nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,4.1600e+02,1.0000e+00,3.6174e+01,-4.6392e+05,-4.6392e+05,-8.3117e-01,-4.6392e+05,1.2435e-01,7.7389e+00,3.4817e+05,3.5528e+03,3.8446e-02,-9.4208e-01,2.9984e+00,7.8543e+00
2.0000e+03,4.1700e+02,2.0000e+00,3.6198e+01,-4.6362e+05,-4.6362e+05,-8.3317e-01,-4.6362e+05,1.2436e-01,7.7409e+00,3.4749e+05,3.5590e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00
2.0000e+03,4.1800e+02,3.0000e+00,3.6190e+01,-4.6315e+05,-4.6316e+05,-8.3517e-01,-4.6316e+05,1.2438e-01,7.7429e+00,3.4718e+05,3.5682e+03,-4.0741e-01,-6.5354e-01,2.5413e+00,5.8959e-01
2.0000e+03,4.1900e+02,1.0000e+00,3.6246e+01,-4.6257e+05,-4.6258e+05,-8.3716e-01,-4.6258e+05,1.2440e-01,7.7449e+00,3.4672e+05,3.5714e+03,-2.8880e-01,-3.2330e-01,2.9829e+00,6.3500e+00
2.0000e+03,4.2000e+02,2.0000e+00,3.6269e+01,-4.6250e+05,-4.6251e+05,-8.3916e-01,-4.6251e+05,1.2441e-01,7.7469e+00,3.4614e+05,3.5776e+03,-2.3432e-01,-8.8247e-02,2.7341e+00,1.5085e+00
2.0000e+03,4.2100e+02,5.0000e+00,3.6199e+01,-4.6239e+05,-4.6240e+05,-8.4116e-01,-4.6240e+05,1.2443e-01,7.7489e+00,3.4607e+05,3.5931e+03,-1.5625e-01,-1.2583e-01,2.7347e+00,2.6663e+00
2.0000e+03,4.2200e+02,1.0000e+00,3.6254e+01,-4.6228e+05,-4.6228e+05,-8.4316e-01,-4.6228e+05,1.2444e-01,7.7509e+00,3.4596e+05,3.5961e+03,8.9433e-02,-1.9313e-03,1.2109e+00,4.3716e-01
2.0000e+03,4.2300e+02,2.0000e+00,3.6278e+01,-4.6139e+05,-4.6140e+05,-8.4516e-01,-4.6140e+05,1.2446e-01,7.7529e+00,3.4585e+05,3.6023e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00
2.0000e+03,4.2400e+02,2.0000e+00,3.6301e+01,-4.6101e+05,-4.6102e+05,-8.4715e-01,-4.6102e+05,1.2448e-01,7.7549e+00,3.4496e+05,3.6086e+03,-3.8851e-01,-1.9566e-01,2.6791e+00,2.7798e+00
2.0000e+03,4.2500e+02,4.0000e+00,3.6263e+01,-4.6076e+05,-4.6077e+05,-8.4915e-01,-4.6077e+05,1.2449e-01,7.7569e+00,3.4458e+05,3.6208e+03,-6.7650e-02,-6.8244e-01,2.9225e+00,6.3435e+00
2.0000e+03,4.2600e+02,1.0000e+00,3.6317e+01,-4.6060e+05,-4.6061e+05,-8.5115e-01,-4.6061e+05,1.2451e-01,7.7589e+00,3.4433e+05,3.6239e+03,-3.8128e-01,-3.9015e-01,2.7310e+00,3.8386e+00
2.0000e+03,4.2700e+02,1.0000e+00,3.6371e+01,-4.6044e+05,-4.6045e+05,-8.5315e-01,-4.6045e+05,1.2452e-01,7.7609e+00,3.4417e+05,3.6269e+03,-1.8587e-01,-4.4406e-01,2.5418e+00,1.5220e+00
2.0000e+03,4.2800e+02,1.0000e+00,3.6426e+01,-4.6031e+05,-4.6031e+05,-8.5515e-01,-4.6031e+05,1.2454e-01,7.7629e+00,3.4401e+05,3.6301e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00
2.0000e+03,4.2900e+02,1.0000e+00,3.6480e+01,-4.5975e+05,-4.5976e+05,-8.5714e-01,-4.5976e+05,1.2456e-01,7.7649e+00,3.4388e+05,3.6332e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00
2.0000e+03,4.3000e+02,3.0000e+00,3.6472e+01,-4.5972e+05,-4.5973e+05,-8.5914e-01,-4.5973e+05,1.2457e-01,7.7669e+00,3.4332e+05,3.6425e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00
2.0000e+03,4.3100e+02,1.0000e+00,3.6525e+01,-4.5967e+05,-4.5968e+05,-8.6114e-01,-4.5968e+05,1.2459e-01,7.7689e+00,3.4329e+05,3.6456e+03,-4.2474e-01,-3.9698e-01,2.5925e+00,2.7489e+00
2.0000e+03,4.3200e+02,3.0000e+00,3.6517e+01,-4.5963e+05,-4.5964e+05,-8.6314e-01,-4.5964e+05,1.2460e-01,7.7709e+00,3.4324e+05,3.6550e+03,-2.2155e-01,-1.5611e-01,2.8833e+00,4.7207e+00
2.0000e+03,4.3300e+02,2.0000e+00,3.6540e+01,-4.5962e+05,-4.5963e+05,-8.6514e-01,-4.5963e+05,1.2460e-01,7.7704e+00,3.4320e+05,3.6611e+03,-2.4976e-01,-2.6100e-01,2.8357e+00,4.4619e+00
2.0000e+03,4.3400e+02,1.0000e+00,3.6594e+01,-4.5924e+05,-4.5925e+05,-8.6713e-01,-4.5925e+05,1.2464e-01,7.7749e+00,3.4319e+05,3.6642e+03,-3.2642e-01,-9.0451e-03,1.0240e+00,2.7485e+00
2.0000e+03,4.3500e+02,1.0000e+00,3.6647e+01,-4.5634e+05,-4.5635e+05,-8.6913e-01,-4.5635e+05,1.2465e-01,7.7769e+00,3.4281e+05,3.6674e+03,2.0430e-01,-9.8016e-01,2.3790e+00,1.0146e+00
2.0000e+03,4.3600e+02,1.0000e+00,3.6700e+01,-4.5560e+05,-4.5561e+05,-8.7113e-01,-4.5561e+05,1.2467e-01,7.7789e+00,3.3991e+05,3.6705e+03,1.9899e-01,-5.0207e-01,2.4400e+00,1.3709e+00
2.0000e+03,4.3700e+02,1.0000e+00,3.6754e+01,-4.5511e+05,-4.5512e+05,-8.7313e-01,-4.5512e+05,1.2468e-01,7.7809e+00,3.3917e+05,3.6737e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01
2.0000e+03,4.3800e+02,9.0000e+00,3.6561e+01,-4.5474e+05,-4.5474e+05,-8.7513e-01,-4.5474e+05,1.2470e-01,7.7829e+00,3.3868e+05,3.7017e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00
2.0000e+03,4.3900e+02,4.0000e+00,3.6522e+01,-4.5470e+05,-4.5470e+05,-8.7712e-01,-4.5470e+05,1.2472e-01,7.7849e+00,3.3831e+05,3.7139e+03,-1.4054e-01,-5.4972e-01,2.4604e+00,1.8176e+00
2.0000e+03,4.4000e+02,1.0000e+00,3.6575e+01,-4.5425e+05,-4.5426e+05,-8.7912e-01,-4.5426e+05,1.2473e-01,7.7869e+00,3.3827e+05,3.7172e+03,-1.9337e-02,-6.2484e-01,2.4733e+00,2.3535e+00
2.0000e+03,4.4100e+02,1.0000e+00,3.6628e+01,-4.5400e+05,-4.5400e+05,-8.8112e-01,-4.5400e+05,1.2475e-01,7.7889e+00,3.3782e+05,3.7203e+03,-4.8008e-01,-6.1995e-01,2.4473e+00,8.2082e-01
2.0000e+03,4.4200e+02,6.0000e+00,3.6529e+01,-4.5367e+05,-4.5368e+05,-8.8312e-01,-4.5368e+05,1.2476e-01,7.7909e+00,3.3756e+05,3.7388e+03,1.9538e-01,-1.7220e-01,2.5709e+00,1.2105e+00
2.0000e+03,4.4300e+02,1.0000e+00,3.6581e+01,-4.5355e+05,-4.5356e+05,-8.8512e-01,-4.5356e+05,1.2478e-01,7.7929e+00,3.3724e+05,3.7420e+03,5.1074e-02,-7.2286e-01,2.4302e+00,2.2911e+00
2.0000e+03,4.4400e+02,2.0000e+00,3.6603e+01,-4.5338e+05,-4.5339e+05,-8.8711e-01,-4.5339e+05,1.2480e-01,7.7949e+00,3.3712e+05,3.7482e+03,-1.6494e-01,-5.8489e-01,2.9216e+00,7.8683e+00
2.0000e+03,4.4500e+02,1.0000e+00,3.6656e+01,-4.5302e+05,-4.5303e+05,-8.8911e-01,-4.5303e+05,1.2481e-01,7.7969e+00,3.3695e+05,3.7513e+03,-2.2210e-01,-9.2826e-01,2.6743e+00,4.1317e+00
2.0000e+03,4.4600e+02,2.0000e+00,3.6678e+01,-4.5301e+05,-4.5302e+05,-8.9111e-01,-4.5302e+05,1.2481e-01,7.7967e+00,3.3659e+05,3.7577e+03,-3.1750e-01,-3.4971e-01,2.4946e+00,1.4586e+00
2.0000e+03,4.4700e+02,2.0000e+00,3.6700e+01,-4.5290e+05,-4.5291e+05,-8.9311e-01,-4.5291e+05,1.2484e-01,7.8009e+00,3.3658e+05,3.7637e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00
2.0000e+03,4.4800e+02,4.0000e+00,3.6661e+01,-4.5214e+05,-4.5214e+05,-8.9511e-01,-4.5214e+05,1.2486e-01,7.8028e+00,3.3647e+05,3.7759e+03,-1.5156e-01,-6.5971e-01,2.9139e+00,7.8988e+00
2.0000e+03,4.4900e+02,4.0000e+00,3.6623e+01,-4.5196e+05,-4.5197e+05,-8.9710e-01,-4.5197e+05,1.2488e-01,7.8049e+00,3.3570e+05,3.7882e+03,-1.2779e-01,-4.0901e-01,2.7671e+00,5.1544e+00
2.0000e+03,4.5000e+02,2.0000e+00,3.6645e+01,-4.5158e+05,-4.5159e+05,-8.9910e-01,-4.5159e+05,1.2489e-01,7.8069e+00,3.3553e+05,3.7945e+03,-1.2039e-01,-6.1824e-01,2.8231e+00,6.2517e+00
2.0000e+03,4.5100e+02,1.0000e+00,3.6697e+01,-4.5112e+05,-4.5113e+05,-9.0110e-01,-4.5113e+05,1.2491e-01,7.8088e+00,3.3515e+05,3.7976e+03,-2.0835e-01,-6.5967e-01,2.6089e+00,3.7112e+00
2.0000e+03,4.5200e+02,1.0000e+00,3.6748e+01,-4.5111e+05,-4.5112e+05,-9.0310e-01,-4.5112e+05,1.2492e-01,7.8102e+00,3.3469e+05,3.8006e+03,-4.0692e-01,-6.9761e-01,2.6813e+00,4.7870e+00
2.0000e+03,4.5300e+02,1.0000e+00,3.6799e+01,-4.5104e+05,-4.5105e+05,-9.0510e-01,-4.5105e+05,1.2494e-01,7.8129e+00,3.3468e+05,3.8037e+03,-2.2481e-01,-2.8016e-01,2.8967e+00,7.3887e+00
2.0000e+03,4.5400e+02,1.0000e+00,3.6851e+01,-4.5015e+05,-4.5016e+05,-9.0709e-01,-4.5016e+05,1.2496e-01,7.8148e+00,3.3461e+05,3.8069e+03,-4.4863e-01,-5.3125e-01,2.4178e+00,7.5335e-01
2.0000e+03,4.5500e+02,4.0000e+00,3.6812e+01,-4.5006e+05,-4.5007e+05,-9.0909e-01,-4.5007e+05,1.2497e-01,7.8169e+00,3.3372e+05,3.8194e+03,2.0912e-01,-3.3189e-01,2.8021e+00,6.7380e+00
2.0000e+03,4.5600e+02,1.0000e+00,3.6863e+01,-4.4998e+05,-4.4999e+05,-9.1109e-01,-4.4999e+05,1.2499e-01,7.8188e+00,3.3363e+05,3.8225e+03,-3.2947e-01,-2.4814e-01,2.6030e+00,3.2843e+00
2.0000e+03,4.5700e+02,2.0000e+00,3.6885e+01,-4.4997e+05,-4.4998e+05,-9.1309e-01,-4.4998e+05,1.2483e-01,7.7990e+00,3.3355e+05,3.8287e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00
2.0000e+03,4.5800e+02,1.0000e+01,3.6669e+01,-4.4953e+05,-4.4954e+05,-9.1509e-01,-4.4954e+05,1.2502e-01,7.8228e+00,3.3354e+05,3.8595e+03,-4.4651e-01,-2.1480e-01,2.5540e+00,2.9185e+00
2.0000e+03,4.5900e+02,1.0000e+00,3.6720e+01,-4.4937e+05,-4.4937e+05,-9.1708e-01,-4.4937e+05,1.2504e-01,7.8248e+00,3.3310e+05,3.8627e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01
