logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.5590e-01,-1.7997e+00,-1.1716e+00,-8.6833e-02,4.5920e-01,1.0694e+00,1.8324e+00,-2.2492e+04
-2.5746e-01,-1.5928e+00,-1.6636e+00,-1.8904e+00,-1.4628e-01,1.3648e+00,1.7996e+00,-2.4219e+04
-3.1973e-01,-1.4974e+00,-2.3540e+00,-4.3469e-01,-1.0535e+00,1.4823e+00,1.7215e+00,-1.5602e+04
-3.2519e-01,-1.4837e+00,-1.5128e+00,-8.1718e-01,-1.0991e-01,1.3548e+00,1.7895e+00,-1.9186e+04
-2.2095e-01,-1.5081e+00,-1.2892e+00,-6.5673e-01,-2.3019e-01,1.4953e+00,1.6738e+00,-2.1095e+04
-2.6811e-01,-1.9132e+00,-1.4355e+00,-1.5922e+00,2.5676e-01,1.1797e+00,1.8205e+00,-2.2706e+04
-2.0172e-01,-1.9347e+00,-2.5882e+00,-1.3654e+00,5.3236e-01,1.1095e+00,1.8465e+00,-2.2437e+04
-2.7990e-01,-1.8935e+00,-1.8081e+00,-2.0470e+00,3.0381e-01,8.4260e-01,1.9218e+00,-2.4507e+04
-4.4488e-01,-1.4952e+00,-1.1828e+00,-2.8041e-01,2.0851e-01,3.9451e-01,1.9327e+00,-1.9255e+04
-3.3293e-01,-1.2247e+00,-3.1419e+00,-1.5237e+00,2.5800e-01,1.5197e+00,1.6724e+00,-2.1245e+04
-2.4446e-01,-1.7576e+00,-1.9739e+00,-1.0679e+00,-1.8426e-01,1.5904e+00,1.6877e+00,-2.2312e+04
-2.8032e-01,-1.1401e+00,-2.2021e+00,-1.6456e+00,-7.6936e-01,1.7055e+00,1.5077e+00,-2.5427e+04
-8.9428e-02,-1.6972e+00,-1.1333e+00,-3.9146e-02,1.3452e-01,1.4221e+00,1.7977e+00,-1.7113e+04
-2.6100e-01,-1.4767e+00,-1.7731e+00,-1.8541e-01,-6.5819e-01,1.5066e+00,1.7881e+00,-2.1229e+04
-3.9848e-01,-1.3572e+00,-2.8444e+00,-4.8259e-01,8.3394e-01,6.0635e-01,1.9101e+00,-2.4262e+04
-4.3632e-01,-1.9517e+00,-9.6821e-01,-1.8803e+00,-4.7067e-01,1.0260e+00,1.8423e+00,-2.4779e+04
-2.7400e-01,-1.6891e+00,-1.8834e+00,-2.5527e-01,-6.4960e-01,1.6228e+00,1.5231e+00,-2.0387e+04
-7.7405e-03,-1.8840e+00,-1.0830e+00,-1.8228e+00,-1.0342e+00,1.6846e+00,1.6033e+00,-2.3185e+04
-4.0924e-01,-1.9801e+00,-2.7598e+00,-1.4969e+00,6.8308e-01,2.6294e-01,1.9265e+00,-2.1258e+04
-3.0694e-01,-1.4051e+00,-2.7833e+00,-1.6988e+00,8.3446e-01,1.4519e+00,1.5664e+00,-2.3431e+04
-8.1565e-02,-1.5881e+00,-2.9604e+00,-9.4845e-01,9.3666e-01,1.2370e+00,1.7072e+00,-2.1060e+04
-2.8425e-01,-1.4411e+00,-3.1429e+00,-5.5470e-01,-9.1378e-01,1.4676e+00,1.7530e+00,-1.9441e+04
-3.8966e-01,-1.2659e+00,-1.0300e+00,-6.6137e-01,-1.0078e+00,1.3899e+00,1.7503e+00,-2.4071e+04
-7.8711e-02,-1.4837e+00,-1.4701e+00,-8.8944e-01,5.0896e-01,1.4969e+00,1.6579e+00,-2.5119e+04
-2.9250e-01,-1.9060e+00,-2.6547e+00,-3.5841e-01,-4.9004e-01,1.3169e+00,1.8387e+00,-1.6204e+04
-2.0789e-01,-1.9940e+00,-2.9478e+00,-9.4175e-01,1.0071e-01,1.5268e+00,1.6966e+00,-1.6806e+04
-3.5568e-01,-1.7207e+00,-2.0119e+00,-1.2944e+00,4.7362e-01,8.3032e-01,1.8597e+00,-2.4816e+04
-2.9782e-01,-1.8455e+00,-2.4626e+00,-9.8510e-01,8.4468e-01,1.1486e+00,1.7606e+00,-2.3991e+04
-1.6531e-01,-1.5835e+00,-1.8427e+00,-1.4442e+00,1.8592e-01,1.4720e+00,1.7108e+00,-2.5416e+04
-4.8927e-01,-1.2914e+00,-1.5988e+00,-1.1171e+00,-5.9464e-01,1.5361e+00,1.6487e+00,-1.8886e+04
-4.0336e-01,-1.7229e+00,-2.8364e+00,-9.5322e-01,-8.6591e-01,1.5046e+00,1.6440e+00,-2.1517e+04
-1.8071e-01,-1.7218e+00,-2.2744e+00,-1.9178e+00,-8.1316e-01,1.6094e+00,1.6379e+00,-1.8340e+04
-1.7670e-01,-1.1685e+00,-1.9860e+00,3.3137e-02,5.0775e-01,1.3898e+00,1.7676e+00,-2.4546e+04
-4.2005e-01,-1.5123e+00,-1.0480e+00,-6.4908e-01,3.1743e-01,1.3372e+00,1.7016e+00,-2.3961e+04
-4.7934e-01,-1.6022e+00,-2.1508e+00,-5.8115e-01,2.4198e-01,7.8147e-01,1.8981e+00,-1.8684e+04
-4.4846e-01,-1.3102e+00,-2.2286e+00,-1.1248e+00,-4.0353e-01,1.3107e+00,1.8351e+00,-2.1840e+04
-2.8876e-01,-1.7640e+00,-1.2156e+00,-7.6507e-01,-4.8268e-01,1.2686e+00,1.9155e+00,-2.4301e+04
-1.1546e-01,-1.7707e+00,-1.1489e+00,1.6000e-01,-1.1662e+00,7.9993e-01,1.9907e+00,-2.4342e+04
-2.0102e-01,-1.4668e+00,-1.7823e+00,-1.4719e+00,-1.8454e-01,1.5715e+00,1.6424e+00,-2.1066e+04
-3.2847e-01,-1.3989e+00,-2.0042e+00,-4.9546e-01,-7.2393e-01,1.3516e+00,1.7796e+00,-2.3569e+04
-1.5836e-01,-1.8814e+00,-2.9578e+00,-1.2421e+00,8.1095e-01,2.4700e-01,1.9068e+00,-2.4932e+04
-1.7512e-01,-1.3762e+00,-1.0698e+00,3.1747e-02,-3.3566e-01,1.5415e+00,1.6833e+00,-1.7017e+04
-3.8975e-01,-1.8226e+00,-1.5927e+00,-1.3529e+00,9.3943e-03,1.2719e+00,1.7814e+00,-1.9804e+04
-3.1253e-01,-1.8812e+00,-1.6347e+00,-4.6334e-01,-2.4452e-01,1.2221e+00,1.8390e+00,-1.6750e+04
-4.1179e-01,-1.8684e+00,-2.9370e+00,-1.1592e+00,-9.7803e-02,1.0811e+00,1.8424e+00,-2.2870e+04
-3.4195e-01,-1.1799e+00,-1.1391e+00,-6.5121e-01,1.0044e+00,4.8772e-01,1.8635e+00,-2.4381e+04
-3.4460e-01,-1.4592e+00,-1.1271e+00,-1.3800e-01,-6.0726e-01,1.1400e+00,1.8339e+00,-2.3323e+04
-2.6828e-01,-1.7804e+00,-2.3945e+00,-8.7146e-01,-1.0511e+00,1.6654e+00,1.5284e+00,-2.1743e+04
-3.7438e-01,-1.5912e+00,-1.1438e+00,-7.9537e-01,2.9253e-01,1.1299e+00,1.8131e+00,-2.1269e+04
-2.9298e-01,-1.6396e+00,-2.4388e+00,-8.3293e-01,3.3313e-01,1.5213e+00,1.5561e+00,-2.3037e+04
1.3178e-02,-1.9821e+00,-2.1311e+00,-1.8213e+00,1.0114e+00,6.6614e-01,1.8384e+00,-2.3941e+04
-1.5514e-01,-1.5173e+00,-2.7681e+00,-1.2300e+00,9.3500e-01,1.1008e+00,1.7549e+00,-2.2470e+04
-3.6087e-01,-1.3519e+00,-2.3646e+00,1.5847e-01,-6.4124e-01,1.1244e+00,1.9037e+00,-1.9754e+04
-4.4250e-01,-1.4526e+00,-2.1661e+00,-2.5535e-01,-1.1233e+00,1.3350e+00,1.8450e+00,-1.9757e+04
-1.2424e-01,-1.8554e+00,-1.3231e+00,-1.2439e+00,8.0548e-01,1.1287e+00,1.7632e+00,-2.2898e+04
-4.5644e-01,-1.8518e+00,-1.7557e+00,-1.3768e+00,5.1653e-01,8.6969e-01,1.8531e+00,-2.0947e+04
1.5255e-01,-1.8217e+00,-2.4309e+00,-2.3336e-01,6.2213e-01,1.6760e+00,1.5930e+00,-2.3416e+04
-2.6476e-01,-1.6669e+00,-9.9518e-01,-1.7322e-01,8.2195e-01,4.6782e-01,1.8654e+00,-2.2930e+04
-2.5873e-01,-1.3573e+00,-9.2791e-01,-1.1629e+00,6.2613e-01,1.5721e+00,1.5603e+00,-1.8881e+04
-3.5635e-01,-1.4537e+00,-7.5954e-01,-4.7294e-01,1.3928e-01,1.3482e+00,1.7150e+00,-2.2893e+04
-1.0130e-01,-1.8098e+00,-1.5427e+00,-1.5122e+00,9.4880e-01,7.6093e-01,1.8562e+00,-2.1988e+04
-4.5920e-01,-1.6703e+00,-1.7319e+00,-5.9278e-01,-1.0790e+00,1.3631e+00,1.7607e+00,-2.0254e+04
-1.4526e-01,-1.6979e+00,-1.3459e+00,-1.7254e+00,-3.4183e-02,1.5772e+00,1.7336e+00,-2.3834e+04
-2.5671e-01,-1.5398e+00,-2.6150e+00,-1.9614e+00,9.1775e-01,8.0515e-01,1.8215e+00,-2.1873e+04
-1.9899e-01,-1.4693e+00,-8.5076e-01,-1.9498e+00,-2.1169e-01,1.5961e+00,1.6910e+00,-1.9333e+04
-1.2152e-01,-1.1957e+00,-2.1001e+00,-1.6088e-01,1.0255e+00,1.3014e+00,1.7034e+00,-2.4691e+04
-2.2906e-01,-1.8037e+00,-2.5852e+00,-2.1677e-02,-1.0763e+00,1.5035e+00,1.7419e+00,-1.9604e+04
1.6525e-01,-1.3236e+00,-1.0548e+00,2.8090e-01,-4.5277e-01,1.7257e+00,1.4980e+00,-2.4885e+04
-2.3744e-01,-1.9578e+00,-2.0050e+00,-2.0261e+00,8.9259e-01,6.7130e-01,1.8620e+00,-2.1032e+04
-3.5424e-01,-1.2220e+00,-1.0319e+00,-4.5584e-01,8.7040e-01,8.6269e-01,1.8681e+00,-2.2322e+04
-4.4720e-01,-1.7887e+00,-2.4645e+00,-1.1747e-01,4.4181e-01,4.5978e-01,1.9071e+00,-2.0957e+04
-4.8094e-01,-1.8848e+00,-2.4902e+00,-8.4105e-01,-7.1618e-01,1.0132e+00,1.8703e+00,-2.0338e+04
-2.3673e-01,-1.3082e+00,-2.8650e+00,-1.9607e+00,-1.1686e+00,1.6541e+00,1.6397e+00,-2.5182e+04
-3.1984e-01,-1.7869e+00,-2.0185e+00,-1.3475e+00,-8.6792e-01,1.4204e+00,1.7945e+00,-1.8228e+04
-4.1165e-01,-1.9208e+00,-2.4841e+00,-1.1791e+00,5.4639e-01,3.7163e-01,1.8743e+00,-2.4727e+04
-1.6551e-01,-1.6976e+00,-1.0068e+00,-1.4139e+00,-6.0009e-01,1.6780e+00,1.5417e+00,-1.7045e+04
-3.1233e-01,-1.2410e+00,-2.0659e+00,-1.1633e+00,2.5184e-01,1.5479e+00,1.6192e+00,-2.0637e+04
-1.7347e-01,-1.8600e+00,-1.8307e+00,1.5345e-01,-1.1494e-01,6.8325e-01,2.0002e+00,-2.5213e+04
1.6810e-01,-1.8718e+00,-2.8414e+00,2.2466e-01,4.8224e-01,1.6759e+00,1.6083e+00,-2.4825e+04
3.7519e-02,-1.5105e+00,-8.1376e-01,-3.7469e-01,5.5466e-01,1.6433e+00,1.5488e+00,-1.8388e+04
-2.7357e-01,-1.8492e+00,-1.1732e+00,1.7551e-01,-7.3118e-01,1.1113e+00,1.9061e+00,-2.3668e+04
-1.3033e-01,-1.7089e+00,-2.3824e+00,-1.4129e-01,9.6169e-01,6.1992e-01,1.8005e+00,-2.3922e+04
-2.6840e-01,-1.7179e+00,-9.1906e-01,3.2148e-02,-5.1573e-01,4.8827e-01,1.9403e+00,-2.1771e+04
-4.6840e-01,-1.6525e+00,-1.4402e+00,-3.3439e-01,1.8071e-01,1.0042e+00,1.8614e+00,-1.9504e+04
-3.9402e-02,-1.4793e+00,-3.1284e+00,2.0480e-01,-2.9740e-01,1.6088e+00,1.7094e+00,-2.3572e+04
-3.4498e-01,-1.1122e+00,-1.0672e+00,1.7195e-01,-9.6203e-01,1.5476e+00,1.6322e+00,-1.9425e+04
-3.1489e-01,-1.6862e+00,-2.9626e+00,-1.6431e+00,8.0289e-01,6.9004e-01,1.8553e+00,-2.0683e+04
-3.4055e-01,-1.5146e+00,-1.6352e+00,-7.7301e-01,-1.3423e+00,1.4823e+00,1.7231e+00,-1.6709e+04
-3.1787e-01,-1.4703e+00,-1.0410e+00,-9.3908e-02,-6.2002e-01,1.5510e+00,1.6327e+00,-2.0990e+04
1.6517e-01,-1.8074e+00,-2.5295e+00,2.1424e-01,6.4656e-01,1.3657e+00,1.7810e+00,-2.2789e+04
-7.9805e-02,-1.9326e+00,-1.5838e+00,-1.5448e-01,-7.0973e-01,1.5850e+00,1.5945e+00,-1.6240e+04
-1.8299e-01,-1.7666e+00,-3.0885e+00,-3.2177e-01,-8.0973e-01,1.5063e+00,1.6871e+00,-1.6726e+04
-4.4942e-01,-1.9421e+00,-2.6008e+00,-7.8115e-01,7.6288e-02,9.8453e-01,1.8877e+00,-1.7911e+04
6.0846e-02,-1.5920e+00,-8.9795e-01,2.1593e-01,2.1453e-01,1.3627e+00,1.8427e+00,-2.2748e+04
-4.1675e-01,-1.8577e+00,-3.0306e+00,-2.1398e+00,4.0730e-01,1.1881e+00,1.8090e+00,-1.9451e+04
-4.7764e-01,-1.1788e+00,-1.6483e+00,-1.1149e+00,6.8334e-01,1.3639e+00,1.7657e+00,-2.2549e+04
-2.9999e-01,-1.3380e+00,-2.4428e+00,-2.3081e-01,4.7682e-01,1.3741e+00,1.8072e+00,-2.1024e+04
-1.4588e-01,-1.8387e+00,-1.1464e+00,-6.0761e-01,-4.5559e-01,1.3656e+00,1.8625e+00,-2.2818e+04
-4.6263e-01,-1.1698e+00,-2.5516e+00,-1.0552e+00,-1.1546e+00,1.6875e+00,1.4800e+00,-1.9701e+04
-3.4619e-01,-1.4832e+00,-2.1782e+00,-1.2074e+00,5.1071e-01,1.4927e+00,1.5458e+00,-2.4813e+04
-3.2003e-01,-1.4619e+00,-2.8365e+00,-1.0276e+00,5.7761e-01,1.3760e+00,1.7293e+00,-1.8327e+04
-3.6645e-01,-1.8381e+00,-1.4302e+00,-2.1359e+00,-5.4016e-01,9.3161e-01,1.9117e+00,-2.5242e+04
-1.9360e-01,-1.3065e+00,-2.9658e+00,3.8040e-02,5.1245e-01,1.6471e+00,1.4799e+00,-2.2978e+04
-3.5837e-01,-1.3888e+00,-2.5700e+00,1.6786e-01,3.2116e-01,3.0923e-01,1.9161e+00,-2.1912e+04
-9.4261e-02,-1.9538e+00,-1.4467e+00,1.1327e-02,-1.9266e-01,1.4243e+00,1.7431e+00,-1.7739e+04
-4.5846e-01,-1.7568e+00,-9.2749e-01,-1.6858e+00,-1.3849e+00,1.3428e+00,1.7828e+00,-1.9546e+04
-4.8458e-02,-1.8766e+00,-2.3642e+00,7.2284e-03,3.2259e-01,1.2710e+00,1.8068e+00,-2.2122e+04
-1.9693e-01,-1.9431e+00,-2.2630e+00,-1.0284e+00,-4.5068e-01,1.4783e+00,1.6967e+00,-2.0847e+04
-3.8276e-01,-1.3340e+00,-1.3469e+00,-5.3210e-01,-5.0702e-01,1.2814e+00,1.8366e+00,-2.0627e+04
-2.3257e-01,-1.5737e+00,-1.1159e+00,-4.8283e-02,-8.3955e-01,1.6164e+00,1.5155e+00,-2.2051e+04
-2.2251e-01,-1.9599e+00,-2.6623e+00,-9.6054e-01,-1.0504e+00,1.6437e+00,1.5255e+00,-1.7722e+04
-4.1637e-01,-1.2398e+00,-3.1005e+00,6.4383e-02,2.9944e-01,7.8481e-01,1.9457e+00,-2.1814e+04
-1.7528e-01,-1.9871e+00,-1.1008e+00,-1.2135e+00,-1.0436e+00,1.5869e+00,1.5605e+00,-1.9310e+04
-6.7572e-02,-1.7122e+00,-2.6879e+00,1.0220e-01,-4.9669e-01,1.3753e+00,1.8156e+00,-1.8807e+04
-4.1507e-01,-1.3865e+00,-9.1180e-01,1.3066e-01,2.2140e-02,7.0758e-01,1.9006e+00,-2.1932e+04
-4.5568e-01,-1.3621e+00,-2.4270e+00,-1.4105e+00,4.7591e-01,8.3775e-01,1.9228e+00,-2.1639e+04
-3.6828e-01,-1.1800e+00,-1.2111e+00,-7.9503e-01,1.0977e-01,1.6463e+00,1.5809e+00,-1.9972e+04
-4.2130e-01,-1.2504e+00,-3.1296e+00,-1.7767e+00,7.4087e-01,1.3201e+00,1.7431e+00,-2.0043e+04
-4.2955e-01,-1.7857e+00,-1.7280e+00,-6.9408e-01,7.7515e-02,1.3114e+00,1.7583e+00,-2.1166e+04
-2.5596e-01,-1.4673e+00,-3.0001e+00,1.2629e-01,-2.3987e-01,7.2999e-01,1.9568e+00,-2.1713e+04
-4.1961e-01,-1.6676e+00,-1.7961e+00,-9.8492e-01,-6.7745e-01,1.0748e+00,1.8975e+00,-2.0283e+04
-2.2800e-01,-1.6133e+00,-1.2715e+00,-7.5448e-01,-9.9230e-01,1.4767e+00,1.8060e+00,-2.1371e+04
-3.9503e-01,-1.7555e+00,-1.0302e+00,-5.1132e-01,-4.1409e-01,7.0957e-01,1.9384e+00,-1.8386e+04
-1.4242e-01,-1.7448e+00,-1.3114e+00,-1.0544e+00,-8.3827e-02,1.6205e+00,1.6178e+00,-1.7073e+04
-4.8641e-01,-1.1913e+00,-9.2960e-01,-1.3025e+00,7.9193e-01,1.2115e+00,1.8066e+00,-2.4011e+04
-1.4448e-01,-1.9098e+00,-2.7048e+00,-1.5173e+00,6.8892e-01,1.4508e+00,1.6097e+00,-1.9858e+04
-4.7338e-01,-1.2105e+00,-1.1735e+00,-1.7836e+00,3.7830e-01,1.3966e+00,1.8197e+00,-2.4741e+04
-1.1828e-01,-1.9378e+00,-9.0428e-01,-2.0557e+00,-7.2964e-01,1.6174e+00,1.6122e+00,-1.4491e+04
-2.8801e-01,-1.4954e+00,-1.7022e+00,8.2596e-03,-1.4062e+00,1.3339e+00,1.8047e+00,-1.6937e+04
-2.1397e-01,-1.3762e+00,-1.9191e+00,-1.9771e+00,8.2376e-01,1.4763e+00,1.6115e+00,-1.9711e+04
-2.4737e-01,-1.6628e+00,-8.4288e-01,-1.2092e+00,-1.1671e+00,1.5046e+00,1.6352e+00,-2.1688e+04
-2.5660e-01,-1.5948e+00,-1.2818e+00,-1.5675e+00,-7.5332e-01,1.5161e+00,1.6817e+00,-1.8240e+04
-8.0746e-02,-1.5864e+00,-1.3196e+00,-2.1814e-01,2.7462e-01,1.5347e+00,1.7381e+00,-1.9800e+04
-3.9696e-02,-1.7743e+00,-1.8801e+00,-1.7452e+00,5.7410e-01,1.6806e+00,1.5196e+00,-2.2590e+04
-1.2038e-01,-1.7864e+00,-7.8967e-01,-1.2233e+00,-1.2797e+00,1.5000e+00,1.8249e+00,-2.4572e+04
-4.3753e-01,-1.4135e+00,-1.3875e+00,-8.9046e-01,6.1471e-01,5.6032e-01,1.9496e+00,-2.3864e+04
-4.8616e-01,-1.9307e+00,-3.1658e+00,-1.5135e+00,3.9869e-01,1.0965e+00,1.8548e+00,-2.2350e+04
-4.2994e-01,-1.8131e+00,-1.4978e+00,-1.4235e+00,-2.6555e-01,3.7571e-01,1.9632e+00,-2.3794e+04
-4.4171e-01,-1.4361e+00,-1.0442e+00,-8.6624e-02,-7.8894e-01,8.0165e-01,1.9753e+00,-2.2211e+04
-3.9542e-01,-1.6247e+00,-1.0061e+00,-1.4189e-01,6.1019e-02,3.2879e-01,1.9747e+00,-1.9253e+04
-4.0560e-01,-1.3733e+00,-1.6213e+00,-2.6323e-01,5.3523e-01,7.8476e-01,1.9121e+00,-1.9251e+04
3.0659e-02,-1.5733e+00,-2.2535e+00,-1.8973e-01,9.7354e-01,1.2355e+00,1.6893e+00,-2.2554e+04
-3.7658e-01,-1.2578e+00,-3.0526e+00,-1.2130e+00,8.3670e-01,8.5563e-01,1.8372e+00,-2.1925e+04
-2.7035e-01,-1.7673e+00,-1.0176e+00,-8.4526e-03,5.9740e-01,3.1139e-01,1.9123e+00,-2.0551e+04
-4.3917e-01,-1.0595e+00,-2.9208e+00,-4.0830e-01,8.4377e-01,1.3380e+00,1.7490e+00,-2.2517e+04
-3.2090e-01,-1.1661e+00,-2.4916e+00,3.3033e-01,-1.7328e-01,1.2779e+00,1.8640e+00,-2.3877e+04
-2.7781e-01,-1.4734e+00,-1.9146e+00,-1.2364e+00,-1.1140e+00,1.7064e+00,1.4893e+00,-2.1574e+04
-3.9522e-01,-1.2815e+00,-7.7430e-01,-9.5651e-01,5.0548e-01,1.5538e+00,1.6358e+00,-2.5287e+04
4.0687e-02,-1.7340e+00,-2.0943e+00,2.5848e-01,3.7874e-01,1.4568e+00,1.7025e+00,-2.0765e+04
-2.1494e-01,-1.5091e+00,-2.9533e+00,-5.8541e-01,-1.2154e-01,1.5086e+00,1.7017e+00,-1.8328e+04
-3.2651e-02,-1.6802e+00,-1.3200e+00,-1.7987e+00,2.9853e-01,1.6953e+00,1.4768e+00,-1.8282e+04
-4.3534e-01,-1.7557e+00,-8.3937e-01,-2.0299e+00,-8.6026e-01,1.2839e+00,1.8344e+00,-1.7502e+04
-4.6067e-01,-1.9765e+00,-1.0463e+00,-1.8747e+00,-7.8274e-01,5.1876e-01,1.9498e+00,-1.9656e+04
-4.1231e-01,-1.6827e+00,-1.3936e+00,-1.5200e+00,6.3451e-01,3.3414e-01,1.8945e+00,-1.9873e+04
-4.1297e-01,-1.6021e+00,-1.6992e+00,-4.9644e-01,-1.2918e+00,1.3797e+00,1.7911e+00,-1.7206e+04
-1.3446e-01,-1.1856e+00,-1.2582e+00,-3.4451e-02,1.0551e+00,1.0378e+00,1.7550e+00,-2.3778e+04
-3.2184e-01,-1.3350e+00,-2.1245e+00,-6.2901e-01,3.6585e-01,1.5405e+00,1.5874e+00,-1.8049e+04
-2.3102e-01,-1.7306e+00,-3.1645e+00,2.1624e-01,-1.2082e+00,9.1709e-01,1.9486e+00,-2.0639e+04
-1.6773e-01,-1.8185e+00,-2.8166e+00,-4.1028e-01,-9.9551e-01,1.6413e+00,1.6198e+00,-1.8235e+04
-2.8795e-01,-1.1376e+00,-1.9400e+00,-1.8407e+00,8.4669e-01,1.4871e+00,1.5740e+00,-2.1265e+04
-3.5588e-01,-1.5136e+00,-1.5512e+00,-1.3503e-01,-5.5352e-01,1.3395e+00,1.7709e+00,-1.8111e+04
1.4216e-02,-1.8881e+00,-1.9637e+00,2.8385e-03,-1.0025e+00,1.5816e+00,1.7450e+00,-1.9590e+04
-2.8779e-01,-1.9023e+00,-1.9706e+00,-1.1893e+00,7.8917e-01,6.4442e-01,1.8560e+00,-2.0491e+04
-2.4777e-01,-1.6723e+00,-1.6332e+00,-6.8230e-01,2.2797e-01,1.4893e+00,1.7570e+00,-2.1033e+04
-3.2240e-01,-1.9621e+00,-1.8908e+00,5.3119e-03,-7.1048e-01,8.6138e-01,1.9693e+00,-2.3762e+04
-2.7685e-01,-1.6023e+00,-2.2722e+00,-1.8766e+00,2.3994e-01,1.3577e+00,1.7852e+00,-1.9628e+04
-1.8131e-01,-1.3968e+00,-3.2263e+00,-6.4828e-01,-5.7134e-01,1.6118e+00,1.6932e+00,-2.4063e+04
-2.5870e-01,-1.7430e+00,-2.3957e+00,5.8493e-02,7.3875e-01,6.5826e-01,1.8522e+00,-2.4032e+04
-7.6132e-02,-1.6768e+00,-2.1250e+00,1.1152e-02,7.8295e-01,7.0517e-01,1.9260e+00,-2.3667e+04
-3.6300e-01,-1.2900e+00,-2.0866e+00,-8.6783e-01,-8.4645e-01,1.5576e+00,1.5874e+00,-2.2276e+04
-2.2514e-01,-1.5411e+00,-7.7165e-01,9.9082e-02,-7.4124e-01,1.1718e+00,1.9068e+00,-1.9669e+04
-1.8200e-01,-1.4565e+00,-1.7791e+00,-1.3709e+00,5.4656e-01,1.3710e+00,1.7464e+00,-2.4811e+04
-1.4605e-01,-1.5923e+00,-1.3015e+00,-2.0425e+00,7.1109e-01,1.2553e+00,1.7508e+00,-2.4228e+04
-2.8581e-01,-1.9860e+00,-2.6973e+00,-5.6273e-01,-5.5535e-01,1.5211e+00,1.7334e+00,-2.1464e+04
-4.9959e-01,-1.5304e+00,-2.9417e+00,-1.8215e+00,-9.2938e-01,1.2198e+00,1.8575e+00,-1.9648e+04
-9.0536e-02,-1.3199e+00,-1.2581e+00,2.6965e-02,1.7932e-01,1.5632e+00,1.5960e+00,-2.1198e+04
-2.2278e-01,-1.7859e+00,-1.3011e+00,-1.6875e+00,6.9040e-01,1.4816e+00,1.5480e+00,-2.3084e+04
-3.5323e-01,-1.4423e+00,-2.2793e+00,-7.5944e-02,5.0273e-01,1.0339e+00,1.8997e+00,-2.1912e+04
-4.3641e-01,-1.2145e+00,-1.5003e+00,-1.6965e+00,1.2259e-01,1.6659e+00,1.5198e+00,-2.3207e+04
-6.7804e-03,-1.8122e+00,-2.9096e+00,-1.4469e+00,9.3533e-01,1.3294e+00,1.6775e+00,-2.0676e+04
-3.5948e-01,-1.1021e+00,-1.4622e+00,-5.4168e-01,9.4406e-01,1.2805e+00,1.6646e+00,-2.1460e+04
-3.2186e-01,-1.5226e+00,-2.6167e+00,-1.7221e+00,3.6261e-01,1.4873e+00,1.6358e+00,-1.9056e+04
-4.8318e-01,-1.4159e+00,-1.5509e+00,-5.4010e-01,-1.0971e-01,1.1001e+00,1.8533e+00,-2.0191e+04
-3.8198e-01,-1.9656e+00,-2.7491e+00,-8.5832e-01,3.5288e-01,4.8275e-01,1.9423e+00,-1.8392e+04
-3.2233e-01,-1.9399e+00,-2.3413e+00,-1.4620e-01,3.4701e-01,6.5820e-01,1.9648e+00,-2.3576e+04
-2.3497e-01,-1.6167e+00,-8.6293e-01,-9.7966e-02,-1.3527e+00,1.4665e+00,1.6826e+00,-2.0831e+04
-3.2872e-01,-1.1829e+00,-1.2913e+00,-1.3660e+00,8.2891e-01,1.3585e+00,1.6807e+00,-1.9948e+04
-3.2557e-01,-1.9559e+00,-1.1650e+00,-8.6232e-02,-1.0623e+00,1.3327e+00,1.8197e+00,-2.0625e+04
-2.8911e-01,-1.8451e+00,-2.8891e+00,-2.0501e+00,3.0238e-01,9.0598e-01,1.9131e+00,-2.4103e+04
-3.0371e-01,-1.1049e+00,-2.2328e+00,-1.9842e-01,9.4684e-01,1.4455e+00,1.5220e+00,-2.2664e+04
-1.9196e-01,-1.5500e+00,-1.8523e+00,-1.3940e+00,4.3852e-01,1.4281e+00,1.7567e+00,-2.0176e+04
-2.3154e-01,-1.8831e+00,-2.2905e+00,-5.5058e-01,4.0244e-01,9.2905e-01,1.9052e+00,-2.0843e+04
-4.1133e-01,-1.4729e+00,-7.6953e-01,6.7412e-02,-1.4163e+00,6.3812e-01,1.9585e+00,-1.9549e+04
-3.2731e-01,-1.2634e+00,-2.6154e+00,1.4265e-01,6.7269e-03,1.0036e+00,1.9016e+00,-2.0205e+04
-1.5474e-01,-1.6635e+00,-2.6197e+00,-1.6232e-01,-7.6729e-01,1.7021e+00,1.5238e+00,-2.2152e+04
-4.4456e-01,-1.8649e+00,-7.4547e-01,-1.8133e+00,-1.2866e+00,7.1524e-01,1.9331e+00,-1.7883e+04
-2.4885e-01,-1.8681e+00,-2.4285e+00,-1.8646e+00,5.2452e-01,5.9152e-01,1.9353e+00,-2.5211e+04
