logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4703e-01,-1.6568e+00,-1.2081e+00,-1.3681e+00,-1.1532e-01,1.4835e+00,1.6176e+00,-2.7290e+04
-3.1973e-01,-1.4974e+00,-2.3540e+00,-4.3469e-01,-1.0535e+00,1.4823e+00,1.7215e+00,-1.5602e+04
-3.2519e-01,-1.4837e+00,-1.5128e+00,-8.1718e-01,-1.0991e-01,1.3548e+00,1.7895e+00,-1.9186e+04
-2.2095e-01,-1.5081e+00,-1.2892e+00,-6.5673e-01,-2.3019e-01,1.4953e+00,1.6738e+00,-2.1095e+04
-2.6811e-01,-1.9132e+00,-1.4355e+00,-1.5922e+00,2.5676e-01,1.1797e+00,1.8205e+00,-2.2706e+04
-4.1796e-01,-1.1454e+00,-1.6262e+00,-4.0212e-01,-8.0206e-02,1.4323e+00,1.7079e+00,-2.5523e+04
-2.7990e-01,-1.8935e+00,-1.8081e+00,-2.0470e+00,3.0381e-01,8.4260e-01,1.9218e+00,-2.4507e+04
-4.4488e-01,-1.4952e+00,-1.1828e+00,-2.8041e-01,2.0851e-01,3.9451e-01,1.9327e+00,-1.9255e+04
-3.0523e-01,-1.8755e+00,-2.4264e+00,-2.9430e-01,-8.0223e-01,1.6347e+00,1.5370e+00,-2.7780e+04
-2.4446e-01,-1.7576e+00,-1.9739e+00,-1.0679e+00,-1.8426e-01,1.5904e+00,1.6877e+00,-2.2312e+04
-2.8032e-01,-1.1401e+00,-2.2021e+00,-1.6456e+00,-7.6936e-01,1.7055e+00,1.5077e+00,-2.5427e+04
-8.9428e-02,-1.6972e+00,-1.1333e+00,-3.9146e-02,1.3452e-01,1.4221e+00,1.7977e+00,-1.7113e+04
-2.6100e-01,-1.4767e+00,-1.7731e+00,-1.8541e-01,-6.5819e-01,1.5066e+00,1.7881e+00,-2.1229e+04
-3.9848e-01,-1.3572e+00,-2.8444e+00,-4.8259e-01,8.3394e-01,6.0635e-01,1.9101e+00,-2.4262e+04
2.0437e-02,-1.9400e+00,-2.2983e+00,-5.0415e-01,8.1950e-01,1.4422e+00,1.5017e+00,-3.0657e+04
-2.7400e-01,-1.6891e+00,-1.8834e+00,-2.5527e-01,-6.4960e-01,1.6228e+00,1.5231e+00,-2.0387e+04
-8.9688e-02,-1.8752e+00,-2.7776e+00,-1.3385e+00,7.4867e-01,1.0787e+00,1.9097e+00,-2.8655e+04
-4.0924e-01,-1.9801e+00,-2.7598e+00,-1.4969e+00,6.8308e-01,2.6294e-01,1.9265e+00,-2.1258e+04
-3.0694e-01,-1.4051e+00,-2.7833e+00,-1.6988e+00,8.3446e-01,1.4519e+00,1.5664e+00,-2.3431e+04
-8.1565e-02,-1.5881e+00,-2.9604e+00,-9.4845e-01,9.3666e-01,1.2370e+00,1.7072e+00,-2.1060e+04
-2.8425e-01,-1.4411e+00,-3.1429e+00,-5.5470e-01,-9.1378e-01,1.4676e+00,1.7530e+00,-1.9441e+04
-3.8966e-01,-1.2659e+00,-1.0300e+00,-6.6137e-01,-1.0078e+00,1.3899e+00,1.7503e+00,-2.4071e+04
-7.8711e-02,-1.4837e+00,-1.4701e+00,-8.8944e-01,5.0896e-01,1.4969e+00,1.6579e+00,-2.5119e+04
-2.9250e-01,-1.9060e+00,-2.6547e+00,-3.5841e-01,-4.9004e-01,1.3169e+00,1.8387e+00,-1.6204e+04
-2.0789e-01,-1.9940e+00,-2.9478e+00,-9.4175e-01,1.0071e-01,1.5268e+00,1.6966e+00,-1.6806e+04
-3.5568e-01,-1.7207e+00,-2.0119e+00,-1.2944e+00,4.7362e-01,8.3032e-01,1.8597e+00,-2.4816e+04
-4.3349e-01,-1.2416e+00,-1.3339e+00,-1.1838e+00,9.0347e-01,1.0061e+00,1.8400e+00,-2.5478e+04
-9.7097e-02,-1.9849e+00,-1.7923e+00,-4.6401e-01,1.9855e-02,1.3081e+00,1.8342e+00,-2.5673e+04
-4.8927e-01,-1.2914e+00,-1.5988e+00,-1.1171e+00,-5.9464e-01,1.5361e+00,1.6487e+00,-1.8886e+04
1.2524e-01,-1.6018e+00,-8.1566e-01,-2.7804e-01,7.9243e-01,1.5673e+00,1.7224e+00,-2.7976e+04
-1.8071e-01,-1.7218e+00,-2.2744e+00,-1.9178e+00,-8.1316e-01,1.6094e+00,1.6379e+00,-1.8340e+04
-4.6554e-01,-1.0709e+00,-2.6557e+00,-9.5213e-02,-7.5243e-02,1.3779e+00,1.7035e+00,-2.9845e+04
-4.2005e-01,-1.5123e+00,-1.0480e+00,-6.4908e-01,3.1743e-01,1.3372e+00,1.7016e+00,-2.3961e+04
-4.7934e-01,-1.6022e+00,-2.1508e+00,-5.8115e-01,2.4198e-01,7.8147e-01,1.8981e+00,-1.8684e+04
-4.4846e-01,-1.3102e+00,-2.2286e+00,-1.1248e+00,-4.0353e-01,1.3107e+00,1.8351e+00,-2.1840e+04
-6.0090e-02,-1.1171e+00,-1.1683e+00,2.7033e-01,6.5456e-01,1.2479e+00,1.7953e+00,-2.8117e+04
-9.5828e-02,-1.7977e+00,-7.5135e-01,-1.4286e+00,7.8324e-01,7.8924e-01,1.9464e+00,-2.6795e+04
-2.0102e-01,-1.4668e+00,-1.7823e+00,-1.4719e+00,-1.8454e-01,1.5715e+00,1.6424e+00,-2.1066e+04
-4.6034e-01,-1.4470e+00,-1.8817e+00,-1.7865e+00,7.7469e-01,1.3412e+00,1.6692e+00,-3.0845e+04
-3.5247e-01,-9.6297e-01,-2.3228e+00,-6.3737e-01,8.0789e-01,1.5155e+00,1.6578e+00,-2.7345e+04
-1.7512e-01,-1.3762e+00,-1.0698e+00,3.1747e-02,-3.3566e-01,1.5415e+00,1.6833e+00,-1.7017e+04
-2.8569e-02,-1.5679e+00,-2.4781e+00,-1.0784e+00,4.5579e-01,1.7105e+00,1.5625e+00,-2.9803e+04
-3.1253e-01,-1.8812e+00,-1.6347e+00,-4.6334e-01,-2.4452e-01,1.2221e+00,1.8390e+00,-1.6750e+04
-2.4325e-01,-1.3790e+00,-2.9140e+00,-1.8308e+00,-8.1432e-01,1.6029e+00,1.7391e+00,-2.9224e+04
1.8510e-01,-1.7232e+00,-9.0163e-01,3.6148e-03,9.8822e-01,1.0143e+00,1.7750e+00,-2.7135e+04
-3.9177e-01,-1.5280e+00,-3.2297e+00,-1.4430e+00,-1.8130e-01,1.2060e+00,1.9054e+00,-2.6268e+04
-2.6828e-01,-1.7804e+00,-2.3945e+00,-8.7146e-01,-1.0511e+00,1.6654e+00,1.5284e+00,-2.1743e+04
-1.9910e-01,-1.6952e+00,-1.6321e+00,1.4150e-01,-6.1775e-01,5.9011e-01,2.0271e+00,-2.9559e+04
-2.7014e-01,-1.1139e+00,-1.6183e+00,8.0165e-02,5.6731e-01,1.0366e+00,1.8688e+00,-2.7732e+04
-4.7502e-01,-1.7016e+00,-2.2048e+00,-9.9820e-01,3.5320e-01,1.3377e+00,1.7092e+00,-2.8022e+04
-1.9450e-01,-1.4907e+00,-2.4566e+00,1.9422e-01,-6.2558e-01,1.5310e+00,1.5479e+00,-3.0264e+04
-3.6087e-01,-1.3519e+00,-2.3646e+00,1.5847e-01,-6.4124e-01,1.1244e+00,1.9037e+00,-1.9754e+04
-2.3039e-01,-1.1021e+00,-3.1262e+00,-1.5145e-01,7.1063e-01,1.4714e+00,1.7446e+00,-2.6942e+04
-1.2424e-01,-1.8554e+00,-1.3231e+00,-1.2439e+00,8.0548e-01,1.1287e+00,1.7632e+00,-2.2898e+04
-4.5644e-01,-1.8518e+00,-1.7557e+00,-1.3768e+00,5.1653e-01,8.6969e-01,1.8531e+00,-2.0947e+04
2.8173e-02,-1.6614e+00,-1.3123e+00,-1.4068e+00,5.5891e-01,1.5454e+00,1.7289e+00,-2.9706e+04
-3.8071e-01,-1.1755e+00,-1.5139e+00,-1.1160e+00,1.3836e-01,1.4765e+00,1.7897e+00,-2.6615e+04
-2.7806e-01,-1.3776e+00,-1.5462e+00,-2.0020e+00,-1.8850e-01,1.4216e+00,1.8245e+00,-2.7839e+04
-2.7376e-01,-1.4718e+00,-1.1528e+00,-1.9459e+00,7.1543e-02,1.3655e+00,1.8862e+00,-3.0430e+04
-1.0130e-01,-1.8098e+00,-1.5427e+00,-1.5122e+00,9.4880e-01,7.6093e-01,1.8562e+00,-2.1988e+04
1.5015e-01,-1.5340e+00,-3.1012e+00,2.7060e-01,-5.3091e-01,1.7724e+00,1.5434e+00,-3.0373e+04
-3.7332e-01,-1.3511e+00,-2.5933e+00,-6.9902e-01,8.0377e-01,1.4376e+00,1.6380e+00,-2.6528e+04
-2.5671e-01,-1.5398e+00,-2.6150e+00,-1.9614e+00,9.1775e-01,8.0515e-01,1.8215e+00,-2.1873e+04
-1.9899e-01,-1.4693e+00,-8.5076e-01,-1.9498e+00,-2.1169e-01,1.5961e+00,1.6910e+00,-1.9333e+04
-4.6497e-01,-1.3941e+00,-1.7886e+00,-1.2273e+00,7.8083e-02,1.2752e+00,1.7614e+00,-2.5488e+04
-2.6727e-01,-1.3109e+00,-2.8714e+00,-6.4620e-01,1.7730e-01,1.6366e+00,1.6694e+00,-2.7673e+04
1.6525e-01,-1.3236e+00,-1.0548e+00,2.8090e-01,-4.5277e-01,1.7257e+00,1.4980e+00,-2.4885e+04
1.4429e-02,-1.5387e+00,-2.0273e+00,-9.3262e-01,9.0744e-01,1.1669e+00,1.7957e+00,-2.9749e+04
-1.9640e-01,-1.4670e+00,-1.7757e+00,-8.6005e-01,9.8763e-01,1.3511e+00,1.6769e+00,-2.7422e+04
-4.4720e-01,-1.7887e+00,-2.4645e+00,-1.1747e-01,4.4181e-01,4.5978e-01,1.9071e+00,-2.0957e+04
-4.8094e-01,-1.8848e+00,-2.4902e+00,-8.4105e-01,-7.1618e-01,1.0132e+00,1.8703e+00,-2.0338e+04
-2.3673e-01,-1.3082e+00,-2.8650e+00,-1.9607e+00,-1.1686e+00,1.6541e+00,1.6397e+00,-2.5182e+04
-3.1984e-01,-1.7869e+00,-2.0185e+00,-1.3475e+00,-8.6792e-01,1.4204e+00,1.7945e+00,-1.8228e+04
-3.0928e-01,-1.5851e+00,-1.0066e+00,-1.5563e+00,4.4704e-01,1.3922e+00,1.6392e+00,-2.5820e+04
-1.6551e-01,-1.6976e+00,-1.0068e+00,-1.4139e+00,-6.0009e-01,1.6780e+00,1.5417e+00,-1.7045e+04
-3.1233e-01,-1.2410e+00,-2.0659e+00,-1.1633e+00,2.5184e-01,1.5479e+00,1.6192e+00,-2.0637e+04
-1.7347e-01,-1.8600e+00,-1.8307e+00,1.5345e-01,-1.1494e-01,6.8325e-01,2.0002e+00,-2.5213e+04
1.6810e-01,-1.8718e+00,-2.8414e+00,2.2466e-01,4.8224e-01,1.6759e+00,1.6083e+00,-2.4825e+04
3.7519e-02,-1.5105e+00,-8.1376e-01,-3.7469e-01,5.5466e-01,1.6433e+00,1.5488e+00,-1.8388e+04
-2.7357e-01,-1.8492e+00,-1.1732e+00,1.7551e-01,-7.3118e-01,1.1113e+00,1.9061e+00,-2.3668e+04
4.5111e-02,-1.5292e+00,-1.8096e+00,1.5808e-01,-1.0929e+00,1.4755e+00,1.7631e+00,-2.8862e+04
-2.6840e-01,-1.7179e+00,-9.1906e-01,3.2148e-02,-5.1573e-01,4.8827e-01,1.9403e+00,-2.1771e+04
-4.6840e-01,-1.6525e+00,-1.4402e+00,-3.3439e-01,1.8071e-01,1.0042e+00,1.8614e+00,-1.9504e+04
-7.0662e-02,-1.5701e+00,-1.9972e+00,-3.1209e-01,-1.2879e+00,1.6872e+00,1.6732e+00,-2.9284e+04
-3.4498e-01,-1.1122e+00,-1.0672e+00,1.7195e-01,-9.6203e-01,1.5476e+00,1.6322e+00,-1.9425e+04
-1.0625e-01,-1.2966e+00,-2.8182e+00,-1.7778e+00,1.0320e+00,1.2134e+00,1.6295e+00,-2.6971e+04
-5.8158e-02,-1.5599e+00,-2.5407e+00,-5.6746e-02,-9.3771e-01,1.5339e+00,1.8112e+00,-2.6021e+04
5.9589e-02,-1.5334e+00,-2.6360e+00,2.4596e-01,-1.0111e+00,1.4883e+00,1.8377e+00,-2.6454e+04
-3.0519e-01,-1.7040e+00,-1.9045e+00,-1.8895e+00,-3.9960e-02,1.5295e+00,1.7646e+00,-2.9481e+04
-7.9805e-02,-1.9326e+00,-1.5838e+00,-1.5448e-01,-7.0973e-01,1.5850e+00,1.5945e+00,-1.6240e+04
-1.8299e-01,-1.7666e+00,-3.0885e+00,-3.2177e-01,-8.0973e-01,1.5063e+00,1.6871e+00,-1.6726e+04
-4.4942e-01,-1.9421e+00,-2.6008e+00,-7.8115e-01,7.6288e-02,9.8453e-01,1.8877e+00,-1.7911e+04
1.2362e-01,-1.9142e+00,-1.8165e+00,-1.2250e+00,9.6745e-01,1.2749e+00,1.8293e+00,-2.9871e+04
-4.1675e-01,-1.8577e+00,-3.0306e+00,-2.1398e+00,4.0730e-01,1.1881e+00,1.8090e+00,-1.9451e+04
-4.7764e-01,-1.1788e+00,-1.6483e+00,-1.1149e+00,6.8334e-01,1.3639e+00,1.7657e+00,-2.2549e+04
-1.4283e-01,-1.8749e+00,-2.9738e+00,-1.4397e+00,7.9455e-01,1.2943e+00,1.6170e+00,-3.0773e+04
-1.4588e-01,-1.8387e+00,-1.1464e+00,-6.0761e-01,-4.5559e-01,1.3656e+00,1.8625e+00,-2.2818e+04
-4.6263e-01,-1.1698e+00,-2.5516e+00,-1.0552e+00,-1.1546e+00,1.6875e+00,1.4800e+00,-1.9701e+04
-3.4619e-01,-1.4832e+00,-2.1782e+00,-1.2074e+00,5.1071e-01,1.4927e+00,1.5458e+00,-2.4813e+04
-3.2003e-01,-1.4619e+00,-2.8365e+00,-1.0276e+00,5.7761e-01,1.3760e+00,1.7293e+00,-1.8327e+04
-3.6645e-01,-1.8381e+00,-1.4302e+00,-2.1359e+00,-5.4016e-01,9.3161e-01,1.9117e+00,-2.5242e+04
-3.3005e-01,-1.5119e+00,-1.6799e+00,-2.0078e+00,4.1222e-01,1.6465e+00,1.5088e+00,-2.9391e+04
-3.5837e-01,-1.3888e+00,-2.5700e+00,1.6786e-01,3.2116e-01,3.0923e-01,1.9161e+00,-2.1912e+04
-4.5886e-01,-1.1779e+00,-2.4792e+00,-8.0709e-01,1.0025e+00,1.0781e+00,1.6802e+00,-2.8435e+04
-4.5846e-01,-1.7568e+00,-9.2749e-01,-1.6858e+00,-1.3849e+00,1.3428e+00,1.7828e+00,-1.9546e+04
-4.8458e-02,-1.8766e+00,-2.3642e+00,7.2284e-03,3.2259e-01,1.2710e+00,1.8068e+00,-2.2122e+04
-2.5003e-01,-1.1745e+00,-1.0902e+00,2.1961e-01,-4.5298e-02,1.4272e+00,1.8284e+00,-2.5570e+04
-4.9189e-01,-1.4892e+00,-2.6716e+00,-2.5624e-01,6.4245e-01,4.5623e-01,1.8479e+00,-2.7665e+04
-1.8851e-01,-1.8297e+00,-1.4925e+00,1.3602e-01,6.8469e-01,1.2373e+00,1.7681e+00,-2.8758e+04
-1.8148e-01,-1.9424e+00,-2.0248e+00,1.7394e-01,-9.7165e-02,9.1676e-01,1.9894e+00,-2.9486e+04
-4.1637e-01,-1.2398e+00,-3.1005e+00,6.4383e-02,2.9944e-01,7.8481e-01,1.9457e+00,-2.1814e+04
-1.7528e-01,-1.9871e+00,-1.1008e+00,-1.2135e+00,-1.0436e+00,1.5869e+00,1.5605e+00,-1.9310e+04
-3.6016e-01,-1.2109e+00,-1.3739e+00,-1.3568e+00,7.5550e-01,1.4128e+00,1.5448e+00,-2.8277e+04
6.4854e-02,-1.5154e+00,-1.5110e+00,-1.1098e+00,8.1922e-01,1.6252e+00,1.5928e+00,-2.5748e+04
-4.5789e-01,-1.9140e+00,-3.1941e+00,2.0490e-01,-1.1351e+00,6.3549e-01,1.8964e+00,-2.9649e+04
-3.6828e-01,-1.1800e+00,-1.2111e+00,-7.9503e-01,1.0977e-01,1.6463e+00,1.5809e+00,-1.9972e+04
-4.2130e-01,-1.2504e+00,-3.1296e+00,-1.7767e+00,7.4087e-01,1.3201e+00,1.7431e+00,-2.0043e+04
-4.2955e-01,-1.7857e+00,-1.7280e+00,-6.9408e-01,7.7515e-02,1.3114e+00,1.7583e+00,-2.1166e+04
-2.5596e-01,-1.4673e+00,-3.0001e+00,1.2629e-01,-2.3987e-01,7.2999e-01,1.9568e+00,-2.1713e+04
-4.1961e-01,-1.6676e+00,-1.7961e+00,-9.8492e-01,-6.7745e-01,1.0748e+00,1.8975e+00,-2.0283e+04
-2.2800e-01,-1.6133e+00,-1.2715e+00,-7.5448e-01,-9.9230e-01,1.4767e+00,1.8060e+00,-2.1371e+04
6.4665e-02,-1.6404e+00,-8.8024e-01,-1.3002e+00,6.5141e-01,1.7061e+00,1.5445e+00,-2.5926e+04
-1.4242e-01,-1.7448e+00,-1.3114e+00,-1.0544e+00,-8.3827e-02,1.6205e+00,1.6178e+00,-1.7073e+04
-4.8641e-01,-1.1913e+00,-9.2960e-01,-1.3025e+00,7.9193e-01,1.2115e+00,1.8066e+00,-2.4011e+04
-7.3559e-02,-1.4852e+00,-1.8501e+00,-2.0112e+00,2.8547e-01,1.6262e+00,1.5134e+00,-2.5959e+04
-4.7338e-01,-1.2105e+00,-1.1735e+00,-1.7836e+00,3.7830e-01,1.3966e+00,1.8197e+00,-2.4741e+04
-1.1828e-01,-1.9378e+00,-9.0428e-01,-2.0557e+00,-7.2964e-01,1.6174e+00,1.6122e+00,-1.4491e+04
-2.1311e-02,-1.9807e+00,-2.8131e+00,-1.7568e+00,1.0386e+00,1.3227e+00,1.7390e+00,-2.9761e+04
-4.9305e-01,-1.7568e+00,-1.4846e+00,-4.2204e-01,-1.8810e-02,9.4012e-01,1.9466e+00,-2.6588e+04
1.1516e-01,-1.6022e+00,-1.5356e+00,-4.6155e-01,6.3880e-01,1.6839e+00,1.6180e+00,-2.9579e+04
-2.5660e-01,-1.5948e+00,-1.2818e+00,-1.5675e+00,-7.5332e-01,1.5161e+00,1.6817e+00,-1.8240e+04
-8.0746e-02,-1.5864e+00,-1.3196e+00,-2.1814e-01,2.7462e-01,1.5347e+00,1.7381e+00,-1.9800e+04
-1.6229e-01,-1.4620e+00,-1.9756e+00,-1.5575e-01,2.7762e-01,1.1884e+00,1.8438e+00,-2.8355e+04
-1.2038e-01,-1.7864e+00,-7.8967e-01,-1.2233e+00,-1.2797e+00,1.5000e+00,1.8249e+00,-2.4572e+04
-1.9728e-01,-1.4889e+00,-1.1400e+00,-2.0409e+00,-1.0885e-01,1.6619e+00,1.6489e+00,-2.5547e+04
-2.0282e-01,-1.6684e+00,-1.7327e+00,-9.1564e-01,-1.2095e+00,1.3475e+00,1.8468e+00,-2.6531e+04
-2.2379e-01,-1.1454e+00,-1.1459e+00,1.1858e-01,2.2653e-02,1.2053e+00,1.9064e+00,-2.9423e+04
-4.4171e-01,-1.4361e+00,-1.0442e+00,-8.6624e-02,-7.8894e-01,8.0165e-01,1.9753e+00,-2.2211e+04
-3.9542e-01,-1.6247e+00,-1.0061e+00,-1.4189e-01,6.1019e-02,3.2879e-01,1.9747e+00,-1.9253e+04
-4.0560e-01,-1.3733e+00,-1.6213e+00,-2.6323e-01,5.3523e-01,7.8476e-01,1.9121e+00,-1.9251e+04
-4.6518e-01,-1.1778e+00,-1.3906e+00,-2.2586e-02,-3.4424e-01,2.2924e-01,1.9892e+00,-2.7772e+04
-3.1594e-01,-1.2918e+00,-7.5332e-01,-6.1781e-01,9.9600e-01,1.0530e+00,1.7785e+00,-2.7583e+04
-2.7035e-01,-1.7673e+00,-1.0176e+00,-8.4526e-03,5.9740e-01,3.1139e-01,1.9123e+00,-2.0551e+04
-7.0153e-02,-1.7237e+00,-2.0951e+00,-8.2715e-01,7.9547e-02,1.5817e+00,1.7580e+00,-2.8485e+04
-1.2754e-01,-1.3876e+00,-1.4265e+00,-1.5988e+00,3.3743e-01,1.4961e+00,1.7301e+00,-3.0162e+04
-2.5985e-01,-1.5690e+00,-2.2553e+00,1.6920e-01,7.6961e-01,8.3100e-01,1.8082e+00,-2.9330e+04
-3.9522e-01,-1.2815e+00,-7.7430e-01,-9.5651e-01,5.0548e-01,1.5538e+00,1.6358e+00,-2.5287e+04
-1.9558e-01,-1.5656e+00,-2.7371e+00,1.4650e-01,-1.2074e+00,1.6805e+00,1.5033e+00,-2.8405e+04
-2.1494e-01,-1.5091e+00,-2.9533e+00,-5.8541e-01,-1.2154e-01,1.5086e+00,1.7017e+00,-1.8328e+04
-3.2651e-02,-1.6802e+00,-1.3200e+00,-1.7987e+00,2.9853e-01,1.6953e+00,1.4768e+00,-1.8282e+04
-4.3534e-01,-1.7557e+00,-8.3937e-01,-2.0299e+00,-8.6026e-01,1.2839e+00,1.8344e+00,-1.7502e+04
-4.6067e-01,-1.9765e+00,-1.0463e+00,-1.8747e+00,-7.8274e-01,5.1876e-01,1.9498e+00,-1.9656e+04
-4.1231e-01,-1.6827e+00,-1.3936e+00,-1.5200e+00,6.3451e-01,3.3414e-01,1.8945e+00,-1.9873e+04
-4.1297e-01,-1.6021e+00,-1.6992e+00,-4.9644e-01,-1.2918e+00,1.3797e+00,1.7911e+00,-1.7206e+04
-1.3446e-01,-1.1856e+00,-1.2582e+00,-3.4451e-02,1.0551e+00,1.0378e+00,1.7550e+00,-2.3778e+04
-3.2184e-01,-1.3350e+00,-2.1245e+00,-6.2901e-01,3.6585e-01,1.5405e+00,1.5874e+00,-1.8049e+04
-3.0212e-01,-1.4943e+00,-1.4573e+00,-1.0191e+00,9.8240e-01,9.2476e-01,1.8113e+00,-2.6442e+04
-3.8102e-01,-1.0920e+00,-7.6024e-01,-1.0734e+00,6.3981e-01,1.0029e+00,1.8593e+00,-2.9685e+04
-2.8795e-01,-1.1376e+00,-1.9400e+00,-1.8407e+00,8.4669e-01,1.4871e+00,1.5740e+00,-2.1265e+04
-5.8726e-02,-1.9903e+00,-9.2997e-01,-1.4914e+00,8.1052e-01,9.9739e-01,1.7849e+00,-2.9111e+04
1.4216e-02,-1.8881e+00,-1.9637e+00,2.8385e-03,-1.0025e+00,1.5816e+00,1.7450e+00,-1.9590e+04
-2.8779e-01,-1.9023e+00,-1.9706e+00,-1.1893e+00,7.8917e-01,6.4442e-01,1.8560e+00,-2.0491e+04
-2.4777e-01,-1.6723e+00,-1.6332e+00,-6.8230e-01,2.2797e-01,1.4893e+00,1.7570e+00,-2.1033e+04
-3.2240e-01,-1.9621e+00,-1.8908e+00,5.3119e-03,-7.1048e-01,8.6138e-01,1.9693e+00,-2.3762e+04
-2.7685e-01,-1.6023e+00,-2.2722e+00,-1.8766e+00,2.3994e-01,1.3577e+00,1.7852e+00,-1.9628e+04
-4.3160e-01,-1.2209e+00,-1.7411e+00,-1.3786e+00,4.9327e-01,1.0599e+00,1.8269e+00,-3.0518e+04
-4.3816e-01,-1.3314e+00,-3.0127e+00,-9.9492e-01,3.1343e-01,9.1071e-01,1.8919e+00,-2.6686e+04
-7.6132e-02,-1.6768e+00,-2.1250e+00,1.1152e-02,7.8295e-01,7.0517e-01,1.9260e+00,-2.3667e+04
-3.6300e-01,-1.2900e+00,-2.0866e+00,-8.6783e-01,-8.4645e-01,1.5576e+00,1.5874e+00,-2.2276e+04
-2.2514e-01,-1.5411e+00,-7.7165e-01,9.9082e-02,-7.4124e-01,1.1718e+00,1.9068e+00,-1.9669e+04
-1.8200e-01,-1.4565e+00,-1.7791e+00,-1.3709e+00,5.4656e-01,1.3710e+00,1.7464e+00,-2.4811e+04
-1.4605e-01,-1.5923e+00,-1.3015e+00,-2.0425e+00,7.1109e-01,1.2553e+00,1.7508e+00,-2.4228e+04
1.1208e-02,-1.9874e+00,-2.2054e+00,-2.1310e+00,2.3967e-01,1.6562e+00,1.6735e+00,-2.8562e+04
-4.9959e-01,-1.5304e+00,-2.9417e+00,-1.8215e+00,-9.2938e-01,1.2198e+00,1.8575e+00,-1.9648e+04
-9.0536e-02,-1.3199e+00,-1.2581e+00,2.6965e-02,1.7932e-01,1.5632e+00,1.5960e+00,-2.1198e+04
-2.2278e-01,-1.7859e+00,-1.3011e+00,-1.6875e+00,6.9040e-01,1.4816e+00,1.5480e+00,-2.3084e+04
-3.5323e-01,-1.4423e+00,-2.2793e+00,-7.5944e-02,5.0273e-01,1.0339e+00,1.8997e+00,-2.1912e+04
-4.3641e-01,-1.2145e+00,-1.5003e+00,-1.6965e+00,1.2259e-01,1.6659e+00,1.5198e+00,-2.3207e+04
-3.4502e-01,-1.2629e+00,-9.9037e-01,2.9587e-02,-5.4496e-01,1.1691e+00,1.9441e+00,-2.6619e+04
-3.5948e-01,-1.1021e+00,-1.4622e+00,-5.4168e-01,9.4406e-01,1.2805e+00,1.6646e+00,-2.1460e+04
-3.7755e-01,-1.7631e+00,-3.0549e+00,-1.1830e+00,-8.9611e-02,1.2308e+00,1.7693e+00,-2.8916e+04
-3.9807e-01,-1.8326e+00,-2.1778e+00,-1.9360e+00,3.2368e-01,9.5466e-01,1.9491e+00,-2.6716e+04
-3.8793e-01,-1.4234e+00,-2.1169e+00,-1.7107e-01,4.7932e-01,6.3841e-01,1.8628e+00,-2.7350e+04
-6.7091e-02,-1.4075e+00,-2.8170e+00,1.7225e-01,2.9550e-01,1.4678e+00,1.6033e+00,-2.9642e+04
-2.3497e-01,-1.6167e+00,-8.6293e-01,-9.7966e-02,-1.3527e+00,1.4665e+00,1.6826e+00,-2.0831e+04
-3.2872e-01,-1.1829e+00,-1.2913e+00,-1.3660e+00,8.2891e-01,1.3585e+00,1.6807e+00,-1.9948e+04
1.7049e-01,-1.3943e+00,-1.6481e+00,2.2646e-01,2.2810e-01,1.6572e+00,1.6812e+00,-2.9745e+04
-2.8911e-01,-1.8451e+00,-2.8891e+00,-2.0501e+00,3.0238e-01,9.0598e-01,1.9131e+00,-2.4103e+04
-3.0371e-01,-1.1049e+00,-2.2328e+00,-1.9842e-01,9.4684e-01,1.4455e+00,1.5220e+00,-2.2664e+04
-1.9196e-01,-1.5500e+00,-1.8523e+00,-1.3940e+00,4.3852e-01,1.4281e+00,1.7567e+00,-2.0176e+04
-4.0501e-01,-1.5023e+00,-2.6355e+00,5.6077e-02,-6.5183e-01,5.5415e-01,2.0104e+00,-2.8014e+04
-4.1133e-01,-1.4729e+00,-7.6953e-01,6.7412e-02,-1.4163e+00,6.3812e-01,1.9585e+00,-1.9549e+04
-4.5203e-01,-1.5447e+00,-7.3677e-01,-1.0511e+00,-1.2988e+00,3.9297e-01,2.0209e+00,-2.8571e+04
-4.9434e-01,-1.7572e+00,-7.7615e-01,-2.1316e+00,-8.7427e-01,2.2910e-01,2.0139e+00,-2.6554e+04
-4.4456e-01,-1.8649e+00,-7.4547e-01,-1.8133e+00,-1.2866e+00,7.1524e-01,1.9331e+00,-1.7883e+04
-3.3946e-01,-1.5993e+00,-1.7481e+00,-5.2328e-01,-3.6650e-01,1.6535e+00,1.5478e+00,-2.8877e+04
