nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,4.4200e+02,7.0180e+03,6.2677e+00,-6.6754e+04,-6.6768e+04,-8.7726e+00,-6.6768e+04,5.1470e-01,1.3378e+01,8.9064e+03,-2.2359e-01,-1.4098e+00,1.9348e+00,4.7734e+00
2.0000e+03,4.4300e+02,7.1860e+03,6.1360e+00,-6.6740e+04,-6.6753e+04,-8.7924e+00,-6.6753e+04,5.1508e-01,1.3398e+01,8.8639e+03,-1.3297e-01,-1.4070e+00,1.9550e+00,5.8967e+00
2.0000e+03,4.4400e+02,7.2170e+03,6.1236e+00,-6.6739e+04,-6.6752e+04,-8.8122e+00,-6.6751e+04,4.9748e-01,1.2497e+01,8.8493e+03,-1.3935e-01,-1.6371e+00,1.9260e+00,5.1777e+00
2.0000e+03,4.4500e+02,7.2350e+03,6.1222e+00,-6.6630e+04,-6.6644e+04,-8.8320e+00,-6.6644e+04,5.1584e-01,1.3437e+01,8.8476e+03,-3.2526e-01,-1.2688e+00,1.9550e+00,4.7100e+00
2.0000e+03,4.4600e+02,7.3820e+03,6.0145e+00,-6.6294e+04,-6.6307e+04,-8.8518e+00,-6.6307e+04,5.1622e-01,1.3457e+01,8.7397e+03,-1.2795e-01,-1.6883e+00,1.9740e+00,4.5012e+00
2.0000e+03,4.4700e+02,7.4100e+03,6.0054e+00,-6.6268e+04,-6.6282e+04,-8.8716e+00,-6.6282e+04,5.1660e-01,1.3477e+01,8.4034e+03,-9.9924e-02,-1.5712e+00,1.9277e+00,5.6552e+00
2.0000e+03,4.4800e+02,7.4290e+03,6.0035e+00,-6.5984e+04,-6.5997e+04,-8.8914e+00,-6.5997e+04,5.1698e-01,1.3497e+01,8.3779e+03,-3.7937e-03,-1.9089e+00,1.9668e+00,5.0384e+00
2.0000e+03,4.4900e+02,7.4910e+03,5.9674e+00,-6.5843e+04,-6.5857e+04,-8.9112e+00,-6.5857e+04,5.1736e-01,1.3516e+01,8.0934e+03,-6.3870e-02,-1.4076e+00,1.9420e+00,6.1428e+00
2.0000e+03,4.5000e+02,7.5900e+03,5.9031e+00,-6.5608e+04,-6.5622e+04,-8.9310e+00,-6.5622e+04,5.1774e-01,1.3536e+01,7.9529e+03,-2.5100e-01,-1.3581e+00,1.9600e+00,4.8648e+00
2.0000e+03,4.5100e+02,7.8930e+03,5.6905e+00,-6.5518e+04,-6.5531e+04,-8.9508e+00,-6.5531e+04,5.1812e-01,1.3556e+01,7.7175e+03,-3.3638e-01,-1.3348e+00,1.9399e+00,4.5039e+00
2.0000e+03,4.5200e+02,7.9130e+03,5.6888e+00,-6.5342e+04,-6.5355e+04,-8.9706e+00,-6.5355e+04,5.1849e-01,1.3576e+01,7.6273e+03,-1.4942e-01,-1.8153e+00,1.9625e+00,4.1868e+00
2.0000e+03,4.5300e+02,7.9480e+03,5.6764e+00,-6.5080e+04,-6.5094e+04,-8.9904e+00,-6.5094e+04,5.1887e-01,1.3596e+01,7.4512e+03,-2.9263e-01,-1.8408e+00,1.9460e+00,3.8270e+00
2.0000e+03,4.5400e+02,7.9520e+03,5.6861e+00,-6.5009e+04,-6.5023e+04,-9.0102e+00,-6.5023e+04,5.1925e-01,1.3615e+01,7.1896e+03,-2.6584e-01,-1.5102e+00,1.9344e+00,4.3906e+00
2.0000e+03,4.5500e+02,7.9610e+03,5.6922e+00,-6.4999e+04,-6.5013e+04,-9.0300e+00,-6.5013e+04,5.1961e-01,1.3634e+01,7.1187e+03,-2.3608e-01,-1.2065e+00,1.9374e+00,5.9641e+00
2.0000e+03,4.5600e+02,7.9620e+03,5.7039e+00,-6.4925e+04,-6.4939e+04,-9.0498e+00,-6.4939e+04,5.2000e-01,1.3655e+01,7.1088e+03,-1.6860e-01,-1.4382e+00,1.9298e+00,5.3657e+00
2.0000e+03,4.5700e+02,7.9840e+03,5.7008e+00,-6.4885e+04,-6.4898e+04,-9.0696e+00,-6.4898e+04,5.2038e-01,1.3675e+01,7.4200e+03,-2.0966e-01,-1.4680e+00,1.9624e+00,4.8242e+00
2.0000e+03,4.5800e+02,8.0270e+03,5.6828e+00,-6.4748e+04,-6.4761e+04,-9.0894e+00,-6.4761e+04,5.2076e-01,1.3695e+01,7.3795e+03,-2.9401e-01,-1.4555e+00,1.9486e+00,4.6030e+00
2.0000e+03,4.5900e+02,8.0350e+03,5.6895e+00,-6.4724e+04,-6.4738e+04,-9.1092e+00,-6.4738e+04,5.2113e-01,1.3714e+01,8.1534e+03,-1.8444e-01,-1.6088e+00,1.9257e+00,4.9383e+00
2.0000e+03,4.6000e+02,8.0460e+03,5.6942e+00,-6.4563e+04,-6.4577e+04,-9.1290e+00,-6.4577e+04,5.2151e-01,1.3734e+01,8.1303e+03,-7.7434e-02,-1.8081e+00,1.9761e+00,4.6517e+00
2.0000e+03,4.6100e+02,8.0740e+03,5.6869e+00,-6.4484e+04,-6.4498e+04,-9.1488e+00,-6.4498e+04,5.2189e-01,1.3754e+01,7.9691e+03,-1.9171e-01,-1.5897e+00,1.9572e+00,4.3221e+00
2.0000e+03,4.6200e+02,8.0790e+03,5.6957e+00,-6.4241e+04,-6.4255e+04,-9.1686e+00,-6.4255e+04,5.2226e-01,1.3774e+01,7.8898e+03,-6.8052e-02,-1.9063e+00,1.9394e+00,5.7428e+00
2.0000e+03,4.6300e+02,8.0820e+03,5.7059e+00,-6.4139e+04,-6.4152e+04,-9.1884e+00,-6.4152e+04,5.2264e-01,1.3794e+01,7.6473e+03,-2.2033e-01,-1.8359e+00,1.9566e+00,4.3172e+00
2.0000e+03,4.6400e+02,8.0960e+03,5.7083e+00,-6.4127e+04,-6.4141e+04,-9.2082e+00,-6.4141e+04,5.2301e-01,1.3813e+01,7.5445e+03,-2.0245e-01,-1.5448e+00,1.9384e+00,4.5733e+00
2.0000e+03,4.6500e+02,8.0980e+03,5.7192e+00,-6.4098e+04,-6.4111e+04,-9.2280e+00,-6.4111e+04,5.2339e-01,1.3833e+01,7.5327e+03,-1.9310e-01,-1.7473e+00,1.9277e+00,4.9757e+00
2.0000e+03,4.6600e+02,8.1190e+03,5.7167e+00,-6.4081e+04,-6.4094e+04,-9.2478e+00,-6.4094e+04,5.2376e-01,1.3853e+01,7.5034e+03,-9.6196e-02,-1.7476e+00,1.9331e+00,5.7226e+00
2.0000e+03,4.6700e+02,8.1270e+03,5.7234e+00,-6.4080e+04,-6.4093e+04,-9.2676e+00,-6.4093e+04,5.0439e-01,1.2847e+01,7.4865e+03,-4.7978e-02,-1.5891e+00,1.9373e+00,6.2513e+00
2.0000e+03,4.6800e+02,8.1960e+03,5.6876e+00,-6.4080e+04,-6.4093e+04,-9.2874e+00,-6.4092e+04,4.9435e-01,1.2341e+01,7.4850e+03,-2.4227e-01,-1.5338e+00,1.9288e+00,4.6877e+00
2.0000e+03,4.6900e+02,8.2160e+03,5.6859e+00,-6.4077e+04,-6.4091e+04,-9.3072e+00,-6.4091e+04,5.0669e-01,1.2965e+01,7.4842e+03,9.2104e-03,-1.8512e+00,1.9615e+00,5.3138e+00
2.0000e+03,4.7000e+02,8.2230e+03,5.6932e+00,-6.4039e+04,-6.4053e+04,-9.3270e+00,-6.4053e+04,5.2526e-01,1.3932e+01,7.4825e+03,-5.3314e-02,-1.9194e+00,1.9310e+00,5.5224e+00
2.0000e+03,4.7100e+02,8.2250e+03,5.7039e+00,-6.3990e+04,-6.4003e+04,-9.3468e+00,-6.4003e+04,5.2563e-01,1.3952e+01,7.4446e+03,-2.6814e-01,-1.5026e+00,1.9324e+00,4.8690e+00
2.0000e+03,4.7200e+02,8.2370e+03,5.7077e+00,-6.3860e+04,-6.3874e+04,-9.3666e+00,-6.3874e+04,5.2600e-01,1.3972e+01,7.3954e+03,-1.8601e-01,-1.8472e+00,1.9267e+00,4.7500e+00
2.0000e+03,4.7300e+02,8.2460e+03,5.7136e+00,-6.3841e+04,-6.3855e+04,-9.3864e+00,-6.3855e+04,5.2638e-01,1.3992e+01,7.2659e+03,-1.3679e-01,-1.9122e+00,1.9287e+00,4.9029e+00
2.0000e+03,4.7400e+02,8.2530e+03,5.7208e+00,-6.3725e+04,-6.3739e+04,-9.4062e+00,-6.3739e+04,5.2675e-01,1.4011e+01,7.2470e+03,-6.4640e-02,-1.5708e+00,1.9326e+00,6.0423e+00
2.0000e+03,4.7500e+02,8.2910e+03,5.7067e+00,-6.3716e+04,-6.3730e+04,-9.4261e+00,-6.3730e+04,5.2708e-01,1.4029e+01,7.1311e+03,-7.6231e-02,-1.5765e+00,1.9486e+00,5.9929e+00
2.0000e+03,4.7600e+02,8.2990e+03,5.7133e+00,-6.3490e+04,-6.3504e+04,-9.4459e+00,-6.3504e+04,5.2749e-01,1.4051e+01,7.1220e+03,-4.0166e-02,-1.5516e+00,1.9375e+00,6.1938e+00
2.0000e+03,4.7700e+02,8.3780e+03,5.6716e+00,-6.3291e+04,-6.3305e+04,-9.4657e+00,-6.3305e+04,5.2786e-01,1.4071e+01,6.8958e+03,-5.6594e-02,-1.6135e+00,1.9551e+00,5.8383e+00
2.0000e+03,4.7800e+02,8.3810e+03,5.6814e+00,-6.2991e+04,-6.3005e+04,-9.4855e+00,-6.3005e+04,5.2823e-01,1.4091e+01,6.6969e+03,-2.9739e-01,-1.2145e+00,1.9342e+00,5.3665e+00
2.0000e+03,4.7900e+02,8.3850e+03,5.6906e+00,-6.2985e+04,-6.2999e+04,-9.5053e+00,-6.2999e+04,5.2780e-01,1.4067e+01,6.3963e+03,-8.7764e-02,-1.5659e+00,1.9632e+00,5.0992e+00
2.0000e+03,4.8000e+02,8.4280e+03,5.6735e+00,-6.2939e+04,-6.2953e+04,-9.5251e+00,-6.2953e+04,5.2898e-01,1.4130e+01,8.0335e+03,-5.7055e-02,-1.8385e+00,1.9349e+00,5.9153e+00
2.0000e+03,4.8100e+02,8.4920e+03,5.6427e+00,-6.2851e+04,-6.2865e+04,-9.5449e+00,-6.2865e+04,5.2935e-01,1.4150e+01,7.9877e+03,-1.8463e-01,-1.4382e+00,1.9296e+00,5.5362e+00
2.0000e+03,4.8200e+02,8.5660e+03,5.6058e+00,-6.2629e+04,-6.2643e+04,-9.5647e+00,-6.2643e+04,5.2972e-01,1.4170e+01,7.8996e+03,-1.8545e-01,-1.3289e+00,1.9384e+00,5.8042e+00
2.0000e+03,4.8300e+02,8.5950e+03,5.5986e+00,-6.2589e+04,-6.2603e+04,-9.5845e+00,-6.2603e+04,5.3009e-01,1.4190e+01,7.6778e+03,-2.5424e-01,-1.5749e+00,1.9319e+00,4.4536e+00
2.0000e+03,4.8400e+02,8.6000e+03,5.6069e+00,-6.2492e+04,-6.2506e+04,-9.6043e+00,-6.2506e+04,5.3046e-01,1.4209e+01,7.6380e+03,-8.5719e-03,-1.6106e+00,1.9478e+00,5.9793e+00
2.0000e+03,4.8500e+02,8.6010e+03,5.6178e+00,-6.2444e+04,-6.2459e+04,-9.6241e+00,-6.2459e+04,5.3083e-01,1.4229e+01,7.5410e+03,-1.0272e-01,-1.5147e+00,1.9335e+00,5.8723e+00
2.0000e+03,4.8600e+02,8.6380e+03,5.6054e+00,-6.2296e+04,-6.2310e+04,-9.6439e+00,-6.2310e+04,5.3120e-01,1.4249e+01,7.4931e+03,-4.2057e-02,-1.8266e+00,1.9415e+00,5.3528e+00
2.0000e+03,4.8700e+02,8.6390e+03,5.6163e+00,-6.2293e+04,-6.2307e+04,-9.6637e+00,-6.2307e+04,5.2624e-01,1.3985e+01,7.3449e+03,-7.9356e-02,-1.7724e+00,1.9351e+00,5.6966e+00
2.0000e+03,4.8800e+02,8.6620e+03,5.6129e+00,-6.2226e+04,-6.2240e+04,-9.6835e+00,-6.2240e+04,5.3193e-01,1.4289e+01,7.3414e+03,-1.7490e-01,-1.8156e+00,1.9345e+00,4.5468e+00
2.0000e+03,4.8900e+02,8.6990e+03,5.6006e+00,-6.2088e+04,-6.2102e+04,-9.7033e+00,-6.2102e+04,5.3230e-01,1.4308e+01,7.2749e+03,-1.9592e-01,-1.5323e+00,1.9630e+00,4.6300e+00
2.0000e+03,4.9000e+02,8.7190e+03,5.5993e+00,-6.2067e+04,-6.2082e+04,-9.7231e+00,-6.2082e+04,5.3267e-01,1.4328e+01,7.1369e+03,-1.1298e-01,-1.7838e+00,1.9614e+00,5.1075e+00
2.0000e+03,4.9100e+02,8.7660e+03,5.5808e+00,-6.1889e+04,-6.1904e+04,-9.7429e+00,-6.1904e+04,5.3304e-01,1.4348e+01,7.1162e+03,-2.2411e-01,-1.5548e+00,1.9409e+00,4.4734e+00
2.0000e+03,4.9200e+02,8.7670e+03,5.5915e+00,-6.1882e+04,-6.1896e+04,-9.7627e+00,-6.1896e+04,5.3315e-01,1.4354e+01,6.9379e+03,-9.0565e-02,-1.8045e+00,1.9531e+00,5.3869e+00
2.0000e+03,4.9300e+02,8.7680e+03,5.6022e+00,-6.1751e+04,-6.1766e+04,-9.7825e+00,-6.1766e+04,5.3377e-01,1.4388e+01,6.9309e+03,-2.2985e-01,-1.3535e+00,1.9310e+00,5.3238e+00
2.0000e+03,4.9400e+02,8.7820e+03,5.6046e+00,-6.1712e+04,-6.1727e+04,-9.8023e+00,-6.1727e+04,5.3414e-01,1.4407e+01,6.8003e+03,-8.5022e-02,-1.9784e+00,1.9344e+00,5.1013e+00
2.0000e+03,4.9500e+02,8.7850e+03,5.6140e+00,-6.1706e+04,-6.1720e+04,-9.8221e+00,-6.1720e+04,5.3405e-01,1.4403e+01,6.7610e+03,1.3735e-02,-1.7749e+00,1.9534e+00,6.0795e+00
2.0000e+03,4.9600e+02,8.7970e+03,5.6177e+00,-6.1665e+04,-6.1679e+04,-9.8419e+00,-6.1679e+04,5.3487e-01,1.4447e+01,6.7546e+03,-4.8126e-03,-1.6391e+00,1.9557e+00,5.9294e+00
2.0000e+03,4.9700e+02,8.8070e+03,5.6227e+00,-6.1566e+04,-6.1581e+04,-9.8617e+00,-6.1581e+04,5.3524e-01,1.4467e+01,6.7133e+03,-1.9797e-01,-1.4481e+00,1.9497e+00,5.0881e+00
2.0000e+03,4.9800e+02,8.8190e+03,5.6263e+00,-6.1542e+04,-6.1556e+04,-9.8815e+00,-6.1556e+04,5.3561e-01,1.4487e+01,6.6148e+03,-2.4498e-01,-1.6350e+00,1.9497e+00,4.2902e+00
2.0000e+03,4.9900e+02,8.8220e+03,5.6357e+00,-6.1525e+04,-6.1540e+04,-9.9013e+00,-6.1540e+04,5.3597e-01,1.4506e+01,6.5905e+03,-1.4579e-01,-1.4652e+00,1.9547e+00,5.4502e+00
2.0000e+03,5.0000e+02,8.8320e+03,5.6406e+00,-6.1485e+04,-6.1499e+04,-9.9211e+00,-6.1499e+04,5.3634e-01,1.4526e+01,6.5741e+03,1.6452e-03,-1.7550e+00,1.9464e+00,5.8939e+00
2.0000e+03,5.0100e+02,8.8330e+03,5.6512e+00,-6.1421e+04,-6.1436e+04,-9.9409e+00,-6.1436e+04,5.3670e-01,1.4546e+01,6.5335e+03,-2.3306e-01,-1.8713e+00,1.9481e+00,3.9849e+00
2.0000e+03,5.0200e+02,8.8440e+03,5.6555e+00,-6.1412e+04,-6.1426e+04,-9.9607e+00,-6.1426e+04,5.3703e-01,1.4564e+01,6.4698e+03,-1.4090e-01,-1.5101e+00,1.9606e+00,5.0570e+00
2.0000e+03,5.0300e+02,8.8500e+03,5.6629e+00,-6.1371e+04,-6.1386e+04,-9.9805e+00,-6.1386e+04,5.3743e-01,1.4586e+01,6.4606e+03,-2.0158e-01,-1.5507e+00,1.9541e+00,4.7680e+00
2.0000e+03,5.0400e+02,8.8520e+03,5.6729e+00,-6.1367e+04,-6.1382e+04,-1.0000e+01,-6.1382e+04,5.3329e-01,1.4362e+01,6.4198e+03,-2.1810e-01,-1.5093e+00,1.9458e+00,4.5127e+00
2.0000e+03,5.0500e+02,8.8630e+03,5.6771e+00,-6.1266e+04,-6.1280e+04,-1.0020e+01,-6.1280e+04,5.3816e-01,1.4625e+01,6.4161e+03,-1.8400e-01,-1.7814e+00,1.9392e+00,4.9027e+00
2.0000e+03,5.0600e+02,8.8660e+03,5.6864e+00,-6.1210e+04,-6.1225e+04,-1.0040e+01,-6.1225e+04,5.3853e-01,1.4645e+01,6.3144e+03,-1.4947e-01,-1.4709e+00,1.9397e+00,5.4009e+00
2.0000e+03,5.0700e+02,8.9020e+03,5.6747e+00,-6.1149e+04,-6.1163e+04,-1.0060e+01,-6.1163e+04,5.3889e-01,1.4665e+01,6.2592e+03,-1.0695e-01,-1.5773e+00,1.9572e+00,5.4147e+00
2.0000e+03,5.0800e+02,8.9070e+03,5.6827e+00,-6.1131e+04,-6.1146e+04,-1.0080e+01,-6.1146e+04,5.3925e-01,1.4685e+01,6.1974e+03,-1.8717e-01,-1.6173e+00,1.9620e+00,4.5411e+00
2.0000e+03,5.0900e+02,8.9280e+03,5.6806e+00,-6.1057e+04,-6.1071e+04,-1.0099e+01,-6.1071e+04,5.3962e-01,1.4705e+01,6.1798e+03,-2.1228e-01,-1.7944e+00,1.9341e+00,4.5239e+00
2.0000e+03,5.1000e+02,8.9810e+03,5.6583e+00,-6.1055e+04,-6.1069e+04,-1.0119e+01,-6.1069e+04,5.2724e-01,1.4038e+01,6.1054e+03,-8.5874e-02,-1.9920e+00,1.9436e+00,4.8753e+00
2.0000e+03,5.1100e+02,9.0130e+03,5.6493e+00,-6.1049e+04,-6.1064e+04,-1.0139e+01,-6.1064e+04,5.3895e-01,1.4668e+01,6.1032e+03,-2.4926e-01,-1.5083e+00,1.9504e+00,4.3831e+00
2.0000e+03,5.1200e+02,9.0180e+03,5.6573e+00,-6.1049e+04,-6.1063e+04,-1.0159e+01,-6.1063e+04,5.2018e-01,1.3664e+01,6.0982e+03,-9.1984e-02,-1.9110e+00,1.9402e+00,4.8969e+00
2.0000e+03,5.1300e+02,9.0260e+03,5.6633e+00,-6.0935e+04,-6.0950e+04,-1.0179e+01,-6.0950e+04,5.4107e-01,1.4784e+01,6.0969e+03,-2.5882e-01,-1.6784e+00,1.9492e+00,4.0355e+00
2.0000e+03,5.1400e+02,9.0870e+03,5.6364e+00,-6.0929e+04,-6.0944e+04,-1.0198e+01,-6.0944e+04,5.4070e-01,1.4763e+01,5.9841e+03,-2.2299e-01,-1.6468e+00,1.9560e+00,4.4519e+00
2.0000e+03,5.1500e+02,9.0940e+03,5.6430e+00,-6.0896e+04,-6.0911e+04,-1.0218e+01,-6.0911e+04,5.4179e-01,1.4823e+01,5.9782e+03,-4.0965e-02,-1.8378e+00,1.9444e+00,5.8377e+00
2.0000e+03,5.1600e+02,9.1110e+03,5.6435e+00,-6.0752e+04,-6.0766e+04,-1.0238e+01,-6.0766e+04,5.4216e-01,1.4843e+01,5.9452e+03,-2.1722e-01,-1.3974e+00,1.9335e+00,5.3271e+00
2.0000e+03,5.1700e+02,9.1350e+03,5.6396e+00,-6.0707e+04,-6.0722e+04,-1.0258e+01,-6.0722e+04,5.4252e-01,1.4863e+01,5.8004e+03,-1.9139e-01,-1.5480e+00,1.9307e+00,5.1403e+00
2.0000e+03,5.1800e+02,9.1400e+03,5.6474e+00,-6.0558e+04,-6.0573e+04,-1.0278e+01,-6.0573e+04,5.4288e-01,1.4883e+01,5.7559e+03,-3.2336e-02,-1.6770e+00,1.9647e+00,5.3804e+00
2.0000e+03,5.1900e+02,9.1680e+03,5.6411e+00,-6.0463e+04,-6.0478e+04,-1.0297e+01,-6.0478e+04,5.4324e-01,1.4903e+01,5.6071e+03,-1.3703e-01,-1.8316e+00,1.9324e+00,5.0110e+00
2.0000e+03,5.2000e+02,9.1900e+03,5.6385e+00,-6.0428e+04,-6.0443e+04,-1.0317e+01,-6.0443e+04,5.4360e-01,1.4922e+01,5.5116e+03,-1.6316e-02,-1.8235e+00,1.9419e+00,5.8814e+00
2.0000e+03,5.2100e+02,9.1960e+03,5.6457e+00,-6.0413e+04,-6.0428e+04,-1.0337e+01,-6.0428e+04,5.4396e-01,1.4942e+01,5.4770e+03,-1.1110e-01,-1.8376e+00,1.9616e+00,4.5373e+00
2.0000e+03,5.2200e+02,9.2060e+03,5.6504e+00,-6.0406e+04,-6.0421e+04,-1.0357e+01,-6.0421e+04,5.4414e-01,1.4952e+01,5.4618e+03,-1.8392e-01,-1.7371e+00,1.9363e+00,4.6538e+00
2.0000e+03,5.2300e+02,9.2190e+03,5.6533e+00,-6.0374e+04,-6.0389e+04,-1.0377e+01,-6.0389e+04,5.4468e-01,1.4982e+01,5.4544e+03,-1.9301e-01,-1.5292e+00,1.9369e+00,4.8544e+00
2.0000e+03,5.2400e+02,9.2460e+03,5.6476e+00,-6.0296e+04,-6.0311e+04,-1.0396e+01,-6.0311e+04,5.4504e-01,1.5002e+01,5.4229e+03,-5.2864e-02,-1.8425e+00,1.9478e+00,5.1166e+00
2.0000e+03,5.2500e+02,9.2490e+03,5.6565e+00,-6.0281e+04,-6.0296e+04,-1.0416e+01,-6.0296e+04,5.4540e-01,1.5021e+01,5.3448e+03,-3.7226e-02,-1.7101e+00,1.9514e+00,5.6027e+00
2.0000e+03,5.2600e+02,9.2600e+03,5.6606e+00,-6.0251e+04,-6.0266e+04,-1.0436e+01,-6.0266e+04,5.4576e-01,1.5041e+01,5.3294e+03,-2.2992e-01,-1.5577e+00,1.9427e+00,4.6862e+00
2.0000e+03,5.2700e+02,9.2630e+03,5.6695e+00,-6.0231e+04,-6.0246e+04,-1.0456e+01,-6.0246e+04,5.4612e-01,1.5061e+01,5.2996e+03,-2.3939e-02,-1.8060e+00,1.9438e+00,5.6457e+00
2.0000e+03,5.2800e+02,9.2950e+03,5.6608e+00,-6.0193e+04,-6.0208e+04,-1.0476e+01,-6.0208e+04,5.4648e-01,1.5081e+01,5.2793e+03,-2.4441e-02,-1.8407e+00,1.9576e+00,5.2891e+00
2.0000e+03,5.2900e+02,9.3120e+03,5.6612e+00,-6.0181e+04,-6.0196e+04,-1.0495e+01,-6.0196e+04,5.4683e-01,1.5100e+01,5.2413e+03,-2.0386e-01,-1.9039e+00,1.9362e+00,4.4457e+00
2.0000e+03,5.3000e+02,9.3170e+03,5.6688e+00,-6.0169e+04,-6.0184e+04,-1.0515e+01,-6.0184e+04,5.4719e-01,1.5120e+01,5.2298e+03,-1.8243e-01,-1.6285e+00,1.9567e+00,4.4772e+00
2.0000e+03,5.3100e+02,9.3280e+03,5.6729e+00,-6.0164e+04,-6.0179e+04,-1.0535e+01,-6.0179e+04,5.4607e-01,1.5058e+01,5.2174e+03,-6.7488e-02,-1.5393e+00,1.9514e+00,5.6573e+00
2.0000e+03,5.3200e+02,9.4770e+03,5.5946e+00,-6.0163e+04,-6.0178e+04,-1.0555e+01,-6.0177e+04,5.2793e-01,1.4075e+01,5.2124e+03,-8.1260e-02,-1.9610e+00,1.9411e+00,5.4282e+00
2.0000e+03,5.3300e+02,9.4880e+03,5.5987e+00,-6.0111e+04,-6.0126e+04,-1.0575e+01,-6.0126e+04,5.4827e-01,1.5180e+01,5.2111e+03,-9.4467e-02,-1.9383e+00,1.9644e+00,4.8335e+00
2.0000e+03,5.3400e+02,9.5560e+03,5.5694e+00,-6.0098e+04,-6.0113e+04,-1.0594e+01,-6.0113e+04,5.4863e-01,1.5199e+01,5.1595e+03,-4.2323e-02,-1.9589e+00,1.9594e+00,5.4432e+00
2.0000e+03,5.3500e+02,9.5640e+03,5.5752e+00,-6.0064e+04,-6.0079e+04,-1.0614e+01,-6.0079e+04,5.4898e-01,1.5219e+01,5.1470e+03,-1.6076e-01,-1.5681e+00,1.9469e+00,4.8102e+00
2.0000e+03,5.3600e+02,9.5920e+03,5.5694e+00,-6.0061e+04,-6.0076e+04,-1.0634e+01,-6.0076e+04,5.4362e-01,1.4923e+01,5.1130e+03,-1.3929e-01,-1.5054e+00,1.9607e+00,5.0897e+00
2.0000e+03,5.3700e+02,9.6220e+03,5.5624e+00,-6.0056e+04,-6.0071e+04,-1.0654e+01,-6.0071e+04,5.4840e-01,1.5187e+01,5.1096e+03,-9.8962e-04,-1.8023e+00,1.9535e+00,5.7580e+00
2.0000e+03,5.3800e+02,9.6480e+03,5.5578e+00,-6.0047e+04,-6.0063e+04,-1.0674e+01,-6.0063e+04,5.4997e-01,1.5274e+01,5.1045e+03,-7.8078e-03,-1.9099e+00,1.9400e+00,5.9012e+00
2.0000e+03,5.3900e+02,9.6760e+03,5.5521e+00,-6.0023e+04,-6.0038e+04,-1.0693e+01,-6.0038e+04,5.5041e-01,1.5299e+01,5.0962e+03,8.5825e-03,-1.7984e+00,1.9635e+00,5.5047e+00
2.0000e+03,5.4000e+02,9.6780e+03,5.5613e+00,-5.9856e+04,-5.9871e+04,-1.0713e+01,-5.9871e+04,5.5077e-01,1.5318e+01,5.0716e+03,-1.6046e-01,-1.5492e+00,1.9532e+00,4.8376e+00
2.0000e+03,5.4100e+02,9.7890e+03,5.5087e+00,-5.9853e+04,-5.9868e+04,-1.0733e+01,-5.9868e+04,5.4398e-01,1.4943e+01,4.9045e+03,-2.2559e-01,-1.3729e+00,1.9373e+00,5.1497e+00
2.0000e+03,5.4200e+02,9.8120e+03,5.5060e+00,-5.9790e+04,-5.9805e+04,-1.0753e+01,-5.9805e+04,5.5148e-01,1.5358e+01,4.9015e+03,-5.6970e-02,-1.7308e+00,1.9580e+00,5.1193e+00
2.0000e+03,5.4300e+02,9.8130e+03,5.5156e+00,-5.9670e+04,-5.9686e+04,-1.0773e+01,-5.9686e+04,5.5183e-01,1.5378e+01,4.8384e+03,-1.1257e-01,-1.5415e+00,1.9387e+00,5.5997e+00
2.0000e+03,5.4400e+02,9.8200e+03,5.5218e+00,-5.9625e+04,-5.9641e+04,-1.0792e+01,-5.9641e+04,5.5219e-01,1.5398e+01,4.7192e+03,-1.5280e-01,-1.6452e+00,1.9575e+00,4.9560e+00
2.0000e+03,5.4500e+02,9.8280e+03,5.5274e+00,-5.9616e+04,-5.9631e+04,-1.0812e+01,-5.9631e+04,5.5251e-01,1.5415e+01,4.6739e+03,-2.5324e-02,-1.9991e+00,1.9637e+00,5.0227e+00
2.0000e+03,5.4600e+02,9.8990e+03,5.4980e+00,-5.9563e+04,-5.9578e+04,-1.0832e+01,-5.9578e+04,5.5290e-01,1.5437e+01,4.6647e+03,-2.2096e-02,-1.8714e+00,1.9697e+00,5.2135e+00
2.0000e+03,5.4700e+02,9.9000e+03,5.5075e+00,-5.9495e+04,-5.9510e+04,-1.0852e+01,-5.9510e+04,5.5325e-01,1.5457e+01,4.6113e+03,-1.9633e-01,-1.6917e+00,1.9563e+00,4.3139e+00
2.0000e+03,5.4800e+02,9.9050e+03,5.5148e+00,-5.9465e+04,-5.9480e+04,-1.0872e+01,-5.9480e+04,5.5361e-01,1.5477e+01,4.5436e+03,-8.9002e-02,-1.7496e+00,1.9361e+00,5.5509e+00
2.0000e+03,5.4900e+02,9.9520e+03,5.4989e+00,-5.9429e+04,-5.9445e+04,-1.0891e+01,-5.9445e+04,5.5396e-01,1.5497e+01,4.5133e+03,-1.6432e-01,-1.4680e+00,1.9454e+00,5.2523e+00
2.0000e+03,5.5000e+02,9.9570e+03,5.5061e+00,-5.9425e+04,-5.9441e+04,-1.0911e+01,-5.9441e+04,5.5184e-01,1.5378e+01,4.4782e+03,3.1552e-02,-1.9982e+00,1.9557e+00,5.7556e+00
2.0000e+03,5.5100e+02,9.9580e+03,5.5156e+00,-5.9424e+04,-5.9439e+04,-1.0931e+01,-5.9439e+04,5.3757e-01,1.4593e+01,4.4739e+03,-1.1379e-01,-1.7670e+00,1.9447e+00,5.3261e+00
