nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,4.1600e+02,5.0810e+03,8.1271e+00,-7.2015e+04,-7.2028e+04,-8.2577e+00,-7.2028e+04,5.0470e-01,1.2863e+01,1.3871e+04,1.1798e+04,-3.2930e-01,-1.1980e+00,1.2680e+00,5.6602e+00
2.0000e+03,4.1700e+02,5.0940e+03,8.1260e+00,-7.1941e+04,-7.1954e+04,-8.2775e+00,-7.1954e+04,5.0508e-01,1.2883e+01,1.3745e+04,1.1829e+04,-2.7759e-01,-1.8329e+00,1.2760e+00,4.0917e+00
2.0000e+03,4.1800e+02,5.1110e+03,8.1186e+00,-7.1874e+04,-7.1887e+04,-8.2973e+00,-7.1887e+04,5.0547e-01,1.2902e+01,1.3671e+04,1.1869e+04,-2.8240e-01,-1.4848e+00,1.2657e+00,4.9340e+00
2.0000e+03,4.1900e+02,5.1230e+03,8.1191e+00,-7.1713e+04,-7.1726e+04,-8.3171e+00,-7.1726e+04,5.0586e-01,1.2922e+01,1.3604e+04,1.1898e+04,-1.4424e-01,-1.6586e+00,1.2663e+00,5.9984e+00
2.0000e+03,4.2000e+02,5.1250e+03,8.1353e+00,-7.1504e+04,-7.1517e+04,-8.3369e+00,-7.1517e+04,5.0625e-01,1.2942e+01,1.3443e+04,1.1903e+04,-3.3934e-01,-1.7985e+00,1.2851e+00,3.9158e+00
2.0000e+03,4.2100e+02,5.1300e+03,8.1467e+00,-7.1045e+04,-7.1058e+04,-8.3567e+00,-7.1058e+04,5.0664e-01,1.2962e+01,1.3234e+04,1.1915e+04,-4.1267e-01,-1.1948e+00,1.2909e+00,4.9311e+00
2.0000e+03,4.2200e+02,5.1390e+03,8.1519e+00,-7.0978e+04,-7.0991e+04,-8.3765e+00,-7.0991e+04,5.0702e-01,1.2982e+01,1.2774e+04,1.1936e+04,-1.8560e-01,-1.6098e+00,1.2658e+00,6.0307e+00
2.0000e+03,4.2300e+02,5.1530e+03,8.1491e+00,-7.0733e+04,-7.0746e+04,-8.3963e+00,-7.0746e+04,5.0741e-01,1.3001e+01,1.2707e+04,1.1969e+04,-3.4088e-01,-1.5431e+00,1.2973e+00,3.9906e+00
2.0000e+03,4.2400e+02,5.1570e+03,8.1621e+00,-7.0526e+04,-7.0539e+04,-8.4161e+00,-7.0539e+04,5.0779e-01,1.3021e+01,1.2463e+04,1.1979e+04,-2.7731e-01,-1.8508e+00,1.2802e+00,4.6863e+00
2.0000e+03,4.2500e+02,5.1590e+03,8.1782e+00,-7.0104e+04,-7.0117e+04,-8.4359e+00,-7.0117e+04,5.0818e-01,1.3041e+01,1.2255e+04,1.1984e+04,-2.1985e-01,-1.5152e+00,1.3051e+00,4.4204e+00
2.0000e+03,4.2600e+02,5.1680e+03,8.1832e+00,-6.9982e+04,-6.9995e+04,-8.4557e+00,-6.9995e+04,5.0857e-01,1.3061e+01,1.4367e+04,1.2005e+04,-4.0384e-01,-1.1815e+00,1.2743e+00,5.3079e+00
2.0000e+03,4.2700e+02,5.2240e+03,8.1153e+00,-6.9571e+04,-6.9584e+04,-8.4755e+00,-6.9584e+04,5.0895e-01,1.3081e+01,1.4245e+04,1.2138e+04,-6.1653e-02,-1.3999e+00,1.2834e+00,6.9480e+00
2.0000e+03,4.2800e+02,5.2600e+03,8.0791e+00,-6.9508e+04,-6.9521e+04,-8.4953e+00,-6.9521e+04,5.0934e-01,1.3100e+01,1.3834e+04,1.2223e+04,-3.9119e-02,-1.6897e+00,1.2916e+00,5.8565e+00
2.0000e+03,4.2900e+02,5.2810e+03,8.0660e+00,-6.9405e+04,-6.9418e+04,-8.5151e+00,-6.9418e+04,5.0972e-01,1.3120e+01,1.3771e+04,1.2273e+04,-9.6725e-02,-1.4577e+00,1.2926e+00,5.8988e+00
2.0000e+03,4.3000e+02,5.2840e+03,8.0802e+00,-6.9363e+04,-6.9376e+04,-8.5349e+00,-6.9376e+04,5.1011e-01,1.3140e+01,1.3668e+04,1.2281e+04,-2.1238e-01,-1.4447e+00,1.2871e+00,4.9410e+00
2.0000e+03,4.3100e+02,5.2860e+03,8.0960e+00,-6.9342e+04,-6.9355e+04,-8.5547e+00,-6.9355e+04,5.1049e-01,1.3160e+01,1.3626e+04,1.2286e+04,-1.9743e-01,-1.9565e+00,1.2666e+00,5.1815e+00
2.0000e+03,4.3200e+02,5.2870e+03,8.1132e+00,-6.9108e+04,-6.9121e+04,-8.5745e+00,-6.9121e+04,5.1087e-01,1.3180e+01,1.3605e+04,1.2288e+04,-1.5207e-01,-1.7939e+00,1.2783e+00,5.0313e+00
2.0000e+03,4.3300e+02,5.2910e+03,8.1258e+00,-6.9052e+04,-6.9065e+04,-8.5943e+00,-6.9065e+04,5.1126e-01,1.3200e+01,1.3371e+04,1.2298e+04,-1.0082e-01,-1.4253e+00,1.3100e+00,6.7443e+00
2.0000e+03,4.3400e+02,5.2970e+03,8.1354e+00,-6.8864e+04,-6.8878e+04,-8.6141e+00,-6.8878e+04,5.1164e-01,1.3219e+01,1.3315e+04,1.2312e+04,-2.2419e-01,-1.1648e+00,1.2970e+00,6.2970e+00
2.0000e+03,4.3500e+02,5.3050e+03,8.1419e+00,-6.8847e+04,-6.8860e+04,-8.6339e+00,-6.8860e+04,5.1202e-01,1.3239e+01,1.3127e+04,1.2331e+04,-3.1308e-01,-1.8670e+00,1.2987e+00,3.8291e+00
2.0000e+03,4.3600e+02,5.3250e+03,8.1302e+00,-6.8754e+04,-6.8767e+04,-8.6537e+00,-6.8767e+04,5.1241e-01,1.3259e+01,1.3110e+04,1.2379e+04,8.8322e-02,-1.8369e+00,1.3313e+00,6.8433e+00
2.0000e+03,4.3700e+02,5.3260e+03,8.1473e+00,-6.8628e+04,-6.8641e+04,-8.6736e+00,-6.8641e+04,5.1279e-01,1.3279e+01,1.3017e+04,1.2381e+04,-2.1815e-01,-1.7541e+00,1.3188e+00,4.1107e+00
2.0000e+03,4.3800e+02,5.3370e+03,8.1492e+00,-6.8541e+04,-6.8554e+04,-8.6934e+00,-6.8554e+04,5.1317e-01,1.3299e+01,1.2891e+04,1.2407e+04,-2.4897e-01,-1.2063e+00,1.2695e+00,6.3583e+00
2.0000e+03,4.3900e+02,5.3510e+03,8.1466e+00,-6.8310e+04,-6.8324e+04,-8.7132e+00,-6.8324e+04,5.1355e-01,1.3318e+01,1.2804e+04,1.2441e+04,-1.1814e-01,-1.3679e+00,1.3177e+00,6.1107e+00
2.0000e+03,4.4000e+02,5.3540e+03,8.1606e+00,-6.8273e+04,-6.8287e+04,-8.7330e+00,-6.8287e+04,5.1394e-01,1.3338e+01,1.2573e+04,1.2448e+04,-1.1752e-01,-1.6364e+00,1.2725e+00,6.5591e+00
2.0000e+03,4.4100e+02,5.3550e+03,8.1776e+00,-6.8207e+04,-6.8221e+04,-8.7528e+00,-6.8221e+04,5.1432e-01,1.3358e+01,1.2536e+04,1.2451e+04,-1.6177e-01,-1.2885e+00,1.2721e+00,6.9440e+00
2.0000e+03,4.4200e+02,5.3620e+03,8.1855e+00,-6.8122e+04,-6.8135e+04,-8.7726e+00,-6.8135e+04,5.1470e-01,1.3378e+01,1.2470e+04,1.2467e+04,-1.2686e-01,-1.2186e+00,1.3024e+00,6.9977e+00
2.0000e+03,4.4300e+02,5.3660e+03,8.1979e+00,-6.7789e+04,-6.7802e+04,-8.7924e+00,-6.7802e+04,5.1508e-01,1.3398e+01,1.2385e+04,1.2477e+04,-2.9349e-01,-1.9562e+00,1.2882e+00,3.8494e+00
2.0000e+03,4.4400e+02,5.3740e+03,8.2043e+00,-6.7654e+04,-6.7667e+04,-8.8122e+00,-6.7667e+04,5.1546e-01,1.3417e+01,1.2052e+04,1.2496e+04,-3.5520e-02,-1.4945e+00,1.2894e+00,6.6773e+00
2.0000e+03,4.4500e+02,5.3850e+03,8.2061e+00,-6.7502e+04,-6.7516e+04,-8.8320e+00,-6.7516e+04,5.1584e-01,1.3437e+01,1.1917e+04,1.2522e+04,-1.4426e-02,-1.7957e+00,1.2795e+00,6.7711e+00
2.0000e+03,4.4600e+02,5.3860e+03,8.2230e+00,-6.7373e+04,-6.7386e+04,-8.8518e+00,-6.7386e+04,5.1622e-01,1.3457e+01,1.1765e+04,1.2525e+04,-1.1027e-01,-1.5399e+00,1.2768e+00,6.1476e+00
2.0000e+03,4.4700e+02,5.3940e+03,8.2292e+00,-6.7356e+04,-6.7369e+04,-8.8716e+00,-6.7369e+04,5.1660e-01,1.3477e+01,1.1636e+04,1.2544e+04,1.9611e-02,-1.7019e+00,1.3069e+00,6.2486e+00
2.0000e+03,4.4800e+02,5.3970e+03,8.2431e+00,-6.7202e+04,-6.7216e+04,-8.8914e+00,-6.7216e+04,5.1698e-01,1.3497e+01,1.1619e+04,1.2551e+04,-3.4219e-01,-1.3412e+00,1.2761e+00,5.3522e+00
2.0000e+03,4.4900e+02,5.4020e+03,8.2539e+00,-6.7185e+04,-6.7198e+04,-8.9112e+00,-6.7198e+04,5.1736e-01,1.3516e+01,1.1465e+04,1.2563e+04,-2.4089e-01,-1.3389e+00,1.2842e+00,6.1417e+00
2.0000e+03,4.5000e+02,5.4310e+03,8.2284e+00,-6.7018e+04,-6.7031e+04,-8.9310e+00,-6.7031e+04,5.1774e-01,1.3536e+01,1.1448e+04,1.2632e+04,-1.8577e-01,-1.1628e+00,1.2928e+00,6.9565e+00
2.0000e+03,4.5100e+02,5.4350e+03,8.2407e+00,-6.6716e+04,-6.6730e+04,-8.9508e+00,-6.6730e+04,5.1812e-01,1.3556e+01,1.1281e+04,1.2642e+04,-1.8203e-01,-1.5403e+00,1.2792e+00,5.2255e+00
2.0000e+03,4.5200e+02,5.4470e+03,8.2409e+00,-6.6683e+04,-6.6697e+04,-8.9706e+00,-6.6697e+04,5.1849e-01,1.3576e+01,1.0979e+04,1.2670e+04,-5.7091e-02,-1.8922e+00,1.2812e+00,5.8531e+00
2.0000e+03,4.5300e+02,5.4860e+03,8.2009e+00,-6.6676e+04,-6.6690e+04,-8.9904e+00,-6.6690e+04,5.1846e-01,1.3574e+01,1.0946e+04,1.2763e+04,-1.9145e-01,-1.6820e+00,1.2701e+00,5.3038e+00
2.0000e+03,4.5400e+02,5.4920e+03,8.2100e+00,-6.6601e+04,-6.6615e+04,-9.0102e+00,-6.6615e+04,5.1925e-01,1.3615e+01,1.0939e+04,1.2777e+04,2.5470e-02,-1.6553e+00,1.3203e+00,6.5833e+00
2.0000e+03,4.5500e+02,5.4980e+03,8.2192e+00,-6.6584e+04,-6.6597e+04,-9.0300e+00,-6.6597e+04,5.1963e-01,1.3635e+01,1.0864e+04,1.2792e+04,-1.1983e-01,-1.3792e+00,1.3174e+00,6.0933e+00
2.0000e+03,4.5600e+02,5.5030e+03,8.2298e+00,-6.6440e+04,-6.6454e+04,-9.0498e+00,-6.6454e+04,5.2000e-01,1.3655e+01,1.0847e+04,1.2803e+04,-3.0630e-01,-1.3865e+00,1.2751e+00,4.9738e+00
2.0000e+03,4.5700e+02,5.5120e+03,8.2344e+00,-6.6188e+04,-6.6202e+04,-9.0696e+00,-6.6202e+04,5.2038e-01,1.3675e+01,1.0703e+04,1.2825e+04,-3.2977e-01,-1.5033e+00,1.2786e+00,4.6035e+00
2.0000e+03,4.5800e+02,5.5140e+03,8.2495e+00,-6.6059e+04,-6.6073e+04,-9.0894e+00,-6.6073e+04,5.2076e-01,1.3695e+01,1.0451e+04,1.2830e+04,-5.6038e-02,-1.6903e+00,1.3255e+00,5.3094e+00
2.0000e+03,4.5900e+02,5.5420e+03,8.2260e+00,-6.5845e+04,-6.5859e+04,-9.1092e+00,-6.5859e+04,5.2113e-01,1.3714e+01,1.0322e+04,1.2896e+04,-2.1782e-01,-1.5294e+00,1.3120e+00,4.5780e+00
2.0000e+03,4.6000e+02,5.5470e+03,8.2366e+00,-6.5834e+04,-6.5848e+04,-9.1290e+00,-6.5848e+04,5.2150e-01,1.3734e+01,1.0108e+04,1.2908e+04,-9.5357e-02,-1.8944e+00,1.3268e+00,4.7974e+00
2.0000e+03,4.6100e+02,5.5480e+03,8.2529e+00,-6.5774e+04,-6.5787e+04,-9.1488e+00,-6.5787e+04,5.2189e-01,1.3754e+01,1.0097e+04,1.2911e+04,-3.5031e-02,-1.8513e+00,1.2818e+00,6.6923e+00
2.0000e+03,4.6200e+02,5.6000e+03,8.1947e+00,-6.5755e+04,-6.5769e+04,-9.1686e+00,-6.5769e+04,5.2226e-01,1.3774e+01,1.0037e+04,1.3034e+04,-3.1027e-01,-1.3175e+00,1.2890e+00,5.4110e+00
2.0000e+03,4.6300e+02,5.6050e+03,8.2051e+00,-6.5638e+04,-6.5651e+04,-9.1884e+00,-6.5651e+04,5.2264e-01,1.3794e+01,1.0018e+04,1.3046e+04,-2.6072e-01,-1.5739e+00,1.2829e+00,4.5103e+00
2.0000e+03,4.6400e+02,5.6150e+03,8.2083e+00,-6.5577e+04,-6.5591e+04,-9.2082e+00,-6.5591e+04,5.2301e-01,1.3813e+01,9.9005e+03,1.3070e+04,-2.9080e-01,-1.2257e+00,1.2942e+00,5.7864e+00
2.0000e+03,4.6500e+02,5.6270e+03,8.2086e+00,-6.5403e+04,-6.5417e+04,-9.2280e+00,-6.5417e+04,5.2339e-01,1.3833e+01,9.8398e+03,1.3098e+04,-2.6752e-01,-1.2545e+00,1.2753e+00,6.3108e+00
2.0000e+03,4.6600e+02,5.6410e+03,8.2059e+00,-6.5397e+04,-6.5410e+04,-9.2478e+00,-6.5410e+04,5.2332e-01,1.3830e+01,9.6660e+03,1.3131e+04,-2.5140e-01,-1.5358e+00,1.2730e+00,4.9109e+00
2.0000e+03,4.6700e+02,5.6470e+03,8.2148e+00,-6.4653e+04,-6.4667e+04,-9.2676e+00,-6.4667e+04,5.2414e-01,1.3873e+01,9.6595e+03,1.3146e+04,-2.2780e-01,-1.4454e+00,1.2904e+00,5.6705e+00
2.0000e+03,4.6800e+02,5.6510e+03,8.2266e+00,-6.4611e+04,-6.4625e+04,-9.2874e+00,-6.4625e+04,5.2451e-01,1.3893e+01,8.9161e+03,1.3155e+04,4.0923e-02,-1.8668e+00,1.2974e+00,6.7511e+00
2.0000e+03,4.6900e+02,5.6650e+03,8.2240e+00,-6.4593e+04,-6.4607e+04,-9.3072e+00,-6.4607e+04,5.2488e-01,1.3912e+01,8.8742e+03,1.3189e+04,-2.2669e-01,-1.1729e+00,1.2894e+00,6.8683e+00
2.0000e+03,4.7000e+02,5.6880e+03,8.2084e+00,-6.4252e+04,-6.4266e+04,-9.3270e+00,-6.4266e+04,5.2526e-01,1.3932e+01,8.8563e+03,1.3243e+04,-2.1328e-02,-1.5416e+00,1.2929e+00,6.8091e+00
2.0000e+03,4.7100e+02,5.7010e+03,8.2073e+00,-6.4097e+04,-6.4110e+04,-9.3468e+00,-6.4110e+04,5.2563e-01,1.3952e+01,8.5153e+03,1.3274e+04,-2.0995e-01,-1.3998e+00,1.3091e+00,5.3900e+00
2.0000e+03,4.7200e+02,5.7170e+03,8.2018e+00,-6.4089e+04,-6.4102e+04,-9.3666e+00,-6.4102e+04,5.2589e-01,1.3966e+01,8.3595e+03,1.3312e+04,-1.2490e-01,-1.9164e+00,1.3071e+00,5.4961e+00
2.0000e+03,4.7300e+02,5.7230e+03,8.2106e+00,-6.4081e+04,-6.4094e+04,-9.3864e+00,-6.4094e+04,5.2626e-01,1.3986e+01,8.3515e+03,1.3326e+04,-8.1850e-02,-1.7879e+00,1.3218e+00,5.0391e+00
2.0000e+03,4.7400e+02,5.7280e+03,8.2208e+00,-6.4011e+04,-6.4025e+04,-9.4062e+00,-6.4025e+04,5.2675e-01,1.4011e+01,8.3435e+03,1.3338e+04,1.5589e-02,-1.6207e+00,1.3021e+00,6.8112e+00
2.0000e+03,4.7500e+02,5.7290e+03,8.2367e+00,-6.3918e+04,-6.3932e+04,-9.4261e+00,-6.3932e+04,5.2712e-01,1.4031e+01,8.2741e+03,1.3341e+04,-2.1619e-01,-1.6324e+00,1.2964e+00,5.1721e+00
2.0000e+03,4.7600e+02,5.7340e+03,8.2469e+00,-6.3902e+04,-6.3916e+04,-9.4459e+00,-6.3916e+04,5.2749e-01,1.4051e+01,8.1808e+03,1.3353e+04,-1.2418e-01,-1.6579e+00,1.3162e+00,5.5414e+00
2.0000e+03,4.7700e+02,5.7380e+03,8.2585e+00,-6.3876e+04,-6.3890e+04,-9.4657e+00,-6.3890e+04,5.2786e-01,1.4071e+01,8.1647e+03,1.3363e+04,-1.2214e-02,-1.9304e+00,1.2953e+00,5.8480e+00
2.0000e+03,4.7800e+02,5.7430e+03,8.2686e+00,-6.3731e+04,-6.3745e+04,-9.4855e+00,-6.3745e+04,5.2823e-01,1.4091e+01,8.1386e+03,1.3374e+04,-2.5065e-01,-1.3644e+00,1.2905e+00,5.6628e+00
2.0000e+03,4.7900e+02,5.8350e+03,8.1563e+00,-6.3714e+04,-6.3728e+04,-9.5053e+00,-6.3728e+04,5.2861e-01,1.4110e+01,8.1624e+03,1.3592e+04,-1.3792e-01,-1.3710e+00,1.2831e+00,6.3873e+00
2.0000e+03,4.8000e+02,5.8550e+03,8.1456e+00,-6.3557e+04,-6.3571e+04,-9.5251e+00,-6.3571e+04,5.2898e-01,1.4130e+01,8.1454e+03,1.3640e+04,-1.2146e-01,-1.5701e+00,1.2804e+00,6.4466e+00
2.0000e+03,4.8100e+02,5.8860e+03,8.1199e+00,-6.3429e+04,-6.3443e+04,-9.5449e+00,-6.3443e+04,5.2935e-01,1.4150e+01,7.9880e+03,1.3714e+04,-2.2673e-01,-1.3399e+00,1.2938e+00,5.8753e+00
2.0000e+03,4.8200e+02,5.8920e+03,8.1286e+00,-6.3399e+04,-6.3413e+04,-9.5647e+00,-6.3413e+04,5.2972e-01,1.4170e+01,7.8607e+03,1.3728e+04,5.2858e-02,-1.7727e+00,1.3126e+00,6.8513e+00
2.0000e+03,4.8300e+02,5.9180e+03,8.1099e+00,-6.3265e+04,-6.3279e+04,-9.5845e+00,-6.3279e+04,5.3009e-01,1.4190e+01,7.8305e+03,1.3790e+04,-7.3930e-02,-1.5848e+00,1.2863e+00,6.8388e+00
2.0000e+03,4.8400e+02,5.9470e+03,8.0874e+00,-6.3181e+04,-6.3195e+04,-9.6043e+00,-6.3195e+04,5.3046e-01,1.4209e+01,7.6965e+03,1.3859e+04,-1.8065e-01,-1.4269e+00,1.2786e+00,6.3732e+00
2.0000e+03,4.8500e+02,5.9690e+03,8.0744e+00,-6.3165e+04,-6.3179e+04,-9.6241e+00,-6.3179e+04,5.3083e-01,1.4229e+01,7.6127e+03,1.3911e+04,5.1932e-02,-1.8432e+00,1.3212e+00,6.5585e+00
2.0000e+03,4.8600e+02,6.0040e+03,8.0443e+00,-6.3164e+04,-6.3178e+04,-9.6439e+00,-6.3178e+04,5.1161e-01,1.3218e+01,7.5962e+03,1.3994e+04,-9.4300e-02,-1.5005e+00,1.3193e+00,5.8433e+00
2.0000e+03,4.8700e+02,6.0260e+03,8.0316e+00,-6.3150e+04,-6.3164e+04,-9.6637e+00,-6.3164e+04,5.3156e-01,1.4269e+01,7.5948e+03,1.4047e+04,-1.3525e-01,-1.5791e+00,1.2786e+00,6.2035e+00
2.0000e+03,4.8800e+02,6.0420e+03,8.0269e+00,-6.3080e+04,-6.3094e+04,-9.6835e+00,-6.3094e+04,5.3193e-01,1.4289e+01,7.5813e+03,1.4085e+04,-2.0421e-01,-1.4061e+00,1.2876e+00,5.3474e+00
2.0000e+03,4.8900e+02,6.0660e+03,8.0118e+00,-6.2983e+04,-6.2997e+04,-9.7033e+00,-6.2997e+04,5.3230e-01,1.4308e+01,7.5110e+03,1.4142e+04,-2.1153e-01,-1.6474e+00,1.2786e+00,5.3978e+00
2.0000e+03,4.9000e+02,6.0680e+03,8.0255e+00,-6.2832e+04,-6.2847e+04,-9.7231e+00,-6.2847e+04,5.3267e-01,1.4328e+01,7.4143e+03,1.4147e+04,-1.5675e-01,-1.7320e+00,1.3085e+00,5.2455e+00
2.0000e+03,4.9100e+02,6.0720e+03,8.0366e+00,-6.2687e+04,-6.2701e+04,-9.7429e+00,-6.2701e+04,5.3304e-01,1.4348e+01,7.2639e+03,1.4156e+04,-2.1512e-01,-1.2805e+00,1.2912e+00,6.3302e+00
2.0000e+03,4.9200e+02,6.0970e+03,8.0202e+00,-6.2684e+04,-6.2698e+04,-9.7627e+00,-6.2698e+04,5.2529e-01,1.3934e+01,7.1184e+03,1.4216e+04,-9.7137e-02,-1.8422e+00,1.3049e+00,4.9820e+00
2.0000e+03,4.9300e+02,6.1050e+03,8.0260e+00,-6.2636e+04,-6.2650e+04,-9.7825e+00,-6.2650e+04,5.3377e-01,1.4388e+01,7.1155e+03,1.4235e+04,-5.4809e-02,-1.8189e+00,1.3078e+00,6.2486e+00
2.0000e+03,4.9400e+02,6.1230e+03,8.0188e+00,-6.2476e+04,-6.2491e+04,-9.8023e+00,-6.2491e+04,5.3414e-01,1.4407e+01,7.0670e+03,1.4278e+04,-2.9265e-01,-1.2818e+00,1.2775e+00,5.7495e+00
2.0000e+03,4.9500e+02,6.1780e+03,7.9640e+00,-6.2335e+04,-6.2350e+04,-9.8221e+00,-6.2350e+04,5.3451e-01,1.4427e+01,6.9079e+03,1.4409e+04,-1.8466e-01,-1.2527e+00,1.2812e+00,6.7420e+00
2.0000e+03,4.9600e+02,6.1880e+03,7.9673e+00,-6.2296e+04,-6.2310e+04,-9.8419e+00,-6.2310e+04,5.3487e-01,1.4447e+01,6.7668e+03,1.4432e+04,-1.0033e-01,-1.9102e+00,1.2825e+00,5.5131e+00
2.0000e+03,4.9700e+02,6.1920e+03,7.9782e+00,-6.2274e+04,-6.2288e+04,-9.8617e+00,-6.2288e+04,5.3524e-01,1.4467e+01,6.7274e+03,1.4442e+04,-1.9254e-01,-1.2741e+00,1.2897e+00,6.2029e+00
2.0000e+03,4.9800e+02,6.2020e+03,7.9814e+00,-6.2129e+04,-6.2143e+04,-9.8815e+00,-6.2143e+04,5.3561e-01,1.4487e+01,6.8615e+03,1.4466e+04,-2.6173e-02,-1.7389e+00,1.2851e+00,6.7989e+00
2.0000e+03,4.9900e+02,6.2620e+03,7.9214e+00,-6.2061e+04,-6.2075e+04,-9.9013e+00,-6.2075e+04,5.3597e-01,1.4506e+01,6.7166e+03,1.4608e+04,-3.0217e-02,-1.7680e+00,1.3054e+00,6.5744e+00
2.0000e+03,5.0000e+02,6.2750e+03,7.9209e+00,-6.1976e+04,-6.1990e+04,-9.9211e+00,-6.1990e+04,5.3634e-01,1.4526e+01,6.6485e+03,1.4639e+04,-3.8360e-02,-1.8233e+00,1.2977e+00,5.7699e+00
2.0000e+03,5.0100e+02,6.3260e+03,7.8733e+00,-6.1867e+04,-6.1882e+04,-9.9409e+00,-6.1882e+04,5.3670e-01,1.4546e+01,6.5633e+03,1.4760e+04,-1.4283e-01,-1.9408e+00,1.2847e+00,5.6188e+00
2.0000e+03,5.0200e+02,6.3310e+03,7.8828e+00,-6.1815e+04,-6.1830e+04,-9.9607e+00,-6.1830e+04,5.3707e-01,1.4566e+01,6.4549e+03,1.4772e+04,-1.2253e-01,-1.4982e+00,1.2872e+00,5.9743e+00
2.0000e+03,5.0300e+02,6.3380e+03,7.8898e+00,-6.1744e+04,-6.1758e+04,-9.9805e+00,-6.1758e+04,5.3743e-01,1.4586e+01,6.4031e+03,1.4789e+04,-6.0738e-02,-1.6551e+00,1.2863e+00,6.3952e+00
2.0000e+03,5.0400e+02,6.3810e+03,7.8526e+00,-6.1574e+04,-6.1588e+04,-1.0000e+01,-6.1588e+04,5.3780e-01,1.4605e+01,6.3313e+03,1.4891e+04,-8.7167e-02,-1.6452e+00,1.2920e+00,5.7906e+00
2.0000e+03,5.0500e+02,6.3840e+03,7.8645e+00,-6.1482e+04,-6.1496e+04,-1.0020e+01,-6.1496e+04,5.3816e-01,1.4625e+01,6.1613e+03,1.4899e+04,-5.1943e-02,-1.5552e+00,1.2919e+00,6.4803e+00
2.0000e+03,5.0600e+02,6.3880e+03,7.8751e+00,-6.1237e+04,-6.1251e+04,-1.0040e+01,-6.1251e+04,5.3853e-01,1.4645e+01,6.0695e+03,1.4908e+04,-1.6691e-02,-1.7317e+00,1.3164e+00,5.8789e+00
2.0000e+03,5.0700e+02,6.3960e+03,7.8809e+00,-6.1229e+04,-6.1244e+04,-1.0060e+01,-6.1244e+04,5.3874e-01,1.4657e+01,5.8245e+03,1.4927e+04,-1.5488e-01,-1.4514e+00,1.2977e+00,5.4865e+00
2.0000e+03,5.0800e+02,6.3990e+03,7.8927e+00,-6.1228e+04,-6.1242e+04,-1.0080e+01,-6.1242e+04,5.2193e-01,1.3756e+01,5.8168e+03,1.4935e+04,-2.2699e-01,-1.8208e+00,1.2954e+00,4.6029e+00
2.0000e+03,5.0900e+02,6.4040e+03,7.9021e+00,-6.1104e+04,-6.1118e+04,-1.0099e+01,-6.1118e+04,5.3962e-01,1.4705e+01,5.8152e+03,1.4947e+04,-4.5334e-03,-1.6688e+00,1.3138e+00,6.6727e+00
2.0000e+03,5.1000e+02,6.4080e+03,7.9127e+00,-6.1066e+04,-6.1080e+04,-1.0119e+01,-6.1080e+04,5.3998e-01,1.4724e+01,5.6914e+03,1.4956e+04,-1.0576e-02,-1.6625e+00,1.2937e+00,6.9720e+00
2.0000e+03,5.1100e+02,6.4220e+03,7.9110e+00,-6.1053e+04,-6.1068e+04,-1.0139e+01,-6.1068e+04,5.4034e-01,1.4744e+01,5.6534e+03,1.4990e+04,-4.5680e-02,-1.6061e+00,1.3008e+00,6.3499e+00
2.0000e+03,5.1200e+02,6.4260e+03,7.9216e+00,-6.1012e+04,-6.1027e+04,-1.0159e+01,-6.1027e+04,5.4071e-01,1.4764e+01,5.6407e+03,1.4999e+04,-1.6575e-01,-1.6227e+00,1.2870e+00,5.2950e+00
2.0000e+03,5.1300e+02,6.4400e+03,7.9199e+00,-6.0760e+04,-6.0775e+04,-1.0179e+01,-6.0775e+04,5.4107e-01,1.4784e+01,5.5995e+03,1.5032e+04,8.3582e-03,-1.7493e+00,1.3096e+00,6.1889e+00
2.0000e+03,5.1400e+02,6.4480e+03,7.9255e+00,-6.0738e+04,-6.0753e+04,-1.0198e+01,-6.0753e+04,5.4143e-01,1.4804e+01,5.3478e+03,1.5052e+04,-1.9341e-01,-1.9446e+00,1.2979e+00,4.8053e+00
2.0000e+03,5.1500e+02,6.4500e+03,7.9385e+00,-6.0734e+04,-6.0749e+04,-1.0218e+01,-6.0749e+04,5.3713e-01,1.4569e+01,5.3256e+03,1.5057e+04,-2.1503e-01,-1.4239e+00,1.2993e+00,5.1743e+00
2.0000e+03,5.1600e+02,6.4550e+03,7.9477e+00,-6.0643e+04,-6.0658e+04,-1.0238e+01,-6.0658e+04,5.4216e-01,1.4843e+01,5.3220e+03,1.5069e+04,-1.8319e-01,-1.7764e+00,1.3034e+00,4.6021e+00
2.0000e+03,5.1700e+02,6.4770e+03,7.9363e+00,-6.0633e+04,-6.0648e+04,-1.0258e+01,-6.0648e+04,5.4250e-01,1.4862e+01,5.2311e+03,1.5121e+04,-4.5561e-02,-1.9935e+00,1.3232e+00,5.0813e+00
2.0000e+03,5.1800e+02,6.4840e+03,7.9431e+00,-6.0565e+04,-6.0580e+04,-1.0278e+01,-6.0580e+04,5.4288e-01,1.4883e+01,5.2211e+03,1.5137e+04,-1.9098e-01,-1.6858e+00,1.2917e+00,4.8106e+00
2.0000e+03,5.1900e+02,6.4900e+03,7.9511e+00,-6.0546e+04,-6.0561e+04,-1.0297e+01,-6.0561e+04,5.4324e-01,1.4903e+01,5.1530e+03,1.5152e+04,-1.8585e-01,-1.5562e+00,1.2847e+00,5.2170e+00
