nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,4.1600e+02,2.0000e+00,3.6588e+01,-4.5965e+05,-4.5966e+05,-8.3117e-01,-4.5966e+05,1.2435e-01,7.7389e+00,4.4835e+05,3.5221e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01
2.0000e+03,4.1700e+02,1.0000e+00,3.6643e+01,-4.5920e+05,-4.5921e+05,-8.3317e-01,-4.5921e+05,1.2436e-01,7.7409e+00,4.4683e+05,3.5251e+03,-4.0741e-01,-6.5354e-01,2.5413e+00,5.8959e-01
2.0000e+03,4.1800e+02,3.0000e+00,3.6635e+01,-4.5876e+05,-4.5877e+05,-8.3517e-01,-4.5877e+05,1.2438e-01,7.7429e+00,4.4638e+05,3.5343e+03,-6.7650e-02,-6.8244e-01,2.9225e+00,6.3435e+00
2.0000e+03,4.1900e+02,2.0000e+00,3.6658e+01,-4.5829e+05,-4.5829e+05,-8.3716e-01,-4.5829e+05,1.2440e-01,7.7449e+00,4.4594e+05,3.5404e+03,-3.8128e-01,-3.9015e-01,2.7310e+00,3.8386e+00
2.0000e+03,4.2000e+02,1.0000e+00,3.6713e+01,-4.5803e+05,-4.5803e+05,-8.3916e-01,-4.5803e+05,1.2441e-01,7.7469e+00,4.4547e+05,3.5436e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00
2.0000e+03,4.2100e+02,5.0000e+00,3.6641e+01,-4.5740e+05,-4.5741e+05,-8.4116e-01,-4.5741e+05,1.2443e-01,7.7489e+00,4.4521e+05,3.5591e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00
2.0000e+03,4.2200e+02,1.0000e+00,3.6696e+01,-4.5683e+05,-4.5684e+05,-8.4316e-01,-4.5684e+05,1.2444e-01,7.7509e+00,4.4458e+05,3.5623e+03,-2.2254e-01,-6.3443e-02,2.9322e+00,1.0901e+00
2.0000e+03,4.2300e+02,2.0000e+00,3.6719e+01,-4.5675e+05,-4.5676e+05,-8.4516e-01,-4.5676e+05,1.2446e-01,7.7529e+00,4.4401e+05,3.5686e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00
2.0000e+03,4.2400e+02,3.0000e+00,3.6710e+01,-4.5642e+05,-4.5643e+05,-8.4715e-01,-4.5643e+05,1.2448e-01,7.7549e+00,4.4393e+05,3.5778e+03,-2.4976e-01,-2.6100e-01,2.8357e+00,4.4619e+00
2.0000e+03,4.2500e+02,1.0000e+00,3.6765e+01,-4.5275e+05,-4.5275e+05,-8.4915e-01,-4.5275e+05,1.2449e-01,7.7569e+00,4.4360e+05,3.5809e+03,-4.2474e-01,-3.9698e-01,2.5925e+00,2.7489e+00
2.0000e+03,4.2600e+02,2.0000e+00,3.6788e+01,-4.5272e+05,-4.5273e+05,-8.5115e-01,-4.5273e+05,1.2451e-01,7.7589e+00,4.3993e+05,3.5872e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00
2.0000e+03,4.2700e+02,5.0000e+00,3.6715e+01,-4.5255e+05,-4.5256e+05,-8.5315e-01,-4.5256e+05,1.2452e-01,7.7609e+00,4.3990e+05,3.6026e+03,-1.5156e-01,-6.5971e-01,2.9139e+00,7.8988e+00
2.0000e+03,4.2800e+02,1.0000e+00,3.6770e+01,-4.5211e+05,-4.5212e+05,-8.5515e-01,-4.5212e+05,1.2454e-01,7.7629e+00,4.3973e+05,3.6056e+03,-1.6494e-01,-5.8489e-01,2.9216e+00,7.8683e+00
2.0000e+03,4.2900e+02,2.0000e+00,3.6792e+01,-4.5139e+05,-4.5140e+05,-8.5714e-01,-4.5140e+05,1.2456e-01,7.7649e+00,4.3930e+05,3.6118e+03,-2.2155e-01,-1.5611e-01,2.8833e+00,4.7207e+00
2.0000e+03,4.3000e+02,2.0000e+00,3.6815e+01,-4.5102e+05,-4.5103e+05,-8.5914e-01,-4.5103e+05,1.2457e-01,7.7669e+00,4.3857e+05,3.6179e+03,2.8263e-02,-1.5613e-01,2.9301e+00,8.0869e-01
2.0000e+03,4.3100e+02,4.0000e+00,3.6775e+01,-4.5066e+05,-4.5067e+05,-8.6114e-01,-4.5067e+05,1.2459e-01,7.7689e+00,4.3820e+05,3.6305e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01
2.0000e+03,4.3200e+02,1.0000e+00,3.6829e+01,-4.5053e+05,-4.5054e+05,-8.6314e-01,-4.5054e+05,1.2460e-01,7.7709e+00,4.3784e+05,3.6336e+03,-2.2210e-01,-9.2826e-01,2.6743e+00,4.1317e+00
2.0000e+03,4.3300e+02,1.0000e+00,3.6882e+01,-4.4972e+05,-4.4973e+05,-8.6514e-01,-4.4973e+05,1.2462e-01,7.7729e+00,4.3772e+05,3.6367e+03,-1.2039e-01,-6.1824e-01,2.8231e+00,6.2517e+00
2.0000e+03,4.3400e+02,1.0000e+00,3.6936e+01,-4.4935e+05,-4.4936e+05,-8.6713e-01,-4.4936e+05,1.2464e-01,7.7749e+00,4.3690e+05,3.6399e+03,-2.2481e-01,-2.8016e-01,2.8967e+00,7.3887e+00
2.0000e+03,4.3500e+02,1.0000e+00,3.6990e+01,-4.4930e+05,-4.4931e+05,-8.6913e-01,-4.4931e+05,1.2465e-01,7.7769e+00,4.3653e+05,3.6431e+03,-4.8008e-01,-6.1995e-01,2.4473e+00,8.2082e-01
2.0000e+03,4.3600e+02,3.0000e+00,3.6980e+01,-4.4906e+05,-4.4907e+05,-8.7113e-01,-4.4907e+05,1.2467e-01,7.7789e+00,4.3648e+05,3.6524e+03,8.9433e-02,-1.9313e-03,1.2109e+00,4.3716e-01
2.0000e+03,4.3700e+02,1.0000e+00,3.7034e+01,-4.4904e+05,-4.4904e+05,-8.7313e-01,-4.4904e+05,1.2468e-01,7.7809e+00,4.3624e+05,3.6555e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00
2.0000e+03,4.3800e+02,3.0000e+00,3.7025e+01,-4.4902e+05,-4.4903e+05,-8.7513e-01,-4.4903e+05,1.2470e-01,7.7826e+00,4.3622e+05,3.6650e+03,-1.2779e-01,-4.0901e-01,2.7671e+00,5.1544e+00
2.0000e+03,4.3900e+02,2.0000e+00,3.7046e+01,-4.4901e+05,-4.4901e+05,-8.7712e-01,-4.4901e+05,1.2472e-01,7.7849e+00,4.3621e+05,3.6712e+03,-4.0692e-01,-6.9761e-01,2.6813e+00,4.7870e+00
2.0000e+03,4.4000e+02,1.0000e+00,3.7099e+01,-4.4738e+05,-4.4738e+05,-8.7912e-01,-4.4738e+05,1.2473e-01,7.7869e+00,4.3619e+05,3.6744e+03,-2.0835e-01,-6.5967e-01,2.6089e+00,3.7112e+00
2.0000e+03,4.4100e+02,1.0000e+00,3.7152e+01,-4.4689e+05,-4.4690e+05,-8.8112e-01,-4.4690e+05,1.2475e-01,7.7889e+00,4.3456e+05,3.6776e+03,2.0912e-01,-3.3189e-01,2.8021e+00,6.7380e+00
2.0000e+03,4.4200e+02,1.0000e+00,3.7205e+01,-4.4685e+05,-4.4686e+05,-8.8312e-01,-4.4686e+05,1.2476e-01,7.7909e+00,4.3407e+05,3.6808e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00
2.0000e+03,4.4300e+02,1.0000e+00,3.7258e+01,-4.4655e+05,-4.4656e+05,-8.8512e-01,-4.4656e+05,1.2478e-01,7.7929e+00,4.3403e+05,3.6840e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00
2.0000e+03,4.4400e+02,9.0000e+00,3.7062e+01,-4.4652e+05,-4.4652e+05,-8.8711e-01,-4.4652e+05,1.2480e-01,7.7949e+00,4.3373e+05,3.7119e+03,7.0640e-02,-5.5111e-02,3.0062e+00,5.3305e+00
2.0000e+03,4.4500e+02,4.0000e+00,3.7022e+01,-4.4597e+05,-4.4598e+05,-8.8911e-01,-4.4598e+05,1.2481e-01,7.7969e+00,4.3370e+05,3.7242e+03,-4.8509e-01,-8.9436e-01,2.6553e+00,5.9582e+00
2.0000e+03,4.4600e+02,1.0000e+00,3.7074e+01,-4.4580e+05,-4.4581e+05,-8.9111e-01,-4.4581e+05,1.2483e-01,7.7989e+00,4.3315e+05,3.7274e+03,6.9306e-02,-5.3414e-01,2.7657e+00,7.1888e+00
2.0000e+03,4.4700e+02,1.0000e+00,3.7126e+01,-4.4542e+05,-4.4542e+05,-8.9311e-01,-4.4542e+05,1.2484e-01,7.8009e+00,4.3298e+05,3.7305e+03,-3.2642e-01,-9.0451e-03,1.0240e+00,2.7485e+00
2.0000e+03,4.4800e+02,6.0000e+00,3.7025e+01,-4.4495e+05,-4.4496e+05,-8.9511e-01,-4.4496e+05,1.2486e-01,7.8028e+00,4.3260e+05,3.7493e+03,-3.9834e-01,-8.7293e-01,2.6559e+00,4.9778e+00
2.0000e+03,4.4900e+02,1.0000e+00,3.7077e+01,-4.4467e+05,-4.4468e+05,-8.9710e-01,-4.4468e+05,1.2488e-01,7.8049e+00,4.3213e+05,3.7524e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00
2.0000e+03,4.5000e+02,2.0000e+00,3.7098e+01,-4.4274e+05,-4.4275e+05,-8.9910e-01,-4.4275e+05,1.2489e-01,7.8069e+00,4.3185e+05,3.7586e+03,1.8624e-01,-6.8471e-01,2.5269e+00,1.3071e+00
2.0000e+03,4.5100e+02,1.0000e+00,3.7150e+01,-4.4228e+05,-4.4229e+05,-9.0110e-01,-4.4229e+05,1.2491e-01,7.8088e+00,4.2992e+05,3.7619e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00
2.0000e+03,4.5200e+02,2.0000e+00,3.7171e+01,-4.4215e+05,-4.4216e+05,-9.0310e-01,-4.4216e+05,1.2492e-01,7.8109e+00,4.2947e+05,3.7682e+03,-2.1905e-01,-9.3693e-01,2.7158e+00,5.7858e+00
2.0000e+03,4.5300e+02,2.0000e+00,3.7192e+01,-4.4175e+05,-4.4176e+05,-9.0510e-01,-4.4176e+05,1.2494e-01,7.8129e+00,4.2934e+05,3.7743e+03,-2.4305e-01,-9.9386e-01,2.7542e+00,6.3966e+00
2.0000e+03,4.5400e+02,4.0000e+00,3.7152e+01,-4.4145e+05,-4.4146e+05,-9.0709e-01,-4.4146e+05,1.2496e-01,7.8148e+00,4.2893e+05,3.7867e+03,-2.1326e-01,-9.4613e-01,2.8066e+00,7.8578e+00
2.0000e+03,4.5500e+02,4.0000e+00,3.7113e+01,-4.4077e+05,-4.4078e+05,-9.0909e-01,-4.4078e+05,1.2497e-01,7.8169e+00,4.2863e+05,3.7990e+03,-3.8411e-01,-8.1919e-01,2.4320e+00,3.1446e+00
2.0000e+03,4.5600e+02,2.0000e+00,3.7134e+01,-4.4013e+05,-4.4014e+05,-9.1109e-01,-4.4014e+05,1.2499e-01,7.8188e+00,4.2796e+05,3.8052e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00
2.0000e+03,4.5700e+02,1.0000e+00,3.7185e+01,-4.3977e+05,-4.3978e+05,-9.1309e-01,-4.3978e+05,1.2500e-01,7.8208e+00,4.2731e+05,3.8084e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00
2.0000e+03,4.5800e+02,1.0000e+00,3.7236e+01,-4.3936e+05,-4.3937e+05,-9.1509e-01,-4.3937e+05,1.2502e-01,7.8228e+00,4.2695e+05,3.8114e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00
2.0000e+03,4.5900e+02,1.0000e+00,3.7287e+01,-4.3873e+05,-4.3874e+05,-9.1708e-01,-4.3874e+05,1.2504e-01,7.8248e+00,4.2654e+05,3.8145e+03,-4.7858e-01,-8.5967e-01,2.6000e+00,6.6341e+00
2.0000e+03,4.6000e+02,1.0000e+00,3.7338e+01,-4.3835e+05,-4.3835e+05,-9.1908e-01,-4.3835e+05,1.2505e-01,7.8268e+00,4.2592e+05,3.8177e+03,-2.3262e-01,-9.0187e-01,2.7529e+00,7.5851e+00
2.0000e+03,4.6100e+02,4.0000e+00,3.7298e+01,-4.3729e+05,-4.3730e+05,-9.2108e-01,-4.3730e+05,1.2507e-01,7.8288e+00,4.2553e+05,3.8301e+03,-1.0241e-01,-3.1951e-01,2.7096e+00,6.1655e+00
2.0000e+03,4.6200e+02,1.0000e+00,3.7348e+01,-4.3683e+05,-4.3684e+05,-9.2308e-01,-4.3684e+05,1.2508e-01,7.8308e+00,4.2448e+05,3.8332e+03,-1.9337e-02,-6.2484e-01,2.4733e+00,2.3535e+00
2.0000e+03,4.6300e+02,2.0000e+00,3.7369e+01,-4.3652e+05,-4.3653e+05,-9.2508e-01,-4.3653e+05,1.2510e-01,7.8328e+00,4.2401e+05,3.8395e+03,5.0511e-02,-3.1643e-01,2.6851e+00,5.5763e+00
2.0000e+03,4.6400e+02,1.0000e+01,3.7150e+01,-4.3632e+05,-4.3633e+05,-9.2707e-01,-4.3633e+05,1.2512e-01,7.8348e+00,4.2370e+05,3.8704e+03,-2.2217e-01,-8.8904e-01,2.6209e+00,5.2453e+00
2.0000e+03,4.6500e+02,1.0000e+00,3.7200e+01,-4.3625e+05,-4.3626e+05,-9.2907e-01,-4.3626e+05,1.2513e-01,7.8368e+00,4.2350e+05,3.8736e+03,1.9915e-02,-4.0624e-02,2.6206e+00,3.1173e-01
2.0000e+03,4.6600e+02,1.0000e+00,3.7250e+01,-4.3597e+05,-4.3597e+05,-9.3107e-01,-4.3597e+05,1.2515e-01,7.8388e+00,4.2343e+05,3.8768e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00
2.0000e+03,4.6700e+02,1.0000e+00,3.7300e+01,-4.3591e+05,-4.3592e+05,-9.3307e-01,-4.3592e+05,1.2516e-01,7.8408e+00,4.2315e+05,3.8799e+03,-4.1807e-01,-2.8574e-01,2.7135e+00,7.7774e+00
2.0000e+03,4.6800e+02,1.0000e+00,3.7350e+01,-4.3547e+05,-4.3548e+05,-9.3507e-01,-4.3548e+05,1.2518e-01,7.8428e+00,4.2309e+05,3.8830e+03,-4.1537e-01,-3.5593e-01,2.6828e+00,7.2252e+00
2.0000e+03,4.6900e+02,1.0000e+00,3.7400e+01,-4.3545e+05,-4.3546e+05,-9.3706e-01,-4.3546e+05,1.2520e-01,7.8448e+00,4.2265e+05,3.8862e+03,8.8911e-02,-8.9866e-01,2.6118e+00,5.9649e+00
