nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.0400e+02,1.0000e+00,1.6747e+01,-5.3665e+05,-5.3666e+05,-2.0779e-01,-5.3666e+05,1.1923e-01,7.1156e+00,5.2406e+05,1.9215e+03,-3.0143e-01,-8.0500e-01,4.2821e+00,4.2102e+00
2.0000e+03,1.0500e+02,1.0000e+00,1.6881e+01,-5.3656e+05,-5.3656e+05,-2.0979e-01,-5.3656e+05,1.1925e-01,7.1175e+00,5.2383e+05,1.9247e+03,2.0134e-02,-5.7879e-01,4.4334e+00,4.6431e+00
2.0000e+03,1.0600e+02,2.0000e+00,1.6987e+01,-5.3635e+05,-5.3636e+05,-2.1179e-01,-5.3636e+05,1.1927e-01,7.1195e+00,5.2374e+05,1.9309e+03,-4.9827e-01,-4.7831e-01,4.0343e+00,3.5852e+00
2.0000e+03,1.0700e+02,1.0000e+00,1.7120e+01,-5.3631e+05,-5.3632e+05,-2.1379e-01,-5.3632e+05,1.1928e-01,7.1215e+00,5.2353e+05,1.9340e+03,-4.1449e-01,-4.3972e-01,4.0764e+00,3.5380e+00
2.0000e+03,1.0800e+02,1.0000e+00,1.7252e+01,-5.3627e+05,-5.3628e+05,-2.1578e-01,-5.3628e+05,1.1930e-01,7.1236e+00,5.2349e+05,1.9371e+03,-4.3707e-01,-8.0426e-01,4.7901e+00,7.7609e+00
2.0000e+03,1.0900e+02,2.0000e+00,1.7357e+01,-5.3601e+05,-5.3602e+05,-2.1778e-01,-5.3602e+05,1.1932e-01,7.1256e+00,5.2346e+05,1.9433e+03,-3.4642e-01,-7.7120e-01,3.6133e+00,2.5501e-01
2.0000e+03,1.1000e+02,1.0000e+00,1.7488e+01,-5.3599e+05,-5.3600e+05,-2.1978e-01,-5.3600e+05,1.1933e-01,7.1275e+00,5.2319e+05,1.9464e+03,-1.4899e-01,-2.0977e-01,4.6918e+00,5.7899e+00
2.0000e+03,1.1100e+02,1.0000e+00,1.7619e+01,-5.3597e+05,-5.3597e+05,-2.2178e-01,-5.3597e+05,1.1935e-01,7.1296e+00,5.2317e+05,1.9495e+03,-2.5685e-02,-1.5574e-01,3.6841e+00,1.2603e+00
2.0000e+03,1.1200e+02,1.0000e+00,1.7750e+01,-5.3594e+05,-5.3595e+05,-2.2378e-01,-5.3595e+05,1.1937e-01,7.1315e+00,5.2315e+05,1.9528e+03,2.4897e-01,-6.7469e-01,4.4010e+00,4.9308e+00
2.0000e+03,1.1300e+02,2.0000e+00,1.7852e+01,-5.3583e+05,-5.3584e+05,-2.2577e-01,-5.3584e+05,1.1939e-01,7.1335e+00,5.2313e+05,1.9590e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00
2.0000e+03,1.1400e+02,1.0000e+00,1.7981e+01,-5.3567e+05,-5.3567e+05,-2.2777e-01,-5.3567e+05,1.1940e-01,7.1355e+00,5.2301e+05,1.9620e+03,1.2832e-01,-7.4636e-01,4.3720e+00,4.9793e+00
2.0000e+03,1.1500e+02,2.0000e+00,1.8082e+01,-5.3553e+05,-5.3553e+05,-2.2977e-01,-5.3553e+05,1.1942e-01,7.1375e+00,5.2285e+05,1.9683e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00
2.0000e+03,1.1600e+02,1.0000e+00,1.8210e+01,-5.3540e+05,-5.3540e+05,-2.3177e-01,-5.3540e+05,1.1944e-01,7.1395e+00,5.2271e+05,1.9714e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00
2.0000e+03,1.1700e+02,1.0000e+00,1.8339e+01,-5.3510e+05,-5.3511e+05,-2.3377e-01,-5.3511e+05,1.1945e-01,7.1415e+00,5.2258e+05,1.9746e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00
2.0000e+03,1.1800e+02,1.0000e+00,1.8466e+01,-5.3505e+05,-5.3506e+05,-2.3576e-01,-5.3506e+05,1.1947e-01,7.1435e+00,5.2228e+05,1.9776e+03,-9.7470e-02,-2.2676e-01,4.5214e+00,5.1354e+00
2.0000e+03,1.1900e+02,1.0000e+00,1.8594e+01,-5.3494e+05,-5.3495e+05,-2.3776e-01,-5.3495e+05,1.1949e-01,7.1455e+00,5.2223e+05,1.9807e+03,7.3283e-02,-9.2566e-01,3.5134e+00,1.3706e+00
2.0000e+03,1.2000e+02,1.0000e+00,1.8721e+01,-5.3490e+05,-5.3491e+05,-2.3976e-01,-5.3491e+05,1.1950e-01,7.1475e+00,5.2213e+05,1.9838e+03,-4.4215e-01,-2.8002e-02,4.5313e+00,5.0804e+00
2.0000e+03,1.2100e+02,1.0000e+00,1.8847e+01,-5.3447e+05,-5.3448e+05,-2.4176e-01,-5.3448e+05,1.1952e-01,7.1495e+00,5.2208e+05,1.9869e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00
2.0000e+03,1.2200e+02,1.0000e+00,1.8974e+01,-5.3445e+05,-5.3446e+05,-2.4376e-01,-5.3446e+05,1.1954e-01,7.1515e+00,5.2166e+05,1.9901e+03,-1.4333e-01,-6.5558e-01,3.5635e+00,1.0970e+00
2.0000e+03,1.2300e+02,1.0000e+00,1.9099e+01,-5.3367e+05,-5.3368e+05,-2.4575e-01,-5.3368e+05,1.1955e-01,7.1535e+00,5.2163e+05,1.9932e+03,-1.6703e-01,-7.5233e-02,3.6857e+00,7.4403e-01
2.0000e+03,1.2400e+02,1.0000e+00,1.9225e+01,-5.3359e+05,-5.3360e+05,-2.4775e-01,-5.3360e+05,1.1957e-01,7.1555e+00,5.2086e+05,1.9963e+03,-1.1568e-01,-8.5524e-01,4.5072e+00,5.9321e+00
2.0000e+03,1.2500e+02,1.0000e+00,1.9350e+01,-5.3357e+05,-5.3358e+05,-2.4975e-01,-5.3358e+05,1.1959e-01,7.1576e+00,5.2077e+05,1.9994e+03,6.7776e-02,-5.4575e-01,3.7765e+00,2.9181e+00
2.0000e+03,1.2600e+02,1.0000e+00,1.9474e+01,-5.3317e+05,-5.3317e+05,-2.5175e-01,-5.3317e+05,1.1960e-01,7.1595e+00,5.2075e+05,2.0025e+03,-2.8459e-01,-2.8290e-01,3.6029e+00,1.1654e+00
2.0000e+03,1.2700e+02,1.0000e+00,1.9599e+01,-5.3315e+05,-5.3315e+05,-2.5375e-01,-5.3315e+05,1.1962e-01,7.1615e+00,5.2035e+05,2.0056e+03,1.4795e-01,-1.0123e-01,4.4015e+00,5.2577e+00
2.0000e+03,1.2800e+02,1.0000e+00,1.9723e+01,-5.3269e+05,-5.3270e+05,-2.5574e-01,-5.3270e+05,1.1964e-01,7.1635e+00,5.2033e+05,2.0087e+03,-6.5035e-02,-2.7262e-01,3.9216e+00,3.2916e+00
2.0000e+03,1.2900e+02,1.0000e+00,1.9846e+01,-5.3260e+05,-5.3260e+05,-2.5774e-01,-5.3260e+05,1.1965e-01,7.1655e+00,5.1988e+05,2.0118e+03,5.5323e-02,-4.3570e-01,3.9834e+00,3.6976e+00
2.0000e+03,1.3000e+02,2.0000e+00,1.9939e+01,-5.3255e+05,-5.3256e+05,-2.5974e-01,-5.3256e+05,1.1967e-01,7.1675e+00,5.1978e+05,2.0182e+03,-5.5433e-02,-6.5405e-02,4.4318e+00,5.0332e+00
2.0000e+03,1.3100e+02,1.0000e+00,2.0061e+01,-5.3197e+05,-5.3198e+05,-2.6174e-01,-5.3198e+05,1.1969e-01,7.1695e+00,5.1974e+05,2.0213e+03,-1.8006e-01,-1.7225e-01,3.6023e+00,2.4917e-01
2.0000e+03,1.3200e+02,1.0000e+00,2.0183e+01,-5.3196e+05,-5.3197e+05,-2.6374e-01,-5.3197e+05,1.1970e-01,7.1714e+00,5.1915e+05,2.0243e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00
2.0000e+03,1.3300e+02,2.0000e+00,2.0274e+01,-5.3180e+05,-5.3181e+05,-2.6573e-01,-5.3181e+05,1.1972e-01,7.1735e+00,5.1914e+05,2.0305e+03,-7.5042e-02,-4.8600e-01,4.4755e+00,5.7907e+00
2.0000e+03,1.3400e+02,1.0000e+00,2.0396e+01,-5.3156e+05,-5.3157e+05,-2.6773e-01,-5.3157e+05,1.1974e-01,7.1755e+00,5.1899e+05,2.0336e+03,-5.1776e-02,-5.7713e-01,4.7339e+00,7.9524e+00
2.0000e+03,1.3500e+02,1.0000e+00,2.0517e+01,-5.3142e+05,-5.3143e+05,-2.6973e-01,-5.3143e+05,1.1975e-01,7.1775e+00,5.1875e+05,2.0368e+03,1.4147e-01,-8.8819e-02,4.5063e+00,7.7269e+00
2.0000e+03,1.3600e+02,1.0000e+00,2.0637e+01,-5.3142e+05,-5.3142e+05,-2.7173e-01,-5.3142e+05,1.1967e-01,7.1676e+00,5.1861e+05,2.0399e+03,6.9783e-02,-7.9434e-01,4.3624e+00,6.2213e+00
2.0000e+03,1.3700e+02,1.0000e+00,2.0758e+01,-5.3129e+05,-5.3129e+05,-2.7373e-01,-5.3129e+05,1.1979e-01,7.1815e+00,5.1860e+05,2.0429e+03,-3.5870e-01,-9.9239e-01,4.5854e+00,7.9807e+00
2.0000e+03,1.3800e+02,2.0000e+00,2.0846e+01,-5.3100e+05,-5.3101e+05,-2.7572e-01,-5.3101e+05,1.1980e-01,7.1835e+00,5.1847e+05,2.0491e+03,-4.3183e-01,-4.7635e-01,4.5784e+00,7.7133e+00
2.0000e+03,1.3900e+02,1.0000e+00,2.0965e+01,-5.3088e+05,-5.3088e+05,-2.7772e-01,-5.3088e+05,1.1982e-01,7.1855e+00,5.1818e+05,2.0522e+03,-3.3141e-01,-7.1015e-01,4.3959e+00,5.9789e+00
2.0000e+03,1.4000e+02,1.0000e+00,2.1084e+01,-5.3071e+05,-5.3072e+05,-2.7972e-01,-5.3072e+05,1.1984e-01,7.1875e+00,5.1806e+05,2.0554e+03,1.5223e-01,-1.6777e-01,4.1143e+00,4.4326e+00
2.0000e+03,1.4100e+02,2.0000e+00,2.1171e+01,-5.3068e+05,-5.3069e+05,-2.8172e-01,-5.3069e+05,1.1985e-01,7.1895e+00,5.1790e+05,2.0616e+03,1.5695e-01,-2.3569e-01,4.4069e+00,6.7358e+00
2.0000e+03,1.4200e+02,1.0000e+00,2.1289e+01,-5.3056e+05,-5.3056e+05,-2.8372e-01,-5.3056e+05,1.1987e-01,7.1914e+00,5.1786e+05,2.0647e+03,-2.5522e-01,-6.9411e-01,4.4985e+00,6.9312e+00
2.0000e+03,1.4300e+02,2.0000e+00,2.1375e+01,-5.3039e+05,-5.3039e+05,-2.8571e-01,-5.3039e+05,1.1989e-01,7.1935e+00,5.1774e+05,2.0708e+03,-2.9441e-01,-9.7085e-01,4.5227e+00,7.3022e+00
2.0000e+03,1.4400e+02,2.0000e+00,2.1461e+01,-5.3033e+05,-5.3034e+05,-2.8771e-01,-5.3034e+05,1.1990e-01,7.1955e+00,5.1757e+05,2.0770e+03,-3.8325e-01,-4.0472e-03,4.5588e+00,6.4496e+00
2.0000e+03,1.4500e+02,1.0000e+00,2.1577e+01,-5.2993e+05,-5.2994e+05,-2.8971e-01,-5.2994e+05,1.1992e-01,7.1975e+00,5.1751e+05,2.0801e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00
2.0000e+03,1.4600e+02,1.0000e+00,2.1694e+01,-5.2991e+05,-5.2992e+05,-2.9171e-01,-5.2992e+05,1.1994e-01,7.1995e+00,5.1711e+05,2.0832e+03,-3.9813e-01,-8.7293e-02,4.4877e+00,6.2909e+00
2.0000e+03,1.4700e+02,1.0000e+00,2.1810e+01,-5.2983e+05,-5.2984e+05,-2.9371e-01,-5.2984e+05,1.1995e-01,7.2015e+00,5.1709e+05,2.0864e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00
2.0000e+03,1.4800e+02,1.0000e+00,2.1926e+01,-5.2964e+05,-5.2965e+05,-2.9570e-01,-5.2965e+05,1.1997e-01,7.2034e+00,5.1702e+05,2.0895e+03,-4.1683e-01,-1.0463e-01,4.5684e+00,7.3298e+00
2.0000e+03,1.4900e+02,1.0000e+00,2.2041e+01,-5.2964e+05,-5.2965e+05,-2.9770e-01,-5.2965e+05,1.1539e-01,6.6636e+00,5.1682e+05,2.0926e+03,2.3991e-01,-2.1079e-01,3.4573e+00,1.3504e+00
2.0000e+03,1.5000e+02,4.0000e+00,2.2059e+01,-5.2947e+05,-5.2948e+05,-2.9970e-01,-5.2948e+05,1.2000e-01,7.2075e+00,5.1682e+05,2.1048e+03,-4.4913e-01,-8.9832e-01,3.4668e+00,1.6963e+00
2.0000e+03,1.5100e+02,1.0000e+00,2.2173e+01,-5.2902e+05,-5.2903e+05,-3.0170e-01,-5.2903e+05,1.2002e-01,7.2095e+00,5.1665e+05,2.1079e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00
2.0000e+03,1.5200e+02,1.0000e+00,2.2287e+01,-5.2900e+05,-5.2901e+05,-3.0370e-01,-5.2901e+05,1.2004e-01,7.2115e+00,5.1620e+05,2.1110e+03,-1.6779e-01,-4.2051e-01,3.4702e+00,1.4992e+00
2.0000e+03,1.5300e+02,1.0000e+00,2.2401e+01,-5.2883e+05,-5.2884e+05,-3.0569e-01,-5.2884e+05,1.2005e-01,7.2134e+00,5.1618e+05,2.1141e+03,-2.3945e-01,-8.7143e-01,3.7252e+00,3.1911e+00
2.0000e+03,1.5400e+02,1.0000e+00,2.2515e+01,-5.2875e+05,-5.2876e+05,-3.0769e-01,-5.2876e+05,1.2007e-01,7.2154e+00,5.1601e+05,2.1170e+03,-4.4994e-02,-1.7784e-01,3.5119e+00,1.0316e+00
2.0000e+03,1.5500e+02,1.0000e+00,2.2628e+01,-5.2823e+05,-5.2824e+05,-3.0969e-01,-5.2824e+05,1.2009e-01,7.2174e+00,5.1593e+05,2.1200e+03,1.7170e-01,-8.9924e-02,3.5155e+00,1.3447e+00
2.0000e+03,1.5600e+02,1.0000e+00,2.2741e+01,-5.2805e+05,-5.2806e+05,-3.1169e-01,-5.2806e+05,1.2010e-01,7.2195e+00,5.1541e+05,2.1231e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00
2.0000e+03,1.5700e+02,1.0000e+00,2.2853e+01,-5.2744e+05,-5.2745e+05,-3.1369e-01,-5.2745e+05,1.2012e-01,7.2215e+00,5.1524e+05,2.1263e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00
2.0000e+03,1.5800e+02,1.0000e+00,2.2965e+01,-5.2736e+05,-5.2737e+05,-3.1568e-01,-5.2737e+05,1.2013e-01,7.2234e+00,5.1462e+05,2.1295e+03,1.3944e-01,-4.5611e-01,3.3625e+00,1.1990e+00
2.0000e+03,1.5900e+02,1.0000e+00,2.3077e+01,-5.2726e+05,-5.2727e+05,-3.1768e-01,-5.2727e+05,1.2015e-01,7.2254e+00,5.1454e+05,2.1326e+03,-2.3954e-01,-6.1650e-01,3.8665e+00,3.8979e+00
2.0000e+03,1.6000e+02,1.0000e+00,2.3188e+01,-5.2717e+05,-5.2718e+05,-3.1968e-01,-5.2718e+05,1.2017e-01,7.2274e+00,5.1444e+05,2.1357e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00
2.0000e+03,1.6100e+02,1.0000e+00,2.3300e+01,-5.2702e+05,-5.2702e+05,-3.2168e-01,-5.2702e+05,1.2019e-01,7.2294e+00,5.1435e+05,2.1388e+03,1.0675e-01,-3.8560e-01,4.2157e+00,6.2515e+00
2.0000e+03,1.6200e+02,2.0000e+00,2.3377e+01,-5.2670e+05,-5.2670e+05,-3.2368e-01,-5.2670e+05,1.2020e-01,7.2314e+00,5.1420e+05,2.1450e+03,-2.6981e-01,-6.9126e-01,3.5608e+00,2.7393e+00
2.0000e+03,1.6300e+02,2.0000e+00,2.3453e+01,-5.2656e+05,-5.2657e+05,-3.2567e-01,-5.2657e+05,1.2022e-01,7.2335e+00,5.1388e+05,2.1513e+03,9.3823e-02,-4.3346e-01,4.3097e+00,7.8020e+00
2.0000e+03,1.6400e+02,1.0000e+00,2.3563e+01,-5.2610e+05,-5.2611e+05,-3.2767e-01,-5.2611e+05,1.2023e-01,7.2354e+00,5.1374e+05,2.1544e+03,-1.8784e-01,-1.2242e-01,4.0431e+00,4.4301e+00
2.0000e+03,1.6500e+02,1.0000e+00,2.3673e+01,-5.2592e+05,-5.2593e+05,-3.2967e-01,-5.2593e+05,1.2025e-01,7.2374e+00,5.1328e+05,2.1575e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00
2.0000e+03,1.6600e+02,1.0000e+00,2.3782e+01,-5.2579e+05,-5.2580e+05,-3.3167e-01,-5.2580e+05,1.2027e-01,7.2394e+00,5.1310e+05,2.1605e+03,-4.2799e-01,-4.8828e-01,4.3745e+00,7.9490e+00
2.0000e+03,1.6700e+02,1.0000e+00,2.3891e+01,-5.2556e+05,-5.2556e+05,-3.3367e-01,-5.2556e+05,1.2028e-01,7.2414e+00,5.1298e+05,2.1637e+03,1.2435e-01,-5.3017e-01,3.3214e+00,9.6033e-01
2.0000e+03,1.6800e+02,1.0000e+00,2.4000e+01,-5.2549e+05,-5.2549e+05,-3.3566e-01,-5.2549e+05,1.2030e-01,7.2434e+00,5.1274e+05,2.1669e+03,1.5479e-01,-9.6129e-01,3.7696e+00,3.8625e+00
2.0000e+03,1.6900e+02,2.0000e+00,2.4074e+01,-5.2519e+05,-5.2519e+05,-3.3766e-01,-5.2519e+05,1.2032e-01,7.2454e+00,5.1267e+05,2.1731e+03,-3.5281e-01,-7.6176e-01,4.2980e+00,7.1822e+00
2.0000e+03,1.7000e+02,2.0000e+00,2.4148e+01,-5.2503e+05,-5.2504e+05,-3.3966e-01,-5.2504e+05,1.2033e-01,7.2474e+00,5.1237e+05,2.1792e+03,-4.0704e-01,-8.8062e-01,3.9541e+00,4.7397e+00
2.0000e+03,1.7100e+02,1.0000e+00,2.4255e+01,-5.2496e+05,-5.2496e+05,-3.4166e-01,-5.2496e+05,1.2035e-01,7.2494e+00,5.1221e+05,2.1822e+03,-2.0728e-01,-3.7738e-01,3.8658e+00,4.0568e+00
2.0000e+03,1.7200e+02,2.0000e+00,2.4328e+01,-5.2478e+05,-5.2479e+05,-3.4366e-01,-5.2479e+05,1.2037e-01,7.2514e+00,5.1214e+05,2.1886e+03,-4.6880e-01,-6.8915e-01,4.1291e+00,6.3845e+00
2.0000e+03,1.7300e+02,1.0000e+00,2.4435e+01,-5.2470e+05,-5.2471e+05,-3.4565e-01,-5.2471e+05,1.2038e-01,7.2534e+00,5.1196e+05,2.1917e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00
2.0000e+03,1.7400e+02,1.0000e+00,2.4542e+01,-5.2469e+05,-5.2470e+05,-3.4765e-01,-5.2470e+05,1.2035e-01,7.2490e+00,5.1188e+05,2.1949e+03,-2.2460e-01,-7.6756e-01,4.1402e+00,5.8410e+00
2.0000e+03,1.7500e+02,2.0000e+00,2.4613e+01,-5.2440e+05,-5.2440e+05,-3.4965e-01,-5.2440e+05,1.2042e-01,7.2574e+00,5.1187e+05,2.2011e+03,-2.9727e-02,-4.5172e-01,3.8704e+00,4.2779e+00
2.0000e+03,1.7600e+02,1.0000e+00,2.4719e+01,-5.2425e+05,-5.2426e+05,-3.5165e-01,-5.2426e+05,1.2043e-01,7.2594e+00,5.1158e+05,2.2042e+03,9.4762e-02,-9.5050e-01,3.8654e+00,4.4550e+00
2.0000e+03,1.7700e+02,1.0000e+00,2.4825e+01,-5.2410e+05,-5.2411e+05,-3.5365e-01,-5.2411e+05,1.2045e-01,7.2614e+00,5.1143e+05,2.2074e+03,-2.1611e-01,-5.3891e-01,4.1142e+00,5.7915e+00
2.0000e+03,1.7800e+02,1.0000e+00,2.4930e+01,-5.2404e+05,-5.2404e+05,-3.5564e-01,-5.2404e+05,1.2047e-01,7.2634e+00,5.1128e+05,2.2105e+03,1.4236e-01,-2.7220e-01,3.7694e+00,3.8316e+00
2.0000e+03,1.7900e+02,1.0000e+00,2.5035e+01,-5.2389e+05,-5.2390e+05,-3.5764e-01,-5.2390e+05,1.2048e-01,7.2654e+00,5.1122e+05,2.2137e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00
2.0000e+03,1.8000e+02,1.0000e+00,2.5140e+01,-5.2364e+05,-5.2365e+05,-3.5964e-01,-5.2365e+05,1.2050e-01,7.2674e+00,5.1107e+05,2.2167e+03,2.3494e-01,-5.5566e-01,4.2307e+00,7.7601e+00
2.0000e+03,1.8100e+02,1.0000e+00,2.5244e+01,-5.2360e+05,-5.2360e+05,-3.6164e-01,-5.2360e+05,1.2052e-01,7.2694e+00,5.1083e+05,2.2198e+03,1.2131e-01,-1.0856e-01,4.2572e+00,7.6943e+00
2.0000e+03,1.8200e+02,1.0000e+00,2.5348e+01,-5.2354e+05,-5.2355e+05,-3.6364e-01,-5.2355e+05,1.2053e-01,7.2714e+00,5.1078e+05,2.2228e+03,-2.2579e-01,-1.9840e-01,4.1309e+00,5.6407e+00
2.0000e+03,1.8300e+02,1.0000e+00,2.5452e+01,-5.2344e+05,-5.2345e+05,-3.6563e-01,-5.2345e+05,1.2055e-01,7.2734e+00,5.1072e+05,2.2259e+03,6.3267e-02,-9.4407e-01,3.4746e+00,2.8359e+00
2.0000e+03,1.8400e+02,1.0000e+00,2.5556e+01,-5.2299e+05,-5.2300e+05,-3.6763e-01,-5.2300e+05,1.2057e-01,7.2754e+00,5.1063e+05,2.2290e+03,2.7567e-02,-3.9320e-02,3.8597e+00,4.0122e+00
2.0000e+03,1.8500e+02,3.0000e+00,2.5588e+01,-5.2285e+05,-5.2285e+05,-3.6963e-01,-5.2285e+05,1.2058e-01,7.2774e+00,5.1017e+05,2.2382e+03,-1.5216e-01,-2.1986e-01,3.5676e+00,2.9083e+00
2.0000e+03,1.8600e+02,1.0000e+00,2.5691e+01,-5.2260e+05,-5.2261e+05,-3.7163e-01,-5.2261e+05,1.2060e-01,7.2794e+00,5.1003e+05,2.2413e+03,-1.6254e-01,-3.8167e-01,3.5896e+00,3.1953e+00
2.0000e+03,1.8700e+02,1.0000e+00,2.5793e+01,-5.2256e+05,-5.2256e+05,-3.7363e-01,-5.2256e+05,1.2062e-01,7.2814e+00,5.0978e+05,2.2444e+03,-3.0826e-01,-8.9169e-01,4.1047e+00,6.2816e+00
2.0000e+03,1.8800e+02,1.0000e+00,2.5895e+01,-5.2249e+05,-5.2250e+05,-3.7562e-01,-5.2250e+05,1.2063e-01,7.2834e+00,5.0974e+05,2.2475e+03,-3.6577e-01,-1.3799e-01,3.5171e+00,2.5889e+00
2.0000e+03,1.8900e+02,1.0000e+00,2.5997e+01,-5.2208e+05,-5.2209e+05,-3.7762e-01,-5.2209e+05,1.2065e-01,7.2854e+00,5.0968e+05,2.2506e+03,1.2935e-02,-9.3880e-01,3.9621e+00,5.4135e+00
2.0000e+03,1.9000e+02,3.0000e+00,2.6027e+01,-5.2175e+05,-5.2176e+05,-3.7962e-01,-5.2176e+05,1.2067e-01,7.2874e+00,5.0926e+05,2.2599e+03,2.4046e-01,-5.0511e-02,4.0086e+00,5.1581e+00
2.0000e+03,1.9100e+02,1.0000e+00,2.6129e+01,-5.2172e+05,-5.2172e+05,-3.8162e-01,-5.2172e+05,1.2068e-01,7.2894e+00,5.0893e+05,2.2630e+03,-4.6749e-02,-8.9690e-01,4.2095e+00,7.5699e+00
2.0000e+03,1.9200e+02,1.0000e+00,2.6230e+01,-5.2170e+05,-5.2170e+05,-3.8362e-01,-5.2170e+05,1.2070e-01,7.2914e+00,5.0890e+05,2.2662e+03,-9.3723e-02,-2.1937e-01,4.2860e+00,7.6319e+00
2.0000e+03,1.9300e+02,1.0000e+00,2.6330e+01,-5.2146e+05,-5.2147e+05,-3.8561e-01,-5.2147e+05,1.2072e-01,7.2934e+00,5.0888e+05,2.2692e+03,1.7618e-01,-1.6308e-02,3.5637e+00,2.7071e+00
2.0000e+03,1.9400e+02,1.0000e+00,2.6431e+01,-5.2145e+05,-5.2146e+05,-3.8761e-01,-5.2146e+05,1.2044e-01,7.2600e+00,5.0864e+05,2.2723e+03,-1.3818e-01,-1.3926e-01,4.1869e+00,6.5997e+00
2.0000e+03,1.9500e+02,1.0000e+00,2.6531e+01,-5.2123e+05,-5.2124e+05,-3.8961e-01,-5.2124e+05,1.2075e-01,7.2974e+00,5.0863e+05,2.2754e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00
2.0000e+03,1.9600e+02,1.0000e+00,2.6630e+01,-5.2116e+05,-5.2116e+05,-3.9161e-01,-5.2116e+05,1.2076e-01,7.2994e+00,5.0841e+05,2.2785e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00
2.0000e+03,1.9700e+02,1.0000e+00,2.6730e+01,-5.2102e+05,-5.2103e+05,-3.9361e-01,-5.2103e+05,1.2078e-01,7.3014e+00,5.0834e+05,2.2815e+03,-1.1805e-01,-3.3895e-01,3.5213e+00,3.0303e+00
2.0000e+03,1.9800e+02,1.0000e+00,2.6829e+01,-5.2071e+05,-5.2072e+05,-3.9560e-01,-5.2072e+05,1.2080e-01,7.3034e+00,5.0821e+05,2.2847e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00
2.0000e+03,1.9900e+02,1.0000e+00,2.6928e+01,-5.2066e+05,-5.2067e+05,-3.9760e-01,-5.2067e+05,1.2081e-01,7.3054e+00,5.0790e+05,2.2880e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00
2.0000e+03,2.0000e+02,1.0000e+00,2.7027e+01,-5.2058e+05,-5.2059e+05,-3.9960e-01,-5.2059e+05,1.2083e-01,7.3073e+00,5.0784e+05,2.2910e+03,-4.5139e-01,-6.9481e-01,3.7764e+00,4.7512e+00
2.0000e+03,2.0100e+02,1.0000e+00,2.7126e+01,-5.2055e+05,-5.2056e+05,-4.0160e-01,-5.2056e+05,1.2085e-01,7.3094e+00,5.0776e+05,2.2941e+03,-2.8501e-01,-5.0761e-01,3.7276e+00,4.1288e+00
2.0000e+03,2.0200e+02,2.0000e+00,2.7187e+01,-5.2053e+05,-5.2054e+05,-4.0360e-01,-5.2054e+05,1.2086e-01,7.3114e+00,5.0773e+05,2.3004e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00
2.0000e+03,2.0300e+02,1.0000e+00,2.7285e+01,-5.2014e+05,-5.2015e+05,-4.0559e-01,-5.2015e+05,1.2088e-01,7.3133e+00,5.0771e+05,2.3035e+03,-2.0451e-01,-5.4337e-01,3.6751e+00,3.8595e+00
2.0000e+03,2.0400e+02,1.0000e+00,2.7383e+01,-5.2004e+05,-5.2005e+05,-4.0759e-01,-5.2005e+05,1.2090e-01,7.3154e+00,5.0732e+05,2.3066e+03,-4.5578e-01,-9.2088e-01,3.6570e+00,4.2344e+00
2.0000e+03,2.0500e+02,1.0000e+00,2.7480e+01,-5.1996e+05,-5.1997e+05,-4.0959e-01,-5.1997e+05,1.2091e-01,7.3173e+00,5.0723e+05,2.3097e+03,-4.2093e-01,-6.1062e-01,4.0186e+00,6.3396e+00
2.0000e+03,2.0600e+02,1.0000e+00,2.7577e+01,-5.1991e+05,-5.1991e+05,-4.1159e-01,-5.1991e+05,1.2093e-01,7.3193e+00,5.0714e+05,2.3128e+03,-4.7408e-01,-9.3486e-01,3.3157e+00,2.2252e+00
2.0000e+03,2.0700e+02,1.0000e+00,2.7674e+01,-5.1943e+05,-5.1944e+05,-4.1359e-01,-5.1944e+05,1.2095e-01,7.3214e+00,5.0709e+05,2.3158e+03,-1.2269e-01,-9.8623e-01,4.0913e+00,7.0729e+00
