nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,4.2000e+02,1.0422e+04,4.0202e+00,1.8948e+04,1.8935e+04,-8.3369e+00,1.8935e+04,4.9213e-01,1.2230e+01,2.0623e+03,2.0798e+04,1.1265e-01,-1.4246e+00,2.6994e+00,2.4827e+00
2.0000e+03,4.2100e+02,1.0439e+04,4.0233e+00,1.8989e+04,1.8976e+04,-8.3567e+00,1.8976e+04,5.0664e-01,1.2962e+01,2.0601e+03,2.0832e+04,4.8644e-02,-1.8421e+00,2.6921e+00,1.4724e+00
2.0000e+03,4.2200e+02,1.0452e+04,4.0278e+00,1.9001e+04,1.8988e+04,-8.3765e+00,1.8988e+04,5.0702e-01,1.2982e+01,2.0191e+03,2.0859e+04,-1.2173e-01,-1.3606e+00,2.6685e+00,1.4736e+00
2.0000e+03,4.2300e+02,1.0469e+04,4.0308e+00,1.9017e+04,1.9004e+04,-8.3963e+00,1.9004e+04,5.0741e-01,1.3001e+01,2.0070e+03,2.0893e+04,-1.5205e-01,-1.2569e+00,2.6305e+00,2.1298e+00
2.0000e+03,4.2400e+02,1.0474e+04,4.0384e+00,1.9022e+04,1.9009e+04,-8.4161e+00,1.9009e+04,5.0478e-01,1.2867e+01,1.9907e+03,2.0903e+04,-1.8272e-01,-1.1436e+00,2.6175e+00,2.5588e+00
2.0000e+03,4.2500e+02,1.0491e+04,4.0414e+00,1.9028e+04,1.9015e+04,-8.4359e+00,1.9015e+04,5.0774e-01,1.3018e+01,1.9865e+03,2.0938e+04,2.2528e-01,-1.7298e+00,2.7230e+00,2.7842e+00
2.0000e+03,4.2600e+02,1.0500e+04,4.0474e+00,1.9092e+04,1.9079e+04,-8.4557e+00,1.9079e+04,5.0857e-01,1.3061e+01,1.9800e+03,2.0956e+04,-5.9542e-02,-1.1402e+00,2.6511e+00,3.0970e+00
2.0000e+03,4.2700e+02,1.0518e+04,4.0500e+00,1.9128e+04,1.9115e+04,-8.4755e+00,1.9115e+04,5.0895e-01,1.3081e+01,1.9163e+03,2.0992e+04,-2.6253e-02,-1.6006e+00,2.6763e+00,1.8090e+00
2.0000e+03,4.2800e+02,1.0524e+04,4.0571e+00,1.9132e+04,1.9119e+04,-8.4953e+00,1.9119e+04,5.0683e-01,1.2972e+01,1.8804e+03,2.1005e+04,-9.8945e-02,-1.3917e+00,2.6753e+00,1.4304e+00
2.0000e+03,4.2900e+02,1.0544e+04,4.0589e+00,1.9138e+04,1.9124e+04,-8.5151e+00,1.9124e+04,5.0856e-01,1.3061e+01,1.8760e+03,2.1045e+04,-7.3582e-02,-1.4170e+00,2.6249e+00,2.5789e+00
2.0000e+03,4.3000e+02,1.0562e+04,4.0614e+00,1.9156e+04,1.9143e+04,-8.5349e+00,1.9143e+04,5.1011e-01,1.3140e+01,1.8706e+03,2.1081e+04,-1.9558e-01,-1.1357e+00,2.6349e+00,2.4562e+00
2.0000e+03,4.3100e+02,1.0563e+04,4.0705e+00,1.9161e+04,1.9147e+04,-8.5547e+00,1.9147e+04,5.0847e-01,1.3056e+01,1.8523e+03,2.1083e+04,4.1235e-02,-1.4587e+00,2.7037e+00,2.1392e+00
2.0000e+03,4.3200e+02,1.0600e+04,4.0657e+00,1.9182e+04,1.9169e+04,-8.5745e+00,1.9169e+04,5.1087e-01,1.3180e+01,1.8476e+03,2.1158e+04,1.5504e-01,-1.8218e+00,2.7109e+00,2.2530e+00
2.0000e+03,4.3300e+02,1.0679e+04,4.0451e+00,1.9186e+04,1.9173e+04,-8.5943e+00,1.9173e+04,5.0666e-01,1.2963e+01,1.8258e+03,2.1317e+04,-4.2324e-02,-1.5991e+00,2.6591e+00,2.0377e+00
2.0000e+03,4.3400e+02,1.0749e+04,4.0282e+00,1.9196e+04,1.9182e+04,-8.6141e+00,1.9182e+04,5.1162e-01,1.3218e+01,1.8221e+03,2.1458e+04,-4.6489e-02,-1.0815e+00,2.6587e+00,2.9767e+00
2.0000e+03,4.3500e+02,1.0767e+04,4.0307e+00,1.9219e+04,1.9205e+04,-8.6339e+00,1.9205e+04,5.1202e-01,1.3239e+01,1.8124e+03,2.1495e+04,-2.4777e-02,-1.2177e+00,2.6454e+00,2.7696e+00
2.0000e+03,4.3600e+02,1.0833e+04,4.0154e+00,1.9271e+04,1.9257e+04,-8.6537e+00,1.9257e+04,5.1241e-01,1.3259e+01,1.7894e+03,2.1629e+04,-1.5706e-02,-1.2582e+00,2.6776e+00,2.3289e+00
2.0000e+03,4.3700e+02,1.0966e+04,3.9760e+00,1.9314e+04,1.9300e+04,-8.6736e+00,1.9300e+04,5.1279e-01,1.3279e+01,1.7375e+03,2.1896e+04,-2.3044e-01,-1.0234e+00,2.6361e+00,2.4998e+00
2.0000e+03,4.3800e+02,1.0986e+04,3.9779e+00,1.9315e+04,1.9302e+04,-8.6934e+00,1.9302e+04,4.9914e-01,1.2581e+01,1.6946e+03,2.1937e+04,-4.1684e-02,-1.7907e+00,2.6539e+00,1.6575e+00
2.0000e+03,4.3900e+02,1.1156e+04,3.9265e+00,1.9321e+04,1.9308e+04,-8.7132e+00,1.9308e+04,5.1268e-01,1.3273e+01,1.6924e+03,2.2279e+04,1.4599e-01,-1.8524e+00,2.6579e+00,2.9936e+00
2.0000e+03,4.4000e+02,1.1208e+04,3.9172e+00,1.9322e+04,1.9309e+04,-8.7330e+00,1.9309e+04,4.9288e-01,1.2267e+01,1.6868e+03,2.2385e+04,-5.8765e-02,-1.5181e+00,2.6368e+00,2.3834e+00
2.0000e+03,4.4100e+02,1.1217e+04,3.9230e+00,1.9373e+04,1.9359e+04,-8.7528e+00,1.9359e+04,5.1432e-01,1.3358e+01,1.6854e+03,2.2403e+04,2.2949e-01,-1.9414e+00,2.7178e+00,2.7623e+00
2.0000e+03,4.4200e+02,1.1225e+04,3.9290e+00,1.9402e+04,1.9389e+04,-8.7726e+00,1.9389e+04,5.1470e-01,1.3378e+01,1.6356e+03,2.2419e+04,1.0278e-01,-1.2913e+00,2.6810e+00,3.0423e+00
2.0000e+03,4.4300e+02,1.1293e+04,3.9143e+00,1.9409e+04,1.9396e+04,-8.7924e+00,1.9396e+04,5.1483e-01,1.3385e+01,1.6061e+03,2.2557e+04,-1.8139e-02,-1.6830e+00,2.6757e+00,1.1743e+00
2.0000e+03,4.4400e+02,1.1295e+04,3.9224e+00,1.9440e+04,1.9426e+04,-8.8122e+00,1.9426e+04,5.1546e-01,1.3417e+01,1.5990e+03,2.2561e+04,6.3341e-02,-1.8635e+00,2.6364e+00,2.5237e+00
2.0000e+03,4.4500e+02,1.1322e+04,3.9219e+00,1.9452e+04,1.9439e+04,-8.8320e+00,1.9439e+04,5.1584e-01,1.3437e+01,1.5683e+03,2.2615e+04,-5.4003e-02,-1.5782e+00,2.6714e+00,1.5085e+00
2.0000e+03,4.4600e+02,1.1402e+04,3.9032e+00,1.9458e+04,1.9445e+04,-8.8518e+00,1.9445e+04,5.1557e-01,1.3423e+01,1.5560e+03,2.2776e+04,-2.0433e-01,-1.0553e+00,2.6499e+00,2.5289e+00
2.0000e+03,4.4700e+02,1.1416e+04,3.9072e+00,1.9489e+04,1.9476e+04,-8.8716e+00,1.9476e+04,5.1660e-01,1.3477e+01,1.5499e+03,2.2805e+04,9.3207e-03,-1.4820e+00,2.6925e+00,2.0118e+00
2.0000e+03,4.4800e+02,1.1420e+04,3.9146e+00,1.9529e+04,1.9515e+04,-8.8914e+00,1.9515e+04,5.1698e-01,1.3497e+01,1.5189e+03,2.2813e+04,-3.3096e-04,-1.7436e+00,2.6699e+00,1.5841e+00
2.0000e+03,4.4900e+02,1.1423e+04,3.9223e+00,1.9555e+04,1.9541e+04,-8.9112e+00,1.9541e+04,5.1736e-01,1.3516e+01,1.4793e+03,2.2819e+04,-1.8150e-02,-1.5033e+00,2.6732e+00,1.8440e+00
2.0000e+03,4.5000e+02,1.1424e+04,3.9306e+00,1.9560e+04,1.9547e+04,-8.9310e+00,1.9547e+04,5.1666e-01,1.3480e+01,1.4532e+03,2.2821e+04,-4.9044e-02,-1.3081e+00,2.6629e+00,2.6025e+00
2.0000e+03,4.5100e+02,1.1436e+04,3.9352e+00,1.9648e+04,1.9634e+04,-8.9508e+00,1.9634e+04,5.1812e-01,1.3556e+01,1.4477e+03,2.2846e+04,1.9376e-01,-1.6412e+00,2.7099e+00,2.8514e+00
2.0000e+03,4.5200e+02,1.1446e+04,3.9405e+00,1.9654e+04,1.9641e+04,-8.9706e+00,1.9641e+04,5.1802e-01,1.3551e+01,1.3603e+03,2.2866e+04,-8.3689e-02,-1.3195e+00,2.6721e+00,1.9043e+00
2.0000e+03,4.5300e+02,1.1450e+04,3.9478e+00,1.9661e+04,1.9647e+04,-8.9904e+00,1.9647e+04,5.1838e-01,1.3570e+01,1.3539e+03,2.2874e+04,6.5502e-02,-1.4329e+00,2.6731e+00,2.8865e+00
2.0000e+03,4.5400e+02,1.1480e+04,3.9462e+00,1.9677e+04,1.9663e+04,-9.0102e+00,1.9663e+04,5.1925e-01,1.3615e+01,1.3475e+03,2.2935e+04,9.1387e-02,-1.9527e+00,2.6382e+00,2.7359e+00
2.0000e+03,4.5500e+02,1.1488e+04,3.9522e+00,1.9699e+04,1.9686e+04,-9.0300e+00,1.9686e+04,5.1963e-01,1.3635e+01,1.3314e+03,2.2951e+04,-1.6359e-02,-1.8498e+00,2.6667e+00,1.4517e+00
2.0000e+03,4.5600e+02,1.1490e+04,3.9601e+00,1.9706e+04,1.9693e+04,-9.0498e+00,1.9693e+04,5.1973e-01,1.3640e+01,1.3090e+03,2.2955e+04,1.0280e-01,-1.3120e+00,2.6708e+00,3.1094e+00
2.0000e+03,4.5700e+02,1.1496e+04,3.9667e+00,1.9714e+04,1.9700e+04,-9.0696e+00,1.9700e+04,5.2027e-01,1.3669e+01,1.3020e+03,2.2967e+04,6.3794e-02,-1.2213e+00,2.6977e+00,2.8446e+00
2.0000e+03,4.5800e+02,1.1497e+04,3.9751e+00,1.9748e+04,1.9734e+04,-9.0894e+00,1.9734e+04,5.2076e-01,1.3695e+01,1.2940e+03,2.2970e+04,-2.0187e-02,-1.7525e+00,2.6423e+00,2.0499e+00
2.0000e+03,4.5900e+02,1.1519e+04,3.9761e+00,1.9752e+04,1.9738e+04,-9.1092e+00,1.9738e+04,5.1818e-01,1.3559e+01,1.2603e+03,2.3014e+04,5.4923e-03,-1.9301e+00,2.6393e+00,2.2145e+00
2.0000e+03,4.6000e+02,1.1650e+04,3.9402e+00,1.9774e+04,1.9760e+04,-9.1290e+00,1.9760e+04,5.2151e-01,1.3734e+01,1.2560e+03,2.3278e+04,1.8319e-02,-1.6524e+00,2.6470e+00,2.5747e+00
2.0000e+03,4.6100e+02,1.1689e+04,3.9356e+00,1.9789e+04,1.9775e+04,-9.1488e+00,1.9775e+04,5.2189e-01,1.3754e+01,1.2340e+03,2.3357e+04,1.4694e-01,-1.5059e+00,2.7091e+00,2.7550e+00
2.0000e+03,4.6200e+02,1.1764e+04,3.9191e+00,1.9804e+04,1.9790e+04,-9.1686e+00,1.9790e+04,5.2226e-01,1.3774e+01,1.2191e+03,2.3508e+04,7.9436e-03,-1.4986e+00,2.6704e+00,2.4646e+00
2.0000e+03,4.6300e+02,1.1806e+04,3.9136e+00,1.9809e+04,1.9795e+04,-9.1884e+00,1.9795e+04,5.2046e-01,1.3679e+01,1.2041e+03,2.3592e+04,-1.2757e-03,-1.8472e+00,2.6802e+00,1.3482e+00
2.0000e+03,4.6400e+02,1.1830e+04,3.9141e+00,1.9836e+04,1.9822e+04,-9.2082e+00,1.9822e+04,5.2301e-01,1.3813e+01,1.1995e+03,2.3641e+04,-7.3547e-03,-1.3042e+00,2.6408e+00,2.9397e+00
2.0000e+03,4.6500e+02,1.1889e+04,3.9032e+00,1.9848e+04,1.9835e+04,-9.2280e+00,1.9835e+04,5.2339e-01,1.3833e+01,1.1726e+03,2.3760e+04,1.2168e-02,-1.8280e+00,2.6703e+00,1.9396e+00
2.0000e+03,4.6600e+02,1.1962e+04,3.8878e+00,1.9860e+04,1.9846e+04,-9.2478e+00,1.9846e+04,5.2376e-01,1.3853e+01,1.1598e+03,2.3907e+04,-2.1649e-02,-1.3479e+00,2.6440e+00,2.5120e+00
2.0000e+03,4.6700e+02,1.2020e+04,3.8774e+00,1.9865e+04,1.9851e+04,-9.2676e+00,1.9851e+04,5.2327e-01,1.3827e+01,1.1486e+03,2.4024e+04,9.3599e-02,-1.3417e+00,2.7032e+00,2.6054e+00
2.0000e+03,4.6800e+02,1.2086e+04,3.8645e+00,1.9868e+04,1.9855e+04,-9.2874e+00,1.9855e+04,5.1807e-01,1.3554e+01,1.1429e+03,2.4157e+04,1.8150e-01,-1.6802e+00,2.6803e+00,2.8126e+00
2.0000e+03,4.6900e+02,1.2113e+04,3.8642e+00,1.9869e+04,1.9855e+04,-9.3072e+00,1.9856e+04,5.0195e-01,1.2723e+01,1.1397e+03,2.4211e+04,3.2372e-02,-1.3700e+00,2.6427e+00,2.8779e+00
2.0000e+03,4.7000e+02,1.2114e+04,3.8721e+00,1.9880e+04,1.9866e+04,-9.3270e+00,1.9866e+04,5.2524e-01,1.3932e+01,1.1384e+03,2.4213e+04,-2.9209e-02,-1.3261e+00,2.6841e+00,2.3100e+00
2.0000e+03,4.7100e+02,1.2126e+04,3.8765e+00,1.9887e+04,1.9873e+04,-9.3468e+00,1.9873e+04,5.2539e-01,1.3939e+01,1.1283e+03,2.4238e+04,3.3848e-02,-1.6883e+00,2.6790e+00,2.1804e+00
2.0000e+03,4.7200e+02,1.2150e+04,3.8770e+00,1.9887e+04,1.9874e+04,-9.3666e+00,1.9874e+04,5.0506e-01,1.2882e+01,1.1211e+03,2.4286e+04,9.1070e-02,-1.5603e+00,2.6815e+00,2.3686e+00
2.0000e+03,4.7300e+02,1.2159e+04,3.8824e+00,1.9892e+04,1.9878e+04,-9.3864e+00,1.9878e+04,5.2090e-01,1.3702e+01,1.1199e+03,2.4304e+04,8.2093e-02,-1.2943e+00,2.6936e+00,2.9104e+00
2.0000e+03,4.7400e+02,1.2176e+04,3.8852e+00,1.9898e+04,1.9884e+04,-9.4062e+00,1.9884e+04,5.2634e-01,1.3990e+01,1.1166e+03,2.4339e+04,-1.0589e-01,-1.0377e+00,2.6662e+00,3.0006e+00
2.0000e+03,4.7500e+02,1.2178e+04,3.8927e+00,1.9904e+04,1.9890e+04,-9.4261e+00,1.9890e+04,5.2661e-01,1.4004e+01,1.1100e+03,2.4343e+04,2.4927e-01,-1.8870e+00,2.7169e+00,2.7697e+00
2.0000e+03,4.7600e+02,1.2235e+04,3.8828e+00,1.9912e+04,1.9897e+04,-9.4459e+00,1.9897e+04,5.2724e-01,1.4037e+01,1.1037e+03,2.4458e+04,9.4260e-02,-1.4853e+00,2.6906e+00,2.4109e+00
2.0000e+03,4.7700e+02,1.2238e+04,3.8900e+00,1.9923e+04,1.9909e+04,-9.4657e+00,1.9909e+04,5.2786e-01,1.4071e+01,1.0966e+03,2.4464e+04,2.3790e-02,-1.6447e+00,2.6681e+00,2.3903e+00
2.0000e+03,4.7800e+02,1.2275e+04,3.8864e+00,1.9925e+04,1.9911e+04,-9.4855e+00,1.9911e+04,5.1199e-01,1.3237e+01,1.0850e+03,2.4538e+04,9.4065e-03,-1.2179e+00,2.6617e+00,3.0369e+00
2.0000e+03,4.7900e+02,1.2277e+04,3.8939e+00,1.9928e+04,1.9914e+04,-9.5053e+00,1.9914e+04,5.2301e-01,1.3813e+01,1.0831e+03,2.4542e+04,1.3674e-01,-1.7038e+00,2.6906e+00,2.7437e+00
2.0000e+03,4.8000e+02,1.2305e+04,3.8932e+00,1.9942e+04,1.9928e+04,-9.5251e+00,1.9928e+04,5.2898e-01,1.4130e+01,1.0798e+03,2.4599e+04,-5.3393e-02,-1.2552e+00,2.6342e+00,2.8649e+00
2.0000e+03,4.8100e+02,1.2314e+04,3.8984e+00,1.9959e+04,1.9945e+04,-9.5449e+00,1.9945e+04,5.2935e-01,1.4150e+01,1.0663e+03,2.4617e+04,8.4804e-02,-1.7087e+00,2.6958e+00,2.0990e+00
2.0000e+03,4.8200e+02,1.2345e+04,3.8967e+00,1.9966e+04,1.9952e+04,-9.5647e+00,1.9952e+04,5.2946e-01,1.4156e+01,1.0490e+03,2.4680e+04,-6.9548e-02,-1.2026e+00,2.6376e+00,2.7802e+00
2.0000e+03,4.8300e+02,1.2357e+04,3.9010e+00,1.9967e+04,1.9953e+04,-9.5845e+00,1.9953e+04,5.1000e-01,1.3134e+01,1.0419e+03,2.4704e+04,-1.4852e-01,-1.1094e+00,2.6631e+00,2.3794e+00
2.0000e+03,4.8400e+02,1.2416e+04,3.8906e+00,1.9986e+04,1.9971e+04,-9.6043e+00,1.9971e+04,5.3046e-01,1.4209e+01,1.0405e+03,2.4822e+04,1.1456e-01,-1.9799e+00,2.6798e+00,2.2193e+00
2.0000e+03,4.8500e+02,1.2547e+04,3.8581e+00,1.9993e+04,1.9979e+04,-9.6241e+00,1.9979e+04,5.3063e-01,1.4219e+01,1.0225e+03,2.5087e+04,3.2631e-02,-1.9702e+00,2.6397e+00,2.3173e+00
2.0000e+03,4.8600e+02,1.2550e+04,3.8651e+00,1.9995e+04,1.9981e+04,-9.6439e+00,1.9981e+04,5.1586e-01,1.3438e+01,1.0151e+03,2.5093e+04,-1.8135e-01,-1.0428e+00,2.6479e+00,2.6537e+00
2.0000e+03,4.8700e+02,1.2567e+04,3.8678e+00,2.0042e+04,2.0027e+04,-9.6637e+00,2.0027e+04,5.3156e-01,1.4269e+01,1.3127e+03,2.5127e+04,1.2463e-02,-1.8006e+00,2.6663e+00,1.8707e+00
2.0000e+03,4.8800e+02,1.2570e+04,3.8748e+00,2.0064e+04,2.0050e+04,-9.6835e+00,2.0050e+04,5.3193e-01,1.4289e+01,1.2660e+03,2.5133e+04,2.1500e-03,-1.5884e+00,2.6788e+00,1.9133e+00
2.0000e+03,4.8900e+02,1.2603e+04,3.8726e+00,2.0066e+04,2.0052e+04,-9.7033e+00,2.0052e+04,5.1865e-01,1.3584e+01,1.2436e+03,2.5200e+04,1.3390e-01,-1.7837e+00,2.6769e+00,2.8194e+00
2.0000e+03,4.9000e+02,1.2656e+04,3.8643e+00,2.0086e+04,2.0072e+04,-9.7231e+00,2.0072e+04,5.3267e-01,1.4328e+01,1.2415e+03,2.5307e+04,-8.2664e-02,-1.2379e+00,2.6499e+00,2.3869e+00
2.0000e+03,4.9100e+02,1.2681e+04,3.8646e+00,2.0090e+04,2.0076e+04,-9.7429e+00,2.0076e+04,5.3033e-01,1.4203e+01,1.2218e+03,2.5357e+04,1.4591e-01,-1.4966e+00,2.6977e+00,2.8646e+00
2.0000e+03,4.9200e+02,1.2691e+04,3.8694e+00,2.0128e+04,2.0114e+04,-9.7627e+00,2.0114e+04,5.3341e-01,1.4368e+01,1.2175e+03,2.5377e+04,1.0258e-01,-1.6549e+00,2.6556e+00,2.8941e+00
2.0000e+03,4.9300e+02,1.2713e+04,3.8706e+00,2.0139e+04,2.0125e+04,-9.7825e+00,2.0125e+04,5.3377e-01,1.4387e+01,1.1795e+03,2.5422e+04,-3.1372e-02,-1.4817e+00,2.6694e+00,2.0540e+00
2.0000e+03,4.9400e+02,1.2758e+04,3.8648e+00,2.0157e+04,2.0143e+04,-9.8023e+00,2.0143e+04,5.3414e-01,1.4407e+01,1.1682e+03,2.5513e+04,1.7157e-01,-1.6713e+00,2.7042e+00,2.5335e+00
2.0000e+03,4.9500e+02,1.2800e+04,3.8599e+00,2.0162e+04,2.0147e+04,-9.8221e+00,2.0147e+04,5.3234e-01,1.4310e+01,1.1506e+03,2.5597e+04,5.7417e-02,-1.2527e+00,2.6820e+00,2.9936e+00
2.0000e+03,4.9600e+02,1.2836e+04,3.8569e+00,2.0168e+04,2.0153e+04,-9.8419e+00,2.0153e+04,5.3424e-01,1.4413e+01,1.1460e+03,2.5670e+04,-1.1171e-01,-1.1048e+00,2.6669e+00,2.5252e+00
2.0000e+03,4.9700e+02,1.2852e+04,3.8599e+00,2.0174e+04,2.0160e+04,-9.8617e+00,2.0160e+04,5.3486e-01,1.4446e+01,1.1400e+03,2.5703e+04,-8.1679e-02,-1.2511e+00,2.6618e+00,2.4832e+00
2.0000e+03,4.9800e+02,1.2857e+04,3.8661e+00,2.0178e+04,2.0163e+04,-9.8815e+00,2.0163e+04,5.3068e-01,1.4221e+01,1.1334e+03,2.5713e+04,-9.4912e-02,-1.2732e+00,2.6358e+00,2.5113e+00
2.0000e+03,4.9900e+02,1.2884e+04,3.8658e+00,2.0231e+04,2.0217e+04,-9.9013e+00,2.0217e+04,5.3597e-01,1.4506e+01,1.1298e+03,2.5767e+04,6.2670e-02,-1.6406e+00,2.6428e+00,2.7786e+00
2.0000e+03,5.0000e+02,1.2894e+04,3.8705e+00,2.0284e+04,2.0269e+04,-9.9211e+00,2.0269e+04,5.3634e-01,1.4526e+01,1.0766e+03,2.5787e+04,9.2366e-02,-1.2993e+00,2.6788e+00,2.9554e+00
2.0000e+03,5.0100e+02,1.2900e+04,3.8764e+00,2.0288e+04,2.0274e+04,-9.9409e+00,2.0274e+04,5.3502e-01,1.4455e+01,1.0240e+03,2.5800e+04,-5.1904e-02,-1.4166e+00,2.6440e+00,2.3465e+00
2.0000e+03,5.0200e+02,1.3128e+04,3.8170e+00,2.0292e+04,2.0277e+04,-9.9607e+00,2.0277e+04,5.3097e-01,1.4237e+01,1.0191e+03,2.6259e+04,-5.6237e-02,-1.4271e+00,2.6539e+00,2.1784e+00
2.0000e+03,5.0300e+02,1.3153e+04,3.8173e+00,2.0299e+04,2.0284e+04,-9.9805e+00,2.0284e+04,5.3715e-01,1.4570e+01,1.0159e+03,2.6309e+04,2.0779e-02,-1.7370e+00,2.6712e+00,2.0616e+00
2.0000e+03,5.0400e+02,1.3225e+04,3.8041e+00,2.0317e+04,2.0302e+04,-1.0000e+01,2.0302e+04,5.3780e-01,1.4605e+01,1.0090e+03,2.6454e+04,9.0199e-02,-1.8481e+00,2.6896e+00,2.1570e+00
2.0000e+03,5.0500e+02,1.3343e+04,3.7781e+00,2.0318e+04,2.0303e+04,-1.0020e+01,2.0304e+04,5.2063e-01,1.3688e+01,9.9100e+02,2.6693e+04,-1.0810e-01,-1.1806e+00,2.6595e+00,2.5169e+00
2.0000e+03,5.0600e+02,1.3388e+04,3.7729e+00,2.0318e+04,2.0304e+04,-1.0040e+01,2.0305e+04,5.1069e-01,1.3170e+01,9.8934e+02,2.6784e+04,-9.9424e-03,-1.1526e+00,2.6887e+00,2.7119e+00
2.0000e+03,5.0700e+02,1.3438e+04,3.7663e+00,2.0322e+04,2.0308e+04,-1.0060e+01,2.0308e+04,5.3252e-01,1.4320e+01,9.8844e+02,2.6884e+04,5.7821e-02,-1.4364e+00,2.6871e+00,2.3497e+00
2.0000e+03,5.0800e+02,1.3494e+04,3.7581e+00,2.0323e+04,2.0309e+04,-1.0080e+01,2.0309e+04,5.1878e-01,1.3591e+01,9.8538e+02,2.6998e+04,1.7626e-02,-1.4851e+00,2.6700e+00,2.2144e+00
2.0000e+03,5.0900e+02,1.3499e+04,3.7641e+00,2.0334e+04,2.0320e+04,-1.0099e+01,2.0320e+04,5.3961e-01,1.4704e+01,9.8393e+02,2.7008e+04,-1.1499e-01,-1.1717e+00,2.6615e+00,2.4429e+00
2.0000e+03,5.1000e+02,1.3519e+04,3.7659e+00,2.0347e+04,2.0332e+04,-1.0119e+01,2.0332e+04,5.3998e-01,1.4724e+01,9.7343e+02,2.7048e+04,1.4937e-01,-1.6027e+00,2.7066e+00,2.5258e+00
2.0000e+03,5.1100e+02,1.3553e+04,3.7639e+00,2.0347e+04,2.0333e+04,-1.0139e+01,2.0333e+04,5.1970e-01,1.3639e+01,9.6082e+02,2.7117e+04,1.2295e-01,-1.5901e+00,2.6808e+00,2.8183e+00
2.0000e+03,5.1200e+02,1.3560e+04,3.7693e+00,2.0348e+04,2.0333e+04,-1.0159e+01,2.0334e+04,5.1088e-01,1.3180e+01,9.5969e+02,2.7131e+04,1.5497e-01,-1.6158e+00,2.7073e+00,2.5784e+00
2.0000e+03,5.1300e+02,1.3590e+04,3.7683e+00,2.0350e+04,2.0335e+04,-1.0179e+01,2.0336e+04,5.2386e-01,1.3858e+01,9.5900e+02,2.7192e+04,8.4772e-02,-1.7510e+00,2.6807e+00,2.2146e+00
2.0000e+03,5.1400e+02,1.3714e+04,3.7416e+00,2.0357e+04,2.0342e+04,-1.0198e+01,2.0342e+04,5.4087e-01,1.4773e+01,9.5721e+02,2.7441e+04,-3.8958e-02,-1.2068e+00,2.6461e+00,2.9099e+00
2.0000e+03,5.1500e+02,1.3736e+04,3.7429e+00,2.0362e+04,2.0347e+04,-1.0218e+01,2.0347e+04,5.4050e-01,1.4753e+01,9.5110e+02,2.7486e+04,-1.0715e-01,-1.1567e+00,2.6615e+00,2.4074e+00
2.0000e+03,5.1600e+02,1.3746e+04,3.7475e+00,2.0364e+04,2.0349e+04,-1.0238e+01,2.0349e+04,5.2991e-01,1.4180e+01,9.4592e+02,2.7506e+04,2.9733e-02,-1.3896e+00,2.6571e+00,2.6054e+00
2.0000e+03,5.1700e+02,1.3747e+04,3.7544e+00,2.0366e+04,2.0351e+04,-1.0258e+01,2.0351e+04,5.2832e-01,1.4095e+01,9.4365e+02,2.7508e+04,9.2017e-03,-1.3212e+00,2.6515e+00,2.7198e+00
2.0000e+03,5.1800e+02,1.3755e+04,3.7595e+00,2.0367e+04,2.0353e+04,-1.0278e+01,2.0353e+04,5.2439e-01,1.3886e+01,9.4155e+02,2.7524e+04,4.9767e-02,-1.7609e+00,2.6652e+00,2.1392e+00
2.0000e+03,5.1900e+02,1.3769e+04,3.7629e+00,2.0370e+04,2.0355e+04,-1.0297e+01,2.0355e+04,5.3227e-01,1.4307e+01,9.3984e+02,2.7553e+04,-4.4876e-02,-1.2449e+00,2.6447e+00,2.7120e+00
2.0000e+03,5.2000e+02,1.3770e+04,3.7699e+00,2.0374e+04,2.0359e+04,-1.0317e+01,2.0359e+04,5.4024e-01,1.4738e+01,9.3737e+02,2.7555e+04,1.7120e-02,-1.4746e+00,2.6624e+00,2.3248e+00
2.0000e+03,5.2100e+02,1.3871e+04,3.7497e+00,2.0384e+04,2.0369e+04,-1.0337e+01,2.0369e+04,5.4393e-01,1.4940e+01,9.3337e+02,2.7757e+04,5.1512e-02,-1.5978e+00,2.6866e+00,2.2902e+00
2.0000e+03,5.2200e+02,1.3891e+04,3.7515e+00,2.0404e+04,2.0389e+04,-1.0357e+01,2.0389e+04,5.4432e-01,1.4962e+01,9.2396e+02,2.7797e+04,6.6287e-02,-1.7336e+00,2.6766e+00,2.4253e+00
2.0000e+03,5.2300e+02,1.3948e+04,3.7434e+00,2.0406e+04,2.0391e+04,-1.0377e+01,2.0391e+04,5.3486e-01,1.4446e+01,9.0376e+02,2.7910e+04,9.4305e-03,-1.6025e+00,2.6715e+00,2.1312e+00
2.0000e+03,5.2400e+02,1.4005e+04,3.7353e+00,2.0417e+04,2.0402e+04,-1.0396e+01,2.0402e+04,5.4503e-01,1.5001e+01,9.0118e+02,2.8025e+04,4.4075e-02,-1.5284e+00,2.6879e+00,2.2900e+00
2.0000e+03,5.2500e+02,1.4012e+04,3.7406e+00,2.0417e+04,2.0403e+04,-1.0416e+01,2.0403e+04,5.2525e-01,1.3932e+01,8.9089e+02,2.8039e+04,1.4519e-01,-1.8539e+00,2.6614e+00,2.7654e+00
