nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,4.2300e+02,5.9180e+03,7.1046e+00,1.9315e+04,1.9302e+04,-8.3963e+00,1.9302e+04,4.8569e-01,1.1912e+01,1.6352e+03,1.2101e+04,8.9143e-02,-1.5458e+00,2.0004e+00,3.2162e+00
2.0000e+03,4.2400e+02,5.9210e+03,7.1177e+00,1.9321e+04,1.9308e+04,-8.4161e+00,1.9308e+04,5.0667e-01,1.2964e+01,1.6340e+03,1.2107e+04,-3.2894e-02,-1.8194e+00,2.0139e+00,1.4842e+00
2.0000e+03,4.2500e+02,5.9560e+03,7.0929e+00,1.9331e+04,1.9318e+04,-8.4359e+00,1.9318e+04,5.0816e-01,1.3040e+01,1.6288e+03,1.2181e+04,-4.2315e-02,-1.7584e+00,2.0031e+00,1.2515e+00
2.0000e+03,4.2600e+02,5.9630e+03,7.1013e+00,1.9334e+04,1.9321e+04,-8.4557e+00,1.9321e+04,5.0143e-01,1.2697e+01,1.6187e+03,1.2196e+04,1.4562e-02,-1.9042e+00,2.0270e+00,1.7221e+00
2.0000e+03,4.2700e+02,6.0250e+03,7.0453e+00,1.9345e+04,1.9332e+04,-8.4755e+00,1.9332e+04,5.0895e-01,1.3080e+01,1.6156e+03,1.2325e+04,-4.3888e-02,-1.4766e+00,2.0312e+00,1.4735e+00
2.0000e+03,4.2800e+02,6.0280e+03,7.0582e+00,1.9365e+04,1.9352e+04,-8.4953e+00,1.9352e+04,5.0934e-01,1.3100e+01,1.6039e+03,1.2332e+04,-5.4225e-02,-1.4245e+00,2.0230e+00,1.9670e+00
2.0000e+03,4.2900e+02,6.0290e+03,7.0735e+00,1.9397e+04,1.9384e+04,-8.5151e+00,1.9384e+04,5.0972e-01,1.3120e+01,1.5842e+03,1.2334e+04,2.2490e-01,-1.7779e+00,2.0793e+00,2.7763e+00
2.0000e+03,4.3000e+02,6.0300e+03,7.0888e+00,1.9406e+04,1.9393e+04,-8.5349e+00,1.9393e+04,5.1008e-01,1.3138e+01,1.5524e+03,1.2336e+04,4.2002e-02,-1.6721e+00,2.0438e+00,1.9503e+00
2.0000e+03,4.3100e+02,6.0460e+03,7.0866e+00,1.9445e+04,1.9432e+04,-8.5547e+00,1.9432e+04,5.1049e-01,1.3160e+01,1.6876e+03,1.2370e+04,4.6043e-02,-1.9815e+00,2.0162e+00,1.8594e+00
2.0000e+03,4.3200e+02,6.0560e+03,7.0914e+00,1.9465e+04,1.9452e+04,-8.5745e+00,1.9452e+04,5.1087e-01,1.3180e+01,1.6488e+03,1.2391e+04,2.0838e-01,-1.7262e+00,2.0377e+00,2.9498e+00
2.0000e+03,4.3300e+02,6.0910e+03,7.0673e+00,1.9473e+04,1.9460e+04,-8.5943e+00,1.9460e+04,5.1114e-01,1.3193e+01,1.6290e+03,1.2464e+04,8.5569e-02,-1.4368e+00,2.0133e+00,2.8115e+00
2.0000e+03,4.3400e+02,6.1160e+03,7.0548e+00,1.9492e+04,1.9479e+04,-8.6141e+00,1.9479e+04,5.1164e-01,1.3219e+01,1.6210e+03,1.2516e+04,-4.6996e-02,-1.6539e+00,2.0157e+00,1.3936e+00
2.0000e+03,4.3500e+02,6.1490e+03,7.0334e+00,1.9519e+04,1.9505e+04,-8.6339e+00,1.9505e+04,5.1202e-01,1.3239e+01,1.6019e+03,1.2586e+04,-2.9053e-02,-1.5036e+00,2.0324e+00,1.6962e+00
2.0000e+03,4.3600e+02,6.1530e+03,7.0450e+00,1.9535e+04,1.9522e+04,-8.6537e+00,1.9522e+04,5.1241e-01,1.3259e+01,1.5755e+03,1.2594e+04,-1.7028e-01,-1.1285e+00,2.0006e+00,2.2956e+00
2.0000e+03,4.3700e+02,6.1720e+03,7.0395e+00,1.9537e+04,1.9524e+04,-8.6736e+00,1.9524e+04,4.9366e-01,1.2307e+01,1.6918e+03,1.2634e+04,-5.0936e-02,-1.5387e+00,2.0077e+00,1.7922e+00
2.0000e+03,4.3800e+02,6.1760e+03,7.0511e+00,1.9539e+04,1.9526e+04,-8.6934e+00,1.9526e+04,4.9950e-01,1.2599e+01,1.6903e+03,1.2642e+04,2.4999e-02,-1.9182e+00,2.0373e+00,1.0051e+00
2.0000e+03,4.3900e+02,6.2030e+03,7.0366e+00,1.9617e+04,1.9604e+04,-8.7132e+00,1.9604e+04,5.1355e-01,1.3318e+01,1.6881e+03,1.2699e+04,1.7573e-01,-1.5807e+00,2.0364e+00,3.2099e+00
2.0000e+03,4.4000e+02,6.2270e+03,7.0256e+00,1.9626e+04,1.9613e+04,-8.7330e+00,1.9613e+04,5.1388e-01,1.3335e+01,1.6100e+03,1.2749e+04,1.9134e-01,-1.5314e+00,2.0366e+00,3.2365e+00
2.0000e+03,4.4100e+02,6.2340e+03,7.0337e+00,1.9630e+04,1.9616e+04,-8.7528e+00,1.9617e+04,5.0962e-01,1.3115e+01,1.6011e+03,1.2764e+04,-5.0038e-02,-1.7661e+00,2.0048e+00,1.1622e+00
2.0000e+03,4.4200e+02,6.2370e+03,7.0463e+00,1.9646e+04,1.9632e+04,-8.7726e+00,1.9632e+04,5.1470e-01,1.3378e+01,1.5975e+03,1.2770e+04,9.6386e-03,-1.9404e+00,2.0245e+00,1.0986e+00
2.0000e+03,4.4300e+02,6.2740e+03,7.0209e+00,1.9670e+04,1.9657e+04,-8.7924e+00,1.9657e+04,5.1508e-01,1.3398e+01,1.5816e+03,1.2847e+04,1.9357e-01,-1.9266e+00,2.0221e+00,2.9254e+00
2.0000e+03,4.4400e+02,6.2800e+03,7.0300e+00,1.9692e+04,1.9679e+04,-8.8122e+00,1.9679e+04,5.1546e-01,1.3417e+01,1.5569e+03,1.2860e+04,-1.0021e-01,-1.1362e+00,2.0237e+00,2.6462e+00
2.0000e+03,4.4500e+02,6.2950e+03,7.0292e+00,1.9696e+04,1.9682e+04,-8.8320e+00,1.9682e+04,5.1096e-01,1.3184e+01,1.5351e+03,1.2892e+04,9.0402e-02,-1.3862e+00,2.0108e+00,3.2816e+00
2.0000e+03,4.4600e+02,6.3090e+03,7.0294e+00,1.9710e+04,1.9697e+04,-8.8518e+00,1.9697e+04,5.1622e-01,1.3457e+01,1.5315e+03,1.2921e+04,1.1669e-01,-1.5682e+00,2.0422e+00,2.4824e+00
2.0000e+03,4.4700e+02,6.3530e+03,6.9967e+00,1.9717e+04,1.9704e+04,-8.8716e+00,1.9704e+04,5.1635e-01,1.3464e+01,1.5172e+03,1.3013e+04,6.1189e-02,-1.8609e+00,2.0377e+00,1.9511e+00
2.0000e+03,4.4800e+02,6.3660e+03,6.9981e+00,1.9723e+04,1.9710e+04,-8.8914e+00,1.9710e+04,5.1638e-01,1.3465e+01,1.5100e+03,1.3040e+04,1.6600e-01,-1.8008e+00,2.0343e+00,2.6321e+00
2.0000e+03,4.4900e+02,6.3880e+03,6.9897e+00,1.9745e+04,1.9731e+04,-8.9112e+00,1.9731e+04,5.1736e-01,1.3516e+01,1.5039e+03,1.3086e+04,2.5693e-01,-1.9997e+00,2.0728e+00,2.7709e+00
2.0000e+03,4.5000e+02,6.3950e+03,6.9977e+00,1.9756e+04,1.9742e+04,-8.9310e+00,1.9742e+04,5.1773e-01,1.3536e+01,1.4824e+03,1.3101e+04,-6.3716e-02,-1.1036e+00,2.0086e+00,2.8963e+00
2.0000e+03,4.5100e+02,6.4680e+03,6.9346e+00,1.9761e+04,1.9748e+04,-8.9508e+00,1.9748e+04,5.1703e-01,1.3499e+01,1.4714e+03,1.3253e+04,2.4165e-01,-1.6998e+00,2.0645e+00,2.9636e+00
2.0000e+03,4.5200e+02,6.4980e+03,6.9181e+00,1.9767e+04,1.9753e+04,-8.9706e+00,1.9753e+04,5.1747e-01,1.3522e+01,1.4659e+03,1.3316e+04,5.5307e-02,-1.8228e+00,2.0208e+00,2.0505e+00
2.0000e+03,4.5300e+02,6.5640e+03,6.8642e+00,1.9783e+04,1.9770e+04,-8.9904e+00,1.9770e+04,5.1887e-01,1.3596e+01,1.4604e+03,1.3456e+04,1.3758e-01,-1.5728e+00,2.0468e+00,2.9501e+00
2.0000e+03,4.5400e+02,6.5690e+03,6.8742e+00,1.9819e+04,1.9805e+04,-9.0102e+00,1.9805e+04,5.1925e-01,1.3615e+01,1.4442e+03,1.3466e+04,1.1587e-01,-1.5122e+00,2.0315e+00,3.0448e+00
2.0000e+03,4.5500e+02,6.5870e+03,6.8706e+00,1.9819e+04,1.9806e+04,-9.0300e+00,1.9806e+04,4.9821e-01,1.2534e+01,1.4085e+03,1.3504e+04,1.4985e-02,-1.8908e+00,2.0154e+00,1.8833e+00
2.0000e+03,4.5600e+02,6.6000e+03,6.8722e+00,1.9834e+04,1.9820e+04,-9.0498e+00,1.9820e+04,5.2000e-01,1.3655e+01,1.4073e+03,1.3531e+04,1.2347e-01,-1.4877e+00,2.0344e+00,2.7382e+00
2.0000e+03,4.5700e+02,6.6360e+03,6.8501e+00,1.9842e+04,1.9828e+04,-9.0696e+00,1.9828e+04,5.2029e-01,1.3670e+01,1.3938e+03,1.3606e+04,-3.0543e-02,-1.8726e+00,2.0126e+00,1.2285e+00
2.0000e+03,4.5800e+02,6.6590e+03,6.8416e+00,1.9887e+04,1.9873e+04,-9.0894e+00,1.9873e+04,5.2076e-01,1.3695e+01,1.3855e+03,1.3655e+04,1.6004e-02,-1.1880e+00,2.0443e+00,2.9101e+00
2.0000e+03,4.5900e+02,6.6620e+03,6.8534e+00,1.9903e+04,1.9889e+04,-9.1092e+00,1.9889e+04,5.2113e-01,1.3714e+01,1.3404e+03,1.3661e+04,3.1202e-02,-1.9681e+00,2.0139e+00,2.1176e+00
2.0000e+03,4.6000e+02,6.6810e+03,6.8489e+00,1.9950e+04,1.9936e+04,-9.1290e+00,1.9936e+04,5.2151e-01,1.3734e+01,1.3246e+03,1.3701e+04,-8.4314e-02,-1.0725e+00,2.0296e+00,2.8492e+00
2.0000e+03,4.6100e+02,6.6850e+03,6.8597e+00,1.9955e+04,1.9942e+04,-9.1488e+00,1.9942e+04,5.2063e-01,1.3688e+01,1.2772e+03,1.3709e+04,-1.4210e-02,-1.0751e+00,2.0236e+00,3.3589e+00
2.0000e+03,4.6200e+02,6.7070e+03,6.8522e+00,1.9963e+04,1.9950e+04,-9.1686e+00,1.9950e+04,5.2215e-01,1.3768e+01,1.2720e+03,1.3755e+04,1.1423e-01,-1.9053e+00,2.0156e+00,2.4790e+00
2.0000e+03,4.6300e+02,6.7130e+03,6.8609e+00,1.9976e+04,1.9962e+04,-9.1884e+00,1.9962e+04,5.2263e-01,1.3793e+01,1.2639e+03,1.3768e+04,1.8486e-01,-1.9441e+00,2.0530e+00,2.5159e+00
2.0000e+03,4.6400e+02,6.7150e+03,6.8736e+00,1.9982e+04,1.9968e+04,-9.2082e+00,1.9968e+04,5.2244e-01,1.3783e+01,1.2517e+03,1.3772e+04,1.9652e-01,-1.7369e+00,2.0553e+00,3.0205e+00
2.0000e+03,4.6500e+02,6.7230e+03,6.8803e+00,2.0012e+04,1.9998e+04,-9.2280e+00,1.9998e+04,5.2339e-01,1.3833e+01,1.2455e+03,1.3789e+04,4.4968e-02,-1.7021e+00,2.0147e+00,2.2152e+00
2.0000e+03,4.6600e+02,6.7360e+03,6.8818e+00,2.0018e+04,2.0004e+04,-9.2478e+00,2.0004e+04,5.2315e-01,1.3820e+01,1.2153e+03,1.3816e+04,-1.2158e-02,-1.4410e+00,2.0059e+00,2.6676e+00
2.0000e+03,4.6700e+02,6.7370e+03,6.8955e+00,2.0032e+04,2.0018e+04,-9.2676e+00,2.0018e+04,5.2413e-01,1.3873e+01,1.2092e+03,1.3818e+04,1.0449e-01,-1.3532e+00,2.0205e+00,3.1074e+00
2.0000e+03,4.6800e+02,6.7420e+03,6.9052e+00,2.0074e+04,2.0060e+04,-9.2874e+00,2.0060e+04,5.2451e-01,1.3893e+01,1.1953e+03,1.3829e+04,1.4884e-01,-1.9302e+00,2.0562e+00,2.4678e+00
2.0000e+03,4.6900e+02,6.7510e+03,6.9107e+00,2.0086e+04,2.0072e+04,-9.3072e+00,2.0072e+04,5.2488e-01,1.3912e+01,1.1535e+03,1.3848e+04,8.8611e-02,-1.4844e+00,2.0445e+00,2.7677e+00
2.0000e+03,4.7000e+02,6.7710e+03,6.9051e+00,2.0110e+04,2.0096e+04,-9.3270e+00,2.0096e+04,5.2526e-01,1.3932e+01,1.1412e+03,1.3890e+04,1.6447e-02,-1.3214e+00,2.0091e+00,3.0383e+00
2.0000e+03,4.7100e+02,6.7870e+03,6.9036e+00,2.0121e+04,2.0107e+04,-9.3468e+00,2.0107e+04,5.2562e-01,1.3952e+01,1.1171e+03,1.3923e+04,-2.4038e-03,-1.3483e+00,2.0372e+00,2.3531e+00
2.0000e+03,4.7200e+02,6.7950e+03,6.9102e+00,2.0131e+04,2.0117e+04,-9.3666e+00,2.0117e+04,5.2598e-01,1.3971e+01,1.1060e+03,1.3940e+04,1.2026e-01,-1.9273e+00,2.0314e+00,2.7326e+00
2.0000e+03,4.7300e+02,6.8120e+03,6.9076e+00,2.0143e+04,2.0129e+04,-9.3864e+00,2.0129e+04,5.2637e-01,1.3991e+01,1.0959e+03,1.3976e+04,1.0316e-01,-1.4873e+00,2.0101e+00,3.0382e+00
2.0000e+03,4.7400e+02,6.8580e+03,6.8761e+00,2.0150e+04,2.0136e+04,-9.4062e+00,2.0136e+04,5.2656e-01,1.4001e+01,1.0843e+03,1.4072e+04,1.1860e-01,-1.4861e+00,2.0466e+00,2.6076e+00
2.0000e+03,4.7500e+02,6.8890e+03,6.8598e+00,2.0157e+04,2.0143e+04,-9.4261e+00,2.0143e+04,5.2660e-01,1.4004e+01,1.0769e+03,1.4136e+04,-8.4666e-02,-1.1486e+00,2.0224e+00,2.4718e+00
2.0000e+03,4.7600e+02,6.9020e+03,6.8613e+00,2.0182e+04,2.0168e+04,-9.4459e+00,2.0168e+04,5.2749e-01,1.4051e+01,1.0706e+03,1.4164e+04,1.9123e-01,-1.7514e+00,2.0301e+00,3.1487e+00
2.0000e+03,4.7700e+02,6.9370e+03,6.8413e+00,2.0206e+04,2.0191e+04,-9.4657e+00,2.0191e+04,5.2786e-01,1.4071e+01,1.0454e+03,1.4237e+04,8.5856e-03,-1.3891e+00,2.0050e+00,2.5630e+00
2.0000e+03,4.7800e+02,6.9570e+03,6.8360e+00,2.0208e+04,2.0194e+04,-9.4855e+00,2.0194e+04,5.1683e-01,1.3489e+01,1.0218e+03,1.4279e+04,7.2727e-02,-1.4416e+00,2.0133e+00,3.1103e+00
2.0000e+03,4.7900e+02,6.9610e+03,6.8464e+00,2.0208e+04,2.0195e+04,-9.5053e+00,2.0195e+04,5.0379e-01,1.2817e+01,1.0194e+03,1.4287e+04,1.5960e-01,-1.7463e+00,2.0161e+00,2.9879e+00
2.0000e+03,4.8000e+02,6.9870e+03,6.8353e+00,2.0210e+04,2.0196e+04,-9.5251e+00,2.0196e+04,5.0199e-01,1.2726e+01,1.0183e+03,1.4342e+04,4.7837e-02,-1.6894e+00,2.0128e+00,2.2646e+00
2.0000e+03,4.8100e+02,6.9890e+03,6.8476e+00,2.0218e+04,2.0204e+04,-9.5449e+00,2.0204e+04,5.2921e-01,1.4142e+01,1.0172e+03,1.4346e+04,2.4294e-02,-1.9102e+00,2.0091e+00,2.1244e+00
2.0000e+03,4.8200e+02,6.9950e+03,6.8559e+00,2.0224e+04,2.0210e+04,-9.5647e+00,2.0210e+04,5.2905e-01,1.4134e+01,1.0096e+03,1.4359e+04,2.4367e-02,-1.7091e+00,2.0204e+00,2.1638e+00
2.0000e+03,4.8300e+02,6.9960e+03,6.8691e+00,2.0239e+04,2.0225e+04,-9.5845e+00,2.0225e+04,5.3009e-01,1.4190e+01,1.0036e+03,1.4361e+04,1.4346e-01,-1.5172e+00,2.0579e+00,2.7011e+00
2.0000e+03,4.8400e+02,6.9980e+03,6.8814e+00,2.0249e+04,2.0235e+04,-9.6043e+00,2.0235e+04,5.3044e-01,1.4208e+01,9.8813e+02,1.4365e+04,1.6125e-01,-1.9317e+00,2.0149e+00,3.0965e+00
2.0000e+03,4.8500e+02,7.0080e+03,6.8858e+00,2.0287e+04,2.0273e+04,-9.6241e+00,2.0273e+04,5.3083e-01,1.4229e+01,9.7824e+02,1.4386e+04,1.2092e-01,-1.7549e+00,2.0156e+00,3.0139e+00
2.0000e+03,4.8600e+02,7.0140e+03,6.8941e+00,2.0296e+04,2.0282e+04,-9.6439e+00,2.0282e+04,5.3113e-01,1.4245e+01,9.4005e+02,1.4399e+04,2.1370e-01,-1.7041e+00,2.0595e+00,2.8661e+00
2.0000e+03,4.8700e+02,7.0230e+03,6.8995e+00,2.0309e+04,2.0295e+04,-9.6637e+00,2.0295e+04,5.3156e-01,1.4269e+01,9.3147e+02,1.4418e+04,1.3311e-01,-1.5156e+00,2.0475e+00,2.6658e+00
2.0000e+03,4.8800e+02,7.0350e+03,6.9019e+00,2.0326e+04,2.0311e+04,-9.6835e+00,2.0311e+04,5.3193e-01,1.4289e+01,9.1827e+02,1.4443e+04,3.1595e-02,-1.5096e+00,2.0143e+00,2.7350e+00
2.0000e+03,4.8900e+02,7.0380e+03,6.9131e+00,2.0345e+04,2.0331e+04,-9.7033e+00,2.0331e+04,5.3230e-01,1.4308e+01,9.0177e+02,1.4449e+04,-9.9727e-02,-1.0526e+00,2.0088e+00,2.9960e+00
2.0000e+03,4.9000e+02,7.0400e+03,6.9252e+00,2.0346e+04,2.0332e+04,-9.7231e+00,2.0332e+04,5.1262e-01,1.3270e+01,8.8240e+02,1.4454e+04,1.0104e-01,-1.3953e+00,2.0267e+00,3.1483e+00
2.0000e+03,4.9100e+02,7.0480e+03,6.9315e+00,2.0349e+04,2.0335e+04,-9.7429e+00,2.0335e+04,5.2593e-01,1.3968e+01,8.8104e+02,1.4470e+04,1.1084e-01,-1.4012e+00,2.0447e+00,3.0028e+00
2.0000e+03,4.9200e+02,7.0520e+03,6.9417e+00,2.0351e+04,2.0337e+04,-9.7627e+00,2.0337e+04,5.1774e-01,1.3536e+01,8.7809e+02,1.4479e+04,1.9037e-01,-1.5626e+00,2.0610e+00,2.9400e+00
2.0000e+03,4.9300e+02,7.0740e+03,6.9343e+00,2.0354e+04,2.0340e+04,-9.7825e+00,2.0340e+04,5.2801e-01,1.4079e+01,8.7612e+02,1.4525e+04,6.2314e-02,-1.5189e+00,2.0407e+00,2.4981e+00
2.0000e+03,4.9400e+02,7.0750e+03,6.9474e+00,2.0362e+04,2.0347e+04,-9.8023e+00,2.0347e+04,5.3388e-01,1.4393e+01,8.7280e+02,1.4527e+04,1.9944e-01,-1.6543e+00,2.0505e+00,2.9007e+00
2.0000e+03,4.9500e+02,7.0920e+03,6.9448e+00,2.0376e+04,2.0362e+04,-9.8221e+00,2.0362e+04,5.3451e-01,1.4427e+01,8.6575e+02,1.4563e+04,4.1963e-02,-1.8976e+00,2.0085e+00,2.2358e+00
2.0000e+03,4.9600e+02,7.1050e+03,6.9462e+00,2.0392e+04,2.0378e+04,-9.8419e+00,2.0378e+04,5.3487e-01,1.4447e+01,8.5116e+02,1.4590e+04,1.6141e-01,-1.6505e+00,2.0584e+00,2.7371e+00
2.0000e+03,4.9700e+02,7.1340e+03,6.9321e+00,2.0392e+04,2.0378e+04,-9.8617e+00,2.0379e+04,5.1498e-01,1.3392e+01,8.3535e+02,1.4650e+04,-3.0960e-02,-1.2173e+00,2.0049e+00,3.0647e+00
2.0000e+03,4.9800e+02,7.1410e+03,6.9392e+00,2.0415e+04,2.0400e+04,-9.8815e+00,2.0400e+04,5.3561e-01,1.4487e+01,8.3405e+02,1.4665e+04,2.3366e-03,-1.6657e+00,2.0105e+00,2.1274e+00
2.0000e+03,4.9900e+02,7.1420e+03,6.9522e+00,2.0450e+04,2.0436e+04,-9.9013e+00,2.0436e+04,5.3597e-01,1.4506e+01,8.1279e+02,1.4667e+04,-7.6503e-02,-1.1608e+00,2.0053e+00,2.6948e+00
2.0000e+03,5.0000e+02,7.1700e+03,6.9391e+00,2.0463e+04,2.0449e+04,-9.9211e+00,2.0449e+04,5.3634e-01,1.4526e+01,7.7730e+02,1.4726e+04,1.8778e-01,-1.9196e+00,2.0230e+00,2.9592e+00
2.0000e+03,5.0100e+02,7.1950e+03,6.9289e+00,2.0470e+04,2.0455e+04,-9.9409e+00,2.0455e+04,5.3619e-01,1.4518e+01,7.6397e+02,1.4778e+04,1.5590e-01,-1.9410e+00,2.0393e+00,2.8228e+00
2.0000e+03,5.0200e+02,7.2140e+03,6.9246e+00,2.0474e+04,2.0459e+04,-9.9607e+00,2.0459e+04,5.3412e-01,1.4406e+01,7.5770e+02,1.4818e+04,-4.1523e-02,-1.0985e+00,2.0196e+00,3.0513e+00
2.0000e+03,5.0300e+02,7.2210e+03,6.9316e+00,2.0484e+04,2.0469e+04,-9.9805e+00,2.0469e+04,5.3742e-01,1.4585e+01,7.5352e+02,1.4833e+04,5.6245e-02,-1.9155e+00,2.0181e+00,2.1573e+00
2.0000e+03,5.0400e+02,7.2310e+03,6.9359e+00,2.0509e+04,2.0494e+04,-1.0000e+01,2.0494e+04,5.3780e-01,1.4605e+01,7.4330e+02,1.4854e+04,1.5526e-01,-1.8304e+00,2.0223e+00,3.0514e+00
2.0000e+03,5.0500e+02,7.3520e+03,6.8360e+00,2.0510e+04,2.0495e+04,-1.0020e+01,2.0496e+04,5.1873e-01,1.3588e+01,7.1852e+02,1.5106e+04,1.1112e-01,-1.6277e+00,2.0401e+00,2.4739e+00
2.0000e+03,5.0600e+02,7.3560e+03,6.8458e+00,2.0512e+04,2.0497e+04,-1.0040e+01,2.0497e+04,5.2033e-01,1.3672e+01,7.1710e+02,1.5114e+04,6.3536e-02,-1.5845e+00,2.0214e+00,2.4297e+00
2.0000e+03,5.0700e+02,7.3640e+03,6.8519e+00,2.0521e+04,2.0506e+04,-1.0060e+01,2.0506e+04,5.3885e-01,1.4663e+01,7.1541e+02,1.5131e+04,1.2661e-01,-1.8680e+00,2.0143e+00,2.6599e+00
2.0000e+03,5.0800e+02,7.3680e+03,6.8617e+00,2.0536e+04,2.0521e+04,-1.0080e+01,2.0521e+04,5.3925e-01,1.4685e+01,7.0632e+02,1.5139e+04,-1.1027e-04,-1.2639e+00,2.0065e+00,3.0393e+00
2.0000e+03,5.0900e+02,7.3840e+03,6.8604e+00,2.0539e+04,2.0525e+04,-1.0099e+01,2.0525e+04,5.3344e-01,1.4370e+01,6.9120e+02,1.5173e+04,-3.1613e-02,-1.2477e+00,2.0264e+00,2.5079e+00
2.0000e+03,5.1000e+02,7.3960e+03,6.8627e+00,2.0553e+04,2.0539e+04,-1.0119e+01,2.0539e+04,5.3998e-01,1.4724e+01,6.8797e+02,1.5198e+04,6.9891e-02,-1.4979e+00,2.0246e+00,2.8555e+00
2.0000e+03,5.1100e+02,7.4100e+03,6.8633e+00,2.0557e+04,2.0542e+04,-1.0139e+01,2.0542e+04,5.3474e-01,1.4440e+01,6.7409e+02,1.5227e+04,9.1699e-02,-1.3555e+00,2.0318e+00,3.0823e+00
2.0000e+03,5.1200e+02,7.4110e+03,6.8758e+00,2.0561e+04,2.0547e+04,-1.0159e+01,2.0547e+04,5.3894e-01,1.4668e+01,6.7073e+02,1.5229e+04,1.3645e-01,-1.7269e+00,2.0097e+00,3.0799e+00
2.0000e+03,5.1300e+02,7.4400e+03,6.8625e+00,2.0562e+04,2.0548e+04,-1.0179e+01,2.0548e+04,5.2207e-01,1.3764e+01,6.6855e+02,1.5290e+04,5.7673e-02,-1.6045e+00,2.0010e+00,2.8423e+00
2.0000e+03,5.1400e+02,7.4440e+03,6.8722e+00,2.0580e+04,2.0566e+04,-1.0198e+01,2.0566e+04,5.4143e-01,1.4804e+01,6.6704e+02,1.5298e+04,1.2532e-01,-1.4465e+00,2.0468e+00,2.7996e+00
2.0000e+03,5.1500e+02,7.4730e+03,6.8590e+00,2.0587e+04,2.0572e+04,-1.0218e+01,2.0572e+04,5.4143e-01,1.4804e+01,6.4963e+02,1.5359e+04,5.5537e-02,-1.5742e+00,2.0050e+00,2.8467e+00
2.0000e+03,5.1600e+02,7.4780e+03,6.8677e+00,2.0589e+04,2.0574e+04,-1.0238e+01,2.0574e+04,5.3042e-01,1.4208e+01,6.6896e+02,1.5369e+04,4.0071e-02,-1.4655e+00,2.0130e+00,2.8698e+00
2.0000e+03,5.1700e+02,7.4860e+03,6.8737e+00,2.0591e+04,2.0577e+04,-1.0258e+01,2.0577e+04,5.3050e-01,1.4212e+01,6.6663e+02,1.5386e+04,1.0665e-01,-1.8846e+00,2.0346e+00,2.5317e+00
2.0000e+03,5.1800e+02,7.5070e+03,6.8678e+00,2.0592e+04,2.0578e+04,-1.0278e+01,2.0578e+04,5.1910e-01,1.3608e+01,6.6429e+02,1.5430e+04,5.1256e-02,-1.3961e+00,2.0084e+00,2.8325e+00
2.0000e+03,5.1900e+02,7.5180e+03,6.8710e+00,2.0606e+04,2.0591e+04,-1.0297e+01,2.0591e+04,5.4324e-01,1.4902e+01,6.6310e+02,1.5453e+04,3.5501e-02,-1.7643e+00,2.0042e+00,2.3913e+00
2.0000e+03,5.2000e+02,7.5310e+03,6.8724e+00,2.0609e+04,2.0594e+04,-1.0317e+01,2.0594e+04,5.3765e-01,1.4597e+01,6.4993e+02,1.5481e+04,1.5718e-01,-1.6318e+00,2.0375e+00,3.0500e+00
2.0000e+03,5.2100e+02,7.5340e+03,6.8829e+00,2.0625e+04,2.0610e+04,-1.0337e+01,2.0610e+04,5.4396e-01,1.4942e+01,6.4666e+02,1.5487e+04,3.3860e-02,-1.3649e+00,2.0218e+00,2.8921e+00
2.0000e+03,5.2200e+02,7.5680e+03,6.8653e+00,2.0630e+04,2.0615e+04,-1.0357e+01,2.0615e+04,5.4215e-01,1.4843e+01,6.3094e+02,1.5558e+04,1.7617e-01,-1.8720e+00,2.0538e+00,2.7405e+00
2.0000e+03,5.2300e+02,7.6370e+03,6.8167e+00,2.0645e+04,2.0630e+04,-1.0377e+01,2.0630e+04,5.4468e-01,1.4982e+01,6.2640e+02,1.5702e+04,-5.0869e-02,-1.2631e+00,2.0154e+00,2.5728e+00
2.0000e+03,5.2400e+02,7.6920e+03,6.7812e+00,2.0649e+04,2.0634e+04,-1.0396e+01,2.0634e+04,5.4077e-01,1.4768e+01,6.1067e+02,1.5817e+04,2.6039e-02,-1.2455e+00,2.0259e+00,2.9874e+00
2.0000e+03,5.2500e+02,7.7730e+03,6.7238e+00,2.0674e+04,2.0659e+04,-1.0416e+01,2.0659e+04,5.4540e-01,1.5021e+01,6.0697e+02,1.5986e+04,-4.7162e-02,-1.1513e+00,2.0214e+00,2.8730e+00
2.0000e+03,5.2600e+02,7.7780e+03,6.7322e+00,2.0675e+04,2.0660e+04,-1.0436e+01,2.0661e+04,5.2894e-01,1.4128e+01,5.8199e+02,1.5997e+04,4.9972e-02,-1.4789e+00,2.0269e+00,2.6994e+00
2.0000e+03,5.2700e+02,7.7990e+03,6.7270e+00,2.0675e+04,2.0661e+04,-1.0456e+01,2.0662e+04,5.1894e-01,1.3599e+01,5.8028e+02,1.6041e+04,7.9572e-02,-1.5184e+00,2.0197e+00,2.9251e+00
2.0000e+03,5.2800e+02,7.8810e+03,6.6700e+00,2.0677e+04,2.0662e+04,-1.0476e+01,2.0663e+04,5.1969e-01,1.3638e+01,5.7937e+02,1.6212e+04,2.1399e-01,-1.7854e+00,2.0526e+00,2.9832e+00
2.0000e+03,5.2900e+02,7.9050e+03,6.6625e+00,2.0697e+04,2.0682e+04,-1.0495e+01,2.0682e+04,5.4684e-01,1.5101e+01,5.7826e+02,1.6262e+04,-1.1136e-02,-1.3479e+00,2.0226e+00,2.4377e+00
