nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,4.4200e+02,5.1700e+03,8.4866e+00,1.1985e+02,1.0652e+02,-8.7726e+00,1.0656e+02,5.0765e-01,1.3014e+01,1.2953e+03,-1.0457e+00,-1.7141e+00,2.3486e+00,3.7905e+00
2.0000e+03,4.4300e+02,5.1710e+03,8.5041e+00,1.2565e+02,1.1225e+02,-8.7924e+00,1.1226e+02,5.1423e-01,1.3353e+01,1.2922e+03,-8.8105e-01,-1.6456e+00,2.3562e+00,4.5735e+00
2.0000e+03,4.4400e+02,5.1740e+03,8.5184e+00,1.3065e+02,1.1724e+02,-8.8122e+00,1.1725e+02,5.1390e-01,1.3336e+01,1.2865e+03,-9.9819e-01,-1.7976e+00,2.3386e+00,3.8557e+00
2.0000e+03,4.4500e+02,5.1760e+03,8.5343e+00,1.3856e+02,1.2512e+02,-8.8320e+00,1.2512e+02,5.1571e-01,1.3430e+01,1.2815e+03,-9.8517e-01,-1.5407e+00,2.3169e+00,4.5665e+00
2.0000e+03,4.4600e+02,5.1800e+03,8.5468e+00,1.4596e+02,1.3250e+02,-8.8518e+00,1.3250e+02,5.1602e-01,1.3447e+01,1.2736e+03,-9.5831e-01,-1.7577e+00,2.2915e+00,4.8564e+00
2.0000e+03,4.4700e+02,5.1860e+03,8.5561e+00,1.5023e+02,1.3676e+02,-8.8716e+00,1.3678e+02,5.1380e-01,1.3331e+01,1.2662e+03,-1.0800e+00,-1.8796e+00,2.3371e+00,4.0267e+00
2.0000e+03,4.4800e+02,5.1900e+03,8.5687e+00,1.5195e+02,1.3862e+02,-8.8914e+00,1.3877e+02,5.0164e-01,1.2708e+01,1.2619e+03,-9.4293e-01,-1.5293e+00,2.3141e+00,4.8613e+00
2.0000e+03,4.4900e+02,5.1940e+03,8.5812e+00,1.8819e+02,1.7468e+02,-8.9112e+00,1.7468e+02,5.1736e-01,1.3516e+01,1.2599e+03,-9.9986e-01,-1.9255e+00,2.2951e+00,4.6450e+00
2.0000e+03,4.5000e+02,5.1970e+03,8.5954e+00,1.8823e+02,1.7537e+02,-8.9310e+00,1.7578e+02,4.9615e-01,1.2431e+01,1.2239e+03,-1.0880e+00,-1.5559e+00,2.3328e+00,4.3138e+00
2.0000e+03,4.5100e+02,5.1990e+03,8.6112e+00,1.9826e+02,1.8470e+02,-8.9508e+00,1.8470e+02,5.1808e-01,1.3554e+01,1.2228e+03,-1.0733e+00,-1.8747e+00,2.3165e+00,3.9492e+00
2.0000e+03,4.5200e+02,5.2140e+03,8.6056e+00,2.0783e+02,1.9425e+02,-8.9706e+00,1.9425e+02,5.1847e-01,1.3574e+01,1.2139e+03,-9.2550e-01,-1.6878e+00,2.3406e+00,4.1731e+00
2.0000e+03,4.5300e+02,5.2160e+03,8.6213e+00,2.4321e+02,2.2962e+02,-8.9904e+00,2.2962e+02,5.1887e-01,1.3596e+01,1.2043e+03,-1.0489e+00,-1.7926e+00,2.3181e+00,3.9597e+00
2.0000e+03,4.5400e+02,5.2180e+03,8.6371e+00,2.9722e+02,2.8361e+02,-9.0102e+00,2.8361e+02,5.1925e-01,1.3615e+01,1.1689e+03,-8.7828e-01,-1.6605e+00,2.3203e+00,5.1830e+00
2.0000e+03,4.5500e+02,5.2260e+03,8.6429e+00,3.2081e+02,3.0717e+02,-9.0300e+00,3.0717e+02,5.1963e-01,1.3635e+01,1.1149e+03,-1.0254e+00,-1.9447e+00,2.2988e+00,4.4139e+00
2.0000e+03,4.5600e+02,5.2470e+03,8.6275e+00,3.3139e+02,3.1773e+02,-9.0498e+00,3.1773e+02,5.1999e-01,1.3654e+01,1.0913e+03,-9.1126e-01,-1.6986e+00,2.3470e+00,4.2672e+00
2.0000e+03,4.5700e+02,5.2950e+03,8.5688e+00,3.3313e+02,3.1961e+02,-9.0696e+00,3.1976e+02,5.0572e-01,1.2915e+01,1.0807e+03,-9.8106e-01,-1.7431e+00,2.3213e+00,4.6683e+00
2.0000e+03,4.5800e+02,5.3470e+03,8.5047e+00,3.3481e+02,3.2128e+02,-9.0894e+00,3.2148e+02,5.0208e-01,1.2730e+01,1.0787e+03,-9.7157e-01,-1.9403e+00,2.3453e+00,4.2792e+00
2.0000e+03,4.5900e+02,5.3590e+03,8.5043e+00,3.3668e+02,3.2311e+02,-9.1092e+00,3.2329e+02,5.0301e-01,1.2777e+01,1.0770e+03,-8.9499e-01,-1.6682e+00,2.3189e+00,4.9661e+00
2.0000e+03,4.6000e+02,5.3690e+03,8.5071e+00,3.3715e+02,3.2390e+02,-9.1290e+00,3.2433e+02,4.9389e-01,1.2318e+01,1.0751e+03,-1.0332e+00,-1.5881e+00,2.3262e+00,4.1954e+00
2.0000e+03,4.6100e+02,5.3790e+03,8.5099e+00,3.5631e+02,3.4256e+02,-9.1488e+00,3.4256e+02,5.2189e-01,1.3754e+01,1.0741e+03,-8.9976e-01,-1.7090e+00,2.3572e+00,4.5194e+00
2.0000e+03,4.6200e+02,5.3990e+03,8.4970e+00,4.3133e+02,4.1756e+02,-9.1686e+00,4.1756e+02,5.2226e-01,1.3774e+01,1.0558e+03,-9.9549e-01,-1.5248e+00,2.3227e+00,4.6073e+00
2.0000e+03,4.6300e+02,5.4020e+03,8.5106e+00,4.3840e+02,4.2461e+02,-9.1884e+00,4.2461e+02,5.2237e-01,1.3780e+01,9.8080e+02,-8.5389e-01,-1.9499e+00,2.3478e+00,4.5005e+00
2.0000e+03,4.6400e+02,5.4290e+03,8.4870e+00,4.4349e+02,4.2969e+02,-9.2082e+00,4.2969e+02,5.2159e-01,1.3739e+01,9.7373e+02,-8.2676e-01,-1.9852e+00,2.3503e+00,4.3535e+00
2.0000e+03,4.6500e+02,5.4530e+03,8.4681e+00,4.6831e+02,4.5447e+02,-9.2280e+00,4.5447e+02,5.2339e-01,1.3833e+01,9.6862e+02,-9.3124e-01,-1.7647e+00,2.3462e+00,4.0910e+00
2.0000e+03,4.6600e+02,5.4870e+03,8.4342e+00,4.7004e+02,4.5635e+02,-9.2478e+00,4.5649e+02,5.0915e-01,1.3091e+01,9.8717e+02,-9.1866e-01,-1.6933e+00,2.3432e+00,4.2074e+00
2.0000e+03,4.6700e+02,5.4960e+03,8.4385e+00,4.7168e+02,4.5798e+02,-9.2676e+00,4.5818e+02,5.0523e-01,1.2890e+01,9.8514e+02,-1.0528e+00,-1.8223e+00,2.3186e+00,4.0299e+00
2.0000e+03,4.6800e+02,5.5560e+03,8.3660e+00,4.7556e+02,4.6169e+02,-9.2874e+00,4.6172e+02,5.1964e-01,1.3636e+01,9.8342e+02,-8.7829e-01,-1.9979e+00,2.3080e+00,5.0358e+00
2.0000e+03,4.6900e+02,5.5840e+03,8.3422e+00,4.7932e+02,4.6543e+02,-9.3072e+00,4.6546e+02,5.2063e-01,1.3688e+01,9.7987e+02,-9.0759e-01,-1.8622e+00,2.3125e+00,4.7178e+00
2.0000e+03,4.7000e+02,5.5910e+03,8.3496e+00,4.9848e+02,4.8454e+02,-9.3270e+00,4.8454e+02,5.2526e-01,1.3932e+01,9.7611e+02,-9.0348e-01,-1.9847e+00,2.3162e+00,4.2362e+00
2.0000e+03,4.7100e+02,5.6170e+03,8.3289e+00,5.0904e+02,4.9508e+02,-9.3468e+00,4.9508e+02,5.2562e-01,1.3951e+01,9.5701e+02,-1.0304e+00,-1.9504e+00,2.3441e+00,3.6102e+00
2.0000e+03,4.7200e+02,5.7620e+03,8.1383e+00,5.1851e+02,5.0453e+02,-9.3666e+00,5.0453e+02,5.2597e-01,1.3970e+01,9.4644e+02,-1.0911e+00,-1.7034e+00,2.3171e+00,4.1930e+00
2.0000e+03,4.7300e+02,5.7740e+03,8.1387e+00,5.2206e+02,5.0809e+02,-9.3864e+00,5.0812e+02,5.2163e-01,1.3741e+01,9.3697e+02,-1.0523e+00,-1.6498e+00,2.3428e+00,4.0071e+00
2.0000e+03,4.7400e+02,5.8040e+03,8.1141e+00,5.3804e+02,5.2403e+02,-9.4062e+00,5.2403e+02,5.2675e-01,1.4011e+01,9.3337e+02,-1.0348e+00,-1.6727e+00,2.3464e+00,3.9370e+00
2.0000e+03,4.7500e+02,5.8310e+03,8.0939e+00,5.4000e+02,5.2610e+02,-9.4261e+00,5.2622e+02,5.1412e-01,1.3348e+01,9.1744e+02,-9.4328e-01,-1.6074e+00,2.3166e+00,5.0643e+00
2.0000e+03,4.7600e+02,5.8900e+03,8.0303e+00,5.4203e+02,5.2810e+02,-9.4459e+00,5.2824e+02,5.1229e-01,1.3253e+01,9.1523e+02,-9.6492e-01,-1.8253e+00,2.3024e+00,4.5476e+00
2.0000e+03,4.7700e+02,5.9520e+03,7.9640e+00,5.4650e+02,5.3244e+02,-9.4657e+00,5.3245e+02,5.2503e-01,1.3920e+01,9.1319e+02,-8.7286e-01,-1.7910e+00,2.3519e+00,4.3774e+00
2.0000e+03,4.7800e+02,5.9680e+03,7.9595e+00,5.4688e+02,5.3331e+02,-9.4855e+00,5.3366e+02,5.0654e-01,1.2957e+01,9.0896e+02,-1.0990e+00,-1.7430e+00,2.3204e+00,4.1316e+00
2.0000e+03,4.7900e+02,5.9940e+03,7.9418e+00,5.4832e+02,5.3443e+02,-9.5053e+00,5.3481e+02,5.0317e-01,1.2785e+01,9.0773e+02,-1.0181e+00,-1.8928e+00,2.3320e+00,4.2516e+00
2.0000e+03,4.8000e+02,6.0040e+03,7.9452e+00,5.5856e+02,5.4442e+02,-9.5251e+00,5.4443e+02,5.2895e-01,1.4129e+01,9.0656e+02,-9.2017e-01,-1.6657e+00,2.3418e+00,4.4151e+00
2.0000e+03,4.8100e+02,6.0740e+03,7.8707e+00,5.6489e+02,5.5075e+02,-9.5449e+00,5.5075e+02,5.2886e-01,1.4124e+01,8.9693e+02,-9.4236e-01,-1.9638e+00,2.2997e+00,4.7901e+00
2.0000e+03,4.8200e+02,6.1080e+03,7.8435e+00,5.7058e+02,5.5641e+02,-9.5647e+00,5.5642e+02,5.2886e-01,1.4124e+01,8.9058e+02,-9.0635e-01,-1.7391e+00,2.3545e+00,4.2989e+00
2.0000e+03,4.8300e+02,6.1480e+03,7.8090e+00,5.7430e+02,5.6013e+02,-9.5845e+00,5.6016e+02,5.2590e-01,1.3966e+01,8.8490e+02,-9.3865e-01,-1.8513e+00,2.3061e+00,4.4360e+00
2.0000e+03,4.8400e+02,6.1580e+03,7.8125e+00,5.9336e+02,5.7915e+02,-9.6043e+00,5.7915e+02,5.3046e-01,1.4209e+01,8.8114e+02,-1.0494e+00,-1.7035e+00,2.3314e+00,4.1425e+00
2.0000e+03,4.8500e+02,6.1700e+03,7.8135e+00,5.9611e+02,5.8194e+02,-9.6241e+00,5.8200e+02,5.2263e-01,1.3793e+01,8.6212e+02,-1.0876e+00,-1.9173e+00,2.3191e+00,3.9485e+00
2.0000e+03,4.8600e+02,6.3200e+03,7.6452e+00,6.2458e+02,6.1033e+02,-9.6439e+00,6.1033e+02,5.3120e-01,1.4249e+01,8.5925e+02,-8.5714e-01,-1.6620e+00,2.3345e+00,4.9783e+00
2.0000e+03,4.8700e+02,6.3220e+03,7.6585e+00,6.2542e+02,6.1151e+02,-9.6637e+00,6.1178e+02,5.1227e-01,1.3252e+01,8.3090e+02,-1.0672e+00,-1.9845e+00,2.3100e+00,3.9492e+00
2.0000e+03,4.8800e+02,6.3290e+03,7.6658e+00,6.4251e+02,6.2822e+02,-9.6835e+00,6.2822e+02,5.3193e-01,1.4289e+01,8.2943e+02,-1.0360e+00,-1.7011e+00,2.3336e+00,4.0510e+00
2.0000e+03,4.8900e+02,6.3380e+03,7.6706e+00,6.5048e+02,6.3617e+02,-9.7033e+00,6.3617e+02,5.3219e-01,1.4302e+01,8.1297e+02,-9.5078e-01,-1.7294e+00,2.3369e+00,4.6442e+00
2.0000e+03,4.9000e+02,6.3510e+03,7.6707e+00,6.5361e+02,6.3932e+02,-9.7231e+00,6.3937e+02,5.2632e-01,1.3989e+01,8.0500e+02,-9.2735e-01,-1.6667e+00,2.3100e+00,4.7450e+00
2.0000e+03,4.9100e+02,6.4160e+03,7.6090e+00,6.6301e+02,6.4866e+02,-9.7429e+00,6.4866e+02,5.3300e-01,1.4346e+01,8.6165e+02,-8.5558e-01,-1.9919e+00,2.3225e+00,4.4762e+00
2.0000e+03,4.9200e+02,6.4510e+03,7.5834e+00,6.7230e+02,6.5793e+02,-9.7627e+00,6.5793e+02,5.3337e-01,1.4366e+01,8.5233e+02,-8.4415e-01,-1.9615e+00,2.3552e+00,4.1701e+00
2.0000e+03,4.9300e+02,6.4540e+03,7.5953e+00,6.9731e+02,6.8292e+02,-9.7825e+00,6.8292e+02,5.3377e-01,1.4388e+01,8.4304e+02,-9.9440e-01,-1.7821e+00,2.3176e+00,4.2064e+00
2.0000e+03,4.9400e+02,6.4900e+03,7.5688e+00,7.1913e+02,7.0472e+02,-9.8023e+00,7.0472e+02,5.3414e-01,1.4407e+01,8.1803e+02,-9.8977e-01,-1.7530e+00,2.3164e+00,4.6393e+00
2.0000e+03,4.9500e+02,6.5360e+03,7.5311e+00,7.3879e+02,7.2436e+02,-9.8221e+00,7.2436e+02,5.3451e-01,1.4427e+01,7.9621e+02,-9.4174e-01,-1.7316e+00,2.3251e+00,4.7207e+00
2.0000e+03,4.9600e+02,6.5650e+03,7.5132e+00,7.4854e+02,7.3409e+02,-9.8419e+00,7.3409e+02,5.3485e-01,1.4446e+01,7.7655e+02,-1.0167e+00,-1.9890e+00,2.3579e+00,3.6744e+00
2.0000e+03,4.9700e+02,6.5690e+03,7.5238e+00,7.7032e+02,7.5585e+02,-9.8617e+00,7.5585e+02,5.3524e-01,1.4467e+01,7.7610e+02,-8.2097e-01,-1.9983e+00,2.3114e+00,5.0847e+00
2.0000e+03,4.9800e+02,6.5710e+03,7.5366e+00,7.7720e+02,7.6271e+02,-9.8815e+00,7.6271e+02,5.3530e-01,1.4470e+01,7.5433e+02,-9.5883e-01,-1.7251e+00,2.3321e+00,4.5198e+00
2.0000e+03,4.9900e+02,6.5900e+03,7.5301e+00,7.9212e+02,7.7761e+02,-9.9013e+00,7.7761e+02,5.3597e-01,1.4506e+01,7.4744e+02,-9.9780e-01,-1.7482e+00,2.3533e+00,3.9246e+00
2.0000e+03,5.0000e+02,6.5910e+03,7.5440e+00,7.9684e+02,7.8232e+02,-9.9211e+00,7.8233e+02,5.3447e-01,1.4425e+01,7.3252e+02,-9.0224e-01,-1.9553e+00,2.2956e+00,4.6913e+00
2.0000e+03,5.0100e+02,6.5990e+03,7.5500e+00,7.9817e+02,7.8386e+02,-9.9409e+00,7.8406e+02,5.1961e-01,1.3635e+01,7.2778e+02,-1.0281e+00,-1.7257e+00,2.3268e+00,4.3400e+00
2.0000e+03,5.0200e+02,6.6240e+03,7.5367e+00,8.0910e+02,7.9454e+02,-9.9607e+00,7.9454e+02,5.3706e-01,1.4565e+01,7.2604e+02,-1.0121e+00,-1.5705e+00,2.3404e+00,4.4589e+00
2.0000e+03,5.0300e+02,6.6310e+03,7.5438e+00,8.1799e+02,8.0341e+02,-9.9805e+00,8.0341e+02,5.3738e-01,1.4583e+01,7.1554e+02,-8.8592e-01,-1.9760e+00,2.3396e+00,4.5375e+00
2.0000e+03,5.0400e+02,6.6340e+03,7.5554e+00,8.1880e+02,8.0456e+02,-1.0000e+01,8.0484e+02,5.1855e-01,1.3579e+01,7.0665e+02,-9.7445e-01,-1.7128e+00,2.3397e+00,4.2614e+00
2.0000e+03,5.0500e+02,6.6390e+03,7.5647e+00,8.2518e+02,8.1055e+02,-1.0020e+01,8.1056e+02,5.3747e-01,1.4587e+01,7.0520e+02,-1.0017e+00,-1.9093e+00,2.3066e+00,4.1591e+00
2.0000e+03,5.0600e+02,6.6440e+03,7.5739e+00,8.3517e+02,8.2053e+02,-1.0040e+01,8.2053e+02,5.3851e-01,1.4644e+01,6.9946e+02,-1.0051e+00,-1.8617e+00,2.3590e+00,3.8690e+00
2.0000e+03,5.0700e+02,6.6740e+03,7.5550e+00,8.3588e+02,8.2162e+02,-1.0060e+01,8.2191e+02,5.1935e-01,1.3621e+01,6.8947e+02,-9.6729e-01,-1.8412e+00,2.3181e+00,4.2544e+00
2.0000e+03,5.0800e+02,6.6750e+03,7.5688e+00,8.4885e+02,8.3417e+02,-1.0080e+01,8.3417e+02,5.3925e-01,1.4685e+01,6.8807e+02,-9.9563e-01,-1.8298e+00,2.3218e+00,4.4576e+00
2.0000e+03,5.0900e+02,6.6800e+03,7.5780e+00,8.5557e+02,8.4086e+02,-1.0099e+01,8.4086e+02,5.3927e-01,1.4686e+01,6.7579e+02,-8.6466e-01,-1.9099e+00,2.3041e+00,4.7735e+00
2.0000e+03,5.1000e+02,6.6840e+03,7.5884e+00,8.6033e+02,8.4561e+02,-1.0119e+01,8.4562e+02,5.3818e-01,1.4626e+01,6.6907e+02,-9.4140e-01,-1.7420e+00,2.3221e+00,4.7453e+00
2.0000e+03,5.1100e+02,6.7150e+03,7.5684e+00,8.6427e+02,8.4955e+02,-1.0139e+01,8.4956e+02,5.3684e-01,1.4554e+01,6.6429e+02,-9.1794e-01,-1.8936e+00,2.3372e+00,4.4107e+00
2.0000e+03,5.1200e+02,6.8060e+03,7.4825e+00,8.6642e+02,8.5176e+02,-1.0159e+01,8.5187e+02,5.2872e-01,1.4117e+01,6.6033e+02,-8.6707e-01,-1.9411e+00,2.3184e+00,4.6280e+00
2.0000e+03,5.1300e+02,6.8490e+03,7.4504e+00,8.8293e+02,8.6815e+02,-1.0179e+01,8.6815e+02,5.4107e-01,1.4784e+01,6.5801e+02,-9.4947e-01,-1.7501e+00,2.3133e+00,4.5393e+00
2.0000e+03,5.1400e+02,6.8520e+03,7.4616e+00,9.0469e+02,8.8989e+02,-1.0198e+01,8.8989e+02,5.4143e-01,1.4804e+01,6.4171e+02,-9.6913e-01,-1.6251e+00,2.3115e+00,4.6878e+00
2.0000e+03,5.1500e+02,6.8810e+03,7.4448e+00,9.0515e+02,8.9082e+02,-1.0218e+01,8.9115e+02,5.2170e-01,1.3744e+01,6.1995e+02,-9.8387e-01,-1.7126e+00,2.3583e+00,4.0524e+00
2.0000e+03,5.1600e+02,6.8920e+03,7.4474e+00,9.0525e+02,8.9105e+02,-1.0238e+01,8.9180e+02,5.1215e-01,1.3246e+01,6.1867e+02,-9.0738e-01,-1.8852e+00,2.3489e+00,4.4016e+00
2.0000e+03,5.1700e+02,6.9570e+03,7.3926e+00,9.2759e+02,9.1273e+02,-1.0258e+01,9.1273e+02,5.4252e-01,1.4863e+01,6.1800e+02,-9.1315e-01,-1.8639e+00,2.3551e+00,4.0006e+00
2.0000e+03,5.1800e+02,6.9610e+03,7.4027e+00,9.3212e+02,9.1724e+02,-1.0278e+01,9.1725e+02,5.4071e-01,1.4764e+01,5.9705e+02,-9.5665e-01,-1.7873e+00,2.3342e+00,4.4506e+00
2.0000e+03,5.1900e+02,6.9620e+03,7.4159e+00,9.4237e+02,9.2746e+02,-1.0297e+01,9.2746e+02,5.4322e-01,1.4902e+01,5.9250e+02,-8.7750e-01,-1.8708e+00,2.3417e+00,4.3017e+00
2.0000e+03,5.2000e+02,6.9690e+03,7.4227e+00,9.4368e+02,9.2900e+02,-1.0317e+01,9.2919e+02,5.2705e-01,1.4027e+01,5.8227e+02,-9.8763e-01,-1.8080e+00,2.3445e+00,4.2608e+00
2.0000e+03,5.2100e+02,6.9760e+03,7.4295e+00,9.4730e+02,9.3239e+02,-1.0337e+01,9.3243e+02,5.3813e-01,1.4623e+01,5.8052e+02,-8.8537e-01,-1.7551e+00,2.3098e+00,4.8403e+00
2.0000e+03,5.2200e+02,7.0130e+03,7.4048e+00,9.4953e+02,9.3467e+02,-1.0357e+01,9.3477e+02,5.3259e-01,1.4324e+01,5.7727e+02,-9.8056e-01,-1.9840e+00,2.3475e+00,3.8449e+00
2.0000e+03,5.2300e+02,7.0270e+03,7.4043e+00,9.5943e+02,9.4444e+02,-1.0377e+01,9.4444e+02,5.4466e-01,1.4980e+01,5.7491e+02,-1.0384e+00,-1.8581e+00,2.3300e+00,3.8603e+00
2.0000e+03,5.2400e+02,7.0350e+03,7.4100e+00,9.6710e+02,9.5210e+02,-1.0396e+01,9.5210e+02,5.4489e-01,1.4993e+01,5.6522e+02,-9.2688e-01,-1.8263e+00,2.3318e+00,4.5687e+00
2.0000e+03,5.2500e+02,7.0460e+03,7.4126e+00,9.6937e+02,9.5444e+02,-1.0416e+01,9.5454e+02,5.3469e-01,1.4437e+01,5.5754e+02,-9.9561e-01,-1.6715e+00,2.3163e+00,4.4830e+00
2.0000e+03,5.2600e+02,7.0710e+03,7.4006e+00,9.7553e+02,9.6049e+02,-1.0436e+01,9.6049e+02,5.4513e-01,1.5007e+01,5.5508e+02,-9.1158e-01,-1.9519e+00,2.3129e+00,4.7046e+00
2.0000e+03,5.2700e+02,7.0780e+03,7.4074e+00,9.7971e+02,9.6466e+02,-1.0456e+01,9.6468e+02,5.4327e-01,1.4904e+01,6.6986e+02,-1.0250e+00,-1.6755e+00,2.3468e+00,4.0620e+00
2.0000e+03,5.2800e+02,7.1250e+03,7.3728e+00,9.8168e+02,9.6673e+02,-1.0476e+01,9.6685e+02,5.3359e-01,1.4378e+01,6.6566e+02,-8.6139e-01,-1.8577e+00,2.3556e+00,4.2849e+00
2.0000e+03,5.2900e+02,7.1510e+03,7.3601e+00,9.8614e+02,9.7105e+02,-1.0495e+01,9.7106e+02,5.4413e-01,1.4951e+01,6.6346e+02,-1.0375e+00,-1.9710e+00,2.3191e+00,4.0188e+00
2.0000e+03,5.3000e+02,7.2050e+03,7.3191e+00,9.8616e+02,9.7172e+02,-1.0515e+01,9.7214e+02,5.2586e-01,1.3964e+01,6.5923e+02,-8.9484e-01,-1.9637e+00,2.3428e+00,4.4930e+00
2.0000e+03,5.3100e+02,7.2540e+03,7.2837e+00,9.8759e+02,9.7266e+02,-1.0535e+01,9.7313e+02,5.2149e-01,1.3733e+01,6.5813e+02,-1.0097e+00,-1.7104e+00,2.3252e+00,4.0960e+00
2.0000e+03,5.3200e+02,7.5910e+03,6.9755e+00,9.8793e+02,9.7330e+02,-1.0555e+01,9.7391e+02,5.1610e-01,1.3451e+01,6.5712e+02,-1.0148e+00,-1.5935e+00,2.3158e+00,4.5062e+00
2.0000e+03,5.3300e+02,7.8070e+03,6.7965e+00,1.0042e+03,9.8905e+02,-1.0575e+01,9.8905e+02,5.4827e-01,1.5180e+01,6.5632e+02,-8.2698e-01,-1.9271e+00,2.3369e+00,4.4766e+00
2.0000e+03,5.3400e+02,7.8090e+03,6.8075e+00,1.0093e+03,9.9408e+02,-1.0594e+01,9.9409e+02,5.4722e-01,1.5122e+01,6.4116e+02,-9.2612e-01,-1.9784e+00,2.3422e+00,3.9327e+00
2.0000e+03,5.3500e+02,7.8170e+03,6.8133e+00,1.0163e+03,1.0011e+03,-1.0614e+01,1.0011e+03,5.4873e-01,1.5205e+01,6.3610e+02,-8.8626e-01,-1.9533e+00,2.3161e+00,4.6789e+00
2.0000e+03,5.3600e+02,7.8550e+03,6.7932e+00,1.0254e+03,1.0101e+03,-1.0634e+01,1.0101e+03,5.4930e-01,1.5237e+01,6.2904e+02,-9.1281e-01,-1.7950e+00,2.3090e+00,4.6007e+00
2.0000e+03,5.3700e+02,7.8880e+03,6.7775e+00,1.0349e+03,1.0196e+03,-1.0654e+01,1.0196e+03,5.4967e-01,1.5257e+01,6.2003e+02,-1.0348e+00,-1.9772e+00,2.3348e+00,3.9879e+00
2.0000e+03,5.3800e+02,7.9060e+03,6.7748e+00,1.0445e+03,1.0292e+03,-1.0674e+01,1.0292e+03,5.5003e-01,1.5277e+01,6.1052e+02,-8.5904e-01,-1.7441e+00,2.3392e+00,4.6950e+00
2.0000e+03,5.3900e+02,7.9220e+03,6.7737e+00,1.0459e+03,1.0308e+03,-1.0693e+01,1.0310e+03,5.3435e-01,1.4419e+01,6.0090e+02,-9.9502e-01,-1.8663e+00,2.3309e+00,4.2787e+00
2.0000e+03,5.4000e+02,8.0400e+03,6.6873e+00,1.0467e+03,1.0317e+03,-1.0713e+01,1.0321e+03,5.2624e-01,1.3984e+01,5.9911e+02,-9.8884e-01,-1.9956e+00,2.3004e+00,4.3579e+00
2.0000e+03,5.4100e+02,8.1370e+03,6.6203e+00,1.0482e+03,1.0330e+03,-1.0733e+01,1.0334e+03,5.2669e-01,1.4008e+01,5.9795e+02,-9.3597e-01,-1.8223e+00,2.3484e+00,4.2651e+00
2.0000e+03,5.4200e+02,8.4580e+03,6.3822e+00,1.0485e+03,1.0337e+03,-1.0753e+01,1.0342e+03,5.2103e-01,1.3709e+01,5.9669e+02,-1.0289e+00,-1.7762e+00,2.3175e+00,4.0854e+00
2.0000e+03,5.4300e+02,8.5740e+03,6.3080e+00,1.0532e+03,1.0378e+03,-1.0773e+01,1.0379e+03,5.4796e-01,1.5162e+01,5.9581e+02,-8.5757e-01,-1.9989e+00,2.3256e+00,4.4893e+00
2.0000e+03,5.4400e+02,8.6850e+03,6.2393e+00,1.0546e+03,1.0394e+03,-1.0792e+01,1.0396e+03,5.3547e-01,1.4479e+01,5.9216e+02,-9.9107e-01,-1.9750e+00,2.3484e+00,4.0733e+00
2.0000e+03,5.4500e+02,8.6910e+03,6.2464e+00,1.0555e+03,1.0404e+03,-1.0812e+01,1.0408e+03,5.2829e-01,1.4094e+01,5.9040e+02,-9.1516e-01,-1.6663e+00,2.3165e+00,4.6956e+00
2.0000e+03,5.4600e+02,8.6970e+03,6.2536e+00,1.0652e+03,1.0497e+03,-1.0832e+01,1.0497e+03,5.5286e-01,1.5435e+01,5.8921e+02,-9.4408e-01,-1.8977e+00,2.3321e+00,4.0909e+00
2.0000e+03,5.4700e+02,8.7530e+03,6.2252e+00,1.0693e+03,1.0539e+03,-1.0852e+01,1.0539e+03,5.5043e-01,1.5300e+01,5.8022e+02,-1.0127e+00,-1.9327e+00,2.3324e+00,3.8989e+00
2.0000e+03,5.4800e+02,8.7830e+03,6.2153e+00,1.0789e+03,1.0634e+03,-1.0872e+01,1.0634e+03,5.5358e-01,1.5475e+01,5.7602e+02,-9.9373e-01,-1.8903e+00,2.3217e+00,4.0497e+00
2.0000e+03,5.4900e+02,8.9550e+03,6.1077e+00,1.0838e+03,1.0683e+03,-1.0891e+01,1.0683e+03,5.5243e-01,1.5411e+01,5.6652e+02,-8.5159e-01,-1.7898e+00,2.3315e+00,4.7722e+00
2.0000e+03,5.5000e+02,9.0700e+03,6.0417e+00,1.0919e+03,1.0764e+03,-1.0911e+01,1.0764e+03,5.5421e-01,1.5511e+01,5.6157e+02,-8.6783e-01,-1.9397e+00,2.3234e+00,4.5131e+00
2.0000e+03,5.5100e+02,9.0720e+03,6.0513e+00,1.0928e+03,1.0776e+03,-1.0931e+01,1.0779e+03,5.3658e-01,1.4539e+01,5.5350e+02,-9.9377e-01,-1.8914e+00,2.3232e+00,4.1370e+00
2.0000e+03,5.5200e+02,9.1070e+03,6.0391e+00,1.0996e+03,1.0840e+03,-1.0951e+01,1.0840e+03,5.5455e-01,1.5530e+01,5.5198e+02,-8.7293e-01,-1.9990e+00,2.3249e+00,4.5491e+00
2.0000e+03,5.5300e+02,9.1200e+03,6.0414e+00,1.1169e+03,1.1013e+03,-1.0971e+01,1.1013e+03,5.5538e-01,1.5576e+01,5.4581e+02,-9.0884e-01,-1.8643e+00,2.3097e+00,4.4587e+00
2.0000e+03,5.5400e+02,9.1250e+03,6.0490e+00,1.1178e+03,1.1026e+03,-1.0990e+01,1.1028e+03,5.3786e-01,1.4609e+01,5.2854e+02,-9.3485e-01,-1.9012e+00,2.3283e+00,4.3595e+00
