logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.5820e-01,-9.7136e-01,-1.4148e+00,-7.3888e-02,-1.2998e+00,1.4286e+00,1.4842e+00,-4.1703e+04
-2.6775e-01,-1.9654e+00,-9.2367e-01,-3.2416e-01,6.2444e-02,9.6629e-01,1.8280e+00,-4.4316e+04
-2.4178e-01,-1.1545e+00,-1.4156e+00,3.0876e-01,1.2173e-01,1.2230e+00,1.6039e+00,-3.6156e+04
-3.2886e-01,-1.8394e+00,-2.9699e+00,-5.9064e-01,-7.2047e-01,1.3457e+00,1.5633e+00,-2.4725e+04
-4.2446e-01,-1.8905e+00,-1.1695e+00,-1.5313e+00,4.3275e-01,1.0176e+00,1.7373e+00,-3.3760e+04
-1.3924e-01,-1.9065e+00,-3.0625e+00,-1.1856e-01,8.9428e-01,9.9805e-01,1.6154e+00,-3.9983e+04
-4.6729e-01,-1.6441e+00,-2.7637e+00,-8.9640e-02,2.2616e-01,8.5213e-01,1.6386e+00,-4.0304e+04
-4.2237e-01,-1.6908e+00,-1.6962e+00,-6.2481e-01,4.8329e-01,1.2206e+00,1.6478e+00,-3.5590e+04
-1.7444e-01,-1.4490e+00,-2.5849e+00,-3.5368e-01,-1.8968e-01,1.3541e+00,1.5910e+00,-4.1433e+04
-4.6114e-01,-1.9269e+00,-1.2023e+00,-1.6481e+00,3.9785e-01,1.0823e+00,1.6360e+00,-2.6086e+04
-5.0326e-02,-1.0695e+00,-2.3447e+00,3.1231e-01,1.0241e+00,6.7205e-01,1.5396e+00,-4.1737e+04
-2.0085e-01,-1.5794e+00,-3.0585e+00,-1.9574e-01,4.3578e-01,8.1139e-01,1.7343e+00,-4.0656e+04
1.6821e-01,-1.7738e+00,-8.2237e-01,-1.0129e+00,1.0482e+00,1.3030e+00,1.4772e+00,-3.7690e+04
-3.1645e-01,-1.6766e+00,-1.5106e+00,-1.7918e+00,8.4047e-01,6.2672e-01,1.7501e+00,-4.1403e+04
-2.5570e-01,-1.5789e+00,-2.0477e+00,-3.7891e-01,-8.8487e-01,1.4785e+00,1.5933e+00,-3.8932e+04
-3.5619e-01,-1.9070e+00,-1.9929e+00,-7.5376e-01,-1.5762e-01,1.0652e+00,1.7938e+00,-4.0702e+04
-3.7444e-01,-1.9942e+00,-2.5772e+00,-9.2127e-01,2.7721e-01,8.7454e-01,1.7328e+00,-3.1191e+04
-4.9314e-01,-1.1339e+00,-2.0039e+00,-4.4132e-01,5.1936e-01,1.0513e+00,1.7357e+00,-3.9584e+04
-2.0534e-01,-1.8573e+00,-1.2786e+00,-4.6581e-01,-1.0443e+00,1.2512e+00,1.6930e+00,-3.6072e+04
-9.8537e-02,-1.9291e+00,-2.6874e+00,-9.8558e-02,-1.0541e+00,1.1506e+00,1.7184e+00,-4.2888e+04
9.9199e-02,-1.8878e+00,-1.0578e+00,-2.1381e-01,6.4309e-01,1.0821e+00,1.6840e+00,-4.2752e+04
1.3363e-01,-1.7172e+00,-1.1231e+00,1.6198e-01,5.7371e-01,1.3206e+00,1.5390e+00,-3.5664e+04
-8.1658e-02,-1.8773e+00,-1.8914e+00,1.6969e-01,-9.8115e-01,1.4279e+00,1.5367e+00,-3.0321e+04
-1.2898e-01,-1.6874e+00,-8.6147e-01,-5.2037e-01,-5.6044e-01,1.2260e+00,1.7271e+00,-4.4047e+04
-1.2552e-01,-1.3657e+00,-1.2302e+00,2.2348e-01,-6.7405e-01,1.1341e+00,1.6633e+00,-4.1726e+04
-4.7737e-01,-1.6855e+00,-2.8586e+00,-5.5108e-01,2.9444e-01,4.4601e-01,1.8397e+00,-3.7054e+04
-2.7467e-01,-1.8028e+00,-2.0520e+00,-1.5907e+00,-3.1319e-01,1.4592e+00,1.5147e+00,-2.9093e+04
-2.5089e-01,-1.3070e+00,-2.6579e+00,-6.1379e-02,-2.2593e-01,1.4835e+00,1.4863e+00,-3.1498e+04
-4.2766e-01,-1.3365e+00,-1.6542e+00,-2.0241e+00,-1.8263e-01,1.4503e+00,1.5371e+00,-3.2344e+04
-1.6933e-01,-1.6206e+00,-7.7936e-01,-6.2244e-01,-6.3625e-01,1.3345e+00,1.6470e+00,-3.5897e+04
-2.2498e-01,-1.6262e+00,-2.0966e+00,1.0802e-01,-3.5398e-01,1.0918e+00,1.7117e+00,-3.2026e+04
-3.8393e-01,-1.7626e+00,-2.9938e+00,-7.9795e-01,-8.1862e-01,9.2174e-01,1.7963e+00,-4.2740e+04
-3.2451e-01,-1.7506e+00,-9.3812e-01,-4.0227e-01,4.2312e-01,1.0107e+00,1.7791e+00,-4.2739e+04
-3.4278e-01,-1.8577e+00,-2.6037e+00,-2.3801e-01,-9.0707e-01,4.9939e-01,1.8161e+00,-3.9539e+04
-4.1836e-01,-9.9355e-01,-1.5060e+00,-5.7283e-02,-5.5507e-02,1.3522e+00,1.6040e+00,-4.2858e+04
-4.6361e-01,-1.4133e+00,-1.4341e+00,-1.7830e+00,4.4883e-01,9.9403e-01,1.7575e+00,-3.6406e+04
-2.4137e-01,-1.4390e+00,-1.6119e+00,-5.5963e-02,-7.6098e-01,1.4138e+00,1.4795e+00,-2.8357e+04
-2.9177e-01,-1.5837e+00,-2.8989e+00,-1.1251e+00,5.8077e-01,8.7701e-01,1.7381e+00,-3.6553e+04
-3.9485e-01,-1.1078e+00,-2.0372e+00,-3.9250e-01,4.8778e-01,1.2247e+00,1.6219e+00,-3.8543e+04
-2.1716e-01,-1.6044e+00,-2.2348e+00,-5.8438e-01,7.3401e-01,7.5832e-01,1.6439e+00,-3.8029e+04
-2.3046e-01,-1.9864e+00,-2.7540e+00,-1.5931e+00,2.1377e-01,1.3625e+00,1.5109e+00,-2.8963e+04
-4.6524e-01,-1.2417e+00,-2.6796e+00,-7.2225e-02,7.5793e-01,4.7762e-01,1.6162e+00,-4.2150e+04
-4.2020e-01,-1.7772e+00,-2.2172e+00,-1.7268e+00,-8.4492e-02,1.0922e+00,1.6483e+00,-3.6176e+04
-1.6954e-01,-1.5711e+00,-2.6089e+00,-6.0505e-02,4.8611e-01,1.3445e+00,1.6044e+00,-3.8329e+04
-3.3196e-01,-1.9492e+00,-2.5163e+00,-5.4896e-01,-1.0116e+00,1.2189e+00,1.6621e+00,-2.8154e+04
-4.6638e-01,-1.5010e+00,-2.0673e+00,-4.6863e-01,1.0634e-01,1.2762e+00,1.4889e+00,-3.2565e+04
-2.4895e-01,-1.3373e+00,-1.4206e+00,2.0552e-01,-4.4215e-01,8.3317e-01,1.7965e+00,-3.9202e+04
-3.1678e-01,-1.4654e+00,-8.2495e-01,-1.1836e+00,-9.9771e-01,1.2373e+00,1.6280e+00,-3.8597e+04
-1.9885e-01,-1.6808e+00,-2.2410e+00,-5.1633e-01,9.6388e-01,4.8111e-01,1.6465e+00,-3.5733e+04
-3.8853e-01,-9.7885e-01,-1.6594e+00,-2.8701e-01,1.0170e+00,8.5804e-01,1.5571e+00,-3.6704e+04
2.0849e-01,-1.6500e+00,-1.2234e+00,1.2484e-01,2.5236e-01,1.4993e+00,1.5017e+00,-4.3067e+04
-3.5249e-01,-1.9413e+00,-1.1395e+00,-4.9354e-01,-6.2362e-01,5.8351e-01,1.7899e+00,-3.9626e+04
-3.9768e-01,-1.5771e+00,-1.4142e+00,-1.0393e-01,-4.1023e-01,1.1887e+00,1.5609e+00,-3.6060e+04
-1.2415e-01,-1.9001e+00,-2.5652e+00,-5.8151e-01,8.4813e-01,5.2698e-01,1.7368e+00,-3.8133e+04
-3.4847e-01,-1.2321e+00,-1.5726e+00,-5.3464e-01,-1.0320e+00,1.3615e+00,1.5258e+00,-4.3370e+04
-3.2633e-01,-1.9356e+00,-2.6053e+00,-2.0635e+00,-4.4810e-02,1.4018e+00,1.5584e+00,-2.8039e+04
-5.3745e-02,-1.6433e+00,-1.2378e+00,-2.0321e+00,8.2357e-01,1.2063e+00,1.5586e+00,-3.4949e+04
-3.7362e-01,-1.6364e+00,-1.3740e+00,-2.0378e-02,-7.7284e-01,9.8166e-01,1.6414e+00,-4.2772e+04
-4.4004e-01,-1.1789e+00,-2.6641e+00,-5.5011e-01,5.9357e-01,6.7203e-01,1.7315e+00,-4.1415e+04
-2.9500e-01,-1.3939e+00,-1.6080e+00,-2.3229e-01,-1.3946e+00,1.2120e+00,1.7445e+00,-3.9775e+04
6.0293e-02,-1.9776e+00,-3.1460e+00,-5.2609e-01,9.8467e-01,5.6463e-01,1.7389e+00,-4.1697e+04
-2.0175e-01,-1.6844e+00,-3.2035e+00,-1.5305e+00,7.1505e-01,1.2536e+00,1.4918e+00,-3.0017e+04
-8.9186e-02,-1.8422e+00,-3.1895e+00,2.4499e-01,3.8409e-01,1.1511e+00,1.6678e+00,-3.5657e+04
-2.5744e-01,-1.8288e+00,-1.8499e+00,-2.0781e+00,-9.3169e-01,1.4163e+00,1.6517e+00,-4.0828e+04
-3.1751e-01,-1.9546e+00,-2.0981e+00,-7.0596e-01,1.0380e-01,6.0157e-01,1.7981e+00,-4.0796e+04
-3.5720e-01,-1.7357e+00,-1.4824e+00,-1.2888e+00,-6.0756e-02,9.6267e-01,1.7888e+00,-4.2059e+04
-2.3097e-01,-1.5050e+00,-3.1902e+00,-1.3890e-02,-6.1080e-01,1.2306e+00,1.7124e+00,-3.4731e+04
-1.8885e-01,-1.6311e+00,-2.7901e+00,-1.0292e+00,6.5945e-01,8.1136e-01,1.7261e+00,-4.3368e+04
-3.9403e-01,-1.9478e+00,-1.9692e+00,-3.1485e-01,-9.9787e-01,5.7105e-01,1.7615e+00,-4.1094e+04
-2.3609e-01,-1.2774e+00,-1.0266e+00,-4.8363e-01,6.4966e-01,1.2638e+00,1.6191e+00,-3.6685e+04
-3.9513e-01,-1.5817e+00,-1.1035e+00,2.1467e-01,4.5881e-01,5.4279e-01,1.7160e+00,-3.9843e+04
-4.8904e-01,-1.5755e+00,-1.7857e+00,-3.1627e-01,6.9574e-01,7.5213e-01,1.6053e+00,-3.9011e+04
-4.1759e-01,-1.7167e+00,-2.4211e+00,-1.7883e-01,8.6476e-01,7.4092e-01,1.6238e+00,-4.3489e+04
-1.9030e-01,-1.0912e+00,-2.1367e+00,3.0464e-01,-5.1575e-01,1.2723e+00,1.6813e+00,-4.3025e+04
-4.0130e-01,-1.8386e+00,-1.4688e+00,-2.4957e-01,1.3667e-01,1.0271e+00,1.6842e+00,-2.6719e+04
-2.0617e-01,-1.9560e+00,-1.9356e+00,3.1385e-01,-1.0805e+00,1.1213e+00,1.6044e+00,-4.1519e+04
-2.8556e-01,-1.5589e+00,-3.0470e+00,-4.9904e-02,4.1639e-02,6.5577e-01,1.7908e+00,-3.7084e+04
1.3753e-01,-1.7901e+00,-1.6765e+00,6.1814e-02,7.1996e-01,1.2833e+00,1.5318e+00,-3.4789e+04
-2.6190e-01,-1.7884e+00,-2.3789e+00,-1.8507e-01,-6.5932e-01,7.9353e-01,1.7796e+00,-4.2401e+04
-3.0506e-01,-1.7072e+00,-2.9918e+00,-9.3162e-01,9.7800e-01,5.3301e-01,1.5514e+00,-3.6941e+04
-3.3384e-01,-1.3652e+00,-1.2335e+00,6.7522e-02,-8.1474e-01,9.5511e-01,1.7209e+00,-3.6302e+04
-2.1309e-01,-1.6244e+00,-1.6257e+00,-6.5052e-01,5.0703e-01,1.2575e+00,1.5265e+00,-3.1771e+04
-4.7955e-01,-1.9958e+00,-1.8833e+00,-3.9620e-01,-9.6227e-01,5.9535e-01,1.7615e+00,-3.3565e+04
-2.5632e-01,-1.6979e+00,-1.7680e+00,-9.6573e-01,-1.0137e+00,1.2903e+00,1.5753e+00,-4.4332e+04
-3.3507e-01,-1.8097e+00,-2.3213e+00,-3.1749e-01,-6.8874e-02,1.0709e+00,1.7303e+00,-2.9898e+04
-4.3499e-01,-1.9027e+00,-1.6858e+00,-9.4677e-01,2.5858e-01,2.9939e-01,1.8369e+00,-3.8018e+04
-1.4403e-01,-1.7462e+00,-9.5665e-01,-5.1584e-01,-1.1142e+00,1.4419e+00,1.6387e+00,-3.8011e+04
1.5877e-01,-1.7828e+00,-3.1165e+00,9.1345e-02,8.1545e-01,1.2781e+00,1.6034e+00,-3.9127e+04
-4.0511e-01,-1.8527e+00,-1.3157e+00,1.3775e-02,2.8133e-01,6.9074e-01,1.6533e+00,-4.2351e+04
-1.7763e-01,-1.6852e+00,-1.8117e+00,-1.0053e+00,1.0645e+00,8.1315e-01,1.5365e+00,-4.0622e+04
-2.6635e-01,-1.9987e+00,-2.8278e+00,-9.4069e-01,2.3762e-01,1.4192e+00,1.5382e+00,-3.0291e+04
-2.0867e-01,-1.3348e+00,-1.3407e+00,-1.4200e+00,9.6197e-01,9.2028e-01,1.5946e+00,-3.5760e+04
-4.6001e-01,-1.7940e+00,-2.9197e+00,-8.5952e-01,-1.2572e+00,8.4528e-01,1.7423e+00,-3.9266e+04
-1.9861e-03,-1.5648e+00,-2.1438e+00,9.5222e-02,-9.9544e-01,1.5237e+00,1.5689e+00,-4.1524e+04
-3.5070e-01,-1.6200e+00,-1.2578e+00,-1.5245e+00,-4.9821e-01,1.4323e+00,1.6350e+00,-4.1617e+04
-2.6242e-01,-1.5256e+00,-2.2586e+00,-1.6431e+00,8.6842e-01,7.4662e-01,1.7438e+00,-4.4061e+04
-4.1693e-01,-1.4840e+00,-8.6900e-01,-1.1335e+00,7.2769e-01,1.0580e+00,1.6622e+00,-3.5564e+04
-4.4922e-01,-1.8245e+00,-8.7692e-01,-3.9888e-01,-4.0364e-01,2.7303e-01,1.8650e+00,-3.6012e+04
-4.7598e-01,-1.2626e+00,-2.2009e+00,-1.4187e+00,7.3806e-03,1.1142e+00,1.7146e+00,-4.2503e+04
-4.7894e-01,-1.7686e+00,-1.9808e+00,-9.1970e-01,-1.2007e+00,9.3671e-01,1.7658e+00,-3.2398e+04
-3.5448e-01,-1.9008e+00,-1.5753e+00,-1.9433e+00,-9.4255e-01,1.1613e+00,1.6792e+00,-3.4438e+04
1.6798e-03,-1.3415e+00,-9.7596e-01,2.1638e-01,3.6577e-01,1.2684e+00,1.5868e+00,-3.8646e+04
-1.8914e-01,-1.7882e+00,-1.8411e+00,-1.7946e+00,3.5336e-01,1.1951e+00,1.6315e+00,-4.1897e+04
-1.9832e-01,-1.6207e+00,-2.4106e+00,-4.6544e-01,2.8179e-01,1.2222e+00,1.6055e+00,-3.6738e+04
-4.5156e-01,-1.7960e+00,-1.9311e+00,-6.6539e-01,-7.9652e-01,1.0019e+00,1.7217e+00,-3.1183e+04
-2.2283e-01,-1.6737e+00,-2.7658e+00,3.2557e-01,-1.2753e+00,1.2346e+00,1.6390e+00,-3.7100e+04
-4.2068e-01,-1.6017e+00,-2.8872e+00,-1.3354e-02,-1.5536e-01,1.0164e+00,1.7272e+00,-2.9037e+04
-2.0832e-01,-1.6830e+00,-2.6178e+00,-3.8504e-01,-9.1935e-01,1.2705e+00,1.7219e+00,-4.0556e+04
-2.3725e-01,-1.4349e+00,-1.3369e+00,2.7367e-01,-6.0027e-01,7.9785e-01,1.7963e+00,-3.7539e+04
-4.7175e-01,-1.4770e+00,-1.9445e+00,-1.2541e+00,-3.5536e-01,1.2212e+00,1.6195e+00,-3.2716e+04
-4.6609e-01,-1.5599e+00,-1.4149e+00,3.5324e-02,-3.4039e-02,9.8228e-01,1.7865e+00,-4.2957e+04
-1.8841e-01,-1.5313e+00,-2.1464e+00,-4.4249e-01,8.0632e-02,1.2924e+00,1.6271e+00,-3.9610e+04
-3.9476e-01,-1.6326e+00,-2.4797e+00,-3.5752e-02,5.7337e-02,1.3272e+00,1.6448e+00,-4.4173e+04
-3.2592e-01,-1.3644e+00,-2.0371e+00,-1.0389e+00,9.7566e-01,5.7647e-01,1.5285e+00,-3.7833e+04
-2.1029e-01,-1.9324e+00,-2.9152e+00,-3.7264e-01,8.0640e-01,1.0424e+00,1.5575e+00,-3.1077e+04
-1.9824e-01,-1.8740e+00,-2.1753e+00,1.8123e-01,2.5286e-01,7.4835e-01,1.6792e+00,-4.0583e+04
-3.9930e-01,-1.5234e+00,-9.8550e-01,-1.1534e+00,-6.8991e-01,1.0345e+00,1.7653e+00,-3.9587e+04
-4.1629e-01,-1.6757e+00,-1.4108e+00,-5.7778e-01,-8.8555e-01,9.7303e-01,1.7922e+00,-3.6697e+04
-4.2084e-01,-1.6632e+00,-1.7338e+00,-2.0395e+00,1.2903e-01,1.4042e+00,1.5490e+00,-3.0890e+04
-4.6238e-01,-1.3389e+00,-1.5108e+00,-7.0678e-01,-1.3086e+00,1.3342e+00,1.6486e+00,-3.2246e+04
-2.7788e-01,-1.6214e+00,-2.0811e+00,-8.6573e-01,-2.6065e-01,1.2834e+00,1.6983e+00,-3.7892e+04
-2.7216e-01,-9.3584e-01,-1.4729e+00,3.0830e-01,4.8696e-02,1.2841e+00,1.6062e+00,-4.4534e+04
-1.8400e-01,-1.6415e+00,-2.7829e+00,-8.3061e-01,8.6603e-01,4.0987e-01,1.6709e+00,-3.7847e+04
-3.5290e-01,-1.4120e+00,-2.8989e+00,-1.9585e+00,-3.3781e-02,1.3182e+00,1.6693e+00,-3.8489e+04
-4.1248e-01,-1.7530e+00,-1.1656e+00,-9.6357e-01,7.3514e-01,2.2437e-01,1.7133e+00,-2.9756e+04
-3.4657e-01,-1.7455e+00,-2.1415e+00,-1.2889e-01,-1.2652e-01,1.0354e+00,1.6733e+00,-3.0352e+04
-6.3645e-02,-1.7845e+00,-1.6864e+00,7.8614e-02,7.6337e-01,1.2659e+00,1.5183e+00,-3.6703e+04
-3.7852e-02,-1.9935e+00,-2.3305e+00,-1.1939e-01,6.4913e-01,9.1195e-01,1.6948e+00,-3.6534e+04
-2.0582e-01,-1.5780e+00,-2.3779e+00,-4.1477e-01,6.1381e-01,9.0714e-01,1.6573e+00,-3.8860e+04
-3.8844e-01,-1.4671e+00,-1.5661e+00,-9.4158e-01,-1.3362e+00,1.3817e+00,1.5143e+00,-2.9397e+04
-3.3796e-01,-1.8310e+00,-1.4346e+00,-1.6105e+00,-3.8626e-01,1.0636e+00,1.7949e+00,-4.4129e+04
-3.9846e-01,-1.7213e+00,-3.1484e+00,-3.9401e-01,-7.7252e-01,1.1960e+00,1.6093e+00,-3.0433e+04
-4.5510e-01,-1.5922e+00,-2.7929e+00,1.3646e-01,-1.1332e+00,1.0872e+00,1.6188e+00,-3.6381e+04
4.0491e-02,-1.9528e+00,-2.4854e+00,-4.0348e-02,6.8213e-01,6.7343e-01,1.7044e+00,-4.3980e+04
-2.5744e-01,-1.4105e+00,-7.9343e-01,8.9544e-02,-6.7093e-01,6.8301e-01,1.8103e+00,-3.8100e+04
-3.6372e-01,-1.6122e+00,-1.4220e+00,-5.5516e-01,-7.9624e-01,1.2442e+00,1.6634e+00,-2.9552e+04
-3.7473e-01,-1.5309e+00,-1.3534e+00,-1.4889e+00,5.1530e-01,1.3374e+00,1.5017e+00,-2.6496e+04
-4.4593e-01,-1.1587e+00,-1.0988e+00,-4.7202e-01,-2.2963e-01,1.4909e+00,1.4989e+00,-3.2037e+04
-3.2457e-01,-1.8357e+00,-1.0978e+00,-4.2698e-01,3.8999e-01,2.2467e-01,1.8467e+00,-4.0065e+04
-4.1000e-01,-1.7297e+00,-2.6942e+00,-4.8782e-01,-2.4165e-01,1.4753e+00,1.4936e+00,-3.5226e+04
-1.2959e-01,-1.5176e+00,-1.8176e+00,4.1450e-02,3.6842e-01,9.5700e-01,1.6873e+00,-4.0960e+04
-2.6725e-01,-1.9732e+00,-3.1865e+00,-1.2050e-01,6.7910e-01,8.8910e-01,1.5792e+00,-3.6958e+04
-2.2476e-01,-1.3897e+00,-2.0367e+00,-5.3196e-01,-6.9615e-01,1.3608e+00,1.6376e+00,-4.4099e+04
1.8017e-01,-1.7560e+00,-1.1043e+00,1.0925e-01,8.4648e-01,8.1574e-01,1.6829e+00,-3.9910e+04
-1.3466e-02,-1.5306e+00,-1.0628e+00,-1.6860e-01,3.4522e-01,1.4111e+00,1.5291e+00,-3.5865e+04
-3.3311e-01,-1.6769e+00,-2.0046e+00,-6.4620e-02,-6.9787e-01,6.8099e-01,1.8596e+00,-4.2272e+04
-5.1771e-02,-1.6205e+00,-1.6649e+00,6.8254e-02,8.4086e-01,3.8964e-01,1.7459e+00,-3.9764e+04
-3.7070e-01,-1.1102e+00,-1.9835e+00,-1.2276e+00,6.4363e-01,1.3464e+00,1.4873e+00,-3.5825e+04
-4.0391e-01,-1.3388e+00,-2.5678e+00,1.4296e-01,1.7499e-01,1.1924e+00,1.6880e+00,-3.8488e+04
-4.0407e-01,-1.3996e+00,-2.2034e+00,2.4954e-01,-1.7947e-01,9.0319e-01,1.6615e+00,-3.8977e+04
-4.4371e-01,-1.8739e+00,-2.1453e+00,-1.2200e+00,-7.6601e-01,1.1328e+00,1.6822e+00,-2.9843e+04
-4.2665e-01,-1.4961e+00,-3.1885e+00,-4.2304e-01,-5.8438e-01,1.1243e+00,1.6418e+00,-3.7868e+04
-2.3029e-01,-1.5401e+00,-1.4720e+00,-6.3871e-01,-1.2204e+00,1.4637e+00,1.6010e+00,-3.8665e+04
-1.6695e-01,-1.9863e+00,-8.4748e-01,-2.1387e+00,7.4576e-01,6.0775e-01,1.6734e+00,-3.6425e+04
-4.9644e-01,-1.3358e+00,-1.8213e+00,-1.5345e+00,2.5561e-01,1.2011e+00,1.5384e+00,-3.9060e+04
-4.0104e-01,-1.8358e+00,-2.3094e+00,2.5476e-01,-7.4371e-03,9.1612e-01,1.6599e+00,-4.0648e+04
-2.6153e-01,-1.7250e+00,-2.9520e+00,-6.0475e-01,-1.3731e-01,1.3075e+00,1.5534e+00,-3.2753e+04
-3.4650e-01,-1.4667e+00,-2.0286e+00,-1.5782e+00,5.3225e-01,1.1949e+00,1.6605e+00,-3.3593e+04
-2.2263e-01,-1.3403e+00,-1.4779e+00,-1.7418e+00,1.6413e-01,1.4740e+00,1.5364e+00,-4.2760e+04
9.9095e-02,-1.8835e+00,-1.4584e+00,-1.0027e-01,9.6778e-01,1.2479e+00,1.5453e+00,-4.0498e+04
-1.9159e-01,-1.6312e+00,-1.6180e+00,-2.0931e-03,7.3719e-01,9.4300e-01,1.5964e+00,-3.4533e+04
-4.4001e-01,-1.6911e+00,-2.2802e+00,-2.8104e-01,6.5244e-01,1.2019e+00,1.5193e+00,-3.6652e+04
-4.1446e-01,-1.8649e+00,-1.8681e+00,2.0605e-01,-1.1582e+00,8.8120e-01,1.7972e+00,-4.2915e+04
-4.4256e-01,-1.6686e+00,-1.7775e+00,-8.0505e-01,-6.9642e-02,1.0102e+00,1.6674e+00,-3.6323e+04
-2.6084e-01,-1.3771e+00,-1.7224e+00,-3.1338e-01,2.5929e-01,1.3367e+00,1.6280e+00,-3.5167e+04
-4.5694e-01,-1.7449e+00,-1.4933e+00,-1.1141e+00,-1.0375e+00,1.1562e+00,1.6857e+00,-2.8343e+04
-3.6521e-01,-1.8894e+00,-2.3565e+00,-4.6158e-01,-2.7046e-01,6.5791e-01,1.7494e+00,-4.3836e+04
-4.9110e-01,-1.6348e+00,-2.5984e+00,1.9588e-01,4.1678e-02,6.8029e-01,1.7094e+00,-3.7684e+04
-3.6045e-01,-1.1943e+00,-2.2057e+00,1.8816e-01,-1.4469e-02,1.4805e+00,1.5027e+00,-4.1760e+04
-4.6571e-01,-1.9005e+00,-1.7386e+00,-4.8427e-01,6.3955e-01,4.5727e-01,1.7446e+00,-3.1032e+04
8.5984e-02,-1.7337e+00,-2.5791e+00,-3.0198e-01,9.0927e-01,1.0903e+00,1.6663e+00,-4.0946e+04
-3.7086e-01,-1.4810e+00,-2.7547e+00,-4.2849e-01,-2.0006e-01,8.1472e-01,1.7889e+00,-4.4457e+04
-3.4542e-01,-1.2209e+00,-1.6168e+00,-6.8598e-01,-1.3420e+00,1.4187e+00,1.5862e+00,-4.1425e+04
-1.6016e-01,-1.8062e+00,-1.7556e+00,-1.3746e+00,-3.1955e-01,1.5012e+00,1.4924e+00,-3.3684e+04
-1.4493e-01,-1.5815e+00,-2.7988e+00,-1.8440e+00,6.9650e-01,1.1720e+00,1.6700e+00,-4.3978e+04
-2.9336e-01,-1.8522e+00,-2.8967e+00,-1.5205e+00,-1.3533e+00,1.3598e+00,1.6176e+00,-3.1474e+04
-3.9059e-01,-1.4400e+00,-1.2975e+00,2.1978e-01,-1.3677e+00,6.3568e-01,1.7683e+00,-3.3479e+04
-4.1889e-01,-1.3176e+00,-2.7350e+00,-1.7591e+00,5.6095e-01,1.1389e+00,1.5341e+00,-3.9818e+04
-4.6173e-01,-1.9672e+00,-1.3229e+00,-8.6165e-01,3.6563e-01,6.0704e-01,1.8084e+00,-3.3793e+04
-3.2354e-01,-1.4016e+00,-1.4691e+00,-1.7298e-01,-8.2046e-01,1.4212e+00,1.5715e+00,-2.9208e+04
-4.7893e-01,-1.8984e+00,-1.8956e+00,-6.5776e-01,-3.2381e-01,7.4280e-01,1.7135e+00,-4.0810e+04
-3.7281e-01,-1.2173e+00,-2.0995e+00,2.2095e-01,-7.2513e-01,1.4805e+00,1.5298e+00,-4.4303e+04
-2.5266e-01,-1.3389e+00,-2.5349e+00,-1.6853e+00,-6.6688e-01,1.4867e+00,1.4806e+00,-4.1974e+04
-3.8081e-01,-1.9888e+00,-1.2478e+00,-8.6501e-01,-8.5184e-01,8.4915e-01,1.8226e+00,-3.9455e+04
-3.5795e-01,-1.5864e+00,-1.2775e+00,-5.7465e-01,4.8637e-01,1.3855e+00,1.4874e+00,-3.0579e+04
-4.3262e-01,-1.7154e+00,-1.0723e+00,-4.0775e-01,-3.3107e-01,9.8304e-01,1.7201e+00,-2.8058e+04
-2.8775e-01,-1.8829e+00,-9.3626e-01,-5.7621e-01,3.7220e-01,7.9502e-01,1.6656e+00,-4.2229e+04
-3.7760e-01,-1.5580e+00,-2.2804e+00,-1.9980e+00,8.2772e-01,6.8880e-01,1.7108e+00,-3.4286e+04
-1.8924e-02,-1.8254e+00,-1.6939e+00,9.7765e-04,5.7930e-02,1.4964e+00,1.5847e+00,-4.2617e+04
-1.9090e-01,-1.3591e+00,-1.6056e+00,3.2490e-01,1.3954e-01,9.8905e-01,1.6279e+00,-4.3982e+04
-2.8777e-01,-1.4974e+00,-2.9286e+00,-4.2703e-01,6.8260e-01,2.3696e-01,1.7689e+00,-3.7320e+04
-2.8103e-01,-1.0652e+00,-1.6326e+00,5.7522e-02,-8.4750e-01,1.4036e+00,1.5232e+00,-4.1896e+04
-4.2521e-01,-1.6445e+00,-1.0541e+00,-2.6038e-01,-6.9985e-02,7.2030e-01,1.7034e+00,-4.0014e+04
-4.4497e-01,-1.4306e+00,-3.0476e+00,-1.2885e+00,7.5391e-01,1.0886e+00,1.6935e+00,-4.3540e+04
-4.0777e-01,-1.9610e+00,-2.6253e+00,-2.1123e+00,-7.7045e-01,7.9060e-01,1.7811e+00,-4.4081e+04
-2.8622e-01,-1.6145e+00,-8.6624e-01,-4.1212e-01,4.5346e-01,8.2677e-01,1.8007e+00,-3.9309e+04
