logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.3124e-01,-1.2867e+00,-2.6208e+00,-1.6626e-01,-9.9738e-01,1.3447e+00,1.5902e+00,-3.2320e+04
-3.0693e-01,-1.6599e+00,-2.5243e+00,-1.0454e+00,4.6702e-01,1.2253e+00,1.6557e+00,-3.2266e+04
-1.2008e-01,-1.8428e+00,-2.9526e+00,-1.9667e+00,9.4624e-01,6.6367e-01,1.5755e+00,-3.6690e+04
-2.4178e-01,-1.1545e+00,-1.4156e+00,3.0876e-01,1.2173e-01,1.2230e+00,1.6039e+00,-3.6156e+04
-3.2886e-01,-1.8394e+00,-2.9699e+00,-5.9064e-01,-7.2047e-01,1.3457e+00,1.5633e+00,-2.4725e+04
-4.2446e-01,-1.8905e+00,-1.1695e+00,-1.5313e+00,4.3275e-01,1.0176e+00,1.7373e+00,-3.3760e+04
-1.5421e-01,-1.6451e+00,-8.5875e-01,-3.6409e-02,3.8498e-02,1.2376e+00,1.6281e+00,-3.0758e+04
-3.9349e-01,-1.6953e+00,-2.7575e+00,-1.6972e+00,8.7044e-01,3.4648e-01,1.6612e+00,-3.1466e+04
-4.2237e-01,-1.6908e+00,-1.6962e+00,-6.2481e-01,4.8329e-01,1.2206e+00,1.6478e+00,-3.5590e+04
-2.9458e-01,-1.8274e+00,-1.2202e+00,-1.5784e+00,-4.2782e-01,1.3447e+00,1.6811e+00,-3.6876e+04
-4.6114e-01,-1.9269e+00,-1.2023e+00,-1.6481e+00,3.9785e-01,1.0823e+00,1.6360e+00,-2.6086e+04
-3.2576e-01,-1.2981e+00,-3.1618e+00,-4.5271e-02,1.4150e-01,1.1289e+00,1.7148e+00,-3.5296e+04
-3.2820e-01,-1.6149e+00,-9.0401e-01,-6.9622e-01,5.6178e-01,1.2660e+00,1.5210e+00,-2.7500e+04
-4.1552e-01,-1.6097e+00,-2.4312e+00,-4.8418e-01,8.5562e-01,9.3348e-01,1.5407e+00,-3.6775e+04
-2.7719e-01,-1.3807e+00,-1.7643e+00,-2.5121e-01,8.7690e-01,4.8764e-01,1.7053e+00,-3.6349e+04
-4.9358e-01,-1.6519e+00,-2.5670e+00,-1.2780e+00,2.8865e-01,1.0080e+00,1.7514e+00,-3.2178e+04
-2.8402e-01,-1.7356e+00,-2.7482e+00,-1.0991e+00,7.7947e-01,3.1294e-01,1.7485e+00,-3.5417e+04
-3.7444e-01,-1.9942e+00,-2.5772e+00,-9.2127e-01,2.7721e-01,8.7454e-01,1.7328e+00,-3.1191e+04
-2.5824e-01,-1.2496e+00,-2.6293e+00,2.7974e-01,-3.5109e-02,1.1622e+00,1.6597e+00,-3.4324e+04
-2.0534e-01,-1.8573e+00,-1.2786e+00,-4.6581e-01,-1.0443e+00,1.2512e+00,1.6930e+00,-3.6072e+04
-2.7998e-01,-1.5095e+00,-1.9458e+00,-1.1065e-01,6.7897e-02,1.1218e+00,1.6735e+00,-3.2716e+04
-3.5413e-01,-1.8080e+00,-8.6498e-01,-1.9776e+00,6.4739e-01,5.4031e-01,1.7645e+00,-3.3348e+04
1.3363e-01,-1.7172e+00,-1.1231e+00,1.6198e-01,5.7371e-01,1.3206e+00,1.5390e+00,-3.5664e+04
-8.1658e-02,-1.8773e+00,-1.8914e+00,1.6969e-01,-9.8115e-01,1.4279e+00,1.5367e+00,-3.0321e+04
-4.6171e-01,-1.8132e+00,-2.1773e+00,-5.0495e-01,2.0810e-02,1.3332e+00,1.5824e+00,-2.8681e+04
-3.6406e-01,-1.7341e+00,-2.5331e+00,-9.2372e-01,-3.6983e-01,1.1019e+00,1.7315e+00,-3.5214e+04
-3.7420e-01,-1.7710e+00,-2.2595e+00,-1.1463e+00,-8.3972e-01,1.3227e+00,1.5940e+00,-2.7436e+04
-2.7467e-01,-1.8028e+00,-2.0520e+00,-1.5907e+00,-3.1319e-01,1.4592e+00,1.5147e+00,-2.9093e+04
-2.5089e-01,-1.3070e+00,-2.6579e+00,-6.1379e-02,-2.2593e-01,1.4835e+00,1.4863e+00,-3.1498e+04
-4.2766e-01,-1.3365e+00,-1.6542e+00,-2.0241e+00,-1.8263e-01,1.4503e+00,1.5371e+00,-3.2344e+04
-1.6933e-01,-1.6206e+00,-7.7936e-01,-6.2244e-01,-6.3625e-01,1.3345e+00,1.6470e+00,-3.5897e+04
-2.2498e-01,-1.6262e+00,-2.0966e+00,1.0802e-01,-3.5398e-01,1.0918e+00,1.7117e+00,-3.2026e+04
-1.2239e-01,-1.6686e+00,-2.8747e+00,3.0476e-01,1.7010e-01,9.8705e-01,1.7022e+00,-3.6153e+04
-3.4248e-01,-1.4434e+00,-1.0237e+00,-1.3197e+00,-1.5282e-01,1.3167e+00,1.5449e+00,-3.3546e+04
-3.1328e-01,-1.9436e+00,-1.8366e+00,-1.6127e+00,-6.5013e-01,1.2626e+00,1.6401e+00,-3.1467e+04
-4.8975e-01,-1.7744e+00,-1.7128e+00,-1.3820e+00,-1.0545e+00,1.2837e+00,1.6183e+00,-2.4899e+04
-4.6361e-01,-1.4133e+00,-1.4341e+00,-1.7830e+00,4.4883e-01,9.9403e-01,1.7575e+00,-3.6406e+04
-2.4137e-01,-1.4390e+00,-1.6119e+00,-5.5963e-02,-7.6098e-01,1.4138e+00,1.4795e+00,-2.8357e+04
-2.9177e-01,-1.5837e+00,-2.8989e+00,-1.1251e+00,5.8077e-01,8.7701e-01,1.7381e+00,-3.6553e+04
-3.9796e-01,-1.9319e+00,-2.0126e+00,-1.6807e+00,5.5109e-01,1.0199e+00,1.5884e+00,-3.1214e+04
-2.7980e-01,-1.9584e+00,-3.0525e+00,-7.9982e-02,3.7584e-01,9.3201e-01,1.6464e+00,-3.3307e+04
-2.3046e-01,-1.9864e+00,-2.7540e+00,-1.5931e+00,2.1377e-01,1.3625e+00,1.5109e+00,-2.8963e+04
-3.0759e-01,-1.8052e+00,-2.2909e+00,2.2629e-01,-1.4057e+00,4.7514e-01,1.8319e+00,-3.4758e+04
-4.2020e-01,-1.7772e+00,-2.2172e+00,-1.7268e+00,-8.4492e-02,1.0922e+00,1.6483e+00,-3.6176e+04
-2.2254e-01,-1.3425e+00,-2.2725e+00,-9.8598e-01,8.8924e-01,1.1114e+00,1.4929e+00,-3.3375e+04
-3.3196e-01,-1.9492e+00,-2.5163e+00,-5.4896e-01,-1.0116e+00,1.2189e+00,1.6621e+00,-2.8154e+04
-4.6638e-01,-1.5010e+00,-2.0673e+00,-4.6863e-01,1.0634e-01,1.2762e+00,1.4889e+00,-3.2565e+04
-3.6998e-01,-1.8348e+00,-3.0143e+00,-1.4801e+00,8.8907e-01,4.4909e-01,1.7022e+00,-3.6548e+04
-3.5613e-01,-1.4358e+00,-1.3086e+00,-2.1043e+00,-2.1143e-02,1.2919e+00,1.6712e+00,-3.6723e+04
-1.9885e-01,-1.6808e+00,-2.2410e+00,-5.1633e-01,9.6388e-01,4.8111e-01,1.6465e+00,-3.5733e+04
-3.8853e-01,-9.7885e-01,-1.6594e+00,-2.8701e-01,1.0170e+00,8.5804e-01,1.5571e+00,-3.6704e+04
-1.5684e-01,-1.5720e+00,-1.1546e+00,2.6798e-01,2.4757e-01,7.5766e-01,1.7541e+00,-3.6748e+04
-4.5651e-01,-1.6819e+00,-2.7104e+00,-2.1058e+00,-1.2818e+00,1.0687e+00,1.7364e+00,-3.6011e+04
-3.9768e-01,-1.5771e+00,-1.4142e+00,-1.0393e-01,-4.1023e-01,1.1887e+00,1.5609e+00,-3.6060e+04
-3.8353e-01,-1.5056e+00,-2.1461e+00,-7.7396e-01,1.9533e-01,1.2532e+00,1.6334e+00,-3.0481e+04
-3.5941e-01,-1.6370e+00,-1.2385e+00,-5.9164e-01,4.4391e-01,1.1559e+00,1.5697e+00,-2.9212e+04
-3.2633e-01,-1.9356e+00,-2.6053e+00,-2.0635e+00,-4.4810e-02,1.4018e+00,1.5584e+00,-2.8039e+04
-5.3745e-02,-1.6433e+00,-1.2378e+00,-2.0321e+00,8.2357e-01,1.2063e+00,1.5586e+00,-3.4949e+04
-3.9685e-01,-1.9454e+00,-2.7410e+00,-1.0898e+00,-3.2307e-01,1.0382e+00,1.7038e+00,-3.3571e+04
-2.0169e-01,-1.6761e+00,-2.2132e+00,-5.2787e-01,7.9847e-01,9.0762e-01,1.6966e+00,-3.5073e+04
-3.7492e-01,-1.7570e+00,-2.3186e+00,-9.3440e-01,6.1793e-01,1.0257e+00,1.6732e+00,-2.9946e+04
-4.3884e-01,-1.9551e+00,-2.7018e+00,-6.7038e-01,2.1428e-01,1.0077e+00,1.6162e+00,-3.6774e+04
-2.0175e-01,-1.6844e+00,-3.2035e+00,-1.5305e+00,7.1505e-01,1.2536e+00,1.4918e+00,-3.0017e+04
-8.9186e-02,-1.8422e+00,-3.1895e+00,2.4499e-01,3.8409e-01,1.1511e+00,1.6678e+00,-3.5657e+04
-3.6717e-01,-1.5628e+00,-2.5477e+00,-8.1948e-01,1.2599e-01,1.2808e+00,1.5222e+00,-3.2875e+04
-2.9245e-01,-1.3874e+00,-2.9798e+00,-3.4186e-01,9.2370e-01,8.7337e-01,1.4946e+00,-3.6556e+04
-4.5841e-01,-1.4397e+00,-1.0672e+00,-1.8424e+00,7.4261e-01,2.3021e-01,1.6979e+00,-3.2235e+04
-2.3097e-01,-1.5050e+00,-3.1902e+00,-1.3890e-02,-6.1080e-01,1.2306e+00,1.7124e+00,-3.4731e+04
-4.5387e-01,-1.8114e+00,-1.2659e+00,-2.2393e-01,-4.3809e-01,5.3103e-01,1.8067e+00,-2.9068e+04
-2.4311e-01,-1.8399e+00,-1.1519e+00,-8.7923e-02,4.8857e-01,9.9713e-01,1.6662e+00,-2.9804e+04
-2.3609e-01,-1.2774e+00,-1.0266e+00,-4.8363e-01,6.4966e-01,1.2638e+00,1.6191e+00,-3.6685e+04
-4.3129e-01,-1.9041e+00,-1.6507e+00,-3.4647e-01,-1.3458e+00,1.1352e+00,1.6201e+00,-3.1385e+04
-4.4308e-01,-1.9135e+00,-2.3221e+00,-1.3424e+00,5.8657e-01,1.0585e+00,1.6418e+00,-2.7713e+04
-1.4841e-01,-1.2529e+00,-2.5354e+00,2.9558e-01,-8.8834e-01,1.4381e+00,1.5143e+00,-3.2396e+04
-3.3691e-01,-1.7829e+00,-1.4015e+00,-1.5438e-01,-1.1934e+00,1.3468e+00,1.5108e+00,-2.6877e+04
-4.0130e-01,-1.8386e+00,-1.4688e+00,-2.4957e-01,1.3667e-01,1.0271e+00,1.6842e+00,-2.6719e+04
-2.4253e-01,-1.9345e+00,-2.9958e+00,-3.2240e-01,7.2825e-01,3.8798e-01,1.7664e+00,-3.5072e+04
-4.7284e-01,-1.6582e+00,-2.1427e+00,-4.9682e-01,1.3765e-01,9.2697e-01,1.7283e+00,-2.7303e+04
1.3753e-01,-1.7901e+00,-1.6765e+00,6.1814e-02,7.1996e-01,1.2833e+00,1.5318e+00,-3.4789e+04
-6.8241e-02,-1.5866e+00,-1.9780e+00,2.1529e-01,3.5386e-01,1.1160e+00,1.6281e+00,-3.6315e+04
-3.0506e-01,-1.7072e+00,-2.9918e+00,-9.3162e-01,9.7800e-01,5.3301e-01,1.5514e+00,-3.6941e+04
-3.3384e-01,-1.3652e+00,-1.2335e+00,6.7522e-02,-8.1474e-01,9.5511e-01,1.7209e+00,-3.6302e+04
-2.1309e-01,-1.6244e+00,-1.6257e+00,-6.5052e-01,5.0703e-01,1.2575e+00,1.5265e+00,-3.1771e+04
-4.7955e-01,-1.9958e+00,-1.8833e+00,-3.9620e-01,-9.6227e-01,5.9535e-01,1.7615e+00,-3.3565e+04
-4.4905e-01,-1.3952e+00,-1.8499e+00,-1.1716e+00,7.2242e-01,6.1747e-01,1.6894e+00,-3.1433e+04
-3.3507e-01,-1.8097e+00,-2.3213e+00,-3.1749e-01,-6.8874e-02,1.0709e+00,1.7303e+00,-2.9898e+04
-1.7175e-01,-1.7439e+00,-2.3607e+00,-3.4084e-02,2.3901e-01,1.1722e+00,1.6552e+00,-3.1176e+04
-2.0540e-01,-1.7196e+00,-1.6408e+00,-1.7456e-01,6.7491e-01,1.2653e+00,1.5805e+00,-3.6884e+04
-4.2906e-01,-1.6389e+00,-3.0185e+00,-1.0470e+00,5.2443e-01,1.2028e+00,1.5677e+00,-2.6890e+04
-3.2328e-01,-1.7501e+00,-1.3749e+00,-1.4655e+00,-1.1214e+00,1.2884e+00,1.6079e+00,-3.2193e+04
-4.2975e-01,-1.8576e+00,-2.6128e+00,-2.0399e+00,5.5802e-01,9.7955e-01,1.6706e+00,-2.6897e+04
-2.6635e-01,-1.9987e+00,-2.8278e+00,-9.4069e-01,2.3762e-01,1.4192e+00,1.5382e+00,-3.0291e+04
-2.0867e-01,-1.3348e+00,-1.3407e+00,-1.4200e+00,9.6197e-01,9.2028e-01,1.5946e+00,-3.5760e+04
-2.7598e-01,-1.7674e+00,-1.5991e+00,-1.7511e+00,5.6627e-01,1.0447e+00,1.6047e+00,-3.5514e+04
-4.5769e-01,-1.3020e+00,-1.3760e+00,-4.4150e-01,-8.1407e-01,1.3391e+00,1.5889e+00,-2.7373e+04
-4.0597e-01,-1.6498e+00,-2.4088e+00,-1.0591e+00,-1.7372e-02,1.4189e+00,1.5646e+00,-3.2882e+04
-3.7743e-01,-1.7468e+00,-2.1622e+00,-1.2231e+00,7.4953e-02,1.1481e+00,1.6929e+00,-3.0216e+04
-4.1693e-01,-1.4840e+00,-8.6900e-01,-1.1335e+00,7.2769e-01,1.0580e+00,1.6622e+00,-3.5564e+04
-4.4922e-01,-1.8245e+00,-8.7692e-01,-3.9888e-01,-4.0364e-01,2.7303e-01,1.8650e+00,-3.6012e+04
-3.4165e-01,-1.5876e+00,-1.1789e+00,-1.9233e-01,5.9298e-01,1.0392e+00,1.6036e+00,-3.0845e+04
-4.7894e-01,-1.7686e+00,-1.9808e+00,-9.1970e-01,-1.2007e+00,9.3671e-01,1.7658e+00,-3.2398e+04
-3.5448e-01,-1.9008e+00,-1.5753e+00,-1.9433e+00,-9.4255e-01,1.1613e+00,1.6792e+00,-3.4438e+04
-2.5468e-01,-1.6755e+00,-2.4235e+00,-1.1287e-02,8.1882e-02,1.4450e+00,1.5332e+00,-3.6252e+04
-1.8628e-01,-1.9949e+00,-1.2163e+00,1.6023e-02,5.7095e-01,1.1421e+00,1.6012e+00,-3.3075e+04
-1.9832e-01,-1.6207e+00,-2.4106e+00,-4.6544e-01,2.8179e-01,1.2222e+00,1.6055e+00,-3.6738e+04
-4.5156e-01,-1.7960e+00,-1.9311e+00,-6.6539e-01,-7.9652e-01,1.0019e+00,1.7217e+00,-3.1183e+04
-3.6810e-01,-1.4310e+00,-9.1822e-01,-7.9728e-01,7.5950e-01,9.5180e-01,1.6895e+00,-3.5689e+04
-4.2068e-01,-1.6017e+00,-2.8872e+00,-1.3354e-02,-1.5536e-01,1.0164e+00,1.7272e+00,-2.9037e+04
-2.6379e-01,-1.6143e+00,-2.3783e+00,-8.9487e-01,7.8009e-01,8.0333e-01,1.7030e+00,-3.3980e+04
-5.1139e-02,-1.9322e+00,-1.0733e+00,-1.7548e+00,8.0101e-01,1.0124e+00,1.6230e+00,-3.4983e+04
-4.7175e-01,-1.4770e+00,-1.9445e+00,-1.2541e+00,-3.5536e-01,1.2212e+00,1.6195e+00,-3.2716e+04
-3.4646e-01,-1.6944e+00,-3.1347e+00,-4.5186e-01,4.6964e-01,4.1058e-01,1.7812e+00,-3.4965e+04
-3.6399e-01,-1.8763e+00,-2.4983e+00,-6.0641e-01,-4.4806e-01,1.3931e+00,1.6125e+00,-3.2655e+04
-2.1283e-01,-1.8953e+00,-1.9315e+00,-2.8224e-01,-7.5500e-01,1.4230e+00,1.5001e+00,-2.4841e+04
-3.3650e-01,-1.8097e+00,-2.5013e+00,-1.1850e+00,5.2360e-01,1.2426e+00,1.6108e+00,-2.9566e+04
-2.1029e-01,-1.9324e+00,-2.9152e+00,-3.7264e-01,8.0640e-01,1.0424e+00,1.5575e+00,-3.1077e+04
-4.2938e-01,-1.2737e+00,-1.1548e+00,-6.2918e-02,-2.4564e-01,1.2316e+00,1.6981e+00,-3.4671e+04
-2.6821e-01,-1.5276e+00,-2.1613e+00,-7.8724e-01,-3.5714e-01,1.3597e+00,1.5438e+00,-3.6077e+04
-4.1629e-01,-1.6757e+00,-1.4108e+00,-5.7778e-01,-8.8555e-01,9.7303e-01,1.7922e+00,-3.6697e+04
-4.2084e-01,-1.6632e+00,-1.7338e+00,-2.0395e+00,1.2903e-01,1.4042e+00,1.5490e+00,-3.0890e+04
-4.6238e-01,-1.3389e+00,-1.5108e+00,-7.0678e-01,-1.3086e+00,1.3342e+00,1.6486e+00,-3.2246e+04
-3.7658e-01,-1.7108e+00,-1.3425e+00,-8.8658e-01,3.7448e-01,1.3387e+00,1.4927e+00,-2.5299e+04
-4.6939e-01,-1.6769e+00,-2.9983e+00,-2.3916e-01,-3.3296e-01,5.8282e-01,1.8285e+00,-3.3160e+04
-4.9416e-01,-1.6711e+00,-2.2088e+00,7.3327e-02,2.6076e-01,4.4250e-01,1.7201e+00,-3.4835e+04
-4.8790e-01,-1.7901e+00,-1.4719e+00,-1.2407e+00,-5.5023e-01,1.2989e+00,1.6276e+00,-2.6310e+04
-4.1248e-01,-1.7530e+00,-1.1656e+00,-9.6357e-01,7.3514e-01,2.2437e-01,1.7133e+00,-2.9756e+04
-3.4657e-01,-1.7455e+00,-2.1415e+00,-1.2889e-01,-1.2652e-01,1.0354e+00,1.6733e+00,-3.0352e+04
-6.3645e-02,-1.7845e+00,-1.6864e+00,7.8614e-02,7.6337e-01,1.2659e+00,1.5183e+00,-3.6703e+04
-3.7852e-02,-1.9935e+00,-2.3305e+00,-1.1939e-01,6.4913e-01,9.1195e-01,1.6948e+00,-3.6534e+04
-3.3403e-01,-1.5416e+00,-1.6989e+00,1.0093e-01,-6.1746e-02,1.1221e+00,1.6680e+00,-3.0015e+04
-3.8844e-01,-1.4671e+00,-1.5661e+00,-9.4158e-01,-1.3362e+00,1.3817e+00,1.5143e+00,-2.9397e+04
-6.9897e-02,-1.5280e+00,-2.7523e+00,-5.0507e-01,9.4810e-01,1.2077e+00,1.4903e+00,-3.4801e+04
-3.9846e-01,-1.7213e+00,-3.1484e+00,-3.9401e-01,-7.7252e-01,1.1960e+00,1.6093e+00,-3.0433e+04
-4.5510e-01,-1.5922e+00,-2.7929e+00,1.3646e-01,-1.1332e+00,1.0872e+00,1.6188e+00,-3.6381e+04
-3.7767e-01,-1.6799e+00,-2.1679e+00,-8.2415e-02,6.6831e-01,9.1626e-01,1.6047e+00,-3.4473e+04
-7.4331e-02,-1.8398e+00,-2.7693e+00,1.0245e-01,-1.1327e+00,1.3122e+00,1.6938e+00,-3.6843e+04
-3.6372e-01,-1.6122e+00,-1.4220e+00,-5.5516e-01,-7.9624e-01,1.2442e+00,1.6634e+00,-2.9552e+04
-3.7473e-01,-1.5309e+00,-1.3534e+00,-1.4889e+00,5.1530e-01,1.3374e+00,1.5017e+00,-2.6496e+04
-4.4593e-01,-1.1587e+00,-1.0988e+00,-4.7202e-01,-2.2963e-01,1.4909e+00,1.4989e+00,-3.2037e+04
-4.2315e-01,-1.5456e+00,-8.8924e-01,-3.7315e-01,-5.0344e-01,1.1011e+00,1.6663e+00,-2.9860e+04
-4.1000e-01,-1.7297e+00,-2.6942e+00,-4.8782e-01,-2.4165e-01,1.4753e+00,1.4936e+00,-3.5226e+04
-2.8382e-01,-1.5437e+00,-2.4083e+00,-1.5489e-01,-7.8657e-01,1.3406e+00,1.6247e+00,-2.9062e+04
-2.6725e-01,-1.9732e+00,-3.1865e+00,-1.2050e-01,6.7910e-01,8.8910e-01,1.5792e+00,-3.6958e+04
-4.9178e-01,-1.2166e+00,-2.1524e+00,-7.3793e-01,8.4781e-01,1.1000e+00,1.5926e+00,-3.5165e+04
-4.3174e-01,-1.9076e+00,-2.3772e+00,-1.4958e+00,4.7676e-01,3.6752e-01,1.8029e+00,-3.3481e+04
-1.3466e-02,-1.5306e+00,-1.0628e+00,-1.6860e-01,3.4522e-01,1.4111e+00,1.5291e+00,-3.5865e+04
-4.0200e-01,-1.9715e+00,-1.5998e+00,-1.3650e+00,2.3045e-01,1.1184e+00,1.6917e+00,-2.7823e+04
-2.6935e-01,-1.4715e+00,-3.0720e+00,-3.8558e-01,9.6020e-01,9.8804e-01,1.5126e+00,-3.5624e+04
-3.7070e-01,-1.1102e+00,-1.9835e+00,-1.2276e+00,6.4363e-01,1.3464e+00,1.4873e+00,-3.5825e+04
-3.9009e-01,-1.3813e+00,-2.6849e+00,-2.0712e+00,7.6473e-01,1.2750e+00,1.5392e+00,-3.4579e+04
-1.2506e-01,-1.6440e+00,-3.0520e+00,-1.9413e+00,9.7318e-01,7.3134e-01,1.6211e+00,-3.5643e+04
-4.4371e-01,-1.8739e+00,-2.1453e+00,-1.2200e+00,-7.6601e-01,1.1328e+00,1.6822e+00,-2.9843e+04
-4.9860e-01,-1.3984e+00,-1.1446e+00,-5.6961e-01,-3.2280e-01,1.1795e+00,1.6999e+00,-2.8995e+04
-2.8359e-01,-1.8506e+00,-1.1116e+00,1.7374e-01,2.3979e-01,1.1104e+00,1.6155e+00,-3.6534e+04
-1.6695e-01,-1.9863e+00,-8.4748e-01,-2.1387e+00,7.4576e-01,6.0775e-01,1.6734e+00,-3.6425e+04
-4.1253e-01,-1.6396e+00,-2.3644e+00,-1.9054e+00,5.9253e-02,1.3348e+00,1.5836e+00,-2.7825e+04
9.7627e-02,-1.9865e+00,-1.4836e+00,-7.1703e-01,9.9245e-01,9.0936e-01,1.5278e+00,-3.6220e+04
-2.6153e-01,-1.7250e+00,-2.9520e+00,-6.0475e-01,-1.3731e-01,1.3075e+00,1.5534e+00,-3.2753e+04
-3.4650e-01,-1.4667e+00,-2.0286e+00,-1.5782e+00,5.3225e-01,1.1949e+00,1.6605e+00,-3.3593e+04
-1.2181e-01,-1.5309e+00,-1.8573e+00,-4.4475e-01,8.3744e-01,8.5437e-01,1.6250e+00,-3.6813e+04
-4.3363e-01,-1.3573e+00,-1.4974e+00,-1.7125e+00,-6.8293e-01,1.4823e+00,1.4870e+00,-2.9790e+04
-1.9159e-01,-1.6312e+00,-1.6180e+00,-2.0931e-03,7.3719e-01,9.4300e-01,1.5964e+00,-3.4533e+04
-4.4001e-01,-1.6911e+00,-2.2802e+00,-2.8104e-01,6.5244e-01,1.2019e+00,1.5193e+00,-3.6652e+04
-3.5322e-01,-1.6105e+00,-2.6376e+00,-1.0056e+00,8.8745e-02,1.2526e+00,1.6290e+00,-2.9600e+04
-4.4256e-01,-1.6686e+00,-1.7775e+00,-8.0505e-01,-6.9642e-02,1.0102e+00,1.6674e+00,-3.6323e+04
-2.6084e-01,-1.3771e+00,-1.7224e+00,-3.1338e-01,2.5929e-01,1.3367e+00,1.6280e+00,-3.5167e+04
-4.5694e-01,-1.7449e+00,-1.4933e+00,-1.1141e+00,-1.0375e+00,1.1562e+00,1.6857e+00,-2.8343e+04
-4.2494e-01,-1.9310e+00,-2.1430e+00,-1.3788e+00,2.5234e-01,8.9164e-01,1.7328e+00,-2.9021e+04
-8.9838e-02,-1.4990e+00,-8.3966e-01,-4.8471e-01,9.7904e-01,8.0671e-01,1.5871e+00,-3.5053e+04
-1.4096e-02,-1.9621e+00,-1.2303e+00,1.3397e-01,-1.1602e+00,1.4243e+00,1.5864e+00,-3.2253e+04
-4.6571e-01,-1.9005e+00,-1.7386e+00,-4.8427e-01,6.3955e-01,4.5727e-01,1.7446e+00,-3.1032e+04
-2.7159e-01,-1.8966e+00,-1.9010e+00,-2.4631e-01,2.8849e-01,1.2658e+00,1.6002e+00,-2.7744e+04
-3.3602e-01,-1.3454e+00,-2.1564e+00,-2.3240e-01,1.5301e-01,1.4119e+00,1.4992e+00,-2.7099e+04
-3.1834e-01,-1.7098e+00,-1.2341e+00,-2.1349e+00,5.3066e-01,1.0376e+00,1.6392e+00,-3.0232e+04
-1.6016e-01,-1.8062e+00,-1.7556e+00,-1.3746e+00,-3.1955e-01,1.5012e+00,1.4924e+00,-3.3684e+04
-3.6308e-01,-1.7880e+00,-1.6300e+00,-1.6352e+00,6.4615e-01,3.0775e-01,1.7960e+00,-3.6427e+04
-2.9336e-01,-1.8522e+00,-2.8967e+00,-1.5205e+00,-1.3533e+00,1.3598e+00,1.6176e+00,-3.1474e+04
-3.9059e-01,-1.4400e+00,-1.2975e+00,2.1978e-01,-1.3677e+00,6.3568e-01,1.7683e+00,-3.3479e+04
-3.8994e-01,-1.9615e+00,-1.9952e+00,-1.0937e+00,-4.5494e-01,1.2897e+00,1.5459e+00,-2.9128e+04
-4.6173e-01,-1.9672e+00,-1.3229e+00,-8.6165e-01,3.6563e-01,6.0704e-01,1.8084e+00,-3.3793e+04
-3.2354e-01,-1.4016e+00,-1.4691e+00,-1.7298e-01,-8.2046e-01,1.4212e+00,1.5715e+00,-2.9208e+04
-1.2797e-01,-1.5824e+00,-1.4036e+00,-7.8297e-01,9.7207e-01,7.5201e-01,1.6242e+00,-3.5721e+04
-2.1546e-01,-1.8244e+00,-3.0549e+00,-1.8886e-01,-3.3113e-01,1.0414e+00,1.7590e+00,-3.6232e+04
-4.9834e-01,-1.5431e+00,-2.5789e+00,-1.0246e+00,1.3897e-01,1.0072e+00,1.7334e+00,-2.9935e+04
-4.1750e-01,-1.3682e+00,-1.1500e+00,-1.1799e+00,5.5415e-01,6.8680e-01,1.7198e+00,-3.6530e+04
-3.5795e-01,-1.5864e+00,-1.2775e+00,-5.7465e-01,4.8637e-01,1.3855e+00,1.4874e+00,-3.0579e+04
-4.3262e-01,-1.7154e+00,-1.0723e+00,-4.0775e-01,-3.3107e-01,9.8304e-01,1.7201e+00,-2.8058e+04
-1.8047e-01,-1.9912e+00,-2.6188e+00,-1.5922e-01,-1.1696e-01,1.3190e+00,1.5344e+00,-3.0422e+04
-3.7760e-01,-1.5580e+00,-2.2804e+00,-1.9980e+00,8.2772e-01,6.8880e-01,1.7108e+00,-3.4286e+04
-2.2501e-01,-1.8437e+00,-1.7946e+00,-8.4169e-01,8.2847e-01,8.0654e-01,1.6129e+00,-3.1815e+04
-1.4214e-01,-1.6374e+00,-1.3566e+00,8.9435e-02,-1.8702e-01,1.0732e+00,1.7591e+00,-3.6890e+04
-2.5277e-01,-1.6288e+00,-3.0378e+00,-9.5391e-01,8.3898e-01,8.4400e-01,1.6904e+00,-3.6748e+04
-2.8615e-01,-1.3035e+00,-1.1195e+00,3.2617e-01,-5.2483e-01,8.0052e-01,1.7658e+00,-3.6104e+04
-4.7574e-01,-1.6471e+00,-1.2268e+00,-3.4120e-01,-6.4605e-01,7.2912e-01,1.7461e+00,-3.3985e+04
-3.1642e-01,-1.4312e+00,-9.9639e-01,-6.0982e-01,7.8388e-01,3.9075e-01,1.6836e+00,-3.4332e+04
-3.1818e-01,-1.4264e+00,-2.9899e+00,-2.7191e-01,8.0201e-01,8.2483e-01,1.5895e+00,-3.4172e+04
-3.3945e-01,-1.7813e+00,-9.3638e-01,-1.9138e+00,6.8375e-01,8.9613e-01,1.5793e+00,-3.6162e+04
