logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.7471e-03,-1.3169e+00,-2.5973e+00,-1.3020e+00,4.8734e-01,2.0638e+00,2.5531e+00,-1.0586e+04
-1.4616e-01,-1.0881e+00,-2.0494e+00,1.0634e-01,-9.6459e-01,1.2218e+00,2.6930e+00,-6.2135e+03
-2.2988e-01,-1.1997e+00,-2.2475e+00,-5.7458e-02,3.3704e-01,8.3578e-01,2.6790e+00,-9.0960e+03
1.3660e-01,-1.7498e+00,-2.8319e+00,-1.7829e+00,7.2323e-02,2.1024e+00,2.5257e+00,-3.2175e+03
-1.4328e-01,-1.3817e+00,-3.0710e+00,-7.7440e-01,1.0316e+00,1.1264e+00,2.6204e+00,-1.1013e+04
-2.5682e-01,-1.2140e+00,-1.8472e+00,-8.0858e-01,-8.4313e-02,2.4156e-01,2.6489e+00,-7.6110e+03
2.0345e-01,-1.9040e+00,-2.9882e+00,-1.1052e+00,-1.6488e-02,1.7193e+00,2.6902e+00,-1.0287e+04
1.7788e-01,-1.3218e+00,-2.6578e+00,-1.0484e+00,-8.9847e-01,2.4577e+00,1.9215e+00,-5.4796e+03
4.5970e-01,-1.4925e+00,-2.5744e+00,-7.8717e-01,-6.0378e-01,2.5611e+00,1.8824e+00,-8.7655e+03
1.3147e-01,-1.0959e+00,-1.3015e+00,-1.5427e+00,-1.3729e+00,2.5089e+00,1.5719e+00,-2.8840e+03
1.3157e-01,-1.5019e+00,-1.1365e+00,-4.8632e-02,-1.7120e-01,2.1349e+00,2.4551e+00,-4.6832e+03
-1.6337e-01,-1.4366e+00,-2.4515e+00,-1.6518e+00,-7.5048e-01,3.6939e-01,2.7109e+00,-1.4442e+04
1.9744e-01,-1.2641e+00,-2.5179e+00,3.1296e-01,7.0140e-01,2.0988e+00,2.5527e+00,-4.2050e+03
1.7405e-01,-1.0530e+00,-2.2306e+00,-1.6619e+00,-1.4239e-01,2.4482e+00,2.0917e+00,-1.4134e+04
1.2808e-01,-1.5398e+00,-1.2810e+00,-1.5856e+00,8.4972e-03,1.7321e+00,2.7085e+00,-1.1940e+04
-3.0490e-01,-1.1170e+00,-3.1464e+00,1.2684e-02,-1.0763e+00,1.1405e+00,2.6704e+00,-1.0908e+04
3.2350e-02,-1.4778e+00,-1.9830e+00,-2.7006e-01,-9.9084e-01,2.0184e+00,2.5795e+00,-9.0589e+03
9.3545e-02,-1.4429e+00,-3.0060e+00,-7.0788e-01,4.0179e-01,1.4550e+00,2.7130e+00,-1.0773e+04
6.5453e-03,-1.4774e+00,-1.0291e+00,-4.8326e-01,-3.2179e-02,1.9291e+00,2.5156e+00,-9.8967e+03
4.0156e-01,-1.7898e+00,-1.6191e+00,-4.7526e-01,-7.4231e-01,2.4696e+00,1.9418e+00,-3.8839e+03
1.0321e-01,-1.8792e+00,-2.4754e+00,-1.1395e+00,9.8922e-01,1.5402e+00,2.6014e+00,-6.3425e+03
-1.0719e-01,-8.9185e-01,-2.8167e+00,-1.3256e+00,-1.0824e+00,2.4667e+00,1.8511e+00,-3.4813e+03
-1.9206e-01,-1.2094e+00,-1.9007e+00,-8.9703e-01,1.1737e-01,8.2789e-01,2.7125e+00,-1.1208e+04
-3.4623e-01,-9.4224e-01,-9.9444e-01,-6.5115e-01,5.3974e-01,1.1892e+00,2.6688e+00,-6.6298e+03
-2.2062e-01,-1.1247e+00,-1.0883e+00,-6.1213e-01,-2.0987e-03,1.9932e+00,2.4943e+00,-1.2370e+04
-1.1683e-01,-1.2616e+00,-1.9692e+00,-4.4224e-01,8.4517e-01,1.7508e+00,2.6138e+00,-1.3632e+04
-1.1164e-01,-1.6249e+00,-1.8045e+00,-1.3908e+00,-1.0998e+00,9.0098e-01,2.6585e+00,-5.1886e+03
-4.2119e-01,-8.3762e-01,-1.9509e+00,-1.5030e+00,-3.8861e-01,1.9284e+00,2.6086e+00,-1.2254e+04
5.8647e-02,-1.8596e+00,-1.6558e+00,-1.8809e+00,-1.3502e+00,8.4897e-01,2.7252e+00,-6.1638e+03
-1.2247e-01,-1.2467e+00,-3.2180e+00,-1.2335e+00,7.4709e-01,1.2381e+00,2.6378e+00,-5.3992e+03
-1.6629e-01,-8.6217e-01,-2.2527e+00,-4.1668e-02,-1.9805e-01,2.4135e+00,1.7876e+00,-1.2413e+04
-3.9637e-01,-8.9205e-01,-8.1934e-01,-2.1394e+00,6.9748e-01,1.6227e+00,2.6011e+00,-6.4541e+03
1.8310e-02,-1.4751e+00,-1.6772e+00,-5.9371e-01,-1.0426e+00,2.1846e+00,2.4224e+00,-1.3142e+04
-3.7585e-02,-1.4781e+00,-1.9040e+00,1.3851e-01,-1.3125e+00,1.0897e+00,2.7124e+00,-9.9910e+03
4.4378e-01,-1.6301e+00,-1.1878e+00,-1.3633e+00,3.8091e-01,2.4286e+00,2.1539e+00,-8.1506e+03
1.6881e-01,-1.1658e+00,-1.5859e+00,-2.1682e-01,-7.2730e-01,2.5039e+00,1.7694e+00,-3.4286e+03
-1.8533e-02,-1.1033e+00,-1.8572e+00,-5.5208e-01,-3.6212e-01,2.3151e+00,2.3506e+00,-6.9555e+03
-4.5023e-01,-9.9292e-01,-9.3416e-01,-1.4202e+00,-2.5140e-01,1.7652e+00,2.5503e+00,-1.4006e+04
2.3003e-01,-1.2807e+00,-1.6111e+00,-4.9661e-01,-6.0215e-02,2.4136e+00,2.0211e+00,-1.1668e+04
-9.4251e-02,-1.7203e+00,-1.0122e+00,-1.9166e+00,-2.2158e-01,1.2922e+00,2.6309e+00,-8.6535e+03
3.5043e-01,-1.2080e+00,-1.9976e+00,-2.2525e-01,2.6049e-01,2.5079e+00,2.0746e+00,-8.1558e+03
-1.3713e-02,-1.2429e+00,-1.7247e+00,-1.0151e+00,7.0544e-01,3.0042e-01,2.7478e+00,-1.2519e+04
-3.3359e-01,-1.0073e+00,-3.0209e+00,-7.0916e-03,3.6343e-01,1.8752e+00,2.5550e+00,-1.4425e+04
3.9606e-01,-1.4541e+00,-2.8861e+00,-1.2694e+00,-3.7527e-01,2.4419e+00,2.1780e+00,-1.0464e+04
-5.5843e-02,-1.9002e+00,-2.7402e+00,-4.4386e-01,-4.2174e-01,1.4321e+00,2.6633e+00,-1.3338e+04
5.9617e-02,-1.5007e+00,-1.9283e+00,-2.5548e-01,-1.2065e+00,2.0298e+00,2.5437e+00,-2.3306e+03
-4.2471e-01,-7.9853e-01,-1.7480e+00,-1.1506e+00,9.7965e-01,1.8058e+00,2.5406e+00,-1.3877e+04
-2.4962e-01,-1.1624e+00,-1.6656e+00,2.5563e-02,-8.3809e-02,1.1455e+00,2.6824e+00,-1.3584e+04
3.7549e-01,-1.2197e+00,-2.0098e+00,1.1577e-01,2.9085e-01,2.5180e+00,1.8131e+00,-5.3891e+03
-3.6905e-01,-8.5874e-01,-1.3715e+00,-7.2083e-01,4.8951e-01,1.8445e+00,2.6344e+00,-1.3730e+04
-2.8513e-01,-8.7055e-01,-8.4819e-01,-8.0901e-01,-1.1762e+00,2.4097e+00,1.9342e+00,-1.4513e+04
2.7302e-01,-1.3523e+00,-2.3563e+00,6.0395e-02,-5.8311e-02,2.4815e+00,1.9031e+00,-3.7204e+03
-1.9224e-01,-1.1194e+00,-1.2574e+00,-5.7275e-01,-7.5781e-01,1.1305e+00,2.7250e+00,-1.3371e+04
-3.0682e-01,-9.8659e-01,-1.8253e+00,-3.3884e-01,-7.6771e-01,1.6308e+00,2.6562e+00,-7.7746e+03
2.4233e-02,-1.7112e+00,-1.9013e+00,-1.2179e+00,-1.1108e+00,1.5406e+00,2.7069e+00,-1.3200e+04
2.0286e-01,-1.5055e+00,-3.1575e+00,-1.4118e+00,8.6110e-01,1.7867e+00,2.6681e+00,-1.0902e+04
2.3294e-01,-1.7320e+00,-2.1587e+00,-9.4349e-01,1.3225e-02,2.3646e+00,2.3256e+00,-1.1127e+04
-3.3433e-01,-8.3075e-01,-1.9441e+00,4.2634e-02,-1.0050e+00,2.1248e+00,2.5187e+00,-8.0707e+03
1.4749e-01,-1.4533e+00,-2.2218e+00,-1.6346e+00,9.4309e-01,2.2999e+00,2.2724e+00,-8.9800e+03
2.2373e-02,-1.9078e+00,-2.5670e+00,-1.3132e+00,7.6635e-01,7.1105e-01,2.6463e+00,-7.7385e+03
-1.3299e-01,-1.1785e+00,-1.3030e+00,-1.2440e+00,-9.7200e-01,1.8823e+00,2.5738e+00,-3.4631e+03
2.0088e-01,-1.7858e+00,-3.1751e+00,-1.1795e+00,-2.9393e-01,1.7705e+00,2.6811e+00,-1.1462e+04
3.3874e-03,-1.3416e+00,-3.2265e+00,1.3729e-01,4.3634e-01,4.0649e-01,2.6924e+00,-7.1346e+03
4.6142e-01,-1.4929e+00,-2.3454e+00,-2.5692e-01,8.9585e-01,2.5066e+00,1.5466e+00,-3.7374e+03
9.9586e-02,-1.8242e+00,-8.4438e-01,-1.8989e-01,-3.8277e-01,2.8010e-01,2.7351e+00,-5.1738e+03
1.3113e-01,-1.2594e+00,-2.5070e+00,-1.2976e+00,-6.2927e-02,2.1881e+00,2.4722e+00,-9.3002e+03
-2.4149e-01,-7.8462e-01,-1.8367e+00,-1.9098e+00,7.0841e-01,2.3569e+00,2.2188e+00,-7.3501e+03
4.2383e-02,-1.5120e+00,-2.9966e+00,-2.9584e-02,1.1541e-01,8.9049e-01,2.7057e+00,-4.6584e+03
1.3070e-01,-1.9537e+00,-1.8580e+00,-1.2263e+00,-5.7095e-01,1.9028e+00,2.5962e+00,-2.6565e+03
-2.6190e-01,-1.1471e+00,-9.6203e-01,-1.5919e+00,-1.0687e+00,1.2553e+00,2.6615e+00,-5.2837e+03
-7.5299e-02,-1.2343e+00,-1.3321e+00,-2.3097e-01,1.4735e-01,1.2498e+00,2.6469e+00,-1.3056e+04
-3.5559e-01,-1.1311e+00,-1.5211e+00,-1.1118e+00,-5.1086e-01,4.1934e-01,2.6764e+00,-1.1063e+04
-8.9902e-02,-1.0195e+00,-2.3340e+00,1.0671e-02,-3.1474e-01,2.3400e+00,2.2039e+00,-7.9077e+03
7.2639e-02,-1.4838e+00,-7.5624e-01,2.3547e-01,4.1199e-02,1.5604e+00,2.6739e+00,-4.1986e+03
-2.7597e-01,-9.9231e-01,-9.2913e-01,1.2603e-01,-9.4360e-01,1.7712e+00,2.5620e+00,-8.2648e+03
1.2069e-02,-1.9739e+00,-3.0529e+00,-4.8726e-03,-7.4662e-02,7.9316e-01,2.6581e+00,-6.4589e+03
-1.3441e-01,-8.1180e-01,-1.6167e+00,-3.5522e-01,-4.4609e-02,2.5404e+00,1.5118e+00,-8.2307e+03
-1.0828e-01,-1.4063e+00,-2.6437e+00,-2.1644e+00,5.6218e-01,1.0345e+00,2.6882e+00,-7.8218e+03
-4.4156e-02,-9.8740e-01,-2.7872e+00,-9.9551e-01,-8.7029e-01,2.4622e+00,2.0261e+00,-9.3766e+03
-2.7161e-01,-8.1019e-01,-9.2078e-01,-1.6550e+00,1.0365e+00,2.3198e+00,2.3071e+00,-1.2652e+04
-2.1693e-01,-1.0847e+00,-1.5684e+00,-1.8925e+00,-1.1147e+00,7.1626e-01,2.7180e+00,-9.3653e+03
-9.5144e-02,-1.9773e+00,-3.1129e+00,-5.7286e-01,-4.5563e-02,7.0189e-01,2.6699e+00,-1.1208e+04
1.0805e-01,-1.2935e+00,-1.9411e+00,-1.2227e+00,9.8864e-01,1.9797e+00,2.5079e+00,-1.3518e+04
-4.6871e-01,-9.0125e-01,-2.1028e+00,-7.3913e-01,8.3018e-01,1.1407e+00,2.6674e+00,-1.1392e+04
3.8283e-01,-1.8680e+00,-2.7210e+00,-1.0331e+00,-6.1731e-01,2.4985e+00,2.0019e+00,-6.9978e+03
1.0085e-01,-1.1198e+00,-2.8525e+00,-8.3937e-01,-8.2284e-01,2.4358e+00,2.1528e+00,-3.7855e+03
1.1113e-02,-1.9269e+00,-3.0267e+00,-1.2804e+00,-1.1206e+00,1.4361e+00,2.6880e+00,-7.8924e+03
-2.6316e-01,-1.0943e+00,-1.1845e+00,-8.1292e-01,2.2280e-01,1.6808e+00,2.5946e+00,-5.1831e+03
4.0166e-01,-1.9400e+00,-1.9944e+00,-1.3976e+00,3.5987e-01,2.5226e+00,1.7006e+00,-8.0177e+03
-4.5364e-03,-1.6459e+00,-1.9542e+00,-2.0615e+00,-1.5970e-01,7.4037e-01,2.7129e+00,-4.7777e+03
6.3459e-02,-1.8363e+00,-2.1105e+00,-1.1803e-01,5.5288e-01,1.1221e+00,2.6933e+00,-2.4409e+03
-2.1834e-01,-1.3615e+00,-1.2704e+00,-1.8955e+00,-5.5619e-01,9.0499e-01,2.6626e+00,-8.5515e+03
3.8112e-01,-1.9532e+00,-2.6752e+00,-6.8172e-01,-1.2641e+00,2.4764e+00,1.8838e+00,-4.6313e+03
1.6735e-01,-9.5926e-01,-1.1823e+00,-1.5003e+00,8.9824e-01,2.4774e+00,2.0993e+00,-1.1747e+04
-2.9364e-02,-1.0934e+00,-8.9818e-01,-7.0300e-02,-8.7569e-01,2.1378e+00,2.5427e+00,-6.4995e+03
1.9123e-01,-1.3960e+00,-2.4099e+00,-3.9602e-01,3.6932e-01,2.4227e+00,2.0324e+00,-7.5376e+03
-2.9358e-01,-1.0967e+00,-1.6750e+00,-1.6863e+00,-5.9932e-01,1.5167e+00,2.5903e+00,-1.1107e+04
1.3663e-01,-9.5697e-01,-2.0306e+00,-1.0293e+00,7.0686e-02,2.5567e+00,1.6711e+00,-8.0541e+03
-1.1161e-01,-1.0691e+00,-2.6778e+00,-1.6107e-02,1.0904e-01,9.1420e-01,2.7336e+00,-1.1649e+04
4.1531e-01,-1.2697e+00,-9.5495e-01,-7.7954e-01,8.6881e-01,2.5245e+00,1.8008e+00,-3.9155e+03
-3.1249e-02,-1.3412e+00,-1.3422e+00,-1.7990e+00,-5.2343e-01,6.9239e-01,2.7538e+00,-1.3713e+04
-2.8953e-01,-1.1807e+00,-8.6152e-01,-1.7681e+00,-1.1486e+00,1.2216e+00,2.6175e+00,-9.8202e+03
1.6157e-01,-1.7636e+00,-7.5345e-01,-8.2313e-01,3.0835e-01,4.0637e-01,2.7777e+00,-1.3893e+04
2.0086e-01,-1.1482e+00,-2.2816e+00,-1.3966e+00,6.2655e-01,2.4789e+00,1.8932e+00,-2.4088e+03
-3.6305e-02,-1.5136e+00,-1.5528e+00,-2.2573e-01,2.5842e-01,1.4399e+00,2.6793e+00,-7.5352e+03
-1.7027e-02,-1.6845e+00,-1.9912e+00,-6.0279e-01,4.5394e-01,3.4310e-01,2.7337e+00,-1.4366e+04
-1.5472e-01,-1.4955e+00,-2.8074e+00,-1.9140e+00,2.1667e-01,1.5837e+00,2.5962e+00,-1.2393e+04
2.9143e-02,-1.6340e+00,-2.9410e+00,-1.9724e+00,-1.6611e-02,1.3320e+00,2.7072e+00,-6.5309e+03
-2.6481e-02,-1.9376e+00,-1.3097e+00,-1.6291e+00,-4.1926e-01,1.5807e+00,2.6321e+00,-7.3874e+03
-1.8713e-01,-1.0790e+00,-2.0549e+00,-1.7796e+00,5.4598e-01,1.4503e+00,2.6975e+00,-1.2242e+04
1.5543e-01,-1.1439e+00,-1.4364e+00,-3.9879e-01,-6.7998e-01,2.3619e+00,2.4395e+00,-1.2841e+04
5.9992e-03,-1.2514e+00,-2.5380e+00,-1.1727e+00,6.1701e-01,2.1006e+00,2.4583e+00,-4.0972e+03
3.2556e-01,-1.4184e+00,-1.6185e+00,-7.8605e-02,6.4071e-01,2.3142e+00,2.3233e+00,-1.1427e+04
8.9085e-03,-1.9992e+00,-2.8073e+00,-1.7494e+00,-3.3019e-01,8.5857e-01,2.7052e+00,-4.7422e+03
2.7551e-01,-1.9381e+00,-3.1021e+00,-6.8019e-01,-5.9865e-01,2.2551e+00,2.4181e+00,-2.1068e+03
-8.0327e-02,-1.2016e+00,-1.4956e+00,-1.2312e-01,-3.9210e-01,1.9424e+00,2.5720e+00,-3.5656e+03
2.4518e-02,-1.0147e+00,-1.0589e+00,-4.0201e-01,-1.2656e+00,2.1876e+00,2.5333e+00,-1.2359e+04
-1.0076e-01,-1.0652e+00,-2.8582e+00,-6.3925e-01,4.7139e-01,1.6730e+00,2.6465e+00,-1.1143e+04
4.9844e-01,-1.8257e+00,-2.4574e+00,-8.1080e-01,6.7867e-02,2.4450e+00,2.2019e+00,-5.8460e+03
2.1537e-01,-1.2579e+00,-1.0958e+00,-1.0311e-01,-9.5658e-01,2.4780e+00,1.8906e+00,-3.3257e+03
-1.9370e-01,-1.3331e+00,-2.3713e+00,-8.6758e-01,-1.4253e+00,1.2790e+00,2.6707e+00,-1.0863e+04
-2.6175e-02,-1.8511e+00,-8.0339e-01,-1.4339e+00,-5.2383e-01,1.0506e+00,2.7143e+00,-1.3497e+04
-5.9392e-02,-8.5728e-01,-8.8739e-01,-1.1990e+00,-1.3715e+00,2.5363e+00,1.6080e+00,-6.3273e+03
1.9669e-01,-1.5784e+00,-2.6733e+00,-1.1854e-01,8.6581e-01,1.9210e+00,2.5433e+00,-1.2431e+04
-1.0232e-01,-1.8666e+00,-1.8039e+00,-2.0661e+00,-1.3831e-01,6.8276e-01,2.6429e+00,-9.1010e+03
3.1438e-01,-1.5907e+00,-1.8048e+00,-1.1492e-02,-1.9797e-01,2.2468e+00,2.4555e+00,-6.2870e+03
2.5225e-01,-1.0763e+00,-2.7967e+00,1.4546e-01,-1.0131e+00,2.4125e+00,2.3286e+00,-1.3321e+04
-5.3200e-02,-1.6285e+00,-1.8585e+00,-1.4982e+00,6.4999e-01,7.0282e-01,2.6656e+00,-3.3872e+03
-6.5444e-02,-1.9520e+00,-1.2533e+00,-1.2767e-01,-1.1178e+00,1.0841e+00,2.6377e+00,-1.0676e+04
-2.6177e-01,-1.0408e+00,-3.0441e+00,-1.0119e+00,1.2710e-01,5.5261e-01,2.7020e+00,-8.0019e+03
4.3269e-01,-1.7204e+00,-2.8301e+00,-8.8857e-01,-2.9771e-01,2.4497e+00,2.0306e+00,-8.6620e+03
3.8591e-01,-1.4089e+00,-3.0603e+00,-1.1291e-01,2.2901e-01,2.4475e+00,2.2254e+00,-4.6676e+03
-1.1641e-01,-1.5806e+00,-1.3640e+00,-2.0053e+00,-7.6985e-01,9.7148e-01,2.6588e+00,-5.1046e+03
3.4580e-01,-1.3987e+00,-1.7575e+00,2.4840e-01,-8.4653e-01,2.4787e+00,1.8980e+00,-3.5280e+03
1.3652e-01,-1.1715e+00,-1.3716e+00,-9.9587e-01,3.9121e-01,2.4540e+00,2.1297e+00,-8.0592e+03
-4.9597e-02,-1.3112e+00,-1.9911e+00,-1.5934e+00,-9.0325e-01,6.5188e-01,2.7185e+00,-9.8131e+03
-3.6851e-03,-9.2782e-01,-1.7176e+00,1.2110e-02,2.5575e-01,2.4753e+00,2.0200e+00,-5.6658e+03
1.5322e-02,-1.3966e+00,-1.9745e+00,3.4207e-02,-5.2685e-01,1.3352e+00,2.7126e+00,-6.0199e+03
-1.7327e-01,-1.4436e+00,-2.9229e+00,-1.4003e+00,5.6161e-01,5.7439e-01,2.6373e+00,-7.9865e+03
4.3299e-01,-1.7064e+00,-1.1453e+00,-8.1159e-01,-1.1646e+00,2.5308e+00,1.9924e+00,-9.7164e+03
8.8250e-02,-8.8523e-01,-2.9360e+00,-2.4974e-01,-7.0392e-01,2.5306e+00,1.9623e+00,-1.2646e+04
1.3717e-02,-1.3703e+00,-1.2870e+00,-4.6355e-01,-1.2811e-02,1.5147e+00,2.7002e+00,-6.4638e+03
-3.2784e-01,-8.5259e-01,-9.9233e-01,-1.2463e+00,5.7377e-01,2.1991e+00,2.4334e+00,-9.0627e+03
-1.6481e-01,-1.1949e+00,-1.2333e+00,-1.1480e+00,-8.3615e-01,1.2851e+00,2.6337e+00,-1.2927e+04
-1.5800e-01,-1.4200e+00,-1.8755e+00,-1.0824e+00,-8.4492e-01,4.4908e-01,2.6694e+00,-4.7665e+03
3.5892e-01,-1.3882e+00,-2.7974e+00,2.4036e-01,5.8848e-01,2.4433e+00,2.2540e+00,-7.0501e+03
-3.3351e-01,-9.6161e-01,-1.1342e+00,-1.4636e-01,6.7150e-01,6.6747e-01,2.6764e+00,-5.4809e+03
-3.2202e-01,-1.0929e+00,-3.0806e+00,-1.5208e+00,5.9685e-01,1.0682e+00,2.6339e+00,-6.3472e+03
2.1907e-01,-1.4319e+00,-7.9007e-01,-1.9093e+00,-6.3234e-01,2.2927e+00,2.4568e+00,-5.3870e+03
2.9968e-02,-1.7864e+00,-8.2429e-01,-5.9162e-01,-1.1807e+00,1.4353e+00,2.6254e+00,-1.1623e+04
-1.4617e-01,-1.5836e+00,-2.7643e+00,-1.2173e+00,-9.9970e-01,1.1347e+00,2.6585e+00,-8.9174e+03
5.5663e-02,-1.6218e+00,-1.6675e+00,2.4363e-01,-3.9940e-01,1.9263e+00,2.5434e+00,-1.0429e+04
1.1687e-01,-1.4837e+00,-1.5214e+00,-1.6249e+00,3.8783e-01,2.3232e+00,2.1933e+00,-1.2208e+04
-2.5629e-01,-9.0922e-01,-9.8996e-01,-1.2249e+00,3.2295e-01,1.7337e+00,2.6533e+00,-1.1074e+04
-1.7880e-01,-7.9001e-01,-2.2955e+00,-1.5697e+00,-9.6033e-01,2.5441e+00,1.6977e+00,-1.3656e+04
-1.1889e-01,-1.3514e+00,-1.1903e+00,-1.2910e+00,1.6212e-01,1.4965e+00,2.5917e+00,-1.2601e+04
2.4748e-02,-8.6736e-01,-7.6220e-01,-6.9235e-01,-7.5122e-01,2.5208e+00,1.8935e+00,-7.2567e+03
-1.0690e-02,-9.8701e-01,-7.4983e-01,-1.3618e+00,-6.2001e-01,2.2492e+00,2.4451e+00,-8.5919e+03
3.4861e-01,-1.9035e+00,-2.4863e+00,-1.1584e+00,-9.0610e-01,2.3334e+00,2.2829e+00,-1.0808e+04
-4.4059e-02,-8.7266e-01,-1.8886e+00,-4.3323e-01,-2.3690e-01,2.5272e+00,1.6387e+00,-4.2977e+03
-3.6937e-01,-1.1466e+00,-2.3828e+00,-1.2443e+00,-1.2958e+00,1.0117e+00,2.6349e+00,-1.0047e+04
4.0993e-01,-1.7550e+00,-2.8247e+00,-8.4619e-01,-4.1830e-01,2.4406e+00,2.0663e+00,-5.9621e+03
-4.5812e-02,-1.5860e+00,-1.3621e+00,-1.6644e-01,5.7838e-01,3.2604e-01,2.6389e+00,-1.1536e+04
-2.3615e-02,-1.5400e+00,-2.1508e+00,-7.9502e-01,-1.0207e+00,1.4952e+00,2.6893e+00,-7.7321e+03
3.9481e-02,-1.5464e+00,-1.2141e+00,2.7100e-01,9.4714e-01,5.3836e-01,2.6590e+00,-6.2957e+03
-6.2466e-02,-1.2965e+00,-2.6314e+00,-7.4780e-01,1.6726e-01,1.6337e+00,2.6000e+00,-1.0804e+04
3.4650e-03,-1.0398e+00,-2.0092e+00,-8.7881e-01,-2.6809e-01,2.4275e+00,2.0624e+00,-3.7274e+03
3.5386e-01,-1.4903e+00,-2.7200e+00,-3.4608e-01,3.1716e-01,2.4131e+00,2.0902e+00,-1.0970e+04
-4.7757e-01,-7.0806e-01,-1.6712e+00,-1.6016e+00,-3.7070e-01,2.4393e+00,1.5538e+00,-1.3243e+04
1.0813e-01,-1.6777e+00,-2.3866e+00,-3.8001e-02,-2.7937e-02,1.1513e+00,2.6945e+00,-9.3896e+03
3.2057e-02,-1.6495e+00,-2.5107e+00,-1.3583e+00,-2.2290e-01,4.3213e-01,2.7206e+00,-6.6144e+03
-4.1487e-01,-7.9932e-01,-1.7711e+00,-1.1394e+00,-1.1021e+00,2.3447e+00,2.1063e+00,-9.7963e+03
-4.2466e-02,-1.4071e+00,-1.5635e+00,-1.3735e+00,-5.5711e-01,5.8452e-01,2.7289e+00,-7.5871e+03
3.7982e-01,-1.8678e+00,-1.4193e+00,3.2585e-01,-5.8485e-01,2.3818e+00,2.1022e+00,-1.4003e+04
-6.8606e-02,-1.0288e+00,-1.6938e+00,-9.6597e-01,-5.0686e-01,2.2188e+00,2.4203e+00,-3.7189e+03
3.7487e-01,-1.6763e+00,-1.0506e+00,-1.0102e+00,4.2670e-01,2.5244e+00,1.7607e+00,-7.9153e+03
4.4498e-01,-1.6090e+00,-2.5118e+00,-5.3082e-01,-1.0874e+00,2.3962e+00,2.3944e+00,-1.1092e+04
-2.8745e-01,-1.0319e+00,-2.8064e+00,-1.4740e+00,-1.1690e-01,1.8621e+00,2.5638e+00,-5.7194e+03
3.6382e-01,-1.8951e+00,-7.4360e-01,1.0563e-01,3.3627e-01,1.8040e+00,2.7030e+00,-1.4148e+04
4.8619e-01,-1.6380e+00,-1.9735e+00,1.2781e-01,2.4128e-01,2.5305e+00,1.6381e+00,-2.6337e+03
-1.1894e-01,-1.7244e+00,-2.6147e+00,-1.3949e+00,2.8930e-01,7.1980e-01,2.6217e+00,-1.3057e+04
-2.8156e-02,-1.7406e+00,-1.5292e+00,-5.5073e-01,-2.6557e-01,1.1912e+00,2.6801e+00,-4.0975e+03
3.9204e-01,-1.3678e+00,-1.8762e+00,-8.6838e-02,-6.2455e-01,2.4843e+00,2.2462e+00,-9.9440e+03
-2.1475e-01,-1.1764e+00,-2.0826e+00,-3.0293e-01,-1.1174e+00,1.2249e+00,2.6521e+00,-4.2333e+03
-3.2014e-01,-1.1104e+00,-2.1856e+00,-1.8079e+00,-4.0005e-02,1.7170e+00,2.5909e+00,-1.2762e+04
1.9844e-01,-1.4006e+00,-2.2665e+00,-2.0756e+00,-1.0394e+00,2.4166e+00,1.9975e+00,-8.3855e+03
1.8129e-01,-1.9083e+00,-1.6175e+00,-1.6156e-01,-9.2625e-01,1.8772e+00,2.5854e+00,-1.0361e+04
6.7559e-02,-1.5336e+00,-2.3462e+00,-6.8199e-01,9.5987e-01,2.7337e-01,2.7200e+00,-5.3753e+03
-2.5600e-01,-1.0377e+00,-3.2323e+00,4.5146e-02,-1.3820e+00,1.3630e+00,2.6992e+00,-1.1826e+04
7.1187e-03,-1.3449e+00,-2.2271e+00,-1.7175e+00,-7.6525e-01,2.0266e+00,2.4964e+00,-8.1930e+03
-4.9148e-01,-6.6177e-01,-1.8996e+00,-1.1459e+00,-8.6496e-01,2.4486e+00,2.0851e+00,-1.0701e+04
1.9485e-01,-1.4720e+00,-1.4494e+00,-9.1275e-01,-3.3843e-01,2.4326e+00,1.8658e+00,-1.2390e+04
-8.7910e-02,-1.2651e+00,-1.1066e+00,2.0875e-01,8.1244e-01,2.4073e-01,2.6955e+00,-8.3724e+03
