logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.7471e-03,-1.3169e+00,-2.5973e+00,-1.3020e+00,4.8734e-01,2.0638e+00,2.5531e+00,-1.0586e+04
-1.4616e-01,-1.0881e+00,-2.0494e+00,1.0634e-01,-9.6459e-01,1.2218e+00,2.6930e+00,-6.2135e+03
-2.2988e-01,-1.1997e+00,-2.2475e+00,-5.7458e-02,3.3704e-01,8.3578e-01,2.6790e+00,-9.0960e+03
1.3660e-01,-1.7498e+00,-2.8319e+00,-1.7829e+00,7.2323e-02,2.1024e+00,2.5257e+00,-3.2175e+03
9.7771e-02,-1.5503e+00,-2.6296e+00,-1.4986e+00,-1.0011e-01,1.5348e+00,2.6923e+00,-1.0374e+04
-2.5682e-01,-1.2140e+00,-1.8472e+00,-8.0858e-01,-8.4313e-02,2.4156e-01,2.6489e+00,-7.6110e+03
2.0345e-01,-1.9040e+00,-2.9882e+00,-1.1052e+00,-1.6488e-02,1.7193e+00,2.6902e+00,-1.0287e+04
1.7788e-01,-1.3218e+00,-2.6578e+00,-1.0484e+00,-8.9847e-01,2.4577e+00,1.9215e+00,-5.4796e+03
4.5970e-01,-1.4925e+00,-2.5744e+00,-7.8717e-01,-6.0378e-01,2.5611e+00,1.8824e+00,-8.7655e+03
1.3147e-01,-1.0959e+00,-1.3015e+00,-1.5427e+00,-1.3729e+00,2.5089e+00,1.5719e+00,-2.8840e+03
1.3157e-01,-1.5019e+00,-1.1365e+00,-4.8632e-02,-1.7120e-01,2.1349e+00,2.4551e+00,-4.6832e+03
3.3676e-01,-1.3350e+00,-2.7986e+00,-7.6399e-01,9.0264e-01,2.5481e+00,1.6397e+00,-9.4367e+03
1.9744e-01,-1.2641e+00,-2.5179e+00,3.1296e-01,7.0140e-01,2.0988e+00,2.5527e+00,-4.2050e+03
-1.6620e-01,-1.1642e+00,-2.8695e+00,-1.6520e+00,4.6772e-01,1.2340e+00,2.6528e+00,-7.0069e+03
-2.6491e-01,-1.2599e+00,-2.4905e+00,-9.7700e-01,-5.8135e-01,5.9689e-01,2.6602e+00,-7.1111e+03
1.1371e-01,-1.7787e+00,-2.2821e+00,-1.2305e+00,-9.6789e-01,1.8986e+00,2.6379e+00,-5.2970e+03
3.2350e-02,-1.4778e+00,-1.9830e+00,-2.7006e-01,-9.9084e-01,2.0184e+00,2.5795e+00,-9.0589e+03
9.3545e-02,-1.4429e+00,-3.0060e+00,-7.0788e-01,4.0179e-01,1.4550e+00,2.7130e+00,-1.0773e+04
6.5453e-03,-1.4774e+00,-1.0291e+00,-4.8326e-01,-3.2179e-02,1.9291e+00,2.5156e+00,-9.8967e+03
4.0156e-01,-1.7898e+00,-1.6191e+00,-4.7526e-01,-7.4231e-01,2.4696e+00,1.9418e+00,-3.8839e+03
1.0321e-01,-1.8792e+00,-2.4754e+00,-1.1395e+00,9.8922e-01,1.5402e+00,2.6014e+00,-6.3425e+03
-1.0719e-01,-8.9185e-01,-2.8167e+00,-1.3256e+00,-1.0824e+00,2.4667e+00,1.8511e+00,-3.4813e+03
3.3368e-01,-1.5139e+00,-1.1702e+00,-1.9047e-01,-1.3184e+00,2.3275e+00,2.3705e+00,-7.6931e+03
-3.4623e-01,-9.4224e-01,-9.9444e-01,-6.5115e-01,5.3974e-01,1.1892e+00,2.6688e+00,-6.6298e+03
2.6288e-01,-1.2534e+00,-1.0305e+00,-9.8718e-02,6.9460e-01,2.3472e+00,2.3343e+00,-3.5190e+03
-6.1568e-02,-1.6778e+00,-3.0685e+00,-7.9444e-01,-7.4302e-01,1.0310e+00,2.6590e+00,-4.3245e+03
-1.1164e-01,-1.6249e+00,-1.8045e+00,-1.3908e+00,-1.0998e+00,9.0098e-01,2.6585e+00,-5.1886e+03
1.1954e-01,-1.4603e+00,-9.0332e-01,-3.6607e-01,-1.8174e-01,2.3231e+00,2.2858e+00,-1.0724e+04
5.8647e-02,-1.8596e+00,-1.6558e+00,-1.8809e+00,-1.3502e+00,8.4897e-01,2.7252e+00,-6.1638e+03
-1.2247e-01,-1.2467e+00,-3.2180e+00,-1.2335e+00,7.4709e-01,1.2381e+00,2.6378e+00,-5.3992e+03
1.0663e-01,-1.8120e+00,-2.8688e+00,4.8079e-02,7.5721e-01,3.3178e-01,2.6993e+00,-2.7489e+03
-3.9637e-01,-8.9205e-01,-8.1934e-01,-2.1394e+00,6.9748e-01,1.6227e+00,2.6011e+00,-6.4541e+03
-7.1399e-02,-1.7182e+00,-2.5156e+00,-1.0904e+00,1.9014e-01,3.8947e-01,2.6586e+00,-5.3571e+03
-3.7585e-02,-1.4781e+00,-1.9040e+00,1.3851e-01,-1.3125e+00,1.0897e+00,2.7124e+00,-9.9910e+03
4.4378e-01,-1.6301e+00,-1.1878e+00,-1.3633e+00,3.8091e-01,2.4286e+00,2.1539e+00,-8.1506e+03
1.6881e-01,-1.1658e+00,-1.5859e+00,-2.1682e-01,-7.2730e-01,2.5039e+00,1.7694e+00,-3.4286e+03
-1.8533e-02,-1.1033e+00,-1.8572e+00,-5.5208e-01,-3.6212e-01,2.3151e+00,2.3506e+00,-6.9555e+03
2.8532e-02,-1.7904e+00,-2.7706e+00,-1.8562e+00,-5.3793e-01,4.3162e-01,2.7153e+00,-4.8479e+03
-2.6275e-01,-9.4663e-01,-1.5576e+00,-1.7847e+00,-9.3045e-02,2.2718e+00,2.2770e+00,-9.8100e+03
-9.4251e-02,-1.7203e+00,-1.0122e+00,-1.9166e+00,-2.2158e-01,1.2922e+00,2.6309e+00,-8.6535e+03
3.5043e-01,-1.2080e+00,-1.9976e+00,-2.2525e-01,2.6049e-01,2.5079e+00,2.0746e+00,-8.1558e+03
7.7893e-02,-1.6721e+00,-2.7801e+00,2.9067e-01,5.1364e-01,8.7068e-01,2.6857e+00,-3.9737e+03
2.7630e-02,-1.5174e+00,-2.8623e+00,-1.3259e-01,-3.9925e-01,8.6036e-01,2.6952e+00,-6.7228e+03
3.9606e-01,-1.4541e+00,-2.8861e+00,-1.2694e+00,-3.7527e-01,2.4419e+00,2.1780e+00,-1.0464e+04
8.4432e-02,-1.3951e+00,-2.4868e+00,-2.5645e-01,-4.4053e-01,2.0038e+00,2.5404e+00,-6.4215e+03
5.9617e-02,-1.5007e+00,-1.9283e+00,-2.5548e-01,-1.2065e+00,2.0298e+00,2.5437e+00,-2.3306e+03
1.9234e-02,-1.9968e+00,-2.9121e+00,-1.3800e+00,2.0710e-01,5.8275e-01,2.7122e+00,-5.1797e+03
1.6387e-01,-1.5084e+00,-2.6606e+00,-8.3911e-01,-7.4717e-02,2.3177e+00,2.3537e+00,-6.2458e+03
3.7549e-01,-1.2197e+00,-2.0098e+00,1.1577e-01,2.9085e-01,2.5180e+00,1.8131e+00,-5.3891e+03
-5.2375e-02,-9.8825e-01,-1.6014e+00,7.1809e-02,-1.7667e-01,2.1696e+00,2.4950e+00,-4.1817e+03
2.9018e-01,-1.4552e+00,-1.6988e+00,-1.7383e+00,5.2552e-01,2.4984e+00,1.6111e+00,-5.9693e+03
2.7302e-01,-1.3523e+00,-2.3563e+00,6.0395e-02,-5.8311e-02,2.4815e+00,1.9031e+00,-3.7204e+03
-1.6613e-01,-1.4108e+00,-2.0467e+00,-2.8550e-01,3.4787e-01,5.7413e-01,2.6370e+00,-8.6731e+03
-3.0682e-01,-9.8659e-01,-1.8253e+00,-3.3884e-01,-7.6771e-01,1.6308e+00,2.6562e+00,-7.7746e+03
2.0842e-03,-1.8308e+00,-1.4662e+00,-8.8817e-01,-1.0810e+00,6.0656e-01,2.6876e+00,-3.9511e+03
-3.1423e-01,-7.4652e-01,-2.0452e+00,-2.6548e-02,9.4845e-01,2.4369e+00,1.5370e+00,-6.8027e+03
2.4297e-01,-1.5661e+00,-1.2434e+00,-5.1463e-01,-1.1175e+00,2.4446e+00,2.0103e+00,-7.5159e+03
-3.3433e-01,-8.3075e-01,-1.9441e+00,4.2634e-02,-1.0050e+00,2.1248e+00,2.5187e+00,-8.0707e+03
1.4749e-01,-1.4533e+00,-2.2218e+00,-1.6346e+00,9.4309e-01,2.2999e+00,2.2724e+00,-8.9800e+03
2.2373e-02,-1.9078e+00,-2.5670e+00,-1.3132e+00,7.6635e-01,7.1105e-01,2.6463e+00,-7.7385e+03
-1.3299e-01,-1.1785e+00,-1.3030e+00,-1.2440e+00,-9.7200e-01,1.8823e+00,2.5738e+00,-3.4631e+03
1.9285e-01,-1.3199e+00,-1.1701e+00,-7.3316e-02,6.3554e-01,2.2973e+00,2.3505e+00,-1.4086e+03
3.3874e-03,-1.3416e+00,-3.2265e+00,1.3729e-01,4.3634e-01,4.0649e-01,2.6924e+00,-7.1346e+03
4.6142e-01,-1.4929e+00,-2.3454e+00,-2.5692e-01,8.9585e-01,2.5066e+00,1.5466e+00,-3.7374e+03
9.9586e-02,-1.8242e+00,-8.4438e-01,-1.8989e-01,-3.8277e-01,2.8010e-01,2.7351e+00,-5.1738e+03
1.3113e-01,-1.2594e+00,-2.5070e+00,-1.2976e+00,-6.2927e-02,2.1881e+00,2.4722e+00,-9.3002e+03
-2.4149e-01,-7.8462e-01,-1.8367e+00,-1.9098e+00,7.0841e-01,2.3569e+00,2.2188e+00,-7.3501e+03
4.2383e-02,-1.5120e+00,-2.9966e+00,-2.9584e-02,1.1541e-01,8.9049e-01,2.7057e+00,-4.6584e+03
1.3070e-01,-1.9537e+00,-1.8580e+00,-1.2263e+00,-5.7095e-01,1.9028e+00,2.5962e+00,-2.6565e+03
-2.6190e-01,-1.1471e+00,-9.6203e-01,-1.5919e+00,-1.0687e+00,1.2553e+00,2.6615e+00,-5.2837e+03
1.7565e-01,-1.5522e+00,-1.1384e+00,-3.2876e-01,-1.2342e+00,1.8131e+00,2.6801e+00,-9.0021e+03
-5.9893e-02,-1.0771e+00,-2.2569e+00,-1.8718e+00,2.5772e-01,1.9062e+00,2.6303e+00,-1.0047e+04
-8.9902e-02,-1.0195e+00,-2.3340e+00,1.0671e-02,-3.1474e-01,2.3400e+00,2.2039e+00,-7.9077e+03
7.2639e-02,-1.4838e+00,-7.5624e-01,2.3547e-01,4.1199e-02,1.5604e+00,2.6739e+00,-4.1986e+03
-2.7597e-01,-9.9231e-01,-9.2913e-01,1.2603e-01,-9.4360e-01,1.7712e+00,2.5620e+00,-8.2648e+03
1.2069e-02,-1.9739e+00,-3.0529e+00,-4.8726e-03,-7.4662e-02,7.9316e-01,2.6581e+00,-6.4589e+03
-1.3441e-01,-8.1180e-01,-1.6167e+00,-3.5522e-01,-4.4609e-02,2.5404e+00,1.5118e+00,-8.2307e+03
-1.0828e-01,-1.4063e+00,-2.6437e+00,-2.1644e+00,5.6218e-01,1.0345e+00,2.6882e+00,-7.8218e+03
-4.4156e-02,-9.8740e-01,-2.7872e+00,-9.9551e-01,-8.7029e-01,2.4622e+00,2.0261e+00,-9.3766e+03
8.1034e-02,-1.2678e+00,-2.8392e+00,-7.3034e-01,-6.7597e-01,1.9646e+00,2.6454e+00,-1.0340e+04
-2.1693e-01,-1.0847e+00,-1.5684e+00,-1.8925e+00,-1.1147e+00,7.1626e-01,2.7180e+00,-9.3653e+03
4.9168e-02,-1.8908e+00,-1.1107e+00,-5.0853e-01,-4.8853e-01,1.6548e+00,2.6677e+00,-6.7403e+03
5.1417e-02,-1.3795e+00,-2.9113e+00,9.6272e-02,-1.2676e+00,1.6048e+00,2.6946e+00,-5.3639e+03
-3.2031e-01,-1.0239e+00,-2.1586e+00,-1.8843e+00,-5.6579e-01,1.0324e+00,2.6621e+00,-7.9423e+03
3.8283e-01,-1.8680e+00,-2.7210e+00,-1.0331e+00,-6.1731e-01,2.4985e+00,2.0019e+00,-6.9978e+03
1.0085e-01,-1.1198e+00,-2.8525e+00,-8.3937e-01,-8.2284e-01,2.4358e+00,2.1528e+00,-3.7855e+03
1.1113e-02,-1.9269e+00,-3.0267e+00,-1.2804e+00,-1.1206e+00,1.4361e+00,2.6880e+00,-7.8924e+03
-2.6316e-01,-1.0943e+00,-1.1845e+00,-8.1292e-01,2.2280e-01,1.6808e+00,2.5946e+00,-5.1831e+03
4.0166e-01,-1.9400e+00,-1.9944e+00,-1.3976e+00,3.5987e-01,2.5226e+00,1.7006e+00,-8.0177e+03
-4.5364e-03,-1.6459e+00,-1.9542e+00,-2.0615e+00,-1.5970e-01,7.4037e-01,2.7129e+00,-4.7777e+03
6.3459e-02,-1.8363e+00,-2.1105e+00,-1.1803e-01,5.5288e-01,1.1221e+00,2.6933e+00,-2.4409e+03
-2.1834e-01,-1.3615e+00,-1.2704e+00,-1.8955e+00,-5.5619e-01,9.0499e-01,2.6626e+00,-8.5515e+03
3.8112e-01,-1.9532e+00,-2.6752e+00,-6.8172e-01,-1.2641e+00,2.4764e+00,1.8838e+00,-4.6313e+03
7.1585e-03,-1.1738e+00,-1.8528e+00,-1.6634e+00,-1.1439e+00,2.0726e+00,2.5297e+00,-7.3407e+03
-2.9364e-02,-1.0934e+00,-8.9818e-01,-7.0300e-02,-8.7569e-01,2.1378e+00,2.5427e+00,-6.4995e+03
1.9123e-01,-1.3960e+00,-2.4099e+00,-3.9602e-01,3.6932e-01,2.4227e+00,2.0324e+00,-7.5376e+03
1.3422e-01,-1.7560e+00,-2.8901e+00,2.5523e-03,4.0081e-01,1.5463e+00,2.6447e+00,-7.8003e+03
1.3663e-01,-9.5697e-01,-2.0306e+00,-1.0293e+00,7.0686e-02,2.5567e+00,1.6711e+00,-8.0541e+03
1.2669e-01,-1.0452e+00,-1.8147e+00,-2.0349e+00,-1.4217e+00,2.5349e+00,1.6416e+00,-3.9114e+03
4.1531e-01,-1.2697e+00,-9.5495e-01,-7.7954e-01,8.6881e-01,2.5245e+00,1.8008e+00,-3.9155e+03
3.1292e-01,-1.8654e+00,-2.8896e+00,-3.6000e-01,5.9970e-01,2.3149e+00,2.3349e+00,-1.6313e+03
-2.8953e-01,-1.1807e+00,-8.6152e-01,-1.7681e+00,-1.1486e+00,1.2216e+00,2.6175e+00,-9.8202e+03
1.3385e-01,-1.3303e+00,-2.6261e+00,-3.8907e-01,-9.9380e-01,2.3748e+00,2.1058e+00,-7.8202e+03
2.0086e-01,-1.1482e+00,-2.2816e+00,-1.3966e+00,6.2655e-01,2.4789e+00,1.8932e+00,-2.4088e+03
-3.6305e-02,-1.5136e+00,-1.5528e+00,-2.2573e-01,2.5842e-01,1.4399e+00,2.6793e+00,-7.5352e+03
-2.3804e-01,-1.3117e+00,-2.5659e+00,-1.7100e+00,-5.7796e-01,2.6711e-01,2.6771e+00,-8.7697e+03
9.3580e-03,-1.5674e+00,-1.2074e+00,-6.3662e-02,8.4146e-01,8.5623e-01,2.6524e+00,-4.5147e+03
2.9143e-02,-1.6340e+00,-2.9410e+00,-1.9724e+00,-1.6611e-02,1.3320e+00,2.7072e+00,-6.5309e+03
-2.6481e-02,-1.9376e+00,-1.3097e+00,-1.6291e+00,-4.1926e-01,1.5807e+00,2.6321e+00,-7.3874e+03
8.4370e-02,-1.8853e+00,-2.5876e+00,-2.6921e-01,-7.7145e-01,5.8004e-01,2.7427e+00,-6.6696e+03
2.0492e-03,-1.9655e+00,-1.6641e+00,-4.9057e-01,5.5939e-01,9.7818e-01,2.6433e+00,-6.4216e+03
5.9992e-03,-1.2514e+00,-2.5380e+00,-1.1727e+00,6.1701e-01,2.1006e+00,2.4583e+00,-4.0972e+03
-6.0689e-02,-1.4966e+00,-7.8090e-01,-7.1930e-01,4.7414e-01,7.4037e-01,2.6760e+00,-3.0198e+03
8.9085e-03,-1.9992e+00,-2.8073e+00,-1.7494e+00,-3.3019e-01,8.5857e-01,2.7052e+00,-4.7422e+03
2.7551e-01,-1.9381e+00,-3.1021e+00,-6.8019e-01,-5.9865e-01,2.2551e+00,2.4181e+00,-2.1068e+03
-8.0327e-02,-1.2016e+00,-1.4956e+00,-1.2312e-01,-3.9210e-01,1.9424e+00,2.5720e+00,-3.5656e+03
-7.7149e-02,-1.5577e+00,-1.7740e+00,-1.5488e+00,-1.4023e+00,5.6333e-01,2.6861e+00,-3.8433e+03
5.2941e-02,-1.2798e+00,-8.1685e-01,2.8305e-01,-7.4812e-01,2.1021e+00,2.4526e+00,-9.8206e+03
4.9844e-01,-1.8257e+00,-2.4574e+00,-8.1080e-01,6.7867e-02,2.4450e+00,2.2019e+00,-5.8460e+03
2.1537e-01,-1.2579e+00,-1.0958e+00,-1.0311e-01,-9.5658e-01,2.4780e+00,1.8906e+00,-3.3257e+03
2.5996e-01,-1.8731e+00,-1.4160e+00,-1.0848e+00,-1.3141e+00,2.3410e+00,2.2874e+00,-3.4854e+03
-2.3997e-01,-1.1591e+00,-2.9117e+00,-1.5035e+00,-2.5948e-01,2.3131e-01,2.7049e+00,-8.5476e+03
-5.9392e-02,-8.5728e-01,-8.8739e-01,-1.1990e+00,-1.3715e+00,2.5363e+00,1.6080e+00,-6.3273e+03
-1.4967e-01,-8.1723e-01,-2.0501e+00,-8.4481e-01,-7.3432e-01,2.5223e+00,1.7891e+00,-1.0130e+04
-1.0232e-01,-1.8666e+00,-1.8039e+00,-2.0661e+00,-1.3831e-01,6.8276e-01,2.6429e+00,-9.1010e+03
3.1438e-01,-1.5907e+00,-1.8048e+00,-1.1492e-02,-1.9797e-01,2.2468e+00,2.4555e+00,-6.2870e+03
3.8711e-01,-1.7659e+00,-1.5162e+00,-1.7530e+00,-3.4378e-01,2.4543e+00,2.1413e+00,-2.5952e+03
-5.3200e-02,-1.6285e+00,-1.8585e+00,-1.4982e+00,6.4999e-01,7.0282e-01,2.6656e+00,-3.3872e+03
-6.5444e-02,-1.9520e+00,-1.2533e+00,-1.2767e-01,-1.1178e+00,1.0841e+00,2.6377e+00,-1.0676e+04
-2.6177e-01,-1.0408e+00,-3.0441e+00,-1.0119e+00,1.2710e-01,5.5261e-01,2.7020e+00,-8.0019e+03
4.3269e-01,-1.7204e+00,-2.8301e+00,-8.8857e-01,-2.9771e-01,2.4497e+00,2.0306e+00,-8.6620e+03
3.8591e-01,-1.4089e+00,-3.0603e+00,-1.1291e-01,2.2901e-01,2.4475e+00,2.2254e+00,-4.6676e+03
-1.1641e-01,-1.5806e+00,-1.3640e+00,-2.0053e+00,-7.6985e-01,9.7148e-01,2.6588e+00,-5.1046e+03
3.4580e-01,-1.3987e+00,-1.7575e+00,2.4840e-01,-8.4653e-01,2.4787e+00,1.8980e+00,-3.5280e+03
1.3652e-01,-1.1715e+00,-1.3716e+00,-9.9587e-01,3.9121e-01,2.4540e+00,2.1297e+00,-8.0592e+03
-4.9597e-02,-1.3112e+00,-1.9911e+00,-1.5934e+00,-9.0325e-01,6.5188e-01,2.7185e+00,-9.8131e+03
-3.6851e-03,-9.2782e-01,-1.7176e+00,1.2110e-02,2.5575e-01,2.4753e+00,2.0200e+00,-5.6658e+03
1.5322e-02,-1.3966e+00,-1.9745e+00,3.4207e-02,-5.2685e-01,1.3352e+00,2.7126e+00,-6.0199e+03
-1.7327e-01,-1.4436e+00,-2.9229e+00,-1.4003e+00,5.6161e-01,5.7439e-01,2.6373e+00,-7.9865e+03
4.3299e-01,-1.7064e+00,-1.1453e+00,-8.1159e-01,-1.1646e+00,2.5308e+00,1.9924e+00,-9.7164e+03
-6.0571e-02,-9.9912e-01,-2.2040e+00,-1.2918e+00,1.9443e-01,2.2965e+00,2.3555e+00,-3.3931e+03
1.3717e-02,-1.3703e+00,-1.2870e+00,-4.6355e-01,-1.2811e-02,1.5147e+00,2.7002e+00,-6.4638e+03
-3.2784e-01,-8.5259e-01,-9.9233e-01,-1.2463e+00,5.7377e-01,2.1991e+00,2.4334e+00,-9.0627e+03
1.3789e-01,-1.5282e+00,-1.7043e+00,2.7776e-01,3.3562e-01,1.9974e+00,2.5565e+00,-3.6733e+03
-1.5800e-01,-1.4200e+00,-1.8755e+00,-1.0824e+00,-8.4492e-01,4.4908e-01,2.6694e+00,-4.7665e+03
3.5892e-01,-1.3882e+00,-2.7974e+00,2.4036e-01,5.8848e-01,2.4433e+00,2.2540e+00,-7.0501e+03
-3.3351e-01,-9.6161e-01,-1.1342e+00,-1.4636e-01,6.7150e-01,6.6747e-01,2.6764e+00,-5.4809e+03
-3.2202e-01,-1.0929e+00,-3.0806e+00,-1.5208e+00,5.9685e-01,1.0682e+00,2.6339e+00,-6.3472e+03
2.1907e-01,-1.4319e+00,-7.9007e-01,-1.9093e+00,-6.3234e-01,2.2927e+00,2.4568e+00,-5.3870e+03
1.1443e-01,-1.0048e+00,-1.1293e+00,-1.2697e+00,-1.3042e+00,2.5262e+00,1.9621e+00,-8.7666e+03
-1.4617e-01,-1.5836e+00,-2.7643e+00,-1.2173e+00,-9.9970e-01,1.1347e+00,2.6585e+00,-8.9174e+03
5.5663e-02,-1.6218e+00,-1.6675e+00,2.4363e-01,-3.9940e-01,1.9263e+00,2.5434e+00,-1.0429e+04
-4.7229e-01,-9.3507e-01,-1.8177e+00,-1.3303e-01,5.2922e-01,6.0505e-01,2.6580e+00,-7.0621e+03
-1.2748e-01,-1.1774e+00,-2.1671e+00,-2.3818e-02,9.2306e-01,1.4576e+00,2.6228e+00,-3.9295e+03
-3.4482e-03,-1.7201e+00,-1.3817e+00,-2.0302e+00,4.1060e-01,6.2543e-01,2.6598e+00,-9.1845e+03
3.8067e-01,-1.9598e+00,-1.3276e+00,-2.0010e+00,5.0139e-01,2.4689e+00,1.9449e+00,-4.9712e+03
2.4748e-02,-8.6736e-01,-7.6220e-01,-6.9235e-01,-7.5122e-01,2.5208e+00,1.8935e+00,-7.2567e+03
-1.0690e-02,-9.8701e-01,-7.4983e-01,-1.3618e+00,-6.2001e-01,2.2492e+00,2.4451e+00,-8.5919e+03
5.4971e-02,-1.0043e+00,-1.8489e+00,-4.7040e-01,-1.0402e+00,2.4528e+00,2.0303e+00,-2.4386e+03
-4.4059e-02,-8.7266e-01,-1.8886e+00,-4.3323e-01,-2.3690e-01,2.5272e+00,1.6387e+00,-4.2977e+03
-3.6937e-01,-1.1466e+00,-2.3828e+00,-1.2443e+00,-1.2958e+00,1.0117e+00,2.6349e+00,-1.0047e+04
4.0993e-01,-1.7550e+00,-2.8247e+00,-8.4619e-01,-4.1830e-01,2.4406e+00,2.0663e+00,-5.9621e+03
-1.5092e-01,-8.7478e-01,-3.0877e+00,1.7914e-01,3.6111e-01,2.3770e+00,2.1010e+00,-3.6910e+03
-2.3615e-02,-1.5400e+00,-2.1508e+00,-7.9502e-01,-1.0207e+00,1.4952e+00,2.6893e+00,-7.7321e+03
3.9481e-02,-1.5464e+00,-1.2141e+00,2.7100e-01,9.4714e-01,5.3836e-01,2.6590e+00,-6.2957e+03
-7.2203e-03,-1.2918e+00,-2.4241e+00,-5.4828e-01,3.3779e-01,1.4592e+00,2.6956e+00,-6.9514e+03
3.4650e-03,-1.0398e+00,-2.0092e+00,-8.7881e-01,-2.6809e-01,2.4275e+00,2.0624e+00,-3.7274e+03
1.1441e-02,-1.7992e+00,-7.4581e-01,-5.9620e-01,-1.1727e+00,1.0259e+00,2.6735e+00,-3.7122e+03
5.2416e-02,-1.6641e+00,-2.7418e+00,-1.4832e+00,-1.1597e-01,5.3869e-01,2.7154e+00,-8.8913e+03
1.0813e-01,-1.6777e+00,-2.3866e+00,-3.8001e-02,-2.7937e-02,1.1513e+00,2.6945e+00,-9.3896e+03
3.2057e-02,-1.6495e+00,-2.5107e+00,-1.3583e+00,-2.2290e-01,4.3213e-01,2.7206e+00,-6.6144e+03
-4.1487e-01,-7.9932e-01,-1.7711e+00,-1.1394e+00,-1.1021e+00,2.3447e+00,2.1063e+00,-9.7963e+03
-4.2466e-02,-1.4071e+00,-1.5635e+00,-1.3735e+00,-5.5711e-01,5.8452e-01,2.7289e+00,-7.5871e+03
2.6992e-01,-1.4232e+00,-2.7804e+00,9.2523e-02,-1.2256e+00,2.3997e+00,2.1276e+00,-4.5333e+03
-6.8606e-02,-1.0288e+00,-1.6938e+00,-9.6597e-01,-5.0686e-01,2.2188e+00,2.4203e+00,-3.7189e+03
3.7487e-01,-1.6763e+00,-1.0506e+00,-1.0102e+00,4.2670e-01,2.5244e+00,1.7607e+00,-7.9153e+03
2.8149e-02,-1.5830e+00,-8.4018e-01,-1.6488e+00,1.0934e-01,1.2118e+00,2.6798e+00,-4.9710e+03
-2.8745e-01,-1.0319e+00,-2.8064e+00,-1.4740e+00,-1.1690e-01,1.8621e+00,2.5638e+00,-5.7194e+03
1.8441e-01,-1.0980e+00,-2.7809e+00,-9.1366e-01,-1.8776e-01,2.4417e+00,2.1971e+00,-7.2445e+03
4.8619e-01,-1.6380e+00,-1.9735e+00,1.2781e-01,2.4128e-01,2.5305e+00,1.6381e+00,-2.6337e+03
5.7724e-02,-1.6391e+00,-2.9252e+00,-3.4557e-01,-1.8017e-01,1.3503e+00,2.6975e+00,-4.0212e+03
-2.8156e-02,-1.7406e+00,-1.5292e+00,-5.5073e-01,-2.6557e-01,1.1912e+00,2.6801e+00,-4.0975e+03
3.9204e-01,-1.3678e+00,-1.8762e+00,-8.6838e-02,-6.2455e-01,2.4843e+00,2.2462e+00,-9.9440e+03
-2.1475e-01,-1.1764e+00,-2.0826e+00,-3.0293e-01,-1.1174e+00,1.2249e+00,2.6521e+00,-4.2333e+03
3.5839e-01,-1.9220e+00,-2.7959e+00,-2.8556e-01,-6.5051e-01,2.3488e+00,2.3431e+00,-1.8123e+03
1.9844e-01,-1.4006e+00,-2.2665e+00,-2.0756e+00,-1.0394e+00,2.4166e+00,1.9975e+00,-8.3855e+03
1.8129e-01,-1.9083e+00,-1.6175e+00,-1.6156e-01,-9.2625e-01,1.8772e+00,2.5854e+00,-1.0361e+04
6.7559e-02,-1.5336e+00,-2.3462e+00,-6.8199e-01,9.5987e-01,2.7337e-01,2.7200e+00,-5.3753e+03
-8.8433e-02,-1.3244e+00,-3.0191e+00,-5.9328e-01,8.7437e-01,1.2479e+00,2.6490e+00,-3.3633e+03
7.1187e-03,-1.3449e+00,-2.2271e+00,-1.7175e+00,-7.6525e-01,2.0266e+00,2.4964e+00,-8.1930e+03
-4.9148e-01,-6.6177e-01,-1.8996e+00,-1.1459e+00,-8.6496e-01,2.4486e+00,2.0851e+00,-1.0701e+04
-1.4876e-01,-9.3521e-01,-2.2125e+00,-4.1102e-01,-2.1973e-01,2.3209e+00,2.3203e+00,-5.0150e+03
-8.7910e-02,-1.2651e+00,-1.1066e+00,2.0875e-01,8.1244e-01,2.4073e-01,2.6955e+00,-8.3724e+03
