nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.1100e+02,1.0000e+00,2.5170e+01,-1.0083e+06,-1.0084e+06,-3.6938e-01,-inf,1.5006e-01,6.7663e+00,9.5656e+05,5.6243e+02,2.7869e-01,-1.6372e-01,1.4572e+00,2.0709e+00
2.0000e+03,1.1200e+02,2.0000e+00,2.5282e+01,-1.0061e+06,-1.0061e+06,-3.7271e-01,-inf,1.5009e-01,6.7696e+00,9.5556e+05,5.7038e+02,-6.0518e-01,-1.7872e+00,2.9958e+00,5.5205e+00
2.0000e+03,1.1300e+02,1.0000e+00,2.5450e+01,-1.0026e+06,-1.0026e+06,-3.7604e-01,-inf,1.5013e-01,6.7730e+00,9.5327e+05,5.7436e+02,2.6354e-01,-4.7466e-01,2.3933e+00,1.6653e+00
2.0000e+03,1.1400e+02,2.0000e+00,2.5561e+01,-1.0021e+06,-1.0021e+06,-3.7937e-01,-inf,1.5017e-01,6.7763e+00,9.4977e+05,5.8232e+02,-8.8520e-01,-1.4032e+00,2.9778e+00,6.3562e+00
2.0000e+03,1.1500e+02,1.0000e+00,2.5727e+01,-1.0010e+06,-1.0010e+06,-3.8270e-01,-inf,1.5020e-01,6.7796e+00,9.4933e+05,5.8629e+02,2.8111e-01,-5.3470e-02,2.7802e+00,4.2947e+00
2.0000e+03,1.1600e+02,1.0000e+00,2.5893e+01,-1.0010e+06,-1.0010e+06,-3.8602e-01,-inf,1.5024e-01,6.7829e+00,9.4822e+05,5.9026e+02,-1.4162e+00,-1.6516e+00,2.6962e+00,2.5560e+00
2.0000e+03,1.1700e+02,1.0000e+00,2.6058e+01,-1.0002e+06,-1.0002e+06,-3.8935e-01,-inf,1.5028e-01,6.7863e+00,9.4816e+05,5.9421e+02,2.4612e-01,-1.9226e+00,3.0772e+00,5.2864e+00
2.0000e+03,1.1800e+02,1.0000e+00,2.6222e+01,-1.0001e+06,-1.0001e+06,-3.9268e-01,-inf,1.5031e-01,6.7896e+00,9.4737e+05,5.9817e+02,3.7797e-01,-1.6142e+00,3.1385e+00,7.2815e+00
2.0000e+03,1.1900e+02,2.0000e+00,2.6327e+01,-9.9933e+05,-9.9934e+05,-3.9601e-01,-9.9934e+05,1.5035e-01,6.7929e+00,9.4731e+05,6.0618e+02,1.0430e-01,-1.7125e+00,3.1128e+00,7.3412e+00
2.0000e+03,1.2000e+02,1.0000e+00,2.6490e+01,-9.9762e+05,-9.9763e+05,-3.9933e-01,-9.9763e+05,1.5039e-01,6.7962e+00,9.4654e+05,6.1019e+02,-7.6010e-01,-1.2689e-01,2.4492e+00,2.1280e+00
2.0000e+03,1.2100e+02,1.0000e+00,2.6652e+01,-9.9743e+05,-9.9744e+05,-4.0266e-01,-9.9744e+05,1.5042e-01,6.7996e+00,9.4483e+05,6.1414e+02,-5.0821e-01,-1.4774e+00,2.6671e+00,1.6562e+00
2.0000e+03,1.2200e+02,5.0000e+00,2.6580e+01,-9.9679e+05,-9.9680e+05,-4.0599e-01,-9.9680e+05,1.5046e-01,6.8029e+00,9.4464e+05,6.3442e+02,-1.3250e+00,-1.4865e+00,2.9204e+00,6.1274e+00
2.0000e+03,1.2300e+02,3.0000e+00,2.6623e+01,-9.9644e+05,-9.9645e+05,-4.0932e-01,-9.9645e+05,1.5050e-01,6.8063e+00,9.4400e+05,6.4665e+02,2.1295e-01,-5.4441e-01,3.0770e+00,5.2512e+00
2.0000e+03,1.2400e+02,1.0000e+00,2.6782e+01,-9.9605e+05,-9.9605e+05,-4.1265e-01,-9.9605e+05,1.5053e-01,6.8095e+00,9.4365e+05,6.5066e+02,-8.2369e-01,-1.0314e+00,2.6386e+00,1.3244e+00
2.0000e+03,1.2500e+02,1.0000e+00,2.6940e+01,-9.9364e+05,-9.9364e+05,-4.1597e-01,-9.9364e+05,1.5057e-01,6.8129e+00,9.4325e+05,6.5464e+02,-1.2292e+00,-1.9909e+00,2.6125e+00,1.1493e+00
2.0000e+03,1.2600e+02,1.0000e+00,2.7097e+01,-9.9342e+05,-9.9342e+05,-4.1930e-01,-9.9342e+05,1.5061e-01,6.8162e+00,9.4084e+05,6.5861e+02,2.0520e-01,-8.0409e-01,3.0815e+00,5.8346e+00
2.0000e+03,1.2700e+02,1.0000e+00,2.7253e+01,-9.9291e+05,-9.9292e+05,-4.2263e-01,-9.9292e+05,1.5065e-01,6.8196e+00,9.4062e+05,6.6259e+02,3.9477e-01,-2.8593e-01,1.0781e+00,2.0610e+00
2.0000e+03,1.2800e+02,2.0000e+00,2.7350e+01,-9.9276e+05,-9.9276e+05,-4.2596e-01,-9.9276e+05,1.5068e-01,6.8228e+00,9.4012e+05,6.7072e+02,-1.2481e+00,-5.6182e-01,2.8465e+00,4.4805e+00
2.0000e+03,1.2900e+02,1.0000e+00,2.7505e+01,-9.9080e+05,-9.9081e+05,-4.2928e-01,-9.9081e+05,1.5072e-01,6.8262e+00,9.3996e+05,6.7467e+02,-1.4751e+00,-1.4363e-01,2.3807e+00,1.6266e+00
2.0000e+03,1.3000e+02,1.0000e+00,2.7660e+01,-9.9053e+05,-9.9054e+05,-4.3261e-01,-9.9054e+05,1.5076e-01,6.8296e+00,9.3801e+05,6.7869e+02,-4.8146e-01,-6.7791e-01,2.8909e+00,4.3383e+00
2.0000e+03,1.3100e+02,2.0000e+00,2.7754e+01,-9.8840e+05,-9.8840e+05,-4.3594e-01,-9.8840e+05,1.5079e-01,6.8329e+00,9.3774e+05,6.8666e+02,3.0702e-01,-6.5315e-02,1.2026e+00,3.8583e+00
2.0000e+03,1.3200e+02,2.0000e+00,2.7848e+01,-9.8835e+05,-9.8836e+05,-4.3927e-01,-9.8836e+05,1.5083e-01,6.8361e+00,9.3560e+05,6.9465e+02,-1.1080e+00,-1.9225e+00,2.8476e+00,6.0817e+00
2.0000e+03,1.3300e+02,1.0000e+00,2.8000e+01,-9.8782e+05,-9.8783e+05,-4.4260e-01,-9.8783e+05,1.5087e-01,6.8395e+00,9.3556e+05,6.9861e+02,3.5436e-01,-3.4441e-01,2.1782e+00,2.2651e+00
2.0000e+03,1.3400e+02,2.0000e+00,2.8092e+01,-9.8708e+05,-9.8709e+05,-4.4592e-01,-9.8709e+05,1.5090e-01,6.8429e+00,9.3503e+05,7.0667e+02,-7.7423e-01,-6.9144e-01,2.8145e+00,4.5549e+00
2.0000e+03,1.3500e+02,2.0000e+00,2.8184e+01,-9.8674e+05,-9.8675e+05,-4.4925e-01,-9.8675e+05,1.5094e-01,6.8462e+00,9.3429e+05,7.1470e+02,-2.1772e-01,-1.9546e+00,3.0856e+00,8.9619e+00
2.0000e+03,1.3600e+02,5.0000e+00,2.8099e+01,-9.8405e+05,-9.8406e+05,-4.5258e-01,-9.8406e+05,1.5098e-01,6.8496e+00,9.3395e+05,7.3489e+02,6.9178e-02,-8.7904e-01,2.9816e+00,5.6964e+00
2.0000e+03,1.3700e+02,1.0000e+00,2.8247e+01,-9.8400e+05,-9.8401e+05,-4.5591e-01,-9.8401e+05,1.5101e-01,6.8528e+00,9.3126e+05,7.3884e+02,-1.4966e+00,-1.1069e+00,2.5160e+00,1.7292e+00
2.0000e+03,1.3800e+02,1.0000e+00,2.8395e+01,-9.8378e+05,-9.8379e+05,-4.5924e-01,-9.8379e+05,1.5105e-01,6.8562e+00,9.3121e+05,7.4279e+02,-4.1603e-01,-1.1126e-01,1.9698e+00,1.8770e+00
2.0000e+03,1.3900e+02,1.0000e+00,2.8542e+01,-9.8276e+05,-9.8277e+05,-4.6256e-01,-9.8277e+05,1.5109e-01,6.8595e+00,9.3099e+05,7.4684e+02,-1.1818e+00,-1.1212e+00,2.8880e+00,9.3255e+00
2.0000e+03,1.4000e+02,1.0000e+00,2.8689e+01,-9.8237e+05,-9.8238e+05,-4.6589e-01,-9.8238e+05,1.5112e-01,6.8629e+00,9.2997e+05,7.5089e+02,-7.8602e-01,-3.6173e-01,2.9204e+00,7.4355e+00
2.0000e+03,1.4100e+02,1.0000e+00,2.8834e+01,-9.8059e+05,-9.8059e+05,-4.6922e-01,-9.8059e+05,1.5116e-01,6.8661e+00,9.2958e+05,7.5492e+02,-8.5975e-01,-9.4655e-01,2.8892e+00,8.9336e+00
2.0000e+03,1.4200e+02,3.0000e+00,2.8862e+01,-9.8030e+05,-9.8031e+05,-4.7255e-01,-9.8031e+05,1.5120e-01,6.8695e+00,9.2779e+05,7.6690e+02,-3.3903e-01,-1.3843e-01,2.0170e+00,2.0807e+00
2.0000e+03,1.4300e+02,1.0000e+00,2.9006e+01,-9.8007e+05,-9.8008e+05,-4.7587e-01,-9.8008e+05,1.5123e-01,6.8728e+00,9.2751e+05,7.7083e+02,-1.1335e+00,-4.0518e-01,2.8371e+00,6.0009e+00
2.0000e+03,1.4400e+02,3.0000e+00,2.9032e+01,-9.8005e+05,-9.8006e+05,-4.7920e-01,-9.8006e+05,1.5127e-01,6.8761e+00,9.2728e+05,7.8286e+02,-5.8922e-01,-6.1283e-01,2.9139e+00,6.9029e+00
2.0000e+03,1.4500e+02,1.0000e+00,2.9175e+01,-9.7962e+05,-9.7962e+05,-4.8253e-01,-9.7962e+05,1.5131e-01,6.8794e+00,9.2726e+05,7.8681e+02,-1.4476e+00,-9.9880e-01,2.5844e+00,3.0094e+00
2.0000e+03,1.4600e+02,1.0000e+00,2.9317e+01,-9.7761e+05,-9.7762e+05,-4.8586e-01,-9.7762e+05,1.5134e-01,6.8828e+00,9.2682e+05,7.9078e+02,-6.4045e-01,-1.1673e+00,2.8836e+00,9.1663e+00
2.0000e+03,1.4700e+02,1.0000e+00,2.9459e+01,-9.7738e+05,-9.7739e+05,-4.8919e-01,-9.7739e+05,1.5138e-01,6.8861e+00,9.2482e+05,7.9472e+02,-1.0899e+00,-1.5305e+00,2.7909e+00,6.6562e+00
2.0000e+03,1.4800e+02,1.1000e+01,2.9020e+01,-9.7683e+05,-9.7683e+05,-4.9251e-01,-9.7683e+05,1.5142e-01,6.8895e+00,9.2459e+05,8.3890e+02,-1.0371e+00,-1.8090e-02,1.0180e+00,4.0173e+00
2.0000e+03,1.4900e+02,1.0000e+00,2.9159e+01,-9.7574e+05,-9.7575e+05,-4.9584e-01,-9.7575e+05,1.5145e-01,6.8928e+00,9.2404e+05,8.4287e+02,-1.3077e+00,-3.6132e-01,2.8888e+00,8.0527e+00
2.0000e+03,1.5000e+02,1.0000e+00,2.9297e+01,-9.7567e+05,-9.7567e+05,-4.9917e-01,-9.7567e+05,1.5149e-01,6.8961e+00,9.2295e+05,8.4686e+02,-1.3627e+00,-1.3588e+00,2.7769e+00,6.4905e+00
2.0000e+03,1.5100e+02,1.0000e+00,2.9435e+01,-9.7548e+05,-9.7549e+05,-5.0250e-01,-9.7549e+05,1.5153e-01,6.8994e+00,9.2287e+05,8.5083e+02,-1.3924e+00,-2.7441e-01,2.8899e+00,8.8269e+00
2.0000e+03,1.5200e+02,1.0000e+00,2.9572e+01,-9.7431e+05,-9.7432e+05,-5.0582e-01,-9.7432e+05,1.5156e-01,6.9028e+00,9.2269e+05,8.5480e+02,-7.9152e-01,-1.7649e-01,2.3006e+00,2.6047e+00
2.0000e+03,1.5300e+02,4.0000e+00,2.9537e+01,-9.7370e+05,-9.7371e+05,-5.0915e-01,-9.7371e+05,1.5160e-01,6.9061e+00,9.2152e+05,8.7070e+02,4.4118e-01,-1.4355e+00,2.9735e+00,7.9938e+00
2.0000e+03,1.5400e+02,1.0000e+00,2.9672e+01,-9.7239e+05,-9.7239e+05,-5.1248e-01,-9.7239e+05,1.5163e-01,6.9094e+00,9.2091e+05,8.7463e+02,4.6835e-01,-7.7892e-01,2.9551e+00,6.8902e+00
2.0000e+03,1.5500e+02,5.0000e+00,2.9580e+01,-9.7199e+05,-9.7199e+05,-5.1581e-01,-9.7199e+05,1.5167e-01,6.9127e+00,9.1959e+05,8.9465e+02,1.4504e-01,-1.3963e-01,3.1062e+00,8.2056e+00
2.0000e+03,1.5600e+02,1.0000e+00,2.9714e+01,-9.7158e+05,-9.7159e+05,-5.1914e-01,-9.7159e+05,1.5171e-01,6.9161e+00,9.1919e+05,8.9858e+02,-6.3946e-01,-1.1923e+00,2.8033e+00,6.8400e+00
2.0000e+03,1.5700e+02,1.0000e+00,2.9848e+01,-9.7154e+05,-9.7155e+05,-5.2246e-01,-9.7155e+05,1.5174e-01,6.9194e+00,9.1879e+05,9.0253e+02,-6.9001e-01,-7.0081e-04,1.3257e+00,3.9465e+00
2.0000e+03,1.5800e+02,2.0000e+00,2.9924e+01,-9.7142e+05,-9.7142e+05,-5.2579e-01,-9.7142e+05,1.5178e-01,6.9227e+00,9.1875e+05,9.1056e+02,-1.0952e+00,-1.6801e+00,2.6830e+00,5.0156e+00
2.0000e+03,1.5900e+02,1.0000e+00,3.0057e+01,-9.7033e+05,-9.7034e+05,-5.2912e-01,-9.7034e+05,1.5182e-01,6.9260e+00,9.1862e+05,9.1454e+02,1.6493e-01,-1.0603e+00,2.7411e+00,1.9801e+00
2.0000e+03,1.6000e+02,1.0000e+00,3.0189e+01,-9.6924e+05,-9.6925e+05,-5.3245e-01,-9.6925e+05,1.5185e-01,6.9294e+00,9.1754e+05,9.1854e+02,-9.9308e-01,-1.5625e+00,2.6902e+00,5.3206e+00
2.0000e+03,1.6100e+02,1.0000e+00,3.0320e+01,-9.6861e+05,-9.6862e+05,-5.3577e-01,-9.6862e+05,1.5189e-01,6.9327e+00,9.1645e+05,9.2249e+02,-5.3904e-01,-7.1215e-01,2.8649e+00,7.8507e+00
2.0000e+03,1.6200e+02,2.0000e+00,3.0394e+01,-9.6849e+05,-9.6850e+05,-5.3910e-01,-9.6850e+05,1.5193e-01,6.9360e+00,9.1582e+05,9.3047e+02,1.6520e-01,-5.7608e-01,2.0650e+00,1.2217e+00
2.0000e+03,1.6300e+02,2.0000e+00,3.0467e+01,-9.6839e+05,-9.6839e+05,-5.4243e-01,-9.6839e+05,1.5196e-01,6.9393e+00,9.1570e+05,9.3840e+02,-3.2398e-01,-1.7259e+00,2.6942e+00,3.6503e+00
2.0000e+03,1.6400e+02,1.0000e+00,3.0597e+01,-9.6798e+05,-9.6798e+05,-5.4576e-01,-9.6798e+05,1.5200e-01,6.9427e+00,9.1559e+05,9.4233e+02,-5.2529e-01,-1.4665e+00,2.8150e+00,7.7819e+00
2.0000e+03,1.6500e+02,4.0000e+00,3.0556e+01,-9.6709e+05,-9.6710e+05,-5.4909e-01,-9.6710e+05,1.5204e-01,6.9460e+00,9.1518e+05,9.5847e+02,-1.3776e+00,-1.9537e+00,2.5222e+00,3.3993e+00
2.0000e+03,1.6600e+02,1.0000e+00,3.0684e+01,-9.6612e+05,-9.6613e+05,-5.5241e-01,-9.6613e+05,1.5207e-01,6.9494e+00,9.1430e+05,9.6242e+02,3.6423e-02,-1.4001e+00,2.6406e+00,3.2018e+00
2.0000e+03,1.6700e+02,2.0000e+00,3.0755e+01,-9.6432e+05,-9.6433e+05,-5.5574e-01,-9.6433e+05,1.5211e-01,6.9526e+00,9.1333e+05,9.7041e+02,-1.0954e+00,-5.4725e-01,2.7140e+00,6.2553e+00
2.0000e+03,1.6800e+02,2.0000e+00,3.0826e+01,-9.6357e+05,-9.6357e+05,-5.5907e-01,-9.6357e+05,1.5214e-01,6.9560e+00,9.1153e+05,9.7837e+02,-1.4867e-01,-9.0995e-01,2.6927e+00,1.1259e+00
2.0000e+03,1.6900e+02,1.0000e+00,3.0952e+01,-9.6000e+05,-9.6001e+05,-5.6240e-01,-9.6001e+05,1.5218e-01,6.9593e+00,9.1077e+05,9.8233e+02,4.7309e-01,-4.2159e-01,2.8430e+00,2.4246e+00
2.0000e+03,1.7000e+02,5.0000e+00,3.0853e+01,-9.5978e+05,-9.5978e+05,-5.6572e-01,-9.5978e+05,1.5222e-01,6.9627e+00,9.0721e+05,1.0024e+03,1.3249e-01,-2.6777e-01,1.3934e+00,2.7390e+00
2.0000e+03,1.7100e+02,2.0000e+00,3.0922e+01,-9.5901e+05,-9.5901e+05,-5.6905e-01,-9.5901e+05,1.5225e-01,6.9659e+00,9.0698e+05,1.0103e+03,-7.1062e-01,-1.9379e+00,2.7305e+00,8.6523e+00
2.0000e+03,1.7200e+02,1.0000e+00,3.1047e+01,-9.5879e+05,-9.5880e+05,-5.7238e-01,-9.5880e+05,1.5229e-01,6.9693e+00,9.0621e+05,1.0143e+03,-1.2719e+00,-9.8380e-02,1.9771e+00,2.7426e+00
2.0000e+03,1.7300e+02,1.0000e+00,3.1171e+01,-9.5742e+05,-9.5743e+05,-5.7571e-01,-9.5743e+05,1.5233e-01,6.9726e+00,9.0600e+05,1.0182e+03,2.0516e-01,-9.1222e-01,2.7719e+00,2.2520e+00
2.0000e+03,1.7400e+02,1.0000e+00,3.1295e+01,-9.5701e+05,-9.5702e+05,-5.7904e-01,-9.5702e+05,1.5236e-01,6.9760e+00,9.0463e+05,1.0221e+03,2.6790e-01,-5.1728e-01,2.5471e+00,2.2173e+00
2.0000e+03,1.7500e+02,1.0000e+00,3.1418e+01,-9.5673e+05,-9.5674e+05,-5.8236e-01,-9.5674e+05,1.5240e-01,6.9792e+00,9.0422e+05,1.0260e+03,-1.1686e+00,-9.0568e-01,2.6165e+00,5.5687e+00
2.0000e+03,1.7600e+02,1.0000e+00,3.1541e+01,-9.5495e+05,-9.5496e+05,-5.8569e-01,-9.5496e+05,1.5244e-01,6.9826e+00,9.0394e+05,1.0300e+03,-1.4105e+00,-1.7742e+00,2.3141e+00,1.6397e+00
2.0000e+03,1.7700e+02,2.0000e+00,3.1607e+01,-9.5404e+05,-9.5404e+05,-5.8902e-01,-9.5404e+05,1.5247e-01,6.9859e+00,9.0216e+05,1.0379e+03,-6.9974e-01,-1.0134e+00,2.5056e+00,4.0014e+00
2.0000e+03,1.7800e+02,1.0000e+00,3.1729e+01,-9.5169e+05,-9.5170e+05,-5.9235e-01,-9.5170e+05,1.5251e-01,6.9893e+00,9.0124e+05,1.0419e+03,-6.8915e-01,-2.0135e-01,1.2544e+00,2.6302e+00
2.0000e+03,1.7900e+02,1.0000e+00,3.1851e+01,-9.5156e+05,-9.5157e+05,-5.9567e-01,-9.5157e+05,1.5255e-01,6.9927e+00,8.9890e+05,1.0458e+03,1.1372e-02,-1.3580e-01,2.1292e+00,3.6723e+00
2.0000e+03,1.8000e+02,1.0000e+00,3.1972e+01,-9.5128e+05,-9.5129e+05,-5.9900e-01,-9.5129e+05,1.5258e-01,6.9959e+00,8.9877e+05,1.0498e+03,-7.4309e-01,-9.1542e-01,2.5474e+00,4.7242e+00
2.0000e+03,1.8100e+02,1.0000e+00,3.2092e+01,-9.5087e+05,-9.5088e+05,-6.0233e-01,-9.5088e+05,1.5262e-01,6.9993e+00,8.9849e+05,1.0537e+03,-3.6811e-01,-1.9865e+00,2.8523e+00,9.2091e+00
2.0000e+03,1.8200e+02,3.0000e+00,3.2099e+01,-9.5081e+05,-9.5082e+05,-6.0566e-01,-9.5082e+05,1.5265e-01,7.0026e+00,8.9808e+05,1.0659e+03,-7.7802e-01,-8.9849e-02,1.3905e+00,3.4556e+00
2.0000e+03,1.8300e+02,1.0000e+00,3.2218e+01,-9.5071e+05,-9.5072e+05,-6.0899e-01,-9.5072e+05,1.5269e-01,7.0060e+00,8.9802e+05,1.0699e+03,-8.2453e-01,-9.9074e-01,2.4771e+00,4.1527e+00
2.0000e+03,1.8400e+02,3.0000e+00,3.2224e+01,-9.5063e+05,-9.5064e+05,-6.1231e-01,-9.5064e+05,1.5273e-01,7.0092e+00,8.9792e+05,1.0820e+03,-1.0627e-01,-7.1947e-01,2.8979e+00,8.4588e+00
2.0000e+03,1.8500e+02,2.0000e+00,3.2286e+01,-9.5021e+05,-9.5021e+05,-6.1564e-01,-9.5021e+05,1.5276e-01,7.0126e+00,8.9784e+05,1.0900e+03,1.2260e-01,-2.5458e-01,2.9980e+00,6.2991e+00
2.0000e+03,1.8600e+02,2.0000e+00,3.2348e+01,-9.4770e+05,-9.4771e+05,-6.1897e-01,-9.4771e+05,1.5280e-01,7.0159e+00,8.9741e+05,1.0980e+03,1.5875e-01,-1.7231e+00,2.7084e+00,5.3000e+00
2.0000e+03,1.8700e+02,1.0000e+00,3.2465e+01,-9.4688e+05,-9.4689e+05,-6.2230e-01,-9.4689e+05,1.5284e-01,7.0193e+00,8.9491e+05,1.1020e+03,-1.4576e+00,-1.1330e+00,2.3389e+00,3.1494e+00
2.0000e+03,1.8800e+02,6.0000e+00,3.2302e+01,-9.4662e+05,-9.4663e+05,-6.2562e-01,-9.4663e+05,1.5287e-01,7.0225e+00,8.9409e+05,1.1261e+03,-9.2824e-01,-2.6506e-02,2.2954e+00,6.1681e+00
2.0000e+03,1.8900e+02,5.0000e+00,3.2198e+01,-9.4641e+05,-9.4641e+05,-6.2895e-01,-9.4641e+05,1.5291e-01,7.0259e+00,8.9383e+05,1.1460e+03,-1.4461e+00,-1.6090e-01,1.7166e+00,2.2367e+00
2.0000e+03,1.9000e+02,7.0000e+00,3.1987e+01,-9.4519e+05,-9.4519e+05,-6.3228e-01,-9.4519e+05,1.5294e-01,7.0292e+00,8.9361e+05,1.1743e+03,2.8672e-01,-3.5510e-01,1.7850e+00,2.8620e+00
2.0000e+03,1.9100e+02,1.1000e+01,3.1570e+01,-9.4428e+05,-9.4429e+05,-6.3561e-01,-9.4429e+05,1.5298e-01,7.0326e+00,8.9239e+05,1.2183e+03,3.6398e-01,-1.0041e+00,2.0800e+00,2.4478e+00
2.0000e+03,1.9200e+02,1.0000e+00,3.1683e+01,-9.4360e+05,-9.4360e+05,-6.3894e-01,-9.4360e+05,1.5302e-01,7.0359e+00,8.9149e+05,1.2222e+03,-8.2454e-01,-8.3977e-03,2.3862e+00,8.2983e+00
2.0000e+03,1.9300e+02,1.0000e+00,3.1796e+01,-9.4335e+05,-9.4336e+05,-6.4226e-01,-9.4336e+05,1.5305e-01,7.0392e+00,8.9080e+05,1.2262e+03,-1.1939e+00,-1.0372e+00,2.5067e+00,5.4203e+00
2.0000e+03,1.9400e+02,1.0000e+00,3.1908e+01,-9.4292e+05,-9.4292e+05,-6.4559e-01,-9.4292e+05,1.5309e-01,7.0425e+00,8.9056e+05,1.2302e+03,-1.2641e+00,-4.7281e-01,2.6010e+00,7.4983e+00
2.0000e+03,1.9500e+02,2.0000e+00,3.1967e+01,-9.4272e+05,-9.4273e+05,-6.4892e-01,-9.4273e+05,1.5312e-01,7.0459e+00,8.9012e+05,1.2381e+03,1.9752e-01,-3.3540e-01,2.0370e+00,3.1597e+00
2.0000e+03,1.9600e+02,2.0000e+00,3.2026e+01,-9.4190e+05,-9.4190e+05,-6.5225e-01,-9.4190e+05,1.5316e-01,7.0492e+00,8.8993e+05,1.2462e+03,-1.0888e+00,-1.5491e+00,2.3031e+00,3.0962e+00
2.0000e+03,1.9700e+02,2.0000e+00,3.2085e+01,-9.4170e+05,-9.4170e+05,-6.5557e-01,-9.4170e+05,1.5320e-01,7.0525e+00,8.8910e+05,1.2542e+03,-2.4533e-01,-1.4766e+00,2.7476e+00,5.9941e+00
2.0000e+03,1.9800e+02,1.0000e+00,3.2195e+01,-9.4102e+05,-9.4103e+05,-6.5890e-01,-9.4103e+05,1.5323e-01,7.0558e+00,8.8890e+05,1.2582e+03,-7.5336e-01,-3.4263e-01,1.2707e+00,1.5760e+00
2.0000e+03,1.9900e+02,1.0000e+00,3.2305e+01,-9.3890e+05,-9.3890e+05,-6.6223e-01,-9.3890e+05,1.5327e-01,7.0592e+00,8.8823e+05,1.2621e+03,-3.4123e-01,-1.6265e+00,2.7895e+00,9.4038e+00
2.0000e+03,2.0000e+02,1.0000e+00,3.2415e+01,-9.3833e+05,-9.3834e+05,-6.6556e-01,-9.3834e+05,1.5331e-01,7.0625e+00,8.8611e+05,1.2662e+03,-9.2830e-01,-3.5418e-01,1.8242e+00,1.4655e+00
2.0000e+03,2.0100e+02,1.0000e+00,3.2524e+01,-9.3782e+05,-9.3783e+05,-6.6889e-01,-9.3783e+05,1.5334e-01,7.0658e+00,8.8554e+05,1.2702e+03,2.3304e-01,-1.5072e+00,2.7800e+00,9.7828e+00
2.0000e+03,2.0200e+02,1.0000e+00,3.2633e+01,-9.3765e+05,-9.3765e+05,-6.7221e-01,-9.3765e+05,1.5338e-01,7.0691e+00,8.8503e+05,1.2741e+03,-4.4355e-01,-9.7142e-02,2.4411e+00,5.5230e+00
2.0000e+03,2.0300e+02,1.0000e+00,3.2742e+01,-9.3728e+05,-9.3729e+05,-6.7554e-01,-9.3729e+05,1.5341e-01,7.0725e+00,8.8485e+05,1.2781e+03,2.3780e-01,-1.2484e+00,1.8433e+00,1.9122e+00
2.0000e+03,2.0400e+02,1.0000e+01,3.2381e+01,-9.3630e+05,-9.3631e+05,-6.7887e-01,-9.3631e+05,1.5345e-01,7.0758e+00,8.8449e+05,1.3180e+03,-2.8665e-01,-3.5568e-01,2.8839e+00,2.0613e+00
2.0000e+03,2.0500e+02,4.0000e+00,3.2334e+01,-9.3569e+05,-9.3570e+05,-6.8220e-01,-9.3570e+05,1.5349e-01,7.0792e+00,8.8351e+05,1.3340e+03,-5.3568e-01,-4.6384e-01,1.9087e+00,1.1366e+00
2.0000e+03,2.0600e+02,2.0000e+00,3.2390e+01,-9.3543e+05,-9.3544e+05,-6.8552e-01,-9.3544e+05,1.5352e-01,7.0824e+00,8.8290e+05,1.3421e+03,-2.3201e-01,-7.1353e-01,2.6575e+00,4.5102e+00
2.0000e+03,2.0700e+02,1.0000e+00,3.2496e+01,-9.3536e+05,-9.3536e+05,-6.8885e-01,-9.3536e+05,1.5356e-01,7.0858e+00,8.8264e+05,1.3460e+03,-3.7345e-01,-1.9237e+00,2.6966e+00,6.9299e+00
2.0000e+03,2.0800e+02,1.0000e+00,3.2602e+01,-9.3506e+05,-9.3507e+05,-6.9218e-01,-9.3507e+05,1.5359e-01,7.0891e+00,8.8256e+05,1.3499e+03,1.2959e-01,-1.9842e-02,1.2421e+00,6.1616e+00
2.0000e+03,2.0900e+02,2.0000e+00,3.2656e+01,-9.3360e+05,-9.3361e+05,-6.9551e-01,-9.3361e+05,1.5363e-01,7.0925e+00,8.8227e+05,1.3579e+03,-8.9971e-01,-1.0765e+00,2.4868e+00,6.2709e+00
2.0000e+03,2.1000e+02,2.0000e+00,3.2710e+01,-9.3353e+05,-9.3354e+05,-6.9884e-01,-9.3354e+05,1.5367e-01,7.0957e+00,8.8081e+05,1.3658e+03,-1.4453e+00,-6.2751e-02,1.9825e+00,4.6925e+00
2.0000e+03,2.1100e+02,2.0000e+00,3.2764e+01,-9.3333e+05,-9.3334e+05,-7.0216e-01,-9.3334e+05,1.5370e-01,7.0991e+00,8.8074e+05,1.3737e+03,-1.1124e+00,-1.4141e+00,2.4893e+00,6.8838e+00
2.0000e+03,2.1200e+02,2.0000e+00,3.2817e+01,-9.3294e+05,-9.3295e+05,-7.0549e-01,-9.3295e+05,1.5374e-01,7.1024e+00,8.8054e+05,1.3816e+03,-9.0117e-01,-1.0392e+00,2.5638e+00,9.6310e+00
2.0000e+03,2.1300e+02,2.0000e+00,3.2870e+01,-9.3017e+05,-9.3018e+05,-7.0882e-01,-9.3018e+05,1.5377e-01,7.1058e+00,8.8015e+05,1.3896e+03,-6.3991e-01,-1.9539e+00,2.5220e+00,7.1791e+00
2.0000e+03,2.1400e+02,5.0000e+00,3.2772e+01,-9.2918e+05,-9.2919e+05,-7.1215e-01,-9.2919e+05,1.5381e-01,7.1090e+00,8.7738e+05,1.4095e+03,2.1708e-02,-1.1022e-01,2.5047e+00,6.9588e+00
