nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,4.4200e+02,8.6780e+03,5.0756e+00,-5.8427e+04,-5.8441e+04,-8.7726e+00,-5.8441e+04,5.1470e-01,1.3378e+01,8.1165e+03,-1.9901e-01,-1.9054e+00,1.9464e+00,3.8485e+00
2.0000e+03,4.4300e+02,8.6970e+03,5.0760e+00,-5.8421e+04,-5.8434e+04,-8.7924e+00,-5.8434e+04,5.1467e-01,1.3376e+01,8.0930e+03,-2.4784e-01,-1.8154e+00,1.9592e+00,3.6918e+00
2.0000e+03,4.4400e+02,8.7090e+03,5.0805e+00,-5.8375e+04,-5.8388e+04,-8.8122e+00,-5.8388e+04,5.1546e-01,1.3417e+01,8.0864e+03,-2.1001e-01,-1.4297e+00,1.9405e+00,4.3262e+00
2.0000e+03,4.4500e+02,8.7260e+03,5.0820e+00,-5.8185e+04,-5.8199e+04,-8.8320e+00,-5.8199e+04,5.1584e-01,1.3437e+01,8.0409e+03,1.1146e-02,-1.8826e+00,2.0020e+00,5.2703e+00
2.0000e+03,4.4600e+02,8.7300e+03,5.0911e+00,-5.8062e+04,-5.8075e+04,-8.8518e+00,-5.8075e+04,5.1622e-01,1.3457e+01,7.8513e+03,-2.9289e-01,-1.1983e+00,1.9479e+00,4.4446e+00
2.0000e+03,4.4700e+02,8.7330e+03,5.1008e+00,-5.7926e+04,-5.7940e+04,-8.8716e+00,-5.7940e+04,5.1660e-01,1.3477e+01,7.7276e+03,-1.5021e-01,-1.2094e+00,1.9728e+00,5.6331e+00
2.0000e+03,4.4800e+02,8.7580e+03,5.0976e+00,-5.7901e+04,-5.7914e+04,-8.8914e+00,-5.7914e+04,5.1698e-01,1.3497e+01,7.5922e+03,-2.2785e-01,-1.5194e+00,1.9720e+00,3.6466e+00
2.0000e+03,4.4900e+02,8.7840e+03,5.0940e+00,-5.7820e+04,-5.7833e+04,-8.9112e+00,-5.7833e+04,5.1736e-01,1.3516e+01,7.5665e+03,-1.8469e-01,-1.7925e+00,1.9864e+00,3.7434e+00
2.0000e+03,4.5000e+02,8.7850e+03,5.1047e+00,-5.7771e+04,-5.7785e+04,-8.9310e+00,-5.7785e+04,5.1774e-01,1.3536e+01,7.4857e+03,-5.5686e-02,-1.7021e+00,1.9894e+00,5.5522e+00
2.0000e+03,4.5100e+02,8.7960e+03,5.1097e+00,-5.7693e+04,-5.7707e+04,-8.9508e+00,-5.7707e+04,5.1812e-01,1.3556e+01,7.4372e+03,-1.7219e-01,-1.4079e+00,1.9446e+00,5.3582e+00
2.0000e+03,4.5200e+02,8.8960e+03,5.0637e+00,-5.7635e+04,-5.7649e+04,-8.9706e+00,-5.7649e+04,5.1849e-01,1.3576e+01,7.3589e+03,-5.4968e-02,-1.8012e+00,1.9865e+00,5.4612e+00
2.0000e+03,4.5300e+02,8.8990e+03,5.0732e+00,-5.7529e+04,-5.7542e+04,-8.9904e+00,-5.7542e+04,5.1887e-01,1.3596e+01,7.3012e+03,-1.7319e-01,-1.7585e+00,1.9450e+00,4.5783e+00
2.0000e+03,4.5400e+02,8.9120e+03,5.0770e+00,-5.7528e+04,-5.7541e+04,-9.0102e+00,-5.7541e+04,4.9919e-01,1.2584e+01,7.1946e+03,-1.6199e-01,-1.6487e+00,1.9545e+00,4.2945e+00
2.0000e+03,4.5500e+02,8.9780e+03,5.0510e+00,-5.7523e+04,-5.7537e+04,-9.0300e+00,-5.7537e+04,5.1637e-01,1.3465e+01,7.1932e+03,-3.2241e-01,-1.1639e+00,1.9289e+00,5.2337e+00
2.0000e+03,4.5600e+02,8.9890e+03,5.0559e+00,-5.7407e+04,-5.7420e+04,-9.0498e+00,-5.7420e+04,5.2000e-01,1.3655e+01,7.1892e+03,-7.4984e-02,-1.4249e+00,1.9726e+00,5.8905e+00
2.0000e+03,4.5700e+02,9.0190e+03,5.0502e+00,-5.7168e+04,-5.7181e+04,-9.0696e+00,-5.7181e+04,5.2038e-01,1.3675e+01,7.0724e+03,-1.4785e-01,-1.9860e+00,1.9916e+00,3.6977e+00
2.0000e+03,4.5800e+02,9.0570e+03,5.0401e+00,-5.7147e+04,-5.7161e+04,-9.0894e+00,-5.7161e+04,5.2076e-01,1.3695e+01,6.8334e+03,-2.1120e-01,-1.0731e+00,1.9514e+00,5.8484e+00
2.0000e+03,4.5900e+02,9.0620e+03,5.0483e+00,-5.6971e+04,-5.6984e+04,-9.1092e+00,-5.6984e+04,5.2113e-01,1.3714e+01,6.8129e+03,-3.1599e-01,-1.1179e+00,1.9333e+00,5.3049e+00
2.0000e+03,4.6000e+02,9.0870e+03,5.0454e+00,-5.6915e+04,-5.6929e+04,-9.1290e+00,-5.6929e+04,5.2151e-01,1.3734e+01,6.6365e+03,-1.5631e-01,-1.2690e+00,1.9590e+00,5.7297e+00
2.0000e+03,4.6100e+02,9.0980e+03,5.0503e+00,-5.6878e+04,-5.6892e+04,-9.1488e+00,-5.6892e+04,5.2189e-01,1.3754e+01,6.5810e+03,-5.7136e-02,-1.8355e+00,1.9762e+00,5.1129e+00
2.0000e+03,4.6200e+02,9.1330e+03,5.0419e+00,-5.6861e+04,-5.6874e+04,-9.1686e+00,-5.6874e+04,5.2226e-01,1.3774e+01,6.5437e+03,-6.1380e-02,-1.7336e+00,1.9925e+00,4.7629e+00
2.0000e+03,4.6300e+02,9.1840e+03,5.0249e+00,-5.6595e+04,-5.6609e+04,-9.1884e+00,-5.6609e+04,5.2264e-01,1.3794e+01,6.5264e+03,-2.1601e-01,-1.5282e+00,1.9568e+00,4.4187e+00
2.0000e+03,4.6400e+02,9.1860e+03,5.0346e+00,-5.6500e+04,-5.6513e+04,-9.2082e+00,-5.6513e+04,5.2301e-01,1.3813e+01,6.2612e+03,-8.3007e-02,-1.6665e+00,1.9693e+00,5.1531e+00
2.0000e+03,4.6500e+02,9.2690e+03,5.0005e+00,-5.6446e+04,-5.6460e+04,-9.2280e+00,-5.6460e+04,5.2339e-01,1.3833e+01,6.1654e+03,-1.9459e-01,-1.7866e+00,1.9786e+00,3.7248e+00
2.0000e+03,4.6600e+02,9.2820e+03,5.0043e+00,-5.6351e+04,-5.6365e+04,-9.2478e+00,-5.6365e+04,5.2376e-01,1.3853e+01,6.1121e+03,-2.1156e-01,-1.9292e+00,1.9657e+00,3.7586e+00
2.0000e+03,4.6700e+02,9.3890e+03,4.9582e+00,-5.6207e+04,-5.6221e+04,-9.2676e+00,-5.6221e+04,5.2414e-01,1.3873e+01,6.0168e+03,-1.8075e-01,-1.8640e+00,1.9819e+00,3.5826e+00
2.0000e+03,4.6800e+02,9.4100e+03,4.9577e+00,-5.6148e+04,-5.6162e+04,-9.2874e+00,-5.6162e+04,5.2451e-01,1.3893e+01,5.8726e+03,-8.1763e-04,-1.9813e+00,2.0055e+00,5.5543e+00
2.0000e+03,4.6900e+02,9.4280e+03,4.9589e+00,-5.6008e+04,-5.6022e+04,-9.3072e+00,-5.6022e+04,5.2488e-01,1.3912e+01,5.8136e+03,-2.3682e-01,-1.0737e+00,1.9411e+00,5.9681e+00
2.0000e+03,4.7000e+02,9.4340e+03,4.9663e+00,-5.5939e+04,-5.5953e+04,-9.3270e+00,-5.5953e+04,5.2526e-01,1.3932e+01,6.0044e+03,-1.8728e-01,-1.1849e+00,1.9484e+00,5.5851e+00
2.0000e+03,4.7100e+02,9.4510e+03,4.9679e+00,-5.5877e+04,-5.5891e+04,-9.3468e+00,-5.5891e+04,5.2563e-01,1.3952e+01,5.9349e+03,-1.7842e-01,-1.8463e+00,1.9483e+00,4.1672e+00
2.0000e+03,4.7200e+02,9.4530e+03,4.9774e+00,-5.5766e+04,-5.5780e+04,-9.3666e+00,-5.5780e+04,5.2600e-01,1.3972e+01,5.8726e+03,-8.4298e-02,-1.8609e+00,1.9697e+00,4.8599e+00
2.0000e+03,4.7300e+02,9.4570e+03,4.9858e+00,-5.5673e+04,-5.5687e+04,-9.3864e+00,-5.5687e+04,5.2638e-01,1.3992e+01,5.7624e+03,-2.5468e-01,-1.3625e+00,1.9352e+00,4.5507e+00
2.0000e+03,4.7400e+02,9.4610e+03,4.9942e+00,-5.5642e+04,-5.5656e+04,-9.4062e+00,-5.5656e+04,5.2675e-01,1.4011e+01,5.6694e+03,-1.1985e-01,-1.7703e+00,1.9941e+00,4.1712e+00
2.0000e+03,4.7500e+02,9.4640e+03,5.0032e+00,-5.5627e+04,-5.5641e+04,-9.4261e+00,-5.5641e+04,5.2712e-01,1.4031e+01,5.6378e+03,-1.7813e-01,-1.2240e+00,1.9484e+00,5.5267e+00
2.0000e+03,4.7600e+02,9.4650e+03,5.0131e+00,-5.5617e+04,-5.5631e+04,-9.4459e+00,-5.5631e+04,5.2748e-01,1.4050e+01,5.6233e+03,-2.2950e-01,-1.4426e+00,1.9585e+00,4.4538e+00
2.0000e+03,4.7700e+02,9.4680e+03,5.0221e+00,-5.5584e+04,-5.5598e+04,-9.4657e+00,-5.5598e+04,5.2786e-01,1.4071e+01,5.6127e+03,-2.0843e-02,-1.7645e+00,1.9989e+00,5.3031e+00
2.0000e+03,4.7800e+02,9.4890e+03,5.0215e+00,-5.5542e+04,-5.5556e+04,-9.4855e+00,-5.5556e+04,5.2823e-01,1.4091e+01,5.5804e+03,-8.1379e-02,-1.8589e+00,2.0039e+00,4.6938e+00
2.0000e+03,4.7900e+02,9.5050e+03,5.0235e+00,-5.5523e+04,-5.5538e+04,-9.5053e+00,-5.5538e+04,5.2861e-01,1.4110e+01,5.5381e+03,4.9745e-02,-1.9653e+00,2.0058e+00,5.4802e+00
2.0000e+03,4.8000e+02,9.5740e+03,4.9979e+00,-5.5495e+04,-5.5509e+04,-9.5251e+00,-5.5509e+04,5.2898e-01,1.4130e+01,5.5195e+03,-1.3445e-01,-1.4284e+00,1.9821e+00,5.1384e+00
2.0000e+03,4.8100e+02,9.5880e+03,5.0010e+00,-5.5461e+04,-5.5475e+04,-9.5449e+00,-5.5475e+04,5.2935e-01,1.4150e+01,5.4910e+03,-2.4678e-01,-1.1911e+00,1.9583e+00,5.0997e+00
2.0000e+03,4.8200e+02,9.6050e+03,5.0026e+00,-5.5360e+04,-5.5375e+04,-9.5647e+00,-5.5375e+04,5.2972e-01,1.4170e+01,5.4573e+03,-2.1027e-01,-1.9717e+00,1.9563e+00,3.6072e+00
2.0000e+03,4.8300e+02,9.6380e+03,4.9959e+00,-5.5354e+04,-5.5368e+04,-9.5845e+00,-5.5368e+04,5.2964e-01,1.4166e+01,5.3565e+03,-1.6705e-01,-1.2236e+00,1.9588e+00,5.3851e+00
2.0000e+03,4.8400e+02,9.6670e+03,4.9913e+00,-5.5239e+04,-5.5253e+04,-9.6043e+00,-5.5253e+04,5.3046e-01,1.4209e+01,5.6323e+03,-2.3242e-01,-1.2110e+00,1.9457e+00,5.3631e+00
2.0000e+03,4.8500e+02,9.6830e+03,4.9933e+00,-5.5204e+04,-5.5218e+04,-9.6241e+00,-5.5218e+04,5.3083e-01,1.4229e+01,5.5173e+03,-2.5643e-01,-1.1959e+00,1.9392e+00,5.3664e+00
2.0000e+03,4.8600e+02,9.6890e+03,5.0005e+00,-5.5155e+04,-5.5169e+04,-9.6439e+00,-5.5169e+04,5.3120e-01,1.4249e+01,5.4823e+03,-1.4140e-01,-1.4600e+00,1.9554e+00,5.1612e+00
2.0000e+03,4.8700e+02,9.6910e+03,5.0098e+00,-5.5121e+04,-5.5135e+04,-9.6637e+00,-5.5135e+04,5.3156e-01,1.4269e+01,5.4328e+03,-1.0739e-01,-1.9371e+00,1.9890e+00,4.1415e+00
2.0000e+03,4.8800e+02,9.6940e+03,5.0185e+00,-5.5095e+04,-5.5110e+04,-9.6835e+00,-5.5110e+04,5.3193e-01,1.4289e+01,5.3989e+03,-1.7025e-01,-1.2783e+00,1.9742e+00,4.9245e+00
2.0000e+03,4.8900e+02,9.6950e+03,5.0282e+00,-5.5023e+04,-5.5037e+04,-9.7033e+00,-5.5037e+04,5.3230e-01,1.4308e+01,5.3736e+03,-1.4737e-01,-1.4508e+00,1.9634e+00,5.2629e+00
2.0000e+03,4.9000e+02,9.7200e+03,5.0256e+00,-5.4978e+04,-5.4993e+04,-9.7231e+00,-5.4993e+04,5.3267e-01,1.4328e+01,5.3010e+03,-9.1531e-02,-1.6062e+00,1.9671e+00,5.2515e+00
2.0000e+03,4.9100e+02,9.7320e+03,5.0296e+00,-5.4977e+04,-5.4991e+04,-9.7429e+00,-5.4991e+04,5.1629e-01,1.3460e+01,5.2565e+03,-1.1930e-01,-1.6552e+00,1.9999e+00,4.2908e+00
2.0000e+03,4.9200e+02,9.7470e+03,5.0322e+00,-5.4719e+04,-5.4733e+04,-9.7627e+00,-5.4733e+04,5.3341e-01,1.4368e+01,5.2548e+03,-2.1902e-01,-1.2661e+00,1.9674e+00,4.4179e+00
2.0000e+03,4.9300e+02,9.7620e+03,5.0347e+00,-5.4540e+04,-5.4554e+04,-9.7825e+00,-5.4554e+04,5.3377e-01,1.4388e+01,4.9968e+03,-1.6374e-01,-1.6919e+00,1.9522e+00,4.3696e+00
2.0000e+03,4.9400e+02,9.7630e+03,5.0443e+00,-5.4265e+04,-5.4279e+04,-9.8023e+00,-5.4279e+04,5.3414e-01,1.4407e+01,4.8180e+03,-2.1412e-01,-1.4584e+00,1.9701e+00,4.2158e+00
2.0000e+03,4.9500e+02,9.7650e+03,5.0535e+00,-5.4210e+04,-5.4225e+04,-9.8221e+00,-5.4225e+04,5.3451e-01,1.4427e+01,4.5429e+03,-1.9946e-01,-1.2072e+00,1.9609e+00,4.9288e+00
2.0000e+03,4.9600e+02,9.7670e+03,5.0626e+00,-5.4171e+04,-5.4186e+04,-9.8419e+00,-5.4186e+04,5.3487e-01,1.4447e+01,4.4884e+03,-2.2655e-01,-1.2342e+00,1.9607e+00,4.9780e+00
2.0000e+03,4.9700e+02,9.7860e+03,5.0630e+00,-5.4051e+04,-5.4066e+04,-9.8617e+00,-5.4066e+04,5.3524e-01,1.4467e+01,4.4495e+03,-1.4196e-01,-1.3296e+00,1.9642e+00,5.4231e+00
2.0000e+03,4.9800e+02,9.8320e+03,5.0496e+00,-5.4020e+04,-5.4034e+04,-9.8815e+00,-5.4034e+04,5.3561e-01,1.4487e+01,4.3296e+03,-2.3647e-01,-1.4484e+00,1.9425e+00,4.4790e+00
2.0000e+03,4.9900e+02,9.8370e+03,5.0571e+00,-5.3993e+04,-5.4008e+04,-9.9013e+00,-5.4008e+04,5.3597e-01,1.4506e+01,4.2981e+03,-1.7688e-01,-1.4885e+00,1.9781e+00,4.1571e+00
2.0000e+03,5.0000e+02,9.8440e+03,5.0637e+00,-5.3895e+04,-5.3910e+04,-9.9211e+00,-5.3910e+04,5.3634e-01,1.4526e+01,4.2714e+03,-1.1042e-01,-1.5005e+00,1.9709e+00,5.0712e+00
2.0000e+03,5.0100e+02,9.8450e+03,5.0733e+00,-5.3794e+04,-5.3809e+04,-9.9409e+00,-5.3809e+04,5.3670e-01,1.4546e+01,4.1735e+03,-1.5784e-01,-1.5569e+00,1.9787e+00,4.6199e+00
2.0000e+03,5.0200e+02,9.9010e+03,5.0548e+00,-5.3782e+04,-5.3797e+04,-9.9607e+00,-5.3797e+04,5.3707e-01,1.4566e+01,4.0724e+03,-3.8667e-02,-1.7350e+00,1.9942e+00,5.3359e+00
2.0000e+03,5.0300e+02,9.9050e+03,5.0628e+00,-5.3565e+04,-5.3580e+04,-9.9805e+00,-5.3580e+04,5.3743e-01,1.4586e+01,5.0426e+03,-1.6608e-01,-1.3429e+00,1.9773e+00,4.8591e+00
2.0000e+03,5.0400e+02,9.9060e+03,5.0723e+00,-5.3548e+04,-5.3563e+04,-1.0000e+01,-5.3563e+04,5.3780e-01,1.4605e+01,4.8253e+03,-1.8001e-01,-1.6548e+00,1.9578e+00,4.5289e+00
2.0000e+03,5.0500e+02,9.9410e+03,5.0646e+00,-5.3526e+04,-5.3541e+04,-1.0020e+01,-5.3541e+04,5.3816e-01,1.4625e+01,4.8083e+03,-1.8253e-01,-1.4671e+00,1.9789e+00,4.3863e+00
2.0000e+03,5.0600e+02,9.9670e+03,5.0614e+00,-5.3422e+04,-5.3436e+04,-1.0040e+01,-5.3436e+04,5.3853e-01,1.4645e+01,4.7866e+03,-2.0479e-01,-1.6876e+00,1.9525e+00,4.2310e+00
2.0000e+03,5.0700e+02,1.0018e+04,5.0457e+00,-5.3350e+04,-5.3364e+04,-1.0060e+01,-5.3364e+04,5.3889e-01,1.4665e+01,4.6819e+03,-2.3032e-01,-1.2041e+00,1.9575e+00,4.6927e+00
2.0000e+03,5.0800e+02,1.0049e+04,5.0401e+00,-5.3333e+04,-5.3348e+04,-1.0080e+01,-5.3348e+04,5.3925e-01,1.4685e+01,4.6101e+03,-1.1851e-01,-1.7693e+00,1.9668e+00,4.6064e+00
2.0000e+03,5.0900e+02,1.0061e+04,5.0440e+00,-5.3328e+04,-5.3342e+04,-1.0099e+01,-5.3342e+04,5.3831e-01,1.4633e+01,4.5931e+03,-1.1241e-01,-1.7431e+00,1.9644e+00,4.7767e+00
2.0000e+03,5.1000e+02,1.0075e+04,5.0469e+00,-5.3308e+04,-5.3323e+04,-1.0119e+01,-5.3323e+04,5.3998e-01,1.4724e+01,4.5880e+03,-2.5805e-01,-1.1964e+00,1.9604e+00,4.7478e+00
2.0000e+03,5.1100e+02,1.0080e+04,5.0543e+00,-5.3214e+04,-5.3229e+04,-1.0139e+01,-5.3229e+04,5.4034e-01,1.4744e+01,4.5686e+03,-1.2096e-01,-1.6351e+00,1.9804e+00,4.4380e+00
2.0000e+03,5.1200e+02,1.0104e+04,5.0522e+00,-5.3193e+04,-5.3207e+04,-1.0159e+01,-5.3207e+04,5.4071e-01,1.4764e+01,4.4747e+03,-2.2297e-01,-1.1994e+00,1.9656e+00,4.9768e+00
2.0000e+03,5.1300e+02,1.0157e+04,5.0358e+00,-5.3010e+04,-5.3024e+04,-1.0179e+01,-5.3024e+04,5.4107e-01,1.4784e+01,4.4528e+03,-4.3472e-02,-1.7671e+00,1.9937e+00,5.2046e+00
2.0000e+03,5.1400e+02,1.0165e+04,5.0416e+00,-5.2935e+04,-5.2950e+04,-1.0198e+01,-5.2950e+04,5.4143e-01,1.4804e+01,4.2699e+03,-2.8322e-01,-1.3423e+00,1.9490e+00,4.1943e+00
2.0000e+03,5.1500e+02,1.0218e+04,5.0253e+00,-5.2914e+04,-5.2929e+04,-1.0218e+01,-5.2929e+04,5.4179e-01,1.4823e+01,4.1952e+03,-7.2378e-02,-1.6790e+00,1.9881e+00,5.0270e+00
2.0000e+03,5.1600e+02,1.0235e+04,5.0267e+00,-5.2904e+04,-5.2918e+04,-1.0238e+01,-5.2918e+04,5.4214e-01,1.4842e+01,4.1742e+03,-1.9568e-01,-1.2957e+00,1.9609e+00,4.6556e+00
2.0000e+03,5.1700e+02,1.0241e+04,5.0335e+00,-5.2885e+04,-5.2900e+04,-1.0258e+01,-5.2900e+04,5.4252e-01,1.4863e+01,4.1639e+03,-1.8701e-01,-1.8497e+00,1.9636e+00,4.1117e+00
2.0000e+03,5.1800e+02,1.0485e+04,4.9264e+00,-5.2843e+04,-5.2858e+04,-1.0278e+01,-5.2858e+04,5.4288e-01,1.4883e+01,4.1454e+03,-1.3609e-01,-1.4185e+00,1.9748e+00,5.1816e+00
2.0000e+03,5.1900e+02,1.0531e+04,4.9145e+00,-5.2818e+04,-5.2833e+04,-1.0297e+01,-5.2833e+04,5.4324e-01,1.4903e+01,4.1037e+03,-1.6520e-01,-1.6566e+00,1.9810e+00,4.1244e+00
2.0000e+03,5.2000e+02,1.0600e+04,4.8920e+00,-5.2805e+04,-5.2820e+04,-1.0317e+01,-5.2820e+04,5.4360e-01,1.4922e+01,4.0786e+03,-4.0319e-02,-1.8401e+00,1.9923e+00,5.1655e+00
2.0000e+03,5.2100e+02,1.0752e+04,4.8324e+00,-5.2729e+04,-5.2744e+04,-1.0337e+01,-5.2744e+04,5.4396e-01,1.4942e+01,4.0649e+03,-2.2219e-01,-1.1093e+00,1.9452e+00,5.6449e+00
2.0000e+03,5.2200e+02,1.0770e+04,4.8336e+00,-5.2638e+04,-5.2653e+04,-1.0357e+01,-5.2653e+04,5.4432e-01,1.4962e+01,3.9896e+03,-2.7095e-01,-1.3387e+00,1.9444e+00,4.3805e+00
2.0000e+03,5.2300e+02,1.0797e+04,4.8308e+00,-5.2607e+04,-5.2622e+04,-1.0377e+01,-5.2622e+04,5.4468e-01,1.4982e+01,3.8982e+03,-1.6369e-01,-1.7293e+00,1.9806e+00,4.1658e+00
2.0000e+03,5.2400e+02,1.0822e+04,4.8289e+00,-5.2493e+04,-5.2508e+04,-1.0396e+01,-5.2508e+04,5.4504e-01,1.5002e+01,3.8675e+03,-2.3259e-01,-1.2097e+00,1.9483e+00,4.8380e+00
2.0000e+03,5.2500e+02,1.0883e+04,4.8111e+00,-5.2476e+04,-5.2491e+04,-1.0416e+01,-5.2491e+04,5.4540e-01,1.5021e+01,3.7530e+03,-6.2520e-02,-1.8630e+00,1.9901e+00,5.0335e+00
2.0000e+03,5.2600e+02,1.0925e+04,4.8018e+00,-5.2397e+04,-5.2412e+04,-1.0436e+01,-5.2412e+04,5.4576e-01,1.5041e+01,3.7361e+03,-6.4628e-02,-1.6855e+00,1.9835e+00,5.1752e+00
2.0000e+03,5.2700e+02,1.0947e+04,4.8013e+00,-5.2360e+04,-5.2375e+04,-1.0456e+01,-5.2375e+04,5.4612e-01,1.5061e+01,3.6573e+03,-1.2570e-01,-1.8819e+00,1.9881e+00,4.0984e+00
2.0000e+03,5.2800e+02,1.0988e+04,4.7925e+00,-5.2342e+04,-5.2357e+04,-1.0476e+01,-5.2357e+04,5.4648e-01,1.5081e+01,3.6200e+03,-1.4021e-01,-1.8358e+00,1.9714e+00,4.1070e+00
2.0000e+03,5.2900e+02,1.1042e+04,4.7782e+00,-5.2318e+04,-5.2333e+04,-1.0495e+01,-5.2333e+04,5.4684e-01,1.5101e+01,3.6023e+03,-1.4360e-01,-1.5947e+00,1.9611e+00,4.6629e+00
2.0000e+03,5.3000e+02,1.1118e+04,4.7547e+00,-5.2275e+04,-5.2290e+04,-1.0515e+01,-5.2290e+04,5.4720e-01,1.5120e+01,3.5784e+03,-2.2018e-01,-1.3978e+00,1.9535e+00,4.6259e+00
2.0000e+03,5.3100e+02,1.1185e+04,4.7352e+00,-5.2135e+04,-5.2150e+04,-1.0535e+01,-5.2150e+04,5.4755e-01,1.5140e+01,3.6458e+03,-1.6816e-01,-1.7279e+00,1.9652e+00,4.3943e+00
2.0000e+03,5.3200e+02,1.1220e+04,4.7294e+00,-5.2058e+04,-5.2073e+04,-1.0555e+01,-5.2073e+04,5.4791e-01,1.5160e+01,3.5060e+03,-1.8116e-01,-1.2551e+00,1.9572e+00,5.3810e+00
2.0000e+03,5.3300e+02,1.1223e+04,4.7370e+00,-5.1965e+04,-5.1980e+04,-1.0575e+01,-5.1980e+04,5.4827e-01,1.5180e+01,3.4288e+03,-2.0626e-01,-1.3340e+00,1.9700e+00,4.5250e+00
2.0000e+03,5.3400e+02,1.1257e+04,4.7316e+00,-5.1930e+04,-5.1946e+04,-1.0594e+01,-5.1946e+04,5.4863e-01,1.5200e+01,3.3355e+03,-2.1805e-01,-1.3830e+00,1.9418e+00,4.5246e+00
2.0000e+03,5.3500e+02,1.1265e+04,4.7371e+00,-5.1920e+04,-5.1935e+04,-1.0614e+01,-5.1935e+04,5.4898e-01,1.5219e+01,3.3014e+03,-1.7397e-01,-1.9613e+00,1.9717e+00,3.9823e+00
2.0000e+03,5.3600e+02,1.1271e+04,4.7434e+00,-5.1918e+04,-5.1933e+04,-1.0634e+01,-5.1933e+04,5.3251e-01,1.4320e+01,3.2905e+03,-2.1173e-01,-1.2013e+00,1.9490e+00,5.3151e+00
2.0000e+03,5.3700e+02,1.1345e+04,4.7214e+00,-5.1758e+04,-5.1773e+04,-1.0654e+01,-5.1773e+04,5.4970e-01,1.5259e+01,3.2888e+03,-1.2664e-01,-1.6707e+00,1.9831e+00,4.3847e+00
2.0000e+03,5.3800e+02,1.1358e+04,4.7248e+00,-5.1751e+04,-5.1767e+04,-1.0674e+01,-5.1767e+04,5.4967e-01,1.5257e+01,3.1289e+03,-1.7031e-01,-1.5441e+00,1.9792e+00,4.2938e+00
2.0000e+03,5.3900e+02,1.1374e+04,4.7269e+00,-5.1699e+04,-5.1714e+04,-1.0693e+01,-5.1714e+04,5.5041e-01,1.5299e+01,3.1224e+03,-1.1047e-01,-1.7066e+00,1.9895e+00,4.5744e+00
2.0000e+03,5.4000e+02,1.1379e+04,4.7336e+00,-5.1622e+04,-5.1637e+04,-1.0713e+01,-5.1637e+04,5.5077e-01,1.5318e+01,3.0696e+03,-5.5909e-02,-1.9397e+00,1.9946e+00,4.8466e+00
2.0000e+03,5.4100e+02,1.1394e+04,4.7361e+00,-5.1445e+04,-5.1460e+04,-1.0733e+01,-5.1460e+04,5.5112e-01,1.5338e+01,2.9928e+03,-1.7695e-01,-1.7831e+00,1.9705e+00,3.9325e+00
2.0000e+03,5.4200e+02,1.1465e+04,4.7156e+00,-5.1444e+04,-5.1459e+04,-1.0753e+01,-5.1459e+04,5.3509e-01,1.4459e+01,2.8160e+03,-1.2203e-01,-1.9805e+00,1.9680e+00,4.6067e+00
2.0000e+03,5.4300e+02,1.1502e+04,4.7091e+00,-5.1429e+04,-5.1445e+04,-1.0773e+01,-5.1445e+04,5.5183e-01,1.5378e+01,2.8143e+03,-1.0831e-01,-1.5436e+00,1.9788e+00,4.9738e+00
2.0000e+03,5.4400e+02,1.1550e+04,4.6983e+00,-5.1420e+04,-5.1435e+04,-1.0792e+01,-5.1435e+04,5.5215e-01,1.5396e+01,2.8001e+03,-9.7903e-02,-1.5795e+00,1.9818e+00,5.0242e+00
2.0000e+03,5.4500e+02,1.1553e+04,4.7057e+00,-5.1288e+04,-5.1303e+04,-1.0812e+01,-5.1303e+04,5.5254e-01,1.5417e+01,2.7909e+03,-1.5220e-01,-1.6748e+00,1.9703e+00,4.3171e+00
2.0000e+03,5.4600e+02,1.1579e+04,4.7038e+00,-5.1279e+04,-5.1294e+04,-1.0832e+01,-5.1294e+04,5.5286e-01,1.5435e+01,2.6587e+03,-1.3681e-01,-1.9692e+00,1.9720e+00,4.4760e+00
2.0000e+03,5.4700e+02,1.1646e+04,4.6854e+00,-5.1261e+04,-5.1276e+04,-1.0852e+01,-5.1276e+04,5.5325e-01,1.5457e+01,2.6496e+03,-9.0590e-02,-1.6774e+00,1.9779e+00,5.1524e+00
2.0000e+03,5.4800e+02,1.1715e+04,4.6664e+00,-5.1238e+04,-5.1253e+04,-1.0872e+01,-5.1253e+04,5.5361e-01,1.5477e+01,2.6315e+03,-2.0053e-01,-1.5981e+00,1.9622e+00,3.9837e+00
2.0000e+03,5.4900e+02,1.1717e+04,4.6741e+00,-5.1207e+04,-5.1223e+04,-1.0891e+01,-5.1223e+04,5.5396e-01,1.5497e+01,2.6087e+03,-1.1278e-01,-1.9275e+00,1.9823e+00,4.6030e+00
2.0000e+03,5.5000e+02,1.1760e+04,4.6655e+00,-5.1193e+04,-5.1208e+04,-1.0911e+01,-5.1208e+04,5.5432e-01,1.5516e+01,2.5783e+03,-1.7592e-01,-1.8618e+00,1.9702e+00,3.9990e+00
2.0000e+03,5.5100e+02,1.1766e+04,4.6716e+00,-5.1175e+04,-5.1190e+04,-1.0931e+01,-5.1190e+04,5.5467e-01,1.5536e+01,2.5636e+03,-1.9637e-01,-1.8029e+00,1.9627e+00,3.8869e+00
