nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,4.4000e+02,3.7970e+03,1.1463e+01,-2.8665e+05,-2.8667e+05,-8.7330e+00,-2.8667e+05,5.1394e-01,1.3338e+01,6.3361e+04,-1.3663e+00,-1.9552e+00,1.7752e+00,6.5606e+00
2.0000e+03,4.4100e+02,3.8060e+03,1.1463e+01,-2.8582e+05,-2.8583e+05,-8.7528e+00,-2.8583e+05,5.1432e-01,1.3358e+01,6.2209e+04,-1.3767e+00,-1.9211e+00,1.6978e+00,6.6037e+00
2.0000e+03,4.4200e+02,3.8160e+03,1.1459e+01,-2.8414e+05,-2.8416e+05,-8.7726e+00,-2.8416e+05,5.1470e-01,1.3378e+01,6.1374e+04,-1.4973e+00,-1.5843e+00,1.7743e+00,6.4542e+00
2.0000e+03,4.4300e+02,3.8220e+03,1.1467e+01,-2.8404e+05,-2.8406e+05,-8.7924e+00,-2.8406e+05,5.1508e-01,1.3398e+01,5.9701e+04,-1.3933e+00,-1.7941e+00,1.7334e+00,6.3501e+00
2.0000e+03,4.4400e+02,3.8280e+03,1.1475e+01,-2.8398e+05,-2.8400e+05,-8.8122e+00,-2.8400e+05,5.1546e-01,1.3417e+01,5.9600e+04,-1.4329e+00,-1.9919e+00,1.6861e+00,6.4127e+00
2.0000e+03,4.4500e+02,3.8300e+03,1.1495e+01,-2.8358e+05,-2.8360e+05,-8.8320e+00,-2.8360e+05,5.1584e-01,1.3437e+01,5.9539e+04,-1.4529e+00,-1.7514e+00,1.7612e+00,6.1972e+00
2.0000e+03,4.4600e+02,3.8470e+03,1.1470e+01,-2.8314e+05,-2.8316e+05,-8.8518e+00,-2.8316e+05,5.1622e-01,1.3457e+01,5.9139e+04,-1.3492e+00,-1.7765e+00,1.7292e+00,6.7128e+00
2.0000e+03,4.4700e+02,3.8600e+03,1.1458e+01,-2.8117e+05,-2.8119e+05,-8.8716e+00,-2.8119e+05,5.1660e-01,1.3477e+01,5.8700e+04,-1.3967e+00,-1.9238e+00,1.7407e+00,6.1023e+00
2.0000e+03,4.4800e+02,3.8840e+03,1.1413e+01,-2.8110e+05,-2.8112e+05,-8.8914e+00,-2.8112e+05,5.1698e-01,1.3497e+01,5.6728e+04,-1.4929e+00,-1.4924e+00,1.7727e+00,6.8653e+00
2.0000e+03,4.4900e+02,3.9070e+03,1.1372e+01,-2.8075e+05,-2.8076e+05,-8.9112e+00,-2.8076e+05,5.1736e-01,1.3516e+01,5.6660e+04,-1.4764e+00,-1.5647e+00,1.7041e+00,6.8800e+00
2.0000e+03,4.5000e+02,3.9190e+03,1.1363e+01,-2.8069e+05,-2.8071e+05,-8.9310e+00,-2.8071e+05,5.1774e-01,1.3536e+01,5.6306e+04,-1.4935e+00,-1.6208e+00,1.7540e+00,6.2620e+00
2.0000e+03,4.5100e+02,3.9360e+03,1.1340e+01,-2.7999e+05,-2.8000e+05,-8.9508e+00,-2.8000e+05,5.1812e-01,1.3556e+01,5.6248e+04,-1.3185e+00,-1.9491e+00,1.7182e+00,6.7577e+00
2.0000e+03,4.5200e+02,3.9520e+03,1.1319e+01,-2.7983e+05,-2.7985e+05,-8.9706e+00,-2.7985e+05,5.1849e-01,1.3576e+01,5.5544e+04,-1.4719e+00,-1.7857e+00,1.7518e+00,5.9674e+00
2.0000e+03,4.5300e+02,3.9610e+03,1.1319e+01,-2.7926e+05,-2.7928e+05,-8.9904e+00,-2.7928e+05,5.1887e-01,1.3596e+01,5.5390e+04,-1.4293e+00,-1.6149e+00,1.7495e+00,6.7104e+00
2.0000e+03,4.5400e+02,4.0120e+03,1.1201e+01,-2.7909e+05,-2.7910e+05,-9.0102e+00,-2.7910e+05,5.1925e-01,1.3615e+01,5.4820e+04,-1.4086e+00,-1.8731e+00,1.7699e+00,6.5881e+00
2.0000e+03,4.5500e+02,4.0240e+03,1.1193e+01,-2.7835e+05,-2.7836e+05,-9.0300e+00,-2.7836e+05,5.1963e-01,1.3635e+01,5.4641e+04,-1.2914e+00,-1.9581e+00,1.7302e+00,6.9084e+00
2.0000e+03,4.5600e+02,4.0450e+03,1.1160e+01,-2.7798e+05,-2.7799e+05,-9.0498e+00,-2.7799e+05,5.2000e-01,1.3655e+01,5.3904e+04,-1.4990e+00,-1.7653e+00,1.7736e+00,5.9306e+00
2.0000e+03,4.5700e+02,4.0920e+03,1.1057e+01,-2.7659e+05,-2.7660e+05,-9.0696e+00,-2.7660e+05,5.2038e-01,1.3675e+01,5.3537e+04,-1.4975e+00,-1.5426e+00,1.7789e+00,6.9729e+00
2.0000e+03,4.5800e+02,4.1120e+03,1.1028e+01,-2.7624e+05,-2.7626e+05,-9.0894e+00,-2.7626e+05,5.2076e-01,1.3695e+01,5.2146e+04,-1.4746e+00,-1.4935e+00,1.7428e+00,6.8479e+00
2.0000e+03,4.5900e+02,4.1230e+03,1.1023e+01,-2.7592e+05,-2.7593e+05,-9.1092e+00,-2.7593e+05,5.2113e-01,1.3714e+01,5.1800e+04,-1.4697e+00,-1.7543e+00,1.7634e+00,6.2514e+00
2.0000e+03,4.6000e+02,4.1430e+03,1.0995e+01,-2.7573e+05,-2.7574e+05,-9.1290e+00,-2.7574e+05,5.2151e-01,1.3734e+01,5.1476e+04,-1.3429e+00,-1.9162e+00,1.7653e+00,6.9894e+00
2.0000e+03,4.6100e+02,4.1600e+03,1.0974e+01,-2.7549e+05,-2.7551e+05,-9.1488e+00,-2.7551e+05,5.2189e-01,1.3754e+01,5.1283e+04,-1.4937e+00,-1.9484e+00,1.7440e+00,5.7019e+00
2.0000e+03,4.6200e+02,4.1660e+03,1.0982e+01,-2.7535e+05,-2.7536e+05,-9.1686e+00,-2.7536e+05,5.2226e-01,1.3774e+01,5.1049e+04,-1.4550e+00,-1.6910e+00,1.7258e+00,6.4828e+00
2.0000e+03,4.6300e+02,4.1680e+03,1.1000e+01,-2.7505e+05,-2.7506e+05,-9.1884e+00,-2.7506e+05,5.2264e-01,1.3794e+01,5.0904e+04,-1.4225e+00,-1.7071e+00,1.7245e+00,6.7313e+00
2.0000e+03,4.6400e+02,4.1700e+03,1.1019e+01,-2.7482e+05,-2.7483e+05,-9.2082e+00,-2.7483e+05,5.2301e-01,1.3813e+01,5.0605e+04,-1.4756e+00,-1.8010e+00,1.7680e+00,6.1883e+00
2.0000e+03,4.6500e+02,4.1720e+03,1.1037e+01,-2.7456e+05,-2.7458e+05,-9.2280e+00,-2.7458e+05,5.2339e-01,1.3833e+01,5.0377e+04,-1.4372e+00,-1.9025e+00,1.7519e+00,6.1093e+00
2.0000e+03,4.6600e+02,4.1850e+03,1.1027e+01,-2.7424e+05,-2.7425e+05,-9.2478e+00,-2.7425e+05,5.2376e-01,1.3853e+01,5.0120e+04,-1.4231e+00,-1.8349e+00,1.7535e+00,6.3337e+00
2.0000e+03,4.6700e+02,4.2820e+03,1.0803e+01,-2.7417e+05,-2.7419e+05,-9.2676e+00,-2.7419e+05,5.2414e-01,1.3873e+01,4.9793e+04,-1.3991e+00,-1.9325e+00,1.7621e+00,6.5249e+00
2.0000e+03,4.6800e+02,4.2840e+03,1.0821e+01,-2.7327e+05,-2.7329e+05,-9.2874e+00,-2.7329e+05,5.2451e-01,1.3893e+01,4.9731e+04,-1.4027e+00,-1.9332e+00,1.7034e+00,6.5262e+00
2.0000e+03,4.6900e+02,4.2930e+03,1.0822e+01,-2.7315e+05,-2.7316e+05,-9.3072e+00,-2.7316e+05,5.2488e-01,1.3912e+01,4.8828e+04,-1.3991e+00,-1.9748e+00,1.7308e+00,6.3499e+00
2.0000e+03,4.7000e+02,4.2940e+03,1.0843e+01,-2.7235e+05,-2.7237e+05,-9.3270e+00,-2.7237e+05,5.2526e-01,1.3932e+01,4.8707e+04,-1.4319e+00,-1.8751e+00,1.7171e+00,6.3814e+00
2.0000e+03,4.7100e+02,4.3000e+03,1.0851e+01,-2.7224e+05,-2.7226e+05,-9.3468e+00,-2.7226e+05,5.2563e-01,1.3952e+01,4.7909e+04,-1.4368e+00,-1.8579e+00,1.7654e+00,6.3951e+00
2.0000e+03,4.7200e+02,4.3020e+03,1.0869e+01,-2.7188e+05,-2.7189e+05,-9.3666e+00,-2.7189e+05,5.2600e-01,1.3972e+01,4.7800e+04,-1.4013e+00,-1.8909e+00,1.7626e+00,6.5043e+00
2.0000e+03,4.7300e+02,4.3050e+03,1.0884e+01,-2.7171e+05,-2.7173e+05,-9.3864e+00,-2.7173e+05,5.2637e-01,1.3992e+01,4.7433e+04,-1.4689e+00,-1.9921e+00,1.7822e+00,6.3890e+00
2.0000e+03,4.7400e+02,4.3440e+03,1.0810e+01,-2.7063e+05,-2.7064e+05,-9.4062e+00,-2.7064e+05,5.2675e-01,1.4011e+01,4.7269e+04,-1.4849e+00,-1.7876e+00,1.7749e+00,6.4298e+00
2.0000e+03,4.7500e+02,4.3700e+03,1.0769e+01,-2.7027e+05,-2.7029e+05,-9.4261e+00,-2.7029e+05,5.2712e-01,1.4031e+01,4.6183e+04,-1.4489e+00,-1.8048e+00,1.7087e+00,6.5524e+00
2.0000e+03,4.7600e+02,4.5670e+03,1.0331e+01,-2.7027e+05,-2.7028e+05,-9.4459e+00,-2.7028e+05,5.2507e-01,1.3922e+01,4.5828e+04,-1.4910e+00,-1.8549e+00,1.7406e+00,5.8571e+00
2.0000e+03,4.7700e+02,4.7400e+03,9.9791e+00,-2.7006e+05,-2.7008e+05,-9.4657e+00,-2.7008e+05,5.2786e-01,1.4071e+01,4.5823e+04,-1.3882e+00,-1.9494e+00,1.6901e+00,6.8550e+00
2.0000e+03,4.7800e+02,4.8140e+03,9.8479e+00,-2.6991e+05,-2.6993e+05,-9.4855e+00,-2.6993e+05,5.2823e-01,1.4091e+01,4.5617e+04,-1.3884e+00,-1.8376e+00,1.7655e+00,6.8145e+00
2.0000e+03,4.7900e+02,4.8390e+03,9.8180e+00,-2.6984e+05,-2.6986e+05,-9.5053e+00,-2.6986e+05,5.2861e-01,1.4110e+01,4.5467e+04,-1.4998e+00,-1.6886e+00,1.6978e+00,6.6549e+00
2.0000e+03,4.8000e+02,4.9830e+03,9.5569e+00,-2.6970e+05,-2.6971e+05,-9.5251e+00,-2.6971e+05,5.2898e-01,1.4130e+01,4.5401e+04,-1.4484e+00,-1.9995e+00,1.7305e+00,6.0012e+00
2.0000e+03,4.8100e+02,4.9910e+03,9.5616e+00,-2.6946e+05,-2.6947e+05,-9.5449e+00,-2.6947e+05,5.2935e-01,1.4150e+01,4.5257e+04,-1.3861e+00,-1.7332e+00,1.7426e+00,6.8384e+00
2.0000e+03,4.8200e+02,5.0450e+03,9.4799e+00,-2.6847e+05,-2.6848e+05,-9.5647e+00,-2.6848e+05,5.2972e-01,1.4170e+01,4.5013e+04,-1.4377e+00,-1.6070e+00,1.7457e+00,6.8618e+00
2.0000e+03,4.8300e+02,5.0490e+03,9.4921e+00,-2.6840e+05,-2.6842e+05,-9.5845e+00,-2.6842e+05,5.3009e-01,1.4190e+01,4.4024e+04,-1.4120e+00,-1.7254e+00,1.7522e+00,6.8122e+00
2.0000e+03,4.8400e+02,5.0770e+03,9.4597e+00,-2.6778e+05,-2.6780e+05,-9.6043e+00,-2.6780e+05,5.3046e-01,1.4209e+01,4.3959e+04,-1.4762e+00,-1.6991e+00,1.7495e+00,6.4152e+00
2.0000e+03,4.8500e+02,5.1170e+03,9.4058e+00,-2.6732e+05,-2.6734e+05,-9.6241e+00,-2.6734e+05,5.3083e-01,1.4229e+01,4.3340e+04,-1.4415e+00,-1.8734e+00,1.7614e+00,6.4216e+00
2.0000e+03,4.8600e+02,5.1380e+03,9.3870e+00,-2.6710e+05,-2.6711e+05,-9.6439e+00,-2.6711e+05,5.3120e-01,1.4249e+01,4.2878e+04,-1.3685e+00,-1.7679e+00,1.7456e+00,6.9824e+00
2.0000e+03,4.8700e+02,5.1610e+03,9.3648e+00,-2.6668e+05,-2.6669e+05,-9.6637e+00,-2.6669e+05,5.3156e-01,1.4269e+01,4.2655e+04,-1.4148e+00,-1.8650e+00,1.6896e+00,6.8690e+00
2.0000e+03,4.8800e+02,5.2200e+03,9.2789e+00,-2.6619e+05,-2.6620e+05,-9.6835e+00,-2.6620e+05,5.3193e-01,1.4289e+01,4.2237e+04,-1.3322e+00,-1.8880e+00,1.7388e+00,6.9849e+00
2.0000e+03,4.8900e+02,5.2570e+03,9.2331e+00,-2.6589e+05,-2.6590e+05,-9.7033e+00,-2.6590e+05,5.3230e-01,1.4308e+01,4.1743e+04,-1.4805e+00,-1.6203e+00,1.7670e+00,6.9712e+00
2.0000e+03,4.9000e+02,5.2610e+03,9.2450e+00,-2.6539e+05,-2.6541e+05,-9.7231e+00,-2.6541e+05,5.3267e-01,1.4328e+01,4.1446e+04,-1.4802e+00,-1.5759e+00,1.7059e+00,6.9729e+00
2.0000e+03,4.9100e+02,5.2650e+03,9.2568e+00,-2.6506e+05,-2.6507e+05,-9.7429e+00,-2.6507e+05,5.3304e-01,1.4348e+01,4.0950e+04,-1.4681e+00,-1.9555e+00,1.7362e+00,5.9616e+00
2.0000e+03,4.9200e+02,5.3280e+03,9.1670e+00,-2.6438e+05,-2.6440e+05,-9.7627e+00,-2.6440e+05,5.3341e-01,1.4368e+01,4.0617e+04,-1.3871e+00,-1.8166e+00,1.7529e+00,6.8530e+00
2.0000e+03,4.9300e+02,5.3680e+03,9.1178e+00,-2.6420e+05,-2.6421e+05,-9.7825e+00,-2.6421e+05,5.3377e-01,1.4388e+01,3.9939e+04,-1.4775e+00,-1.8542e+00,1.7738e+00,6.4734e+00
2.0000e+03,4.9400e+02,5.3740e+03,9.1261e+00,-2.6295e+05,-2.6297e+05,-9.8023e+00,-2.6297e+05,5.3414e-01,1.4407e+01,3.9754e+04,-1.3749e+00,-1.9204e+00,1.7327e+00,6.6650e+00
2.0000e+03,4.9500e+02,5.4270e+03,9.0561e+00,-2.6282e+05,-2.6283e+05,-9.8221e+00,-2.6283e+05,5.3451e-01,1.4427e+01,3.8510e+04,-1.4743e+00,-1.9080e+00,1.6685e+00,6.9486e+00
2.0000e+03,4.9600e+02,5.4510e+03,9.0347e+00,-2.6278e+05,-2.6279e+05,-9.8419e+00,-2.6279e+05,5.3487e-01,1.4447e+01,3.8374e+04,-1.4486e+00,-1.9925e+00,1.7719e+00,6.9305e+00
2.0000e+03,4.9700e+02,5.4820e+03,9.0022e+00,-2.6257e+05,-2.6259e+05,-9.8617e+00,-2.6259e+05,5.3524e-01,1.4467e+01,3.8331e+04,-1.4790e+00,-1.7051e+00,1.7442e+00,6.3820e+00
2.0000e+03,4.9800e+02,5.5100e+03,8.9748e+00,-2.6252e+05,-2.6253e+05,-9.8815e+00,-2.6253e+05,5.3561e-01,1.4487e+01,3.8130e+04,-1.4054e+00,-1.9892e+00,1.7655e+00,6.8439e+00
2.0000e+03,4.9900e+02,5.5270e+03,8.9654e+00,-2.6143e+05,-2.6145e+05,-9.9013e+00,-2.6145e+05,5.3597e-01,1.4506e+01,3.8073e+04,-1.3725e+00,-1.9855e+00,1.7054e+00,6.8910e+00
2.0000e+03,5.0000e+02,5.5450e+03,8.9544e+00,-2.6137e+05,-2.6138e+05,-9.9211e+00,-2.6138e+05,5.3634e-01,1.4526e+01,3.6989e+04,-1.4389e+00,-1.9950e+00,1.7677e+00,6.6010e+00
2.0000e+03,5.0100e+02,5.5570e+03,8.9531e+00,-2.6112e+05,-2.6113e+05,-9.9409e+00,-2.6113e+05,5.3670e-01,1.4546e+01,3.6926e+04,-1.4966e+00,-1.9254e+00,1.7098e+00,6.1764e+00
2.0000e+03,5.0200e+02,5.5640e+03,8.9597e+00,-2.6108e+05,-2.6109e+05,-9.9607e+00,-2.6109e+05,5.3707e-01,1.4566e+01,3.6673e+04,-1.3654e+00,-1.9505e+00,1.6987e+00,6.9410e+00
2.0000e+03,5.0300e+02,5.5690e+03,8.9696e+00,-2.6089e+05,-2.6090e+05,-9.9805e+00,-2.6090e+05,5.3743e-01,1.4586e+01,3.6634e+04,-1.4775e+00,-1.6546e+00,1.7150e+00,6.8394e+00
2.0000e+03,5.0400e+02,5.5700e+03,8.9858e+00,-2.6037e+05,-2.6038e+05,-1.0000e+01,-2.6038e+05,5.3780e-01,1.4605e+01,3.6444e+04,-1.4952e+00,-1.6466e+00,1.7660e+00,6.8149e+00
2.0000e+03,5.0500e+02,5.5740e+03,8.9972e+00,-2.6003e+05,-2.6004e+05,-1.0020e+01,-2.6004e+05,5.3816e-01,1.4625e+01,3.7511e+04,-1.4400e+00,-1.9941e+00,1.7686e+00,6.8661e+00
2.0000e+03,5.0600e+02,5.6230e+03,8.9371e+00,-2.5989e+05,-2.5990e+05,-1.0040e+01,-2.5990e+05,5.3853e-01,1.4645e+01,3.7168e+04,-1.4097e+00,-1.9211e+00,1.7268e+00,6.5651e+00
2.0000e+03,5.0700e+02,5.6730e+03,8.8765e+00,-2.5963e+05,-2.5964e+05,-1.0060e+01,-2.5964e+05,5.3889e-01,1.4665e+01,3.7031e+04,-1.4002e+00,-1.9847e+00,1.7526e+00,6.6883e+00
2.0000e+03,5.0800e+02,5.6840e+03,8.8769e+00,-2.5956e+05,-2.5957e+05,-1.0080e+01,-2.5957e+05,5.3925e-01,1.4685e+01,3.6768e+04,-1.4489e+00,-1.9911e+00,1.7305e+00,6.1560e+00
2.0000e+03,5.0900e+02,5.6930e+03,8.8804e+00,-2.5947e+05,-2.5948e+05,-1.0099e+01,-2.5948e+05,5.3962e-01,1.4705e+01,3.6698e+04,-1.4943e+00,-1.7566e+00,1.6896e+00,6.7683e+00
2.0000e+03,5.1000e+02,5.7100e+03,8.8715e+00,-2.5887e+05,-2.5889e+05,-1.0119e+01,-2.5889e+05,5.3998e-01,1.4724e+01,3.6610e+04,-1.4679e+00,-1.8487e+00,1.7693e+00,6.5078e+00
2.0000e+03,5.1100e+02,5.7500e+03,8.8276e+00,-2.5866e+05,-2.5868e+05,-1.0139e+01,-2.5868e+05,5.4034e-01,1.4744e+01,3.6012e+04,-1.4062e+00,-1.7714e+00,1.7332e+00,6.9444e+00
2.0000e+03,5.1200e+02,5.7880e+03,8.7873e+00,-2.5836e+05,-2.5837e+05,-1.0159e+01,-2.5837e+05,5.4071e-01,1.4764e+01,3.5806e+04,-1.4584e+00,-1.8958e+00,1.7716e+00,6.8782e+00
2.0000e+03,5.1300e+02,5.8450e+03,8.7193e+00,-2.5772e+05,-2.5774e+05,-1.0179e+01,-2.5774e+05,5.4107e-01,1.4784e+01,3.5497e+04,-1.4875e+00,-1.6362e+00,1.7516e+00,6.7764e+00
2.0000e+03,5.1400e+02,5.8560e+03,8.7199e+00,-2.5738e+05,-2.5740e+05,-1.0198e+01,-2.5740e+05,5.4143e-01,1.4804e+01,3.4864e+04,-1.4448e+00,-1.9811e+00,1.7001e+00,6.5124e+00
2.0000e+03,5.1500e+02,5.8600e+03,8.7310e+00,-2.5738e+05,-2.5739e+05,-1.0218e+01,-2.5739e+05,5.3979e-01,1.4714e+01,3.4525e+04,-1.4835e+00,-1.8639e+00,1.7724e+00,6.7119e+00
2.0000e+03,5.1600e+02,5.8710e+03,8.7316e+00,-2.5705e+05,-2.5706e+05,-1.0238e+01,-2.5706e+05,5.4216e-01,1.4843e+01,3.4520e+04,-1.4343e+00,-1.7748e+00,1.7599e+00,6.9334e+00
2.0000e+03,5.1700e+02,5.8760e+03,8.7411e+00,-2.5700e+05,-2.5701e+05,-1.0258e+01,-2.5701e+05,5.4252e-01,1.4863e+01,3.4190e+04,-1.4308e+00,-1.9704e+00,1.7486e+00,6.4629e+00
2.0000e+03,5.1800e+02,5.8770e+03,8.7565e+00,-2.5695e+05,-2.5696e+05,-1.0278e+01,-2.5696e+05,5.4288e-01,1.4883e+01,3.4138e+04,-1.4836e+00,-1.8083e+00,1.7718e+00,6.7499e+00
2.0000e+03,5.1900e+02,5.8970e+03,8.7439e+00,-2.5689e+05,-2.5690e+05,-1.0297e+01,-2.5690e+05,5.4324e-01,1.4903e+01,3.4089e+04,-1.4051e+00,-1.7624e+00,1.7366e+00,6.8924e+00
2.0000e+03,5.2000e+02,5.9300e+03,8.7124e+00,-2.5684e+05,-2.5686e+05,-1.0317e+01,-2.5686e+05,5.4360e-01,1.4922e+01,3.4027e+04,-1.3891e+00,-1.9809e+00,1.7406e+00,6.5719e+00
2.0000e+03,5.2100e+02,5.9340e+03,8.7233e+00,-2.5563e+05,-2.5564e+05,-1.0337e+01,-2.5564e+05,5.4396e-01,1.4942e+01,3.3983e+04,-1.4303e+00,-1.7708e+00,1.7127e+00,6.8827e+00
2.0000e+03,5.2200e+02,5.9470e+03,8.7210e+00,-2.5532e+05,-2.5534e+05,-1.0357e+01,-2.5534e+05,5.4432e-01,1.4962e+01,3.2768e+04,-1.4651e+00,-1.9807e+00,1.7498e+00,6.1996e+00
2.0000e+03,5.2300e+02,5.9530e+03,8.7290e+00,-2.5532e+05,-2.5533e+05,-1.0377e+01,-2.5533e+05,5.4004e-01,1.4728e+01,3.2463e+04,-1.4282e+00,-1.7207e+00,1.7150e+00,6.9765e+00
2.0000e+03,5.2400e+02,5.9690e+03,8.7224e+00,-2.5492e+05,-2.5493e+05,-1.0396e+01,-2.5493e+05,5.4504e-01,1.5002e+01,3.2460e+04,-1.4845e+00,-1.7991e+00,1.7218e+00,6.4953e+00
2.0000e+03,5.2500e+02,5.9700e+03,8.7375e+00,-2.5471e+05,-2.5473e+05,-1.0416e+01,-2.5473e+05,5.4540e-01,1.5021e+01,3.2060e+04,-1.3900e+00,-1.9348e+00,1.7427e+00,6.8315e+00
2.0000e+03,5.2600e+02,5.9730e+03,8.7498e+00,-2.5402e+05,-2.5403e+05,-1.0436e+01,-2.5403e+05,5.4576e-01,1.5041e+01,3.1856e+04,-1.3688e+00,-1.9089e+00,1.7183e+00,6.9580e+00
2.0000e+03,5.2700e+02,5.9770e+03,8.7606e+00,-2.5397e+05,-2.5398e+05,-1.0456e+01,-2.5398e+05,5.4612e-01,1.5061e+01,3.5508e+04,-1.4751e+00,-1.7682e+00,1.7066e+00,6.7687e+00
2.0000e+03,5.2800e+02,6.0000e+03,8.7438e+00,-2.5367e+05,-2.5368e+05,-1.0476e+01,-2.5368e+05,5.4648e-01,1.5081e+01,3.5457e+04,-1.4695e+00,-1.7589e+00,1.7582e+00,6.8010e+00
2.0000e+03,5.2900e+02,6.0200e+03,8.7315e+00,-2.5359e+05,-2.5361e+05,-1.0495e+01,-2.5361e+05,5.4684e-01,1.5101e+01,3.5158e+04,-1.4922e+00,-1.6309e+00,1.7554e+00,6.9089e+00
2.0000e+03,5.3000e+02,6.0230e+03,8.7436e+00,-2.5359e+05,-2.5361e+05,-1.0515e+01,-2.5361e+05,5.3879e-01,1.4660e+01,3.5085e+04,-1.4480e+00,-1.7473e+00,1.7200e+00,6.7730e+00
2.0000e+03,5.3100e+02,6.0420e+03,8.7328e+00,-2.5317e+05,-2.5318e+05,-1.0535e+01,-2.5318e+05,5.4755e-01,1.5140e+01,3.5082e+04,-1.4087e+00,-1.9941e+00,1.7359e+00,6.5472e+00
2.0000e+03,5.3200e+02,6.0450e+03,8.7449e+00,-2.5312e+05,-2.5313e+05,-1.0555e+01,-2.5313e+05,5.4791e-01,1.5160e+01,3.4658e+04,-1.4519e+00,-1.9396e+00,1.7409e+00,6.4642e+00
2.0000e+03,5.3300e+02,6.0480e+03,8.7570e+00,-2.5296e+05,-2.5298e+05,-1.0575e+01,-2.5298e+05,5.4827e-01,1.5180e+01,3.4607e+04,-1.4523e+00,-1.8166e+00,1.7367e+00,6.6434e+00
2.0000e+03,5.3400e+02,6.0490e+03,8.7719e+00,-2.5272e+05,-2.5274e+05,-1.0594e+01,-2.5274e+05,5.4863e-01,1.5200e+01,3.4453e+04,-1.4801e+00,-1.6288e+00,1.7450e+00,6.8305e+00
2.0000e+03,5.3500e+02,6.0530e+03,8.7826e+00,-2.5201e+05,-2.5203e+05,-1.0614e+01,-2.5203e+05,5.4898e-01,1.5219e+01,3.4213e+04,-1.4326e+00,-1.9278e+00,1.6925e+00,6.8979e+00
2.0000e+03,5.3600e+02,6.0840e+03,8.7545e+00,-2.5174e+05,-2.5175e+05,-1.0634e+01,-2.5175e+05,5.4934e-01,1.5239e+01,3.3502e+04,-1.4391e+00,-1.7137e+00,1.7230e+00,6.9606e+00
2.0000e+03,5.3700e+02,6.1140e+03,8.7281e+00,-2.5161e+05,-2.5163e+05,-1.0654e+01,-2.5163e+05,5.4970e-01,1.5259e+01,3.3227e+04,-1.4648e+00,-1.9239e+00,1.6955e+00,6.6721e+00
2.0000e+03,5.3800e+02,6.1740e+03,8.6600e+00,-2.5098e+05,-2.5099e+05,-1.0674e+01,-2.5099e+05,5.5005e-01,1.5279e+01,3.3102e+04,-1.4731e+00,-1.8059e+00,1.6924e+00,6.9318e+00
2.0000e+03,5.3900e+02,6.1890e+03,8.6552e+00,-2.5096e+05,-2.5097e+05,-1.0693e+01,-2.5097e+05,5.5041e-01,1.5299e+01,3.2471e+04,-1.4456e+00,-1.7454e+00,1.7240e+00,6.8867e+00
2.0000e+03,5.4000e+02,6.1930e+03,8.6657e+00,-2.5091e+05,-2.5092e+05,-1.0713e+01,-2.5092e+05,5.5077e-01,1.5318e+01,3.2447e+04,-1.4449e+00,-1.9010e+00,1.7567e+00,6.9221e+00
2.0000e+03,5.4100e+02,6.2380e+03,8.6196e+00,-2.5062e+05,-2.5064e+05,-1.0733e+01,-2.5064e+05,5.5112e-01,1.5338e+01,3.2399e+04,-1.4424e+00,-1.8529e+00,1.7554e+00,6.9815e+00
2.0000e+03,5.4200e+02,6.2490e+03,8.6204e+00,-2.5048e+05,-2.5050e+05,-1.0753e+01,-2.5050e+05,5.5148e-01,1.5358e+01,3.2112e+04,-1.4614e+00,-1.7043e+00,1.7464e+00,6.8644e+00
2.0000e+03,5.4300e+02,6.3120e+03,8.5508e+00,-2.5029e+05,-2.5030e+05,-1.0773e+01,-2.5030e+05,5.5183e-01,1.5378e+01,3.1974e+04,-1.4480e+00,-1.9608e+00,1.7560e+00,6.7079e+00
2.0000e+03,5.4400e+02,6.3550e+03,8.5090e+00,-2.5019e+05,-2.5020e+05,-1.0792e+01,-2.5020e+05,5.5219e-01,1.5398e+01,3.1778e+04,-1.4957e+00,-1.8815e+00,1.6837e+00,6.8038e+00
2.0000e+03,5.4500e+02,6.4620e+03,8.3845e+00,-2.4951e+05,-2.4952e+05,-1.0812e+01,-2.4952e+05,5.5254e-01,1.5417e+01,3.1680e+04,-1.4189e+00,-1.7397e+00,1.7322e+00,6.9971e+00
2.0000e+03,5.4600e+02,6.4760e+03,8.3819e+00,-2.4938e+05,-2.4940e+05,-1.0832e+01,-2.4940e+05,5.5290e-01,1.5437e+01,3.0997e+04,-1.4716e+00,-1.6714e+00,1.7173e+00,6.9291e+00
2.0000e+03,5.4700e+02,6.4860e+03,8.3843e+00,-2.4905e+05,-2.4906e+05,-1.0852e+01,-2.4906e+05,5.5325e-01,1.5457e+01,3.0875e+04,-1.4828e+00,-1.7376e+00,1.7553e+00,6.9783e+00
2.0000e+03,5.4800e+02,6.5090e+03,8.3702e+00,-2.4802e+05,-2.4803e+05,-1.0872e+01,-2.4803e+05,5.5361e-01,1.5477e+01,3.0537e+04,-1.4711e+00,-1.9892e+00,1.6866e+00,6.7530e+00
2.0000e+03,5.4900e+02,6.5100e+03,8.3841e+00,-2.4796e+05,-2.4798e+05,-1.0891e+01,-2.4798e+05,5.5396e-01,1.5497e+01,2.9506e+04,-1.4214e+00,-1.9222e+00,1.6999e+00,6.9326e+00
