nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,3.1700e+02,7.8000e+02,3.2449e+01,-3.7015e+05,-3.7016e+05,-1.5860e+00,-3.7016e+05,1.9440e-01,7.5775e+00,3.8981e+05,8.4637e+02,-4.8729e-01,-2.1426e+00,-3.4165e+00,-2.0302e+00,-1.5383e+00,7.9796e-01,8.3037e-01,3.1723e-01,1.4104e+00
2.0000e+03,3.1800e+02,7.8100e+02,3.2518e+01,-3.6914e+05,-3.6915e+05,-1.5910e+00,-3.6915e+05,1.9447e-01,7.5825e+00,3.8667e+05,8.4744e+02,-3.8879e-01,-6.1836e-01,-2.6222e+00,-2.5702e-02,-9.7248e-01,-1.6817e+00,-1.0576e+00,7.3684e-01,1.0210e+00
2.0000e+03,3.1900e+02,7.8500e+02,3.2487e+01,-3.6621e+05,-3.6621e+05,-1.5960e+00,-3.6621e+05,1.9453e-01,7.5875e+00,3.8566e+05,8.5177e+02,-4.0551e-01,-2.4167e+00,-3.5438e+00,1.5661e-01,-1.7109e+00,-1.4438e+00,-3.0954e-01,3.7776e-01,1.0898e+00
2.0000e+03,3.2000e+02,7.8600e+02,3.2556e+01,-3.6517e+05,-3.6518e+05,-1.6010e+00,-3.6518e+05,1.9460e-01,7.5925e+00,3.8273e+05,8.5285e+02,2.9907e-01,-7.2625e-01,-2.9560e+00,-9.3088e-03,-3.2449e-01,1.0400e+00,9.1726e-02,1.8900e-01,2.6317e+00
2.0000e+03,3.2100e+02,7.9500e+02,3.2362e+01,-3.6089e+05,-3.6089e+05,-1.6060e+00,-3.6089e+05,1.9466e-01,7.5975e+00,3.8169e+05,8.6257e+02,-1.1538e+00,-2.2670e+00,-1.3139e+00,-1.9823e+00,-1.9203e+00,-1.1356e+00,4.3597e-02,9.5619e-01,1.2402e+00
2.0000e+03,3.2200e+02,7.9700e+02,3.2397e+01,-3.6048e+05,-3.6049e+05,-1.6110e+00,-3.6049e+05,1.9472e-01,7.6024e+00,3.7741e+05,8.6475e+02,-1.2834e+00,-1.3411e+00,-2.9245e+00,-3.5203e-01,-1.5182e+00,-1.7224e+00,-7.4266e-01,1.1459e+00,2.1856e+00
2.0000e+03,3.2300e+02,8.0600e+02,3.2207e+01,-3.5439e+05,-3.5440e+05,-1.6160e+00,-3.5440e+05,1.9479e-01,7.6074e+00,3.7700e+05,8.7452e+02,-5.1299e-01,-1.3601e+00,-9.8495e-01,-6.3400e-01,-9.2618e-01,-1.1308e+00,8.5254e-01,8.2376e-01,2.4020e+00
2.0000e+03,3.2400e+02,8.0700e+02,3.2274e+01,-3.5358e+05,-3.5359e+05,-1.6210e+00,-3.5359e+05,1.9485e-01,7.6124e+00,3.7091e+05,8.7560e+02,-1.0783e+00,-1.8486e+00,-2.1934e+00,-9.9865e-03,-8.8569e-01,-1.7233e+00,1.0525e+00,1.5023e+00,1.5692e+00
2.0000e+03,3.2500e+02,8.1900e+02,3.1992e+01,-3.5229e+05,-3.5230e+05,-1.6259e+00,-3.5230e+05,1.9492e-01,7.6174e+00,3.7010e+05,8.8865e+02,-1.4589e+00,-1.2649e+00,-1.4006e+00,-2.1045e+00,-1.2038e+00,-3.5821e-01,3.8191e-01,1.1091e+00,1.2518e+00
2.0000e+03,3.2600e+02,8.2200e+02,3.1996e+01,-3.5121e+05,-3.5122e+05,-1.6309e+00,-3.5122e+05,1.9498e-01,7.6224e+00,3.6881e+05,8.9190e+02,-7.2933e-01,-2.3761e+00,-1.3611e+00,1.3646e-01,-1.3472e+00,-1.5962e+00,1.2935e+00,5.7331e-01,2.0755e+00
2.0000e+03,3.2700e+02,8.2700e+02,3.1938e+01,-3.5071e+05,-3.5071e+05,-1.6359e+00,-3.5071e+05,1.9504e-01,7.6274e+00,3.6773e+05,8.9734e+02,-4.9255e-01,-1.3611e+00,-2.0333e+00,-2.7852e-01,-1.3801e-01,-1.2069e+00,-4.1720e-01,2.0085e+00,1.7408e+00
2.0000e+03,3.2800e+02,8.2900e+02,3.1973e+01,-3.4814e+05,-3.4814e+05,-1.6409e+00,-3.4814e+05,1.9511e-01,7.6324e+00,3.6723e+05,8.9951e+02,3.7959e-02,-1.8163e+00,-1.7769e+00,-2.2629e+00,-1.6234e-01,-9.2777e-01,-5.9070e-01,1.7128e+00,2.3527e+00
2.0000e+03,3.2900e+02,8.3900e+02,3.1761e+01,-3.4227e+05,-3.4228e+05,-1.6459e+00,-3.4228e+05,1.9517e-01,7.6374e+00,3.6466e+05,9.1043e+02,-2.9080e-01,-7.5592e-01,-2.1622e+00,-1.1719e+00,6.9379e-02,-1.0530e+00,3.7092e-01,4.1674e-01,2.5539e+00
2.0000e+03,3.3000e+02,8.4400e+02,3.1705e+01,-3.3818e+05,-3.3819e+05,-1.6509e+00,-3.3819e+05,1.9523e-01,7.6423e+00,3.5879e+05,9.1585e+02,4.3977e-01,-1.6377e+00,-1.2174e+00,-1.9195e+00,-2.0883e+00,-1.3959e+00,1.8600e+00,9.2934e-01,1.5770e+00
2.0000e+03,3.3100e+02,8.4900e+02,3.1649e+01,-3.3714e+05,-3.3715e+05,-1.6559e+00,-3.3715e+05,1.9530e-01,7.6473e+00,3.5470e+05,9.2127e+02,-1.3457e+00,-5.5600e-01,-1.1657e+00,-9.1576e-01,3.8307e-01,-6.4378e-01,3.4305e-01,2.1660e+00,1.7803e+00
2.0000e+03,3.3200e+02,8.5100e+02,3.1684e+01,-3.3629e+05,-3.3629e+05,-1.6609e+00,-3.3629e+05,1.9536e-01,7.6523e+00,3.5366e+05,9.2342e+02,-2.0356e-01,-1.4489e+00,-3.4779e+00,-8.9818e-02,-1.6361e+00,8.5591e-01,-3.6563e-02,8.1336e-01,1.0831e+00
2.0000e+03,3.3300e+02,8.5200e+02,3.1749e+01,-3.3590e+05,-3.3591e+05,-1.6658e+00,-3.3591e+05,1.9543e-01,7.6573e+00,3.5281e+05,9.2450e+02,-7.0750e-01,-2.0743e+00,-1.7986e+00,3.5306e-02,-6.2412e-01,-1.7502e+00,1.3748e+00,4.0366e-01,1.7710e+00
2.0000e+03,3.3400e+02,8.6400e+02,3.1485e+01,-3.3166e+05,-3.3166e+05,-1.6708e+00,-3.3166e+05,1.9549e-01,7.6623e+00,3.5243e+05,9.3750e+02,-7.4719e-01,-1.9061e+00,-2.6984e+00,-3.2396e-01,2.9927e-01,-5.5624e-01,-1.1172e+00,2.3449e-01,1.3609e+00
2.0000e+03,3.3500e+02,8.6500e+02,3.1549e+01,-3.3096e+05,-3.3097e+05,-1.6758e+00,-3.3097e+05,1.9555e-01,7.6673e+00,3.4818e+05,9.3859e+02,-3.7904e-01,-1.1790e+00,-2.2488e+00,-4.1982e-01,-1.6492e+00,-2.4671e-01,-9.5482e-01,5.2059e-01,1.3615e+00
2.0000e+03,3.3600e+02,8.7000e+02,3.1495e+01,-3.3014e+05,-3.3015e+05,-1.6808e+00,-3.3015e+05,1.9562e-01,7.6723e+00,3.4748e+05,9.4403e+02,-1.4131e+00,-1.7653e+00,-2.0575e+00,-1.4578e-01,-2.6376e-01,-2.2474e-01,-9.3781e-01,1.4216e+00,1.4552e+00
2.0000e+03,3.3700e+02,8.7900e+02,3.1325e+01,-3.2940e+05,-3.2941e+05,-1.6858e+00,-3.2941e+05,1.9568e-01,7.6772e+00,3.4666e+05,9.5375e+02,-5.0067e-02,-1.2728e+00,-1.4232e+00,5.3000e-02,-2.1339e+00,-1.2164e+00,7.7086e-01,1.0149e+00,2.5167e+00
2.0000e+03,3.3800e+02,8.8500e+02,3.1244e+01,-3.2914e+05,-3.2915e+05,-1.6908e+00,-3.2915e+05,1.9574e-01,7.6822e+00,3.4592e+05,9.6024e+02,-7.6112e-02,-1.7628e+00,-3.4488e+00,-8.7826e-01,-1.2346e+00,-2.5624e-02,-4.0402e-01,2.0849e-01,1.5709e+00
2.0000e+03,3.3900e+02,8.8600e+02,3.1308e+01,-3.2696e+05,-3.2697e+05,-1.6958e+00,-3.2697e+05,1.9581e-01,7.6872e+00,3.4567e+05,9.6132e+02,6.8827e-02,-1.6675e+00,-1.4156e+00,-2.5043e+00,-1.7352e+00,-9.2816e-01,1.6874e+00,1.3199e+00,1.4307e+00
2.0000e+03,3.4000e+02,8.9200e+02,3.1227e+01,-3.2595e+05,-3.2595e+05,-1.7008e+00,-3.2595e+05,1.9587e-01,7.6922e+00,3.4348e+05,9.6786e+02,2.8420e-01,-6.6968e-01,-2.8920e+00,-1.9118e+00,-4.2639e-01,-5.2742e-02,1.8294e+00,1.9555e+00,1.3997e+00
2.0000e+03,3.4100e+02,8.9400e+02,3.1261e+01,-3.2359e+05,-3.2360e+05,-1.7057e+00,-3.2360e+05,1.9593e-01,7.6972e+00,3.4247e+05,9.7005e+02,-1.0812e+00,-1.8244e+00,-2.2945e+00,-1.9335e+00,-3.8924e-01,-1.7621e+00,-1.5228e-01,3.8728e-01,1.4882e+00
2.0000e+03,3.4200e+02,8.9700e+02,3.1267e+01,-3.2171e+05,-3.2172e+05,-1.7107e+00,-3.2172e+05,1.9600e-01,7.7022e+00,3.4011e+05,9.7331e+02,1.4176e-02,-2.0005e+00,-3.0761e+00,-3.8978e-02,-2.1826e+00,-7.6436e-01,7.3539e-01,3.9484e-01,1.0927e+00
2.0000e+03,3.4300e+02,8.9800e+02,3.1330e+01,-3.2088e+05,-3.2089e+05,-1.7157e+00,-3.2089e+05,1.9606e-01,7.7072e+00,3.3823e+05,9.7440e+02,-1.0720e+00,-5.5737e-01,-3.2709e+00,-1.4248e+00,-1.4273e+00,-6.8464e-01,1.2280e+00,1.4804e-01,2.4006e+00
2.0000e+03,3.4400e+02,9.0000e+02,3.1364e+01,-3.1660e+05,-3.1661e+05,-1.7207e+00,-3.1661e+05,1.9612e-01,7.7122e+00,3.3740e+05,9.7657e+02,-1.3565e+00,-1.6256e+00,-1.1773e+00,-2.3406e+00,-1.8775e+00,-1.5591e+00,-6.6483e-01,3.6500e-01,1.5744e+00
2.0000e+03,3.4500e+02,9.0300e+02,3.1369e+01,-3.1570e+05,-3.1571e+05,-1.7257e+00,-3.1571e+05,1.9619e-01,7.7172e+00,3.3312e+05,9.7982e+02,-1.0808e+00,-1.0681e+00,-3.1509e+00,-4.3327e-01,2.1216e-01,4.3691e-01,4.2948e-01,1.3920e+00,1.7590e+00
2.0000e+03,3.4600e+02,9.1300e+02,3.1177e+01,-3.1448e+05,-3.1449e+05,-1.7307e+00,-3.1449e+05,1.9625e-01,7.7221e+00,3.3222e+05,9.9076e+02,-6.6516e-01,-2.4265e+00,-1.0088e+00,1.6936e-01,-7.5375e-01,6.1260e-01,-1.6274e-02,9.4115e-01,1.6377e+00
2.0000e+03,3.4700e+02,9.2200e+02,3.1016e+01,-3.1413e+05,-3.1414e+05,-1.7357e+00,-3.1414e+05,1.9631e-01,7.7271e+00,3.3100e+05,1.0005e+03,-7.5201e-02,-2.4322e+00,-1.3302e+00,-6.7384e-01,-9.2388e-01,-1.8076e+00,6.0695e-01,5.3534e-01,1.2744e+00
2.0000e+03,3.4800e+02,9.2800e+02,3.0940e+01,-3.1237e+05,-3.1238e+05,-1.7407e+00,-3.1238e+05,1.9638e-01,7.7321e+00,3.3065e+05,1.0071e+03,-2.6893e-01,-1.3861e+00,-3.1019e+00,-1.4019e+00,-9.9760e-01,-1.4877e-01,1.1125e-01,6.4120e-01,1.3925e+00
2.0000e+03,3.4900e+02,9.3200e+02,3.0919e+01,-3.0362e+05,-3.0362e+05,-1.7456e+00,-3.0362e+05,1.9644e-01,7.7371e+00,3.2889e+05,1.0114e+03,3.7426e-01,-6.0763e-01,-1.1486e+00,-1.7910e+00,4.7239e-02,-9.7677e-01,7.7937e-01,1.4105e+00,1.2253e+00
2.0000e+03,3.5000e+02,9.3500e+02,3.0925e+01,-3.0098e+05,-3.0099e+05,-1.7506e+00,-3.0099e+05,1.9650e-01,7.7421e+00,3.2014e+05,1.0147e+03,-1.0532e+00,-1.7638e+00,-2.0272e+00,9.3112e-02,-2.4650e-02,-9.8393e-01,-6.3711e-01,1.6291e+00,1.4750e+00
2.0000e+03,3.5100e+02,9.3900e+02,3.0904e+01,-2.9878e+05,-2.9879e+05,-1.7556e+00,-2.9879e+05,1.9657e-01,7.7471e+00,3.1750e+05,1.0190e+03,-7.0688e-01,-1.4438e+00,-3.5855e+00,-1.7692e-02,-1.4379e+00,9.3930e-02,-6.8715e-01,2.5940e-01,2.3503e+00
2.0000e+03,3.5200e+02,9.4000e+02,3.0965e+01,-2.9801e+05,-2.9802e+05,-1.7606e+00,-2.9802e+05,1.9663e-01,7.7521e+00,3.1530e+05,1.0201e+03,-9.5431e-01,-8.8176e-01,-9.1727e-01,-2.5298e+00,-6.5387e-01,-6.2188e-01,1.5742e+00,3.6294e-01,1.4789e+00
2.0000e+03,3.5300e+02,9.4800e+02,3.0836e+01,-2.9766e+05,-2.9767e+05,-1.7656e+00,-2.9767e+05,1.9669e-01,7.7571e+00,3.1453e+05,1.0288e+03,-9.4687e-01,-2.3126e+00,-1.1056e+00,-1.2861e+00,-1.6361e+00,-4.5270e-01,-8.5146e-02,1.2658e+00,1.1169e+00
2.0000e+03,3.5400e+02,9.5000e+02,3.0870e+01,-2.9665e+05,-2.9665e+05,-1.7706e+00,-2.9665e+05,1.9676e-01,7.7620e+00,3.1418e+05,1.0310e+03,4.7003e-02,-1.8118e+00,-2.6626e+00,-1.6732e+00,-1.1263e+00,2.8254e-01,-3.9122e-01,6.4194e-01,1.5849e+00
2.0000e+03,3.5500e+02,9.5600e+02,3.0796e+01,-2.9443e+05,-2.9444e+05,-1.7756e+00,-2.9444e+05,1.9682e-01,7.7670e+00,3.1317e+05,1.0375e+03,-9.4507e-01,-1.5390e+00,-2.6880e+00,-2.6699e+00,-3.9584e-01,-2.1848e-01,8.2994e-01,1.1291e+00,1.3566e+00
2.0000e+03,3.5600e+02,9.6600e+02,3.0617e+01,-2.9351e+05,-2.9352e+05,-1.7806e+00,-2.9352e+05,1.9688e-01,7.7720e+00,3.1096e+05,1.0482e+03,-7.4968e-01,-1.7634e+00,-2.9585e+00,-1.9652e+00,-1.7624e+00,-1.7250e+00,8.9915e-01,2.3749e-01,9.5931e-01
2.0000e+03,3.5700e+02,9.6700e+02,3.0677e+01,-2.9335e+05,-2.9336e+05,-1.7855e+00,-2.9336e+05,1.9695e-01,7.7770e+00,3.1004e+05,1.0495e+03,3.2168e-01,-2.3936e+00,-8.6344e-01,-1.0680e+00,-1.4830e+00,5.2850e-01,-7.1704e-01,1.3581e+00,1.0853e+00
2.0000e+03,3.5800e+02,9.6900e+02,3.0710e+01,-2.9317e+05,-2.9317e+05,-1.7905e+00,-2.9317e+05,1.9701e-01,7.7820e+00,3.0987e+05,1.0517e+03,-7.8919e-01,-7.4723e-01,-1.1020e+00,-2.6603e+00,-9.7561e-01,-1.2495e+00,1.7371e+00,4.8747e-01,1.7814e+00
2.0000e+03,3.5900e+02,9.7600e+02,3.0612e+01,-2.9306e+05,-2.9307e+05,-1.7955e+00,-2.9307e+05,1.9707e-01,7.7870e+00,3.0969e+05,1.0593e+03,-1.0501e+00,-2.3651e+00,-1.7111e+00,-2.4400e-01,-1.1660e+00,-3.9955e-02,1.1458e-01,1.4240e+00,1.2844e+00
2.0000e+03,3.6000e+02,9.7900e+02,3.0619e+01,-2.9245e+05,-2.9246e+05,-1.8005e+00,-2.9246e+05,1.9714e-01,7.7920e+00,3.0959e+05,1.0626e+03,-1.2127e-01,-2.1811e+00,-3.0369e+00,-9.2353e-01,-8.7080e-01,-1.6919e+00,-8.7281e-01,1.1702e+00,1.3124e+00
2.0000e+03,3.6100e+02,9.8300e+02,3.0600e+01,-2.8420e+05,-2.8420e+05,-1.8055e+00,-2.8420e+05,1.9720e-01,7.7969e+00,3.0897e+05,1.0669e+03,-1.2253e+00,-8.7728e-01,-2.2979e+00,-1.8840e-01,1.5452e-01,1.2920e-01,-1.8743e-01,1.8039e+00,1.8286e+00
2.0000e+03,3.6200e+02,9.8900e+02,3.0530e+01,-2.8320e+05,-2.8321e+05,-1.8105e+00,-2.8321e+05,1.9726e-01,7.8019e+00,3.0072e+05,1.0735e+03,4.8016e-01,-2.3386e+00,-2.0937e+00,-2.0750e-01,-1.6649e+00,-5.8149e-02,1.8039e+00,6.9003e-01,1.8143e+00
2.0000e+03,3.6300e+02,9.9000e+02,3.0588e+01,-2.8218e+05,-2.8219e+05,-1.8155e+00,-2.8219e+05,1.9733e-01,7.8069e+00,2.9972e+05,1.0746e+03,-1.1195e+00,-5.8495e-01,-8.1458e-01,-2.7435e+00,-1.8711e+00,1.0413e+00,-3.0730e-01,1.5970e-01,2.4010e+00
2.0000e+03,3.6400e+02,1.0010e+03,3.0391e+01,-2.8093e+05,-2.8094e+05,-1.8205e+00,-2.8094e+05,1.9739e-01,7.8119e+00,2.9870e+05,1.0865e+03,-6.6854e-01,-2.3223e+00,-1.1221e+00,-2.7948e+00,3.9053e-01,1.1534e-01,-2.4499e-01,1.1842e+00,1.5007e+00
2.0000e+03,3.6500e+02,1.0040e+03,3.0399e+01,-2.7799e+05,-2.7800e+05,-1.8254e+00,-2.7800e+05,1.9745e-01,7.8169e+00,2.9745e+05,1.0898e+03,1.0757e-01,-2.4202e+00,-8.3142e-01,-7.5855e-02,3.7030e-01,-1.6831e+00,3.4744e-01,3.1814e-01,1.6390e+00
2.0000e+03,3.6600e+02,1.0050e+03,3.0456e+01,-2.7730e+05,-2.7731e+05,-1.8304e+00,-2.7731e+05,1.9751e-01,7.8219e+00,2.9451e+05,1.0909e+03,3.9023e-01,-2.2300e+00,-2.8841e+00,-3.6290e-01,-1.4995e-01,8.6641e-01,-1.0081e+00,9.4851e-01,1.4648e+00
2.0000e+03,3.6700e+02,1.0100e+03,3.0413e+01,-2.7712e+05,-2.7713e+05,-1.8354e+00,-2.7713e+05,1.9758e-01,7.8269e+00,2.9382e+05,1.0963e+03,2.1437e-01,-1.3443e+00,-1.9218e+00,-7.3064e-01,-2.1415e+00,-9.3316e-01,6.3312e-01,1.3009e+00,2.5120e+00
2.0000e+03,3.6800e+02,1.0110e+03,3.0471e+01,-2.7681e+05,-2.7682e+05,-1.8404e+00,-2.7682e+05,1.9764e-01,7.8319e+00,2.9364e+05,1.0974e+03,1.3992e-01,-7.1481e-01,-1.5055e+00,-2.6923e+00,-1.0650e+00,-1.3728e+00,1.1745e+00,3.0427e-01,1.6430e+00
2.0000e+03,3.6900e+02,1.0140e+03,3.0478e+01,-2.7673e+05,-2.7674e+05,-1.8454e+00,-2.7674e+05,1.9770e-01,7.8369e+00,2.9333e+05,1.1007e+03,-1.1308e+00,-8.3947e-01,-8.5747e-01,-1.0703e+00,5.9245e-01,-1.4054e+00,5.4638e-01,1.8829e+00,1.2652e+00
2.0000e+03,3.7000e+02,1.0160e+03,3.0510e+01,-2.7448e+05,-2.7448e+05,-1.8504e+00,-2.7448e+05,1.9777e-01,7.8418e+00,2.9325e+05,1.1029e+03,-4.8287e-01,-1.6501e+00,-1.8154e+00,-6.2702e-01,4.1857e-01,-1.2609e+00,1.1260e+00,5.5144e-01,1.4942e+00
2.0000e+03,3.7100e+02,1.0250e+03,3.0367e+01,-2.7116e+05,-2.7117e+05,-1.8554e+00,-2.7117e+05,1.9783e-01,7.8468e+00,2.9100e+05,1.1126e+03,1.0927e-01,-7.5184e-01,-3.7583e+00,-1.8877e+00,-2.3797e+00,-1.1533e+00,1.3310e-01,5.8186e-01,2.6187e+00
2.0000e+03,3.7200e+02,1.0380e+03,3.0129e+01,-2.6853e+05,-2.6854e+05,-1.8604e+00,-2.6854e+05,1.9789e-01,7.8518e+00,2.8768e+05,1.1266e+03,1.8332e-01,-2.1150e+00,-3.1018e+00,-2.3484e+00,-1.7219e+00,4.5924e-01,-1.9241e-01,1.1582e+00,1.3514e+00
2.0000e+03,3.7300e+02,1.0690e+03,2.9472e+01,-2.6688e+05,-2.6689e+05,-1.8653e+00,-2.6689e+05,1.9795e-01,7.8568e+00,2.8505e+05,1.1601e+03,-4.3338e-01,-2.4134e+00,-2.1299e+00,-1.8181e+00,-8.9524e-01,-1.5025e+00,6.9785e-01,1.8064e+00,9.5583e-01
2.0000e+03,3.7400e+02,1.0780e+03,2.9343e+01,-2.6482e+05,-2.6483e+05,-1.8703e+00,-2.6483e+05,1.9802e-01,7.8618e+00,2.8340e+05,1.1767e+03,-2.4018e-01,-1.0977e+00,-3.7653e+00,1.2316e-01,-7.1622e-01,8.6637e-01,-1.0650e+00,1.9166e+00,1.3803e+00
2.0000e+03,3.7500e+02,1.0790e+03,2.9398e+01,-2.6472e+05,-2.6473e+05,-1.8753e+00,-2.6473e+05,1.9808e-01,7.8668e+00,2.8134e+05,1.1788e+03,3.8641e-01,-1.7865e+00,-3.7188e+00,-1.3865e+00,-2.2018e+00,-3.4039e-01,9.5270e-01,3.3695e-01,1.6250e+00
2.0000e+03,3.7600e+02,1.0860e+03,2.9316e+01,-2.6377e+05,-2.6378e+05,-1.8803e+00,-2.6378e+05,1.9814e-01,7.8718e+00,2.8124e+05,1.1912e+03,3.3321e-01,-6.1085e-01,-9.5806e-01,-1.0201e+00,-2.6936e-01,9.3557e-01,-2.4981e-01,2.2863e+00,2.0547e+00
2.0000e+03,3.7700e+02,1.0890e+03,2.9325e+01,-2.6235e+05,-2.6235e+05,-1.8853e+00,-2.6235e+05,1.9821e-01,7.8768e+00,2.8029e+05,1.1966e+03,-7.2513e-01,-7.1323e-01,-1.7872e+00,-1.2128e+00,-6.7563e-01,-2.1167e-01,1.1974e+00,3.8023e-01,2.3235e+00
2.0000e+03,3.7800e+02,1.0910e+03,2.9357e+01,-2.6177e+05,-2.6177e+05,-1.8903e+00,-2.6177e+05,1.9827e-01,7.8817e+00,2.7887e+05,1.2001e+03,1.4417e-02,-1.3857e+00,-1.7630e+00,-2.2027e+00,-3.9081e-01,-3.4024e-01,8.8393e-01,5.7261e-01,1.0645e+00
2.0000e+03,3.7900e+02,1.1170e+03,2.8853e+01,-2.5937e+05,-2.5938e+05,-1.8953e+00,-2.5938e+05,1.9833e-01,7.8867e+00,2.7829e+05,1.2447e+03,-1.4202e+00,-8.3136e-01,-3.4631e+00,-1.2377e+00,2.1503e-01,-1.7220e+00,9.5344e-01,1.5374e+00,1.4433e+00
2.0000e+03,3.8000e+02,1.1180e+03,2.8907e+01,-2.5905e+05,-2.5905e+05,-1.9003e+00,-2.5905e+05,1.9839e-01,7.8917e+00,2.7589e+05,1.2463e+03,-6.4318e-01,-5.3056e-01,-1.2372e+00,-1.1184e+00,-1.4405e+00,-5.1664e-01,2.1951e-02,2.3558e+00,1.2260e+00
2.0000e+03,3.8100e+02,1.1220e+03,2.8896e+01,-2.5768e+05,-2.5768e+05,-1.9052e+00,-2.5768e+05,1.9846e-01,7.8967e+00,2.7557e+05,1.2527e+03,-7.5960e-01,-2.2685e+00,-1.7960e+00,-4.0771e-01,-2.3076e+00,4.9934e-01,4.5322e-01,9.5258e-01,1.8318e+00
2.0000e+03,3.8200e+02,1.1280e+03,2.8840e+01,-2.5556e+05,-2.5557e+05,-1.9102e+00,-2.5557e+05,1.9852e-01,7.9017e+00,2.7420e+05,1.2627e+03,-1.3039e-02,-2.1706e+00,-2.5231e+00,-5.5192e-01,3.8768e-01,-1.5135e+00,-8.2779e-01,7.2999e-01,1.5820e+00
2.0000e+03,3.8300e+02,1.1290e+03,2.8894e+01,-2.5423e+05,-2.5424e+05,-1.9152e+00,-2.5424e+05,1.9858e-01,7.9067e+00,2.7208e+05,1.2643e+03,7.6203e-02,-2.4690e+00,-2.4902e+00,-7.0926e-01,-7.4376e-02,-1.3655e+00,2.1698e-01,8.2588e-01,1.5358e+00
2.0000e+03,3.8400e+02,1.1300e+03,2.8947e+01,-2.5098e+05,-2.5099e+05,-1.9202e+00,-2.5099e+05,1.9864e-01,7.9117e+00,2.7075e+05,1.2659e+03,-1.3487e+00,-1.0288e+00,-1.3751e+00,-2.2962e+00,-1.4425e+00,3.6045e-01,6.2704e-01,2.4657e-01,1.7535e+00
2.0000e+03,3.8500e+02,1.1310e+03,2.9001e+01,-2.4894e+05,-2.4895e+05,-1.9252e+00,-2.4895e+05,1.9871e-01,7.9167e+00,2.6750e+05,1.2675e+03,-1.2474e+00,-8.4271e-01,-1.8215e+00,1.1994e-01,-5.6997e-01,-1.3694e-01,9.8425e-01,1.7719e+00,1.2456e+00
2.0000e+03,3.8600e+02,1.1320e+03,2.9054e+01,-2.4888e+05,-2.4889e+05,-1.9302e+00,-2.4889e+05,1.9877e-01,7.9216e+00,2.6546e+05,1.2692e+03,-2.4583e-01,-1.0568e+00,-1.2122e+00,-2.2458e+00,-1.9461e+00,3.0418e-01,1.5653e+00,1.4661e+00,1.4811e+00
2.0000e+03,3.8700e+02,1.1370e+03,2.9020e+01,-2.4737e+05,-2.4738e+05,-1.9352e+00,-2.4738e+05,1.9883e-01,7.9266e+00,2.6540e+05,1.2774e+03,-1.1348e+00,-6.9641e-01,-1.6947e+00,-6.2708e-01,2.9612e-01,4.9934e-01,6.7373e-01,9.8197e-01,1.3897e+00
2.0000e+03,3.8800e+02,1.1440e+03,2.8943e+01,-2.4690e+05,-2.4690e+05,-1.9402e+00,-2.4690e+05,1.9890e-01,7.9316e+00,2.6389e+05,1.2888e+03,4.9544e-01,-1.4595e+00,-1.4743e+00,-2.3216e-01,2.8250e-01,1.3650e-01,-3.0343e-01,9.3760e-01,1.6666e+00
2.0000e+03,3.8900e+02,1.1580e+03,2.8719e+01,-2.4308e+05,-2.4309e+05,-1.9451e+00,-2.4309e+05,1.9896e-01,7.9366e+00,2.6342e+05,1.3129e+03,-1.4612e+00,-8.7641e-01,-3.3846e+00,-2.2509e+00,-1.6617e+00,-6.9797e-02,-7.3319e-01,6.3563e-01,1.6424e+00
2.0000e+03,3.9000e+02,1.1590e+03,2.8771e+01,-2.4187e+05,-2.4187e+05,-1.9501e+00,-2.4187e+05,1.9902e-01,7.9416e+00,2.5961e+05,1.3145e+03,-1.9157e-01,-1.1134e+00,-1.2946e+00,-9.5023e-02,-3.6010e-01,4.9462e-01,-7.2743e-01,1.2528e+00,1.0215e+00
2.0000e+03,3.9100e+02,1.1680e+03,2.8655e+01,-2.3954e+05,-2.3954e+05,-1.9551e+00,-2.3954e+05,1.9908e-01,7.9466e+00,2.5839e+05,1.3292e+03,-7.6609e-01,-8.6300e-01,-3.0580e+00,-1.6624e+00,-1.9592e+00,-1.2288e+00,1.3349e+00,7.5550e-01,1.8588e+00
2.0000e+03,3.9200e+02,1.1730e+03,2.8623e+01,-2.3381e+05,-2.3381e+05,-1.9601e+00,-2.3381e+05,1.9915e-01,7.9516e+00,2.5606e+05,1.3378e+03,-7.5246e-01,-7.9414e-01,-1.4413e+00,-1.7251e+00,2.1395e-01,-1.2939e+00,-6.1247e-01,1.5212e+00,2.2809e+00
2.0000e+03,3.9300e+02,1.1760e+03,2.8634e+01,-2.3267e+05,-2.3268e+05,-1.9651e+00,-2.3268e+05,1.9921e-01,7.9566e+00,2.5033e+05,1.3433e+03,3.0760e-01,-7.0196e-01,-2.8044e+00,-7.4212e-01,-1.6308e+00,1.5393e-01,5.8352e-01,1.5318e+00,1.6439e+00
2.0000e+03,3.9400e+02,1.1780e+03,2.8665e+01,-2.3085e+05,-2.3086e+05,-1.9701e+00,-2.3086e+05,1.9927e-01,7.9615e+00,2.4919e+05,1.3468e+03,-7.9651e-01,-2.4803e+00,-2.7128e+00,-5.6421e-01,-1.8235e+00,-1.4672e+00,-6.9733e-01,1.2966e+00,1.1812e+00
