logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
5.3483e-02,-1.2506e+00,-2.6258e+00,-1.0580e+00,1.0577e+00,2.6919e+00,3.6949e+00,-2.1160e+03
-1.5892e-01,-1.1458e+00,-9.9105e-01,-1.0044e+00,-4.6830e-01,4.0402e-01,3.7153e+00,-2.4745e+03
-2.3257e-01,-9.6732e-01,-1.5131e+00,-5.0934e-01,-1.2743e-01,1.5722e+00,3.7290e+00,-3.3487e+03
1.4327e-01,-1.6789e+00,-8.4638e-01,-9.9652e-01,6.0993e-01,1.3888e+00,3.7584e+00,-4.2775e+03
7.8217e-02,-1.3255e+00,-2.0295e+00,-3.2915e-01,7.3456e-01,2.4733e+00,3.7465e+00,-5.3918e+03
-2.1029e-01,-9.9797e-01,-2.6049e+00,2.0625e-01,9.6381e-02,1.0209e+00,3.7247e+00,-3.2252e+03
7.5363e-02,-1.7624e+00,-1.3746e+00,-1.7005e+00,-1.3965e+00,1.0057e+00,3.7472e+00,-2.4608e+03
2.5420e-02,-1.2262e+00,-3.1490e+00,2.0252e-01,1.7339e-01,1.2894e+00,3.7747e+00,-4.8333e+03
9.5266e-02,-1.3450e+00,-1.7744e+00,-4.8277e-01,6.9887e-01,2.3282e+00,3.7482e+00,-4.1678e+03
-9.8237e-02,-1.0624e+00,-2.6502e+00,-4.1132e-01,-9.9288e-01,2.2952e+00,3.7312e+00,-3.3572e+03
2.0057e-01,-1.9980e+00,-2.2620e+00,-8.7606e-01,4.3190e-01,2.3127e+00,3.7530e+00,-2.2481e+03
1.7697e-01,-1.9001e+00,-3.0195e+00,1.1218e-01,-4.3429e-02,2.0698e+00,3.7467e+00,-3.4633e+03
2.0495e-03,-1.5276e+00,-2.0328e+00,-1.8937e+00,-6.8330e-01,2.0896e+00,3.7103e+00,-4.9899e+03
1.8599e-01,-1.7678e+00,-7.6704e-01,-7.4241e-01,-2.1633e-01,2.1542e+00,3.7630e+00,-2.7329e+03
6.4512e-02,-1.3331e+00,-1.5371e+00,-9.2991e-01,8.4281e-01,1.7278e+00,3.7732e+00,-5.2159e+03
1.1720e-01,-1.6345e+00,-1.9870e+00,-1.4102e+00,4.3595e-01,1.2247e+00,3.7762e+00,-5.7353e+03
1.0207e-01,-1.9809e+00,-2.1479e+00,-8.1234e-01,-8.6157e-01,1.8866e+00,3.7391e+00,-3.3225e+03
7.1869e-02,-1.7846e+00,-2.7829e+00,-1.3529e-01,-5.4441e-01,2.2607e+00,3.7198e+00,-5.7450e+03
1.0014e-01,-1.4744e+00,-1.4865e+00,-1.4787e+00,-1.2869e-01,8.0572e-01,3.7702e+00,-3.4291e+03
-2.2148e-01,-1.0269e+00,-1.3093e+00,-2.1170e+00,-4.3896e-01,1.4954e+00,3.7067e+00,-5.0067e+03
6.0388e-02,-1.4811e+00,-1.1123e+00,-9.3095e-01,3.3874e-01,1.3298e+00,3.7598e+00,-2.5431e+03
-2.2350e-01,-1.1040e+00,-9.4070e-01,-1.5509e+00,8.9672e-01,7.6336e-01,3.7012e+00,-5.6027e+03
-1.0931e-01,-1.1255e+00,-1.8624e+00,-5.1897e-01,-8.9226e-01,2.4034e+00,3.7137e+00,-5.5660e+03
5.1789e-02,-1.3105e+00,-1.0122e+00,-1.3814e+00,-6.9440e-01,1.2679e+00,3.7658e+00,-4.0835e+03
1.9648e-01,-1.7688e+00,-2.5962e+00,-5.6678e-01,5.5080e-01,2.1175e+00,3.7625e+00,-4.5006e+03
5.4430e-02,-1.7075e+00,-1.9229e+00,-5.3648e-01,-3.3388e-01,6.2588e-01,3.7363e+00,-2.5693e+03
-3.7931e-01,-9.0169e-01,-2.4627e+00,-5.9017e-01,-1.1216e+00,1.2133e+00,3.7146e+00,-4.5691e+03
8.5400e-02,-1.9344e+00,-1.9426e+00,-1.6565e+00,-9.2076e-01,1.3616e+00,3.7406e+00,-2.9190e+03
-6.0038e-02,-1.2446e+00,-1.3429e+00,-1.8168e+00,-2.4302e-01,2.6489e+00,3.6592e+00,-4.6154e+03
5.4356e-02,-1.5752e+00,-1.4422e+00,-6.1590e-01,-1.3233e+00,2.0103e+00,3.7215e+00,-2.9086e+03
-2.7130e-02,-1.1668e+00,-1.6832e+00,-8.1602e-01,-3.9075e-01,1.6744e+00,3.7561e+00,-4.0899e+03
-3.2098e-01,-9.7109e-01,-9.5679e-01,-1.4144e+00,3.2557e-01,1.7650e+00,3.6861e+00,-5.1362e+03
-1.4510e-01,-1.0207e+00,-2.6305e+00,1.3607e-01,-1.3208e+00,1.1010e+00,3.7461e+00,-4.3884e+03
-1.7217e-01,-1.0801e+00,-1.1237e+00,-5.2988e-01,-1.1764e+00,5.1919e-01,3.7165e+00,-4.7309e+03
-1.8728e-01,-1.0409e+00,-2.7725e+00,-1.0448e+00,-7.7711e-01,8.2070e-01,3.7300e+00,-2.5316e+03
2.6327e-02,-1.3518e+00,-2.8424e+00,-1.3091e+00,-9.1196e-01,6.5465e-01,3.7448e+00,-4.1674e+03
-2.4482e-01,-9.7452e-01,-2.0093e+00,-5.4378e-01,5.0526e-01,5.6613e-01,3.7342e+00,-3.8139e+03
-4.8268e-02,-1.1616e+00,-2.6182e+00,-4.5784e-01,-8.7833e-01,2.5616e+00,3.7111e+00,-4.3211e+03
5.7573e-02,-1.3246e+00,-2.6694e+00,-1.6946e+00,-1.0632e+00,5.2712e-01,3.7728e+00,-4.0349e+03
4.1348e-02,-1.2884e+00,-1.4760e+00,-1.2503e+00,-1.0612e+00,3.7148e-01,3.7651e+00,-4.7885e+03
-5.2976e-02,-1.1777e+00,-1.2321e+00,-1.0032e+00,1.7604e-01,1.2126e+00,3.7407e+00,-3.9971e+03
-6.7647e-03,-1.2722e+00,-2.1518e+00,-1.2573e+00,2.8720e-01,2.4916e+00,3.7050e+00,-1.4194e+03
-2.0017e-01,-1.0040e+00,-2.6443e+00,-1.4124e+00,-4.7186e-01,1.8943e+00,3.7324e+00,-3.9297e+03
3.8966e-02,-1.5014e+00,-1.7932e+00,-1.8934e+00,-5.7290e-01,3.8329e-01,3.7506e+00,-2.3180e+03
1.8177e-01,-1.8237e+00,-2.8173e+00,3.2048e-01,7.8969e-01,1.7115e+00,3.7582e+00,-3.6661e+03
-2.5111e-01,-9.8625e-01,-1.6907e+00,-1.0167e+00,1.1825e-01,1.9925e+00,3.7044e+00,-2.5677e+03
1.6276e-01,-1.8385e+00,-2.5970e+00,-9.8574e-01,-3.3975e-01,1.6397e+00,3.7704e+00,-2.6056e+03
4.6185e-02,-1.3849e+00,-1.2991e+00,2.2309e-01,-9.2090e-01,5.7024e-01,3.7566e+00,-1.3575e+03
1.5690e-01,-1.8412e+00,-3.0688e+00,-1.6413e+00,2.3280e-01,1.4562e+00,3.7666e+00,-2.2184e+03
-1.8923e-01,-1.1134e+00,-3.1807e+00,-1.4731e+00,1.9450e-01,1.1597e+00,3.7168e+00,-2.9948e+03
-2.1331e-01,-9.6413e-01,-2.0118e+00,-4.6804e-01,1.5284e-01,2.0176e+00,3.7228e+00,-3.9471e+03
3.9125e-02,-1.7745e+00,-1.9413e+00,-8.3569e-01,-4.0958e-01,2.8224e-01,3.7291e+00,-5.0992e+03
-2.0890e-01,-1.0302e+00,-2.1687e+00,-6.2382e-01,-4.6418e-01,5.3615e-01,3.7370e+00,-5.1672e+03
-2.6635e-02,-1.2290e+00,-1.9881e+00,-1.5881e+00,-3.0581e-01,8.3905e-01,3.7650e+00,-5.7482e+03
1.7253e-01,-1.7064e+00,-1.2568e+00,-1.1748e-01,7.3244e-01,4.9619e-01,3.7801e+00,-3.5704e+03
1.3021e-01,-1.9113e+00,-2.6580e+00,-1.4823e+00,1.0461e+00,1.1499e+00,3.7407e+00,-3.3750e+03
1.0173e-01,-1.9077e+00,-2.1986e+00,2.7389e-01,3.3666e-01,1.6683e+00,3.7452e+00,-4.3302e+03
9.7511e-02,-1.7629e+00,-2.8122e+00,-1.6545e-01,-1.3815e-01,1.8400e+00,3.7383e+00,-1.4913e+03
1.6011e-01,-1.9501e+00,-2.7101e+00,-2.0810e+00,-1.0164e+00,2.1536e+00,3.7500e+00,-1.8830e+03
-1.9662e-01,-1.0695e+00,-2.5042e+00,-1.7857e+00,2.4412e-01,9.3611e-01,3.7154e+00,-2.5100e+03
1.3312e-01,-1.8284e+00,-2.2322e+00,2.9911e-01,5.2881e-01,1.3813e+00,3.7485e+00,-1.5321e+03
1.2439e-01,-1.5938e+00,-1.9201e+00,4.0299e-02,1.0127e+00,1.3795e+00,3.7572e+00,-2.3368e+03
-1.2138e-01,-1.1544e+00,-1.9613e+00,-1.7833e+00,-1.1479e+00,2.1781e+00,3.6950e+00,-4.1789e+03
2.2486e-01,-1.9970e+00,-1.4445e+00,-7.6617e-01,3.0900e-01,1.0697e+00,3.7897e+00,-4.9856e+03
3.9956e-02,-1.4955e+00,-9.7785e-01,-7.3339e-01,9.9484e-01,1.3990e+00,3.7416e+00,-1.9925e+03
5.5209e-02,-1.5236e+00,-1.6057e+00,2.3376e-01,5.7289e-01,1.0386e+00,3.7512e+00,-2.5164e+03
-4.1231e-02,-1.1879e+00,-2.1814e+00,-1.9919e+00,-8.4209e-01,1.4941e+00,3.7445e+00,-3.2873e+03
-6.6651e-02,-1.1324e+00,-2.7957e+00,-1.4132e+00,-7.5630e-01,1.0979e+00,3.7521e+00,-3.5725e+03
5.7350e-02,-1.7867e+00,-1.3313e+00,-1.4565e+00,1.3482e-02,6.8217e-01,3.7230e+00,-4.9986e+03
9.1517e-03,-1.5983e+00,-1.1456e+00,-8.3742e-01,-2.4152e-01,8.1460e-01,3.7299e+00,-5.1286e+03
-3.3158e-01,-9.5838e-01,-3.2313e+00,-2.5842e-01,-7.3609e-01,8.3098e-01,3.7090e+00,-4.1816e+03
2.0776e-01,-1.7550e+00,-2.1834e+00,-2.3859e-01,8.6551e-01,2.0291e+00,3.7787e+00,-4.4077e+03
-3.2276e-01,-9.1707e-01,-2.0505e+00,-1.8674e+00,-1.6992e-01,2.4595e+00,3.6778e+00,-3.4685e+03
-1.4435e-02,-1.3891e+00,-3.1773e+00,-1.7233e-01,7.8012e-01,1.7367e+00,3.7262e+00,-2.4714e+03
-1.3495e-01,-1.0758e+00,-8.0187e-01,-8.0645e-01,5.0723e-01,1.9749e+00,3.7264e+00,-2.0030e+03
-8.2142e-02,-1.2348e+00,-1.8756e+00,-5.0673e-01,-1.1254e+00,1.1686e+00,3.7363e+00,-3.8960e+03
-1.1581e-01,-1.2030e+00,-2.0486e+00,-1.3546e+00,-8.8595e-01,9.4303e-01,3.7279e+00,-3.1628e+03
-9.5197e-02,-1.2833e+00,-2.5163e+00,-5.8784e-01,9.6109e-01,1.2964e+00,3.7079e+00,-4.6890e+03
9.9956e-02,-1.9449e+00,-2.5355e+00,-1.1002e+00,6.4115e-01,1.6137e+00,3.7421e+00,-2.9031e+03
3.1919e-02,-1.2932e+00,-1.2471e+00,-7.8293e-02,5.8512e-01,1.7220e+00,3.7458e+00,-4.5089e+03
-2.5550e-01,-1.0637e+00,-2.2225e+00,-8.5817e-01,-6.2390e-01,7.3995e-01,3.7003e+00,-4.7986e+03
-1.2457e-01,-1.1824e+00,-2.6567e+00,-1.2217e+00,8.2390e-01,4.6115e-01,3.7139e+00,-2.8994e+03
-1.1466e-01,-1.2456e+00,-2.1738e+00,-4.9314e-01,-3.7931e-01,2.1654e+00,3.6899e+00,-5.5674e+03
9.5709e-02,-1.6135e+00,-9.2188e-01,-3.2123e-01,-4.1697e-01,3.8674e-01,3.7584e+00,-1.3970e+03
-1.4926e-02,-1.5137e+00,-2.2257e+00,-9.3925e-01,-1.4142e+00,9.6900e-01,3.7212e+00,-4.4053e+03
8.6569e-02,-1.4326e+00,-2.5351e+00,-2.0506e+00,3.2474e-01,8.8575e-01,3.7661e+00,-3.7703e+03
-2.1393e-01,-1.0437e+00,-2.6655e+00,-7.2126e-01,8.6239e-02,2.3820e+00,3.6871e+00,-4.2059e+03
8.2975e-02,-1.6810e+00,-9.9433e-01,-1.5142e+00,-6.0149e-01,8.3718e-01,3.7504e+00,-1.2853e+03
1.5426e-02,-1.4465e+00,-2.4692e+00,2.7236e-01,1.8300e-01,1.5972e+00,3.7245e+00,-2.7663e+03
2.0624e-01,-1.7685e+00,-2.6488e+00,-5.3483e-01,1.0445e+00,1.6187e+00,3.7893e+00,-5.3310e+03
1.4754e-01,-1.8129e+00,-8.9170e-01,-2.0143e+00,7.4247e-01,7.9087e-01,3.7717e+00,-2.6262e+03
4.6408e-02,-1.3030e+00,-9.0138e-01,-7.1118e-01,-4.2663e-01,1.2039e+00,3.7683e+00,-3.5122e+03
3.7324e-02,-1.3051e+00,-1.5135e+00,-3.3651e-01,-6.8583e-01,2.6974e+00,3.6859e+00,-1.3758e+03
-3.6299e-02,-1.1954e+00,-1.7481e+00,-1.4074e+00,-1.1480e+00,7.3958e-01,3.7576e+00,-2.9660e+03
-2.0481e-03,-1.2068e+00,-8.9609e-01,1.6057e-01,5.5076e-01,2.9121e-01,3.7678e+00,-3.4228e+03
-4.5135e-02,-1.3909e+00,-2.8856e+00,-1.5947e+00,-1.3838e+00,1.6125e+00,3.7156e+00,-3.5836e+03
-2.2861e-01,-1.0173e+00,-1.6087e+00,-5.7191e-01,-5.4336e-01,5.3702e-01,3.7205e+00,-2.2910e+03
1.0278e-01,-1.8117e+00,-2.2271e+00,-1.9962e+00,1.0955e-01,6.6867e-01,3.7378e+00,-4.8934e+03
-1.9755e-02,-1.2157e+00,-1.1588e+00,-2.4415e-01,5.4682e-01,9.3767e-01,3.7570e+00,-2.3839e+03
1.8747e-01,-1.7987e+00,-2.5113e+00,-3.0664e-01,-7.3545e-01,3.7734e-01,3.7791e+00,-4.4895e+03
-2.3485e-01,-9.5705e-01,-2.1536e+00,-1.3102e+00,3.1162e-01,7.7704e-01,3.7442e+00,-5.0749e+03
2.0448e-01,-1.9685e+00,-8.1486e-01,-4.8012e-01,-1.1620e+00,5.0883e-01,3.7905e+00,-4.6456e+03
5.6067e-02,-1.4290e+00,-2.5817e+00,-6.8318e-01,-6.8277e-01,1.6387e+00,3.7506e+00,-1.6336e+03
2.6937e-02,-1.5226e+00,-1.6453e+00,-7.0485e-01,9.5200e-01,9.4992e-01,3.7428e+00,-4.6947e+03
-1.8346e-01,-1.0156e+00,-2.4775e+00,7.2786e-02,-1.1442e+00,1.2848e+00,3.7409e+00,-3.0812e+03
1.4806e-01,-1.7935e+00,-1.7509e+00,1.9273e-01,7.3050e-02,5.5050e-01,3.7655e+00,-1.5690e+03
1.2128e-01,-1.7569e+00,-1.6584e+00,-1.5440e+00,-3.1823e-01,1.5546e+00,3.7571e+00,-1.5390e+03
1.5061e-01,-1.5774e+00,-2.3994e+00,-2.0470e+00,-1.0137e+00,2.1117e+00,3.7618e+00,-3.9579e+03
1.2599e-01,-1.7313e+00,-2.6218e+00,1.6726e-01,-1.1028e+00,1.2867e+00,3.7445e+00,-5.7788e+03
1.3453e-01,-1.7854e+00,-2.3298e+00,-1.7180e+00,-9.9304e-01,8.5607e-01,3.7654e+00,-1.8956e+03
-1.2728e-02,-1.3501e+00,-2.1820e+00,-2.0586e+00,7.8731e-01,1.9429e+00,3.7227e+00,-1.6578e+03
-1.8796e-01,-1.0844e+00,-2.0679e+00,-3.0907e-01,-1.3485e-01,1.7478e+00,3.7099e+00,-2.2682e+03
-1.5344e-01,-1.0818e+00,-7.8267e-01,-3.2099e-01,-1.0120e-01,2.2604e+00,3.7079e+00,-2.1179e+03
-1.7418e-01,-1.1701e+00,-2.2808e+00,7.8090e-02,4.7224e-01,2.5273e-01,3.7091e+00,-5.2532e+03
2.3901e-01,-1.9968e+00,-1.7619e+00,-3.4199e-01,-1.3726e+00,2.6477e+00,3.7247e+00,-2.5749e+03
-1.3458e-01,-1.2009e+00,-2.2730e+00,-1.3424e+00,-1.9062e-01,8.7119e-01,3.7219e+00,-4.0202e+03
-9.0846e-02,-1.1841e+00,-2.1337e+00,-8.1030e-01,1.0640e+00,6.2418e-01,3.7207e+00,-2.8124e+03
1.4104e-01,-1.7479e+00,-2.6891e+00,9.0160e-02,-1.2086e+00,1.6018e+00,3.7481e+00,-5.0313e+03
1.2726e-01,-1.9080e+00,-1.7342e+00,-1.3314e+00,-1.0068e+00,7.8498e-01,3.7691e+00,-5.2912e+03
9.8755e-02,-1.8367e+00,-3.1296e+00,-1.7599e+00,-1.2826e-01,9.3118e-01,3.7501e+00,-1.7361e+03
1.3631e-01,-1.6299e+00,-2.4731e+00,-1.7612e+00,-2.2070e-01,1.9708e+00,3.7723e+00,-5.4319e+03
3.4657e-02,-1.4606e+00,-1.6817e+00,-4.9049e-01,7.2581e-01,2.4026e+00,3.7051e+00,-2.5506e+03
-2.5008e-01,-1.0234e+00,-3.0119e+00,-1.4634e-01,-1.3125e+00,1.4826e+00,3.7156e+00,-3.8237e+03
-1.2192e-01,-1.0403e+00,-3.1365e+00,-1.2139e+00,6.6024e-01,1.8070e+00,3.7521e+00,-5.4361e+03
1.2721e-01,-1.5180e+00,-1.4548e+00,-2.0400e+00,-6.4285e-01,4.8090e-01,3.7868e+00,-5.2076e+03
-2.0590e-02,-1.2091e+00,-1.2746e+00,-7.6395e-02,-1.1175e+00,2.6440e+00,3.6770e+00,-2.6776e+03
1.4028e-01,-1.5730e+00,-1.1115e+00,-7.4459e-01,5.0087e-01,6.5617e-01,3.7716e+00,-4.7153e+03
2.1075e-01,-1.8739e+00,-1.7580e+00,3.3112e-01,-6.6560e-01,1.7443e+00,3.7729e+00,-3.8587e+03
-2.7274e-02,-1.3127e+00,-2.3168e+00,-1.6262e-01,-9.2964e-01,8.3519e-01,3.7335e+00,-1.6813e+03
-9.6732e-02,-1.2665e+00,-1.4871e+00,-1.5914e+00,3.8116e-01,1.0359e+00,3.7119e+00,-3.7958e+03
1.2246e-01,-1.4637e+00,-1.7359e+00,-6.4349e-01,3.4612e-01,2.0149e+00,3.7753e+00,-5.2429e+03
-7.1233e-02,-1.0991e+00,-2.3502e+00,-3.1346e-01,3.1078e-01,1.8895e+00,3.7389e+00,-4.9598e+03
-2.3020e-01,-9.8882e-01,-1.5156e+00,-1.8808e+00,-6.6708e-01,2.2492e+00,3.7088e+00,-3.1752e+03
-3.7304e-02,-1.3834e+00,-3.0440e+00,-3.0400e-01,7.5556e-01,1.2850e+00,3.7135e+00,-4.2734e+03
5.8392e-02,-1.4103e+00,-1.7831e+00,-3.1612e-01,9.8538e-02,6.6024e-01,3.7520e+00,-3.3671e+03
1.6238e-01,-1.7372e+00,-3.1649e+00,-2.9785e-01,-7.4185e-01,5.7790e-01,3.7855e+00,-4.9522e+03
-6.3117e-02,-1.2643e+00,-1.2658e+00,-2.8478e-01,-1.1148e+00,1.4774e+00,3.7256e+00,-1.7789e+03
6.0173e-02,-1.8556e+00,-2.9995e+00,-1.8087e+00,-5.5952e-01,1.2082e+00,3.7263e+00,-3.7662e+03
2.6655e-02,-1.6234e+00,-1.4277e+00,-5.6995e-01,-4.1322e-01,9.3775e-01,3.7202e+00,-4.7136e+03
-1.4557e-02,-1.4502e+00,-1.9494e+00,-6.5730e-01,9.6656e-01,7.5614e-01,3.7273e+00,-3.8215e+03
1.0555e-01,-1.8686e+00,-1.4612e+00,-1.8142e+00,6.0261e-02,1.9771e+00,3.7426e+00,-3.1163e+03
1.6643e-01,-1.6621e+00,-1.9591e+00,-1.9849e+00,8.8261e-01,3.5187e-01,3.7801e+00,-4.2647e+03
9.2987e-02,-1.5528e+00,-3.0759e+00,-1.1597e-01,-2.7127e-01,2.3578e+00,3.7220e+00,-1.5938e+03
-3.1887e-02,-1.2523e+00,-1.4149e+00,-1.8890e+00,-2.9216e-01,1.7112e+00,3.7386e+00,-1.5841e+03
1.6526e-01,-1.9386e+00,-2.3588e+00,-1.0255e+00,1.9488e-01,3.3567e-01,3.7766e+00,-3.2889e+03
-9.3945e-02,-1.3246e+00,-3.1347e+00,-1.8841e+00,-1.3044e+00,1.3997e+00,3.7061e+00,-5.7075e+03
-3.3631e-01,-9.1482e-01,-1.2423e+00,-1.3078e+00,-2.4820e-01,1.9340e+00,3.6952e+00,-4.6039e+03
4.3644e-02,-1.2587e+00,-2.1461e+00,-5.3533e-01,-7.9982e-01,6.3975e-01,3.7789e+00,-5.5556e+03
2.1358e-01,-1.8630e+00,-1.4454e+00,-1.0965e+00,-7.9985e-01,7.7810e-01,3.7900e+00,-5.4696e+03
-6.1621e-02,-1.1259e+00,-3.0328e+00,-1.8511e+00,3.3259e-01,2.6529e+00,3.6796e+00,-1.9218e+03
-1.2617e-01,-1.0803e+00,-2.9450e+00,-5.7012e-01,-1.1580e+00,1.7060e+00,3.7254e+00,-5.2305e+03
-1.3578e-01,-1.1695e+00,-8.9727e-01,-1.8946e+00,-6.4457e-01,7.1907e-01,3.7151e+00,-2.8818e+03
-3.0191e-01,-9.2272e-01,-1.7819e+00,-1.5817e+00,-8.2756e-01,4.0803e-01,3.7353e+00,-4.9262e+03
-3.2484e-02,-1.2023e+00,-2.5061e+00,-1.0180e+00,-7.2776e-01,7.5246e-01,3.7496e+00,-3.1389e+03
2.0157e-01,-1.9091e+00,-1.1902e+00,-8.8896e-01,-1.3527e+00,1.9683e+00,3.7782e+00,-4.0276e+03
-1.1980e-01,-1.2154e+00,-2.3266e+00,-8.3287e-01,1.0294e+00,1.6108e+00,3.7099e+00,-3.7063e+03
-1.5143e-02,-1.2451e+00,-2.9655e+00,-8.3007e-02,-4.6872e-01,1.7924e+00,3.7489e+00,-2.4086e+03
2.1184e-01,-1.9661e+00,-1.6574e+00,2.5154e-01,3.6455e-01,1.0349e+00,3.7875e+00,-3.5541e+03
-5.7778e-04,-1.4113e+00,-7.4336e-01,-1.0880e+00,-2.9803e-01,1.2816e+00,3.7340e+00,-1.4437e+03
1.9474e-01,-1.9987e+00,-2.6647e+00,-1.1995e+00,6.1597e-01,1.3582e+00,3.7775e+00,-3.0818e+03
1.6418e-01,-1.6448e+00,-2.7772e+00,-1.1646e+00,-1.2333e+00,1.6628e+00,3.7745e+00,-4.3759e+03
1.3830e-01,-1.4055e+00,-1.3477e+00,-4.1828e-01,-1.3586e+00,2.5209e+00,3.7479e+00,-4.2868e+03
-1.9636e-01,-9.8298e-01,-2.2059e+00,-6.4715e-01,-2.4057e-01,2.4009e+00,3.7042e+00,-2.7438e+03
1.3605e-01,-1.7743e+00,-2.2513e+00,-6.3565e-01,9.3020e-01,2.1691e-01,3.7645e+00,-1.8064e+03
3.8888e-02,-1.4248e+00,-1.3943e+00,1.7561e-01,8.0461e-01,5.6940e-01,3.7362e+00,-3.1411e+03
8.7626e-02,-1.7485e+00,-2.4207e+00,-3.5356e-01,-3.3137e-01,2.1782e+00,3.7155e+00,-3.2846e+03
-2.3553e-02,-1.2073e+00,-2.2739e+00,-1.9792e+00,1.0618e+00,1.8383e+00,3.7410e+00,-2.3750e+03
1.5440e-01,-1.6524e+00,-1.5058e+00,5.3720e-02,5.3482e-01,7.8551e-01,3.7769e+00,-2.8828e+03
1.7611e-01,-1.9356e+00,-1.2580e+00,-1.9843e+00,8.7668e-02,9.4874e-01,3.7686e+00,-2.9312e+03
-2.4418e-01,-1.0595e+00,-2.0315e+00,-9.9092e-01,-1.0717e+00,9.2476e-01,3.7018e+00,-4.1724e+03
-1.0819e-02,-1.1633e+00,-1.4927e+00,-8.0512e-01,-5.8727e-01,1.5548e+00,3.7660e+00,-5.2194e+03
1.1713e-01,-1.7615e+00,-3.0710e+00,-1.9243e+00,-7.4860e-01,3.5728e-01,3.7648e+00,-2.3481e+03
-4.0524e-02,-1.1931e+00,-2.7776e+00,9.1105e-02,-5.8313e-01,1.7735e+00,3.7364e+00,-2.8503e+03
1.4633e-01,-1.6163e+00,-1.0401e+00,-3.0099e-01,-7.1655e-01,1.4695e+00,3.7787e+00,-3.3461e+03
-2.6710e-01,-9.6137e-01,-1.6466e+00,-1.5117e+00,1.0532e+00,4.9452e-01,3.7227e+00,-2.8395e+03
-3.3784e-01,-9.1480e-01,-1.7226e+00,-4.3476e-02,-1.3267e-01,2.3161e+00,3.6836e+00,-3.4379e+03
1.5382e-01,-1.8147e+00,-1.9696e+00,-1.5891e+00,-7.9332e-02,2.2763e+00,3.7314e+00,-3.4768e+03
-1.5915e-01,-1.0227e+00,-1.8468e+00,8.4097e-03,7.4310e-01,1.7389e+00,3.7294e+00,-3.8278e+03
6.6653e-02,-1.4505e+00,-3.1755e+00,-1.3341e+00,2.8571e-01,1.2382e+00,3.7542e+00,-2.7155e+03
-1.5327e-01,-1.1268e+00,-1.7207e+00,-1.5016e+00,3.7729e-01,2.2960e+00,3.6793e+00,-5.3678e+03
1.8460e-01,-1.9614e+00,-8.5164e-01,-1.5082e+00,6.6305e-01,1.7606e+00,3.7710e+00,-2.5372e+03
7.5603e-02,-1.8518e+00,-1.1675e+00,-1.7974e+00,7.6808e-01,1.4475e+00,3.7290e+00,-3.0693e+03
5.8573e-02,-1.4386e+00,-1.2343e+00,-7.3779e-01,-1.3791e+00,4.6115e-01,3.7571e+00,-1.6669e+03
1.0426e-01,-1.9135e+00,-2.2264e+00,-9.8395e-01,-2.9563e-01,2.3426e+00,3.7160e+00,-3.5719e+03
8.9770e-02,-1.8459e+00,-2.1715e+00,-8.3801e-01,9.8949e-01,1.7054e+00,3.7439e+00,-5.3109e+03
-9.7114e-02,-1.0827e+00,-1.2429e+00,-1.6880e+00,-6.1707e-01,4.4479e-01,3.7575e+00,-4.1524e+03
-4.5034e-02,-1.1113e+00,-1.9259e+00,-6.8591e-01,-3.7487e-01,2.1843e+00,3.7383e+00,-5.6064e+03
-4.4152e-01,-8.7505e-01,-2.4592e+00,-1.5383e+00,6.5423e-01,2.4828e-01,3.6960e+00,-4.6375e+03
-1.6839e-01,-9.8239e-01,-2.1526e+00,-1.8289e+00,-3.3022e-01,2.1522e+00,3.7346e+00,-4.9271e+03
-3.8314e-01,-9.1994e-01,-3.1793e+00,-2.1293e+00,-9.8765e-01,1.9534e+00,3.6867e+00,-4.5540e+03
-4.6749e-02,-1.1881e+00,-1.7979e+00,-2.1568e+00,-7.8749e-01,8.6492e-01,3.7457e+00,-3.1986e+03
2.7758e-02,-1.2800e+00,-2.8163e+00,-1.3783e+00,6.7522e-01,1.1408e+00,3.7717e+00,-4.9021e+03
1.9517e-01,-1.9745e+00,-2.7575e+00,-2.6040e-01,8.7498e-01,3.9257e-01,3.7673e+00,-4.5834e+03
