logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
5.9503e-02,-1.2394e+00,-1.7160e+00,-1.1508e+00,-7.0007e-02,7.3938e-01,3.7957e+00,-9.9437e+03
-1.5892e-01,-1.1458e+00,-9.9105e-01,-1.0044e+00,-4.6830e-01,4.0402e-01,3.7153e+00,-2.4745e+03
-4.0396e-01,-9.4228e-01,-1.8470e+00,-1.9660e+00,1.0456e+00,5.3377e-01,3.6902e+00,-8.7414e+03
1.3532e-01,-1.9787e+00,-2.5617e+00,-6.7725e-01,-3.3494e-01,2.7461e-01,3.7383e+00,-9.3270e+03
1.8915e-01,-1.5177e+00,-1.9571e+00,-1.1050e+00,-2.8757e-01,8.0798e-01,3.8096e+00,-1.0595e+04
-7.5925e-02,-1.2806e+00,-2.9814e+00,-6.8577e-01,1.0507e+00,2.5853e+00,3.6461e+00,-9.9065e+03
-2.1944e-01,-9.8954e-01,-2.9957e+00,-9.7459e-01,6.9500e-01,9.3029e-01,3.7134e+00,-1.0041e+04
6.5155e-02,-1.2599e+00,-2.1968e+00,-2.0209e+00,2.2544e-01,2.0456e+00,3.7684e+00,-6.9975e+03
-3.4115e-01,-8.5407e-01,-2.5300e+00,1.4839e-01,-1.2290e+00,1.4127e+00,3.7226e+00,-9.0426e+03
-9.8237e-02,-1.0624e+00,-2.6502e+00,-4.1132e-01,-9.9288e-01,2.2952e+00,3.7312e+00,-3.3572e+03
-4.3974e-03,-1.2576e+00,-2.3747e+00,-1.6326e+00,-6.1639e-02,2.5911e+00,3.7109e+00,-6.1505e+03
2.6043e-01,-1.9782e+00,-3.1233e+00,-6.0141e-01,-2.3947e-01,2.5967e+00,3.7624e+00,-7.6932e+03
-3.0055e-01,-9.1244e-01,-1.9551e+00,-1.2999e+00,-1.1445e+00,1.8861e+00,3.7376e+00,-1.0064e+04
1.8599e-01,-1.7678e+00,-7.6704e-01,-7.4241e-01,-2.1633e-01,2.1542e+00,3.7630e+00,-2.7329e+03
6.4512e-02,-1.3331e+00,-1.5371e+00,-9.2991e-01,8.4281e-01,1.7278e+00,3.7732e+00,-5.2159e+03
1.1720e-01,-1.6345e+00,-1.9870e+00,-1.4102e+00,4.3595e-01,1.2247e+00,3.7762e+00,-5.7353e+03
1.0207e-01,-1.9809e+00,-2.1479e+00,-8.1234e-01,-8.6157e-01,1.8866e+00,3.7391e+00,-3.3225e+03
7.1869e-02,-1.7846e+00,-2.7829e+00,-1.3529e-01,-5.4441e-01,2.2607e+00,3.7198e+00,-5.7450e+03
-4.4975e-01,-8.6979e-01,-1.2523e+00,-9.0188e-01,2.2760e-01,2.1565e+00,3.6869e+00,-7.8625e+03
3.0579e-02,-1.7017e+00,-1.6138e+00,-1.1706e+00,-9.2995e-02,5.1784e-01,3.7170e+00,-6.1573e+03
-3.1773e-01,-1.0451e+00,-2.3452e+00,-1.0968e+00,-1.9741e-01,6.6701e-01,3.6904e+00,-1.0734e+04
-2.2350e-01,-1.1040e+00,-9.4070e-01,-1.5509e+00,8.9672e-01,7.6336e-01,3.7012e+00,-5.6027e+03
-3.0865e-01,-9.8771e-01,-1.3107e+00,-3.0113e-01,-2.8447e-01,4.0637e-01,3.7151e+00,-6.4807e+03
1.0812e-01,-1.8178e+00,-7.5293e-01,-1.0740e+00,1.1055e-01,1.3171e+00,3.7646e+00,-6.8254e+03
1.9648e-01,-1.7688e+00,-2.5962e+00,-5.6678e-01,5.5080e-01,2.1175e+00,3.7625e+00,-4.5006e+03
5.4430e-02,-1.7075e+00,-1.9229e+00,-5.3648e-01,-3.3388e-01,6.2588e-01,3.7363e+00,-2.5693e+03
-3.7931e-01,-9.0169e-01,-2.4627e+00,-5.9017e-01,-1.1216e+00,1.2133e+00,3.7146e+00,-4.5691e+03
8.5400e-02,-1.9344e+00,-1.9426e+00,-1.6565e+00,-9.2076e-01,1.3616e+00,3.7406e+00,-2.9190e+03
-6.0038e-02,-1.2446e+00,-1.3429e+00,-1.8168e+00,-2.4302e-01,2.6489e+00,3.6592e+00,-4.6154e+03
5.4356e-02,-1.5752e+00,-1.4422e+00,-6.1590e-01,-1.3233e+00,2.0103e+00,3.7215e+00,-2.9086e+03
1.8001e-01,-1.5255e+00,-1.7458e+00,-2.0325e+00,6.8160e-01,1.9943e+00,3.7846e+00,-7.0749e+03
-3.2098e-01,-9.7109e-01,-9.5679e-01,-1.4144e+00,3.2557e-01,1.7650e+00,3.6861e+00,-5.1362e+03
-1.4510e-01,-1.0207e+00,-2.6305e+00,1.3607e-01,-1.3208e+00,1.1010e+00,3.7461e+00,-4.3884e+03
-1.7217e-01,-1.0801e+00,-1.1237e+00,-5.2988e-01,-1.1764e+00,5.1919e-01,3.7165e+00,-4.7309e+03
1.5061e-01,-1.4326e+00,-1.6735e+00,-1.5523e+00,7.3216e-01,1.3718e+00,3.7864e+00,-8.8563e+03
2.3566e-01,-1.9427e+00,-2.5778e+00,-2.1417e+00,-8.9584e-02,1.8425e+00,3.8017e+00,-9.5443e+03
-2.4482e-01,-9.7452e-01,-2.0093e+00,-5.4378e-01,5.0526e-01,5.6613e-01,3.7342e+00,-3.8139e+03
1.0052e-01,-1.5174e+00,-2.8188e+00,1.4183e-01,-1.1210e-01,1.6414e+00,3.7409e+00,-1.0566e+04
-5.3768e-02,-1.0697e+00,-2.6527e+00,-3.8465e-01,-5.7765e-02,2.2663e+00,3.7628e+00,-9.6916e+03
-3.8539e-01,-8.8409e-01,-3.1530e+00,-8.1574e-01,7.7229e-01,3.3841e-01,3.7257e+00,-8.1001e+03
1.9460e-01,-1.6695e+00,-1.1485e+00,8.4437e-03,-1.3795e+00,1.5700e+00,3.7727e+00,-1.0604e+04
-7.6710e-02,-1.0930e+00,-1.7912e+00,-5.7474e-01,-3.8743e-01,1.4529e+00,3.7458e+00,-6.2797e+03
6.6015e-02,-1.8337e+00,-2.8324e+00,-9.8266e-01,4.7683e-01,1.3178e+00,3.7476e+00,-8.3556e+03
3.8966e-02,-1.5014e+00,-1.7932e+00,-1.8934e+00,-5.7290e-01,3.8329e-01,3.7506e+00,-2.3180e+03
1.8177e-01,-1.8237e+00,-2.8173e+00,3.2048e-01,7.8969e-01,1.7115e+00,3.7582e+00,-3.6661e+03
2.1281e-04,-1.3591e+00,-1.1540e+00,-4.9823e-01,2.8806e-01,6.3402e-01,3.7235e+00,-9.2929e+03
-2.1462e-01,-9.4865e-01,-1.9117e+00,-1.5493e+00,-9.3221e-01,6.8136e-01,3.7422e+00,-6.8844e+03
4.6185e-02,-1.3849e+00,-1.2991e+00,2.2309e-01,-9.2090e-01,5.7024e-01,3.7566e+00,-1.3575e+03
1.5690e-01,-1.8412e+00,-3.0688e+00,-1.6413e+00,2.3280e-01,1.4562e+00,3.7666e+00,-2.2184e+03
1.3584e-01,-1.4662e+00,-2.1254e+00,2.0562e-01,-2.8081e-02,4.6518e-01,3.7705e+00,-1.0046e+04
-1.3876e-01,-1.1255e+00,-2.4607e+00,-1.3047e+00,5.0770e-01,2.2173e+00,3.6839e+00,-8.5636e+03
3.9125e-02,-1.7745e+00,-1.9413e+00,-8.3569e-01,-4.0958e-01,2.8224e-01,3.7291e+00,-5.0992e+03
-2.0890e-01,-1.0302e+00,-2.1687e+00,-6.2382e-01,-4.6418e-01,5.3615e-01,3.7370e+00,-5.1672e+03
-2.6635e-02,-1.2290e+00,-1.9881e+00,-1.5881e+00,-3.0581e-01,8.3905e-01,3.7650e+00,-5.7482e+03
-1.0803e-01,-1.0426e+00,-1.0596e+00,-5.8583e-01,3.1811e-01,1.5141e+00,3.7681e+00,-8.8304e+03
1.2702e-01,-1.3640e+00,-1.7385e+00,-9.2592e-01,-5.0164e-01,1.7095e+00,3.7831e+00,-9.3006e+03
1.3400e-01,-1.5806e+00,-3.1404e+00,-1.7617e+00,-1.2710e+00,2.5166e+00,3.7467e+00,-8.3359e+03
2.2168e-02,-1.7548e+00,-2.7887e+00,-1.0120e+00,3.4001e-01,1.5375e+00,3.7079e+00,-8.3026e+03
-3.8909e-02,-1.0252e+00,-3.0851e+00,2.8401e-01,-6.7570e-01,2.3319e+00,3.7698e+00,-1.0787e+04
1.4747e-01,-1.8549e+00,-2.3966e+00,1.6847e-01,1.0453e-01,2.8611e-01,3.7432e+00,-1.0674e+04
6.3167e-02,-1.9921e+00,-1.8120e+00,-1.0861e+00,-4.2483e-01,1.0705e+00,3.7197e+00,-6.0944e+03
-1.2968e-01,-1.0463e+00,-2.5012e+00,-1.4397e+00,5.8472e-01,1.3189e+00,3.7587e+00,-6.6932e+03
1.0225e-01,-1.8160e+00,-1.2544e+00,-3.4351e-01,8.4593e-01,3.1293e-01,3.7316e+00,-6.6665e+03
2.2486e-01,-1.9970e+00,-1.4445e+00,-7.6617e-01,3.0900e-01,1.0697e+00,3.7897e+00,-4.9856e+03
-3.3436e-01,-1.0116e+00,-1.6013e+00,-3.0033e-01,7.1418e-02,1.3375e+00,3.6848e+00,-8.3481e+03
5.5209e-02,-1.5236e+00,-1.6057e+00,2.3376e-01,5.7289e-01,1.0386e+00,3.7512e+00,-2.5164e+03
-4.1231e-02,-1.1879e+00,-2.1814e+00,-1.9919e+00,-8.4209e-01,1.4941e+00,3.7445e+00,-3.2873e+03
-1.9349e-01,-1.0795e+00,-1.8494e+00,-7.0744e-01,-1.2904e-01,2.5699e+00,3.6555e+00,-5.8268e+03
5.7350e-02,-1.7867e+00,-1.3313e+00,-1.4565e+00,1.3482e-02,6.8217e-01,3.7230e+00,-4.9986e+03
9.1517e-03,-1.5983e+00,-1.1456e+00,-8.3742e-01,-2.4152e-01,8.1460e-01,3.7299e+00,-5.1286e+03
2.1059e-01,-1.8845e+00,-1.5017e+00,2.1813e-01,-8.8798e-01,1.2914e+00,3.7965e+00,-6.5035e+03
2.0776e-01,-1.7550e+00,-2.1834e+00,-2.3859e-01,8.6551e-01,2.0291e+00,3.7787e+00,-4.4077e+03
1.7692e-01,-1.5680e+00,-2.0120e+00,-1.5537e+00,-1.3803e+00,1.5241e+00,3.8033e+00,-1.0067e+04
-1.4435e-02,-1.3891e+00,-3.1773e+00,-1.7233e-01,7.8012e-01,1.7367e+00,3.7262e+00,-2.4714e+03
2.5717e-02,-1.7911e+00,-1.7754e+00,-1.2947e+00,8.8321e-01,1.6846e+00,3.7108e+00,-8.7904e+03
-9.6905e-02,-1.0270e+00,-2.4691e+00,-1.1203e+00,-8.5919e-01,1.1695e+00,3.7670e+00,-7.5952e+03
2.5328e-01,-1.9423e+00,-1.8231e+00,-2.7507e-01,1.0530e-02,7.9313e-01,3.7955e+00,-8.8267e+03
-9.5197e-02,-1.2833e+00,-2.5163e+00,-5.8784e-01,9.6109e-01,1.2964e+00,3.7079e+00,-4.6890e+03
-1.9386e-01,-1.0084e+00,-2.0847e+00,-8.6700e-01,1.4712e-01,2.6606e+00,3.6422e+00,-7.7171e+03
-3.8310e-01,-8.1395e-01,-2.2009e+00,-7.1209e-01,8.9495e-02,1.4975e+00,3.7329e+00,-9.6126e+03
2.2483e-01,-1.8452e+00,-2.0878e+00,-5.3108e-01,-9.7804e-01,1.8733e+00,3.7955e+00,-7.1988e+03
1.5412e-01,-1.6379e+00,-2.2181e+00,-1.5604e+00,3.3312e-01,1.6564e+00,3.7567e+00,-9.9835e+03
-9.7033e-02,-1.0484e+00,-1.5869e+00,-1.7731e+00,2.3227e-01,1.4298e+00,3.7640e+00,-6.4639e+03
1.4174e-01,-1.7774e+00,-3.1544e+00,-9.8945e-01,5.8120e-01,1.3286e+00,3.7793e+00,-6.8913e+03
-1.4926e-02,-1.5137e+00,-2.2257e+00,-9.3925e-01,-1.4142e+00,9.6900e-01,3.7212e+00,-4.4053e+03
-2.4932e-01,-9.8500e-01,-1.2713e+00,-1.6153e+00,8.0582e-01,2.6898e+00,3.6533e+00,-8.4717e+03
8.1099e-02,-1.4361e+00,-1.3604e+00,-4.1785e-01,-1.2143e+00,2.1114e+00,3.7651e+00,-6.7895e+03
8.2975e-02,-1.6810e+00,-9.9433e-01,-1.5142e+00,-6.0149e-01,8.3718e-01,3.7504e+00,-1.2853e+03
1.5426e-02,-1.4465e+00,-2.4692e+00,2.7236e-01,1.8300e-01,1.5972e+00,3.7245e+00,-2.7663e+03
7.6626e-02,-1.3203e+00,-1.8985e+00,-5.7274e-01,8.0899e-01,1.9160e+00,3.7597e+00,-5.9365e+03
1.5754e-01,-1.3344e+00,-2.2150e+00,-4.0448e-01,-1.4767e-01,2.3857e+00,3.7817e+00,-9.9852e+03
6.0508e-02,-1.2542e+00,-2.4209e+00,-8.9980e-01,2.5797e-01,1.8565e+00,3.7664e+00,-9.0977e+03
2.8356e-01,-1.8781e+00,-2.2609e+00,-8.1880e-01,-9.4031e-01,1.9153e+00,3.8068e+00,-1.0774e+04
-2.3278e-01,-1.1432e+00,-1.5470e+00,-1.7938e+00,-1.3696e-01,1.1392e+00,3.6883e+00,-9.6347e+03
-2.0481e-03,-1.2068e+00,-8.9609e-01,1.6057e-01,5.5076e-01,2.9121e-01,3.7678e+00,-3.4228e+03
-2.9241e-01,-1.0382e+00,-1.7542e+00,-1.7159e+00,1.0050e-01,1.0522e+00,3.6970e+00,-6.2951e+03
-3.1435e-01,-9.0350e-01,-2.3778e+00,-9.1891e-01,1.6000e-01,6.5765e-01,3.7118e+00,-9.7567e+03
1.0278e-01,-1.8117e+00,-2.2271e+00,-1.9962e+00,1.0955e-01,6.6867e-01,3.7378e+00,-4.8934e+03
1.1432e-01,-1.6192e+00,-2.5825e+00,-5.2404e-02,-3.0718e-02,1.9592e+00,3.7687e+00,-7.6654e+03
-3.5246e-01,-8.6733e-01,-2.6984e+00,-2.7601e-01,-1.0618e+00,1.0346e+00,3.7371e+00,-6.2808e+03
1.4420e-02,-1.4722e+00,-2.5400e+00,-1.0774e+00,5.4001e-01,1.0619e+00,3.7516e+00,-8.2385e+03
2.0448e-01,-1.9685e+00,-8.1486e-01,-4.8012e-01,-1.1620e+00,5.0883e-01,3.7905e+00,-4.6456e+03
5.6067e-02,-1.4290e+00,-2.5817e+00,-6.8318e-01,-6.8277e-01,1.6387e+00,3.7506e+00,-1.6336e+03
1.0016e-02,-1.6738e+00,-1.9395e+00,-1.3282e+00,-3.1966e-01,1.4239e+00,3.7262e+00,-8.9474e+03
9.4654e-02,-1.2794e+00,-1.6394e+00,-1.2543e+00,3.3843e-01,2.3246e+00,3.7627e+00,-7.1191e+03
-3.0996e-01,-8.5770e-01,-2.1473e+00,-8.5274e-01,2.0100e-01,1.3056e+00,3.7365e+00,-9.6865e+03
1.2128e-01,-1.7569e+00,-1.6584e+00,-1.5440e+00,-3.1823e-01,1.5546e+00,3.7571e+00,-1.5390e+03
-2.2809e-01,-1.0251e+00,-1.3335e+00,-5.8257e-01,-5.6291e-01,2.3883e+00,3.6639e+00,-8.0468e+03
1.2599e-01,-1.7313e+00,-2.6218e+00,1.6726e-01,-1.1028e+00,1.2867e+00,3.7445e+00,-5.7788e+03
1.3453e-01,-1.7854e+00,-2.3298e+00,-1.7180e+00,-9.9304e-01,8.5607e-01,3.7654e+00,-1.8956e+03
-4.9002e-02,-1.1772e+00,-9.4473e-01,-1.6920e+00,-4.1384e-01,6.2987e-01,3.7697e+00,-8.5562e+03
-1.5064e-01,-1.0380e+00,-2.2978e+00,-1.1526e+00,-7.2075e-01,1.8388e+00,3.7190e+00,-9.6658e+03
-1.9785e-02,-1.1692e+00,-1.4650e+00,-1.1578e+00,3.0170e-01,2.6306e+00,3.6771e+00,-9.3117e+03
-3.8973e-01,-9.5949e-01,-7.8212e-01,-1.2176e+00,-9.4223e-01,1.1784e+00,3.6827e+00,-7.8030e+03
2.3901e-01,-1.9968e+00,-1.7619e+00,-3.4199e-01,-1.3726e+00,2.6477e+00,3.7247e+00,-2.5749e+03
-1.3458e-01,-1.2009e+00,-2.2730e+00,-1.3424e+00,-1.9062e-01,8.7119e-01,3.7219e+00,-4.0202e+03
-3.3380e-01,-8.5544e-01,-1.8276e+00,-2.7387e-01,7.8359e-01,7.0629e-01,3.7467e+00,-8.0077e+03
1.8566e-01,-1.9391e+00,-1.4105e+00,-1.2550e+00,6.2428e-01,1.3240e+00,3.7554e+00,-1.0023e+04
1.2726e-01,-1.9080e+00,-1.7342e+00,-1.3314e+00,-1.0068e+00,7.8498e-01,3.7691e+00,-5.2912e+03
9.8755e-02,-1.8367e+00,-3.1296e+00,-1.7599e+00,-1.2826e-01,9.3118e-01,3.7501e+00,-1.7361e+03
-2.9404e-01,-9.0925e-01,-1.7897e+00,-2.7022e-01,-3.2256e-01,1.8362e+00,3.7088e+00,-9.2041e+03
3.4657e-02,-1.4606e+00,-1.6817e+00,-4.9049e-01,7.2581e-01,2.4026e+00,3.7051e+00,-2.5506e+03
-2.5008e-01,-1.0234e+00,-3.0119e+00,-1.4634e-01,-1.3125e+00,1.4826e+00,3.7156e+00,-3.8237e+03
-1.2192e-01,-1.0403e+00,-3.1365e+00,-1.2139e+00,6.6024e-01,1.8070e+00,3.7521e+00,-5.4361e+03
1.2721e-01,-1.5180e+00,-1.4548e+00,-2.0400e+00,-6.4285e-01,4.8090e-01,3.7868e+00,-5.2076e+03
-2.0590e-02,-1.2091e+00,-1.2746e+00,-7.6395e-02,-1.1175e+00,2.6440e+00,3.6770e+00,-2.6776e+03
-2.3253e-01,-1.0249e+00,-1.6092e+00,-4.3901e-01,4.0566e-01,7.0525e-01,3.7363e+00,-1.0265e+04
-5.6213e-02,-1.0522e+00,-2.0266e+00,-1.8174e+00,5.1724e-01,6.9928e-01,3.7784e+00,-9.7575e+03
-2.7274e-02,-1.3127e+00,-2.3168e+00,-1.6262e-01,-9.2964e-01,8.3519e-01,3.7335e+00,-1.6813e+03
-9.6732e-02,-1.2665e+00,-1.4871e+00,-1.5914e+00,3.8116e-01,1.0359e+00,3.7119e+00,-3.7958e+03
-9.1519e-02,-1.0617e+00,-2.5441e+00,-1.7995e-01,-9.4488e-01,1.1642e+00,3.7529e+00,-6.2771e+03
-7.1233e-02,-1.0991e+00,-2.3502e+00,-3.1346e-01,3.1078e-01,1.8895e+00,3.7389e+00,-4.9598e+03
6.4574e-02,-1.2573e+00,-1.7444e+00,-2.0230e+00,-4.6212e-02,1.1918e+00,3.7827e+00,-8.1823e+03
-3.7304e-02,-1.3834e+00,-3.0440e+00,-3.0400e-01,7.5556e-01,1.2850e+00,3.7135e+00,-4.2734e+03
-3.6493e-01,-8.5282e-01,-2.8828e+00,1.2094e-01,-2.0927e-01,1.0386e+00,3.7361e+00,-5.8019e+03
1.6238e-01,-1.7372e+00,-3.1649e+00,-2.9785e-01,-7.4185e-01,5.7790e-01,3.7855e+00,-4.9522e+03
-6.3117e-02,-1.2643e+00,-1.2658e+00,-2.8478e-01,-1.1148e+00,1.4774e+00,3.7256e+00,-1.7789e+03
-4.3007e-01,-9.1561e-01,-2.9531e+00,-1.9981e+00,5.9104e-01,6.8795e-01,3.6857e+00,-6.3781e+03
1.3165e-02,-1.5061e+00,-2.9309e+00,-1.0463e+00,-1.4302e+00,1.8871e+00,3.7033e+00,-1.0221e+04
8.3336e-02,-1.4932e+00,-1.3221e+00,-1.9389e+00,4.8593e-01,2.6365e+00,3.7172e+00,-9.9186e+03
1.9760e-01,-1.6709e+00,-2.1050e+00,-1.8559e+00,-2.0557e-02,1.5424e+00,3.7838e+00,-7.7296e+03
1.6643e-01,-1.6621e+00,-1.9591e+00,-1.9849e+00,8.8261e-01,3.5187e-01,3.7801e+00,-4.2647e+03
9.2987e-02,-1.5528e+00,-3.0759e+00,-1.1597e-01,-2.7127e-01,2.3578e+00,3.7220e+00,-1.5938e+03
-3.4149e-02,-1.3524e+00,-1.3110e+00,4.9684e-02,4.1787e-01,8.9804e-01,3.7099e+00,-9.3780e+03
1.6526e-01,-1.9386e+00,-2.3588e+00,-1.0255e+00,1.9488e-01,3.3567e-01,3.7766e+00,-3.2889e+03
1.3489e-01,-1.6611e+00,-2.8033e+00,-1.1235e+00,-8.5478e-02,2.1309e+00,3.7725e+00,-1.0402e+04
-3.3631e-01,-9.1482e-01,-1.2423e+00,-1.3078e+00,-2.4820e-01,1.9340e+00,3.6952e+00,-4.6039e+03
-2.4684e-02,-1.0539e+00,-2.2453e+00,-8.2052e-01,-8.8261e-01,2.2159e+00,3.7717e+00,-1.0563e+04
2.1358e-01,-1.8630e+00,-1.4454e+00,-1.0965e+00,-7.9985e-01,7.7810e-01,3.7900e+00,-5.4696e+03
1.2581e-01,-1.3288e+00,-1.7379e+00,-1.9499e+00,-1.0064e+00,1.8873e+00,3.7855e+00,-1.0289e+04
1.9681e-01,-1.5511e+00,-2.9228e+00,-8.3733e-01,-4.2204e-01,1.2812e+00,3.8068e+00,-9.5336e+03
-1.3578e-01,-1.1695e+00,-8.9727e-01,-1.8946e+00,-6.4457e-01,7.1907e-01,3.7151e+00,-2.8818e+03
4.6222e-02,-1.5698e+00,-8.8537e-01,-3.2008e-01,2.7127e-01,2.5073e+00,3.7001e+00,-8.2088e+03
1.0786e-01,-1.9274e+00,-1.3725e+00,-4.0899e-01,3.5712e-01,2.0971e+00,3.7107e+00,-7.8885e+03
2.0157e-01,-1.9091e+00,-1.1902e+00,-8.8896e-01,-1.3527e+00,1.9683e+00,3.7782e+00,-4.0276e+03
-1.1980e-01,-1.2154e+00,-2.3266e+00,-8.3287e-01,1.0294e+00,1.6108e+00,3.7099e+00,-3.7063e+03
-3.8752e-01,-8.4580e-01,-2.7388e+00,1.5408e-01,-1.2142e+00,2.2735e+00,3.6792e+00,-1.0611e+04
7.0818e-02,-1.7579e+00,-2.2190e+00,-1.6783e+00,-1.6276e-01,1.4525e+00,3.7551e+00,-8.5014e+03
-5.7778e-04,-1.4113e+00,-7.4336e-01,-1.0880e+00,-2.9803e-01,1.2816e+00,3.7340e+00,-1.4437e+03
1.9474e-01,-1.9987e+00,-2.6647e+00,-1.1995e+00,6.1597e-01,1.3582e+00,3.7775e+00,-3.0818e+03
1.4308e-01,-1.3091e+00,-1.8586e+00,1.2788e-01,5.4629e-01,2.6136e+00,3.7634e+00,-1.0530e+04
-1.4975e-01,-9.6755e-01,-8.4803e-01,-1.0840e+00,2.8268e-02,2.0393e+00,3.7440e+00,-8.6528e+03
-1.9636e-01,-9.8298e-01,-2.2059e+00,-6.4715e-01,-2.4057e-01,2.4009e+00,3.7042e+00,-2.7438e+03
1.0073e-01,-1.6930e+00,-2.6391e+00,-5.9496e-01,3.3052e-01,5.5073e-01,3.7757e+00,-1.0511e+04
2.0614e-02,-1.6330e+00,-2.5739e+00,-1.9453e+00,2.9969e-01,1.4730e+00,3.7133e+00,-5.7990e+03
8.7626e-02,-1.7485e+00,-2.4207e+00,-3.5356e-01,-3.3137e-01,2.1782e+00,3.7155e+00,-3.2846e+03
-2.3553e-02,-1.2073e+00,-2.2739e+00,-1.9792e+00,1.0618e+00,1.8383e+00,3.7410e+00,-2.3750e+03
2.0434e-01,-1.9173e+00,-2.3410e+00,-2.4413e-01,-1.0643e+00,5.8133e-01,3.7747e+00,-6.4612e+03
1.7611e-01,-1.9356e+00,-1.2580e+00,-1.9843e+00,8.7668e-02,9.4874e-01,3.7686e+00,-2.9312e+03
-2.4418e-01,-1.0595e+00,-2.0315e+00,-9.9092e-01,-1.0717e+00,9.2476e-01,3.7018e+00,-4.1724e+03
1.1268e-01,-1.7474e+00,-2.5839e+00,-3.5410e-01,5.4550e-02,2.0629e+00,3.7585e+00,-8.4754e+03
6.2784e-02,-1.5862e+00,-2.9333e+00,-5.1712e-01,2.9678e-01,1.5162e+00,3.7587e+00,-6.3658e+03
-7.4604e-02,-1.1160e+00,-8.2979e-01,-7.2945e-01,1.6641e-01,1.5501e+00,3.7640e+00,-8.2776e+03
1.4633e-01,-1.6163e+00,-1.0401e+00,-3.0099e-01,-7.1655e-01,1.4695e+00,3.7787e+00,-3.3461e+03
2.2317e-01,-1.6626e+00,-2.7995e+00,-5.5021e-01,-1.4879e-01,2.3621e+00,3.7855e+00,-8.7846e+03
-3.3784e-01,-9.1480e-01,-1.7226e+00,-4.3476e-02,-1.3267e-01,2.3161e+00,3.6836e+00,-3.4379e+03
4.0107e-02,-1.4257e+00,-2.6865e+00,-1.9252e+00,-8.0308e-01,1.4790e+00,3.7298e+00,-8.8995e+03
-1.5915e-01,-1.0227e+00,-1.8468e+00,8.4097e-03,7.4310e-01,1.7389e+00,3.7294e+00,-3.8278e+03
6.6653e-02,-1.4505e+00,-3.1755e+00,-1.3341e+00,2.8571e-01,1.2382e+00,3.7542e+00,-2.7155e+03
-8.3888e-02,-1.0177e+00,-1.9153e+00,-2.1591e+00,9.6388e-01,2.0539e+00,3.7597e+00,-8.1687e+03
1.8460e-01,-1.9614e+00,-8.5164e-01,-1.5082e+00,6.6305e-01,1.7606e+00,3.7710e+00,-2.5372e+03
7.5603e-02,-1.8518e+00,-1.1675e+00,-1.7974e+00,7.6808e-01,1.4475e+00,3.7290e+00,-3.0693e+03
2.6370e-01,-1.9204e+00,-1.5428e+00,-8.5827e-01,4.1952e-01,2.0646e+00,3.7884e+00,-8.1236e+03
1.0426e-01,-1.9135e+00,-2.2264e+00,-9.8395e-01,-2.9563e-01,2.3426e+00,3.7160e+00,-3.5719e+03
8.9770e-02,-1.8459e+00,-2.1715e+00,-8.3801e-01,9.8949e-01,1.7054e+00,3.7439e+00,-5.3109e+03
-9.7114e-02,-1.0827e+00,-1.2429e+00,-1.6880e+00,-6.1707e-01,4.4479e-01,3.7575e+00,-4.1524e+03
-4.5034e-02,-1.1113e+00,-1.9259e+00,-6.8591e-01,-3.7487e-01,2.1843e+00,3.7383e+00,-5.6064e+03
-4.4152e-01,-8.7505e-01,-2.4592e+00,-1.5383e+00,6.5423e-01,2.4828e-01,3.6960e+00,-4.6375e+03
1.7352e-01,-1.6207e+00,-1.7595e+00,-1.6140e+00,-1.2236e+00,1.3103e+00,3.7991e+00,-8.5145e+03
-3.8314e-01,-9.1994e-01,-3.1793e+00,-2.1293e+00,-9.8765e-01,1.9534e+00,3.6867e+00,-4.5540e+03
-2.2138e-03,-1.2972e+00,-9.8626e-01,-1.0933e-01,-5.4883e-01,6.6099e-01,3.7323e+00,-8.4391e+03
5.0498e-02,-1.6324e+00,-1.8015e+00,1.9413e-02,4.7823e-01,1.0426e+00,3.7162e+00,-9.5116e+03
1.9517e-01,-1.9745e+00,-2.7575e+00,-2.6040e-01,8.7498e-01,3.9257e-01,3.7673e+00,-4.5834e+03
