nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,3.9200e+02,1.0000e+00,3.7156e+01,-5.3895e+05,-5.3896e+05,-1.3045e+00,-5.3896e+05,1.6009e-01,7.7014e+00,3.7443e+05,8.4053e+03,-1.4476e+00,-9.9880e-01,4.6406e+00,4.5430e+00,3.1002e+01
2.0000e+03,3.9300e+02,1.0000e+00,3.7216e+01,-5.3891e+05,-5.3892e+05,-1.3078e+00,-5.3892e+05,1.6012e-01,7.7048e+00,3.7431e+05,8.4120e+03,4.5809e-01,-1.8794e+00,5.5746e+00,3.6615e+00,3.1862e+01
2.0000e+03,3.9400e+02,7.0000e+00,3.7065e+01,-5.3871e+05,-5.3872e+05,-1.3111e+00,-5.3872e+05,1.6016e-01,7.7081e+00,3.7428e+05,8.4672e+03,4.4821e-01,-9.4864e-01,6.2906e+00,1.6395e+01,3.1839e+01
2.0000e+03,3.9500e+02,2.0000e+00,3.7089e+01,-5.3853e+05,-5.3854e+05,-1.3145e+00,-5.3854e+05,1.6019e-01,7.7114e+00,3.7408e+05,8.4830e+03,-1.2409e+00,-3.5599e-02,4.3617e+00,1.7200e+01,3.1686e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.7148e+01,-5.3843e+05,-5.3844e+05,-1.3178e+00,-5.3844e+05,1.6023e-01,7.7147e+00,3.7390e+05,8.4910e+03,-5.8673e-01,-6.6245e-01,4.3794e+00,1.5626e+01,3.1846e+01
2.0000e+03,3.9700e+02,1.0000e+00,3.7207e+01,-5.3830e+05,-5.3831e+05,-1.3211e+00,-5.3831e+05,1.6026e-01,7.7181e+00,3.7380e+05,8.4983e+03,-1.3752e+00,-1.4813e+00,4.6609e+00,9.9086e+00,3.1932e+01
2.0000e+03,3.9800e+02,1.0000e+00,3.7266e+01,-5.3820e+05,-5.3821e+05,-1.3245e+00,-5.3821e+05,1.6030e-01,7.7214e+00,3.7367e+05,8.5070e+03,-4.1442e-01,-1.0101e+00,6.0064e+00,6.2284e+00,3.1114e+01
2.0000e+03,3.9900e+02,4.0000e+00,3.7220e+01,-5.3810e+05,-5.3811e+05,-1.3278e+00,-5.3811e+05,1.6033e-01,7.7247e+00,3.7357e+05,8.5380e+03,-7.5201e-02,-1.9322e+00,6.1401e+00,1.4250e+01,3.1493e+01
2.0000e+03,4.0000e+02,1.0000e+00,3.7279e+01,-5.3806e+05,-5.3806e+05,-1.3311e+00,-5.3806e+05,1.6037e-01,7.7280e+00,3.7347e+05,8.5460e+03,3.5990e-01,-1.8854e+00,6.0915e+00,3.3760e+00,3.1440e+01
2.0000e+03,4.0100e+02,4.0000e+00,3.7233e+01,-5.3805e+05,-5.3805e+05,-1.3344e+00,-5.3805e+05,1.6039e-01,7.7304e+00,3.7342e+05,8.5768e+03,-1.4813e+00,-6.7751e-01,5.8807e+00,1.8540e+01,3.1109e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.7291e+01,-5.3792e+05,-5.3793e+05,-1.3378e+00,-5.3793e+05,1.6044e-01,7.7347e+00,3.7341e+05,8.5839e+03,-7.5504e-01,-1.2363e-01,4.4049e+00,1.8560e+01,3.1680e+01
2.0000e+03,4.0300e+02,3.0000e+00,3.7280e+01,-5.3792e+05,-5.3792e+05,-1.3411e+00,-5.3792e+05,1.6022e-01,7.7138e+00,3.7329e+05,8.6090e+03,-4.7347e-01,-7.8936e-01,5.9881e+00,4.0945e+00,3.1288e+01
2.0000e+03,4.0400e+02,7.0000e+00,3.7132e+01,-5.3790e+05,-5.3791e+05,-1.3444e+00,-5.3791e+05,1.6050e-01,7.7413e+00,3.7328e+05,8.6616e+03,-1.8529e-01,-7.3923e-01,6.1611e+00,1.7536e+01,3.1607e+01
2.0000e+03,4.0500e+02,2.0000e+00,3.7156e+01,-5.3771e+05,-5.3771e+05,-1.3478e+00,-5.3771e+05,1.6054e-01,7.7447e+00,3.7327e+05,8.6775e+03,9.5859e-02,-1.3928e+00,3.9925e+00,9.0410e+00,3.1021e+01
2.0000e+03,4.0600e+02,2.0000e+00,3.7179e+01,-5.3766e+05,-5.3766e+05,-1.3511e+00,-5.3766e+05,1.6057e-01,7.7480e+00,3.7307e+05,8.6937e+03,-1.3081e+00,-5.0347e-01,4.6231e+00,5.8861e+00,3.1228e+01
2.0000e+03,4.0700e+02,3.0000e+00,3.7169e+01,-5.3733e+05,-5.3734e+05,-1.3544e+00,-5.3734e+05,1.6061e-01,7.7514e+00,3.7302e+05,8.7178e+03,-3.8794e-01,-1.0731e-01,6.1604e+00,1.1916e+01,3.1048e+01
2.0000e+03,4.0800e+02,5.0000e+00,3.7091e+01,-5.3732e+05,-5.3733e+05,-1.3577e+00,-5.3733e+05,1.5961e-01,7.6551e+00,3.7270e+05,8.7575e+03,-8.6001e-01,-1.7313e+00,4.1113e+00,1.9215e+01,3.1378e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.7148e+01,-5.3715e+05,-5.3716e+05,-1.3611e+00,-5.3716e+05,1.6068e-01,7.7580e+00,3.7269e+05,8.7647e+03,-1.3465e+00,-1.2643e-01,6.1791e+00,1.9455e+01,3.1823e+01
2.0000e+03,4.1000e+02,5.0000e+00,3.7071e+01,-5.3694e+05,-5.3695e+05,-1.3644e+00,-5.3695e+05,1.6071e-01,7.7613e+00,3.7252e+05,8.8010e+03,-7.3653e-01,-1.6944e+00,4.2630e+00,1.8932e+01,3.1634e+01
2.0000e+03,4.1100e+02,6.0000e+00,3.6960e+01,-5.3685e+05,-5.3686e+05,-1.3677e+00,-5.3686e+05,1.6075e-01,7.7647e+00,3.7230e+05,8.8452e+03,-6.9779e-01,-1.3877e-01,4.5767e+00,1.6211e+01,3.1882e+01
2.0000e+03,4.1200e+02,2.0000e+00,3.6984e+01,-5.3678e+05,-5.3678e+05,-1.3710e+00,-5.3678e+05,1.6078e-01,7.7679e+00,3.7221e+05,8.8613e+03,1.0125e-01,-8.2110e-02,3.9294e+00,1.4677e+01,3.1129e+01
2.0000e+03,4.1300e+02,1.0000e+00,3.7040e+01,-5.3675e+05,-5.3676e+05,-1.3744e+00,-5.3676e+05,1.6081e-01,7.7712e+00,3.7214e+05,8.8702e+03,-8.2973e-01,-8.1638e-01,4.8823e+00,6.4194e+00,3.1481e+01
2.0000e+03,4.1400e+02,6.0000e+00,3.6931e+01,-5.3667e+05,-5.3668e+05,-1.3777e+00,-5.3668e+05,1.6085e-01,7.7746e+00,3.7212e+05,8.9160e+03,-1.0125e+00,-9.0901e-02,4.1886e+00,1.2637e+01,3.1081e+01
2.0000e+03,4.1500e+02,3.0000e+00,3.6922e+01,-5.3648e+05,-5.3649e+05,-1.3810e+00,-5.3649e+05,1.6088e-01,7.7780e+00,3.7204e+05,8.9428e+03,4.5463e-01,-4.9207e-02,4.5243e+00,1.6318e+01,3.1759e+01
2.0000e+03,4.1600e+02,9.0000e+00,3.6717e+01,-5.3642e+05,-5.3643e+05,-1.3844e+00,-5.3643e+05,1.6092e-01,7.7813e+00,3.7185e+05,9.0105e+03,-1.0412e+00,-3.2701e-02,4.4892e+00,1.1775e+01,3.1371e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.6772e+01,-5.3631e+05,-5.3632e+05,-1.3877e+00,-5.3632e+05,1.6095e-01,7.7846e+00,3.7179e+05,9.0190e+03,-5.4047e-01,-1.8038e+00,4.0703e+00,1.8818e+01,3.1590e+01
2.0000e+03,4.1800e+02,3.0000e+00,3.6763e+01,-5.3622e+05,-5.3623e+05,-1.3910e+00,-5.3623e+05,1.6099e-01,7.7879e+00,3.7167e+05,9.0425e+03,-5.1347e-01,-1.7268e+00,4.3315e+00,1.3300e+01,3.1728e+01
2.0000e+03,4.1900e+02,4.0000e+00,3.6722e+01,-5.3616e+05,-5.3617e+05,-1.3943e+00,-5.3617e+05,1.6102e-01,7.7913e+00,3.7159e+05,9.0747e+03,-9.3273e-01,-9.2659e-01,5.8662e+00,1.7619e+01,3.1637e+01
2.0000e+03,4.2000e+02,2.0000e+00,3.6745e+01,-5.3584e+05,-5.3585e+05,-1.3977e+00,-5.3585e+05,1.6106e-01,7.7946e+00,3.7152e+05,9.0933e+03,-1.1251e+00,-1.5702e+00,5.8043e+00,1.8903e+01,3.1502e+01
2.0000e+03,4.2100e+02,1.0000e+00,3.6801e+01,-5.3580e+05,-5.3581e+05,-1.4010e+00,-5.3581e+05,1.6109e-01,7.7979e+00,3.7121e+05,9.1016e+03,-6.4208e-01,-5.6056e-01,5.8402e+00,3.9679e+00,3.1863e+01
2.0000e+03,4.2200e+02,6.0000e+00,3.6696e+01,-5.3579e+05,-5.3579e+05,-1.4043e+00,-5.3579e+05,1.6112e-01,7.8012e+00,3.7117e+05,9.1508e+03,-5.4800e-01,-1.2219e+00,4.3760e+00,1.7588e+01,3.1917e+01
2.0000e+03,4.2300e+02,4.0000e+00,3.6655e+01,-5.3575e+05,-5.3576e+05,-1.4077e+00,-5.3576e+05,1.6116e-01,7.8046e+00,3.7115e+05,9.1827e+03,-3.8110e-01,-1.8120e+00,5.9522e+00,1.0267e+01,3.1190e+01
2.0000e+03,4.2400e+02,2.0000e+00,3.6678e+01,-5.3573e+05,-5.3574e+05,-1.4110e+00,-5.3574e+05,1.6119e-01,7.8079e+00,3.7112e+05,9.1992e+03,-4.3077e-01,-1.3647e+00,5.7681e+00,3.6687e+00,3.1563e+01
2.0000e+03,4.2500e+02,1.0000e+00,3.6733e+01,-5.3569e+05,-5.3569e+05,-1.4143e+00,-5.3569e+05,1.6123e-01,7.8112e+00,3.7110e+05,9.2076e+03,-1.4758e+00,-5.0556e-01,5.3392e+00,4.9109e+00,3.1812e+01
2.0000e+03,4.2600e+02,3.0000e+00,3.6724e+01,-5.3564e+05,-5.3565e+05,-1.4176e+00,-5.3565e+05,1.6126e-01,7.8146e+00,3.7105e+05,9.2335e+03,-7.4309e-01,-9.1542e-01,4.5790e+00,8.3347e+00,3.1389e+01
2.0000e+03,4.2700e+02,2.0000e+00,3.6747e+01,-5.3547e+05,-5.3548e+05,-1.4210e+00,-5.3548e+05,1.6130e-01,7.8179e+00,3.7101e+05,9.2475e+03,-5.9896e-01,-3.1949e-01,6.1126e+00,1.8611e+01,3.1702e+01
2.0000e+03,4.2800e+02,4.0000e+00,3.6707e+01,-5.3537e+05,-5.3538e+05,-1.4243e+00,-5.3538e+05,1.6133e-01,7.8212e+00,3.7084e+05,9.2773e+03,-6.9182e-01,-1.5654e+00,5.8679e+00,1.6969e+01,3.1530e+01
2.0000e+03,4.2900e+02,2.0000e+00,3.6729e+01,-5.3536e+05,-5.3537e+05,-1.4276e+00,-5.3537e+05,1.5875e-01,7.5729e+00,3.7073e+05,9.2903e+03,-1.1016e+00,-9.9045e-01,5.7891e+00,1.8279e+01,3.1235e+01
2.0000e+03,4.3000e+02,1.0000e+00,3.6784e+01,-5.3524e+05,-5.3524e+05,-1.4309e+00,-5.3524e+05,1.6140e-01,7.8279e+00,3.7073e+05,9.2988e+03,-1.0061e+00,-4.1448e-01,4.8078e+00,1.8912e+01,3.1993e+01
2.0000e+03,4.3100e+02,2.0000e+00,3.6806e+01,-5.3514e+05,-5.3514e+05,-1.4343e+00,-5.3514e+05,1.6143e-01,7.8312e+00,3.7060e+05,9.3136e+03,-2.0550e-01,-8.2633e-01,3.9766e+00,1.1559e+01,3.1185e+01
2.0000e+03,4.3200e+02,3.0000e+00,3.6797e+01,-5.3509e+05,-5.3510e+05,-1.4376e+00,-5.3510e+05,1.6147e-01,7.8345e+00,3.7050e+05,9.3382e+03,-1.4792e+00,-6.5356e-01,5.9496e+00,1.6632e+01,3.1994e+01
2.0000e+03,4.3300e+02,2.0000e+00,3.6820e+01,-5.3501e+05,-5.3502e+05,-1.4409e+00,-5.3502e+05,1.6150e-01,7.8379e+00,3.7045e+05,9.3527e+03,-9.6316e-01,-1.6589e+00,4.3946e+00,1.0572e+01,3.1258e+01
2.0000e+03,4.3400e+02,2.0000e+00,3.6842e+01,-5.3500e+05,-5.3501e+05,-1.4443e+00,-5.3501e+05,1.6149e-01,7.8368e+00,3.7037e+05,9.3684e+03,6.4574e-02,-4.0898e-01,6.2629e+00,1.0923e+01,3.1591e+01
2.0000e+03,4.3500e+02,1.0000e+00,3.6896e+01,-5.3489e+05,-5.3490e+05,-1.4476e+00,-5.3490e+05,1.6157e-01,7.8445e+00,3.7037e+05,9.3753e+03,-7.3227e-01,-1.2441e+00,4.1298e+00,1.4167e+01,3.1244e+01
2.0000e+03,4.3600e+02,3.0000e+00,3.6887e+01,-5.3483e+05,-5.3483e+05,-1.4509e+00,-5.3483e+05,1.6160e-01,7.8479e+00,3.7026e+05,9.3975e+03,-3.8612e-01,-1.5251e+00,4.3419e+00,9.4301e+00,3.1563e+01
2.0000e+03,4.3700e+02,4.0000e+00,3.6847e+01,-5.3475e+05,-5.3476e+05,-1.4542e+00,-5.3476e+05,1.6164e-01,7.8512e+00,3.7019e+05,9.4297e+03,-9.3545e-01,-6.8436e-01,5.8854e+00,1.8915e+01,3.1668e+01
2.0000e+03,4.3800e+02,8.0000e+00,3.6683e+01,-5.3472e+05,-5.3473e+05,-1.4576e+00,-5.3473e+05,1.6167e-01,7.8545e+00,3.7011e+05,9.4952e+03,-1.1573e-01,-1.9141e+00,6.1679e+00,7.4620e+00,3.1937e+01
2.0000e+03,4.3900e+02,2.0000e+00,3.6706e+01,-5.3470e+05,-5.3471e+05,-1.4609e+00,-5.3471e+05,1.6171e-01,7.8578e+00,3.7009e+05,9.5118e+03,-4.2083e-01,-6.3718e-01,4.5932e+00,7.5917e+00,3.1557e+01
2.0000e+03,4.4000e+02,7.0000e+00,3.6575e+01,-5.3467e+05,-5.3468e+05,-1.4642e+00,-5.3468e+05,1.6174e-01,7.8611e+00,3.7006e+05,9.5700e+03,-1.2264e+00,-1.5067e+00,4.1453e+00,1.1876e+01,3.1218e+01
2.0000e+03,4.4100e+02,4.0000e+00,3.6537e+01,-5.3464e+05,-5.3465e+05,-1.4676e+00,-5.3465e+05,1.6178e-01,7.8645e+00,3.7004e+05,9.6028e+03,-1.3770e+00,-1.4720e+00,4.1656e+00,1.3917e+01,3.1427e+01
2.0000e+03,4.4200e+02,1.0000e+00,3.6589e+01,-5.3446e+05,-5.3447e+05,-1.4709e+00,-5.3447e+05,1.6181e-01,7.8678e+00,3.7001e+05,9.6098e+03,-1.0378e+00,-8.3646e-01,5.8004e+00,8.7858e+00,3.1448e+01
2.0000e+03,4.4300e+02,1.0000e+00,3.6642e+01,-5.3426e+05,-5.3427e+05,-1.4742e+00,-5.3427e+05,1.6184e-01,7.8711e+00,3.6982e+05,9.6187e+03,-1.3602e+00,-2.2431e-01,5.5295e+00,4.3949e+00,3.1723e+01
2.0000e+03,4.4400e+02,1.0000e+00,3.6694e+01,-5.3421e+05,-5.3422e+05,-1.4775e+00,-5.3422e+05,1.6188e-01,7.8745e+00,3.6963e+05,9.6271e+03,-4.6069e-01,-1.0086e-01,4.3306e+00,1.0881e+01,3.1393e+01
2.0000e+03,4.4500e+02,3.0000e+00,3.6686e+01,-5.3405e+05,-5.3406e+05,-1.4809e+00,-5.3406e+05,1.6191e-01,7.8778e+00,3.6958e+05,9.6523e+03,-7.7076e-01,-4.8823e-01,5.3726e+00,4.6950e+00,3.1441e+01
2.0000e+03,4.4600e+02,4.0000e+00,3.6647e+01,-5.3402e+05,-5.3403e+05,-1.4842e+00,-5.3403e+05,1.6195e-01,7.8811e+00,3.6942e+05,9.6888e+03,-9.0117e-01,-1.0392e+00,4.6064e+00,1.9184e+01,3.1761e+01
2.0000e+03,4.4700e+02,2.0000e+00,3.6669e+01,-5.3393e+05,-5.3394e+05,-1.4875e+00,-5.3394e+05,1.6198e-01,7.8844e+00,3.6938e+05,9.7054e+03,1.0990e-01,-1.1605e+00,4.3253e+00,1.5152e+01,3.1810e+01
2.0000e+03,4.4800e+02,5.0000e+00,3.6601e+01,-5.3388e+05,-5.3389e+05,-1.4908e+00,-5.3389e+05,1.6201e-01,7.8878e+00,3.6930e+05,9.7448e+03,-9.7617e-01,-4.0579e-01,5.8374e+00,1.1280e+01,3.1138e+01
2.0000e+03,4.4900e+02,8.0000e+00,3.6445e+01,-5.3382e+05,-5.3383e+05,-1.4942e+00,-5.3383e+05,1.6205e-01,7.8911e+00,3.6925e+05,9.8109e+03,-3.2868e-01,-2.6072e-01,6.1611e+00,1.5593e+01,3.1548e+01
2.0000e+03,4.5000e+02,5.0000e+00,3.6378e+01,-5.3371e+05,-5.3372e+05,-1.4975e+00,-5.3372e+05,1.6208e-01,7.8945e+00,3.6919e+05,9.8492e+03,-1.2220e+00,-1.4208e-01,5.9350e+00,9.2515e+00,3.1010e+01
2.0000e+03,4.5100e+02,1.3000e+01,3.6080e+01,-5.3361e+05,-5.3362e+05,-1.5008e+00,-5.3362e+05,1.6212e-01,7.8977e+00,3.6908e+05,9.9555e+03,3.9898e-01,-4.9569e-01,5.2013e+00,4.2467e+00,3.1168e+01
2.0000e+03,4.5200e+02,1.9000e+01,3.5619e+01,-5.3348e+05,-5.3349e+05,-1.5042e+00,-5.3349e+05,1.6215e-01,7.9011e+00,3.6898e+05,1.0111e+04,-4.8703e-01,-2.1561e-02,6.1500e+00,8.9968e+00,3.1261e+01
2.0000e+03,4.5300e+02,7.0000e+00,3.5502e+01,-5.3337e+05,-5.3337e+05,-1.5075e+00,-5.3337e+05,1.6219e-01,7.9044e+00,3.6885e+05,1.0159e+04,-2.6335e-01,-7.0522e-01,3.9590e+00,1.9600e+01,3.1444e+01
2.0000e+03,4.5400e+02,4.0000e+00,3.5469e+01,-5.3335e+05,-5.3336e+05,-1.5108e+00,-5.3336e+05,1.6222e-01,7.9077e+00,3.6873e+05,1.0191e+04,-1.1549e+00,-3.6779e-01,4.6948e+00,1.0315e+01,3.1587e+01
2.0000e+03,4.5500e+02,7.0000e+00,3.5354e+01,-5.3331e+05,-5.3331e+05,-1.5141e+00,-5.3331e+05,1.6225e-01,7.9111e+00,3.6871e+05,1.0249e+04,-3.6485e-01,-1.1079e-01,6.2448e+00,1.9504e+01,3.1909e+01
2.0000e+03,4.5600e+02,2.0000e+00,3.5376e+01,-5.3317e+05,-5.3318e+05,-1.5175e+00,-5.3318e+05,1.6229e-01,7.9144e+00,3.6867e+05,1.0265e+04,-1.9953e-01,-1.2584e+00,4.9790e+00,4.3478e+00,3.1221e+01
2.0000e+03,4.5700e+02,2.0000e+00,3.5399e+01,-5.3306e+05,-5.3307e+05,-1.5208e+00,-5.3307e+05,1.6232e-01,7.9177e+00,3.6854e+05,1.0282e+04,-1.0934e-01,-1.6231e+00,3.8454e+00,1.9613e+01,3.1327e+01
2.0000e+03,4.5800e+02,2.0000e+00,3.5422e+01,-5.3304e+05,-5.3305e+05,-1.5241e+00,-5.3305e+05,1.6236e-01,7.9211e+00,3.6842e+05,1.0300e+04,-4.0297e-01,-1.4164e+00,6.0144e+00,9.1234e+00,3.1957e+01
2.0000e+03,4.5900e+02,1.0000e+00,3.5471e+01,-5.3290e+05,-5.3291e+05,-1.5275e+00,-5.3291e+05,1.6239e-01,7.9244e+00,3.6841e+05,1.0308e+04,-1.3260e+00,-1.6401e+00,5.7200e+00,6.7003e+00,3.1979e+01
2.0000e+03,4.6000e+02,5.0000e+00,3.5412e+01,-5.3271e+05,-5.3272e+05,-1.5308e+00,-5.3272e+05,1.6242e-01,7.9277e+00,3.6827e+05,1.0348e+04,-3.4583e-01,-9.4963e-01,5.2179e+00,5.2706e+00,3.1978e+01
2.0000e+03,4.6100e+02,2.0000e+00,3.5434e+01,-5.3235e+05,-5.3235e+05,-1.5341e+00,-5.3235e+05,1.6246e-01,7.9310e+00,3.6808e+05,1.0365e+04,-9.6697e-01,-1.3898e+00,4.7883e+00,1.3481e+01,3.1719e+01
2.0000e+03,4.6200e+02,2.0000e+00,3.5457e+01,-5.3202e+05,-5.3203e+05,-1.5374e+00,-5.3203e+05,1.6249e-01,7.9344e+00,3.6771e+05,1.0382e+04,-1.3542e+00,-6.9832e-01,5.7784e+00,1.8649e+01,3.1376e+01
2.0000e+03,4.6300e+02,3.0000e+00,3.5452e+01,-5.3193e+05,-5.3194e+05,-1.5408e+00,-5.3194e+05,1.6253e-01,7.9377e+00,3.6739e+05,1.0406e+04,-8.7780e-01,-6.1522e-01,5.2712e+00,5.4190e+00,3.1264e+01
2.0000e+03,4.6400e+02,4.0000e+00,3.5420e+01,-5.3178e+05,-5.3178e+05,-1.5441e+00,-5.3178e+05,1.6256e-01,7.9410e+00,3.6730e+05,1.0438e+04,-1.1845e+00,-8.7786e-01,5.7004e+00,1.4027e+01,3.1231e+01
2.0000e+03,4.6500e+02,6.0000e+00,3.5334e+01,-5.3171e+05,-5.3172e+05,-1.5474e+00,-5.3172e+05,1.6259e-01,7.9443e+00,3.6714e+05,1.0485e+04,-9.4275e-01,-1.3052e+00,5.1283e+00,9.7202e+00,3.1809e+01
2.0000e+03,4.6600e+02,8.0000e+00,3.5196e+01,-5.3165e+05,-5.3166e+05,-1.5508e+00,-5.3166e+05,1.6263e-01,7.9477e+00,3.6708e+05,1.0543e+04,-1.3329e+00,-4.7830e-01,4.5464e+00,1.3255e+01,3.1630e+01
2.0000e+03,4.6700e+02,2.0000e+00,3.5219e+01,-5.3163e+05,-5.3164e+05,-1.5541e+00,-5.3164e+05,1.6266e-01,7.9510e+00,3.6701e+05,1.0560e+04,-8.8320e-02,-1.2429e+00,6.0822e+00,1.2806e+01,3.1931e+01
2.0000e+03,4.6800e+02,3.0000e+00,3.5214e+01,-5.3158e+05,-5.3159e+05,-1.5574e+00,-5.3159e+05,1.6270e-01,7.9544e+00,3.6700e+05,1.0585e+04,4.9176e-01,-6.7356e-01,6.0895e+00,5.5014e+00,3.1292e+01
2.0000e+03,4.6900e+02,8.0000e+00,3.5079e+01,-5.3158e+05,-5.3159e+05,-1.5607e+00,-5.3159e+05,1.5330e-01,7.0620e+00,3.6695e+05,1.0649e+04,-1.3659e+00,-1.1267e-01,5.9650e+00,1.7339e+01,3.1394e+01
2.0000e+03,4.7000e+02,4.0000e+00,3.5048e+01,-5.3157e+05,-5.3158e+05,-1.5641e+00,-5.3158e+05,1.6276e-01,7.9600e+00,3.6695e+05,1.0678e+04,1.5413e-01,-9.4720e-01,5.2174e+00,3.8444e+00,3.1000e+01
2.0000e+03,4.7100e+02,4.0000e+00,3.5019e+01,-5.3157e+05,-5.3158e+05,-1.5674e+00,-5.3158e+05,1.5980e-01,7.6738e+00,3.6694e+05,1.0712e+04,-1.4647e+00,-1.5049e+00,4.5186e+00,1.1433e+01,3.1594e+01
2.0000e+03,4.7200e+02,6.0000e+00,3.4937e+01,-5.3142e+05,-5.3143e+05,-1.5707e+00,-5.3143e+05,1.6283e-01,7.9677e+00,3.6694e+05,1.0758e+04,-1.3953e+00,-1.6013e+00,5.1940e+00,5.0742e+00,3.1249e+01
2.0000e+03,4.7300e+02,1.0000e+00,3.4985e+01,-5.3134e+05,-5.3135e+05,-1.5740e+00,-5.3135e+05,1.6287e-01,7.9710e+00,3.6679e+05,1.0765e+04,-1.0786e+00,-1.1940e+00,5.6250e+00,1.2189e+01,3.1140e+01
2.0000e+03,4.7400e+02,9.0000e+00,3.4827e+01,-5.3132e+05,-5.3133e+05,-1.5774e+00,-5.3133e+05,1.6290e-01,7.9743e+00,3.6671e+05,1.0833e+04,-8.6442e-01,-1.3266e+00,5.6242e+00,9.3689e+00,3.1028e+01
2.0000e+03,4.7500e+02,8.0000e+00,3.4697e+01,-5.3121e+05,-5.3121e+05,-1.5807e+00,-5.3121e+05,1.6294e-01,7.9776e+00,3.6668e+05,1.0891e+04,-2.7903e-01,-1.7221e+00,4.1796e+00,1.3462e+01,3.1502e+01
2.0000e+03,4.7600e+02,3.0000e+00,3.4694e+01,-5.3119e+05,-5.3119e+05,-1.5840e+00,-5.3119e+05,1.6297e-01,7.9810e+00,3.6657e+05,1.0913e+04,4.2136e-01,-5.7014e-01,4.4761e+00,1.9497e+01,3.1727e+01
2.0000e+03,4.7700e+02,1.7000e+01,3.4341e+01,-5.3116e+05,-5.3117e+05,-1.5874e+00,-5.3117e+05,1.6300e-01,7.9843e+00,3.6655e+05,1.1040e+04,-5.7159e-01,-1.2761e+00,5.8445e+00,1.2996e+01,3.1703e+01
2.0000e+03,4.7800e+02,1.0000e+00,3.4388e+01,-5.3114e+05,-5.3114e+05,-1.5907e+00,-5.3114e+05,1.6304e-01,7.9876e+00,3.6653e+05,1.1047e+04,-1.8225e-01,-1.6335e+00,5.9871e+00,1.2286e+01,3.1556e+01
2.0000e+03,4.7900e+02,1.0000e+00,3.4436e+01,-5.3113e+05,-5.3114e+05,-1.5940e+00,-5.3114e+05,1.6298e-01,7.9824e+00,3.6650e+05,1.1056e+04,-8.1990e-01,-1.1895e+00,4.7779e+00,8.7863e+00,3.1368e+01
2.0000e+03,4.8000e+02,2.0000e+00,3.4458e+01,-5.3111e+05,-5.3112e+05,-1.5973e+00,-5.3112e+05,1.6311e-01,7.9943e+00,3.6649e+05,1.1072e+04,-2.4275e-01,-1.5159e+00,4.1231e+00,1.2210e+01,3.1383e+01
2.0000e+03,4.8100e+02,7.0000e+00,3.4357e+01,-5.3107e+05,-5.3108e+05,-1.6007e+00,-5.3108e+05,1.6314e-01,7.9976e+00,3.6648e+05,1.1130e+04,9.7693e-02,-1.7144e+00,6.0283e+00,1.7603e+01,3.1500e+01
2.0000e+03,4.8200e+02,1.0000e+00,3.4404e+01,-5.3096e+05,-5.3097e+05,-1.6040e+00,-5.3097e+05,1.6317e-01,8.0009e+00,3.6644e+05,1.1137e+04,-5.3632e-01,-1.2449e+00,4.3704e+00,1.4187e+01,3.1642e+01
2.0000e+03,4.8300e+02,4.0000e+00,3.4377e+01,-5.3082e+05,-5.3083e+05,-1.6073e+00,-5.3083e+05,1.6321e-01,8.0043e+00,3.6633e+05,1.1168e+04,-1.1100e+00,-3.5897e-01,4.6014e+00,7.9305e+00,3.1041e+01
2.0000e+03,4.8400e+02,3.0000e+00,3.4375e+01,-5.3077e+05,-5.3077e+05,-1.6107e+00,-5.3077e+05,1.6324e-01,8.0076e+00,4.3070e+05,1.1193e+04,-1.3013e+00,-6.3195e-01,4.6673e+00,1.2325e+01,3.1645e+01
2.0000e+03,4.8500e+02,8.0000e+00,3.4251e+01,-5.3074e+05,-5.3074e+05,-1.6140e+00,-5.3074e+05,1.6327e-01,8.0109e+00,4.3065e+05,1.1252e+04,-8.0914e-01,-5.8002e-01,5.7633e+00,1.1830e+01,3.1358e+01
2.0000e+03,4.8600e+02,1.0000e+00,3.4298e+01,-5.3073e+05,-5.3074e+05,-1.6173e+00,-5.3074e+05,1.6167e-01,7.8541e+00,4.3062e+05,1.1260e+04,-1.5464e-01,-1.3895e+00,4.4869e+00,6.6650e+00,3.1218e+01
2.0000e+03,4.8700e+02,3.0000e+00,3.4296e+01,-5.3067e+05,-5.3068e+05,-1.6206e+00,-5.3068e+05,1.6334e-01,8.0176e+00,4.3061e+05,1.1284e+04,-1.4547e+00,-1.5744e+00,5.6312e+00,1.3497e+01,3.1038e+01
2.0000e+03,4.8800e+02,1.0000e+00,3.4342e+01,-5.3065e+05,-5.3066e+05,-1.6240e+00,-5.3066e+05,1.6338e-01,8.0209e+00,4.3055e+05,1.1290e+04,2.8627e-02,-2.9656e-01,6.1998e+00,1.0987e+01,3.1545e+01
2.0000e+03,4.8900e+02,1.0000e+00,3.4388e+01,-5.3063e+05,-5.3064e+05,-1.6273e+00,-5.3064e+05,1.6341e-01,8.0242e+00,4.3053e+05,1.1299e+04,-1.0302e+00,-1.9016e+00,5.3877e+00,6.8505e+00,3.1519e+01
