nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,3.9900e+02,3.0000e+00,3.6673e+01,-9.6665e+05,-9.6666e+05,-1.3278e+00,-9.6666e+05,1.6033e-01,7.7248e+00,5.1395e+05,8.7323e+03,-1.4234e+00,-5.4917e-01,4.3229e+00,4.3036e+00,2.9404e+01
2.0000e+03,4.0000e+02,2.0000e+00,3.6697e+01,-9.6634e+05,-9.6635e+05,-1.3311e+00,-9.6635e+05,1.6037e-01,7.7280e+00,5.1382e+05,8.7488e+03,-4.3180e-01,-1.3199e+00,2.9626e+00,9.6016e+00,3.0065e+01
2.0000e+03,4.0100e+02,2.0000e+00,3.6722e+01,-9.6621e+05,-9.6621e+05,-1.3344e+00,-9.6621e+05,1.6040e-01,7.7314e+00,5.1351e+05,8.7652e+03,-5.5445e-01,-9.5582e-01,2.7610e+00,1.3119e+01,2.9652e+01
2.0000e+03,4.0200e+02,6.0000e+00,3.6612e+01,-9.6594e+05,-9.6595e+05,-1.3378e+00,-9.6595e+05,1.6044e-01,7.7347e+00,5.1338e+05,8.8128e+03,-8.4859e-01,-1.6128e+00,4.2891e+00,1.8416e+01,3.3395e+01
2.0000e+03,4.0300e+02,3.0000e+00,3.6603e+01,-9.6593e+05,-9.6594e+05,-1.3411e+00,-9.6594e+05,1.5697e-01,7.4046e+00,5.1311e+05,8.8371e+03,-5.4800e-01,-1.2219e+00,4.3760e+00,1.7588e+01,3.3584e+01
2.0000e+03,4.0400e+02,1.1000e+01,3.6331e+01,-9.6585e+05,-9.6586e+05,-1.3444e+00,-9.6586e+05,1.6050e-01,7.7413e+00,5.1311e+05,8.9182e+03,-1.5284e-02,-7.1143e-01,5.3614e+00,1.6906e+01,3.2346e+01
2.0000e+03,4.0500e+02,2.0000e+00,3.6355e+01,-9.6558e+05,-9.6559e+05,-1.3478e+00,-9.6559e+05,1.6054e-01,7.7447e+00,5.1302e+05,8.9346e+03,-1.4956e+00,-1.9161e+00,2.7089e+00,1.2005e+01,2.9532e+01
2.0000e+03,4.0600e+02,5.0000e+00,3.6282e+01,-9.6557e+05,-9.6558e+05,-1.3511e+00,-9.6558e+05,1.6025e-01,7.7166e+00,5.1275e+05,8.9740e+03,3.0729e-01,-1.2632e+00,3.8527e+00,1.5277e+00,3.1093e+01
2.0000e+03,4.0700e+02,2.0000e+00,3.6307e+01,-9.6551e+05,-9.6551e+05,-1.3544e+00,-9.6551e+05,1.6061e-01,7.7514e+00,5.1275e+05,8.9901e+03,-1.1182e-01,-8.2249e-01,5.5865e+00,1.7492e+01,3.3027e+01
2.0000e+03,4.0800e+02,8.0000e+00,3.6138e+01,-9.6530e+05,-9.6531e+05,-1.3577e+00,-9.6531e+05,1.6064e-01,7.7546e+00,5.1268e+05,9.0570e+03,-1.4175e+00,-1.6503e+00,4.1005e+00,6.8781e+00,2.9224e+01
2.0000e+03,4.0900e+02,2.0000e+00,3.6163e+01,-9.6525e+05,-9.6526e+05,-1.3611e+00,-9.6526e+05,1.6068e-01,7.7580e+00,5.1248e+05,9.0711e+03,3.4336e-01,-8.3620e-01,5.6056e+00,1.2382e+01,3.2796e+01
2.0000e+03,4.1000e+02,6.0000e+00,3.6060e+01,-9.6522e+05,-9.6523e+05,-1.3644e+00,-9.6523e+05,1.6071e-01,7.7613e+00,5.1243e+05,9.1178e+03,-3.4345e-01,-1.8324e+00,4.9709e+00,3.6218e+00,3.1104e+01
2.0000e+03,4.1100e+02,7.0000e+00,3.5927e+01,-9.6517e+05,-9.6518e+05,-1.3677e+00,-9.6518e+05,1.6075e-01,7.7647e+00,5.1239e+05,9.1774e+03,-6.0795e-01,-1.9732e+00,3.9245e+00,1.1308e+00,3.1653e+01
2.0000e+03,4.1200e+02,2.0000e+00,3.5951e+01,-9.6517e+05,-9.6517e+05,-1.3710e+00,-9.6517e+05,1.5267e-01,7.0044e+00,5.1234e+05,9.1950e+03,-2.1083e-01,-8.8410e-01,4.6861e+00,8.1878e+00,3.0523e+01
2.0000e+03,4.1300e+02,1.0000e+00,3.6007e+01,-9.6513e+05,-9.6514e+05,-1.3744e+00,-9.6514e+05,1.6081e-01,7.7713e+00,5.1234e+05,9.2015e+03,3.4233e-02,-5.8377e-01,5.9843e+00,1.1199e+01,3.3829e+01
2.0000e+03,4.1400e+02,1.0000e+00,3.6063e+01,-9.6509e+05,-9.6510e+05,-1.3777e+00,-9.6510e+05,1.6085e-01,7.7746e+00,5.1230e+05,9.2081e+03,-1.2191e+00,-1.6894e+00,5.2478e+00,1.9635e+01,3.2474e+01
2.0000e+03,4.1500e+02,6.0000e+00,3.5962e+01,-9.6508e+05,-9.6509e+05,-1.3810e+00,-9.6509e+05,1.6087e-01,7.7771e+00,5.1226e+05,9.2592e+03,-1.4974e+00,-1.3238e+00,3.2506e+00,1.4037e+01,3.0802e+01
2.0000e+03,4.1600e+02,3.0000e+00,3.5955e+01,-9.6503e+05,-9.6504e+05,-1.3844e+00,-9.6504e+05,1.6092e-01,7.7813e+00,5.1225e+05,9.2843e+03,3.0468e-01,-1.5860e-01,4.3272e+00,1.1356e+01,2.9143e+01
2.0000e+03,4.1700e+02,3.0000e+00,3.5948e+01,-9.6502e+05,-9.6503e+05,-1.3877e+00,-9.6503e+05,1.6095e-01,7.7843e+00,5.1221e+05,9.3102e+03,-8.2438e-01,-1.7094e+00,2.9507e+00,1.6780e+01,3.0116e+01
2.0000e+03,4.1800e+02,3.0000e+00,3.5942e+01,-9.6502e+05,-9.6503e+05,-1.3910e+00,-9.6503e+05,1.6069e-01,7.7590e+00,5.1220e+05,9.3323e+03,2.2194e-02,-1.7526e+00,3.6357e+00,1.6690e+01,3.1693e+01
2.0000e+03,4.1900e+02,3.0000e+00,3.5935e+01,-9.6486e+05,-9.6487e+05,-1.3943e+00,-9.6487e+05,1.6102e-01,7.7913e+00,5.1219e+05,9.3544e+03,-1.4539e+00,-9.8535e-01,5.4328e+00,2.8497e+00,3.2362e+01
2.0000e+03,4.2000e+02,3.0000e+00,3.5928e+01,-9.6478e+05,-9.6479e+05,-1.3977e+00,-9.6479e+05,1.6106e-01,7.7946e+00,5.1203e+05,9.3768e+03,-6.4208e-01,-5.6056e-01,5.8402e+00,3.9679e+00,3.3314e+01
2.0000e+03,4.2100e+02,2.0000e+00,3.5952e+01,-9.6470e+05,-9.6470e+05,-1.4010e+00,-9.6470e+05,1.6109e-01,7.7979e+00,5.1195e+05,9.3917e+03,-4.6616e-01,-9.0417e-01,5.6722e+00,9.1606e+00,3.3255e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.6007e+01,-9.6456e+05,-9.6456e+05,-1.4043e+00,-9.6456e+05,1.6112e-01,7.8012e+00,5.1187e+05,9.3999e+03,-9.9009e-02,-1.3522e+00,4.5916e+00,1.2869e+01,3.0467e+01
2.0000e+03,4.2300e+02,2.0000e+00,3.6031e+01,-9.6455e+05,-9.6456e+05,-1.4077e+00,-9.6456e+05,1.5543e-01,7.2592e+00,5.1173e+05,9.4167e+03,-3.7944e-01,-4.6178e-01,4.1759e+00,1.7623e+00,3.1993e+01
2.0000e+03,4.2400e+02,2.0000e+00,3.6054e+01,-9.6455e+05,-9.6456e+05,-1.4110e+00,-9.6456e+05,1.6048e-01,7.7386e+00,5.1173e+05,9.4311e+03,-2.2159e-01,-2.8462e-02,5.5892e+00,9.6493e+00,3.2625e+01
2.0000e+03,4.2500e+02,2.0000e+00,3.6078e+01,-9.6447e+05,-9.6448e+05,-1.4143e+00,-9.6448e+05,1.6123e-01,7.8112e+00,5.1172e+05,9.4473e+03,-1.3270e+00,-4.9397e-01,5.7114e+00,6.3786e+00,3.3227e+01
2.0000e+03,4.2600e+02,3.0000e+00,3.6071e+01,-9.6440e+05,-9.6441e+05,-1.4176e+00,-9.6441e+05,1.6126e-01,7.8145e+00,5.1164e+05,9.4690e+03,-1.2480e+00,-1.9733e+00,3.6908e+00,9.7380e+00,3.1731e+01
2.0000e+03,4.2700e+02,1.0000e+00,3.6125e+01,-9.6439e+05,-9.6440e+05,-1.4210e+00,-9.6440e+05,1.6103e-01,7.7922e+00,5.1157e+05,9.4771e+03,2.3451e-01,-4.5431e-03,5.2178e+00,1.4535e+01,3.1564e+01
2.0000e+03,4.2800e+02,2.0000e+00,3.6149e+01,-9.6434e+05,-9.6435e+05,-1.4243e+00,-9.6435e+05,1.6133e-01,7.8212e+00,5.1156e+05,9.4934e+03,-7.3855e-01,-1.0236e+00,4.5448e+00,3.9222e+00,3.0170e+01
2.0000e+03,4.2900e+02,2.0000e+00,3.6172e+01,-9.6418e+05,-9.6419e+05,-1.4276e+00,-9.6419e+05,1.6136e-01,7.8246e+00,5.1151e+05,9.5099e+03,-2.8110e-01,-1.9353e+00,4.6976e+00,1.2854e+01,3.0876e+01
2.0000e+03,4.3000e+02,1.0000e+00,3.6226e+01,-9.6417e+05,-9.6417e+05,-1.4309e+00,-9.6417e+05,1.6140e-01,7.8279e+00,5.1136e+05,9.5178e+03,-1.4053e+00,-3.1109e-01,5.3284e+00,2.4840e+00,3.1919e+01
2.0000e+03,4.3100e+02,6.0000e+00,3.6127e+01,-9.6416e+05,-9.6417e+05,-1.4343e+00,-9.6417e+05,1.6107e-01,7.7964e+00,5.1134e+05,9.5670e+03,-7.1546e-01,-1.5720e+00,4.0510e+00,1.8719e+01,2.9361e+01
2.0000e+03,4.3200e+02,2.0000e+00,3.6151e+01,-9.6415e+05,-9.6416e+05,-1.4376e+00,-9.6416e+05,1.6137e-01,7.8246e+00,5.1133e+05,9.5842e+03,-9.5102e-02,-1.6036e+00,4.6843e+00,4.3341e+00,3.0372e+01
2.0000e+03,4.3300e+02,1.0000e+00,3.6204e+01,-9.6400e+05,-9.6401e+05,-1.4409e+00,-9.6401e+05,1.6150e-01,7.8379e+00,5.1133e+05,9.5931e+03,-1.4338e+00,-8.6101e-01,2.7376e+00,1.1643e+01,2.9417e+01
2.0000e+03,4.3400e+02,5.0000e+00,3.6137e+01,-9.6375e+05,-9.6376e+05,-1.4443e+00,-9.6376e+05,1.6154e-01,7.8411e+00,5.1117e+05,9.6356e+03,-1.1633e+00,-8.4928e-01,5.6015e+00,1.4720e+01,3.3341e+01
2.0000e+03,4.3500e+02,2.0000e+00,3.6160e+01,-9.6373e+05,-9.6374e+05,-1.4476e+00,-9.6374e+05,1.6157e-01,7.8445e+00,5.1092e+05,9.6522e+03,-1.3751e+00,-2.6977e-01,3.1022e+00,1.6658e+01,3.0188e+01
2.0000e+03,4.3600e+02,4.0000e+00,3.6123e+01,-9.6365e+05,-9.6366e+05,-1.4509e+00,-9.6366e+05,1.6160e-01,7.8479e+00,5.1091e+05,9.6854e+03,-1.1170e+00,-7.5578e-01,4.1886e+00,1.5729e+01,3.2900e+01
2.0000e+03,4.3700e+02,1.0000e+00,3.6175e+01,-9.6362e+05,-9.6363e+05,-1.4542e+00,-9.6363e+05,1.6164e-01,7.8512e+00,5.1082e+05,9.6923e+03,-6.4518e-01,-1.9386e+00,3.6283e+00,2.9524e+00,3.0964e+01
2.0000e+03,4.3800e+02,2.0000e+00,3.6198e+01,-9.6359e+05,-9.6360e+05,-1.4576e+00,-9.6360e+05,1.6167e-01,7.8544e+00,5.1079e+05,9.7098e+03,-1.0954e+00,-5.4725e-01,4.8566e+00,1.1720e+01,3.1284e+01
2.0000e+03,4.3900e+02,2.0000e+00,3.6221e+01,-9.6357e+05,-9.6358e+05,-1.4609e+00,-9.6358e+05,1.6171e-01,7.8578e+00,5.1076e+05,9.7271e+03,-4.9252e-01,-1.3609e-01,4.8706e+00,1.9796e+01,3.1149e+01
2.0000e+03,4.4000e+02,1.0000e+01,3.6007e+01,-9.6353e+05,-9.6354e+05,-1.4642e+00,-9.6354e+05,1.6174e-01,7.8612e+00,5.1074e+05,9.8143e+03,-8.0736e-01,-1.6363e+00,4.0953e+00,5.6472e+00,2.9246e+01
2.0000e+03,4.4100e+02,1.0000e+01,3.5795e+01,-9.6344e+05,-9.6345e+05,-1.4676e+00,-9.6345e+05,1.6178e-01,7.8645e+00,5.1071e+05,9.8957e+03,2.2942e-01,-5.3047e-01,3.3857e+00,7.2150e+00,3.0387e+01
2.0000e+03,4.4200e+02,6.0000e+00,3.5703e+01,-9.6333e+05,-9.6334e+05,-1.4709e+00,-9.6334e+05,1.6181e-01,7.8679e+00,5.1061e+05,9.9424e+03,-5.0244e-01,-1.1663e+00,2.7610e+00,1.4265e+01,2.9525e+01
2.0000e+03,4.4300e+02,5.0000e+00,3.5640e+01,-9.6333e+05,-9.6333e+05,-1.4742e+00,-9.6333e+05,1.6183e-01,7.8694e+00,5.1051e+05,9.9827e+03,-4.5331e-01,-1.1072e+00,3.5342e+00,4.4397e-01,3.0468e+01
2.0000e+03,4.4400e+02,7.0000e+00,3.5520e+01,-9.6329e+05,-9.6330e+05,-1.4775e+00,-9.6330e+05,1.6188e-01,7.8745e+00,5.1050e+05,1.0042e+04,-1.5464e-01,-1.3895e+00,4.4869e+00,6.6650e+00,3.0090e+01
2.0000e+03,4.4500e+02,4.0000e+00,3.5486e+01,-9.6314e+05,-9.6315e+05,-1.4809e+00,-9.6315e+05,1.6191e-01,7.8778e+00,5.1046e+05,1.0075e+04,-1.2039e+00,-1.8246e+00,4.2929e+00,7.1012e+00,3.2967e+01
2.0000e+03,4.4600e+02,4.0000e+00,3.5453e+01,-9.6299e+05,-9.6300e+05,-1.4842e+00,-9.6300e+05,1.6195e-01,7.8812e+00,5.1031e+05,1.0106e+04,-1.3602e+00,-2.2431e-01,5.5295e+00,4.3949e+00,3.2613e+01
2.0000e+03,4.4700e+02,4.0000e+00,3.5420e+01,-9.6262e+05,-9.6262e+05,-1.4875e+00,-9.6262e+05,1.6198e-01,7.8844e+00,5.1017e+05,1.0140e+04,-9.6316e-01,-1.6589e+00,4.3946e+00,1.0572e+01,3.0291e+01
2.0000e+03,4.4800e+02,1.0000e+00,3.5471e+01,-9.6253e+05,-9.6254e+05,-1.4908e+00,-9.6254e+05,1.6201e-01,7.8878e+00,5.0979e+05,1.0148e+04,-3.9700e-01,-5.9803e-01,3.6881e+00,8.1970e+00,3.1367e+01
2.0000e+03,4.4900e+02,1.0000e+00,3.5522e+01,-9.6253e+05,-9.6254e+05,-1.4942e+00,-9.6254e+05,1.6123e-01,7.8117e+00,5.0971e+05,1.0156e+04,-1.0050e+00,-8.5314e-01,2.9733e+00,9.1185e+00,2.9762e+01
2.0000e+03,4.5000e+02,3.0000e+00,3.5517e+01,-9.6248e+05,-9.6249e+05,-1.4975e+00,-9.6249e+05,1.6208e-01,7.8945e+00,5.0970e+05,1.0183e+04,-1.0125e+00,-9.0901e-02,4.1886e+00,1.2637e+01,2.9403e+01
2.0000e+03,4.5100e+02,7.0000e+00,3.5400e+01,-9.6244e+05,-9.6244e+05,-1.5008e+00,-9.6244e+05,1.6212e-01,7.8977e+00,5.0965e+05,1.0233e+04,-2.3823e-01,-1.6474e+00,4.5964e+00,4.9012e+00,3.0387e+01
2.0000e+03,4.5200e+02,1.0000e+00,3.5451e+01,-9.6243e+05,-9.6243e+05,-1.5042e+00,-9.6243e+05,1.6214e-01,7.9003e+00,5.0961e+05,1.0239e+04,-2.7154e-01,-1.1254e+00,4.9655e+00,1.9034e+01,3.1766e+01
2.0000e+03,4.5300e+02,4.0000e+00,3.5418e+01,-9.6238e+05,-9.6239e+05,-1.5075e+00,-9.6239e+05,1.6219e-01,7.9044e+00,5.0960e+05,1.0272e+04,1.8118e-01,-4.5029e-01,2.8808e+00,1.7703e+01,2.9465e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.5469e+01,-9.6234e+05,-9.6235e+05,-1.5108e+00,-9.6235e+05,1.6222e-01,7.9078e+00,5.0956e+05,1.0281e+04,-5.8673e-01,-6.6245e-01,4.3794e+00,1.5626e+01,3.3230e+01
2.0000e+03,4.5500e+02,9.0000e+00,3.5299e+01,-9.6229e+05,-9.6230e+05,-1.5141e+00,-9.6230e+05,1.6225e-01,7.9111e+00,5.0951e+05,1.0355e+04,6.8363e-02,-1.7285e+00,3.2250e+00,1.8308e+01,3.0576e+01
2.0000e+03,4.5600e+02,2.0000e+00,3.5321e+01,-9.6222e+05,-9.6223e+05,-1.5175e+00,-9.6223e+05,1.6229e-01,7.9144e+00,5.0946e+05,1.0373e+04,-4.9828e-01,-1.9702e+00,3.7365e+00,6.8210e+00,3.1523e+01
2.0000e+03,4.5700e+02,8.0000e+00,3.5181e+01,-9.6216e+05,-9.6217e+05,-1.5208e+00,-9.6217e+05,1.6232e-01,7.9177e+00,5.0939e+05,1.0439e+04,1.0990e-01,-1.1605e+00,4.3253e+00,1.5152e+01,3.3051e+01
2.0000e+03,4.5800e+02,8.0000e+00,3.5042e+01,-9.6199e+05,-9.6199e+05,-1.5241e+00,-9.6199e+05,1.6236e-01,7.9211e+00,5.0933e+05,1.0505e+04,-1.4230e+00,-1.8316e+00,4.5101e+00,6.1670e+00,3.3353e+01
2.0000e+03,4.5900e+02,2.0000e+00,3.5065e+01,-9.6195e+05,-9.6196e+05,-1.5275e+00,-9.6196e+05,1.6239e-01,7.9244e+00,5.0916e+05,1.0523e+04,-1.3993e+00,-1.6911e+00,4.8327e+00,9.1526e-01,3.1087e+01
2.0000e+03,4.6000e+02,3.0000e+00,3.5061e+01,-9.6194e+05,-9.6195e+05,-1.5308e+00,-9.6195e+05,1.6236e-01,7.9216e+00,5.0912e+05,1.0548e+04,-8.8517e-01,-2.4699e-01,3.8058e+00,1.8912e+01,3.1692e+01
2.0000e+03,4.6100e+02,5.0000e+00,3.5004e+01,-9.6190e+05,-9.6191e+05,-1.5341e+00,-9.6191e+05,1.6246e-01,7.9310e+00,5.0911e+05,1.0587e+04,-1.0906e-01,-1.8182e+00,4.6182e+00,1.7902e+01,3.3819e+01
2.0000e+03,4.6200e+02,2.0000e+00,3.5027e+01,-9.6187e+05,-9.6187e+05,-1.5374e+00,-9.6187e+05,1.6249e-01,7.9344e+00,5.7166e+05,1.0603e+04,-5.2566e-02,-7.3223e-01,3.9551e+00,1.5147e+01,3.2155e+01
2.0000e+03,4.6300e+02,6.0000e+00,3.4943e+01,-9.6176e+05,-9.6176e+05,-1.5408e+00,-9.6176e+05,1.6253e-01,7.9377e+00,5.7162e+05,1.0649e+04,-1.2378e+00,-1.6136e+00,4.1875e+00,1.9421e+01,3.2869e+01
2.0000e+03,4.6400e+02,6.0000e+00,3.4861e+01,-9.6173e+05,-9.6173e+05,-1.5441e+00,-9.6173e+05,1.6256e-01,7.9410e+00,5.7151e+05,1.0698e+04,-8.9911e-01,-1.5912e+00,3.6837e+00,1.3223e+01,3.1582e+01
2.0000e+03,4.6500e+02,3.0000e+00,3.4858e+01,-9.6165e+05,-9.6166e+05,-1.5474e+00,-9.6166e+05,1.6259e-01,7.9443e+00,5.7148e+05,1.0724e+04,-1.4106e+00,-1.5931e+00,3.5024e+00,1.7946e+01,3.1238e+01
2.0000e+03,4.6600e+02,2.0000e+00,3.4880e+01,-9.6150e+05,-9.6151e+05,-1.5508e+00,-9.6151e+05,1.6263e-01,7.9477e+00,5.7140e+05,1.0740e+04,-9.9271e-01,-3.1398e-01,5.0881e+00,1.9685e+01,3.2053e+01
2.0000e+03,4.6700e+02,4.0000e+00,3.4851e+01,-9.6142e+05,-9.6143e+05,-1.5541e+00,-9.6143e+05,1.6266e-01,7.9510e+00,5.7126e+05,1.0773e+04,4.5716e-01,-7.8705e-01,4.9453e+00,8.9755e+00,3.1184e+01
2.0000e+03,4.6800e+02,1.0000e+00,3.4899e+01,-9.6141e+05,-9.6142e+05,-1.5574e+00,-9.6142e+05,1.6103e-01,7.7922e+00,5.7118e+05,1.0780e+04,-8.2973e-01,-8.1638e-01,4.8823e+00,6.4194e+00,3.1403e+01
2.0000e+03,4.6900e+02,1.2000e+01,3.4664e+01,-9.6141e+05,-9.6142e+05,-1.5607e+00,-9.6142e+05,1.5292e-01,7.0274e+00,5.7117e+05,1.0878e+04,-9.2937e-01,-1.2742e+00,4.1274e+00,8.4470e+00,3.2450e+01
2.0000e+03,4.7000e+02,8.0000e+00,3.4533e+01,-9.6123e+05,-9.6124e+05,-1.5641e+00,-9.6124e+05,1.6277e-01,7.9610e+00,5.7117e+05,1.0940e+04,-6.9779e-01,-1.3877e-01,4.5767e+00,1.6211e+01,3.3409e+01
2.0000e+03,4.7100e+02,1.0000e+00,3.4581e+01,-9.6111e+05,-9.6112e+05,-1.5674e+00,-9.6112e+05,1.6280e-01,7.9643e+00,5.7099e+05,1.0947e+04,-2.1824e-01,-1.7476e+00,2.8573e+00,1.4768e+01,2.9635e+01
2.0000e+03,4.7200e+02,5.0000e+00,3.4528e+01,-9.6106e+05,-9.6107e+05,-1.5707e+00,-9.6107e+05,1.6283e-01,7.9677e+00,5.7086e+05,1.0985e+04,4.2289e-01,-1.7707e+00,3.3174e+00,4.0288e+00,2.9728e+01
2.0000e+03,4.7300e+02,6.0000e+00,3.4450e+01,-9.6105e+05,-9.6106e+05,-1.5740e+00,-9.6106e+05,1.6287e-01,7.9709e+00,5.7082e+05,1.1031e+04,-1.3952e+00,-1.5048e+00,4.1510e+00,5.2538e+00,3.2321e+01
2.0000e+03,4.7400e+02,2.0000e+00,3.4473e+01,-9.6103e+05,-9.6103e+05,-1.5774e+00,-9.6103e+05,1.6290e-01,7.9744e+00,5.7080e+05,1.1047e+04,-1.3961e+00,-9.6803e-01,4.0250e+00,1.9993e+01,2.9543e+01
2.0000e+03,4.7500e+02,2.0000e+00,3.4495e+01,-9.6070e+05,-9.6071e+05,-1.5807e+00,-9.6071e+05,1.6294e-01,7.9776e+00,5.7078e+05,1.1063e+04,-1.0109e+00,-1.8723e+00,4.1338e+00,1.4150e+01,3.2591e+01
2.0000e+03,4.7600e+02,2.0000e+00,3.4518e+01,-9.6062e+05,-9.6063e+05,-1.5840e+00,-9.6063e+05,1.6297e-01,7.9810e+00,5.7046e+05,1.1077e+04,-4.9203e-01,-3.6403e-01,5.5397e+00,1.8612e+01,3.3272e+01
2.0000e+03,4.7700e+02,5.0000e+00,3.4465e+01,-9.6057e+05,-9.6058e+05,-1.5874e+00,-9.6058e+05,1.6300e-01,7.9842e+00,5.7038e+05,1.1114e+04,-9.6639e-01,-9.9747e-02,4.0893e+00,1.0944e+01,3.2054e+01
2.0000e+03,4.7800e+02,5.0000e+00,3.4413e+01,-9.6053e+05,-9.6054e+05,-1.5907e+00,-9.6054e+05,1.6304e-01,7.9876e+00,5.7033e+05,1.1154e+04,-1.3697e+00,-8.4214e-01,3.3450e+00,9.6363e+00,3.0568e+01
2.0000e+03,4.7900e+02,3.0000e+00,3.4411e+01,-9.6035e+05,-9.6036e+05,-1.5940e+00,-9.6036e+05,1.6307e-01,7.9909e+00,5.7029e+05,1.1178e+04,-3.5275e-01,-5.6189e-02,4.3809e+00,1.0425e+00,3.1892e+01
2.0000e+03,4.8000e+02,3.0000e+00,3.4409e+01,-9.6033e+05,-9.6034e+05,-1.5973e+00,-9.6034e+05,1.6310e-01,7.9942e+00,5.7011e+05,1.1205e+04,-1.3362e+00,-9.0694e-01,3.5964e+00,1.1502e+01,3.1184e+01
2.0000e+03,4.8100e+02,3.0000e+00,3.4406e+01,-9.6024e+05,-9.6025e+05,-1.6007e+00,-9.6025e+05,1.6314e-01,7.9975e+00,5.7009e+05,1.1232e+04,-1.7552e-01,-5.0818e-01,4.3221e+00,1.9078e+01,3.2907e+01
2.0000e+03,4.8200e+02,3.0000e+00,3.4404e+01,-9.6019e+05,-9.6020e+05,-1.6040e+00,-9.6020e+05,1.6317e-01,8.0009e+00,5.7000e+05,1.1254e+04,-1.4010e+00,-5.6732e-01,4.7563e+00,6.9549e+00,3.3707e+01
2.0000e+03,4.8300e+02,7.0000e+00,3.4304e+01,-9.6016e+05,-9.6017e+05,-1.6073e+00,-9.6017e+05,1.6321e-01,8.0042e+00,5.6994e+05,1.1311e+04,-1.3843e+00,-4.4554e-01,5.0787e+00,7.1909e+00,3.1982e+01
2.0000e+03,4.8400e+02,8.0000e+00,3.4181e+01,-9.5993e+05,-9.5994e+05,-1.6107e+00,-9.5994e+05,1.6324e-01,8.0076e+00,5.6991e+05,1.1372e+04,-6.2704e-01,-1.5256e+00,4.8508e+00,1.8878e+01,3.1802e+01
2.0000e+03,4.8500e+02,1.0000e+00,3.4227e+01,-9.5987e+05,-9.5987e+05,-1.6140e+00,-9.5987e+05,1.6328e-01,8.0110e+00,5.6969e+05,1.1381e+04,-1.3722e+00,-4.1636e-02,3.8544e+00,1.6659e+01,3.1559e+01
2.0000e+03,4.8600e+02,4.0000e+00,3.4201e+01,-9.5983e+05,-9.5984e+05,-1.6173e+00,-9.5984e+05,1.6331e-01,8.0142e+00,5.6962e+05,1.1412e+04,-2.0953e-01,-1.9346e+00,2.9842e+00,1.8027e+01,2.9925e+01
2.0000e+03,4.8700e+02,2.0000e+00,3.4223e+01,-9.5983e+05,-9.5984e+05,-1.6206e+00,-9.5984e+05,1.5525e-01,7.2430e+00,5.6959e+05,1.1428e+04,-1.1365e-01,-9.3975e-01,5.4024e+00,8.6052e+00,3.2839e+01
2.0000e+03,4.8800e+02,2.0000e+00,3.4246e+01,-9.5972e+05,-9.5973e+05,-1.6240e+00,-9.5973e+05,1.6338e-01,8.0209e+00,5.6959e+05,1.1441e+04,-1.3560e+00,-5.8464e-01,5.6057e+00,1.1980e+01,3.3611e+01
2.0000e+03,4.8900e+02,5.0000e+00,3.4196e+01,-9.5972e+05,-9.5973e+05,-1.6273e+00,-9.5973e+05,1.5323e-01,7.0557e+00,5.6948e+05,1.1480e+04,-1.1047e+00,-1.6686e+00,4.5050e+00,1.9805e+01,3.0970e+01
2.0000e+03,4.9000e+02,2.0000e+00,3.4218e+01,-9.5967e+05,-9.5968e+05,-1.6306e+00,-9.5968e+05,1.6344e-01,8.0275e+00,5.6948e+05,1.1496e+04,-1.3752e+00,-1.4813e+00,4.6609e+00,9.9086e+00,3.3662e+01
2.0000e+03,4.9100e+02,1.0000e+00,3.4264e+01,-9.5965e+05,-9.5966e+05,-1.6339e+00,-9.5966e+05,1.6348e-01,8.0310e+00,5.6942e+05,1.1504e+04,-1.0061e+00,-4.1448e-01,4.8078e+00,1.8912e+01,3.3964e+01
2.0000e+03,4.9200e+02,7.0000e+00,3.4167e+01,-9.5961e+05,-9.5962e+05,-1.6373e+00,-9.5962e+05,1.6351e-01,8.0342e+00,5.6940e+05,1.1559e+04,-1.3063e+00,-1.0883e+00,4.9481e+00,1.3623e+01,3.2055e+01
2.0000e+03,4.9300e+02,1.0000e+00,3.4212e+01,-9.5954e+05,-9.5955e+05,-1.6406e+00,-9.5955e+05,1.6355e-01,8.0376e+00,5.6937e+05,1.1568e+04,1.6092e-01,-1.5368e+00,3.2894e+00,1.7323e+01,3.0453e+01
2.0000e+03,4.9400e+02,2.0000e+00,3.4234e+01,-9.5948e+05,-9.5949e+05,-1.6439e+00,-9.5949e+05,1.6358e-01,8.0408e+00,5.6930e+05,1.1583e+04,-1.3260e+00,-1.6401e+00,5.7200e+00,6.7003e+00,3.3897e+01
2.0000e+03,4.9500e+02,2.0000e+00,3.4256e+01,-9.5944e+05,-9.5945e+05,-1.6473e+00,-9.5945e+05,1.6361e-01,8.0442e+00,5.6924e+05,1.1600e+04,-8.4523e-01,-4.3401e-03,4.0056e+00,1.7678e+01,3.1846e+01
2.0000e+03,4.9600e+02,4.0000e+00,3.4231e+01,-9.5940e+05,-9.5941e+05,-1.6506e+00,-9.5941e+05,1.6365e-01,8.0475e+00,5.6919e+05,1.1633e+04,3.8641e-01,-3.6364e-01,4.7780e+00,1.8822e+01,3.0987e+01
