nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,3.9200e+02,2.0000e+00,3.5766e+01,-4.3804e+05,-4.3805e+05,-7.8322e-01,-4.3805e+05,1.2396e-01,7.6910e+00,3.7830e+05,5.9665e+03,-1.4228e+00,-1.8730e+00,3.7288e+00,8.3918e+00,3.1808e+01
2.0000e+03,3.9300e+02,1.0000e+00,3.5825e+01,-4.3798e+05,-4.3799e+05,-7.8522e-01,-4.3799e+05,1.2398e-01,7.6930e+00,3.7822e+05,5.9718e+03,-4.0056e-01,-1.8765e+00,3.7323e+00,7.7681e+00,3.0310e+01
2.0000e+03,3.9400e+02,1.0000e+00,3.5883e+01,-4.3789e+05,-4.3790e+05,-7.8721e-01,-4.3790e+05,1.2399e-01,7.6950e+00,3.7816e+05,5.9774e+03,-7.3653e-01,-1.8472e+00,4.2630e+00,1.8932e+01,3.3169e+01
2.0000e+03,3.9500e+02,1.0000e+00,3.5942e+01,-4.3782e+05,-4.3783e+05,-7.8921e-01,-4.3783e+05,1.2401e-01,7.6970e+00,3.7807e+05,5.9829e+03,-2.0550e-01,-1.4132e+00,3.9766e+00,1.1559e+01,3.0923e+01
2.0000e+03,3.9600e+02,3.0000e+00,3.5935e+01,-4.3762e+05,-4.3763e+05,-7.9121e-01,-4.3763e+05,1.2403e-01,7.6990e+00,3.7800e+05,5.9992e+03,-1.0061e+00,-1.2072e+00,4.8078e+00,1.8912e+01,3.4964e+01
2.0000e+03,3.9700e+02,1.0000e+00,3.5993e+01,-4.3727e+05,-4.3728e+05,-7.9321e-01,-4.3728e+05,1.2404e-01,7.7010e+00,3.7779e+05,6.0046e+03,-8.1934e-01,-1.5978e+00,4.2855e+00,7.7215e+00,3.3290e+01
2.0000e+03,3.9800e+02,2.0000e+00,3.6018e+01,-4.3727e+05,-4.3727e+05,-7.9521e-01,-4.3727e+05,1.2182e-01,7.4277e+00,3.7744e+05,6.0146e+03,-5.3632e-01,-1.6224e+00,4.3704e+00,1.4187e+01,3.3211e+01
2.0000e+03,3.9900e+02,2.0000e+00,3.6043e+01,-4.3711e+05,-4.3712e+05,-7.9720e-01,-4.3712e+05,1.2407e-01,7.7050e+00,3.7744e+05,6.0240e+03,-1.8357e-01,-1.4744e+00,4.0907e+00,8.2100e+00,3.1856e+01
2.0000e+03,4.0000e+02,1.0000e+00,3.6101e+01,-4.3709e+05,-4.3710e+05,-7.9920e-01,-4.3710e+05,1.2409e-01,7.7069e+00,3.7728e+05,6.0294e+03,3.7762e-01,-1.3119e+00,4.8322e+00,1.3872e+01,3.3940e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.6159e+01,-4.3702e+05,-4.3703e+05,-8.0120e-01,-4.3703e+05,1.2411e-01,7.7090e+00,3.7727e+05,6.0340e+03,7.1381e-02,-1.1384e+00,4.1469e+00,1.3740e+01,3.1324e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.6216e+01,-4.3676e+05,-4.3677e+05,-8.0320e-01,-4.3677e+05,1.2412e-01,7.7110e+00,3.7720e+05,6.0396e+03,-4.2741e-01,-1.9248e+00,3.8733e+00,1.9881e+01,3.0477e+01
2.0000e+03,4.0300e+02,1.0000e+00,3.6274e+01,-4.3666e+05,-4.3667e+05,-8.0520e-01,-4.3667e+05,1.2414e-01,7.7129e+00,3.7694e+05,6.0449e+03,-4.2803e-01,-1.8157e+00,4.9339e+00,1.5740e+01,3.4990e+01
2.0000e+03,4.0400e+02,2.0000e+00,3.6298e+01,-4.3653e+05,-4.3654e+05,-8.0719e-01,-4.3654e+05,1.2416e-01,7.7150e+00,3.7683e+05,6.0559e+03,5.7985e-02,-1.3606e+00,4.7598e+00,1.1376e+01,3.3804e+01
2.0000e+03,4.0500e+02,4.0000e+00,3.6258e+01,-4.3651e+05,-4.3651e+05,-8.0919e-01,-4.3651e+05,1.2417e-01,7.7170e+00,3.7670e+05,6.0772e+03,-4.5049e-01,-1.4042e+00,3.8320e+00,1.7206e+01,3.0163e+01
2.0000e+03,4.0600e+02,1.0000e+00,3.6315e+01,-4.3619e+05,-4.3620e+05,-8.1119e-01,-4.3620e+05,1.2419e-01,7.7189e+00,3.7668e+05,6.0826e+03,4.0946e-01,-1.8963e+00,4.4862e+00,1.9783e+01,3.3078e+01
2.0000e+03,4.0700e+02,2.0000e+00,3.6339e+01,-4.3549e+05,-4.3550e+05,-8.1319e-01,-4.3550e+05,1.2420e-01,7.7209e+00,3.7637e+05,6.0935e+03,2.5561e-01,-1.5484e+00,4.0263e+00,1.8005e+01,3.0703e+01
2.0000e+03,4.0800e+02,2.0000e+00,3.6364e+01,-4.3539e+05,-4.3539e+05,-8.1519e-01,-4.3539e+05,1.2422e-01,7.7229e+00,3.7567e+05,6.1046e+03,-1.3387e+00,-1.4212e+00,4.0621e+00,6.6804e+00,3.2975e+01
2.0000e+03,4.0900e+02,3.0000e+00,3.6356e+01,-4.3521e+05,-4.3522e+05,-8.1718e-01,-4.3522e+05,1.2424e-01,7.7249e+00,3.7556e+05,6.1222e+03,-2.7903e-01,-1.8610e+00,4.1796e+00,1.3462e+01,3.2511e+01
2.0000e+03,4.1000e+02,1.0000e+00,3.6412e+01,-4.3516e+05,-4.3517e+05,-8.1918e-01,-4.3517e+05,1.2425e-01,7.7269e+00,3.7538e+05,6.1277e+03,7.2761e-02,-1.8699e+00,4.0382e+00,1.8472e+01,3.0903e+01
2.0000e+03,4.1100e+02,1.0000e+00,3.6469e+01,-4.3497e+05,-4.3497e+05,-8.2118e-01,-4.3497e+05,1.2427e-01,7.7289e+00,3.7534e+05,6.1323e+03,-1.4230e+00,-1.9158e+00,4.5101e+00,6.1670e+00,3.4353e+01
2.0000e+03,4.1200e+02,3.0000e+00,3.6460e+01,-4.3410e+05,-4.3411e+05,-8.2318e-01,-4.3411e+05,1.2428e-01,7.7309e+00,3.7514e+05,6.1493e+03,-1.3952e+00,-1.7524e+00,4.1510e+00,5.2538e+00,3.3321e+01
2.0000e+03,4.1300e+02,2.0000e+00,3.6484e+01,-4.3403e+05,-4.3404e+05,-8.2518e-01,-4.3404e+05,1.2430e-01,7.7329e+00,3.7427e+05,6.1587e+03,-1.1309e+00,-1.9429e+00,3.8346e+00,1.4425e+01,3.2371e+01
2.0000e+03,4.1400e+02,3.0000e+00,3.6476e+01,-4.3399e+05,-4.3400e+05,-8.2717e-01,-4.3400e+05,1.2432e-01,7.7349e+00,3.7421e+05,6.1745e+03,-8.2454e-01,-1.0042e+00,4.3104e+00,1.6237e+01,3.3517e+01
2.0000e+03,4.1500e+02,3.0000e+00,3.6467e+01,-4.3327e+05,-4.3327e+05,-8.2917e-01,-4.3327e+05,1.2433e-01,7.7369e+00,3.7417e+05,6.1912e+03,8.7514e-02,-1.2612e+00,4.6627e+00,1.9419e+01,3.3772e+01
2.0000e+03,4.1600e+02,8.0000e+00,3.6300e+01,-4.3270e+05,-4.3271e+05,-8.3117e-01,-4.3271e+05,1.2435e-01,7.7389e+00,3.7344e+05,6.2370e+03,-1.0829e+00,-1.8225e+00,3.7712e+00,1.8244e+01,3.2168e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.6356e+01,-4.3223e+05,-4.3224e+05,-8.3317e-01,-4.3224e+05,1.2436e-01,7.7409e+00,3.7288e+05,6.2417e+03,-8.5446e-01,-1.6614e+00,3.6615e+00,1.9578e+01,3.1016e+01
2.0000e+03,4.1800e+02,1.0000e+00,3.6411e+01,-4.3219e+05,-4.3220e+05,-8.3517e-01,-4.3220e+05,1.2438e-01,7.7429e+00,3.7240e+05,6.2466e+03,1.0125e-01,-1.0411e+00,3.9294e+00,1.4677e+01,3.0643e+01
2.0000e+03,4.1900e+02,5.0000e+00,3.6340e+01,-4.3200e+05,-4.3201e+05,-8.3716e-01,-4.3201e+05,1.2440e-01,7.7449e+00,3.7236e+05,6.2756e+03,-1.2378e+00,-1.8068e+00,4.1875e+00,1.9421e+01,3.3869e+01
2.0000e+03,4.2000e+02,5.0000e+00,3.6269e+01,-4.3188e+05,-4.3189e+05,-8.3916e-01,-4.3189e+05,1.2441e-01,7.7469e+00,3.7218e+05,6.3033e+03,-7.8040e-01,-1.4274e+00,3.6711e+00,1.8891e+01,3.0307e+01
2.0000e+03,4.2100e+02,3.0000e+00,3.6262e+01,-4.3177e+05,-4.3178e+05,-8.4116e-01,-4.3178e+05,1.2443e-01,7.7489e+00,3.7206e+05,6.3202e+03,-9.6639e-01,-1.0499e+00,4.0893e+00,1.0944e+01,3.3054e+01
2.0000e+03,4.2200e+02,3.0000e+00,3.6254e+01,-4.3175e+05,-4.3176e+05,-8.4316e-01,-4.3176e+05,1.2444e-01,7.7509e+00,3.7195e+05,6.3363e+03,-2.4388e-01,-1.7553e+00,3.4414e+00,2.4455e+00,3.0022e+01
2.0000e+03,4.2300e+02,1.0000e+00,3.6309e+01,-4.3136e+05,-4.3137e+05,-8.4516e-01,-4.3137e+05,1.2446e-01,7.7529e+00,3.7192e+05,6.3420e+03,-1.2039e+00,-1.9123e+00,4.2929e+00,7.1012e+00,3.3967e+01
2.0000e+03,4.2400e+02,2.0000e+00,3.6332e+01,-4.3120e+05,-4.3121e+05,-8.4715e-01,-4.3121e+05,1.2448e-01,7.7549e+00,3.7154e+05,6.3516e+03,-7.5690e-01,-1.8439e+00,4.2841e+00,1.8851e+01,3.3824e+01
2.0000e+03,4.2500e+02,3.0000e+00,3.6325e+01,-4.3113e+05,-4.3114e+05,-8.4915e-01,-4.3114e+05,1.2449e-01,7.7569e+00,3.7138e+05,6.3671e+03,-5.1347e-01,-1.8634e+00,4.3315e+00,1.3300e+01,3.3642e+01
2.0000e+03,4.2600e+02,5.0000e+00,3.6255e+01,-4.3109e+05,-4.3109e+05,-8.5115e-01,-4.3109e+05,1.2451e-01,7.7589e+00,3.7131e+05,6.3958e+03,-2.3694e-01,-1.6979e+00,4.6352e+00,1.3141e+01,3.4264e+01
2.0000e+03,4.2700e+02,2.0000e+00,3.6279e+01,-4.3108e+05,-4.3109e+05,-8.5315e-01,-4.3109e+05,1.1814e-01,6.9858e+00,3.7126e+05,6.4069e+03,-1.0109e+00,-1.9362e+00,4.1338e+00,1.4150e+01,3.3591e+01
2.0000e+03,4.2800e+02,4.0000e+00,3.6240e+01,-4.3101e+05,-4.3101e+05,-8.5515e-01,-4.3101e+05,1.2454e-01,7.7629e+00,3.7126e+05,6.4278e+03,-2.0398e-01,-1.4564e+00,4.3189e+00,1.5625e+01,3.3209e+01
2.0000e+03,4.2900e+02,2.0000e+00,3.6264e+01,-4.3056e+05,-4.3057e+05,-8.5714e-01,-4.3057e+05,1.2456e-01,7.7649e+00,3.7118e+05,6.4390e+03,-7.6335e-01,-1.7147e+00,3.4032e+00,4.3569e+00,3.0189e+01
2.0000e+03,4.3000e+02,5.0000e+00,3.6195e+01,-4.3046e+05,-4.3047e+05,-8.5914e-01,-4.3047e+05,1.2457e-01,7.7669e+00,3.7074e+05,6.4678e+03,-6.9779e-01,-1.0694e+00,4.5767e+00,1.6211e+01,3.4409e+01
2.0000e+03,4.3100e+02,1.0000e+00,3.6249e+01,-4.3045e+05,-4.3045e+05,-8.6114e-01,-4.3045e+05,1.2459e-01,7.7689e+00,3.7064e+05,6.4733e+03,9.9362e-02,-1.9811e+00,4.4018e+00,1.4707e+01,3.3418e+01
2.0000e+03,4.3200e+02,3.0000e+00,3.6242e+01,-4.3041e+05,-4.3042e+05,-8.6314e-01,-4.3042e+05,1.2460e-01,7.7709e+00,3.7062e+05,6.4907e+03,-9.2937e-01,-1.6371e+00,4.1274e+00,8.4470e+00,3.3450e+01
2.0000e+03,4.3300e+02,1.0000e+00,3.6295e+01,-4.3039e+05,-4.3039e+05,-8.6514e-01,-4.3039e+05,1.2462e-01,7.7729e+00,3.7058e+05,6.4961e+03,-1.0212e+00,-1.0984e+00,3.6426e+00,1.7493e+01,3.1183e+01
2.0000e+03,4.3400e+02,5.0000e+00,3.6227e+01,-4.2996e+05,-4.2997e+05,-8.6713e-01,-4.2997e+05,1.2464e-01,7.7749e+00,3.7056e+05,6.5246e+03,-1.3023e+00,-1.6931e+00,3.5437e+00,1.2840e+01,3.1670e+01
2.0000e+03,4.3500e+02,4.0000e+00,3.6190e+01,-4.2992e+05,-4.2992e+05,-8.6913e-01,-4.2992e+05,1.2465e-01,7.7769e+00,3.7013e+05,6.5472e+03,-8.4523e-01,-1.0022e+00,4.0056e+00,1.7678e+01,3.2846e+01
2.0000e+03,4.3600e+02,2.0000e+00,3.6213e+01,-4.2984e+05,-4.2985e+05,-8.7113e-01,-4.2985e+05,1.2467e-01,7.7789e+00,3.7009e+05,6.5583e+03,2.5362e-01,-1.2618e+00,3.8666e+00,1.6591e+01,3.0451e+01
2.0000e+03,4.3700e+02,1.0000e+00,3.6266e+01,-4.2975e+05,-4.2976e+05,-8.7313e-01,-4.2976e+05,1.2468e-01,7.7809e+00,3.7002e+05,6.5638e+03,3.4019e-01,-1.5612e+00,3.6084e+00,2.6729e+00,3.0652e+01
2.0000e+03,4.3800e+02,1.0000e+01,3.6049e+01,-4.2974e+05,-4.2975e+05,-8.7513e-01,-4.2975e+05,1.2470e-01,7.7828e+00,3.6993e+05,6.6207e+03,3.4539e-01,-1.9262e+00,3.7897e+00,1.2432e+01,3.0477e+01
2.0000e+03,4.3900e+02,3.0000e+00,3.6043e+01,-4.2961e+05,-4.2962e+05,-8.7712e-01,-4.2962e+05,1.2472e-01,7.7849e+00,3.6992e+05,6.6383e+03,-2.7310e-01,-1.2657e+00,4.8318e+00,1.5527e+01,3.4933e+01
2.0000e+03,4.4000e+02,2.0000e+00,3.6066e+01,-4.2939e+05,-4.2940e+05,-8.7912e-01,-4.2940e+05,1.2473e-01,7.7869e+00,3.6979e+05,6.6496e+03,-4.4408e-02,-1.3077e+00,4.3618e+00,1.7152e+01,3.3324e+01
2.0000e+03,4.4100e+02,6.0000e+00,3.5971e+01,-4.2934e+05,-4.2934e+05,-8.8112e-01,-4.2934e+05,1.2475e-01,7.7889e+00,3.6957e+05,6.6839e+03,-5.4047e-01,-1.9019e+00,4.0703e+00,1.8818e+01,3.2952e+01
2.0000e+03,4.4200e+02,2.0000e+00,3.5993e+01,-4.2926e+05,-4.2927e+05,-8.8312e-01,-4.2927e+05,1.2476e-01,7.7909e+00,3.6951e+05,6.6952e+03,-1.1170e+00,-1.3779e+00,4.1886e+00,1.5729e+01,3.3900e+01
2.0000e+03,4.4300e+02,2.0000e+00,3.6016e+01,-4.2895e+05,-4.2895e+05,-8.8512e-01,-4.2895e+05,1.2478e-01,7.7929e+00,3.6944e+05,6.7055e+03,-2.1801e-01,-1.8782e+00,3.8609e+00,9.0656e+00,3.1953e+01
2.0000e+03,4.4400e+02,3.0000e+00,3.6010e+01,-4.2854e+05,-4.2854e+05,-8.8711e-01,-4.2854e+05,1.2480e-01,7.7949e+00,3.6912e+05,6.7221e+03,4.2136e-01,-1.2851e+00,4.4761e+00,1.9497e+01,3.3635e+01
2.0000e+03,4.4500e+02,2.0000e+00,3.6032e+01,-4.2847e+05,-4.2848e+05,-8.8911e-01,-4.2848e+05,1.2481e-01,7.7969e+00,3.6871e+05,6.7340e+03,4.0762e-02,-1.6694e+00,4.7158e+00,1.4709e+01,3.4414e+01
2.0000e+03,4.4600e+02,1.0000e+00,3.6084e+01,-4.2844e+05,-4.2845e+05,-8.9111e-01,-4.2845e+05,1.2483e-01,7.7989e+00,3.6865e+05,6.7387e+03,-3.7944e-01,-1.2309e+00,4.1759e+00,1.7623e+00,3.2993e+01
2.0000e+03,4.4700e+02,4.0000e+00,3.6048e+01,-4.2816e+05,-4.2817e+05,-8.9311e-01,-4.2817e+05,1.2484e-01,7.8009e+00,3.6861e+05,6.7611e+03,-1.2834e+00,-1.4205e+00,3.4828e+00,1.6385e+01,3.1477e+01
2.0000e+03,4.4800e+02,1.0000e+00,3.6100e+01,-4.2796e+05,-4.2797e+05,-8.9511e-01,-4.2797e+05,1.2486e-01,7.8028e+00,3.6833e+05,6.7666e+03,-6.3491e-01,-1.4131e+00,4.0842e+00,1.7600e+01,3.3178e+01
2.0000e+03,4.4900e+02,4.0000e+00,3.6064e+01,-4.2772e+05,-4.2773e+05,-8.9710e-01,-4.2773e+05,1.2488e-01,7.8049e+00,3.6813e+05,6.7889e+03,-4.7930e-01,-1.1333e+00,3.6766e+00,1.8995e+01,3.0706e+01
2.0000e+03,4.5000e+02,3.0000e+00,3.6058e+01,-4.2759e+05,-4.2760e+05,-8.9910e-01,-4.2760e+05,1.2489e-01,7.8069e+00,3.6790e+05,6.8069e+03,-2.6335e-01,-1.3526e+00,3.9590e+00,1.9600e+01,3.2222e+01
2.0000e+03,4.5100e+02,1.0000e+00,3.6109e+01,-4.2743e+05,-4.2744e+05,-9.0110e-01,-4.2744e+05,1.2491e-01,7.8088e+00,3.6777e+05,6.8123e+03,-2.2316e-02,-1.7035e+00,3.7614e+00,1.1106e+01,3.1188e+01
2.0000e+03,4.5200e+02,4.0000e+00,3.6073e+01,-4.2728e+05,-4.2729e+05,-9.0310e-01,-4.2729e+05,1.2492e-01,7.8109e+00,3.6761e+05,6.8340e+03,-6.2821e-01,-1.9157e+00,3.8856e+00,1.8911e+01,3.2604e+01
2.0000e+03,4.5300e+02,2.0000e+00,3.6096e+01,-4.2707e+05,-4.2708e+05,-9.0510e-01,-4.2708e+05,1.2494e-01,7.8129e+00,3.6746e+05,6.8449e+03,-8.3325e-01,-1.4819e+00,3.9734e+00,7.1789e-01,3.2884e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.6146e+01,-4.2702e+05,-4.2702e+05,-9.0709e-01,-4.2702e+05,1.2496e-01,7.8148e+00,3.6725e+05,6.8503e+03,-6.0795e-01,-1.9866e+00,3.9245e+00,1.1308e+00,3.2653e+01
2.0000e+03,4.5500e+02,1.0000e+00,3.6197e+01,-4.2701e+05,-4.2701e+05,-9.0909e-01,-4.2701e+05,1.2497e-01,7.8164e+00,3.6719e+05,6.8558e+03,-3.4558e-01,-1.7706e+00,4.1087e+00,9.0836e+00,3.3232e+01
2.0000e+03,4.5600e+02,4.0000e+00,3.6162e+01,-4.2690e+05,-4.2691e+05,-9.1109e-01,-4.2691e+05,1.2499e-01,7.8188e+00,3.6718e+05,6.8797e+03,3.7242e-03,-1.5993e+00,4.0154e+00,5.1404e+00,3.2534e+01
2.0000e+03,4.5700e+02,2.0000e+00,3.6184e+01,-4.2686e+05,-4.2687e+05,-9.1309e-01,-4.2687e+05,1.2500e-01,7.8208e+00,3.6708e+05,6.8903e+03,2.4357e-01,-1.8233e+00,3.8532e+00,1.5216e+01,3.1531e+01
2.0000e+03,4.5800e+02,5.0000e+00,3.6120e+01,-4.2681e+05,-4.2682e+05,-9.1509e-01,-4.2682e+05,1.2502e-01,7.8228e+00,3.6704e+05,6.9201e+03,-8.4859e-01,-1.8064e+00,4.2891e+00,1.8416e+01,3.4395e+01
2.0000e+03,4.5900e+02,2.0000e+00,3.6142e+01,-4.2676e+05,-4.2676e+05,-9.1708e-01,-4.2676e+05,1.2504e-01,7.8248e+00,3.6699e+05,6.9297e+03,-6.9777e-01,-1.1068e+00,3.9462e+00,1.4803e+01,3.2780e+01
2.0000e+03,4.6000e+02,1.0000e+00,3.6192e+01,-4.2672e+05,-4.2673e+05,-9.1908e-01,-4.2673e+05,1.2505e-01,7.8268e+00,3.6693e+05,6.9352e+03,4.5463e-01,-1.0246e+00,4.5243e+00,1.6318e+01,3.3795e+01
2.0000e+03,4.6100e+02,1.0000e+00,3.6242e+01,-4.2661e+05,-4.2662e+05,-9.2108e-01,-4.2662e+05,1.2507e-01,7.8288e+00,3.6690e+05,6.9401e+03,2.1129e-02,-1.6742e+00,4.6084e+00,1.7043e+01,3.4361e+01
2.0000e+03,4.6200e+02,1.0000e+00,3.6292e+01,-4.2658e+05,-4.2658e+05,-9.2308e-01,-4.2658e+05,1.2508e-01,7.8308e+00,3.6678e+05,6.9456e+03,-1.2480e+00,-1.9866e+00,3.6908e+00,9.7380e+00,3.2731e+01
2.0000e+03,4.6300e+02,1.0000e+00,3.6342e+01,-4.2654e+05,-4.2655e+05,-9.2508e-01,-4.2655e+05,1.2510e-01,7.8328e+00,3.6675e+05,6.9503e+03,-1.4106e+00,-1.7965e+00,3.5024e+00,1.7946e+01,3.2238e+01
2.0000e+03,4.6400e+02,1.0000e+00,3.6392e+01,-4.2654e+05,-4.2655e+05,-9.2707e-01,-4.2655e+05,1.1675e-01,6.8220e+00,3.6672e+05,6.9552e+03,-8.8517e-01,-1.1235e+00,3.8058e+00,1.8912e+01,3.2692e+01
2.0000e+03,4.6500e+02,2.0000e+00,3.6413e+01,-4.2652e+05,-4.2653e+05,-9.2907e-01,-4.2653e+05,1.2513e-01,7.8368e+00,3.6672e+05,6.9656e+03,-6.1993e-01,-1.1057e+00,4.0729e+00,2.0135e+00,3.2951e+01
2.0000e+03,4.6600e+02,6.0000e+00,3.6321e+01,-4.2617e+05,-4.2618e+05,-9.3107e-01,-4.2618e+05,1.2515e-01,7.8388e+00,3.6669e+05,7.0000e+03,-6.4518e-01,-1.9693e+00,3.6283e+00,2.9524e+00,3.1964e+01
2.0000e+03,4.6700e+02,1.0000e+00,3.6371e+01,-4.2612e+05,-4.2613e+05,-9.3307e-01,-4.2613e+05,1.2516e-01,7.8408e+00,3.6635e+05,7.0056e+03,-5.8673e-01,-1.3312e+00,4.3794e+00,1.5626e+01,3.4230e+01
2.0000e+03,4.6800e+02,1.0000e+00,3.6420e+01,-4.2590e+05,-4.2591e+05,-9.3507e-01,-4.2591e+05,1.2518e-01,7.8428e+00,3.6630e+05,7.0103e+03,-1.0934e-01,-1.8115e+00,3.8454e+00,1.9613e+01,3.1634e+01
2.0000e+03,4.6900e+02,1.0000e+01,3.6216e+01,-4.2573e+05,-4.2574e+05,-9.3706e-01,-4.2574e+05,1.2520e-01,7.8448e+00,3.6608e+05,7.0677e+03,-3.8799e-02,-1.3011e+00,4.1513e+00,8.1370e+00,3.3006e+01
2.0000e+03,4.7000e+02,3.0000e+00,3.6210e+01,-4.2566e+05,-4.2566e+05,-9.3906e-01,-4.2566e+05,1.2521e-01,7.8468e+00,3.6590e+05,7.0841e+03,-1.1344e+00,-1.6938e+00,3.5359e+00,4.3423e+00,3.2030e+01
2.0000e+03,4.7100e+02,6.0000e+00,3.6120e+01,-4.2560e+05,-4.2561e+05,-9.4106e-01,-4.2561e+05,1.2523e-01,7.8488e+00,3.6583e+05,7.1184e+03,-1.3494e+00,-1.5312e+00,4.2942e+00,7.9315e+00,3.4535e+01
2.0000e+03,4.7200e+02,1.0000e+00,3.6169e+01,-4.2554e+05,-4.2555e+05,-9.4306e-01,-4.2555e+05,1.2524e-01,7.8508e+00,3.6578e+05,7.1240e+03,-1.1558e+00,-1.6155e+00,3.3350e+00,6.2336e+00,3.0887e+01
2.0000e+03,4.7300e+02,2.0000e+00,3.6190e+01,-4.2545e+05,-4.2546e+05,-9.4506e-01,-4.2546e+05,1.2526e-01,7.8528e+00,3.6572e+05,7.1345e+03,1.2305e-01,-1.4297e+00,3.7204e+00,1.4684e+01,3.0037e+01
2.0000e+03,4.7400e+02,6.0000e+00,3.6101e+01,-4.2544e+05,-4.2544e+05,-9.4705e-01,-4.2544e+05,1.2528e-01,7.8548e+00,3.6563e+05,7.1687e+03,-4.5331e-01,-1.5536e+00,3.5342e+00,4.4397e-01,3.1468e+01
2.0000e+03,4.7500e+02,7.0000e+00,3.5985e+01,-4.2538e+05,-4.2539e+05,-9.4905e-01,-4.2539e+05,1.2529e-01,7.8568e+00,3.6561e+05,7.2057e+03,-1.0024e+00,-1.1191e+00,3.8543e+00,1.2443e+01,3.3071e+01
2.0000e+03,4.7600e+02,1.0000e+00,3.6033e+01,-4.2536e+05,-4.2536e+05,-9.5105e-01,-4.2536e+05,1.2531e-01,7.8588e+00,3.6556e+05,7.2105e+03,4.8191e-01,-1.9940e+00,3.6763e+00,1.5806e+01,3.0493e+01
2.0000e+03,4.7700e+02,1.0000e+00,3.6082e+01,-4.2513e+05,-4.2514e+05,-9.5305e-01,-4.2514e+05,1.2532e-01,7.8608e+00,3.6553e+05,7.2158e+03,1.6757e-01,-1.1862e+00,3.7348e+00,1.5060e+01,3.0096e+01
2.0000e+03,4.7800e+02,5.0000e+00,3.6021e+01,-4.2509e+05,-4.2509e+05,-9.5505e-01,-4.2509e+05,1.2534e-01,7.8628e+00,3.6531e+05,7.2428e+03,-8.9911e-01,-1.7956e+00,3.6837e+00,1.3223e+01,3.2582e+01
2.0000e+03,4.7900e+02,7.0000e+00,3.5907e+01,-4.2451e+05,-4.2452e+05,-9.5704e-01,-4.2452e+05,1.2536e-01,7.8648e+00,3.6526e+05,7.2811e+03,-8.7292e-01,-1.3295e+00,3.8792e+00,8.3258e+00,3.3179e+01
2.0000e+03,4.8000e+02,5.0000e+00,3.5848e+01,-4.2439e+05,-4.2440e+05,-9.5904e-01,-4.2440e+05,1.2537e-01,7.8668e+00,3.6469e+05,7.3090e+03,-1.3697e+00,-1.4211e+00,3.3450e+00,9.6363e+00,3.1568e+01
2.0000e+03,4.8100e+02,3.0000e+00,3.5842e+01,-4.2432e+05,-4.2433e+05,-9.6104e-01,-4.2433e+05,1.2539e-01,7.8688e+00,3.6456e+05,7.3249e+03,-1.9660e-01,-1.3455e+00,4.7616e+00,3.7960e+00,3.4905e+01
2.0000e+03,4.8200e+02,4.0000e+00,3.5810e+01,-4.2424e+05,-4.2425e+05,-9.6304e-01,-4.2425e+05,1.2540e-01,7.8708e+00,3.6450e+05,7.3477e+03,-9.5880e-01,-1.0462e+00,3.4203e+00,8.5337e+00,3.1041e+01
2.0000e+03,4.8300e+02,1.0000e+00,3.5857e+01,-4.2416e+05,-4.2417e+05,-9.6504e-01,-4.2417e+05,1.2542e-01,7.8728e+00,3.6441e+05,7.3523e+03,-3.1318e-01,-1.6339e+00,3.6155e+00,1.7441e+01,3.1078e+01
2.0000e+03,4.8400e+02,3.0000e+00,3.5852e+01,-4.2411e+05,-4.2412e+05,-9.6703e-01,-4.2412e+05,1.2543e-01,7.8748e+00,3.6434e+05,7.3692e+03,-1.2173e+00,-1.9188e+00,3.7878e+00,1.9379e+01,3.3459e+01
2.0000e+03,4.8500e+02,6.0000e+00,3.5767e+01,-4.2399e+05,-4.2400e+05,-9.6903e-01,-4.2400e+05,1.2545e-01,7.8768e+00,3.6428e+05,7.4008e+03,-1.7552e-01,-1.2541e+00,4.3221e+00,1.9078e+01,3.3907e+01
2.0000e+03,4.8600e+02,1.0000e+00,3.5814e+01,-4.2397e+05,-4.2398e+05,-9.7103e-01,-4.2398e+05,1.2547e-01,7.8787e+00,3.6416e+05,7.4062e+03,-4.9828e-01,-1.9851e+00,3.7365e+00,6.8210e+00,3.2523e+01
2.0000e+03,4.8700e+02,2.0000e+00,3.5835e+01,-4.2396e+05,-4.2397e+05,-9.7303e-01,-4.2397e+05,1.2548e-01,7.8808e+00,3.6415e+05,7.4164e+03,-1.3712e+00,-1.3246e+00,3.5780e+00,7.3915e+00,3.2596e+01
2.0000e+03,4.8800e+02,1.0000e+00,3.5882e+01,-4.2388e+05,-4.2389e+05,-9.7503e-01,-4.2389e+05,1.2550e-01,7.8828e+00,3.6413e+05,7.4210e+03,-1.0906e-01,-1.9091e+00,4.6182e+00,1.7902e+01,3.4819e+01
2.0000e+03,4.8900e+02,5.0000e+00,3.5824e+01,-4.2383e+05,-4.2384e+05,-9.7702e-01,-4.2384e+05,1.2551e-01,7.8848e+00,3.6405e+05,7.4472e+03,-5.4800e-01,-1.6110e+00,4.3760e+00,1.7588e+01,3.4584e+01
