logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.4894e-01,-8.6361e-01,-1.0384e+00,-9.3894e-01,3.6528e-01,1.9593e+00,2.9485e+00,-1.3986e+04
-2.8567e-01,-9.9420e-01,-2.3238e+00,-8.1974e-01,-1.4288e+00,2.1214e+00,2.9474e+00,-9.2867e+03
5.1872e-02,-1.8388e+00,-1.3041e+00,-1.3075e+00,7.3794e-01,1.5270e+00,3.0491e+00,-9.4972e+03
-3.7842e-01,-9.1454e-01,-1.5579e+00,-1.4744e+00,-8.3774e-01,1.3970e+00,3.0130e+00,-1.4111e+04
2.2576e-01,-1.6196e+00,-2.8052e+00,-8.6276e-02,8.5176e-01,2.3889e+00,2.9333e+00,-1.4920e+03
-3.5207e-01,-9.6617e-01,-1.7141e+00,-7.8673e-01,6.0388e-01,1.6544e+00,3.0159e+00,-1.2445e+04
-2.2821e-01,-1.1210e+00,-1.2861e+00,-1.1356e+00,-6.0855e-01,1.1085e+00,3.0050e+00,-1.6386e+04
1.9371e-01,-1.8800e+00,-2.8690e+00,-1.5840e+00,-9.7429e-01,2.4971e+00,2.8301e+00,-1.1104e+04
-3.5805e-01,-8.5461e-01,-2.0214e+00,-1.8227e+00,-8.5008e-01,2.3293e+00,2.8664e+00,-1.4351e+04
-4.0424e-01,-7.4851e-01,-2.1815e+00,-1.3749e+00,2.4291e-01,2.4351e+00,2.9083e+00,-1.4332e+04
-4.0052e-02,-1.3011e+00,-1.2085e+00,-4.6102e-02,-1.3380e+00,1.0051e+00,3.0351e+00,-1.7892e+04
1.3656e-02,-1.3305e+00,-1.2391e+00,-3.7058e-01,5.3735e-01,6.0892e-01,3.0935e+00,-6.0367e+03
-1.5611e-01,-1.1885e+00,-2.7977e+00,-4.0176e-01,5.5368e-01,6.3368e-01,3.0259e+00,-8.4581e+03
1.4288e-01,-1.2262e+00,-2.2082e+00,-1.7924e-01,3.4172e-01,2.6301e+00,2.8059e+00,-6.4758e+03
3.7342e-02,-1.6838e+00,-1.3220e+00,-1.5766e+00,8.1570e-01,8.1010e-01,3.0413e+00,-5.8819e+03
4.3796e-02,-1.5634e+00,-1.8779e+00,-1.5566e+00,2.6533e-03,1.0342e+00,3.0811e+00,-4.0043e+03
-1.8515e-01,-1.1835e+00,-2.4113e+00,-1.6920e+00,-5.9967e-01,1.1937e+00,3.0277e+00,-6.4343e+03
2.3483e-01,-1.4940e+00,-1.3740e+00,-4.2010e-01,6.6372e-01,2.6326e+00,2.7654e+00,-5.7749e+03
-8.5855e-02,-1.1985e+00,-2.8878e+00,-3.9771e-01,-4.8509e-01,9.0199e-01,3.0829e+00,-7.0212e+03
-1.5145e-01,-1.1428e+00,-1.9876e+00,-1.2576e+00,5.7903e-02,1.0032e+00,3.0660e+00,-5.7897e+03
-7.4255e-02,-1.1838e+00,-2.0152e+00,-1.4957e+00,2.1614e-01,1.4289e+00,3.0431e+00,-1.3018e+04
9.0434e-02,-1.8874e+00,-2.7966e+00,-9.5303e-01,2.3505e-01,5.2637e-01,3.0804e+00,-2.7821e+03
1.3286e-01,-1.7336e+00,-2.7896e+00,-1.1528e+00,3.6162e-01,2.1694e-01,3.0927e+00,-1.1855e+04
-1.7542e-02,-1.5051e+00,-1.1242e+00,-1.9359e+00,-2.9628e-01,1.4419e+00,3.0525e+00,-5.4755e+03
-8.7026e-03,-1.3552e+00,-1.0616e+00,-3.8188e-01,-6.7316e-01,2.1448e+00,2.9420e+00,-1.2748e+04
6.1537e-02,-1.5502e+00,-2.4691e+00,-1.3849e+00,-1.4133e+00,1.5345e+00,3.0767e+00,-5.0622e+03
2.1489e-01,-1.5588e+00,-1.7638e+00,-2.0398e+00,-9.0499e-01,2.3391e+00,2.9881e+00,-7.8579e+03
-1.5919e-01,-1.1020e+00,-1.5934e+00,-3.5978e-01,-2.1143e-01,1.4556e+00,3.0500e+00,-4.4110e+03
3.2276e-02,-1.7345e+00,-2.2987e+00,-7.8796e-01,5.4130e-01,1.6573e+00,3.0124e+00,-7.8459e+03
-6.7161e-02,-1.1895e+00,-2.1660e+00,-8.0014e-01,-4.0140e-01,1.2506e+00,3.0524e+00,-1.4969e+04
1.0630e-01,-1.5809e+00,-2.5843e+00,-1.4857e+00,-3.8598e-01,7.7598e-01,3.1244e+00,-1.5031e+04
-8.6140e-02,-1.1772e+00,-2.6527e+00,-2.0882e+00,-7.4452e-01,1.3870e+00,3.0595e+00,-7.2563e+03
-3.1200e-01,-9.5436e-01,-2.7323e+00,-1.5701e+00,6.3844e-01,2.2148e+00,2.8900e+00,-1.5519e+04
-1.6774e-01,-1.1414e+00,-2.7981e+00,-5.3250e-01,-9.5862e-02,1.5616e+00,3.0401e+00,-5.5752e+03
-6.3050e-02,-1.1644e+00,-2.5865e+00,-1.0259e+00,-1.0395e+00,8.0111e-01,3.0978e+00,-1.1532e+04
-9.8559e-03,-1.5034e+00,-2.0597e+00,-1.8485e+00,-2.2962e-01,1.4579e+00,3.0291e+00,-7.9812e+03
2.9595e-01,-1.6109e+00,-3.2124e+00,8.7155e-02,-5.3466e-02,2.2305e+00,3.0509e+00,-1.7739e+04
-1.0845e-01,-1.4014e+00,-2.7064e+00,-4.1467e-01,-1.2737e+00,2.9961e-01,3.0396e+00,-9.6304e+03
-8.5388e-02,-1.0951e+00,-1.5537e+00,5.2848e-02,-1.0135e+00,1.1662e+00,3.1068e+00,-1.5845e+04
-2.4408e-01,-1.1575e+00,-2.7670e+00,-1.0439e+00,-6.4076e-02,6.4992e-01,3.0399e+00,-1.3450e+04
1.2932e-01,-1.9407e+00,-3.0830e+00,-1.2188e+00,-7.9716e-01,9.5612e-01,3.0846e+00,-6.8238e+03
1.3085e-01,-1.7180e+00,-1.1890e+00,-1.0351e+00,-1.4012e+00,9.8570e-01,3.1268e+00,-1.7362e+04
-6.6129e-02,-1.2477e+00,-2.1790e+00,-7.4467e-01,-5.8463e-01,3.5112e-01,3.0527e+00,-1.2960e+04
5.3739e-02,-1.4207e+00,-2.3418e+00,-6.0627e-01,-1.0155e+00,5.7106e-01,3.1163e+00,-1.2840e+04
-4.8055e-01,-7.4673e-01,-2.5244e+00,-8.0984e-02,3.8640e-01,2.4658e+00,2.7819e+00,-1.5184e+04
1.0226e-01,-1.5865e+00,-2.7442e+00,-2.0355e+00,-4.1753e-01,2.2622e+00,2.9163e+00,-1.8168e+04
-3.0900e-01,-9.2840e-01,-1.3545e+00,-1.8607e+00,-4.6425e-01,4.7069e-01,3.0742e+00,-1.0947e+04
2.2810e-01,-1.6448e+00,-2.9285e+00,-1.2837e-01,-1.2292e-01,1.8800e+00,3.0864e+00,-1.8047e+04
1.9456e-01,-1.8328e+00,-3.2100e+00,-8.5001e-01,-1.0626e-01,2.0252e+00,3.0617e+00,-7.2677e+03
1.5658e-02,-1.2548e+00,-1.6151e+00,-1.0213e+00,7.6399e-01,2.9546e-01,3.0876e+00,-1.3206e+04
1.5731e-01,-1.5709e+00,-2.2919e+00,2.6761e-02,8.5071e-01,2.0330e+00,3.0643e+00,-1.4781e+04
-1.9801e-01,-9.3628e-01,-1.8553e+00,-1.0708e+00,8.1761e-02,2.4231e+00,2.8994e+00,-7.0033e+03
1.2416e-01,-1.4405e+00,-2.1279e+00,2.0332e-01,-8.0929e-01,9.3267e-01,3.1333e+00,-1.6877e+04
1.9237e-01,-1.6636e+00,-2.6043e+00,-4.3341e-02,9.0928e-01,2.2695e+00,2.9518e+00,-4.1059e+03
-1.3693e-01,-1.3322e+00,-1.0982e+00,-4.5716e-01,-1.6140e-01,2.8654e-01,3.0131e+00,-1.4792e+04
3.0111e-01,-1.8159e+00,-2.3039e+00,-1.4181e+00,-5.4253e-01,2.4294e+00,2.9333e+00,-1.5218e+04
9.0872e-03,-1.6336e+00,-1.2108e+00,-1.1747e+00,1.0230e+00,8.5809e-01,3.0541e+00,-1.2386e+04
1.2684e-01,-1.3127e+00,-1.7255e+00,1.6991e-01,-1.5129e-01,2.3400e+00,2.9288e+00,-1.3842e+04
1.0997e-01,-1.2988e+00,-2.9096e+00,-1.3431e+00,1.7068e-01,2.4540e+00,2.9226e+00,-4.5199e+03
1.1130e-01,-1.8259e+00,-1.6509e+00,-9.4749e-01,-3.1641e-01,1.9857e+00,3.0068e+00,-4.8583e+03
3.2367e-01,-1.7905e+00,-7.5665e-01,-4.4291e-01,4.0474e-01,2.6761e+00,2.6455e+00,-1.6269e+04
1.2191e-02,-1.7879e+00,-2.1353e+00,-1.9106e+00,-1.0170e+00,7.4986e-01,3.0625e+00,-6.8096e+03
1.7780e-01,-1.7919e+00,-9.6460e-01,-2.0256e+00,-4.9021e-01,4.6824e-01,3.1389e+00,-1.7714e+04
2.3286e-01,-1.7157e+00,-3.1892e+00,-7.6330e-01,-8.8346e-01,2.6713e+00,2.6917e+00,-1.7216e+04
-3.3134e-02,-1.4917e+00,-2.8402e+00,-1.5606e-01,-5.5750e-01,2.4641e-01,3.0576e+00,-4.6984e+03
-3.6647e-01,-9.7175e-01,-1.7017e+00,3.1848e-01,-1.2726e+00,9.3318e-01,3.0101e+00,-1.2474e+04
4.8383e-02,-1.9451e+00,-2.5689e+00,-5.5518e-01,-3.6006e-01,7.5414e-01,3.0513e+00,-4.9785e+03
-2.3341e-01,-1.0527e+00,-2.8139e+00,-1.0783e+00,-1.1174e+00,9.4266e-01,3.0615e+00,-6.7742e+03
1.3564e-01,-1.9016e+00,-1.0791e+00,-1.7649e+00,8.9016e-01,1.5670e+00,3.0357e+00,-9.4504e+03
2.1468e-01,-1.8993e+00,-3.0229e+00,-9.1815e-02,-9.5369e-02,1.8426e+00,3.0911e+00,-8.8468e+03
2.7045e-01,-1.5912e+00,-1.2035e+00,-2.5605e-01,-7.0794e-01,2.3598e+00,3.0211e+00,-1.2758e+04
2.2167e-01,-1.7427e+00,-1.0274e+00,-2.0867e+00,-6.9017e-01,2.0741e+00,3.0783e+00,-1.4115e+04
-1.8461e-01,-1.2769e+00,-2.6910e+00,-1.6088e+00,-3.6304e-01,9.1848e-01,3.0463e+00,-1.7891e+04
1.8614e-01,-1.7500e+00,-2.1557e+00,1.9614e-01,-1.1984e+00,2.1157e+00,3.0034e+00,-6.1475e+03
-1.6566e-01,-1.0514e+00,-2.4663e+00,-1.4370e+00,-4.3504e-01,2.0499e+00,3.0154e+00,-8.7285e+03
-9.4487e-02,-1.2896e+00,-1.7059e+00,-2.3152e-02,7.9909e-02,5.3621e-01,3.0341e+00,-7.2928e+03
8.1578e-02,-1.9084e+00,-2.2074e+00,-1.4956e-02,-8.3411e-01,8.4441e-01,3.0660e+00,-2.4331e+03
1.3651e-01,-1.8248e+00,-2.6612e+00,-2.3079e-01,-1.7292e-01,1.6415e+00,3.0744e+00,-3.0534e+03
1.8901e-01,-1.6198e+00,-1.5106e+00,-2.1072e-01,2.0826e-01,2.0424e+00,3.0267e+00,-1.5455e+04
7.5528e-02,-1.3775e+00,-2.0342e+00,-1.5855e+00,3.2492e-01,2.2126e+00,3.0161e+00,-1.0632e+04
2.5584e-03,-1.5649e+00,-1.9107e+00,2.2041e-01,-7.2528e-01,8.0096e-01,3.0539e+00,-6.7918e+03
1.0327e-01,-1.2705e+00,-1.5802e+00,-1.1929e+00,3.8167e-01,2.6130e+00,2.7768e+00,-9.7052e+03
-1.9441e-01,-1.0586e+00,-2.4201e+00,-1.9027e+00,-1.4666e-04,2.3513e+00,2.8525e+00,-1.7017e+04
-4.7029e-02,-1.0457e+00,-1.1324e+00,-3.9211e-01,3.4499e-01,2.4178e+00,2.8796e+00,-7.3031e+03
-1.2336e-01,-1.2893e+00,-1.4856e+00,-1.8543e+00,-6.2855e-01,1.2962e+00,3.0608e+00,-1.5734e+04
-3.9334e-01,-7.6133e-01,-1.5034e+00,-1.5983e+00,5.8781e-01,2.3890e+00,2.9226e+00,-1.2906e+04
-1.9094e-01,-1.0337e+00,-1.5571e+00,2.6140e-01,-7.3280e-01,2.1383e+00,2.9184e+00,-1.7709e+04
-2.1704e-02,-1.3177e+00,-1.5404e+00,-1.6220e+00,-1.0445e+00,1.4267e+00,3.0521e+00,-7.8659e+03
6.0723e-02,-1.7478e+00,-2.6664e+00,-3.6976e-01,-5.2661e-01,4.6066e-01,3.0681e+00,-3.5435e+03
4.2872e-02,-1.6821e+00,-2.6639e+00,-1.9091e+00,-8.2172e-01,1.5540e+00,3.0623e+00,-5.7878e+03
-3.2947e-02,-9.9765e-01,-2.9944e+00,-9.1495e-01,6.5541e-01,2.6211e+00,2.7414e+00,-3.0769e+03
8.2475e-02,-1.5321e+00,-1.0046e+00,-2.0163e-01,3.5561e-03,2.1735e+00,2.9772e+00,-3.5560e+03
8.2986e-02,-1.4387e+00,-2.5532e+00,-1.7161e+00,-9.3105e-02,1.7458e+00,3.0767e+00,-8.4501e+03
2.5148e-01,-1.6732e+00,-1.6996e+00,-1.2252e+00,-1.1548e+00,2.3423e+00,3.0229e+00,-1.3976e+04
3.6937e-01,-1.5324e+00,-1.2740e+00,-1.0688e+00,3.1728e-01,2.6089e+00,2.9138e+00,-1.6443e+04
5.4569e-03,-1.5186e+00,-2.7873e+00,-2.1098e+00,5.0977e-01,1.4039e+00,3.0488e+00,-3.1390e+03
8.3927e-02,-1.7414e+00,-3.0023e+00,-1.9857e+00,2.2750e-01,9.5329e-01,3.0838e+00,-3.8469e+03
3.2533e-01,-1.6977e+00,-9.7281e-01,-1.5547e+00,9.7398e-01,2.4086e+00,2.9773e+00,-9.2645e+03
5.9133e-02,-1.8145e+00,-7.7238e-01,-9.4818e-01,3.1157e-01,2.0087e+00,2.9728e+00,-1.3245e+04
-2.7945e-01,-1.0707e+00,-2.6505e+00,-1.3462e+00,-1.0310e+00,1.7333e+00,2.9909e+00,-1.0714e+04
6.1225e-03,-1.5807e+00,-1.3727e+00,-1.7551e-01,9.6158e-01,1.3023e+00,3.0098e+00,-1.2798e+04
-1.4746e-01,-1.2222e+00,-1.6071e+00,-5.4960e-01,1.0247e+00,2.3747e-01,3.0403e+00,-1.0372e+04
-1.2340e-01,-1.3211e+00,-2.4810e+00,-8.7853e-01,-1.3253e+00,1.6466e+00,2.9928e+00,-1.2730e+04
-9.7901e-02,-1.1287e+00,-2.3176e+00,-9.2341e-01,-7.8064e-01,1.2635e+00,3.0728e+00,-9.0451e+03
8.1767e-02,-1.4309e+00,-2.6322e+00,-2.2495e-01,-4.6378e-01,1.6005e+00,3.0695e+00,-1.0665e+04
-3.7337e-01,-8.6356e-01,-1.4213e+00,-6.1809e-01,8.2091e-01,1.8297e+00,3.0296e+00,-1.2545e+04
6.8033e-02,-1.1778e+00,-1.2425e+00,-9.4621e-01,-1.0196e+00,2.6306e+00,2.7299e+00,-5.1191e+03
1.7594e-01,-1.8942e+00,-3.1356e+00,-1.3692e-01,-5.3705e-01,2.3485e+00,2.9489e+00,-8.2394e+03
8.5536e-02,-1.7678e+00,-2.5232e+00,-1.0682e+00,-1.4287e-02,9.1837e-01,3.1105e+00,-1.5840e+04
1.7574e-01,-1.5672e+00,-2.1464e+00,-1.6487e+00,-1.2117e+00,1.9437e+00,3.0667e+00,-1.5939e+04
-4.8498e-01,-8.5740e-01,-2.5142e+00,-1.2757e+00,4.2941e-01,4.6008e-01,3.0473e+00,-1.0428e+04
-1.8217e-01,-9.3991e-01,-2.3843e+00,-1.6379e+00,1.0516e+00,2.3815e+00,2.9205e+00,-1.3911e+04
-2.1539e-02,-1.6530e+00,-7.7317e-01,-1.0049e+00,-7.9785e-01,1.3288e+00,3.0247e+00,-1.0285e+04
-2.5543e-02,-1.3530e+00,-1.6127e+00,-9.3648e-01,9.5571e-01,1.4856e+00,3.0137e+00,-1.0253e+04
1.4567e-01,-1.4125e+00,-1.7177e+00,2.8935e-02,-5.2838e-01,1.5455e+00,3.1106e+00,-1.7304e+04
1.4809e-01,-1.7857e+00,-1.6746e+00,-1.8502e+00,-1.2677e+00,5.0689e-01,3.0989e+00,-1.5039e+04
-1.6214e-01,-8.3091e-01,-1.0521e+00,3.6898e-03,6.9299e-01,2.6722e+00,2.6706e+00,-3.6065e+03
8.2129e-02,-1.3341e+00,-1.3235e+00,1.6161e-01,4.3379e-01,2.0338e+00,3.0491e+00,-6.4434e+03
-1.8491e-03,-1.3813e+00,-1.1430e+00,1.1296e-01,-8.0621e-02,1.8027e+00,3.0058e+00,-9.6169e+03
7.6023e-02,-1.8661e+00,-1.8690e+00,-1.5670e-01,-1.2364e+00,2.1515e+00,2.9484e+00,-1.3876e+04
2.1674e-01,-1.9059e+00,-3.1193e+00,-9.8991e-01,2.1503e-01,2.3074e+00,2.9345e+00,-1.4687e+04
1.7712e-01,-1.8040e+00,-9.8638e-01,-2.0039e+00,-4.6970e-01,5.7843e-01,3.1163e+00,-1.3987e+04
7.8251e-02,-1.9395e+00,-3.1235e+00,-1.4063e+00,-7.3432e-01,7.9214e-01,3.1034e+00,-1.5106e+04
7.3518e-02,-1.8826e+00,-2.9402e+00,-1.5335e+00,6.0738e-01,1.2865e+00,3.0303e+00,-1.3456e+04
3.2168e-01,-1.4654e+00,-2.9535e+00,-2.0545e+00,-5.3044e-01,2.6133e+00,2.9109e+00,-1.7049e+04
1.7710e-01,-1.2450e+00,-3.1672e+00,-6.1454e-01,8.0525e-01,2.5081e+00,2.8762e+00,-1.0643e+04
-1.8055e-02,-1.4514e+00,-2.7272e+00,-1.7471e+00,-8.8212e-01,1.3467e+00,3.0751e+00,-9.7955e+03
-4.2582e-01,-7.6059e-01,-1.9374e+00,-1.0081e+00,-9.1506e-01,2.6098e+00,2.7511e+00,-1.4569e+04
-2.3667e-02,-1.3013e+00,-1.9812e+00,-7.6116e-01,6.1787e-01,1.4188e+00,3.0722e+00,-5.8030e+03
-3.5426e-01,-1.0382e+00,-2.4120e+00,-5.2738e-01,-1.0310e+00,9.9081e-01,2.9938e+00,-1.7926e+04
8.2959e-02,-1.6080e+00,-1.6853e+00,-6.7484e-01,6.7683e-01,1.5157e+00,3.0350e+00,-1.4394e+04
-6.0788e-02,-1.2371e+00,-2.8494e+00,4.5095e-03,2.8873e-01,1.1334e+00,3.0928e+00,-1.6399e+04
1.5788e-01,-1.4245e+00,-1.5415e+00,3.8154e-02,2.2244e-01,2.4479e+00,2.8806e+00,-4.4021e+03
1.5848e-02,-1.5567e+00,-1.2248e+00,-4.0752e-01,-1.0424e+00,1.3739e+00,3.0247e+00,-1.3702e+04
-4.7852e-01,-8.7542e-01,-1.5282e+00,-8.2565e-01,-5.0978e-01,1.1139e+00,3.0398e+00,-1.0759e+04
2.4874e-02,-1.1307e+00,-1.9689e+00,2.2744e-01,8.4834e-02,2.0753e+00,3.0106e+00,-1.7528e+04
-2.3925e-01,-9.2723e-01,-3.1552e+00,-1.7915e+00,1.1599e-01,1.4587e+00,3.0716e+00,-1.7773e+04
-2.4681e-01,-1.1712e+00,-1.1752e+00,-9.9976e-01,-6.5119e-01,5.4638e-01,3.0200e+00,-1.3118e+04
4.2603e-02,-1.1496e+00,-1.9239e+00,-1.6756e+00,5.6352e-01,2.5795e+00,2.8447e+00,-1.7606e+04
-1.8081e-01,-9.1971e-01,-1.3291e+00,1.3906e-01,2.5423e-01,2.5606e+00,2.7410e+00,-8.7931e+03
2.1068e-01,-1.3064e+00,-1.1789e+00,-2.0895e+00,6.8569e-01,2.6275e+00,2.8349e+00,-7.6336e+03
4.9644e-02,-1.6002e+00,-1.5861e+00,-1.0578e+00,-1.2605e+00,4.3265e-01,3.0641e+00,-8.8779e+03
-1.0269e-01,-1.0534e+00,-2.7960e+00,-5.1797e-01,7.9195e-01,5.3606e-01,3.0994e+00,-1.5388e+04
-1.6856e-02,-1.3240e+00,-2.8082e+00,4.1376e-02,-1.0479e+00,1.8061e+00,3.0665e+00,-1.7653e+04
1.1319e-01,-1.5666e+00,-1.1196e+00,-1.9444e+00,1.5116e-01,3.2882e-01,3.1081e+00,-1.1461e+04
-1.6138e-01,-1.0958e+00,-1.0622e+00,-2.0571e-01,-1.0998e-01,1.3629e+00,3.0753e+00,-1.2000e+04
-1.7130e-01,-1.3080e+00,-1.2994e+00,-1.4965e+00,-9.1849e-01,6.0778e-01,3.0075e+00,-1.6288e+04
2.5898e-01,-1.8648e+00,-2.0757e+00,-2.0228e+00,1.0092e+00,2.4318e+00,2.9544e+00,-1.5046e+04
-2.4676e-01,-1.0733e+00,-1.9220e+00,-1.6775e+00,3.6602e-01,2.1768e-01,3.0727e+00,-1.8136e+04
3.6851e-02,-1.5234e+00,-1.4924e+00,-1.3602e+00,6.4316e-01,4.6913e-01,3.0522e+00,-1.0283e+04
9.6537e-02,-1.4234e+00,-1.0007e+00,-2.4297e-01,9.4492e-02,5.5637e-01,3.0976e+00,-1.6165e+04
7.2998e-02,-1.5014e+00,-1.1329e+00,-4.4704e-01,7.0949e-01,1.6811e+00,3.0488e+00,-2.7724e+03
3.6228e-02,-1.6994e+00,-2.7378e+00,-1.2680e+00,-1.3126e+00,1.5467e+00,3.0385e+00,-4.2793e+03
6.7977e-02,-1.2316e+00,-1.7281e+00,-1.2891e-01,-7.4938e-01,2.1295e+00,3.0370e+00,-8.8808e+03
-4.9631e-01,-8.0187e-01,-2.1213e+00,-8.0926e-01,-9.4091e-01,1.8927e+00,3.0246e+00,-1.3446e+04
-2.4533e-01,-1.1620e+00,-3.1624e+00,-3.1207e-01,1.5429e-01,9.2392e-01,3.0031e+00,-1.6083e+04
-2.9080e-01,-9.0630e-01,-1.6491e+00,-3.2455e-02,-1.2102e+00,2.2879e+00,2.9401e+00,-9.1630e+03
2.4232e-02,-1.5548e+00,-1.9700e+00,-1.7787e+00,-1.2464e-01,8.3176e-01,3.0454e+00,-1.3428e+04
1.7222e-01,-1.7551e+00,-2.4958e+00,-3.0844e-01,-3.6113e-01,1.4706e+00,3.0943e+00,-1.0325e+04
-7.4941e-02,-9.2668e-01,-1.1381e+00,-1.4663e+00,9.9163e-01,2.3497e+00,2.9582e+00,-1.6707e+04
6.5275e-02,-1.9504e+00,-2.2709e+00,-1.3163e+00,7.3825e-01,9.1936e-01,3.0447e+00,-5.7281e+03
-9.0913e-03,-1.1638e+00,-1.4733e+00,-1.4189e+00,8.7798e-01,2.2036e+00,2.9617e+00,-4.8999e+03
-5.2174e-02,-1.2200e+00,-2.0685e+00,2.8006e-01,-1.1788e+00,7.8178e-01,3.0828e+00,-4.3009e+03
1.9551e-02,-1.6362e+00,-1.2202e+00,1.7538e-01,4.5253e-01,1.3431e+00,3.0501e+00,-1.3036e+04
-1.0225e-01,-1.3901e+00,-7.4722e-01,-1.4331e+00,-1.0216e+00,8.6951e-01,3.0592e+00,-1.7161e+04
-1.3331e-01,-1.0840e+00,-1.5833e+00,-1.9200e+00,1.4506e-02,1.2772e+00,3.0507e+00,-1.6436e+04
-7.8285e-03,-1.1815e+00,-2.4516e+00,-1.4191e+00,-1.3847e+00,1.7210e+00,3.0708e+00,-1.5203e+04
1.5822e-01,-1.6956e+00,-3.1771e+00,-1.7836e-01,5.0686e-01,1.3434e+00,3.1189e+00,-1.3875e+04
1.7361e-01,-1.8672e+00,-2.4393e+00,-1.7167e+00,-5.2649e-01,1.1096e+00,3.1278e+00,-1.6156e+04
-4.5874e-02,-1.1826e+00,-2.1436e+00,-2.0680e+00,1.0397e+00,2.1936e+00,2.9330e+00,-5.7634e+03
2.0862e-01,-1.7996e+00,-1.7038e+00,-1.6433e+00,1.0463e+00,2.3628e+00,2.9123e+00,-4.8688e+03
1.2605e-01,-1.8506e+00,-1.7999e+00,-5.0623e-01,-8.4685e-01,7.8477e-01,3.1057e+00,-7.0486e+03
1.6687e-01,-1.7614e+00,-8.8787e-01,-7.5837e-01,5.0459e-01,2.3994e+00,2.8591e+00,-1.6214e+04
6.9773e-03,-1.4497e+00,-2.9185e+00,-2.1039e-01,-8.5208e-03,2.1301e+00,2.9681e+00,-1.0040e+04
-2.3400e-01,-8.7274e-01,-1.4213e+00,-1.2919e+00,1.8258e-01,2.3647e+00,2.9133e+00,-1.0004e+04
1.9970e-01,-1.7015e+00,-1.6725e+00,-9.9062e-01,-1.2301e-02,2.3788e+00,2.9516e+00,-2.5183e+03
-1.9339e-02,-1.6154e+00,-2.6929e+00,-1.5491e+00,-1.2328e+00,1.2046e+00,3.0195e+00,-1.3860e+04
1.0233e-01,-1.8782e+00,-9.4411e-01,-6.1088e-02,5.1387e-01,1.4918e+00,3.0481e+00,-3.4534e+03
8.2368e-02,-1.5059e+00,-3.0015e+00,-3.1783e-02,-2.0085e-01,1.6152e+00,3.0453e+00,-1.1999e+04
3.2703e-01,-1.6820e+00,-7.9964e-01,-1.4857e+00,-1.3427e+00,2.5146e+00,2.9081e+00,-1.3731e+04
-1.2351e-02,-1.4907e+00,-2.7351e+00,-4.9999e-01,-6.0740e-01,2.5199e-01,3.0887e+00,-1.1230e+04
2.7997e-02,-1.4723e+00,-1.7782e+00,-5.9100e-01,1.9533e-01,1.8713e+00,2.9898e+00,-1.6300e+04
1.7831e-01,-1.2836e+00,-2.9838e+00,-5.4834e-01,-8.9580e-02,2.5733e+00,2.8660e+00,-3.7050e+03
1.9164e-01,-1.8023e+00,-2.5666e+00,-1.2653e+00,-5.2851e-01,2.0816e+00,3.0603e+00,-9.7560e+03
-9.0865e-02,-1.4061e+00,-1.9663e+00,-1.5276e+00,-1.4297e+00,4.4784e-01,3.0365e+00,-7.9602e+03
-1.1111e-01,-9.3730e-01,-1.0041e+00,-1.9984e+00,2.4426e-01,2.5166e+00,2.8492e+00,-4.3335e+03
7.0682e-02,-1.0704e+00,-1.0272e+00,-1.9276e+00,4.9707e-01,2.4458e+00,2.9432e+00,-1.6792e+04
-3.2389e-02,-1.4385e+00,-3.1631e+00,3.3312e-01,-1.3063e+00,6.5362e-01,3.0232e+00,-1.6540e+04
3.5275e-01,-1.9438e+00,-3.0996e+00,2.8183e-01,2.5207e-01,2.5124e+00,2.8906e+00,-3.7440e+03
-7.4105e-02,-1.2356e+00,-3.0687e+00,-9.8376e-01,1.0560e+00,5.6285e-01,3.0515e+00,-3.2994e+03
-4.3822e-01,-9.5234e-01,-2.2958e+00,-6.9550e-01,-1.0835e+00,9.6014e-01,3.0352e+00,-1.6790e+04
2.3810e-01,-1.6102e+00,-2.9476e+00,-5.4641e-01,-3.0379e-01,2.7043e+00,2.6588e+00,-1.7246e+04
2.4202e-01,-1.7823e+00,-1.3318e+00,1.6675e-01,-9.7827e-01,2.2666e+00,3.0321e+00,-9.8631e+03
