logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.6843e-01,-1.5777e+00,-2.3200e+00,-4.9242e-01,-9.9101e-02,2.5550e+00,2.9566e+00,-1.9310e+04
1.1706e-01,-1.0220e+00,-1.0438e+00,-1.8580e-01,-1.3628e+00,2.6256e+00,2.9092e+00,-2.3093e+04
5.1872e-02,-1.8388e+00,-1.3041e+00,-1.3075e+00,7.3794e-01,1.5270e+00,3.0491e+00,-9.4972e+03
-6.5617e-02,-1.2849e+00,-2.1159e+00,-9.5079e-01,2.0914e-01,2.2847e+00,2.8666e+00,-2.2164e+04
2.2576e-01,-1.6196e+00,-2.8052e+00,-8.6276e-02,8.5176e-01,2.3889e+00,2.9333e+00,-1.4920e+03
-3.5207e-01,-9.6617e-01,-1.7141e+00,-7.8673e-01,6.0388e-01,1.6544e+00,3.0159e+00,-1.2445e+04
-2.2821e-01,-1.1210e+00,-1.2861e+00,-1.1356e+00,-6.0855e-01,1.1085e+00,3.0050e+00,-1.6386e+04
-3.5375e-01,-1.0772e+00,-3.2023e+00,-1.9527e+00,-9.6121e-02,3.5187e-01,3.0010e+00,-1.8620e+04
-3.5805e-01,-8.5461e-01,-2.0214e+00,-1.8227e+00,-8.5008e-01,2.3293e+00,2.8664e+00,-1.4351e+04
-4.0424e-01,-7.4851e-01,-2.1815e+00,-1.3749e+00,2.4291e-01,2.4351e+00,2.9083e+00,-1.4332e+04
-4.0052e-02,-1.3011e+00,-1.2085e+00,-4.6102e-02,-1.3380e+00,1.0051e+00,3.0351e+00,-1.7892e+04
2.8860e-01,-1.3897e+00,-1.9186e+00,-1.4407e+00,3.9291e-01,2.5867e+00,2.9336e+00,-2.0880e+04
-1.5611e-01,-1.1885e+00,-2.7977e+00,-4.0176e-01,5.5368e-01,6.3368e-01,3.0259e+00,-8.4581e+03
1.4288e-01,-1.2262e+00,-2.2082e+00,-1.7924e-01,3.4172e-01,2.6301e+00,2.8059e+00,-6.4758e+03
2.6712e-01,-1.9125e+00,-1.8309e+00,-1.1554e+00,-4.2052e-01,2.1330e+00,3.0816e+00,-1.8411e+04
4.3796e-02,-1.5634e+00,-1.8779e+00,-1.5566e+00,2.6533e-03,1.0342e+00,3.0811e+00,-4.0043e+03
-1.5837e-01,-1.3438e+00,-2.6545e+00,2.3725e-01,-1.0011e+00,1.0576e+00,3.0043e+00,-2.3132e+04
2.3483e-01,-1.4940e+00,-1.3740e+00,-4.2010e-01,6.6372e-01,2.6326e+00,2.7654e+00,-5.7749e+03
-4.9564e-03,-1.4745e+00,-2.9308e+00,-7.5873e-01,-6.6025e-01,2.2986e+00,2.8840e+00,-2.3265e+04
2.9358e-02,-1.7922e+00,-1.8965e+00,-2.0035e+00,-1.0306e+00,1.9658e+00,2.9640e+00,-1.8588e+04
-2.4172e-01,-8.9508e-01,-2.5900e+00,-1.0146e+00,9.4577e-02,1.7837e+00,3.0780e+00,-2.1850e+04
9.0434e-02,-1.8874e+00,-2.7966e+00,-9.5303e-01,2.3505e-01,5.2637e-01,3.0804e+00,-2.7821e+03
1.3286e-01,-1.7336e+00,-2.7896e+00,-1.1528e+00,3.6162e-01,2.1694e-01,3.0927e+00,-1.1855e+04
-5.8986e-02,-1.6244e+00,-8.1968e-01,-1.2872e+00,-6.9463e-01,1.7035e+00,2.9919e+00,-2.0271e+04
-8.7026e-03,-1.3552e+00,-1.0616e+00,-3.8188e-01,-6.7316e-01,2.1448e+00,2.9420e+00,-1.2748e+04
6.1537e-02,-1.5502e+00,-2.4691e+00,-1.3849e+00,-1.4133e+00,1.5345e+00,3.0767e+00,-5.0622e+03
1.9421e-02,-1.5285e+00,-1.7535e+00,8.5286e-02,-1.2402e+00,1.7712e+00,2.9909e+00,-1.8812e+04
-1.5919e-01,-1.1020e+00,-1.5934e+00,-3.5978e-01,-2.1143e-01,1.4556e+00,3.0500e+00,-4.4110e+03
3.2276e-02,-1.7345e+00,-2.2987e+00,-7.8796e-01,5.4130e-01,1.6573e+00,3.0124e+00,-7.8459e+03
-4.6409e-02,-1.5993e+00,-2.7339e+00,-1.0866e+00,-4.8712e-01,4.1511e-01,3.0111e+00,-2.1556e+04
1.0630e-01,-1.5809e+00,-2.5843e+00,-1.4857e+00,-3.8598e-01,7.7598e-01,3.1244e+00,-1.5031e+04
-8.6140e-02,-1.1772e+00,-2.6527e+00,-2.0882e+00,-7.4452e-01,1.3870e+00,3.0595e+00,-7.2563e+03
-3.1200e-01,-9.5436e-01,-2.7323e+00,-1.5701e+00,6.3844e-01,2.2148e+00,2.8900e+00,-1.5519e+04
-1.6774e-01,-1.1414e+00,-2.7981e+00,-5.3250e-01,-9.5862e-02,1.5616e+00,3.0401e+00,-5.5752e+03
-3.3643e-01,-1.0762e+00,-7.7893e-01,-1.6489e-01,2.4565e-01,1.4644e+00,2.9780e+00,-2.5877e+04
-2.0926e-01,-9.6311e-01,-2.5837e+00,-3.8915e-01,-3.6723e-01,2.4807e+00,2.7481e+00,-2.3745e+04
2.9595e-01,-1.6109e+00,-3.2124e+00,8.7155e-02,-5.3466e-02,2.2305e+00,3.0509e+00,-1.7739e+04
-1.0845e-01,-1.4014e+00,-2.7064e+00,-4.1467e-01,-1.2737e+00,2.9961e-01,3.0396e+00,-9.6304e+03
-3.5346e-01,-9.2869e-01,-3.0822e+00,-1.5229e-01,3.3549e-01,2.1364e+00,2.9002e+00,-1.8866e+04
-3.5813e-01,-9.5747e-01,-1.0528e+00,-1.4353e-02,-3.8380e-01,1.8329e+00,2.9485e+00,-2.1541e+04
2.1213e-01,-1.8185e+00,-1.4981e+00,-1.6063e-01,-5.8066e-01,8.6270e-01,3.1449e+00,-2.0023e+04
1.3085e-01,-1.7180e+00,-1.1890e+00,-1.0351e+00,-1.4012e+00,9.8570e-01,3.1268e+00,-1.7362e+04
-3.5477e-01,-1.0580e+00,-2.1175e+00,-1.5698e-01,7.5980e-01,4.6033e-01,2.9939e+00,-2.3127e+04
5.3739e-02,-1.4207e+00,-2.3418e+00,-6.0627e-01,-1.0155e+00,5.7106e-01,3.1163e+00,-1.2840e+04
1.3146e-01,-1.9521e+00,-1.7949e+00,-6.8463e-02,5.0577e-01,2.3409e+00,2.8915e+00,-1.9113e+04
-3.1323e-01,-8.5026e-01,-1.5427e+00,7.1158e-03,-7.8893e-01,8.3806e-01,3.0871e+00,-2.0693e+04
-2.9241e-02,-1.2166e+00,-3.0552e+00,4.8396e-02,2.0633e-01,1.8761e+00,3.0728e+00,-2.0779e+04
2.2810e-01,-1.6448e+00,-2.9285e+00,-1.2837e-01,-1.2292e-01,1.8800e+00,3.0864e+00,-1.8047e+04
1.9456e-01,-1.8328e+00,-3.2100e+00,-8.5001e-01,-1.0626e-01,2.0252e+00,3.0617e+00,-7.2677e+03
1.5658e-02,-1.2548e+00,-1.6151e+00,-1.0213e+00,7.6399e-01,2.9546e-01,3.0876e+00,-1.3206e+04
1.5731e-01,-1.5709e+00,-2.2919e+00,2.6761e-02,8.5071e-01,2.0330e+00,3.0643e+00,-1.4781e+04
-1.9801e-01,-9.3628e-01,-1.8553e+00,-1.0708e+00,8.1761e-02,2.4231e+00,2.8994e+00,-7.0033e+03
1.2416e-01,-1.4405e+00,-2.1279e+00,2.0332e-01,-8.0929e-01,9.3267e-01,3.1333e+00,-1.6877e+04
1.9237e-01,-1.6636e+00,-2.6043e+00,-4.3341e-02,9.0928e-01,2.2695e+00,2.9518e+00,-4.1059e+03
-1.3693e-01,-1.3322e+00,-1.0982e+00,-4.5716e-01,-1.6140e-01,2.8654e-01,3.0131e+00,-1.4792e+04
3.0111e-01,-1.8159e+00,-2.3039e+00,-1.4181e+00,-5.4253e-01,2.4294e+00,2.9333e+00,-1.5218e+04
9.0872e-03,-1.6336e+00,-1.2108e+00,-1.1747e+00,1.0230e+00,8.5809e-01,3.0541e+00,-1.2386e+04
3.3167e-01,-1.7164e+00,-1.1519e+00,1.3079e-01,-7.4148e-01,2.2347e+00,3.0752e+00,-2.0558e+04
-2.0571e-01,-1.2940e+00,-2.1775e+00,2.5589e-02,-1.1500e+00,5.8799e-01,3.0196e+00,-2.5659e+04
6.6284e-02,-1.5151e+00,-1.3157e+00,-9.4987e-01,-3.7950e-01,2.2499e+00,2.8989e+00,-2.5757e+04
3.2367e-01,-1.7905e+00,-7.5665e-01,-4.4291e-01,4.0474e-01,2.6761e+00,2.6455e+00,-1.6269e+04
1.2191e-02,-1.7879e+00,-2.1353e+00,-1.9106e+00,-1.0170e+00,7.4986e-01,3.0625e+00,-6.8096e+03
1.7780e-01,-1.7919e+00,-9.6460e-01,-2.0256e+00,-4.9021e-01,4.6824e-01,3.1389e+00,-1.7714e+04
2.3286e-01,-1.7157e+00,-3.1892e+00,-7.6330e-01,-8.8346e-01,2.6713e+00,2.6917e+00,-1.7216e+04
2.8925e-02,-1.8657e+00,-8.6590e-01,8.2732e-02,-3.5451e-03,1.9198e+00,2.9793e+00,-2.3388e+04
-3.6647e-01,-9.7175e-01,-1.7017e+00,3.1848e-01,-1.2726e+00,9.3318e-01,3.0101e+00,-1.2474e+04
1.7576e-01,-1.4700e+00,-1.8609e+00,-4.0136e-01,-9.9791e-01,2.0496e+00,3.0931e+00,-2.1101e+04
-2.3341e-01,-1.0527e+00,-2.8139e+00,-1.0783e+00,-1.1174e+00,9.4266e-01,3.0615e+00,-6.7742e+03
1.3564e-01,-1.9016e+00,-1.0791e+00,-1.7649e+00,8.9016e-01,1.5670e+00,3.0357e+00,-9.4504e+03
2.1468e-01,-1.8993e+00,-3.0229e+00,-9.1815e-02,-9.5369e-02,1.8426e+00,3.0911e+00,-8.8468e+03
2.7045e-01,-1.5912e+00,-1.2035e+00,-2.5605e-01,-7.0794e-01,2.3598e+00,3.0211e+00,-1.2758e+04
-4.3475e-02,-1.1312e+00,-1.5824e+00,-1.9952e+00,3.8348e-01,2.8472e-01,3.1000e+00,-1.8617e+04
-1.8461e-01,-1.2769e+00,-2.6910e+00,-1.6088e+00,-3.6304e-01,9.1848e-01,3.0463e+00,-1.7891e+04
1.8614e-01,-1.7500e+00,-2.1557e+00,1.9614e-01,-1.1984e+00,2.1157e+00,3.0034e+00,-6.1475e+03
-1.6566e-01,-1.0514e+00,-2.4663e+00,-1.4370e+00,-4.3504e-01,2.0499e+00,3.0154e+00,-8.7285e+03
-9.4487e-02,-1.2896e+00,-1.7059e+00,-2.3152e-02,7.9909e-02,5.3621e-01,3.0341e+00,-7.2928e+03
4.9553e-01,-1.8506e+00,-2.7103e+00,-2.2204e-01,1.1914e-01,2.7081e+00,2.8657e+00,-2.5333e+04
4.0182e-01,-1.6949e+00,-2.8203e+00,1.3105e-01,6.0703e-01,2.4308e+00,3.0060e+00,-1.8387e+04
1.8901e-01,-1.6198e+00,-1.5106e+00,-2.1072e-01,2.0826e-01,2.0424e+00,3.0267e+00,-1.5455e+04
7.5528e-02,-1.3775e+00,-2.0342e+00,-1.5855e+00,3.2492e-01,2.2126e+00,3.0161e+00,-1.0632e+04
4.4482e-03,-1.1305e+00,-1.9622e+00,4.9727e-02,2.8436e-01,2.4187e+00,2.9532e+00,-1.8818e+04
-6.6639e-02,-1.4853e+00,-2.7318e+00,-3.9750e-01,-5.1523e-01,1.5522e+00,3.0443e+00,-2.3397e+04
1.3732e-01,-1.4667e+00,-2.2891e+00,-1.1059e+00,-7.4146e-01,1.2853e+00,3.1122e+00,-2.2153e+04
-4.7029e-02,-1.0457e+00,-1.1324e+00,-3.9211e-01,3.4499e-01,2.4178e+00,2.8796e+00,-7.3031e+03
-1.2336e-01,-1.2893e+00,-1.4856e+00,-1.8543e+00,-6.2855e-01,1.2962e+00,3.0608e+00,-1.5734e+04
-5.6599e-04,-1.2710e+00,-3.0153e+00,-1.0111e+00,-1.3162e+00,1.4039e+00,3.0568e+00,-2.0636e+04
-1.9094e-01,-1.0337e+00,-1.5571e+00,2.6140e-01,-7.3280e-01,2.1383e+00,2.9184e+00,-1.7709e+04
-2.1704e-02,-1.3177e+00,-1.5404e+00,-1.6220e+00,-1.0445e+00,1.4267e+00,3.0521e+00,-7.8659e+03
6.0723e-02,-1.7478e+00,-2.6664e+00,-3.6976e-01,-5.2661e-01,4.6066e-01,3.0681e+00,-3.5435e+03
4.2872e-02,-1.6821e+00,-2.6639e+00,-1.9091e+00,-8.2172e-01,1.5540e+00,3.0623e+00,-5.7878e+03
-2.3765e-01,-8.0999e-01,-8.4636e-01,2.8208e-01,-7.3031e-01,2.2635e+00,3.0090e+00,-1.8478e+04
8.2475e-02,-1.5321e+00,-1.0046e+00,-2.0163e-01,3.5561e-03,2.1735e+00,2.9772e+00,-3.5560e+03
8.2986e-02,-1.4387e+00,-2.5532e+00,-1.7161e+00,-9.3105e-02,1.7458e+00,3.0767e+00,-8.4501e+03
2.5148e-01,-1.6732e+00,-1.6996e+00,-1.2252e+00,-1.1548e+00,2.3423e+00,3.0229e+00,-1.3976e+04
3.6937e-01,-1.5324e+00,-1.2740e+00,-1.0688e+00,3.1728e-01,2.6089e+00,2.9138e+00,-1.6443e+04
-1.3069e-01,-1.2997e+00,-2.8222e+00,-2.0225e+00,8.7138e-02,1.5845e+00,3.0491e+00,-2.4961e+04
-1.8214e-01,-1.3639e+00,-3.1886e+00,-1.6549e+00,-1.3244e+00,1.5813e+00,2.9841e+00,-2.4800e+04
3.2533e-01,-1.6977e+00,-9.7281e-01,-1.5547e+00,9.7398e-01,2.4086e+00,2.9773e+00,-9.2645e+03
-6.2294e-02,-1.2050e+00,-2.5970e+00,-1.6098e+00,1.0486e+00,9.6563e-01,3.0959e+00,-2.4091e+04
-2.7945e-01,-1.0707e+00,-2.6505e+00,-1.3462e+00,-1.0310e+00,1.7333e+00,2.9909e+00,-1.0714e+04
4.1056e-02,-1.8627e+00,-1.3246e+00,-1.5702e+00,-1.2434e+00,2.4548e-01,3.0977e+00,-2.0305e+04
-1.4746e-01,-1.2222e+00,-1.6071e+00,-5.4960e-01,1.0247e+00,2.3747e-01,3.0403e+00,-1.0372e+04
-1.2340e-01,-1.3211e+00,-2.4810e+00,-8.7853e-01,-1.3253e+00,1.6466e+00,2.9928e+00,-1.2730e+04
-9.7901e-02,-1.1287e+00,-2.3176e+00,-9.2341e-01,-7.8064e-01,1.2635e+00,3.0728e+00,-9.0451e+03
4.7209e-03,-1.0612e+00,-3.0276e+00,-1.9510e+00,-5.3754e-01,2.7129e+00,2.6681e+00,-2.1501e+04
-3.7337e-01,-8.6356e-01,-1.4213e+00,-6.1809e-01,8.2091e-01,1.8297e+00,3.0296e+00,-1.2545e+04
6.8033e-02,-1.1778e+00,-1.2425e+00,-9.4621e-01,-1.0196e+00,2.6306e+00,2.7299e+00,-5.1191e+03
1.1826e-01,-1.3977e+00,-1.6228e+00,-1.9253e+00,4.4181e-01,1.3922e+00,3.1267e+00,-2.1154e+04
1.1282e-01,-1.7756e+00,-1.4728e+00,-4.2571e-01,1.4627e-01,1.4961e+00,3.1068e+00,-1.9593e+04
8.5839e-02,-1.0890e+00,-2.8772e+00,-6.3030e-01,7.7035e-01,2.5534e+00,2.9280e+00,-2.3118e+04
-4.8498e-01,-8.5740e-01,-2.5142e+00,-1.2757e+00,4.2941e-01,4.6008e-01,3.0473e+00,-1.0428e+04
-1.8217e-01,-9.3991e-01,-2.3843e+00,-1.6379e+00,1.0516e+00,2.3815e+00,2.9205e+00,-1.3911e+04
-2.1539e-02,-1.6530e+00,-7.7317e-01,-1.0049e+00,-7.9785e-01,1.3288e+00,3.0247e+00,-1.0285e+04
-2.5543e-02,-1.3530e+00,-1.6127e+00,-9.3648e-01,9.5571e-01,1.4856e+00,3.0137e+00,-1.0253e+04
1.4567e-01,-1.4125e+00,-1.7177e+00,2.8935e-02,-5.2838e-01,1.5455e+00,3.1106e+00,-1.7304e+04
-6.9339e-02,-1.3011e+00,-1.8625e+00,-9.3291e-01,9.4717e-01,4.1230e-01,3.0122e+00,-1.8516e+04
-1.6214e-01,-8.3091e-01,-1.0521e+00,3.6898e-03,6.9299e-01,2.6722e+00,2.6706e+00,-3.6065e+03
2.2172e-01,-1.2232e+00,-1.0685e+00,-5.0472e-01,3.5207e-01,2.6868e+00,2.6593e+00,-1.9957e+04
-1.8491e-03,-1.3813e+00,-1.1430e+00,1.1296e-01,-8.0621e-02,1.8027e+00,3.0058e+00,-9.6169e+03
1.7576e-01,-1.8670e+00,-1.4185e+00,-8.5026e-01,1.0233e+00,2.4956e+00,2.8215e+00,-2.5023e+04
2.1674e-01,-1.9059e+00,-3.1193e+00,-9.8991e-01,2.1503e-01,2.3074e+00,2.9345e+00,-1.4687e+04
1.7712e-01,-1.8040e+00,-9.8638e-01,-2.0039e+00,-4.6970e-01,5.7843e-01,3.1163e+00,-1.3987e+04
7.8251e-02,-1.9395e+00,-3.1235e+00,-1.4063e+00,-7.3432e-01,7.9214e-01,3.1034e+00,-1.5106e+04
7.3518e-02,-1.8826e+00,-2.9402e+00,-1.5335e+00,6.0738e-01,1.2865e+00,3.0303e+00,-1.3456e+04
3.2168e-01,-1.4654e+00,-2.9535e+00,-2.0545e+00,-5.3044e-01,2.6133e+00,2.9109e+00,-1.7049e+04
1.7710e-01,-1.2450e+00,-3.1672e+00,-6.1454e-01,8.0525e-01,2.5081e+00,2.8762e+00,-1.0643e+04
-1.8055e-02,-1.4514e+00,-2.7272e+00,-1.7471e+00,-8.8212e-01,1.3467e+00,3.0751e+00,-9.7955e+03
-3.3690e-02,-1.0294e+00,-1.2271e+00,-1.8105e+00,5.3836e-01,2.1516e+00,3.0099e+00,-2.3006e+04
-8.5599e-02,-1.6129e+00,-2.2072e+00,-1.4050e+00,-2.9145e-01,2.2717e-01,2.9978e+00,-2.4935e+04
-3.8624e-01,-1.0199e+00,-2.5654e+00,-3.3513e-01,-5.6134e-01,1.6129e+00,2.9966e+00,-2.3573e+04
8.2959e-02,-1.6080e+00,-1.6853e+00,-6.7484e-01,6.7683e-01,1.5157e+00,3.0350e+00,-1.4394e+04
-6.0788e-02,-1.2371e+00,-2.8494e+00,4.5095e-03,2.8873e-01,1.1334e+00,3.0928e+00,-1.6399e+04
1.5788e-01,-1.4245e+00,-1.5415e+00,3.8154e-02,2.2244e-01,2.4479e+00,2.8806e+00,-4.4021e+03
1.5848e-02,-1.5567e+00,-1.2248e+00,-4.0752e-01,-1.0424e+00,1.3739e+00,3.0247e+00,-1.3702e+04
-4.7852e-01,-8.7542e-01,-1.5282e+00,-8.2565e-01,-5.0978e-01,1.1139e+00,3.0398e+00,-1.0759e+04
2.4874e-02,-1.1307e+00,-1.9689e+00,2.2744e-01,8.4834e-02,2.0753e+00,3.0106e+00,-1.7528e+04
-2.3925e-01,-9.2723e-01,-3.1552e+00,-1.7915e+00,1.1599e-01,1.4587e+00,3.0716e+00,-1.7773e+04
-2.4681e-01,-1.1712e+00,-1.1752e+00,-9.9976e-01,-6.5119e-01,5.4638e-01,3.0200e+00,-1.3118e+04
4.6901e-02,-1.0864e+00,-1.4533e+00,-1.7692e+00,-2.9680e-01,2.3454e+00,2.9667e+00,-2.2565e+04
-1.1529e-01,-1.3126e+00,-2.0116e+00,-2.8532e-01,-6.5216e-01,1.4494e+00,2.9911e+00,-2.1039e+04
2.1068e-01,-1.3064e+00,-1.1789e+00,-2.0895e+00,6.8569e-01,2.6275e+00,2.8349e+00,-7.6336e+03
-1.4304e-01,-1.1242e+00,-9.6078e-01,-1.5347e+00,7.7223e-01,2.3075e-01,3.0914e+00,-1.8212e+04
-2.0216e-01,-9.9720e-01,-2.0639e+00,1.2882e-01,-8.8057e-01,1.4820e+00,3.0229e+00,-1.9306e+04
-3.9852e-01,-8.6594e-01,-1.5102e+00,-2.5185e-01,9.0141e-01,2.3621e+00,2.8368e+00,-1.9645e+04
-1.9638e-01,-1.0660e+00,-2.8108e+00,-4.5857e-01,3.0633e-01,1.7523e+00,2.9781e+00,-2.1576e+04
-5.3248e-02,-8.2262e-01,-1.5074e+00,5.3219e-02,7.3401e-01,2.6995e+00,2.6984e+00,-2.0355e+04
-1.7130e-01,-1.3080e+00,-1.2994e+00,-1.4965e+00,-9.1849e-01,6.0778e-01,3.0075e+00,-1.6288e+04
6.1901e-02,-1.9249e+00,-1.2179e+00,-7.0640e-01,-1.2485e-01,1.8008e+00,3.0543e+00,-1.9066e+04
-2.4676e-01,-1.0733e+00,-1.9220e+00,-1.6775e+00,3.6602e-01,2.1768e-01,3.0727e+00,-1.8136e+04
3.6851e-02,-1.5234e+00,-1.4924e+00,-1.3602e+00,6.4316e-01,4.6913e-01,3.0522e+00,-1.0283e+04
9.6537e-02,-1.4234e+00,-1.0007e+00,-2.4297e-01,9.4492e-02,5.5637e-01,3.0976e+00,-1.6165e+04
-3.9206e-01,-1.0181e+00,-1.3047e+00,-1.8224e+00,5.9309e-01,6.1245e-01,2.9846e+00,-2.1398e+04
-1.4667e-01,-1.1603e+00,-2.4152e+00,-1.8797e-01,9.5050e-01,1.4384e+00,2.9859e+00,-1.8586e+04
6.7977e-02,-1.2316e+00,-1.7281e+00,-1.2891e-01,-7.4938e-01,2.1295e+00,3.0370e+00,-8.8808e+03
-1.7539e-01,-1.1950e+00,-2.0066e+00,-8.9033e-01,-5.4979e-03,7.8431e-01,3.0791e+00,-2.5910e+04
-2.4533e-01,-1.1620e+00,-3.1624e+00,-3.1207e-01,1.5429e-01,9.2392e-01,3.0031e+00,-1.6083e+04
-2.9080e-01,-9.0630e-01,-1.6491e+00,-3.2455e-02,-1.2102e+00,2.2879e+00,2.9401e+00,-9.1630e+03
2.4232e-02,-1.5548e+00,-1.9700e+00,-1.7787e+00,-1.2464e-01,8.3176e-01,3.0454e+00,-1.3428e+04
1.7222e-01,-1.7551e+00,-2.4958e+00,-3.0844e-01,-3.6113e-01,1.4706e+00,3.0943e+00,-1.0325e+04
-2.5238e-01,-9.3023e-01,-2.9419e+00,-6.4998e-01,2.6145e-01,2.0766e+00,2.9503e+00,-2.1631e+04
-3.2994e-02,-9.1789e-01,-2.4365e+00,-2.4961e-01,8.9000e-01,2.4690e+00,2.9669e+00,-2.3670e+04
2.3246e-01,-1.9479e+00,-9.2607e-01,-6.9266e-01,-8.0101e-01,1.0624e+00,3.1443e+00,-2.1764e+04
-5.2174e-02,-1.2200e+00,-2.0685e+00,2.8006e-01,-1.1788e+00,7.8178e-01,3.0828e+00,-4.3009e+03
1.9551e-02,-1.6362e+00,-1.2202e+00,1.7538e-01,4.5253e-01,1.3431e+00,3.0501e+00,-1.3036e+04
1.5270e-01,-1.8922e+00,-3.0560e+00,-1.1572e+00,-1.1671e+00,8.7800e-01,3.1343e+00,-2.1066e+04
1.9360e-01,-1.7368e+00,-1.4271e+00,-1.6951e+00,9.1514e-01,5.7183e-01,3.0969e+00,-1.8651e+04
-8.2532e-03,-1.5760e+00,-3.0493e+00,-1.5356e+00,3.1724e-01,1.1049e+00,3.0868e+00,-2.5019e+04
1.5822e-01,-1.6956e+00,-3.1771e+00,-1.7836e-01,5.0686e-01,1.3434e+00,3.1189e+00,-1.3875e+04
1.7361e-01,-1.8672e+00,-2.4393e+00,-1.7167e+00,-5.2649e-01,1.1096e+00,3.1278e+00,-1.6156e+04
-7.4902e-02,-1.0085e+00,-1.8336e+00,2.7608e-01,-1.1085e+00,2.4526e+00,2.8118e+00,-2.0237e+04
3.4597e-01,-1.9114e+00,-1.6066e+00,2.2431e-01,-1.2683e+00,2.1630e+00,3.1046e+00,-2.5077e+04
1.2605e-01,-1.8506e+00,-1.7999e+00,-5.0623e-01,-8.4685e-01,7.8477e-01,3.1057e+00,-7.0486e+03
1.6687e-01,-1.7614e+00,-8.8787e-01,-7.5837e-01,5.0459e-01,2.3994e+00,2.8591e+00,-1.6214e+04
-2.9253e-02,-1.1832e+00,-2.5159e+00,-1.7231e+00,-1.2055e+00,7.6152e-01,3.1189e+00,-1.9011e+04
-3.6389e-02,-1.6379e+00,-1.1217e+00,-1.4498e-01,4.9026e-01,3.1581e-01,3.0618e+00,-2.4487e+04
-8.8886e-02,-1.3353e+00,-1.3627e+00,-1.8842e+00,2.1682e-01,1.5413e+00,2.9842e+00,-2.5811e+04
2.6515e-01,-1.8661e+00,-1.8130e+00,-2.3274e-01,-1.3716e+00,2.2053e+00,3.0775e+00,-2.4222e+04
1.0233e-01,-1.8782e+00,-9.4411e-01,-6.1088e-02,5.1387e-01,1.4918e+00,3.0481e+00,-3.4534e+03
8.2368e-02,-1.5059e+00,-3.0015e+00,-3.1783e-02,-2.0085e-01,1.6152e+00,3.0453e+00,-1.1999e+04
3.2703e-01,-1.6820e+00,-7.9964e-01,-1.4857e+00,-1.3427e+00,2.5146e+00,2.9081e+00,-1.3731e+04
-1.2351e-02,-1.4907e+00,-2.7351e+00,-4.9999e-01,-6.0740e-01,2.5199e-01,3.0887e+00,-1.1230e+04
2.7997e-02,-1.4723e+00,-1.7782e+00,-5.9100e-01,1.9533e-01,1.8713e+00,2.9898e+00,-1.6300e+04
-1.5821e-01,-1.1931e+00,-2.8978e+00,-8.3657e-01,-1.0846e+00,1.2173e+00,3.0762e+00,-2.1511e+04
1.9164e-01,-1.8023e+00,-2.5666e+00,-1.2653e+00,-5.2851e-01,2.0816e+00,3.0603e+00,-9.7560e+03
-9.0865e-02,-1.4061e+00,-1.9663e+00,-1.5276e+00,-1.4297e+00,4.4784e-01,3.0365e+00,-7.9602e+03
-1.1111e-01,-9.3730e-01,-1.0041e+00,-1.9984e+00,2.4426e-01,2.5166e+00,2.8492e+00,-4.3335e+03
7.0682e-02,-1.0704e+00,-1.0272e+00,-1.9276e+00,4.9707e-01,2.4458e+00,2.9432e+00,-1.6792e+04
-3.2389e-02,-1.4385e+00,-3.1631e+00,3.3312e-01,-1.3063e+00,6.5362e-01,3.0232e+00,-1.6540e+04
3.5275e-01,-1.9438e+00,-3.0996e+00,2.8183e-01,2.5207e-01,2.5124e+00,2.8906e+00,-3.7440e+03
-7.4105e-02,-1.2356e+00,-3.0687e+00,-9.8376e-01,1.0560e+00,5.6285e-01,3.0515e+00,-3.2994e+03
-4.3822e-01,-9.5234e-01,-2.2958e+00,-6.9550e-01,-1.0835e+00,9.6014e-01,3.0352e+00,-1.6790e+04
-2.0230e-01,-9.3010e-01,-1.0297e+00,-4.5105e-01,7.2383e-02,1.4596e+00,3.0867e+00,-1.9086e+04
2.4202e-01,-1.7823e+00,-1.3318e+00,1.6675e-01,-9.7827e-01,2.2666e+00,3.0321e+00,-9.8631e+03
