nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,4.1700e+02,7.2600e+03,5.7182e+00,-1.7552e+05,-1.7553e+05,-8.2775e+00,-1.7553e+05,5.0508e-01,1.2883e+01,6.9971e+03,1.4659e+04,-2.4112e-01,-1.3065e+00,1.9500e+00,4.8744e+00
2.0000e+03,4.1800e+02,7.4370e+03,5.5964e+00,-1.7548e+05,-1.7549e+05,-8.2973e+00,-1.7549e+05,5.0547e-01,1.2902e+01,6.7852e+03,1.5012e+04,-1.1755e-01,-1.7739e+00,1.9344e+00,5.1147e+00
2.0000e+03,4.1900e+02,7.4570e+03,5.5948e+00,-1.7539e+05,-1.7540e+05,-8.3171e+00,-1.7540e+05,5.0586e-01,1.2922e+01,6.7454e+03,1.5052e+04,-1.4548e-01,-1.8630e+00,1.9537e+00,3.7082e+00
2.0000e+03,4.2000e+02,7.4590e+03,5.6066e+00,-1.7533e+05,-1.7535e+05,-8.3369e+00,-1.7535e+05,5.0625e-01,1.2942e+01,6.6592e+03,1.5056e+04,-2.8589e-01,-1.3826e+00,1.9442e+00,4.6348e+00
2.0000e+03,4.2100e+02,7.4830e+03,5.6020e+00,-1.7522e+05,-1.7524e+05,-8.3567e+00,-1.7524e+05,5.0664e-01,1.2962e+01,6.6011e+03,1.5104e+04,-3.3497e-01,-1.7843e+00,1.9486e+00,3.4880e+00
2.0000e+03,4.2200e+02,7.4890e+03,5.6108e+00,-1.7518e+05,-1.7519e+05,-8.3765e+00,-1.7519e+05,5.0702e-01,1.2982e+01,6.4908e+03,1.5116e+04,-2.4666e-01,-1.1848e+00,1.9279e+00,5.2535e+00
2.0000e+03,4.2300e+02,7.4930e+03,5.6211e+00,-1.7508e+05,-1.7509e+05,-8.3963e+00,-1.7509e+05,5.0741e-01,1.3001e+01,6.4429e+03,1.5124e+04,-1.6650e-01,-1.7845e+00,1.9542e+00,3.7141e+00
2.0000e+03,4.2400e+02,7.4960e+03,5.6321e+00,-1.7496e+05,-1.7497e+05,-8.4161e+00,-1.7497e+05,5.0779e-01,1.3021e+01,6.3476e+03,1.5130e+04,-2.6081e-01,-1.7760e+00,1.8921e+00,3.8984e+00
2.0000e+03,4.2500e+02,7.5330e+03,5.6178e+00,-1.7496e+05,-1.7497e+05,-8.4359e+00,-1.7497e+05,4.8779e-01,1.2015e+01,6.2256e+03,1.5204e+04,-2.4321e-01,-1.7242e+00,1.8745e+00,4.3081e+00
2.0000e+03,4.2600e+02,7.5380e+03,5.6273e+00,-1.7488e+05,-1.7489e+05,-8.4557e+00,-1.7489e+05,5.0857e-01,1.3061e+01,6.2242e+03,1.5214e+04,-3.7740e-01,-1.4001e+00,1.8759e+00,4.7375e+00
2.0000e+03,4.2700e+02,7.5470e+03,5.6338e+00,-1.7485e+05,-1.7486e+05,-8.4755e+00,-1.7486e+05,5.0895e-01,1.3081e+01,6.1429e+03,1.5232e+04,-2.5809e-01,-1.3312e+00,1.8889e+00,5.4246e+00
2.0000e+03,4.2800e+02,7.5560e+03,5.6403e+00,-1.7484e+05,-1.7486e+05,-8.4953e+00,-1.7486e+05,5.0505e-01,1.2881e+01,6.1149e+03,1.5250e+04,-1.3509e-01,-1.6661e+00,1.9848e+00,4.0072e+00
2.0000e+03,4.2900e+02,7.5570e+03,5.6527e+00,-1.7475e+05,-1.7476e+05,-8.5151e+00,-1.7476e+05,5.0972e-01,1.3120e+01,6.1112e+03,1.5252e+04,-3.2416e-01,-1.5925e+00,1.9466e+00,3.5836e+00
2.0000e+03,4.3000e+02,7.5610e+03,5.6629e+00,-1.7472e+05,-1.7473e+05,-8.5349e+00,-1.7473e+05,5.1011e-01,1.3140e+01,6.0178e+03,1.5260e+04,-3.9030e-01,-1.6501e+00,1.8874e+00,4.2119e+00
2.0000e+03,4.3100e+02,7.6830e+03,5.5864e+00,-1.7466e+05,-1.7468e+05,-8.5547e+00,-1.7468e+05,5.1049e-01,1.3160e+01,5.9829e+03,1.5504e+04,-1.0756e-01,-1.8826e+00,1.9756e+00,3.8567e+00
2.0000e+03,4.3200e+02,7.8920e+03,5.4520e+00,-1.7466e+05,-1.7467e+05,-8.5745e+00,-1.7467e+05,4.9521e-01,1.2384e+01,5.9303e+03,1.5921e+04,-2.2227e-01,-1.6605e+00,1.8766e+00,4.9484e+00
2.0000e+03,4.3300e+02,7.9420e+03,5.4304e+00,-1.7465e+05,-1.7467e+05,-8.5943e+00,-1.7467e+05,5.1110e-01,1.3192e+01,5.9283e+03,1.6021e+04,-2.7633e-01,-1.7537e+00,1.9050e+00,3.6749e+00
2.0000e+03,4.3400e+02,7.9440e+03,5.4416e+00,-1.7459e+05,-1.7461e+05,-8.6141e+00,-1.7461e+05,5.1164e-01,1.3219e+01,5.9207e+03,1.6025e+04,-3.5517e-01,-1.4105e+00,1.8944e+00,4.9035e+00
2.0000e+03,4.3500e+02,8.0610e+03,5.3754e+00,-1.7452e+05,-1.7453e+05,-8.6339e+00,-1.7453e+05,5.1202e-01,1.3239e+01,5.8598e+03,1.6259e+04,-2.8839e-01,-1.3463e+00,1.8753e+00,4.9282e+00
2.0000e+03,4.3600e+02,8.0830e+03,5.3732e+00,-1.7446e+05,-1.7447e+05,-8.6537e+00,-1.7447e+05,5.1241e-01,1.3259e+01,5.7895e+03,1.6303e+04,-2.5172e-01,-1.4884e+00,1.8820e+00,4.5177e+00
2.0000e+03,4.3700e+02,8.0860e+03,5.3835e+00,-1.7426e+05,-1.7427e+05,-8.6736e+00,-1.7427e+05,5.1279e-01,1.3279e+01,5.7290e+03,1.6309e+04,-4.4941e-01,-1.1823e+00,1.9054e+00,4.7940e+00
2.0000e+03,4.3800e+02,8.1120e+03,5.3786e+00,-1.7424e+05,-1.7425e+05,-8.6934e+00,-1.7425e+05,5.1317e-01,1.3299e+01,5.5252e+03,1.6362e+04,-2.5731e-01,-1.7837e+00,1.9434e+00,4.2619e+00
2.0000e+03,4.3900e+02,8.1160e+03,5.3882e+00,-1.7423e+05,-1.7425e+05,-8.7132e+00,-1.7425e+05,5.0824e-01,1.3044e+01,5.5062e+03,1.6370e+04,-3.2943e-01,-1.2981e+00,1.9426e+00,4.0969e+00
2.0000e+03,4.4000e+02,8.1840e+03,5.3558e+00,-1.7422e+05,-1.7424e+05,-8.7330e+00,-1.7424e+05,5.1393e-01,1.3338e+01,5.5027e+03,1.6505e+04,-3.8980e-01,-1.4524e+00,1.8740e+00,4.5529e+00
2.0000e+03,4.4100e+02,8.2320e+03,5.3369e+00,-1.7420e+05,-1.7421e+05,-8.7528e+00,-1.7421e+05,5.1432e-01,1.3358e+01,5.5992e+03,1.6601e+04,-1.9970e-01,-1.3478e+00,1.9581e+00,4.6066e+00
2.0000e+03,4.4200e+02,8.3320e+03,5.2851e+00,-1.7419e+05,-1.7420e+05,-8.7726e+00,-1.7420e+05,5.1465e-01,1.3375e+01,5.5711e+03,1.6801e+04,-5.4338e-02,-1.8035e+00,1.9703e+00,4.4143e+00
2.0000e+03,4.4300e+02,8.3470e+03,5.2876e+00,-1.7418e+05,-1.7420e+05,-8.7924e+00,-1.7420e+05,5.1070e-01,1.3171e+01,5.5621e+03,1.6831e+04,-1.7416e-01,-1.3589e+00,1.9111e+00,5.1592e+00
2.0000e+03,4.4400e+02,8.4940e+03,5.2083e+00,-1.7404e+05,-1.7405e+05,-8.8122e+00,-1.7405e+05,5.1546e-01,1.3417e+01,5.5584e+03,1.7125e+04,-3.0664e-01,-1.2878e+00,1.9023e+00,4.5052e+00
2.0000e+03,4.4500e+02,8.5130e+03,5.2085e+00,-1.7402e+05,-1.7404e+05,-8.8320e+00,-1.7404e+05,5.1584e-01,1.3437e+01,5.4120e+03,1.7163e+04,-3.6531e-01,-1.0346e+00,1.9068e+00,5.7438e+00
2.0000e+03,4.4600e+02,8.5910e+03,5.1730e+00,-1.7401e+05,-1.7402e+05,-8.8518e+00,-1.7402e+05,5.1622e-01,1.3457e+01,5.3988e+03,1.7319e+04,-2.5457e-01,-1.2233e+00,1.9056e+00,5.3052e+00
2.0000e+03,4.4700e+02,8.6330e+03,5.1595e+00,-1.7397e+05,-1.7399e+05,-8.8716e+00,-1.7399e+05,5.1660e-01,1.3477e+01,5.3829e+03,1.7402e+04,-3.4993e-01,-1.2654e+00,1.9378e+00,4.5682e+00
2.0000e+03,4.4800e+02,8.7200e+03,5.1197e+00,-1.7395e+05,-1.7396e+05,-8.8914e+00,-1.7396e+05,5.1698e-01,1.3497e+01,5.3504e+03,1.7576e+04,-1.5670e-01,-1.5822e+00,1.9212e+00,4.3224e+00
2.0000e+03,4.4900e+02,8.7440e+03,5.1171e+00,-1.7393e+05,-1.7394e+05,-8.9112e+00,-1.7394e+05,5.1736e-01,1.3516e+01,5.3249e+03,1.7624e+04,-1.1128e-01,-1.6092e+00,1.9442e+00,4.9835e+00
2.0000e+03,4.5000e+02,8.7610e+03,5.1186e+00,-1.7384e+05,-1.7386e+05,-8.9310e+00,-1.7386e+05,5.1774e-01,1.3536e+01,5.3055e+03,1.7658e+04,-1.3984e-01,-1.5301e+00,1.9109e+00,5.2031e+00
2.0000e+03,4.5100e+02,8.7630e+03,5.1288e+00,-1.7384e+05,-1.7385e+05,-8.9508e+00,-1.7385e+05,5.0171e-01,1.2711e+01,5.2178e+03,1.7663e+04,-3.4495e-01,-1.2851e+00,1.9163e+00,4.9256e+00
2.0000e+03,4.5200e+02,8.7750e+03,5.1331e+00,-1.7382e+05,-1.7384e+05,-8.9706e+00,-1.7384e+05,5.1849e-01,1.3576e+01,5.2160e+03,1.7687e+04,-3.6494e-01,-1.3049e+00,1.9233e+00,4.6890e+00
2.0000e+03,4.5300e+02,8.7920e+03,5.1346e+00,-1.7381e+05,-1.7382e+05,-8.9904e+00,-1.7382e+05,5.1887e-01,1.3595e+01,5.1978e+03,1.7721e+04,-2.8660e-01,-1.4505e+00,1.9212e+00,3.9780e+00
2.0000e+03,4.5400e+02,8.8710e+03,5.1003e+00,-1.7352e+05,-1.7354e+05,-9.0102e+00,-1.7354e+05,5.1925e-01,1.3615e+01,5.1863e+03,1.7879e+04,-3.2860e-01,-1.9995e+00,1.8768e+00,4.1064e+00
2.0000e+03,4.5500e+02,9.2200e+03,4.9191e+00,-1.7331e+05,-1.7333e+05,-9.0300e+00,-1.7333e+05,5.1963e-01,1.3635e+01,4.8985e+03,1.8574e+04,-9.2881e-02,-1.5961e+00,1.9670e+00,4.5551e+00
2.0000e+03,4.5600e+02,9.2440e+03,4.9172e+00,-1.7331e+05,-1.7332e+05,-9.0498e+00,-1.7332e+05,5.1957e-01,1.3632e+01,4.6898e+03,1.8623e+04,-4.0171e-01,-1.0761e+00,1.9148e+00,5.3150e+00
2.0000e+03,4.5700e+02,9.2770e+03,4.9105e+00,-1.7330e+05,-1.7331e+05,-9.0696e+00,-1.7331e+05,5.2010e-01,1.3660e+01,4.6833e+03,1.8689e+04,-2.2461e-01,-1.7123e+00,1.8823e+00,4.4001e+00
2.0000e+03,4.5800e+02,9.3180e+03,4.8997e+00,-1.7325e+05,-1.7326e+05,-9.0894e+00,-1.7326e+05,5.2076e-01,1.3695e+01,4.6763e+03,1.8770e+04,-1.4334e-01,-1.7069e+00,1.9739e+00,4.1777e+00
2.0000e+03,4.5900e+02,9.3520e+03,4.8926e+00,-1.7319e+05,-1.7320e+05,-9.1092e+00,-1.7320e+05,5.2113e-01,1.3714e+01,4.6242e+03,1.8839e+04,-1.4741e-01,-1.5996e+00,1.9318e+00,4.8986e+00
2.0000e+03,4.6000e+02,9.3740e+03,4.8918e+00,-1.7316e+05,-1.7317e+05,-9.1290e+00,-1.7317e+05,5.2151e-01,1.3734e+01,4.5645e+03,1.8883e+04,-3.4080e-01,-1.7363e+00,1.9047e+00,3.6740e+00
2.0000e+03,4.6100e+02,9.8160e+03,4.6827e+00,-1.7309e+05,-1.7310e+05,-9.1488e+00,-1.7310e+05,5.2189e-01,1.3754e+01,4.5369e+03,1.9764e+04,-2.7198e-01,-1.3172e+00,1.8875e+00,5.2243e+00
2.0000e+03,4.6200e+02,9.8760e+03,4.6645e+00,-1.7298e+05,-1.7299e+05,-9.1686e+00,-1.7299e+05,5.2226e-01,1.3774e+01,4.4632e+03,1.9884e+04,-3.1368e-01,-1.3119e+00,1.9407e+00,4.3868e+00
2.0000e+03,4.6300e+02,1.0178e+04,4.5366e+00,-1.7296e+05,-1.7297e+05,-9.1884e+00,-1.7297e+05,5.2264e-01,1.3794e+01,4.3529e+03,2.0486e+04,-3.4527e-01,-1.7032e+00,1.9250e+00,3.6493e+00
2.0000e+03,4.6400e+02,1.0259e+04,4.5106e+00,-1.7295e+05,-1.7296e+05,-9.2082e+00,-1.7296e+05,5.2296e-01,1.3811e+01,4.3314e+03,2.0648e+04,-2.3898e-01,-1.9845e+00,1.9592e+00,3.4621e+00
2.0000e+03,4.6500e+02,1.0266e+04,4.5173e+00,-1.7292e+05,-1.7294e+05,-9.2280e+00,-1.7294e+05,5.2339e-01,1.3833e+01,4.3225e+03,2.0662e+04,-1.4434e-02,-1.8268e+00,1.9644e+00,4.5501e+00
2.0000e+03,4.6600e+02,1.0285e+04,4.5186e+00,-1.7290e+05,-1.7291e+05,-9.2478e+00,-1.7291e+05,5.2376e-01,1.3853e+01,4.2984e+03,2.0700e+04,-1.0883e-01,-1.7101e+00,1.9306e+00,4.3386e+00
2.0000e+03,4.6700e+02,1.0295e+04,4.5239e+00,-1.7289e+05,-1.7291e+05,-9.2676e+00,-1.7291e+05,5.2390e-01,1.3860e+01,4.2748e+03,2.0720e+04,-2.1604e-01,-1.4724e+00,1.9208e+00,4.8982e+00
2.0000e+03,4.6800e+02,1.0297e+04,4.5327e+00,-1.7288e+05,-1.7289e+05,-9.2874e+00,-1.7289e+05,5.2451e-01,1.3893e+01,4.2676e+03,2.0724e+04,-3.0172e-01,-1.5921e+00,1.9294e+00,4.3731e+00
2.0000e+03,4.6900e+02,1.0333e+04,4.5266e+00,-1.7286e+05,-1.7287e+05,-9.3072e+00,-1.7287e+05,5.2488e-01,1.3912e+01,4.2550e+03,2.0795e+04,-1.6899e-01,-1.8226e+00,1.8950e+00,4.4307e+00
2.0000e+03,4.7000e+02,1.0353e+04,4.5275e+00,-1.7283e+05,-1.7284e+05,-9.3270e+00,-1.7284e+05,5.2526e-01,1.3932e+01,4.2336e+03,2.0836e+04,-1.6466e-01,-1.3980e+00,1.9432e+00,4.7919e+00
2.0000e+03,4.7100e+02,1.0371e+04,4.5293e+00,-1.7278e+05,-1.7279e+05,-9.3468e+00,-1.7279e+05,5.2563e-01,1.3952e+01,4.2025e+03,2.0872e+04,-3.1819e-01,-1.3547e+00,1.9351e+00,4.0804e+00
2.0000e+03,4.7200e+02,1.0375e+04,4.5372e+00,-1.7258e+05,-1.7259e+05,-9.3666e+00,-1.7259e+05,5.2600e-01,1.3972e+01,4.1511e+03,2.0880e+04,-3.0171e-01,-1.5124e+00,1.8787e+00,4.7733e+00
2.0000e+03,4.7300e+02,1.0455e+04,4.5121e+00,-1.7245e+05,-1.7246e+05,-9.3864e+00,-1.7246e+05,5.2638e-01,1.3992e+01,3.9564e+03,2.1040e+04,-3.9864e-01,-1.2669e+00,1.9046e+00,4.6689e+00
2.0000e+03,4.7400e+02,1.0489e+04,4.5071e+00,-1.7243e+05,-1.7245e+05,-9.4062e+00,-1.7245e+05,5.2675e-01,1.4011e+01,3.8221e+03,2.1107e+04,-2.4123e-01,-1.5404e+00,1.8992e+00,4.8980e+00
2.0000e+03,4.7500e+02,1.0588e+04,4.4745e+00,-1.7241e+05,-1.7243e+05,-9.4261e+00,-1.7243e+05,5.2712e-01,1.4031e+01,3.8090e+03,2.1305e+04,-2.9462e-01,-1.7716e+00,1.9432e+00,3.9257e+00
2.0000e+03,4.7600e+02,1.0683e+04,4.4442e+00,-1.7241e+05,-1.7242e+05,-9.4459e+00,-1.7242e+05,5.2240e-01,1.3781e+01,3.7874e+03,2.1494e+04,-3.2484e-01,-1.9974e+00,1.8840e+00,4.0636e+00
2.0000e+03,4.7700e+02,1.0697e+04,4.4478e+00,-1.7239e+05,-1.7240e+05,-9.4657e+00,-1.7240e+05,5.2786e-01,1.4071e+01,3.7839e+03,2.1523e+04,-3.3135e-01,-1.6003e+00,1.8862e+00,4.5265e+00
2.0000e+03,4.7800e+02,1.0710e+04,4.4517e+00,-1.7225e+05,-1.7226e+05,-9.4855e+00,-1.7226e+05,5.2823e-01,1.4091e+01,3.7639e+03,2.1549e+04,-1.9331e-01,-1.8620e+00,1.8889e+00,4.6823e+00
2.0000e+03,4.7900e+02,1.0723e+04,4.4556e+00,-1.7223e+05,-1.7225e+05,-9.5053e+00,-1.7225e+05,5.2861e-01,1.4110e+01,3.6245e+03,2.1575e+04,-2.0003e-01,-1.3866e+00,1.9153e+00,4.7563e+00
2.0000e+03,4.8000e+02,1.0920e+04,4.3847e+00,-1.7196e+05,-1.7197e+05,-9.5251e+00,-1.7197e+05,5.2898e-01,1.4130e+01,3.6082e+03,2.1968e+04,-1.3424e-01,-1.8349e+00,1.9212e+00,4.8305e+00
2.0000e+03,4.8100e+02,1.1009e+04,4.3584e+00,-1.7194e+05,-1.7196e+05,-9.5449e+00,-1.7196e+05,5.2935e-01,1.4150e+01,3.3361e+03,2.2146e+04,-6.7022e-02,-1.9971e+00,1.9684e+00,4.0791e+00
2.0000e+03,4.8200e+02,1.1717e+04,4.1047e+00,-1.7192e+05,-1.7193e+05,-9.5647e+00,-1.7193e+05,5.2972e-01,1.4170e+01,3.3209e+03,2.3558e+04,-1.9493e-01,-1.9227e+00,1.9373e+00,4.4834e+00
2.0000e+03,4.8300e+02,1.1754e+04,4.1003e+00,-1.7192e+05,-1.7193e+05,-9.5845e+00,-1.7193e+05,5.0971e-01,1.3120e+01,3.2956e+03,2.3632e+04,-3.2837e-01,-1.7813e+00,1.8940e+00,4.2430e+00
2.0000e+03,4.8400e+02,1.1910e+04,4.0552e+00,-1.7191e+05,-1.7193e+05,-9.6043e+00,-1.7193e+05,5.3031e-01,1.4201e+01,3.2943e+03,2.3944e+04,-1.4624e-01,-1.5816e+00,1.9376e+00,4.7270e+00
2.0000e+03,4.8500e+02,1.2157e+04,3.9813e+00,-1.7189e+05,-1.7190e+05,-9.6241e+00,-1.7190e+05,5.3083e-01,1.4229e+01,3.2869e+03,2.4437e+04,-4.0680e-01,-1.1258e+00,1.9039e+00,5.0395e+00
2.0000e+03,4.8600e+02,1.2180e+04,3.9820e+00,-1.7180e+05,-1.7182e+05,-9.6439e+00,-1.7182e+05,5.3120e-01,1.4249e+01,3.2644e+03,2.4483e+04,-1.0838e-01,-1.9475e+00,1.9758e+00,4.0372e+00
2.0000e+03,4.8700e+02,1.2204e+04,3.9824e+00,-1.7179e+05,-1.7181e+05,-9.6637e+00,-1.7181e+05,5.3156e-01,1.4269e+01,3.1807e+03,2.4530e+04,-1.9154e-01,-1.5988e+00,1.9350e+00,4.7256e+00
2.0000e+03,4.8800e+02,1.2207e+04,3.9896e+00,-1.7178e+05,-1.7179e+05,-9.6835e+00,-1.7179e+05,5.3193e-01,1.4288e+01,3.1685e+03,2.4536e+04,-2.6299e-01,-1.5605e+00,1.9437e+00,3.8242e+00
2.0000e+03,4.8900e+02,1.2210e+04,3.9967e+00,-1.7169e+05,-1.7170e+05,-9.7033e+00,-1.7170e+05,5.3230e-01,1.4308e+01,3.1566e+03,2.4542e+04,-2.5159e-01,-1.8705e+00,1.9477e+00,3.9114e+00
2.0000e+03,4.9000e+02,1.2217e+04,4.0026e+00,-1.7165e+05,-1.7167e+05,-9.7231e+00,-1.7167e+05,5.3267e-01,1.4328e+01,3.0616e+03,2.4557e+04,-1.8688e-01,-1.7861e+00,1.8977e+00,4.4751e+00
2.0000e+03,4.9100e+02,1.2240e+04,4.0033e+00,-1.7165e+05,-1.7166e+05,-9.7429e+00,-1.7166e+05,5.3171e-01,1.4277e+01,3.0306e+03,2.4603e+04,-2.9366e-01,-1.4467e+00,1.9465e+00,4.1228e+00
2.0000e+03,4.9200e+02,1.2275e+04,4.0000e+00,-1.7161e+05,-1.7162e+05,-9.7627e+00,-1.7162e+05,5.3341e-01,1.4368e+01,3.0254e+03,2.4673e+04,-2.8336e-01,-1.2810e+00,1.9357e+00,4.5788e+00
2.0000e+03,4.9300e+02,1.2297e+04,4.0010e+00,-1.7160e+05,-1.7161e+05,-9.7825e+00,-1.7161e+05,5.3376e-01,1.4387e+01,2.9824e+03,2.4717e+04,-1.3999e-01,-1.7796e+00,1.9695e+00,4.1242e+00
2.0000e+03,4.9400e+02,1.2298e+04,4.0087e+00,-1.7160e+05,-1.7161e+05,-9.8023e+00,-1.7161e+05,5.1328e-01,1.3304e+01,2.9720e+03,2.4719e+04,-3.4623e-01,-1.5903e+00,1.9072e+00,4.1528e+00
2.0000e+03,4.9500e+02,1.2309e+04,4.0133e+00,-1.7156e+05,-1.7158e+05,-9.8221e+00,-1.7158e+05,5.3451e-01,1.4427e+01,2.9708e+03,2.4741e+04,-1.7458e-01,-1.8794e+00,1.9399e+00,4.5335e+00
2.0000e+03,4.9600e+02,1.2312e+04,4.0204e+00,-1.7154e+05,-1.7156e+05,-9.8419e+00,-1.7156e+05,5.3487e-01,1.4447e+01,2.9400e+03,2.4747e+04,-1.9227e-01,-1.6042e+00,1.9532e+00,4.4099e+00
2.0000e+03,4.9700e+02,1.2321e+04,4.0255e+00,-1.7151e+05,-1.7153e+05,-9.8617e+00,-1.7153e+05,5.3524e-01,1.4467e+01,2.9190e+03,2.4765e+04,-1.8116e-01,-1.7792e+00,1.9009e+00,4.4847e+00
2.0000e+03,4.9800e+02,1.2326e+04,4.0320e+00,-1.7149e+05,-1.7151e+05,-9.8815e+00,-1.7151e+05,5.3561e-01,1.4487e+01,2.8887e+03,2.4775e+04,-2.6449e-01,-1.7397e+00,1.9019e+00,4.5284e+00
2.0000e+03,4.9900e+02,1.2549e+04,3.9686e+00,-1.7143e+05,-1.7144e+05,-9.9013e+00,-1.7144e+05,5.3597e-01,1.4506e+01,2.8700e+03,2.5220e+04,-1.3491e-01,-1.9588e+00,1.9347e+00,4.0235e+00
2.0000e+03,5.0000e+02,1.2614e+04,3.9561e+00,-1.7126e+05,-1.7128e+05,-9.9211e+00,-1.7128e+05,5.3634e-01,1.4526e+01,2.8049e+03,2.5350e+04,-3.3089e-01,-1.4245e+00,1.9270e+00,4.2438e+00
2.0000e+03,5.0100e+02,1.2618e+04,3.9627e+00,-1.7123e+05,-1.7125e+05,-9.9409e+00,-1.7125e+05,5.3670e-01,1.4546e+01,2.6393e+03,2.5358e+04,-1.8424e-01,-1.7225e+00,1.8988e+00,4.5980e+00
2.0000e+03,5.0200e+02,1.2641e+04,3.9634e+00,-1.7117e+05,-1.7119e+05,-9.9607e+00,-1.7119e+05,5.3707e-01,1.4566e+01,2.6082e+03,2.5403e+04,-2.9455e-01,-1.3475e+00,1.9429e+00,4.1848e+00
2.0000e+03,5.0300e+02,1.2649e+04,3.9688e+00,-1.7116e+05,-1.7118e+05,-9.9805e+00,-1.7118e+05,5.3742e-01,1.4585e+01,2.5481e+03,2.5420e+04,-9.8379e-02,-1.9130e+00,1.9310e+00,4.3920e+00
2.0000e+03,5.0400e+02,1.2696e+04,3.9620e+00,-1.7114e+05,-1.7115e+05,-1.0000e+01,-1.7115e+05,5.3780e-01,1.4605e+01,2.5373e+03,2.5514e+04,-2.4886e-01,-1.7979e+00,1.8911e+00,4.4365e+00
2.0000e+03,5.0500e+02,1.2721e+04,3.9621e+00,-1.7112e+05,-1.7113e+05,-1.0020e+01,-1.7113e+05,5.3816e-01,1.4625e+01,2.5129e+03,2.5564e+04,-8.8383e-02,-1.8310e+00,1.9282e+00,4.8318e+00
2.0000e+03,5.0600e+02,1.2737e+04,3.9650e+00,-1.7106e+05,-1.7107e+05,-1.0040e+01,-1.7107e+05,5.3853e-01,1.4645e+01,2.4929e+03,2.5595e+04,-2.8966e-01,-1.7745e+00,1.9083e+00,4.2908e+00
2.0000e+03,5.0700e+02,1.2747e+04,3.9697e+00,-1.7103e+05,-1.7105e+05,-1.0060e+01,-1.7105e+05,5.3889e-01,1.4665e+01,2.4335e+03,2.5615e+04,-1.5078e-01,-1.6991e+00,1.9547e+00,4.3378e+00
2.0000e+03,5.0800e+02,1.2751e+04,3.9763e+00,-1.7101e+05,-1.7102e+05,-1.0080e+01,-1.7102e+05,5.3925e-01,1.4685e+01,2.4097e+03,2.5623e+04,-2.5255e-01,-1.5864e+00,1.8961e+00,4.3484e+00
2.0000e+03,5.0900e+02,1.2769e+04,3.9785e+00,-1.7100e+05,-1.7101e+05,-1.0099e+01,-1.7101e+05,5.3962e-01,1.4704e+01,2.3872e+03,2.5659e+04,-3.1479e-01,-1.8102e+00,1.9269e+00,3.9184e+00
2.0000e+03,5.1000e+02,1.2909e+04,3.9432e+00,-1.7095e+05,-1.7096e+05,-1.0119e+01,-1.7096e+05,5.3998e-01,1.4724e+01,2.3750e+03,2.5938e+04,-1.8947e-01,-1.5860e+00,1.9167e+00,4.9036e+00
2.0000e+03,5.1100e+02,1.2943e+04,3.9406e+00,-1.7091e+05,-1.7092e+05,-1.0139e+01,-1.7092e+05,5.4034e-01,1.4744e+01,2.3250e+03,2.6006e+04,-2.3981e-01,-1.8184e+00,1.8871e+00,4.5118e+00
2.0000e+03,5.1200e+02,1.3023e+04,3.9241e+00,-1.7090e+05,-1.7091e+05,-1.0159e+01,-1.7091e+05,5.4068e-01,1.4763e+01,2.2876e+03,2.6166e+04,-1.8499e-01,-1.9909e+00,1.9610e+00,3.7464e+00
2.0000e+03,5.1300e+02,1.3034e+04,3.9285e+00,-1.7086e+05,-1.7087e+05,-1.0179e+01,-1.7087e+05,5.4107e-01,1.4784e+01,2.2778e+03,2.6188e+04,-2.5945e-01,-1.5148e+00,1.8995e+00,4.7242e+00
2.0000e+03,5.1400e+02,1.3044e+04,3.9331e+00,-1.7080e+05,-1.7082e+05,-1.0198e+01,-1.7082e+05,5.4143e-01,1.4804e+01,2.2366e+03,2.6208e+04,-1.2567e-01,-1.9317e+00,1.9162e+00,4.4185e+00
2.0000e+03,5.1500e+02,1.3063e+04,3.9350e+00,-1.7080e+05,-1.7082e+05,-1.0218e+01,-1.7081e+05,5.2680e-01,1.4014e+01,2.1811e+03,2.6246e+04,-1.3190e-01,-1.9820e+00,1.9231e+00,4.6508e+00
2.0000e+03,5.1600e+02,1.3123e+04,3.9247e+00,-1.7074e+05,-1.7075e+05,-1.0238e+01,-1.7075e+05,5.4216e-01,1.4843e+01,2.1791e+03,2.6366e+04,-2.4520e-01,-1.8056e+00,1.9071e+00,3.9320e+00
2.0000e+03,5.1700e+02,1.3132e+04,3.9296e+00,-1.7071e+05,-1.7072e+05,-1.0258e+01,-1.7072e+05,5.4252e-01,1.4863e+01,2.1190e+03,2.6384e+04,-3.2466e-01,-1.6735e+00,1.8975e+00,4.2399e+00
2.0000e+03,5.1800e+02,1.3159e+04,3.9291e+00,-1.7069e+05,-1.7071e+05,-1.0278e+01,-1.7071e+05,5.4288e-01,1.4883e+01,2.0891e+03,2.6438e+04,-9.4009e-02,-1.9271e+00,1.9466e+00,4.5036e+00
2.0000e+03,5.1900e+02,1.3173e+04,3.9325e+00,-1.7067e+05,-1.7068e+05,-1.0297e+01,-1.7068e+05,5.4324e-01,1.4903e+01,2.0709e+03,2.6466e+04,-2.2673e-01,-1.8031e+00,1.8951e+00,4.2011e+00
2.0000e+03,5.2000e+02,1.3175e+04,3.9395e+00,-1.7066e+05,-1.7068e+05,-1.0317e+01,-1.7068e+05,5.3636e-01,1.4527e+01,2.0459e+03,2.6470e+04,-2.2143e-01,-1.4849e+00,1.9148e+00,4.5435e+00
