nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,4.4300e+02,5.2200e+03,8.4250e+00,-2.4437e+05,-2.4438e+05,-8.7924e+00,-2.4438e+05,5.1508e-01,1.3398e+01,1.8898e+04,-1.4671e+00,-1.8540e+00,1.6573e+00,6.1309e+00
2.0000e+03,4.4400e+02,5.2320e+03,8.4248e+00,-2.4411e+05,-2.4413e+05,-8.8122e+00,-2.4413e+05,5.1546e-01,1.3417e+01,1.8790e+04,-1.4313e+00,-1.9454e+00,1.7444e+00,6.5386e+00
2.0000e+03,4.4500e+02,5.2430e+03,8.4262e+00,-2.4410e+05,-2.4411e+05,-8.8320e+00,-2.4411e+05,5.1584e-01,1.3437e+01,1.8535e+04,-1.4642e+00,-1.6090e+00,1.6364e+00,6.7489e+00
2.0000e+03,4.4600e+02,5.2580e+03,8.4213e+00,-2.4330e+05,-2.4331e+05,-8.8518e+00,-2.4331e+05,5.1622e-01,1.3457e+01,1.8519e+04,-1.4519e+00,-1.9557e+00,1.6476e+00,6.1505e+00
2.0000e+03,4.4700e+02,5.3010e+03,8.3723e+00,-2.4292e+05,-2.4293e+05,-8.8716e+00,-2.4293e+05,5.1660e-01,1.3477e+01,1.7720e+04,-1.4389e+00,-1.9960e+00,1.7423e+00,6.7550e+00
2.0000e+03,4.4800e+02,5.3220e+03,8.3582e+00,-2.4279e+05,-2.4280e+05,-8.8914e+00,-2.4280e+05,5.1698e-01,1.3497e+01,1.7338e+04,-1.3826e+00,-1.7170e+00,1.6745e+00,6.7342e+00
2.0000e+03,4.4900e+02,5.4230e+03,8.2222e+00,-2.4275e+05,-2.4276e+05,-8.9112e+00,-2.4276e+05,5.1736e-01,1.3516e+01,1.7209e+04,-1.3551e+00,-1.8732e+00,1.6828e+00,6.6666e+00
2.0000e+03,4.5000e+02,5.4380e+03,8.2179e+00,-2.4256e+05,-2.4257e+05,-8.9310e+00,-2.4257e+05,5.1774e-01,1.3536e+01,1.7171e+04,-1.3884e+00,-1.9700e+00,1.6992e+00,6.3081e+00
2.0000e+03,4.5100e+02,5.4520e+03,8.2152e+00,-2.4256e+05,-2.4257e+05,-8.9508e+00,-2.4257e+05,5.0138e-01,1.2694e+01,1.6980e+04,-1.4960e+00,-1.6058e+00,1.6120e+00,6.9753e+00
2.0000e+03,4.5200e+02,5.4550e+03,8.2289e+00,-2.4255e+05,-2.4256e+05,-8.9706e+00,-2.4256e+05,5.1846e-01,1.3574e+01,1.6978e+04,-1.3423e+00,-1.9209e+00,1.6280e+00,6.9751e+00
2.0000e+03,4.5300e+02,5.4740e+03,8.2187e+00,-2.4253e+05,-2.4255e+05,-8.9904e+00,-2.4255e+05,5.1887e-01,1.3595e+01,1.6969e+04,-1.4179e+00,-1.7851e+00,1.7148e+00,6.4884e+00
2.0000e+03,4.5400e+02,5.4800e+03,8.2278e+00,-2.4239e+05,-2.4241e+05,-9.0102e+00,-2.4241e+05,5.1925e-01,1.3615e+01,1.6956e+04,-1.2810e+00,-1.9363e+00,1.7010e+00,6.9665e+00
2.0000e+03,4.5500e+02,5.4930e+03,8.2266e+00,-2.4236e+05,-2.4238e+05,-9.0300e+00,-2.4238e+05,5.1963e-01,1.3635e+01,1.6815e+04,-1.4922e+00,-1.9126e+00,1.6477e+00,6.0624e+00
2.0000e+03,4.5600e+02,5.4960e+03,8.2402e+00,-2.4232e+05,-2.4233e+05,-9.0498e+00,-2.4233e+05,5.2000e-01,1.3655e+01,1.6786e+04,-1.4300e+00,-1.6850e+00,1.7261e+00,6.8640e+00
2.0000e+03,4.5700e+02,5.4970e+03,8.2567e+00,-2.4230e+05,-2.4232e+05,-9.0696e+00,-2.4232e+05,5.2038e-01,1.3675e+01,1.6737e+04,-1.4493e+00,-1.7776e+00,1.6332e+00,6.6159e+00
2.0000e+03,4.5800e+02,5.5260e+03,8.2317e+00,-2.4228e+05,-2.4229e+05,-9.0894e+00,-2.4229e+05,5.2076e-01,1.3695e+01,1.6723e+04,-1.4433e+00,-1.9370e+00,1.7022e+00,6.0344e+00
2.0000e+03,4.5900e+02,5.5310e+03,8.2423e+00,-2.4196e+05,-2.4197e+05,-9.1092e+00,-2.4197e+05,5.2113e-01,1.3714e+01,1.6701e+04,-1.3768e+00,-1.7422e+00,1.7097e+00,6.9115e+00
2.0000e+03,4.6000e+02,5.5510e+03,8.2307e+00,-2.4189e+05,-2.4190e+05,-9.1290e+00,-2.4190e+05,5.2151e-01,1.3734e+01,1.6382e+04,-1.3888e+00,-1.9206e+00,1.7328e+00,6.9051e+00
2.0000e+03,4.6100e+02,5.5810e+03,8.2046e+00,-2.4186e+05,-2.4187e+05,-9.1488e+00,-2.4187e+05,5.2189e-01,1.3754e+01,1.6306e+04,-1.4369e+00,-1.8702e+00,1.7250e+00,6.5691e+00
2.0000e+03,4.6200e+02,5.5830e+03,8.2194e+00,-2.4185e+05,-2.4186e+05,-9.1686e+00,-2.4186e+05,5.2218e-01,1.3770e+01,1.6281e+04,-1.4273e+00,-1.9245e+00,1.7334e+00,6.6256e+00
2.0000e+03,4.6300e+02,5.5930e+03,8.2226e+00,-2.4167e+05,-2.4168e+05,-9.1884e+00,-2.4168e+05,5.2264e-01,1.3794e+01,1.6272e+04,-1.4500e+00,-1.7626e+00,1.6890e+00,6.2050e+00
2.0000e+03,4.6400e+02,5.5950e+03,8.2374e+00,-2.4156e+05,-2.4158e+05,-9.2082e+00,-2.4158e+05,5.2301e-01,1.3813e+01,1.6087e+04,-1.3813e+00,-1.6296e+00,1.6865e+00,6.9729e+00
2.0000e+03,4.6500e+02,5.5990e+03,8.2492e+00,-2.4153e+05,-2.4154e+05,-9.2280e+00,-2.4154e+05,5.2339e-01,1.3833e+01,1.5984e+04,-1.4138e+00,-1.5780e+00,1.6996e+00,6.9848e+00
2.0000e+03,4.6600e+02,5.6000e+03,8.2655e+00,-2.4151e+05,-2.4152e+05,-9.2478e+00,-2.4152e+05,5.2376e-01,1.3853e+01,1.5951e+04,-1.3078e+00,-1.8814e+00,1.6954e+00,6.9663e+00
2.0000e+03,4.6700e+02,5.6060e+03,8.2744e+00,-2.4150e+05,-2.4152e+05,-9.2676e+00,-2.4152e+05,5.2347e-01,1.3838e+01,1.5930e+04,-1.4669e+00,-1.9617e+00,1.5897e+00,6.9719e+00
2.0000e+03,4.6800e+02,5.6110e+03,8.2848e+00,-2.4149e+05,-2.4151e+05,-9.2874e+00,-2.4151e+05,5.2450e-01,1.3892e+01,1.5924e+04,-1.4021e+00,-1.8023e+00,1.7166e+00,6.6757e+00
2.0000e+03,4.6900e+02,5.6140e+03,8.2980e+00,-2.4138e+05,-2.4140e+05,-9.3072e+00,-2.4140e+05,5.2488e-01,1.3912e+01,1.8310e+04,-1.4259e+00,-1.7446e+00,1.7294e+00,6.8965e+00
2.0000e+03,4.7000e+02,5.6230e+03,8.3025e+00,-2.4121e+05,-2.4123e+05,-9.3270e+00,-2.4123e+05,5.2526e-01,1.3932e+01,1.8199e+04,-1.4659e+00,-1.5955e+00,1.6945e+00,6.7602e+00
2.0000e+03,4.7100e+02,5.6430e+03,8.2909e+00,-2.4111e+05,-2.4113e+05,-9.3468e+00,-2.4113e+05,5.2563e-01,1.3952e+01,1.8032e+04,-1.3166e+00,-1.9168e+00,1.6867e+00,6.8363e+00
2.0000e+03,4.7200e+02,5.6450e+03,8.3055e+00,-2.4105e+05,-2.4106e+05,-9.3666e+00,-2.4106e+05,5.2600e-01,1.3972e+01,1.7929e+04,-1.3275e+00,-1.8290e+00,1.6928e+00,6.8868e+00
2.0000e+03,4.7300e+02,5.6540e+03,8.3100e+00,-2.4102e+05,-2.4104e+05,-9.3864e+00,-2.4104e+05,5.2638e-01,1.3992e+01,1.7867e+04,-1.4355e+00,-1.9107e+00,1.6516e+00,6.4078e+00
2.0000e+03,4.7400e+02,5.6640e+03,8.3129e+00,-2.4083e+05,-2.4084e+05,-9.4062e+00,-2.4084e+05,5.2675e-01,1.4011e+01,1.7842e+04,-1.4185e+00,-1.6710e+00,1.6981e+00,6.7586e+00
2.0000e+03,4.7500e+02,5.6930e+03,8.2884e+00,-2.4070e+05,-2.4071e+05,-9.4261e+00,-2.4071e+05,5.2712e-01,1.4031e+01,1.7649e+04,-1.4261e+00,-1.9477e+00,1.6916e+00,6.1501e+00
2.0000e+03,4.7600e+02,5.6940e+03,8.3043e+00,-2.4060e+05,-2.4061e+05,-9.4459e+00,-2.4061e+05,5.2749e-01,1.4051e+01,1.7516e+04,-1.4845e+00,-1.5338e+00,1.6966e+00,6.7064e+00
2.0000e+03,4.7700e+02,5.7040e+03,8.3073e+00,-2.4058e+05,-2.4059e+05,-9.4657e+00,-2.4059e+05,5.2786e-01,1.4071e+01,1.7417e+04,-1.4258e+00,-1.7069e+00,1.6306e+00,6.9894e+00
2.0000e+03,4.7800e+02,5.7090e+03,8.3174e+00,-2.4054e+05,-2.4056e+05,-9.4855e+00,-2.4056e+05,5.2823e-01,1.4091e+01,1.7395e+04,-1.3767e+00,-1.9389e+00,1.6969e+00,6.4477e+00
2.0000e+03,4.7900e+02,5.7150e+03,8.3261e+00,-2.4017e+05,-2.4019e+05,-9.5053e+00,-2.4019e+05,5.2861e-01,1.4110e+01,1.7360e+04,-1.4605e+00,-1.9150e+00,1.7268e+00,6.3801e+00
2.0000e+03,4.8000e+02,5.7500e+03,8.2931e+00,-2.4006e+05,-2.4007e+05,-9.5251e+00,-2.4007e+05,5.2898e-01,1.4130e+01,1.6990e+04,-1.3240e+00,-1.9675e+00,1.6951e+00,6.9165e+00
2.0000e+03,4.8100e+02,5.8230e+03,8.2070e+00,-2.3998e+05,-2.3999e+05,-9.5449e+00,-2.3999e+05,5.2935e-01,1.4150e+01,1.6875e+04,-1.4885e+00,-1.6446e+00,1.6424e+00,6.7295e+00
2.0000e+03,4.8200e+02,5.8320e+03,8.2115e+00,-2.3974e+05,-2.3975e+05,-9.5647e+00,-2.3975e+05,5.2972e-01,1.4170e+01,1.6797e+04,-1.4657e+00,-1.5388e+00,1.6944e+00,6.9857e+00
2.0000e+03,4.8300e+02,5.8330e+03,8.2271e+00,-2.3968e+05,-2.3969e+05,-9.5845e+00,-2.3969e+05,5.3009e-01,1.4190e+01,1.6558e+04,-1.4032e+00,-1.8623e+00,1.6496e+00,6.7116e+00
2.0000e+03,4.8400e+02,5.8390e+03,8.2357e+00,-2.3948e+05,-2.3949e+05,-9.6043e+00,-2.3949e+05,5.3046e-01,1.4209e+01,1.6498e+04,-1.4412e+00,-1.6864e+00,1.7182e+00,6.7016e+00
2.0000e+03,4.8500e+02,5.8530e+03,8.2331e+00,-2.3940e+05,-2.3941e+05,-9.6241e+00,-2.3941e+05,5.3083e-01,1.4229e+01,1.6298e+04,-1.3975e+00,-1.7004e+00,1.6549e+00,6.9813e+00
2.0000e+03,4.8600e+02,5.8540e+03,8.2486e+00,-2.3919e+05,-2.3921e+05,-9.6439e+00,-2.3921e+05,5.3120e-01,1.4249e+01,1.6218e+04,-1.4745e+00,-1.8524e+00,1.7160e+00,6.1501e+00
2.0000e+03,4.8700e+02,5.8560e+03,8.2628e+00,-2.3916e+05,-2.3917e+05,-9.6637e+00,-2.3917e+05,5.3156e-01,1.4269e+01,1.6012e+04,-1.4023e+00,-1.9347e+00,1.7196e+00,6.8054e+00
2.0000e+03,4.8800e+02,5.8620e+03,8.2713e+00,-2.3848e+05,-2.3850e+05,-9.6835e+00,-2.3850e+05,5.3193e-01,1.4289e+01,1.5974e+04,-1.4687e+00,-1.8812e+00,1.7221e+00,6.3172e+00
2.0000e+03,4.8900e+02,5.8640e+03,8.2854e+00,-2.3847e+05,-2.3848e+05,-9.7033e+00,-2.3848e+05,5.3230e-01,1.4308e+01,1.5300e+04,-1.4641e+00,-1.5784e+00,1.7170e+00,6.9898e+00
2.0000e+03,4.9000e+02,5.8690e+03,8.2953e+00,-2.3813e+05,-2.3814e+05,-9.7231e+00,-2.3814e+05,5.3267e-01,1.4328e+01,1.5285e+04,-1.3282e+00,-1.9321e+00,1.6835e+00,6.8202e+00
2.0000e+03,4.9100e+02,5.8860e+03,8.2884e+00,-2.3798e+05,-2.3799e+05,-9.7429e+00,-2.3799e+05,5.3304e-01,1.4348e+01,1.4948e+04,-1.4098e+00,-1.9413e+00,1.6278e+00,6.7619e+00
2.0000e+03,4.9200e+02,5.9910e+03,8.1609e+00,-2.3760e+05,-2.3761e+05,-9.7627e+00,-2.3761e+05,5.3341e-01,1.4368e+01,1.4797e+04,-1.4154e+00,-1.8030e+00,1.6928e+00,6.6748e+00
2.0000e+03,4.9300e+02,5.9920e+03,8.1761e+00,-2.3722e+05,-2.3723e+05,-9.7825e+00,-2.3723e+05,5.3377e-01,1.4388e+01,1.4416e+04,-1.3992e+00,-1.8134e+00,1.6996e+00,6.7711e+00
2.0000e+03,4.9400e+02,6.0030e+03,8.1778e+00,-2.3717e+05,-2.3719e+05,-9.8023e+00,-2.3719e+05,5.3414e-01,1.4407e+01,1.4038e+04,-1.4395e+00,-1.7574e+00,1.6368e+00,6.9141e+00
2.0000e+03,4.9500e+02,6.3180e+03,7.7889e+00,-2.3714e+05,-2.3715e+05,-9.8221e+00,-2.3715e+05,5.3451e-01,1.4427e+01,1.3992e+04,-1.4265e+00,-1.6991e+00,1.7080e+00,6.9740e+00
2.0000e+03,4.9600e+02,6.3890e+03,7.7186e+00,-2.3708e+05,-2.3710e+05,-9.8419e+00,-2.3710e+05,5.3487e-01,1.4447e+01,1.3955e+04,-1.4436e+00,-1.7613e+00,1.7084e+00,6.7222e+00
2.0000e+03,4.9700e+02,6.4260e+03,7.6899e+00,-2.3704e+05,-2.3705e+05,-9.8617e+00,-2.3705e+05,5.3524e-01,1.4467e+01,1.3899e+04,-1.3581e+00,-1.9049e+00,1.6868e+00,6.9271e+00
2.0000e+03,4.9800e+02,6.4280e+03,7.7030e+00,-2.3701e+05,-2.3702e+05,-9.8815e+00,-2.3702e+05,5.3561e-01,1.4487e+01,1.3857e+04,-1.4588e+00,-1.8539e+00,1.6363e+00,6.7151e+00
2.0000e+03,4.9900e+02,6.4460e+03,7.6970e+00,-2.3700e+05,-2.3702e+05,-9.9013e+00,-2.3702e+05,5.3582e-01,1.4498e+01,1.3826e+04,-1.3541e+00,-1.9078e+00,1.6665e+00,6.8963e+00
2.0000e+03,5.0000e+02,6.4730e+03,7.6805e+00,-2.3699e+05,-2.3700e+05,-9.9211e+00,-2.3700e+05,5.3634e-01,1.4526e+01,1.3819e+04,-1.4204e+00,-1.9892e+00,1.6498e+00,6.5128e+00
2.0000e+03,5.0100e+02,6.4870e+03,7.6794e+00,-2.3697e+05,-2.3699e+05,-9.9409e+00,-2.3699e+05,5.3670e-01,1.4546e+01,1.3805e+04,-1.4675e+00,-1.6279e+00,1.6960e+00,6.9581e+00
2.0000e+03,5.0200e+02,6.4900e+03,7.6911e+00,-2.3691e+05,-2.3692e+05,-9.9607e+00,-2.3692e+05,5.3707e-01,1.4566e+01,1.3791e+04,-1.4371e+00,-1.7761e+00,1.7015e+00,6.6399e+00
2.0000e+03,5.0300e+02,6.5330e+03,7.6561e+00,-2.3686e+05,-2.3688e+05,-9.9805e+00,-2.3688e+05,5.3743e-01,1.4586e+01,1.3727e+04,-1.3818e+00,-1.9256e+00,1.7043e+00,6.8278e+00
2.0000e+03,5.0400e+02,6.5490e+03,7.6527e+00,-2.3658e+05,-2.3660e+05,-1.0000e+01,-2.3660e+05,5.3780e-01,1.4605e+01,1.3682e+04,-1.4804e+00,-1.5506e+00,1.6989e+00,6.8662e+00
2.0000e+03,5.0500e+02,6.5520e+03,7.6643e+00,-2.3652e+05,-2.3654e+05,-1.0020e+01,-2.3654e+05,5.3816e-01,1.4625e+01,1.3402e+04,-1.4882e+00,-1.6691e+00,1.7262e+00,6.7429e+00
2.0000e+03,5.0600e+02,6.5560e+03,7.6748e+00,-2.3647e+05,-2.3648e+05,-1.0040e+01,-2.3648e+05,5.3853e-01,1.4645e+01,1.3343e+04,-1.4490e+00,-1.8016e+00,1.7210e+00,6.7854e+00
2.0000e+03,5.0700e+02,6.5660e+03,7.6784e+00,-2.3642e+05,-2.3643e+05,-1.0060e+01,-2.3643e+05,5.3889e-01,1.4665e+01,1.3286e+04,-1.4379e+00,-1.8760e+00,1.6842e+00,6.5397e+00
2.0000e+03,5.0800e+02,6.5690e+03,7.6900e+00,-2.3634e+05,-2.3636e+05,-1.0080e+01,-2.3636e+05,5.3925e-01,1.4685e+01,1.3235e+04,-1.4892e+00,-1.7203e+00,1.7025e+00,6.4611e+00
2.0000e+03,5.0900e+02,6.5820e+03,7.6900e+00,-2.3633e+05,-2.3634e+05,-1.0099e+01,-2.3634e+05,5.3962e-01,1.4705e+01,1.3163e+04,-1.4927e+00,-1.9645e+00,1.7266e+00,6.3807e+00
2.0000e+03,5.1000e+02,6.5960e+03,7.6888e+00,-2.3586e+05,-2.3587e+05,-1.0119e+01,-2.3587e+05,5.3998e-01,1.4724e+01,1.3145e+04,-1.4912e+00,-1.6261e+00,1.7019e+00,6.7203e+00
2.0000e+03,5.1100e+02,6.5990e+03,7.7004e+00,-2.3585e+05,-2.3586e+05,-1.0139e+01,-2.3586e+05,5.3997e-01,1.4724e+01,1.2673e+04,-1.3875e+00,-1.8458e+00,1.6717e+00,6.8548e+00
2.0000e+03,5.1200e+02,6.6030e+03,7.7108e+00,-2.3580e+05,-2.3581e+05,-1.0159e+01,-2.3581e+05,5.4071e-01,1.4764e+01,1.2667e+04,-1.3433e+00,-1.9699e+00,1.6906e+00,6.8125e+00
2.0000e+03,5.1300e+02,6.6070e+03,7.7212e+00,-2.3567e+05,-2.3569e+05,-1.0179e+01,-2.3569e+05,5.4107e-01,1.4784e+01,1.2614e+04,-1.4311e+00,-1.8358e+00,1.6285e+00,6.9473e+00
2.0000e+03,5.1400e+02,6.6590e+03,7.6763e+00,-2.3565e+05,-2.3567e+05,-1.0198e+01,-2.3567e+05,5.4143e-01,1.4804e+01,1.2492e+04,-1.4603e+00,-1.7276e+00,1.6313e+00,6.9659e+00
2.0000e+03,5.1500e+02,6.6670e+03,7.6820e+00,-2.3555e+05,-2.3557e+05,-1.0218e+01,-2.3557e+05,5.4179e-01,1.4823e+01,1.2472e+04,-1.4520e+00,-1.7573e+00,1.6586e+00,6.6714e+00
2.0000e+03,5.1600e+02,6.6810e+03,7.6809e+00,-2.3549e+05,-2.3551e+05,-1.0238e+01,-2.3551e+05,5.4216e-01,1.4843e+01,1.2371e+04,-1.4975e+00,-1.8037e+00,1.6555e+00,6.4129e+00
2.0000e+03,5.1700e+02,6.6910e+03,7.6843e+00,-2.3537e+05,-2.3539e+05,-1.0258e+01,-2.3539e+05,5.4252e-01,1.4863e+01,1.2311e+04,-1.4238e+00,-1.9449e+00,1.6542e+00,6.5906e+00
2.0000e+03,5.1800e+02,6.6980e+03,7.6912e+00,-2.3537e+05,-2.3538e+05,-1.0278e+01,-2.3538e+05,5.4115e-01,1.4788e+01,1.2191e+04,-1.3911e+00,-1.9512e+00,1.6731e+00,6.7614e+00
2.0000e+03,5.1900e+02,6.7090e+03,7.6934e+00,-2.3531e+05,-2.3532e+05,-1.0297e+01,-2.3532e+05,5.4324e-01,1.4903e+01,1.2186e+04,-1.4827e+00,-1.9253e+00,1.7220e+00,6.4682e+00
2.0000e+03,5.2000e+02,6.7450e+03,7.6674e+00,-2.3513e+05,-2.3514e+05,-1.0317e+01,-2.3514e+05,5.4360e-01,1.4922e+01,1.2128e+04,-1.4786e+00,-1.9214e+00,1.6316e+00,6.5620e+00
2.0000e+03,5.2100e+02,6.7660e+03,7.6585e+00,-2.3512e+05,-2.3513e+05,-1.0337e+01,-2.3513e+05,5.4393e-01,1.4941e+01,1.1946e+04,-1.3717e+00,-1.9194e+00,1.6992e+00,6.9814e+00
2.0000e+03,5.2200e+02,6.7740e+03,7.6641e+00,-2.3510e+05,-2.3512e+05,-1.0357e+01,-2.3512e+05,5.4432e-01,1.4962e+01,1.1936e+04,-1.3640e+00,-1.8869e+00,1.6822e+00,6.9380e+00
2.0000e+03,5.2300e+02,6.8110e+03,7.6374e+00,-2.3497e+05,-2.3498e+05,-1.0377e+01,-2.3498e+05,5.4468e-01,1.4982e+01,1.1919e+04,-1.4833e+00,-1.8759e+00,1.6896e+00,6.2574e+00
2.0000e+03,5.2400e+02,6.8130e+03,7.6497e+00,-2.3493e+05,-2.3495e+05,-1.0396e+01,-2.3495e+05,5.4504e-01,1.5002e+01,1.1784e+04,-1.4510e+00,-1.8997e+00,1.6496e+00,6.6250e+00
2.0000e+03,5.2500e+02,6.8390e+03,7.6354e+00,-2.3488e+05,-2.3490e+05,-1.0416e+01,-2.3490e+05,5.4540e-01,1.5021e+01,1.1750e+04,-1.4367e+00,-1.9002e+00,1.6646e+00,6.6210e+00
2.0000e+03,5.2600e+02,6.8510e+03,7.6366e+00,-2.3437e+05,-2.3439e+05,-1.0436e+01,-2.3439e+05,5.4576e-01,1.5041e+01,1.1701e+04,-1.4300e+00,-1.9560e+00,1.6602e+00,6.6058e+00
2.0000e+03,5.2700e+02,6.8750e+03,7.6245e+00,-2.3429e+05,-2.3430e+05,-1.0456e+01,-2.3430e+05,5.4612e-01,1.5061e+01,1.1192e+04,-1.3690e+00,-1.9284e+00,1.6881e+00,6.9150e+00
2.0000e+03,5.2800e+02,6.8820e+03,7.6313e+00,-2.3412e+05,-2.3413e+05,-1.0476e+01,-2.3413e+05,5.4648e-01,1.5081e+01,1.1107e+04,-1.4606e+00,-1.7194e+00,1.7105e+00,6.9414e+00
2.0000e+03,5.2900e+02,6.9130e+03,7.6117e+00,-2.3397e+05,-2.3399e+05,-1.0495e+01,-2.3399e+05,5.4684e-01,1.5101e+01,1.0937e+04,-1.4789e+00,-1.9863e+00,1.6989e+00,6.3005e+00
2.0000e+03,5.3000e+02,6.9440e+03,7.5922e+00,-2.3390e+05,-2.3392e+05,-1.0515e+01,-2.3392e+05,5.4720e-01,1.5120e+01,1.0792e+04,-1.4446e+00,-1.9367e+00,1.6701e+00,6.5626e+00
2.0000e+03,5.3100e+02,6.9560e+03,7.5935e+00,-2.3390e+05,-2.3392e+05,-1.0535e+01,-2.3392e+05,5.2797e-01,1.4076e+01,1.0720e+04,-1.4809e+00,-1.7679e+00,1.7017e+00,6.6244e+00
2.0000e+03,5.3200e+02,7.0080e+03,7.5517e+00,-2.3389e+05,-2.3391e+05,-1.0555e+01,-2.3391e+05,5.4751e-01,1.5138e+01,1.0719e+04,-1.4332e+00,-1.9185e+00,1.6230e+00,6.9742e+00
2.0000e+03,5.3300e+02,7.0420e+03,7.5296e+00,-2.3388e+05,-2.3390e+05,-1.0575e+01,-2.3390e+05,5.4827e-01,1.5180e+01,1.0712e+04,-1.4762e+00,-1.9992e+00,1.7058e+00,6.3152e+00
2.0000e+03,5.3400e+02,7.0440e+03,7.5416e+00,-2.3377e+05,-2.3379e+05,-1.0594e+01,-2.3379e+05,5.4863e-01,1.5200e+01,1.0701e+04,-1.4741e+00,-1.8657e+00,1.7020e+00,6.3762e+00
2.0000e+03,5.3500e+02,7.0900e+03,7.5070e+00,-2.3367e+05,-2.3369e+05,-1.0614e+01,-2.3369e+05,5.4898e-01,1.5219e+01,1.0591e+04,-1.4221e+00,-1.8062e+00,1.6821e+00,6.8007e+00
2.0000e+03,5.3600e+02,7.0920e+03,7.5189e+00,-2.3349e+05,-2.3351e+05,-1.0634e+01,-2.3351e+05,5.4934e-01,1.5239e+01,1.0489e+04,-1.4000e+00,-1.8611e+00,1.6768e+00,6.9612e+00
2.0000e+03,5.3700e+02,7.1180e+03,7.5056e+00,-2.3318e+05,-2.3319e+05,-1.0654e+01,-2.3319e+05,5.4970e-01,1.5259e+01,1.0312e+04,-1.4935e+00,-1.9624e+00,1.7284e+00,6.7547e+00
2.0000e+03,5.3800e+02,7.1200e+03,7.5174e+00,-2.3304e+05,-2.3306e+05,-1.0674e+01,-2.3306e+05,5.5005e-01,1.5279e+01,9.9962e+03,-1.3905e+00,-1.9620e+00,1.6807e+00,6.8341e+00
2.0000e+03,5.3900e+02,7.1330e+03,7.5178e+00,-2.3298e+05,-2.3299e+05,-1.0693e+01,-2.3299e+05,5.5041e-01,1.5299e+01,9.8579e+03,-1.4730e+00,-1.7533e+00,1.6794e+00,6.6220e+00
2.0000e+03,5.4000e+02,7.1530e+03,7.5108e+00,-2.3294e+05,-2.3296e+05,-1.0713e+01,-2.3296e+05,5.5077e-01,1.5318e+01,9.7939e+03,-1.4604e+00,-1.7916e+00,1.6334e+00,6.9474e+00
2.0000e+03,5.4100e+02,7.1570e+03,7.5205e+00,-2.3292e+05,-2.3293e+05,-1.0733e+01,-2.3293e+05,5.5112e-01,1.5338e+01,9.7612e+03,-1.4448e+00,-1.7541e+00,1.7092e+00,6.9852e+00
2.0000e+03,5.4200e+02,7.1580e+03,7.5333e+00,-2.3290e+05,-2.3291e+05,-1.0753e+01,-2.3291e+05,5.5148e-01,1.5358e+01,9.7360e+03,-1.4631e+00,-1.9013e+00,1.6799e+00,6.4796e+00
2.0000e+03,5.4300e+02,7.1690e+03,7.5357e+00,-2.3281e+05,-2.3283e+05,-1.0773e+01,-2.3283e+05,5.5183e-01,1.5378e+01,9.7142e+03,-1.4921e+00,-1.8504e+00,1.6520e+00,6.5128e+00
2.0000e+03,5.4400e+02,7.1870e+03,7.5307e+00,-2.3256e+05,-2.3257e+05,-1.0792e+01,-2.3257e+05,5.5219e-01,1.5398e+01,9.6304e+03,-1.4032e+00,-1.9349e+00,1.6629e+00,6.8665e+00
2.0000e+03,5.4500e+02,7.2130e+03,7.5176e+00,-2.3252e+05,-2.3254e+05,-1.0812e+01,-2.3254e+05,5.5254e-01,1.5417e+01,9.3753e+03,-1.4320e+00,-1.8062e+00,1.6568e+00,6.9617e+00
2.0000e+03,5.4600e+02,7.2200e+03,7.5241e+00,-2.3251e+05,-2.3253e+05,-1.0832e+01,-2.3253e+05,5.5288e-01,1.5436e+01,9.3385e+03,-1.3970e+00,-1.9513e+00,1.6860e+00,6.9035e+00
2.0000e+03,5.4700e+02,7.2280e+03,7.5295e+00,-2.3243e+05,-2.3244e+05,-1.0852e+01,-2.3244e+05,5.5325e-01,1.5457e+01,9.3287e+03,-1.4668e+00,-1.9114e+00,1.6758e+00,6.5071e+00
2.0000e+03,5.4800e+02,7.3070e+03,7.4623e+00,-2.3222e+05,-2.3224e+05,-1.0872e+01,-2.3224e+05,5.5361e-01,1.5477e+01,9.2467e+03,-1.4791e+00,-1.9780e+00,1.7124e+00,6.5552e+00
2.0000e+03,5.4900e+02,7.4620e+03,7.3216e+00,-2.3208e+05,-2.3209e+05,-1.0891e+01,-2.3209e+05,5.5396e-01,1.5497e+01,9.0404e+03,-1.4976e+00,-1.6516e+00,1.6462e+00,6.9933e+00
2.0000e+03,5.5000e+02,7.4790e+03,7.3184e+00,-2.3206e+05,-2.3208e+05,-1.0911e+01,-2.3208e+05,5.5431e-01,1.5516e+01,8.8943e+03,-1.4895e+00,-1.9569e+00,1.6752e+00,6.3471e+00
2.0000e+03,5.5100e+02,7.4920e+03,7.3190e+00,-2.3200e+05,-2.3202e+05,-1.0931e+01,-2.3202e+05,5.5467e-01,1.5536e+01,8.8819e+03,-1.4317e+00,-1.8959e+00,1.6411e+00,6.9502e+00
2.0000e+03,5.5200e+02,7.4950e+03,7.3294e+00,-2.3200e+05,-2.3201e+05,-1.0951e+01,-2.3201e+05,5.5375e-01,1.5485e+01,8.8210e+03,-1.4012e+00,-1.9184e+00,1.6669e+00,6.9201e+00
