nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,4.1700e+02,5.3320e+03,7.7666e+00,-1.7456e+05,-1.7457e+05,-8.2775e+00,-1.7457e+05,5.0508e-01,1.2883e+01,6.6325e+03,1.0836e+04,-4.1553e-01,-1.0219e+00,1.2629e+00,5.8263e+00
2.0000e+03,4.1800e+02,5.3480e+03,7.7621e+00,-1.7432e+05,-1.7433e+05,-8.2973e+00,-1.7433e+05,5.0547e-01,1.2902e+01,6.4722e+03,1.0869e+04,-2.4675e-01,-1.7143e+00,1.2511e+00,5.2433e+00
2.0000e+03,4.1900e+02,5.4470e+03,7.6405e+00,-1.7431e+05,-1.7432e+05,-8.3171e+00,-1.7432e+05,5.0584e-01,1.2921e+01,6.2339e+03,1.1072e+04,-3.1609e-01,-1.2079e+00,1.2212e+00,6.1284e+00
2.0000e+03,4.2000e+02,5.5060e+03,7.5774e+00,-1.7418e+05,-1.7420e+05,-8.3369e+00,-1.7420e+05,5.0625e-01,1.2942e+01,6.2241e+03,1.1194e+04,-1.9928e-01,-1.2394e+00,1.2806e+00,6.1131e+00
2.0000e+03,4.2100e+02,5.5620e+03,7.5196e+00,-1.7418e+05,-1.7419e+05,-8.3567e+00,-1.7419e+05,5.0530e-01,1.2894e+01,6.0972e+03,1.1309e+04,-4.7392e-01,-1.0109e+00,1.2308e+00,6.6164e+00
2.0000e+03,4.2200e+02,5.5680e+03,7.5294e+00,-1.7406e+05,-1.7407e+05,-8.3765e+00,-1.7407e+05,5.0702e-01,1.2982e+01,6.0920e+03,1.1321e+04,-1.6354e-01,-1.8840e+00,1.2422e+00,5.7121e+00
2.0000e+03,4.2300e+02,5.5770e+03,7.5351e+00,-1.7404e+05,-1.7405e+05,-8.3963e+00,-1.7405e+05,5.0741e-01,1.3001e+01,5.9744e+03,1.1340e+04,-1.5028e-01,-1.3951e+00,1.3105e+00,4.7278e+00
2.0000e+03,4.2400e+02,5.6160e+03,7.5009e+00,-1.7387e+05,-1.7388e+05,-8.4161e+00,-1.7388e+05,5.0779e-01,1.3021e+01,5.9483e+03,1.1420e+04,-1.4729e-01,-1.5680e+00,1.3244e+00,4.4879e+00
2.0000e+03,4.2500e+02,5.6380e+03,7.4895e+00,-1.7382e+05,-1.7383e+05,-8.4359e+00,-1.7383e+05,5.0818e-01,1.3041e+01,5.7781e+03,1.1466e+04,-8.5963e-02,-1.4992e+00,1.2702e+00,5.9975e+00
2.0000e+03,4.2600e+02,5.6540e+03,7.4860e+00,-1.7378e+05,-1.7379e+05,-8.4557e+00,-1.7379e+05,5.0857e-01,1.3061e+01,5.7311e+03,1.1499e+04,-3.1146e-01,-1.6075e+00,1.2862e+00,4.2955e+00
2.0000e+03,4.2700e+02,5.6970e+03,7.4474e+00,-1.7376e+05,-1.7377e+05,-8.4755e+00,-1.7377e+05,5.0895e-01,1.3081e+01,5.6944e+03,1.1587e+04,-3.1270e-01,-1.4209e+00,1.2241e+00,5.6201e+00
2.0000e+03,4.2800e+02,5.7220e+03,7.4324e+00,-1.7371e+05,-1.7372e+05,-8.4953e+00,-1.7372e+05,5.0934e-01,1.3100e+01,5.6692e+03,1.1638e+04,-1.4486e-01,-1.7043e+00,1.2463e+00,5.8272e+00
2.0000e+03,4.2900e+02,5.7230e+03,7.4485e+00,-1.7368e+05,-1.7369e+05,-8.5151e+00,-1.7369e+05,5.0972e-01,1.3120e+01,5.6207e+03,1.1641e+04,-3.4689e-01,-1.2225e+00,1.2528e+00,5.7972e+00
2.0000e+03,4.3000e+02,5.7830e+03,7.3890e+00,-1.7364e+05,-1.7365e+05,-8.5349e+00,-1.7365e+05,5.1011e-01,1.3140e+01,5.5896e+03,1.1764e+04,-1.2859e-01,-1.7807e+00,1.2930e+00,5.3162e+00
2.0000e+03,4.3100e+02,5.8020e+03,7.3821e+00,-1.7363e+05,-1.7364e+05,-8.5547e+00,-1.7364e+05,5.1049e-01,1.3160e+01,5.5544e+03,1.1803e+04,-2.6576e-01,-1.9358e+00,1.2919e+00,3.6033e+00
2.0000e+03,4.3200e+02,5.8860e+03,7.2945e+00,-1.7360e+05,-1.7362e+05,-8.5745e+00,-1.7362e+05,5.1087e-01,1.3180e+01,5.5407e+03,1.1976e+04,-3.3871e-01,-1.1782e+00,1.2802e+00,5.4777e+00
2.0000e+03,4.3300e+02,5.9070e+03,7.2855e+00,-1.7357e+05,-1.7358e+05,-8.5943e+00,-1.7358e+05,5.1126e-01,1.3200e+01,5.5169e+03,1.2019e+04,-1.0783e-01,-1.5404e+00,1.2586e+00,5.5419e+00
2.0000e+03,4.3400e+02,5.9140e+03,7.2938e+00,-1.7344e+05,-1.7346e+05,-8.6141e+00,-1.7346e+05,5.1164e-01,1.3219e+01,5.4820e+03,1.2033e+04,-1.2249e-01,-1.9214e+00,1.2592e+00,4.6399e+00
2.0000e+03,4.3500e+02,5.9290e+03,7.2922e+00,-1.7330e+05,-1.7331e+05,-8.6339e+00,-1.7331e+05,5.1202e-01,1.3239e+01,5.3556e+03,1.2064e+04,-1.8622e-01,-1.3796e+00,1.2712e+00,5.9120e+00
2.0000e+03,4.3600e+02,5.9950e+03,7.2291e+00,-1.7321e+05,-1.7323e+05,-8.6537e+00,-1.7323e+05,5.1241e-01,1.3259e+01,5.2101e+03,1.2200e+04,-2.8939e-01,-1.6116e+00,1.2937e+00,4.0048e+00
2.0000e+03,4.3700e+02,6.0400e+03,7.1921e+00,-1.7321e+05,-1.7322e+05,-8.6736e+00,-1.7322e+05,4.9191e-01,1.2219e+01,5.1250e+03,1.2293e+04,-2.6634e-01,-1.6364e+00,1.2404e+00,4.3359e+00
2.0000e+03,4.3800e+02,6.7770e+03,6.4304e+00,-1.7320e+05,-1.7321e+05,-8.6934e+00,-1.7321e+05,5.1317e-01,1.3299e+01,5.1236e+03,1.3806e+04,-2.4293e-01,-1.4489e+00,1.2941e+00,4.9177e+00
2.0000e+03,4.3900e+02,6.8160e+03,6.4084e+00,-1.7319e+05,-1.7320e+05,-8.7132e+00,-1.7320e+05,5.1315e-01,1.3297e+01,5.1081e+03,1.3886e+04,-3.8556e-01,-1.1688e+00,1.2676e+00,4.9492e+00
2.0000e+03,4.4000e+02,7.2100e+03,6.0744e+00,-1.7304e+05,-1.7305e+05,-8.7330e+00,-1.7305e+05,5.1394e-01,1.3338e+01,5.1015e+03,1.4696e+04,-2.2420e-01,-1.9791e+00,1.2240e+00,4.5381e+00
2.0000e+03,4.4100e+02,7.3050e+03,6.0095e+00,-1.7298e+05,-1.7299e+05,-8.7528e+00,-1.7299e+05,5.1432e-01,1.3358e+01,4.9504e+03,1.4891e+04,-1.0039e-01,-1.7700e+00,1.2595e+00,5.0060e+00
2.0000e+03,4.4200e+02,7.3130e+03,6.0166e+00,-1.7291e+05,-1.7293e+05,-8.7726e+00,-1.7293e+05,5.1470e-01,1.3378e+01,4.8898e+03,1.4908e+04,-3.2526e-01,-1.9007e+00,1.2667e+00,3.7268e+00
2.0000e+03,4.4300e+02,7.3310e+03,6.0154e+00,-1.7289e+05,-1.7291e+05,-8.7924e+00,-1.7291e+05,5.1508e-01,1.3398e+01,4.8247e+03,1.4945e+04,-1.0523e-01,-1.6976e+00,1.3200e+00,4.4084e+00
2.0000e+03,4.4400e+02,7.3890e+03,5.9820e+00,-1.7282e+05,-1.7283e+05,-8.8122e+00,-1.7283e+05,5.1546e-01,1.3417e+01,4.8077e+03,1.5064e+04,-6.6784e-02,-1.7293e+00,1.2969e+00,5.5114e+00
2.0000e+03,4.4500e+02,7.4510e+03,5.9459e+00,-1.7280e+05,-1.7282e+05,-8.8320e+00,-1.7282e+05,5.1584e-01,1.3437e+01,4.7337e+03,1.5191e+04,-3.3913e-01,-1.3595e+00,1.2666e+00,5.0213e+00
2.0000e+03,4.4600e+02,7.6960e+03,5.7707e+00,-1.7280e+05,-1.7281e+05,-8.8518e+00,-1.7281e+05,5.1148e-01,1.3211e+01,4.7168e+03,1.5695e+04,-1.4152e-01,-1.3386e+00,1.2923e+00,5.5666e+00
2.0000e+03,4.4700e+02,7.7700e+03,5.7289e+00,-1.7277e+05,-1.7279e+05,-8.8716e+00,-1.7279e+05,5.1660e-01,1.3477e+01,4.7132e+03,1.5847e+04,-2.5468e-01,-1.6964e+00,1.2542e+00,4.1030e+00
2.0000e+03,4.4800e+02,7.8190e+03,5.7059e+00,-1.7275e+05,-1.7276e+05,-8.8914e+00,-1.7276e+05,5.1698e-01,1.3497e+01,4.6878e+03,1.5947e+04,-3.6177e-01,-1.5069e+00,1.2497e+00,4.2123e+00
2.0000e+03,4.4900e+02,7.8640e+03,5.6861e+00,-1.7271e+05,-1.7273e+05,-8.9112e+00,-1.7273e+05,5.1736e-01,1.3516e+01,4.6602e+03,1.6040e+04,-2.5295e-01,-1.3946e+00,1.2361e+00,5.8411e+00
2.0000e+03,4.5000e+02,7.9030e+03,5.6708e+00,-1.7250e+05,-1.7251e+05,-8.9310e+00,-1.7251e+05,5.1774e-01,1.3536e+01,4.6271e+03,1.6121e+04,-3.5629e-01,-1.0639e+00,1.2510e+00,6.4376e+00
2.0000e+03,4.5100e+02,7.9120e+03,5.6770e+00,-1.7250e+05,-1.7251e+05,-8.9508e+00,-1.7251e+05,5.1492e-01,1.3389e+01,4.4142e+03,1.6139e+04,-2.3258e-01,-1.3919e+00,1.2653e+00,4.6576e+00
2.0000e+03,4.5200e+02,7.9140e+03,5.6881e+00,-1.7249e+05,-1.7250e+05,-8.9706e+00,-1.7250e+05,5.1846e-01,1.3574e+01,4.4100e+03,1.6143e+04,-2.1430e-01,-1.6756e+00,1.2563e+00,4.3360e+00
2.0000e+03,4.5300e+02,7.9480e+03,5.6764e+00,-1.7244e+05,-1.7246e+05,-8.9904e+00,-1.7246e+05,5.1887e-01,1.3596e+01,4.4007e+03,1.6213e+04,-2.5316e-01,-1.8516e+00,1.2742e+00,3.7788e+00
2.0000e+03,4.5400e+02,7.9650e+03,5.6769e+00,-1.7244e+05,-1.7245e+05,-9.0102e+00,-1.7245e+05,5.0599e-01,1.2929e+01,4.3554e+03,1.6248e+04,-2.7323e-01,-1.7864e+00,1.2543e+00,3.9605e+00
2.0000e+03,4.5500e+02,7.9710e+03,5.6851e+00,-1.7239e+05,-1.7241e+05,-9.0300e+00,-1.7241e+05,5.1963e-01,1.3635e+01,4.3532e+03,1.6261e+04,-6.5875e-02,-1.9062e+00,1.2718e+00,5.3972e+00
2.0000e+03,4.5600e+02,8.0330e+03,5.6538e+00,-1.7235e+05,-1.7237e+05,-9.0498e+00,-1.7237e+05,5.2000e-01,1.3655e+01,4.3065e+03,1.6388e+04,-7.4225e-02,-1.6993e+00,1.2832e+00,4.9857e+00
2.0000e+03,4.5700e+02,8.0490e+03,5.6550e+00,-1.7234e+05,-1.7235e+05,-9.0696e+00,-1.7235e+05,5.2038e-01,1.3675e+01,4.2668e+03,1.6421e+04,-3.1007e-01,-1.7927e+00,1.2408e+00,4.6269e+00
2.0000e+03,4.5800e+02,8.0710e+03,5.6520e+00,-1.7225e+05,-1.7227e+05,-9.0894e+00,-1.7227e+05,5.2076e-01,1.3695e+01,4.2482e+03,1.6466e+04,-7.5374e-02,-1.8823e+00,1.2677e+00,5.0073e+00
2.0000e+03,4.5900e+02,8.1080e+03,5.6386e+00,-1.7224e+05,-1.7225e+05,-9.1092e+00,-1.7225e+05,5.2113e-01,1.3714e+01,4.1659e+03,1.6542e+04,-2.3463e-01,-1.9093e+00,1.2668e+00,4.7951e+00
2.0000e+03,4.6000e+02,8.1590e+03,5.6158e+00,-1.7215e+05,-1.7216e+05,-9.1290e+00,-1.7216e+05,5.2151e-01,1.3734e+01,4.1479e+03,1.6647e+04,-2.1044e-01,-1.4293e+00,1.2662e+00,4.7377e+00
2.0000e+03,4.6100e+02,8.1650e+03,5.6239e+00,-1.7214e+05,-1.7215e+05,-9.1488e+00,-1.7215e+05,5.2188e-01,1.3753e+01,4.0605e+03,1.6659e+04,-2.9028e-01,-1.4928e+00,1.2691e+00,4.9164e+00
2.0000e+03,4.6200e+02,8.1720e+03,5.6312e+00,-1.7213e+05,-1.7215e+05,-9.1686e+00,-1.7215e+05,5.1789e-01,1.3544e+01,4.0497e+03,1.6674e+04,-1.4880e-01,-1.4028e+00,1.2982e+00,5.3091e+00
2.0000e+03,4.6300e+02,8.1950e+03,5.6277e+00,-1.7204e+05,-1.7206e+05,-9.1884e+00,-1.7206e+05,5.2264e-01,1.3794e+01,4.0460e+03,1.6721e+04,-4.0529e-01,-1.2501e+00,1.2560e+00,4.8774e+00
2.0000e+03,4.6400e+02,8.2390e+03,5.6098e+00,-1.7203e+05,-1.7204e+05,-9.2082e+00,-1.7204e+05,5.2301e-01,1.3813e+01,3.9569e+03,1.6811e+04,-2.5952e-01,-1.3526e+00,1.2864e+00,4.5717e+00
2.0000e+03,4.6500e+02,8.3150e+03,5.5708e+00,-1.7199e+05,-1.7201e+05,-9.2280e+00,-1.7201e+05,5.2339e-01,1.3833e+01,3.9400e+03,1.6966e+04,-2.8643e-01,-1.8842e+00,1.2667e+00,4.4983e+00
2.0000e+03,4.6600e+02,8.3490e+03,5.5602e+00,-1.7198e+05,-1.7199e+05,-9.2478e+00,-1.7199e+05,5.2376e-01,1.3853e+01,3.9072e+03,1.7035e+04,-4.9702e-02,-1.7768e+00,1.2982e+00,5.2690e+00
2.0000e+03,4.6700e+02,8.4510e+03,5.5052e+00,-1.7191e+05,-1.7193e+05,-9.2676e+00,-1.7193e+05,5.2414e-01,1.3873e+01,3.8925e+03,1.7242e+04,-3.1643e-01,-1.6782e+00,1.2484e+00,4.1629e+00
2.0000e+03,4.6800e+02,8.4660e+03,5.5073e+00,-1.7191e+05,-1.7192e+05,-9.2874e+00,-1.7192e+05,5.2431e-01,1.3882e+01,3.8266e+03,1.7272e+04,-1.6961e-01,-1.9570e+00,1.3130e+00,3.9825e+00
2.0000e+03,4.6900e+02,8.4820e+03,5.5087e+00,-1.7175e+05,-1.7177e+05,-9.3072e+00,-1.7177e+05,5.2488e-01,1.3912e+01,3.8192e+03,1.7304e+04,-2.8816e-01,-1.4997e+00,1.2376e+00,4.6457e+00
2.0000e+03,4.7000e+02,8.5480e+03,5.4780e+00,-1.7172e+05,-1.7173e+05,-9.3270e+00,-1.7173e+05,5.2526e-01,1.3932e+01,3.6663e+03,1.7438e+04,-1.8819e-01,-1.6344e+00,1.2863e+00,5.1061e+00
2.0000e+03,4.7100e+02,8.5830e+03,5.4674e+00,-1.7171e+05,-1.7172e+05,-9.3468e+00,-1.7172e+05,5.2544e-01,1.3942e+01,3.6311e+03,1.7509e+04,-2.7445e-01,-1.4872e+00,1.2601e+00,5.1551e+00
2.0000e+03,4.7200e+02,8.6040e+03,5.4657e+00,-1.7168e+05,-1.7170e+05,-9.3666e+00,-1.7170e+05,5.2600e-01,1.3972e+01,3.6236e+03,1.7552e+04,-8.1851e-02,-1.7673e+00,1.2873e+00,5.2914e+00
2.0000e+03,4.7300e+02,8.6410e+03,5.4539e+00,-1.7163e+05,-1.7164e+05,-9.3864e+00,-1.7164e+05,5.2638e-01,1.3992e+01,3.5962e+03,1.7626e+04,-2.7290e-01,-1.7962e+00,1.2394e+00,4.2316e+00
2.0000e+03,4.7400e+02,8.6530e+03,5.4579e+00,-1.7163e+05,-1.7164e+05,-9.4062e+00,-1.7164e+05,5.0559e-01,1.2909e+01,3.5396e+03,1.7650e+04,-6.3637e-02,-1.9383e+00,1.2701e+00,5.1491e+00
2.0000e+03,4.7500e+02,8.6940e+03,5.4437e+00,-1.7162e+05,-1.7163e+05,-9.4261e+00,-1.7163e+05,5.2711e-01,1.4030e+01,3.5385e+03,1.7733e+04,-3.5848e-01,-1.2650e+00,1.2683e+00,5.0090e+00
2.0000e+03,4.7600e+02,8.7040e+03,5.4489e+00,-1.7161e+05,-1.7162e+05,-9.4459e+00,-1.7162e+05,5.2748e-01,1.4050e+01,3.5284e+03,1.7754e+04,-2.5575e-01,-1.9940e+00,1.2371e+00,4.1867e+00
2.0000e+03,4.7700e+02,8.7500e+03,5.4318e+00,-1.7155e+05,-1.7157e+05,-9.4657e+00,-1.7157e+05,5.2786e-01,1.4071e+01,3.5178e+03,1.7846e+04,-2.3647e-01,-1.6479e+00,1.2542e+00,4.3256e+00
2.0000e+03,4.7800e+02,8.7590e+03,5.4376e+00,-1.7136e+05,-1.7137e+05,-9.4855e+00,-1.7137e+05,5.2823e-01,1.4091e+01,3.4668e+03,1.7865e+04,-1.0097e-01,-1.9258e+00,1.2589e+00,5.2728e+00
2.0000e+03,4.7900e+02,8.8950e+03,5.3661e+00,-1.7128e+05,-1.7129e+05,-9.5053e+00,-1.7129e+05,5.2861e-01,1.4110e+01,3.2732e+03,1.8139e+04,-2.1273e-01,-1.9870e+00,1.2302e+00,4.9531e+00
2.0000e+03,4.8000e+02,9.0030e+03,5.3132e+00,-1.7127e+05,-1.7128e+05,-9.5251e+00,-1.7128e+05,5.2890e-01,1.4126e+01,3.1905e+03,1.8357e+04,-1.0631e-01,-1.9562e+00,1.2799e+00,5.3614e+00
2.0000e+03,4.8100e+02,9.0200e+03,5.3142e+00,-1.7124e+05,-1.7126e+05,-9.5449e+00,-1.7126e+05,5.2935e-01,1.4150e+01,3.1820e+03,1.8391e+04,-1.7859e-01,-1.8294e+00,1.2515e+00,5.2292e+00
2.0000e+03,4.8200e+02,9.0260e+03,5.3217e+00,-1.7122e+05,-1.7124e+05,-9.5647e+00,-1.7124e+05,5.2972e-01,1.4170e+01,3.1578e+03,1.8403e+04,-1.4237e-01,-1.5862e+00,1.3142e+00,4.5020e+00
2.0000e+03,4.8300e+02,9.0310e+03,5.3298e+00,-1.7122e+05,-1.7124e+05,-9.5845e+00,-1.7124e+05,5.1590e-01,1.3441e+01,3.1369e+03,1.8414e+04,-1.1619e-01,-1.8985e+00,1.3048e+00,4.8909e+00
2.0000e+03,4.8400e+02,9.0540e+03,5.3273e+00,-1.7122e+05,-1.7123e+05,-9.6043e+00,-1.7123e+05,5.2372e-01,1.3851e+01,3.1431e+03,1.8460e+04,-2.3076e-01,-1.4581e+00,1.2849e+00,4.9673e+00
2.0000e+03,4.8500e+02,9.0580e+03,5.3360e+00,-1.7119e+05,-1.7120e+05,-9.6241e+00,-1.7120e+05,5.3083e-01,1.4229e+01,3.1400e+03,1.8468e+04,-1.6321e-01,-1.3997e+00,1.2804e+00,5.1301e+00
2.0000e+03,4.8600e+02,9.0700e+03,5.3399e+00,-1.7117e+05,-1.7119e+05,-9.6439e+00,-1.7119e+05,5.3120e-01,1.4249e+01,3.1080e+03,1.8493e+04,-2.0996e-01,-1.8992e+00,1.2751e+00,4.8332e+00
2.0000e+03,4.8700e+02,9.0820e+03,5.3438e+00,-1.7116e+05,-1.7117e+05,-9.6637e+00,-1.7117e+05,5.3156e-01,1.4269e+01,3.0928e+03,1.8517e+04,-2.9743e-01,-1.2716e+00,1.2489e+00,5.5419e+00
2.0000e+03,4.8800e+02,9.1130e+03,5.3367e+00,-1.7115e+05,-1.7116e+05,-9.6835e+00,-1.7116e+05,5.3152e-01,1.4267e+01,3.0779e+03,1.8580e+04,-2.7137e-01,-1.2643e+00,1.2662e+00,5.1400e+00
2.0000e+03,4.8900e+02,9.1160e+03,5.3458e+00,-1.7111e+05,-1.7112e+05,-9.7033e+00,-1.7112e+05,5.3230e-01,1.4308e+01,3.0714e+03,1.8586e+04,-1.8566e-01,-1.6635e+00,1.2721e+00,5.2661e+00
2.0000e+03,4.9000e+02,9.1520e+03,5.3358e+00,-1.7111e+05,-1.7112e+05,-9.7231e+00,-1.7112e+05,5.3001e-01,1.4186e+01,3.0315e+03,1.8658e+04,-3.4954e-01,-1.5770e+00,1.2505e+00,4.4032e+00
2.0000e+03,4.9100e+02,9.1530e+03,5.3461e+00,-1.7100e+05,-1.7102e+05,-9.7429e+00,-1.7102e+05,5.3304e-01,1.4348e+01,3.0271e+03,1.8661e+04,-3.0502e-01,-1.4661e+00,1.2368e+00,5.1333e+00
2.0000e+03,4.9200e+02,9.1850e+03,5.3384e+00,-1.7098e+05,-1.7099e+05,-9.7627e+00,-1.7099e+05,5.3341e-01,1.4368e+01,2.9222e+03,1.8725e+04,-2.7080e-01,-1.6667e+00,1.2742e+00,4.0441e+00
2.0000e+03,4.9300e+02,9.2480e+03,5.3130e+00,-1.7097e+05,-1.7098e+05,-9.7825e+00,-1.7098e+05,5.3371e-01,1.4384e+01,2.8973e+03,1.8852e+04,-1.8885e-01,-1.7783e+00,1.2409e+00,5.3867e+00
2.0000e+03,4.9400e+02,9.3370e+03,5.2733e+00,-1.7089e+05,-1.7090e+05,-9.8023e+00,-1.7090e+05,5.3414e-01,1.4407e+01,2.8887e+03,1.9031e+04,-1.0279e-01,-1.7238e+00,1.3012e+00,4.9654e+00
2.0000e+03,4.9500e+02,9.3690e+03,5.2660e+00,-1.7085e+05,-1.7087e+05,-9.8221e+00,-1.7087e+05,5.3451e-01,1.4427e+01,2.8084e+03,1.9096e+04,-1.6221e-01,-1.4777e+00,1.2764e+00,5.0391e+00
2.0000e+03,4.9600e+02,9.4050e+03,5.2565e+00,-1.7084e+05,-1.7086e+05,-9.8419e+00,-1.7086e+05,5.3486e-01,1.4447e+01,2.7761e+03,1.9168e+04,-4.9121e-02,-1.8192e+00,1.2974e+00,5.3451e+00
2.0000e+03,4.9700e+02,9.5470e+03,5.1891e+00,-1.7084e+05,-1.7086e+05,-9.8617e+00,-1.7086e+05,5.2144e-01,1.3731e+01,2.7655e+03,1.9454e+04,-2.0724e-01,-1.6110e+00,1.2660e+00,4.4928e+00
2.0000e+03,4.9800e+02,9.5650e+03,5.1898e+00,-1.7071e+05,-1.7072e+05,-9.8815e+00,-1.7072e+05,5.3561e-01,1.4487e+01,2.7634e+03,1.9491e+04,-2.3130e-01,-1.9442e+00,1.2483e+00,4.8936e+00
2.0000e+03,4.9900e+02,9.5750e+03,5.1948e+00,-1.7071e+05,-1.7072e+05,-9.9013e+00,-1.7072e+05,5.1697e-01,1.3496e+01,2.6272e+03,1.9511e+04,-1.3177e-01,-1.5913e+00,1.2643e+00,5.3394e+00
2.0000e+03,5.0000e+02,9.5810e+03,5.2020e+00,-1.7070e+05,-1.7072e+05,-9.9211e+00,-1.7072e+05,5.0913e-01,1.3090e+01,2.6257e+03,1.9523e+04,-1.5760e-01,-1.8753e+00,1.2910e+00,4.1422e+00
2.0000e+03,5.0100e+02,9.6090e+03,5.1972e+00,-1.7069e+05,-1.7070e+05,-9.9409e+00,-1.7070e+05,5.3670e-01,1.4546e+01,2.6247e+03,1.9579e+04,-1.7410e-01,-1.6386e+00,1.3046e+00,4.3613e+00
2.0000e+03,5.0200e+02,9.6230e+03,5.2000e+00,-1.7065e+05,-1.7067e+05,-9.9607e+00,-1.7067e+05,5.3707e-01,1.4566e+01,2.6111e+03,1.9608e+04,-1.4363e-01,-1.5243e+00,1.2977e+00,4.8494e+00
2.0000e+03,5.0300e+02,9.6540e+03,5.1937e+00,-1.7063e+05,-1.7064e+05,-9.9805e+00,-1.7064e+05,5.3743e-01,1.4586e+01,2.5718e+03,1.9670e+04,-2.8563e-01,-1.4274e+00,1.2389e+00,4.9933e+00
2.0000e+03,5.0400e+02,9.7100e+03,5.1742e+00,-1.7059e+05,-1.7060e+05,-1.0000e+01,-1.7060e+05,5.3780e-01,1.4605e+01,2.5473e+03,1.9783e+04,-3.1387e-01,-1.5237e+00,1.2415e+00,5.0282e+00
2.0000e+03,5.0500e+02,9.7130e+03,5.1828e+00,-1.7057e+05,-1.7058e+05,-1.0020e+01,-1.7058e+05,5.3816e-01,1.4625e+01,2.5100e+03,1.9789e+04,-2.9130e-01,-1.5858e+00,1.2360e+00,4.9454e+00
2.0000e+03,5.0600e+02,9.7170e+03,5.1909e+00,-1.7051e+05,-1.7053e+05,-1.0040e+01,-1.7053e+05,5.3853e-01,1.4645e+01,2.4895e+03,1.9798e+04,-2.5459e-01,-1.5963e+00,1.2895e+00,4.1893e+00
2.0000e+03,5.0700e+02,9.9460e+03,5.0820e+00,-1.7036e+05,-1.7037e+05,-1.0060e+01,-1.7037e+05,5.3889e-01,1.4665e+01,2.4320e+03,2.0259e+04,-1.8340e-01,-1.9001e+00,1.2830e+00,4.1310e+00
2.0000e+03,5.0800e+02,9.9640e+03,5.0829e+00,-1.7032e+05,-1.7034e+05,-1.0080e+01,-1.7034e+05,5.3925e-01,1.4685e+01,2.2792e+03,2.0295e+04,-1.7929e-01,-1.8961e+00,1.2943e+00,4.1330e+00
2.0000e+03,5.0900e+02,9.9720e+03,5.0888e+00,-1.7032e+05,-1.7033e+05,-1.0099e+01,-1.7033e+05,5.3575e-01,1.4494e+01,2.2443e+03,2.0312e+04,-2.6978e-01,-1.3977e+00,1.2558e+00,4.8261e+00
2.0000e+03,5.1000e+02,1.0000e+04,5.0846e+00,-1.7028e+05,-1.7029e+05,-1.0119e+01,-1.7029e+05,5.3998e-01,1.4724e+01,2.2405e+03,2.0369e+04,-3.2310e-01,-1.4940e+00,1.2471e+00,4.6820e+00
2.0000e+03,5.1100e+02,1.0112e+04,5.0384e+00,-1.7026e+05,-1.7028e+05,-1.0139e+01,-1.7028e+05,5.4034e-01,1.4744e+01,2.1966e+03,2.0600e+04,-2.9906e-01,-1.5324e+00,1.2766e+00,4.3813e+00
2.0000e+03,5.1200e+02,1.0221e+04,4.9946e+00,-1.7026e+05,-1.7027e+05,-1.0159e+01,-1.7027e+05,5.4056e-01,1.4756e+01,2.1854e+03,2.0827e+04,-2.5483e-01,-1.7215e+00,1.2346e+00,4.8181e+00
2.0000e+03,5.1300e+02,1.0251e+04,4.9898e+00,-1.7026e+05,-1.7027e+05,-1.0179e+01,-1.7027e+05,5.2184e-01,1.3751e+01,2.1778e+03,2.0889e+04,-2.1470e-01,-1.4933e+00,1.2599e+00,4.9724e+00
2.0000e+03,5.1400e+02,1.0256e+04,4.9971e+00,-1.7025e+05,-1.7026e+05,-1.0198e+01,-1.7026e+05,5.4125e-01,1.4794e+01,2.1763e+03,2.0899e+04,-2.2254e-01,-1.8308e+00,1.2534e+00,4.9492e+00
2.0000e+03,5.1500e+02,1.0286e+04,4.9923e+00,-1.7023e+05,-1.7025e+05,-1.0218e+01,-1.7025e+05,5.4179e-01,1.4823e+01,2.1691e+03,2.0961e+04,-3.0029e-01,-1.7466e+00,1.2404e+00,4.6303e+00
2.0000e+03,5.1600e+02,1.0288e+04,5.0010e+00,-1.7023e+05,-1.7024e+05,-1.0238e+01,-1.7024e+05,5.4054e-01,1.4755e+01,2.1516e+03,2.0966e+04,-2.8888e-01,-1.6339e+00,1.2676e+00,4.5189e+00
2.0000e+03,5.1700e+02,1.0319e+04,4.9957e+00,-1.7022e+05,-1.7023e+05,-1.0258e+01,-1.7023e+05,5.4156e-01,1.4811e+01,2.1467e+03,2.1030e+04,-3.2762e-01,-1.4163e+00,1.2521e+00,4.7032e+00
2.0000e+03,5.1800e+02,1.0544e+04,4.8990e+00,-1.7019e+05,-1.7020e+05,-1.0278e+01,-1.7020e+05,5.4288e-01,1.4883e+01,2.1411e+03,2.1499e+04,-2.2796e-01,-1.8507e+00,1.2732e+00,4.0261e+00
2.0000e+03,5.1900e+02,1.0549e+04,4.9061e+00,-1.7017e+05,-1.7019e+05,-1.0297e+01,-1.7019e+05,5.4324e-01,1.4903e+01,2.1082e+03,2.1510e+04,-2.1838e-01,-1.6468e+00,1.2949e+00,4.3838e+00
2.0000e+03,5.2000e+02,1.0592e+04,4.8957e+00,-1.7016e+05,-1.7017e+05,-1.0317e+01,-1.7017e+05,5.4360e-01,1.4922e+01,2.0942e+03,2.1600e+04,-2.4351e-01,-1.5545e+00,1.2627e+00,4.4693e+00
