nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.0500e+02,3.4700e+02,2.6700e+01,-8.4040e+05,-8.4041e+05,-2.0991e+00,-8.4041e+05,3.6437e-01,6.7043e+00,8.3574e+05,8.1453e+02,-6.8159e-01,-5.4401e-01,2.3442e+00,3.3068e+00
2.0000e+03,1.0600e+02,3.4900e+02,2.6817e+01,-8.3391e+05,-8.3392e+05,-2.1189e+00,-8.3392e+05,3.6490e-01,6.7240e+00,8.1704e+05,8.1932e+02,-7.5336e-01,-3.4263e-01,2.1805e+00,1.3840e+00
2.0000e+03,1.0700e+02,3.5000e+02,2.7000e+01,-8.2494e+05,-8.2495e+05,-2.1387e+00,-8.2495e+05,3.6544e-01,6.7438e+00,8.1055e+05,8.2179e+02,4.7676e-01,-1.1068e+00,2.4680e+00,3.4859e+00
2.0000e+03,1.0800e+02,3.5800e+02,2.6716e+01,-7.9938e+05,-7.9939e+05,-2.1585e+00,-7.9939e+05,3.6598e-01,6.7637e+00,8.0158e+05,8.4059e+02,-6.0719e-01,-1.3863e+00,2.0346e+00,2.7612e+00
2.0000e+03,1.0900e+02,3.5900e+02,2.6895e+01,-7.8634e+05,-7.8635e+05,-2.1783e+00,-7.8635e+05,3.6651e-01,6.7835e+00,7.7602e+05,8.4303e+02,-1.3022e+00,-4.0231e-01,2.2856e+00,5.8340e+00
2.0000e+03,1.1000e+02,3.6100e+02,2.7007e+01,-7.8563e+05,-7.8564e+05,-2.1981e+00,-7.8564e+05,3.6704e-01,6.8032e+00,7.6298e+05,8.4780e+02,-2.6008e-01,-1.1928e+00,2.0922e+00,4.9041e+00
2.0000e+03,1.1100e+02,3.8300e+02,2.5866e+01,-7.8167e+05,-7.8167e+05,-2.2179e+00,-7.8167e+05,3.6758e-01,6.8230e+00,7.6227e+05,8.9879e+02,-5.3985e-01,-3.2466e-01,2.1128e+00,4.7826e+00
2.0000e+03,1.1200e+02,3.8800e+02,2.5799e+01,-7.6627e+05,-7.6628e+05,-2.2377e+00,-7.6628e+05,3.6811e-01,6.8429e+00,7.5831e+05,9.1039e+02,-1.4829e+00,-2.1458e-01,2.4615e+00,6.1848e+00
2.0000e+03,1.1300e+02,4.0600e+02,2.5000e+01,-7.4351e+05,-7.4351e+05,-2.2575e+00,-7.4351e+05,3.6865e-01,6.8627e+00,7.4291e+05,9.5204e+02,-6.5578e-01,-2.7337e-01,2.4701e+00,4.3825e+00
2.0000e+03,1.1400e+02,4.1100e+02,2.4946e+01,-7.4135e+05,-7.4135e+05,-2.2773e+00,-7.4135e+05,3.6918e-01,6.8825e+00,7.2015e+05,9.6380e+02,-7.7023e-01,-7.6921e-01,2.1508e+00,3.2129e+00
2.0000e+03,1.1500e+02,4.1300e+02,2.5054e+01,-7.3840e+05,-7.3840e+05,-2.2971e+00,-7.3840e+05,3.6971e-01,6.9022e+00,7.1799e+05,9.6864e+02,-1.1571e+00,-5.2583e-01,2.2541e+00,3.2179e+00
2.0000e+03,1.1600e+02,4.1400e+02,2.5216e+01,-7.3757e+05,-7.3758e+05,-2.3169e+00,-7.3758e+05,3.7024e-01,6.9221e+00,7.1504e+05,9.7110e+02,-4.2904e-01,-1.1104e+00,2.0442e+00,4.6359e+00
2.0000e+03,1.1700e+02,4.2000e+02,2.5106e+01,-7.3263e+05,-7.3263e+05,-2.3367e+00,-7.3263e+05,3.7077e-01,6.9419e+00,7.1421e+05,9.8526e+02,3.1161e-01,-4.6283e-01,2.5225e+00,6.6307e+00
2.0000e+03,1.1800e+02,4.2300e+02,2.5159e+01,-7.2909e+05,-7.2909e+05,-2.3565e+00,-7.2909e+05,3.7130e-01,6.9617e+00,7.0927e+05,9.9230e+02,4.2023e-01,-1.5524e+00,2.4231e+00,1.9235e+00
2.0000e+03,1.1900e+02,4.3600e+02,2.4691e+01,-7.2135e+05,-7.2136e+05,-2.3763e+00,-7.2136e+05,3.7182e-01,6.9814e+00,7.0573e+05,1.0226e+03,3.4234e-01,-9.3118e-01,2.4688e+00,2.0027e+00
2.0000e+03,1.2000e+02,4.3900e+02,2.4744e+01,-7.1091e+05,-7.1092e+05,-2.3961e+00,-7.1092e+05,3.7235e-01,7.0013e+00,6.9799e+05,1.0297e+03,-1.6267e-01,-5.2834e-01,2.4648e+00,1.2692e+00
2.0000e+03,1.2100e+02,4.5100e+02,2.4351e+01,-6.9972e+05,-6.9972e+05,-2.4159e+00,-6.9972e+05,3.7288e-01,7.0211e+00,6.8755e+05,1.0578e+03,-8.5381e-01,-2.5715e-01,2.4313e+00,5.4097e+00
2.0000e+03,1.2200e+02,4.6100e+02,2.4070e+01,-6.9068e+05,-6.9069e+05,-2.4357e+00,-6.9069e+05,3.7340e-01,7.0409e+00,6.7636e+05,1.0812e+03,-4.2624e-01,-3.6160e-01,2.1142e+00,5.0165e+00
2.0000e+03,1.2300e+02,4.6500e+02,2.4078e+01,-6.8629e+05,-6.8630e+05,-2.4555e+00,-6.8630e+05,3.7393e-01,7.0607e+00,6.6732e+05,1.0906e+03,-5.0420e-02,-5.6664e-01,2.0822e+00,3.6369e+00
2.0000e+03,1.2400e+02,4.6600e+02,2.4225e+01,-6.8523e+05,-6.8524e+05,-2.4753e+00,-6.8524e+05,3.7445e-01,7.0805e+00,6.6293e+05,1.0931e+03,-7.8063e-01,-8.6106e-01,2.1102e+00,2.5769e+00
2.0000e+03,1.2500e+02,4.6900e+02,2.4277e+01,-6.7066e+05,-6.7067e+05,-2.4951e+00,-6.7067e+05,3.7497e-01,7.1003e+00,6.6187e+05,1.1003e+03,3.1002e-01,-8.2267e-01,2.3962e+00,4.4794e+00
2.0000e+03,1.2600e+02,4.7000e+02,2.4423e+01,-6.6434e+05,-6.6434e+05,-2.5149e+00,-6.6434e+05,3.7550e-01,7.1201e+00,6.4730e+05,1.1028e+03,2.0780e-01,-1.4259e+00,2.3461e+00,1.8041e+00
2.0000e+03,1.2700e+02,4.7600e+02,2.4335e+01,-6.4903e+05,-6.4904e+05,-2.5347e+00,-6.4904e+05,3.7602e-01,7.1399e+00,6.4098e+05,1.1168e+03,4.9634e-01,-1.3172e+00,2.2665e+00,6.3944e+00
2.0000e+03,1.2800e+02,4.7700e+02,2.4478e+01,-6.4338e+05,-6.4339e+05,-2.5545e+00,-6.4339e+05,3.7654e-01,7.1597e+00,6.2567e+05,1.1193e+03,4.9924e-01,-7.4963e-01,2.1642e+00,4.2768e+00
2.0000e+03,1.2900e+02,4.7900e+02,2.4575e+01,-6.3262e+05,-6.3262e+05,-2.5743e+00,-6.3262e+05,3.7706e-01,7.1795e+00,6.2003e+05,1.1240e+03,-6.2203e-01,-6.2927e-01,2.2122e+00,3.9872e+00
2.0000e+03,1.3000e+02,4.9000e+02,2.4259e+01,-6.2532e+05,-6.2533e+05,-2.5941e+00,-6.2533e+05,3.7758e-01,7.1993e+00,6.0926e+05,1.1495e+03,-4.8701e-02,-7.7948e-01,2.0591e+00,1.5038e+00
2.0000e+03,1.3100e+02,4.9200e+02,2.4354e+01,-6.2419e+05,-6.2419e+05,-2.6139e+00,-6.2419e+05,3.7810e-01,7.2191e+00,6.0196e+05,1.1542e+03,6.6436e-02,-1.5152e+00,2.1560e+00,4.2642e+00
2.0000e+03,1.3200e+02,5.0200e+02,2.4094e+01,-6.2384e+05,-6.2385e+05,-2.6337e+00,-6.2385e+05,3.7862e-01,7.2390e+00,6.0083e+05,1.1774e+03,-2.1595e-01,-1.3350e+00,2.0508e+00,4.2832e+00
2.0000e+03,1.3300e+02,5.0500e+02,2.4144e+01,-6.1151e+05,-6.1152e+05,-2.6536e+00,-6.1152e+05,3.7913e-01,7.2587e+00,6.0048e+05,1.1844e+03,-2.9079e-01,-7.7123e-01,2.1400e+00,5.9598e+00
2.0000e+03,1.3400e+02,5.0600e+02,2.4281e+01,-6.0977e+05,-6.0977e+05,-2.6734e+00,-6.0977e+05,3.7965e-01,7.2785e+00,5.8815e+05,1.1868e+03,-7.5468e-01,-7.4206e-01,2.1802e+00,1.9971e+00
2.0000e+03,1.3500e+02,5.0900e+02,2.4329e+01,-6.0327e+05,-6.0328e+05,-2.6932e+00,-6.0328e+05,3.8017e-01,7.2983e+00,5.8641e+05,1.1938e+03,-4.4600e-01,-3.3445e-01,2.3838e+00,6.2958e+00
2.0000e+03,1.3600e+02,5.1100e+02,2.4421e+01,-5.8800e+05,-5.8801e+05,-2.7130e+00,-5.8801e+05,3.8068e-01,7.3182e+00,5.7991e+05,1.1985e+03,-1.0570e-01,-1.1808e+00,2.0114e+00,6.7241e+00
2.0000e+03,1.3700e+02,5.1400e+02,2.4468e+01,-5.7582e+05,-5.7583e+05,-2.7328e+00,-5.7583e+05,3.8120e-01,7.3379e+00,5.6464e+05,1.2056e+03,2.3948e-02,-1.1496e+00,2.2778e+00,2.2971e+00
2.0000e+03,1.3800e+02,5.2800e+02,2.4048e+01,-5.7532e+05,-5.7533e+05,-2.7526e+00,-5.7533e+05,3.8171e-01,7.3577e+00,5.5246e+05,1.2380e+03,6.5564e-02,-1.6886e+00,2.2567e+00,1.6257e+00
2.0000e+03,1.3900e+02,5.3800e+02,2.3810e+01,-5.6040e+05,-5.6040e+05,-2.7724e+00,-5.6040e+05,3.8222e-01,7.3775e+00,5.5196e+05,1.2613e+03,-1.2448e+00,-4.3612e-01,2.2773e+00,2.8445e+00
2.0000e+03,1.4000e+02,5.3900e+02,2.3939e+01,-5.5286e+05,-5.5287e+05,-2.7922e+00,-5.5287e+05,3.8274e-01,7.3974e+00,5.3704e+05,1.2637e+03,3.2170e-01,-6.1573e-01,2.0859e+00,6.0015e+00
2.0000e+03,1.4100e+02,5.4200e+02,2.3986e+01,-5.4588e+05,-5.4589e+05,-2.8120e+00,-5.4589e+05,3.8325e-01,7.4172e+00,5.2950e+05,1.2707e+03,-1.1163e-01,-3.5995e-01,2.4132e+00,5.3160e+00
2.0000e+03,1.4200e+02,5.4300e+02,2.4115e+01,-5.3888e+05,-5.3888e+05,-2.8318e+00,-5.3888e+05,3.8376e-01,7.4369e+00,5.2252e+05,1.2732e+03,4.6472e-01,-1.7350e+00,2.1206e+00,1.4072e+00
2.0000e+03,1.4300e+02,5.4500e+02,2.4202e+01,-5.2792e+05,-5.2793e+05,-2.8516e+00,-5.2793e+05,3.8427e-01,7.4567e+00,5.1552e+05,1.2779e+03,4.4412e-01,-1.4511e+00,2.3749e+00,2.2894e+00
2.0000e+03,1.4400e+02,5.5700e+02,2.3888e+01,-5.0911e+05,-5.0912e+05,-2.8714e+00,-5.0912e+05,3.8478e-01,7.4766e+00,5.0456e+05,1.3058e+03,-9.2171e-01,-5.0484e-01,2.1442e+00,6.2632e+00
2.0000e+03,1.4500e+02,5.5800e+02,2.4013e+01,-5.0864e+05,-5.0864e+05,-2.8912e+00,-5.0864e+05,3.8529e-01,7.4963e+00,4.8575e+05,1.3082e+03,-9.7342e-01,-2.6795e-01,2.3331e+00,4.9288e+00
2.0000e+03,1.4600e+02,5.5900e+02,2.4138e+01,-4.9790e+05,-4.9791e+05,-2.9110e+00,-4.9791e+05,3.8580e-01,7.5162e+00,4.8528e+05,1.3107e+03,4.6467e-01,-1.1559e+00,2.0421e+00,3.8085e+00
2.0000e+03,1.4700e+02,5.6800e+02,2.3948e+01,-4.8212e+05,-4.8213e+05,-2.9308e+00,-4.8213e+05,3.8631e-01,7.5359e+00,4.7454e+05,1.3317e+03,-8.8133e-01,-3.0018e-01,2.2045e+00,4.8282e+00
2.0000e+03,1.4800e+02,5.6900e+02,2.4071e+01,-4.8206e+05,-4.8207e+05,-2.9506e+00,-4.8207e+05,3.8681e-01,7.5558e+00,4.5876e+05,1.3342e+03,-3.2963e-01,-5.0245e-01,2.3380e+00,1.6077e+00
2.0000e+03,1.4900e+02,5.7000e+02,2.4194e+01,-4.7586e+05,-4.7586e+05,-2.9704e+00,-4.7586e+05,3.8732e-01,7.5756e+00,4.5870e+05,1.3366e+03,3.6286e-01,-8.1446e-01,2.0257e+00,5.2389e+00
2.0000e+03,1.5000e+02,5.7200e+02,2.4277e+01,-4.7498e+05,-4.7498e+05,-2.9902e+00,-4.7498e+05,3.8782e-01,7.5954e+00,4.5250e+05,1.3413e+03,7.5744e-02,-5.8248e-01,2.0618e+00,5.4077e+00
2.0000e+03,1.5100e+02,5.7500e+02,2.4320e+01,-4.7004e+05,-4.7004e+05,-3.0100e+00,-4.7004e+05,3.8833e-01,7.6152e+00,4.5162e+05,1.3484e+03,-3.9742e-01,-3.8285e-01,2.3208e+00,4.0266e+00
2.0000e+03,1.5200e+02,5.8800e+02,2.3981e+01,-4.6631e+05,-4.6631e+05,-3.0298e+00,-4.6631e+05,3.8883e-01,7.6350e+00,4.4668e+05,1.3783e+03,-3.1075e-01,-9.3338e-01,2.0866e+00,4.3686e+00
2.0000e+03,1.5300e+02,5.9100e+02,2.4025e+01,-4.5085e+05,-4.5086e+05,-3.0496e+00,-4.5086e+05,3.8934e-01,7.6548e+00,4.4295e+05,1.3854e+03,4.1341e-01,-1.7121e+00,2.3481e+00,1.6449e+00
2.0000e+03,1.5400e+02,5.9600e+02,2.3994e+01,-4.3603e+05,-4.3603e+05,-3.0694e+00,-4.3603e+05,3.8984e-01,7.6746e+00,4.2749e+05,1.3969e+03,-5.9142e-01,-6.9033e-01,2.1142e+00,4.4781e+00
2.0000e+03,1.5500e+02,6.0700e+02,2.3744e+01,-4.2328e+05,-4.2329e+05,-3.0892e+00,-4.2329e+05,3.9034e-01,7.6944e+00,4.1267e+05,1.4223e+03,3.7744e-01,-4.9901e-01,2.3481e+00,5.7418e+00
2.0000e+03,1.5600e+02,6.0900e+02,2.3824e+01,-4.0226e+05,-4.0227e+05,-3.1090e+00,-4.0227e+05,3.9085e-01,7.7142e+00,3.9992e+05,1.4270e+03,-1.3939e+00,-4.1515e-01,2.0362e+00,2.2958e+00
2.0000e+03,1.5700e+02,6.1100e+02,2.3903e+01,-4.0126e+05,-4.0127e+05,-3.1288e+00,-4.0127e+05,3.9135e-01,7.7340e+00,3.7890e+05,1.4319e+03,-1.4052e-02,-3.9895e-01,2.3511e+00,6.5041e+00
2.0000e+03,1.5800e+02,6.1200e+02,2.4018e+01,-4.0070e+05,-4.0071e+05,-3.1486e+00,-4.0071e+05,3.9185e-01,7.7538e+00,3.7790e+05,1.4343e+03,3.4529e-01,-1.6986e+00,2.2620e+00,3.2913e+00
2.0000e+03,1.5900e+02,6.1500e+02,2.4060e+01,-3.8940e+05,-3.8941e+05,-3.1684e+00,-3.8941e+05,3.9235e-01,7.7736e+00,3.7734e+05,1.4413e+03,-5.7084e-01,-8.0944e-01,2.1583e+00,1.5804e+00
2.0000e+03,1.6000e+02,6.1600e+02,2.4174e+01,-3.8908e+05,-3.8909e+05,-3.1882e+00,-3.8909e+05,3.9285e-01,7.7934e+00,3.6604e+05,1.4437e+03,-1.0392e+00,-4.7694e-01,2.0403e+00,1.5953e+00
2.0000e+03,1.6100e+02,6.3400e+02,2.3684e+01,-3.8597e+05,-3.8598e+05,-3.2080e+00,-3.8598e+05,3.9335e-01,7.8132e+00,3.6572e+05,1.4852e+03,3.4164e-01,-7.8604e-01,2.1229e+00,4.4547e+00
2.0000e+03,1.6200e+02,6.3500e+02,2.3796e+01,-3.8240e+05,-3.8241e+05,-3.2278e+00,-3.8241e+05,3.9385e-01,7.8330e+00,3.6261e+05,1.4877e+03,2.2996e-01,-5.7946e-01,2.3413e+00,6.1305e+00
2.0000e+03,1.6300e+02,6.4100e+02,2.3734e+01,-3.8165e+05,-3.8166e+05,-3.2476e+00,-3.8166e+05,3.9434e-01,7.8528e+00,3.5904e+05,1.5015e+03,2.4717e-01,-8.9515e-01,2.3430e+00,1.3845e+00
2.0000e+03,1.6400e+02,6.4400e+02,2.3775e+01,-3.7665e+05,-3.7666e+05,-3.2674e+00,-3.7666e+05,3.9484e-01,7.8726e+00,3.5829e+05,1.5085e+03,-2.2683e-01,-4.5481e-01,2.1679e+00,4.7581e+00
2.0000e+03,1.6500e+02,6.4500e+02,2.3885e+01,-3.7345e+05,-3.7346e+05,-3.2872e+00,-3.7346e+05,3.9534e-01,7.8924e+00,3.5329e+05,1.5109e+03,-1.8210e-02,-1.0775e+00,2.0393e+00,6.1764e+00
2.0000e+03,1.6600e+02,6.5200e+02,2.3789e+01,-3.5712e+05,-3.5712e+05,-3.3070e+00,-3.5712e+05,3.9583e-01,7.9122e+00,3.5009e+05,1.5270e+03,-1.0773e+00,-8.3379e-01,2.0071e+00,1.1525e+00
2.0000e+03,1.6700e+02,6.5500e+02,2.3830e+01,-3.4975e+05,-3.4975e+05,-3.3268e+00,-3.4975e+05,3.9633e-01,7.9320e+00,3.3376e+05,1.5341e+03,-6.6649e-01,-9.2830e-01,2.0124e+00,2.8039e+00
2.0000e+03,1.6800e+02,6.6200e+02,2.3736e+01,-3.4581e+05,-3.4581e+05,-3.3466e+00,-3.4581e+05,3.9682e-01,7.9518e+00,3.2639e+05,1.5502e+03,4.5745e-01,-7.1070e-01,2.3172e+00,6.8707e+00
2.0000e+03,1.6900e+02,6.6800e+02,2.3677e+01,-3.3352e+05,-3.3353e+05,-3.3664e+00,-3.3353e+05,3.9731e-01,7.9716e+00,3.2245e+05,1.5641e+03,2.9765e-01,-9.9556e-01,2.3205e+00,1.6892e+00
2.0000e+03,1.7000e+02,6.7600e+02,2.3554e+01,-3.2738e+05,-3.2739e+05,-3.3862e+00,-3.2739e+05,3.9781e-01,7.9914e+00,3.1016e+05,1.5825e+03,3.5979e-01,-9.3204e-01,2.3188e+00,3.6646e+00
2.0000e+03,1.7100e+02,6.7900e+02,2.3594e+01,-3.2492e+05,-3.2493e+05,-3.4061e+00,-3.2493e+05,3.9830e-01,8.0112e+00,3.0402e+05,1.5894e+03,3.0426e-01,-1.5269e+00,2.2572e+00,2.9073e+00
2.0000e+03,1.7200e+02,6.8100e+02,2.3666e+01,-3.1661e+05,-3.1662e+05,-3.4259e+00,-3.1662e+05,3.9879e-01,8.0310e+00,3.0156e+05,1.5942e+03,9.8365e-02,-1.4216e+00,2.1729e+00,3.1291e+00
2.0000e+03,1.7300e+02,6.8200e+02,2.3770e+01,-3.1012e+05,-3.1013e+05,-3.4457e+00,-3.1013e+05,3.9928e-01,8.0508e+00,2.9325e+05,1.5966e+03,-5.7326e-01,-5.9333e-01,2.1321e+00,5.0141e+00
2.0000e+03,1.7400e+02,6.8300e+02,2.3874e+01,-3.0922e+05,-3.0923e+05,-3.4655e+00,-3.0923e+05,3.9977e-01,8.0706e+00,2.8676e+05,1.5990e+03,1.0041e-01,-1.9110e+00,2.1811e+00,2.2476e+00
2.0000e+03,1.7500e+02,6.8600e+02,2.3913e+01,-3.0508e+05,-3.0509e+05,-3.4853e+00,-3.0509e+05,4.0026e-01,8.0904e+00,2.8586e+05,1.6060e+03,3.4558e-01,-1.3280e+00,2.2960e+00,2.2375e+00
2.0000e+03,1.7600e+02,6.9200e+02,2.3854e+01,-3.0012e+05,-3.0013e+05,-3.5051e+00,-3.0013e+05,4.0075e-01,8.1102e+00,2.8172e+05,1.6199e+03,4.6874e-01,-7.6876e-01,2.3094e+00,5.9888e+00
2.0000e+03,1.7700e+02,6.9500e+02,2.3893e+01,-2.9674e+05,-2.9675e+05,-3.5249e+00,-2.9675e+05,4.0124e-01,8.1300e+00,2.7676e+05,1.6270e+03,-1.4202e+00,-3.3136e-01,2.2341e+00,4.1386e+00
2.0000e+03,1.7800e+02,7.0100e+02,2.3835e+01,-2.9282e+05,-2.9283e+05,-3.5447e+00,-2.9283e+05,4.0173e-01,8.1498e+00,2.7338e+05,1.6408e+03,5.8258e-03,-8.1135e-01,2.1330e+00,6.2381e+00
2.0000e+03,1.7900e+02,7.0200e+02,2.3936e+01,-2.9257e+05,-2.9258e+05,-3.5645e+00,-2.9258e+05,4.0222e-01,8.1696e+00,2.6946e+05,1.6432e+03,4.3245e-03,-1.8991e+00,2.1653e+00,1.2315e+00
2.0000e+03,1.8000e+02,7.0700e+02,2.3910e+01,-2.8988e+05,-2.8989e+05,-3.5843e+00,-2.8989e+05,4.0271e-01,8.1895e+00,2.6921e+05,1.6548e+03,1.2748e-01,-1.1105e+00,2.0791e+00,6.0154e+00
2.0000e+03,1.8100e+02,7.1400e+02,2.3822e+01,-2.8788e+05,-2.8789e+05,-3.6041e+00,-2.8789e+05,4.0319e-01,8.2092e+00,2.6652e+05,1.6709e+03,4.8528e-01,-1.3734e+00,2.2234e+00,5.0216e+00
2.0000e+03,1.8200e+02,7.1600e+02,2.3890e+01,-2.7747e+05,-2.7748e+05,-3.6239e+00,-2.7748e+05,4.0368e-01,8.2291e+00,2.6452e+05,1.6756e+03,-5.1418e-01,-4.6207e-01,2.2141e+00,4.7434e+00
2.0000e+03,1.8300e+02,7.1800e+02,2.3958e+01,-2.7512e+05,-2.7513e+05,-3.6437e+00,-2.7513e+05,4.0416e-01,8.2488e+00,2.5411e+05,1.6803e+03,2.2771e-01,-1.1922e+00,2.2225e+00,3.5861e+00
2.0000e+03,1.8400e+02,7.2200e+02,2.3964e+01,-2.7327e+05,-2.7328e+05,-3.6635e+00,-2.7328e+05,4.0465e-01,8.2687e+00,2.5176e+05,1.6895e+03,-1.0141e+00,-3.8450e-01,2.1808e+00,5.9442e+00
2.0000e+03,1.8500e+02,7.3600e+02,2.3664e+01,-2.7179e+05,-2.7180e+05,-3.6833e+00,-2.7180e+05,4.0513e-01,8.2885e+00,2.4991e+05,1.7217e+03,3.4180e-01,-1.5111e+00,2.0959e+00,6.0503e+00
2.0000e+03,1.8600e+02,7.3900e+02,2.3701e+01,-2.6588e+05,-2.6588e+05,-3.7031e+00,-2.6588e+05,4.0562e-01,8.3083e+00,2.4843e+05,1.7288e+03,9.6983e-02,-1.9375e+00,2.0070e+00,4.7207e+00
2.0000e+03,1.8700e+02,7.4200e+02,2.3737e+01,-2.6156e+05,-2.6157e+05,-3.7229e+00,-2.6157e+05,4.0610e-01,8.3281e+00,2.4252e+05,1.7358e+03,-1.1972e+00,-6.5636e-01,2.0736e+00,1.9433e+00
2.0000e+03,1.8800e+02,7.4600e+02,2.3744e+01,-2.6077e+05,-2.6078e+05,-3.7427e+00,-2.6078e+05,4.0658e-01,8.3479e+00,2.3820e+05,1.7451e+03,-1.2471e+00,-3.1771e-01,2.1909e+00,5.1075e+00
2.0000e+03,1.8900e+02,7.6500e+02,2.3313e+01,-2.5237e+05,-2.5238e+05,-3.7625e+00,-2.5238e+05,4.0706e-01,8.3677e+00,2.3741e+05,1.7887e+03,1.2265e-01,-1.9184e+00,2.0048e+00,4.9043e+00
2.0000e+03,1.9000e+02,7.6900e+02,2.3321e+01,-2.5197e+05,-2.5198e+05,-3.7823e+00,-2.5198e+05,4.0755e-01,8.3875e+00,2.2901e+05,1.7980e+03,4.8279e-01,-1.8139e+00,2.2302e+00,4.0883e+00
2.0000e+03,1.9100e+02,7.8000e+02,2.3133e+01,-2.5117e+05,-2.5118e+05,-3.8021e+00,-2.5118e+05,4.0803e-01,8.4073e+00,2.2861e+05,1.8233e+03,-7.7242e-01,-6.0166e-01,2.0455e+00,5.4730e+00
2.0000e+03,1.9200e+02,7.8400e+02,2.3141e+01,-2.4418e+05,-2.4418e+05,-3.8219e+00,-2.4418e+05,4.0851e-01,8.4271e+00,2.2781e+05,1.8327e+03,-1.0512e+00,-4.4148e-01,2.1982e+00,1.0792e+00
2.0000e+03,1.9300e+02,7.8500e+02,2.3234e+01,-2.3763e+05,-2.3764e+05,-3.8417e+00,-2.3764e+05,4.0899e-01,8.4469e+00,2.2082e+05,1.8352e+03,4.6645e-01,-6.2939e-01,2.2712e+00,6.2110e+00
2.0000e+03,1.9400e+02,7.9100e+02,2.3187e+01,-2.3350e+05,-2.3351e+05,-3.8615e+00,-2.3351e+05,4.0947e-01,8.4667e+00,2.1427e+05,1.8491e+03,4.6523e-01,-1.2071e+00,2.0374e+00,4.5236e+00
2.0000e+03,1.9500e+02,7.9600e+02,2.3168e+01,-2.2830e+05,-2.2831e+05,-3.8813e+00,-2.2831e+05,4.0994e-01,8.4865e+00,2.1014e+05,1.8607e+03,-4.6063e-01,-4.0041e-01,2.1758e+00,6.2629e+00
2.0000e+03,1.9600e+02,8.0000e+02,2.3176e+01,-2.2587e+05,-2.2588e+05,-3.9011e+00,-2.2588e+05,4.1042e-01,8.5063e+00,2.0494e+05,1.8701e+03,4.8704e-01,-8.2739e-01,2.2456e+00,4.4173e+00
2.0000e+03,1.9700e+02,8.0900e+02,2.3050e+01,-2.2213e+05,-2.2214e+05,-3.9209e+00,-2.2214e+05,4.1090e-01,8.5261e+00,2.0251e+05,1.8909e+03,-6.0707e-02,-7.0621e-01,2.1236e+00,6.8889e+00
2.0000e+03,1.9800e+02,8.1700e+02,2.2953e+01,-2.1836e+05,-2.1837e+05,-3.9407e+00,-2.1837e+05,4.1138e-01,8.5459e+00,1.9877e+05,1.9096e+03,-8.9081e-02,-5.7535e-01,2.2284e+00,4.7016e+00
2.0000e+03,1.9900e+02,8.2800e+02,2.2779e+01,-2.1828e+05,-2.1828e+05,-3.9605e+00,-2.1828e+05,4.1185e-01,8.5657e+00,1.9500e+05,1.9352e+03,3.9901e-01,-9.2566e-01,2.1440e+00,4.1760e+00
2.0000e+03,2.0000e+02,8.3000e+02,2.2841e+01,-2.1526e+05,-2.1527e+05,-3.9803e+00,-2.1527e+05,4.1233e-01,8.5855e+00,1.9492e+05,1.9400e+03,-7.4768e-01,-8.4329e-01,2.0229e+00,2.0924e+00
2.0000e+03,2.0100e+02,8.4200e+02,2.2646e+01,-2.1465e+05,-2.1465e+05,-4.0001e+00,-2.1465e+05,4.1280e-01,8.6053e+00,1.9190e+05,1.9678e+03,1.5308e-01,-1.6779e+00,2.1496e+00,3.1040e+00
2.0000e+03,2.0200e+02,8.5600e+02,2.2406e+01,-2.1099e+05,-2.1100e+05,-4.0199e+00,-2.1100e+05,4.1328e-01,8.6251e+00,1.9129e+05,2.0002e+03,-1.4357e+00,-2.8847e-01,2.1693e+00,6.3465e+00
2.0000e+03,2.0300e+02,8.6900e+02,2.2198e+01,-2.0616e+05,-2.0617e+05,-4.0397e+00,-2.0617e+05,4.1375e-01,8.6449e+00,1.8763e+05,2.0302e+03,-6.8353e-01,-5.6098e-01,2.0847e+00,1.8253e+00
2.0000e+03,2.0400e+02,8.8100e+02,2.2019e+01,-2.0463e+05,-2.0464e+05,-4.0595e+00,-2.0464e+05,4.1423e-01,8.6647e+00,1.8280e+05,2.0580e+03,-6.8054e-01,-6.5353e-01,2.0843e+00,3.7003e+00
2.0000e+03,2.0500e+02,8.9800e+02,2.1730e+01,-1.8953e+05,-1.8954e+05,-4.0793e+00,-1.8954e+05,4.1470e-01,8.6845e+00,1.8127e+05,2.0972e+03,-7.4295e-01,-4.6225e-01,2.1294e+00,5.5106e+00
2.0000e+03,2.0600e+02,9.0500e+02,2.1675e+01,-1.7011e+05,-1.7012e+05,-4.0991e+00,-1.7012e+05,4.1517e-01,8.7043e+00,1.6617e+05,2.1135e+03,2.7157e-01,-1.9927e+00,2.0155e+00,2.4808e+00
2.0000e+03,2.0700e+02,9.1300e+02,2.1599e+01,-1.6718e+05,-1.6719e+05,-4.1189e+00,-1.6719e+05,4.1564e-01,8.7241e+00,1.4859e+05,2.1321e+03,4.0676e-01,-1.2223e+00,2.2119e+00,2.7562e+00
2.0000e+03,2.0800e+02,9.1400e+02,2.1680e+01,-1.6024e+05,-1.6025e+05,-4.1387e+00,-1.6025e+05,4.1612e-01,8.7439e+00,1.4566e+05,2.1346e+03,-1.1969e+00,-3.2669e-01,2.1148e+00,6.9649e+00
