nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,4.4200e+02,1.1853e+04,3.7218e+00,-1.0051e+04,-1.0064e+04,-8.7726e+00,-1.0064e+04,5.1465e-01,1.3375e+01,4.4901e+03,5.9905e-02,-1.6927e+00,2.6430e+00,2.7757e+00
2.0000e+03,4.4300e+02,1.1911e+04,3.7121e+00,-1.0021e+04,-1.0034e+04,-8.7924e+00,-1.0034e+04,5.1508e-01,1.3398e+01,4.4812e+03,-4.8238e-02,-1.2281e+00,2.6744e+00,2.4959e+00
2.0000e+03,4.4400e+02,1.1915e+04,3.7192e+00,-9.9089e+03,-9.9223e+03,-8.8122e+00,-9.9223e+03,5.1546e-01,1.3417e+01,4.4512e+03,5.4733e-02,-1.6847e+00,2.6816e+00,2.1238e+00
2.0000e+03,4.4500e+02,1.1944e+04,3.7185e+00,-9.8915e+03,-9.9049e+03,-8.8320e+00,-9.9049e+03,5.1584e-01,1.3437e+01,4.3395e+03,-5.3596e-02,-1.2043e+00,2.6735e+00,2.5463e+00
2.0000e+03,4.4600e+02,1.1962e+04,3.7213e+00,-9.8763e+03,-9.8898e+03,-8.8518e+00,-9.8898e+03,5.1622e-01,1.3457e+01,4.3220e+03,1.2808e-02,-1.2045e+00,2.6515e+00,3.4041e+00
2.0000e+03,4.4700e+02,1.2001e+04,3.7175e+00,-9.8714e+03,-9.8849e+03,-8.8716e+00,-9.8849e+03,5.1486e-01,1.3386e+01,4.3069e+03,1.5858e-01,-1.2862e+00,2.6774e+00,3.5174e+00
2.0000e+03,4.4800e+02,1.2006e+04,3.7243e+00,-9.5905e+03,-9.6040e+03,-8.8914e+00,-9.6040e+03,5.1698e-01,1.3497e+01,4.3020e+03,-1.8955e-01,-9.5125e-01,2.6459e+00,3.0891e+00
2.0000e+03,4.4900e+02,1.2108e+04,3.7013e+00,-9.5311e+03,-9.5447e+03,-8.9112e+00,-9.5447e+03,5.1736e-01,1.3516e+01,4.0211e+03,2.1644e-02,-1.6531e+00,2.6703e+00,2.2459e+00
2.0000e+03,4.5000e+02,1.2111e+04,3.7086e+00,-9.4793e+03,-9.4929e+03,-8.9310e+00,-9.4929e+03,5.1774e-01,1.3536e+01,3.9617e+03,-4.5828e-02,-1.3416e+00,2.6506e+00,2.4318e+00
2.0000e+03,4.5100e+02,1.2126e+04,3.7122e+00,-9.4651e+03,-9.4786e+03,-8.9508e+00,-9.4786e+03,5.1812e-01,1.3556e+01,3.9099e+03,1.3382e-01,-1.9558e+00,2.6707e+00,2.9050e+00
2.0000e+03,4.5200e+02,1.2132e+04,3.7186e+00,-9.4485e+03,-9.4621e+03,-8.9706e+00,-9.4621e+03,5.1849e-01,1.3576e+01,3.8956e+03,-6.4860e-02,-1.1855e+00,2.6665e+00,2.5636e+00
2.0000e+03,4.5300e+02,1.2148e+04,3.7219e+00,-9.4166e+03,-9.4302e+03,-8.9904e+00,-9.4302e+03,5.1887e-01,1.3596e+01,3.8791e+03,1.1785e-01,-1.4971e+00,2.6857e+00,2.7034e+00
2.0000e+03,4.5400e+02,1.2151e+04,3.7292e+00,-9.3710e+03,-9.3846e+03,-9.0102e+00,-9.3846e+03,5.1925e-01,1.3615e+01,3.8471e+03,-4.3541e-02,-1.0212e+00,2.6684e+00,3.4005e+00
2.0000e+03,4.5500e+02,1.2212e+04,3.7188e+00,-9.3618e+03,-9.3754e+03,-9.0300e+00,-9.3754e+03,5.1959e-01,1.3633e+01,3.8015e+03,-3.2571e-02,-1.2973e+00,2.6354e+00,2.8766e+00
2.0000e+03,4.5600e+02,1.2234e+04,3.7203e+00,-9.3200e+03,-9.3337e+03,-9.0498e+00,-9.3337e+03,5.2000e-01,1.3655e+01,3.7924e+03,-2.3973e-02,-1.2665e+00,2.6726e+00,2.7408e+00
2.0000e+03,4.5700e+02,1.2238e+04,3.7272e+00,-9.2928e+03,-9.3065e+03,-9.0696e+00,-9.3065e+03,5.2038e-01,1.3675e+01,3.7506e+03,-7.9387e-02,-1.2668e+00,2.6500e+00,2.6846e+00
2.0000e+03,4.5800e+02,1.2306e+04,3.7148e+00,-9.2802e+03,-9.2939e+03,-9.0894e+00,-9.2939e+03,5.2076e-01,1.3694e+01,3.7234e+03,-6.8416e-02,-1.2346e+00,2.6500e+00,2.5582e+00
2.0000e+03,4.5900e+02,1.2358e+04,3.7073e+00,-9.2800e+03,-9.2931e+03,-9.1092e+00,-9.2927e+03,4.9973e-01,1.2611e+01,3.7107e+03,2.3962e-01,-1.6143e+00,2.6807e+00,3.4491e+00
2.0000e+03,4.6000e+02,1.2416e+04,3.6981e+00,-9.2589e+03,-9.2727e+03,-9.1290e+00,-9.2727e+03,5.2151e-01,1.3734e+01,3.7096e+03,1.8475e-01,-1.9666e+00,2.6763e+00,2.6890e+00
2.0000e+03,4.6100e+02,1.2482e+04,3.6866e+00,-9.2341e+03,-9.2479e+03,-9.1488e+00,-9.2479e+03,5.2189e-01,1.3754e+01,3.6895e+03,1.9336e-01,-1.7621e+00,2.6648e+00,3.0388e+00
2.0000e+03,4.6200e+02,1.2576e+04,3.6670e+00,-9.2144e+03,-9.2282e+03,-9.1686e+00,-9.2282e+03,5.2226e-01,1.3774e+01,3.6647e+03,-1.3542e-01,-9.1931e-01,2.6517e+00,3.6579e+00
2.0000e+03,4.6300e+02,1.2667e+04,3.6487e+00,-9.2060e+03,-9.2198e+03,-9.1884e+00,-9.2198e+03,5.2256e-01,1.3789e+01,3.6450e+03,3.0500e-02,-1.5353e+00,2.6780e+00,2.3034e+00
2.0000e+03,4.6400e+02,1.2775e+04,3.6257e+00,-9.1633e+03,-9.1771e+03,-9.2082e+00,-9.1771e+03,5.2301e-01,1.3813e+01,3.6366e+03,2.4825e-02,-1.2410e+00,2.6624e+00,3.2656e+00
2.0000e+03,4.6500e+02,1.2826e+04,3.6191e+00,-9.1098e+03,-9.1236e+03,-9.2280e+00,-9.1236e+03,5.2339e-01,1.3833e+01,3.5939e+03,-5.4678e-02,-1.0708e+00,2.6374e+00,3.5549e+00
2.0000e+03,4.6600e+02,1.2836e+04,3.6241e+00,-9.0703e+03,-9.0841e+03,-9.2478e+00,-9.0841e+03,5.2376e-01,1.3853e+01,3.5404e+03,-3.3987e-02,-1.3971e+00,2.6667e+00,2.3336e+00
2.0000e+03,4.6700e+02,1.2844e+04,3.6296e+00,-9.0535e+03,-9.0674e+03,-9.2676e+00,-9.0674e+03,5.2414e-01,1.3873e+01,3.5009e+03,2.5721e-01,-1.8778e+00,2.6886e+00,3.3699e+00
2.0000e+03,4.6800e+02,1.2845e+04,3.6371e+00,-9.0209e+03,-9.0348e+03,-9.2874e+00,-9.0348e+03,5.2451e-01,1.3893e+01,3.4841e+03,-1.5238e-02,-1.4911e+00,2.6541e+00,2.3453e+00
2.0000e+03,4.6900e+02,1.2969e+04,3.6101e+00,-8.9283e+03,-8.9422e+03,-9.3072e+00,-8.9422e+03,5.2488e-01,1.3912e+01,3.4514e+03,2.4149e-01,-1.9047e+00,2.6958e+00,3.1943e+00
2.0000e+03,4.7000e+02,1.2972e+04,3.6170e+00,-8.9128e+03,-8.9267e+03,-9.3270e+00,-8.9267e+03,5.2526e-01,1.3932e+01,3.3589e+03,7.9125e-02,-1.7084e+00,2.6595e+00,2.8229e+00
2.0000e+03,4.7100e+02,1.2983e+04,3.6216e+00,-8.8972e+03,-8.9112e+03,-9.3468e+00,-8.9112e+03,5.2563e-01,1.3952e+01,3.3434e+03,-1.5187e-02,-1.2384e+00,2.6675e+00,2.6531e+00
2.0000e+03,4.7200e+02,1.2993e+04,3.6265e+00,-8.8535e+03,-8.8675e+03,-9.3666e+00,-8.8675e+03,5.2600e-01,1.3972e+01,3.3278e+03,-5.5661e-02,-1.0867e+00,2.6394e+00,3.4814e+00
2.0000e+03,4.7300e+02,1.3102e+04,3.6040e+00,-8.8502e+03,-8.8642e+03,-9.3864e+00,-8.8641e+03,5.2069e-01,1.3691e+01,3.2841e+03,1.0280e-01,-1.3120e+00,2.6708e+00,3.1094e+00
2.0000e+03,4.7400e+02,1.3106e+04,3.6105e+00,-8.8243e+03,-8.8384e+03,-9.4062e+00,-8.8384e+03,5.2675e-01,1.4011e+01,3.2807e+03,3.9848e-02,-1.4930e+00,2.6455e+00,2.7426e+00
2.0000e+03,4.7500e+02,1.3134e+04,3.6104e+00,-8.8226e+03,-8.8365e+03,-9.4261e+00,-8.8363e+03,5.1249e-01,1.3263e+01,3.2549e+03,1.9621e-02,-1.4954e+00,2.6629e+00,2.3579e+00
2.0000e+03,4.7600e+02,1.3168e+04,3.6087e+00,-8.8153e+03,-8.8293e+03,-9.4459e+00,-8.8293e+03,5.2724e-01,1.4038e+01,3.2529e+03,2.0333e-02,-1.2014e+00,2.6551e+00,3.0830e+00
2.0000e+03,4.7700e+02,1.3266e+04,3.5897e+00,-8.7939e+03,-8.8080e+03,-9.4657e+00,-8.8080e+03,5.2786e-01,1.4071e+01,3.2458e+03,-9.9506e-02,-1.1885e+00,2.6428e+00,2.8737e+00
2.0000e+03,4.7800e+02,1.3375e+04,3.5680e+00,-8.7909e+03,-8.8049e+03,-9.4855e+00,-8.8049e+03,5.2130e-01,1.3723e+01,3.2245e+03,8.2015e-02,-1.2263e+00,2.6633e+00,3.5379e+00
2.0000e+03,4.7900e+02,1.3463e+04,3.5521e+00,-8.6850e+03,-8.6991e+03,-9.5053e+00,-8.6991e+03,5.2861e-01,1.4110e+01,3.2214e+03,-1.6759e-01,-9.7649e-01,2.6361e+00,3.4545e+00
2.0000e+03,4.8000e+02,1.3529e+04,3.5422e+00,-8.6786e+03,-8.6928e+03,-9.5251e+00,-8.6928e+03,5.2850e-01,1.4105e+01,3.1156e+03,-1.3536e-01,-1.0209e+00,2.6546e+00,2.9746e+00
2.0000e+03,4.8100e+02,1.3574e+04,3.5379e+00,-8.5482e+03,-8.5623e+03,-9.5449e+00,-8.5623e+03,5.2935e-01,1.4150e+01,3.1092e+03,-8.9209e-02,-1.1358e+00,2.6543e+00,2.7351e+00
2.0000e+03,4.8200e+02,1.3685e+04,3.5166e+00,-8.5250e+03,-8.5392e+03,-9.5647e+00,-8.5392e+03,5.2972e-01,1.4170e+01,2.9787e+03,-1.5056e-01,-9.3236e-01,2.6401e+00,3.6654e+00
2.0000e+03,4.8300e+02,1.3786e+04,3.4981e+00,-8.5007e+03,-8.5149e+03,-9.5845e+00,-8.5149e+03,5.3009e-01,1.4190e+01,2.9556e+03,-2.5703e-02,-1.4037e+00,2.6589e+00,2.3692e+00
2.0000e+03,4.8400e+02,1.3964e+04,3.4608e+00,-8.5003e+03,-8.5140e+03,-9.6043e+00,-8.5137e+03,5.0985e-01,1.3127e+01,2.9313e+03,1.2129e-01,-1.5605e+00,2.6563e+00,3.2251e+00
2.0000e+03,4.8500e+02,1.4045e+04,3.4480e+00,-8.4562e+03,-8.4705e+03,-9.6241e+00,-8.4705e+03,5.3083e-01,1.4229e+01,2.9300e+03,3.2256e-02,-1.5359e+00,2.6469e+00,2.6404e+00
2.0000e+03,4.8600e+02,1.4063e+04,3.4507e+00,-8.4493e+03,-8.4635e+03,-9.6439e+00,-8.4635e+03,5.3091e-01,1.4234e+01,2.8868e+03,9.3922e-02,-1.4633e+00,2.6848e+00,2.7007e+00
2.0000e+03,4.8700e+02,1.4085e+04,3.4524e+00,-8.4360e+03,-8.4502e+03,-9.6637e+00,-8.4502e+03,5.3156e-01,1.4269e+01,2.8798e+03,-1.0126e-01,-1.1719e+00,2.6582e+00,2.5736e+00
2.0000e+03,4.8800e+02,1.4183e+04,3.4357e+00,-8.3881e+03,-8.4024e+03,-9.6835e+00,-8.4024e+03,5.3193e-01,1.4289e+01,2.8665e+03,1.2756e-01,-1.7436e+00,2.6835e+00,2.4978e+00
2.0000e+03,4.8900e+02,1.4355e+04,3.4016e+00,-8.3290e+03,-8.3433e+03,-9.7033e+00,-8.3433e+03,5.3230e-01,1.4308e+01,2.8187e+03,9.0478e-02,-1.4800e+00,2.6774e+00,2.6519e+00
2.0000e+03,4.9000e+02,1.4383e+04,3.4019e+00,-8.2767e+03,-8.2910e+03,-9.7231e+00,-8.2910e+03,5.3267e-01,1.4328e+01,2.7595e+03,1.7337e-02,-1.3174e+00,2.6573e+00,2.7371e+00
2.0000e+03,4.9100e+02,1.4890e+04,3.2932e+00,-8.1277e+03,-8.1420e+03,-9.7429e+00,-8.1420e+03,5.3304e-01,1.4348e+01,2.7072e+03,1.1309e-01,-1.6826e+00,2.6710e+00,2.9375e+00
2.0000e+03,4.9200e+02,1.4940e+04,3.2889e+00,-8.0729e+03,-8.0872e+03,-9.7627e+00,-8.0872e+03,5.3341e-01,1.4368e+01,2.5582e+03,1.4935e-02,-1.1036e+00,2.6582e+00,3.5382e+00
2.0000e+03,4.9300e+02,1.5092e+04,3.2624e+00,-8.0418e+03,-8.0562e+03,-9.7825e+00,-8.0562e+03,5.3377e-01,1.4388e+01,2.5034e+03,9.4898e-02,-1.4589e+00,2.6781e+00,2.9762e+00
2.0000e+03,4.9400e+02,1.5491e+04,3.1851e+00,-8.0346e+03,-8.0491e+03,-9.8023e+00,-8.0491e+03,5.3390e-01,1.4395e+01,2.4724e+03,1.4975e-01,-1.4369e+00,2.6592e+00,3.4308e+00
2.0000e+03,4.9500e+02,1.5501e+04,3.1895e+00,-7.9972e+03,-8.0116e+03,-9.8221e+00,-8.0116e+03,5.3451e-01,1.4427e+01,2.4652e+03,1.3346e-01,-1.9349e+00,2.6843e+00,2.6473e+00
2.0000e+03,4.9600e+02,1.5527e+04,3.1906e+00,-7.9693e+03,-7.9837e+03,-9.8419e+00,-7.9837e+03,5.3487e-01,1.4447e+01,2.4278e+03,1.1730e-03,-1.3533e+00,2.6521e+00,2.6680e+00
2.0000e+03,4.9700e+02,1.5533e+04,3.1958e+00,-7.9443e+03,-7.9587e+03,-9.8617e+00,-7.9587e+03,5.3524e-01,1.4467e+01,2.3999e+03,2.4037e-01,-1.8478e+00,2.6725e+00,3.3000e+00
2.0000e+03,4.9800e+02,1.5579e+04,3.1928e+00,-7.8967e+03,-7.9112e+03,-9.8815e+00,-7.9112e+03,5.3561e-01,1.4487e+01,2.3748e+03,1.4619e-01,-1.4374e+00,2.6857e+00,3.0771e+00
2.0000e+03,4.9900e+02,1.5754e+04,3.1638e+00,-7.8213e+03,-7.8358e+03,-9.9013e+00,-7.8358e+03,5.3597e-01,1.4506e+01,2.3273e+03,1.6328e-01,-1.8778e+00,2.6756e+00,3.0017e+00
2.0000e+03,5.0000e+02,1.5914e+04,3.1383e+00,-7.8053e+03,-7.8198e+03,-9.9211e+00,-7.8198e+03,5.3634e-01,1.4526e+01,2.2519e+03,1.3834e-02,-1.1748e+00,2.6507e+00,3.2296e+00
2.0000e+03,5.0100e+02,1.5932e+04,3.1410e+00,-7.7679e+03,-7.7825e+03,-9.9409e+00,-7.7825e+03,5.3670e-01,1.4546e+01,2.2358e+03,-1.1527e-02,-1.3439e+00,2.6435e+00,2.8183e+00
2.0000e+03,5.0200e+02,1.6030e+04,3.1281e+00,-7.7574e+03,-7.7720e+03,-9.9607e+00,-7.7720e+03,5.3706e-01,1.4565e+01,2.1985e+03,2.2486e-01,-1.9636e+00,2.6665e+00,3.2317e+00
2.0000e+03,5.0300e+02,1.6102e+04,3.1204e+00,-7.7332e+03,-7.7478e+03,-9.9805e+00,-7.7478e+03,5.3743e-01,1.4586e+01,2.1880e+03,-7.4292e-02,-1.1750e+00,2.6584e+00,2.7174e+00
2.0000e+03,5.0400e+02,1.6131e+04,3.1209e+00,-7.7239e+03,-7.7385e+03,-1.0000e+01,-7.7385e+03,5.3776e-01,1.4604e+01,2.1638e+03,-6.1242e-02,-1.1545e+00,2.6589e+00,2.8050e+00
2.0000e+03,5.0500e+02,1.6241e+04,3.1060e+00,-7.6797e+03,-7.6943e+03,-1.0020e+01,-7.6943e+03,5.3816e-01,1.4625e+01,2.1545e+03,1.9905e-02,-1.4407e+00,2.6672e+00,2.4641e+00
2.0000e+03,5.0600e+02,1.6312e+04,3.0986e+00,-7.6697e+03,-7.6843e+03,-1.0040e+01,-7.6843e+03,5.3851e-01,1.4644e+01,2.1103e+03,8.0207e-02,-1.6504e+00,2.6780e+00,2.5087e+00
2.0000e+03,5.0700e+02,1.6361e+04,3.0955e+00,-7.6639e+03,-7.6786e+03,-1.0060e+01,-7.6786e+03,5.3809e-01,1.4621e+01,2.1003e+03,7.4249e-02,-1.5493e+00,2.6723e+00,2.5358e+00
2.0000e+03,5.0800e+02,1.6618e+04,3.0538e+00,-7.6347e+03,-7.6493e+03,-1.0080e+01,-7.6493e+03,5.3925e-01,1.4685e+01,2.0945e+03,1.2531e-01,-1.4400e+00,2.6852e+00,2.9857e+00
2.0000e+03,5.0900e+02,1.6658e+04,3.0524e+00,-7.5969e+03,-7.6116e+03,-1.0099e+01,-7.6116e+03,5.3962e-01,1.4705e+01,2.0652e+03,-5.1808e-02,-1.2285e+00,2.6574e+00,2.6516e+00
2.0000e+03,5.1000e+02,1.6680e+04,3.0544e+00,-7.5855e+03,-7.6002e+03,-1.0119e+01,-7.6002e+03,5.3998e-01,1.4724e+01,2.0275e+03,1.4633e-01,-1.5542e+00,2.6596e+00,3.2825e+00
2.0000e+03,5.1100e+02,1.7009e+04,3.0013e+00,-7.5591e+03,-7.5738e+03,-1.0139e+01,-7.5738e+03,5.4034e-01,1.4744e+01,2.0161e+03,4.8031e-02,-1.3857e+00,2.6667e+00,2.7007e+00
2.0000e+03,5.1200e+02,1.7113e+04,2.9890e+00,-7.5267e+03,-7.5414e+03,-1.0159e+01,-7.5414e+03,5.4071e-01,1.4764e+01,1.9896e+03,2.6751e-02,-1.4716e+00,2.6655e+00,2.6532e+00
2.0000e+03,5.1300e+02,1.7171e+04,2.9847e+00,-7.5262e+03,-7.5405e+03,-1.0179e+01,-7.5402e+03,5.2100e-01,1.3707e+01,1.9573e+03,4.5619e-02,-1.3027e+00,2.6474e+00,3.1574e+00
2.0000e+03,5.1400e+02,1.7216e+04,2.9827e+00,-7.4774e+03,-7.4922e+03,-1.0198e+01,-7.4922e+03,5.4143e-01,1.4804e+01,1.9560e+03,-1.3996e-01,-1.0249e+00,2.6485e+00,3.0827e+00
2.0000e+03,5.1500e+02,1.7220e+04,2.9878e+00,-7.4534e+03,-7.4682e+03,-1.0218e+01,-7.4682e+03,5.4179e-01,1.4823e+01,1.9080e+03,1.3959e-01,-1.6994e+00,2.6565e+00,3.1239e+00
2.0000e+03,5.1600e+02,1.7227e+04,2.9924e+00,-7.4450e+03,-7.4599e+03,-1.0238e+01,-7.4599e+03,5.4207e-01,1.4839e+01,1.8840e+03,1.4248e-01,-1.7313e+00,2.6628e+00,2.8190e+00
2.0000e+03,5.1700e+02,1.7231e+04,2.9975e+00,-7.4392e+03,-7.4541e+03,-1.0258e+01,-7.4541e+03,5.4177e-01,1.4822e+01,1.8756e+03,2.4782e-01,-1.9324e+00,2.6943e+00,3.0909e+00
2.0000e+03,5.1800e+02,1.7242e+04,3.0014e+00,-7.4261e+03,-7.4409e+03,-1.0278e+01,-7.4409e+03,5.4288e-01,1.4883e+01,1.8698e+03,1.0186e-01,-1.3034e+00,2.6758e+00,3.2179e+00
2.0000e+03,5.1900e+02,1.7246e+04,3.0065e+00,-7.3793e+03,-7.3942e+03,-1.0297e+01,-7.3942e+03,5.4324e-01,1.4903e+01,1.8566e+03,1.3628e-01,-1.9677e+00,2.6709e+00,2.5254e+00
2.0000e+03,5.2000e+02,1.7247e+04,3.0121e+00,-7.3321e+03,-7.3471e+03,-1.0317e+01,-7.3471e+03,5.4360e-01,1.4922e+01,1.8099e+03,1.5519e-01,-1.8488e+00,2.6883e+00,2.6566e+00
2.0000e+03,5.2100e+02,1.7294e+04,3.0097e+00,-7.3162e+03,-7.3312e+03,-1.0337e+01,-7.3312e+03,5.4396e-01,1.4942e+01,1.7627e+03,2.3695e-01,-1.8787e+00,2.6927e+00,3.0205e+00
2.0000e+03,5.2200e+02,1.7302e+04,3.0141e+00,-7.2908e+03,-7.3058e+03,-1.0357e+01,-7.3058e+03,5.4432e-01,1.4962e+01,1.7468e+03,8.1477e-02,-1.2757e+00,2.6583e+00,3.2972e+00
2.0000e+03,5.2300e+02,1.7443e+04,2.9955e+00,-7.2852e+03,-7.3002e+03,-1.0377e+01,-7.3001e+03,5.4381e-01,1.4934e+01,1.7214e+03,1.3028e-01,-1.5746e+00,2.6548e+00,3.0629e+00
2.0000e+03,5.2400e+02,1.7449e+04,3.0002e+00,-7.2528e+03,-7.2678e+03,-1.0396e+01,-7.2678e+03,5.4504e-01,1.5002e+01,1.7157e+03,1.4373e-01,-1.8199e+00,2.6552e+00,3.0443e+00
2.0000e+03,5.2500e+02,1.7486e+04,2.9995e+00,-7.2481e+03,-7.2631e+03,-1.0416e+01,-7.2631e+03,5.4355e-01,1.4920e+01,1.6834e+03,2.0927e-01,-1.7580e+00,2.6703e+00,3.1749e+00
2.0000e+03,5.2600e+02,1.7498e+04,3.0032e+00,-7.2467e+03,-7.2615e+03,-1.0436e+01,-7.2613e+03,5.2948e-01,1.4157e+01,1.6787e+03,9.0673e-02,-1.8076e+00,2.6700e+00,2.4155e+00
2.0000e+03,5.2700e+02,1.7501e+04,3.0084e+00,-7.2332e+03,-7.2482e+03,-1.0456e+01,-7.2482e+03,5.4612e-01,1.5061e+01,1.6768e+03,-3.2296e-02,-1.2243e+00,2.6556e+00,2.9961e+00
2.0000e+03,5.2800e+02,1.7504e+04,3.0136e+00,-7.2214e+03,-7.2365e+03,-1.0476e+01,-7.2365e+03,5.4647e-01,1.5081e+01,1.6637e+03,7.9551e-03,-1.3011e+00,2.6480e+00,3.0431e+00
2.0000e+03,5.2900e+02,1.7512e+04,3.0179e+00,-7.2155e+03,-7.2306e+03,-1.0495e+01,-7.2306e+03,5.4619e-01,1.5065e+01,1.6520e+03,1.6042e-01,-1.8247e+00,2.6611e+00,2.8907e+00
2.0000e+03,5.3000e+02,1.7608e+04,3.0071e+00,-7.1700e+03,-7.1851e+03,-1.0515e+01,-7.1851e+03,5.4720e-01,1.5120e+01,1.6460e+03,1.7271e-01,-1.7374e+00,2.6858e+00,2.7995e+00
2.0000e+03,5.3100e+02,1.7674e+04,3.0016e+00,-7.1490e+03,-7.1641e+03,-1.0535e+01,-7.1641e+03,5.4755e-01,1.5140e+01,1.6006e+03,1.6864e-01,-1.7788e+00,2.6730e+00,3.1075e+00
2.0000e+03,5.3200e+02,1.7682e+04,3.0059e+00,-7.1213e+03,-7.1365e+03,-1.0555e+01,-7.1365e+03,5.4791e-01,1.5160e+01,1.5796e+03,8.8045e-02,-1.5953e+00,2.6724e+00,2.5693e+00
2.0000e+03,5.3300e+02,1.7818e+04,2.9886e+00,-7.1069e+03,-7.1221e+03,-1.0575e+01,-7.1221e+03,5.4827e-01,1.5180e+01,1.5519e+03,2.6508e-02,-1.3191e+00,2.6671e+00,2.7567e+00
2.0000e+03,5.3400e+02,1.7866e+04,2.9862e+00,-7.0867e+03,-7.1019e+03,-1.0594e+01,-7.1019e+03,5.4863e-01,1.5200e+01,1.5375e+03,1.1351e-03,-1.3451e+00,2.6671e+00,2.6432e+00
2.0000e+03,5.3500e+02,1.7874e+04,2.9904e+00,-7.0743e+03,-7.0895e+03,-1.0614e+01,-7.0895e+03,5.4898e-01,1.5219e+01,1.5173e+03,9.8737e-02,-1.7771e+00,2.6745e+00,2.4573e+00
2.0000e+03,5.3600e+02,1.7888e+04,2.9936e+00,-7.0477e+03,-7.0629e+03,-1.0634e+01,-7.0629e+03,5.4934e-01,1.5239e+01,1.5049e+03,7.0311e-02,-1.3755e+00,2.6536e+00,3.2107e+00
2.0000e+03,5.3700e+02,1.7900e+04,2.9972e+00,-7.0375e+03,-7.0528e+03,-1.0654e+01,-7.0528e+03,5.4968e-01,1.5258e+01,1.4783e+03,1.6828e-01,-1.7041e+00,2.6866e+00,2.9142e+00
2.0000e+03,5.3800e+02,1.8449e+04,2.9137e+00,-7.0293e+03,-7.0446e+03,-1.0674e+01,-7.0446e+03,5.4996e-01,1.5274e+01,1.4681e+03,8.9424e-02,-1.8952e+00,2.6619e+00,2.5879e+00
2.0000e+03,5.3900e+02,1.8890e+04,2.8511e+00,-7.0217e+03,-7.0370e+03,-1.0693e+01,-7.0370e+03,5.5026e-01,1.5290e+01,1.4599e+03,7.5467e-02,-1.2961e+00,2.6687e+00,3.2382e+00
2.0000e+03,5.4000e+02,1.8956e+04,2.8465e+00,-7.0132e+03,-7.0285e+03,-1.0713e+01,-7.0285e+03,5.5070e-01,1.5315e+01,1.4523e+03,2.4926e-01,-1.9933e+00,2.6913e+00,3.0875e+00
2.0000e+03,5.4100e+02,1.9014e+04,2.8431e+00,-6.9815e+03,-6.9968e+03,-1.0733e+01,-6.9968e+03,5.5112e-01,1.5338e+01,1.4437e+03,1.2651e-01,-1.8962e+00,2.6680e+00,2.5760e+00
2.0000e+03,5.4200e+02,1.9052e+04,2.8426e+00,-6.9765e+03,-6.9919e+03,-1.0753e+01,-6.9919e+03,5.4996e-01,1.5273e+01,1.4121e+03,2.0997e-01,-1.8695e+00,2.6925e+00,2.9231e+00
2.0000e+03,5.4300e+02,1.9061e+04,2.8465e+00,-6.9655e+03,-6.9809e+03,-1.0773e+01,-6.9809e+03,5.5183e-01,1.5377e+01,1.4071e+03,-2.8439e-02,-1.2151e+00,2.6605e+00,2.8279e+00
2.0000e+03,5.4400e+02,1.9211e+04,2.8296e+00,-6.9595e+03,-6.9749e+03,-1.0792e+01,-6.9749e+03,5.5155e-01,1.5362e+01,1.3961e+03,7.9804e-03,-1.2973e+00,2.6459e+00,3.0022e+00
2.0000e+03,5.4500e+02,1.9230e+04,2.8320e+00,-6.9349e+03,-6.9503e+03,-1.0812e+01,-6.9503e+03,5.5254e-01,1.5417e+01,1.4150e+03,2.3471e-01,-1.8833e+00,2.6797e+00,3.2454e+00
2.0000e+03,5.4600e+02,1.9246e+04,2.8348e+00,-6.9306e+03,-6.9460e+03,-1.0832e+01,-6.9460e+03,5.5032e-01,1.5294e+01,1.3904e+03,8.9023e-02,-1.9064e+00,2.6624e+00,2.5571e+00
2.0000e+03,5.4700e+02,1.9292e+04,2.8332e+00,-6.9169e+03,-6.9323e+03,-1.0852e+01,-6.9323e+03,5.5325e-01,1.5457e+01,1.3861e+03,1.2385e-01,-1.3765e+00,2.6665e+00,3.3098e+00
2.0000e+03,5.4800e+02,1.9535e+04,2.8032e+00,-6.8653e+03,-6.8807e+03,-1.0872e+01,-6.8807e+03,5.5361e-01,1.5477e+01,1.3724e+03,-9.5907e-02,-1.0777e+00,2.6513e+00,3.0669e+00
2.0000e+03,5.4900e+02,1.9586e+04,2.8010e+00,-6.8565e+03,-6.8720e+03,-1.0891e+01,-6.8720e+03,5.5391e-01,1.5494e+01,1.3207e+03,1.5955e-01,-1.9957e+00,2.6609e+00,2.8063e+00
2.0000e+03,5.5000e+02,1.9592e+04,2.8052e+00,-6.8258e+03,-6.8413e+03,-1.0911e+01,-6.8413e+03,5.5432e-01,1.5516e+01,1.3119e+03,6.4098e-02,-1.5061e+00,2.6719e+00,2.5961e+00
2.0000e+03,5.5100e+02,1.9679e+04,2.7979e+00,-6.8161e+03,-6.8316e+03,-1.0931e+01,-6.8316e+03,5.5465e-01,1.5535e+01,1.2813e+03,1.8609e-01,-1.7744e+00,2.6814e+00,2.8853e+00
2.0000e+03,5.5200e+02,1.9700e+04,2.8000e+00,-6.8079e+03,-6.8235e+03,-1.0951e+01,-6.8235e+03,5.5493e-01,1.5551e+01,1.2715e+03,9.4679e-02,-1.8602e+00,2.6604e+00,2.5628e+00
