nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,4.0000e+02,2.0000e+00,3.6496e+01,4.7561e+05,4.7560e+05,-7.9920e-01,4.7560e+05,1.2409e-01,7.7070e+00,4.5411e+05,1.0797e+04,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.4853e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.6554e+01,4.7615e+05,4.7615e+05,-8.0120e-01,4.7615e+05,1.2411e-01,7.7090e+00,4.5385e+05,1.0806e+04,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.6644e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.6612e+01,4.7616e+05,4.7616e+05,-8.0320e-01,4.7616e+05,1.2410e-01,7.7084e+00,4.5330e+05,1.0817e+04,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.5878e+01
2.0000e+03,4.0300e+02,1.0000e+00,3.6670e+01,4.7659e+05,4.7658e+05,-8.0520e-01,4.7658e+05,1.2414e-01,7.7130e+00,4.5329e+05,1.0826e+04,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.2781e+01
2.0000e+03,4.0400e+02,3.0000e+00,3.6661e+01,4.7661e+05,4.7660e+05,-8.0719e-01,4.7660e+05,1.2416e-01,7.7150e+00,4.5287e+05,1.0855e+04,-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,2.2387e+01
2.0000e+03,4.0500e+02,1.0000e+00,3.6718e+01,4.7664e+05,4.7664e+05,-8.0919e-01,4.7664e+05,1.2417e-01,7.7169e+00,4.5285e+05,1.0864e+04,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.2123e+01
2.0000e+03,4.0600e+02,2.0000e+00,3.6742e+01,4.7774e+05,4.7773e+05,-8.1119e-01,4.7773e+05,1.2419e-01,7.7189e+00,4.5281e+05,1.0882e+04,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.7291e+01
2.0000e+03,4.0700e+02,2.0000e+00,3.6766e+01,4.7779e+05,4.7778e+05,-8.1319e-01,4.7778e+05,1.2420e-01,7.7209e+00,4.5172e+05,1.0900e+04,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.2378e+01
2.0000e+03,4.0800e+02,1.0000e+00,3.6823e+01,4.7826e+05,4.7826e+05,-8.1519e-01,4.7826e+05,1.2422e-01,7.7230e+00,4.5167e+05,1.0909e+04,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.6362e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.6880e+01,4.7848e+05,4.7847e+05,-8.1718e-01,4.7847e+05,1.2424e-01,7.7249e+00,4.5119e+05,1.0918e+04,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.2576e+01
2.0000e+03,4.1000e+02,1.0000e+00,3.6937e+01,4.7957e+05,4.7956e+05,-8.1918e-01,4.7956e+05,1.2425e-01,7.7269e+00,4.5098e+05,1.0929e+04,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.4355e+01
2.0000e+03,4.1100e+02,1.0000e+00,3.6994e+01,4.8002e+05,4.8001e+05,-8.2118e-01,4.8001e+05,1.2427e-01,7.7289e+00,4.4989e+05,1.0938e+04,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.6554e+01
2.0000e+03,4.1200e+02,2.0000e+00,3.7017e+01,4.8011e+05,4.8010e+05,-8.2318e-01,4.8010e+05,1.2428e-01,7.7309e+00,4.4944e+05,1.0960e+04,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.6861e+01
2.0000e+03,4.1300e+02,4.0000e+00,3.6974e+01,4.8193e+05,4.8192e+05,-8.2518e-01,4.8192e+05,1.2430e-01,7.7329e+00,4.4935e+05,1.1000e+04,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.5851e+01
2.0000e+03,4.1400e+02,1.0000e+00,3.7030e+01,4.8227e+05,4.8226e+05,-8.2717e-01,4.8226e+05,1.2432e-01,7.7349e+00,4.4753e+05,1.1011e+04,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.3147e+01
2.0000e+03,4.1500e+02,2.0000e+00,3.7054e+01,4.8252e+05,4.8251e+05,-8.2917e-01,4.8251e+05,1.2433e-01,7.7369e+00,4.4719e+05,1.1030e+04,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.5013e+01
2.0000e+03,4.1600e+02,2.0000e+00,3.7077e+01,4.8319e+05,4.8318e+05,-8.3117e-01,4.8318e+05,1.2435e-01,7.7389e+00,4.4694e+05,1.1052e+04,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.4298e+01
2.0000e+03,4.1700e+02,3.0000e+00,3.7067e+01,4.8360e+05,4.8359e+05,-8.3317e-01,4.8359e+05,1.2436e-01,7.7409e+00,4.4627e+05,1.1083e+04,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.7500e+01
2.0000e+03,4.1800e+02,1.0000e+00,3.7123e+01,4.8426e+05,4.8425e+05,-8.3517e-01,4.8425e+05,1.2438e-01,7.7429e+00,4.4586e+05,1.1092e+04,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.7076e+01
2.0000e+03,4.1900e+02,1.0000e+00,3.7178e+01,4.8474e+05,4.8474e+05,-8.3716e-01,4.8474e+05,1.2440e-01,7.7449e+00,4.4520e+05,1.1101e+04,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.5802e+01
2.0000e+03,4.2000e+02,3.0000e+00,3.7168e+01,4.8475e+05,4.8474e+05,-8.3916e-01,4.8474e+05,1.1675e-01,6.8226e+00,4.4471e+05,1.1131e+04,4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.5988e+01
2.0000e+03,4.2100e+02,2.0000e+00,3.7191e+01,4.8478e+05,4.8477e+05,-8.4116e-01,4.8477e+05,1.2443e-01,7.7489e+00,4.4471e+05,1.1149e+04,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.6589e+01
2.0000e+03,4.2200e+02,6.0000e+00,3.7083e+01,4.8491e+05,4.8491e+05,-8.4316e-01,4.8491e+05,1.2444e-01,7.7509e+00,4.4468e+05,1.1206e+04,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.2782e+01
2.0000e+03,4.2300e+02,8.0000e+00,3.6911e+01,4.8500e+05,4.8499e+05,-8.4516e-01,4.8499e+05,1.2446e-01,7.7529e+00,4.4454e+05,1.1289e+04,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.7274e+01
2.0000e+03,4.2400e+02,1.0000e+00,3.6966e+01,4.8567e+05,4.8567e+05,-8.4715e-01,4.8567e+05,1.2448e-01,7.7549e+00,4.4446e+05,1.1298e+04,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.2608e+01
2.0000e+03,4.2500e+02,1.0000e+00,3.7021e+01,4.8573e+05,4.8572e+05,-8.4915e-01,4.8572e+05,1.2449e-01,7.7569e+00,4.4378e+05,1.1307e+04,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.2954e+01
2.0000e+03,4.2600e+02,5.0000e+00,3.6947e+01,4.8575e+05,4.8574e+05,-8.5115e-01,4.8574e+05,1.2451e-01,7.7589e+00,4.4373e+05,1.1360e+04,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.6309e+01
2.0000e+03,4.2700e+02,5.0000e+00,3.6874e+01,4.8635e+05,4.8634e+05,-8.5315e-01,4.8634e+05,1.2452e-01,7.7609e+00,4.4371e+05,1.1407e+04,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.4357e+01
2.0000e+03,4.2800e+02,3.0000e+00,3.6865e+01,4.8671e+05,4.8670e+05,-8.5515e-01,4.8670e+05,1.2454e-01,7.7629e+00,4.4311e+05,1.1438e+04,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.3465e+01
2.0000e+03,4.2900e+02,3.0000e+00,3.6856e+01,4.8740e+05,4.8739e+05,-8.5714e-01,4.8739e+05,1.2456e-01,7.7649e+00,4.4275e+05,1.1467e+04,-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.6643e+01
2.0000e+03,4.3000e+02,1.0000e+00,3.6910e+01,4.8803e+05,4.8802e+05,-8.5914e-01,4.8802e+05,1.2457e-01,7.7669e+00,4.4206e+05,1.1478e+04,-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.5028e+01
2.0000e+03,4.3100e+02,2.0000e+00,3.6932e+01,4.8819e+05,4.8818e+05,-8.6114e-01,4.8818e+05,1.2459e-01,7.7689e+00,4.4143e+05,1.1496e+04,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.2623e+01
2.0000e+03,4.3200e+02,3.0000e+00,3.6923e+01,4.8819e+05,4.8818e+05,-8.6314e-01,4.8818e+05,1.1725e-01,6.8802e+00,4.4127e+05,1.1524e+04,-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.5903e+01
2.0000e+03,4.3300e+02,5.0000e+00,3.6851e+01,4.8847e+05,4.8846e+05,-8.6514e-01,4.8846e+05,1.2462e-01,7.7729e+00,4.4127e+05,1.1573e+04,-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.3574e+01
2.0000e+03,4.3400e+02,2.0000e+00,3.6873e+01,4.8864e+05,4.8863e+05,-8.6713e-01,4.8863e+05,1.2464e-01,7.7749e+00,4.4099e+05,1.1591e+04,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.6113e+01
2.0000e+03,4.3500e+02,4.0000e+00,3.6833e+01,4.8872e+05,4.8871e+05,-8.6913e-01,4.8871e+05,1.2465e-01,7.7769e+00,4.4082e+05,1.1630e+04,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.2372e+01
2.0000e+03,4.3600e+02,2.0000e+00,3.6855e+01,4.8964e+05,4.8963e+05,-8.7113e-01,4.8963e+05,1.2467e-01,7.7789e+00,4.4074e+05,1.1652e+04,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.2483e+01
2.0000e+03,4.3700e+02,5.0000e+00,3.6785e+01,4.8993e+05,4.8992e+05,-8.7313e-01,4.8992e+05,1.2468e-01,7.7809e+00,4.3982e+05,1.1701e+04,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.4343e+01
2.0000e+03,4.3800e+02,1.0000e+00,3.6838e+01,4.9040e+05,4.9039e+05,-8.7513e-01,4.9039e+05,1.2470e-01,7.7829e+00,4.4028e+05,1.1710e+04,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.6079e+01
2.0000e+03,4.3900e+02,3.0000e+00,3.6829e+01,4.9101e+05,4.9100e+05,-8.7712e-01,4.9100e+05,1.2472e-01,7.7849e+00,4.3981e+05,1.1741e+04,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.4169e+01
2.0000e+03,4.4000e+02,1.0000e+00,3.6882e+01,4.9186e+05,4.9185e+05,-8.7912e-01,4.9185e+05,1.2473e-01,7.7869e+00,4.3920e+05,1.1752e+04,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.6680e+01
2.0000e+03,4.4100e+02,2.0000e+00,3.6904e+01,4.9244e+05,4.9243e+05,-8.8112e-01,4.9243e+05,1.2475e-01,7.7889e+00,4.3835e+05,1.1773e+04,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.4271e+01
2.0000e+03,4.4200e+02,3.0000e+00,3.6895e+01,4.9256e+05,4.9255e+05,-8.8312e-01,4.9255e+05,1.2476e-01,7.7909e+00,4.3777e+05,1.1804e+04,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.6689e+01
2.0000e+03,4.4300e+02,4.0000e+00,3.6855e+01,4.9369e+05,4.9368e+05,-8.8512e-01,4.9368e+05,1.2478e-01,7.7929e+00,4.3765e+05,1.1844e+04,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.6076e+01
2.0000e+03,4.4400e+02,2.0000e+00,3.6877e+01,4.9395e+05,4.9394e+05,-8.8711e-01,4.9394e+05,1.2480e-01,7.7949e+00,4.3652e+05,1.1864e+04,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.4345e+01
2.0000e+03,4.4500e+02,1.0000e+00,3.6929e+01,4.9404e+05,4.9404e+05,-8.8911e-01,4.9404e+05,1.2481e-01,7.7969e+00,4.3626e+05,1.1873e+04,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.2026e+01
2.0000e+03,4.4600e+02,1.0000e+01,3.6708e+01,4.9509e+05,4.9509e+05,-8.9111e-01,4.9509e+05,1.2483e-01,7.7989e+00,4.3616e+05,1.1972e+04,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.2433e+01
2.0000e+03,4.4700e+02,3.0000e+00,3.6700e+01,4.9513e+05,4.9512e+05,-8.9311e-01,4.9512e+05,1.2484e-01,7.8009e+00,4.3511e+05,1.2000e+04,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.3108e+01
2.0000e+03,4.4800e+02,2.0000e+00,3.6721e+01,4.9535e+05,4.9534e+05,-8.9511e-01,4.9534e+05,1.2486e-01,7.8029e+00,4.3508e+05,1.2020e+04,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.2651e+01
2.0000e+03,4.4900e+02,6.0000e+00,3.6623e+01,4.9570e+05,4.9569e+05,-8.9710e-01,4.9569e+05,1.2488e-01,7.8049e+00,4.3486e+05,1.2080e+04,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.5163e+01
2.0000e+03,4.5000e+02,2.0000e+00,3.6645e+01,4.9571e+05,4.9570e+05,-8.9910e-01,4.9570e+05,1.2489e-01,7.8064e+00,4.3450e+05,1.2099e+04,-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.5450e+01
2.0000e+03,4.5100e+02,2.0000e+00,3.6667e+01,4.9596e+05,4.9596e+05,-9.0110e-01,4.9596e+05,1.2491e-01,7.8089e+00,4.3449e+05,1.2119e+04,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.3589e+01
2.0000e+03,4.5200e+02,3.0000e+00,3.6659e+01,4.9597e+05,4.9597e+05,-9.0310e-01,4.9597e+05,1.2490e-01,7.8076e+00,4.3424e+05,1.2148e+04,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.3535e+01
2.0000e+03,4.5300e+02,3.0000e+00,3.6650e+01,4.9694e+05,4.9693e+05,-9.0510e-01,4.9693e+05,1.2494e-01,7.8128e+00,4.3423e+05,1.2176e+04,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.3083e+01
2.0000e+03,4.5400e+02,2.0000e+00,3.6672e+01,4.9699e+05,4.9698e+05,-9.0709e-01,4.9698e+05,1.2496e-01,7.8149e+00,4.3327e+05,1.2196e+04,1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.5827e+01
2.0000e+03,4.5500e+02,2.0000e+00,3.6694e+01,4.9725e+05,4.9724e+05,-9.0909e-01,4.9724e+05,1.2497e-01,7.8168e+00,4.3322e+05,1.2216e+04,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.6221e+01
2.0000e+03,4.5600e+02,1.0000e+00,3.6745e+01,4.9755e+05,4.9754e+05,-9.1109e-01,4.9754e+05,1.2499e-01,7.8189e+00,4.3296e+05,1.2225e+04,-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.3761e+01
2.0000e+03,4.5700e+02,4.0000e+00,3.6707e+01,4.9843e+05,4.9843e+05,-9.1309e-01,4.9843e+05,1.2500e-01,7.8208e+00,4.3266e+05,1.2264e+04,2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.2874e+01
2.0000e+03,4.5800e+02,3.0000e+00,3.6699e+01,4.9900e+05,4.9899e+05,-9.1509e-01,4.9899e+05,1.2502e-01,7.8228e+00,4.3177e+05,1.2295e+04,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.2226e+01
2.0000e+03,4.5900e+02,1.0000e+00,3.6749e+01,4.9902e+05,4.9901e+05,-9.1708e-01,4.9901e+05,1.2504e-01,7.8248e+00,4.3121e+05,1.2306e+04,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.5543e+01
2.0000e+03,4.6000e+02,1.0000e+00,3.6800e+01,4.9916e+05,4.9916e+05,-9.1908e-01,4.9916e+05,1.2505e-01,7.8268e+00,4.3119e+05,1.2315e+04,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.2843e+01
2.0000e+03,4.6100e+02,3.0000e+00,3.6792e+01,4.9919e+05,4.9918e+05,-9.2108e-01,4.9918e+05,1.2507e-01,7.8288e+00,4.3104e+05,1.2346e+04,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.4870e+01
2.0000e+03,4.6200e+02,1.0000e+00,3.6842e+01,4.9958e+05,4.9957e+05,-9.2308e-01,4.9957e+05,1.2508e-01,7.8308e+00,4.3101e+05,1.2355e+04,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.5665e+01
2.0000e+03,4.6300e+02,1.0000e+00,3.6892e+01,5.0131e+05,5.0130e+05,-9.2508e-01,5.0130e+05,1.2510e-01,7.8328e+00,4.3063e+05,1.2366e+04,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.4487e+01
2.0000e+03,4.6400e+02,1.0000e+00,3.6943e+01,5.0172e+05,5.0171e+05,-9.2707e-01,5.0171e+05,1.2512e-01,7.8348e+00,4.2890e+05,1.2376e+04,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.4904e+01
2.0000e+03,4.6500e+02,1.0000e+00,3.6993e+01,5.0176e+05,5.0175e+05,-9.2907e-01,5.0175e+05,1.2513e-01,7.8368e+00,4.2849e+05,1.2385e+04,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.5277e+01
2.0000e+03,4.6600e+02,4.0000e+00,3.6955e+01,5.0237e+05,5.0237e+05,-9.3107e-01,5.0237e+05,1.2515e-01,7.8388e+00,4.2845e+05,1.2422e+04,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.5814e+01
2.0000e+03,4.6700e+02,2.0000e+00,3.6975e+01,5.0274e+05,5.0273e+05,-9.3307e-01,5.0273e+05,1.2516e-01,7.8408e+00,4.2783e+05,1.2442e+04,-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.5814e+01
2.0000e+03,4.6800e+02,5.0000e+00,3.6909e+01,5.0380e+05,5.0380e+05,-9.3507e-01,5.0380e+05,1.2518e-01,7.8428e+00,4.2747e+05,1.2491e+04,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.2572e+01
2.0000e+03,4.6900e+02,2.0000e+00,3.6929e+01,5.0429e+05,5.0428e+05,-9.3706e-01,5.0428e+05,1.2520e-01,7.8448e+00,4.2640e+05,1.2510e+04,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.3426e+01
2.0000e+03,4.7000e+02,1.0000e+00,3.6979e+01,5.0449e+05,5.0448e+05,-9.3906e-01,5.0448e+05,1.2521e-01,7.8468e+00,4.2591e+05,1.2519e+04,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.4845e+01
2.0000e+03,4.7100e+02,1.0000e+00,3.7028e+01,5.0561e+05,5.0561e+05,-9.4106e-01,5.0561e+05,1.2523e-01,7.8488e+00,4.2572e+05,1.2528e+04,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.3161e+01
2.0000e+03,4.7200e+02,1.0000e+00,3.7078e+01,5.0627e+05,5.0626e+05,-9.4306e-01,5.0626e+05,1.2524e-01,7.8508e+00,4.2459e+05,1.2538e+04,-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.4807e+01
2.0000e+03,4.7300e+02,2.0000e+00,3.7098e+01,5.0722e+05,5.0721e+05,-9.4506e-01,5.0721e+05,1.2526e-01,7.8528e+00,4.2394e+05,1.2557e+04,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.3837e+01
2.0000e+03,4.7400e+02,2.0000e+00,3.7118e+01,5.0852e+05,5.0851e+05,-9.4705e-01,5.0851e+05,1.2528e-01,7.8548e+00,4.2298e+05,1.2575e+04,-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.3721e+01
2.0000e+03,4.7500e+02,6.0000e+00,3.7023e+01,5.0919e+05,5.0918e+05,-9.4905e-01,5.0918e+05,1.2529e-01,7.8568e+00,4.2169e+05,1.2633e+04,-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.2069e+01
2.0000e+03,4.7600e+02,2.0000e+00,3.7043e+01,5.0969e+05,5.0969e+05,-9.5105e-01,5.0969e+05,1.2531e-01,7.8588e+00,4.2102e+05,1.2651e+04,-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.6920e+01
2.0000e+03,4.7700e+02,1.0000e+01,3.6834e+01,5.1005e+05,5.1004e+05,-9.5305e-01,5.1004e+05,1.2532e-01,7.8608e+00,4.2051e+05,1.2750e+04,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.4841e+01
2.0000e+03,4.7800e+02,3.0000e+00,3.6826e+01,5.1013e+05,5.1012e+05,-9.5505e-01,5.1012e+05,1.2534e-01,7.8628e+00,4.2016e+05,1.2781e+04,4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.5786e+01
2.0000e+03,4.7900e+02,6.0000e+00,3.6733e+01,5.1037e+05,5.1036e+05,-9.5704e-01,5.1036e+05,1.2536e-01,7.8648e+00,4.2008e+05,1.2843e+04,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.2572e+01
2.0000e+03,4.8000e+02,1.0000e+00,3.6782e+01,5.1089e+05,5.1088e+05,-9.5904e-01,5.1088e+05,1.2537e-01,7.8668e+00,4.1983e+05,1.2854e+04,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.2037e+01
2.0000e+03,4.8100e+02,8.0000e+00,3.6634e+01,5.1201e+05,5.1200e+05,-9.6104e-01,5.1200e+05,1.2539e-01,7.8688e+00,4.1932e+05,1.2932e+04,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.2357e+01
2.0000e+03,4.8200e+02,7.0000e+00,3.6515e+01,5.1210e+05,5.1209e+05,-9.6304e-01,5.1209e+05,1.2540e-01,7.8708e+00,4.1820e+05,1.2998e+04,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.5125e+01
2.0000e+03,4.8300e+02,1.0000e+00,3.6563e+01,5.1221e+05,5.1220e+05,-9.6504e-01,5.1220e+05,1.2542e-01,7.8728e+00,4.1811e+05,1.3007e+04,7.4976e-02,-8.1682e-01,2.4489e+00,7.0459e+00,2.2071e+01
2.0000e+03,4.8400e+02,1.0000e+00,3.6611e+01,5.1294e+05,5.1294e+05,-9.6703e-01,5.1294e+05,1.2543e-01,7.8748e+00,4.1800e+05,1.3016e+04,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.2030e+01
2.0000e+03,4.8500e+02,5.0000e+00,3.6549e+01,5.1296e+05,5.1295e+05,-9.6903e-01,5.1295e+05,1.2545e-01,7.8766e+00,4.1726e+05,1.3065e+04,-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.3374e+01
2.0000e+03,4.8600e+02,7.0000e+00,3.6432e+01,5.1300e+05,5.1299e+05,-9.7103e-01,5.1299e+05,1.2547e-01,7.8788e+00,4.1725e+05,1.3132e+04,-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.3064e+01
2.0000e+03,4.8700e+02,5.0000e+00,3.6370e+01,5.1453e+05,5.1452e+05,-9.7303e-01,5.1452e+05,1.2548e-01,7.8808e+00,4.1720e+05,1.3182e+04,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.3961e+01
2.0000e+03,4.8800e+02,3.0000e+00,3.6364e+01,5.1470e+05,5.1469e+05,-9.7503e-01,5.1469e+05,1.2550e-01,7.8828e+00,4.1568e+05,1.3209e+04,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.4601e+01
2.0000e+03,4.8900e+02,4.0000e+00,3.6330e+01,5.1475e+05,5.1475e+05,-9.7702e-01,5.1475e+05,1.2551e-01,7.8848e+00,4.1551e+05,1.3247e+04,-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.4666e+01
2.0000e+03,4.9000e+02,1.0000e+00,3.6377e+01,5.1488e+05,5.1487e+05,-9.7902e-01,5.1487e+05,1.2553e-01,7.8868e+00,4.1545e+05,1.3256e+04,-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.6150e+01
2.0000e+03,4.9100e+02,3.0000e+00,3.6370e+01,5.1548e+05,5.1547e+05,-9.8102e-01,5.1547e+05,1.2555e-01,7.8888e+00,4.1533e+05,1.3289e+04,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.2771e+01
2.0000e+03,4.9200e+02,4.0000e+00,3.6337e+01,5.1574e+05,5.1573e+05,-9.8302e-01,5.1573e+05,1.2556e-01,7.8908e+00,4.1473e+05,1.3329e+04,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.5115e+01
2.0000e+03,4.9300e+02,2.0000e+00,3.6357e+01,5.1581e+05,5.1580e+05,-9.8502e-01,5.1580e+05,1.2558e-01,7.8928e+00,4.1447e+05,1.3349e+04,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.2541e+01
2.0000e+03,4.9400e+02,1.0000e+00,3.6404e+01,5.1632e+05,5.1631e+05,-9.8701e-01,5.1631e+05,1.2559e-01,7.8948e+00,4.1440e+05,1.3359e+04,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.2196e+01
2.0000e+03,4.9500e+02,2.0000e+00,3.6424e+01,5.1649e+05,5.1649e+05,-9.8901e-01,5.1649e+05,1.2561e-01,7.8968e+00,4.1389e+05,1.3377e+04,-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.5098e+01
2.0000e+03,4.9600e+02,6.0000e+00,3.6337e+01,5.1655e+05,5.1654e+05,-9.9101e-01,5.1654e+05,1.2563e-01,7.8988e+00,4.1371e+05,1.3432e+04,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.2042e+01
2.0000e+03,4.9700e+02,1.0000e+00,3.6384e+01,5.1691e+05,5.1690e+05,-9.9301e-01,5.1690e+05,1.2564e-01,7.9008e+00,4.1366e+05,1.3441e+04,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.4596e+01
2.0000e+03,4.9800e+02,1.0000e+00,3.6430e+01,5.1837e+05,5.1836e+05,-9.9501e-01,5.1836e+05,1.2566e-01,7.9028e+00,4.1330e+05,1.3450e+04,1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.3428e+01
2.0000e+03,4.9900e+02,3.0000e+00,3.6423e+01,5.1874e+05,5.1874e+05,-9.9700e-01,5.1874e+05,1.2567e-01,7.9048e+00,4.1184e+05,1.3477e+04,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.6266e+01
