niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
4.1600e+02,1.0000e+00,3.6269e+01,-4.1663e+05,-4.1664e+05,-8.3117e-01,-4.1664e+05,1.2435e-01,7.7389e+00,4.1364e+05,1.1378e+04,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
4.1700e+02,1.0000e+00,3.6324e+01,-4.1658e+05,-4.1659e+05,-8.3317e-01,-4.1659e+05,1.2436e-01,7.7409e+00,4.1276e+05,1.1387e+04,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
4.1800e+02,5.0000e+00,3.6253e+01,-4.1625e+05,-4.1625e+05,-8.3517e-01,-4.1625e+05,1.2438e-01,7.7429e+00,4.1270e+05,1.1440e+04,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01
4.1900e+02,1.0000e+00,3.6308e+01,-4.1612e+05,-4.1613e+05,-8.3716e-01,-4.1613e+05,1.2440e-01,7.7449e+00,4.1237e+05,1.1449e+04,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
4.2000e+02,3.0000e+00,3.6301e+01,-4.1520e+05,-4.1521e+05,-8.3916e-01,-4.1521e+05,1.2441e-01,7.7469e+00,4.1224e+05,1.1479e+04,-2.7801e-01,-8.0900e-01,3.7224e+00,1.5546e+00,2.9380e+01
4.2100e+02,1.0000e+00,3.6356e+01,-4.1515e+05,-4.1516e+05,-8.4116e-01,-4.1516e+05,1.2443e-01,7.7489e+00,4.1132e+05,1.1488e+04,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
4.2200e+02,3.0000e+00,3.6348e+01,-4.1499e+05,-4.1500e+05,-8.4316e-01,-4.1500e+05,1.2444e-01,7.7509e+00,4.1128e+05,1.1519e+04,2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.7839e+01
4.2300e+02,5.0000e+00,3.6278e+01,-4.1456e+05,-4.1456e+05,-8.4516e-01,-4.1456e+05,1.2446e-01,7.7529e+00,4.1112e+05,1.1568e+04,-4.9091e-01,-2.5278e-01,3.6714e+00,2.0099e+00,2.9059e+01
4.2400e+02,3.0000e+00,3.6270e+01,-4.1340e+05,-4.1341e+05,-8.4715e-01,-4.1341e+05,1.2448e-01,7.7549e+00,4.1068e+05,1.1596e+04,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.8167e+01
4.2500e+02,1.0000e+00,3.6325e+01,-4.1336e+05,-4.1337e+05,-8.4915e-01,-4.1337e+05,1.2449e-01,7.7569e+00,4.0952e+05,1.1605e+04,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
4.2600e+02,1.0000e+00,3.6379e+01,-4.1321e+05,-4.1321e+05,-8.5115e-01,-4.1321e+05,1.2451e-01,7.7589e+00,4.0948e+05,1.1614e+04,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
4.2700e+02,1.0000e+00,3.6433e+01,-4.1318e+05,-4.1319e+05,-8.5315e-01,-4.1319e+05,1.2452e-01,7.7609e+00,4.0933e+05,1.1625e+04,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
4.2800e+02,2.0000e+00,3.6457e+01,-4.1134e+05,-4.1135e+05,-8.5515e-01,-4.1135e+05,1.2454e-01,7.7629e+00,4.0931e+05,1.1645e+04,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
4.2900e+02,2.0000e+00,3.6480e+01,-4.1116e+05,-4.1117e+05,-8.5714e-01,-4.1117e+05,1.2456e-01,7.7649e+00,4.0746e+05,1.1663e+04,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
4.3000e+02,1.0000e+00,3.6534e+01,-4.1098e+05,-4.1099e+05,-8.5914e-01,-4.1099e+05,1.2457e-01,7.7669e+00,4.0728e+05,1.1672e+04,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
4.3100e+02,1.0000e+00,3.6587e+01,-4.1068e+05,-4.1069e+05,-8.6114e-01,-4.1069e+05,1.2459e-01,7.7689e+00,4.0710e+05,1.1683e+04,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
4.3200e+02,3.0000e+00,3.6579e+01,-4.1029e+05,-4.1030e+05,-8.6314e-01,-4.1030e+05,1.2460e-01,7.7709e+00,4.0680e+05,1.1713e+04,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
4.3300e+02,2.0000e+00,3.6602e+01,-4.1001e+05,-4.1002e+05,-8.6514e-01,-4.1002e+05,1.2462e-01,7.7729e+00,4.0641e+05,1.1734e+04,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01
4.3400e+02,3.0000e+00,3.6594e+01,-4.0989e+05,-4.0990e+05,-8.6713e-01,-4.0990e+05,1.2464e-01,7.7749e+00,4.0613e+05,1.1762e+04,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
4.3500e+02,1.0000e+00,3.6647e+01,-4.0932e+05,-4.0933e+05,-8.6913e-01,-4.0933e+05,1.2465e-01,7.7769e+00,4.0601e+05,1.1773e+04,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
4.3600e+02,1.0000e+00,3.6700e+01,-4.0925e+05,-4.0926e+05,-8.7113e-01,-4.0926e+05,1.2467e-01,7.7789e+00,4.0544e+05,1.1784e+04,-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,2.5323e+01
4.3700e+02,4.0000e+00,3.6661e+01,-4.0844e+05,-4.0845e+05,-8.7313e-01,-4.0845e+05,1.2468e-01,7.7809e+00,4.0537e+05,1.1824e+04,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
4.3800e+02,1.0000e+00,3.6714e+01,-4.0737e+05,-4.0738e+05,-8.7513e-01,-4.0738e+05,1.2470e-01,7.7829e+00,4.0456e+05,1.1835e+04,-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01
4.3900e+02,2.0000e+00,3.6736e+01,-4.0717e+05,-4.0718e+05,-8.7712e-01,-4.0718e+05,1.2472e-01,7.7849e+00,4.0349e+05,1.1857e+04,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
4.4000e+02,3.0000e+00,3.6728e+01,-4.0525e+05,-4.0525e+05,-8.7912e-01,-4.0525e+05,1.2473e-01,7.7869e+00,4.0329e+05,1.1888e+04,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
4.4100e+02,4.0000e+00,3.6689e+01,-4.0470e+05,-4.0471e+05,-8.8112e-01,-4.0471e+05,1.2475e-01,7.7889e+00,4.0137e+05,1.1928e+04,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.9579e+01
4.4200e+02,1.0000e+00,3.6741e+01,-4.0436e+05,-4.0437e+05,-8.8312e-01,-4.0437e+05,1.2476e-01,7.7909e+00,4.0082e+05,1.1937e+04,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
4.4300e+02,4.0000e+00,3.6703e+01,-4.0292e+05,-4.0292e+05,-8.8512e-01,-4.0292e+05,1.2478e-01,7.7929e+00,4.0049e+05,1.1976e+04,6.9185e-02,-5.9362e-01,3.2001e+00,3.2612e+00,2.7660e+01
4.4400e+02,1.0000e+00,3.6755e+01,-4.0284e+05,-4.0285e+05,-8.8711e-01,-4.0285e+05,1.2480e-01,7.7949e+00,3.9904e+05,1.1985e+04,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
4.4500e+02,2.0000e+00,3.6777e+01,-4.0245e+05,-4.0245e+05,-8.8911e-01,-4.0245e+05,1.2481e-01,7.7969e+00,3.9896e+05,1.2007e+04,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
4.4600e+02,2.0000e+00,3.6799e+01,-4.0225e+05,-4.0226e+05,-8.9111e-01,-4.0226e+05,1.2483e-01,7.7989e+00,3.9857e+05,1.2027e+04,3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.7859e+01
4.4700e+02,3.0000e+00,3.6790e+01,-4.0210e+05,-4.0211e+05,-8.9311e-01,-4.0211e+05,1.2484e-01,7.8009e+00,3.9837e+05,1.2057e+04,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
4.4800e+02,3.0000e+00,3.6782e+01,-4.0152e+05,-4.0152e+05,-8.9511e-01,-4.0152e+05,1.2486e-01,7.8029e+00,3.9823e+05,1.2085e+04,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
4.4900e+02,2.0000e+00,3.6803e+01,-4.0146e+05,-4.0147e+05,-8.9710e-01,-4.0147e+05,1.2488e-01,7.8049e+00,3.9764e+05,1.2105e+04,2.2182e-01,-2.6480e-01,3.4795e+00,4.8751e+00,2.8344e+01
4.5000e+02,6.0000e+00,3.6705e+01,-4.0127e+05,-4.0128e+05,-8.9910e-01,-4.0128e+05,1.2489e-01,7.8069e+00,3.9758e+05,1.2166e+04,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
4.5100e+02,2.0000e+00,3.6726e+01,-4.0112e+05,-4.0113e+05,-9.0110e-01,-4.0113e+05,1.2491e-01,7.8088e+00,3.9739e+05,1.2184e+04,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
4.5200e+02,5.0000e+00,3.6659e+01,-4.0089e+05,-4.0089e+05,-9.0310e-01,-4.0089e+05,1.2492e-01,7.8109e+00,3.9724e+05,1.2234e+04,8.0696e-04,-1.1249e-02,4.0209e+00,1.6358e+00,2.9728e+01
4.5300e+02,2.0000e+00,3.6680e+01,-3.9977e+05,-3.9978e+05,-9.0510e-01,-3.9978e+05,1.2494e-01,7.8129e+00,3.9701e+05,1.2252e+04,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
4.5400e+02,3.0000e+00,3.6672e+01,-3.9976e+05,-3.9977e+05,-9.0709e-01,-3.9977e+05,1.2496e-01,7.8148e+00,3.9589e+05,1.2282e+04,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01
4.5500e+02,2.0000e+00,3.6694e+01,-3.9763e+05,-3.9764e+05,-9.0909e-01,-3.9764e+05,1.2497e-01,7.8169e+00,3.9588e+05,1.2302e+04,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
4.5600e+02,3.0000e+00,3.6685e+01,-3.9709e+05,-3.9710e+05,-9.1109e-01,-3.9710e+05,1.2499e-01,7.8188e+00,3.9375e+05,1.2329e+04,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
4.5700e+02,2.0000e+00,3.6707e+01,-3.9671e+05,-3.9672e+05,-9.1309e-01,-3.9672e+05,1.2500e-01,7.8208e+00,3.9321e+05,1.2350e+04,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.7857e+01
4.5800e+02,3.0000e+00,3.6699e+01,-3.9546e+05,-3.9547e+05,-9.1509e-01,-3.9547e+05,1.2502e-01,7.8228e+00,3.9283e+05,1.2381e+04,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.7915e+01
4.5900e+02,1.0000e+00,3.6749e+01,-3.9514e+05,-3.9515e+05,-9.1708e-01,-3.9515e+05,1.2504e-01,7.8248e+00,3.9158e+05,1.2392e+04,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01
4.6000e+02,1.0000e+00,3.6800e+01,-3.9449e+05,-3.9450e+05,-9.1908e-01,-3.9450e+05,1.2505e-01,7.8268e+00,3.9126e+05,1.2401e+04,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
4.6100e+02,4.0000e+00,3.6762e+01,-3.9230e+05,-3.9231e+05,-9.2108e-01,-3.9231e+05,1.2507e-01,7.8288e+00,3.9061e+05,1.2441e+04,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
4.6200e+02,1.0000e+00,3.6813e+01,-3.9162e+05,-3.9163e+05,-9.2308e-01,-3.9163e+05,1.2508e-01,7.8308e+00,3.8842e+05,1.2452e+04,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
4.6300e+02,2.0000e+00,3.6834e+01,-3.9090e+05,-3.9091e+05,-9.2508e-01,-3.9091e+05,1.2510e-01,7.8328e+00,3.8774e+05,1.2473e+04,6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01
4.6400e+02,1.0000e+00,3.6884e+01,-3.9065e+05,-3.9066e+05,-9.2707e-01,-3.9066e+05,1.2512e-01,7.8348e+00,3.8702e+05,1.2482e+04,-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.8293e+01
4.6500e+02,5.0000e+00,3.6817e+01,-3.9053e+05,-3.9053e+05,-9.2907e-01,-3.9053e+05,1.2513e-01,7.8368e+00,3.8677e+05,1.2529e+04,-3.3034e-01,-6.5725e-01,3.4246e+00,5.0062e+00,2.8887e+01
4.6600e+02,1.0000e+00,3.6867e+01,-3.9015e+05,-3.9016e+05,-9.3107e-01,-3.9016e+05,1.2515e-01,7.8388e+00,3.8665e+05,1.2540e+04,9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.6414e+01
4.6700e+02,3.0000e+00,3.6859e+01,-3.8965e+05,-3.8966e+05,-9.3307e-01,-3.8966e+05,1.2516e-01,7.8408e+00,3.8628e+05,1.2570e+04,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01
4.6800e+02,1.0000e+00,3.6909e+01,-3.8874e+05,-3.8875e+05,-9.3507e-01,-3.8875e+05,1.2518e-01,7.8428e+00,3.8577e+05,1.2579e+04,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
4.6900e+02,4.0000e+00,3.6871e+01,-3.8784e+05,-3.8785e+05,-9.3706e-01,-3.8785e+05,1.2520e-01,7.8448e+00,3.8487e+05,1.2615e+04,1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.8280e+01
4.7000e+02,2.0000e+00,3.6892e+01,-3.8677e+05,-3.8678e+05,-9.3906e-01,-3.8678e+05,1.2521e-01,7.8468e+00,3.8396e+05,1.2636e+04,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.8833e+01
4.7100e+02,1.0000e+00,3.6941e+01,-3.8676e+05,-3.8677e+05,-9.4106e-01,-3.8677e+05,1.2521e-01,7.8467e+00,3.8289e+05,1.2645e+04,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01
4.7200e+02,2.0000e+00,3.6962e+01,-3.8626e+05,-3.8627e+05,-9.4306e-01,-3.8627e+05,1.2524e-01,7.8508e+00,3.8288e+05,1.2663e+04,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
4.7300e+02,3.0000e+00,3.6953e+01,-3.8606e+05,-3.8606e+05,-9.4506e-01,-3.8606e+05,1.2526e-01,7.8528e+00,3.8239e+05,1.2693e+04,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01
4.7400e+02,3.0000e+00,3.6945e+01,-3.8543e+05,-3.8544e+05,-9.4705e-01,-3.8544e+05,1.2528e-01,7.8548e+00,3.8218e+05,1.2722e+04,-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01
4.7500e+02,1.0000e+00,3.6994e+01,-3.8421e+05,-3.8422e+05,-9.4905e-01,-3.8422e+05,1.2529e-01,7.8568e+00,3.8155e+05,1.2731e+04,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
4.7600e+02,1.0000e+00,3.7043e+01,-3.8243e+05,-3.8244e+05,-9.5105e-01,-3.8244e+05,1.2531e-01,7.8588e+00,3.8033e+05,1.2740e+04,1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01
4.7700e+02,4.0000e+00,3.7005e+01,-3.8190e+05,-3.8191e+05,-9.5305e-01,-3.8191e+05,1.2532e-01,7.8608e+00,3.7855e+05,1.2781e+04,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
4.7800e+02,9.0000e+00,3.6826e+01,-3.8172e+05,-3.8172e+05,-9.5505e-01,-3.8172e+05,1.2534e-01,7.8628e+00,3.7802e+05,1.2871e+04,6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.7754e+01
4.7900e+02,1.0000e+00,3.6875e+01,-3.8167e+05,-3.8168e+05,-9.5704e-01,-3.8168e+05,1.2536e-01,7.8648e+00,3.7784e+05,1.2882e+04,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
4.8000e+02,5.0000e+00,3.6810e+01,-3.8150e+05,-3.8151e+05,-9.5904e-01,-3.8151e+05,1.2537e-01,7.8668e+00,3.7779e+05,1.2934e+04,-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01
4.8100e+02,1.0000e+00,3.6858e+01,-3.8080e+05,-3.8081e+05,-9.6104e-01,-3.8081e+05,1.2539e-01,7.8688e+00,3.7762e+05,1.2945e+04,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
4.8200e+02,2.0000e+00,3.6878e+01,-3.8063e+05,-3.8064e+05,-9.6304e-01,-3.8064e+05,1.2540e-01,7.8708e+00,3.7693e+05,1.2965e+04,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
4.8300e+02,2.0000e+00,3.6898e+01,-3.7963e+05,-3.7964e+05,-9.6504e-01,-3.7964e+05,1.2542e-01,7.8728e+00,3.7675e+05,1.2983e+04,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
4.8400e+02,3.0000e+00,3.6890e+01,-3.7915e+05,-3.7915e+05,-9.6703e-01,-3.7915e+05,1.2543e-01,7.8748e+00,3.7575e+05,1.3014e+04,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
4.8500e+02,1.0000e+00,3.6938e+01,-3.7828e+05,-3.7828e+05,-9.6903e-01,-3.7828e+05,1.2545e-01,7.8768e+00,3.7527e+05,1.3024e+04,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.6653e+01
4.8600e+02,4.0000e+00,3.6902e+01,-3.7819e+05,-3.7819e+05,-9.7103e-01,-3.7819e+05,1.2547e-01,7.8788e+00,3.7440e+05,1.3062e+04,-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.7159e+01
4.8700e+02,3.0000e+00,3.6894e+01,-3.7789e+05,-3.7790e+05,-9.7303e-01,-3.7790e+05,1.2548e-01,7.8808e+00,3.7431e+05,1.3090e+04,-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.7682e+01
4.8800e+02,1.0000e+00,3.6942e+01,-3.7738e+05,-3.7739e+05,-9.7503e-01,-3.7739e+05,1.2550e-01,7.8828e+00,3.7402e+05,1.3100e+04,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
4.8900e+02,1.0000e+00,3.6989e+01,-3.7732e+05,-3.7733e+05,-9.7702e-01,-3.7733e+05,1.2551e-01,7.8848e+00,3.7350e+05,1.3109e+04,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
4.9000e+02,3.0000e+00,3.6981e+01,-3.7675e+05,-3.7675e+05,-9.7902e-01,-3.7675e+05,1.2553e-01,7.8868e+00,3.7344e+05,1.3138e+04,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
4.9100e+02,2.0000e+00,3.7001e+01,-3.7657e+05,-3.7658e+05,-9.8102e-01,-3.7658e+05,1.2555e-01,7.8888e+00,3.7287e+05,1.3158e+04,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
4.9200e+02,4.0000e+00,3.6965e+01,-3.7611e+05,-3.7612e+05,-9.8302e-01,-3.7612e+05,1.2556e-01,7.8908e+00,3.7270e+05,1.3197e+04,7.4976e-02,-8.1682e-01,2.4489e+00,7.0459e+00,2.5059e+01
4.9300e+02,3.0000e+00,3.6957e+01,-3.7585e+05,-3.7585e+05,-9.8502e-01,-3.7585e+05,1.2558e-01,7.8928e+00,3.7223e+05,1.3225e+04,-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01
4.9400e+02,2.0000e+00,3.6976e+01,-3.7551e+05,-3.7552e+05,-9.8701e-01,-3.7552e+05,1.2559e-01,7.8948e+00,3.7197e+05,1.3243e+04,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01
4.9500e+02,3.0000e+00,3.6968e+01,-3.7426e+05,-3.7427e+05,-9.8901e-01,-3.7427e+05,1.2561e-01,7.8968e+00,3.7163e+05,1.3275e+04,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01
4.9600e+02,1.0000e+00,3.7015e+01,-3.7322e+05,-3.7323e+05,-9.9101e-01,-3.7323e+05,1.2563e-01,7.8988e+00,3.7038e+05,1.3284e+04,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01
4.9700e+02,2.0000e+00,3.7034e+01,-3.7305e+05,-3.7306e+05,-9.9301e-01,-3.7306e+05,1.2564e-01,7.9008e+00,3.6934e+05,1.3302e+04,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
4.9800e+02,4.0000e+00,3.6999e+01,-3.7297e+05,-3.7297e+05,-9.9501e-01,-3.7297e+05,1.2566e-01,7.9028e+00,3.6917e+05,1.3341e+04,-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.7368e+01
4.9900e+02,1.0000e+00,3.7045e+01,-3.7227e+05,-3.7228e+05,-9.9700e-01,-3.7228e+05,1.2567e-01,7.9048e+00,3.6909e+05,1.3350e+04,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
5.0000e+02,6.0000e+00,3.6955e+01,-3.7212e+05,-3.7213e+05,-9.9900e-01,-3.7213e+05,1.2569e-01,7.9068e+00,3.6840e+05,1.3412e+04,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.8096e+01
5.0100e+02,1.0000e+00,3.7001e+01,-3.7191e+05,-3.7192e+05,-1.0010e+00,-3.7192e+05,1.2570e-01,7.9088e+00,3.6824e+05,1.3423e+04,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
5.0200e+02,3.0000e+00,3.6993e+01,-3.7068e+05,-3.7069e+05,-1.0030e+00,-3.7069e+05,1.2572e-01,7.9107e+00,3.6803e+05,1.3454e+04,-4.8702e-01,-3.0003e-01,3.4634e+00,6.1580e+00,2.9017e+01
5.0300e+02,2.0000e+00,3.7013e+01,-3.6961e+05,-3.6962e+05,-1.0050e+00,-3.6962e+05,1.2574e-01,7.9128e+00,3.6680e+05,1.3472e+04,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
5.0400e+02,1.0000e+00,3.7059e+01,-3.6954e+05,-3.6955e+05,-1.0070e+00,-3.6955e+05,1.2575e-01,7.9148e+00,3.6573e+05,1.3482e+04,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.9204e+01
5.0500e+02,1.0000e+00,3.7105e+01,-3.6937e+05,-3.6938e+05,-1.0090e+00,-3.6938e+05,1.2577e-01,7.9167e+00,3.6566e+05,1.3491e+04,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.8136e+01
5.0600e+02,1.0000e+00,3.7151e+01,-3.6907e+05,-3.6908e+05,-1.0110e+00,-3.6908e+05,1.2578e-01,7.9187e+00,3.6550e+05,1.3500e+04,1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.7200e+01
5.0700e+02,5.0000e+00,3.7089e+01,-3.6896e+05,-3.6897e+05,-1.0130e+00,-3.6897e+05,1.2580e-01,7.9207e+00,3.6519e+05,1.3546e+04,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01
5.0800e+02,7.0000e+00,3.6972e+01,-3.6885e+05,-3.6886e+05,-1.0150e+00,-3.6886e+05,1.2582e-01,7.9227e+00,3.6508e+05,1.3612e+04,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
5.0900e+02,3.0000e+00,3.6964e+01,-3.6885e+05,-3.6886e+05,-1.0170e+00,-3.6886e+05,1.1767e-01,6.9296e+00,3.6497e+05,1.3641e+04,2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.6643e+01
5.1000e+02,2.0000e+00,3.6983e+01,-3.6819e+05,-3.6819e+05,-1.0190e+00,-3.6819e+05,1.2585e-01,7.9267e+00,3.6497e+05,1.3660e+04,-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01
5.1100e+02,1.0000e+00,3.7029e+01,-3.6727e+05,-3.6727e+05,-1.0210e+00,-3.6727e+05,1.2586e-01,7.9287e+00,3.6431e+05,1.3669e+04,-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.8176e+01
5.1200e+02,2.0000e+00,3.7048e+01,-3.6646e+05,-3.6647e+05,-1.0230e+00,-3.6647e+05,1.2588e-01,7.9307e+00,3.6339e+05,1.3691e+04,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
5.1300e+02,4.0000e+00,3.7013e+01,-3.6619e+05,-3.6620e+05,-1.0250e+00,-3.6620e+05,1.2590e-01,7.9327e+00,3.6258e+05,1.3729e+04,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01
5.1400e+02,2.0000e+00,3.7032e+01,-3.6570e+05,-3.6571e+05,-1.0270e+00,-3.6571e+05,1.2591e-01,7.9347e+00,3.6232e+05,1.3749e+04,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
5.1500e+02,4.0000e+00,3.6997e+01,-3.6384e+05,-3.6385e+05,-1.0290e+00,-3.6385e+05,1.2593e-01,7.9367e+00,3.6182e+05,1.3786e+04,-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01
5.1600e+02,7.0000e+00,3.6883e+01,-3.6215e+05,-3.6216e+05,-1.0310e+00,-3.6216e+05,1.2594e-01,7.9387e+00,3.5996e+05,1.3854e+04,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
5.1700e+02,2.0000e+00,3.6902e+01,-3.6193e+05,-3.6194e+05,-1.0330e+00,-3.6194e+05,1.2596e-01,7.9407e+00,3.5827e+05,1.3874e+04,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
5.1800e+02,3.0000e+00,3.6895e+01,-3.6192e+05,-3.6193e+05,-1.0350e+00,-3.6193e+05,1.2594e-01,7.9377e+00,3.5805e+05,1.3905e+04,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.6757e+01
5.1900e+02,2.0000e+00,3.6913e+01,-3.6122e+05,-3.6123e+05,-1.0370e+00,-3.6123e+05,1.2599e-01,7.9447e+00,3.5804e+05,1.3927e+04,1.0864e-01,-4.2973e-01,2.3763e+00,5.8895e+00,2.5037e+01
