niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
4.4800e+02,2.0000e+00,3.6275e+01,-9.6686e+05,-9.6687e+05,-8.9511e-01,-9.6687e+05,1.2486e-01,7.8028e+00,9.6482e+05,4.4130e+04,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
4.4900e+02,3.0000e+00,3.6268e+01,-9.6599e+05,-9.6600e+05,-8.9710e-01,-9.6600e+05,1.2488e-01,7.8049e+00,9.6219e+05,4.4234e+04,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
4.5000e+02,2.0000e+00,3.6290e+01,-9.6550e+05,-9.6551e+05,-8.9910e-01,-9.6551e+05,1.2489e-01,7.8069e+00,9.6132e+05,4.4309e+04,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01
4.5100e+02,1.0000e+00,3.6342e+01,-9.6480e+05,-9.6481e+05,-9.0110e-01,-9.6481e+05,1.2491e-01,7.8089e+00,9.6083e+05,4.4342e+04,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
4.5200e+02,2.0000e+00,3.6364e+01,-9.6371e+05,-9.6372e+05,-9.0310e-01,-9.6372e+05,1.2492e-01,7.8108e+00,9.6013e+05,4.4408e+04,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01
4.5300e+02,2.0000e+00,3.6386e+01,-9.6336e+05,-9.6336e+05,-9.0510e-01,-9.6336e+05,1.2494e-01,7.8128e+00,9.5904e+05,4.4482e+04,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01
4.5400e+02,3.0000e+00,3.6378e+01,-9.6209e+05,-9.6210e+05,-9.0709e-01,-9.6210e+05,1.2496e-01,7.8148e+00,9.5869e+05,4.4595e+04,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
4.5500e+02,1.0000e+00,3.6429e+01,-9.5784e+05,-9.5785e+05,-9.0909e-01,-9.5785e+05,1.2497e-01,7.8169e+00,9.5742e+05,4.4634e+04,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
4.5600e+02,5.0000e+00,3.6364e+01,-9.5779e+05,-9.5780e+05,-9.1109e-01,-9.5780e+05,1.2499e-01,7.8189e+00,9.5317e+05,4.4812e+04,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
4.5700e+02,1.0000e+00,3.6414e+01,-9.5779e+05,-9.5779e+05,-9.1309e-01,-9.5779e+05,1.2496e-01,7.8153e+00,9.5312e+05,4.4851e+04,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
4.5800e+02,1.0000e+00,3.6465e+01,-9.5380e+05,-9.5380e+05,-9.1509e-01,-9.5380e+05,1.2502e-01,7.8228e+00,9.5312e+05,4.4890e+04,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
4.5900e+02,1.0000e+00,3.6516e+01,-9.4821e+05,-9.4822e+05,-9.1708e-01,-9.4822e+05,1.2504e-01,7.8248e+00,9.4913e+05,4.4923e+04,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
4.6000e+02,1.0000e+00,3.6566e+01,-9.4805e+05,-9.4806e+05,-9.1908e-01,-9.4806e+05,1.2505e-01,7.8268e+00,9.4354e+05,4.4956e+04,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
4.6100e+02,3.0000e+00,3.6558e+01,-9.4372e+05,-9.4373e+05,-9.2108e-01,-9.4373e+05,1.2507e-01,7.8289e+00,9.4338e+05,4.5058e+04,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
4.6200e+02,2.0000e+00,3.6580e+01,-9.4316e+05,-9.4316e+05,-9.2308e-01,-9.4316e+05,1.2508e-01,7.8309e+00,9.3905e+05,4.5129e+04,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.8179e+01
4.6300e+02,1.0000e+00,3.6630e+01,-9.4272e+05,-9.4273e+05,-9.2508e-01,-9.4273e+05,1.2510e-01,7.8328e+00,9.3849e+05,4.5168e+04,-2.1517e-01,-5.3358e-01,1.4188e+00,1.5563e+00,2.8415e+01
4.6400e+02,3.0000e+00,3.6622e+01,-9.4260e+05,-9.4261e+05,-9.2707e-01,-9.4261e+05,1.2512e-01,7.8348e+00,9.3805e+05,4.5276e+04,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
4.6500e+02,1.0000e+00,3.6672e+01,-9.3913e+05,-9.3914e+05,-9.2907e-01,-9.3914e+05,1.2513e-01,7.8368e+00,9.3793e+05,4.5308e+04,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.7392e+01
4.6600e+02,4.0000e+00,3.6635e+01,-9.3707e+05,-9.3708e+05,-9.3107e-01,-9.3708e+05,1.2515e-01,7.8388e+00,9.3446e+05,4.5439e+04,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01
4.6700e+02,1.0000e+00,3.6685e+01,-9.3682e+05,-9.3682e+05,-9.3307e-01,-9.3682e+05,1.2516e-01,7.8409e+00,9.3240e+05,4.5479e+04,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
4.6800e+02,1.0000e+00,3.6735e+01,-9.3677e+05,-9.3678e+05,-9.3507e-01,-9.3678e+05,1.2518e-01,7.8428e+00,9.3215e+05,4.5511e+04,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
4.6900e+02,3.0000e+00,3.6727e+01,-9.3359e+05,-9.3360e+05,-9.3706e-01,-9.3360e+05,1.2520e-01,7.8448e+00,9.3210e+05,4.5609e+04,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01
4.7000e+02,3.0000e+00,3.6719e+01,-9.2864e+05,-9.2865e+05,-9.3906e-01,-9.2865e+05,1.2521e-01,7.8468e+00,9.2892e+05,4.5716e+04,-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8888e+01
4.7100e+02,3.0000e+00,3.6711e+01,-9.2556e+05,-9.2557e+05,-9.4106e-01,-9.2557e+05,1.2523e-01,7.8488e+00,9.2397e+05,4.5822e+04,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
4.7200e+02,1.0000e+00,3.6760e+01,-9.2343e+05,-9.2344e+05,-9.4306e-01,-9.2344e+05,1.2524e-01,7.8508e+00,9.2089e+05,4.5855e+04,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
4.7300e+02,1.0000e+00,3.6809e+01,-9.2275e+05,-9.2276e+05,-9.4506e-01,-9.2276e+05,1.2526e-01,7.8529e+00,9.1876e+05,4.5888e+04,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.5519e+01
4.7400e+02,4.0000e+00,3.6773e+01,-9.2141e+05,-9.2142e+05,-9.4705e-01,-9.2142e+05,1.2528e-01,7.8548e+00,9.1808e+05,4.6035e+04,1.9739e-01,-2.8203e-01,3.7693e+00,3.7502e+00,2.9440e+01
4.7500e+02,1.0000e+01,3.6567e+01,-9.1931e+05,-9.1932e+05,-9.4905e-01,-9.1932e+05,1.2529e-01,7.8568e+00,9.1674e+05,4.6399e+04,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
4.7600e+02,5.0000e+00,3.6503e+01,-9.1721e+05,-9.1722e+05,-9.5105e-01,-9.1722e+05,1.2531e-01,7.8588e+00,9.1464e+05,4.6585e+04,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01
4.7700e+02,3.0000e+00,3.6496e+01,-9.1565e+05,-9.1566e+05,-9.5305e-01,-9.1566e+05,1.2532e-01,7.8608e+00,9.1254e+05,4.6696e+04,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01
4.7800e+02,5.0000e+00,3.6433e+01,-9.0848e+05,-9.0849e+05,-9.5505e-01,-9.0849e+05,1.2534e-01,7.8628e+00,9.1098e+05,4.6874e+04,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01
4.7900e+02,1.0000e+00,3.6481e+01,-9.0752e+05,-9.0753e+05,-9.5704e-01,-9.0753e+05,1.2535e-01,7.8648e+00,9.0381e+05,4.6907e+04,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01
4.8000e+02,7.0000e+00,3.6364e+01,-9.0594e+05,-9.0595e+05,-9.5904e-01,-9.0595e+05,1.2537e-01,7.8668e+00,9.0285e+05,4.7147e+04,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
4.8100e+02,1.0000e+00,3.6412e+01,-9.0233e+05,-9.0234e+05,-9.6104e-01,-9.0234e+05,1.2539e-01,7.8688e+00,9.0127e+05,4.7180e+04,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01
4.8200e+02,1.0000e+00,3.6460e+01,-9.0048e+05,-9.0048e+05,-9.6304e-01,-9.0048e+05,1.2540e-01,7.8708e+00,8.9766e+05,4.7213e+04,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01
4.8300e+02,3.0000e+00,3.6453e+01,-8.9573e+05,-8.9574e+05,-9.6504e-01,-8.9574e+05,1.2542e-01,7.8728e+00,8.9581e+05,4.7318e+04,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
4.8400e+02,2.0000e+00,3.6473e+01,-8.9568e+05,-8.9569e+05,-9.6703e-01,-8.9569e+05,1.2543e-01,7.8747e+00,8.9106e+05,4.7391e+04,-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01
4.8500e+02,4.0000e+00,3.6439e+01,-8.9434e+05,-8.9435e+05,-9.6903e-01,-8.9435e+05,1.2545e-01,7.8768e+00,8.9101e+05,4.7533e+04,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01
4.8600e+02,3.0000e+00,3.6432e+01,-8.9244e+05,-8.9245e+05,-9.7103e-01,-8.9245e+05,1.2547e-01,7.8788e+00,8.8967e+05,4.7632e+04,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
4.8700e+02,2.0000e+00,3.6452e+01,-8.9127e+05,-8.9128e+05,-9.7303e-01,-8.9128e+05,1.2548e-01,7.8808e+00,8.8777e+05,4.7700e+04,-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,2.7406e+01
4.8800e+02,3.0000e+00,3.6445e+01,-8.8966e+05,-8.8967e+05,-9.7503e-01,-8.8967e+05,1.2550e-01,7.8828e+00,8.8660e+05,4.7813e+04,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01
4.8900e+02,1.0000e+00,3.6493e+01,-8.8942e+05,-8.8942e+05,-9.7702e-01,-8.8942e+05,1.2551e-01,7.8848e+00,8.8499e+05,4.7846e+04,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01
4.9000e+02,2.0000e+00,3.6513e+01,-8.8431e+05,-8.8432e+05,-9.7902e-01,-8.8432e+05,1.2553e-01,7.8867e+00,8.8474e+05,4.7911e+04,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01
4.9100e+02,4.0000e+00,3.6478e+01,-8.8426e+05,-8.8426e+05,-9.8102e-01,-8.8426e+05,1.2555e-01,7.8888e+00,8.7964e+05,4.8050e+04,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01
4.9200e+02,1.0000e+00,3.6526e+01,-8.8314e+05,-8.8315e+05,-9.8302e-01,-8.8315e+05,1.2556e-01,7.8908e+00,8.7959e+05,4.8083e+04,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01
4.9300e+02,3.0000e+00,3.6519e+01,-8.8307e+05,-8.8308e+05,-9.8502e-01,-8.8308e+05,1.2558e-01,7.8928e+00,8.7847e+05,4.8202e+04,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01
4.9400e+02,3.0000e+00,3.6511e+01,-8.7805e+05,-8.7806e+05,-9.8701e-01,-8.7806e+05,1.2559e-01,7.8948e+00,8.7840e+05,4.8307e+04,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.9052e+01
4.9500e+02,1.0000e+00,3.6558e+01,-8.7281e+05,-8.7282e+05,-9.8901e-01,-8.7282e+05,1.2561e-01,7.8967e+00,8.7338e+05,4.8346e+04,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01
4.9600e+02,2.0000e+00,3.6578e+01,-8.7169e+05,-8.7170e+05,-9.9101e-01,-8.7170e+05,1.2563e-01,7.8987e+00,8.6814e+05,4.8419e+04,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
4.9700e+02,1.0000e+00,3.6625e+01,-8.7124e+05,-8.7124e+05,-9.9301e-01,-8.7124e+05,1.2564e-01,7.9008e+00,8.6702e+05,4.8458e+04,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01
4.9800e+02,2.0000e+00,3.6645e+01,-8.7063e+05,-8.7064e+05,-9.9501e-01,-8.7064e+05,1.2566e-01,7.9028e+00,8.6657e+05,4.8524e+04,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,2.8759e+01
4.9900e+02,1.0000e+00,3.6691e+01,-8.6817e+05,-8.6817e+05,-9.9700e-01,-8.6817e+05,1.2567e-01,7.9048e+00,8.6596e+05,4.8556e+04,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
5.0000e+02,1.0000e+00,3.6738e+01,-8.6805e+05,-8.6805e+05,-9.9900e-01,-8.6805e+05,1.2569e-01,7.9067e+00,8.6350e+05,4.8589e+04,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.8652e+01
5.0100e+02,1.0000e+00,3.6784e+01,-8.6736e+05,-8.6737e+05,-1.0010e+00,-8.6737e+05,1.2570e-01,7.9087e+00,8.6338e+05,4.8622e+04,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
5.0200e+02,3.0000e+00,3.6777e+01,-8.5932e+05,-8.5932e+05,-1.0030e+00,-8.5932e+05,1.2572e-01,7.9107e+00,8.6269e+05,4.8721e+04,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01
5.0300e+02,1.0000e+00,3.6823e+01,-8.5892e+05,-8.5892e+05,-1.0050e+00,-8.5892e+05,1.2574e-01,7.9128e+00,8.5465e+05,4.8754e+04,-2.7293e-02,-2.1409e-01,3.2560e+00,6.8897e+00,2.8521e+01
5.0400e+02,1.0000e+00,3.6869e+01,-8.5729e+05,-8.5730e+05,-1.0070e+00,-8.5730e+05,1.2575e-01,7.9148e+00,8.5425e+05,4.8787e+04,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
5.0500e+02,3.0000e+00,3.6861e+01,-8.5646e+05,-8.5647e+05,-1.0090e+00,-8.5647e+05,1.2577e-01,7.9168e+00,8.5262e+05,4.8886e+04,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01
5.0600e+02,4.0000e+00,3.6827e+01,-8.5464e+05,-8.5465e+05,-1.0110e+00,-8.5465e+05,1.2578e-01,7.9187e+00,8.5179e+05,4.9026e+04,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
5.0700e+02,3.0000e+00,3.6819e+01,-8.5418e+05,-8.5419e+05,-1.0130e+00,-8.5419e+05,1.2580e-01,7.9207e+00,8.4997e+05,4.9130e+04,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01
5.0800e+02,2.0000e+00,3.6838e+01,-8.5167e+05,-8.5168e+05,-1.0150e+00,-8.5168e+05,1.2582e-01,7.9227e+00,8.4951e+05,4.9196e+04,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
5.0900e+02,1.0000e+00,3.6884e+01,-8.5137e+05,-8.5138e+05,-1.0170e+00,-8.5138e+05,1.2583e-01,7.9248e+00,8.4700e+05,4.9229e+04,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
5.1000e+02,1.0000e+00,3.6930e+01,-8.4532e+05,-8.4532e+05,-1.0190e+00,-8.4532e+05,1.2585e-01,7.9268e+00,8.4670e+05,4.9268e+04,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
5.1100e+02,5.0000e+00,3.6869e+01,-8.4462e+05,-8.4462e+05,-1.0210e+00,-8.4462e+05,1.2586e-01,7.9287e+00,8.4065e+05,4.9445e+04,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
5.1200e+02,2.0000e+00,3.6888e+01,-8.4316e+05,-8.4317e+05,-1.0230e+00,-8.4317e+05,1.2588e-01,7.9307e+00,8.3995e+05,4.9517e+04,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.8966e+01
5.1300e+02,1.4000e+01,3.6591e+01,-8.4089e+05,-8.4090e+05,-1.0250e+00,-8.4090e+05,1.2590e-01,7.9327e+00,8.3849e+05,5.0005e+04,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01
5.1400e+02,1.0000e+00,3.6636e+01,-8.4031e+05,-8.4032e+05,-1.0270e+00,-8.4032e+05,1.2591e-01,7.9347e+00,8.3622e+05,5.0039e+04,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01
5.1500e+02,1.0000e+00,3.6681e+01,-8.3977e+05,-8.3978e+05,-1.0290e+00,-8.3978e+05,1.2593e-01,7.9368e+00,8.3564e+05,5.0077e+04,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
5.1600e+02,2.0000e+00,3.6700e+01,-8.3935e+05,-8.3936e+05,-1.0310e+00,-8.3936e+05,1.2594e-01,7.9388e+00,8.3510e+05,5.0156e+04,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01
5.1700e+02,5.0000e+00,3.6641e+01,-8.3877e+05,-8.3878e+05,-1.0330e+00,-8.3878e+05,1.2596e-01,7.9407e+00,8.3468e+05,5.0334e+04,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
5.1800e+02,1.0000e+00,3.6686e+01,-8.3748e+05,-8.3749e+05,-1.0350e+00,-8.3749e+05,1.2597e-01,7.9427e+00,8.3410e+05,5.0366e+04,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
5.1900e+02,3.0000e+00,3.6678e+01,-8.3748e+05,-8.3749e+05,-1.0370e+00,-8.3749e+05,1.1872e-01,7.0537e+00,8.3281e+05,5.0467e+04,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01
5.2000e+02,3.0000e+00,3.6671e+01,-8.3700e+05,-8.3701e+05,-1.0390e+00,-8.3701e+05,1.2601e-01,7.9467e+00,8.3281e+05,5.0572e+04,-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.7339e+01
5.2100e+02,1.0000e+00,3.6716e+01,-8.3145e+05,-8.3146e+05,-1.0410e+00,-8.3146e+05,1.2602e-01,7.9488e+00,8.3233e+05,5.0612e+04,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
5.2200e+02,2.0000e+00,3.6735e+01,-8.2817e+05,-8.2818e+05,-1.0430e+00,-8.2818e+05,1.2604e-01,7.9507e+00,8.2678e+05,5.0684e+04,7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01
5.2300e+02,7.0000e+00,3.6625e+01,-8.2726e+05,-8.2727e+05,-1.0450e+00,-8.2727e+05,1.2605e-01,7.9527e+00,8.2350e+05,5.0920e+04,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
5.2400e+02,1.0000e+00,3.6669e+01,-8.2634e+05,-8.2635e+05,-1.0470e+00,-8.2635e+05,1.2607e-01,7.9547e+00,8.2259e+05,5.0953e+04,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01
5.2500e+02,2.0000e+00,3.6688e+01,-8.2629e+05,-8.2629e+05,-1.0490e+00,-8.2629e+05,1.2609e-01,7.9567e+00,8.2167e+05,5.1024e+04,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
5.2600e+02,3.0000e+00,3.6681e+01,-8.2601e+05,-8.2602e+05,-1.0509e+00,-8.2602e+05,1.2610e-01,7.9587e+00,8.2162e+05,5.1128e+04,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
5.2700e+02,1.0000e+00,3.6725e+01,-8.2309e+05,-8.2310e+05,-1.0529e+00,-8.2310e+05,1.2612e-01,7.9607e+00,8.2134e+05,5.1167e+04,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
5.2800e+02,7.0000e+00,3.6616e+01,-8.1931e+05,-8.1932e+05,-1.0549e+00,-8.1932e+05,1.2613e-01,7.9627e+00,8.1842e+05,5.1419e+04,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01
5.2900e+02,2.0000e+00,3.6634e+01,-8.1777e+05,-8.1778e+05,-1.0569e+00,-8.1778e+05,1.2615e-01,7.9647e+00,8.1464e+05,5.1491e+04,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
5.3000e+02,1.0000e+00,3.6678e+01,-8.1383e+05,-8.1384e+05,-1.0589e+00,-8.1384e+05,1.2616e-01,7.9667e+00,8.1310e+05,5.1524e+04,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
5.3100e+02,2.0000e+00,3.6697e+01,-8.1201e+05,-8.1202e+05,-1.0609e+00,-8.1202e+05,1.2618e-01,7.9687e+00,8.0916e+05,5.1603e+04,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
5.3200e+02,5.0000e+00,3.6639e+01,-8.1188e+05,-8.1189e+05,-1.0629e+00,-8.1189e+05,1.2620e-01,7.9707e+00,8.0734e+05,5.1786e+04,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
5.3300e+02,2.0000e+00,3.6657e+01,-8.1089e+05,-8.1090e+05,-1.0649e+00,-8.1090e+05,1.2621e-01,7.9727e+00,8.0721e+05,5.1859e+04,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01
5.3400e+02,3.0000e+00,3.6651e+01,-8.0522e+05,-8.0523e+05,-1.0669e+00,-8.0523e+05,1.2623e-01,7.9747e+00,8.0622e+05,5.1965e+04,-3.1448e-02,-5.6556e-01,1.7907e+00,6.0232e+00,2.9494e+01
5.3500e+02,5.0000e+00,3.6594e+01,-8.0184e+05,-8.0185e+05,-1.0689e+00,-8.0185e+05,1.2624e-01,7.9767e+00,8.0055e+05,5.2150e+04,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01
5.3600e+02,1.0000e+00,3.6637e+01,-7.9927e+05,-7.9928e+05,-1.0709e+00,-7.9928e+05,1.2626e-01,7.9787e+00,7.9717e+05,5.2189e+04,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01
5.3700e+02,3.0000e+00,3.6630e+01,-7.9874e+05,-7.9875e+05,-1.0729e+00,-7.9875e+05,1.2628e-01,7.9807e+00,7.9460e+05,5.2296e+04,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01
5.3800e+02,6.0000e+00,3.6549e+01,-7.9867e+05,-7.9868e+05,-1.0749e+00,-7.9868e+05,1.2629e-01,7.9826e+00,7.9407e+05,5.2513e+04,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01
5.3900e+02,7.0000e+00,3.6444e+01,-7.9855e+05,-7.9855e+05,-1.0769e+00,-7.9855e+05,1.2631e-01,7.9847e+00,7.9400e+05,5.2766e+04,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
5.4000e+02,4.0000e+00,3.6413e+01,-7.9751e+05,-7.9751e+05,-1.0789e+00,-7.9751e+05,1.2632e-01,7.9867e+00,7.9388e+05,5.2917e+04,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01
5.4100e+02,2.0000e+00,3.6431e+01,-7.9747e+05,-7.9748e+05,-1.0809e+00,-7.9748e+05,1.2634e-01,7.9887e+00,7.9284e+05,5.2996e+04,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
5.4200e+02,1.0000e+00,3.6474e+01,-7.9475e+05,-7.9475e+05,-1.0829e+00,-7.9475e+05,1.2635e-01,7.9907e+00,7.9280e+05,5.3029e+04,-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.9034e+01
5.4300e+02,1.0000e+00,3.6516e+01,-7.9308e+05,-7.9309e+05,-1.0849e+00,-7.9309e+05,1.2637e-01,7.9926e+00,7.9008e+05,5.3069e+04,-2.9497e-01,-7.7926e-02,1.6677e+00,3.8602e+00,2.8781e+01
5.4400e+02,4.0000e+00,3.6486e+01,-7.9252e+05,-7.9253e+05,-1.0869e+00,-7.9253e+05,1.2639e-01,7.9946e+00,7.8841e+05,5.3206e+04,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01
5.4500e+02,2.0000e+00,3.6504e+01,-7.9023e+05,-7.9024e+05,-1.0889e+00,-7.9024e+05,1.2640e-01,7.9967e+00,7.8785e+05,5.3278e+04,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
5.4600e+02,5.0000e+00,3.6449e+01,-7.9011e+05,-7.9012e+05,-1.0909e+00,-7.9012e+05,1.2642e-01,7.9987e+00,7.8556e+05,5.3462e+04,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01
5.4700e+02,3.0000e+00,3.6442e+01,-7.8988e+05,-7.8989e+05,-1.0929e+00,-7.8989e+05,1.2643e-01,8.0007e+00,7.8544e+05,5.3574e+04,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
5.4800e+02,5.0000e+00,3.6388e+01,-7.8950e+05,-7.8951e+05,-1.0949e+00,-7.8951e+05,1.2645e-01,8.0027e+00,7.8521e+05,5.3754e+04,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01
5.4900e+02,9.0000e+00,3.6238e+01,-7.8923e+05,-7.8924e+05,-1.0969e+00,-7.8924e+05,1.2646e-01,8.0046e+00,7.8483e+05,5.4073e+04,-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.9417e+01
5.5000e+02,4.0000e+00,3.6208e+01,-7.8610e+05,-7.8610e+05,-1.0989e+00,-7.8610e+05,1.2648e-01,8.0066e+00,7.8456e+05,5.4225e+04,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.9051e+01
5.5100e+02,1.0000e+00,3.6250e+01,-7.8586e+05,-7.8586e+05,-1.1009e+00,-7.8586e+05,1.2650e-01,8.0087e+00,7.8143e+05,5.4264e+04,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01
