niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
4.1600e+02,1.0000e+00,3.6237e+01,-4.1623e+05,-4.1624e+05,-8.3117e-01,-4.1624e+05,1.2435e-01,7.7389e+00,4.1313e+05,1.1409e+04,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
4.1700e+02,5.0000e+00,3.6167e+01,-4.1620e+05,-4.1621e+05,-8.3317e-01,-4.1621e+05,1.2436e-01,7.7409e+00,4.1237e+05,1.1463e+04,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01
4.1800e+02,1.0000e+00,3.6222e+01,-4.1573e+05,-4.1574e+05,-8.3517e-01,-4.1574e+05,1.2438e-01,7.7429e+00,4.1234e+05,1.1472e+04,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
4.1900e+02,3.0000e+00,3.6214e+01,-4.1554e+05,-4.1555e+05,-8.3716e-01,-4.1555e+05,1.2440e-01,7.7449e+00,4.1187e+05,1.1502e+04,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
4.2000e+02,1.0000e+00,3.6269e+01,-4.1493e+05,-4.1494e+05,-8.3916e-01,-4.1494e+05,1.2441e-01,7.7469e+00,4.1168e+05,1.1511e+04,2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.7839e+01
4.2100e+02,3.0000e+00,3.6262e+01,-4.1490e+05,-4.1491e+05,-8.4116e-01,-4.1491e+05,1.2443e-01,7.7489e+00,4.1107e+05,1.1542e+04,-2.7801e-01,-8.0900e-01,3.7224e+00,1.5546e+00,2.9380e+01
4.2200e+02,5.0000e+00,3.6192e+01,-4.1452e+05,-4.1453e+05,-8.4316e-01,-4.1453e+05,1.2444e-01,7.7509e+00,4.1104e+05,1.1592e+04,-4.9091e-01,-2.5278e-01,3.6714e+00,2.0099e+00,2.9059e+01
4.2300e+02,3.0000e+00,3.6185e+01,-4.1370e+05,-4.1371e+05,-8.4516e-01,-4.1371e+05,1.2446e-01,7.7529e+00,4.1066e+05,1.1620e+04,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
4.2400e+02,1.0000e+00,3.6239e+01,-4.1326e+05,-4.1326e+05,-8.4715e-01,-4.1326e+05,1.2448e-01,7.7549e+00,4.0984e+05,1.1629e+04,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
4.2500e+02,1.0000e+00,3.6294e+01,-4.1269e+05,-4.1269e+05,-8.4915e-01,-4.1269e+05,1.2449e-01,7.7569e+00,4.0940e+05,1.1638e+04,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
4.2600e+02,1.0000e+00,3.6348e+01,-4.1264e+05,-4.1264e+05,-8.5115e-01,-4.1264e+05,1.2451e-01,7.7589e+00,4.0882e+05,1.1649e+04,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.8167e+01
4.2700e+02,2.0000e+00,3.6371e+01,-4.1150e+05,-4.1151e+05,-8.5315e-01,-4.1151e+05,1.2452e-01,7.7609e+00,4.0878e+05,1.1669e+04,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
4.2800e+02,2.0000e+00,3.6395e+01,-4.1132e+05,-4.1132e+05,-8.5515e-01,-4.1132e+05,1.2454e-01,7.7629e+00,4.0764e+05,1.1687e+04,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
4.2900e+02,1.0000e+00,3.6449e+01,-4.1109e+05,-4.1110e+05,-8.5714e-01,-4.1110e+05,1.2456e-01,7.7649e+00,4.0746e+05,1.1697e+04,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
4.3000e+02,1.0000e+00,3.6503e+01,-4.1103e+05,-4.1104e+05,-8.5914e-01,-4.1104e+05,1.2457e-01,7.7669e+00,4.0723e+05,1.1708e+04,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01
4.3100e+02,3.0000e+00,3.6494e+01,-4.1089e+05,-4.1090e+05,-8.6114e-01,-4.1090e+05,1.2459e-01,7.7689e+00,4.0717e+05,1.1737e+04,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
4.3200e+02,2.0000e+00,3.6517e+01,-4.1082e+05,-4.1083e+05,-8.6314e-01,-4.1083e+05,1.2460e-01,7.7709e+00,4.0703e+05,1.1759e+04,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
4.3300e+02,3.0000e+00,3.6509e+01,-4.1045e+05,-4.1046e+05,-8.6514e-01,-4.1046e+05,1.2462e-01,7.7729e+00,4.0696e+05,1.1787e+04,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
4.3400e+02,1.0000e+00,3.6563e+01,-4.0946e+05,-4.0947e+05,-8.6713e-01,-4.0947e+05,1.2464e-01,7.7749e+00,4.0659e+05,1.1798e+04,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
4.3500e+02,1.0000e+00,3.6616e+01,-4.0906e+05,-4.0907e+05,-8.6913e-01,-4.0907e+05,1.2465e-01,7.7769e+00,4.0560e+05,1.1809e+04,-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,2.5323e+01
4.3600e+02,4.0000e+00,3.6577e+01,-4.0896e+05,-4.0897e+05,-8.7113e-01,-4.0897e+05,1.2467e-01,7.7789e+00,4.0520e+05,1.1849e+04,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
4.3700e+02,1.0000e+00,3.6630e+01,-4.0744e+05,-4.0745e+05,-8.7313e-01,-4.0745e+05,1.2468e-01,7.7809e+00,4.0510e+05,1.1860e+04,-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01
4.3800e+02,2.0000e+00,3.6653e+01,-4.0722e+05,-4.0722e+05,-8.7513e-01,-4.0722e+05,1.2470e-01,7.7829e+00,4.0358e+05,1.1882e+04,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
4.3900e+02,3.0000e+00,3.6644e+01,-4.0505e+05,-4.0506e+05,-8.7712e-01,-4.0506e+05,1.2472e-01,7.7849e+00,4.0335e+05,1.1913e+04,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
4.4000e+02,4.0000e+00,3.6606e+01,-4.0463e+05,-4.0464e+05,-8.7912e-01,-4.0464e+05,1.2473e-01,7.7869e+00,4.0119e+05,1.1954e+04,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.9579e+01
4.4100e+02,1.0000e+00,3.6658e+01,-4.0404e+05,-4.0405e+05,-8.8112e-01,-4.0405e+05,1.2475e-01,7.7889e+00,4.0077e+05,1.1963e+04,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
4.4200e+02,4.0000e+00,3.6620e+01,-4.0360e+05,-4.0361e+05,-8.8312e-01,-4.0361e+05,1.2476e-01,7.7909e+00,4.0018e+05,1.2002e+04,6.9185e-02,-5.9362e-01,3.2001e+00,3.2612e+00,2.7660e+01
4.4300e+02,1.0000e+00,3.6672e+01,-4.0350e+05,-4.0351e+05,-8.8512e-01,-4.0351e+05,1.2478e-01,7.7929e+00,3.9974e+05,1.2011e+04,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
4.4400e+02,2.0000e+00,3.6694e+01,-4.0340e+05,-4.0340e+05,-8.8711e-01,-4.0340e+05,1.2480e-01,7.7949e+00,3.9964e+05,1.2033e+04,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
4.4500e+02,2.0000e+00,3.6716e+01,-4.0284e+05,-4.0285e+05,-8.8911e-01,-4.0285e+05,1.2481e-01,7.7969e+00,3.9953e+05,1.2053e+04,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
4.4600e+02,3.0000e+00,3.6708e+01,-4.0257e+05,-4.0257e+05,-8.9111e-01,-4.0257e+05,1.2483e-01,7.7989e+00,3.9898e+05,1.2083e+04,3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.7859e+01
4.4700e+02,3.0000e+00,3.6700e+01,-4.0161e+05,-4.0161e+05,-8.9311e-01,-4.0161e+05,1.2484e-01,7.8009e+00,3.9871e+05,1.2111e+04,2.2182e-01,-2.6480e-01,3.4795e+00,4.8751e+00,2.8344e+01
4.4800e+02,2.0000e+00,3.6721e+01,-4.0113e+05,-4.0114e+05,-8.9511e-01,-4.0114e+05,1.2486e-01,7.8029e+00,3.9774e+05,1.2131e+04,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
4.4900e+02,6.0000e+00,3.6623e+01,-4.0085e+05,-4.0086e+05,-8.9710e-01,-4.0086e+05,1.2488e-01,7.8049e+00,3.9727e+05,1.2192e+04,8.0696e-04,-1.1249e-02,4.0209e+00,1.6358e+00,2.9728e+01
