niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
4.1600e+02,5.0000e+00,3.6080e+01,-4.1389e+05,-4.1390e+05,-8.3117e-01,-4.1390e+05,1.2435e-01,7.7389e+00,4.0970e+05,1.1596e+04,-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.9433e+01
4.1700e+02,1.0000e+00,3.6135e+01,-4.1292e+05,-4.1293e+05,-8.3317e-01,-4.1293e+05,1.2436e-01,7.7409e+00,4.0953e+05,1.1606e+04,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01
4.1800e+02,3.0000e+00,3.6128e+01,-4.1243e+05,-4.1244e+05,-8.3517e-01,-4.1244e+05,1.2438e-01,7.7429e+00,4.0856e+05,1.1635e+04,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01
4.1900e+02,1.0000e+00,3.6183e+01,-4.1168e+05,-4.1168e+05,-8.3716e-01,-4.1168e+05,1.2440e-01,7.7449e+00,4.0808e+05,1.1644e+04,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
4.2000e+02,3.0000e+00,3.6176e+01,-4.1149e+05,-4.1150e+05,-8.3916e-01,-4.1150e+05,1.2441e-01,7.7469e+00,4.0732e+05,1.1675e+04,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
4.2100e+02,3.0000e+00,3.6168e+01,-4.1023e+05,-4.1024e+05,-8.4116e-01,-4.1024e+05,1.2443e-01,7.7489e+00,4.0714e+05,1.1704e+04,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
4.2200e+02,1.0000e+00,3.6223e+01,-4.0989e+05,-4.0990e+05,-8.4316e-01,-4.0990e+05,1.2444e-01,7.7509e+00,4.0587e+05,1.1714e+04,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01
4.2300e+02,1.0000e+00,3.6278e+01,-4.0969e+05,-4.0970e+05,-8.4516e-01,-4.0970e+05,1.2446e-01,7.7529e+00,4.0554e+05,1.1723e+04,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
4.2400e+02,1.0000e+00,3.6332e+01,-4.0936e+05,-4.0937e+05,-8.4715e-01,-4.0937e+05,1.2448e-01,7.7549e+00,4.0534e+05,1.1732e+04,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
4.2500e+02,3.0000e+00,3.6325e+01,-4.0838e+05,-4.0839e+05,-8.4915e-01,-4.0839e+05,1.2449e-01,7.7569e+00,4.0501e+05,1.1760e+04,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
4.2600e+02,1.0000e+00,3.6379e+01,-4.0828e+05,-4.0829e+05,-8.5115e-01,-4.0829e+05,1.2451e-01,7.7589e+00,4.0402e+05,1.1769e+04,-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.7786e+01
4.2700e+02,1.0000e+00,3.6433e+01,-4.0812e+05,-4.0812e+05,-8.5315e-01,-4.0812e+05,1.2452e-01,7.7609e+00,4.0392e+05,1.1779e+04,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
4.2800e+02,5.0000e+00,3.6364e+01,-4.0792e+05,-4.0793e+05,-8.5515e-01,-4.0793e+05,1.2454e-01,7.7629e+00,4.0376e+05,1.1826e+04,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
4.2900e+02,4.0000e+00,3.6325e+01,-4.0740e+05,-4.0741e+05,-8.5714e-01,-4.0741e+05,1.2456e-01,7.7649e+00,4.0357e+05,1.1865e+04,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01
4.3000e+02,6.0000e+00,3.6226e+01,-4.0521e+05,-4.0522e+05,-8.5914e-01,-4.0522e+05,1.2457e-01,7.7669e+00,4.0304e+05,1.1924e+04,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
4.3100e+02,1.0000e+00,3.6279e+01,-4.0508e+05,-4.0508e+05,-8.6114e-01,-4.0508e+05,1.2459e-01,7.7689e+00,4.0085e+05,1.1935e+04,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
4.3200e+02,4.0000e+00,3.6242e+01,-4.0496e+05,-4.0497e+05,-8.6314e-01,-4.0497e+05,1.2460e-01,7.7709e+00,4.0072e+05,1.1975e+04,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
4.3300e+02,1.0000e+00,3.6295e+01,-4.0362e+05,-4.0363e+05,-8.6514e-01,-4.0363e+05,1.2462e-01,7.7729e+00,4.0061e+05,1.1986e+04,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
4.3400e+02,5.0000e+00,3.6227e+01,-4.0333e+05,-4.0334e+05,-8.6713e-01,-4.0334e+05,1.2464e-01,7.7749e+00,3.9927e+05,1.2038e+04,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
4.3500e+02,4.0000e+00,3.6190e+01,-4.0317e+05,-4.0317e+05,-8.6913e-01,-4.0317e+05,1.2465e-01,7.7769e+00,3.9898e+05,1.2078e+04,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01
4.3600e+02,1.0000e+00,3.6243e+01,-4.0293e+05,-4.0294e+05,-8.7113e-01,-4.0294e+05,1.2467e-01,7.7789e+00,3.9881e+05,1.2087e+04,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
4.3700e+02,1.0000e+00,3.6296e+01,-4.0258e+05,-4.0259e+05,-8.7313e-01,-4.0259e+05,1.2468e-01,7.7809e+00,3.9858e+05,1.2098e+04,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01
4.3800e+02,1.0000e+00,3.6349e+01,-4.0221e+05,-4.0222e+05,-8.7513e-01,-4.0222e+05,1.2470e-01,7.7829e+00,3.9823e+05,1.2107e+04,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
4.3900e+02,2.0000e+00,3.6371e+01,-4.0175e+05,-4.0175e+05,-8.7712e-01,-4.0175e+05,1.2472e-01,7.7849e+00,3.9786e+05,1.2125e+04,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
4.4000e+02,1.0000e+00,3.6424e+01,-4.0168e+05,-4.0168e+05,-8.7912e-01,-4.0168e+05,1.2473e-01,7.7869e+00,3.9739e+05,1.2134e+04,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.5096e+01
4.4100e+02,4.0000e+00,3.6386e+01,-4.0138e+05,-4.0139e+05,-8.8112e-01,-4.0139e+05,1.2475e-01,7.7889e+00,3.9732e+05,1.2176e+04,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.8833e+01
4.4200e+02,3.0000e+00,3.6379e+01,-4.0095e+05,-4.0096e+05,-8.8312e-01,-4.0096e+05,1.2476e-01,7.7909e+00,3.9703e+05,1.2205e+04,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
4.4300e+02,3.0000e+00,3.6371e+01,-4.0088e+05,-4.0089e+05,-8.8512e-01,-4.0089e+05,1.2478e-01,7.7929e+00,3.9660e+05,1.2233e+04,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
4.4400e+02,2.0000e+00,3.6393e+01,-3.9997e+05,-3.9998e+05,-8.8711e-01,-3.9998e+05,1.2480e-01,7.7949e+00,3.9653e+05,1.2252e+04,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
4.4500e+02,6.0000e+00,3.6297e+01,-3.9974e+05,-3.9974e+05,-8.8911e-01,-3.9974e+05,1.2481e-01,7.7969e+00,3.9561e+05,1.2313e+04,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
4.4600e+02,2.0000e+00,3.6319e+01,-3.9923e+05,-3.9923e+05,-8.9111e-01,-3.9923e+05,1.2483e-01,7.7989e+00,3.9538e+05,1.2331e+04,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
4.4700e+02,5.0000e+00,3.6253e+01,-3.9916e+05,-3.9917e+05,-8.9311e-01,-3.9917e+05,1.2484e-01,7.8009e+00,3.9487e+05,1.2380e+04,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
4.4800e+02,2.0000e+00,3.6275e+01,-3.9900e+05,-3.9901e+05,-8.9511e-01,-3.9901e+05,1.2486e-01,7.8029e+00,3.9481e+05,1.2399e+04,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01
4.4900e+02,3.0000e+00,3.6268e+01,-3.9896e+05,-3.9897e+05,-8.9710e-01,-3.9897e+05,1.2488e-01,7.8049e+00,3.9464e+05,1.2428e+04,-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.8768e+01
4.5000e+02,2.0000e+00,3.6290e+01,-3.9870e+05,-3.9871e+05,-8.9910e-01,-3.9871e+05,1.2489e-01,7.8069e+00,3.9461e+05,1.2448e+04,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
4.5100e+02,1.0000e+00,3.6342e+01,-3.9795e+05,-3.9796e+05,-9.0110e-01,-3.9796e+05,1.2491e-01,7.8088e+00,3.9434e+05,1.2458e+04,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
4.5200e+02,2.0000e+00,3.6364e+01,-3.9734e+05,-3.9735e+05,-9.0310e-01,-3.9735e+05,1.2492e-01,7.8109e+00,3.9360e+05,1.2476e+04,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01
4.5300e+02,2.0000e+00,3.6386e+01,-3.9704e+05,-3.9705e+05,-9.0510e-01,-3.9705e+05,1.2494e-01,7.8129e+00,3.9298e+05,1.2496e+04,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01
4.5400e+02,3.0000e+00,3.6378e+01,-3.9629e+05,-3.9630e+05,-9.0709e-01,-3.9630e+05,1.2496e-01,7.8148e+00,3.9268e+05,1.2527e+04,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
4.5500e+02,1.0000e+00,3.6429e+01,-3.9572e+05,-3.9573e+05,-9.0909e-01,-3.9573e+05,1.2497e-01,7.8169e+00,3.9193e+05,1.2537e+04,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01
4.5600e+02,5.0000e+00,3.6364e+01,-3.9567e+05,-3.9568e+05,-9.1109e-01,-3.9568e+05,1.2499e-01,7.8188e+00,3.9137e+05,1.2586e+04,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
4.5700e+02,1.0000e+00,3.6414e+01,-3.9521e+05,-3.9521e+05,-9.1309e-01,-3.9521e+05,1.2500e-01,7.8208e+00,3.9132e+05,1.2597e+04,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
4.5800e+02,1.0000e+00,3.6465e+01,-3.9426e+05,-3.9426e+05,-9.1509e-01,-3.9426e+05,1.2502e-01,7.8228e+00,3.9085e+05,1.2607e+04,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01
4.5900e+02,1.0000e+00,3.6516e+01,-3.9407e+05,-3.9408e+05,-9.1708e-01,-3.9408e+05,1.2504e-01,7.8248e+00,3.8990e+05,1.2616e+04,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
4.6000e+02,1.0000e+00,3.6566e+01,-3.9399e+05,-3.9400e+05,-9.1908e-01,-3.9400e+05,1.2505e-01,7.8268e+00,3.8972e+05,1.2625e+04,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
4.6100e+02,3.0000e+00,3.6558e+01,-3.9324e+05,-3.9325e+05,-9.2108e-01,-3.9325e+05,1.2507e-01,7.8288e+00,3.8963e+05,1.2653e+04,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01
4.6200e+02,2.0000e+00,3.6580e+01,-3.9307e+05,-3.9308e+05,-9.2308e-01,-3.9308e+05,1.2508e-01,7.8308e+00,3.8889e+05,1.2673e+04,-1.7221e-01,-8.0772e-01,3.5051e+00,5.9050e+00,2.9605e+01
4.6300e+02,1.0000e+00,3.6630e+01,-3.9282e+05,-3.9283e+05,-9.2508e-01,-3.9283e+05,1.2510e-01,7.8328e+00,3.8871e+05,1.2683e+04,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
4.6400e+02,3.0000e+00,3.6622e+01,-3.9243e+05,-3.9244e+05,-9.2707e-01,-3.9244e+05,1.2512e-01,7.8348e+00,3.8846e+05,1.2713e+04,-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01
4.6500e+02,1.0000e+00,3.6672e+01,-3.9156e+05,-3.9157e+05,-9.2907e-01,-3.9157e+05,1.2513e-01,7.8368e+00,3.8808e+05,1.2722e+04,-2.1517e-01,-5.3358e-01,1.4188e+00,1.5563e+00,2.8415e+01
4.6600e+02,4.0000e+00,3.6635e+01,-3.8989e+05,-3.8990e+05,-9.3107e-01,-3.8990e+05,1.2515e-01,7.8388e+00,3.8721e+05,1.2757e+04,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
4.6700e+02,1.0000e+00,3.6685e+01,-3.8968e+05,-3.8968e+05,-9.3307e-01,-3.8968e+05,1.2516e-01,7.8408e+00,3.8553e+05,1.2768e+04,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01
4.6800e+02,1.0000e+00,3.6735e+01,-3.8881e+05,-3.8882e+05,-9.3507e-01,-3.8882e+05,1.2518e-01,7.8428e+00,3.8532e+05,1.2777e+04,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01
4.6900e+02,3.0000e+00,3.6727e+01,-3.8861e+05,-3.8862e+05,-9.3706e-01,-3.8862e+05,1.2520e-01,7.8448e+00,3.8445e+05,1.2804e+04,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.6634e+01
4.7000e+02,3.0000e+00,3.6719e+01,-3.8843e+05,-3.8844e+05,-9.3906e-01,-3.8844e+05,1.2521e-01,7.8468e+00,3.8426e+05,1.2833e+04,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01
4.7100e+02,3.0000e+00,3.6711e+01,-3.8786e+05,-3.8787e+05,-9.4106e-01,-3.8787e+05,1.2523e-01,7.8488e+00,3.8408e+05,1.2862e+04,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
4.7200e+02,1.0000e+00,3.6760e+01,-3.8781e+05,-3.8782e+05,-9.4306e-01,-3.8782e+05,1.2524e-01,7.8508e+00,3.8350e+05,1.2871e+04,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01
4.7300e+02,1.0000e+00,3.6809e+01,-3.8741e+05,-3.8742e+05,-9.4506e-01,-3.8742e+05,1.2526e-01,7.8528e+00,3.8346e+05,1.2880e+04,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
4.7400e+02,4.0000e+00,3.6773e+01,-3.8641e+05,-3.8641e+05,-9.4705e-01,-3.8641e+05,1.2528e-01,7.8548e+00,3.8305e+05,1.2921e+04,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01
4.7500e+02,1.0000e+01,3.6567e+01,-3.8624e+05,-3.8625e+05,-9.4905e-01,-3.8625e+05,1.2529e-01,7.8568e+00,3.8205e+05,1.3020e+04,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
4.7600e+02,5.0000e+00,3.6503e+01,-3.8611e+05,-3.8612e+05,-9.5105e-01,-3.8612e+05,1.2531e-01,7.8588e+00,3.8188e+05,1.3071e+04,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
4.7700e+02,3.0000e+00,3.6496e+01,-3.8581e+05,-3.8582e+05,-9.5305e-01,-3.8582e+05,1.2532e-01,7.8608e+00,3.8176e+05,1.3101e+04,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
4.7800e+02,5.0000e+00,3.6433e+01,-3.8562e+05,-3.8562e+05,-9.5505e-01,-3.8562e+05,1.2534e-01,7.8628e+00,3.8145e+05,1.3150e+04,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01
4.7900e+02,1.0000e+00,3.6481e+01,-3.8532e+05,-3.8533e+05,-9.5704e-01,-3.8533e+05,1.2536e-01,7.8648e+00,3.8126e+05,1.3159e+04,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
4.8000e+02,7.0000e+00,3.6364e+01,-3.8514e+05,-3.8515e+05,-9.5904e-01,-3.8515e+05,1.2537e-01,7.8668e+00,3.8096e+05,1.3225e+04,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01
4.8100e+02,1.0000e+00,3.6412e+01,-3.8473e+05,-3.8474e+05,-9.6104e-01,-3.8474e+05,1.2539e-01,7.8688e+00,3.8079e+05,1.3234e+04,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01
4.8200e+02,1.0000e+00,3.6460e+01,-3.8418e+05,-3.8419e+05,-9.6304e-01,-3.8419e+05,1.2540e-01,7.8708e+00,3.8038e+05,1.3243e+04,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
4.8300e+02,3.0000e+00,3.6453e+01,-3.8373e+05,-3.8374e+05,-9.6504e-01,-3.8374e+05,1.2542e-01,7.8728e+00,3.7983e+05,1.3272e+04,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01
4.8400e+02,2.0000e+00,3.6473e+01,-3.8316e+05,-3.8317e+05,-9.6703e-01,-3.8317e+05,1.2543e-01,7.8748e+00,3.7937e+05,1.3292e+04,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.9052e+01
4.8500e+02,4.0000e+00,3.6439e+01,-3.8279e+05,-3.8279e+05,-9.6903e-01,-3.8279e+05,1.2545e-01,7.8768e+00,3.7880e+05,1.3330e+04,1.9739e-01,-2.8203e-01,3.7693e+00,3.7502e+00,2.9440e+01
4.8600e+02,3.0000e+00,3.6432e+01,-3.8241e+05,-3.8242e+05,-9.7103e-01,-3.8242e+05,1.2547e-01,7.8788e+00,3.7843e+05,1.3357e+04,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01
4.8700e+02,2.0000e+00,3.6452e+01,-3.8117e+05,-3.8118e+05,-9.7303e-01,-3.8118e+05,1.2548e-01,7.8808e+00,3.7806e+05,1.3376e+04,-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8888e+01
4.8800e+02,3.0000e+00,3.6445e+01,-3.8110e+05,-3.8111e+05,-9.7503e-01,-3.8111e+05,1.2550e-01,7.8828e+00,3.7682e+05,1.3407e+04,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01
4.8900e+02,1.0000e+00,3.6493e+01,-3.8099e+05,-3.8100e+05,-9.7702e-01,-3.8100e+05,1.2551e-01,7.8848e+00,3.7675e+05,1.3416e+04,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.7392e+01
4.9000e+02,2.0000e+00,3.6513e+01,-3.8099e+05,-3.8099e+05,-9.7902e-01,-3.8099e+05,1.2530e-01,7.8578e+00,3.7664e+05,1.3434e+04,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.5519e+01
4.9100e+02,4.0000e+00,3.6478e+01,-3.8053e+05,-3.8054e+05,-9.8102e-01,-3.8054e+05,1.2555e-01,7.8888e+00,3.7663e+05,1.3472e+04,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
4.9200e+02,1.0000e+00,3.6526e+01,-3.8031e+05,-3.8032e+05,-9.8302e-01,-3.8032e+05,1.2556e-01,7.8908e+00,3.7617e+05,1.3481e+04,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
4.9300e+02,3.0000e+00,3.6519e+01,-3.8006e+05,-3.8006e+05,-9.8502e-01,-3.8006e+05,1.2558e-01,7.8928e+00,3.7596e+05,1.3514e+04,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,2.8759e+01
4.9400e+02,3.0000e+00,3.6511e+01,-3.7937e+05,-3.7938e+05,-9.8701e-01,-3.7938e+05,1.2559e-01,7.8948e+00,3.7570e+05,1.3542e+04,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
4.9500e+02,1.0000e+00,3.6558e+01,-3.7907e+05,-3.7907e+05,-9.8901e-01,-3.7907e+05,1.2561e-01,7.8968e+00,3.7501e+05,1.3553e+04,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
4.9600e+02,2.0000e+00,3.6578e+01,-3.7877e+05,-3.7878e+05,-9.9101e-01,-3.7878e+05,1.2563e-01,7.8988e+00,3.7471e+05,1.3573e+04,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.8179e+01
4.9700e+02,3.0000e+00,3.6571e+01,-3.7853e+05,-3.7853e+05,-9.9301e-01,-3.7853e+05,1.2564e-01,7.9008e+00,3.7441e+05,1.3601e+04,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
4.9800e+02,1.0000e+00,3.6618e+01,-3.7838e+05,-3.7839e+05,-9.9501e-01,-3.7839e+05,1.2566e-01,7.9028e+00,3.7417e+05,1.3610e+04,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01
4.9900e+02,1.0000e+00,3.6664e+01,-3.7693e+05,-3.7694e+05,-9.9700e-01,-3.7694e+05,1.2567e-01,7.9048e+00,3.7403e+05,1.3619e+04,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
5.0000e+02,1.0000e+00,3.6711e+01,-3.7664e+05,-3.7665e+05,-9.9900e-01,-3.7665e+05,1.2569e-01,7.9068e+00,3.7257e+05,1.3628e+04,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
5.0100e+02,3.0000e+00,3.6703e+01,-3.7662e+05,-3.7663e+05,-1.0010e+00,-3.7663e+05,1.2571e-01,7.9088e+00,3.7229e+05,1.3656e+04,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
5.0200e+02,1.0000e+00,3.6750e+01,-3.7626e+05,-3.7627e+05,-1.0030e+00,-3.7627e+05,1.2572e-01,7.9107e+00,3.7227e+05,1.3665e+04,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01
5.0300e+02,1.0000e+00,3.6796e+01,-3.7625e+05,-3.7626e+05,-1.0050e+00,-3.7626e+05,1.2555e-01,7.8894e+00,3.7190e+05,1.3674e+04,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
5.0400e+02,3.0000e+00,3.6788e+01,-3.7599e+05,-3.7600e+05,-1.0070e+00,-3.7600e+05,1.2575e-01,7.9148e+00,3.7190e+05,1.3701e+04,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01
5.0500e+02,4.0000e+00,3.6754e+01,-3.7571e+05,-3.7572e+05,-1.0090e+00,-3.7572e+05,1.2577e-01,7.9167e+00,3.7164e+05,1.3739e+04,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.8966e+01
5.0600e+02,3.0000e+00,3.6747e+01,-3.7530e+05,-3.7531e+05,-1.0110e+00,-3.7531e+05,1.2578e-01,7.9187e+00,3.7136e+05,1.3767e+04,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
5.0700e+02,2.0000e+00,3.6766e+01,-3.7462e+05,-3.7462e+05,-1.0130e+00,-3.7462e+05,1.2580e-01,7.9207e+00,3.7095e+05,1.3786e+04,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01
5.0800e+02,1.0000e+00,3.6812e+01,-3.7393e+05,-3.7394e+05,-1.0150e+00,-3.7394e+05,1.2582e-01,7.9227e+00,3.7026e+05,1.3795e+04,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
5.0900e+02,1.0000e+00,3.6857e+01,-3.7294e+05,-3.7295e+05,-1.0170e+00,-3.7295e+05,1.2583e-01,7.9247e+00,3.6957e+05,1.3805e+04,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
5.1000e+02,5.0000e+00,3.6797e+01,-3.7233e+05,-3.7234e+05,-1.0190e+00,-3.7234e+05,1.2585e-01,7.9267e+00,3.6858e+05,1.3854e+04,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
5.1100e+02,2.0000e+00,3.6816e+01,-3.7156e+05,-3.7156e+05,-1.0210e+00,-3.7156e+05,1.2586e-01,7.9287e+00,3.6798e+05,1.3873e+04,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
5.1200e+02,1.4000e+01,3.6519e+01,-3.7142e+05,-3.7143e+05,-1.0230e+00,-3.7143e+05,1.2588e-01,7.9307e+00,3.6720e+05,1.4007e+04,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01
5.1300e+02,1.0000e+00,3.6565e+01,-3.6998e+05,-3.6999e+05,-1.0250e+00,-3.6999e+05,1.2590e-01,7.9327e+00,3.6706e+05,1.4016e+04,-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01
5.1400e+02,1.0000e+00,3.6610e+01,-3.6986e+05,-3.6987e+05,-1.0270e+00,-3.6987e+05,1.2591e-01,7.9347e+00,3.6563e+05,1.4027e+04,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
5.1500e+02,2.0000e+00,3.6629e+01,-3.6859e+05,-3.6860e+05,-1.0290e+00,-3.6860e+05,1.2593e-01,7.9367e+00,3.6551e+05,1.4048e+04,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01
5.1600e+02,5.0000e+00,3.6570e+01,-3.6849e+05,-3.6850e+05,-1.0310e+00,-3.6850e+05,1.2594e-01,7.9387e+00,3.6423e+05,1.4097e+04,-2.7293e-02,-2.1409e-01,3.2560e+00,6.8897e+00,2.8521e+01
5.1700e+02,1.0000e+00,3.6615e+01,-3.6832e+05,-3.6833e+05,-1.0330e+00,-3.6833e+05,1.2596e-01,7.9407e+00,3.6414e+05,1.4106e+04,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
5.1800e+02,3.0000e+00,3.6608e+01,-3.6816e+05,-3.6817e+05,-1.0350e+00,-3.6817e+05,1.2597e-01,7.9427e+00,3.6397e+05,1.4133e+04,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01
5.1900e+02,3.0000e+00,3.6601e+01,-3.6803e+05,-3.6804e+05,-1.0370e+00,-3.6804e+05,1.2599e-01,7.9447e+00,3.6381e+05,1.4162e+04,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01
