nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.0300e+02,3.9500e+02,2.3371e+01,-8.3920e+05,-8.3920e+05,-2.0595e+00,-8.3920e+05,1.9901e-01,6.6646e+00,7.8418e+05,8.2814e+02,4.6874e-01,-7.6876e-01,2.3094e+00,5.6518e+00
2.0000e+03,1.0400e+02,4.1300e+02,2.2678e+01,-8.3888e+05,-8.3889e+05,-2.0793e+00,-8.3889e+05,2.0000e-01,6.6845e+00,7.8046e+05,8.6562e+02,4.8041e-01,-1.2120e+00,3.4280e+00,4.0723e-01
2.0000e+03,1.0500e+02,4.4300e+02,2.1501e+01,-8.3756e+05,-8.3756e+05,-2.0991e+00,-8.3756e+05,2.0097e-01,6.7043e+00,7.8014e+05,9.3623e+02,3.4276e-01,-1.4116e+00,2.0705e+00,4.1238e+00
2.0000e+03,1.0600e+02,4.4400e+02,2.1660e+01,-8.3500e+05,-8.3500e+05,-2.1189e+00,-8.3500e+05,2.0194e-01,6.7240e+00,7.7881e+05,9.3872e+02,-1.0074e+00,-1.8535e+00,2.6625e+00,3.7525e+00
2.0000e+03,1.0700e+02,4.5500e+02,2.1386e+01,-8.3435e+05,-8.3435e+05,-2.1387e+00,-8.3435e+05,2.0291e-01,6.7438e+00,7.7625e+05,9.6662e+02,3.0747e-01,-1.7230e+00,2.0031e+00,3.9027e+00
2.0000e+03,1.0800e+02,4.7900e+02,2.0605e+01,-8.2863e+05,-8.2864e+05,-2.1585e+00,-8.2864e+05,2.0388e-01,6.7637e+00,7.7560e+05,1.0243e+03,-1.3805e+00,-1.6614e+00,2.1381e+00,6.2482e+00
2.0000e+03,1.0900e+02,4.8200e+02,2.0677e+01,-8.2587e+05,-8.2587e+05,-2.1783e+00,-8.2587e+05,2.0484e-01,6.7835e+00,7.6989e+05,1.0317e+03,-4.0432e-01,-5.3953e-01,2.0560e+00,5.9087e+00
2.0000e+03,1.1000e+02,4.8400e+02,2.0787e+01,-8.2375e+05,-8.2376e+05,-2.1981e+00,-8.2376e+05,2.0579e-01,6.8032e+00,7.6712e+05,1.0366e+03,-4.1432e-01,-1.5841e+00,2.1822e+00,5.9588e+00
2.0000e+03,1.1100e+02,4.9100e+02,2.0702e+01,-8.2272e+05,-8.2273e+05,-2.2179e+00,-8.2273e+05,2.0674e-01,6.8230e+00,7.6501e+05,1.0540e+03,-1.8949e-01,-1.2444e+00,2.2100e+00,5.6062e+00
2.0000e+03,1.1200e+02,4.9500e+02,2.0734e+01,-8.2156e+05,-8.2157e+05,-2.2377e+00,-8.2157e+05,2.0769e-01,6.8429e+00,7.6398e+05,1.0615e+03,-1.2746e+00,-1.1900e+00,2.0841e+00,6.4125e+00
2.0000e+03,1.1300e+02,5.0400e+02,2.0578e+01,-8.1890e+05,-8.1891e+05,-2.2575e+00,-8.1891e+05,2.0863e-01,6.8627e+00,7.6282e+05,1.0814e+03,-6.6154e-01,-8.6267e-01,2.0834e+00,6.9651e+00
2.0000e+03,1.1400e+02,5.0500e+02,2.0721e+01,-8.1845e+05,-8.1846e+05,-2.2773e+00,-8.1846e+05,2.0957e-01,6.8825e+00,7.6016e+05,1.0838e+03,2.3630e-01,-6.5434e-01,2.1749e+00,6.0957e+00
2.0000e+03,1.1500e+02,5.0800e+02,2.0789e+01,-8.1719e+05,-8.1719e+05,-2.2971e+00,-8.1719e+05,2.1050e-01,6.9022e+00,7.5971e+05,1.0913e+03,-1.4726e+00,-8.7788e-01,2.6352e+00,6.8042e+00
2.0000e+03,1.1600e+02,5.1700e+02,2.0635e+01,-8.1613e+05,-8.1614e+05,-2.3169e+00,-8.1614e+05,2.1143e-01,6.9221e+00,7.5844e+05,1.1066e+03,3.2170e-01,-6.1573e-01,2.0859e+00,5.6687e+00
2.0000e+03,1.1700e+02,5.2100e+02,2.0665e+01,-8.1430e+05,-8.1431e+05,-2.3367e+00,-8.1431e+05,2.1236e-01,6.9419e+00,7.5739e+05,1.1164e+03,-9.8590e-01,-1.6253e+00,2.0313e+00,6.6039e+00
2.0000e+03,1.1800e+02,5.4500e+02,2.0000e+01,-8.1400e+05,-8.1401e+05,-2.3565e+00,-8.1401e+05,2.1328e-01,6.9617e+00,7.5556e+05,1.1693e+03,-4.7952e-01,-1.3600e+00,2.9062e+00,6.0450e+00
2.0000e+03,1.1900e+02,5.5000e+02,2.0000e+01,-8.1063e+05,-8.1064e+05,-2.3763e+00,-8.1064e+05,2.1419e-01,6.9814e+00,7.5526e+05,1.1794e+03,1.4205e-01,-1.1970e+00,2.2457e+00,6.9822e+00
2.0000e+03,1.2000e+02,5.5200e+02,2.0100e+01,-8.1042e+05,-8.1043e+05,-2.3961e+00,-8.1043e+05,2.1511e-01,7.0013e+00,7.5189e+05,1.1844e+03,-9.1775e-01,-1.6972e+00,2.6703e+00,4.2604e+00
2.0000e+03,1.2100e+02,5.6900e+02,1.9709e+01,-8.0198e+05,-8.0199e+05,-2.4159e+00,-8.0199e+05,2.1602e-01,7.0211e+00,7.5168e+05,1.2244e+03,-3.2688e-01,-1.6095e+00,2.7060e+00,4.3961e+00
2.0000e+03,1.2200e+02,5.8800e+02,1.9279e+01,-7.9666e+05,-7.9667e+05,-2.4357e+00,-7.9667e+05,2.1693e-01,7.0409e+00,7.4324e+05,1.2621e+03,2.0746e-01,-1.0568e+00,2.0997e+00,6.4506e+00
2.0000e+03,1.2300e+02,5.9200e+02,1.9315e+01,-7.9653e+05,-7.9653e+05,-2.4555e+00,-7.9653e+05,2.1783e-01,7.0607e+00,7.3792e+05,1.2721e+03,-8.5446e-01,-1.3227e+00,2.6646e+00,6.8305e+00
2.0000e+03,1.2400e+02,5.9600e+02,1.9350e+01,-7.9121e+05,-7.9122e+05,-2.4753e+00,-7.9122e+05,2.1872e-01,7.0805e+00,7.3779e+05,1.2822e+03,2.1226e-01,-9.7272e-01,2.8889e+00,6.2847e+00
2.0000e+03,1.2500e+02,6.0300e+02,1.9296e+01,-7.9060e+05,-7.9061e+05,-2.4951e+00,-7.9061e+05,2.1962e-01,7.1003e+00,7.3247e+05,1.2996e+03,-1.0570e-01,-1.1808e+00,2.0114e+00,6.6321e+00
2.0000e+03,1.2600e+02,6.0600e+02,1.9360e+01,-7.8969e+05,-7.8970e+05,-2.5149e+00,-7.8970e+05,2.2051e-01,7.1201e+00,7.3186e+05,1.3048e+03,-1.3316e+00,-3.4807e-01,3.4295e+00,9.5645e-01
2.0000e+03,1.2700e+02,6.2200e+02,1.9048e+01,-7.8791e+05,-7.8792e+05,-2.5347e+00,-7.8792e+05,2.2140e-01,7.1399e+00,7.3095e+05,1.3325e+03,-8.3533e-01,-6.5381e-01,2.8311e+00,4.7415e+00
2.0000e+03,1.2800e+02,6.2300e+02,1.9168e+01,-7.8227e+05,-7.8228e+05,-2.5545e+00,-7.8228e+05,2.2228e-01,7.1597e+00,7.2917e+05,1.3350e+03,-2.5756e-01,-1.1598e+00,2.7184e+00,5.7188e+00
2.0000e+03,1.2900e+02,6.2800e+02,1.9174e+01,-7.7557e+05,-7.7558e+05,-2.5743e+00,-7.7558e+05,2.2316e-01,7.1795e+00,7.2353e+05,1.3473e+03,-2.8061e-01,-1.0069e+00,2.8750e+00,3.6990e+00
2.0000e+03,1.3000e+02,6.3100e+02,1.9236e+01,-7.7270e+05,-7.7271e+05,-2.5941e+00,-7.7271e+05,2.2404e-01,7.1993e+00,7.4566e+05,1.3548e+03,-3.0167e-01,-1.7831e+00,3.0231e+00,3.9274e+00
2.0000e+03,1.3100e+02,6.3900e+02,1.9158e+01,-7.7222e+05,-7.7222e+05,-2.6139e+00,-7.7222e+05,2.2491e-01,7.2191e+00,7.4279e+05,1.3725e+03,-1.4576e+00,-1.1330e+00,2.8926e+00,9.1056e-01
2.0000e+03,1.3200e+02,6.4000e+02,1.9275e+01,-7.6410e+05,-7.6411e+05,-2.6337e+00,-7.6411e+05,2.2578e-01,7.2390e+00,7.4230e+05,1.3750e+03,-9.2950e-01,-7.5017e-01,2.9562e+00,5.6540e-01
2.0000e+03,1.3300e+02,6.4800e+02,1.9198e+01,-7.5606e+05,-7.5607e+05,-2.6536e+00,-7.5607e+05,2.2665e-01,7.2587e+00,7.3419e+05,1.3901e+03,-3.6479e-01,-8.7128e-01,3.2506e+00,2.4697e+00
2.0000e+03,1.3400e+02,6.5800e+02,1.9068e+01,-7.4045e+05,-7.4046e+05,-2.6734e+00,-7.4046e+05,2.2751e-01,7.2785e+00,7.2615e+05,1.4124e+03,-1.0993e+00,-7.1286e-01,2.7997e+00,3.9139e+00
2.0000e+03,1.3500e+02,6.7200e+02,1.8837e+01,-7.3718e+05,-7.3719e+05,-2.6932e+00,-7.3719e+05,2.2837e-01,7.2983e+00,7.1054e+05,1.4449e+03,-6.1411e-01,-8.4101e-01,3.2351e+00,4.1694e-01
2.0000e+03,1.3600e+02,7.0200e+02,1.8218e+01,-7.3374e+05,-7.3375e+05,-2.7130e+00,-7.3375e+05,2.2923e-01,7.3182e+00,7.0727e+05,1.5194e+03,2.7307e-01,-1.7456e+00,3.3728e+00,1.5410e+00
2.0000e+03,1.3700e+02,7.1100e+02,1.8134e+01,-7.2872e+05,-7.2873e+05,-2.7328e+00,-7.2873e+05,2.3008e-01,7.3379e+00,7.0383e+05,1.5418e+03,-1.5674e-02,-7.8481e-01,2.8825e+00,6.7778e+00
2.0000e+03,1.3800e+02,7.2100e+02,1.8029e+01,-7.2609e+05,-7.2610e+05,-2.7526e+00,-7.2610e+05,2.3093e-01,7.3577e+00,6.9881e+05,1.5666e+03,-6.1218e-01,-1.9379e+00,2.7265e+00,4.8458e+00
2.0000e+03,1.3900e+02,7.2700e+02,1.8018e+01,-7.2369e+05,-7.2369e+05,-2.7724e+00,-7.2369e+05,2.3178e-01,7.3775e+00,6.9618e+05,1.5769e+03,4.6752e-01,-1.2828e+00,3.2624e+00,2.9840e+00
2.0000e+03,1.4000e+02,7.2900e+02,1.8100e+01,-6.6788e+05,-6.6788e+05,-2.7922e+00,-6.6788e+05,2.3263e-01,7.3974e+00,6.9377e+05,1.5819e+03,-5.1283e-01,-1.0879e+00,2.7181e+00,5.7552e+00
2.0000e+03,1.4100e+02,7.4000e+02,1.7975e+01,-6.6251e+05,-6.6252e+05,-2.8120e+00,-6.6252e+05,2.3347e-01,7.4172e+00,6.3796e+05,1.6047e+03,-7.8602e-01,-3.6173e-01,3.2803e+00,4.7204e+00
2.0000e+03,1.4200e+02,7.4100e+02,1.8078e+01,-6.4906e+05,-6.4907e+05,-2.8318e+00,-6.4907e+05,2.3431e-01,7.4369e+00,6.3260e+05,1.6072e+03,-2.7310e-01,-5.3146e-01,3.1327e+00,5.2017e+00
2.0000e+03,1.4300e+02,7.5700e+02,1.7844e+01,-6.3780e+05,-6.3781e+05,-2.8516e+00,-6.3781e+05,2.3514e-01,7.4567e+00,6.1915e+05,1.6422e+03,-2.8949e-01,-1.9869e+00,2.9970e+00,3.7891e+00
2.0000e+03,1.4400e+02,7.6100e+02,1.7879e+01,-6.3730e+05,-6.3731e+05,-2.8714e+00,-6.3731e+05,2.3597e-01,7.4766e+00,6.0789e+05,1.6521e+03,-6.8558e-01,-4.7685e-01,3.0176e+00,6.2152e+00
2.0000e+03,1.4500e+02,7.6700e+02,1.7870e+01,-6.2807e+05,-6.2808e+05,-2.8912e+00,-6.2808e+05,2.3680e-01,7.4964e+00,6.0738e+05,1.6670e+03,-1.0663e+00,-9.5202e-01,2.8923e+00,3.8708e+00
2.0000e+03,1.4600e+02,7.7200e+02,1.7883e+01,-6.2056e+05,-6.2056e+05,-2.9110e+00,-6.2056e+05,2.3763e-01,7.5161e+00,5.9815e+05,1.6794e+03,-1.3924e+00,-2.7441e-01,3.2599e+00,5.9572e+00
2.0000e+03,1.4700e+02,7.7300e+02,1.7983e+01,-6.1432e+05,-6.1432e+05,-2.9308e+00,-6.1432e+05,2.3845e-01,7.5359e+00,5.9064e+05,1.6819e+03,-2.4044e-01,-1.6019e+00,2.7581e+00,5.3918e+00
2.0000e+03,1.4800e+02,7.7700e+02,1.8017e+01,-5.8461e+05,-5.8461e+05,-2.9506e+00,-5.8461e+05,2.3927e-01,7.5558e+00,5.8440e+05,1.6918e+03,2.0520e-01,-8.0409e-01,3.3877e+00,3.2974e+00
2.0000e+03,1.4900e+02,7.8100e+02,1.8051e+01,-5.8400e+05,-5.8401e+05,-2.9704e+00,-5.8401e+05,2.4009e-01,7.5756e+00,5.5469e+05,1.7017e+03,-8.4359e-02,-1.3451e+00,2.8506e+00,4.6381e+00
2.0000e+03,1.5000e+02,7.8900e+02,1.7998e+01,-5.8201e+05,-5.8202e+05,-2.9902e+00,-5.8202e+05,2.4091e-01,7.5954e+00,5.5409e+05,1.7216e+03,-3.1293e-01,-1.2534e+00,2.9197e+00,5.8284e+00
2.0000e+03,1.5100e+02,8.2800e+02,1.7312e+01,-5.7314e+05,-5.7315e+05,-3.0100e+00,-5.7315e+05,2.4172e-01,7.6151e+00,5.5210e+05,1.8041e+03,-1.4479e+00,-6.9918e-01,2.9028e+00,2.1272e+00
2.0000e+03,1.5200e+02,8.2900e+02,1.7406e+01,-5.5963e+05,-5.5964e+05,-3.0298e+00,-5.5964e+05,2.4253e-01,7.6350e+00,5.4323e+05,1.8066e+03,-1.1335e+00,-4.0518e-01,3.2247e+00,3.4452e+00
2.0000e+03,1.5300e+02,8.3800e+02,1.7342e+01,-5.5716e+05,-5.5716e+05,-3.0496e+00,-5.5716e+05,2.4334e-01,7.6548e+00,5.2972e+05,1.8264e+03,2.1814e-02,-1.2848e+00,2.9606e+00,3.7706e+00
2.0000e+03,1.5400e+02,8.4500e+02,1.7318e+01,-5.5596e+05,-5.5597e+05,-3.0694e+00,-5.5597e+05,2.4414e-01,7.6746e+00,5.2724e+05,1.8439e+03,-7.2227e-01,-1.3193e+00,2.8045e+00,2.6569e+00
2.0000e+03,1.5500e+02,8.5200e+02,1.7295e+01,-5.5426e+05,-5.5427e+05,-3.0892e+00,-5.5427e+05,2.4494e-01,7.6944e+00,5.2605e+05,1.8614e+03,-1.0172e+00,-6.6675e-01,2.7686e+00,6.9045e+00
2.0000e+03,1.5600e+02,8.5700e+02,1.7310e+01,-5.4519e+05,-5.4520e+05,-3.1090e+00,-5.4520e+05,2.4574e-01,7.7142e+00,5.2435e+05,1.8713e+03,-8.8994e-01,-1.2341e+00,2.8789e+00,2.6273e+00
2.0000e+03,1.5700e+02,8.7700e+02,1.7044e+01,-5.3783e+05,-5.3784e+05,-3.1288e+00,-5.3784e+05,2.4654e-01,7.7340e+00,5.1528e+05,1.9135e+03,-3.1770e-01,-5.5382e-01,3.2725e+00,4.8767e+00
2.0000e+03,1.5800e+02,9.5400e+02,1.5837e+01,-5.3133e+05,-5.3134e+05,-3.1486e+00,-5.3134e+05,2.4733e-01,7.7538e+00,5.0792e+05,2.0654e+03,4.1990e-01,-1.7658e+00,3.3847e+00,8.8154e-01
2.0000e+03,1.5900e+02,9.5700e+02,1.5889e+01,-5.3004e+05,-5.3005e+05,-3.1684e+00,-5.3005e+05,2.4813e-01,7.7736e+00,5.0142e+05,2.0729e+03,-1.1058e-01,-1.2522e+00,2.8030e+00,6.4008e+00
2.0000e+03,1.6000e+02,9.8400e+02,1.5571e+01,-5.1995e+05,-5.1996e+05,-3.1882e+00,-5.1996e+05,2.4891e-01,7.7934e+00,5.0013e+05,2.1362e+03,4.2891e-01,-1.9659e+00,3.3531e+00,1.2352e-01
2.0000e+03,1.6100e+02,1.0210e+03,1.5126e+01,-5.1545e+05,-5.1545e+05,-3.2080e+00,-5.1545e+05,2.4970e-01,7.8132e+00,4.9004e+05,2.2271e+03,-4.8851e-01,-1.7180e+00,3.0066e+00,2.5440e+00
2.0000e+03,1.6200e+02,1.0490e+03,1.4832e+01,-5.1414e+05,-5.1415e+05,-3.2278e+00,-5.1415e+05,2.5048e-01,7.8330e+00,4.8553e+05,2.2885e+03,-7.7423e-01,-6.9144e-01,3.2096e+00,2.1599e+00
2.0000e+03,1.6300e+02,1.0640e+03,1.4722e+01,-5.0845e+05,-5.0846e+05,-3.2476e+00,-5.0846e+05,2.5127e-01,7.8528e+00,4.8423e+05,2.3217e+03,-8.0217e-01,-4.8190e-01,3.0650e+00,5.1096e+00
2.0000e+03,1.6400e+02,1.0670e+03,1.4772e+01,-4.9952e+05,-4.9953e+05,-3.2674e+00,-4.9953e+05,2.5204e-01,7.8726e+00,4.7854e+05,2.3244e+03,2.7271e-01,-1.2889e+00,3.2580e+00,3.8513e+00
2.0000e+03,1.6500e+02,1.0730e+03,1.4782e+01,-4.8656e+05,-4.8656e+05,-3.2872e+00,-4.8656e+05,2.5282e-01,7.8924e+00,4.6960e+05,2.3347e+03,-9.9141e-01,-8.3168e-01,3.1230e+00,1.3074e+00
2.0000e+03,1.6600e+02,1.0970e+03,1.4560e+01,-4.8250e+05,-4.8251e+05,-3.3070e+00,-4.8251e+05,2.5360e-01,7.9122e+00,4.5664e+05,2.3853e+03,-9.6414e-01,-4.0957e-01,3.2501e+00,3.7572e+00
2.0000e+03,1.6700e+02,1.1030e+03,1.4571e+01,-4.8244e+05,-4.8245e+05,-3.3268e+00,-4.8245e+05,2.5437e-01,7.9320e+00,4.5259e+05,2.3979e+03,-3.4994e-02,-1.4665e+00,3.2522e+00,1.3546e+00
2.0000e+03,1.6800e+02,1.1260e+03,1.4371e+01,-4.6785e+05,-4.6786e+05,-3.3466e+00,-4.6786e+05,2.5514e-01,7.9518e+00,4.5253e+05,2.4462e+03,-7.6314e-02,-1.6643e+00,3.0597e+00,1.1474e-01
2.0000e+03,1.6900e+02,1.1370e+03,1.4322e+01,-4.5966e+05,-4.5967e+05,-3.3664e+00,-4.5967e+05,2.5591e-01,7.9716e+00,4.3794e+05,2.4692e+03,2.8340e-01,-1.4245e+00,2.9269e+00,5.8075e+00
2.0000e+03,1.7000e+02,1.1500e+03,1.4250e+01,-4.5675e+05,-4.5676e+05,-3.3862e+00,-4.5676e+05,2.5667e-01,7.9914e+00,4.2975e+05,2.4998e+03,-5.2497e-01,-5.7931e-01,3.0323e+00,5.1364e+00
2.0000e+03,1.7100e+02,1.1510e+03,1.4321e+01,-4.5201e+05,-4.5202e+05,-3.4061e+00,-4.5202e+05,2.5743e-01,8.0112e+00,4.2684e+05,2.5023e+03,-1.3077e+00,-3.6132e-01,3.2592e+00,5.2690e+00
2.0000e+03,1.7200e+02,1.1610e+03,1.4286e+01,-4.5057e+05,-4.5058e+05,-3.4259e+00,-4.5058e+05,2.5819e-01,8.0310e+00,4.2210e+05,2.5204e+03,5.2940e-02,-9.1893e-01,3.1291e+00,6.0149e+00
2.0000e+03,1.7300e+02,1.1650e+03,1.4321e+01,-4.4850e+05,-4.4851e+05,-3.4457e+00,-4.4851e+05,2.5895e-01,8.0508e+00,4.2065e+05,2.5305e+03,-1.1170e+00,-7.5578e-01,2.8755e+00,5.2829e+00
2.0000e+03,1.7400e+02,1.1760e+03,1.4274e+01,-4.0918e+05,-4.0919e+05,-3.4655e+00,-4.0919e+05,2.5971e-01,8.0706e+00,4.1859e+05,2.5561e+03,-4.0549e-01,-1.9871e+00,2.9456e+00,3.1767e+00
2.0000e+03,1.7500e+02,1.1850e+03,1.4251e+01,-4.0258e+05,-4.0259e+05,-3.4853e+00,-4.0259e+05,2.6046e-01,8.0904e+00,3.7927e+05,2.5765e+03,-1.3578e+00,-6.8495e-01,2.9742e+00,1.1498e+00
2.0000e+03,1.7600e+02,1.1920e+03,1.4251e+01,-3.9804e+05,-3.9804e+05,-3.5051e+00,-3.9804e+05,2.6121e-01,8.1102e+00,3.7267e+05,2.5943e+03,-2.5789e-01,-5.6599e-01,3.2775e+00,4.0064e+00
2.0000e+03,1.7700e+02,1.2010e+03,1.4229e+01,-3.9513e+05,-3.9513e+05,-3.5249e+00,-3.9513e+05,2.6196e-01,8.1300e+00,3.6812e+05,2.6171e+03,-2.0785e-01,-1.2953e+00,2.8677e+00,4.2221e+00
2.0000e+03,1.7800e+02,1.2020e+03,1.4297e+01,-3.7274e+05,-3.7275e+05,-3.5447e+00,-3.7275e+05,2.6271e-01,8.1498e+00,3.6521e+05,2.6197e+03,-1.1169e+00,-6.4610e-01,2.9745e+00,5.7599e+00
2.0000e+03,1.7900e+02,1.2190e+03,1.4184e+01,-3.7220e+05,-3.7221e+05,-3.5645e+00,-3.7221e+05,2.6346e-01,8.1696e+00,3.4283e+05,2.6603e+03,-4.3391e-01,-1.7547e+00,3.0693e+00,2.4306e-01
2.0000e+03,1.8000e+02,1.2220e+03,1.4230e+01,-3.6779e+05,-3.6780e+05,-3.5843e+00,-3.6780e+05,2.6420e-01,8.1895e+00,3.4229e+05,2.6679e+03,1.2730e-01,-1.1793e+00,3.2506e+00,1.9066e+00
2.0000e+03,1.8100e+02,1.2280e+03,1.4241e+01,-3.5677e+05,-3.5678e+05,-3.6041e+00,-3.5678e+05,2.6494e-01,8.2092e+00,3.4491e+05,2.6806e+03,-4.8146e-01,-6.7791e-01,3.2606e+00,1.9674e+00
2.0000e+03,1.8200e+02,1.2390e+03,1.4197e+01,-3.4149e+05,-3.4150e+05,-3.6239e+00,-3.4150e+05,2.6568e-01,8.2291e+00,3.3389e+05,2.7036e+03,-6.8518e-01,-7.1379e-01,3.2222e+00,4.1222e-01
2.0000e+03,1.8300e+02,1.2410e+03,1.4253e+01,-3.3887e+05,-3.3888e+05,-3.6437e+00,-3.3888e+05,2.6642e-01,8.2488e+00,3.1861e+05,2.7063e+03,-1.4042e+00,-7.6094e-01,2.9391e+00,1.3455e-01
2.0000e+03,1.8400e+02,1.2420e+03,1.4319e+01,-3.3856e+05,-3.3857e+05,-3.6635e+00,-3.3857e+05,2.6715e-01,8.2687e+00,3.1599e+05,2.7088e+03,2.5918e-01,-1.0530e+00,3.0310e+00,5.3379e+00
2.0000e+03,1.8500e+02,1.2570e+03,1.4231e+01,-3.3681e+05,-3.3682e+05,-3.6833e+00,-3.3682e+05,2.6788e-01,8.2885e+00,3.1568e+05,2.7394e+03,1.4225e-01,-1.2479e+00,3.2522e+00,1.8030e+00
2.0000e+03,1.8600e+02,1.2580e+03,1.4297e+01,-3.3104e+05,-3.3105e+05,-3.7031e+00,-3.3105e+05,2.6861e-01,8.3083e+00,3.1392e+05,2.7420e+03,-6.1352e-01,-8.3803e-01,2.8565e+00,6.8209e+00
2.0000e+03,1.8700e+02,1.2590e+03,1.4362e+01,-3.2547e+05,-3.2548e+05,-3.7229e+00,-3.2548e+05,2.6934e-01,8.3281e+00,3.0816e+05,2.7445e+03,3.2217e-01,-1.8275e+00,2.9834e+00,4.8552e+00
2.0000e+03,1.8800e+02,1.2630e+03,1.4395e+01,-3.2375e+05,-3.2376e+05,-3.7427e+00,-3.2376e+05,2.7007e-01,8.3479e+00,3.0259e+05,2.7497e+03,-8.8978e-01,-1.0160e+00,2.9044e+00,1.5600e+00
2.0000e+03,1.8900e+02,1.2710e+03,1.4383e+01,-3.1895e+05,-3.1896e+05,-3.7625e+00,-3.1896e+05,2.7080e-01,8.3677e+00,3.0087e+05,2.7674e+03,-7.2130e-01,-1.2336e+00,2.9683e+00,2.1861e+00
2.0000e+03,1.9000e+02,1.2720e+03,1.4448e+01,-3.1733e+05,-3.1734e+05,-3.7823e+00,-3.1734e+05,2.7152e-01,8.3875e+00,2.9607e+05,2.7699e+03,-1.1638e+00,-5.6104e-01,2.8579e+00,6.6555e+00
2.0000e+03,1.9100e+02,1.3120e+03,1.4097e+01,-3.1617e+05,-3.1618e+05,-3.8021e+00,-3.1618e+05,2.7224e-01,8.4073e+00,2.9445e+05,2.8606e+03,1.1731e-01,-1.9312e+00,3.0600e+00,4.5989e+00
2.0000e+03,1.9200e+02,1.3140e+03,1.4150e+01,-3.0680e+05,-3.0681e+05,-3.8219e+00,-3.0681e+05,2.7296e-01,8.4271e+00,2.9329e+05,2.8656e+03,-2.1323e-01,-1.2200e+00,3.0550e+00,1.6963e+00
2.0000e+03,1.9300e+02,1.3250e+03,1.4109e+01,-2.9362e+05,-2.9363e+05,-3.8417e+00,-2.9363e+05,2.7368e-01,8.4469e+00,2.8391e+05,2.8906e+03,1.1861e-01,-1.3218e+00,2.9037e+00,6.1792e+00
2.0000e+03,1.9400e+02,1.3400e+03,1.4029e+01,-2.6316e+05,-2.6317e+05,-3.8615e+00,-2.6317e+05,2.7439e-01,8.4667e+00,2.7074e+05,2.9236e+03,-1.3994e-01,-1.4287e+00,3.1959e+00,7.1989e-01
2.0000e+03,1.9500e+02,1.3550e+03,1.3950e+01,-2.5374e+05,-2.5375e+05,-3.8813e+00,-2.5375e+05,2.7511e-01,8.4865e+00,2.4028e+05,2.9565e+03,-3.9903e-01,-1.5591e+00,3.0744e+00,1.4794e+00
2.0000e+03,1.9600e+02,1.3870e+03,1.3709e+01,-2.0716e+05,-2.0717e+05,-3.9011e+00,-2.0717e+05,2.7582e-01,8.5063e+00,2.3085e+05,3.0320e+03,-1.2695e+00,-8.3510e-01,2.9405e+00,1.0139e+00
2.0000e+03,1.9700e+02,1.3970e+03,1.3683e+01,-2.0209e+05,-2.0210e+05,-3.9209e+00,-2.0210e+05,2.7653e-01,8.5261e+00,1.8428e+05,3.0524e+03,-2.2225e-01,-1.5971e+00,3.0141e+00,1.0821e+00
2.0000e+03,1.9800e+02,1.4010e+03,1.3715e+01,-2.0014e+05,-2.0015e+05,-3.9407e+00,-2.0015e+05,2.7724e-01,8.5459e+00,1.7921e+05,3.0624e+03,-3.9802e-02,-1.0669e+00,3.1294e+00,4.1032e+00
2.0000e+03,1.9900e+02,1.4310e+03,1.3504e+01,-1.9800e+05,-1.9801e+05,-3.9605e+00,-1.9801e+05,2.7794e-01,8.5657e+00,1.7725e+05,3.1283e+03,-7.4572e-01,-9.9547e-01,2.8999e+00,2.7389e+00
2.0000e+03,2.0000e+02,1.4610e+03,1.3302e+01,-1.9283e+05,-1.9284e+05,-3.9803e+00,-1.9284e+05,2.7865e-01,8.5855e+00,1.7512e+05,3.1963e+03,2.4004e-01,-1.0077e+00,3.1130e+00,6.1995e+00
2.0000e+03,2.0100e+02,1.4640e+03,1.3342e+01,-1.8494e+05,-1.8495e+05,-4.0001e+00,-1.8495e+05,2.7935e-01,8.6053e+00,1.6994e+05,3.2039e+03,-5.1567e-01,-1.8351e+00,2.9474e+00,1.5894e+00
2.0000e+03,2.0200e+02,1.4830e+03,1.3242e+01,-1.8440e+05,-1.8440e+05,-4.0199e+00,-1.8440e+05,2.8005e-01,8.6251e+00,1.6205e+05,3.2491e+03,3.8224e-01,-1.3009e+00,3.1032e+00,4.7069e+00
2.0000e+03,2.0300e+02,1.5270e+03,1.2936e+01,-1.8233e+05,-1.8234e+05,-4.0397e+00,-1.8234e+05,2.8075e-01,8.6449e+00,1.6151e+05,3.3521e+03,-4.8881e-01,-1.3060e+00,2.9084e+00,2.9850e+00
2.0000e+03,2.0400e+02,1.5340e+03,1.2942e+01,-1.7422e+05,-1.7423e+05,-4.0595e+00,-1.7423e+05,2.8145e-01,8.6647e+00,1.5945e+05,3.3674e+03,2.5816e-02,-1.2056e+00,2.9477e+00,5.9124e+00
2.0000e+03,2.0500e+02,1.5640e+03,1.2763e+01,-1.7198e+05,-1.7199e+05,-4.0793e+00,-1.7199e+05,2.8214e-01,8.6845e+00,1.5134e+05,3.4336e+03,1.9399e-01,-1.0043e+00,3.1077e+00,5.9411e+00
2.0000e+03,2.0600e+02,1.5930e+03,1.2599e+01,-1.7030e+05,-1.7031e+05,-4.0991e+00,-1.7031e+05,2.8284e-01,8.7043e+00,1.4910e+05,3.4993e+03,4.9318e-01,-1.2497e+00,3.2380e+00,4.5365e+00
