nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,4.1600e+02,1.6000e+01,3.6912e+01,-5.7771e+05,-5.7772e+05,-1.3844e+00,-5.7772e+05,1.6092e-01,7.7813e+00,1.7320e+05,8.9416e+03,-7.1942e-01,-7.5475e-01,5.5822e+00,1.0067e+01
2.0000e+03,4.1700e+02,3.0000e+00,3.6903e+01,-5.7768e+05,-5.7769e+05,-1.3877e+00,-5.7769e+05,1.6095e-01,7.7846e+00,1.7309e+05,8.9672e+03,4.7309e-01,-4.2159e-01,5.0717e+00,3.2499e+00
2.0000e+03,4.1800e+02,4.0000e+00,3.6861e+01,-5.7760e+05,-5.7761e+05,-1.3910e+00,-5.7761e+05,1.6099e-01,7.7879e+00,1.7307e+05,8.9993e+03,4.1789e-01,-1.2282e+00,5.6626e+00,2.6576e+00
2.0000e+03,4.1900e+02,5.0000e+00,3.6787e+01,-5.7759e+05,-5.7759e+05,-1.3943e+00,-5.7759e+05,1.6102e-01,7.7911e+00,1.7298e+05,9.0365e+03,-5.3609e-02,-1.6184e+00,4.5512e+00,4.6058e+00
2.0000e+03,4.2000e+02,2.0000e+00,3.6810e+01,-5.7750e+05,-5.7751e+05,-1.3977e+00,-5.7751e+05,1.6106e-01,7.7946e+00,1.7297e+05,9.0524e+03,-1.4602e+00,-1.7887e+00,4.0692e+00,1.4857e+01
2.0000e+03,4.2100e+02,5.0000e+00,3.6736e+01,-5.7739e+05,-5.7740e+05,-1.4010e+00,-5.7740e+05,1.6109e-01,7.7979e+00,1.7288e+05,9.0933e+03,-7.1546e-01,-1.5720e+00,4.0510e+00,1.8719e+01
2.0000e+03,4.2200e+02,1.3000e+01,3.6411e+01,-5.7728e+05,-5.7729e+05,-1.4043e+00,-5.7729e+05,1.6112e-01,7.8012e+00,1.7277e+05,9.1906e+03,-1.0624e+00,-1.5026e-01,4.2107e+00,1.8195e+01
2.0000e+03,4.2300e+02,3.0000e+00,3.6403e+01,-5.7727e+05,-5.7728e+05,-1.4077e+00,-5.7728e+05,1.5992e-01,7.6853e+00,1.7266e+05,9.2161e+03,-5.5529e-02,-6.9184e-01,3.9610e+00,1.9476e+01
2.0000e+03,4.2400e+02,5.0000e+00,3.6332e+01,-5.7723e+05,-5.7724e+05,-1.4110e+00,-5.7724e+05,1.6119e-01,7.8079e+00,1.7266e+05,9.2574e+03,-8.6075e-02,-8.3076e-01,4.3219e+00,6.7424e+00
2.0000e+03,4.2500e+02,4.0000e+00,3.6294e+01,-5.7723e+05,-5.7724e+05,-1.4143e+00,-5.7724e+05,1.4999e-01,6.7601e+00,1.7261e+05,9.2906e+03,2.5966e-01,-5.9833e-03,5.9186e+00,1.4531e+01
2.0000e+03,4.2600e+02,2.1000e+01,3.5738e+01,-5.7721e+05,-5.7721e+05,-1.4176e+00,-5.7721e+05,1.6126e-01,7.8145e+00,1.7261e+05,9.4567e+03,-5.4887e-01,-1.3112e+00,5.2044e+00,2.6115e+00
2.0000e+03,4.2700e+02,3.0000e+00,3.5732e+01,-5.7717e+05,-5.7717e+05,-1.4210e+00,-5.7717e+05,1.6130e-01,7.8179e+00,1.7259e+05,9.4823e+03,-9.2557e-01,-5.6580e-01,5.2537e+00,2.7838e+00
2.0000e+03,4.2800e+02,1.0000e+00,3.5786e+01,-5.7717e+05,-5.7717e+05,-1.4243e+00,-5.7717e+05,1.4971e-01,6.7348e+00,1.7255e+05,9.4906e+03,-1.3317e+00,-5.5766e-01,5.0524e+00,2.8656e+00
2.0000e+03,4.2900e+02,1.0000e+00,3.5840e+01,-5.7711e+05,-5.7712e+05,-1.4276e+00,-5.7712e+05,1.6136e-01,7.8246e+00,1.7255e+05,9.4993e+03,7.0428e-02,-1.7973e+00,4.0147e+00,1.4874e+01
2.0000e+03,4.3000e+02,3.0000e+00,3.5833e+01,-5.7711e+05,-5.7711e+05,-1.4309e+00,-5.7711e+05,1.5026e-01,6.7847e+00,1.7249e+05,9.5217e+03,-7.3227e-01,-1.2441e+00,4.1298e+00,1.4167e+01
2.0000e+03,4.3100e+02,9.0000e+00,3.5649e+01,-5.7710e+05,-5.7711e+05,-1.4343e+00,-5.7711e+05,1.5988e-01,7.6817e+00,1.7249e+05,9.5975e+03,-8.3269e-01,-5.2200e-01,4.2946e+00,1.1088e+01
2.0000e+03,4.3200e+02,3.0000e+00,3.5644e+01,-5.7693e+05,-5.7694e+05,-1.4376e+00,-5.7694e+05,1.6147e-01,7.8345e+00,1.7248e+05,9.6212e+03,-1.9138e-02,-8.7141e-01,5.7293e+00,9.1623e+00
2.0000e+03,4.3300e+02,7.0000e+00,3.5521e+01,-5.7687e+05,-5.7688e+05,-1.4409e+00,-5.7688e+05,1.6150e-01,7.8379e+00,1.7232e+05,9.6747e+03,-1.4162e+00,-1.6516e+00,4.8270e+00,3.5405e+00
2.0000e+03,4.3400e+02,1.0000e+00,3.5574e+01,-5.7678e+05,-5.7678e+05,-1.4443e+00,-5.7678e+05,1.6154e-01,7.8412e+00,1.7225e+05,9.6830e+03,-7.5079e-01,-1.8739e+00,4.1448e+00,1.4422e+01
2.0000e+03,4.3500e+02,4.0000e+00,3.5539e+01,-5.7668e+05,-5.7669e+05,-1.4476e+00,-5.7669e+05,1.6157e-01,7.8445e+00,1.7216e+05,9.7176e+03,-1.1170e+00,-7.5578e-01,4.1886e+00,1.5729e+01
2.0000e+03,4.3600e+02,1.0000e+00,3.5592e+01,-5.7667e+05,-5.7668e+05,-1.4509e+00,-5.7668e+05,1.6144e-01,7.8314e+00,1.7206e+05,9.7256e+03,-1.3704e+00,-1.3896e+00,5.4704e+00,1.1816e+01
2.0000e+03,4.3700e+02,2.0000e+00,3.5615e+01,-5.7665e+05,-5.7665e+05,-1.4542e+00,-5.7665e+05,1.6164e-01,7.8512e+00,1.7205e+05,9.7416e+03,-5.7516e-01,-2.2730e-01,4.3249e+00,9.3777e+00
2.0000e+03,4.3800e+02,6.0000e+00,3.5523e+01,-5.7664e+05,-5.7665e+05,-1.4576e+00,-5.7665e+05,1.5480e-01,7.2010e+00,1.7203e+05,9.7853e+03,-3.5573e-01,-1.3919e+00,5.5614e+00,1.9204e+01
2.0000e+03,4.3900e+02,2.0000e+00,3.5547e+01,-5.7658e+05,-5.7659e+05,-1.4609e+00,-5.7659e+05,1.6171e-01,7.8578e+00,1.7202e+05,9.8016e+03,-9.0802e-01,-1.6180e+00,5.4030e+00,3.7642e+00
2.0000e+03,4.4000e+02,3.0000e+00,3.5541e+01,-5.7657e+05,-5.7658e+05,-1.4642e+00,-5.7658e+05,1.6173e-01,7.8605e+00,1.7196e+05,9.8249e+03,-1.4476e+00,-9.9880e-01,4.6406e+00,4.5430e+00
2.0000e+03,4.4100e+02,5.0000e+00,3.5479e+01,-5.7644e+05,-5.7645e+05,-1.4676e+00,-5.7645e+05,1.6178e-01,7.8645e+00,1.7195e+05,9.8655e+03,9.1810e-02,-3.0473e-01,4.0505e+00,1.9574e+01
2.0000e+03,4.4200e+02,2.0000e+00,3.5502e+01,-5.7644e+05,-5.7645e+05,-1.4709e+00,-5.7645e+05,1.5851e-01,7.5498e+00,1.7182e+05,9.8823e+03,3.0610e-01,-8.4365e-01,5.7499e+00,1.3522e+01
2.0000e+03,4.4300e+02,3.0000e+00,3.5497e+01,-5.7644e+05,-5.7645e+05,-1.4742e+00,-5.7645e+05,1.5245e-01,6.9842e+00,1.7182e+05,9.9062e+03,-1.1589e+00,-1.0422e+00,4.6313e+00,5.2397e+00
2.0000e+03,4.4400e+02,7.0000e+00,3.5378e+01,-5.7633e+05,-5.7634e+05,-1.4775e+00,-5.7634e+05,1.6188e-01,7.8745e+00,1.7182e+05,9.9570e+03,-1.2743e+00,-7.1186e-01,4.1035e+00,1.8048e+01
2.0000e+03,4.4500e+02,6.0000e+00,3.5289e+01,-5.7630e+05,-5.7631e+05,-1.4809e+00,-5.7631e+05,1.6191e-01,7.8778e+00,1.7171e+05,1.0004e+04,-8.2453e-01,-9.9074e-01,4.4619e+00,7.0709e+00
2.0000e+03,4.4600e+02,1.0000e+00,3.5341e+01,-5.7623e+05,-5.7624e+05,-1.4842e+00,-5.7624e+05,1.6195e-01,7.8812e+00,1.7168e+05,1.0011e+04,-1.2490e+00,-1.4925e+00,5.4253e+00,1.8763e+01
2.0000e+03,4.4700e+02,2.0000e+00,3.5364e+01,-5.7622e+05,-5.7622e+05,-1.4875e+00,-5.7622e+05,1.6198e-01,7.8844e+00,1.7162e+05,1.0027e+04,-9.6555e-01,-1.6899e+00,5.2561e+00,3.3263e+00
2.0000e+03,4.4800e+02,1.1000e+01,3.5137e+01,-5.7618e+05,-5.7619e+05,-1.4908e+00,-5.7619e+05,1.6201e-01,7.8878e+00,1.7160e+05,1.0109e+04,-1.3776e+00,-1.9537e+00,4.5369e+00,5.4052e+00
2.0000e+03,4.4900e+02,5.0000e+00,3.5078e+01,-5.7606e+05,-5.7607e+05,-1.4942e+00,-5.7607e+05,1.6205e-01,7.8911e+00,1.7156e+05,1.0148e+04,-8.2454e-01,-8.3977e-03,4.3104e+00,1.6237e+01
2.0000e+03,4.5000e+02,1.0000e+00,3.5129e+01,-5.7596e+05,-5.7597e+05,-1.4975e+00,-5.7597e+05,1.6208e-01,7.8945e+00,1.7144e+05,1.0155e+04,3.0468e-01,-1.5860e-01,4.3272e+00,1.1356e+01
2.0000e+03,4.5100e+02,1.0000e+00,3.5179e+01,-5.7585e+05,-5.7586e+05,-1.5008e+00,-5.7586e+05,1.6212e-01,7.8977e+00,1.7134e+05,1.0161e+04,2.9120e-01,-1.7985e-01,5.1444e+00,3.2355e+00
2.0000e+03,4.5200e+02,2.1000e+01,3.4689e+01,-5.7585e+05,-5.7585e+05,-1.5042e+00,-5.7585e+05,1.6121e-01,7.8091e+00,1.7123e+05,1.0330e+04,4.7584e-01,-3.6390e-01,4.2653e+00,1.8204e+01
2.0000e+03,4.5300e+02,2.0000e+00,3.4713e+01,-5.7580e+05,-5.7581e+05,-1.5075e+00,-5.7581e+05,1.6219e-01,7.9044e+00,1.7123e+05,1.0347e+04,-5.2229e-01,-5.4145e-01,4.1248e+00,1.4540e+01
2.0000e+03,4.5400e+02,2.0000e+00,3.4736e+01,-5.7564e+05,-5.7565e+05,-1.5108e+00,-5.7565e+05,1.6222e-01,7.9078e+00,1.7118e+05,1.0365e+04,-1.3316e+00,-3.4807e-01,5.5738e+00,4.9667e+00
2.0000e+03,4.5500e+02,3.0000e+00,3.4733e+01,-5.7561e+05,-5.7562e+05,-1.5141e+00,-5.7562e+05,1.6225e-01,7.9111e+00,1.7102e+05,1.0390e+04,-1.2161e+00,-1.0683e+00,4.8537e+00,4.0570e+00
2.0000e+03,4.5600e+02,1.0000e+00,3.4783e+01,-5.7553e+05,-5.7554e+05,-1.5175e+00,-5.7554e+05,1.6229e-01,7.9144e+00,1.7099e+05,1.0398e+04,7.1381e-02,-2.7687e-01,4.1469e+00,1.3740e+01
2.0000e+03,4.5700e+02,1.0000e+00,3.4832e+01,-5.7542e+05,-5.7543e+05,-1.5208e+00,-5.7543e+05,1.6232e-01,7.9177e+00,1.7091e+05,1.0407e+04,-8.1479e-01,-1.9877e+00,4.1928e+00,1.5961e+01
2.0000e+03,4.5800e+02,6.0000e+00,3.4750e+01,-5.7539e+05,-5.7539e+05,-1.5241e+00,-5.7539e+05,1.6236e-01,7.9211e+00,1.7080e+05,1.0459e+04,-9.0699e-01,-1.2954e+00,4.7654e+00,4.8295e+00
2.0000e+03,4.5900e+02,1.3000e+01,3.4485e+01,-5.7536e+05,-5.7537e+05,-1.5275e+00,-5.7537e+05,1.6239e-01,7.9244e+00,1.7077e+05,1.0557e+04,-1.2815e+00,-5.7148e-01,4.1419e+00,1.9439e+01
2.0000e+03,4.6000e+02,9.0000e+00,3.4328e+01,-5.7531e+05,-5.7532e+05,-1.5308e+00,-5.7532e+05,1.6242e-01,7.9277e+00,1.7074e+05,1.0634e+04,-9.6131e-01,-1.9324e+00,4.3393e+00,1.0862e+01
2.0000e+03,4.6100e+02,1.0000e+00,3.4377e+01,-5.7520e+05,-5.7521e+05,-1.5341e+00,-5.7521e+05,1.6246e-01,7.9310e+00,1.7069e+05,1.0642e+04,-1.4322e+00,-1.8013e+00,5.4201e+00,1.0716e+01
2.0000e+03,4.6200e+02,6.0000e+00,3.4298e+01,-5.7518e+05,-5.7519e+05,-1.5374e+00,-5.7519e+05,1.6249e-01,7.9344e+00,1.7058e+05,1.0690e+04,-6.9974e-01,-1.0134e+00,4.5094e+00,6.7364e+00
2.0000e+03,4.6300e+02,5.0000e+00,3.4246e+01,-5.7513e+05,-5.7513e+05,-1.5408e+00,-5.7513e+05,1.6253e-01,7.9377e+00,1.7056e+05,1.0730e+04,-3.1713e-01,-1.7802e+00,4.0043e+00,1.5289e+01
2.0000e+03,4.6400e+02,1.1000e+01,3.4043e+01,-5.7508e+05,-5.7509e+05,-1.5441e+00,-5.7509e+05,1.6256e-01,7.9410e+00,1.7051e+05,1.0820e+04,-3.4009e-01,-5.4525e-01,5.6520e+00,8.1395e+00
2.0000e+03,4.6500e+02,1.0000e+00,3.4091e+01,-5.7508e+05,-5.7509e+05,-1.5474e+00,-5.7509e+05,1.5862e-01,7.5602e+00,3.6205e+05,1.0829e+04,-2.8705e-01,-8.2188e-01,4.2300e+00,8.7932e+00
2.0000e+03,4.6600e+02,1.0000e+00,3.4139e+01,-5.7505e+05,-5.7506e+05,-1.5508e+00,-5.7506e+05,1.6263e-01,7.9477e+00,3.6205e+05,1.0837e+04,-1.4322e+00,-3.4397e-01,5.5554e+00,9.9191e+00
2.0000e+03,4.6700e+02,4.0000e+00,3.4112e+01,-5.7489e+05,-5.7490e+05,-1.5541e+00,-5.7490e+05,1.6266e-01,7.9510e+00,3.6202e+05,1.0866e+04,-1.0251e+00,-1.0632e+00,4.3442e+00,1.1306e+01
2.0000e+03,4.6800e+02,4.0000e+00,3.4086e+01,-5.7486e+05,-5.7486e+05,-1.5574e+00,-5.7486e+05,1.6270e-01,7.9544e+00,3.6186e+05,1.0896e+04,-7.5746e-01,-3.1221e-01,4.3541e+00,1.1740e+01
2.0000e+03,4.6900e+02,1.0000e+00,3.4134e+01,-5.7459e+05,-5.7460e+05,-1.5607e+00,-5.7460e+05,1.6273e-01,7.9576e+00,3.6182e+05,1.0905e+04,-1.0302e+00,-1.9016e+00,5.3877e+00,6.8505e+00
2.0000e+03,4.7000e+02,2.0000e+00,3.4157e+01,-5.7457e+05,-5.7458e+05,-1.5641e+00,-5.7458e+05,1.6277e-01,7.9610e+00,3.6156e+05,1.0922e+04,-1.3602e+00,-2.2431e-01,5.5295e+00,4.3949e+00
2.0000e+03,4.7100e+02,1.0000e+00,3.4205e+01,-5.7449e+05,-5.7450e+05,-1.5674e+00,-5.7450e+05,1.6280e-01,7.9643e+00,3.6154e+05,1.0929e+04,-1.1067e+00,-1.1798e+00,4.3843e+00,1.0211e+01
2.0000e+03,4.7200e+02,1.0000e+00,3.4253e+01,-5.7446e+05,-5.7447e+05,-1.5707e+00,-5.7447e+05,1.6283e-01,7.9677e+00,3.6146e+05,1.0937e+04,-9.2670e-01,-1.0152e+00,5.4096e+00,1.0248e+01
2.0000e+03,4.7300e+02,4.0000e+00,3.4226e+01,-5.7443e+05,-5.7444e+05,-1.5740e+00,-5.7444e+05,1.6287e-01,7.9710e+00,3.6143e+05,1.0968e+04,-3.1969e-02,-6.3286e-01,4.1064e+00,1.3895e+01
2.0000e+03,4.7400e+02,5.0000e+00,3.4174e+01,-5.7442e+05,-5.7443e+05,-1.5774e+00,-5.7443e+05,1.6289e-01,7.9730e+00,3.6140e+05,1.1007e+04,-1.1985e-01,-6.0732e-01,4.0830e+00,1.5073e+01
2.0000e+03,4.7500e+02,1.4000e+01,3.3904e+01,-5.7419e+05,-5.7420e+05,-1.5807e+00,-5.7420e+05,1.6294e-01,7.9776e+00,3.6139e+05,1.1116e+04,-1.2927e+00,-1.3174e+00,4.3762e+00,8.6494e+00
2.0000e+03,4.7600e+02,1.0000e+00,3.3951e+01,-5.7409e+05,-5.7410e+05,-1.5840e+00,-5.7410e+05,1.6297e-01,7.9810e+00,3.6116e+05,1.1124e+04,-8.0519e-01,-1.7429e+00,5.4065e+00,7.8865e+00
2.0000e+03,4.7700e+02,8.0000e+00,3.3830e+01,-5.7405e+05,-5.7406e+05,-1.5874e+00,-5.7406e+05,1.6300e-01,7.9843e+00,3.6106e+05,1.1188e+04,-2.4594e-01,-9.0343e-01,5.5880e+00,1.0624e+01
2.0000e+03,4.7800e+02,6.0000e+00,3.3757e+01,-5.7399e+05,-5.7400e+05,-1.5907e+00,-5.7400e+05,1.6304e-01,7.9876e+00,3.6102e+05,1.1235e+04,-6.1411e-01,-8.4101e-01,5.0878e+00,3.6246e+00
2.0000e+03,4.7900e+02,4.0000e+00,3.3732e+01,-5.7385e+05,-5.7385e+05,-1.5940e+00,-5.7385e+05,1.6307e-01,7.9909e+00,3.6096e+05,1.1269e+04,-6.5534e-01,-1.8494e+00,4.3440e+00,9.2308e+00
2.0000e+03,4.8000e+02,5.0000e+00,3.3684e+01,-5.7379e+05,-5.7380e+05,-1.5973e+00,-5.7380e+05,1.6311e-01,7.9943e+00,3.6081e+05,1.1307e+04,-7.8699e-01,-1.8037e+00,4.1911e+00,1.8955e+01
2.0000e+03,4.8100e+02,1.0000e+00,3.3731e+01,-5.7378e+05,-5.7378e+05,-1.6007e+00,-5.7378e+05,1.6314e-01,7.9976e+00,3.6076e+05,1.1314e+04,-9.6411e-01,-5.3325e-01,5.4499e+00,1.0056e+01
2.0000e+03,4.8200e+02,1.2000e+01,3.3519e+01,-5.7374e+05,-5.7375e+05,-1.6040e+00,-5.7375e+05,1.6317e-01,8.0009e+00,3.6074e+05,1.1417e+04,-1.1074e+00,-1.7447e+00,5.3403e+00,1.7640e+01
2.0000e+03,4.8300e+02,6.0000e+00,3.3449e+01,-5.7374e+05,-5.7375e+05,-1.6073e+00,-5.7375e+05,1.5853e-01,7.5519e+00,3.6071e+05,1.1464e+04,-5.4047e-01,-1.8038e+00,4.0703e+00,1.8818e+01
2.0000e+03,4.8400e+02,2.0000e+00,3.3472e+01,-5.7369e+05,-5.7370e+05,-1.6107e+00,-5.7370e+05,1.6324e-01,8.0076e+00,3.6071e+05,1.1481e+04,-8.4726e-01,-1.4962e+00,5.1877e+00,4.2317e+00
2.0000e+03,4.8500e+02,7.0000e+00,3.3379e+01,-5.7368e+05,-5.7368e+05,-1.6140e+00,-5.7368e+05,1.6327e-01,8.0108e+00,3.6066e+05,1.1532e+04,-1.3320e+00,-3.3189e-01,5.3662e+00,3.8863e+00
2.0000e+03,4.8600e+02,2.0000e+00,3.3402e+01,-5.7359e+05,-5.7359e+05,-1.6173e+00,-5.7359e+05,1.6331e-01,8.0142e+00,3.6064e+05,1.1549e+04,-2.4275e-01,-1.5159e+00,4.1231e+00,1.2210e+01
2.0000e+03,4.8700e+02,6.0000e+00,3.3333e+01,-5.7351e+05,-5.7352e+05,-1.6206e+00,-5.7352e+05,1.6334e-01,8.0176e+00,3.6055e+05,1.1600e+04,-1.2329e-01,-1.9928e+00,4.3210e+00,7.3032e+00
2.0000e+03,4.8800e+02,2.0000e+00,3.3356e+01,-5.7350e+05,-5.7351e+05,-1.6240e+00,-5.7351e+05,1.6337e-01,8.0203e+00,3.6048e+05,1.1615e+04,-1.2643e+00,-1.9913e+00,5.3559e+00,1.1104e+01
2.0000e+03,4.8900e+02,7.0000e+00,3.3265e+01,-5.7344e+05,-5.7345e+05,-1.6273e+00,-5.7345e+05,1.6341e-01,8.0242e+00,3.6047e+05,1.1676e+04,-1.1058e-01,-1.2522e+00,4.0076e+00,1.8509e+01
2.0000e+03,4.9000e+02,1.2000e+01,3.3063e+01,-5.7335e+05,-5.7336e+05,-1.6306e+00,-5.7336e+05,1.6344e-01,8.0275e+00,3.6041e+05,1.1772e+04,-1.2145e+00,-1.1826e+00,4.8573e+00,4.7530e+00
2.0000e+03,4.9100e+02,1.0000e+00,3.3109e+01,-5.7335e+05,-5.7336e+05,-1.6339e+00,-5.7336e+05,1.5188e-01,6.9317e+00,3.6032e+05,1.1781e+04,4.8041e-01,-1.2120e+00,5.5701e+00,3.6005e+00
2.0000e+03,4.9200e+02,1.0000e+00,3.3154e+01,-5.7334e+05,-5.7334e+05,-1.6373e+00,-5.7334e+05,1.6351e-01,8.0342e+00,3.6032e+05,1.1789e+04,3.9099e-01,-6.6378e-01,4.2526e+00,1.6821e+01
2.0000e+03,4.9300e+02,8.0000e+00,3.3043e+01,-5.7327e+05,-5.7328e+05,-1.6406e+00,-5.7328e+05,1.6355e-01,8.0376e+00,3.6030e+05,1.1848e+04,-1.3644e+00,-1.7966e+00,5.0835e+00,4.1211e+00
2.0000e+03,4.9400e+02,7.0000e+00,3.2955e+01,-5.7326e+05,-5.7326e+05,-1.6439e+00,-5.7326e+05,1.6358e-01,8.0408e+00,3.6024e+05,1.1905e+04,1.7961e-01,-1.9547e+00,5.6166e+00,1.5470e+01
2.0000e+03,4.9500e+02,1.1000e+01,3.2781e+01,-5.7324e+05,-5.7325e+05,-1.6473e+00,-5.7325e+05,1.6361e-01,8.0435e+00,3.6022e+05,1.1994e+04,4.5732e-01,-1.6267e+00,4.9475e+00,4.3584e+00
2.0000e+03,4.9600e+02,3.0000e+00,3.2783e+01,-5.7322e+05,-5.7323e+05,-1.6506e+00,-5.7323e+05,1.6365e-01,8.0475e+00,3.6021e+05,1.2020e+04,4.1392e-02,-1.3676e+00,4.1303e+00,1.2885e+01
2.0000e+03,4.9700e+02,2.0000e+00,3.2805e+01,-5.7304e+05,-5.7305e+05,-1.6539e+00,-5.7305e+05,1.6368e-01,8.0509e+00,3.6019e+05,1.2034e+04,-8.8976e-01,-8.8469e-01,5.3620e+00,1.4404e+01
2.0000e+03,4.9800e+02,1.0000e+00,3.2850e+01,-5.7304e+05,-5.7304e+05,-1.6572e+00,-5.7304e+05,1.6240e-01,7.9252e+00,3.6001e+05,1.2042e+04,-5.0744e-01,-8.1802e-01,4.2089e+00,1.2832e+01
2.0000e+03,4.9900e+02,1.8000e+01,3.2529e+01,-5.7299e+05,-5.7300e+05,-1.6606e+00,-5.7300e+05,1.6375e-01,8.0575e+00,3.6000e+05,1.2186e+04,-4.3975e-01,-6.3903e-01,4.1370e+00,1.5379e+01
2.0000e+03,5.0000e+02,6.0000e+00,3.2468e+01,-5.7283e+05,-5.7284e+05,-1.6639e+00,-5.7284e+05,1.6378e-01,8.0608e+00,3.5996e+05,1.2230e+04,-8.6984e-01,-4.1022e-01,4.3826e+00,1.5458e+01
2.0000e+03,5.0100e+02,3.0000e+00,3.2469e+01,-5.7283e+05,-5.7283e+05,-1.6672e+00,-5.7283e+05,1.6153e-01,7.8402e+00,3.5980e+05,1.2253e+04,-1.0893e+00,-2.3364e-01,5.4791e+00,1.4247e+01
2.0000e+03,5.0200e+02,1.0000e+00,3.2513e+01,-5.7278e+05,-5.7279e+05,-1.6706e+00,-5.7279e+05,1.6385e-01,8.0675e+00,3.5979e+05,1.2261e+04,-1.4842e+00,-7.4875e-01,4.8840e+00,4.7808e+00
2.0000e+03,5.0300e+02,2.0000e+00,3.2536e+01,-5.7274e+05,-5.7275e+05,-1.6739e+00,-5.7275e+05,1.6388e-01,8.0708e+00,3.5975e+05,1.2277e+04,-4.9203e-01,-3.6403e-01,5.5397e+00,1.8612e+01
2.0000e+03,5.0400e+02,3.0000e+00,3.2537e+01,-5.7274e+05,-5.7275e+05,-1.6772e+00,-5.7275e+05,1.6088e-01,7.7772e+00,3.5971e+05,1.2300e+04,-1.2409e+00,-3.5599e-02,4.3617e+00,1.7200e+01
2.0000e+03,5.0500e+02,6.0000e+00,3.2476e+01,-5.7268e+05,-5.7269e+05,-1.6805e+00,-5.7269e+05,1.6395e-01,8.0775e+00,3.5971e+05,1.2350e+04,-1.1494e+00,-1.8298e+00,5.1248e+00,4.7678e+00
2.0000e+03,5.0600e+02,2.0000e+00,3.2498e+01,-5.7267e+05,-5.7268e+05,-1.6839e+00,-5.7268e+05,1.6384e-01,8.0661e+00,3.5965e+05,1.2366e+04,-5.5960e-01,-6.4033e-01,5.1667e+00,3.7547e+00
2.0000e+03,5.0700e+02,1.0000e+01,3.2355e+01,-5.7265e+05,-5.7266e+05,-1.6872e+00,-5.7266e+05,1.6402e-01,8.0841e+00,3.5964e+05,1.2442e+04,2.8755e-02,-1.8513e+00,5.1418e+00,3.3007e+00
2.0000e+03,5.0800e+02,6.0000e+00,3.2295e+01,-5.7261e+05,-5.7262e+05,-1.6905e+00,-5.7262e+05,1.6405e-01,8.0874e+00,3.5962e+05,1.2493e+04,-6.2742e-01,-1.5950e+00,4.2194e+00,1.4869e+01
2.0000e+03,5.0900e+02,4.0000e+00,3.2276e+01,-5.7260e+05,-5.7260e+05,-1.6938e+00,-5.7260e+05,1.6409e-01,8.0908e+00,3.5958e+05,1.2523e+04,-9.9347e-01,-1.5263e-01,5.4901e+00,8.5670e+00
2.0000e+03,5.1000e+02,9.0000e+00,3.2156e+01,-5.7252e+05,-5.7253e+05,-1.6972e+00,-5.7253e+05,1.6412e-01,8.0941e+00,3.5956e+05,1.2598e+04,-4.4355e-01,-9.7142e-02,4.4018e+00,1.0101e+01
2.0000e+03,5.1100e+02,2.0000e+00,3.2179e+01,-5.7250e+05,-5.7251e+05,-1.7005e+00,-5.7251e+05,1.6415e-01,8.0974e+00,3.5949e+05,1.2614e+04,-7.4914e-01,-1.9085e+00,5.3472e+00,1.0844e+01
2.0000e+03,5.1200e+02,2.0000e+00,3.2201e+01,-5.7249e+05,-5.7250e+05,-1.7038e+00,-5.7250e+05,1.6412e-01,8.0945e+00,3.5947e+05,1.2631e+04,-1.3821e+00,-1.8418e+00,5.3212e+00,1.0515e+01
2.0000e+03,5.1300e+02,1.0000e+01,3.2062e+01,-5.7247e+05,-5.7248e+05,-1.7072e+00,-5.7248e+05,1.6422e-01,8.1041e+00,3.5946e+05,1.2711e+04,-1.0792e+00,-1.5290e+00,5.1666e+00,5.4415e+00
2.0000e+03,5.1400e+02,8.0000e+00,3.1965e+01,-5.7245e+05,-5.7246e+05,-1.7105e+00,-5.7246e+05,1.6426e-01,8.1074e+00,3.5944e+05,1.2778e+04,-7.6420e-01,-1.2386e+00,4.4411e+00,1.0228e+01
2.0000e+03,5.1500e+02,1.0000e+00,3.2007e+01,-5.7243e+05,-5.7244e+05,-1.7138e+00,-5.7244e+05,1.6429e-01,8.1107e+00,3.5942e+05,1.2786e+04,-4.5806e-01,-6.3816e-01,4.1388e+00,1.7675e+01
2.0000e+03,5.1600e+02,2.0000e+00,3.2030e+01,-5.7242e+05,-5.7243e+05,-1.7171e+00,-5.7243e+05,1.6432e-01,8.1140e+00,3.5940e+05,1.2802e+04,-1.2641e+00,-7.2152e-01,4.5268e+00,8.1531e+00
2.0000e+03,5.1700e+02,1.3000e+01,3.1835e+01,-5.7241e+05,-5.7242e+05,-1.7205e+00,-5.7242e+05,1.6435e-01,8.1173e+00,3.5939e+05,1.2911e+04,2.6901e-01,-3.7175e-01,5.1544e+00,3.6082e+00
2.0000e+03,5.1800e+02,3.0000e+00,3.1838e+01,-5.7238e+05,-5.7239e+05,-1.7238e+00,-5.7239e+05,1.6439e-01,8.1207e+00,3.5938e+05,1.2935e+04,-1.4609e+00,-1.9807e-01,5.4903e+00,1.9342e+01
2.0000e+03,5.1900e+02,3.0000e+00,3.1840e+01,-5.7226e+05,-5.7227e+05,-1.7271e+00,-5.7227e+05,1.6442e-01,8.1241e+00,3.5935e+05,1.2959e+04,-1.2268e+00,-1.0674e+00,5.3165e+00,1.4593e+01
