nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,3.2700e+02,3.0459e+04,1.0751e+00,-1.2825e+04,-1.2836e+04,-6.4953e+00,-1.2836e+04,4.6885e-01,1.1100e+01,1.1349e+04,1.2182e-01,-1.2854e+00,-5.7059e-01,-1.3778e+00,-2.2682e+00,8.0826e-01,5.8325e-01,2.6991e+00,2.7693e+00
2.0000e+03,3.2800e+02,3.1060e+04,1.0575e+00,-1.2580e+04,-1.2591e+04,-6.5151e+00,-1.2591e+04,4.6927e-01,1.1120e+01,1.1103e+04,-6.6283e-01,-7.1592e-01,-2.1399e+00,-2.3889e-01,-1.6930e+00,1.0095e+00,1.0043e+00,2.6674e+00,2.3418e+00
2.0000e+03,3.2900e+02,3.1210e+04,1.0557e+00,-1.2543e+04,-1.2554e+04,-6.5349e+00,-1.2554e+04,4.6968e-01,1.1140e+01,1.0858e+04,-5.8456e-01,-4.3672e-01,-1.9834e+00,3.1951e-01,3.3571e-01,6.0505e-01,2.6558e+00,2.5621e-01,1.9507e+00
2.0000e+03,3.3000e+02,3.1844e+04,1.0378e+00,-1.2357e+04,-1.2368e+04,-6.5547e+00,-1.2368e+04,4.7010e-01,1.1160e+01,1.0820e+04,-1.0166e+00,-7.4091e-01,-2.8475e+00,-2.8888e-01,-7.0107e-01,2.1255e-01,1.2676e+00,1.7888e+00,2.9231e+00
2.0000e+03,3.3100e+02,3.2142e+04,1.0313e+00,-1.2304e+04,-1.2315e+04,-6.5745e+00,-1.2315e+04,4.7052e-01,1.1180e+01,1.0635e+04,-8.2979e-02,-9.0827e-01,-9.8020e-01,-6.2360e-01,-1.2386e+00,9.1018e-01,-1.8526e-01,2.9199e+00,1.4127e+00
2.0000e+03,3.3200e+02,3.2315e+04,1.0289e+00,-1.1979e+04,-1.1990e+04,-6.5943e+00,-1.1990e+04,4.7093e-01,1.1199e+01,1.0582e+04,2.8527e-01,-1.5569e+00,-2.4369e-01,-1.9208e+00,-4.1399e-01,-9.0905e-01,-5.5614e-01,2.9407e+00,1.7707e+00
2.0000e+03,3.3300e+02,3.3925e+04,9.8308e-01,-1.1966e+04,-1.1977e+04,-6.6141e+00,-1.1977e+04,4.7135e-01,1.1219e+01,1.0256e+04,-7.7173e-01,-9.3427e-01,-2.3577e+00,-6.7559e-01,-9.2508e-01,-1.5644e+00,1.2775e+00,1.3851e+00,2.9702e+00
2.0000e+03,3.3400e+02,3.3936e+04,9.8570e-01,-1.1964e+04,-1.1975e+04,-6.6339e+00,-1.1975e+04,4.5558e-01,1.0481e+01,1.0244e+04,-2.6115e-03,-1.4587e+00,-8.1946e-01,-1.7245e+00,-2.3232e+00,4.7915e-01,3.0207e-01,2.5738e+00,2.8331e+00
2.0000e+03,3.3500e+02,3.4475e+04,9.7321e-01,-1.1909e+04,-1.1920e+04,-6.6537e+00,-1.1920e+04,4.7218e-01,1.1259e+01,1.0242e+04,-6.8513e-01,-1.0511e+00,-2.1845e+00,-9.0921e-01,1.1023e-01,-1.4469e+00,3.5888e-01,1.3557e+00,2.9354e+00
2.0000e+03,3.3600e+02,3.5177e+04,9.5665e-01,-1.1864e+04,-1.1875e+04,-6.6735e+00,-1.1875e+04,4.7260e-01,1.1279e+01,1.0187e+04,-4.5917e-01,-7.0198e-01,-1.7326e+00,-2.1102e-01,-2.7694e-01,1.4880e+00,3.0749e-01,9.6221e-01,3.0677e+00
2.0000e+03,3.3700e+02,3.5717e+04,9.4501e-01,-1.1852e+04,-1.1864e+04,-6.6933e+00,-1.1864e+04,4.7301e-01,1.1298e+01,1.0142e+04,-1.0505e+00,-3.2223e-01,-2.9152e+00,5.4848e-01,1.3258e+00,1.1800e+00,2.5377e+00,2.2534e+00,1.0145e+00
2.0000e+03,3.3800e+02,3.6281e+04,9.3309e-01,-1.1717e+04,-1.1728e+04,-6.7131e+00,-1.1728e+04,4.7343e-01,1.1318e+01,1.0130e+04,-4.0217e-01,-6.6230e-01,-1.6186e+00,-1.3166e-01,-1.1532e+00,7.3769e-01,2.3978e+00,1.2700e-01,2.5837e+00
2.0000e+03,3.3900e+02,3.8855e+04,8.7392e-01,-1.1703e+04,-1.1715e+04,-6.7329e+00,-1.1715e+04,4.7384e-01,1.1338e+01,9.9944e+03,1.4377e-01,-1.4772e+00,-5.2671e-01,-1.7614e+00,-2.3767e+00,5.5872e-01,6.0593e-01,2.8609e+00,1.5492e+00
2.0000e+03,3.4000e+02,3.9266e+04,8.6733e-01,-1.1527e+04,-1.1539e+04,-6.7527e+00,-1.1539e+04,4.7425e-01,1.1358e+01,9.9810e+03,2.5179e-01,-7.7352e-01,-3.1066e-01,-3.5409e-01,2.9782e-01,1.5129e-01,2.5686e+00,2.0858e+00,1.7451e+00
2.0000e+03,3.4100e+02,4.3183e+04,7.9106e-01,-1.1300e+04,-1.1312e+04,-6.7725e+00,-1.1312e+04,4.7467e-01,1.1378e+01,9.8051e+03,2.7493e-01,-1.7110e+00,-2.6437e-01,-2.2290e+00,-8.7852e-01,-4.2180e-01,1.1780e+00,2.8471e+00,2.1732e+00
2.0000e+03,3.4200e+02,4.3790e+04,7.8239e-01,-1.1233e+04,-1.1245e+04,-6.7923e+00,-1.1245e+04,4.7508e-01,1.1397e+01,9.5782e+03,-2.5097e-03,-8.9023e-01,-8.1926e-01,-5.8751e-01,4.6162e-01,3.0292e-01,1.8804e+00,2.8276e+00,9.4816e-01
2.0000e+03,3.4300e+02,4.6603e+04,7.3736e-01,-1.1073e+04,-1.1084e+04,-6.8121e+00,-1.1084e+04,4.7549e-01,1.1417e+01,9.5109e+03,-4.7330e-01,-7.6864e-01,-1.7608e+00,-3.4434e-01,-4.0880e-01,9.2953e-01,9.0763e-01,2.8352e+00,1.3591e+00
2.0000e+03,3.4400e+02,4.6867e+04,7.3534e-01,-1.1071e+04,-1.1082e+04,-6.8319e+00,-1.1082e+04,4.6436e-01,1.0889e+01,9.3507e+03,1.8457e-01,-1.6203e+00,-4.4509e-01,-2.0477e+00,-5.1084e-01,-9.6102e-01,1.4489e+00,2.8059e+00,2.3018e+00
2.0000e+03,3.4500e+02,4.6945e+04,7.3625e-01,-1.1042e+04,-1.1054e+04,-6.8517e+00,-1.1054e+04,4.7632e-01,1.1457e+01,9.3482e+03,1.7536e-01,-1.3333e+00,-4.6351e-01,-1.4737e+00,-2.2144e+00,-1.7404e+00,-5.1025e-01,2.9165e+00,1.9955e+00
2.0000e+03,3.4600e+02,4.7139e+04,7.3534e-01,-1.1039e+04,-1.1050e+04,-6.8715e+00,-1.1050e+04,4.6954e-01,1.1133e+01,9.3199e+03,1.2784e-01,-1.5719e+00,-5.5856e-01,-1.9508e+00,-2.3513e+00,1.1883e+00,-9.2827e-01,2.0481e+00,3.0266e+00
2.0000e+03,3.4700e+02,4.9530e+04,7.0190e-01,-1.1015e+04,-1.1026e+04,-6.8913e+00,-1.1026e+04,4.7714e-01,1.1496e+01,9.3167e+03,-5.7193e-02,-1.5194e+00,-9.2862e-01,-1.8459e+00,-1.4871e+00,-1.3558e+00,1.6243e+00,1.9418e+00,3.0086e+00
2.0000e+03,3.4800e+02,5.0469e+04,6.9083e-01,-1.0829e+04,-1.0841e+04,-6.9111e+00,-1.0841e+04,4.7755e-01,1.1516e+01,9.2923e+03,-8.9631e-01,-3.8594e-01,-2.6069e+00,4.2107e-01,-6.5664e-02,1.9545e+00,1.9360e+00,2.0343e+00,2.6170e+00
2.0000e+03,3.4900e+02,5.1090e+04,6.8440e-01,-1.0781e+04,-1.0792e+04,-6.9309e+00,-1.0792e+04,4.7796e-01,1.1536e+01,9.1070e+03,-1.0782e+00,-3.8983e-01,-2.9706e+00,4.1327e-01,3.2242e-01,1.9435e+00,-4.2336e-01,1.5118e-01,2.9920e+00
2.0000e+03,3.5000e+02,5.3186e+04,6.5933e-01,-1.0639e+04,-1.0651e+04,-6.9507e+00,-1.0651e+04,4.7837e-01,1.1556e+01,9.0583e+03,-1.4257e+00,-3.9614e-01,-3.6656e+00,4.0067e-01,-1.8453e+00,1.5968e+00,-9.4451e-01,2.8988e+00,1.2838e+00
2.0000e+03,3.5100e+02,5.5430e+04,6.3446e-01,-1.0387e+04,-1.0399e+04,-6.9705e+00,-1.0399e+04,4.7878e-01,1.1576e+01,8.9170e+03,-1.9799e-01,-1.4784e+00,-1.2102e+00,-1.7638e+00,2.3651e-02,-1.7359e+00,2.0807e-01,2.3647e+00,2.8676e+00
2.0000e+03,3.5200e+02,5.6589e+04,6.2325e-01,-1.0380e+04,-1.0391e+04,-6.9903e+00,-1.0391e+04,4.7903e-01,1.1588e+01,8.6651e+03,-7.7062e-01,-5.7257e-01,-2.3555e+00,4.7811e-02,9.1432e-01,-1.2596e+00,8.7502e-01,2.8260e+00,1.8012e+00
2.0000e+03,3.5300e+02,5.6697e+04,6.2382e-01,-1.0292e+04,-1.0304e+04,-7.0101e+00,-1.0304e+04,4.7960e-01,1.1615e+01,8.6573e+03,6.4186e-02,-1.7079e+00,-6.8587e-01,-2.2229e+00,-1.5425e-01,2.8514e-01,2.7356e-01,2.3140e+00,2.9739e+00
2.0000e+03,3.5400e+02,5.7240e+04,6.1965e-01,-1.0200e+04,-1.0211e+04,-7.0299e+00,-1.0211e+04,4.8001e-01,1.1635e+01,8.5702e+03,-1.4000e-01,-6.0324e-01,-1.0942e+00,-1.3545e-02,-1.2828e+00,-3.7729e-01,2.6071e+00,9.1753e-01,1.4352e+00
2.0000e+03,3.5500e+02,5.7402e+04,6.1965e-01,-1.0011e+04,-1.0023e+04,-7.0497e+00,-1.0023e+04,4.8041e-01,1.1655e+01,8.5216e+03,-2.6172e-02,-1.3376e+00,-8.6658e-01,-1.4823e+00,-9.8227e-01,-1.0928e-01,9.6802e-01,2.6700e+00,2.5543e+00
2.0000e+03,3.5600e+02,5.7607e+04,6.1918e-01,-9.9099e+03,-9.9215e+03,-7.0695e+00,-9.9215e+03,4.8082e-01,1.1675e+01,8.3332e+03,-4.9567e-01,-6.8924e-01,-1.8056e+00,-1.8554e-01,9.2909e-01,-5.6873e-01,1.0941e+00,2.8335e+00,1.5467e+00
2.0000e+03,3.5700e+02,5.7968e+04,6.1705e-01,-9.7696e+03,-9.7813e+03,-7.0893e+00,-9.7813e+03,4.8123e-01,1.1695e+01,8.2317e+03,-7.7894e-01,-9.5625e-01,-2.3721e+00,-7.1957e-01,-9.4035e-01,3.3509e-01,6.2984e-01,1.0721e+00,2.9809e+00
2.0000e+03,3.5800e+02,5.8543e+04,6.1270e-01,-9.6992e+03,-9.7109e+03,-7.1091e+00,-9.7109e+03,4.8164e-01,1.1714e+01,8.0914e+03,3.0415e-01,-1.4583e+00,-2.0594e-01,-1.7237e+00,-9.8388e-02,-1.6392e+00,1.8689e+00,2.7134e+00,2.4780e+00
2.0000e+03,3.5900e+02,5.9225e+04,6.0734e-01,-9.6784e+03,-9.6901e+03,-7.1289e+00,-9.6901e+03,4.8204e-01,1.1734e+01,8.0210e+03,1.9579e-01,-1.6752e+00,-4.2266e-01,-2.1574e+00,-9.6260e-01,1.7079e-01,1.0522e+00,2.8393e+00,2.2144e+00
2.0000e+03,3.6000e+02,6.0105e+04,6.0012e-01,-9.3985e+03,-9.4103e+03,-7.1487e+00,-9.4103e+03,4.8245e-01,1.1754e+01,8.0002e+03,1.3106e-01,-1.8965e+00,-5.5213e-01,-2.6000e+00,-1.2693e-01,-9.4384e-02,1.5699e+00,2.0801e+00,3.0158e+00
2.0000e+03,3.6100e+02,6.0230e+04,6.0053e-01,-9.3616e+03,-9.3734e+03,-7.1686e+00,-9.3734e+03,4.8286e-01,1.1774e+01,7.7203e+03,-3.3081e-01,-9.0359e-01,-1.4759e+00,-6.1424e-01,-2.6324e-01,-8.4091e-01,5.0613e-01,2.8585e+00,1.1640e+00
2.0000e+03,3.6200e+02,6.2267e+04,5.8251e-01,-9.1620e+03,-9.1738e+03,-7.1884e+00,-9.1738e+03,4.8326e-01,1.1794e+01,7.6834e+03,-5.0377e-01,-1.1672e+00,-1.8218e+00,-1.1415e+00,-1.0239e-01,5.7274e-02,1.1134e+00,1.3843e+00,2.9542e+00
2.0000e+03,3.6300e+02,6.2379e+04,5.8306e-01,-9.0981e+03,-9.1099e+03,-7.2082e+00,-9.1099e+03,4.8367e-01,1.1813e+01,7.4838e+03,-4.2794e-01,-6.8854e-01,-1.6701e+00,-1.8415e-01,-9.8130e-01,-8.7228e-01,2.3418e+00,9.5554e-01,2.8111e+00
2.0000e+03,3.6400e+02,6.3572e+04,5.7370e-01,-9.0618e+03,-9.0736e+03,-7.2280e+00,-9.0736e+03,4.8407e-01,1.1833e+01,7.4199e+03,-2.3147e-01,-8.2874e-01,-1.2772e+00,-4.6453e-01,-1.1341e+00,1.1215e+00,1.3902e+00,2.8047e+00,1.1852e+00
2.0000e+03,3.6500e+02,6.6174e+04,5.5267e-01,-9.0461e+03,-9.0580e+03,-7.2478e+00,-9.0580e+03,4.8448e-01,1.1853e+01,7.3836e+03,-1.0218e+00,-3.0884e-01,-2.8578e+00,5.7526e-01,-1.8788e+00,1.9514e+00,2.5504e+00,1.3625e+00,1.8281e+00
2.0000e+03,3.6600e+02,6.6207e+04,5.5390e-01,-8.9642e+03,-8.9760e+03,-7.2676e+00,-8.9760e+03,4.8488e-01,1.1873e+01,7.3679e+03,-2.8439e-01,-1.1135e+00,-1.3830e+00,-1.0340e+00,5.1078e-01,-4.3719e-01,5.9667e-01,5.0926e-01,3.0755e+00
2.0000e+03,3.6700e+02,6.6382e+04,5.5395e-01,-8.9003e+03,-8.9122e+03,-7.2874e+00,-8.9122e+03,4.8529e-01,1.1893e+01,7.2860e+03,-6.0265e-01,-8.0596e-01,-2.0195e+00,-4.1898e-01,8.6468e-01,-1.5041e+00,-1.6077e-01,1.6007e+00,3.0348e+00
2.0000e+03,3.6800e+02,6.6656e+04,5.5317e-01,-8.8729e+03,-8.8848e+03,-7.3072e+00,-8.8848e+03,4.8569e-01,1.1912e+01,7.2221e+03,-9.2284e-01,-4.3112e-01,-2.6599e+00,3.3070e-01,-6.0130e-02,-4.4242e-01,2.4922e+00,2.2068e+00,1.9186e+00
2.0000e+03,3.6900e+02,6.9512e+04,5.3190e-01,-8.8662e+03,-8.8782e+03,-7.3270e+00,-8.8782e+03,4.8569e-01,1.1912e+01,7.1947e+03,-3.6506e-01,-8.6595e-01,-1.5444e+00,-5.3896e-01,-1.1374e-02,3.7505e-01,-5.2462e-01,2.8109e+00,1.3674e+00
2.0000e+03,3.7000e+02,7.0510e+04,5.2579e-01,-8.8122e+03,-8.8241e+03,-7.3468e+00,-8.8241e+03,4.8650e-01,1.1952e+01,7.1880e+03,-8.0116e-01,-4.6037e-01,-2.4166e+00,2.7220e-01,-1.7095e+00,-4.7440e-01,2.5711e+00,1.9499e+00,1.9747e+00
2.0000e+03,3.7100e+02,7.0735e+04,5.2554e-01,-8.7272e+03,-8.7392e+03,-7.3666e+00,-8.7392e+03,4.8690e-01,1.1972e+01,7.1340e+03,-7.2778e-01,-6.9559e-01,-2.2698e+00,-1.9825e-01,2.7734e-01,-1.0286e+00,-6.3021e-01,2.8618e+00,1.2099e+00
2.0000e+03,3.7200e+02,7.1277e+04,5.2294e-01,-8.6822e+03,-8.6942e+03,-7.3864e+00,-8.6942e+03,4.8730e-01,1.1992e+01,7.0490e+03,-5.6809e-02,-6.6832e-01,-9.2786e-01,-1.4370e-01,-9.4476e-01,-3.4407e-01,2.5422e+00,1.8270e+00,2.3535e+00
2.0000e+03,3.7300e+02,7.1966e+04,5.1933e-01,-8.6431e+03,-8.6551e+03,-7.4062e+00,-8.6551e+03,4.8771e-01,1.2011e+01,7.0040e+03,-6.7794e-01,-7.5288e-01,-2.1701e+00,-3.1282e-01,-1.8114e+00,8.3146e-02,-4.7940e-01,2.8149e+00,2.0260e+00
2.0000e+03,3.7400e+02,7.3086e+04,5.1274e-01,-8.5895e+03,-8.6016e+03,-7.4260e+00,-8.6016e+03,4.8811e-01,1.2031e+01,6.9649e+03,-1.5604e-01,-8.9801e-01,-1.1263e+00,-6.0307e-01,-1.6256e+00,9.4532e-01,2.0179e+00,1.0875e+00,2.9869e+00
2.0000e+03,3.7500e+02,7.3339e+04,5.1234e-01,-8.3892e+03,-8.4012e+03,-7.4458e+00,-8.4012e+03,4.8851e-01,1.2051e+01,6.9114e+03,6.8112e-02,-1.1992e+00,-6.7802e-01,-1.2054e+00,-1.9422e+00,5.7370e-01,3.5267e-01,2.8840e+00,1.4495e+00
2.0000e+03,3.7600e+02,7.7185e+04,4.8812e-01,-8.3734e+03,-8.3855e+03,-7.4656e+00,-8.3855e+03,4.8891e-01,1.2071e+01,6.7110e+03,9.4904e-02,-1.2220e+00,-6.2443e-01,-1.2510e+00,-6.8233e-01,-3.4414e-01,1.9432e-01,2.8838e+00,2.0318e+00
2.0000e+03,3.7700e+02,7.8211e+04,4.8300e-01,-8.3702e+03,-8.3822e+03,-7.4854e+00,-8.3822e+03,4.8302e-01,1.1782e+01,6.6952e+03,8.6027e-02,-1.2124e+00,-6.4219e-01,-1.2318e+00,-1.0271e+00,-1.5381e+00,2.9611e-01,2.8879e+00,1.8644e+00
2.0000e+03,3.7800e+02,7.9146e+04,4.7856e-01,-8.3633e+03,-8.3754e+03,-7.5052e+00,-8.3754e+03,4.8936e-01,1.2093e+01,6.6919e+03,1.4447e-01,-1.3693e+00,-5.2529e-01,-1.5456e+00,-1.1367e+00,-1.5045e+00,1.9443e+00,2.5067e+00,2.7500e+00
2.0000e+03,3.7900e+02,8.1856e+04,4.6395e-01,-8.2941e+03,-8.3062e+03,-7.5250e+00,-8.3062e+03,4.9011e-01,1.2130e+01,6.6851e+03,-1.2282e+00,-4.9067e-01,-3.2706e+00,2.1161e-01,7.1054e-01,5.5058e-01,1.7337e+00,2.7706e+00,1.5458e+00
2.0000e+03,3.8000e+02,8.2280e+04,4.6277e-01,-8.0999e+03,-8.1120e+03,-7.5448e+00,-8.1120e+03,4.9051e-01,1.2150e+01,6.6159e+03,-3.3895e-01,-1.3323e+00,-1.4921e+00,-1.4716e+00,-2.2419e+00,-7.2553e-01,1.0797e+00,2.1053e+00,2.8847e+00
2.0000e+03,3.8100e+02,8.3229e+04,4.5870e-01,-7.9440e+03,-7.9561e+03,-7.5646e+00,-7.9561e+03,4.9091e-01,1.2170e+01,6.4217e+03,-3.2559e-01,-1.3150e+00,-1.4654e+00,-1.4371e+00,-6.6080e-02,4.9031e-01,6.0108e-01,1.1237e+00,2.9839e+00
2.0000e+03,3.8200e+02,8.4404e+04,4.5350e-01,-7.8342e+03,-7.8464e+03,-7.5844e+00,-7.8464e+03,4.9131e-01,1.2190e+01,6.2658e+03,-8.1205e-01,-6.2750e-01,-2.4383e+00,-6.2062e-02,-6.4433e-01,1.3525e+00,1.7333e-01,2.6299e+00,2.5720e+00
2.0000e+03,3.8300e+02,8.6744e+04,4.4243e-01,-7.7766e+03,-7.7888e+03,-7.6042e+00,-7.7888e+03,4.9171e-01,1.2209e+01,6.1561e+03,-2.4246e-01,-9.1628e-01,-1.2992e+00,-6.3961e-01,-1.1408e+00,-1.2065e+00,-2.1235e-02,2.8831e+00,1.7580e+00
2.0000e+03,3.8400e+02,8.6924e+04,4.4266e-01,-7.7678e+03,-7.7800e+03,-7.6240e+00,-7.7800e+03,4.9205e-01,1.2226e+01,6.0984e+03,-1.8203e-01,-1.6688e+00,-1.1783e+00,-2.1446e+00,-2.3706e+00,-2.1936e-01,-4.7513e-01,3.4101e-01,3.0826e+00
2.0000e+03,3.8500e+02,8.7175e+04,4.4253e-01,-7.7382e+03,-7.7504e+03,-7.6438e+00,-7.7504e+03,4.9251e-01,1.2249e+01,6.0896e+03,-1.1722e+00,-4.8264e-01,-3.1586e+00,2.2766e-01,8.4170e-01,-1.3257e+00,1.9514e+00,2.7080e+00,1.8751e+00
2.0000e+03,3.8600e+02,8.7975e+04,4.3965e-01,-7.6704e+03,-7.6827e+03,-7.6636e+00,-7.6827e+03,4.9290e-01,1.2269e+01,6.0600e+03,-8.7440e-02,-7.2674e-01,-9.8912e-01,-2.6055e-01,-2.2979e+00,-1.1588e+00,2.4688e+00,1.0084e+00,2.6822e+00
2.0000e+03,3.8700e+02,8.9394e+04,4.3379e-01,-7.5995e+03,-7.6118e+03,-7.6834e+00,-7.6118e+03,4.9330e-01,1.2289e+01,5.9923e+03,-7.9587e-01,-7.2613e-01,-2.4060e+00,-2.5931e-01,-1.2440e+00,7.3250e-01,1.4111e+00,5.8210e-01,3.0190e+00
2.0000e+03,3.8800e+02,8.9418e+04,4.3479e-01,-7.4316e+03,-7.4439e+03,-7.7032e+00,-7.4439e+03,4.9370e-01,1.2308e+01,5.9213e+03,-6.8316e-01,-7.0698e-01,-2.1806e+00,-2.2101e-01,5.3449e-01,-1.1907e+00,1.8453e+00,2.2891e+00,2.7250e+00
2.0000e+03,3.8900e+02,9.0026e+04,4.3297e-01,-7.4025e+03,-7.4148e+03,-7.7230e+00,-7.4148e+03,4.9410e-01,1.2328e+01,5.7534e+03,-1.6465e-01,-1.2339e+00,-1.1435e+00,-1.2748e+00,-2.3089e+00,1.1184e+00,7.6837e-01,1.5021e+00,3.0179e+00
2.0000e+03,3.9000e+02,9.2098e+04,4.2432e-01,-7.3994e+03,-7.4117e+03,-7.7428e+00,-7.4117e+03,4.8735e-01,1.1994e+01,5.7243e+03,-1.3255e+00,-3.6006e-01,-3.4652e+00,4.7282e-01,-1.7291e+00,1.7991e+00,1.9694e+00,2.5655e+00,2.4842e+00
2.0000e+03,3.9100e+02,9.3377e+04,4.1958e-01,-7.3219e+03,-7.3343e+03,-7.7626e+00,-7.3343e+03,4.9489e-01,1.2368e+01,5.7211e+03,-9.3699e-02,-1.3192e+00,-1.0016e+00,-1.4454e+00,-5.7534e-01,-1.6299e+00,1.5212e+00,2.0378e+00,2.9869e+00
2.0000e+03,3.9200e+02,1.0016e+05,3.9219e-01,-7.1321e+03,-7.1445e+03,-7.7824e+00,-7.1445e+03,4.9528e-01,1.2388e+01,5.6438e+03,-5.0143e-01,-8.0226e-01,-1.8171e+00,-4.1158e-01,-7.2256e-01,-4.1811e-01,1.5512e+00,2.5280e+00,2.6684e+00
2.0000e+03,3.9300e+02,1.0281e+05,3.8304e-01,-7.1130e+03,-7.1254e+03,-7.8022e+00,-7.1254e+03,4.9568e-01,1.2407e+01,5.4539e+03,-1.4155e+00,-6.3822e-01,-3.6452e+00,-8.3489e-02,-1.5603e+00,5.2144e-01,9.6431e-01,5.9161e-01,3.0694e+00
2.0000e+03,3.9400e+02,1.0474e+05,3.7695e-01,-7.0297e+03,-7.0421e+03,-7.8220e+00,-7.0421e+03,4.9608e-01,1.2427e+01,5.4348e+03,-7.8953e-01,-9.4471e-01,-2.3933e+00,-6.9648e-01,-1.0515e+00,-1.5119e+00,4.4345e-01,4.7844e-01,3.0232e+00
2.0000e+03,3.9500e+02,1.0582e+05,3.7403e-01,-6.9384e+03,-6.9509e+03,-7.8418e+00,-6.9509e+03,4.9647e-01,1.2447e+01,5.3515e+03,-8.1302e-01,-5.1357e-01,-2.4403e+00,1.6581e-01,-1.5182e+00,1.7636e+00,2.6183e-01,2.3979e+00,2.7631e+00
2.0000e+03,3.9600e+02,1.0604e+05,3.7420e-01,-6.9251e+03,-6.9376e+03,-7.8616e+00,-6.9376e+03,4.9686e-01,1.2467e+01,5.2602e+03,-1.0069e+00,-7.3124e-01,-2.8280e+00,-2.6953e-01,-1.8028e+00,-1.1971e+00,2.0230e-01,2.2682e+00,2.8728e+00
2.0000e+03,3.9700e+02,1.0730e+05,3.7077e-01,-6.8956e+03,-6.9080e+03,-7.8814e+00,-6.9080e+03,4.9726e-01,1.2487e+01,5.2469e+03,-9.9667e-01,-4.6711e-01,-2.8076e+00,2.5872e-01,-1.1772e-01,1.7530e+00,9.5554e-01,2.4752e+00,2.7719e+00
2.0000e+03,3.9800e+02,1.0840e+05,3.6789e-01,-6.8738e+03,-6.8863e+03,-7.9012e+00,-6.8863e+03,4.9765e-01,1.2506e+01,5.2174e+03,-1.2307e+00,-7.3260e-01,-3.2756e+00,-2.7227e-01,-2.2359e+00,-1.8016e+00,-6.0460e-01,1.5151e+00,3.0278e+00
2.0000e+03,3.9900e+02,1.0863e+05,3.6806e-01,-6.8387e+03,-6.8512e+03,-7.9211e+00,-6.8512e+03,4.9805e-01,1.2526e+01,5.1956e+03,-7.2540e-01,-4.1560e-01,-2.2650e+00,3.6174e-01,7.0203e-01,-3.8076e-01,2.6265e+00,5.8556e-01,1.7577e+00
2.0000e+03,4.0000e+02,1.1118e+05,3.6050e-01,-6.8116e+03,-6.8242e+03,-7.9409e+00,-6.8242e+03,4.9844e-01,1.2546e+01,5.1605e+03,-7.6334e-01,-4.2707e-01,-2.3409e+00,3.3880e-01,-6.1750e-01,-1.7187e+00,2.6195e+00,1.6355e+00,1.0800e+00
2.0000e+03,4.0100e+02,1.1654e+05,3.4479e-01,-6.7273e+03,-6.7398e+03,-7.9607e+00,-6.7398e+03,4.9884e-01,1.2566e+01,5.1334e+03,-7.2339e-01,-7.2651e-01,-2.2610e+00,-2.6007e-01,-2.4031e+00,6.1113e-01,1.6395e+00,1.5845e+00,2.9779e+00
2.0000e+03,4.0200e+02,1.1663e+05,3.4538e-01,-6.6662e+03,-6.6788e+03,-7.9805e+00,-6.6788e+03,4.9923e-01,1.2586e+01,5.0491e+03,-1.3421e+00,-5.2083e-01,-3.4985e+00,1.5127e-01,3.0285e-02,6.1539e-01,1.2292e+00,2.7076e+00,2.4864e+00
2.0000e+03,4.0300e+02,1.2545e+05,3.2191e-01,-6.5492e+03,-6.5619e+03,-8.0003e+00,-6.5619e+03,4.9962e-01,1.2605e+01,4.9880e+03,-5.0582e-01,-8.2806e-01,-1.8259e+00,-4.6317e-01,-1.3387e+00,3.5425e-02,1.9839e+00,1.9972e+00,2.7951e+00
2.0000e+03,4.0400e+02,1.2826e+05,3.1563e-01,-6.4866e+03,-6.4992e+03,-8.0201e+00,-6.4992e+03,5.0001e-01,1.2625e+01,4.8711e+03,-1.7763e-01,-1.9057e+00,-1.1695e+00,-2.6185e+00,1.0129e-01,-1.6207e+00,6.8616e-01,1.5103e+00,3.0293e+00
2.0000e+03,4.0500e+02,1.2909e+05,3.1438e-01,-6.4626e+03,-6.4752e+03,-8.0399e+00,-6.4752e+03,5.0040e-01,1.2645e+01,4.8084e+03,-4.5281e-01,-6.0768e-01,-1.7199e+00,-2.2412e-02,-1.2203e+00,1.4445e+00,-3.6420e-01,2.8854e+00,9.7149e-01
2.0000e+03,4.0600e+02,1.3113e+05,3.1026e-01,-6.4275e+03,-6.4402e+03,-8.0597e+00,-6.4402e+03,5.0080e-01,1.2665e+01,4.7844e+03,-2.5442e-01,-1.9620e+00,-1.3231e+00,-2.7310e+00,-1.3812e+00,-5.8436e-01,1.7588e-01,2.7743e-01,3.0371e+00
2.0000e+03,4.0700e+02,1.3134e+05,3.1053e-01,-6.2413e+03,-6.2540e+03,-8.0795e+00,-6.2540e+03,5.0119e-01,1.2685e+01,4.7494e+03,-9.4893e-01,-5.4464e-01,-2.7121e+00,1.0367e-01,-9.9702e-01,1.2124e+00,1.2001e+00,2.8303e+00,2.0445e+00
2.0000e+03,4.0800e+02,1.3183e+05,3.1012e-01,-6.0934e+03,-6.1061e+03,-8.0993e+00,-6.1061e+03,5.0158e-01,1.2704e+01,4.5631e+03,8.7314e-02,-1.6607e+00,-6.3961e-01,-2.1285e+00,-2.0858e+00,-7.3451e-01,5.3420e-01,2.6623e+00,2.6961e+00
