nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,7.8000e+01,1.0200e+02,2.6159e+01,-1.4442e+05,-1.4442e+05,-3.9402e-01,-1.4442e+05,1.7846e-01,6.3855e+00,1.2215e+05,4.5265e+01,-1.3182e+00,-9.5270e-01,-3.4507e+00,-7.1247e-01,1.1742e+00,2.0167e+00,1.6990e+00,3.1647e+00,2.3140e+00
2.0000e+03,7.9000e+01,1.0400e+02,2.6316e+01,-1.4427e+05,-1.4427e+05,-3.9900e-01,-1.4427e+05,1.7853e-01,6.3905e+00,1.2206e+05,4.6157e+01,-1.2642e+00,-3.4125e-01,-3.3427e+00,5.1045e-01,-1.8502e+00,4.3973e-01,7.8737e-01,1.3353e+00,1.1620e+00
2.0000e+03,8.0000e+01,1.0600e+02,2.6471e+01,-1.4403e+05,-1.4404e+05,-4.0399e-01,-1.4404e+05,1.7860e-01,6.3955e+00,1.2191e+05,4.7050e+01,-4.4174e-01,-5.7629e-02,-1.6977e+00,1.0777e+00,-2.1513e-01,-1.8124e+00,7.6738e-01,2.1969e+00,1.5444e+00
2.0000e+03,8.1000e+01,1.0700e+02,2.6710e+01,-1.4397e+05,-1.4397e+05,-4.0898e-01,-1.4397e+05,1.7867e-01,6.4004e+00,1.2168e+05,4.7495e+01,-1.3854e+00,-3.6341e-01,-3.5851e+00,4.6613e-01,-1.7457e+00,-7.9330e-02,3.4235e-01,3.7171e-01,4.0868e+00
2.0000e+03,8.2000e+01,1.0800e+02,2.6948e+01,-1.4369e+05,-1.4369e+05,-4.1397e-01,-1.4369e+05,1.7874e-01,6.4054e+00,1.2161e+05,4.7936e+01,4.6534e-01,-1.4589e+00,1.1644e-01,-1.7248e+00,-1.4974e+00,7.5388e-01,1.0506e+00,1.9637e+00,4.0561e+00
2.0000e+03,8.3000e+01,1.0900e+02,2.7184e+01,-1.4367e+05,-1.4368e+05,-4.1895e-01,-1.4368e+05,1.7881e-01,6.4104e+00,1.2133e+05,4.8381e+01,1.8891e-01,-6.6865e-01,-4.3641e-01,-1.4435e-01,-1.9250e+00,4.9685e-01,1.6996e+00,1.6229e+00,4.2013e+00
2.0000e+03,8.4000e+01,1.1100e+02,2.7331e+01,-1.4349e+05,-1.4349e+05,-4.2394e-01,-1.4349e+05,1.7888e-01,6.4154e+00,1.2131e+05,4.9288e+01,-9.6639e-01,-9.9747e-02,-2.7470e+00,9.9345e-01,-7.3268e-01,3.4148e-01,1.3195e+00,3.0972e-01,1.4220e+00
2.0000e+03,8.5000e+01,1.1300e+02,2.7476e+01,-1.4338e+05,-1.4338e+05,-4.2893e-01,-1.4338e+05,1.7895e-01,6.4204e+00,1.2113e+05,5.0169e+01,-1.4168e+00,-1.3783e+00,-3.6479e+00,-1.5637e+00,7.2500e-01,1.3439e+00,2.2866e+00,2.2842e+00,3.2980e+00
2.0000e+03,8.6000e+01,1.1500e+02,2.7619e+01,-1.4315e+05,-1.4316e+05,-4.3392e-01,-1.4316e+05,1.7902e-01,6.4254e+00,1.2102e+05,5.1058e+01,-3.6673e-01,-4.7834e-01,-1.5477e+00,2.3626e-01,9.9006e-02,-6.9607e-01,-1.6893e-01,1.7967e+00,1.2792e+00
2.0000e+03,8.7000e+01,1.1600e+02,2.7848e+01,-1.4291e+05,-1.4292e+05,-4.3890e-01,-1.4292e+05,1.7909e-01,6.4304e+00,1.2080e+05,5.1507e+01,-5.3794e-01,-1.3926e+00,-1.8901e+00,-1.5923e+00,1.5590e+00,6.2333e-01,2.2192e+00,1.9477e+00,3.4652e+00
2.0000e+03,8.8000e+01,1.1700e+02,2.8076e+01,-1.4220e+05,-1.4221e+05,-4.4389e-01,-1.4221e+05,1.7916e-01,6.4354e+00,1.2056e+05,5.1957e+01,-3.3624e-01,-1.8240e+00,-1.4867e+00,-2.4551e+00,-1.4756e+00,1.4119e+00,1.8872e+00,3.3277e+00,2.1133e+00
2.0000e+03,8.9000e+01,1.1900e+02,2.8213e+01,-1.4218e+05,-1.4218e+05,-4.4888e-01,-1.4218e+05,1.7922e-01,6.4403e+00,1.1985e+05,5.2847e+01,-6.2104e-01,-1.4359e+00,-2.0563e+00,-1.6788e+00,-1.0642e+00,-1.5040e+00,1.9197e+00,2.1457e+00,3.5797e+00
2.0000e+03,9.0000e+01,1.2000e+02,2.8438e+01,-1.4196e+05,-1.4197e+05,-4.5387e-01,-1.4197e+05,1.7929e-01,6.4453e+00,1.1982e+05,5.3291e+01,-1.4732e+00,-1.2302e+00,-3.7606e+00,-1.2675e+00,-2.1970e+00,2.8397e-01,-2.8567e-01,1.2037e+00,1.7833e+00
2.0000e+03,9.1000e+01,1.2400e+02,2.8395e+01,-1.4183e+05,-1.4184e+05,-4.5885e-01,-1.4184e+05,1.7936e-01,6.4503e+00,1.1961e+05,5.5044e+01,2.7869e-01,-1.6372e-01,-2.5687e-01,8.6551e-01,-1.7946e+00,-1.3622e+00,-1.0835e+00,1.2280e+00,1.4272e+00
2.0000e+03,9.2000e+01,1.2500e+02,2.8615e+01,-1.4170e+05,-1.4171e+05,-4.6384e-01,-1.4171e+05,1.7943e-01,6.4553e+00,1.1948e+05,5.5485e+01,-1.0859e+00,-7.9809e-01,-2.9861e+00,-4.0323e-01,-2.2662e+00,-6.6620e-01,-9.5453e-01,4.9766e-01,2.1392e+00
2.0000e+03,9.3000e+01,1.2600e+02,2.8834e+01,-1.4119e+05,-1.4119e+05,-4.6883e-01,-1.4119e+05,1.7950e-01,6.4603e+00,1.1935e+05,5.5936e+01,1.2861e-01,-7.7400e-02,-5.5701e-01,1.0381e+00,2.5124e-01,-1.6543e+00,2.3785e+00,3.8804e+00,4.8120e+00
2.0000e+03,9.4000e+01,1.2800e+02,2.8963e+01,-1.4097e+05,-1.4098e+05,-4.7382e-01,-1.4098e+05,1.7957e-01,6.4653e+00,1.1883e+05,5.6823e+01,-1.1895e+00,-4.8616e-01,-3.1932e+00,2.2062e-01,-9.2902e-01,-7.0691e-01,-1.5654e-01,3.5940e+00,2.4039e+00
2.0000e+03,9.5000e+01,1.2900e+02,2.9179e+01,-1.4086e+05,-1.4087e+05,-4.7880e-01,-1.4087e+05,1.7964e-01,6.4703e+00,1.1862e+05,5.7271e+01,-5.9813e-02,-3.5256e-01,-9.3386e-01,4.8783e-01,-5.3387e-01,-4.8335e-01,2.5576e+00,3.8590e+00,3.6206e+00
2.0000e+03,9.6000e+01,1.3100e+02,2.9305e+01,-1.4066e+05,-1.4067e+05,-4.8379e-01,-1.4067e+05,1.7971e-01,6.4753e+00,1.1851e+05,5.8146e+01,-4.4864e-01,-2.8378e-01,-1.7115e+00,6.2539e-01,8.7118e-01,1.5161e+00,-3.7020e-01,3.8081e+00,3.7608e+00
2.0000e+03,9.7000e+01,1.3400e+02,2.9341e+01,-1.4065e+05,-1.4066e+05,-4.8878e-01,-1.4066e+05,1.7923e-01,6.4404e+00,1.1830e+05,5.9453e+01,7.4015e-02,-1.0803e+00,-6.6621e-01,-9.6756e-01,-2.3649e+00,1.2434e+00,1.9872e-01,2.2812e+00,3.8720e+00
2.0000e+03,9.8000e+01,1.3700e+02,2.9377e+01,-1.4050e+05,-1.4051e+05,-4.9377e-01,-1.4051e+05,1.7985e-01,6.4852e+00,1.1830e+05,6.0769e+01,-7.1849e-01,-4.6472e-01,-2.2512e+00,2.6350e-01,-1.5523e+00,9.1059e-01,1.5932e+00,3.6102e+00,3.1344e+00
2.0000e+03,9.9000e+01,1.3900e+02,2.9499e+01,-1.4034e+05,-1.4034e+05,-4.9875e-01,-1.4034e+05,1.7992e-01,6.4902e+00,1.1815e+05,6.1645e+01,-1.1750e+00,-8.3432e-01,-3.1642e+00,-4.7570e-01,-1.2247e-01,-1.2181e+00,-1.2819e-01,9.0080e-01,2.0827e+00
2.0000e+03,1.0000e+02,1.4100e+02,2.9619e+01,-1.4019e+05,-1.4019e+05,-5.0374e-01,-1.4019e+05,1.7999e-01,6.4952e+00,1.1798e+05,6.2537e+01,-1.5704e-02,-1.8080e+00,-8.4565e-01,-2.4230e+00,-3.5726e-01,1.5363e+00,2.8504e+00,2.6316e+00,2.0774e+00
2.0000e+03,1.0100e+02,1.4200e+02,2.9825e+01,-1.4000e+05,-1.4001e+05,-5.0873e-01,-1.4001e+05,1.8006e-01,6.5002e+00,1.1783e+05,6.2980e+01,-1.1681e+00,-2.5175e-01,-3.1504e+00,6.8944e-01,-2.0219e+00,5.2234e-01,1.4073e+00,1.4392e+00,1.5803e+00
2.0000e+03,1.0200e+02,1.4300e+02,3.0029e+01,-1.3952e+05,-1.3952e+05,-5.1372e-01,-1.3952e+05,1.8012e-01,6.5052e+00,1.1765e+05,6.3421e+01,-1.1086e+00,-1.2354e+00,-3.0315e+00,-1.2778e+00,-2.1886e+00,-3.1561e-02,2.8043e+00,6.0436e-01,1.4131e+00
2.0000e+03,1.0300e+02,1.4800e+02,2.9885e+01,-1.3936e+05,-1.3937e+05,-5.1870e-01,-1.3937e+05,1.8019e-01,6.5102e+00,1.1716e+05,6.5612e+01,-1.1139e+00,-5.0746e-01,-3.0421e+00,1.7802e-01,-1.5349e+00,-1.3714e+00,1.6937e+00,3.4841e+00,2.8656e+00
2.0000e+03,1.0400e+02,1.5200e+02,2.9830e+01,-1.3933e+05,-1.3934e+05,-5.2369e-01,-1.3934e+05,1.8026e-01,6.5152e+00,1.1701e+05,6.7360e+01,4.7456e-01,-1.0102e-01,1.3488e-01,9.9090e-01,6.0448e-01,7.2290e-01,-2.9022e-01,7.8006e-01,1.5104e+00
2.0000e+03,1.0500e+02,1.5300e+02,3.0028e+01,-1.3916e+05,-1.3917e+05,-5.2868e-01,-1.3917e+05,1.8033e-01,6.5201e+00,1.1698e+05,6.7800e+01,-6.5678e-01,-1.3567e-01,-2.1278e+00,9.2160e-01,1.0664e+00,-5.7457e-02,-1.0070e+00,5.3739e-01,1.7206e+00
2.0000e+03,1.0600e+02,1.5700e+02,2.9972e+01,-1.3915e+05,-1.3916e+05,-5.3367e-01,-1.3916e+05,1.8031e-01,6.5184e+00,1.1680e+05,6.9558e+01,-3.0474e-01,-1.1543e+00,-1.4237e+00,-1.1156e+00,1.3298e+00,2.1377e+00,1.0676e+00,3.0295e+00,1.0475e+00
2.0000e+03,1.0700e+02,1.6000e+02,3.0000e+01,-1.3908e+05,-1.3908e+05,-5.3865e-01,-1.3908e+05,1.8047e-01,6.5301e+00,1.1680e+05,7.0880e+01,2.3223e-01,-1.7378e+00,-3.4978e-01,-2.2826e+00,-1.6313e+00,-8.8184e-02,2.7600e+00,3.2040e+00,1.4626e+00
2.0000e+03,1.0800e+02,1.6300e+02,3.0028e+01,-1.3887e+05,-1.3888e+05,-5.4364e-01,-1.3888e+05,1.8054e-01,6.5351e+00,1.1672e+05,7.2193e+01,-1.1330e+00,-1.3027e+00,-3.0803e+00,-1.4125e+00,-4.8222e-01,7.3755e-01,1.3628e+00,3.1534e+00,2.0821e+00
2.0000e+03,1.0900e+02,1.6400e+02,3.0220e+01,-1.3796e+05,-1.3797e+05,-5.4863e-01,-1.3797e+05,1.8061e-01,6.5401e+00,1.1652e+05,7.2634e+01,-1.2434e+00,-1.7738e+00,-3.3010e+00,-2.3546e+00,-1.5130e+00,1.7212e+00,6.7996e-01,2.8974e+00,2.4967e+00
2.0000e+03,1.1000e+02,1.6500e+02,3.0411e+01,-1.3780e+05,-1.3781e+05,-5.5362e-01,-1.3781e+05,1.8068e-01,6.5451e+00,1.1560e+05,7.3076e+01,3.0426e-01,-1.5269e+00,-2.0572e-01,-1.8609e+00,-1.8898e+00,-5.6665e-01,2.2713e+00,3.4378e+00,2.3181e+00
2.0000e+03,1.1100e+02,1.6600e+02,3.0601e+01,-1.3771e+05,-1.3772e+05,-5.5860e-01,-1.3772e+05,1.8074e-01,6.5501e+00,1.1545e+05,7.3524e+01,-3.6589e-01,-2.7688e-01,-1.5460e+00,6.3919e-01,-2.0395e+00,-1.1625e+00,1.9870e-01,3.9275e+00,1.3503e+00
2.0000e+03,1.1200e+02,1.6800e+02,3.0707e+01,-1.3761e+05,-1.3761e+05,-5.6359e-01,-1.3761e+05,1.8081e-01,6.5551e+00,1.1536e+05,7.4410e+01,-9.7721e-01,-4.9042e-01,-2.7687e+00,2.1211e-01,7.6016e-01,1.3110e+00,2.6674e+00,1.7094e+00,3.5684e+00
2.0000e+03,1.1300e+02,1.6900e+02,3.0894e+01,-1.3732e+05,-1.3733e+05,-5.6858e-01,-1.3733e+05,1.8088e-01,6.5600e+00,1.1525e+05,7.4853e+01,-7.1001e-01,-1.2508e+00,-2.2343e+00,-1.3086e+00,-2.1519e+00,-1.2232e-01,1.7552e+00,3.1807e+00,1.7130e+00
2.0000e+03,1.1400e+02,1.7000e+02,3.1081e+01,-1.3700e+05,-1.3701e+05,-5.7357e-01,-1.3701e+05,1.8095e-01,6.5650e+00,1.1497e+05,7.5295e+01,-8.6539e-01,-3.6337e-01,-2.5450e+00,4.6620e-01,-3.7392e-01,-1.7534e+00,6.1036e-01,1.8938e+00,1.8908e+00
2.0000e+03,1.1500e+02,1.7100e+02,3.1267e+01,-1.3692e+05,-1.3693e+05,-5.7855e-01,-1.3693e+05,1.8102e-01,6.5700e+00,1.1465e+05,7.5742e+01,-2.4006e-01,-2.6069e-01,-1.2944e+00,6.7156e-01,-2.0534e+00,1.6255e+00,-9.5874e-01,3.9413e+00,1.8450e+00
2.0000e+03,1.1600e+02,1.7300e+02,3.1367e+01,-1.3669e+05,-1.3669e+05,-5.8354e-01,-1.3669e+05,1.8109e-01,6.5750e+00,1.1456e+05,7.6629e+01,-3.9747e-01,-1.3111e+00,-1.6092e+00,-1.4292e+00,1.3615e+00,1.1751e+00,2.0811e+00,2.6167e+00,3.1287e+00
2.0000e+03,1.1700e+02,1.7900e+02,3.1135e+01,-1.3663e+05,-1.3664e+05,-5.8853e-01,-1.3664e+05,1.8116e-01,6.5800e+00,1.1433e+05,7.9308e+01,-6.5877e-01,-1.6996e+00,-2.1318e+00,-2.2063e+00,-1.4678e+00,-1.3775e+00,4.8811e-02,3.1661e+00,1.2329e+00
2.0000e+03,1.1800e+02,1.8000e+02,3.1316e+01,-1.3633e+05,-1.3634e+05,-5.9352e-01,-1.3634e+05,1.8123e-01,6.5850e+00,1.1428e+05,7.9751e+01,7.7460e-02,-1.3663e+00,-6.5932e-01,-1.5397e+00,-1.3175e-01,1.6384e+00,6.2096e-01,3.3172e+00,1.5106e+00
2.0000e+03,1.1900e+02,1.8300e+02,3.1332e+01,-1.3611e+05,-1.3612e+05,-5.9850e-01,-1.3612e+05,1.8129e-01,6.5900e+00,1.1398e+05,8.1074e+01,-1.2320e+00,-1.0692e-02,-3.2782e+00,1.1716e+00,-1.6862e+00,-5.6797e-01,1.1494e+00,1.4599e-01,4.5381e+00
2.0000e+03,1.2000e+02,1.8400e+02,3.1510e+01,-1.3606e+05,-1.3607e+05,-6.0349e-01,-1.3607e+05,1.8136e-01,6.5950e+00,1.1376e+05,8.1519e+01,-1.4781e+00,-1.3598e+00,-3.7704e+00,-1.5266e+00,-2.9724e-01,6.8075e-01,2.4023e+00,2.6731e+00,1.0263e+00
2.0000e+03,1.2100e+02,1.9200e+02,3.1122e+01,-1.3585e+05,-1.3585e+05,-6.0848e-01,-1.3585e+05,1.8143e-01,6.5999e+00,1.1371e+05,8.5031e+01,-1.4786e+00,-1.8138e+00,-3.7715e+00,-2.4347e+00,-1.8678e+00,6.7119e-01,-7.6963e-02,2.4388e+00,3.1551e+00
2.0000e+03,1.2200e+02,2.0000e+02,3.0750e+01,-1.3580e+05,-1.3581e+05,-6.1347e-01,-1.3581e+05,1.8150e-01,6.6049e+00,1.1349e+05,8.8583e+01,-8.8197e-02,-1.5684e+00,-9.9063e-01,-1.9438e+00,4.8591e-01,2.0780e+00,-8.8255e-01,2.9683e+00,1.6514e+00
2.0000e+03,1.2300e+02,2.0100e+02,3.0923e+01,-1.3565e+05,-1.3566e+05,-6.1846e-01,-1.3566e+05,1.8157e-01,6.6099e+00,1.1345e+05,8.9033e+01,-8.8356e-01,-1.6454e+00,-2.5814e+00,-2.0978e+00,-4.7391e-01,6.8071e-01,-8.8552e-01,8.9614e-01,2.0524e+00
2.0000e+03,1.2400e+02,2.0200e+02,3.1095e+01,-1.3551e+05,-1.3551e+05,-6.2344e-01,-1.3551e+05,1.8164e-01,6.6149e+00,1.1330e+05,8.9474e+01,2.0450e-01,-2.8902e-02,-4.0524e-01,1.1351e+00,-1.5339e+00,-1.6588e+00,2.7967e+00,1.9346e+00,1.1590e+00
2.0000e+03,1.2500e+02,2.0300e+02,3.1266e+01,-1.3549e+05,-1.3550e+05,-6.2843e-01,-1.3550e+05,1.8171e-01,6.6199e+00,1.1315e+05,8.9917e+01,4.0439e-01,-2.2007e-01,-5.4572e-03,7.5280e-01,1.5701e+00,1.4367e+00,1.0568e+00,1.9136e+00,4.4978e+00
2.0000e+03,1.2600e+02,2.0900e+02,3.1051e+01,-1.3528e+05,-1.3529e+05,-6.3342e-01,-1.3529e+05,1.8177e-01,6.6249e+00,1.1313e+05,9.2544e+01,-1.4377e+00,-1.9435e-01,-3.6897e+00,8.0423e-01,4.5077e-02,3.1457e-01,1.5293e+00,7.6752e-01,4.0668e+00
2.0000e+03,1.2700e+02,2.1100e+02,3.1144e+01,-1.3524e+05,-1.3524e+05,-6.3841e-01,-1.3524e+05,1.8184e-01,6.6299e+00,1.1293e+05,9.3428e+01,-3.8879e-01,-1.1836e-01,-1.5918e+00,9.5623e-01,-8.1470e-01,1.8703e+00,7.8515e-01,3.1713e-01,1.0237e+00
2.0000e+03,1.2800e+02,2.1200e+02,3.1311e+01,-1.3520e+05,-1.3521e+05,-6.4339e-01,-1.3521e+05,1.8191e-01,6.6349e+00,1.1288e+05,9.3874e+01,-4.6138e-01,-1.5221e+00,-1.7370e+00,-1.8512e+00,5.1403e-01,2.1461e+00,1.5638e+00,2.3939e+00,2.3639e+00
2.0000e+03,1.2900e+02,2.1300e+02,3.1477e+01,-1.3507e+05,-1.3508e+05,-6.4838e-01,-1.3508e+05,1.8198e-01,6.6398e+00,1.1285e+05,9.4314e+01,-1.1023e+00,-1.6275e+00,-3.0189e+00,-2.0620e+00,-5.2368e-01,1.8553e+00,1.2462e+00,9.7950e-01,3.0604e+00
2.0000e+03,1.3000e+02,2.1400e+02,3.1643e+01,-1.3504e+05,-1.3505e+05,-6.5337e-01,-1.3505e+05,1.8205e-01,6.6448e+00,1.1272e+05,9.4760e+01,2.1932e-01,-2.7255e-01,-3.7560e-01,6.4783e-01,-7.8216e-01,9.4788e-01,-6.2975e-01,4.0391e+00,2.1092e+00
2.0000e+03,1.3100e+02,2.1900e+02,3.1504e+01,-1.3499e+05,-1.3500e+05,-6.5836e-01,-1.3500e+05,1.8212e-01,6.6498e+00,1.1269e+05,9.6956e+01,4.2114e-01,-1.1835e+00,2.8033e-02,-1.1740e+00,8.7885e-01,-4.7873e-01,-9.4255e-01,3.4714e+00,1.4596e+00
2.0000e+03,1.3200e+02,2.2200e+02,3.1517e+01,-1.3496e+05,-1.3497e+05,-6.6334e-01,-1.3497e+05,1.8218e-01,6.6548e+00,1.1264e+05,9.8277e+01,-9.7671e-01,-2.1328e-01,-2.7677e+00,7.6639e-01,8.8566e-01,-7.9155e-01,-2.9619e-01,2.2141e+00,1.0053e+00
2.0000e+03,1.3300e+02,2.2600e+02,3.1455e+01,-1.3476e+05,-1.3477e+05,-6.6833e-01,-1.3477e+05,1.8225e-01,6.6598e+00,1.1261e+05,1.0004e+02,-1.0624e+00,-1.5026e-01,-2.9391e+00,8.9241e-01,-6.3558e-01,1.7991e+00,-8.8449e-01,8.4574e-01,1.1250e+00
2.0000e+03,1.3400e+02,2.2800e+02,3.1542e+01,-1.3472e+05,-1.3473e+05,-6.7332e-01,-1.3473e+05,1.8232e-01,6.6648e+00,1.1241e+05,1.0093e+02,-9.6486e-01,-1.3435e-01,-2.7440e+00,9.2425e-01,9.0044e-01,-1.2564e+00,1.4643e+00,3.6444e+00,3.9010e+00
2.0000e+03,1.3500e+02,2.3000e+02,3.1628e+01,-1.3472e+05,-1.3472e+05,-6.7831e-01,-1.3472e+05,1.7495e-01,6.1367e+00,1.1237e+05,1.0181e+02,-1.4395e-01,-1.2643e+00,-1.1021e+00,-1.3356e+00,-1.8522e+00,-2.2692e-01,2.6015e+00,2.8012e+00,2.6125e+00
2.0000e+03,1.3600e+02,2.3100e+02,3.1787e+01,-1.3451e+05,-1.3452e+05,-6.8329e-01,-1.3452e+05,1.8246e-01,6.6748e+00,1.1236e+05,1.0224e+02,-2.3973e-01,-1.2843e+00,-1.2937e+00,-1.3757e+00,-1.5529e+00,-9.4488e-01,5.5452e-01,4.0023e-01,3.5389e+00
2.0000e+03,1.3700e+02,2.3500e+02,3.1724e+01,-1.3450e+05,-1.3451e+05,-6.8828e-01,-1.3451e+05,1.8247e-01,6.6758e+00,1.1216e+05,1.0402e+02,4.5984e-01,-1.1113e+00,1.0544e-01,-1.0297e+00,8.2657e-01,2.0404e+00,1.2104e+00,2.7012e+00,3.3809e+00
2.0000e+03,1.3800e+02,2.3600e+02,3.1881e+01,-1.3445e+05,-1.3445e+05,-6.9327e-01,-1.3445e+05,1.8259e-01,6.6847e+00,1.1215e+05,1.0447e+02,1.4146e-01,-6.4493e-01,-5.3133e-01,-9.6911e-02,-7.8779e-01,-9.6901e-01,1.9706e+00,3.4994e+00,3.0543e+00
2.0000e+03,1.3900e+02,2.3700e+02,3.2037e+01,-1.3438e+05,-1.3439e+05,-6.9826e-01,-1.3439e+05,1.8266e-01,6.6897e+00,1.1209e+05,1.0490e+02,-2.7570e-01,-1.6360e-01,-1.3656e+00,8.6574e-01,9.8802e-02,9.8584e-01,-5.2440e-01,3.0928e+00,4.2596e+00
2.0000e+03,1.4000e+02,2.3800e+02,3.2192e+01,-1.3435e+05,-1.3435e+05,-7.0324e-01,-1.3435e+05,1.8273e-01,6.6947e+00,1.1202e+05,1.0535e+02,-1.3945e+00,-1.9146e+00,-3.6033e+00,-2.6363e+00,-2.8841e-01,5.7536e-01,-7.9472e-01,2.9479e+00,1.4001e+00
2.0000e+03,1.4100e+02,2.4000e+02,3.2273e+01,-1.3416e+05,-1.3416e+05,-7.0823e-01,-1.3416e+05,1.8280e-01,6.6997e+00,1.1199e+05,1.0624e+02,-6.7033e-01,-1.4358e+00,-2.1549e+00,-1.6787e+00,-1.4504e-01,1.9301e-01,-6.7591e-01,1.9900e+00,1.5130e+00
2.0000e+03,1.4200e+02,2.4200e+02,3.2353e+01,-1.3412e+05,-1.3413e+05,-7.1322e-01,-1.3413e+05,1.8287e-01,6.7047e+00,1.1180e+05,1.0712e+02,-1.1024e-01,-1.5057e+00,-1.0347e+00,-1.8184e+00,6.2774e-02,7.5257e-01,9.7655e-01,3.2191e+00,9.8108e-01
2.0000e+03,1.4300e+02,2.4600e+02,3.2287e+01,-1.3410e+05,-1.3411e+05,-7.1821e-01,-1.3411e+05,1.8293e-01,6.7097e+00,1.1176e+05,1.0889e+02,-1.1949e+00,-8.6318e-01,-3.2039e+00,-5.3342e-01,-2.9125e-01,1.9676e+00,7.9771e-01,2.1188e+00,3.0830e+00
2.0000e+03,1.4400e+02,2.5000e+02,3.2222e+01,-1.3394e+05,-1.3394e+05,-7.2319e-01,-1.3394e+05,1.8300e-01,6.7147e+00,1.1175e+05,1.1067e+02,-4.8772e-01,-1.2365e+00,-1.7897e+00,-1.2800e+00,-5.8103e-01,1.2766e+00,-1.0922e+00,2.6111e+00,3.2428e+00
2.0000e+03,1.4500e+02,2.5300e+02,3.2230e+01,-1.3387e+05,-1.3388e+05,-7.2818e-01,-1.3388e+05,1.8307e-01,6.7196e+00,1.1158e+05,1.1200e+02,-1.4869e+00,-1.0030e+00,-3.7881e+00,-8.1308e-01,-9.6033e-03,-6.3757e-01,7.2330e-01,2.0910e+00,3.2782e+00
2.0000e+03,1.4600e+02,2.5600e+02,3.2237e+01,-1.3387e+05,-1.3388e+05,-7.3317e-01,-1.3388e+05,1.7429e-01,6.0904e+00,1.1152e+05,1.1333e+02,-1.2834e+00,-4.4764e-01,-3.3810e+00,2.9767e-01,7.2577e-01,1.2083e+00,2.5339e+00,2.7431e+00,3.2090e+00
2.0000e+03,1.4700e+02,2.5700e+02,3.2385e+01,-1.3380e+05,-1.3380e+05,-7.3816e-01,-1.3380e+05,1.8321e-01,6.7296e+00,1.1152e+05,1.1378e+02,4.4118e-01,-1.4355e+00,6.8118e-02,-1.6780e+00,2.2714e-01,1.2702e+00,2.6582e+00,2.7810e+00,2.7376e+00
2.0000e+03,1.4800e+02,2.6000e+02,3.2391e+01,-1.3376e+05,-1.3376e+05,-7.4314e-01,-1.3376e+05,1.8327e-01,6.7346e+00,1.1144e+05,1.1511e+02,-1.2764e-01,-1.5192e+00,-1.0695e+00,-1.8455e+00,7.4757e-01,1.5878e+00,1.7875e+00,2.8780e+00,2.8249e+00
2.0000e+03,1.4900e+02,2.6100e+02,3.2538e+01,-1.3375e+05,-1.3376e+05,-7.4813e-01,-1.3376e+05,1.8323e-01,6.7314e+00,1.1140e+05,1.1555e+02,-1.4202e+00,-3.3136e-01,-3.6547e+00,5.3023e-01,-1.9359e+00,2.5425e-01,2.3685e+00,2.6342e-01,3.7051e+00
2.0000e+03,1.5000e+02,2.6300e+02,3.2613e+01,-1.3374e+05,-1.3374e+05,-7.5312e-01,-1.3374e+05,1.8341e-01,6.7445e+00,1.1140e+05,1.1644e+02,2.0538e-01,-7.2001e-01,-4.0348e-01,-2.4707e-01,-6.8901e-01,-1.4804e+00,-9.7025e-01,1.2118e+00,2.4183e+00
2.0000e+03,1.5100e+02,2.6400e+02,3.2759e+01,-1.3370e+05,-1.3371e+05,-7.5811e-01,-1.3371e+05,1.8348e-01,6.7496e+00,1.1138e+05,1.1688e+02,-1.3878e+00,-2.1016e-01,-3.5898e+00,7.7262e-01,1.1791e+00,-2.9121e-02,2.4960e+00,7.2135e-01,3.8814e+00
2.0000e+03,1.5200e+02,2.6500e+02,3.2903e+01,-1.3364e+05,-1.3365e+05,-7.6309e-01,-1.3365e+05,1.8354e-01,6.7546e+00,1.1135e+05,1.1732e+02,2.7379e-01,-1.2619e-01,-2.6666e-01,9.4057e-01,1.4198e+00,-2.8010e-01,1.1660e+00,2.0126e+00,2.4916e+00
2.0000e+03,1.5300e+02,2.6600e+02,3.3047e+01,-1.3358e+05,-1.3359e+05,-7.6808e-01,-1.3359e+05,1.8361e-01,6.7595e+00,1.1129e+05,1.1776e+02,3.8641e-01,-1.2865e+00,-4.1411e-02,-1.3800e+00,-2.2769e+00,5.5953e-02,-8.5390e-01,2.1056e+00,3.7041e+00
2.0000e+03,1.5400e+02,2.6700e+02,3.3191e+01,-1.3358e+05,-1.3358e+05,-7.7307e-01,-1.3358e+05,1.8178e-01,6.6254e+00,1.1123e+05,1.1820e+02,1.5874e-01,-1.8477e+00,-4.9676e-01,-2.5024e+00,-3.1787e-01,2.0981e+00,5.7323e-01,2.6519e+00,2.6778e+00
2.0000e+03,1.5500e+02,2.6800e+02,3.3333e+01,-1.3357e+05,-1.3357e+05,-7.7806e-01,-1.3357e+05,1.8373e-01,6.7681e+00,1.1122e+05,1.1864e+02,-1.0638e+00,-2.2642e-01,-2.9418e+00,7.4010e-01,-1.5026e-01,-6.4485e-01,3.2244e-01,1.9339e-01,3.9829e+00
