nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.2700e+02,5.5000e+02,2.1333e+01,-5.9967e+05,-5.9968e+05,-2.5347e+00,-5.9968e+05,3.7602e-01,7.1399e+00,5.2774e+05,-1.8938e-01,-2.9423e-01,-1.1930e+00,6.0448e-01,2.8658e-01,-6.1708e-01,8.6576e-01,1.4282e+00,1.8079e+00
2.0000e+03,1.2800e+02,5.7400e+02,2.0673e+01,-5.9831e+05,-5.9832e+05,-2.5545e+00,-5.9832e+05,3.7654e-01,7.1597e+00,5.2565e+05,-6.5678e-01,-1.3567e-01,-2.1278e+00,9.2160e-01,1.0664e+00,-5.7457e-02,-1.0070e+00,5.3739e-01,1.7206e+00
2.0000e+03,1.2900e+02,5.8200e+02,2.0570e+01,-5.9380e+05,-5.9381e+05,-2.5743e+00,-5.9381e+05,3.7706e-01,7.1795e+00,5.2430e+05,-1.4241e-01,-9.5556e-01,-1.0991e+00,-7.1818e-01,-2.0627e-01,-1.0912e+00,2.5070e+00,1.0917e-01,2.6282e+00
2.0000e+03,1.3000e+02,5.9200e+02,2.0405e+01,-5.9366e+05,-5.9366e+05,-2.5941e+00,-5.9366e+05,3.7758e-01,7.1993e+00,5.1978e+05,-1.2071e+00,-2.6986e-01,-3.2284e+00,6.5323e-01,-2.3033e+00,-3.1940e-01,2.3803e+00,2.2499e+00,3.2211e+00
2.0000e+03,1.3100e+02,5.9800e+02,2.0370e+01,-5.9155e+05,-5.9155e+05,-2.6139e+00,-5.9155e+05,3.7810e-01,7.2191e+00,5.1964e+05,-1.4519e+00,-3.6397e-01,-3.7180e+00,4.6501e-01,-1.7967e+00,1.7979e+00,2.1568e+00,1.8416e+00,1.6374e+00
2.0000e+03,1.3200e+02,5.9900e+02,2.0493e+01,-5.8793e+05,-5.8794e+05,-2.6337e+00,-5.8794e+05,3.7862e-01,7.2390e+00,5.1753e+05,5.6505e-03,-8.0864e-01,-8.0294e-01,-4.2434e-01,-2.3321e+00,5.3832e-01,2.0264e-01,1.6922e+00,3.2256e+00
2.0000e+03,1.3300e+02,6.0400e+02,2.0489e+01,-5.7996e+05,-5.7997e+05,-2.6536e+00,-5.7997e+05,3.7913e-01,7.2587e+00,5.1391e+05,2.7869e-01,-1.6372e-01,-2.5687e-01,8.6551e-01,-1.7946e+00,-1.3622e+00,-1.0835e+00,1.2280e+00,1.4272e+00
2.0000e+03,1.3400e+02,6.1900e+02,2.0179e+01,-5.7641e+05,-5.7641e+05,-2.6734e+00,-5.7641e+05,3.7965e-01,7.2785e+00,5.0594e+05,3.4041e-01,-1.1030e+00,-1.3341e-01,-1.0130e+00,-2.1766e+00,-1.6045e+00,1.3072e+00,1.4549e-01,1.4777e+00
2.0000e+03,1.3500e+02,6.2100e+02,2.0268e+01,-5.7418e+05,-5.7419e+05,-2.6932e+00,-5.7419e+05,3.8017e-01,7.2983e+00,5.0239e+05,-6.5758e-01,-2.8330e-01,-2.1294e+00,6.2634e-01,-1.0385e-01,1.9221e+00,2.3973e+00,1.9412e+00,1.0048e+00
2.0000e+03,1.3600e+02,6.2400e+02,2.0326e+01,-5.7347e+05,-5.7348e+05,-2.7130e+00,-5.7348e+05,3.8068e-01,7.3182e+00,5.0017e+05,-5.1860e-02,-8.9656e-01,-9.1796e-01,-6.0019e-01,-1.1588e+00,1.0957e-01,-5.3634e-01,3.0601e+00,2.5556e+00
2.0000e+03,1.3700e+02,6.4300e+02,1.9913e+01,-5.6982e+05,-5.6983e+05,-2.7328e+00,-5.6983e+05,3.8120e-01,7.3379e+00,4.9945e+05,-3.6584e-01,-3.6331e-01,-1.5459e+00,4.6632e-01,1.3518e+00,-1.0665e+00,1.7276e+00,2.9004e+00,1.9687e+00
2.0000e+03,1.3800e+02,6.5900e+02,1.9605e+01,-5.6788e+05,-5.6789e+05,-2.7526e+00,-5.6789e+05,3.8171e-01,7.3577e+00,4.9581e+05,-6.3760e-01,-1.5866e-01,-2.0894e+00,8.7563e-01,-8.3107e-02,-1.2727e+00,9.4811e-01,4.5879e-01,9.4349e-01
2.0000e+03,1.3900e+02,6.6400e+02,1.9608e+01,-5.6575e+05,-5.6576e+05,-2.7724e+00,-5.6576e+05,3.8222e-01,7.3775e+00,4.9387e+05,3.9479e-01,-7.0270e-01,-2.4653e-02,-2.1245e-01,4.6213e-01,1.5559e-01,-2.2187e-01,2.8550e+00,3.2399e+00
2.0000e+03,1.4000e+02,6.7900e+02,1.9342e+01,-5.6545e+05,-5.6545e+05,-2.7922e+00,-5.6545e+05,3.8274e-01,7.3974e+00,4.9173e+05,2.9392e-01,-1.2441e+00,-2.2639e-01,-1.2952e+00,5.3210e-01,-9.6479e-01,-7.9020e-01,1.0251e+00,1.9369e+00
2.0000e+03,1.4100e+02,6.8300e+02,1.9372e+01,-5.6458e+05,-5.6459e+05,-2.8120e+00,-5.6459e+05,3.8325e-01,7.4172e+00,4.9143e+05,2.1017e-01,-1.9603e+00,-3.9391e-01,-2.7276e+00,1.6259e-01,-1.1888e+00,-9.3528e-02,1.4790e+00,9.6011e-01
2.0000e+03,1.4200e+02,7.0400e+02,1.8966e+01,-5.6200e+05,-5.6201e+05,-2.8318e+00,-5.6201e+05,3.8376e-01,7.4369e+00,4.9056e+05,-5.0526e-01,-9.1442e-01,-1.8248e+00,-6.3589e-01,-4.2441e-01,1.3670e+00,1.0811e-01,5.6467e-01,3.1767e+00
2.0000e+03,1.4300e+02,7.0900e+02,1.8972e+01,-5.6159e+05,-5.6160e+05,-2.8516e+00,-5.6160e+05,3.8427e-01,7.4567e+00,4.8798e+05,-8.4586e-01,-3.7732e-01,-2.5060e+00,4.3831e-01,-7.6626e-01,-7.2205e-01,2.1532e+00,2.6225e+00,3.2828e+00
2.0000e+03,1.4400e+02,7.3400e+02,1.8495e+01,-5.5706e+05,-5.5707e+05,-2.8714e+00,-5.5707e+05,3.8478e-01,7.4766e+00,4.8757e+05,-5.1167e-02,-4.9846e-01,-9.1657e-01,1.9602e-01,3.8825e-01,-1.3847e+00,2.4107e-02,1.1572e+00,1.2004e+00
2.0000e+03,1.4500e+02,7.7400e+02,1.7718e+01,-5.5115e+05,-5.5115e+05,-2.8912e+00,-5.5115e+05,3.8529e-01,7.4964e+00,4.8304e+05,-5.5254e-02,-9.5487e-01,-9.2475e-01,-7.1679e-01,9.1786e-01,-1.1475e+00,-1.1017e+00,2.5700e+00,3.2014e+00
2.0000e+03,1.4600e+02,7.8900e+02,1.7521e+01,-5.4479e+05,-5.4479e+05,-2.9110e+00,-5.4479e+05,3.8580e-01,7.5161e+00,4.7713e+05,-1.3436e+00,-4.2132e-01,-3.5014e+00,3.5031e-01,-9.2239e-01,-1.3943e+00,4.9713e-01,2.7138e+00,2.6807e+00
2.0000e+03,1.4700e+02,8.0200e+02,1.7371e+01,-5.4237e+05,-5.4238e+05,-2.9308e+00,-5.4238e+05,3.8630e-01,7.5359e+00,4.7077e+05,2.7846e-01,-1.8955e+00,-2.5732e-01,-2.5980e+00,7.2859e-01,-1.2575e+00,-8.8894e-01,3.4457e-01,1.1434e+00
2.0000e+03,1.4800e+02,8.0700e+02,1.7386e+01,-5.2644e+05,-5.2645e+05,-2.9506e+00,-5.2645e+05,3.8681e-01,7.5558e+00,4.6835e+05,-1.4660e-01,-1.0085e+00,-1.1074e+00,-8.2413e-01,7.6042e-01,-9.6282e-01,1.8611e+00,1.9250e+00,2.5686e+00
2.0000e+03,1.4900e+02,8.1100e+02,1.7422e+01,-5.2454e+05,-5.2455e+05,-2.9704e+00,-5.2455e+05,3.8732e-01,7.5756e+00,4.5243e+05,5.8373e-02,-4.2144e-01,-6.9749e-01,3.5006e-01,-1.0657e+00,4.8299e-01,2.6398e+00,2.9099e+00,2.0666e+00
2.0000e+03,1.5000e+02,8.4300e+02,1.6909e+01,-5.1934e+05,-5.1934e+05,-2.9902e+00,-5.1934e+05,3.8782e-01,7.5954e+00,4.5053e+05,2.8338e-01,-8.4001e-01,-2.4749e-01,-4.8707e-01,5.0407e-01,1.4697e-01,1.2402e+00,1.8757e+00,3.4947e+00
2.0000e+03,1.5100e+02,8.8100e+02,1.6327e+01,-5.1812e+05,-5.1813e+05,-3.0100e+00,-5.1813e+05,3.8833e-01,7.6152e+00,4.4532e+05,-1.4848e+00,-2.0732e-01,-3.7838e+00,7.7830e-01,1.5861e+00,1.3859e+00,-1.0031e+00,2.2499e+00,3.3755e+00
2.0000e+03,1.5200e+02,9.1300e+02,1.5888e+01,-5.0521e+05,-5.0522e+05,-3.0298e+00,-5.0522e+05,3.8883e-01,7.6350e+00,4.4410e+05,2.3753e-01,-1.8585e+00,-3.3919e-01,-2.5240e+00,-4.3147e-01,-9.1478e-01,2.3329e-03,9.4738e-01,1.1399e+00
2.0000e+03,1.5300e+02,9.1400e+02,1.5975e+01,-5.0177e+05,-5.0178e+05,-3.0496e+00,-5.0178e+05,3.8934e-01,7.6548e+00,4.3119e+05,1.1143e-01,-1.0315e+00,-5.9138e-01,-8.6996e-01,1.1026e+00,-1.2293e+00,-2.4487e-01,3.0417e+00,1.1976e+00
2.0000e+03,1.5400e+02,9.2400e+02,1.5914e+01,-4.9870e+05,-4.9871e+05,-3.0694e+00,-4.9871e+05,3.8984e-01,7.6746e+00,4.2775e+05,4.6036e-01,-1.3239e+00,1.0648e-01,-1.4548e+00,3.1049e-01,-5.3659e-01,-2.0518e-01,7.8085e-01,1.6101e+00
2.0000e+03,1.5500e+02,9.2700e+02,1.5967e+01,-4.9654e+05,-4.9654e+05,-3.0892e+00,-4.9654e+05,3.9034e-01,7.6944e+00,4.2468e+05,-8.6984e-01,-5.0912e-01,-2.5539e+00,1.7470e-01,1.2582e+00,-1.7682e-02,1.8892e+00,1.1653e+00,2.6230e+00
2.0000e+03,1.5600e+02,9.5300e+02,1.5653e+01,-4.9362e+05,-4.9363e+05,-3.1090e+00,-4.9363e+05,3.9085e-01,7.7142e+00,4.2252e+05,4.0349e-01,-1.7578e+00,-7.2520e-03,-2.3227e+00,-2.2882e+00,6.0134e-01,-1.0562e+00,3.0709e+00,2.5503e+00
2.0000e+03,1.5700e+02,9.5700e+02,1.5690e+01,-4.8977e+05,-4.8978e+05,-3.1288e+00,-4.8978e+05,3.9135e-01,7.7340e+00,4.1960e+05,3.4735e-01,-1.0816e+00,-1.1954e-01,-9.7024e-01,1.1421e-01,-1.3509e+00,-2.0094e-01,1.9056e-01,1.2672e+00
2.0000e+03,1.5800e+02,9.6300e+02,1.5696e+01,-4.8818e+05,-4.8819e+05,-3.1486e+00,-4.8819e+05,3.9185e-01,7.7538e+00,4.1575e+05,1.4942e-01,-1.8403e+00,-5.1541e-01,-2.4876e+00,-1.6495e+00,7.4903e-01,2.8148e-01,2.9579e+00,2.2652e+00
2.0000e+03,1.5900e+02,9.6400e+02,1.5779e+01,-4.8694e+05,-4.8695e+05,-3.1684e+00,-4.8695e+05,3.9235e-01,7.7736e+00,4.1416e+05,-5.8824e-01,-1.3823e+00,-1.9907e+00,-1.5717e+00,-9.3344e-01,1.2151e+00,-4.0194e-01,6.5956e-01,2.9390e+00
2.0000e+03,1.6000e+02,9.7000e+02,1.5784e+01,-4.5864e+05,-4.5865e+05,-3.1882e+00,-4.5865e+05,3.9285e-01,7.7934e+00,4.1292e+05,-4.6223e-01,-8.9584e-01,-1.7387e+00,-5.9874e-01,-4.9021e-01,-6.9499e-01,1.9803e+00,2.4840e+00,9.7857e-01
2.0000e+03,1.6100e+02,9.8400e+02,1.5667e+01,-4.5288e+05,-4.5288e+05,-3.2080e+00,-4.5288e+05,3.9335e-01,7.8132e+00,4.0664e+05,-1.4589e+00,-7.6489e-01,-3.7321e+00,-3.3684e-01,8.1407e-01,-9.0147e-01,4.7678e-01,2.0818e+00,2.9431e+00
2.0000e+03,1.6200e+02,1.0470e+03,1.4859e+01,-4.4532e+05,-4.4533e+05,-3.2278e+00,-4.4533e+05,3.9385e-01,7.8330e+00,4.0088e+05,4.3600e-01,-9.8140e-01,5.7756e-02,-7.6986e-01,-2.3305e+00,-8.4708e-01,2.1012e-02,6.2800e-01,3.4776e+00
2.0000e+03,1.6300e+02,1.0720e+03,1.4617e+01,-4.4519e+05,-4.4520e+05,-3.2476e+00,-4.4520e+05,3.9434e-01,7.8528e+00,3.9332e+05,-8.5998e-02,-1.2250e+00,-9.8623e-01,-1.2571e+00,4.1583e-01,-1.0041e+00,2.0002e+00,4.6996e-01,2.6819e+00
2.0000e+03,1.6400e+02,1.1520e+03,1.3727e+01,-4.3956e+05,-4.3957e+05,-3.2674e+00,-4.3957e+05,3.9484e-01,7.8726e+00,3.9319e+05,4.8727e-01,-1.6293e+00,1.6030e-01,-2.0657e+00,-6.0695e-01,1.0288e+00,2.2248e+00,2.3305e+00,2.0677e+00
2.0000e+03,1.6500e+02,1.1800e+03,1.3496e+01,-4.3220e+05,-4.3221e+05,-3.2872e+00,-4.3221e+05,3.9534e-01,7.8924e+00,3.8756e+05,-1.3464e+00,-3.7372e-01,-3.5070e+00,4.4551e-01,-1.3240e+00,-8.2496e-01,1.0149e+00,1.7938e+00,3.3300e+00
2.0000e+03,1.6600e+02,1.2380e+03,1.2966e+01,-4.2186e+05,-4.2187e+05,-3.3070e+00,-4.2187e+05,3.9583e-01,7.9122e+00,3.8020e+05,5.4488e-02,-1.7889e+00,-7.0526e-01,-2.3848e+00,-1.3173e+00,3.8487e-01,9.3418e-01,9.6877e-01,2.9856e+00
2.0000e+03,1.6700e+02,1.2430e+03,1.2993e+01,-4.1601e+05,-4.1602e+05,-3.3268e+00,-4.1602e+05,3.9633e-01,7.9320e+00,3.6986e+05,4.0682e-01,-7.8009e-01,-5.9985e-04,-3.6723e-01,-1.2438e+00,1.4691e+00,3.8034e-01,2.5453e+00,3.4156e+00
2.0000e+03,1.6800e+02,1.2880e+03,1.2631e+01,-4.0676e+05,-4.0677e+05,-3.3466e+00,-4.0677e+05,3.9682e-01,7.9518e+00,3.6401e+05,7.8366e-02,-8.9419e-01,-6.5751e-01,-5.9544e-01,-4.2027e-01,-2.3168e-01,2.4195e+00,1.5219e+00,1.0179e+00
2.0000e+03,1.6900e+02,1.2900e+03,1.2687e+01,-4.0342e+05,-4.0343e+05,-3.3664e+00,-4.0343e+05,3.9731e-01,7.9716e+00,3.5476e+05,4.1350e-01,-1.0822e+00,1.2765e-02,-9.7154e-01,-1.9347e+00,-6.4285e-01,-5.0884e-01,2.8867e+00,2.6407e+00
2.0000e+03,1.7000e+02,1.3130e+03,1.2546e+01,-3.9664e+05,-3.9665e+05,-3.3862e+00,-3.9665e+05,3.9781e-01,7.9914e+00,3.5142e+05,-2.6232e-01,-5.5827e-01,-1.3389e+00,7.6394e-02,-4.5893e-01,1.1887e+00,2.1199e-01,2.8445e+00,3.1566e+00
2.0000e+03,1.7100e+02,1.3580e+03,1.2216e+01,-3.9318e+05,-3.9319e+05,-3.4061e+00,-3.9319e+05,3.9830e-01,8.0112e+00,3.4464e+05,-7.2980e-01,-8.7728e-01,-2.2738e+00,-5.6162e-01,9.1784e-01,6.6558e-01,-7.2237e-01,2.5207e+00,2.5281e+00
2.0000e+03,1.7200e+02,1.3750e+03,1.2140e+01,-3.8405e+05,-3.8406e+05,-3.4259e+00,-3.8406e+05,3.9879e-01,8.0310e+00,3.4118e+05,-1.2238e+00,-3.0050e-01,-3.2619e+00,5.9195e-01,5.5558e-02,1.1612e+00,-9.1435e-01,3.1625e+00,1.4899e+00
2.0000e+03,1.7300e+02,1.3920e+03,1.2067e+01,-3.8196e+05,-3.8196e+05,-3.4457e+00,-3.8196e+05,3.9928e-01,8.0508e+00,3.3205e+05,-5.6296e-01,-5.4076e-01,-1.9402e+00,1.1142e-01,1.3531e+00,1.1189e-01,1.9531e+00,2.2433e+00,3.1469e+00
2.0000e+03,1.7400e+02,1.3990e+03,1.2077e+01,-3.7114e+05,-3.7115e+05,-3.4655e+00,-3.7115e+05,3.9977e-01,8.0706e+00,3.2996e+05,6.7329e-02,-5.7033e-01,-6.7958e-01,5.2289e-02,2.7721e-01,6.9861e-01,4.3896e-01,3.1752e+00,1.8224e+00
2.0000e+03,1.7500e+02,1.4040e+03,1.2105e+01,-3.5816e+05,-3.5817e+05,-3.4853e+00,-3.5817e+05,4.0026e-01,8.0904e+00,3.1915e+05,-1.1064e+00,-4.5393e-01,-3.0271e+00,2.8508e-01,-6.3223e-01,7.1183e-01,2.6325e+00,1.2346e+00,1.7600e+00
2.0000e+03,1.7600e+02,1.4130e+03,1.2098e+01,-3.5503e+05,-3.5504e+05,-3.5051e+00,-3.5504e+05,4.0075e-01,8.1102e+00,3.0616e+05,4.4344e-01,-1.7700e+00,7.2645e-02,-2.3471e+00,-1.3567e+00,1.5987e+00,6.6034e-01,1.8876e+00,3.1898e+00
2.0000e+03,1.7700e+02,1.4610e+03,1.1780e+01,-3.5157e+05,-3.5158e+05,-3.5249e+00,-3.5158e+05,4.0124e-01,8.1300e+00,3.0303e+05,-6.6535e-01,-8.0310e-01,-2.1449e+00,-4.1326e-01,-2.2562e+00,-1.0296e-01,2.2069e+00,8.9711e-01,2.8743e+00
2.0000e+03,1.7800e+02,1.5300e+03,1.1329e+01,-3.5087e+05,-3.5088e+05,-3.5447e+00,-3.5088e+05,4.0173e-01,8.1498e+00,2.9957e+05,-4.5764e-01,-6.7569e-01,-1.7295e+00,-1.5843e-01,-6.8185e-01,1.0529e+00,1.8681e+00,2.3780e+00,3.1205e+00
2.0000e+03,1.7900e+02,1.5640e+03,1.1152e+01,-3.4395e+05,-3.4395e+05,-3.5645e+00,-3.4395e+05,4.0222e-01,8.1696e+00,2.9887e+05,-6.5534e-01,-7.7907e-01,-2.1249e+00,-3.6520e-01,-1.2068e+00,1.3109e+00,-1.4970e-01,2.7141e+00,1.5230e+00
2.0000e+03,1.8000e+02,1.5710e+03,1.1166e+01,-3.3542e+05,-3.3543e+05,-3.5843e+00,-3.3543e+05,4.0271e-01,8.1895e+00,3.0095e+05,-6.1946e-01,-5.2742e-01,-2.0532e+00,1.3811e-01,9.9474e-01,-4.3069e-01,-5.4461e-01,1.6456e+00,3.1769e+00
2.0000e+03,1.8100e+02,1.6040e+03,1.1004e+01,-3.3339e+05,-3.3340e+05,-3.6041e+00,-3.3340e+05,4.0319e-01,8.2092e+00,2.9243e+05,-4.6032e-01,-6.7288e-01,-1.7349e+00,-1.5281e-01,1.0303e+00,-4.0683e-01,-9.1556e-01,1.3149e+00,3.0138e+00
2.0000e+03,1.8200e+02,1.6850e+03,1.0548e+01,-3.2932e+05,-3.2933e+05,-3.6239e+00,-3.2933e+05,4.0368e-01,8.2291e+00,2.9040e+05,1.6521e-01,-1.5097e+00,-4.8382e-01,-1.8264e+00,-1.2521e+00,5.7228e-01,4.3347e-01,1.7578e+00,3.0669e+00
2.0000e+03,1.8300e+02,1.7020e+03,1.0502e+01,-3.2522e+05,-3.2522e+05,-3.6437e+00,-3.2522e+05,4.0416e-01,8.2488e+00,2.8633e+05,-7.1195e-01,-6.5671e-01,-2.2381e+00,-1.2048e-01,-1.8897e-01,1.5335e+00,-1.0999e+00,2.6922e+00,1.3950e+00
2.0000e+03,1.8400e+02,1.7560e+03,1.0244e+01,-3.1940e+05,-3.1941e+05,-3.6635e+00,-3.1941e+05,4.0465e-01,8.2687e+00,2.8222e+05,-1.2720e+00,-4.1035e-01,-3.3581e+00,3.7224e-01,5.8680e-01,-1.7690e+00,1.5241e+00,1.7081e+00,3.3206e+00
2.0000e+03,1.8500e+02,1.8070e+03,1.0016e+01,-3.1753e+05,-3.1754e+05,-3.6833e+00,-3.1754e+05,4.0513e-01,8.2885e+00,2.7641e+05,-4.9820e-01,-3.8573e-01,-1.8106e+00,4.2148e-01,-1.7591e-01,1.7971e+00,2.3362e+00,1.9668e+00,1.4376e+00
2.0000e+03,1.8600e+02,1.8330e+03,9.9310e+00,-3.1492e+05,-3.1493e+05,-3.7031e+00,-3.1493e+05,4.0562e-01,8.3083e+00,2.7454e+05,-9.1750e-01,-7.0496e-01,-2.6492e+00,-2.1697e-01,9.0021e-01,-1.3336e+00,-6.5826e-01,5.9416e-01,2.9100e+00
2.0000e+03,1.8700e+02,1.8400e+03,9.9471e+00,-3.0983e+05,-3.0983e+05,-3.7229e+00,-3.0983e+05,4.0610e-01,8.3281e+00,2.7193e+05,1.1413e-01,-1.8021e+00,-5.8597e-01,-2.4112e+00,-5.1402e-01,4.3121e-01,1.0202e+00,8.4564e-01,3.2827e+00
2.0000e+03,1.8800e+02,1.8580e+03,9.9057e+00,-2.9893e+05,-2.9894e+05,-3.7427e+00,-2.9894e+05,4.0658e-01,8.3479e+00,2.6684e+05,4.2027e-01,-1.0375e+00,2.6310e-02,-8.8202e-01,9.3894e-01,-4.4686e-01,9.7487e-01,2.8028e+00,2.3112e+00
2.0000e+03,1.8900e+02,1.9080e+03,9.7038e+00,-2.9095e+05,-2.9096e+05,-3.7625e+00,-2.9096e+05,4.0707e-01,8.3677e+00,2.5594e+05,-1.6973e-01,-9.3095e-01,-1.1537e+00,-6.6896e-01,-4.2436e-01,-1.2638e+00,2.3407e+00,8.2156e-01,2.4687e+00
2.0000e+03,1.9000e+02,1.9110e+03,9.7399e+00,-2.9006e+05,-2.9007e+05,-3.7823e+00,-2.9007e+05,4.0755e-01,8.3875e+00,2.4796e+05,2.4971e-01,-1.0899e+00,-3.1482e-01,-9.8689e-01,-4.1699e-01,-2.7739e-01,2.8943e-02,2.9586e+00,2.9472e+00
2.0000e+03,1.9100e+02,1.9430e+03,9.6337e+00,-2.8928e+05,-2.8929e+05,-3.8021e+00,-2.8929e+05,4.0803e-01,8.4073e+00,2.7134e+05,-1.4241e+00,-3.1232e-01,-3.6624e+00,5.6831e-01,1.5520e+00,1.1674e+00,1.1862e+00,1.3967e+00,3.0256e+00
2.0000e+03,1.9200e+02,1.9660e+03,9.5734e+00,-2.7829e+05,-2.7830e+05,-3.8219e+00,-2.7830e+05,4.0851e-01,8.4271e+00,2.7057e+05,-1.1162e+00,-2.5489e-01,-3.0467e+00,6.8316e-01,8.0912e-01,1.6448e+00,2.8511e+00,1.8881e+00,1.2854e+00
2.0000e+03,1.9300e+02,1.9680e+03,9.6135e+00,-2.7499e+05,-2.7499e+05,-3.8417e+00,-2.7499e+05,4.0899e-01,8.4469e+00,2.5957e+05,-1.8993e-01,-1.0662e+00,-1.1941e+00,-9.3950e-01,1.2097e-01,6.7452e-01,3.8825e-01,2.7281e+00,1.1661e+00
2.0000e+03,1.9400e+02,1.9720e+03,9.6439e+00,-2.6997e+05,-2.6997e+05,-3.8615e+00,-2.6997e+05,4.0947e-01,8.4667e+00,2.5627e+05,-3.4408e-01,-7.1283e-01,-1.5024e+00,-2.3272e-01,-1.6820e+00,2.6475e-01,-4.1596e-01,2.8884e+00,2.8647e+00
2.0000e+03,1.9500e+02,1.9810e+03,9.6504e+00,-2.6457e+05,-2.6457e+05,-3.8813e+00,-2.6457e+05,4.0994e-01,8.4865e+00,2.5125e+05,-1.4017e-01,-7.1452e-01,-1.0946e+00,-2.3609e-01,1.3416e+00,-1.1687e+00,-3.4432e-01,2.9294e+00,2.1499e+00
2.0000e+03,1.9600e+02,2.0030e+03,9.5957e+00,-2.6387e+05,-2.6388e+05,-3.9011e+00,-2.6388e+05,4.1042e-01,8.5063e+00,2.4585e+05,1.1553e-01,-9.8704e-01,-5.8318e-01,-7.8113e-01,-1.1691e+00,-1.2299e+00,2.4614e+00,1.9970e+00,1.5417e+00
2.0000e+03,1.9700e+02,2.0130e+03,9.5977e+00,-2.5914e+05,-2.5915e+05,-3.9209e+00,-2.5915e+05,4.1090e-01,8.5261e+00,2.4515e+05,3.0897e-02,-1.0764e+00,-7.5245e-01,-9.5980e-01,1.0946e+00,-1.6239e-01,9.8681e-01,2.7813e+00,2.1640e+00
2.0000e+03,1.9800e+02,2.0720e+03,9.3779e+00,-2.5841e+05,-2.5842e+05,-3.9407e+00,-2.5842e+05,4.1138e-01,8.5459e+00,2.4043e+05,2.4552e-01,-1.2559e+00,-3.2320e-01,-1.3189e+00,1.7928e-01,-1.0739e-01,1.7987e+00,2.9044e+00,2.6566e+00
2.0000e+03,1.9900e+02,2.0770e+03,9.4029e+00,-2.5287e+05,-2.5288e+05,-3.9605e+00,-2.5288e+05,4.1185e-01,8.5657e+00,2.3969e+05,2.7270e-01,-1.0700e+00,-2.6883e-01,-9.4713e-01,-5.3928e-01,-1.0541e+00,-9.6881e-01,2.5720e+00,3.1941e+00
2.0000e+03,2.0000e+02,3.0390e+03,6.5070e+00,-5.0362e+04,-5.0371e+04,-3.9803e+00,-5.0371e+04,4.1233e-01,8.5855e+00,4.4053e+04,3.2298e-01,-1.3804e+00,-1.6828e-01,-1.5679e+00,5.8903e-01,4.0314e-01,1.7532e+00,1.7697e+00,2.9706e+00
2.0000e+03,2.0100e+02,3.1390e+03,6.3343e+00,-4.8185e+04,-4.8193e+04,-4.0001e+00,-4.8193e+04,4.1280e-01,8.6053e+00,4.3482e+04,-7.1195e-01,-6.5671e-01,-2.2381e+00,-1.2048e-01,-1.8897e-01,1.5335e+00,-1.0999e+00,2.6922e+00,1.3950e+00
2.0000e+03,2.0200e+02,3.1410e+03,6.3616e+00,-4.8169e+04,-4.8178e+04,-4.0199e+00,-4.8178e+04,4.1328e-01,8.6251e+00,4.2424e+04,-1.0865e+00,-4.3263e-01,-2.9872e+00,3.2769e-01,-1.0532e-01,1.4529e+00,4.7534e-01,2.6736e+00,2.5446e+00
2.0000e+03,2.0300e+02,3.2220e+03,6.2347e+00,-4.7944e+04,-4.7952e+04,-4.0397e+00,-4.7952e+04,4.1375e-01,8.6449e+00,4.2409e+04,-1.5278e-01,-1.5124e+00,-1.1198e+00,-1.8319e+00,-1.3753e+00,1.1251e+00,1.4590e-03,1.9061e+00,3.0485e+00
2.0000e+03,2.0400e+02,3.2710e+03,6.1728e+00,-4.7580e+04,-4.7589e+04,-4.0595e+00,-4.7589e+04,4.1423e-01,8.6647e+00,4.2183e+04,4.0288e-01,-8.9376e-01,-8.4788e-03,-5.9458e-01,1.2108e+00,-1.2841e+00,-1.1176e+00,2.5599e+00,3.1023e+00
2.0000e+03,2.0500e+02,3.3140e+03,6.1237e+00,-4.7506e+04,-4.7514e+04,-4.0793e+00,-4.7514e+04,4.1470e-01,8.6845e+00,4.1820e+04,-4.1832e-01,-6.9415e-01,-1.6509e+00,-1.9537e-01,-4.7983e-01,4.1556e-01,2.1861e+00,2.4619e+00,2.8157e+00
2.0000e+03,2.0600e+02,3.4150e+03,5.9740e+00,-4.7205e+04,-4.7213e+04,-4.0991e+00,-4.7213e+04,4.1517e-01,8.7043e+00,4.1745e+04,3.6126e-01,-8.5125e-01,-9.1727e-02,-5.0955e-01,-1.0666e+00,-1.9561e-01,2.3972e+00,2.0848e+00,2.8580e+00
2.0000e+03,2.0700e+02,3.5350e+03,5.8020e+00,-4.6772e+04,-4.6780e+04,-4.1189e+00,-4.6780e+04,4.1564e-01,8.7241e+00,4.1444e+04,-4.1306e-01,-7.5084e-01,-1.6404e+00,-3.0875e-01,7.8342e-01,3.9624e-01,2.2173e+00,2.0327e+00,2.3424e+00
2.0000e+03,2.0800e+02,3.5430e+03,5.8169e+00,-4.6625e+04,-4.6633e+04,-4.1387e+00,-4.6633e+04,4.1612e-01,8.7439e+00,4.1011e+04,-4.8595e-02,-4.5718e-01,-9.1143e-01,2.7858e-01,1.5827e+00,6.8717e-01,-2.9672e-01,2.0936e+00,3.0110e+00
