niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0400e+02,2.0000e+00,1.6966e+01,-5.2516e+05,-5.2517e+05,-2.0779e-01,-5.2517e+05,1.1923e-01,7.1156e+00,2.5315e+05,1.8209e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
1.0500e+02,1.0000e+00,1.7101e+01,-5.2485e+05,-5.2486e+05,-2.0979e-01,-5.2486e+05,1.1925e-01,7.1175e+00,2.5304e+05,1.8241e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01
1.0600e+02,1.0000e+00,1.7236e+01,-5.2472e+05,-5.2473e+05,-2.1179e-01,-5.2473e+05,1.1927e-01,7.1195e+00,2.5273e+05,1.8271e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
1.0700e+02,1.0000e+00,1.7370e+01,-5.2445e+05,-5.2445e+05,-2.1379e-01,-5.2445e+05,1.1928e-01,7.1215e+00,2.5260e+05,1.8303e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
1.0800e+02,1.0000e+00,1.7504e+01,-5.2418e+05,-5.2419e+05,-2.1578e-01,-5.2419e+05,1.1930e-01,7.1236e+00,2.5232e+05,1.8333e+03,-3.7758e-01,-6.2652e-01,4.4798e+00,4.0462e+00,2.6643e+01
1.0900e+02,1.0000e+00,1.7638e+01,-5.2405e+05,-5.2406e+05,-2.1778e-01,-5.2406e+05,1.1932e-01,7.1255e+00,2.5206e+05,1.8366e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
1.1000e+02,1.0000e+00,1.7771e+01,-5.2394e+05,-5.2395e+05,-2.1978e-01,-5.2395e+05,1.1934e-01,7.1275e+00,2.5193e+05,1.8398e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
1.1100e+02,1.0000e+00,1.7903e+01,-5.2390e+05,-5.2391e+05,-2.2178e-01,-5.2391e+05,1.1935e-01,7.1295e+00,2.5182e+05,1.8434e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
1.1200e+02,2.0000e+00,1.8006e+01,-5.2368e+05,-5.2369e+05,-2.2378e-01,-5.2369e+05,1.1937e-01,7.1315e+00,2.5178e+05,1.8501e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
1.1300e+02,1.0000e+00,1.8138e+01,-5.2361e+05,-5.2362e+05,-2.2577e-01,-5.2362e+05,1.1939e-01,7.1335e+00,2.5156e+05,1.8531e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
1.1400e+02,1.0000e+00,1.8269e+01,-5.2354e+05,-5.2355e+05,-2.2777e-01,-5.2355e+05,1.1940e-01,7.1355e+00,2.5149e+05,1.8561e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
1.1500e+02,2.0000e+00,1.8371e+01,-5.2346e+05,-5.2347e+05,-2.2977e-01,-5.2347e+05,1.1942e-01,7.1375e+00,2.5142e+05,1.8622e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
1.1600e+02,1.0000e+00,1.8501e+01,-5.2346e+05,-5.2347e+05,-2.3177e-01,-5.2347e+05,1.1161e-01,6.2348e+00,2.5134e+05,1.8652e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
1.1700e+02,1.0000e+00,1.8631e+01,-5.2307e+05,-5.2308e+05,-2.3377e-01,-5.2308e+05,1.1945e-01,7.1415e+00,2.5134e+05,1.8683e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
1.1800e+02,1.0000e+00,1.8760e+01,-5.2293e+05,-5.2294e+05,-2.3576e-01,-5.2294e+05,1.1947e-01,7.1435e+00,2.5095e+05,1.8714e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
1.1900e+02,2.0000e+00,1.8859e+01,-5.2262e+05,-5.2263e+05,-2.3776e-01,-5.2263e+05,1.1949e-01,7.1455e+00,2.5081e+05,1.8772e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
1.2000e+02,3.0000e+00,1.8927e+01,-5.2255e+05,-5.2256e+05,-2.3976e-01,-5.2256e+05,1.1950e-01,7.1475e+00,2.5050e+05,1.8861e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
1.2100e+02,1.0000e+00,1.9055e+01,-5.2250e+05,-5.2251e+05,-2.4176e-01,-5.2251e+05,1.1952e-01,7.1495e+00,2.5043e+05,1.8890e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
1.2200e+02,1.0000e+00,1.9182e+01,-5.2203e+05,-5.2204e+05,-2.4376e-01,-5.2204e+05,1.1954e-01,7.1515e+00,2.5038e+05,1.8925e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
1.2300e+02,2.0000e+00,1.9279e+01,-5.2173e+05,-5.2174e+05,-2.4575e-01,-5.2174e+05,1.1955e-01,7.1535e+00,2.4991e+05,1.8985e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
1.2400e+02,2.0000e+00,1.9375e+01,-5.2152e+05,-5.2153e+05,-2.4775e-01,-5.2153e+05,1.1957e-01,7.1555e+00,2.4961e+05,1.9045e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
1.2500e+02,1.0000e+00,1.9501e+01,-5.2135e+05,-5.2136e+05,-2.4975e-01,-5.2136e+05,1.1959e-01,7.1575e+00,2.4940e+05,1.9074e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
1.2600e+02,2.0000e+00,1.9596e+01,-5.2135e+05,-5.2135e+05,-2.5175e-01,-5.2135e+05,1.1877e-01,7.0608e+00,2.4923e+05,1.9134e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
1.2700e+02,1.0000e+00,1.9720e+01,-5.2130e+05,-5.2130e+05,-2.5375e-01,-5.2130e+05,1.1962e-01,7.1615e+00,2.4922e+05,1.9166e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
1.2800e+02,1.0000e+00,1.9845e+01,-5.2122e+05,-5.2123e+05,-2.5574e-01,-5.2123e+05,1.1964e-01,7.1635e+00,2.4917e+05,1.9195e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01
1.2900e+02,1.0000e+00,1.9969e+01,-5.2105e+05,-5.2105e+05,-2.5774e-01,-5.2105e+05,1.1965e-01,7.1655e+00,2.4910e+05,1.9226e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
1.3000e+02,1.0000e+00,2.0093e+01,-5.2061e+05,-5.2062e+05,-2.5974e-01,-5.2062e+05,1.1967e-01,7.1675e+00,2.4892e+05,1.9256e+03,-3.9575e-01,-7.1038e-02,4.1480e+00,3.7330e+00,2.5049e+01
1.3100e+02,1.0000e+00,2.0216e+01,-5.2037e+05,-5.2037e+05,-2.6174e-01,-5.2037e+05,1.1969e-01,7.1695e+00,2.4849e+05,1.9287e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
1.3200e+02,1.0000e+00,2.0339e+01,-5.2001e+05,-5.2002e+05,-2.6374e-01,-5.2002e+05,1.1970e-01,7.1715e+00,2.4824e+05,1.9317e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
1.3300e+02,1.0000e+00,2.0462e+01,-5.1977e+05,-5.1977e+05,-2.6573e-01,-5.1977e+05,1.1972e-01,7.1735e+00,2.4789e+05,1.9348e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
1.3400e+02,2.0000e+00,2.0552e+01,-5.1961e+05,-5.1961e+05,-2.6773e-01,-5.1961e+05,1.1974e-01,7.1755e+00,2.4764e+05,1.9407e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
1.3500e+02,1.0000e+00,2.0674e+01,-5.1958e+05,-5.1959e+05,-2.6973e-01,-5.1959e+05,1.1975e-01,7.1775e+00,2.4748e+05,1.9440e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
1.3600e+02,2.0000e+00,2.0763e+01,-5.1928e+05,-5.1929e+05,-2.7173e-01,-5.1929e+05,1.1977e-01,7.1795e+00,2.4746e+05,1.9501e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
1.3700e+02,1.0000e+00,2.0884e+01,-5.1927e+05,-5.1928e+05,-2.7373e-01,-5.1928e+05,1.1939e-01,7.1341e+00,2.4716e+05,1.9532e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
1.3800e+02,1.0000e+00,2.1005e+01,-5.1925e+05,-5.1926e+05,-2.7572e-01,-5.1926e+05,1.1980e-01,7.1835e+00,2.4715e+05,1.9562e+03,9.1898e-03,-9.8145e-01,4.5597e+00,5.9478e+00,2.6701e+01
1.3900e+02,1.0000e+00,2.1125e+01,-5.1910e+05,-5.1911e+05,-2.7772e-01,-5.1911e+05,1.1982e-01,7.1855e+00,2.4713e+05,1.9592e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
1.4000e+02,2.0000e+00,2.1212e+01,-5.1874e+05,-5.1874e+05,-2.7972e-01,-5.1874e+05,1.1984e-01,7.1875e+00,2.4698e+05,1.9654e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
1.4100e+02,1.0000e+00,2.1331e+01,-5.1853e+05,-5.1854e+05,-2.8172e-01,-5.1854e+05,1.1985e-01,7.1895e+00,2.4661e+05,1.9683e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
1.4200e+02,1.0000e+00,2.1450e+01,-5.1847e+05,-5.1847e+05,-2.8372e-01,-5.1847e+05,1.1987e-01,7.1915e+00,2.4641e+05,1.9713e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
1.4300e+02,1.0000e+00,2.1569e+01,-5.1838e+05,-5.1839e+05,-2.8571e-01,-5.1839e+05,1.1989e-01,7.1935e+00,2.4634e+05,1.9743e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
1.4400e+02,1.0000e+00,2.1687e+01,-5.1805e+05,-5.1806e+05,-2.8771e-01,-5.1806e+05,1.1990e-01,7.1955e+00,2.4626e+05,1.9774e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
1.4500e+02,1.0000e+00,2.1805e+01,-5.1799e+05,-5.1799e+05,-2.8971e-01,-5.1799e+05,1.1992e-01,7.1975e+00,2.4593e+05,1.9804e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
1.4600e+02,2.0000e+00,2.1889e+01,-5.1773e+05,-5.1774e+05,-2.9171e-01,-5.1774e+05,1.1994e-01,7.1995e+00,2.4586e+05,1.9862e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
1.4700e+02,1.0000e+00,2.2006e+01,-5.1769e+05,-5.1770e+05,-2.9371e-01,-5.1770e+05,1.1995e-01,7.2015e+00,2.4561e+05,1.9892e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
1.4800e+02,1.0000e+00,2.2123e+01,-5.1748e+05,-5.1749e+05,-2.9570e-01,-5.1749e+05,1.1997e-01,7.2035e+00,2.4557e+05,1.9921e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
1.4900e+02,1.0000e+00,2.2239e+01,-5.1742e+05,-5.1743e+05,-2.9770e-01,-5.1743e+05,1.1999e-01,7.2054e+00,2.4536e+05,1.9952e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
1.5000e+02,1.0000e+00,2.2355e+01,-5.1736e+05,-5.1736e+05,-2.9970e-01,-5.1736e+05,1.2000e-01,7.2075e+00,2.4530e+05,1.9983e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
1.5100e+02,1.0000e+00,2.2470e+01,-5.1724e+05,-5.1725e+05,-3.0170e-01,-5.1725e+05,1.2002e-01,7.2095e+00,2.4523e+05,2.0011e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
1.5200e+02,1.0000e+00,2.2585e+01,-5.1714e+05,-5.1715e+05,-3.0370e-01,-5.1715e+05,1.2004e-01,7.2114e+00,2.4512e+05,2.0040e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
1.5300e+02,1.0000e+00,2.2700e+01,-5.1710e+05,-5.1711e+05,-3.0569e-01,-5.1711e+05,1.2005e-01,7.2135e+00,2.4502e+05,2.0069e+03,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.7144e+01
1.5400e+02,1.0000e+00,2.2815e+01,-5.1690e+05,-5.1691e+05,-3.0769e-01,-5.1691e+05,1.2007e-01,7.2154e+00,2.4498e+05,2.0099e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.5951e+01
1.5500e+02,1.0000e+00,2.2929e+01,-5.1684e+05,-5.1685e+05,-3.0969e-01,-5.1685e+05,1.2009e-01,7.2174e+00,2.4478e+05,2.0129e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
1.5600e+02,1.0000e+00,2.3043e+01,-5.1676e+05,-5.1677e+05,-3.1169e-01,-5.1677e+05,1.2010e-01,7.2195e+00,2.4472e+05,2.0159e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
1.5700e+02,1.0000e+00,2.3156e+01,-5.1665e+05,-5.1666e+05,-3.1369e-01,-5.1666e+05,1.2012e-01,7.2214e+00,2.4464e+05,2.0188e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
1.5800e+02,2.0000e+00,2.3235e+01,-5.1650e+05,-5.1651e+05,-3.1568e-01,-5.1651e+05,1.2014e-01,7.2234e+00,2.4453e+05,2.0246e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
1.5900e+02,1.0000e+00,2.3348e+01,-5.1639e+05,-5.1639e+05,-3.1768e-01,-5.1639e+05,1.2015e-01,7.2255e+00,2.4438e+05,2.0276e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
1.6000e+02,1.0000e+00,2.3460e+01,-5.1618e+05,-5.1618e+05,-3.1968e-01,-5.1618e+05,1.2017e-01,7.2274e+00,2.4426e+05,2.0306e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
1.6100e+02,1.0000e+00,2.3572e+01,-5.1607e+05,-5.1608e+05,-3.2168e-01,-5.1608e+05,1.2019e-01,7.2294e+00,2.4405e+05,2.0335e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
1.6200e+02,1.0000e+00,2.3684e+01,-5.1596e+05,-5.1597e+05,-3.2368e-01,-5.1597e+05,1.2020e-01,7.2314e+00,2.4395e+05,2.0365e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
1.6300e+02,1.0000e+00,2.3796e+01,-5.1535e+05,-5.1536e+05,-3.2567e-01,-5.1536e+05,1.2022e-01,7.2334e+00,2.4384e+05,2.0397e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
1.6400e+02,1.0000e+00,2.3907e+01,-5.1521e+05,-5.1522e+05,-3.2767e-01,-5.1522e+05,1.2023e-01,7.2354e+00,2.4323e+05,2.0427e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
1.6500e+02,2.0000e+00,2.3983e+01,-5.1520e+05,-5.1520e+05,-3.2967e-01,-5.1520e+05,1.2025e-01,7.2374e+00,2.4309e+05,2.0487e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
1.6600e+02,1.0000e+00,2.4093e+01,-5.1482e+05,-5.1483e+05,-3.3167e-01,-5.1483e+05,1.2027e-01,7.2394e+00,2.4307e+05,2.0517e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
1.6700e+02,1.0000e+00,2.4203e+01,-5.1460e+05,-5.1460e+05,-3.3367e-01,-5.1460e+05,1.2028e-01,7.2414e+00,2.4270e+05,2.0547e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
1.6800e+02,1.0000e+00,2.4313e+01,-5.1427e+05,-5.1428e+05,-3.3566e-01,-5.1428e+05,1.2030e-01,7.2434e+00,2.4247e+05,2.0578e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
1.6900e+02,1.0000e+00,2.4422e+01,-5.1427e+05,-5.1427e+05,-3.3766e-01,-5.1427e+05,1.1996e-01,7.2027e+00,2.4215e+05,2.0608e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
1.7000e+02,5.0000e+00,2.4390e+01,-5.1420e+05,-5.1421e+05,-3.3966e-01,-5.1421e+05,1.2033e-01,7.2474e+00,2.4214e+05,2.0756e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01
1.7100e+02,1.0000e+00,2.4499e+01,-5.1419e+05,-5.1419e+05,-3.4166e-01,-5.1419e+05,1.2035e-01,7.2494e+00,2.4208e+05,2.0785e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
1.7200e+02,1.0000e+00,2.4607e+01,-5.1399e+05,-5.1400e+05,-3.4366e-01,-5.1400e+05,1.2037e-01,7.2514e+00,2.4206e+05,2.0814e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
1.7300e+02,1.0000e+00,2.4714e+01,-5.1399e+05,-5.1400e+05,-3.4565e-01,-5.1400e+05,1.1202e-01,6.2808e+00,2.4187e+05,2.0843e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
1.7400e+02,1.0000e+00,2.4822e+01,-5.1375e+05,-5.1375e+05,-3.4765e-01,-5.1375e+05,1.2040e-01,7.2554e+00,2.4187e+05,2.0872e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
1.7500e+02,2.0000e+00,2.4893e+01,-5.1367e+05,-5.1368e+05,-3.4965e-01,-5.1368e+05,1.2042e-01,7.2574e+00,2.4162e+05,2.0931e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
1.7600e+02,1.0000e+00,2.5000e+01,-5.1335e+05,-5.1335e+05,-3.5165e-01,-5.1335e+05,1.2043e-01,7.2594e+00,2.4155e+05,2.0962e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01
1.7700e+02,1.0000e+00,2.5106e+01,-5.1314e+05,-5.1315e+05,-3.5365e-01,-5.1315e+05,1.2045e-01,7.2614e+00,2.4122e+05,2.0991e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
1.7800e+02,1.0000e+00,2.5212e+01,-5.1308e+05,-5.1308e+05,-3.5564e-01,-5.1308e+05,1.2047e-01,7.2634e+00,2.4102e+05,2.1022e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
1.7900e+02,6.0000e+00,2.5140e+01,-5.1273e+05,-5.1274e+05,-3.5764e-01,-5.1274e+05,1.2048e-01,7.2654e+00,2.4095e+05,2.1198e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.9193e+01
1.8000e+02,1.0000e+00,2.5245e+01,-5.1266e+05,-5.1267e+05,-3.5964e-01,-5.1267e+05,1.2050e-01,7.2674e+00,2.4061e+05,2.1227e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
1.8100e+02,2.0000e+00,2.5315e+01,-5.1262e+05,-5.1263e+05,-3.6164e-01,-5.1263e+05,1.2052e-01,7.2694e+00,2.4054e+05,2.1284e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
1.8200e+02,1.0000e+00,2.5419e+01,-5.1248e+05,-5.1249e+05,-3.6364e-01,-5.1249e+05,1.2053e-01,7.2714e+00,2.4050e+05,2.1315e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
1.8300e+02,1.0000e+00,2.5523e+01,-5.1238e+05,-5.1239e+05,-3.6563e-01,-5.1239e+05,1.2055e-01,7.2734e+00,2.4036e+05,2.1344e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
1.8400e+02,3.0000e+00,2.5556e+01,-5.1220e+05,-5.1221e+05,-3.6763e-01,-5.1221e+05,1.2057e-01,7.2754e+00,2.4026e+05,2.1430e+03,2.2409e-01,-1.9630e-01,4.4653e+00,7.7263e+00,2.6917e+01
1.8500e+02,1.0000e+00,2.5659e+01,-5.1215e+05,-5.1216e+05,-3.6963e-01,-5.1216e+05,1.2058e-01,7.2774e+00,2.4008e+05,2.1460e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.6687e+01
1.8600e+02,3.0000e+00,2.5691e+01,-5.1189e+05,-5.1189e+05,-3.7163e-01,-5.1189e+05,1.2060e-01,7.2794e+00,2.4003e+05,2.1546e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.6153e+01
1.8700e+02,1.0000e+00,2.5793e+01,-5.1162e+05,-5.1163e+05,-3.7363e-01,-5.1163e+05,1.2062e-01,7.2814e+00,2.3976e+05,2.1574e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01
1.8800e+02,2.0000e+00,2.5860e+01,-5.1149e+05,-5.1150e+05,-3.7562e-01,-5.1150e+05,1.2063e-01,7.2834e+00,2.3950e+05,2.1634e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
1.8900e+02,1.0000e+00,2.5962e+01,-5.1147e+05,-5.1148e+05,-3.7762e-01,-5.1148e+05,1.2065e-01,7.2854e+00,2.3937e+05,2.1665e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
1.9000e+02,2.0000e+00,2.6027e+01,-5.1142e+05,-5.1142e+05,-3.7962e-01,-5.1142e+05,1.2067e-01,7.2874e+00,2.3935e+05,2.1723e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
1.9100e+02,3.0000e+00,2.6057e+01,-5.1118e+05,-5.1118e+05,-3.8162e-01,-5.1118e+05,1.2068e-01,7.2894e+00,2.3929e+05,2.1810e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
1.9200e+02,1.0000e+00,2.6158e+01,-5.1116e+05,-5.1117e+05,-3.8362e-01,-5.1117e+05,1.2070e-01,7.2912e+00,2.3905e+05,2.1840e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
1.9300e+02,1.0000e+00,2.6259e+01,-5.1111e+05,-5.1111e+05,-3.8561e-01,-5.1111e+05,1.2072e-01,7.2934e+00,2.3904e+05,2.1869e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.9846e+01
1.9400e+02,3.0000e+00,2.6287e+01,-5.1083e+05,-5.1084e+05,-3.8761e-01,-5.1084e+05,1.2073e-01,7.2954e+00,2.3898e+05,2.1955e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
1.9500e+02,2.0000e+00,2.6351e+01,-5.1049e+05,-5.1050e+05,-3.8961e-01,-5.1050e+05,1.2075e-01,7.2974e+00,2.3871e+05,2.2014e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
1.9600e+02,1.0000e+00,2.6451e+01,-5.1043e+05,-5.1044e+05,-3.9161e-01,-5.1044e+05,1.2076e-01,7.2994e+00,2.3837e+05,2.2044e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
1.9700e+02,1.0000e+00,2.6550e+01,-5.1043e+05,-5.1043e+05,-3.9361e-01,-5.1043e+05,1.2010e-01,7.2189e+00,2.3831e+05,2.2073e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
1.9800e+02,1.0000e+00,2.6649e+01,-5.1030e+05,-5.1031e+05,-3.9560e-01,-5.1031e+05,1.2080e-01,7.3034e+00,2.3830e+05,2.2103e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
1.9900e+02,1.0000e+00,2.6747e+01,-5.1022e+05,-5.1023e+05,-3.9760e-01,-5.1023e+05,1.2081e-01,7.3054e+00,2.3818e+05,2.2132e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
2.0000e+02,2.0000e+00,2.6810e+01,-5.1014e+05,-5.1015e+05,-3.9960e-01,-5.1015e+05,1.2083e-01,7.3073e+00,2.3810e+05,2.2191e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01
2.0100e+02,1.0000e+00,2.6908e+01,-5.0979e+05,-5.0980e+05,-4.0160e-01,-5.0980e+05,1.2085e-01,7.3094e+00,2.3802e+05,2.2220e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
2.0200e+02,3.0000e+00,2.6933e+01,-5.0971e+05,-5.0972e+05,-4.0360e-01,-5.0972e+05,1.2086e-01,7.3113e+00,2.3767e+05,2.2307e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.8615e+01
2.0300e+02,1.0000e+00,2.7031e+01,-5.0965e+05,-5.0966e+05,-4.0559e-01,-5.0966e+05,1.2088e-01,7.3133e+00,2.3759e+05,2.2336e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
2.0400e+02,1.0000e+00,2.7128e+01,-5.0948e+05,-5.0948e+05,-4.0759e-01,-5.0948e+05,1.2090e-01,7.3154e+00,2.3753e+05,2.2366e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
2.0500e+02,1.0000e+00,2.7224e+01,-5.0902e+05,-5.0903e+05,-4.0959e-01,-5.0903e+05,1.2091e-01,7.3173e+00,2.3735e+05,2.2395e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
2.0600e+02,1.0000e+00,2.7321e+01,-5.0883e+05,-5.0884e+05,-4.1159e-01,-5.0884e+05,1.2093e-01,7.3193e+00,2.3690e+05,2.2426e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
2.0700e+02,1.0000e+00,2.7417e+01,-5.0872e+05,-5.0873e+05,-4.1359e-01,-5.0873e+05,1.2095e-01,7.3214e+00,2.3671e+05,2.2456e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
