logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.4076e-01,-1.6684e+00,-2.8375e+00,-7.2214e-01,-1.1284e+00,1.3365e+00,1.5676e+00,-2.2077e+04
-3.1477e-01,-1.9629e+00,-1.3417e+00,-8.2978e-01,-8.8998e-01,1.2996e+00,1.5784e+00,-2.2098e+04
-3.1692e-01,-1.9097e+00,-1.6312e+00,-5.9054e-01,-9.4817e-01,1.2497e+00,1.6126e+00,-2.2037e+04
-3.0217e-01,-1.9375e+00,-3.1447e+00,-7.1741e-01,-1.0189e+00,1.3505e+00,1.5397e+00,-2.1901e+04
-3.3542e-01,-1.5096e+00,-1.0042e+00,-1.9614e+00,-1.1678e+00,1.4191e+00,1.4897e+00,-2.1937e+04
-3.1301e-01,-1.8851e+00,-2.5663e+00,-6.7146e-01,-8.2535e-01,1.3096e+00,1.5799e+00,-2.2093e+04
-3.5607e-01,-1.8651e+00,-9.9733e-01,-1.7703e+00,-1.1668e+00,1.2875e+00,1.5956e+00,-2.2090e+04
-3.3462e-01,-1.7560e+00,-9.1378e-01,-1.7775e+00,-9.3115e-01,1.3289e+00,1.5698e+00,-2.2099e+04
-3.3364e-01,-1.7970e+00,-1.4131e+00,-1.0790e+00,-1.2075e+00,1.3560e+00,1.5464e+00,-2.2053e+04
-3.3969e-01,-1.5577e+00,-1.1039e+00,-1.2358e+00,-1.0841e+00,1.4055e+00,1.5105e+00,-2.2037e+04
-3.3857e-01,-1.9821e+00,-1.3148e+00,-7.0124e-01,-1.1454e+00,1.2291e+00,1.6352e+00,-2.2084e+04
-3.3893e-01,-1.6604e+00,-9.8229e-01,-1.6992e+00,-1.2577e+00,1.3528e+00,1.5414e+00,-2.2025e+04
-3.3935e-01,-1.9960e+00,-1.1231e+00,-1.4622e+00,-6.5429e-01,1.2273e+00,1.6388e+00,-2.2068e+04
-3.1651e-01,-1.9223e+00,-1.2513e+00,-9.5255e-01,-4.2539e-01,1.2748e+00,1.5903e+00,-2.2087e+04
-3.1943e-01,-1.9308e+00,-1.6787e+00,-6.5709e-01,-1.1052e+00,1.2937e+00,1.5884e+00,-2.2063e+04
-3.2980e-01,-1.9103e+00,-1.0348e+00,-1.4116e+00,-5.6706e-01,1.2372e+00,1.6305e+00,-2.2056e+04
-3.3928e-01,-1.9136e+00,-1.1096e+00,-1.1188e+00,-1.1110e+00,1.2399e+00,1.6324e+00,-2.1808e+04
-3.5655e-01,-1.8923e+00,-1.1730e+00,-1.3376e+00,-9.2615e-01,1.2969e+00,1.5949e+00,-2.1838e+04
-3.3610e-01,-1.8659e+00,-1.1208e+00,-7.5335e-01,-8.9972e-01,1.2357e+00,1.6315e+00,-2.2058e+04
-3.1351e-01,-1.9700e+00,-2.3643e+00,-6.5199e-01,-3.6084e-01,1.2463e+00,1.6085e+00,-2.2062e+04
-3.4294e-01,-1.7599e+00,-1.4125e+00,-1.1407e+00,-1.2326e+00,1.3084e+00,1.5929e+00,-2.1989e+04
-3.4208e-01,-1.9925e+00,-1.1651e+00,-1.0163e+00,-1.0048e+00,1.2833e+00,1.5992e+00,-2.2030e+04
-3.4588e-01,-1.7677e+00,-2.2113e+00,-9.2295e-01,-1.0927e+00,1.3413e+00,1.5618e+00,-2.2100e+04
-3.4671e-01,-1.5107e+00,-1.0054e+00,-1.7614e+00,-1.0507e+00,1.4020e+00,1.5143e+00,-2.1756e+04
-3.4309e-01,-1.7569e+00,-1.1387e+00,-2.1027e+00,-1.0398e+00,1.3398e+00,1.5646e+00,-2.2076e+04
-3.4109e-01,-1.5093e+00,-8.7920e-01,-1.9776e+00,-6.8100e-01,1.4005e+00,1.5114e+00,-2.2100e+04
-3.1771e-01,-1.9876e+00,-1.1435e+00,-1.6351e+00,-1.0207e+00,1.2855e+00,1.5953e+00,-2.2012e+04
-3.4332e-01,-1.8469e+00,-1.0080e+00,-1.1185e+00,-1.1641e+00,1.3040e+00,1.5927e+00,-2.2096e+04
-3.4319e-01,-1.4624e+00,-8.1380e-01,-1.7901e+00,-1.4244e+00,1.4142e+00,1.5010e+00,-2.2083e+04
-3.1613e-01,-1.9263e+00,-1.1142e+00,-1.0397e+00,-7.9896e-01,1.2879e+00,1.5905e+00,-2.1935e+04
-3.3480e-01,-1.7982e+00,-1.1062e+00,-1.3573e+00,-1.3736e+00,1.3510e+00,1.5392e+00,-2.2083e+04
-3.3735e-01,-1.7021e+00,-1.3226e+00,-1.5431e+00,-1.0739e+00,1.3648e+00,1.5454e+00,-2.2038e+04
-3.3623e-01,-1.6466e+00,-2.5535e+00,-7.5962e-01,-1.0279e+00,1.4119e+00,1.4898e+00,-2.2090e+04
-3.0054e-01,-1.9876e+00,-1.3888e+00,-1.3500e+00,-1.1542e+00,1.3607e+00,1.5441e+00,-2.1902e+04
-3.4736e-01,-1.6369e+00,-1.2181e+00,-1.5405e+00,-1.2558e+00,1.3985e+00,1.5041e+00,-2.1983e+04
-3.0015e-01,-1.8343e+00,-1.7464e+00,-6.9539e-01,-1.4187e+00,1.3589e+00,1.5451e+00,-2.1749e+04
-2.9035e-01,-1.9310e+00,-1.2134e+00,-1.0147e+00,-1.2861e+00,1.3831e+00,1.5249e+00,-2.1837e+04
-3.4139e-01,-1.9466e+00,-1.1043e+00,-1.2622e+00,-1.0759e+00,1.3014e+00,1.5866e+00,-2.2072e+04
-3.5441e-01,-1.8693e+00,-1.0373e+00,-1.7841e+00,-1.2487e+00,1.2936e+00,1.5912e+00,-2.2041e+04
-3.4647e-01,-1.9523e+00,-1.2303e+00,-8.7206e-01,-7.5762e-01,1.2147e+00,1.6389e+00,-2.1968e+04
-3.3242e-01,-1.9376e+00,-1.1176e+00,-8.5735e-01,-1.3646e+00,1.2489e+00,1.6233e+00,-2.2058e+04
-3.1831e-01,-1.9666e+00,-8.3996e-01,-2.1328e+00,-1.2372e+00,1.2472e+00,1.6210e+00,-2.2071e+04
-3.4132e-01,-1.6195e+00,-8.5882e-01,-1.3401e+00,-1.2458e+00,1.3483e+00,1.5560e+00,-2.1996e+04
-3.0953e-01,-1.9271e+00,-1.0783e+00,-1.0369e+00,-8.4745e-01,1.2743e+00,1.6089e+00,-2.2082e+04
-3.1818e-01,-1.9473e+00,-1.1124e+00,-1.1619e+00,-9.7015e-01,1.2687e+00,1.6041e+00,-2.2071e+04
-3.4853e-01,-1.6636e+00,-2.2015e+00,-9.7619e-01,-1.3825e+00,1.3910e+00,1.5171e+00,-2.2089e+04
-3.4761e-01,-1.5388e+00,-1.2054e+00,-1.4628e+00,-1.2725e+00,1.3985e+00,1.5153e+00,-2.2004e+04
-3.5009e-01,-1.6824e+00,-9.9021e-01,-1.2300e+00,-1.3338e+00,1.3138e+00,1.5868e+00,-2.2080e+04
-3.5666e-01,-1.7129e+00,-1.1615e+00,-9.7838e-01,-1.2490e+00,1.3170e+00,1.5866e+00,-2.1929e+04
-3.2704e-01,-1.9451e+00,-2.7111e+00,-6.5512e-01,-6.1871e-01,1.2517e+00,1.6192e+00,-2.2025e+04
-3.1043e-01,-1.8080e+00,-9.2228e-01,-1.3201e+00,-1.2429e+00,1.2999e+00,1.5952e+00,-2.1980e+04
-3.1592e-01,-1.9176e+00,-1.0683e+00,-1.7678e+00,-9.8462e-01,1.3335e+00,1.5683e+00,-2.2042e+04
-2.9310e-01,-1.7908e+00,-1.2545e+00,-6.0815e-01,-1.1648e+00,1.3708e+00,1.5302e+00,-2.2002e+04
-3.1239e-01,-1.9860e+00,-1.0083e+00,-1.4737e+00,-8.1820e-01,1.3075e+00,1.5849e+00,-2.1979e+04
-3.3265e-01,-1.9762e+00,-1.1467e+00,-1.3076e+00,-5.0644e-01,1.2268e+00,1.6342e+00,-2.1884e+04
-2.9564e-01,-1.8436e+00,-1.3517e+00,-8.9454e-01,-1.0113e+00,1.3740e+00,1.5318e+00,-2.1943e+04
-3.4663e-01,-1.5827e+00,-1.1028e+00,-1.5455e+00,-1.2966e+00,1.3981e+00,1.5052e+00,-2.1955e+04
-3.3476e-01,-1.8894e+00,-1.1957e+00,-1.8362e+00,-1.4254e+00,1.3478e+00,1.5506e+00,-2.1998e+04
-3.0142e-01,-1.9329e+00,-2.3857e+00,-8.8216e-01,-1.1205e+00,1.3587e+00,1.5454e+00,-2.1960e+04
-3.0061e-01,-1.8642e+00,-2.5350e+00,-6.7840e-01,-1.3564e+00,1.3534e+00,1.5472e+00,-2.2090e+04
-3.3667e-01,-1.7240e+00,-1.0183e+00,-2.0522e+00,-1.0090e+00,1.3511e+00,1.5492e+00,-2.2032e+04
-3.4048e-01,-1.5900e+00,-9.4456e-01,-1.7816e+00,-1.0734e+00,1.3643e+00,1.5419e+00,-2.2086e+04
-3.2573e-01,-1.8449e+00,-9.7102e-01,-8.2911e-01,-1.2843e+00,1.2473e+00,1.6287e+00,-2.2091e+04
-3.3494e-01,-1.6930e+00,-1.0799e+00,-2.1092e+00,-1.1419e+00,1.3520e+00,1.5538e+00,-2.2075e+04
-3.1849e-01,-1.9642e+00,-1.1631e+00,-1.0239e+00,-3.0245e-01,1.2531e+00,1.6096e+00,-2.2020e+04
-3.2985e-01,-1.8602e+00,-1.7381e+00,-6.9025e-01,-9.5106e-01,1.2509e+00,1.6294e+00,-2.1998e+04
-3.4731e-01,-1.7234e+00,-8.8236e-01,-1.6624e+00,-1.2486e+00,1.3096e+00,1.5843e+00,-2.2076e+04
-3.4732e-01,-1.4580e+00,-8.7029e-01,-1.6538e+00,-1.3047e+00,1.4036e+00,1.5088e+00,-2.2081e+04
-3.2080e-01,-1.8536e+00,-1.1583e+00,-1.1904e+00,-1.4061e+00,1.3314e+00,1.5700e+00,-2.1908e+04
-3.4065e-01,-1.9598e+00,-2.5824e+00,-1.0778e+00,-9.8664e-01,1.3097e+00,1.5897e+00,-2.2094e+04
-3.5012e-01,-1.4564e+00,-9.6027e-01,-1.6331e+00,-1.1890e+00,1.4014e+00,1.5038e+00,-2.2088e+04
-3.3975e-01,-1.7855e+00,-8.6734e-01,-1.3789e+00,-6.9969e-01,1.2260e+00,1.6355e+00,-2.2029e+04
-3.4172e-01,-1.7381e+00,-2.3729e+00,-7.0730e-01,-1.1878e+00,1.3320e+00,1.5631e+00,-2.2087e+04
-3.4135e-01,-1.8422e+00,-1.3427e+00,-1.7763e+00,-1.3179e+00,1.3375e+00,1.5642e+00,-2.2028e+04
-3.2511e-01,-1.8742e+00,-1.1124e+00,-8.5731e-01,-4.7800e-01,1.2238e+00,1.6255e+00,-2.1952e+04
-3.0944e-01,-1.9366e+00,-1.0432e+00,-1.3525e+00,-9.8273e-01,1.3016e+00,1.5967e+00,-2.2061e+04
-3.1037e-01,-1.9786e+00,-9.7535e-01,-1.4920e+00,-7.6235e-01,1.2951e+00,1.5840e+00,-2.2015e+04
-3.1616e-01,-1.9890e+00,-9.6759e-01,-1.6473e+00,-1.0474e+00,1.2536e+00,1.6118e+00,-2.1995e+04
-3.5044e-01,-1.5419e+00,-1.1943e+00,-1.6695e+00,-1.3072e+00,1.4053e+00,1.5070e+00,-2.2066e+04
-3.4134e-01,-1.6699e+00,-1.0286e+00,-1.6256e+00,-7.8839e-01,1.3368e+00,1.5673e+00,-2.2012e+04
-3.4158e-01,-1.5178e+00,-7.8443e-01,-2.0305e+00,-1.3134e+00,1.3476e+00,1.5611e+00,-2.2061e+04
-3.3682e-01,-1.9749e+00,-1.4062e+00,-6.4848e-01,-6.5257e-01,1.2119e+00,1.6465e+00,-2.2027e+04
-3.1495e-01,-1.8695e+00,-1.4895e+00,-9.0103e-01,-1.0299e+00,1.3241e+00,1.5691e+00,-2.2100e+04
-3.1327e-01,-1.8087e+00,-1.1301e+00,-8.6408e-01,-8.8638e-01,1.3051e+00,1.5955e+00,-2.2027e+04
-3.1820e-01,-1.9526e+00,-2.7884e+00,-7.3378e-01,-5.2669e-01,1.2492e+00,1.6133e+00,-2.1983e+04
-3.0582e-01,-1.9916e+00,-1.3392e+00,-9.7046e-01,-1.2439e+00,1.3585e+00,1.5430e+00,-2.1915e+04
-3.4323e-01,-1.7475e+00,-1.3676e+00,-1.0001e+00,-1.2053e+00,1.3029e+00,1.5952e+00,-2.2095e+04
-3.2034e-01,-1.8058e+00,-1.0918e+00,-1.2742e+00,-1.0023e+00,1.3170e+00,1.5866e+00,-2.2047e+04
-3.1642e-01,-1.8734e+00,-1.1277e+00,-7.1182e-01,-8.9507e-01,1.2638e+00,1.6053e+00,-2.2041e+04
-3.4556e-01,-1.9083e+00,-9.4896e-01,-1.4366e+00,-9.2784e-01,1.2294e+00,1.6335e+00,-2.1962e+04
-3.2898e-01,-1.9219e+00,-9.7803e-01,-1.2371e+00,-7.6828e-01,1.2454e+00,1.6318e+00,-2.2078e+04
-3.2080e-01,-1.9693e+00,-1.2093e+00,-1.8473e+00,-1.1698e+00,1.3264e+00,1.5699e+00,-2.2054e+04
-3.3108e-01,-1.9309e+00,-9.1125e-01,-1.8972e+00,-1.0966e+00,1.2398e+00,1.6318e+00,-2.2077e+04
-3.4238e-01,-1.5008e+00,-1.0343e+00,-1.9867e+00,-9.4484e-01,1.4047e+00,1.5133e+00,-2.1931e+04
-3.5437e-01,-1.9096e+00,-1.1489e+00,-1.7997e+00,-9.6909e-01,1.2879e+00,1.5985e+00,-2.2079e+04
-3.0125e-01,-1.9223e+00,-1.1392e+00,-1.6323e+00,-1.0399e+00,1.3563e+00,1.5429e+00,-2.2043e+04
-3.4033e-01,-1.9891e+00,-1.0128e+00,-9.8751e-01,-6.7966e-01,1.2151e+00,1.6382e+00,-2.1705e+04
-3.4943e-01,-1.6212e+00,-1.4975e+00,-1.0498e+00,-1.4041e+00,1.3739e+00,1.5354e+00,-2.2080e+04
-3.1609e-01,-1.9077e+00,-9.3999e-01,-1.5609e+00,-1.1643e+00,1.2922e+00,1.5932e+00,-2.1996e+04
-3.1074e-01,-1.9015e+00,-2.4318e+00,-6.4893e-01,-1.0894e+00,1.3018e+00,1.5798e+00,-2.2048e+04
-3.3753e-01,-1.9437e+00,-1.1717e+00,-1.7678e+00,-1.1163e+00,1.3189e+00,1.5784e+00,-2.1872e+04
-3.3191e-01,-1.8426e+00,-1.5217e+00,-9.3719e-01,-1.2925e+00,1.2969e+00,1.6009e+00,-2.2093e+04
-3.2215e-01,-1.9788e+00,-1.5633e+00,-6.9474e-01,-3.4858e-01,1.2116e+00,1.6366e+00,-2.2086e+04
-3.4460e-01,-1.8982e+00,-1.0812e+00,-1.4242e+00,-1.1935e+00,1.2761e+00,1.6117e+00,-2.2064e+04
-3.1544e-01,-1.9825e+00,-1.2937e+00,-8.4244e-01,-9.7495e-01,1.2803e+00,1.5960e+00,-2.1950e+04
-3.4230e-01,-1.8868e+00,-1.0761e+00,-1.2647e+00,-1.1574e+00,1.2344e+00,1.6395e+00,-2.1921e+04
-3.3689e-01,-1.5870e+00,-1.1240e+00,-2.1161e+00,-9.0907e-01,1.4122e+00,1.4940e+00,-2.1932e+04
-3.1816e-01,-1.9822e+00,-1.6088e+00,-7.6803e-01,-1.2446e+00,1.3231e+00,1.5720e+00,-2.1971e+04
-3.4091e-01,-1.5396e+00,-8.5534e-01,-1.8463e+00,-1.1446e+00,1.4051e+00,1.5103e+00,-2.1929e+04
-3.4591e-01,-1.4640e+00,-1.0598e+00,-1.2486e+00,-1.3217e+00,1.4108e+00,1.5034e+00,-2.1863e+04
-3.2237e-01,-1.9935e+00,-1.2504e+00,-8.5569e-01,-8.5990e-01,1.2569e+00,1.6125e+00,-2.1838e+04
-2.7682e-01,-1.9802e+00,-2.7157e+00,-6.2160e-01,-9.7673e-01,1.3327e+00,1.5583e+00,-2.2057e+04
-3.3826e-01,-1.9531e+00,-9.8991e-01,-1.0812e+00,-1.1291e+00,1.2245e+00,1.6376e+00,-2.1952e+04
-3.1020e-01,-1.9717e+00,-9.3658e-01,-1.2726e+00,-1.0456e+00,1.2510e+00,1.6197e+00,-2.1898e+04
-3.2414e-01,-1.9571e+00,-2.2776e+00,-7.1333e-01,-5.5299e-01,1.2446e+00,1.6170e+00,-2.2073e+04
-3.1278e-01,-1.8640e+00,-9.6588e-01,-1.1277e+00,-1.2263e+00,1.3077e+00,1.5815e+00,-2.2062e+04
-2.9128e-01,-1.9862e+00,-1.9454e+00,-8.5141e-01,-1.2913e+00,1.3705e+00,1.5244e+00,-2.2096e+04
-3.4338e-01,-1.5482e+00,-1.1578e+00,-2.0383e+00,-1.1220e+00,1.4151e+00,1.5022e+00,-2.2043e+04
-3.3718e-01,-1.8944e+00,-8.6224e-01,-1.5540e+00,-8.0730e-01,1.2259e+00,1.6365e+00,-2.1945e+04
-3.3362e-01,-1.9149e+00,-1.3750e+00,-7.7943e-01,-8.5671e-01,1.2456e+00,1.6231e+00,-2.2097e+04
-3.2633e-01,-1.9102e+00,-1.1746e+00,-8.1163e-01,-1.0694e+00,1.2379e+00,1.6330e+00,-2.2067e+04
-3.4482e-01,-1.8790e+00,-9.0774e-01,-1.6491e+00,-1.3639e+00,1.3006e+00,1.5926e+00,-2.2088e+04
-3.4025e-01,-1.8969e+00,-1.0646e+00,-2.0907e+00,-9.9313e-01,1.3101e+00,1.5826e+00,-2.1978e+04
-3.2075e-01,-1.8971e+00,-9.0044e-01,-1.9840e+00,-1.2884e+00,1.3183e+00,1.5719e+00,-2.2072e+04
-3.4364e-01,-1.9610e+00,-8.8386e-01,-1.5329e+00,-9.6435e-01,1.2215e+00,1.6334e+00,-2.2086e+04
-3.2063e-01,-1.9231e+00,-1.3678e+00,-7.2361e-01,-1.0041e+00,1.3130e+00,1.5727e+00,-2.2022e+04
-3.2092e-01,-1.9401e+00,-1.1944e+00,-1.8112e+00,-9.7639e-01,1.3278e+00,1.5601e+00,-2.2026e+04
-3.2028e-01,-1.8633e+00,-1.1062e+00,-1.5755e+00,-1.3054e+00,1.3319e+00,1.5705e+00,-2.2022e+04
-3.3526e-01,-1.9527e+00,-1.1084e+00,-1.0753e+00,-7.9299e-01,1.2294e+00,1.6282e+00,-2.2031e+04
-3.3767e-01,-1.8347e+00,-1.1409e+00,-1.7208e+00,-1.1238e+00,1.3297e+00,1.5728e+00,-2.1993e+04
-3.4355e-01,-1.8835e+00,-2.0528e+00,-9.0536e-01,-1.3381e+00,1.3376e+00,1.5588e+00,-2.2016e+04
-3.3255e-01,-1.9962e+00,-1.0367e+00,-1.2342e+00,-1.2455e+00,1.2515e+00,1.6269e+00,-2.1915e+04
-2.7856e-01,-1.9369e+00,-1.5855e+00,-6.5845e-01,-8.7131e-01,1.3490e+00,1.5460e+00,-2.1971e+04
-3.5068e-01,-1.7713e+00,-1.1014e+00,-1.1635e+00,-1.3123e+00,1.2976e+00,1.5858e+00,-2.2054e+04
-3.0127e-01,-1.8531e+00,-9.9001e-01,-1.5700e+00,-9.7850e-01,1.3567e+00,1.5425e+00,-2.2049e+04
-3.1677e-01,-1.8859e+00,-9.7435e-01,-1.8302e+00,-1.2719e+00,1.3072e+00,1.5850e+00,-2.1967e+04
-3.1248e-01,-1.9203e+00,-9.6020e-01,-1.3591e+00,-1.0279e+00,1.3018e+00,1.5820e+00,-2.1893e+04
-3.3258e-01,-1.8457e+00,-2.6344e+00,-8.4609e-01,-1.4110e+00,1.3629e+00,1.5409e+00,-2.2003e+04
-3.1398e-01,-1.8488e+00,-1.0060e+00,-1.8728e+00,-8.4780e-01,1.3053e+00,1.5843e+00,-2.1866e+04
-3.3368e-01,-1.8905e+00,-1.4698e+00,-8.0265e-01,-1.0278e+00,1.2920e+00,1.5984e+00,-2.1981e+04
-3.4983e-01,-1.9984e+00,-1.1882e+00,-1.6736e+00,-1.1455e+00,1.2946e+00,1.5945e+00,-2.2090e+04
-3.4982e-01,-1.6006e+00,-1.1545e+00,-1.0671e+00,-9.5826e-01,1.3848e+00,1.5267e+00,-2.2062e+04
-3.3880e-01,-1.7644e+00,-1.1516e+00,-1.5049e+00,-1.0825e+00,1.3341e+00,1.5608e+00,-2.2056e+04
-3.3317e-01,-1.9867e+00,-1.3369e+00,-1.1894e+00,-9.2980e-01,1.3281e+00,1.5693e+00,-2.2086e+04
-3.4156e-01,-1.8441e+00,-1.4047e+00,-1.0059e+00,-1.3643e+00,1.3073e+00,1.5886e+00,-2.1810e+04
-3.0679e-01,-1.9174e+00,-1.3645e+00,-9.2342e-01,-1.2512e+00,1.3551e+00,1.5349e+00,-2.1985e+04
-3.0927e-01,-1.9135e+00,-2.1945e+00,-6.4387e-01,-1.2578e+00,1.3114e+00,1.5783e+00,-2.2037e+04
-3.3799e-01,-1.5824e+00,-1.2206e+00,-1.7650e+00,-9.0134e-01,1.4107e+00,1.4933e+00,-2.2006e+04
-3.3632e-01,-1.5300e+00,-1.1918e+00,-1.4795e+00,-1.1415e+00,1.4163e+00,1.4910e+00,-2.2030e+04
-3.2091e-01,-1.8717e+00,-9.6984e-01,-1.8619e+00,-1.1284e+00,1.3182e+00,1.5690e+00,-2.2085e+04
-3.5086e-01,-1.6223e+00,-1.0575e+00,-2.0385e+00,-1.1522e+00,1.4017e+00,1.4987e+00,-2.2044e+04
-3.4181e-01,-1.8879e+00,-1.0315e+00,-2.0113e+00,-1.1687e+00,1.3068e+00,1.5810e+00,-2.1972e+04
-3.3320e-01,-1.5911e+00,-1.9400e+00,-8.0435e-01,-6.3216e-01,1.3831e+00,1.5271e+00,-2.2086e+04
-3.3861e-01,-1.7355e+00,-1.1383e+00,-1.1311e+00,-1.2669e+00,1.3042e+00,1.5907e+00,-2.2026e+04
-3.3179e-01,-1.9728e+00,-1.2404e+00,-9.6162e-01,-8.1363e-01,1.2372e+00,1.6319e+00,-2.2045e+04
-3.5159e-01,-1.9149e+00,-1.0954e+00,-2.0201e+00,-1.2287e+00,1.2940e+00,1.5947e+00,-2.2036e+04
-3.4538e-01,-1.9582e+00,-1.1824e+00,-1.1403e+00,-1.1948e+00,1.2785e+00,1.6037e+00,-2.2084e+04
-3.2381e-01,-1.9939e+00,-1.3480e+00,-9.7840e-01,-6.0893e-01,1.2292e+00,1.6305e+00,-2.1755e+04
-3.0227e-01,-1.9131e+00,-1.2004e+00,-1.2562e+00,-1.0090e+00,1.3643e+00,1.5394e+00,-2.2086e+04
-3.3998e-01,-1.5457e+00,-1.2218e+00,-1.2382e+00,-1.3983e+00,1.4052e+00,1.5202e+00,-2.1944e+04
-3.2542e-01,-1.9800e+00,-1.3608e+00,-8.2443e-01,-1.2984e+00,1.2602e+00,1.6110e+00,-2.2074e+04
-3.1433e-01,-1.8804e+00,-1.1162e+00,-9.5752e-01,-1.1460e+00,1.3055e+00,1.5814e+00,-2.2055e+04
-3.0194e-01,-1.9304e+00,-1.1209e+00,-1.2671e+00,-1.2268e+00,1.3592e+00,1.5418e+00,-2.2013e+04
-3.3347e-01,-1.9983e+00,-1.0649e+00,-1.5478e+00,-1.3357e+00,1.2899e+00,1.6003e+00,-2.2063e+04
-3.3992e-01,-1.5409e+00,-1.0286e+00,-1.8851e+00,-1.2693e+00,1.4014e+00,1.5172e+00,-2.2023e+04
-3.3492e-01,-1.7205e+00,-1.0213e+00,-2.1021e+00,-1.1933e+00,1.3594e+00,1.5424e+00,-2.2062e+04
-3.0162e-01,-1.9648e+00,-1.3237e+00,-2.0794e+00,-1.1114e+00,1.3648e+00,1.5434e+00,-2.1968e+04
-3.0260e-01,-1.8806e+00,-1.1352e+00,-1.3181e+00,-6.9605e-01,1.3536e+00,1.5406e+00,-2.2034e+04
-3.3506e-01,-1.4264e+00,-8.2706e-01,-1.7838e+00,-9.4891e-01,1.4144e+00,1.4908e+00,-2.2070e+04
-2.8237e-01,-1.9621e+00,-1.8922e+00,-6.3814e-01,-1.0974e+00,1.3298e+00,1.5610e+00,-2.2059e+04
-3.0951e-01,-1.9102e+00,-1.0292e+00,-1.2780e+00,-1.3237e+00,1.3072e+00,1.5947e+00,-2.1973e+04
-3.3824e-01,-1.5777e+00,-1.1557e+00,-1.4433e+00,-1.2398e+00,1.3959e+00,1.5137e+00,-2.1965e+04
-3.4686e-01,-1.7480e+00,-2.5931e+00,-9.1794e-01,-1.1420e+00,1.3441e+00,1.5619e+00,-2.1931e+04
-3.2946e-01,-1.9160e+00,-1.0301e+00,-8.6387e-01,-9.4172e-01,1.2605e+00,1.6206e+00,-2.1953e+04
-3.5669e-01,-1.7402e+00,-1.0520e+00,-1.0882e+00,-1.2657e+00,1.2937e+00,1.5938e+00,-2.1923e+04
-3.2906e-01,-1.8081e+00,-1.1746e+00,-1.2210e+00,-1.3183e+00,1.3553e+00,1.5390e+00,-2.2074e+04
-3.2160e-01,-1.9443e+00,-1.4310e+00,-6.7486e-01,-8.0942e-01,1.2620e+00,1.6063e+00,-2.2102e+04
-3.3421e-01,-1.7033e+00,-1.6359e+00,-9.1956e-01,-1.3604e+00,1.3622e+00,1.5375e+00,-2.2082e+04
-3.3868e-01,-1.8240e+00,-1.3044e+00,-9.9785e-01,-1.0070e+00,1.3033e+00,1.5784e+00,-2.2062e+04
-2.9448e-01,-1.9969e+00,-1.2310e+00,-1.3095e+00,-4.5029e-01,1.3612e+00,1.5334e+00,-2.2010e+04
-3.1149e-01,-1.9272e+00,-2.1861e+00,-8.4149e-01,-1.1391e+00,1.3046e+00,1.5755e+00,-2.2064e+04
-3.4991e-01,-1.4261e+00,-9.3560e-01,-1.1271e+00,-1.0511e+00,1.4071e+00,1.5096e+00,-2.2034e+04
-3.4352e-01,-1.5813e+00,-1.5812e+00,-7.5932e-01,-1.3542e+00,1.4015e+00,1.5062e+00,-2.2052e+04
-3.3838e-01,-1.5517e+00,-1.1527e+00,-1.2074e+00,-9.9427e-01,1.4069e+00,1.4881e+00,-2.2010e+04
-3.3264e-01,-1.9352e+00,-2.3358e+00,-7.9297e-01,-1.0344e+00,1.2605e+00,1.6220e+00,-2.2079e+04
-3.1637e-01,-1.9495e+00,-1.2570e+00,-6.6985e-01,-1.3020e+00,1.2709e+00,1.6058e+00,-2.1925e+04
-2.9816e-01,-1.8231e+00,-1.3789e+00,-1.1655e+00,-3.5944e-01,1.3724e+00,1.5242e+00,-2.2000e+04
-3.3233e-01,-1.8040e+00,-8.8927e-01,-1.3472e+00,-1.2929e+00,1.2495e+00,1.6320e+00,-2.2029e+04
-3.0031e-01,-1.7940e+00,-1.0394e+00,-1.1117e+00,-7.3141e-01,1.3563e+00,1.5475e+00,-2.2024e+04
-3.4836e-01,-1.9513e+00,-1.0276e+00,-1.4402e+00,-1.1829e+00,1.2211e+00,1.6437e+00,-2.2096e+04
-3.3605e-01,-1.6386e+00,-1.0951e+00,-1.6788e+00,-1.0153e+00,1.3689e+00,1.5431e+00,-2.1901e+04
-3.4299e-01,-1.7930e+00,-9.9902e-01,-1.7424e+00,-8.4573e-01,1.3011e+00,1.5883e+00,-2.2075e+04
-2.7252e-01,-1.9757e+00,-1.5755e+00,-9.1745e-01,-1.0191e+00,1.3905e+00,1.5210e+00,-2.2094e+04
-3.3689e-01,-1.9798e+00,-2.2825e+00,-6.4876e-01,-8.2534e-01,1.2086e+00,1.6481e+00,-2.2070e+04
-3.3885e-01,-1.6425e+00,-1.2299e+00,-1.8520e+00,-1.2325e+00,1.4145e+00,1.4883e+00,-2.2097e+04
-3.3561e-01,-1.8738e+00,-1.1340e+00,-1.8418e+00,-1.0361e+00,1.3325e+00,1.5702e+00,-2.1994e+04
-3.4220e-01,-1.9703e+00,-9.8351e-01,-1.4757e+00,-1.0843e+00,1.2219e+00,1.6423e+00,-2.2013e+04
-3.4901e-01,-1.5361e+00,-9.8045e-01,-1.2103e+00,-1.2227e+00,1.3799e+00,1.5365e+00,-2.2072e+04
-3.4424e-01,-1.4947e+00,-1.3039e+00,-1.0225e+00,-1.2450e+00,1.4056e+00,1.5030e+00,-2.2088e+04
