logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.5066e-02,-1.3431e+00,-8.3114e-01,-1.7318e-01,8.9946e-01,9.3320e-01,1.5333e+00,-3.7882e+04
-4.5105e-01,-1.5829e+00,-1.8600e+00,-4.2968e-01,-7.1451e-01,1.0849e+00,1.6726e+00,-2.4503e+04
-3.7302e-01,-1.8119e+00,-2.3339e+00,-3.5407e-01,-1.9703e-01,7.1687e-01,1.6915e+00,-4.0190e+04
-1.5337e-01,-1.9529e+00,-2.9590e+00,-2.9076e-01,-1.1666e-01,9.9714e-01,1.7664e+00,-3.5677e+04
-2.6610e-01,-1.7115e+00,-1.0638e+00,-1.1206e+00,6.7790e-01,3.2362e-01,1.7555e+00,-3.2386e+04
-3.7893e-02,-1.4771e+00,-3.0654e+00,-6.9943e-01,8.1725e-01,1.0701e+00,1.5144e+00,-3.8321e+04
-5.7614e-02,-1.9879e+00,-1.3599e+00,-1.2007e+00,7.7817e-01,1.0858e+00,1.6109e+00,-3.0909e+04
-2.4315e-01,-1.9858e+00,-8.1065e-01,-9.8382e-01,1.5646e-01,1.0542e+00,1.7600e+00,-3.4011e+04
-3.3445e-01,-1.7866e+00,-1.9839e+00,-1.8145e+00,1.9614e-01,1.2670e+00,1.5626e+00,-2.4199e+04
4.6481e-02,-1.5094e+00,-2.1096e+00,1.7285e-01,-1.0999e+00,1.4615e+00,1.5916e+00,-3.9662e+04
-2.0380e-01,-1.2470e+00,-1.0401e+00,-6.0326e-03,-5.6904e-01,1.3460e+00,1.6538e+00,-3.6226e+04
-3.5423e-01,-1.3726e+00,-1.3296e+00,-3.7423e-02,1.4369e-01,4.4953e-01,1.8290e+00,-3.9124e+04
-1.4632e-01,-1.6993e+00,-7.6300e-01,-5.4742e-01,-8.6104e-01,1.0539e+00,1.7158e+00,-3.7217e+04
1.2656e-02,-1.9724e+00,-1.3632e+00,-6.3116e-02,2.9699e-01,1.3784e+00,1.5010e+00,-2.8300e+04
-2.5365e-01,-1.7113e+00,-1.6271e+00,-1.4135e+00,-1.2711e-01,9.4264e-01,1.7494e+00,-4.0400e+04
-2.0329e-01,-1.9766e+00,-8.7124e-01,-2.4976e-01,-7.9806e-01,1.3748e+00,1.5071e+00,-2.6697e+04
-3.9238e-01,-1.6187e+00,-3.0963e+00,-1.2388e-01,-4.5358e-01,4.2264e-01,1.8472e+00,-3.7150e+04
-1.9573e-02,-1.8575e+00,-1.5564e+00,-2.1753e-02,-1.0958e+00,1.3631e+00,1.6290e+00,-3.1944e+04
-4.0447e-01,-1.3886e+00,-2.3227e+00,-7.2745e-01,1.9016e-01,6.7339e-01,1.7508e+00,-3.6947e+04
-3.5812e-01,-1.4198e+00,-2.4700e+00,-1.3621e+00,3.8280e-01,7.9281e-01,1.7107e+00,-3.7296e+04
-1.6117e-01,-1.4401e+00,-1.1704e+00,-1.3942e+00,8.5238e-01,8.3895e-01,1.5671e+00,-3.6860e+04
-4.9318e-01,-1.3782e+00,-1.8225e+00,-5.4122e-01,-8.9726e-01,1.4502e+00,1.5348e+00,-3.9390e+04
-3.4307e-01,-1.4132e+00,-2.7361e+00,-1.7330e-01,6.1870e-01,5.6439e-01,1.7778e+00,-3.9954e+04
-4.3322e-01,-1.6065e+00,-1.1320e+00,-1.2395e+00,-2.7059e-02,1.0176e+00,1.7681e+00,-3.6705e+04
-4.9126e-01,-1.2076e+00,-3.1860e+00,-3.6984e-01,-2.8621e-01,1.2446e+00,1.6815e+00,-3.0999e+04
-2.2743e-01,-1.8057e+00,-1.5224e+00,2.0900e-01,-1.9513e-01,3.0925e-01,1.7770e+00,-3.4158e+04
-1.6686e-01,-1.5527e+00,-1.7759e+00,-8.5561e-01,-2.8321e-01,1.4146e+00,1.5912e+00,-3.4192e+04
6.7618e-02,-1.9999e+00,-2.3379e+00,-2.2921e-01,7.8829e-01,9.9200e-01,1.5912e+00,-3.5348e+04
-3.5446e-01,-1.9095e+00,-1.5051e+00,-1.1577e+00,6.3277e-01,7.3750e-01,1.7352e+00,-3.3229e+04
-3.4728e-01,-1.8102e+00,-1.2884e+00,-1.7353e+00,-1.0880e+00,1.2687e+00,1.5647e+00,-2.6255e+04
-4.0160e-01,-1.3302e+00,-2.1956e+00,-1.9877e+00,7.7091e-01,9.6669e-01,1.5271e+00,-3.5373e+04
-1.4380e-01,-1.8620e+00,-2.7227e+00,4.9705e-02,1.5520e-01,1.2791e+00,1.6556e+00,-3.9496e+04
-2.5404e-01,-1.3069e+00,-2.5300e+00,-2.6783e-01,-9.9535e-01,1.3458e+00,1.5955e+00,-3.1189e+04
-3.6938e-01,-1.4531e+00,-1.0209e+00,-5.7323e-01,-6.0486e-01,1.3831e+00,1.5330e+00,-2.4803e+04
-3.9788e-01,-1.9036e+00,-2.1156e+00,1.1787e-01,-8.1890e-01,4.3349e-01,1.7840e+00,-3.1337e+04
-3.8390e-01,-1.4336e+00,-9.0204e-01,-8.4575e-01,6.8595e-02,7.6196e-01,1.7983e+00,-3.5025e+04
-4.0098e-01,-1.5483e+00,-2.5688e+00,-8.7554e-01,5.3378e-01,3.1186e-01,1.8166e+00,-3.9115e+04
-2.1602e-01,-1.4723e+00,-1.3443e+00,-5.5502e-01,-2.0767e-01,1.4097e+00,1.5136e+00,-2.6748e+04
-2.9589e-01,-1.4239e+00,-1.3086e+00,-1.5477e+00,6.7460e-01,8.3267e-01,1.6462e+00,-3.2434e+04
-4.5236e-01,-1.5255e+00,-2.0719e+00,-1.5192e+00,-1.2937e+00,1.1759e+00,1.7495e+00,-3.8673e+04
-2.4233e-01,-1.8733e+00,-3.0096e+00,-4.3825e-01,5.7785e-01,2.6443e-01,1.6985e+00,-3.6939e+04
-2.2637e-01,-1.9812e+00,-2.8841e+00,-1.2110e+00,-3.7389e-01,1.3313e+00,1.6720e+00,-3.4340e+04
-4.8187e-01,-1.8120e+00,-3.0683e+00,-3.0469e-01,7.1977e-02,7.8906e-01,1.7108e+00,-2.7392e+04
-3.6976e-01,-1.4233e+00,-2.6069e+00,-2.9414e-01,-1.0688e-01,1.2132e+00,1.5975e+00,-2.6448e+04
-3.7732e-01,-1.8129e+00,-2.2331e+00,-2.0378e-01,-2.4555e-01,9.0123e-01,1.7710e+00,-3.1694e+04
6.5803e-04,-1.8196e+00,-1.3476e+00,2.0497e-01,-1.2689e+00,1.3099e+00,1.6922e+00,-3.9910e+04
-3.3807e-01,-1.4155e+00,-2.5542e+00,-2.0691e-01,-1.4063e+00,1.2861e+00,1.5739e+00,-2.6235e+04
-2.2650e-01,-1.5902e+00,-1.7198e+00,-1.7723e+00,2.7802e-01,1.1228e+00,1.7241e+00,-3.8617e+04
3.6367e-02,-1.9843e+00,-1.4454e+00,-4.1714e-01,9.4360e-01,9.5011e-01,1.5935e+00,-3.3446e+04
-2.2677e-01,-1.9159e+00,-2.2471e+00,-4.4210e-01,3.3035e-01,9.6420e-01,1.6672e+00,-3.0772e+04
-2.9585e-01,-1.3646e+00,-2.0200e+00,-1.0156e+00,-7.2949e-01,1.2585e+00,1.7046e+00,-3.9141e+04
-2.7468e-01,-1.8035e+00,-2.3194e+00,-1.2882e+00,-3.2832e-01,1.2300e+00,1.6061e+00,-3.0837e+04
-3.3947e-01,-1.4255e+00,-2.2552e+00,-8.4501e-01,-9.3864e-01,1.3134e+00,1.5829e+00,-2.7137e+04
-2.0855e-01,-1.6644e+00,-1.2464e+00,-3.1413e-01,-8.3388e-01,1.2208e+00,1.6544e+00,-2.6921e+04
-4.7101e-01,-1.4520e+00,-2.5075e+00,-9.8573e-01,-4.2850e-01,1.0341e+00,1.6772e+00,-3.0892e+04
-3.0928e-01,-1.4692e+00,-2.8599e+00,-3.6846e-01,-7.6248e-01,1.3512e+00,1.6172e+00,-2.8883e+04
-1.7640e-01,-1.9306e+00,-2.8205e+00,-5.3040e-01,-2.6161e-01,1.0189e+00,1.7308e+00,-3.7892e+04
-4.5110e-01,-1.3455e+00,-2.1292e+00,-1.4689e+00,6.6159e-01,5.0441e-01,1.6475e+00,-3.9366e+04
-3.5627e-01,-1.6496e+00,-2.5985e+00,-1.3846e-02,-3.1000e-01,4.3265e-01,1.8509e+00,-3.9679e+04
-2.7812e-01,-1.5905e+00,-2.9252e+00,-3.8909e-01,9.8335e-02,1.2008e+00,1.5910e+00,-2.8301e+04
-3.5651e-01,-1.5675e+00,-9.4421e-01,-1.3063e+00,5.5343e-01,1.1498e+00,1.4951e+00,-3.4150e+04
-2.6143e-01,-1.5433e+00,-2.5032e+00,-1.8002e+00,1.9422e-02,1.4082e+00,1.5003e+00,-2.7297e+04
1.2569e-01,-1.7028e+00,-1.2911e+00,-2.1008e-01,1.0362e+00,3.9513e-01,1.6015e+00,-3.6995e+04
-2.6952e-01,-1.8426e+00,-1.8318e+00,-5.5693e-01,1.0052e-01,1.1353e+00,1.7550e+00,-3.9149e+04
-4.5894e-01,-1.9159e+00,-1.0946e+00,-1.9091e+00,-6.5163e-01,9.9830e-01,1.7465e+00,-2.5538e+04
-2.5364e-01,-1.7405e+00,-2.9260e+00,-1.6677e-01,-1.2309e+00,5.1924e-01,1.7853e+00,-3.9355e+04
-3.8390e-01,-1.4909e+00,-2.8835e+00,6.8016e-02,-1.3662e+00,6.0780e-01,1.7354e+00,-3.4750e+04
-2.7368e-01,-1.6102e+00,-2.6521e+00,-7.6012e-01,-9.0073e-01,1.2066e+00,1.6026e+00,-3.7381e+04
-4.2521e-01,-1.8932e+00,-2.3203e+00,-5.3837e-01,5.3055e-01,7.5756e-01,1.6058e+00,-4.0643e+04
-3.7412e-01,-1.4284e+00,-8.4583e-01,-8.9440e-02,-1.4214e+00,6.7053e-01,1.8163e+00,-3.4609e+04
-2.4205e-01,-1.8519e+00,-1.7916e+00,-2.1541e-02,-7.8262e-01,1.1340e+00,1.6119e+00,-3.2592e+04
-3.2059e-01,-1.4116e+00,-1.9794e+00,-4.1685e-01,6.6395e-01,6.2208e-01,1.6398e+00,-3.7317e+04
-1.1284e-01,-1.5951e+00,-2.0972e+00,-2.8074e-02,-7.6181e-01,1.2676e+00,1.6314e+00,-3.0551e+04
-4.3227e-01,-1.0052e+00,-1.5024e+00,-2.7657e-01,9.3104e-01,7.9848e-01,1.5534e+00,-3.6521e+04
8.8310e-02,-1.6992e+00,-2.8959e+00,1.7188e-01,-1.0837e+00,1.2422e+00,1.7069e+00,-4.0380e+04
-3.1906e-01,-1.7914e+00,-2.4434e+00,-1.9551e+00,2.3933e-01,1.2740e+00,1.5154e+00,-2.6164e+04
-1.6980e-01,-1.4227e+00,-2.6550e+00,-3.3041e-01,-2.1476e-01,1.3721e+00,1.5559e+00,-3.0763e+04
-2.5319e-01,-1.8751e+00,-1.2476e+00,1.4375e-01,-3.0484e-01,8.3719e-01,1.7798e+00,-3.7311e+04
-2.7539e-01,-1.6727e+00,-2.2415e+00,-1.7039e+00,1.6262e-02,1.0275e+00,1.7014e+00,-3.7361e+04
-2.2303e-01,-1.2252e+00,-2.7367e+00,3.3477e-02,-9.9372e-01,1.1621e+00,1.7327e+00,-3.8759e+04
-2.9195e-01,-1.6716e+00,-2.1475e+00,-1.5108e+00,6.5081e-01,1.0689e+00,1.6591e+00,-3.2282e+04
2.1099e-01,-1.8902e+00,-2.4776e+00,-6.0846e-01,9.9300e-01,3.7718e-01,1.7058e+00,-3.9165e+04
-3.1000e-01,-1.4750e+00,-1.5937e+00,-2.5432e-01,2.6769e-01,9.8854e-01,1.7571e+00,-3.5543e+04
-8.5284e-02,-1.9090e+00,-2.5980e+00,-1.9170e+00,5.4866e-01,1.2100e+00,1.5175e+00,-3.6246e+04
-2.0196e-01,-1.7917e+00,-9.6647e-01,1.7168e-03,-5.4209e-01,1.1895e+00,1.6919e+00,-3.1466e+04
-4.6298e-01,-1.6463e+00,-2.4027e+00,-1.9747e+00,-1.5809e-01,3.2420e-01,1.8507e+00,-3.8843e+04
-4.1371e-01,-1.9504e+00,-1.6373e+00,-1.4311e+00,6.8563e-02,6.2846e-01,1.7035e+00,-3.9088e+04
-2.6064e-01,-1.9388e+00,-2.7394e+00,-1.2750e-01,-8.4946e-02,4.8114e-01,1.7868e+00,-2.9222e+04
-4.0328e-01,-1.5397e+00,-2.1309e+00,-6.8900e-01,-4.9176e-01,6.2778e-01,1.7740e+00,-3.8325e+04
-2.9975e-01,-1.4051e+00,-1.2799e+00,-8.7561e-01,4.8701e-01,1.1070e+00,1.7172e+00,-3.6343e+04
-3.7264e-01,-1.7024e+00,-1.7956e+00,-1.4017e+00,8.2432e-01,7.8874e-01,1.5363e+00,-4.0439e+04
-3.2650e-02,-1.7926e+00,-2.7144e+00,8.7203e-02,3.3023e-01,8.9303e-01,1.7107e+00,-3.5132e+04
-4.5433e-01,-1.8258e+00,-2.1553e+00,-2.0003e+00,-8.7886e-01,7.3234e-01,1.7201e+00,-4.0387e+04
-1.6490e-01,-1.8626e+00,-2.3078e+00,-2.0007e+00,-4.6069e-01,1.4322e+00,1.5908e+00,-3.5050e+04
-2.0485e-01,-1.6199e+00,-1.8629e+00,-8.3071e-01,1.9969e-01,1.2205e+00,1.7088e+00,-3.7952e+04
-1.7394e-01,-1.4322e+00,-2.0890e+00,2.2196e-01,-8.3311e-01,2.4923e-01,1.8210e+00,-3.9419e+04
-2.7614e-01,-1.9169e+00,-3.0120e+00,-6.2210e-01,-1.3702e+00,1.2619e+00,1.5913e+00,-2.5784e+04
-3.5021e-01,-1.2600e+00,-9.5667e-01,-1.4586e+00,1.5549e-01,1.2745e+00,1.5519e+00,-3.0056e+04
-3.8502e-01,-1.5582e+00,-2.1389e+00,-1.4212e+00,-2.4819e-01,8.3384e-01,1.7506e+00,-3.7545e+04
-3.7659e-01,-1.4669e+00,-2.7141e+00,-7.3560e-01,3.2982e-01,8.4610e-01,1.6891e+00,-3.3490e+04
-3.0463e-01,-1.6804e+00,-1.3714e+00,-4.6977e-01,-7.4466e-01,1.3669e+00,1.4843e+00,-2.4770e+04
-4.0980e-01,-1.3753e+00,-1.7208e+00,-2.1032e+00,6.4779e-01,6.9685e-01,1.7588e+00,-3.5845e+04
-3.1519e-01,-1.5741e+00,-9.4788e-01,-8.1610e-01,8.0213e-01,7.6205e-01,1.5816e+00,-3.7315e+04
9.7630e-02,-1.3883e+00,-1.2683e+00,-2.1529e-01,1.0332e+00,9.0223e-01,1.4871e+00,-3.7178e+04
-3.0945e-01,-1.1525e+00,-1.0414e+00,-6.0635e-01,9.5703e-01,1.0304e+00,1.5316e+00,-3.7357e+04
-3.9569e-01,-1.6549e+00,-2.0052e+00,1.4325e-01,-1.1129e+00,1.1624e+00,1.6475e+00,-4.0076e+04
-1.6093e-01,-1.8089e+00,-1.4876e+00,-6.0548e-01,3.7473e-01,6.2638e-01,1.7781e+00,-4.0421e+04
-2.6936e-01,-1.7715e+00,-2.3405e+00,1.8294e-02,-1.2140e-01,5.2569e-01,1.8184e+00,-3.3380e+04
-4.3669e-01,-1.7479e+00,-2.6662e+00,1.4183e-01,-1.3235e+00,5.1056e-01,1.7896e+00,-3.3943e+04
-4.2665e-01,-1.4961e+00,-3.1885e+00,-4.2304e-01,-5.8438e-01,1.1243e+00,1.6418e+00,-2.7847e+04
-3.1923e-01,-1.6370e+00,-2.5879e+00,-2.7620e-01,6.9708e-01,5.5165e-01,1.6332e+00,-3.6808e+04
-3.5755e-01,-1.5319e+00,-9.0370e-01,3.4713e-03,-7.8927e-01,8.6588e-01,1.7208e+00,-3.0240e+04
-3.8951e-01,-1.9175e+00,-2.2707e+00,-1.6585e+00,-6.4216e-01,1.0112e+00,1.6645e+00,-3.4126e+04
-2.0520e-01,-1.5027e+00,-2.5611e+00,-1.4051e+00,-5.2956e-01,1.4680e+00,1.5771e+00,-3.6441e+04
-1.1017e-01,-1.7479e+00,-1.7367e+00,-1.7708e+00,-3.7365e-01,1.4830e+00,1.5708e+00,-3.9808e+04
-1.5871e-01,-1.2530e+00,-2.5575e+00,-2.5963e-01,8.6102e-01,9.0255e-01,1.6054e+00,-3.5965e+04
-2.9392e-01,-1.9480e+00,-2.5038e+00,-2.0061e+00,3.1707e-01,1.4415e+00,1.4899e+00,-3.8373e+04
3.9488e-02,-1.5420e+00,-3.0003e+00,2.7006e-01,3.0946e-01,1.3741e+00,1.5129e+00,-3.5874e+04
-4.0699e-01,-1.8716e+00,-3.1719e+00,-2.2514e-01,-2.7350e-01,4.6939e-01,1.8337e+00,-3.5399e+04
-1.0011e-01,-1.9306e+00,-1.3014e+00,9.4731e-02,3.9560e-01,1.2584e+00,1.5082e+00,-3.6670e+04
-4.6778e-01,-1.1857e+00,-9.9274e-01,-1.8746e-01,5.6977e-01,7.1963e-01,1.7650e+00,-3.7089e+04
-2.3815e-01,-1.4239e+00,-2.0072e+00,-7.0875e-01,5.0616e-01,1.2926e+00,1.5360e+00,-2.7861e+04
-1.4490e-01,-1.8823e+00,-9.7540e-01,-5.7524e-02,1.5110e-01,8.0893e-01,1.7335e+00,-3.2323e+04
1.3826e-01,-1.6296e+00,-2.4417e+00,-1.1744e+00,1.0233e+00,4.8042e-01,1.6607e+00,-3.8596e+04
-4.2217e-01,-1.3238e+00,-1.1699e+00,-1.3439e+00,6.2555e-01,9.4389e-01,1.5626e+00,-3.8302e+04
-2.4573e-01,-1.5027e+00,-1.0169e+00,1.1596e-01,-5.8801e-01,1.1639e+00,1.6512e+00,-3.0995e+04
-1.7819e-01,-1.7178e+00,-2.8084e+00,-1.0162e+00,-3.1659e-01,1.3361e+00,1.6836e+00,-4.0218e+04
-2.9306e-01,-1.6953e+00,-2.6100e+00,-1.2415e-01,-5.7249e-01,1.1600e+00,1.7164e+00,-2.9359e+04
-4.6740e-01,-1.4736e+00,-1.2181e+00,-5.9262e-01,-6.3167e-01,9.6350e-01,1.6650e+00,-3.5590e+04
-2.1553e-01,-1.3518e+00,-2.5103e+00,-1.2942e+00,-8.8417e-02,1.4734e+00,1.4961e+00,-3.3280e+04
-2.1036e-01,-1.6760e+00,-3.0315e+00,-1.7284e-01,4.9051e-01,1.2946e+00,1.5825e+00,-3.6786e+04
-2.6272e-01,-1.8113e+00,-9.0751e-01,-1.2897e+00,-5.1027e-01,7.7115e-01,1.8237e+00,-3.8492e+04
-2.4639e-01,-1.7997e+00,-3.0583e+00,-2.7425e-01,-6.8381e-01,1.0467e+00,1.6401e+00,-3.9969e+04
-3.5923e-01,-1.6778e+00,-2.5135e+00,-6.8475e-01,-2.4465e-01,1.1703e+00,1.6195e+00,-2.6781e+04
7.3819e-02,-1.8625e+00,-1.5844e+00,-7.6715e-01,1.0547e+00,8.2546e-01,1.6061e+00,-3.5539e+04
-2.9151e-01,-1.7248e+00,-2.8513e+00,-3.4246e-01,-8.1986e-01,1.0750e+00,1.7881e+00,-3.8227e+04
-4.0447e-01,-1.3420e+00,-1.3065e+00,2.8941e-01,-6.4301e-01,3.7309e-01,1.8161e+00,-4.0444e+04
-4.7434e-01,-1.3004e+00,-1.1015e+00,-3.4190e-01,2.3360e-01,1.1256e+00,1.6575e+00,-2.7201e+04
-3.6419e-01,-1.8309e+00,-1.0857e+00,-1.3275e+00,6.8657e-01,5.4796e-01,1.6375e+00,-3.4837e+04
-2.9040e-01,-1.8154e+00,-1.2973e+00,-1.9380e+00,-2.3389e-01,1.1987e+00,1.6118e+00,-2.9362e+04
-3.4807e-01,-1.7226e+00,-2.6832e+00,-1.0027e+00,4.7750e-01,9.9902e-01,1.6206e+00,-2.9340e+04
-4.2856e-02,-1.6106e+00,-2.2902e+00,2.8894e-01,-6.7109e-01,7.2429e-01,1.8183e+00,-3.9933e+04
-3.0303e-01,-1.7704e+00,-2.1799e+00,-1.0983e+00,-4.7476e-01,1.2261e+00,1.5391e+00,-3.8655e+04
-3.0965e-01,-1.2587e+00,-3.1472e+00,-1.9050e-01,-8.8298e-01,1.3394e+00,1.4921e+00,-3.2678e+04
-3.8359e-01,-1.3108e+00,-2.2882e+00,-2.2560e-01,-3.0346e-01,1.1460e+00,1.5891e+00,-3.7411e+04
-3.8190e-01,-1.3497e+00,-2.0483e+00,-1.3541e+00,5.6086e-01,7.8657e-01,1.6479e+00,-3.9173e+04
-1.7346e-01,-1.5624e+00,-1.5322e+00,-1.7202e+00,4.6290e-01,1.4073e+00,1.5486e+00,-3.6883e+04
-3.8236e-01,-1.3729e+00,-2.0722e+00,-2.4172e-01,-1.1664e+00,8.9415e-01,1.7929e+00,-3.6092e+04
-3.3851e-01,-1.6406e+00,-2.1446e+00,-1.4005e+00,-1.2278e+00,1.4010e+00,1.5365e+00,-2.4291e+04
-3.2171e-01,-1.6408e+00,-2.3050e+00,-4.8999e-01,-4.4122e-01,1.0229e+00,1.7141e+00,-2.8793e+04
-3.8085e-01,-1.3641e+00,-2.5966e+00,-4.3736e-01,1.8759e-01,8.5697e-01,1.7747e+00,-3.6310e+04
-3.2038e-01,-1.4216e+00,-3.1440e+00,-1.6343e+00,8.1086e-01,3.2214e-01,1.6395e+00,-3.7034e+04
-3.3298e-01,-1.1473e+00,-2.9396e+00,-1.1357e+00,9.7636e-01,3.2289e-01,1.6222e+00,-3.6765e+04
-3.0916e-01,-1.9760e+00,-2.2675e+00,-6.1103e-01,-3.0162e-01,1.0919e+00,1.7311e+00,-2.7494e+04
-2.2429e-01,-1.7548e+00,-2.9281e+00,-3.9522e-01,1.5003e-01,9.0138e-01,1.6699e+00,-4.0594e+04
-3.5243e-01,-1.3226e+00,-3.0748e+00,-2.3522e-01,-1.3476e+00,1.2974e+00,1.5693e+00,-2.7227e+04
-3.0068e-02,-1.2791e+00,-1.3162e+00,-2.5474e-01,1.0071e+00,1.0584e+00,1.4888e+00,-3.6279e+04
-2.9514e-01,-1.7135e+00,-2.5209e+00,-8.0869e-01,1.9352e-01,3.8845e-01,1.8015e+00,-3.7808e+04
-3.2652e-01,-1.2633e+00,-3.1358e+00,-8.9207e-01,-1.3409e+00,1.3690e+00,1.6454e+00,-3.8629e+04
-4.2930e-01,-1.4985e+00,-2.3896e+00,-2.1167e+00,4.1961e-01,6.6198e-01,1.7597e+00,-3.0656e+04
-3.5790e-01,-1.1478e+00,-1.5058e+00,2.0539e-01,3.4403e-01,1.0103e+00,1.7112e+00,-3.8372e+04
-2.5532e-01,-1.3004e+00,-1.6796e+00,-6.6062e-02,-1.3298e+00,1.2889e+00,1.5913e+00,-3.0281e+04
-1.7595e-01,-1.2722e+00,-3.0762e+00,9.8623e-02,6.4724e-01,7.5163e-01,1.7052e+00,-3.7384e+04
-4.7422e-01,-1.8799e+00,-2.7843e+00,-1.9284e-01,-8.5073e-01,1.0580e+00,1.6499e+00,-2.9367e+04
-3.8867e-01,-1.8930e+00,-2.7239e+00,-5.1894e-01,-4.7084e-01,2.1964e-01,1.8225e+00,-3.1126e+04
1.8329e-01,-1.9498e+00,-1.2099e+00,-3.7702e-01,6.5244e-01,1.2880e+00,1.5622e+00,-3.7752e+04
-2.1065e-01,-1.6941e+00,-1.0673e+00,-1.5076e-01,-6.3549e-01,4.6047e-01,1.8476e+00,-3.7877e+04
-4.3558e-01,-1.4578e+00,-2.4222e+00,-2.0026e+00,5.5843e-01,7.6645e-01,1.7170e+00,-2.8213e+04
-1.3271e-01,-1.9303e+00,-1.9762e+00,2.7649e-01,-9.3544e-01,8.7971e-01,1.7994e+00,-4.0315e+04
7.1793e-02,-1.8275e+00,-3.1754e+00,2.1886e-01,8.0303e-02,1.4165e+00,1.5967e+00,-3.9608e+04
-1.8230e-02,-1.9820e+00,-1.3340e+00,7.4345e-02,-7.7045e-01,1.3907e+00,1.4977e+00,-2.9646e+04
-4.5545e-01,-1.7186e+00,-2.6370e+00,-2.0913e+00,6.2275e-01,4.3900e-01,1.6791e+00,-3.1614e+04
-2.3777e-01,-1.8911e+00,-1.1653e+00,-1.2615e+00,5.2589e-01,6.5166e-01,1.7807e+00,-3.2789e+04
-3.4371e-01,-1.7656e+00,-2.7266e+00,-5.7020e-01,-1.0730e+00,1.2703e+00,1.6844e+00,-3.1630e+04
-3.2207e-01,-1.7573e+00,-7.8744e-01,-1.2247e+00,1.7281e-01,1.1151e+00,1.7020e+00,-2.8534e+04
-1.8068e-01,-1.5702e+00,-1.3625e+00,-9.0669e-01,2.8973e-01,1.3963e+00,1.5149e+00,-2.8448e+04
-4.5951e-01,-1.6362e+00,-2.9209e+00,9.6589e-02,-4.2979e-01,7.1829e-01,1.7752e+00,-3.5384e+04
-2.1339e-01,-1.8101e+00,-2.8319e+00,-8.0323e-02,-1.3870e-01,8.6403e-01,1.6949e+00,-3.6547e+04
-3.4940e-02,-1.9802e+00,-2.8601e+00,-5.5578e-01,6.9758e-01,9.9712e-01,1.5751e+00,-3.8853e+04
-4.9607e-01,-1.3535e+00,-9.8204e-01,-9.4919e-01,-4.2220e-01,1.1420e+00,1.6361e+00,-2.7315e+04
-2.5107e-01,-1.7337e+00,-1.8856e+00,-1.9983e-01,5.3856e-01,3.6392e-01,1.8182e+00,-4.0328e+04
-3.9094e-01,-1.6787e+00,-2.3538e+00,-9.2296e-01,-7.5959e-01,8.9893e-01,1.7358e+00,-3.2505e+04
-4.0416e-01,-1.8297e+00,-1.2040e+00,-3.2234e-01,-5.0404e-01,9.0331e-01,1.7447e+00,-2.5454e+04
-2.3557e-01,-1.4527e+00,-2.9038e+00,-9.1150e-01,8.9418e-01,2.1651e-01,1.6462e+00,-3.4991e+04
-3.5732e-01,-1.5524e+00,-1.1702e+00,-4.1019e-01,8.2028e-01,8.5375e-01,1.5861e+00,-4.0097e+04
-3.5825e-02,-1.9102e+00,-2.0690e+00,1.8194e-01,-1.1662e+00,1.4237e+00,1.5013e+00,-3.1157e+04
-3.5473e-01,-1.6096e+00,-1.6447e+00,-9.5865e-01,5.4729e-01,8.3522e-01,1.6474e+00,-3.1439e+04
-8.7525e-02,-1.8578e+00,-2.7254e+00,-1.5002e-01,2.7457e-01,8.8684e-01,1.7299e+00,-3.5118e+04
-2.3500e-01,-1.7656e+00,-1.0794e+00,3.8828e-02,6.5954e-01,4.4986e-01,1.7265e+00,-4.0453e+04
-9.0359e-02,-1.6545e+00,-2.7776e+00,-1.1078e+00,-1.8776e-01,1.4483e+00,1.5296e+00,-3.5632e+04
-3.7845e-01,-1.6469e+00,-2.0252e+00,-1.2825e+00,-9.7715e-01,1.0442e+00,1.7588e+00,-3.5482e+04
-4.0709e-01,-1.7736e+00,-1.6838e+00,3.3925e-02,-4.7805e-01,8.7812e-01,1.6934e+00,-3.2307e+04
-3.8954e-01,-1.7343e+00,-1.4482e+00,-6.7748e-01,-1.0712e+00,1.3113e+00,1.5994e+00,-2.5964e+04
-4.0763e-01,-1.5759e+00,-2.7291e+00,-1.4301e-01,5.6949e-01,7.0576e-01,1.6796e+00,-3.3408e+04
-4.9401e-01,-1.8945e+00,-8.9641e-01,-9.0631e-01,-1.4124e+00,1.0991e+00,1.6314e+00,-2.8227e+04
-1.9932e-01,-1.8373e+00,-3.0569e+00,-1.3624e+00,-3.9609e-01,1.3739e+00,1.5909e+00,-2.8744e+04
-2.8141e-01,-1.8217e+00,-1.7356e+00,-1.3074e+00,-1.3630e+00,1.0654e+00,1.7365e+00,-3.4305e+04
