nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,4.7200e+02,1.7540e+04,2.6890e+00,-1.1739e+04,-1.1753e+04,-9.3666e+00,-1.1753e+04,5.0810e-01,1.3037e+01,6.2743e+02,-7.3258e-01,-8.7413e-01,2.9937e+00
2.0000e+03,4.7300e+02,1.7681e+04,2.6733e+00,-1.1727e+04,-1.1741e+04,-9.3864e+00,-1.1741e+04,5.2637e-01,1.3991e+01,6.2576e+02,-6.8923e-01,-8.8832e-01,2.9947e+00
2.0000e+03,4.7400e+02,1.7690e+04,2.6776e+00,-1.1723e+04,-1.1737e+04,-9.4062e+00,-1.1737e+04,5.2254e-01,1.3789e+01,6.1437e+02,-5.0258e-01,-1.0014e+00,3.0050e+00
2.0000e+03,4.7500e+02,1.7861e+04,2.6576e+00,-1.1721e+04,-1.1735e+04,-9.4261e+00,-1.1734e+04,5.1935e-01,1.3621e+01,6.1061e+02,-6.1738e-01,-9.4537e-01,3.0136e+00
2.0000e+03,4.7600e+02,1.7866e+04,2.6624e+00,-1.1707e+04,-1.1721e+04,-9.4459e+00,-1.1721e+04,5.2749e-01,1.4051e+01,6.0764e+02,-6.0766e-01,-9.6869e-01,2.9969e+00
2.0000e+03,4.7700e+02,1.8365e+04,2.5957e+00,-1.1701e+04,-1.1715e+04,-9.4657e+00,-1.1715e+04,5.2743e-01,1.4048e+01,5.9423e+02,-6.0122e-01,-9.6964e-01,2.9866e+00
2.0000e+03,4.7800e+02,1.8444e+04,2.5900e+00,-1.1697e+04,-1.1711e+04,-9.4855e+00,-1.1711e+04,5.2491e-01,1.3914e+01,5.8775e+02,-3.0938e-01,-1.0515e+00,3.0185e+00
2.0000e+03,4.7900e+02,1.8448e+04,2.5949e+00,-1.1693e+04,-1.1707e+04,-9.5053e+00,-1.1707e+04,5.2366e-01,1.3848e+01,7.0426e+02,-6.2431e-01,-9.5855e-01,2.9807e+00
2.0000e+03,4.8000e+02,1.8499e+04,2.5931e+00,-1.1690e+04,-1.1704e+04,-9.5251e+00,-1.1704e+04,5.2279e-01,1.3802e+01,7.0070e+02,-7.0896e-01,-9.0696e-01,2.9867e+00
2.0000e+03,4.8100e+02,1.8507e+04,2.5974e+00,-1.1689e+04,-1.1703e+04,-9.5449e+00,-1.1702e+04,5.0851e-01,1.3058e+01,6.9744e+02,-3.2428e-01,-1.0115e+00,3.0204e+00
2.0000e+03,4.8200e+02,1.8557e+04,2.5958e+00,-1.1682e+04,-1.1696e+04,-9.5647e+00,-1.1696e+04,5.2923e-01,1.4144e+01,6.9599e+02,-3.4241e-01,-1.0117e+00,3.0174e+00
2.0000e+03,4.8300e+02,1.8656e+04,2.5874e+00,-1.1682e+04,-1.1695e+04,-9.5845e+00,-1.1695e+04,5.0915e-01,1.3091e+01,6.8981e+02,-3.6145e-01,-1.0192e+00,3.0220e+00
2.0000e+03,4.8400e+02,1.8732e+04,2.5823e+00,-1.1675e+04,-1.1689e+04,-9.6043e+00,-1.1689e+04,5.2999e-01,1.4184e+01,6.8857e+02,-4.0537e-01,-9.6247e-01,3.0189e+00
2.0000e+03,4.8500e+02,1.8744e+04,2.5859e+00,-1.1671e+04,-1.1685e+04,-9.6241e+00,-1.1685e+04,5.2783e-01,1.4069e+01,6.8243e+02,-5.7171e-01,-9.3457e-01,2.9986e+00
2.0000e+03,4.8600e+02,1.8810e+04,2.5822e+00,-1.1670e+04,-1.1684e+04,-9.6439e+00,-1.1683e+04,5.1061e-01,1.3166e+01,6.7826e+02,-3.9171e-01,-1.0312e+00,2.9988e+00
2.0000e+03,4.8700e+02,1.9215e+04,2.5331e+00,-1.1657e+04,-1.1671e+04,-9.6637e+00,-1.1671e+04,5.3156e-01,1.4269e+01,6.7687e+02,-4.2349e-01,-9.3942e-01,3.0132e+00
2.0000e+03,4.8800e+02,1.9704e+04,2.4754e+00,-1.1650e+04,-1.1665e+04,-9.6835e+00,-1.1665e+04,5.3160e-01,1.4271e+01,6.6484e+02,-3.8035e-01,-1.0469e+00,3.0032e+00
2.0000e+03,4.8900e+02,2.0263e+04,2.4122e+00,-1.1645e+04,-1.1660e+04,-9.7033e+00,-1.1660e+04,5.3056e-01,1.4215e+01,6.5805e+02,-4.9239e-01,-9.9708e-01,3.0082e+00
2.0000e+03,4.9000e+02,2.1253e+04,2.3048e+00,-1.1641e+04,-1.1656e+04,-9.7231e+00,-1.1656e+04,5.2988e-01,1.4179e+01,6.5321e+02,-3.8234e-01,-1.0197e+00,3.0169e+00
2.0000e+03,4.9100e+02,2.1262e+04,2.3086e+00,-1.1636e+04,-1.1650e+04,-9.7429e+00,-1.1650e+04,5.3168e-01,1.4275e+01,6.4895e+02,-4.2460e-01,-1.0311e+00,3.0044e+00
2.0000e+03,4.9200e+02,2.1280e+04,2.3113e+00,-1.1635e+04,-1.1649e+04,-9.7627e+00,-1.1649e+04,5.1680e-01,1.3487e+01,6.4381e+02,-4.2133e-01,-1.0060e+00,3.0074e+00
2.0000e+03,4.9300e+02,2.1463e+04,2.2963e+00,-1.1633e+04,-1.1648e+04,-9.7825e+00,-1.1647e+04,5.1054e-01,1.3162e+01,6.4201e+02,-4.7984e-01,-9.6821e-01,3.0224e+00
2.0000e+03,4.9400e+02,2.1517e+04,2.2952e+00,-1.1632e+04,-1.1646e+04,-9.8023e+00,-1.1646e+04,5.1207e-01,1.3242e+01,6.4068e+02,-5.6577e-01,-8.9981e-01,3.0060e+00
2.0000e+03,4.9500e+02,2.3253e+04,2.1285e+00,-1.1630e+04,-1.1644e+04,-9.8221e+00,-1.1644e+04,5.1755e-01,1.3526e+01,6.3918e+02,-6.4541e-01,-9.2512e-01,2.9888e+00
2.0000e+03,4.9600e+02,2.3273e+04,2.1309e+00,-1.1621e+04,-1.1635e+04,-9.8419e+00,-1.1635e+04,5.3483e-01,1.4444e+01,6.3727e+02,-4.4079e-01,-9.8644e-01,3.0104e+00
2.0000e+03,4.9700e+02,2.3516e+04,2.1132e+00,-1.1617e+04,-1.1632e+04,-9.8617e+00,-1.1632e+04,5.3003e-01,1.4187e+01,6.2840e+02,-6.3666e-01,-8.9040e-01,3.0015e+00
2.0000e+03,4.9800e+02,2.3520e+04,2.1171e+00,-1.1613e+04,-1.1627e+04,-9.8815e+00,-1.1627e+04,5.3350e-01,1.4373e+01,6.2494e+02,-4.4922e-01,-9.3743e-01,3.0143e+00
2.0000e+03,4.9900e+02,2.3553e+04,2.1184e+00,-1.1604e+04,-1.1618e+04,-9.9013e+00,-1.1618e+04,5.3591e-01,1.4503e+01,6.2034e+02,-3.3034e-01,-1.0317e+00,3.0030e+00
2.0000e+03,5.0000e+02,2.3585e+04,2.1197e+00,-1.1599e+04,-1.1614e+04,-9.9211e+00,-1.1614e+04,5.3445e-01,1.4424e+01,6.1176e+02,-4.0957e-01,-9.7944e-01,3.0207e+00
2.0000e+03,5.0100e+02,2.3671e+04,2.1163e+00,-1.1598e+04,-1.1613e+04,-9.9409e+00,-1.1612e+04,5.1773e-01,1.3536e+01,6.0703e+02,-4.8549e-01,-9.6786e-01,3.0163e+00
2.0000e+03,5.0200e+02,2.3745e+04,2.1139e+00,-1.1591e+04,-1.1605e+04,-9.9607e+00,-1.1605e+04,5.3679e-01,1.4551e+01,6.0550e+02,-5.2906e-01,-9.4069e-01,3.0120e+00
2.0000e+03,5.0300e+02,2.3837e+04,2.1099e+00,-1.1590e+04,-1.1604e+04,-9.9805e+00,-1.1604e+04,5.1877e-01,1.3590e+01,5.9870e+02,-4.2691e-01,-9.8844e-01,3.0175e+00
2.0000e+03,5.0400e+02,2.3855e+04,2.1125e+00,-1.1584e+04,-1.1598e+04,-1.0000e+01,-1.1598e+04,5.3708e-01,1.4566e+01,5.9717e+02,-4.8449e-01,-9.7040e-01,3.0104e+00
2.0000e+03,5.0500e+02,2.3877e+04,2.1148e+00,-1.1583e+04,-1.1597e+04,-1.0020e+01,-1.1597e+04,5.1762e-01,1.3530e+01,5.9144e+02,-5.7315e-01,-9.7248e-01,2.9941e+00
2.0000e+03,5.0600e+02,2.3891e+04,2.1177e+00,-1.1573e+04,-1.1588e+04,-1.0040e+01,-1.1588e+04,5.3849e-01,1.4643e+01,5.9017e+02,-6.8654e-01,-8.6962e-01,3.0070e+00
2.0000e+03,5.0700e+02,2.5146e+04,2.0162e+00,-1.1566e+04,-1.1580e+04,-1.0060e+01,-1.1580e+04,5.3877e-01,1.4659e+01,5.8126e+02,-3.7483e-01,-9.6250e-01,3.0200e+00
2.0000e+03,5.0800e+02,2.5154e+04,2.0195e+00,-1.1553e+04,-1.1568e+04,-1.0080e+01,-1.1568e+04,5.3925e-01,1.4685e+01,5.7331e+02,-5.2951e-01,-1.0311e+00,2.9772e+00
2.0000e+03,5.0900e+02,2.5174e+04,2.0219e+00,-1.1552e+04,-1.1566e+04,-1.0099e+01,-1.1566e+04,5.2272e-01,1.3798e+01,5.6061e+02,-6.1599e-01,-9.4332e-01,3.0009e+00
2.0000e+03,5.1000e+02,2.5575e+04,1.9941e+00,-1.1545e+04,-1.1559e+04,-1.0119e+01,-1.1559e+04,5.3960e-01,1.4704e+01,5.5889e+02,-4.8642e-01,-9.6981e-01,3.0142e+00
2.0000e+03,5.1100e+02,2.5623e+04,1.9943e+00,-1.1542e+04,-1.1557e+04,-1.0139e+01,-1.1557e+04,5.3057e-01,1.4215e+01,5.5240e+02,-4.2923e-01,-9.8838e-01,3.0065e+00
2.0000e+03,5.1200e+02,2.5759e+04,1.9877e+00,-1.1538e+04,-1.1552e+04,-1.0159e+01,-1.1552e+04,5.3815e-01,1.4624e+01,5.4980e+02,-4.4020e-01,-1.0591e+00,3.0059e+00
2.0000e+03,5.1300e+02,2.5895e+04,1.9811e+00,-1.1537e+04,-1.1552e+04,-1.0179e+01,-1.1551e+04,5.1974e-01,1.3641e+01,5.4546e+02,-3.0944e-01,-1.0628e+00,3.0211e+00
2.0000e+03,5.1400e+02,2.6025e+04,1.9751e+00,-1.1525e+04,-1.1540e+04,-1.0198e+01,-1.1540e+04,5.4143e-01,1.4803e+01,5.4428e+02,-5.1777e-01,-1.0021e+00,2.9897e+00
2.0000e+03,5.1500e+02,2.6098e+04,1.9734e+00,-1.1520e+04,-1.1535e+04,-1.0218e+01,-1.1535e+04,5.4051e-01,1.4753e+01,5.3318e+02,-4.2793e-01,-9.5903e-01,3.0136e+00
2.0000e+03,5.1600e+02,2.6863e+04,1.9210e+00,-1.1517e+04,-1.1532e+04,-1.0238e+01,-1.1532e+04,5.3591e-01,1.4503e+01,5.2800e+02,-5.6535e-01,-9.4034e-01,2.9996e+00
2.0000e+03,5.1700e+02,2.7038e+04,1.9123e+00,-1.1505e+04,-1.1520e+04,-1.0258e+01,-1.1520e+04,5.4251e-01,1.4863e+01,5.2478e+02,-3.2838e-01,-1.0247e+00,3.0220e+00
2.0000e+03,5.1800e+02,2.8698e+04,1.8053e+00,-1.1501e+04,-1.1515e+04,-1.0278e+01,-1.1515e+04,5.4073e-01,1.4765e+01,5.1285e+02,-5.9790e-01,-9.7585e-01,2.9841e+00
2.0000e+03,5.1900e+02,2.8912e+04,1.7955e+00,-1.1498e+04,-1.1513e+04,-1.0297e+01,-1.1513e+04,5.3405e-01,1.4403e+01,5.0829e+02,-4.9298e-01,-1.0314e+00,2.9924e+00
2.0000e+03,5.2000e+02,2.9671e+04,1.7530e+00,-1.1495e+04,-1.1510e+04,-1.0317e+01,-1.1510e+04,5.3376e-01,1.4387e+01,5.0560e+02,-3.7985e-01,-1.0317e+00,2.9935e+00
2.0000e+03,5.2100e+02,2.9994e+04,1.7375e+00,-1.1495e+04,-1.1509e+04,-1.0337e+01,-1.1509e+04,5.2047e-01,1.3679e+01,5.0298e+02,-4.6681e-01,-9.9639e-01,3.0110e+00
2.0000e+03,5.2200e+02,3.1429e+04,1.6614e+00,-1.1490e+04,-1.1505e+04,-1.0357e+01,-1.1505e+04,5.4161e-01,1.4813e+01,5.0183e+02,-4.5791e-01,-9.3996e-01,3.0101e+00
2.0000e+03,5.2300e+02,3.3045e+04,1.5833e+00,-1.1488e+04,-1.1502e+04,-1.0377e+01,-1.1502e+04,5.3492e-01,1.4449e+01,4.9774e+02,-4.4682e-01,-1.0310e+00,3.0072e+00
2.0000e+03,5.2400e+02,3.3228e+04,1.5776e+00,-1.1487e+04,-1.1501e+04,-1.0396e+01,-1.1501e+04,5.2308e-01,1.3817e+01,4.9513e+02,-4.2355e-01,-1.0428e+00,3.0107e+00
2.0000e+03,5.2500e+02,3.3306e+04,1.5769e+00,-1.1486e+04,-1.1500e+04,-1.0416e+01,-1.1500e+04,5.1912e-01,1.3608e+01,4.9380e+02,-4.6831e-01,-9.7700e-01,3.0168e+00
2.0000e+03,5.2600e+02,3.4287e+04,1.5348e+00,-1.1485e+04,-1.1500e+04,-1.0436e+01,-1.1499e+04,5.1550e-01,1.3419e+01,4.9269e+02,-4.7758e-01,-1.0488e+00,2.9798e+00
2.0000e+03,5.2700e+02,3.4736e+04,1.5179e+00,-1.1485e+04,-1.1499e+04,-1.0456e+01,-1.1498e+04,5.1131e-01,1.3202e+01,4.9174e+02,-5.2984e-01,-9.3399e-01,3.0120e+00
2.0000e+03,5.2800e+02,3.4898e+04,1.5137e+00,-1.1482e+04,-1.1497e+04,-1.0476e+01,-1.1497e+04,5.2042e-01,1.3677e+01,4.9105e+02,-3.9059e-01,-1.0090e+00,3.0106e+00
2.0000e+03,5.2900e+02,3.5053e+04,1.5098e+00,-1.1480e+04,-1.1495e+04,-1.0495e+01,-1.1495e+04,5.2976e-01,1.4172e+01,4.8979e+02,-5.0421e-01,-9.5328e-01,3.0079e+00
2.0000e+03,5.3000e+02,3.5321e+04,1.5012e+00,-1.1479e+04,-1.1494e+04,-1.0515e+01,-1.1494e+04,5.2321e-01,1.3824e+01,4.8787e+02,-5.4121e-01,-9.1498e-01,3.0150e+00
2.0000e+03,5.3100e+02,3.6418e+04,1.4588e+00,-1.1471e+04,-1.1486e+04,-1.0535e+01,-1.1486e+04,5.4748e-01,1.5136e+01,4.8659e+02,-3.9077e-01,-9.9431e-01,3.0076e+00
2.0000e+03,5.3200e+02,3.6455e+04,1.4601e+00,-1.1469e+04,-1.1484e+04,-1.0555e+01,-1.1484e+04,5.3078e-01,1.4227e+01,4.7836e+02,-4.3906e-01,-1.0106e+00,2.9997e+00
2.0000e+03,5.3300e+02,3.6530e+04,1.4598e+00,-1.1469e+04,-1.1484e+04,-1.0575e+01,-1.1483e+04,5.2080e-01,1.3697e+01,4.7669e+02,-4.7403e-01,-9.8530e-01,2.9922e+00
2.0000e+03,5.3400e+02,3.7251e+04,1.4343e+00,-1.1468e+04,-1.1483e+04,-1.0594e+01,-1.1482e+04,5.2018e-01,1.3664e+01,4.7582e+02,-6.0263e-01,-9.1749e-01,2.9996e+00
2.0000e+03,5.3500e+02,3.7292e+04,1.4354e+00,-1.1460e+04,-1.1476e+04,-1.0614e+01,-1.1476e+04,5.4865e-01,1.5201e+01,4.7483e+02,-6.6743e-01,-9.1933e-01,3.0065e+00
2.0000e+03,5.3600e+02,3.7312e+04,1.4373e+00,-1.1458e+04,-1.1473e+04,-1.0634e+01,-1.1473e+04,5.3954e-01,1.4700e+01,4.6826e+02,-4.4699e-01,-9.5499e-01,3.0195e+00
2.0000e+03,5.3700e+02,3.7314e+04,1.4399e+00,-1.1457e+04,-1.1472e+04,-1.0654e+01,-1.1472e+04,5.2833e-01,1.4096e+01,4.6568e+02,-3.4759e-01,-1.0426e+00,3.0200e+00
2.0000e+03,5.3800e+02,3.8162e+04,1.4106e+00,-1.1452e+04,-1.1467e+04,-1.0674e+01,-1.1467e+04,5.4878e-01,1.5208e+01,4.6431e+02,-5.0331e-01,-9.5598e-01,3.0025e+00
2.0000e+03,5.3900e+02,4.0242e+04,1.3402e+00,-1.1448e+04,-1.1464e+04,-1.0693e+01,-1.1464e+04,5.4425e-01,1.4958e+01,4.5928e+02,-6.4603e-01,-9.2916e-01,2.9908e+00
2.0000e+03,5.4000e+02,4.0799e+04,1.3244e+00,-1.1444e+04,-1.1459e+04,-1.0713e+01,-1.1459e+04,5.4786e-01,1.5157e+01,4.5607e+02,-5.6595e-01,-9.9626e-01,2.9938e+00
2.0000e+03,5.4100e+02,4.0806e+04,1.3266e+00,-1.1432e+04,-1.1448e+04,-1.0733e+01,-1.1448e+04,5.5112e-01,1.5338e+01,4.5190e+02,-3.6200e-01,-1.0837e+00,3.0085e+00
2.0000e+03,5.4200e+02,4.1967e+04,1.2923e+00,-1.1429e+04,-1.1444e+04,-1.0753e+01,-1.1444e+04,5.4686e-01,1.5102e+01,4.4005e+02,-5.2018e-01,-9.4583e-01,3.0056e+00
2.0000e+03,5.4300e+02,4.2014e+04,1.2933e+00,-1.1428e+04,-1.1443e+04,-1.0773e+01,-1.1443e+04,5.3269e-01,1.4329e+01,4.3647e+02,-4.2553e-01,-1.0320e+00,3.0033e+00
2.0000e+03,5.4400e+02,4.2025e+04,1.2953e+00,-1.1427e+04,-1.1442e+04,-1.0792e+01,-1.1441e+04,5.2707e-01,1.4029e+01,4.3497e+02,-3.2461e-01,-1.0528e+00,3.0021e+00
2.0000e+03,5.4500e+02,4.2212e+04,1.2919e+00,-1.1424e+04,-1.1439e+04,-1.0812e+01,-1.1439e+04,5.4286e-01,1.4882e+01,4.3382e+02,-5.4428e-01,-9.2103e-01,3.0162e+00
2.0000e+03,5.4600e+02,4.2275e+04,1.2924e+00,-1.1418e+04,-1.1433e+04,-1.0832e+01,-1.1433e+04,5.5198e-01,1.5386e+01,4.3124e+02,-4.5538e-01,-1.0252e+00,2.9952e+00
2.0000e+03,5.4700e+02,4.2389e+04,1.2913e+00,-1.1416e+04,-1.1431e+04,-1.0852e+01,-1.1431e+04,5.4345e-01,1.4914e+01,4.2569e+02,-3.4318e-01,-1.0669e+00,3.0030e+00
2.0000e+03,5.4800e+02,4.2906e+04,1.2781e+00,-1.1414e+04,-1.1429e+04,-1.0872e+01,-1.1429e+04,5.3440e-01,1.4422e+01,4.2313e+02,-4.5225e-01,-9.7123e-01,3.0037e+00
2.0000e+03,5.4900e+02,4.2940e+04,1.2794e+00,-1.1414e+04,-1.1429e+04,-1.0891e+01,-1.1428e+04,5.2563e-01,1.3952e+01,4.2156e+02,-5.2953e-01,-9.6052e-01,3.0128e+00
2.0000e+03,5.5000e+02,4.3138e+04,1.2758e+00,-1.1410e+04,-1.1425e+04,-1.0911e+01,-1.1425e+04,5.4852e-01,1.5193e+01,4.2071e+02,-4.1872e-01,-9.6793e-01,3.0247e+00
2.0000e+03,5.5100e+02,4.3193e+04,1.2765e+00,-1.1407e+04,-1.1422e+04,-1.0931e+01,-1.1422e+04,5.4917e-01,1.5230e+01,4.1759e+02,-4.4710e-01,-9.8032e-01,3.0076e+00
2.0000e+03,5.5200e+02,4.3509e+04,1.2695e+00,-1.1404e+04,-1.1419e+04,-1.0951e+01,-1.1419e+04,5.4774e-01,1.5150e+01,4.1422e+02,-4.0375e-01,-1.0267e+00,3.0052e+00
2.0000e+03,5.5300e+02,4.4556e+04,1.2420e+00,-1.1394e+04,-1.1410e+04,-1.0971e+01,-1.1410e+04,5.5534e-01,1.5574e+01,4.1123e+02,-3.9728e-01,-1.0110e+00,3.0001e+00
2.0000e+03,5.5400e+02,4.5915e+04,1.2074e+00,-1.1394e+04,-1.1409e+04,-1.0990e+01,-1.1409e+04,5.3567e-01,1.4490e+01,4.0197e+02,-4.9352e-01,-1.0139e+00,3.0022e+00
2.0000e+03,5.5500e+02,4.7289e+04,1.1745e+00,-1.1392e+04,-1.1407e+04,-1.1010e+01,-1.1407e+04,5.4068e-01,1.4763e+01,4.0085e+02,-3.3211e-01,-1.0809e+00,3.0010e+00
2.0000e+03,5.5600e+02,4.7498e+04,1.1714e+00,-1.1390e+04,-1.1405e+04,-1.1030e+01,-1.1405e+04,5.3854e-01,1.4646e+01,3.9905e+02,-3.7417e-01,-1.0459e+00,3.0111e+00
2.0000e+03,5.5700e+02,4.8581e+04,1.1474e+00,-1.1382e+04,-1.1398e+04,-1.1050e+01,-1.1398e+04,5.5656e-01,1.5643e+01,3.9730e+02,-6.0118e-01,-9.1978e-01,3.0067e+00
2.0000e+03,5.5800e+02,4.9475e+04,1.1287e+00,-1.1380e+04,-1.1396e+04,-1.1070e+01,-1.1396e+04,5.4487e-01,1.4992e+01,3.9020e+02,-4.4894e-01,-9.8540e-01,2.9970e+00
2.0000e+03,5.5900e+02,4.9581e+04,1.1283e+00,-1.1376e+04,-1.1391e+04,-1.1089e+01,-1.1391e+04,5.5555e-01,1.5586e+01,3.8799e+02,-5.1453e-01,-9.3333e-01,3.0087e+00
2.0000e+03,5.6000e+02,5.0104e+04,1.1186e+00,-1.1372e+04,-1.1387e+04,-1.1109e+01,-1.1387e+04,5.5424e-01,1.5512e+01,3.8338e+02,-3.2298e-01,-1.0787e+00,3.0061e+00
2.0000e+03,5.6100e+02,5.0324e+04,1.1157e+00,-1.1372e+04,-1.1387e+04,-1.1129e+01,-1.1386e+04,5.3696e-01,1.4560e+01,3.7949e+02,-4.2906e-01,-1.0002e+00,3.0055e+00
2.0000e+03,5.6200e+02,5.0477e+04,1.1143e+00,-1.1371e+04,-1.1386e+04,-1.1149e+01,-1.1386e+04,5.2940e-01,1.4153e+01,4.4260e+02,-5.3622e-01,-9.5029e-01,3.0002e+00
2.0000e+03,5.6300e+02,5.0660e+04,1.1122e+00,-1.1367e+04,-1.1382e+04,-1.1169e+01,-1.1382e+04,5.5361e-01,1.5477e+01,4.4187e+02,-4.9028e-01,-9.3734e-01,3.0097e+00
2.0000e+03,5.6400e+02,5.0783e+04,1.1115e+00,-1.1362e+04,-1.1377e+04,-1.1188e+01,-1.1377e+04,5.5786e-01,1.5715e+01,4.3861e+02,-3.7505e-01,-1.0143e+00,3.0034e+00
2.0000e+03,5.6500e+02,5.0861e+04,1.1117e+00,-1.1361e+04,-1.1376e+04,-1.1208e+01,-1.1376e+04,5.4000e-01,1.4726e+01,4.3356e+02,-4.6787e-01,-9.5644e-01,3.0100e+00
2.0000e+03,5.6600e+02,5.1073e+04,1.1091e+00,-1.1354e+04,-1.1369e+04,-1.1228e+01,-1.1369e+04,5.5966e-01,1.5817e+01,4.3223e+02,-4.6009e-01,-1.0270e+00,3.0113e+00
2.0000e+03,5.6700e+02,5.1344e+04,1.1052e+00,-1.1353e+04,-1.1369e+04,-1.1248e+01,-1.1368e+04,5.4040e-01,1.4747e+01,4.2557e+02,-3.7827e-01,-1.0411e+00,3.0093e+00
2.0000e+03,5.6800e+02,5.1462e+04,1.1046e+00,-1.1351e+04,-1.1367e+04,-1.1268e+01,-1.1366e+04,5.4582e-01,1.5044e+01,4.2439e+02,-3.5039e-01,-1.0239e+00,3.0066e+00
2.0000e+03,5.6900e+02,5.1522e+04,1.1053e+00,-1.1348e+04,-1.1364e+04,-1.1287e+01,-1.1364e+04,5.5203e-01,1.5389e+01,4.2253e+02,-4.7215e-01,-1.0052e+00,3.0025e+00
2.0000e+03,5.7000e+02,5.3311e+04,1.0701e+00,-1.1345e+04,-1.1360e+04,-1.1307e+01,-1.1360e+04,5.5606e-01,1.5614e+01,4.1982e+02,-3.7994e-01,-1.0233e+00,3.0084e+00
2.0000e+03,5.7100e+02,5.4624e+04,1.0462e+00,-1.1342e+04,-1.1357e+04,-1.1327e+01,-1.1357e+04,5.5467e-01,1.5536e+01,4.1642e+02,-4.0187e-01,-9.7449e-01,3.0068e+00
2.0000e+03,5.7200e+02,5.5818e+04,1.0256e+00,-1.1341e+04,-1.1357e+04,-1.1347e+01,-1.1356e+04,5.3967e-01,1.4708e+01,4.1340e+02,-3.9188e-01,-1.0053e+00,3.0123e+00
2.0000e+03,5.7300e+02,5.6253e+04,1.0195e+00,-1.1339e+04,-1.1355e+04,-1.1367e+01,-1.1355e+04,5.4651e-01,1.5083e+01,4.1234e+02,-6.1669e-01,-9.0571e-01,3.0066e+00
2.0000e+03,5.7400e+02,6.7468e+04,8.5162e-01,-1.1336e+04,-1.1352e+04,-1.1387e+01,-1.1352e+04,5.5146e-01,1.5357e+01,4.1057e+02,-3.8162e-01,-1.0305e+00,3.0124e+00
2.0000e+03,5.7500e+02,6.7995e+04,8.4650e-01,-1.1335e+04,-1.1351e+04,-1.1406e+01,-1.1351e+04,5.4303e-01,1.4891e+01,4.0816e+02,-3.5876e-01,-1.0447e+00,3.0144e+00
2.0000e+03,5.7600e+02,6.8071e+04,8.4702e-01,-1.1333e+04,-1.1349e+04,-1.1426e+01,-1.1349e+04,5.4422e-01,1.4956e+01,4.0667e+02,-3.9392e-01,-1.0151e+00,3.0070e+00
2.0000e+03,5.7700e+02,6.8086e+04,8.4830e-01,-1.1333e+04,-1.1349e+04,-1.1446e+01,-1.1348e+04,5.3726e-01,1.4576e+01,4.0507e+02,-4.8724e-01,-9.4945e-01,3.0070e+00
2.0000e+03,5.7800e+02,6.8432e+04,8.4548e-01,-1.1329e+04,-1.1345e+04,-1.1466e+01,-1.1345e+04,5.5909e-01,1.5785e+01,4.0404e+02,-4.8291e-01,-1.0396e+00,2.9948e+00
2.0000e+03,5.7900e+02,6.8449e+04,8.4673e-01,-1.1326e+04,-1.1342e+04,-1.1486e+01,-1.1342e+04,5.5788e-01,1.5716e+01,4.0071e+02,-4.0834e-01,-9.8361e-01,3.0088e+00
2.0000e+03,5.8000e+02,6.8658e+04,8.4561e-01,-1.1325e+04,-1.1341e+04,-1.1505e+01,-1.1340e+04,5.4416e-01,1.4953e+01,3.9761e+02,-3.6935e-01,-9.8508e-01,3.0184e+00
2.0000e+03,5.8100e+02,6.9561e+04,8.3607e-01,-1.1322e+04,-1.1338e+04,-1.1525e+01,-1.1338e+04,5.5224e-01,1.5400e+01,3.9629e+02,-4.3158e-01,-9.8286e-01,3.0104e+00
2.0000e+03,5.8200e+02,6.9801e+04,8.3463e-01,-1.1321e+04,-1.1337e+04,-1.1545e+01,-1.1337e+04,5.4855e-01,1.5196e+01,3.9417e+02,-3.7879e-01,-9.7249e-01,3.0159e+00
2.0000e+03,5.8300e+02,6.9889e+04,8.3501e-01,-1.1308e+04,-1.1324e+04,-1.1565e+01,-1.1324e+04,5.6587e-01,1.6170e+01,3.9238e+02,-3.5815e-01,-1.0174e+00,3.0092e+00
2.0000e+03,5.8400e+02,6.9958e+04,8.3562e-01,-1.1305e+04,-1.1321e+04,-1.1585e+01,-1.1321e+04,5.5645e-01,1.5636e+01,3.7968e+02,-4.4883e-01,-1.0041e+00,3.0146e+00
2.0000e+03,5.8500e+02,7.0249e+04,8.3358e-01,-1.1302e+04,-1.1318e+04,-1.1604e+01,-1.1318e+04,5.6226e-01,1.5964e+01,3.7715e+02,-5.8458e-01,-9.2118e-01,3.0088e+00
2.0000e+03,5.8600e+02,7.0269e+04,8.3477e-01,-1.1301e+04,-1.1317e+04,-1.1624e+01,-1.1316e+04,5.4811e-01,1.5171e+01,3.7352e+02,-3.2063e-01,-1.0596e+00,3.0142e+00
2.0000e+03,5.8700e+02,7.0283e+04,8.3602e-01,-1.1300e+04,-1.1316e+04,-1.1644e+01,-1.1315e+04,5.3963e-01,1.4705e+01,3.7203e+02,-4.4700e-01,-9.9665e-01,3.0095e+00
2.0000e+03,5.8800e+02,7.0357e+04,8.3656e-01,-1.1298e+04,-1.1314e+04,-1.1664e+01,-1.1314e+04,5.4807e-01,1.5169e+01,3.7120e+02,-4.1891e-01,-9.7765e-01,3.0058e+00
2.0000e+03,5.8900e+02,7.1486e+04,8.2476e-01,-1.1297e+04,-1.1313e+04,-1.1684e+01,-1.1313e+04,5.4305e-01,1.4892e+01,3.6966e+02,-5.0468e-01,-9.6891e-01,3.0086e+00
