nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix
2.0000e+03,4.4100e+02,2.9030e+03,1.4968e+01,-2.3412e+03,-2.3542e+03,-8.7528e+00,-2.3539e+03,4.8974e-01,1.2112e+01,2.5903e+02,6.3751e+03,-3.8033e-01,-1.0427e+00,3.0142e+00
2.0000e+03,4.4200e+02,2.9040e+03,1.4997e+01,-2.3357e+03,-2.3490e+03,-8.7726e+00,-2.3490e+03,5.1317e-01,1.3298e+01,2.5773e+02,6.3773e+03,-6.4019e-01,-9.6153e-01,2.9976e+00
2.0000e+03,4.4300e+02,2.9090e+03,1.5005e+01,-2.3338e+03,-2.3471e+03,-8.7924e+00,-2.3469e+03,5.0087e-01,1.2669e+01,2.5283e+02,6.3881e+03,-3.7754e-01,-1.0538e+00,3.0128e+00
2.0000e+03,4.4400e+02,2.9120e+03,1.5024e+01,-2.3334e+03,-2.3463e+03,-8.8122e+00,-2.3459e+03,4.8884e-01,1.2067e+01,2.5070e+02,6.3946e+03,-7.0113e-01,-9.3070e-01,2.9848e+00
2.0000e+03,4.4500e+02,2.9150e+03,1.5042e+01,-2.3280e+03,-2.3414e+03,-8.8320e+00,-2.3414e+03,5.1381e-01,1.3332e+01,2.4964e+02,6.4010e+03,-5.3169e-01,-1.0345e+00,2.9967e+00
2.0000e+03,4.4600e+02,2.9180e+03,1.5061e+01,-2.3278e+03,-2.3406e+03,-8.8518e+00,-2.3403e+03,4.9398e-01,1.2323e+01,2.4514e+02,6.4075e+03,-3.1025e-01,-1.0461e+00,3.0102e+00
2.0000e+03,4.4700e+02,2.9250e+03,1.5059e+01,-2.3273e+03,-2.3403e+03,-8.8716e+00,-2.3396e+03,4.8471e-01,1.1864e+01,2.4397e+02,6.4227e+03,-4.8888e-01,-9.7336e-01,3.0079e+00
2.0000e+03,4.4800e+02,2.9260e+03,1.5087e+01,-2.3272e+03,-2.3401e+03,-8.8914e+00,-2.3391e+03,4.7846e-01,1.1560e+01,2.4329e+02,6.4248e+03,-5.3745e-01,-9.6128e-01,3.0074e+00
2.0000e+03,4.4900e+02,2.9410e+03,1.5045e+01,-2.3254e+03,-2.3388e+03,-8.9112e+00,-2.3382e+03,4.8285e-01,1.1774e+01,2.4279e+02,6.4572e+03,-3.4651e-01,-1.0794e+00,3.0118e+00
2.0000e+03,4.5000e+02,2.9420e+03,1.5074e+01,-2.3216e+03,-2.3351e+03,-8.9310e+00,-2.3351e+03,5.1104e-01,1.3188e+01,2.4190e+02,6.4594e+03,-3.4517e-01,-1.0445e+00,3.0144e+00
2.0000e+03,4.5100e+02,2.9440e+03,1.5097e+01,-2.3165e+03,-2.3301e+03,-8.9508e+00,-2.3300e+03,5.1661e-01,1.3477e+01,2.3871e+02,6.4637e+03,-3.1174e-01,-1.0682e+00,3.0114e+00
2.0000e+03,4.5200e+02,2.9530e+03,1.5085e+01,-2.3062e+03,-2.3198e+03,-8.9706e+00,-2.3198e+03,5.1848e-01,1.3575e+01,2.3367e+02,6.4832e+03,-3.7539e-01,-1.0834e+00,2.9963e+00
2.0000e+03,4.5300e+02,2.9620e+03,1.5073e+01,-2.3040e+03,-2.3175e+03,-8.9904e+00,-2.3174e+03,5.0727e-01,1.2995e+01,2.2340e+02,6.5028e+03,-6.5929e-01,-9.4734e-01,2.9905e+00
2.0000e+03,4.5400e+02,2.9740e+03,1.5046e+01,-2.3039e+03,-2.3169e+03,-9.0102e+00,-2.3164e+03,4.9335e-01,1.2291e+01,2.2099e+02,6.5287e+03,-3.2311e-01,-1.0749e+00,3.0075e+00
2.0000e+03,4.5500e+02,2.9770e+03,1.5064e+01,-2.2949e+03,-2.3086e+03,-9.0300e+00,-2.3086e+03,5.1953e-01,1.3630e+01,2.1998e+02,6.5352e+03,-5.8141e-01,-1.0206e+00,2.9827e+00
2.0000e+03,4.5600e+02,2.9800e+03,1.5083e+01,-2.2840e+03,-2.2976e+03,-9.0498e+00,-2.2976e+03,5.2000e-01,1.3655e+01,2.1212e+02,6.5417e+03,-6.0649e-01,-1.0010e+00,2.9874e+00
2.0000e+03,4.5700e+02,2.9820e+03,1.5106e+01,-2.2813e+03,-2.2949e+03,-9.0696e+00,-2.2949e+03,5.1150e-01,1.3212e+01,2.0117e+02,6.5461e+03,-5.6375e-01,-9.6963e-01,3.0041e+00
2.0000e+03,4.5800e+02,2.9840e+03,1.5129e+01,-2.2787e+03,-2.2923e+03,-9.0894e+00,-2.2922e+03,5.1084e-01,1.3178e+01,1.9838e+02,6.5504e+03,-4.8372e-01,-1.0042e+00,3.0077e+00
2.0000e+03,4.5900e+02,2.9880e+03,1.5142e+01,-2.2752e+03,-2.2889e+03,-9.1092e+00,-2.2889e+03,5.1532e-01,1.3410e+01,1.9572e+02,6.5591e+03,-3.1499e-01,-1.0770e+00,3.0031e+00
2.0000e+03,4.6000e+02,2.9990e+03,1.5120e+01,-2.2749e+03,-2.2881e+03,-9.1290e+00,-2.2877e+03,4.9853e-01,1.2550e+01,1.9235e+02,6.5828e+03,-6.1451e-01,-9.3603e-01,2.9999e+00
2.0000e+03,4.6100e+02,3.0010e+03,1.5143e+01,-2.2681e+03,-2.2818e+03,-9.1488e+00,-2.2818e+03,5.2130e-01,1.3723e+01,1.9115e+02,6.5872e+03,-4.2640e-01,-1.0700e+00,3.0008e+00
2.0000e+03,4.6200e+02,3.0020e+03,1.5170e+01,-2.2666e+03,-2.2802e+03,-9.1686e+00,-2.2800e+03,5.0549e-01,1.2903e+01,1.8524e+02,6.5893e+03,-6.4727e-01,-9.2521e-01,2.9918e+00
2.0000e+03,4.6300e+02,3.0130e+03,1.5149e+01,-2.2634e+03,-2.2772e+03,-9.1884e+00,-2.2771e+03,5.1456e-01,1.3371e+01,1.8342e+02,6.6131e+03,-5.8481e-01,-9.5144e-01,2.9938e+00
2.0000e+03,4.6400e+02,3.0150e+03,1.5171e+01,-2.2595e+03,-2.2733e+03,-9.2082e+00,-2.2732e+03,5.1926e-01,1.3616e+01,1.8053e+02,6.6174e+03,-6.9571e-01,-9.4696e-01,2.9845e+00
2.0000e+03,4.6500e+02,3.0220e+03,1.5169e+01,-2.2560e+03,-2.2698e+03,-9.2280e+00,-2.2697e+03,5.1830e-01,1.3566e+01,1.7661e+02,6.6326e+03,-4.4157e-01,-1.0030e+00,3.0012e+00
2.0000e+03,4.6600e+02,3.0230e+03,1.5197e+01,-2.2481e+03,-2.2620e+03,-9.2478e+00,-2.2620e+03,5.2362e-01,1.3846e+01,1.7307e+02,6.6348e+03,-4.3191e-01,-1.0686e+00,2.9983e+00
2.0000e+03,4.6700e+02,3.0310e+03,1.5190e+01,-2.2475e+03,-2.2609e+03,-9.2676e+00,-2.2606e+03,5.0381e-01,1.2818e+01,1.6531e+02,6.6521e+03,-3.7564e-01,-1.0547e+00,2.9977e+00
2.0000e+03,4.6800e+02,3.0400e+03,1.5178e+01,-2.2474e+03,-2.2606e+03,-9.2874e+00,-2.2599e+03,4.9390e-01,1.2319e+01,1.6394e+02,6.6715e+03,-4.5003e-01,-1.0382e+00,3.0055e+00
2.0000e+03,4.6900e+02,3.0420e+03,1.5201e+01,-2.2466e+03,-2.2601e+03,-9.3072e+00,-2.2593e+03,4.8892e-01,1.2071e+01,1.6321e+02,6.6759e+03,-3.6811e-01,-1.0444e+00,3.0029e+00
2.0000e+03,4.7000e+02,3.0510e+03,1.5189e+01,-2.2466e+03,-2.2598e+03,-9.3270e+00,-2.2588e+03,4.8446e-01,1.1852e+01,1.6259e+02,6.6954e+03,-4.4820e-01,-9.9156e-01,3.0068e+00
2.0000e+03,4.7100e+02,3.0530e+03,1.5211e+01,-2.2456e+03,-2.2593e+03,-9.3468e+00,-2.2583e+03,4.8290e-01,1.1776e+01,1.6209e+02,6.6997e+03,-3.9293e-01,-1.0163e+00,3.0102e+00
2.0000e+03,4.7200e+02,3.0560e+03,1.5229e+01,-2.2456e+03,-2.2589e+03,-9.3666e+00,-2.2579e+03,4.8076e-01,1.1672e+01,1.6156e+02,6.7062e+03,-5.1179e-01,-1.0412e+00,2.9878e+00
2.0000e+03,4.7300e+02,3.0570e+03,1.5256e+01,-2.2454e+03,-2.2588e+03,-9.3864e+00,-2.2575e+03,4.7815e-01,1.1545e+01,1.6108e+02,6.7084e+03,-4.8052e-01,-1.0304e+00,3.0036e+00
2.0000e+03,4.7400e+02,3.0580e+03,1.5283e+01,-2.2448e+03,-2.2583e+03,-9.4062e+00,-2.2572e+03,4.7694e-01,1.1487e+01,1.6071e+02,6.7106e+03,-3.9797e-01,-1.0327e+00,2.9985e+00
2.0000e+03,4.7500e+02,3.0610e+03,1.5301e+01,-2.2445e+03,-2.2580e+03,-9.4261e+00,-2.2568e+03,4.7591e-01,1.1437e+01,1.6033e+02,6.7170e+03,-3.6189e-01,-1.0580e+00,3.0032e+00
2.0000e+03,4.7600e+02,3.0880e+03,1.5201e+01,-2.2441e+03,-2.2576e+03,-9.4459e+00,-2.2564e+03,4.7542e-01,1.1414e+01,1.5994e+02,6.7754e+03,-3.1844e-01,-1.0598e+00,3.0099e+00
2.0000e+03,4.7700e+02,3.0990e+03,1.5179e+01,-2.2428e+03,-2.2566e+03,-9.4657e+00,-2.2558e+03,4.8106e-01,1.1686e+01,1.5956e+02,6.7992e+03,-4.6455e-01,-1.0611e+00,2.9933e+00
2.0000e+03,4.7800e+02,3.1000e+03,1.5206e+01,-2.2426e+03,-2.2561e+03,-9.4855e+00,-2.2553e+03,4.8254e-01,1.1758e+01,1.5894e+02,6.8013e+03,-5.0732e-01,-1.0216e+00,3.0003e+00
2.0000e+03,4.7900e+02,3.1020e+03,1.5228e+01,-2.2421e+03,-2.2557e+03,-9.5053e+00,-2.2548e+03,4.8224e-01,1.1744e+01,1.5834e+02,6.8057e+03,-5.6719e-01,-1.0054e+00,2.9857e+00
2.0000e+03,4.8000e+02,3.1160e+03,1.5193e+01,-2.2387e+03,-2.2528e+03,-9.5251e+00,-2.2526e+03,5.1442e-01,1.3363e+01,1.5783e+02,6.8361e+03,-4.4197e-01,-1.0530e+00,2.9924e+00
2.0000e+03,4.8100e+02,3.1220e+03,1.5195e+01,-2.2369e+03,-2.2509e+03,-9.5449e+00,-2.2507e+03,5.1266e-01,1.3272e+01,1.5567e+02,6.8490e+03,-5.1133e-01,-9.9467e-01,2.9903e+00
2.0000e+03,4.8200e+02,3.1350e+03,1.5165e+01,-2.2359e+03,-2.2497e+03,-9.5647e+00,-2.2494e+03,5.0553e-01,1.2906e+01,1.5373e+02,6.8772e+03,-6.4769e-01,-9.2671e-01,2.9968e+00
2.0000e+03,4.8300e+02,3.1370e+03,1.5187e+01,-2.2347e+03,-2.2486e+03,-9.5845e+00,-2.2482e+03,5.0353e-01,1.2804e+01,1.5242e+02,6.8816e+03,-5.6628e-01,-9.5871e-01,2.9995e+00
2.0000e+03,4.8400e+02,3.1430e+03,1.5189e+01,-2.2335e+03,-2.2474e+03,-9.6043e+00,-2.2471e+03,5.0318e-01,1.2786e+01,1.5123e+02,6.8945e+03,-3.8433e-01,-1.0200e+00,3.0114e+00
2.0000e+03,4.8500e+02,3.1440e+03,1.5216e+01,-2.2317e+03,-2.2458e+03,-9.6241e+00,-2.2455e+03,5.0880e-01,1.3073e+01,1.5003e+02,6.8967e+03,-5.3862e-01,-1.0115e+00,2.9922e+00
2.0000e+03,4.8600e+02,3.1460e+03,1.5238e+01,-2.2296e+03,-2.2438e+03,-9.6439e+00,-2.2436e+03,5.1426e-01,1.3355e+01,1.4847e+02,6.9010e+03,-5.8213e-01,-9.9038e-01,2.9960e+00
2.0000e+03,4.8700e+02,3.1490e+03,1.5255e+01,-2.2277e+03,-2.2419e+03,-9.6637e+00,-2.2417e+03,5.1478e-01,1.3382e+01,1.4654e+02,6.9076e+03,-4.7957e-01,-1.0210e+00,3.0000e+00
2.0000e+03,4.8800e+02,3.1510e+03,1.5276e+01,-2.2272e+03,-2.2410e+03,-9.6835e+00,-2.2406e+03,5.0559e-01,1.2908e+01,1.4462e+02,6.9119e+03,-4.6926e-01,-1.0091e+00,3.0026e+00
2.0000e+03,4.8900e+02,3.1620e+03,1.5255e+01,-2.2270e+03,-2.2407e+03,-9.7033e+00,-2.2400e+03,4.9866e-01,1.2557e+01,1.4351e+02,6.9358e+03,-4.6837e-01,-1.0300e+00,2.9918e+00
2.0000e+03,4.9000e+02,3.1630e+03,1.5282e+01,-2.2262e+03,-2.2401e+03,-9.7231e+00,-2.2394e+03,4.9559e-01,1.2403e+01,1.4284e+02,6.9380e+03,-4.5462e-01,-1.0355e+00,2.9982e+00
2.0000e+03,4.9100e+02,3.1930e+03,1.5171e+01,-2.2255e+03,-2.2394e+03,-9.7429e+00,-2.2387e+03,4.9452e-01,1.2350e+01,1.4220e+02,7.0033e+03,-4.2708e-01,-1.0353e+00,3.0081e+00
2.0000e+03,4.9200e+02,3.2050e+03,1.5146e+01,-2.2223e+03,-2.2366e+03,-9.7627e+00,-2.2365e+03,5.1958e-01,1.3633e+01,1.4151e+02,7.0295e+03,-6.5299e-01,-9.4415e-01,2.9949e+00
2.0000e+03,4.9300e+02,3.2260e+03,1.5079e+01,-2.2216e+03,-2.2356e+03,-9.7825e+00,-2.2353e+03,5.0968e-01,1.3118e+01,1.3931e+02,7.0753e+03,-5.7797e-01,-1.0056e+00,2.9849e+00
2.0000e+03,4.9400e+02,3.2310e+03,1.5087e+01,-2.2209e+03,-2.2349e+03,-9.8023e+00,-2.2344e+03,5.0417e-01,1.2836e+01,1.3804e+02,7.0862e+03,-6.4578e-01,-9.7056e-01,2.9836e+00
2.0000e+03,4.9500e+02,3.2480e+03,1.5039e+01,-2.2197e+03,-2.2338e+03,-9.8221e+00,-2.2334e+03,5.0399e-01,1.2827e+01,1.3712e+02,7.1232e+03,-3.6107e-01,-1.0234e+00,3.0114e+00
2.0000e+03,4.9600e+02,3.2550e+03,1.5038e+01,-2.2194e+03,-2.2333e+03,-9.8419e+00,-2.2326e+03,5.0002e-01,1.2626e+01,1.3612e+02,7.1384e+03,-4.1929e-01,-1.0534e+00,3.0028e+00
2.0000e+03,4.9700e+02,3.2570e+03,1.5059e+01,-2.2183e+03,-2.2325e+03,-9.8617e+00,-2.2319e+03,4.9991e-01,1.2620e+01,1.3536e+02,7.1427e+03,-6.5320e-01,-9.3282e-01,2.9969e+00
2.0000e+03,4.9800e+02,3.2640e+03,1.5057e+01,-2.2173e+03,-2.2315e+03,-9.8815e+00,-2.2310e+03,5.0176e-01,1.2714e+01,1.3457e+02,7.1578e+03,-5.4866e-01,-9.6141e-01,2.9970e+00
2.0000e+03,4.9900e+02,3.2800e+03,1.5015e+01,-2.2166e+03,-2.2307e+03,-9.9013e+00,-2.2301e+03,5.0105e-01,1.2677e+01,1.3364e+02,7.1924e+03,-3.6610e-01,-1.0611e+00,3.0050e+00
2.0000e+03,5.0000e+02,3.2820e+03,1.5036e+01,-2.2148e+03,-2.2292e+03,-9.9211e+00,-2.2289e+03,5.0971e-01,1.3119e+01,1.3280e+02,7.1968e+03,-4.4365e-01,-1.0504e+00,2.9914e+00
2.0000e+03,5.0100e+02,3.2920e+03,1.5021e+01,-2.2116e+03,-2.2261e+03,-9.9409e+00,-2.2260e+03,5.2827e-01,1.4092e+01,1.3151e+02,7.2184e+03,-3.2826e-01,-1.0825e+00,3.0052e+00
2.0000e+03,5.0200e+02,3.2970e+03,1.5028e+01,-2.2106e+03,-2.2248e+03,-9.9607e+00,-2.2246e+03,5.1627e-01,1.3459e+01,1.2864e+02,7.2292e+03,-4.2003e-01,-1.0160e+00,3.0043e+00
2.0000e+03,5.0300e+02,3.3010e+03,1.5040e+01,-2.2081e+03,-2.2226e+03,-9.9805e+00,-2.2225e+03,5.2305e-01,1.3816e+01,1.2717e+02,7.2378e+03,-6.1998e-01,-9.6104e-01,2.9983e+00
2.0000e+03,5.0400e+02,3.3190e+03,1.4990e+01,-2.2081e+03,-2.2220e+03,-1.0000e+01,-2.2215e+03,5.1148e-01,1.3211e+01,1.2510e+02,7.2768e+03,-5.5029e-01,-1.0267e+00,2.9913e+00
2.0000e+03,5.0500e+02,3.3420e+03,1.4917e+01,-2.2077e+03,-2.2218e+03,-1.0020e+01,-2.2210e+03,5.0446e-01,1.2851e+01,1.2412e+02,7.3265e+03,-3.8939e-01,-1.0600e+00,2.9958e+00
2.0000e+03,5.0600e+02,3.3520e+03,1.4903e+01,-2.2072e+03,-2.2214e+03,-1.0040e+01,-2.2205e+03,5.0003e-01,1.2626e+01,1.2352e+02,7.3481e+03,-5.5546e-01,-1.0204e+00,2.9862e+00
2.0000e+03,5.0700e+02,3.3640e+03,1.4880e+01,-2.2056e+03,-2.2201e+03,-1.0060e+01,-2.2196e+03,5.0539e-01,1.2898e+01,1.2299e+02,7.3740e+03,-5.0957e-01,-1.0217e+00,2.9986e+00
2.0000e+03,5.0800e+02,3.3710e+03,1.4879e+01,-2.2052e+03,-2.2194e+03,-1.0080e+01,-2.2188e+03,5.0385e-01,1.2820e+01,1.2207e+02,7.3892e+03,-5.0433e-01,-1.0379e+00,2.9926e+00
2.0000e+03,5.0900e+02,3.3740e+03,1.4895e+01,-2.2046e+03,-2.2188e+03,-1.0099e+01,-2.2181e+03,5.0199e-01,1.2725e+01,1.2126e+02,7.3957e+03,-4.0971e-01,-1.0341e+00,2.9993e+00
2.0000e+03,5.1000e+02,3.3790e+03,1.4902e+01,-2.2039e+03,-2.2182e+03,-1.0119e+01,-2.2174e+03,5.0127e-01,1.2689e+01,1.2058e+02,7.4065e+03,-5.5334e-01,-9.9581e-01,2.9996e+00
2.0000e+03,5.1100e+02,3.4030e+03,1.4828e+01,-2.2020e+03,-2.2166e+03,-1.0139e+01,-2.2163e+03,5.1173e-01,1.3224e+01,1.1990e+02,7.4584e+03,-5.0496e-01,-9.9938e-01,2.9930e+00
2.0000e+03,5.1200e+02,3.4050e+03,1.4848e+01,-2.1991e+03,-2.2138e+03,-1.0159e+01,-2.2137e+03,5.2979e-01,1.4174e+01,1.1869e+02,7.4627e+03,-5.9328e-01,-9.6346e-01,2.9898e+00
2.0000e+03,5.1300e+02,3.4120e+03,1.4847e+01,-2.1989e+03,-2.2131e+03,-1.0179e+01,-2.2127e+03,5.1674e-01,1.3484e+01,1.1615e+02,7.4779e+03,-4.1676e-01,-1.0112e+00,3.0055e+00
2.0000e+03,5.1400e+02,3.4140e+03,1.4867e+01,-2.1987e+03,-2.2129e+03,-1.0198e+01,-2.2121e+03,5.0888e-01,1.3077e+01,1.1505e+02,7.4822e+03,-4.5518e-01,-1.0186e+00,3.0060e+00
2.0000e+03,5.1500e+02,3.4340e+03,1.4811e+01,-2.1985e+03,-2.2127e+03,-1.0218e+01,-2.2117e+03,5.0338e-01,1.2796e+01,1.1444e+02,7.5254e+03,-5.7624e-01,-1.0086e+00,2.9836e+00
2.0000e+03,5.1600e+02,3.4890e+03,1.4609e+01,-2.1967e+03,-2.2114e+03,-1.0238e+01,-2.2108e+03,5.0824e-01,1.3044e+01,1.1401e+02,7.6443e+03,-5.2838e-01,-1.0076e+00,2.9986e+00
2.0000e+03,5.1700e+02,3.4920e+03,1.4625e+01,-2.1953e+03,-2.2100e+03,-1.0258e+01,-2.2096e+03,5.1437e-01,1.3361e+01,1.1315e+02,7.6508e+03,-5.4487e-01,-9.6923e-01,2.9974e+00
2.0000e+03,5.1800e+02,3.4940e+03,1.4644e+01,-2.1922e+03,-2.2070e+03,-1.0278e+01,-2.2069e+03,5.3342e-01,1.4368e+01,1.1767e+02,7.6552e+03,-5.2045e-01,-1.0313e+00,2.9946e+00
2.0000e+03,5.1900e+02,3.5240e+03,1.4550e+01,-2.1911e+03,-2.2057e+03,-1.0297e+01,-2.2054e+03,5.2288e-01,1.3806e+01,1.1497e+02,7.7200e+03,-3.6010e-01,-1.0758e+00,3.0057e+00
2.0000e+03,5.2000e+02,3.5290e+03,1.4557e+01,-2.1900e+03,-2.2046e+03,-1.0317e+01,-2.2042e+03,5.1871e-01,1.3587e+01,1.1347e+02,7.7308e+03,-3.9435e-01,-1.0819e+00,2.9982e+00
2.0000e+03,5.2100e+02,3.5390e+03,1.4544e+01,-2.1884e+03,-2.2032e+03,-1.0337e+01,-2.2029e+03,5.2052e-01,1.3682e+01,1.1225e+02,7.7524e+03,-6.2957e-01,-9.6493e-01,2.9961e+00
2.0000e+03,5.2200e+02,3.5470e+03,1.4540e+01,-2.1863e+03,-2.2012e+03,-1.0357e+01,-2.2010e+03,5.2731e-01,1.4041e+01,1.1086e+02,7.7697e+03,-4.8094e-01,-1.0464e+00,2.9897e+00
2.0000e+03,5.2300e+02,3.5530e+03,1.4543e+01,-2.1858e+03,-2.2003e+03,-1.0377e+01,-2.1999e+03,5.1891e-01,1.3597e+01,1.0897e+02,7.7827e+03,-4.6156e-01,-9.9583e-01,3.0037e+00
2.0000e+03,5.2400e+02,3.5570e+03,1.4555e+01,-2.1853e+03,-2.1998e+03,-1.0396e+01,-2.1992e+03,5.1304e-01,1.3292e+01,1.0784e+02,7.7914e+03,-3.7107e-01,-1.0546e+00,3.0052e+00
2.0000e+03,5.2500e+02,3.5710e+03,1.4526e+01,-2.1841e+03,-2.1988e+03,-1.0416e+01,-2.1983e+03,5.1333e-01,1.3307e+01,1.0708e+02,7.8217e+03,-4.9608e-01,-1.0044e+00,2.9923e+00
2.0000e+03,5.2600e+02,3.5730e+03,1.4546e+01,-2.1803e+03,-2.1953e+03,-1.0436e+01,-2.1953e+03,5.3879e-01,1.4659e+01,1.0619e+02,7.8260e+03,-5.5008e-01,-9.7131e-01,2.9952e+00
2.0000e+03,5.2700e+02,3.5920e+03,1.4498e+01,-2.1800e+03,-2.1945e+03,-1.0456e+01,-2.1941e+03,5.2349e-01,1.3839e+01,1.0315e+02,7.8672e+03,-3.3102e-01,-1.0665e+00,3.0046e+00
2.0000e+03,5.2800e+02,3.5980e+03,1.4501e+01,-2.1777e+03,-2.1927e+03,-1.0476e+01,-2.1925e+03,5.2830e-01,1.4094e+01,1.0200e+02,7.8802e+03,-6.1298e-01,-9.4178e-01,2.9999e+00
2.0000e+03,5.2900e+02,3.6180e+03,1.4449e+01,-2.1762e+03,-2.1911e+03,-1.0495e+01,-2.1909e+03,5.2716e-01,1.4034e+01,1.0035e+02,7.9234e+03,-5.3469e-01,-9.8227e-01,2.9925e+00
2.0000e+03,5.3000e+02,3.6210e+03,1.4465e+01,-2.1751e+03,-2.1900e+03,-1.0515e+01,-2.1896e+03,5.2282e-01,1.3803e+01,9.8709e+01,7.9299e+03,-6.6809e-01,-9.4371e-01,2.9923e+00
2.0000e+03,5.3100e+02,3.6250e+03,1.4476e+01,-2.1750e+03,-2.1895e+03,-1.0535e+01,-2.1889e+03,5.1612e-01,1.3452e+01,1.0053e+02,7.9386e+03,-4.6555e-01,-1.0294e+00,2.9921e+00
2.0000e+03,5.3200e+02,3.6430e+03,1.4433e+01,-2.1738e+03,-2.1887e+03,-1.0555e+01,-2.1881e+03,5.1548e-01,1.3419e+01,9.9764e+01,7.9775e+03,-5.6796e-01,-1.0053e+00,2.9879e+00
2.0000e+03,5.3300e+02,3.6450e+03,1.4452e+01,-2.1731e+03,-2.1878e+03,-1.0575e+01,-2.1873e+03,5.1427e-01,1.3355e+01,9.8935e+01,7.9818e+03,-4.7065e-01,-1.0517e+00,2.9970e+00
2.0000e+03,5.3400e+02,3.6460e+03,1.4475e+01,-2.1722e+03,-2.1870e+03,-1.0594e+01,-2.1864e+03,5.1451e-01,1.3368e+01,9.8103e+01,7.9840e+03,-5.7623e-01,-1.0078e+00,2.9875e+00
2.0000e+03,5.3500e+02,3.6560e+03,1.4463e+01,-2.1667e+03,-2.1819e+03,-1.0614e+01,-2.1819e+03,5.4702e-01,1.5111e+01,9.7263e+01,8.0055e+03,-3.7333e-01,-1.0636e+00,2.9980e+00
2.0000e+03,5.3600e+02,3.6620e+03,1.4467e+01,-2.1665e+03,-2.1812e+03,-1.0634e+01,-2.1808e+03,5.2849e-01,1.4104e+01,9.2732e+01,8.0185e+03,-4.3302e-01,-1.0551e+00,2.9988e+00
2.0000e+03,5.3700e+02,3.6780e+03,1.4431e+01,-2.1654e+03,-2.1804e+03,-1.0654e+01,-2.1798e+03,5.2270e-01,1.3797e+01,9.1562e+01,8.0530e+03,-4.9935e-01,-1.0395e+00,2.9933e+00
2.0000e+03,5.3800e+02,3.7010e+03,1.4370e+01,-2.1628e+03,-2.1780e+03,-1.0674e+01,-2.1779e+03,5.3503e-01,1.4455e+01,9.0614e+01,8.1027e+03,-4.4661e-01,-1.0407e+00,2.9936e+00
2.0000e+03,5.3900e+02,3.7110e+03,1.4358e+01,-2.1591e+03,-2.1744e+03,-1.0693e+01,-2.1744e+03,5.4552e-01,1.5028e+01,8.8605e+01,8.1242e+03,-5.9884e-01,-9.4964e-01,2.9978e+00
2.0000e+03,5.4000e+02,3.7140e+03,1.4373e+01,-2.1583e+03,-2.1732e+03,-1.0713e+01,-2.1730e+03,5.3067e-01,1.4221e+01,8.5076e+01,8.1307e+03,-6.0194e-01,-9.6372e-01,2.9890e+00
2.0000e+03,5.4100e+02,3.7170e+03,1.4388e+01,-2.1575e+03,-2.1724e+03,-1.0733e+01,-2.1720e+03,5.2423e-01,1.3878e+01,8.3667e+01,8.1372e+03,-4.4733e-01,-1.0464e+00,3.0016e+00
2.0000e+03,5.4200e+02,3.7200e+03,1.4403e+01,-2.1571e+03,-2.1719e+03,-1.0753e+01,-2.1713e+03,5.1892e-01,1.3598e+01,8.2659e+01,8.1437e+03,-4.3074e-01,-1.0300e+00,3.0042e+00
2.0000e+03,5.4300e+02,3.7220e+03,1.4422e+01,-2.1552e+03,-2.1704e+03,-1.0773e+01,-2.1701e+03,5.2575e-01,1.3958e+01,8.1919e+01,8.1480e+03,-6.1187e-01,-9.5776e-01,2.9945e+00
2.0000e+03,5.4400e+02,3.7310e+03,1.4414e+01,-2.1546e+03,-2.1695e+03,-1.0792e+01,-2.1691e+03,5.2274e-01,1.3799e+01,8.0703e+01,8.1675e+03,-4.2019e-01,-1.0122e+00,3.0069e+00
2.0000e+03,5.4500e+02,3.7470e+03,1.4380e+01,-2.1536e+03,-2.1687e+03,-1.0812e+01,-2.1681e+03,5.2175e-01,1.3747e+01,7.9688e+01,8.2020e+03,-4.7453e-01,-1.0237e+00,2.9967e+00
2.0000e+03,5.4600e+02,3.7660e+03,1.4334e+01,-2.1531e+03,-2.1680e+03,-1.0832e+01,-2.1674e+03,5.1882e-01,1.3593e+01,7.8754e+01,8.2432e+03,-4.8002e-01,-9.9615e-01,3.0040e+00
2.0000e+03,5.4700e+02,3.7680e+03,1.4353e+01,-2.1529e+03,-2.1678e+03,-1.0852e+01,-2.1669e+03,5.1502e-01,1.3395e+01,7.7988e+01,8.2476e+03,-4.5585e-01,-1.0264e+00,3.0001e+00
2.0000e+03,5.4800e+02,3.7720e+03,1.4364e+01,-2.1528e+03,-2.1677e+03,-1.0872e+01,-2.1665e+03,5.1142e-01,1.3208e+01,7.7446e+01,8.2563e+03,-5.4662e-01,-9.8199e-01,3.0020e+00
2.0000e+03,5.4900e+02,3.7800e+03,1.4360e+01,-2.1504e+03,-2.1658e+03,-1.0891e+01,-2.1654e+03,5.2527e-01,1.3933e+01,7.7052e+01,8.2737e+03,-5.8891e-01,-9.9024e-01,2.9942e+00
2.0000e+03,5.5000e+02,3.8260e+03,1.4216e+01,-2.1496e+03,-2.1647e+03,-1.0911e+01,-2.1643e+03,5.2532e-01,1.3935e+01,7.5912e+01,8.3736e+03,-5.3069e-01,-1.0199e+00,2.9895e+00
