nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,4.7200e+02,9.7470e+03,4.8280e+00,-1.9296e+03,-1.9436e+03,-9.3666e+00,-1.9436e+03,5.2600e-01,1.3972e+01,8.0731e+02,-5.2083e-01,-9.4539e-01,3.0136e+00
2.0000e+03,4.7300e+02,9.7490e+03,4.8372e+00,-1.9270e+03,-1.9409e+03,-9.3864e+00,-1.9408e+03,5.1734e-01,1.3516e+01,7.9545e+02,-5.5565e-01,-1.0367e+00,2.9876e+00
2.0000e+03,4.7400e+02,9.7530e+03,4.8455e+00,-1.9195e+03,-1.9335e+03,-9.4062e+00,-1.9335e+03,5.2654e-01,1.4000e+01,7.9270e+02,-6.2015e-01,-9.3878e-01,2.9925e+00
2.0000e+03,4.7500e+02,9.7640e+03,4.8502e+00,-1.9159e+03,-1.9299e+03,-9.4261e+00,-1.9299e+03,5.2261e-01,1.3792e+01,7.8540e+02,-4.8070e-01,-9.7015e-01,3.0000e+00
2.0000e+03,4.7600e+02,9.7690e+03,4.8579e+00,-1.9109e+03,-1.9250e+03,-9.4459e+00,-1.9250e+03,5.2589e-01,1.3966e+01,7.8173e+02,-3.1286e-01,-1.0763e+00,3.0025e+00
2.0000e+03,4.7700e+02,9.7720e+03,4.8666e+00,-1.9058e+03,-1.9198e+03,-9.4657e+00,-1.9198e+03,5.2651e-01,1.3999e+01,7.7679e+02,-5.2584e-01,-9.5356e-01,3.0136e+00
2.0000e+03,4.7800e+02,9.7790e+03,4.8733e+00,-1.8936e+03,-1.9077e+03,-9.4855e+00,-1.9077e+03,5.2823e-01,1.4090e+01,7.7164e+02,-5.7993e-01,-1.0189e+00,2.9783e+00
2.0000e+03,4.7900e+02,9.8200e+03,4.8632e+00,-1.8661e+03,-1.8802e+03,-9.5053e+00,-1.8802e+03,5.2861e-01,1.4110e+01,7.5947e+02,-3.5660e-01,-1.1057e+00,2.9916e+00
2.0000e+03,4.8000e+02,9.8460e+03,4.8605e+00,-1.8592e+03,-1.8733e+03,-9.5251e+00,-1.8733e+03,5.2869e-01,1.4115e+01,7.3195e+02,-2.8430e-01,-1.0754e+00,3.0070e+00
2.0000e+03,4.8100e+02,9.8550e+03,4.8662e+00,-1.8358e+03,-1.8500e+03,-9.5449e+00,-1.8500e+03,5.2935e-01,1.4150e+01,7.2501e+02,-5.0042e-01,-1.0635e+00,2.9913e+00
2.0000e+03,4.8200e+02,9.8840e+03,4.8621e+00,-1.8302e+03,-1.8444e+03,-9.5647e+00,-1.8444e+03,5.2878e-01,1.4120e+01,7.0168e+02,-6.1954e-01,-1.0043e+00,2.9764e+00
2.0000e+03,4.8300e+02,9.8960e+03,4.8663e+00,-1.8201e+03,-1.8343e+03,-9.5845e+00,-1.8343e+03,5.3007e-01,1.4189e+01,6.9610e+02,-6.3671e-01,-9.3882e-01,3.0020e+00
2.0000e+03,4.8400e+02,9.9760e+03,4.8374e+00,-1.7858e+03,-1.8000e+03,-9.6043e+00,-1.8000e+03,5.3046e-01,1.4209e+01,6.8593e+02,-6.1728e-01,-9.5578e-01,2.9845e+00
2.0000e+03,4.8500e+02,9.9890e+03,4.8411e+00,-1.7648e+03,-1.7790e+03,-9.6241e+00,-1.7790e+03,5.3083e-01,1.4229e+01,6.5166e+02,-5.2889e-01,-1.0337e+00,2.9810e+00
2.0000e+03,4.8600e+02,9.9960e+03,4.8477e+00,-1.7608e+03,-1.7750e+03,-9.6439e+00,-1.7750e+03,5.2795e-01,1.4075e+01,6.3068e+02,-5.3127e-01,-9.5173e-01,3.0014e+00
2.0000e+03,4.8700e+02,1.0003e+04,4.8543e+00,-1.7511e+03,-1.7654e+03,-9.6637e+00,-1.7654e+03,5.3154e-01,1.4267e+01,6.2660e+02,-5.7212e-01,-1.0241e+00,2.9860e+00
2.0000e+03,4.8800e+02,1.0010e+04,4.8608e+00,-1.7510e+03,-1.7647e+03,-9.6835e+00,-1.7643e+03,5.1095e-01,1.3183e+01,6.1697e+02,-5.4366e-01,-9.8366e-01,2.9887e+00
2.0000e+03,4.8900e+02,1.0021e+04,4.8655e+00,-1.7503e+03,-1.7642e+03,-9.7033e+00,-1.7636e+03,5.0229e-01,1.2741e+01,6.1585e+02,-5.4747e-01,-9.5135e-01,2.9966e+00
2.0000e+03,4.9000e+02,1.0029e+04,4.8715e+00,-1.7308e+03,-1.7451e+03,-9.7231e+00,-1.7451e+03,5.3267e-01,1.4328e+01,6.1512e+02,-3.9887e-01,-1.0378e+00,3.0006e+00
2.0000e+03,4.9100e+02,1.0055e+04,4.8689e+00,-1.7304e+03,-1.7442e+03,-9.7429e+00,-1.7439e+03,5.1239e-01,1.3258e+01,5.9665e+02,-5.1589e-01,-1.0119e+00,3.0021e+00
2.0000e+03,4.9200e+02,1.0063e+04,4.8749e+00,-1.7299e+03,-1.7438e+03,-9.7627e+00,-1.7431e+03,5.0356e-01,1.2805e+01,5.9541e+02,-3.1704e-01,-1.0478e+00,3.0173e+00
2.0000e+03,4.9300e+02,1.0364e+04,4.7436e+00,-1.7215e+03,-1.7358e+03,-9.7825e+00,-1.7358e+03,5.3361e-01,1.4379e+01,5.9464e+02,-5.6322e-01,-9.4518e-01,3.0096e+00
2.0000e+03,4.9400e+02,1.0415e+04,4.7301e+00,-1.7169e+03,-1.7313e+03,-9.8023e+00,-1.7313e+03,5.3192e-01,1.4288e+01,5.8732e+02,-5.7176e-01,-1.0050e+00,2.9803e+00
2.0000e+03,4.9500e+02,1.0507e+04,4.6983e+00,-1.6886e+03,-1.7030e+03,-9.8221e+00,-1.7030e+03,5.3451e-01,1.4427e+01,5.8278e+02,-6.6497e-01,-9.5243e-01,2.9806e+00
2.0000e+03,4.9600e+02,1.0623e+04,4.6566e+00,-1.6830e+03,-1.6974e+03,-9.8419e+00,-1.6974e+03,5.3394e-01,1.4397e+01,5.5442e+02,-4.3789e-01,-1.0925e+00,2.9888e+00
2.0000e+03,4.9700e+02,1.0641e+04,4.6581e+00,-1.6701e+03,-1.6846e+03,-9.8617e+00,-1.6846e+03,5.3524e-01,1.4467e+01,5.4884e+02,-4.9038e-01,-9.6245e-01,3.0018e+00
2.0000e+03,4.9800e+02,1.0644e+04,4.6662e+00,-1.6644e+03,-1.6789e+03,-9.8815e+00,-1.6789e+03,5.3473e-01,1.4439e+01,5.3595e+02,-6.9976e-01,-9.4623e-01,2.9840e+00
2.0000e+03,4.9900e+02,1.0645e+04,4.6751e+00,-1.6568e+03,-1.6713e+03,-9.9013e+00,-1.6713e+03,5.3582e-01,1.4498e+01,5.3030e+02,-5.6494e-01,-9.6578e-01,2.9900e+00
2.0000e+03,5.0000e+02,1.0648e+04,4.6831e+00,-1.6553e+03,-1.6696e+03,-9.9211e+00,-1.6695e+03,5.2020e-01,1.3665e+01,5.2263e+02,-4.9923e-01,-1.0274e+00,2.9851e+00
2.0000e+03,5.0100e+02,1.0669e+04,4.6833e+00,-1.6475e+03,-1.6621e+03,-9.9409e+00,-1.6621e+03,5.3653e-01,1.4537e+01,5.2080e+02,-4.8105e-01,-1.0682e+00,2.9857e+00
2.0000e+03,5.0200e+02,1.0679e+04,4.6882e+00,-1.6431e+03,-1.6577e+03,-9.9607e+00,-1.6577e+03,5.3463e-01,1.4434e+01,5.1339e+02,-2.8025e-01,-1.1066e+00,3.0060e+00
2.0000e+03,5.0300e+02,1.0693e+04,4.6914e+00,-1.6243e+03,-1.6389e+03,-9.9805e+00,-1.6389e+03,5.3743e-01,1.4586e+01,5.0897e+02,-3.5723e-01,-1.0592e+00,3.0057e+00
2.0000e+03,5.0400e+02,1.0694e+04,4.7003e+00,-1.6045e+03,-1.6191e+03,-1.0000e+01,-1.6191e+03,5.3780e-01,1.4605e+01,4.9013e+02,-5.5645e-01,-9.4402e-01,3.0082e+00
2.0000e+03,5.0500e+02,1.0702e+04,4.7061e+00,-1.5991e+03,-1.6137e+03,-1.0020e+01,-1.6137e+03,5.3710e-01,1.4567e+01,5.5515e+02,-4.6143e-01,-9.8180e-01,3.0147e+00
2.0000e+03,5.0600e+02,1.0704e+04,4.7145e+00,-1.5986e+03,-1.6128e+03,-1.0040e+01,-1.6124e+03,5.1819e-01,1.3560e+01,5.4974e+02,-5.3370e-01,-9.3547e-01,3.0142e+00
2.0000e+03,5.0700e+02,1.0708e+04,4.7221e+00,-1.5816e+03,-1.5962e+03,-1.0060e+01,-1.5962e+03,5.3889e-01,1.4665e+01,5.4843e+02,-5.3771e-01,-9.7188e-01,2.9945e+00
2.0000e+03,5.0800e+02,1.0727e+04,4.7230e+00,-1.5704e+03,-1.5851e+03,-1.0080e+01,-1.5851e+03,5.3925e-01,1.4684e+01,5.3220e+02,-5.7448e-01,-1.0138e+00,2.9841e+00
2.0000e+03,5.0900e+02,1.0729e+04,4.7314e+00,-1.5548e+03,-1.5695e+03,-1.0099e+01,-1.5695e+03,5.3962e-01,1.4705e+01,5.2104e+02,-6.4307e-01,-9.2519e-01,2.9974e+00
2.0000e+03,5.1000e+02,1.0738e+04,4.7367e+00,-1.5409e+03,-1.5557e+03,-1.0119e+01,-1.5557e+03,5.3998e-01,1.4724e+01,5.0543e+02,-3.7085e-01,-1.0827e+00,2.9955e+00
2.0000e+03,5.1100e+02,1.0788e+04,4.7241e+00,-1.5377e+03,-1.5524e+03,-1.0139e+01,-1.5523e+03,5.3460e-01,1.4432e+01,4.9157e+02,-5.3706e-01,-1.0414e+00,2.9852e+00
2.0000e+03,5.1200e+02,1.0789e+04,4.7329e+00,-1.5283e+03,-1.5431e+03,-1.0159e+01,-1.5431e+03,5.4067e-01,1.4762e+01,4.8824e+02,-3.6671e-01,-1.0877e+00,2.9979e+00
2.0000e+03,5.1300e+02,1.0810e+04,4.7330e+00,-1.5079e+03,-1.5227e+03,-1.0179e+01,-1.5227e+03,5.4107e-01,1.4784e+01,4.7897e+02,-4.3499e-01,-1.0568e+00,2.9897e+00
2.0000e+03,5.1400e+02,1.0853e+04,4.7235e+00,-1.4845e+03,-1.4993e+03,-1.0198e+01,-1.4993e+03,5.4143e-01,1.4804e+01,4.5852e+02,-3.8411e-01,-1.0748e+00,2.9947e+00
2.0000e+03,5.1500e+02,1.0860e+04,4.7296e+00,-1.4838e+03,-1.4982e+03,-1.0218e+01,-1.4979e+03,5.2258e-01,1.3790e+01,4.3518e+02,-6.2460e-01,-9.3806e-01,2.9958e+00
2.0000e+03,5.1600e+02,1.0903e+04,4.7202e+00,-1.4833e+03,-1.4976e+03,-1.0238e+01,-1.4971e+03,5.1385e-01,1.3334e+01,4.3375e+02,-4.4048e-01,-1.0581e+00,2.9984e+00
2.0000e+03,5.1700e+02,1.0940e+04,4.7134e+00,-1.4830e+03,-1.4973e+03,-1.0258e+01,-1.4965e+03,5.0785e-01,1.3024e+01,4.3288e+02,-5.1222e-01,-9.8548e-01,3.0063e+00
2.0000e+03,5.1800e+02,1.0950e+04,4.7182e+00,-1.4829e+03,-1.4971e+03,-1.0278e+01,-1.4961e+03,5.0310e-01,1.2782e+01,4.3226e+02,-4.4445e-01,-9.9930e-01,3.0032e+00
2.0000e+03,5.1900e+02,1.1022e+04,4.6965e+00,-1.4753e+03,-1.4902e+03,-1.0297e+01,-1.4902e+03,5.4270e-01,1.4873e+01,4.3182e+02,-5.5661e-01,-1.0243e+00,2.9852e+00
2.0000e+03,5.2000e+02,1.1037e+04,4.6992e+00,-1.4728e+03,-1.4877e+03,-1.0317e+01,-1.4876e+03,5.3407e-01,1.4404e+01,4.2592e+02,-3.6839e-01,-1.0670e+00,3.0052e+00
2.0000e+03,5.2100e+02,1.1050e+04,4.7027e+00,-1.4710e+03,-1.4858e+03,-1.0337e+01,-1.4856e+03,5.2855e-01,1.4108e+01,4.2329e+02,-6.2778e-01,-9.4241e-01,2.9990e+00
2.0000e+03,5.2200e+02,1.1070e+04,4.7032e+00,-1.4687e+03,-1.4835e+03,-1.0357e+01,-1.4834e+03,5.3123e-01,1.4251e+01,4.2133e+02,-4.3288e-01,-1.0643e+00,2.9935e+00
2.0000e+03,5.2300e+02,1.1115e+04,4.6932e+00,-1.4670e+03,-1.4818e+03,-1.0377e+01,-1.4816e+03,5.2759e-01,1.4056e+01,4.1910e+02,-4.3148e-01,-1.0057e+00,3.0109e+00
2.0000e+03,5.2400e+02,1.1144e+04,4.6900e+00,-1.4578e+03,-1.4728e+03,-1.0396e+01,-1.4728e+03,5.4499e-01,1.4999e+01,4.1727e+02,-7.0353e-01,-9.0827e-01,2.9937e+00
2.0000e+03,5.2500e+02,1.1156e+04,4.6939e+00,-1.4570e+03,-1.4716e+03,-1.0416e+01,-1.4714e+03,5.2654e-01,1.4000e+01,4.0843e+02,-4.5877e-01,-1.0210e+00,2.9979e+00
2.0000e+03,5.2600e+02,1.1195e+04,4.6865e+00,-1.4486e+03,-1.4636e+03,-1.0436e+01,-1.4636e+03,5.4564e-01,1.5035e+01,4.0697e+02,-4.7857e-01,-1.0200e+00,2.9979e+00
2.0000e+03,5.2700e+02,1.1213e+04,4.6879e+00,-1.4398e+03,-1.4548e+03,-1.0456e+01,-1.4548e+03,5.4607e-01,1.5058e+01,3.9923e+02,-5.2192e-01,-9.5458e-01,3.0076e+00
2.0000e+03,5.2800e+02,1.1302e+04,4.6600e+00,-1.4335e+03,-1.4486e+03,-1.0476e+01,-1.4486e+03,5.4596e-01,1.5052e+01,3.9041e+02,-5.8092e-01,-9.6954e-01,2.9895e+00
2.0000e+03,5.2900e+02,1.1303e+04,4.6684e+00,-1.4319e+03,-1.4469e+03,-1.0495e+01,-1.4467e+03,5.3197e-01,1.4291e+01,3.8417e+02,-4.8263e-01,-1.0048e+00,3.0006e+00
2.0000e+03,5.3000e+02,1.1316e+04,4.6718e+00,-1.4226e+03,-1.4377e+03,-1.0515e+01,-1.4377e+03,5.4716e-01,1.5118e+01,3.8223e+02,-4.3793e-01,-1.0434e+00,3.0063e+00
2.0000e+03,5.3100e+02,1.1319e+04,4.6794e+00,-1.4220e+03,-1.4367e+03,-1.0535e+01,-1.4363e+03,5.2800e-01,1.4078e+01,3.7319e+02,-5.2822e-01,-9.5680e-01,3.0101e+00
2.0000e+03,5.3200e+02,1.1330e+04,4.6837e+00,-1.4197e+03,-1.4348e+03,-1.0555e+01,-1.4346e+03,5.3124e-01,1.4251e+01,3.7184e+02,-5.2949e-01,-9.5394e-01,3.0082e+00
2.0000e+03,5.3300e+02,1.1335e+04,4.6904e+00,-1.3965e+03,-1.4117e+03,-1.0575e+01,-1.4117e+03,5.4827e-01,1.5180e+01,3.7007e+02,-5.1867e-01,-9.5678e-01,3.0070e+00
2.0000e+03,5.3400e+02,1.1344e+04,4.6955e+00,-1.3935e+03,-1.4086e+03,-1.0594e+01,-1.4086e+03,5.4202e-01,1.4836e+01,3.4713e+02,-5.6145e-01,-9.6415e-01,3.0054e+00
2.0000e+03,5.3500e+02,1.1360e+04,4.6976e+00,-1.3927e+03,-1.4076e+03,-1.0614e+01,-1.4072e+03,5.2801e-01,1.4079e+01,3.4511e+02,-4.5028e-01,-1.0442e+00,2.9934e+00
2.0000e+03,5.3600e+02,1.1366e+04,4.7039e+00,-1.3819e+03,-1.3971e+03,-1.0634e+01,-1.3971e+03,5.4933e-01,1.5238e+01,3.4376e+02,-4.6279e-01,-1.0469e+00,2.9916e+00
2.0000e+03,5.3700e+02,1.1381e+04,4.7065e+00,-1.3724e+03,-1.3877e+03,-1.0654e+01,-1.3877e+03,5.4967e-01,1.5257e+01,3.6625e+02,-5.8283e-01,-9.4585e-01,2.9985e+00
2.0000e+03,5.3800e+02,1.1382e+04,4.7148e+00,-1.3614e+03,-1.3767e+03,-1.0674e+01,-1.3767e+03,5.5005e-01,1.5278e+01,3.5679e+02,-6.0214e-01,-9.4231e-01,3.0058e+00
2.0000e+03,5.3900e+02,1.1411e+04,4.7116e+00,-1.3610e+03,-1.3758e+03,-1.0693e+01,-1.3755e+03,5.3053e-01,1.4213e+01,3.4579e+02,-5.0284e-01,-1.0374e+00,2.9859e+00
2.0000e+03,5.4000e+02,1.1418e+04,4.7175e+00,-1.3589e+03,-1.3741e+03,-1.0713e+01,-1.3738e+03,5.3294e-01,1.4343e+01,3.4453e+02,-5.3433e-01,-1.0277e+00,2.9869e+00
2.0000e+03,5.4100e+02,1.1429e+04,4.7217e+00,-1.3546e+03,-1.3699e+03,-1.0733e+01,-1.3699e+03,5.4770e-01,1.5149e+01,3.4288e+02,-5.3925e-01,-9.6378e-01,3.0042e+00
2.0000e+03,5.4200e+02,1.1451e+04,4.7213e+00,-1.3507e+03,-1.3661e+03,-1.0753e+01,-1.3660e+03,5.4788e-01,1.5158e+01,3.3893e+02,-6.0180e-01,-9.8508e-01,2.9921e+00
2.0000e+03,5.4300e+02,1.1453e+04,4.7292e+00,-1.3463e+03,-1.3616e+03,-1.0773e+01,-1.3616e+03,5.4950e-01,1.5248e+01,3.3502e+02,-6.4429e-01,-9.5380e-01,2.9924e+00
2.0000e+03,5.4400e+02,1.1491e+04,4.7223e+00,-1.3420e+03,-1.3574e+03,-1.0792e+01,-1.3574e+03,5.4942e-01,1.5244e+01,3.3059e+02,-4.3299e-01,-1.0789e+00,2.9903e+00
2.0000e+03,5.4500e+02,1.1506e+04,4.7248e+00,-1.3292e+03,-1.3447e+03,-1.0812e+01,-1.3447e+03,5.5254e-01,1.5417e+01,3.2636e+02,-5.3664e-01,-9.6822e-01,2.9965e+00
2.0000e+03,5.4600e+02,1.1509e+04,4.7322e+00,-1.3196e+03,-1.3351e+03,-1.0832e+01,-1.3351e+03,5.5287e-01,1.5436e+01,3.8033e+02,-5.7316e-01,-9.6528e-01,2.9927e+00
2.0000e+03,5.4700e+02,1.1514e+04,4.7388e+00,-1.3139e+03,-1.3294e+03,-1.0852e+01,-1.3294e+03,5.5245e-01,1.5412e+01,3.7071e+02,-4.3413e-01,-1.0282e+00,2.9947e+00
2.0000e+03,5.4800e+02,1.1530e+04,4.7409e+00,-1.3118e+03,-1.3272e+03,-1.0872e+01,-1.3271e+03,5.4192e-01,1.4830e+01,3.6499e+02,-4.6473e-01,-9.8510e-01,3.0114e+00
2.0000e+03,5.4900e+02,1.1535e+04,4.7475e+00,-1.3058e+03,-1.3213e+03,-1.0891e+01,-1.3213e+03,5.5324e-01,1.5456e+01,3.6269e+02,-4.5612e-01,-1.0173e+00,3.0012e+00
2.0000e+03,5.5000e+02,1.1541e+04,4.7537e+00,-1.3047e+03,-1.3199e+03,-1.0911e+01,-1.3197e+03,5.3714e-01,1.4569e+01,3.5690e+02,-5.9843e-01,-9.7397e-01,2.9887e+00
2.0000e+03,5.5100e+02,1.1563e+04,4.7533e+00,-1.3033e+03,-1.3186e+03,-1.0931e+01,-1.3183e+03,5.3269e-01,1.4329e+01,3.5525e+02,-5.0521e-01,-9.6629e-01,3.0023e+00
2.0000e+03,5.5200e+02,1.1573e+04,4.7578e+00,-1.3027e+03,-1.3178e+03,-1.0951e+01,-1.3173e+03,5.2726e-01,1.4039e+01,3.5389e+02,-5.5375e-01,-1.0045e+00,2.9851e+00
2.0000e+03,5.5300e+02,1.1581e+04,4.7631e+00,-1.2946e+03,-1.3102e+03,-1.0971e+01,-1.3102e+03,5.5519e-01,1.5565e+01,3.5288e+02,-5.9966e-01,-9.8317e-01,2.9884e+00
2.0000e+03,5.5400e+02,1.2474e+04,4.4315e+00,-1.2923e+03,-1.3078e+03,-1.0990e+01,-1.3077e+03,5.4571e-01,1.5038e+01,3.4573e+02,-6.1660e-01,-9.9039e-01,2.9827e+00
2.0000e+03,5.5500e+02,1.2487e+04,4.4349e+00,-1.2903e+03,-1.3058e+03,-1.1010e+01,-1.3056e+03,5.4214e-01,1.4842e+01,3.4320e+02,-4.3524e-01,-1.0430e+00,2.9930e+00
2.0000e+03,5.5600e+02,1.2498e+04,4.4390e+00,-1.2869e+03,-1.3025e+03,-1.1030e+01,-1.3024e+03,5.5037e-01,1.5296e+01,3.4112e+02,-4.5062e-01,-1.0209e+00,2.9976e+00
2.0000e+03,5.5700e+02,1.2507e+04,4.4437e+00,-1.2716e+03,-1.2872e+03,-1.1050e+01,-1.2872e+03,5.5679e-01,1.5655e+01,3.3790e+02,-5.6821e-01,-9.8310e-01,2.9878e+00
2.0000e+03,5.5800e+02,1.2527e+04,4.4446e+00,-1.2689e+03,-1.2845e+03,-1.1070e+01,-1.2844e+03,5.4889e-01,1.5214e+01,3.2264e+02,-4.4042e-01,-1.0236e+00,2.9991e+00
2.0000e+03,5.5900e+02,1.2541e+04,4.4476e+00,-1.2684e+03,-1.2836e+03,-1.1089e+01,-1.2833e+03,5.3521e-01,1.4465e+01,3.1985e+02,-4.7286e-01,-9.8584e-01,3.0029e+00
2.0000e+03,5.6000e+02,1.2544e+04,4.4545e+00,-1.2670e+03,-1.2825e+03,-1.1109e+01,-1.2821e+03,5.3306e-01,1.4349e+01,3.1866e+02,-4.8721e-01,-9.7671e-01,3.0051e+00
2.0000e+03,5.6100e+02,1.2570e+04,4.4532e+00,-1.2665e+03,-1.2818e+03,-1.1129e+01,-1.2812e+03,5.2831e-01,1.4095e+01,3.1750e+02,-5.4160e-01,-1.0211e+00,2.9902e+00
2.0000e+03,5.6200e+02,1.2580e+04,4.4576e+00,-1.2638e+03,-1.2795e+03,-1.1149e+01,-1.2793e+03,5.4317e-01,1.4899e+01,3.1660e+02,-5.8753e-01,-9.7739e-01,2.9863e+00
2.0000e+03,5.6300e+02,1.2581e+04,4.4652e+00,-1.2621e+03,-1.2777e+03,-1.1169e+01,-1.2775e+03,5.4175e-01,1.4821e+01,3.1466e+02,-4.8741e-01,-9.8193e-01,3.0012e+00
2.0000e+03,5.6400e+02,1.2592e+04,4.4692e+00,-1.2621e+03,-1.2772e+03,-1.1188e+01,-1.2766e+03,5.3227e-01,1.4307e+01,3.1284e+02,-5.7840e-01,-9.7703e-01,2.9947e+00
2.0000e+03,5.6500e+02,1.2602e+04,4.4736e+00,-1.2592e+03,-1.2749e+03,-1.1208e+01,-1.2748e+03,5.4449e-01,1.4971e+01,3.1194e+02,-6.0885e-01,-9.4599e-01,3.0012e+00
2.0000e+03,5.6600e+02,1.2683e+04,4.4530e+00,-1.2576e+03,-1.2733e+03,-1.1228e+01,-1.2731e+03,5.4186e-01,1.4827e+01,3.1005e+02,-4.6587e-01,-9.9911e-01,3.0089e+00
2.0000e+03,5.6700e+02,1.2725e+04,4.4462e+00,-1.2571e+03,-1.2725e+03,-1.1248e+01,-1.2721e+03,5.3405e-01,1.4403e+01,3.0832e+02,-5.3573e-01,-1.0102e+00,2.9871e+00
2.0000e+03,5.6800e+02,1.2800e+04,4.4280e+00,-1.2460e+03,-1.2619e+03,-1.1268e+01,-1.2619e+03,5.6063e-01,1.5872e+01,3.0729e+02,-4.4308e-01,-1.0508e+00,2.9941e+00
2.0000e+03,5.6900e+02,1.2811e+04,4.4320e+00,-1.2443e+03,-1.2600e+03,-1.1287e+01,-1.2599e+03,5.4720e-01,1.5121e+01,2.9710e+02,-4.3571e-01,-1.0438e+00,2.9944e+00
2.0000e+03,5.7000e+02,1.2834e+04,4.4319e+00,-1.2397e+03,-1.2556e+03,-1.1307e+01,-1.2556e+03,5.5897e-01,1.5778e+01,2.9508e+02,-5.4409e-01,-1.0206e+00,2.9859e+00
2.0000e+03,5.7100e+02,1.2853e+04,4.4331e+00,-1.2395e+03,-1.2548e+03,-1.1327e+01,-1.2544e+03,5.4114e-01,1.4788e+01,2.9074e+02,-5.3716e-01,-1.0077e+00,2.9897e+00
2.0000e+03,5.7200e+02,1.2856e+04,4.4398e+00,-1.2381e+03,-1.2538e+03,-1.1347e+01,-1.2534e+03,5.3719e-01,1.4572e+01,2.8958e+02,-5.0273e-01,-9.8146e-01,2.9968e+00
2.0000e+03,5.7300e+02,1.2871e+04,4.4424e+00,-1.2369e+03,-1.2526e+03,-1.1367e+01,-1.2522e+03,5.3634e-01,1.4526e+01,2.8852e+02,-4.4337e-01,-1.0156e+00,3.0098e+00
2.0000e+03,5.7400e+02,1.2878e+04,4.4477e+00,-1.2340e+03,-1.2500e+03,-1.1387e+01,-1.2499e+03,5.5137e-01,1.5352e+01,2.8735e+02,-4.5161e-01,-9.9611e-01,3.0095e+00
2.0000e+03,5.7500e+02,1.2908e+04,4.4451e+00,-1.2334e+03,-1.2490e+03,-1.1406e+01,-1.2487e+03,5.4052e-01,1.4753e+01,2.8497e+02,-4.2574e-01,-1.0377e+00,3.0017e+00
2.0000e+03,5.7600e+02,1.2928e+04,4.4460e+00,-1.2333e+03,-1.2487e+03,-1.1426e+01,-1.2480e+03,5.3307e-01,1.4350e+01,2.8373e+02,-4.9789e-01,-1.0276e+00,2.9872e+00
2.0000e+03,5.7700e+02,1.2937e+04,4.4506e+00,-1.2317e+03,-1.2476e+03,-1.1446e+01,-1.2471e+03,5.3423e-01,1.4412e+01,2.8303e+02,-5.4570e-01,-1.0104e+00,2.9892e+00
2.0000e+03,5.7800e+02,1.2966e+04,4.4484e+00,-1.2317e+03,-1.2471e+03,-1.1466e+01,-1.2464e+03,5.3022e-01,1.4197e+01,2.8211e+02,-4.3501e-01,-1.0575e+00,2.9908e+00
2.0000e+03,5.7900e+02,1.3019e+04,4.4380e+00,-1.2312e+03,-1.2468e+03,-1.1486e+01,-1.2459e+03,5.2687e-01,1.4018e+01,2.8141e+02,-4.4749e-01,-1.0260e+00,3.0066e+00
2.0000e+03,5.8000e+02,1.3033e+04,4.4409e+00,-1.2306e+03,-1.2462e+03,-1.1505e+01,-1.2453e+03,5.2530e-01,1.3935e+01,2.8088e+02,-5.6560e-01,-9.8914e-01,2.9888e+00
2.0000e+03,5.8100e+02,1.3064e+04,4.4380e+00,-1.2281e+03,-1.2441e+03,-1.1525e+01,-1.2439e+03,5.4293e-01,1.4886e+01,2.8032e+02,-5.5574e-01,-1.0071e+00,2.9893e+00
2.0000e+03,5.8200e+02,1.3077e+04,4.4412e+00,-1.2280e+03,-1.2435e+03,-1.1545e+01,-1.2430e+03,5.3674e-01,1.4548e+01,2.7882e+02,-5.0864e-01,-9.6381e-01,3.0056e+00
2.0000e+03,5.8300e+02,1.3087e+04,4.4455e+00,-1.2261e+03,-1.2421e+03,-1.1565e+01,-1.2418e+03,5.4123e-01,1.4793e+01,2.7791e+02,-5.1846e-01,-9.7433e-01,3.0064e+00
2.0000e+03,5.8400e+02,1.3090e+04,4.4521e+00,-1.2261e+03,-1.2416e+03,-1.1585e+01,-1.2410e+03,5.3565e-01,1.4489e+01,2.7670e+02,-4.2647e-01,-1.0188e+00,3.0091e+00
2.0000e+03,5.8500e+02,1.3105e+04,4.4546e+00,-1.2243e+03,-1.2404e+03,-1.1604e+01,-1.2399e+03,5.3932e-01,1.4689e+01,2.7589e+02,-4.9781e-01,-9.7586e-01,3.0075e+00
2.0000e+03,5.8600e+02,1.3112e+04,4.4598e+00,-1.2240e+03,-1.2397e+03,-1.1624e+01,-1.2391e+03,5.3565e-01,1.4489e+01,2.7482e+02,-4.9434e-01,-1.0265e+00,2.9895e+00
2.0000e+03,5.8700e+02,1.3126e+04,4.4627e+00,-1.2238e+03,-1.2394e+03,-1.1644e+01,-1.2386e+03,5.3139e-01,1.4260e+01,2.7397e+02,-4.3292e-01,-1.0428e+00,3.0034e+00
2.0000e+03,5.8800e+02,1.3128e+04,4.4696e+00,-1.2229e+03,-1.2388e+03,-1.1664e+01,-1.2380e+03,5.3019e-01,1.4195e+01,2.7340e+02,-4.2979e-01,-1.0174e+00,3.0091e+00
2.0000e+03,5.8900e+02,1.3134e+04,4.4751e+00,-1.2224e+03,-1.2382e+03,-1.1684e+01,-1.2374e+03,5.2915e-01,1.4139e+01,2.7280e+02,-4.4622e-01,-1.0164e+00,2.9989e+00
