logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.2667e-03,-1.2883e+00,-2.4535e+00,1.0905e-01,8.4564e-01,2.3868e-01,2.9573e+00,-2.0419e+03
-2.4174e-02,-1.2840e+00,-2.1081e+00,2.6752e-02,6.9769e-01,7.5463e-01,2.9512e+00,-2.0123e+03
3.0710e-02,-1.2495e+00,-2.5337e+00,2.4043e-01,1.0650e+00,1.2466e+00,2.9477e+00,-1.9557e+03
-6.3449e-02,-1.1855e+00,-3.2290e+00,7.6800e-02,7.1000e-01,8.7213e-01,2.9467e+00,-2.0832e+03
-4.1028e-02,-1.1595e+00,-2.4715e+00,1.8655e-01,9.4697e-01,1.2284e+00,2.9426e+00,-2.0815e+03
-4.4806e-03,-1.3241e+00,-1.6757e+00,-1.3345e-01,8.6359e-01,4.6194e-01,2.9501e+00,-2.0261e+03
-4.4294e-02,-1.1412e+00,-2.4266e+00,1.5902e-02,7.4471e-01,1.9569e+00,2.8845e+00,-2.0684e+03
4.3680e-02,-1.1937e+00,-1.6669e+00,1.7344e-01,5.8788e-01,2.1482e+00,2.8565e+00,-2.0721e+03
8.5564e-02,-1.3269e+00,-2.7327e+00,-1.1010e-02,9.8082e-01,1.9635e+00,2.8900e+00,-2.0558e+03
1.9827e-02,-1.2854e+00,-2.7874e+00,1.6765e-01,9.6983e-01,1.1255e+00,2.9448e+00,-1.8095e+03
8.2476e-03,-1.2921e+00,-2.8477e+00,-6.0620e-02,9.5423e-01,1.3420e+00,2.9335e+00,-1.9086e+03
-6.5314e-02,-1.1762e+00,-2.0172e+00,-1.0389e-01,1.0366e+00,1.2930e+00,2.9227e+00,-2.0923e+03
7.3917e-02,-1.4943e+00,-1.9163e+00,-3.1064e-01,1.0369e+00,8.5910e-01,2.9521e+00,-2.0589e+03
3.9114e-02,-1.4312e+00,-3.0521e+00,-1.0195e-01,8.7053e-01,2.8407e-01,2.9534e+00,-1.9326e+03
9.8560e-02,-1.6196e+00,-1.8423e+00,-1.6575e-01,1.0653e+00,6.0801e-01,2.9514e+00,-2.0707e+03
4.2319e-02,-1.3413e+00,-2.8115e+00,2.3709e-01,9.1338e-01,8.6912e-01,2.9515e+00,-2.0060e+03
-5.3206e-02,-1.2113e+00,-1.4553e+00,-9.3355e-02,8.3542e-01,9.9024e-01,2.9446e+00,-2.0394e+03
6.2500e-02,-1.3920e+00,-1.5431e+00,6.8083e-02,9.9307e-01,1.3401e+00,2.9410e+00,-1.9152e+03
6.6907e-02,-1.5011e+00,-2.8543e+00,-5.4631e-02,8.6678e-01,7.2105e-01,2.9531e+00,-2.0715e+03
6.6505e-02,-1.4479e+00,-1.4284e+00,-1.9213e-01,1.0181e+00,1.3952e+00,2.9369e+00,-1.9604e+03
6.0215e-02,-1.1955e+00,-1.9320e+00,3.1551e-01,1.0520e+00,1.9653e+00,2.8885e+00,-2.0566e+03
-5.7788e-03,-1.2147e+00,-3.1408e+00,1.3588e-01,8.3871e-01,1.7137e+00,2.9193e+00,-2.0687e+03
-6.9677e-02,-1.0347e+00,-3.2087e+00,1.8284e-01,1.0035e+00,1.9829e+00,2.8771e+00,-2.0151e+03
3.5315e-02,-1.3214e+00,-2.9009e+00,2.0301e-01,8.9825e-01,1.1804e+00,2.9486e+00,-2.0831e+03
1.5566e-02,-1.2765e+00,-1.3749e+00,-2.6245e-02,1.0240e+00,1.4678e+00,2.9296e+00,-1.8813e+03
-4.3127e-02,-1.1235e+00,-1.6812e+00,2.5629e-01,9.2966e-01,1.6864e+00,2.9179e+00,-1.9581e+03
-2.2738e-02,-1.2539e+00,-2.1890e+00,1.0206e-01,6.9138e-01,7.4762e-01,2.9529e+00,-2.0027e+03
6.1726e-02,-1.5218e+00,-2.1828e+00,-3.5915e-01,1.0265e+00,1.0654e+00,2.9425e+00,-2.0500e+03
-3.1503e-03,-1.2952e+00,-2.7874e+00,-2.6821e-02,9.8292e-01,8.5538e-01,2.9440e+00,-1.8607e+03
-2.6821e-02,-1.2867e+00,-1.5018e+00,2.9645e-02,8.4722e-01,4.3920e-01,2.9468e+00,-2.0920e+03
9.0256e-03,-1.2715e+00,-1.5226e+00,-1.4323e-01,1.0219e+00,1.0683e+00,2.9433e+00,-2.0941e+03
2.7803e-02,-1.2515e+00,-2.7972e+00,9.5079e-02,8.4624e-01,1.7670e+00,2.9155e+00,-2.0317e+03
-4.6018e-02,-1.2441e+00,-2.1016e+00,-2.1103e-03,8.3112e-01,9.1730e-01,2.9382e+00,-2.0707e+03
-1.1315e-01,-1.0317e+00,-3.1020e+00,2.2916e-01,1.0184e+00,1.8204e+00,2.8879e+00,-2.0911e+03
-2.0082e-02,-1.2559e+00,-3.1239e+00,1.9226e-01,8.2631e-01,6.3683e-01,2.9510e+00,-1.9393e+03
-1.2902e-01,-1.0300e+00,-1.8099e+00,2.6216e-01,9.8600e-01,1.5602e+00,2.9170e+00,-2.0898e+03
6.6390e-02,-1.3951e+00,-2.6980e+00,9.2733e-03,1.0182e+00,1.4835e+00,2.9312e+00,-2.0478e+03
-4.9378e-02,-1.1922e+00,-1.1046e+00,9.4135e-02,7.2305e-01,1.1992e+00,2.9457e+00,-2.0549e+03
-3.5815e-02,-1.2157e+00,-2.2102e+00,2.2450e-01,6.7796e-01,5.4019e-01,2.9565e+00,-2.0697e+03
5.1726e-03,-1.2058e+00,-1.7244e+00,8.6590e-02,1.0159e+00,1.5709e+00,2.9250e+00,-2.0533e+03
5.4920e-02,-1.3894e+00,-2.6614e+00,-3.9073e-03,9.3736e-01,1.5619e+00,2.9275e+00,-1.9283e+03
-2.1870e-02,-1.2379e+00,-2.8323e+00,1.6522e-01,6.8229e-01,1.0107e+00,2.9513e+00,-2.0100e+03
-2.7100e-02,-1.2429e+00,-1.9394e+00,6.7239e-02,1.0151e+00,4.3529e-01,2.9384e+00,-1.9298e+03
1.1650e-01,-1.6861e+00,-1.6474e+00,-7.2935e-02,9.8996e-01,3.2820e-01,2.9582e+00,-2.0663e+03
4.5730e-02,-1.4374e+00,-2.3844e+00,-8.0852e-02,8.2418e-01,9.0049e-01,2.9540e+00,-2.0933e+03
5.0596e-02,-1.3409e+00,-2.6862e+00,1.5967e-01,9.1973e-01,1.0839e+00,2.9521e+00,-2.0569e+03
6.2276e-02,-1.6273e+00,-2.1949e+00,-5.4924e-02,5.3825e-01,3.6063e-01,2.9592e+00,-2.0509e+03
-1.8905e-02,-1.2197e+00,-2.3662e+00,1.7088e-01,8.7182e-01,5.8554e-01,2.9555e+00,-1.9807e+03
-9.0766e-04,-1.2403e+00,-1.1569e+00,2.0215e-01,9.4894e-01,5.1501e-01,2.9528e+00,-2.0355e+03
1.1076e-03,-1.2736e+00,-2.7236e+00,1.0624e-01,6.0105e-01,1.4709e+00,2.9409e+00,-2.0475e+03
7.9156e-02,-1.5724e+00,-2.8790e+00,-1.5462e-01,8.9959e-01,6.3071e-01,2.9551e+00,-2.0185e+03
-3.4534e-02,-1.1740e+00,-2.3209e+00,6.9425e-02,4.7928e-01,1.8417e+00,2.9091e+00,-2.0848e+03
6.4141e-02,-1.4897e+00,-1.9865e+00,-7.8588e-02,8.3539e-01,1.3435e+00,2.9460e+00,-2.0703e+03
6.4852e-02,-1.4755e+00,-1.7081e+00,-4.4583e-01,1.0595e+00,1.2901e+00,2.9379e+00,-1.9823e+03
-6.9702e-03,-1.2789e+00,-2.7523e+00,-8.0750e-02,1.0084e+00,5.7968e-01,2.9483e+00,-1.8646e+03
7.9124e-02,-1.4280e+00,-2.4827e+00,-1.5405e-02,1.0397e+00,1.4873e+00,2.9348e+00,-2.0077e+03
-4.2916e-02,-1.2280e+00,-1.5567e+00,-6.1996e-02,1.0652e+00,8.0029e-01,2.9360e+00,-2.0409e+03
1.1667e-01,-1.6536e+00,-2.1933e+00,-1.2651e-01,1.0475e+00,5.0832e-01,2.9589e+00,-2.0767e+03
6.3307e-02,-1.5194e+00,-2.4804e+00,-2.2498e-01,9.4888e-01,7.6025e-01,2.9516e+00,-2.0633e+03
-1.4024e-02,-1.2241e+00,-2.2931e+00,8.2853e-02,1.0438e+00,1.2066e+00,2.9308e+00,-2.0583e+03
6.5768e-02,-1.4443e+00,-2.6700e+00,-8.2136e-02,1.0183e+00,1.1704e+00,2.9443e+00,-1.9183e+03
-8.2690e-03,-1.2660e+00,-1.9933e+00,5.9141e-02,9.3652e-01,8.8311e-01,2.9424e+00,-1.9731e+03
-1.1365e-02,-1.2758e+00,-1.1028e+00,-8.8177e-02,9.3218e-01,6.4835e-01,2.9463e+00,-1.9767e+03
1.7559e-03,-1.3027e+00,-1.8297e+00,2.7597e-02,8.1597e-01,9.2176e-01,2.9537e+00,-1.9102e+03
-8.6997e-02,-1.1377e+00,-1.4384e+00,8.1522e-02,9.7642e-01,9.7644e-01,2.9376e+00,-2.0208e+03
8.9988e-02,-1.5868e+00,-2.1376e+00,-9.8404e-02,9.8232e-01,2.2643e-01,2.9583e+00,-2.0178e+03
-2.9273e-02,-1.1588e+00,-2.0508e+00,2.3767e-01,1.0311e+00,1.5182e+00,2.9268e+00,-2.0908e+03
-1.0222e-02,-1.1613e+00,-1.5613e+00,1.7977e-01,1.0510e+00,1.6992e+00,2.9135e+00,-1.8503e+03
-5.2749e-02,-1.1442e+00,-2.5603e+00,2.1285e-01,1.0270e+00,1.4039e+00,2.9288e+00,-1.9690e+03
1.0242e-03,-1.3202e+00,-2.4234e+00,1.7854e-01,6.3493e-01,4.5752e-01,2.9560e+00,-2.0064e+03
-5.4333e-02,-1.0861e+00,-2.9317e+00,1.7807e-02,1.0492e+00,1.9266e+00,2.8761e+00,-2.0212e+03
5.2793e-02,-1.2733e+00,-1.9814e+00,2.4293e-01,9.5855e-01,1.6414e+00,2.9306e+00,-2.0241e+03
2.8050e-02,-1.3909e+00,-1.5281e+00,-2.3243e-02,9.0027e-01,4.6749e-01,2.9489e+00,-1.9725e+03
-6.3781e-02,-1.1461e+00,-2.7338e+00,2.1250e-01,6.9506e-01,1.3303e+00,2.9361e+00,-2.0787e+03
-5.6092e-02,-1.2183e+00,-2.5499e+00,-1.1736e-01,8.6636e-01,1.3282e+00,2.9323e+00,-2.0830e+03
-3.9449e-02,-1.2128e+00,-1.2474e+00,-1.3569e-01,8.9143e-01,1.4841e+00,2.9285e+00,-1.9972e+03
1.2010e-02,-1.3106e+00,-2.2068e+00,-2.0554e-02,8.7496e-01,1.3159e+00,2.9362e+00,-1.9013e+03
-5.1919e-02,-1.2260e+00,-1.8575e+00,-1.3708e-01,1.0524e+00,5.1932e-01,2.9379e+00,-2.0822e+03
8.6173e-03,-1.3690e+00,-2.3518e+00,-1.4524e-01,8.3845e-01,1.0270e+00,2.9423e+00,-2.0468e+03
-5.9817e-02,-1.0963e+00,-2.7064e+00,3.0650e-01,8.8703e-01,1.6368e+00,2.9181e+00,-2.0880e+03
-1.7104e-03,-1.3378e+00,-2.5352e+00,5.1633e-02,6.5405e-01,8.2605e-01,2.9491e+00,-2.0684e+03
-2.7920e-02,-1.2138e+00,-2.1299e+00,-5.5799e-02,9.9628e-01,1.5170e+00,2.9188e+00,-2.0563e+03
-9.2308e-03,-1.1533e+00,-2.1974e+00,1.8718e-01,1.0634e+00,1.6442e+00,2.9175e+00,-2.0928e+03
1.2412e-01,-1.6792e+00,-2.3147e+00,-9.7862e-02,1.0190e+00,4.2739e-01,2.9591e+00,-2.0702e+03
1.3837e-01,-1.8355e+00,-2.5997e+00,-1.0093e-01,9.6110e-01,4.8035e-01,2.9599e+00,-2.0718e+03
-3.4376e-02,-1.1064e+00,-3.1962e+00,3.2142e-01,8.6739e-01,1.8711e+00,2.8966e+00,-2.0172e+03
3.1336e-02,-1.4505e+00,-2.9566e+00,-3.2437e-01,8.9222e-01,2.3097e-01,2.9509e+00,-1.9888e+03
-5.6011e-02,-1.2020e+00,-2.3996e+00,-1.4050e-01,9.4842e-01,1.3038e+00,2.9291e+00,-2.0070e+03
-1.8736e-02,-1.2255e+00,-3.1519e+00,2.1443e-02,9.6834e-01,1.2799e+00,2.9356e+00,-2.0589e+03
9.5724e-03,-1.3291e+00,-1.9834e+00,-2.0512e-01,9.6393e-01,1.1291e+00,2.9409e+00,-1.9972e+03
3.2642e-02,-1.4558e+00,-2.9919e+00,-2.1198e-01,8.2779e-01,4.8431e-01,2.9521e+00,-2.0007e+03
6.5414e-02,-1.3871e+00,-2.1839e+00,1.3013e-01,1.0195e+00,4.4886e-01,2.9623e+00,-1.9736e+03
-5.2818e-02,-1.2071e+00,-1.4890e+00,-9.7218e-02,1.0187e+00,6.9443e-01,2.9400e+00,-1.7817e+03
-3.9883e-02,-1.2031e+00,-1.1426e+00,-1.1050e-01,9.6392e-01,1.4803e+00,2.9219e+00,-2.0571e+03
-4.7592e-02,-1.2066e+00,-1.4934e+00,-1.0662e-01,8.7776e-01,1.1873e+00,2.9393e+00,-2.0923e+03
5.8719e-02,-1.4293e+00,-2.8952e+00,9.1803e-02,1.0129e+00,4.0745e-01,2.9496e+00,-1.9348e+03
4.5228e-03,-1.2621e+00,-9.7828e-01,-1.3249e-01,9.6989e-01,1.6337e+00,2.9173e+00,-1.9751e+03
3.0848e-02,-1.3950e+00,-3.0383e+00,1.8376e-02,8.8023e-01,5.9106e-01,2.9543e+00,-1.9820e+03
8.0043e-02,-1.4443e+00,-2.7525e+00,1.3511e-01,9.8076e-01,7.1937e-01,2.9557e+00,-1.9822e+03
-2.7575e-02,-1.1956e+00,-2.7473e+00,1.9484e-01,1.0313e+00,1.1875e+00,2.9385e+00,-1.9245e+03
-3.2046e-02,-1.2398e+00,-2.5720e+00,-5.0565e-02,8.7092e-01,1.3117e+00,2.9356e+00,-1.7977e+03
-4.3526e-02,-1.1261e+00,-1.6120e+00,2.0681e-01,1.0516e+00,1.4682e+00,2.9350e+00,-2.0321e+03
1.0988e-02,-1.2834e+00,-3.1058e+00,3.6289e-04,1.0203e+00,3.8644e-01,2.9570e+00,-2.0594e+03
9.0122e-03,-1.3196e+00,-2.4024e+00,3.3158e-02,9.3886e-01,3.7196e-01,2.9478e+00,-1.8603e+03
2.9445e-02,-1.3631e+00,-1.4167e+00,-2.1447e-02,1.0138e+00,6.3799e-01,2.9532e+00,-2.0766e+03
5.1730e-03,-1.2743e+00,-2.5666e+00,1.8622e-01,9.5599e-01,8.5616e-01,2.9476e+00,-1.8260e+03
4.3512e-02,-1.2645e+00,-1.3999e+00,1.9289e-01,9.7001e-01,1.5731e+00,2.9346e+00,-2.0405e+03
2.0899e-02,-1.1239e+00,-2.9093e+00,1.7820e-01,9.4188e-01,2.1464e+00,2.8497e+00,-1.9230e+03
3.1586e-02,-1.4373e+00,-2.2112e+00,8.6622e-03,6.7478e-01,4.6140e-01,2.9576e+00,-2.0701e+03
-2.1844e-02,-1.2125e+00,-1.7175e+00,3.8348e-02,8.1310e-01,1.4752e+00,2.9327e+00,-2.0090e+03
7.7914e-02,-1.5211e+00,-8.1076e-01,-3.1648e-01,1.0446e+00,5.4619e-01,2.9506e+00,-2.0579e+03
5.9132e-02,-1.3559e+00,-2.8010e+00,1.7448e-01,1.0062e+00,6.5520e-01,2.9582e+00,-1.9094e+03
-5.1548e-02,-1.2017e+00,-2.3654e+00,-8.9203e-02,1.0436e+00,1.1638e+00,2.9338e+00,-1.9353e+03
6.8834e-03,-1.1590e+00,-2.8576e+00,1.4614e-01,9.3391e-01,1.9815e+00,2.8825e+00,-2.0617e+03
-8.6065e-02,-1.0498e+00,-2.4295e+00,2.0155e-01,1.0143e+00,1.8437e+00,2.8911e+00,-1.9436e+03
3.5264e-02,-1.3950e+00,-1.6139e+00,-1.6994e-02,7.3827e-01,4.9366e-01,2.9609e+00,-2.0736e+03
-2.5881e-03,-1.2551e+00,-2.6711e+00,1.6892e-01,7.0777e-01,1.2874e+00,2.9484e+00,-2.0058e+03
1.1132e-01,-1.5245e+00,-2.3751e+00,-5.6429e-02,9.8716e-01,1.6520e+00,2.9292e+00,-2.0722e+03
3.1392e-02,-1.3272e+00,-1.7218e+00,-1.4163e-01,1.0456e+00,9.8267e-01,2.9481e+00,-2.0365e+03
-2.3777e-03,-1.1746e+00,-1.3332e+00,9.7921e-02,9.1753e-01,1.9402e+00,2.8871e+00,-2.0769e+03
-1.2046e-02,-1.3416e+00,-3.1624e+00,-2.5629e-01,7.9396e-01,7.1096e-01,2.9474e+00,-2.0929e+03
-5.5849e-02,-1.2271e+00,-2.3257e+00,1.1771e-01,7.1980e-01,3.1325e-01,2.9481e+00,-1.9520e+03
8.0856e-02,-1.6609e+00,-2.2215e+00,-2.3261e-02,7.6684e-01,2.3918e-01,2.9570e+00,-2.0914e+03
-1.6631e-02,-1.2387e+00,-2.1370e+00,7.7485e-02,1.0434e+00,1.0288e+00,2.9400e+00,-1.7934e+03
5.7743e-02,-1.4329e+00,-2.4250e+00,-1.5426e-01,1.0332e+00,7.2730e-01,2.9528e+00,-1.8572e+03
-4.0896e-03,-1.2299e+00,-2.8192e+00,2.5464e-02,1.0643e+00,8.4160e-01,2.9488e+00,-2.0101e+03
1.0359e-01,-1.5002e+00,-2.2994e+00,-3.8879e-02,1.0614e+00,1.2056e+00,2.9501e+00,-1.9441e+03
1.8227e-02,-1.3162e+00,-2.7874e+00,1.2124e-01,9.2097e-01,2.3240e-01,2.9489e+00,-2.0753e+03
4.4875e-02,-1.3234e+00,-2.7666e+00,2.0931e-01,1.0099e+00,5.7115e-01,2.9505e+00,-2.0779e+03
8.2159e-02,-1.5409e+00,-3.1806e+00,-5.6691e-02,9.7606e-01,5.6967e-01,2.9564e+00,-2.0721e+03
9.4997e-02,-1.3853e+00,-1.9153e+00,1.9187e-01,9.9533e-01,1.7127e+00,2.9201e+00,-2.0729e+03
-4.0435e-02,-1.0862e+00,-2.8100e+00,1.9343e-01,7.8156e-01,2.0714e+00,2.8620e+00,-2.0912e+03
-6.3139e-03,-1.2331e+00,-2.2754e+00,1.7134e-01,9.6559e-01,4.0848e-01,2.9534e+00,-2.0629e+03
2.1437e-03,-1.3806e+00,-2.3790e+00,-4.8004e-02,5.7329e-01,9.4505e-01,2.9498e+00,-2.0431e+03
-5.8698e-02,-1.1372e+00,-1.2184e+00,-1.0036e-01,9.9485e-01,1.5774e+00,2.9182e+00,-2.0726e+03
-1.1677e-01,-1.0847e+00,-2.9604e+00,1.4771e-01,1.0061e+00,7.1613e-01,2.9332e+00,-2.0665e+03
-2.9923e-02,-1.2278e+00,-1.4054e+00,4.9344e-02,9.9601e-01,2.9202e-01,2.9502e+00,-2.0081e+03
-8.3575e-03,-1.2334e+00,-1.2373e+00,-5.0668e-02,1.0574e+00,9.0805e-01,2.9485e+00,-1.9513e+03
-5.0013e-02,-1.1715e+00,-2.1642e+00,1.8811e-01,7.1302e-01,1.4816e+00,2.9311e+00,-1.9821e+03
4.9571e-02,-1.4083e+00,-2.0443e+00,-3.4908e-02,9.4797e-01,9.9082e-01,2.9467e+00,-2.0405e+03
-3.9915e-02,-1.2276e+00,-2.6056e+00,-6.6656e-02,9.8799e-01,5.0466e-01,2.9506e+00,-2.0389e+03
8.3530e-02,-1.5579e+00,-2.4908e+00,-7.0728e-02,9.5566e-01,5.1520e-01,2.9550e+00,-1.8859e+03
-5.8570e-02,-1.1155e+00,-1.6202e+00,5.1907e-02,8.7696e-01,1.7897e+00,2.9065e+00,-2.0667e+03
2.1755e-03,-1.2953e+00,-1.2045e+00,-1.1862e-01,1.0643e+00,3.9929e-01,2.9477e+00,-1.8046e+03
-3.9058e-02,-1.1891e+00,-2.5111e+00,7.0386e-02,9.5783e-01,3.4067e-01,2.9515e+00,-2.0843e+03
-6.6542e-02,-1.1632e+00,-2.7550e+00,3.6671e-02,9.5132e-01,1.0569e+00,2.9341e+00,-2.0064e+03
-4.8597e-02,-1.1322e+00,-1.9901e+00,-1.8801e-01,8.9521e-01,1.9146e+00,2.8911e+00,-2.0653e+03
-1.3444e-02,-1.2327e+00,-1.9381e+00,7.7116e-02,4.9196e-01,1.6866e+00,2.9257e+00,-2.0372e+03
-7.8714e-02,-1.1621e+00,-1.7771e+00,8.2824e-02,5.1208e-01,1.4941e+00,2.9265e+00,-2.0201e+03
1.0251e-02,-1.3009e+00,-1.8779e+00,-3.4228e-02,1.0081e+00,2.7241e-01,2.9530e+00,-1.8661e+03
-9.9206e-02,-1.0109e+00,-1.9608e+00,1.9395e-01,9.0967e-01,1.9950e+00,2.8734e+00,-2.0347e+03
-6.7208e-02,-1.0838e+00,-2.0395e+00,5.7585e-02,1.0636e+00,1.7256e+00,2.9048e+00,-2.0338e+03
-1.9680e-02,-1.3314e+00,-2.8663e+00,-9.8898e-02,7.1090e-01,5.6736e-01,2.9528e+00,-2.0861e+03
8.6584e-02,-1.3901e+00,-2.1572e+00,-1.9843e-03,1.0339e+00,1.7611e+00,2.9205e+00,-2.0432e+03
8.5613e-02,-1.5286e+00,-1.8989e+00,3.8701e-02,1.0354e+00,3.8084e-01,2.9510e+00,-1.7866e+03
-1.9467e-02,-1.3025e+00,-2.2966e+00,3.0154e-02,7.2316e-01,2.2083e-01,2.9476e+00,-2.0275e+03
6.5571e-03,-1.2921e+00,-1.1945e+00,9.3324e-02,8.1635e-01,1.0204e+00,2.9544e+00,-2.0810e+03
8.7667e-02,-1.4652e+00,-1.7863e+00,4.4987e-02,9.5357e-01,1.2681e+00,2.9499e+00,-1.9952e+03
-3.5984e-02,-1.0608e+00,-2.3740e+00,8.4910e-02,1.0608e+00,2.0506e+00,2.8691e+00,-2.0719e+03
8.4470e-02,-1.5175e+00,-1.3187e+00,2.5294e-02,9.0489e-01,9.0759e-01,2.9574e+00,-2.0921e+03
8.2105e-03,-1.3363e+00,-2.7201e+00,6.9509e-02,7.0978e-01,3.7590e-01,2.9570e+00,-1.9623e+03
1.0812e-01,-1.4832e+00,-3.0418e+00,-5.4258e-03,1.0548e+00,1.3303e+00,2.9467e+00,-2.0846e+03
-6.7038e-02,-1.1325e+00,-1.5213e+00,2.6738e-01,9.8448e-01,4.9674e-01,2.9405e+00,-2.0906e+03
-6.2367e-02,-1.1359e+00,-1.4655e+00,2.0442e-02,1.0418e+00,1.4674e+00,2.9180e+00,-2.0104e+03
-5.1453e-02,-1.1372e+00,-2.2024e+00,2.9303e-01,7.6465e-01,1.5402e+00,2.9303e+00,-2.0390e+03
2.4773e-02,-1.3430e+00,-2.3590e+00,5.3782e-02,8.2894e-01,1.0886e+00,2.9465e+00,-2.0131e+03
7.2929e-02,-1.3687e+00,-9.6136e-01,-1.0728e-01,1.0530e+00,1.5298e+00,2.9368e+00,-2.0351e+03
8.7541e-02,-1.5453e+00,-2.4007e+00,1.0509e-01,7.7160e-01,1.4401e+00,2.9390e+00,-2.0940e+03
-4.9789e-02,-1.2247e+00,-1.9461e+00,1.8677e-01,5.4884e-01,5.0060e-01,2.9552e+00,-2.0677e+03
-1.4281e-02,-1.2607e+00,-3.1540e+00,-3.6020e-02,9.9644e-01,5.7117e-01,2.9494e+00,-1.9124e+03
-7.6291e-02,-1.0866e+00,-2.4264e+00,2.0624e-01,9.8682e-01,1.7267e+00,2.9011e+00,-1.9522e+03
3.1040e-02,-1.3539e+00,-1.8900e+00,-3.0863e-01,1.0192e+00,1.0275e+00,2.9493e+00,-2.0940e+03
1.0942e-01,-1.5102e+00,-1.9819e+00,4.8540e-03,1.0267e+00,1.3726e+00,2.9473e+00,-2.0519e+03
7.6492e-02,-1.4173e+00,-1.7568e+00,7.9961e-02,9.9992e-01,9.9953e-01,2.9523e+00,-2.0508e+03
3.8514e-03,-1.2845e+00,-3.0317e+00,-2.1999e-01,1.0307e+00,5.3982e-01,2.9485e+00,-2.0627e+03
-3.9226e-02,-1.2119e+00,-2.4329e+00,-1.1606e-01,1.0324e+00,4.9211e-01,2.9405e+00,-2.0702e+03
-6.5080e-02,-1.1507e+00,-2.8726e+00,-1.5040e-03,1.0047e+00,1.3474e+00,2.9315e+00,-2.0135e+03
6.2906e-02,-1.3598e+00,-2.0813e+00,8.8626e-02,9.8532e-01,1.4213e+00,2.9460e+00,-2.0138e+03
5.5475e-02,-1.3507e+00,-3.1118e+00,-9.6295e-02,8.3916e-01,1.6915e+00,2.9274e+00,-2.0319e+03
-6.8896e-02,-1.1951e+00,-1.7256e+00,-1.2530e-01,8.6965e-01,1.0174e+00,2.9382e+00,-2.0654e+03
