logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.9131e-02,-1.2956e+00,-1.7469e+00,-8.1546e-01,-1.1850e+00,3.8992e-01,2.9081e+00,-1.4779e+04
-2.6894e-01,-9.0171e-01,-1.2087e+00,-8.0563e-01,4.6883e-01,5.9731e-01,2.9542e+00,-1.4680e+04
2.9582e-02,-1.0881e+00,-7.4462e-01,-2.0059e+00,-1.2018e+00,2.4571e+00,2.7360e+00,-5.0978e+03
4.5640e-02,-1.2328e+00,-2.4530e+00,-6.6969e-02,1.3344e-01,1.9098e+00,2.8721e+00,-2.4071e+04
-2.8194e-02,-1.6797e+00,-2.6066e+00,-2.0755e+00,-4.4676e-01,1.3922e+00,2.9047e+00,-1.1110e+04
7.8359e-02,-1.1979e+00,-7.9362e-01,-1.2897e+00,-7.1940e-01,2.4634e+00,2.7360e+00,-7.6271e+03
2.0182e-01,-1.4800e+00,-9.4559e-01,-1.7583e+00,-8.8091e-01,1.6169e+00,3.0026e+00,-2.3149e+04
-3.5396e-01,-9.1206e-01,-7.7723e-01,-1.0152e+00,4.7926e-01,1.1873e+00,2.9300e+00,-4.1753e+03
-1.0153e-02,-1.7195e+00,-1.9324e+00,-1.1834e+00,-1.4142e+00,1.0494e+00,2.9035e+00,-1.3611e+04
4.2616e-01,-1.9629e+00,-8.0405e-01,3.3090e-01,-1.2477e+00,2.2803e+00,2.8984e+00,-1.0079e+04
2.0667e-01,-1.7039e+00,-2.1257e+00,-9.3606e-01,-3.7281e-01,4.9311e-01,3.0387e+00,-2.2091e+04
-3.2654e-01,-9.3416e-01,-3.0522e+00,-6.5607e-01,1.0214e+00,2.0640e+00,2.7464e+00,-2.1060e+04
-2.0425e-01,-8.6671e-01,-2.4470e+00,-6.9736e-01,-1.3691e-01,2.6564e+00,2.0859e+00,-2.2482e+04
3.4588e-01,-1.6980e+00,-1.5226e+00,-1.8379e+00,-5.6973e-02,2.6094e+00,2.4190e+00,-2.2681e+04
-4.6583e-02,-1.4000e+00,-1.0525e+00,-1.6832e+00,-5.2911e-01,1.6823e+00,2.9424e+00,-1.6578e+04
1.0873e-01,-9.4864e-01,-2.7273e+00,-1.9566e+00,-8.9184e-01,2.7132e+00,2.4917e+00,-1.5796e+04
2.9100e-01,-1.8248e+00,-1.3422e+00,-6.5479e-01,1.0297e+00,1.7025e+00,2.9562e+00,-1.6301e+04
2.4503e-01,-1.4409e+00,-2.3518e+00,-4.2773e-01,-5.9085e-02,2.6362e+00,2.3079e+00,-2.3324e+04
-3.1942e-01,-8.3599e-01,-3.1637e+00,-6.4120e-01,-3.1911e-01,2.5038e+00,2.5543e+00,-1.2409e+04
-1.0797e-03,-1.2630e+00,-3.0076e+00,-1.4635e-01,3.8149e-02,2.3533e+00,2.7165e+00,-1.8007e+04
1.0315e-01,-9.6443e-01,-9.7753e-01,-9.0281e-02,6.3295e-01,2.6428e+00,2.3982e+00,-1.3599e+04
1.2781e-01,-1.9640e+00,-8.3152e-01,-4.7107e-02,-8.8888e-01,1.0732e+00,3.0138e+00,-2.1495e+04
2.2768e-01,-1.5119e+00,-2.1470e+00,2.3442e-01,-1.2260e+00,2.5468e+00,2.6704e+00,-2.0314e+04
-3.8334e-01,-1.0120e+00,-3.1423e+00,-1.3810e+00,3.8279e-01,1.4024e+00,2.8771e+00,-1.5088e+04
-6.9588e-02,-1.3253e+00,-2.3534e+00,-1.1147e-01,-5.4495e-01,1.9601e+00,2.8079e+00,-2.3446e+04
-2.5263e-01,-8.0588e-01,-2.3889e+00,-1.7239e+00,1.9220e-02,2.2074e+00,2.8864e+00,-2.1125e+04
-3.6814e-01,-7.9972e-01,-1.2616e+00,-8.4939e-01,-4.8865e-01,1.9943e+00,2.9278e+00,-1.7863e+04
1.6114e-01,-1.8038e+00,-1.9247e+00,-1.0049e+00,-2.7177e-01,1.9113e+00,2.8917e+00,-1.2104e+04
5.4114e-02,-1.8880e+00,-3.0374e+00,1.0878e-01,-4.7988e-01,1.7151e+00,2.8589e+00,-2.2565e+04
-2.4168e-01,-1.0447e+00,-2.7436e+00,-1.0983e+00,9.8235e-01,1.0942e+00,2.8901e+00,-7.1487e+03
1.9281e-01,-1.4911e+00,-1.9090e+00,-1.1463e-01,-8.7061e-01,2.5676e+00,2.5851e+00,-1.9618e+04
-1.4520e-02,-1.0693e+00,-2.9506e+00,-2.9966e-01,8.4920e-01,1.2158e+00,3.0072e+00,-1.9394e+04
-2.8858e-01,-7.7087e-01,-2.7007e+00,-1.3967e+00,-6.2496e-01,2.6060e+00,2.4714e+00,-5.5431e+03
-1.8367e-01,-1.0963e+00,-1.4273e+00,-1.0515e+00,-9.5502e-01,1.8264e+00,2.9071e+00,-7.3663e+03
1.0467e-01,-1.4091e+00,-8.0246e-01,1.9892e-02,3.9614e-01,1.1196e+00,2.9497e+00,-1.5035e+04
1.2460e-01,-1.4251e+00,-2.9459e+00,-6.1325e-01,-5.2653e-01,2.3447e+00,2.7312e+00,-1.1864e+04
3.3076e-01,-1.5374e+00,-2.3100e+00,-4.7805e-01,-6.2106e-01,2.4598e+00,2.7386e+00,-1.7532e+04
1.5241e-01,-1.8403e+00,-1.9477e+00,1.6573e-01,3.5958e-01,1.9695e+00,2.8653e+00,-9.1047e+03
1.8183e-01,-1.0273e+00,-1.1291e+00,2.2273e-01,1.8317e-01,2.5394e+00,2.7341e+00,-1.4269e+04
1.4683e-01,-1.5027e+00,-8.8370e-01,-1.7108e-01,1.9103e-02,6.4250e-01,3.0154e+00,-1.1971e+04
-2.7500e-01,-8.8661e-01,-1.8581e+00,3.7895e-02,9.7700e-01,1.2773e+00,2.9353e+00,-6.1549e+03
-8.9239e-04,-1.9523e+00,-2.5874e+00,-1.8268e+00,4.8674e-01,7.3536e-01,2.9307e+00,-1.2649e+04
4.6268e-01,-1.7220e+00,-1.3266e+00,-1.6657e-01,6.4788e-01,2.6728e+00,2.6090e+00,-1.9943e+04
-3.7561e-01,-7.5562e-01,-2.9965e+00,6.1894e-02,-1.4095e-01,2.5161e+00,2.6199e+00,-7.5998e+03
-2.5548e-01,-9.3816e-01,-1.8372e+00,-1.0724e+00,-1.0982e+00,6.2165e-01,2.9702e+00,-1.1639e+04
-1.3928e-01,-1.3269e+00,-2.7510e+00,-4.4050e-01,-2.8097e-01,2.5205e-01,2.9458e+00,-1.3215e+04
3.1034e-01,-1.5959e+00,-2.0869e+00,-9.9065e-01,6.7368e-01,2.3144e+00,2.8600e+00,-1.2064e+04
3.8170e-01,-1.8170e+00,-1.4957e+00,-2.0314e+00,-6.1974e-01,2.6097e+00,2.4915e+00,-1.3901e+04
1.0928e-01,-1.6063e+00,-2.8907e+00,-5.9112e-01,-6.7706e-01,1.6642e+00,3.0016e+00,-2.3359e+04
2.9432e-02,-1.3452e+00,-1.5228e+00,5.8890e-02,-7.8594e-01,2.0068e+00,2.8754e+00,-4.1520e+03
-2.5472e-01,-7.6334e-01,-2.9139e+00,-3.9243e-01,-1.2697e-01,2.4826e+00,2.7203e+00,-1.2983e+04
-7.3695e-02,-1.2519e+00,-1.3517e+00,3.0905e-01,2.4769e-01,6.7440e-01,2.9845e+00,-2.2373e+04
-5.1626e-02,-1.4893e+00,-1.9903e+00,9.3364e-02,3.0539e-01,8.2181e-01,2.9443e+00,-1.4930e+04
-1.3100e-01,-1.0062e+00,-1.3551e+00,-2.1456e+00,-4.2059e-01,1.1778e+00,2.9615e+00,-2.0683e+04
-4.4017e-01,-8.7361e-01,-2.5884e+00,1.8167e-01,2.4571e-01,1.6342e+00,2.8708e+00,-6.9030e+03
2.1939e-01,-1.4320e+00,-1.5461e+00,-6.9028e-01,-4.2778e-01,2.6136e+00,2.3826e+00,-1.9910e+04
2.2345e-01,-1.3417e+00,-2.2045e+00,-6.7166e-01,-1.2760e+00,2.2974e+00,2.8785e+00,-1.5196e+04
6.5151e-02,-1.1716e+00,-2.4822e+00,-1.7232e+00,4.2551e-01,2.3485e+00,2.8042e+00,-5.5729e+03
1.6292e-01,-1.8163e+00,-1.3023e+00,-1.4517e-01,-4.6363e-01,3.4300e-01,2.9845e+00,-8.4363e+03
3.7139e-01,-1.4342e+00,-1.6919e+00,-1.3433e+00,-1.0130e+00,2.6539e+00,2.4536e+00,-1.5080e+04
2.3467e-01,-1.3817e+00,-1.8571e+00,-1.7601e+00,-8.5428e-01,2.4937e+00,2.7467e+00,-7.1955e+03
3.0920e-01,-1.4424e+00,-2.4846e+00,-1.8342e+00,-9.9746e-01,2.6783e+00,2.4598e+00,-8.9264e+03
-1.1317e-01,-7.7489e-01,-1.6676e+00,-1.3135e+00,8.9397e-01,2.6453e+00,2.5498e+00,-1.5472e+04
1.4275e-01,-1.5189e+00,-2.9064e+00,-1.0916e+00,3.3485e-01,2.2186e+00,2.8938e+00,-1.5838e+04
6.4031e-02,-1.4911e+00,-8.5802e-01,-1.6776e+00,-6.7559e-01,1.3904e+00,2.9569e+00,-5.1855e+03
2.7201e-01,-1.5048e+00,-1.7809e+00,-1.3349e+00,1.0879e-01,2.4132e+00,2.7779e+00,-8.8769e+03
-1.6540e-01,-9.6617e-01,-2.9425e+00,-5.8078e-01,9.4069e-01,2.4208e+00,2.5900e+00,-1.5559e+04
1.4245e-01,-1.2446e+00,-2.1255e+00,-1.2281e+00,1.0057e+00,2.5603e+00,2.4384e+00,-1.9484e+04
2.1662e-01,-1.7721e+00,-2.1287e+00,-6.0020e-01,-4.5382e-01,2.2990e+00,2.8406e+00,-6.3035e+03
1.1119e-01,-1.5908e+00,-1.0056e+00,-8.9748e-01,-9.0916e-01,1.3989e+00,2.9977e+00,-1.1435e+04
-2.2068e-01,-1.1166e+00,-2.2852e+00,-2.1036e+00,-2.3353e-01,1.3190e+00,2.9569e+00,-2.0470e+04
2.2669e-01,-1.4512e+00,-3.0791e+00,-4.2132e-01,-3.0007e-01,2.6407e+00,2.4725e+00,-1.8825e+04
-9.2237e-02,-8.3438e-01,-1.0098e+00,-1.7624e-01,-3.4137e-01,2.4460e+00,2.8253e+00,-2.3174e+04
-2.6457e-01,-9.1422e-01,-1.3287e+00,-1.4014e+00,-1.5030e-01,5.7794e-01,2.9433e+00,-2.2410e+04
-2.1017e-01,-1.0836e+00,-3.0489e+00,-1.3294e+00,-2.1804e-01,1.8048e+00,2.9105e+00,-1.2097e+04
1.5572e-01,-1.7118e+00,-1.3093e+00,-1.0054e-01,-5.9299e-01,1.7112e+00,2.9956e+00,-1.6625e+04
4.4743e-02,-1.1122e+00,-1.2317e+00,-9.7268e-01,4.9635e-02,2.5352e+00,2.6479e+00,-8.7687e+03
-3.9965e-02,-1.4031e+00,-1.6586e+00,-8.6941e-01,1.0209e+00,3.4049e-01,2.9076e+00,-7.4937e+03
3.7433e-01,-1.6637e+00,-1.0656e+00,-7.3526e-02,7.0785e-01,2.5929e+00,2.5341e+00,-9.9031e+03
2.8652e-01,-1.7540e+00,-2.4394e+00,-2.6717e-01,6.0066e-01,2.5343e+00,2.5350e+00,-1.9291e+04
-3.5029e-01,-9.9487e-01,-3.1308e+00,-1.3506e+00,-1.2879e+00,1.2242e+00,2.8856e+00,-1.0538e+04
2.5445e-02,-1.9964e+00,-2.3144e+00,-8.5313e-01,3.4497e-01,1.2788e+00,2.9576e+00,-2.1943e+04
2.0426e-01,-1.4104e+00,-2.0859e+00,-5.8369e-01,-2.8547e-01,2.6043e+00,2.4185e+00,-1.8586e+04
-1.9162e-01,-1.0418e+00,-2.8019e+00,-3.8100e-01,2.5805e-01,1.2823e+00,2.9116e+00,-9.6129e+03
-3.8873e-02,-1.3394e+00,-2.4673e+00,-7.5895e-01,-1.2810e+00,5.9323e-01,2.9862e+00,-1.0497e+04
1.1365e-01,-1.3401e+00,-1.0336e+00,-1.7820e+00,6.0139e-02,1.4431e+00,2.9687e+00,-2.4205e+04
-1.1842e-03,-1.0427e+00,-8.0590e-01,3.1124e-01,4.2741e-01,2.3311e+00,2.8458e+00,-1.5902e+04
-2.0544e-01,-7.1737e-01,-2.3892e+00,-2.9431e-01,8.9377e-01,2.6927e+00,2.0949e+00,-1.5960e+04
-3.8011e-02,-9.2017e-01,-1.4561e+00,-5.0871e-02,-1.3336e+00,2.3564e+00,2.7688e+00,-2.3604e+04
3.6367e-02,-1.4697e+00,-2.2917e+00,-1.7975e+00,-1.1442e-01,2.0866e+00,2.8639e+00,-8.2618e+03
3.0226e-02,-1.2359e+00,-3.1976e+00,-8.5348e-01,-1.4140e+00,2.3456e+00,2.7472e+00,-6.2935e+03
3.2826e-02,-1.5788e+00,-3.1819e+00,-1.6543e+00,-9.6839e-02,8.4225e-01,2.9970e+00,-1.6349e+04
-2.9039e-01,-9.2610e-01,-2.6830e+00,-1.8694e-01,7.4560e-01,2.1115e+00,2.7705e+00,-1.2186e+04
9.5113e-02,-1.8358e+00,-1.8470e+00,-1.5279e+00,3.1983e-01,1.5857e+00,2.9120e+00,-8.4740e+03
1.5717e-01,-1.7205e+00,-1.3276e+00,-9.0762e-01,3.7520e-01,2.2401e+00,2.8449e+00,-9.6293e+03
2.0678e-01,-1.9242e+00,-2.5954e+00,-1.9431e+00,-1.1454e+00,1.8790e+00,2.9326e+00,-9.8370e+03
2.9726e-01,-1.7455e+00,-1.9517e+00,-6.5925e-01,-8.1642e-01,2.3845e+00,2.7862e+00,-7.5142e+03
6.0710e-02,-1.3792e+00,-1.0928e+00,2.3924e-01,-5.4543e-01,1.4158e+00,2.9907e+00,-9.6295e+03
2.4724e-01,-1.4196e+00,-1.3667e+00,-1.0571e+00,-7.5026e-01,2.4496e+00,2.7604e+00,-6.6311e+03
1.0351e-01,-1.4890e+00,-1.3842e+00,-7.0262e-01,-8.7167e-01,4.1065e-01,3.0166e+00,-1.3696e+04
8.6599e-02,-1.2840e+00,-1.3698e+00,3.3403e-01,7.0266e-01,2.2316e+00,2.8837e+00,-2.3978e+04
1.9596e-01,-1.2060e+00,-3.0598e+00,-1.2647e+00,8.8523e-02,2.5614e+00,2.5598e+00,-1.6275e+04
-1.4947e-01,-1.1286e+00,-1.5673e+00,-1.9774e+00,9.4159e-01,6.6171e-01,2.9749e+00,-1.8683e+04
-4.1923e-02,-1.6011e+00,-2.6986e+00,1.4942e-02,5.2343e-02,1.3650e+00,2.9250e+00,-1.8988e+04
2.0623e-01,-1.9293e+00,-2.7220e+00,-1.3714e+00,-1.9640e-01,1.0917e+00,3.0065e+00,-1.4333e+04
3.9700e-02,-1.9830e+00,-2.3731e+00,-2.0913e+00,-1.1934e+00,6.8800e-01,2.9276e+00,-8.2281e+03
1.6270e-01,-1.2798e+00,-1.9638e+00,-1.6859e-01,-1.2032e+00,2.2942e+00,2.7967e+00,-1.8883e+04
-2.0978e-01,-9.3439e-01,-1.4994e+00,-4.3523e-01,7.2362e-02,2.0118e+00,2.9284e+00,-1.6664e+04
-1.3853e-01,-8.9450e-01,-1.0240e+00,-1.8064e+00,8.3986e-01,2.3088e+00,2.7537e+00,-1.2749e+04
-1.7022e-03,-1.5166e+00,-1.5240e+00,-5.5684e-01,1.2578e-01,1.0766e+00,2.9281e+00,-4.8810e+03
6.9674e-02,-1.4764e+00,-2.6130e+00,-9.9583e-02,1.0586e+00,2.1552e+00,2.7555e+00,-2.1548e+04
9.8384e-02,-1.5960e+00,-2.5670e+00,-5.6006e-01,-7.8359e-01,1.2519e+00,2.9981e+00,-1.0305e+04
1.1028e-01,-1.3242e+00,-1.0516e+00,1.4799e-01,2.0605e-01,2.1383e+00,2.9253e+00,-1.5062e+04
-1.2262e-01,-1.1809e+00,-1.5199e+00,-1.1291e+00,-4.2792e-01,2.1107e+00,2.7633e+00,-2.3517e+04
2.4323e-01,-1.9834e+00,-1.0610e+00,-1.9256e-01,-1.8599e-01,2.3890e+00,2.7257e+00,-1.2058e+04
1.1976e-01,-1.9611e+00,-2.3631e+00,-1.7101e+00,-7.9417e-01,7.9448e-01,3.0162e+00,-1.8122e+04
1.1953e-01,-1.7613e+00,-1.9477e+00,-5.5306e-01,-1.3575e+00,6.1077e-01,2.9865e+00,-6.0370e+03
2.3362e-01,-1.5263e+00,-2.8809e+00,-1.9636e+00,-1.0349e+00,2.5136e+00,2.6167e+00,-1.1408e+04
2.4395e-01,-1.8098e+00,-9.9273e-01,-8.1638e-01,3.0279e-01,2.4451e+00,2.6597e+00,-1.5343e+04
5.7802e-02,-1.3297e+00,-1.1309e+00,-9.2998e-01,-1.0766e-01,2.2169e+00,2.8681e+00,-1.0777e+04
-3.1976e-01,-1.0286e+00,-1.3655e+00,1.6781e-01,3.3899e-01,1.8438e+00,2.8330e+00,-2.3240e+04
1.0159e-01,-1.3256e+00,-2.6750e+00,2.4982e-02,-3.9695e-01,2.0284e+00,2.9380e+00,-7.9791e+03
-4.9748e-01,-7.5603e-01,-7.7960e-01,-1.0309e+00,-8.4178e-01,1.8474e+00,2.9073e+00,-9.8676e+03
1.2679e-01,-1.7119e+00,-2.8139e+00,-8.4800e-01,-1.2524e+00,3.7254e-01,2.9763e+00,-1.1794e+04
-5.9478e-02,-1.3852e+00,-2.0794e+00,-1.2245e+00,-5.0231e-01,1.6152e+00,2.8862e+00,-9.2752e+03
1.3203e-01,-1.9873e+00,-2.4591e+00,-5.0981e-01,8.7940e-01,1.8587e+00,2.9410e+00,-1.9928e+04
7.8269e-02,-1.3385e+00,-1.9691e+00,-1.4189e-01,-1.3160e+00,1.7436e+00,2.9981e+00,-1.9167e+04
-3.2358e-01,-8.9697e-01,-2.0810e+00,-1.5030e+00,6.4258e-01,1.3451e+00,2.9085e+00,-1.1269e+04
3.8358e-01,-1.7909e+00,-3.1255e+00,-7.8133e-01,-3.2262e-01,2.6678e+00,2.4917e+00,-1.0361e+04
-2.6749e-01,-1.0467e+00,-1.9195e+00,-1.1717e+00,-9.9550e-01,1.2321e+00,2.9030e+00,-6.8722e+03
6.1838e-02,-1.8503e+00,-1.8614e+00,-1.2020e+00,-1.0413e+00,1.4069e+00,2.9562e+00,-6.3590e+03
-1.7008e-01,-7.1989e-01,-1.9481e+00,8.5756e-03,-6.9646e-01,2.6459e+00,2.5116e+00,-2.3114e+04
-1.0493e-01,-8.3247e-01,-1.3214e+00,-7.8693e-01,5.4139e-01,2.6294e+00,2.5113e+00,-6.5375e+03
1.2026e-01,-1.7165e+00,-9.2163e-01,-2.0263e+00,-6.1527e-01,2.0695e+00,2.9252e+00,-1.8971e+04
6.7368e-02,-1.8187e+00,-2.7602e+00,-2.0080e+00,4.1837e-01,1.3202e+00,2.9902e+00,-2.2193e+04
-2.4324e-01,-8.7365e-01,-7.9608e-01,-1.3481e+00,-5.4877e-01,2.2714e+00,2.7932e+00,-4.5003e+03
1.3789e-01,-1.6813e+00,-2.1317e+00,-1.3993e+00,-4.8410e-01,1.7283e+00,2.9158e+00,-1.5788e+04
-8.9782e-03,-1.1894e+00,-2.1563e+00,-1.6170e+00,-8.9490e-01,1.3033e+00,2.9804e+00,-1.3122e+04
3.4427e-01,-1.6168e+00,-2.2339e+00,-1.5066e+00,-6.4940e-01,2.5157e+00,2.7852e+00,-1.4922e+04
4.4785e-02,-1.3762e+00,-2.3901e+00,-4.5699e-01,-7.4853e-01,8.2698e-01,2.9948e+00,-8.6183e+03
6.1856e-02,-1.3090e+00,-1.9377e+00,-1.3397e+00,1.0146e+00,2.0604e+00,2.9038e+00,-1.0525e+04
-4.1209e-01,-9.2661e-01,-2.3866e+00,-7.6020e-01,1.5443e-01,7.8671e-01,2.9229e+00,-5.6760e+03
1.9024e-01,-1.6832e+00,-1.9853e+00,-6.1233e-01,-1.3148e+00,2.0113e+00,2.8758e+00,-2.0624e+04
-6.9467e-03,-9.0621e-01,-2.1274e+00,2.0262e-01,-1.2802e+00,2.6783e+00,2.5375e+00,-1.9948e+04
-1.4987e-01,-1.0657e+00,-1.5078e+00,-1.7431e-01,-9.1108e-02,1.1469e+00,2.9899e+00,-1.5399e+04
1.8357e-01,-1.7301e+00,-2.1732e+00,-1.9369e+00,-1.9772e-01,2.1665e+00,2.9223e+00,-1.7875e+04
3.1575e-01,-1.8169e+00,-2.8026e+00,2.2445e-02,-9.5047e-01,2.5218e+00,2.7126e+00,-8.7952e+03
9.4495e-03,-1.4598e+00,-2.5615e+00,-6.3786e-01,-8.3899e-01,1.2460e+00,2.9173e+00,-1.2650e+04
8.0900e-02,-1.9493e+00,-1.0016e+00,-1.0673e+00,-5.7341e-03,1.5740e+00,2.9705e+00,-1.8427e+04
3.2883e-01,-1.8685e+00,-2.4811e+00,2.0546e-01,-5.2277e-01,1.8654e+00,3.0089e+00,-1.9432e+04
3.7832e-01,-1.7108e+00,-1.6884e+00,-2.0501e+00,1.4014e-01,2.7028e+00,2.2186e+00,-1.5228e+04
1.7265e-02,-1.5862e+00,-2.2900e+00,-1.1197e+00,4.3150e-01,6.6171e-01,2.9572e+00,-4.4069e+03
8.4892e-03,-1.3328e+00,-1.1726e+00,-5.2879e-01,-9.7923e-01,6.0330e-01,2.9483e+00,-1.2418e+04
-9.8625e-02,-1.1807e+00,-1.7308e+00,-1.3085e+00,-1.4252e+00,2.3000e+00,2.7786e+00,-2.4400e+04
-7.5130e-02,-1.1086e+00,-3.0475e+00,-7.3198e-01,-3.1013e-01,2.4460e+00,2.5914e+00,-2.1536e+04
9.0606e-02,-1.9505e+00,-1.6780e+00,-1.9281e+00,1.0192e+00,5.2741e-01,2.9896e+00,-2.2386e+04
-3.2193e-01,-8.5705e-01,-1.8947e+00,-4.8823e-01,-8.0194e-01,7.2002e-01,2.9970e+00,-1.9316e+04
9.5086e-02,-1.6267e+00,-8.0812e-01,-9.8792e-01,-1.1700e+00,1.3135e+00,2.9319e+00,-1.5111e+04
7.0697e-02,-1.5427e+00,-2.6914e+00,-1.5957e+00,1.0103e+00,1.0561e+00,2.9539e+00,-3.1307e+03
1.9515e-01,-1.3576e+00,-2.3829e+00,-1.9666e+00,3.7359e-01,2.6037e+00,2.4560e+00,-1.3506e+04
-3.1265e-01,-8.7700e-01,-8.2172e-01,-1.2442e+00,3.7235e-01,7.4290e-01,2.9809e+00,-1.3842e+04
-7.6976e-02,-9.7771e-01,-1.2546e+00,-8.1599e-01,1.0173e+00,2.2242e+00,2.7585e+00,-1.6839e+04
1.3148e-01,-1.2941e+00,-2.6537e+00,-1.1702e+00,6.3444e-01,2.3065e+00,2.7877e+00,-7.5914e+03
-4.6079e-02,-9.7728e-01,-2.2384e+00,1.2743e-01,9.0889e-01,1.1282e+00,2.9916e+00,-2.1399e+04
2.3742e-01,-1.8522e+00,-1.3733e+00,-1.5508e+00,-9.0994e-01,1.0393e+00,3.0428e+00,-2.3830e+04
2.6755e-02,-1.2317e+00,-7.4706e-01,-1.3610e+00,-4.5717e-01,1.4820e+00,3.0130e+00,-1.9972e+04
8.4062e-02,-1.6830e+00,-1.0914e+00,-1.8308e+00,-1.2874e+00,1.9848e+00,2.9387e+00,-2.2427e+04
3.8371e-02,-1.6893e+00,-2.7893e+00,-2.6754e-01,-2.4864e-01,1.5952e+00,2.9322e+00,-7.1220e+03
-1.7499e-01,-1.0255e+00,-2.9290e+00,-2.0743e+00,5.6392e-01,2.2612e+00,2.6879e+00,-2.4363e+04
-3.4883e-01,-9.4129e-01,-1.2827e+00,-4.5915e-01,8.6165e-01,1.4821e+00,2.8656e+00,-9.4702e+03
4.2397e-01,-1.5215e+00,-2.2105e+00,-1.0724e+00,-6.3754e-01,2.6202e+00,2.6630e+00,-1.2685e+04
-9.6413e-02,-1.2535e+00,-1.0955e+00,-1.2701e+00,3.3418e-01,2.1915e+00,2.7491e+00,-2.2877e+04
-3.6592e-01,-9.5886e-01,-3.0944e+00,-1.7691e+00,1.0592e+00,1.7388e+00,2.8714e+00,-1.9646e+04
-1.1709e-01,-9.6949e-01,-2.1979e+00,-6.1090e-01,9.5068e-01,7.2507e-01,2.9831e+00,-1.7875e+04
6.4103e-02,-1.3633e+00,-1.8838e+00,2.0717e-01,-4.6093e-01,1.9974e+00,2.8779e+00,-3.9522e+03
3.4475e-01,-1.8467e+00,-3.2315e+00,-1.7231e+00,-1.1273e+00,2.6878e+00,2.4192e+00,-2.0869e+04
1.6358e-02,-1.4239e+00,-2.6768e+00,-6.2349e-01,-5.5283e-02,2.0573e+00,2.8586e+00,-7.5300e+03
4.1678e-01,-1.5012e+00,-1.5703e+00,-6.6158e-01,-4.3136e-01,2.5821e+00,2.6544e+00,-1.7080e+04
-8.7363e-05,-1.3821e+00,-1.4148e+00,-8.4014e-01,5.8424e-01,1.9637e+00,2.8713e+00,-6.4554e+03
8.1687e-02,-1.8750e+00,-1.2824e+00,-1.5849e+00,-1.3684e+00,1.4649e+00,2.9187e+00,-8.3357e+03
1.5509e-01,-1.7094e+00,-2.6078e+00,-1.7531e+00,-8.5211e-01,1.8417e+00,2.9341e+00,-6.8232e+03
-9.8266e-02,-1.5502e+00,-8.6702e-01,-1.8266e+00,5.6230e-01,4.6002e-01,2.9264e+00,-2.2445e+04
-1.4111e-01,-1.4687e+00,-9.9193e-01,-9.4349e-01,-8.2849e-01,9.6254e-01,2.8763e+00,-2.3841e+04
-2.4750e-03,-1.4410e+00,-2.4789e+00,-1.7365e+00,8.8560e-01,1.9706e+00,2.8367e+00,-1.2770e+04
1.9096e-01,-1.9470e+00,-2.8813e+00,-8.8907e-01,5.4128e-01,1.9366e+00,2.9459e+00,-9.2140e+03
4.6501e-02,-1.6580e+00,-9.0388e-01,3.3994e-03,2.7067e-01,1.8724e+00,2.8756e+00,-1.3486e+04
8.6565e-02,-1.3565e+00,-1.9134e+00,-1.3078e+00,6.2224e-01,1.5943e+00,2.9830e+00,-1.2035e+04
-1.8176e-02,-1.2261e+00,-1.7587e+00,-8.9486e-01,8.0750e-01,1.8273e+00,2.8712e+00,-1.0516e+04
-4.7441e-01,-8.3137e-01,-1.0971e+00,-6.9410e-01,5.9582e-01,4.3451e-01,2.9157e+00,-8.3691e+03
-1.6751e-01,-9.7622e-01,-2.4811e+00,-9.7625e-01,4.1259e-01,6.1619e-01,3.0128e+00,-2.2852e+04
-2.2886e-01,-8.9837e-01,-2.6217e+00,-2.2734e-01,-1.0228e+00,9.9728e-01,2.9641e+00,-2.2084e+04
2.8638e-02,-1.1529e+00,-2.8112e+00,-3.5592e-01,-6.0707e-01,2.5350e+00,2.4848e+00,-2.2657e+04
