niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
4.1600e+02,3.0000e+00,3.6814e+01,-1.5388e+05,-1.5389e+05,-8.3117e-01,-1.5389e+05,1.1923e-01,7.1145e+00,1.4474e+05,2.4336e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.3083e+01
4.1700e+02,2.0000e+00,3.6837e+01,-1.5381e+05,-1.5382e+05,-8.3317e-01,-1.5382e+05,1.2436e-01,7.7409e+00,1.4473e+05,2.4376e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.2026e+01
4.1800e+02,6.0000e+00,3.6731e+01,-1.5376e+05,-1.5377e+05,-8.3517e-01,-1.5377e+05,1.2438e-01,7.7429e+00,1.4466e+05,2.4499e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.6370e+01
4.1900e+02,8.0000e+00,3.6562e+01,-1.5368e+05,-1.5369e+05,-8.3716e-01,-1.5369e+05,1.2440e-01,7.7449e+00,1.4461e+05,2.4675e+03,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.4345e+01
4.2000e+02,1.0000e+00,3.6617e+01,-1.5366e+05,-1.5366e+05,-8.3916e-01,-1.5366e+05,1.2441e-01,7.7469e+00,1.4453e+05,2.4696e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.5013e+01
4.2100e+02,1.0000e+00,3.6672e+01,-1.5355e+05,-1.5356e+05,-8.4116e-01,-1.5356e+05,1.2443e-01,7.7489e+00,1.4451e+05,2.4715e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.5878e+01
4.2200e+02,5.0000e+00,3.6600e+01,-1.5355e+05,-1.5355e+05,-8.4316e-01,-1.5355e+05,1.1731e-01,6.8879e+00,1.4440e+05,2.4827e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.3589e+01
4.2300e+02,1.0000e+00,3.6655e+01,-1.5345e+05,-1.5346e+05,-8.4516e-01,-1.5346e+05,1.2446e-01,7.7529e+00,1.4440e+05,2.4847e+03,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.6362e+01
4.2400e+02,3.0000e+00,3.6646e+01,-1.5344e+05,-1.5344e+05,-8.4715e-01,-1.5344e+05,1.2448e-01,7.7548e+00,1.4430e+05,2.4910e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.2843e+01
4.2500e+02,1.0000e+00,3.6701e+01,-1.5325e+05,-1.5326e+05,-8.4915e-01,-1.5326e+05,1.2449e-01,7.7569e+00,1.4429e+05,2.4931e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.5851e+01
4.2600e+02,3.0000e+00,3.6693e+01,-1.5325e+05,-1.5326e+05,-8.5115e-01,-1.5326e+05,1.2218e-01,7.4709e+00,1.4410e+05,2.4996e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.5607e+01
4.2700e+02,3.0000e+00,3.6684e+01,-1.5319e+05,-1.5320e+05,-8.5315e-01,-1.5320e+05,1.2452e-01,7.7609e+00,1.4410e+05,2.5059e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.3535e+01
4.2800e+02,1.0000e+00,3.6738e+01,-1.5310e+05,-1.5310e+05,-8.5515e-01,-1.5310e+05,1.2454e-01,7.7629e+00,1.4404e+05,2.5082e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.4271e+01
4.2900e+02,2.0000e+00,3.6761e+01,-1.5294e+05,-1.5294e+05,-8.5714e-01,-1.5294e+05,1.2456e-01,7.7649e+00,1.4395e+05,2.5121e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.2226e+01
4.3000e+02,3.0000e+00,3.6752e+01,-1.5293e+05,-1.5293e+05,-8.5914e-01,-1.5293e+05,1.2456e-01,7.7657e+00,1.4379e+05,2.5181e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.4357e+01
4.3100e+02,7.0000e+00,3.6619e+01,-1.5287e+05,-1.5287e+05,-8.6114e-01,-1.5287e+05,1.2459e-01,7.7689e+00,1.4378e+05,2.5326e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.5802e+01
4.3200e+02,4.0000e+00,3.6579e+01,-1.5286e+05,-1.5287e+05,-8.6314e-01,-1.5287e+05,1.2459e-01,7.7688e+00,1.4372e+05,2.5412e+03,1.0128e-01,-4.7083e-02,1.3501e+00,4.4465e+00,2.6967e+01
4.3300e+02,2.0000e+00,3.6602e+01,-1.5275e+05,-1.5276e+05,-8.6514e-01,-1.5276e+05,1.2462e-01,7.7729e+00,1.4371e+05,2.5457e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.2572e+01
4.3400e+02,5.0000e+00,3.6532e+01,-1.5274e+05,-1.5275e+05,-8.6713e-01,-1.5275e+05,1.2423e-01,7.7239e+00,1.4360e+05,2.5562e+03,4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.5988e+01
4.3500e+02,4.0000e+00,3.6493e+01,-1.5265e+05,-1.5266e+05,-8.6913e-01,-1.5266e+05,1.2465e-01,7.7769e+00,1.4359e+05,2.5648e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.4343e+01
4.3600e+02,1.0000e+00,3.6547e+01,-1.5253e+05,-1.5254e+05,-8.7113e-01,-1.5254e+05,1.2467e-01,7.7789e+00,1.4350e+05,2.5671e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.4169e+01
4.3700e+02,2.0000e+00,3.6569e+01,-1.5253e+05,-1.5254e+05,-8.7313e-01,-1.5254e+05,1.2215e-01,7.4676e+00,1.4338e+05,2.5717e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.2572e+01
4.3800e+02,3.0000e+00,3.6561e+01,-1.5245e+05,-1.5246e+05,-8.7513e-01,-1.5246e+05,1.2470e-01,7.7829e+00,1.4338e+05,2.5782e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.2196e+01
4.3900e+02,4.0000e+00,3.6522e+01,-1.5245e+05,-1.5246e+05,-8.7712e-01,-1.5246e+05,1.2152e-01,7.3911e+00,1.4330e+05,2.5870e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.7302e+01
