niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
1.0400e+02,1.0000e+00,1.6774e+01,-1.6660e+05,-1.6661e+05,-2.0779e-01,-1.6661e+05,1.1923e-01,7.1155e+00,1.6160e+05,1.4128e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.4570e+01
1.0500e+02,3.0000e+00,1.6854e+01,-1.6657e+05,-1.6657e+05,-2.0979e-01,-1.6657e+05,1.1925e-01,7.1175e+00,1.6158e+05,1.4197e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.5482e+01
1.0600e+02,1.0000e+00,1.6987e+01,-1.6653e+05,-1.6654e+05,-2.1179e-01,-1.6654e+05,1.1927e-01,7.1195e+00,1.6154e+05,1.4219e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.5409e+01
1.0700e+02,1.0000e+00,1.7120e+01,-1.6652e+05,-1.6652e+05,-2.1379e-01,-1.6652e+05,1.1928e-01,7.1215e+00,1.6151e+05,1.4241e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.5381e+01
1.0800e+02,1.0000e+00,1.7252e+01,-1.6649e+05,-1.6650e+05,-2.1578e-01,-1.6650e+05,1.1930e-01,7.1235e+00,1.6149e+05,1.4266e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.6902e+01
1.0900e+02,1.0000e+00,1.7384e+01,-1.6641e+05,-1.6642e+05,-2.1778e-01,-1.6642e+05,1.1932e-01,7.1255e+00,1.6147e+05,1.4291e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.6236e+01
1.1000e+02,1.0000e+00,1.7516e+01,-1.6639e+05,-1.6640e+05,-2.1978e-01,-1.6640e+05,1.1933e-01,7.1275e+00,1.6139e+05,1.4317e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.2252e+01
1.1100e+02,1.0000e+00,1.7647e+01,-1.6637e+05,-1.6638e+05,-2.2178e-01,-1.6638e+05,1.1935e-01,7.1295e+00,1.6137e+05,1.4339e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.6702e+01
1.1200e+02,2.0000e+00,1.7750e+01,-1.6632e+05,-1.6633e+05,-2.2378e-01,-1.6633e+05,1.1937e-01,7.1315e+00,1.6135e+05,1.4386e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.5770e+01
1.1300e+02,3.0000e+00,1.7823e+01,-1.6632e+05,-1.6633e+05,-2.2577e-01,-1.6633e+05,1.1129e-01,6.1994e+00,1.6130e+05,1.4454e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.2828e+01
1.1400e+02,1.0000e+00,1.7953e+01,-1.6629e+05,-1.6630e+05,-2.2777e-01,-1.6630e+05,1.1940e-01,7.1355e+00,1.6130e+05,1.4480e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.2032e+01
1.1500e+02,1.0000e+00,1.8082e+01,-1.6617e+05,-1.6617e+05,-2.2977e-01,-1.6617e+05,1.1942e-01,7.1375e+00,1.6126e+05,1.4502e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.5845e+01
1.1600e+02,2.0000e+00,1.8182e+01,-1.6613e+05,-1.6614e+05,-2.3177e-01,-1.6614e+05,1.1944e-01,7.1395e+00,1.6114e+05,1.4548e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.4450e+01
1.1700e+02,1.0000e+00,1.8310e+01,-1.6602e+05,-1.6603e+05,-2.3377e-01,-1.6603e+05,1.1945e-01,7.1415e+00,1.6111e+05,1.4570e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.6752e+01
1.1800e+02,1.0000e+00,1.8438e+01,-1.6599e+05,-1.6600e+05,-2.3576e-01,-1.6600e+05,1.1947e-01,7.1435e+00,1.6100e+05,1.4595e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.6226e+01
1.1900e+02,1.0000e+00,1.8565e+01,-1.6593e+05,-1.6593e+05,-2.3776e-01,-1.6593e+05,1.1949e-01,7.1455e+00,1.6097e+05,1.4621e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.5882e+01
1.2000e+02,2.0000e+00,1.8663e+01,-1.6591e+05,-1.6592e+05,-2.3976e-01,-1.6592e+05,1.1950e-01,7.1475e+00,1.6090e+05,1.4671e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.5521e+01
1.2100e+02,1.0000e+00,1.8789e+01,-1.6588e+05,-1.6589e+05,-2.4176e-01,-1.6589e+05,1.1952e-01,7.1495e+00,1.6088e+05,1.4696e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.5533e+01
1.2200e+02,1.0000e+00,1.8915e+01,-1.6588e+05,-1.6589e+05,-2.4376e-01,-1.6589e+05,1.1057e-01,6.1185e+00,1.6086e+05,1.4721e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.3007e+01
1.2300e+02,1.0000e+00,1.9040e+01,-1.6586e+05,-1.6587e+05,-2.4575e-01,-1.6587e+05,1.1955e-01,7.1535e+00,1.6085e+05,1.4743e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.3747e+01
1.2400e+02,1.0000e+00,1.9165e+01,-1.6580e+05,-1.6581e+05,-2.4775e-01,-1.6581e+05,1.1957e-01,7.1555e+00,1.6083e+05,1.4767e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.4424e+01
1.2500e+02,1.0000e+00,1.9290e+01,-1.6565e+05,-1.6565e+05,-2.4975e-01,-1.6565e+05,1.1959e-01,7.1575e+00,1.6078e+05,1.4790e+03,1.1470e-01,-9.9581e-01,4.5544e+00,1.4188e+00,2.7881e+01
1.2600e+02,2.0000e+00,1.9385e+01,-1.6563e+05,-1.6564e+05,-2.5175e-01,-1.6564e+05,1.1960e-01,7.1595e+00,1.6062e+05,1.4837e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.6161e+01
1.2700e+02,1.0000e+00,1.9508e+01,-1.6562e+05,-1.6563e+05,-2.5375e-01,-1.6563e+05,1.1961e-01,7.1599e+00,1.6061e+05,1.4860e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.3913e+01
1.2800e+02,2.0000e+00,1.9602e+01,-1.6558e+05,-1.6559e+05,-2.5574e-01,-1.6559e+05,1.1964e-01,7.1635e+00,1.6060e+05,1.4903e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.3384e+01
1.2900e+02,2.0000e+00,1.9695e+01,-1.6557e+05,-1.6558e+05,-2.5774e-01,-1.6558e+05,1.1965e-01,7.1652e+00,1.6056e+05,1.4944e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.4038e+01
1.3000e+02,1.0000e+00,1.9817e+01,-1.6555e+05,-1.6556e+05,-2.5974e-01,-1.6556e+05,1.1967e-01,7.1675e+00,1.6055e+05,1.4968e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.5000e+01
1.3100e+02,1.0000e+00,1.9939e+01,-1.6553e+05,-1.6553e+05,-2.6174e-01,-1.6553e+05,1.1969e-01,7.1695e+00,1.6053e+05,1.4991e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.7456e+01
1.3200e+02,1.0000e+00,2.0061e+01,-1.6548e+05,-1.6549e+05,-2.6374e-01,-1.6549e+05,1.1970e-01,7.1715e+00,1.6050e+05,1.5012e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.4538e+01
1.3300e+02,2.0000e+00,2.0152e+01,-1.6548e+05,-1.6549e+05,-2.6573e-01,-1.6549e+05,1.1479e-01,6.5944e+00,1.6046e+05,1.5055e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.5335e+01
1.3400e+02,1.0000e+00,2.0272e+01,-1.6541e+05,-1.6542e+05,-2.6773e-01,-1.6542e+05,1.1974e-01,7.1755e+00,1.6045e+05,1.5076e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.7328e+01
1.3500e+02,1.0000e+00,2.0393e+01,-1.6540e+05,-1.6541e+05,-2.6973e-01,-1.6541e+05,1.1975e-01,7.1769e+00,1.6039e+05,1.5097e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.5544e+01
1.3600e+02,1.0000e+00,2.0513e+01,-1.6538e+05,-1.6538e+05,-2.7173e-01,-1.6538e+05,1.1977e-01,7.1795e+00,1.6038e+05,1.5117e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.5334e+01
1.3700e+02,1.0000e+00,2.0633e+01,-1.6537e+05,-1.6537e+05,-2.7373e-01,-1.6537e+05,1.1975e-01,7.1771e+00,1.6035e+05,1.5141e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.4258e+01
1.3800e+02,1.0000e+00,2.0752e+01,-1.6523e+05,-1.6523e+05,-2.7572e-01,-1.6523e+05,1.1980e-01,7.1835e+00,1.6034e+05,1.5161e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.7288e+01
1.3900e+02,1.0000e+00,2.0871e+01,-1.6522e+05,-1.6523e+05,-2.7772e-01,-1.6523e+05,1.1980e-01,7.1836e+00,1.6020e+05,1.5184e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.5268e+01
1.4000e+02,1.0000e+00,2.0990e+01,-1.6521e+05,-1.6522e+05,-2.7972e-01,-1.6522e+05,1.1982e-01,7.1859e+00,1.6020e+05,1.5205e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.3076e+01
1.4100e+02,1.0000e+00,2.1108e+01,-1.6520e+05,-1.6521e+05,-2.8172e-01,-1.6521e+05,1.1982e-01,7.1856e+00,1.6019e+05,1.5226e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.3476e+01
1.4200e+02,1.0000e+00,2.1226e+01,-1.6508e+05,-1.6508e+05,-2.8372e-01,-1.6508e+05,1.1987e-01,7.1915e+00,1.6018e+05,1.5250e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.3723e+01
1.4300e+02,1.0000e+00,2.1343e+01,-1.6504e+05,-1.6505e+05,-2.8571e-01,-1.6505e+05,1.1989e-01,7.1935e+00,1.6005e+05,1.5273e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.5045e+01
1.4400e+02,1.0000e+00,2.1461e+01,-1.6492e+05,-1.6493e+05,-2.8771e-01,-1.6493e+05,1.1990e-01,7.1955e+00,1.6001e+05,1.5298e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.4364e+01
1.4500e+02,1.0000e+00,2.1577e+01,-1.6491e+05,-1.6492e+05,-2.8971e-01,-1.6492e+05,1.1990e-01,7.1947e+00,1.5990e+05,1.5323e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.4675e+01
1.4600e+02,1.0000e+00,2.1694e+01,-1.6491e+05,-1.6491e+05,-2.9171e-01,-1.6491e+05,1.1853e-01,7.0322e+00,1.5989e+05,1.5349e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.2649e+01
1.4700e+02,1.0000e+00,2.1810e+01,-1.6480e+05,-1.6481e+05,-2.9371e-01,-1.6481e+05,1.1995e-01,7.2015e+00,1.5988e+05,1.5374e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.7877e+01
1.4800e+02,1.0000e+00,2.1926e+01,-1.6466e+05,-1.6467e+05,-2.9570e-01,-1.6467e+05,1.1997e-01,7.2035e+00,1.5978e+05,1.5396e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.5712e+01
1.4900e+02,1.0000e+00,2.2041e+01,-1.6462e+05,-1.6463e+05,-2.9770e-01,-1.6463e+05,1.1999e-01,7.2055e+00,1.5964e+05,1.5422e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.4832e+01
1.5000e+02,1.0000e+00,2.2157e+01,-1.6459e+05,-1.6459e+05,-2.9970e-01,-1.6459e+05,1.2000e-01,7.2075e+00,1.5960e+05,1.5445e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.4401e+01
1.5100e+02,2.0000e+00,2.2239e+01,-1.6450e+05,-1.6451e+05,-3.0170e-01,-1.6451e+05,1.2002e-01,7.2095e+00,1.5956e+05,1.5493e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.5009e+01
1.5200e+02,2.0000e+00,2.2320e+01,-1.6446e+05,-1.6446e+05,-3.0370e-01,-1.6446e+05,1.2004e-01,7.2115e+00,1.5948e+05,1.5540e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.5291e+01
1.5300e+02,1.0000e+00,2.2434e+01,-1.6442e+05,-1.6443e+05,-3.0569e-01,-1.6443e+05,1.2005e-01,7.2135e+00,1.5943e+05,1.5562e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.7218e+01
1.5400e+02,1.0000e+00,2.2548e+01,-1.6433e+05,-1.6433e+05,-3.0769e-01,-1.6433e+05,1.2007e-01,7.2154e+00,1.5940e+05,1.5584e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.4424e+01
1.5500e+02,1.0000e+00,2.2661e+01,-1.6432e+05,-1.6433e+05,-3.0969e-01,-1.6433e+05,1.1995e-01,7.2013e+00,1.5930e+05,1.5609e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.5178e+01
1.5600e+02,1.0000e+00,2.2774e+01,-1.6430e+05,-1.6430e+05,-3.1169e-01,-1.6430e+05,1.2010e-01,7.2194e+00,1.5930e+05,1.5634e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.5641e+01
1.5700e+02,1.0000e+00,2.2886e+01,-1.6419e+05,-1.6419e+05,-3.1369e-01,-1.6419e+05,1.2012e-01,7.2214e+00,1.5927e+05,1.5656e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.7465e+01
1.5800e+02,1.0000e+00,2.2999e+01,-1.6417e+05,-1.6417e+05,-3.1568e-01,-1.6417e+05,1.2014e-01,7.2234e+00,1.5916e+05,1.5681e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.7351e+01
1.5900e+02,1.0000e+00,2.3110e+01,-1.6417e+05,-1.6417e+05,-3.1768e-01,-1.6417e+05,1.1212e-01,6.2917e+00,1.5914e+05,1.5704e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.2598e+01
1.6000e+02,2.0000e+00,2.3188e+01,-1.6412e+05,-1.6413e+05,-3.1968e-01,-1.6413e+05,1.2017e-01,7.2274e+00,1.5914e+05,1.5752e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.3423e+01
1.6100e+02,1.0000e+00,2.3300e+01,-1.6404e+05,-1.6405e+05,-3.2168e-01,-1.6405e+05,1.2018e-01,7.2294e+00,1.5910e+05,1.5777e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.7310e+01
1.6200e+02,1.0000e+00,2.3410e+01,-1.6389e+05,-1.6389e+05,-3.2368e-01,-1.6389e+05,1.2020e-01,7.2314e+00,1.5902e+05,1.5802e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.3528e+01
1.6300e+02,1.0000e+00,2.3521e+01,-1.6384e+05,-1.6384e+05,-3.2567e-01,-1.6384e+05,1.2022e-01,7.2334e+00,1.5886e+05,1.5824e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.4460e+01
1.6400e+02,4.0000e+00,2.3529e+01,-1.6381e+05,-1.6382e+05,-3.2767e-01,-1.6382e+05,1.2023e-01,7.2354e+00,1.5881e+05,1.5925e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.6001e+01
1.6500e+02,1.0000e+00,2.3639e+01,-1.6381e+05,-1.6381e+05,-3.2967e-01,-1.6381e+05,1.1977e-01,7.1794e+00,1.5879e+05,1.5947e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.7619e+01
1.6600e+02,1.0000e+00,2.3748e+01,-1.6351e+05,-1.6351e+05,-3.3167e-01,-1.6351e+05,1.2027e-01,7.2394e+00,1.5878e+05,1.5969e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.3180e+01
1.6700e+02,1.0000e+00,2.3857e+01,-1.6345e+05,-1.6346e+05,-3.3367e-01,-1.6346e+05,1.2028e-01,7.2414e+00,1.5848e+05,1.5994e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.7698e+01
1.6800e+02,1.0000e+00,2.3966e+01,-1.6337e+05,-1.6338e+05,-3.3566e-01,-1.6338e+05,1.2030e-01,7.2434e+00,1.5843e+05,1.6018e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.7961e+01
1.6900e+02,1.0000e+00,2.4074e+01,-1.6336e+05,-1.6336e+05,-3.3766e-01,-1.6336e+05,1.2032e-01,7.2452e+00,1.5835e+05,1.6040e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.2463e+01
1.7000e+02,1.0000e+00,2.4182e+01,-1.6333e+05,-1.6334e+05,-3.3966e-01,-1.6334e+05,1.2033e-01,7.2474e+00,1.5833e+05,1.6063e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.3666e+01
1.7100e+02,1.0000e+00,2.4290e+01,-1.6322e+05,-1.6323e+05,-3.4166e-01,-1.6323e+05,1.2035e-01,7.2494e+00,1.5831e+05,1.6085e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.3118e+01
1.7200e+02,1.0000e+00,2.4397e+01,-1.6318e+05,-1.6319e+05,-3.4366e-01,-1.6319e+05,1.2037e-01,7.2514e+00,1.5820e+05,1.6110e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.4957e+01
1.7300e+02,1.0000e+00,2.4504e+01,-1.6315e+05,-1.6316e+05,-3.4565e-01,-1.6316e+05,1.2038e-01,7.2534e+00,1.5816e+05,1.6132e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.6937e+01
1.7400e+02,2.0000e+00,2.4576e+01,-1.6311e+05,-1.6312e+05,-3.4765e-01,-1.6312e+05,1.2040e-01,7.2554e+00,1.5813e+05,1.6173e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.2010e+01
1.7500e+02,4.0000e+00,2.4579e+01,-1.6293e+05,-1.6294e+05,-3.4965e-01,-1.6294e+05,1.2042e-01,7.2574e+00,1.5809e+05,1.6257e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.7898e+01
1.7600e+02,1.0000e+00,2.4684e+01,-1.6289e+05,-1.6289e+05,-3.5165e-01,-1.6289e+05,1.2043e-01,7.2594e+00,1.5791e+05,1.6277e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.6035e+01
1.7700e+02,1.0000e+00,2.4790e+01,-1.6289e+05,-1.6289e+05,-3.5365e-01,-1.6289e+05,1.1223e-01,6.3043e+00,1.5786e+05,1.6297e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.7177e+01
1.7800e+02,1.0000e+00,2.4895e+01,-1.6286e+05,-1.6286e+05,-3.5564e-01,-1.6286e+05,1.2047e-01,7.2634e+00,1.5786e+05,1.6317e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.5360e+01
1.7900e+02,1.0000e+00,2.5000e+01,-1.6279e+05,-1.6280e+05,-3.5764e-01,-1.6280e+05,1.2048e-01,7.2654e+00,1.5783e+05,1.6338e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.2869e+01
1.8000e+02,3.0000e+00,2.5035e+01,-1.6278e+05,-1.6278e+05,-3.5964e-01,-1.6278e+05,1.2050e-01,7.2674e+00,1.5777e+05,1.6402e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.4222e+01
1.8100e+02,1.0000e+00,2.5139e+01,-1.6267e+05,-1.6268e+05,-3.6164e-01,-1.6268e+05,1.2052e-01,7.2694e+00,1.5775e+05,1.6449e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.5824e+01
1.8200e+02,2.0000e+00,2.5208e+01,-1.6264e+05,-1.6265e+05,-3.6364e-01,-1.6265e+05,1.2053e-01,7.2714e+00,1.5764e+05,1.6491e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.7031e+01
1.8300e+02,1.0000e+00,2.5311e+01,-1.6263e+05,-1.6264e+05,-3.6563e-01,-1.6264e+05,1.2055e-01,7.2731e+00,1.5762e+05,1.6514e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.5049e+01
1.8400e+02,1.0000e+00,2.5414e+01,-1.6261e+05,-1.6262e+05,-3.6763e-01,-1.6262e+05,1.2057e-01,7.2754e+00,1.5761e+05,1.6536e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.6208e+01
1.8500e+02,1.0000e+00,2.5517e+01,-1.6253e+05,-1.6254e+05,-3.6963e-01,-1.6254e+05,1.2058e-01,7.2774e+00,1.5759e+05,1.6559e+03,1.4159e-01,-4.2725e-01,4.5968e+00,5.8603e+00,2.7821e+01
1.8600e+02,2.0000e+00,2.5585e+01,-1.6247e+05,-1.6248e+05,-3.7163e-01,-1.6248e+05,1.2060e-01,7.2794e+00,1.5751e+05,1.6603e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.7172e+01
1.8700e+02,1.0000e+00,2.5687e+01,-1.6237e+05,-1.6237e+05,-3.7363e-01,-1.6237e+05,1.2062e-01,7.2814e+00,1.5745e+05,1.6623e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.6219e+01
1.8800e+02,1.0000e+00,2.5789e+01,-1.6234e+05,-1.6234e+05,-3.7562e-01,-1.6234e+05,1.2063e-01,7.2834e+00,1.5734e+05,1.6645e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.7815e+01
1.8900e+02,1.0000e+00,2.5890e+01,-1.6232e+05,-1.6233e+05,-3.7762e-01,-1.6233e+05,1.2065e-01,7.2854e+00,1.5731e+05,1.6667e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.7027e+01
1.9000e+02,2.0000e+00,2.5956e+01,-1.6206e+05,-1.6206e+05,-3.7962e-01,-1.6206e+05,1.2067e-01,7.2874e+00,1.5730e+05,1.6714e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.4525e+01
1.9100e+02,1.0000e+00,2.6057e+01,-1.6203e+05,-1.6204e+05,-3.8162e-01,-1.6204e+05,1.2068e-01,7.2894e+00,1.5703e+05,1.6740e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.4219e+01
1.9200e+02,1.0000e+00,2.6158e+01,-1.6201e+05,-1.6202e+05,-3.8362e-01,-1.6202e+05,1.2070e-01,7.2914e+00,1.5701e+05,1.6762e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.2824e+01
1.9300e+02,1.0000e+00,2.6259e+01,-1.6201e+05,-1.6202e+05,-3.8561e-01,-1.6202e+05,1.1301e-01,6.3920e+00,1.5699e+05,1.6783e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.5736e+01
1.9400e+02,1.0000e+00,2.6359e+01,-1.6196e+05,-1.6197e+05,-3.8761e-01,-1.6197e+05,1.2073e-01,7.2954e+00,1.5699e+05,1.6805e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.7768e+01
1.9500e+02,1.0000e+00,2.6459e+01,-1.6195e+05,-1.6196e+05,-3.8961e-01,-1.6196e+05,1.2075e-01,7.2972e+00,1.5694e+05,1.6828e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.3910e+01
1.9600e+02,1.0000e+00,2.6558e+01,-1.6195e+05,-1.6195e+05,-3.9161e-01,-1.6195e+05,1.2054e-01,7.2723e+00,1.5693e+05,1.6853e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.4500e+01
1.9700e+02,2.0000e+00,2.6622e+01,-1.6192e+05,-1.6193e+05,-3.9361e-01,-1.6193e+05,1.2078e-01,7.3014e+00,1.5692e+05,1.6904e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.5503e+01
1.9800e+02,1.0000e+00,2.6721e+01,-1.6191e+05,-1.6192e+05,-3.9560e-01,-1.6192e+05,1.1999e-01,7.2060e+00,1.5690e+05,1.6926e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.6212e+01
1.9900e+02,1.0000e+00,2.6819e+01,-1.6191e+05,-1.6192e+05,-3.9760e-01,-1.6191e+05,1.2055e-01,7.2728e+00,1.5689e+05,1.6951e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.7072e+01
2.0000e+02,2.0000e+00,2.6882e+01,-1.6190e+05,-1.6191e+05,-3.9960e-01,-1.6191e+05,1.2081e-01,7.3044e+00,1.5688e+05,1.6999e+03,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.6009e+01
2.0100e+02,2.0000e+00,2.6944e+01,-1.6186e+05,-1.6187e+05,-4.0160e-01,-1.6187e+05,1.2085e-01,7.3094e+00,1.5688e+05,1.7049e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.5311e+01
2.0200e+02,2.0000e+00,2.7005e+01,-1.6182e+05,-1.6182e+05,-4.0360e-01,-1.6182e+05,1.2086e-01,7.3114e+00,1.5683e+05,1.7100e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.7793e+01
2.0300e+02,1.0000e+00,2.7103e+01,-1.6179e+05,-1.6180e+05,-4.0559e-01,-1.6180e+05,1.2088e-01,7.3134e+00,1.5679e+05,1.7122e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.7277e+01
2.0400e+02,1.0000e+00,2.7200e+01,-1.6178e+05,-1.6179e+05,-4.0759e-01,-1.6179e+05,1.2090e-01,7.3153e+00,1.5677e+05,1.7147e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.6475e+01
2.0500e+02,1.0000e+00,2.7297e+01,-1.6177e+05,-1.6177e+05,-4.0959e-01,-1.6177e+05,1.2091e-01,7.3172e+00,1.5675e+05,1.7169e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.2110e+01
2.0600e+02,1.0000e+00,2.7394e+01,-1.6170e+05,-1.6171e+05,-4.1159e-01,-1.6171e+05,1.2093e-01,7.3193e+00,1.5674e+05,1.7194e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.5402e+01
2.0700e+02,1.0000e+00,2.7490e+01,-1.6170e+05,-1.6170e+05,-4.1359e-01,-1.6170e+05,1.2093e-01,7.3198e+00,1.5668e+05,1.7217e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.6335e+01
