nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,3.9200e+02,1.0000e+00,3.6096e+01,-4.6347e+05,-4.6347e+05,-7.8322e-01,-4.6347e+05,1.2396e-01,7.6910e+00,4.5082e+05,4.8884e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.2608e+01
2.0000e+03,3.9300e+02,1.0000e+00,3.6155e+01,-4.6314e+05,-4.6315e+05,-7.8522e-01,-4.6315e+05,1.2398e-01,7.6930e+00,4.5044e+05,4.8927e+03,-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.5461e+01
2.0000e+03,3.9400e+02,4.0000e+00,3.6114e+01,-4.6296e+05,-4.6297e+05,-7.8721e-01,-4.6297e+05,1.2399e-01,7.6950e+00,4.5012e+05,4.9105e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.2378e+01
2.0000e+03,3.9500e+02,3.0000e+00,3.6106e+01,-4.6276e+05,-4.6276e+05,-7.8921e-01,-4.6276e+05,1.2401e-01,7.6970e+00,4.4994e+05,4.9246e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.5693e+01
2.0000e+03,3.9600e+02,2.0000e+00,3.6131e+01,-4.6228e+05,-4.6228e+05,-7.9121e-01,-4.6228e+05,1.2403e-01,7.6990e+00,4.4974e+05,4.9339e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.7588e+01
2.0000e+03,3.9700e+02,1.0000e+00,3.6190e+01,-4.6206e+05,-4.6207e+05,-7.9321e-01,-4.6207e+05,1.2404e-01,7.7010e+00,4.4925e+05,4.9382e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.6101e+01
2.0000e+03,3.9800e+02,1.0000e+00,3.6248e+01,-4.6119e+05,-4.6119e+05,-7.9521e-01,-4.6119e+05,1.2406e-01,7.7030e+00,4.4904e+05,4.9430e+03,-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.6140e+01
2.0000e+03,3.9900e+02,1.0000e+00,3.6306e+01,-4.6087e+05,-4.6088e+05,-7.9720e-01,-4.6088e+05,1.2407e-01,7.7050e+00,4.4816e+05,4.9473e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.7393e+01
2.0000e+03,4.0000e+02,3.0000e+00,3.6298e+01,-4.6053e+05,-4.6054e+05,-7.9920e-01,-4.6054e+05,1.2409e-01,7.7069e+00,4.4785e+05,4.9611e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.4853e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.6355e+01,-4.5998e+05,-4.5999e+05,-8.0120e-01,-4.5999e+05,1.2411e-01,7.7090e+00,4.4751e+05,4.9654e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.5607e+01
2.0000e+03,4.0200e+02,2.0000e+00,3.6380e+01,-4.5998e+05,-4.5999e+05,-8.0320e-01,-4.5999e+05,1.1658e-01,6.8019e+00,4.4696e+05,4.9740e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.3308e+01
2.0000e+03,4.0300e+02,2.0000e+00,3.6405e+01,-4.5986e+05,-4.5987e+05,-8.0520e-01,-4.5987e+05,1.2414e-01,7.7129e+00,4.4696e+05,4.9826e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.5853e+01
2.0000e+03,4.0400e+02,1.0000e+00,3.6462e+01,-4.5864e+05,-4.5864e+05,-8.0719e-01,-4.5864e+05,1.2416e-01,7.7150e+00,4.4684e+05,4.9870e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.2483e+01
2.0000e+03,4.0500e+02,1.0000e+00,3.6519e+01,-4.5846e+05,-4.5847e+05,-8.0919e-01,-4.5847e+05,1.2417e-01,7.7170e+00,4.4561e+05,4.9912e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.6370e+01
2.0000e+03,4.0600e+02,1.0000e+00,3.6577e+01,-4.5844e+05,-4.5845e+05,-8.1119e-01,-4.5845e+05,1.2419e-01,7.7189e+00,4.4544e+05,4.9961e+03,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.6362e+01
2.0000e+03,4.0700e+02,1.0000e+00,3.6634e+01,-4.5731e+05,-4.5732e+05,-8.1319e-01,-4.5732e+05,1.2420e-01,7.7209e+00,4.4542e+05,5.0004e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.2123e+01
2.0000e+03,4.0800e+02,2.0000e+00,3.6658e+01,-4.5699e+05,-4.5700e+05,-8.1519e-01,-4.5700e+05,1.2422e-01,7.7229e+00,4.4429e+05,5.0105e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.5878e+01
2.0000e+03,4.0900e+02,4.0000e+00,3.6616e+01,-4.5632e+05,-4.5633e+05,-8.1718e-01,-4.5633e+05,1.2424e-01,7.7249e+00,4.4397e+05,5.0289e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.7300e+01
2.0000e+03,4.1000e+02,1.0000e+00,3.6673e+01,-4.5544e+05,-4.5544e+05,-8.1918e-01,-4.5544e+05,1.2425e-01,7.7269e+00,4.4330e+05,5.0339e+03,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.2623e+01
2.0000e+03,4.1100e+02,2.0000e+00,3.6696e+01,-4.5537e+05,-4.5537e+05,-8.2118e-01,-4.5537e+05,1.2427e-01,7.7289e+00,4.4241e+05,5.0430e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.2782e+01
2.0000e+03,4.1200e+02,2.0000e+00,3.6720e+01,-4.5519e+05,-4.5520e+05,-8.2318e-01,-4.5520e+05,1.2428e-01,7.7309e+00,4.4234e+05,5.0528e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.2576e+01
2.0000e+03,4.1300e+02,3.0000e+00,3.6711e+01,-4.5513e+05,-4.5514e+05,-8.2518e-01,-4.5514e+05,1.2430e-01,7.7329e+00,4.4217e+05,5.0675e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.5592e+01
2.0000e+03,4.1400e+02,1.0000e+00,3.6767e+01,-4.5436e+05,-4.5437e+05,-8.2717e-01,-4.5437e+05,1.2432e-01,7.7349e+00,4.4211e+05,5.0717e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.3147e+01
2.0000e+03,4.1500e+02,1.0000e+00,3.6823e+01,-4.5303e+05,-4.5304e+05,-8.2917e-01,-4.5304e+05,1.2433e-01,7.7369e+00,4.4134e+05,5.0760e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.5851e+01
2.0000e+03,4.1600e+02,3.0000e+00,3.6814e+01,-4.5257e+05,-4.5257e+05,-8.3117e-01,-4.5257e+05,1.2435e-01,7.7389e+00,4.4001e+05,5.0896e+03,4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.5988e+01
2.0000e+03,4.1700e+02,2.0000e+00,3.6837e+01,-4.5249e+05,-4.5250e+05,-8.3317e-01,-4.5250e+05,1.2436e-01,7.7409e+00,4.3954e+05,5.0982e+03,-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.3574e+01
2.0000e+03,4.1800e+02,6.0000e+00,3.6731e+01,-4.5230e+05,-4.5230e+05,-8.3517e-01,-4.5230e+05,1.2438e-01,7.7429e+00,4.3947e+05,5.1245e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.6861e+01
2.0000e+03,4.1900e+02,8.0000e+00,3.6562e+01,-4.5183e+05,-4.5184e+05,-8.3716e-01,-4.5184e+05,1.2440e-01,7.7449e+00,4.3927e+05,5.1622e+03,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.4345e+01
2.0000e+03,4.2000e+02,1.0000e+00,3.6617e+01,-4.5123e+05,-4.5124e+05,-8.3916e-01,-4.5124e+05,1.2441e-01,7.7469e+00,4.3881e+05,5.1664e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.4298e+01
2.0000e+03,4.2100e+02,1.0000e+00,3.6672e+01,-4.5080e+05,-4.5081e+05,-8.4116e-01,-4.5081e+05,1.2443e-01,7.7489e+00,4.3821e+05,5.1706e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.5013e+01
2.0000e+03,4.2200e+02,5.0000e+00,3.6600e+01,-4.5018e+05,-4.5019e+05,-8.4316e-01,-4.5019e+05,1.2444e-01,7.7509e+00,4.3778e+05,5.1947e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.5924e+01
2.0000e+03,4.2300e+02,5.0000e+00,3.6528e+01,-4.4903e+05,-4.4904e+05,-8.4516e-01,-4.4904e+05,1.2446e-01,7.7529e+00,4.3716e+05,5.2167e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.2954e+01
2.0000e+03,4.2400e+02,3.0000e+00,3.6520e+01,-4.4893e+05,-4.4894e+05,-8.4715e-01,-4.4894e+05,1.2448e-01,7.7549e+00,4.3601e+05,5.2307e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.7500e+01
2.0000e+03,4.2500e+02,3.0000e+00,3.6512e+01,-4.4891e+05,-4.4891e+05,-8.4915e-01,-4.4891e+05,1.2449e-01,7.7569e+00,4.3591e+05,5.2440e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.3465e+01
2.0000e+03,4.2600e+02,1.0000e+00,3.6567e+01,-4.4869e+05,-4.4869e+05,-8.5115e-01,-4.4869e+05,1.2451e-01,7.7589e+00,4.3588e+05,5.2488e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.4357e+01
2.0000e+03,4.2700e+02,2.0000e+00,3.6590e+01,-4.4850e+05,-4.4851e+05,-8.5315e-01,-4.4851e+05,1.2452e-01,7.7609e+00,4.3566e+05,5.2571e+03,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.6589e+01
2.0000e+03,4.2800e+02,3.0000e+00,3.6581e+01,-4.4811e+05,-4.4812e+05,-8.5515e-01,-4.4812e+05,1.2454e-01,7.7629e+00,4.3548e+05,5.2695e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.3589e+01
2.0000e+03,4.2900e+02,7.0000e+00,3.6449e+01,-4.4755e+05,-4.4756e+05,-8.5714e-01,-4.4756e+05,1.2456e-01,7.7649e+00,4.3509e+05,5.2994e+03,1.0128e-01,-4.7083e-02,1.3501e+00,4.4465e+00,2.6967e+01
2.0000e+03,4.3000e+02,4.0000e+00,3.6410e+01,-4.4751e+05,-4.4752e+05,-8.5914e-01,-4.4752e+05,1.2457e-01,7.7669e+00,4.3453e+05,5.3173e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.5802e+01
2.0000e+03,4.3100e+02,2.0000e+00,3.6433e+01,-4.4723e+05,-4.4724e+05,-8.6114e-01,-4.4724e+05,1.2459e-01,7.7689e+00,4.3449e+05,5.3267e+03,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.7274e+01
2.0000e+03,4.3200e+02,5.0000e+00,3.6364e+01,-4.4699e+05,-4.4700e+05,-8.6314e-01,-4.4700e+05,1.2460e-01,7.7709e+00,4.3421e+05,5.3482e+03,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.6309e+01
2.0000e+03,4.3300e+02,4.0000e+00,3.6326e+01,-4.4652e+05,-4.4653e+05,-8.6514e-01,-4.4653e+05,1.2462e-01,7.7729e+00,4.3397e+05,5.3662e+03,-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.5903e+01
2.0000e+03,4.3400e+02,1.0000e+00,3.6379e+01,-4.4623e+05,-4.4623e+05,-8.6713e-01,-4.4623e+05,1.2464e-01,7.7749e+00,4.3350e+05,5.3709e+03,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.6076e+01
2.0000e+03,4.3500e+02,2.0000e+00,3.6402e+01,-4.4581e+05,-4.4582e+05,-8.6913e-01,-4.4582e+05,1.2465e-01,7.7769e+00,4.3320e+05,5.3805e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.2372e+01
2.0000e+03,4.3600e+02,3.0000e+00,3.6394e+01,-4.4553e+05,-4.4553e+05,-8.7113e-01,-4.4553e+05,1.2467e-01,7.7789e+00,4.3279e+05,5.3942e+03,-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.5028e+01
2.0000e+03,4.3700e+02,4.0000e+00,3.6356e+01,-4.4545e+05,-4.4546e+05,-8.7313e-01,-4.4546e+05,1.2468e-01,7.7809e+00,4.3250e+05,5.4118e+03,-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.5450e+01
2.0000e+03,4.3800e+02,2.0000e+00,3.6379e+01,-4.4513e+05,-4.4513e+05,-8.7513e-01,-4.4513e+05,1.2470e-01,7.7829e+00,4.3243e+05,5.4207e+03,-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.6643e+01
2.0000e+03,4.3900e+02,1.0000e+00,3.6432e+01,-4.4390e+05,-4.4391e+05,-8.7712e-01,-4.4391e+05,1.2472e-01,7.7849e+00,4.3210e+05,5.4248e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.4343e+01
2.0000e+03,4.4000e+02,1.0000e+01,3.6214e+01,-4.4387e+05,-4.4387e+05,-8.7912e-01,-4.4387e+05,1.2473e-01,7.7869e+00,4.3088e+05,5.4688e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.2026e+01
2.0000e+03,4.4100e+02,3.0000e+00,3.6207e+01,-4.4330e+05,-4.4331e+05,-8.8112e-01,-4.4331e+05,1.2475e-01,7.7889e+00,4.3084e+05,5.4812e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.4169e+01
2.0000e+03,4.4200e+02,2.0000e+00,3.6230e+01,-4.4329e+05,-4.4330e+05,-8.8312e-01,-4.4330e+05,1.2474e-01,7.7883e+00,4.3028e+05,5.4900e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.3108e+01
2.0000e+03,4.4300e+02,6.0000e+00,3.6134e+01,-4.4288e+05,-4.4289e+05,-8.8512e-01,-4.4289e+05,1.2478e-01,7.7929e+00,4.3027e+05,5.5169e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.2651e+01
2.0000e+03,4.4400e+02,2.0000e+00,3.6156e+01,-4.4281e+05,-4.4282e+05,-8.8711e-01,-4.4282e+05,1.2480e-01,7.7949e+00,4.2986e+05,5.5254e+03,-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.3761e+01
2.0000e+03,4.4500e+02,2.0000e+00,3.6179e+01,-4.4270e+05,-4.4271e+05,-8.8911e-01,-4.4271e+05,1.2481e-01,7.7969e+00,4.2979e+05,5.5341e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.7050e+01
2.0000e+03,4.4600e+02,3.0000e+00,3.6172e+01,-4.4257e+05,-4.4257e+05,-8.9111e-01,-4.4257e+05,1.2483e-01,7.7989e+00,4.2968e+05,5.5472e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.6680e+01
2.0000e+03,4.4700e+02,2.0000e+00,3.6194e+01,-4.4256e+05,-4.4257e+05,-8.9311e-01,-4.4257e+05,1.2071e-01,7.2928e+00,4.2954e+05,5.5558e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.7302e+01
2.0000e+03,4.4800e+02,1.0000e+00,3.6246e+01,-4.4182e+05,-4.4182e+05,-8.9511e-01,-4.4182e+05,1.2486e-01,7.8028e+00,4.2954e+05,5.5599e+03,-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.7809e+01
2.0000e+03,4.4900e+02,2.0000e+00,3.6268e+01,-4.4065e+05,-4.4066e+05,-8.9710e-01,-4.4066e+05,1.2488e-01,7.8049e+00,4.2879e+05,5.5687e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.4271e+01
2.0000e+03,4.5000e+02,2.0000e+00,3.6290e+01,-4.4057e+05,-4.4058e+05,-8.9910e-01,-4.4058e+05,1.2489e-01,7.8069e+00,4.2763e+05,5.5778e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.6311e+01
2.0000e+03,4.5100e+02,1.0000e+00,3.6342e+01,-4.3875e+05,-4.3876e+05,-9.0110e-01,-4.3876e+05,1.2491e-01,7.8088e+00,4.2755e+05,5.5819e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.2433e+01
2.0000e+03,4.5200e+02,4.0000e+00,3.6305e+01,-4.3833e+05,-4.3834e+05,-9.0310e-01,-4.3834e+05,1.2492e-01,7.8109e+00,4.2573e+05,5.5991e+03,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.7841e+01
2.0000e+03,4.5300e+02,3.0000e+00,3.6298e+01,-4.3832e+05,-4.3832e+05,-9.0510e-01,-4.3832e+05,1.2494e-01,7.8129e+00,4.2531e+05,5.6130e+03,2.1489e-01,-8.8673e-02,1.6039e+00,6.5595e+00,2.7850e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.6349e+01,-4.3782e+05,-4.3783e+05,-9.0709e-01,-4.3783e+05,1.2496e-01,7.8148e+00,4.2529e+05,5.6176e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.2226e+01
2.0000e+03,4.5500e+02,1.0000e+00,3.6400e+01,-4.3753e+05,-4.3753e+05,-9.0909e-01,-4.3753e+05,1.2497e-01,7.8169e+00,4.2480e+05,5.6217e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.4487e+01
2.0000e+03,4.5600e+02,3.0000e+00,3.6393e+01,-4.3702e+05,-4.3703e+05,-9.1109e-01,-4.3703e+05,1.2499e-01,7.8188e+00,4.2450e+05,5.6358e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.7460e+01
2.0000e+03,4.5700e+02,2.0000e+00,3.6414e+01,-4.3700e+05,-4.3701e+05,-9.1309e-01,-4.3701e+05,1.2500e-01,7.8208e+00,4.2400e+05,5.6446e+03,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.7076e+01
2.0000e+03,4.5800e+02,1.0000e+00,3.6465e+01,-4.3676e+05,-4.3677e+05,-9.1509e-01,-4.3677e+05,1.2502e-01,7.8228e+00,4.2398e+05,5.6493e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.3535e+01
2.0000e+03,4.5900e+02,1.0000e+00,3.6516e+01,-4.3635e+05,-4.3636e+05,-9.1708e-01,-4.3636e+05,1.2504e-01,7.8248e+00,4.2374e+05,5.6534e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.3083e+01
2.0000e+03,4.6000e+02,4.0000e+00,3.6479e+01,-4.3629e+05,-4.3630e+05,-9.1908e-01,-4.3630e+05,1.2505e-01,7.8268e+00,4.2333e+05,5.6703e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.2843e+01
2.0000e+03,4.6100e+02,2.0000e+00,3.6500e+01,-4.3619e+05,-4.3619e+05,-9.2108e-01,-4.3619e+05,1.2507e-01,7.8288e+00,4.2327e+05,5.6793e+03,1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.5827e+01
2.0000e+03,4.6200e+02,5.0000e+00,3.6435e+01,-4.3615e+05,-4.3616e+05,-9.2308e-01,-4.3616e+05,1.2508e-01,7.8308e+00,4.2317e+05,5.7013e+03,2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.2874e+01
2.0000e+03,4.6300e+02,2.0000e+00,3.6457e+01,-4.3603e+05,-4.3604e+05,-9.2508e-01,-4.3604e+05,1.2510e-01,7.8328e+00,4.2313e+05,5.7097e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.6434e+01
2.0000e+03,4.6400e+02,2.0000e+00,3.6478e+01,-4.3586e+05,-4.3587e+05,-9.2707e-01,-4.3587e+05,1.2512e-01,7.8348e+00,4.2301e+05,5.7179e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.7800e+01
2.0000e+03,4.6500e+02,1.0000e+00,3.6528e+01,-4.3512e+05,-4.3513e+05,-9.2907e-01,-4.3513e+05,1.2513e-01,7.8368e+00,4.2284e+05,5.7226e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.6671e+01
2.0000e+03,4.6600e+02,1.0000e+00,3.6578e+01,-4.3484e+05,-4.3485e+05,-9.3107e-01,-4.3485e+05,1.2515e-01,7.8388e+00,4.2210e+05,5.7267e+03,-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,2.7619e+01
2.0000e+03,4.6700e+02,1.0000e+00,3.6627e+01,-4.3464e+05,-4.3465e+05,-9.3307e-01,-4.3465e+05,1.2516e-01,7.8408e+00,4.2182e+05,5.7308e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.6079e+01
2.0000e+03,4.6800e+02,2.0000e+00,3.6648e+01,-4.3428e+05,-4.3428e+05,-9.3507e-01,-4.3428e+05,1.2518e-01,7.8428e+00,4.2162e+05,5.7392e+03,-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.5814e+01
2.0000e+03,4.6900e+02,6.0000e+00,3.6555e+01,-4.3419e+05,-4.3419e+05,-9.3706e-01,-4.3419e+05,1.2520e-01,7.8448e+00,4.2125e+05,5.7654e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.7648e+01
2.0000e+03,4.7000e+02,2.0000e+00,3.6576e+01,-4.3374e+05,-4.3375e+05,-9.3906e-01,-4.3375e+05,1.2521e-01,7.8468e+00,4.2116e+05,5.7736e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.5543e+01
2.0000e+03,4.7100e+02,1.0000e+01,3.6371e+01,-4.3328e+05,-4.3329e+05,-9.4106e-01,-4.3329e+05,1.2523e-01,7.8488e+00,4.2072e+05,5.8180e+03,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.4904e+01
2.0000e+03,4.7200e+02,9.0000e+00,3.6196e+01,-4.3302e+05,-4.3303e+05,-9.4306e-01,-4.3303e+05,1.2524e-01,7.8508e+00,4.2026e+05,5.8589e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.7442e+01
2.0000e+03,4.7300e+02,1.0000e+00,3.6245e+01,-4.3215e+05,-4.3216e+05,-9.4506e-01,-4.3216e+05,1.2526e-01,7.8528e+00,4.2000e+05,5.8636e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.5163e+01
2.0000e+03,4.7400e+02,2.0000e+00,3.6266e+01,-4.3211e+05,-4.3212e+05,-9.4705e-01,-4.3212e+05,1.2528e-01,7.8548e+00,4.1913e+05,5.8723e+03,-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.7380e+01
2.0000e+03,4.7500e+02,6.0000e+00,3.6177e+01,-4.3196e+05,-4.3197e+05,-9.4905e-01,-4.3197e+05,1.2529e-01,7.8568e+00,4.1909e+05,5.8983e+03,1.3490e-01,-3.1630e-01,1.1031e+00,1.1343e+00,2.6837e+01
2.0000e+03,4.7600e+02,7.0000e+00,3.6061e+01,-4.3164e+05,-4.3165e+05,-9.5105e-01,-4.3165e+05,1.2531e-01,7.8588e+00,4.1894e+05,5.9279e+03,1.6197e-01,-1.6178e-01,1.6027e+00,3.9640e+00,2.7799e+01
2.0000e+03,4.7700e+02,1.0000e+00,3.6109e+01,-4.3145e+05,-4.3146e+05,-9.5305e-01,-4.3146e+05,1.2532e-01,7.8608e+00,4.1862e+05,5.9320e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.2771e+01
2.0000e+03,4.7800e+02,1.0000e+00,3.6157e+01,-4.3117e+05,-4.3118e+05,-9.5505e-01,-4.3118e+05,1.2534e-01,7.8628e+00,4.1843e+05,5.9360e+03,-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.3374e+01
2.0000e+03,4.7900e+02,5.0000e+00,3.6096e+01,-4.3070e+05,-4.3070e+05,-9.5704e-01,-4.3070e+05,1.2536e-01,7.8648e+00,4.1815e+05,5.9579e+03,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.5277e+01
2.0000e+03,4.8000e+02,7.0000e+00,3.5982e+01,-4.3055e+05,-4.3056e+05,-9.5904e-01,-4.3056e+05,1.2537e-01,7.8668e+00,4.1767e+05,5.9877e+03,2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.3390e+01
2.0000e+03,4.8100e+02,5.0000e+00,3.5922e+01,-4.3024e+05,-4.3025e+05,-9.6104e-01,-4.3025e+05,1.2539e-01,7.8688e+00,4.1753e+05,6.0100e+03,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.4870e+01
2.0000e+03,4.8200e+02,3.0000e+00,3.5917e+01,-4.2975e+05,-4.2976e+05,-9.6304e-01,-4.2976e+05,1.2540e-01,7.8708e+00,4.1722e+05,6.0222e+03,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.3426e+01
2.0000e+03,4.8300e+02,4.0000e+00,3.5884e+01,-4.2973e+05,-4.2973e+05,-9.6504e-01,-4.2973e+05,1.2542e-01,7.8728e+00,4.1673e+05,6.0393e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.2572e+01
2.0000e+03,4.8400e+02,1.0000e+00,3.5932e+01,-4.2954e+05,-4.2954e+05,-9.6703e-01,-4.2954e+05,1.2543e-01,7.8748e+00,4.1670e+05,6.0435e+03,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.6983e+01
2.0000e+03,4.8500e+02,3.0000e+00,3.5926e+01,-4.2920e+05,-4.2921e+05,-9.6903e-01,-4.2921e+05,1.2545e-01,7.8768e+00,4.1651e+05,6.0578e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.4845e+01
2.0000e+03,4.8600e+02,4.0000e+00,3.5894e+01,-4.2912e+05,-4.2913e+05,-9.7103e-01,-4.2913e+05,1.2547e-01,7.8788e+00,4.1618e+05,6.0753e+03,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.2357e+01
2.0000e+03,4.8700e+02,2.0000e+00,3.5914e+01,-4.2886e+05,-4.2887e+05,-9.7303e-01,-4.2887e+05,1.2548e-01,7.8808e+00,4.1610e+05,6.0842e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.5211e+01
2.0000e+03,4.8800e+02,1.0000e+00,3.5962e+01,-4.2841e+05,-4.2842e+05,-9.7503e-01,-4.2842e+05,1.2550e-01,7.8828e+00,4.1584e+05,6.0889e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.7363e+01
2.0000e+03,4.8900e+02,2.0000e+00,3.5982e+01,-4.2822e+05,-4.2822e+05,-9.7702e-01,-4.2822e+05,1.2551e-01,7.8848e+00,4.1539e+05,6.0970e+03,1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.4379e+01
