nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,3.0900e+02,1.1790e+03,2.4238e+01,-3.0248e+05,-3.0249e+05,-3.0846e+00,-3.0249e+05,2.8881e-01,8.3829e+00,3.0113e+05,2.9064e+03,1.2909e-01,-1.2861e+00,-3.9176e+00,-1.3021e+00,-2.3326e+00,-1.8866e+00,3.9112e-01,8.2328e-01,2.1662e+00
2.0000e+03,3.1000e+02,1.1820e+03,2.4259e+01,-2.9984e+05,-2.9984e+05,-3.0946e+00,-2.9984e+05,2.8898e-01,8.3929e+00,2.9359e+05,2.9140e+03,-1.4902e-01,-5.6052e-01,-2.6207e+00,-1.9932e+00,-9.3823e-01,-1.4985e+00,-3.2640e-01,2.0876e+00,2.1622e+00
2.0000e+03,3.1100e+02,1.1900e+03,2.4186e+01,-2.9158e+05,-2.9159e+05,-3.1045e+00,-2.9159e+05,2.8916e-01,8.4028e+00,2.9094e+05,2.9342e+03,-2.8030e-01,-1.1345e+00,-3.3405e+00,-2.3167e+00,-2.6659e+00,-1.4344e+00,4.4657e-01,1.3965e+00,2.2181e+00
2.0000e+03,3.1200e+02,1.2100e+03,2.3893e+01,-2.8954e+05,-2.8955e+05,-3.1145e+00,-2.8955e+05,2.8933e-01,8.4128e+00,2.8269e+05,2.9847e+03,-4.1753e-01,-7.6572e-01,-4.0653e+00,-3.0230e+00,-1.2820e+00,-2.2582e+00,-1.0435e+00,1.8406e+00,2.1674e+00
2.0000e+03,3.1300e+02,1.2180e+03,2.3824e+01,-2.8810e+05,-2.8811e+05,-3.1244e+00,-2.8811e+05,2.8950e-01,8.4227e+00,2.8065e+05,3.0051e+03,-3.5120e-01,-1.7059e+00,-3.7583e+00,-1.5545e+00,-1.1893e+00,-1.9522e+00,-3.3541e-02,6.2993e-01,2.1465e+00
2.0000e+03,3.1400e+02,1.2350e+03,2.3596e+01,-2.8809e+05,-2.8810e+05,-3.1344e+00,-2.8810e+05,2.8965e-01,8.4318e+00,2.7921e+05,3.0478e+03,-4.4963e-01,-7.1285e-01,-3.7673e+00,-1.3198e+00,-2.8358e+00,-1.8598e+00,-8.5081e-01,5.3582e-01,2.4441e+00
2.0000e+03,3.1500e+02,1.2360e+03,2.3653e+01,-2.8676e+05,-2.8677e+05,-3.1443e+00,-2.8677e+05,2.8984e-01,8.4426e+00,2.7920e+05,3.0503e+03,-9.3656e-01,-7.4590e-01,-2.5489e+00,-2.4819e+00,-1.4140e+00,-1.1080e+00,6.8153e-02,1.3693e+00,1.9629e+00
2.0000e+03,3.1600e+02,1.2590e+03,2.3326e+01,-2.7903e+05,-2.7903e+05,-3.1543e+00,-2.7903e+05,2.9001e-01,8.4526e+00,2.7787e+05,3.1076e+03,3.9210e-01,-1.6230e+00,-2.4648e+00,-2.7447e+00,-1.6516e+00,-1.1650e+00,-3.3013e-01,1.5701e+00,2.4333e+00
2.0000e+03,3.1700e+02,1.2740e+03,2.3144e+01,-2.7103e+05,-2.7103e+05,-3.1642e+00,-2.7103e+05,2.9018e-01,8.4625e+00,2.7013e+05,3.1454e+03,-1.1800e+00,-6.2333e-01,-3.7508e+00,-1.5413e+00,-1.1587e+00,-4.7679e-01,2.3346e-01,1.4913e+00,1.9060e+00
2.0000e+03,3.1800e+02,1.3150e+03,2.2544e+01,-2.7060e+05,-2.7061e+05,-3.1742e+00,-2.7061e+05,2.9035e-01,8.4725e+00,2.6213e+05,3.2480e+03,1.5744e-01,-1.8429e+00,-3.1132e+00,-2.0930e+00,-1.7119e+00,-1.9847e+00,-1.0746e+00,2.0702e+00,1.4777e+00
2.0000e+03,3.1900e+02,1.3440e+03,2.2161e+01,-2.6849e+05,-2.6850e+05,-3.1841e+00,-2.6850e+05,2.9052e-01,8.4824e+00,2.6171e+05,3.3216e+03,-5.5884e-01,-6.2535e-01,-2.9192e+00,-1.2927e+00,-2.1318e+00,-9.6936e-01,-6.3485e-01,1.1595e+00,2.2060e+00
2.0000e+03,3.2000e+02,1.3540e+03,2.2077e+01,-2.6016e+05,-2.6016e+05,-3.1941e+00,-2.6016e+05,2.9069e-01,8.4924e+00,2.5960e+05,3.3466e+03,-8.3785e-01,-6.4719e-01,-3.8452e+00,-3.0242e+00,-2.4766e+00,-1.2226e+00,5.4538e-03,4.5011e-01,2.1528e+00
2.0000e+03,3.2100e+02,1.3650e+03,2.1980e+01,-2.5990e+05,-2.5991e+05,-3.2040e+00,-2.5991e+05,2.9086e-01,8.5023e+00,2.5126e+05,3.3737e+03,-1.1751e+00,-3.5574e-01,-3.3134e+00,-2.3682e+00,-1.6373e+00,-1.0332e+00,-1.3099e+00,2.1333e+00,1.9712e+00
2.0000e+03,3.2200e+02,1.3930e+03,2.1634e+01,-2.5899e+05,-2.5900e+05,-3.2140e+00,-2.5900e+05,2.9103e-01,8.5123e+00,2.5101e+05,3.4435e+03,-1.4821e+00,-5.8304e-01,-2.9864e+00,-3.1229e+00,-1.8458e+00,-3.8355e-01,-1.8380e-01,1.7263e+00,2.0688e+00
2.0000e+03,3.2300e+02,1.3950e+03,2.1672e+01,-2.5162e+05,-2.5163e+05,-3.2239e+00,-2.5163e+05,2.9120e-01,8.5222e+00,2.5010e+05,3.4486e+03,-8.5803e-01,-6.9323e-01,-2.6547e+00,-3.0028e+00,-1.5301e+00,-2.0020e+00,-2.7893e-02,6.5900e-01,2.3504e+00
2.0000e+03,3.2400e+02,1.4430e+03,2.1063e+01,-2.5150e+05,-2.5151e+05,-3.2339e+00,-2.5151e+05,2.9137e-01,8.5322e+00,2.4273e+05,3.5710e+03,-1.3436e+00,-4.2132e-01,-3.5461e+00,-3.0543e+00,-2.0517e+00,-9.5989e-01,-5.6207e-01,6.2057e-01,2.3640e+00
2.0000e+03,3.2500e+02,1.4480e+03,2.1059e+01,-2.4626e+05,-2.4626e+05,-3.2438e+00,-2.4626e+05,2.9154e-01,8.5421e+00,2.4261e+05,3.5834e+03,-1.2002e-02,-1.3366e+00,-2.3284e+00,-1.4814e+00,-1.8393e+00,-9.3827e-01,-8.1337e-02,1.7861e+00,2.1163e+00
2.0000e+03,3.2600e+02,1.4490e+03,2.1110e+01,-2.4294e+05,-2.4295e+05,-3.2538e+00,-2.4295e+05,2.9171e-01,8.5521e+00,2.3736e+05,3.5859e+03,-1.5094e-01,-1.5382e+00,-3.4057e+00,-1.5407e+00,-9.4172e-01,-1.6246e+00,2.3388e-01,1.4527e+00,1.9774e+00
2.0000e+03,3.2700e+02,1.4660e+03,2.0945e+01,-2.4287e+05,-2.4288e+05,-3.2637e+00,-2.4288e+05,2.9188e-01,8.5620e+00,2.3404e+05,3.6279e+03,-6.6679e-01,-4.9518e-01,-3.3983e+00,-3.0771e+00,-1.0948e+00,-1.2026e+00,1.4838e-01,2.0932e+00,1.9704e+00
2.0000e+03,3.2800e+02,1.4790e+03,2.0836e+01,-2.4040e+05,-2.4041e+05,-3.2737e+00,-2.4041e+05,2.9205e-01,8.5720e+00,2.3398e+05,3.6606e+03,2.5281e-02,-7.7405e-01,-2.3832e+00,-2.5055e+00,-1.9761e+00,-1.5796e+00,-1.2238e+00,2.1455e+00,1.9224e+00
2.0000e+03,3.2900e+02,1.4860e+03,2.0807e+01,-2.3594e+05,-2.3595e+05,-3.2836e+00,-2.3595e+05,2.9222e-01,8.5819e+00,2.3151e+05,3.6785e+03,-8.4235e-01,-8.0175e-01,-3.6412e+00,-1.3065e+00,-1.9730e+00,-1.1561e+00,-1.0876e+00,1.1044e+00,2.0458e+00
2.0000e+03,3.3000e+02,1.4870e+03,2.0857e+01,-2.3400e+05,-2.3401e+05,-3.2936e+00,-2.3401e+05,2.9239e-01,8.5919e+00,2.2705e+05,3.6810e+03,-1.1479e-01,-5.9516e-01,-3.2089e+00,-2.9018e+00,-9.3965e-01,-3.4613e-01,-5.2353e-01,1.9107e+00,2.2096e+00
2.0000e+03,3.3100e+02,1.4940e+03,2.0828e+01,-2.3310e+05,-2.3310e+05,-3.3035e+00,-2.3310e+05,2.9256e-01,8.6018e+00,2.2511e+05,3.6987e+03,8.8489e-02,-1.1416e+00,-2.9811e+00,-2.8330e+00,-8.9215e-01,-2.2557e+00,-6.6394e-01,1.1761e+00,2.1949e+00
2.0000e+03,3.3200e+02,1.5100e+03,2.0683e+01,-2.2771e+05,-2.2772e+05,-3.3135e+00,-2.2772e+05,2.9273e-01,8.6118e+00,2.2420e+05,3.7383e+03,-1.8087e-01,-1.6770e+00,-2.5697e+00,-1.8500e+00,-2.0550e+00,-2.0340e+00,5.4447e-01,1.1313e+00,2.0736e+00
2.0000e+03,3.3300e+02,1.5200e+03,2.0617e+01,-2.2290e+05,-2.2291e+05,-3.3234e+00,-2.2291e+05,2.9290e-01,8.6217e+00,2.1882e+05,3.7632e+03,7.2255e-03,-1.8886e+00,-3.0968e+00,-1.8708e+00,-2.4952e+00,-1.1603e+00,1.7456e-01,1.7745e+00,1.9194e+00
2.0000e+03,3.3400e+02,1.5250e+03,2.0615e+01,-2.2189e+05,-2.2190e+05,-3.3334e+00,-2.2190e+05,2.9307e-01,8.6317e+00,2.1401e+05,3.7756e+03,-1.0929e+00,-5.3307e-01,-3.1919e+00,-2.6579e+00,-9.1853e-01,-2.2301e+00,3.7435e-01,5.0215e-01,2.4073e+00
2.0000e+03,3.3500e+02,1.5300e+03,2.0613e+01,-2.1561e+05,-2.1562e+05,-3.3433e+00,-2.1562e+05,2.9324e-01,8.6416e+00,2.1300e+05,3.7881e+03,4.1869e-01,-1.8424e+00,-2.4470e+00,-2.6431e+00,-1.0250e+00,-5.5915e-01,-6.3944e-01,2.0412e+00,2.0867e+00
2.0000e+03,3.3600e+02,1.5340e+03,2.0624e+01,-2.1519e+05,-2.1519e+05,-3.3533e+00,-2.1519e+05,2.9340e-01,8.6516e+00,2.0672e+05,3.7980e+03,4.6802e-01,-1.1458e+00,-4.0884e+00,-2.5723e+00,-1.6122e+00,-2.7703e-01,-3.0275e-01,1.7072e+00,2.3825e+00
2.0000e+03,3.3700e+02,1.5370e+03,2.0648e+01,-2.1476e+05,-2.1477e+05,-3.3632e+00,-2.1477e+05,2.9357e-01,8.6615e+00,2.0629e+05,3.8054e+03,-5.6326e-01,-6.1696e-01,-2.5632e+00,-3.1588e+00,-1.9387e+00,-6.1781e-01,-4.7627e-01,1.6304e+00,2.0267e+00
2.0000e+03,3.3800e+02,1.5390e+03,2.0683e+01,-2.1366e+05,-2.1367e+05,-3.3732e+00,-2.1367e+05,2.9374e-01,8.6715e+00,2.0587e+05,3.8103e+03,3.7624e-01,-1.2924e+00,-3.6514e+00,-1.7451e+00,-2.6144e+00,-2.2158e+00,-1.0943e+00,1.0031e+00,2.4202e+00
2.0000e+03,3.3900e+02,1.5430e+03,2.0694e+01,-2.1234e+05,-2.1235e+05,-3.3831e+00,-2.1235e+05,2.9391e-01,8.6814e+00,2.0477e+05,3.8202e+03,-1.7757e-01,-8.1321e-01,-4.1096e+00,-2.5630e+00,-8.6349e-01,-3.8490e-01,-1.0502e+00,3.5940e-01,2.4492e+00
2.0000e+03,3.4000e+02,1.5680e+03,2.0444e+01,-2.1003e+05,-2.1004e+05,-3.3931e+00,-2.1004e+05,2.9408e-01,8.6914e+00,2.0345e+05,3.8826e+03,-6.9859e-01,-5.6015e-01,-4.2332e+00,-2.2569e+00,-2.6683e+00,-6.1711e-01,-1.2011e+00,1.7841e+00,2.2356e+00
2.0000e+03,3.4100e+02,1.5690e+03,2.0491e+01,-2.0974e+05,-2.0975e+05,-3.4030e+00,-2.0975e+05,2.9425e-01,8.7013e+00,2.0113e+05,3.8851e+03,2.0730e-01,-1.4133e+00,-3.1976e+00,-1.7915e+00,-1.0546e+00,-1.5373e+00,2.9083e-01,1.9969e+00,1.9775e+00
2.0000e+03,3.4200e+02,1.5790e+03,2.0429e+01,-2.0927e+05,-2.0927e+05,-3.4130e+00,-2.0927e+05,2.9441e-01,8.7113e+00,2.0085e+05,3.9100e+03,4.4758e-01,-9.2904e-01,-3.3974e+00,-3.2320e+00,-1.6501e+00,-3.3290e-01,5.0053e-01,2.0757e+00,1.8455e+00
2.0000e+03,3.4300e+02,1.5940e+03,2.0307e+01,-2.0788e+05,-2.0789e+05,-3.4229e+00,-2.0789e+05,2.9458e-01,8.7212e+00,2.0037e+05,3.9474e+03,-7.5703e-01,-4.4917e-01,-3.4559e+00,-1.2970e+00,-2.4965e+00,-1.1959e+00,4.1180e-01,1.8828e+00,2.0628e+00
2.0000e+03,3.4400e+02,1.6030e+03,2.0258e+01,-2.0526e+05,-2.0526e+05,-3.4329e+00,-2.0526e+05,2.9475e-01,8.7312e+00,1.9899e+05,3.9696e+03,-6.2817e-01,-6.5704e-01,-3.2825e+00,-2.3486e+00,-1.1596e+00,-4.0420e-01,-1.1775e+00,4.2344e-01,2.2203e+00
2.0000e+03,3.4500e+02,1.6210e+03,2.0105e+01,-2.0494e+05,-2.0494e+05,-3.4428e+00,-2.0494e+05,2.9492e-01,8.7411e+00,1.9636e+05,4.0150e+03,-1.4456e-01,-8.3711e-01,-3.4865e+00,-1.3992e+00,-1.8573e+00,-4.6288e-01,3.1310e-01,1.6695e+00,1.8856e+00
2.0000e+03,3.4600e+02,1.7480e+03,1.8777e+01,-1.9963e+05,-1.9964e+05,-3.4528e+00,-1.9964e+05,2.9509e-01,8.7511e+00,1.9604e+05,4.3360e+03,-1.0122e-01,-1.9139e+00,-3.3844e+00,-2.5798e+00,-2.3943e+00,-1.3191e+00,-1.7516e-01,1.2912e+00,2.0361e+00
2.0000e+03,3.4700e+02,1.7490e+03,1.8821e+01,-1.9841e+05,-1.9842e+05,-3.4627e+00,-1.9842e+05,2.9525e-01,8.7610e+00,1.9074e+05,4.3386e+03,-1.3384e+00,-6.2695e-01,-3.0532e+00,-3.1740e+00,-1.3865e+00,-1.8330e+00,2.8550e-01,1.4767e+00,1.9906e+00
2.0000e+03,3.4800e+02,1.7580e+03,1.8784e+01,-1.9776e+05,-1.9777e+05,-3.4727e+00,-1.9777e+05,2.9542e-01,8.7710e+00,1.8952e+05,4.3609e+03,-4.9828e-01,-4.7984e-01,-2.6218e+00,-2.1563e+00,-1.7744e+00,-1.0865e+00,-1.3843e+00,2.1938e+00,1.6177e+00
2.0000e+03,3.4900e+02,1.7640e+03,1.8777e+01,-1.9737e+05,-1.9738e+05,-3.4826e+00,-1.9738e+05,2.9559e-01,8.7809e+00,1.8887e+05,4.3758e+03,-9.5230e-04,-8.1769e-01,-4.2405e+00,-1.7344e+00,-2.8409e+00,-1.7797e+00,-4.9998e-02,1.8381e+00,1.9075e+00
2.0000e+03,3.5000e+02,1.7710e+03,1.8760e+01,-1.9548e+05,-1.9549e+05,-3.4926e+00,-1.9549e+05,2.9576e-01,8.7909e+00,1.8847e+05,4.3932e+03,-3.8068e-01,-1.2453e+00,-3.4153e+00,-2.9553e+00,-2.0600e+00,-1.8371e+00,3.7705e-01,9.1696e-01,2.0857e+00
2.0000e+03,3.5100e+02,1.7880e+03,1.8644e+01,-1.9440e+05,-1.9441e+05,-3.5025e+00,-1.9441e+05,2.9592e-01,8.8008e+00,1.8659e+05,4.4355e+03,1.3083e-02,-1.9297e+00,-3.3057e+00,-2.1317e+00,-1.4187e+00,-6.7298e-01,1.2474e-01,1.6903e+00,2.0385e+00
2.0000e+03,3.5200e+02,1.8090e+03,1.8491e+01,-1.9261e+05,-1.9262e+05,-3.5125e+00,-1.9262e+05,2.9609e-01,8.8108e+00,1.8551e+05,4.4876e+03,-3.6321e-01,-9.3124e-01,-3.6478e+00,-1.9334e+00,-1.2213e+00,-1.4090e+00,-5.6400e-01,1.7250e+00,2.1043e+00
2.0000e+03,3.5300e+02,1.8190e+03,1.8447e+01,-1.9019e+05,-1.9020e+05,-3.5224e+00,-1.9020e+05,2.9626e-01,8.8207e+00,1.8372e+05,4.5128e+03,4.3226e-01,-1.6589e+00,-2.2966e+00,-1.6010e+00,-1.6888e+00,-2.1166e+00,-9.3502e-01,8.2561e-01,2.4716e+00
2.0000e+03,3.5400e+02,1.8220e+03,1.8470e+01,-1.8754e+05,-1.8755e+05,-3.5324e+00,-1.8755e+05,2.9643e-01,8.8307e+00,1.8130e+05,4.5203e+03,-1.3237e+00,-6.0613e-01,-2.4863e+00,-1.4598e+00,-2.2442e+00,-1.4225e+00,-2.0465e-01,7.5026e-01,2.3206e+00
2.0000e+03,3.5500e+02,1.8350e+03,1.8398e+01,-1.8678e+05,-1.8679e+05,-3.5423e+00,-1.8679e+05,2.9659e-01,8.8406e+00,1.7865e+05,4.5528e+03,-1.0204e+00,-6.6505e-01,-4.0911e+00,-1.6524e+00,-2.1883e+00,-4.0226e-01,5.8014e-02,1.7704e+00,1.8287e+00
2.0000e+03,3.5600e+02,1.8470e+03,1.8336e+01,-1.8411e+05,-1.8412e+05,-3.5523e+00,-1.8412e+05,2.9676e-01,8.8506e+00,1.7789e+05,4.5826e+03,-4.6447e-02,-1.5018e+00,-3.3992e+00,-2.2170e+00,-2.2007e+00,-1.0957e+00,-1.1583e+00,1.5781e+00,1.9298e+00
2.0000e+03,3.5700e+02,1.8490e+03,1.8368e+01,-1.8284e+05,-1.8285e+05,-3.5622e+00,-1.8285e+05,2.9693e-01,8.8605e+00,1.7522e+05,4.5876e+03,4.4291e-01,-1.1018e+00,-2.3827e+00,-2.9623e+00,-2.4434e+00,-6.8131e-01,1.0841e-01,1.9848e+00,2.2033e+00
2.0000e+03,3.5800e+02,1.8650e+03,1.8270e+01,-1.8178e+05,-1.8179e+05,-3.5722e+00,-1.8179e+05,2.9709e-01,8.8705e+00,1.7395e+05,4.6271e+03,-7.6042e-02,-1.0037e+00,-4.0682e+00,-3.0453e+00,-2.4352e+00,-1.1626e+00,-1.8495e-01,1.4123e+00,2.3434e+00
2.0000e+03,3.5900e+02,1.8720e+03,1.8256e+01,-1.8115e+05,-1.8115e+05,-3.5821e+00,-1.8115e+05,2.9726e-01,8.8804e+00,1.7289e+05,4.6445e+03,4.2782e-01,-1.1596e+00,-3.1601e+00,-2.7234e+00,-1.9733e+00,-1.5627e+00,-8.2188e-01,2.1490e+00,1.9573e+00
2.0000e+03,3.6000e+02,1.8780e+03,1.8251e+01,-1.8109e+05,-1.8109e+05,-3.5921e+00,-1.8109e+05,2.9743e-01,8.8904e+00,1.7225e+05,4.6594e+03,-4.2731e-01,-4.9182e-01,-2.4191e+00,-1.8899e+00,-1.5221e+00,-9.6599e-01,2.1394e-02,2.1837e+00,1.5702e+00
2.0000e+03,3.6100e+02,1.8870e+03,1.8218e+01,-1.7955e+05,-1.7956e+05,-3.6020e+00,-1.7956e+05,2.9759e-01,8.9003e+00,1.7219e+05,4.6819e+03,-1.0243e+00,-6.1191e-01,-2.9826e+00,-1.7279e+00,-2.5853e+00,-1.4377e+00,-3.0581e-01,4.8108e-01,2.3668e+00
2.0000e+03,3.6200e+02,1.9040e+03,1.8114e+01,-1.7899e+05,-1.7899e+05,-3.6120e+00,-1.7899e+05,2.9776e-01,8.9103e+00,1.7066e+05,4.7244e+03,3.2938e-01,-8.3106e-01,-3.0884e+00,-1.4839e+00,-2.3466e+00,-9.9262e-01,-1.2664e+00,2.1813e+00,1.6286e+00
2.0000e+03,3.6300e+02,1.9220e+03,1.8002e+01,-1.7752e+05,-1.7752e+05,-3.6219e+00,-1.7752e+05,2.9792e-01,8.9202e+00,1.7009e+05,4.7693e+03,-9.3884e-02,-8.2932e-01,-2.5226e+00,-1.7825e+00,-2.6473e+00,-8.0836e-01,9.9204e-02,2.0023e+00,2.0087e+00
2.0000e+03,3.6400e+02,1.9280e+03,1.7998e+01,-1.7747e+05,-1.7748e+05,-3.6319e+00,-1.7748e+05,2.9809e-01,8.9302e+00,1.6862e+05,4.7843e+03,-2.3682e-01,-8.6657e-01,-3.1591e+00,-1.7133e+00,-1.2842e+00,-5.5589e-01,-6.0339e-01,1.9817e+00,1.8568e+00
2.0000e+03,3.6500e+02,1.9290e+03,1.8038e+01,-1.7589e+05,-1.7590e+05,-3.6418e+00,-1.7590e+05,2.9826e-01,8.9401e+00,1.6858e+05,4.7868e+03,3.4580e-01,-1.3268e+00,-4.0547e+00,-1.9552e+00,-1.5773e+00,-1.7410e+00,-1.4201e+00,2.0364e+00,2.0897e+00
2.0000e+03,3.6600e+02,1.9310e+03,1.8070e+01,-1.7492e+05,-1.7492e+05,-3.6518e+00,-1.7492e+05,2.9842e-01,8.9501e+00,1.6700e+05,4.7917e+03,-1.8504e-01,-1.2943e+00,-3.0825e+00,-2.6034e+00,-2.4039e+00,-1.4502e+00,3.0339e-01,4.4738e-01,2.3074e+00
2.0000e+03,3.6700e+02,1.9400e+03,1.8039e+01,-1.7486e+05,-1.7487e+05,-3.6617e+00,-1.7487e+05,2.9859e-01,8.9600e+00,1.6602e+05,4.8140e+03,1.2014e-01,-1.9392e+00,-4.1143e+00,-2.9702e+00,-1.0945e+00,-1.4464e+00,4.4141e-01,1.7660e+00,1.7591e+00
2.0000e+03,3.6800e+02,1.9640e+03,1.7878e+01,-1.7126e+05,-1.7127e+05,-3.6717e+00,-1.7127e+05,2.9875e-01,8.9700e+00,1.6597e+05,4.8753e+03,3.5521e-01,-1.4250e+00,-2.9673e+00,-1.5312e+00,-1.9350e+00,-1.1602e+00,-1.1420e+00,8.0114e-01,2.4577e+00
2.0000e+03,3.6900e+02,1.9820e+03,1.7771e+01,-1.7002e+05,-1.7003e+05,-3.6816e+00,-1.7003e+05,2.9892e-01,8.9799e+00,1.6237e+05,4.9215e+03,-3.6909e-01,-7.4488e-01,-2.6232e+00,-2.2767e+00,-9.4413e-01,-9.1241e-01,-2.5981e-01,5.7044e-01,2.2518e+00
2.0000e+03,3.7000e+02,2.0190e+03,1.7508e+01,-1.6820e+05,-1.6821e+05,-3.6916e+00,-1.6821e+05,2.9909e-01,8.9899e+00,1.6113e+05,5.0138e+03,-6.1663e-01,-9.3939e-01,-3.1424e+00,-2.3275e+00,-2.7352e+00,-2.9698e-01,-1.3734e+00,1.3035e+00,2.1354e+00
2.0000e+03,3.7100e+02,2.0590e+03,1.7230e+01,-1.6812e+05,-1.6813e+05,-3.7015e+00,-1.6813e+05,2.9925e-01,8.9998e+00,1.5930e+05,5.1144e+03,-9.1962e-01,-5.0489e-01,-4.0227e+00,-2.3850e+00,-1.7902e+00,-5.3272e-01,3.4101e-01,1.6647e+00,2.0265e+00
2.0000e+03,3.7200e+02,2.0640e+03,1.7237e+01,-1.6419e+05,-1.6419e+05,-3.7115e+00,-1.6419e+05,2.9942e-01,9.0098e+00,1.5923e+05,5.1268e+03,-1.3325e+00,-5.0343e-01,-2.6589e+00,-2.8238e+00,-2.5405e+00,-3.5541e-01,-3.1606e-01,1.9947e+00,1.8362e+00
2.0000e+03,3.7300e+02,2.0770e+03,1.7180e+01,-1.6307e+05,-1.6308e+05,-3.7214e+00,-1.6308e+05,2.9958e-01,9.0197e+00,1.5529e+05,5.1593e+03,-2.2623e-01,-1.8842e+00,-2.3853e+00,-2.8382e+00,-1.2435e+00,-1.6568e+00,-6.0333e-02,4.2292e-01,2.1587e+00
2.0000e+03,3.7400e+02,2.0910e+03,1.7115e+01,-1.6013e+05,-1.6014e+05,-3.7314e+00,-1.6014e+05,2.9975e-01,9.0297e+00,1.5418e+05,5.1946e+03,-1.3638e+00,-5.4964e-01,-3.7852e+00,-1.7964e+00,-2.8598e+00,-1.1439e+00,3.2543e-01,1.5762e+00,1.9440e+00
2.0000e+03,3.7500e+02,2.0960e+03,1.7122e+01,-1.5592e+05,-1.5593e+05,-3.7413e+00,-1.5593e+05,2.9991e-01,9.0396e+00,1.5124e+05,5.2072e+03,8.8231e-02,-1.4944e+00,-3.2756e+00,-2.9518e+00,-2.0368e+00,-4.7625e-01,2.5715e-01,1.8625e+00,1.9628e+00
2.0000e+03,3.7600e+02,2.1120e+03,1.7043e+01,-1.5490e+05,-1.5491e+05,-3.7513e+00,-1.5491e+05,3.0008e-01,9.0496e+00,1.4703e+05,5.2475e+03,-9.1443e-01,-7.4639e-01,-3.0593e+00,-1.7278e+00,-1.8782e+00,-1.0655e+00,-1.0622e+00,1.5437e+00,2.0885e+00
2.0000e+03,3.7700e+02,2.1300e+03,1.6951e+01,-1.5261e+05,-1.5262e+05,-3.7612e+00,-1.5262e+05,3.0024e-01,9.0595e+00,1.4601e+05,5.2929e+03,1.5573e-01,-1.1756e+00,-2.4631e+00,-1.9630e+00,-2.5146e+00,-8.4373e-01,8.7097e-02,1.7703e+00,2.2408e+00
2.0000e+03,3.7800e+02,2.1590e+03,1.6777e+01,-1.5137e+05,-1.5138e+05,-3.7712e+00,-1.5138e+05,3.0041e-01,9.0695e+00,1.4372e+05,5.3661e+03,-9.4679e-02,-9.1494e-01,-3.3408e+00,-3.0105e+00,-2.4969e+00,-2.7813e-01,-7.5798e-01,1.9569e+00,1.9907e+00
2.0000e+03,3.7900e+02,2.1750e+03,1.6703e+01,-1.5099e+05,-1.5100e+05,-3.7811e+00,-1.5100e+05,3.0057e-01,9.0794e+00,1.4248e+05,5.4063e+03,1.5345e-01,-1.8277e+00,-4.2716e+00,-2.7155e+00,-2.5548e+00,-1.3056e+00,-2.9677e-01,7.8570e-01,2.3927e+00
2.0000e+03,3.8000e+02,2.1790e+03,1.6718e+01,-1.4962e+05,-1.4963e+05,-3.7911e+00,-1.4963e+05,3.0074e-01,9.0894e+00,1.4210e+05,5.4164e+03,-1.2938e+00,-3.9650e-01,-3.2126e+00,-3.0236e+00,-1.1008e+00,-3.1772e-01,5.3822e-01,1.8642e+00,1.9679e+00
2.0000e+03,3.8100e+02,2.1990e+03,1.6616e+01,-1.4941e+05,-1.4941e+05,-3.8010e+00,-1.4941e+05,3.0090e-01,9.0993e+00,1.4073e+05,5.4670e+03,2.8101e-01,-1.4702e+00,-2.4125e+00,-1.4129e+00,-2.4095e+00,-4.8772e-01,-1.3612e+00,2.0988e+00,1.7320e+00
2.0000e+03,3.8200e+02,2.2700e+03,1.6160e+01,-1.4550e+05,-1.4551e+05,-3.8110e+00,-1.4551e+05,3.0107e-01,9.1093e+00,1.4051e+05,5.6502e+03,1.0903e-01,-8.1429e-01,-3.9254e+00,-1.4285e+00,-2.4514e+00,-5.4317e-01,-9.5159e-01,2.1856e+00,1.6022e+00
2.0000e+03,3.8300e+02,2.2880e+03,1.6080e+01,-1.4294e+05,-1.4294e+05,-3.8209e+00,-1.4294e+05,3.0123e-01,9.1192e+00,1.3661e+05,5.6952e+03,4.0324e-01,-1.7940e+00,-3.2702e+00,-2.9812e+00,-8.7060e-01,-1.4399e+00,-4.9740e-01,1.9084e+00,2.1960e+00
2.0000e+03,3.8400e+02,2.3100e+03,1.5975e+01,-1.4186e+05,-1.4187e+05,-3.8309e+00,-1.4187e+05,3.0139e-01,9.1292e+00,1.3404e+05,5.7509e+03,2.5491e-01,-1.1653e+00,-2.9929e+00,-1.9379e+00,-1.0082e+00,-1.4467e+00,-1.3053e+00,1.9255e+00,2.1852e+00
2.0000e+03,3.8500e+02,2.3200e+03,1.5950e+01,-1.4180e+05,-1.4181e+05,-3.8408e+00,-1.4181e+05,3.0156e-01,9.1391e+00,1.3296e+05,5.7763e+03,-6.4910e-01,-7.7442e-01,-3.7643e+00,-2.4295e+00,-2.0211e+00,-2.0195e+00,2.7302e-01,1.8006e+00,1.7298e+00
