nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,4.4200e+02,1.6345e+04,2.7020e+00,-1.4688e+04,-1.4701e+04,-8.7726e+00,-1.4701e+04,5.1470e-01,1.3378e+01,6.7683e+03,2.5720e-02,-1.6482e+00,2.7245e+00,1.7490e+00
2.0000e+03,4.4300e+02,1.7530e+04,2.5256e+00,-1.4685e+04,-1.4698e+04,-8.7924e+00,-1.4698e+04,5.0718e-01,1.2990e+01,6.7312e+03,7.3151e-02,-1.4720e+00,2.7218e+00,2.1315e+00
2.0000e+03,4.4400e+02,1.8940e+04,2.3433e+00,-1.4667e+04,-1.4681e+04,-8.8122e+00,-1.4681e+04,5.1546e-01,1.3417e+01,7.5713e+03,-3.1626e-02,-1.4329e+00,2.7041e+00,2.0344e+00
2.0000e+03,4.4500e+02,1.9590e+04,2.2709e+00,-1.4218e+04,-1.4231e+04,-8.8320e+00,-1.4231e+04,5.1584e-01,1.3437e+01,7.5541e+03,-2.0835e-01,-9.7972e-01,2.6578e+00,2.2883e+00
2.0000e+03,4.4600e+02,2.0091e+04,2.2194e+00,-1.3957e+04,-1.3971e+04,-8.8518e+00,-1.3971e+04,5.1622e-01,1.3457e+01,7.1044e+03,1.4953e-01,-1.4490e+00,2.7393e+00,2.6878e+00
2.0000e+03,4.4700e+02,2.0153e+04,2.2175e+00,-1.3914e+04,-1.3928e+04,-8.8716e+00,-1.3928e+04,5.1660e-01,1.3477e+01,6.8440e+03,-3.1405e-01,-8.4007e-01,2.6311e+00,3.3499e+00
2.0000e+03,4.4800e+02,2.0538e+04,2.1809e+00,-1.3886e+04,-1.3900e+04,-8.8914e+00,-1.3900e+04,5.1698e-01,1.3497e+01,6.8008e+03,1.2280e-01,-1.4792e+00,2.7219e+00,2.3363e+00
2.0000e+03,4.4900e+02,2.0631e+04,2.1759e+00,-1.3858e+04,-1.3871e+04,-8.9112e+00,-1.3871e+04,5.1736e-01,1.3516e+01,6.7731e+03,1.1185e-01,-1.8098e+00,2.6882e+00,2.6291e+00
2.0000e+03,4.5000e+02,2.0875e+04,2.1553e+00,-1.3795e+04,-1.3808e+04,-8.9310e+00,-1.3808e+04,5.1774e-01,1.3536e+01,6.7442e+03,3.0168e-02,-1.4271e+00,2.7056e+00,2.3536e+00
2.0000e+03,4.5100e+02,2.1355e+04,2.1117e+00,-1.3754e+04,-1.3767e+04,-8.9508e+00,-1.3767e+04,5.1812e-01,1.3556e+01,6.6815e+03,1.3428e-01,-1.1665e+00,2.7360e+00,3.2445e+00
2.0000e+03,4.5200e+02,2.1726e+04,2.0803e+00,-1.3635e+04,-1.3649e+04,-8.9706e+00,-1.3649e+04,5.1849e-01,1.3576e+01,6.6404e+03,3.4588e-01,-1.7864e+00,2.7175e+00,3.2119e+00
2.0000e+03,4.5300e+02,2.1925e+04,2.0660e+00,-1.3380e+04,-1.3394e+04,-8.9904e+00,-1.3394e+04,5.1887e-01,1.3596e+01,6.5221e+03,-4.1680e-02,-1.3645e+00,2.7102e+00,1.9891e+00
2.0000e+03,4.5400e+02,2.2108e+04,2.0534e+00,-1.3379e+04,-1.3392e+04,-9.0102e+00,-1.3392e+04,5.0264e-01,1.2758e+01,6.2671e+03,-9.7510e-03,-1.3110e+00,2.7335e+00,2.2446e+00
2.0000e+03,4.5500e+02,2.2125e+04,2.0564e+00,-1.3334e+04,-1.3347e+04,-9.0300e+00,-1.3347e+04,5.1963e-01,1.3635e+01,6.2653e+03,-2.5209e-01,-7.8836e-01,2.6281e+00,4.0008e+00
2.0000e+03,4.5600e+02,2.2134e+04,2.0600e+00,-1.3298e+04,-1.3312e+04,-9.0498e+00,-1.3312e+04,5.2000e-01,1.3655e+01,6.2204e+03,-1.2858e-01,-1.0972e+00,2.6830e+00,2.6015e+00
2.0000e+03,4.5700e+02,2.2427e+04,2.0376e+00,-1.3232e+04,-1.3246e+04,-9.0696e+00,-1.3246e+04,5.2038e-01,1.3675e+01,6.1849e+03,-5.1602e-01,-6.8506e-01,2.6050e+00,3.9430e+00
2.0000e+03,4.5800e+02,2.5811e+04,1.7749e+00,-1.3026e+04,-1.3040e+04,-9.0894e+00,-1.3040e+04,5.2076e-01,1.3695e+01,6.1190e+03,-1.4658e-01,-8.7986e-01,2.6720e+00,3.7360e+00
2.0000e+03,4.5900e+02,2.7837e+04,1.6495e+00,-1.3012e+04,-1.3026e+04,-9.1092e+00,-1.3026e+04,5.2113e-01,1.3714e+01,5.9126e+03,9.6578e-02,-1.3526e+00,2.7171e+00,2.5480e+00
2.0000e+03,4.6000e+02,2.8241e+04,1.6295e+00,-1.2742e+04,-1.2755e+04,-9.1290e+00,-1.2755e+04,5.2151e-01,1.3734e+01,5.8988e+03,1.2448e-01,-1.2445e+00,2.7202e+00,3.3337e+00
2.0000e+03,4.6100e+02,2.8531e+04,1.6165e+00,-1.2611e+04,-1.2625e+04,-9.1488e+00,-1.2625e+04,5.2189e-01,1.3754e+01,5.6284e+03,2.6254e-01,-1.3816e+00,2.6999e+00,3.5584e+00
2.0000e+03,4.6200e+02,2.9103e+04,1.5882e+00,-1.2597e+04,-1.2611e+04,-9.1686e+00,-1.2611e+04,5.2226e-01,1.3774e+01,5.4974e+03,-2.7994e-02,-1.0923e+00,2.7285e+00,2.7588e+00
2.0000e+03,4.6300e+02,3.0825e+04,1.5028e+00,-1.2550e+04,-1.2564e+04,-9.1884e+00,-1.2564e+04,5.2264e-01,1.3794e+01,5.4840e+03,-3.6800e-02,-9.6577e-01,2.6898e+00,3.6922e+00
2.0000e+03,4.6400e+02,3.1297e+04,1.4834e+00,-1.2536e+04,-1.2550e+04,-9.2082e+00,-1.2550e+04,5.2301e-01,1.3813e+01,5.4368e+03,1.8461e-01,-1.2256e+00,2.6824e+00,3.6705e+00
2.0000e+03,4.6500e+02,3.1682e+04,1.4685e+00,-1.2531e+04,-1.2545e+04,-9.2280e+00,-1.2545e+04,5.2190e-01,1.3754e+01,5.4226e+03,1.8144e-01,-1.4720e+00,2.6986e+00,3.2997e+00
2.0000e+03,4.6600e+02,3.3046e+04,1.4110e+00,-1.2496e+04,-1.2509e+04,-9.2478e+00,-1.2509e+04,5.2376e-01,1.3853e+01,5.4176e+03,-3.9017e-01,-6.9033e-01,2.6299e+00,4.2263e+00
2.0000e+03,4.6700e+02,3.3299e+04,1.4033e+00,-1.2444e+04,-1.2458e+04,-9.2676e+00,-1.2458e+04,5.2414e-01,1.3873e+01,5.3822e+03,-2.3136e-01,-9.1379e-01,2.6548e+00,2.6024e+00
2.0000e+03,4.6800e+02,3.3347e+04,1.4043e+00,-1.2437e+04,-1.2451e+04,-9.2874e+00,-1.2451e+04,5.2408e-01,1.3870e+01,5.3303e+03,5.4521e-02,-1.1638e+00,2.6978e+00,3.1646e+00
2.0000e+03,4.6900e+02,3.3386e+04,1.4057e+00,-1.2422e+04,-1.2436e+04,-9.3072e+00,-1.2436e+04,5.2488e-01,1.3912e+01,5.3238e+03,3.6684e-02,-1.3911e+00,2.6998e+00,2.9002e+00
2.0000e+03,4.7000e+02,3.3398e+04,1.4082e+00,-1.2378e+04,-1.2392e+04,-9.3270e+00,-1.2392e+04,5.2526e-01,1.3932e+01,5.3082e+03,1.4545e-01,-1.5741e+00,2.7316e+00,2.3090e+00
2.0000e+03,4.7100e+02,3.3415e+04,1.4104e+00,-1.2338e+04,-1.2352e+04,-9.3468e+00,-1.2352e+04,5.2563e-01,1.3952e+01,5.2649e+03,2.0599e-01,-1.2148e+00,2.7030e+00,3.6777e+00
2.0000e+03,4.7200e+02,3.3438e+04,1.4124e+00,-1.2320e+04,-1.2334e+04,-9.3666e+00,-1.2334e+04,5.2600e-01,1.3972e+01,5.2243e+03,3.1238e-01,-1.6378e+00,2.6959e+00,3.0667e+00
2.0000e+03,4.7300e+02,3.3464e+04,1.4143e+00,-1.2267e+04,-1.2281e+04,-9.3864e+00,-1.2281e+04,5.2638e-01,1.3992e+01,5.2068e+03,-1.4591e-01,-8.8661e-01,2.6511e+00,3.6531e+00
2.0000e+03,4.7400e+02,3.4288e+04,1.3833e+00,-1.1879e+04,-1.1893e+04,-9.4062e+00,-1.1893e+04,5.2675e-01,1.4011e+01,5.1538e+03,2.3223e-01,-1.4245e+00,2.6947e+00,3.1122e+00
2.0000e+03,4.7500e+02,3.4968e+04,1.3593e+00,-1.1863e+04,-1.1877e+04,-9.4261e+00,-1.1877e+04,5.2712e-01,1.4031e+01,4.7652e+03,1.8321e-01,-1.6438e+00,2.7273e+00,2.7135e+00
2.0000e+03,4.7600e+02,3.5007e+04,1.3606e+00,-1.1862e+04,-1.1876e+04,-9.4459e+00,-1.1876e+04,5.0972e-01,1.3120e+01,4.7501e+03,1.5709e-01,-1.9328e+00,2.7259e+00,2.0549e+00
2.0000e+03,4.7700e+02,3.7064e+04,1.2879e+00,-1.1798e+04,-1.1812e+04,-9.4657e+00,-1.1812e+04,5.2786e-01,1.4071e+01,4.7484e+03,1.3918e-01,-1.1589e+00,2.7086e+00,3.6381e+00
2.0000e+03,4.7800e+02,3.7375e+04,1.2799e+00,-1.1593e+04,-1.1607e+04,-9.4855e+00,-1.1607e+04,5.2823e-01,1.4091e+01,4.9126e+03,-2.9497e-01,-8.7805e-01,2.6427e+00,2.8649e+00
2.0000e+03,4.7900e+02,3.7521e+04,1.2776e+00,-1.1564e+04,-1.1578e+04,-9.5053e+00,-1.1578e+04,5.2861e-01,1.4110e+01,4.7070e+03,1.4592e-01,-1.4034e+00,2.6924e+00,3.3093e+00
2.0000e+03,4.8000e+02,3.7563e+04,1.2788e+00,-1.1545e+04,-1.1560e+04,-9.5251e+00,-1.1560e+04,5.2898e-01,1.4130e+01,4.6783e+03,4.6211e-02,-1.4852e+00,2.7284e+00,2.2391e+00
2.0000e+03,4.8100e+02,3.7743e+04,1.2754e+00,-1.1496e+04,-1.1510e+04,-9.5449e+00,-1.1510e+04,5.2935e-01,1.4150e+01,4.6596e+03,2.0929e-01,-1.5595e+00,2.6842e+00,3.3276e+00
2.0000e+03,4.8200e+02,3.8001e+04,1.2693e+00,-1.1429e+04,-1.1443e+04,-9.5647e+00,-1.1443e+04,5.2972e-01,1.4170e+01,4.6103e+03,1.5460e-01,-1.8039e+00,2.7296e+00,2.2634e+00
2.0000e+03,4.8300e+02,3.8552e+04,1.2538e+00,-1.1423e+04,-1.1437e+04,-9.5845e+00,-1.1437e+04,5.2903e-01,1.4133e+01,4.5428e+03,8.9887e-02,-1.7069e+00,2.7030e+00,2.2908e+00
2.0000e+03,4.8400e+02,4.2447e+04,1.1413e+00,-1.1322e+04,-1.1336e+04,-9.6043e+00,-1.1336e+04,5.3046e-01,1.4209e+01,4.5374e+03,-3.1186e-01,-7.4458e-01,2.6285e+00,4.0211e+00
2.0000e+03,4.8500e+02,4.2507e+04,1.1420e+00,-1.1192e+04,-1.1206e+04,-9.6241e+00,-1.1206e+04,5.3083e-01,1.4229e+01,4.4359e+03,1.2171e-01,-1.6325e+00,2.6897e+00,2.8623e+00
2.0000e+03,4.8600e+02,4.2864e+04,1.1348e+00,-1.1150e+04,-1.1165e+04,-9.6439e+00,-1.1165e+04,5.3120e-01,1.4249e+01,4.3059e+03,1.3131e-01,-1.5502e+00,2.6981e+00,2.5934e+00
2.0000e+03,4.8700e+02,4.3816e+04,1.1125e+00,-1.1084e+04,-1.1098e+04,-9.6637e+00,-1.1098e+04,5.3156e-01,1.4269e+01,4.2646e+03,-7.8274e-02,-1.1643e+00,2.6859e+00,2.7335e+00
2.0000e+03,4.8800e+02,4.3962e+04,1.1111e+00,-1.1040e+04,-1.1054e+04,-9.6835e+00,-1.1054e+04,5.3193e-01,1.4289e+01,4.1981e+03,2.1832e-01,-1.8171e+00,2.6774e+00,3.0837e+00
2.0000e+03,4.8900e+02,4.3973e+04,1.1131e+00,-1.0989e+04,-1.1004e+04,-9.7033e+00,-1.1004e+04,5.3230e-01,1.4308e+01,4.1544e+03,2.6695e-01,-1.3553e+00,2.6969e+00,3.5299e+00
2.0000e+03,4.9000e+02,4.4055e+04,1.1133e+00,-1.0965e+04,-1.0979e+04,-9.7231e+00,-1.0979e+04,5.3267e-01,1.4328e+01,4.1036e+03,1.4854e-01,-1.7454e+00,2.6910e+00,2.6011e+00
2.0000e+03,4.9100e+02,4.4068e+04,1.1152e+00,-1.0956e+04,-1.0970e+04,-9.7429e+00,-1.0970e+04,5.3300e-01,1.4346e+01,4.0791e+03,3.6337e-01,-1.8336e+00,2.7020e+00,3.3505e+00
2.0000e+03,4.9200e+02,4.4095e+04,1.1168e+00,-1.0953e+04,-1.0968e+04,-9.7627e+00,-1.0968e+04,5.2250e-01,1.3786e+01,4.0699e+03,1.1391e-01,-1.4241e+00,2.7259e+00,2.4699e+00
2.0000e+03,4.9300e+02,4.4153e+04,1.1176e+00,-1.0888e+04,-1.0903e+04,-9.7825e+00,-1.0903e+04,5.3377e-01,1.4388e+01,4.0674e+03,-1.3275e-02,-1.1050e+00,2.7036e+00,3.0673e+00
2.0000e+03,4.9400e+02,4.4181e+04,1.1191e+00,-1.0872e+04,-1.0886e+04,-9.8023e+00,-1.0886e+04,5.3414e-01,1.4407e+01,4.0025e+03,1.4046e-01,-1.9400e+00,2.7209e+00,2.3002e+00
2.0000e+03,4.9500e+02,4.4187e+04,1.1212e+00,-1.0851e+04,-1.0866e+04,-9.8221e+00,-1.0866e+04,5.3451e-01,1.4427e+01,3.9859e+03,9.1723e-02,-1.7469e+00,2.7047e+00,2.3891e+00
2.0000e+03,4.9600e+02,4.4193e+04,1.1233e+00,-1.0832e+04,-1.0847e+04,-9.8419e+00,-1.0847e+04,5.3487e-01,1.4447e+01,3.9657e+03,1.6666e-01,-1.3054e+00,2.7055e+00,3.0541e+00
2.0000e+03,4.9700e+02,4.4910e+04,1.1077e+00,-1.0800e+04,-1.0815e+04,-9.8617e+00,-1.0815e+04,5.3524e-01,1.4467e+01,3.9464e+03,1.0299e-01,-1.1594e+00,2.7272e+00,3.1906e+00
2.0000e+03,4.9800e+02,4.5105e+04,1.1051e+00,-1.0786e+04,-1.0800e+04,-9.8815e+00,-1.0800e+04,5.3561e-01,1.4487e+01,3.9144e+03,-1.2917e-01,-1.0283e+00,2.6644e+00,2.8551e+00
2.0000e+03,4.9900e+02,4.5112e+04,1.1071e+00,-1.0682e+04,-1.0697e+04,-9.9013e+00,-1.0697e+04,5.3597e-01,1.4506e+01,3.9000e+03,1.3585e-01,-1.1762e+00,2.7215e+00,3.3215e+00
2.0000e+03,5.0000e+02,4.5190e+04,1.1074e+00,-1.0634e+04,-1.0649e+04,-9.9211e+00,-1.0649e+04,5.3634e-01,1.4526e+01,3.7963e+03,1.2227e-01,-1.6404e+00,2.7017e+00,2.4460e+00
2.0000e+03,5.0100e+02,4.5265e+04,1.1078e+00,-1.0503e+04,-1.0517e+04,-9.9409e+00,-1.0517e+04,5.3670e-01,1.4546e+01,3.7484e+03,2.2383e-01,-1.6813e+00,2.7250e+00,2.6066e+00
2.0000e+03,5.0200e+02,4.5266e+04,1.1100e+00,-1.0479e+04,-1.0494e+04,-9.9607e+00,-1.0494e+04,5.3707e-01,1.4566e+01,3.6170e+03,1.7156e-01,-1.9643e+00,2.7224e+00,2.3736e+00
2.0000e+03,5.0300e+02,4.5457e+04,1.1075e+00,-1.0459e+04,-1.0473e+04,-9.9805e+00,-1.0473e+04,5.3743e-01,1.4586e+01,3.5935e+03,2.0193e-01,-1.5015e+00,2.7063e+00,3.1986e+00
2.0000e+03,5.0400e+02,4.5491e+04,1.1089e+00,-1.0454e+04,-1.0469e+04,-1.0000e+01,-1.0469e+04,5.3572e-01,1.4493e+01,3.5728e+03,2.7012e-01,-1.3746e+00,2.6957e+00,3.5298e+00
2.0000e+03,5.0500e+02,4.5564e+04,1.1093e+00,-1.0444e+04,-1.0458e+04,-1.0020e+01,-1.0458e+04,5.3815e-01,1.4625e+01,3.5682e+03,6.9511e-02,-1.2232e+00,2.6894e+00,3.3649e+00
2.0000e+03,5.0600e+02,4.5608e+04,1.1104e+00,-1.0416e+04,-1.0431e+04,-1.0040e+01,-1.0431e+04,5.3853e-01,1.4645e+01,3.5578e+03,2.1031e-02,-1.3476e+00,2.7242e+00,2.5131e+00
2.0000e+03,5.0700e+02,4.5609e+04,1.1126e+00,-1.0400e+04,-1.0415e+04,-1.0060e+01,-1.0415e+04,5.3889e-01,1.4665e+01,3.5304e+03,3.0179e-01,-1.7101e+00,2.7096e+00,3.1193e+00
2.0000e+03,5.0800e+02,4.5700e+04,1.1126e+00,-1.0385e+04,-1.0400e+04,-1.0080e+01,-1.0400e+04,5.3925e-01,1.4685e+01,3.5146e+03,2.6797e-01,-1.4860e+00,2.6868e+00,3.4360e+00
2.0000e+03,5.0900e+02,4.5775e+04,1.1129e+00,-1.0233e+04,-1.0248e+04,-1.0099e+01,-1.0248e+04,5.3962e-01,1.4705e+01,3.4991e+03,1.1001e-01,-1.1527e+00,2.6989e+00,3.5687e+00
2.0000e+03,5.1000e+02,4.5781e+04,1.1150e+00,-1.0159e+04,-1.0173e+04,-1.0119e+01,-1.0173e+04,5.3998e-01,1.4724e+01,3.3472e+03,2.5995e-02,-1.2573e+00,2.7220e+00,2.6130e+00
2.0000e+03,5.1100e+02,4.5810e+04,1.1164e+00,-1.0111e+04,-1.0126e+04,-1.0139e+01,-1.0126e+04,5.4034e-01,1.4744e+01,3.2728e+03,2.8466e-01,-1.7599e+00,2.6993e+00,3.2176e+00
2.0000e+03,5.1200e+02,4.5868e+04,1.1172e+00,-1.0083e+04,-1.0098e+04,-1.0159e+01,-1.0098e+04,5.4071e-01,1.4764e+01,3.2252e+03,2.4082e-01,-1.5187e+00,2.7017e+00,3.2897e+00
2.0000e+03,5.1300e+02,4.5877e+04,1.1192e+00,-1.0012e+04,-1.0027e+04,-1.0179e+01,-1.0027e+04,5.4107e-01,1.4784e+01,3.1973e+03,3.3185e-01,-1.9089e+00,2.7009e+00,2.9733e+00
2.0000e+03,5.1400e+02,4.5929e+04,1.1201e+00,-9.9868e+03,-1.0002e+04,-1.0198e+01,-1.0002e+04,5.4143e-01,1.4804e+01,3.1265e+03,2.5552e-01,-1.5660e+00,2.7126e+00,3.1229e+00
2.0000e+03,5.1500e+02,4.6077e+04,1.1187e+00,-9.9865e+03,-1.0001e+04,-1.0218e+01,-1.0000e+04,5.2138e-01,1.3727e+01,3.1010e+03,-4.4200e-02,-1.2045e+00,2.6948e+00,2.7610e+00
2.0000e+03,5.1600e+02,4.6252e+04,1.1166e+00,-9.9685e+03,-9.9833e+03,-1.0238e+01,-9.9833e+03,5.4216e-01,1.4843e+01,3.0998e+03,-1.7506e-02,-1.2734e+00,2.7050e+00,2.5988e+00
2.0000e+03,5.1700e+02,4.6322e+04,1.1171e+00,-9.9532e+03,-9.9680e+03,-1.0258e+01,-9.9680e+03,5.4252e-01,1.4863e+01,3.0827e+03,3.0243e-01,-1.6143e+00,2.6971e+00,3.3458e+00
2.0000e+03,5.1800e+02,4.6494e+04,1.1151e+00,-9.9496e+03,-9.9644e+03,-1.0278e+01,-9.9644e+03,5.3844e-01,1.4641e+01,3.0674e+03,-8.5540e-02,-1.0277e+00,2.6890e+00,2.9382e+00
2.0000e+03,5.1900e+02,4.6693e+04,1.1125e+00,-9.9430e+03,-9.9579e+03,-1.0297e+01,-9.9579e+03,5.4284e-01,1.4881e+01,3.0637e+03,9.6247e-03,-1.3657e+00,2.7114e+00,2.5524e+00
2.0000e+03,5.2000e+02,4.6904e+04,1.1096e+00,-9.9337e+03,-9.9486e+03,-1.0317e+01,-9.9486e+03,5.4356e-01,1.4920e+01,3.0572e+03,1.6759e-01,-1.7297e+00,2.6891e+00,2.9338e+00
2.0000e+03,5.2100e+02,4.7150e+04,1.1059e+00,-9.8266e+03,-9.8416e+03,-1.0337e+01,-9.8416e+03,5.4396e-01,1.4942e+01,3.0479e+03,3.6570e-01,-1.9304e+00,2.6958e+00,3.3271e+00
2.0000e+03,5.2200e+02,4.7380e+04,1.1027e+00,-9.7840e+03,-9.7989e+03,-1.0357e+01,-9.7989e+03,5.4432e-01,1.4962e+01,2.9408e+03,4.1467e-02,-1.2377e+00,2.7311e+00,2.7887e+00
2.0000e+03,5.2300e+02,4.7588e+04,1.1000e+00,-9.7719e+03,-9.7869e+03,-1.0377e+01,-9.7869e+03,5.4468e-01,1.4982e+01,2.8982e+03,6.4232e-02,-1.3666e+00,2.6982e+00,2.7741e+00
2.0000e+03,5.2400e+02,4.8073e+04,1.0910e+00,-9.7668e+03,-9.7818e+03,-1.0396e+01,-9.7818e+03,5.4364e-01,1.4924e+01,2.8861e+03,1.2939e-01,-1.2210e+00,2.6926e+00,3.4111e+00
2.0000e+03,5.2500e+02,4.8095e+04,1.0925e+00,-9.7343e+03,-9.7493e+03,-1.0416e+01,-9.7493e+03,5.4540e-01,1.5021e+01,2.8810e+03,1.4530e-01,-1.9201e+00,2.7053e+00,2.5406e+00
2.0000e+03,5.2600e+02,4.8816e+04,1.0785e+00,-9.6902e+03,-9.7053e+03,-1.0436e+01,-9.7053e+03,5.4576e-01,1.5041e+01,2.8485e+03,1.0973e-01,-1.1688e+00,2.7062e+00,3.3261e+00
2.0000e+03,5.2700e+02,4.9291e+04,1.0701e+00,-9.6229e+03,-9.6379e+03,-1.0456e+01,-9.6379e+03,5.4612e-01,1.5061e+01,2.8044e+03,3.3116e-01,-1.7589e+00,2.6896e+00,3.2042e+00
2.0000e+03,5.2800e+02,4.9330e+04,1.0713e+00,-9.5797e+03,-9.5948e+03,-1.0476e+01,-9.5948e+03,5.4648e-01,1.5081e+01,2.7371e+03,3.1115e-01,-1.6505e+00,2.6833e+00,3.2836e+00
2.0000e+03,5.2900e+02,4.9529e+04,1.0690e+00,-9.5642e+03,-9.5793e+03,-1.0495e+01,-9.5793e+03,5.4684e-01,1.5101e+01,2.6939e+03,2.0594e-01,-1.8830e+00,2.7219e+00,2.4541e+00
2.0000e+03,5.3000e+02,4.9543e+04,1.0707e+00,-9.5583e+03,-9.5734e+03,-1.0515e+01,-9.5734e+03,5.4648e-01,1.5081e+01,2.6784e+03,7.5145e-02,-1.3585e+00,2.7210e+00,2.8232e+00
2.0000e+03,5.3100e+02,4.9718e+04,1.0690e+00,-9.5484e+03,-9.5636e+03,-1.0535e+01,-9.5636e+03,5.4753e-01,1.5139e+01,2.6725e+03,3.4719e-01,-1.8425e+00,2.7000e+00,3.2902e+00
2.0000e+03,5.3200e+02,4.9731e+04,1.0707e+00,-9.5389e+03,-9.5540e+03,-1.0555e+01,-9.5540e+03,5.4788e-01,1.5158e+01,2.6626e+03,1.9403e-02,-1.0689e+00,2.7204e+00,3.3349e+00
2.0000e+03,5.3300e+02,4.9772e+04,1.0718e+00,-9.4676e+03,-9.4828e+03,-1.0575e+01,-9.4828e+03,5.4827e-01,1.5180e+01,2.6531e+03,3.5826e-01,-1.9725e+00,2.6961e+00,3.1640e+00
2.0000e+03,5.3400e+02,4.9991e+04,1.0691e+00,-9.4468e+03,-9.4620e+03,-1.0594e+01,-9.4620e+03,5.4863e-01,1.5200e+01,2.5818e+03,2.3267e-01,-1.4455e+00,2.7094e+00,3.2192e+00
2.0000e+03,5.3500e+02,5.0227e+04,1.0661e+00,-9.4356e+03,-9.4508e+03,-1.0614e+01,-9.4508e+03,5.4898e-01,1.5219e+01,2.5610e+03,1.9934e-01,-1.7340e+00,2.7179e+00,2.4903e+00
2.0000e+03,5.3600e+02,5.1502e+04,1.0417e+00,-9.4190e+03,-9.4342e+03,-1.0634e+01,-9.4342e+03,5.4934e-01,1.5239e+01,2.5498e+03,4.5774e-02,-1.1084e+00,2.7122e+00,3.3019e+00
2.0000e+03,5.3700e+02,5.3627e+04,1.0023e+00,-9.3769e+03,-9.3921e+03,-1.0654e+01,-9.3921e+03,5.4970e-01,1.5259e+01,2.5332e+03,1.4103e-01,-1.1995e+00,2.7038e+00,3.3849e+00
2.0000e+03,5.3800e+02,5.3638e+04,1.0039e+00,-9.3474e+03,-9.3626e+03,-1.0674e+01,-9.3626e+03,5.5005e-01,1.5279e+01,2.4911e+03,2.9711e-01,-1.9305e+00,2.7152e+00,2.7817e+00
2.0000e+03,5.3900e+02,5.3687e+04,1.0049e+00,-9.3275e+03,-9.3428e+03,-1.0693e+01,-9.3428e+03,5.5041e-01,1.5299e+01,2.4616e+03,2.8582e-01,-1.9613e+00,2.6778e+00,3.1661e+00
2.0000e+03,5.4000e+02,5.3915e+04,1.0025e+00,-9.3090e+03,-9.3243e+03,-1.0713e+01,-9.3243e+03,5.5077e-01,1.5318e+01,2.4417e+03,2.7740e-01,-1.9436e+00,2.7166e+00,2.6859e+00
2.0000e+03,5.4100e+02,5.3955e+04,1.0036e+00,-9.2725e+03,-9.2879e+03,-1.0733e+01,-9.2879e+03,5.5112e-01,1.5338e+01,2.4232e+03,1.9360e-01,-1.8915e+00,2.7143e+00,2.3724e+00
2.0000e+03,5.4200e+02,5.4505e+04,9.9533e-01,-9.1813e+03,-9.1966e+03,-1.0753e+01,-9.1966e+03,5.5148e-01,1.5358e+01,2.3867e+03,5.7323e-02,-1.1970e+00,2.7033e+00,3.3216e+00
2.0000e+03,5.4300e+02,5.4513e+04,9.9701e-01,-9.1734e+03,-9.1888e+03,-1.0773e+01,-9.1888e+03,5.5171e-01,1.5371e+01,2.2955e+03,-1.0336e-01,-9.5751e-01,2.6745e+00,3.4215e+00
2.0000e+03,5.4400e+02,5.4593e+04,9.9738e-01,-9.1726e+03,-9.1876e+03,-1.0792e+01,-9.1873e+03,5.3354e-01,1.4375e+01,2.2876e+03,-1.4625e-01,-9.3335e-01,2.6631e+00,3.2288e+00
2.0000e+03,5.4500e+02,5.4805e+04,9.9535e-01,-9.0996e+03,-9.1150e+03,-1.0812e+01,-9.1150e+03,5.5254e-01,1.5417e+01,2.2861e+03,1.6463e-01,-1.5533e+00,2.7171e+00,2.8414e+00
2.0000e+03,5.4600e+02,5.5084e+04,9.9213e-01,-9.0845e+03,-9.1000e+03,-1.0832e+01,-9.1000e+03,5.5290e-01,1.5437e+01,2.2138e+03,-7.9550e-02,-1.0042e+00,2.6884e+00,3.3252e+00
2.0000e+03,5.4700e+02,5.5598e+04,9.8476e-01,-9.0776e+03,-9.0931e+03,-1.0852e+01,-9.0931e+03,5.5296e-01,1.5441e+01,2.1987e+03,-1.6365e-01,-8.9164e-01,2.6641e+00,3.3740e+00
2.0000e+03,5.4800e+02,5.5600e+04,9.8652e-01,-9.0488e+03,-9.0643e+03,-1.0872e+01,-9.0643e+03,5.5361e-01,1.5477e+01,2.1918e+03,2.1189e-01,-1.7006e+00,2.6963e+00,2.7357e+00
2.0000e+03,5.4900e+02,5.5619e+04,9.8798e-01,-9.0109e+03,-9.0264e+03,-1.0891e+01,-9.0264e+03,5.5396e-01,1.5497e+01,2.1630e+03,1.9184e-01,-1.8485e+00,2.6933e+00,2.6313e+00
2.0000e+03,5.5000e+02,5.5658e+04,9.8909e-01,-9.0104e+03,-9.0254e+03,-1.0911e+01,-9.0251e+03,5.3478e-01,1.4442e+01,2.1251e+03,2.6279e-01,-1.9166e+00,2.7058e+00,2.6535e+00
2.0000e+03,5.5100e+02,5.5751e+04,9.8923e-01,-8.9691e+03,-8.9846e+03,-1.0931e+01,-8.9846e+03,5.5467e-01,1.5536e+01,2.1238e+03,1.7524e-01,-1.6818e+00,2.6865e+00,2.9601e+00
2.0000e+03,5.5200e+02,5.5938e+04,9.8771e-01,-8.9264e+03,-8.9420e+03,-1.0951e+01,-8.9420e+03,5.5502e-01,1.5556e+01,2.0833e+03,2.2891e-01,-1.9146e+00,2.6917e+00,2.9848e+00
