nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,4.4000e+02,4.8930e+03,8.9217e+00,-5.8715e+04,-5.8728e+04,-8.7330e+00,-5.8727e+04,4.9228e-01,1.2238e+01,4.3910e+03,-1.1194e+00,-1.8170e+00,2.3381e+00,4.2503e+00
2.0000e+03,4.4100e+02,4.8980e+03,8.9329e+00,-5.8680e+04,-5.8693e+04,-8.7528e+00,-5.8693e+04,5.1432e-01,1.3358e+01,4.3898e+03,-9.7644e-01,-1.8138e+00,2.3580e+00,4.2540e+00
2.0000e+03,4.4200e+02,4.9130e+03,8.9261e+00,-5.8641e+04,-5.8654e+04,-8.7726e+00,-5.8654e+04,5.1470e-01,1.3378e+01,4.3559e+03,-6.2467e-01,-1.8217e+00,2.3298e+00,6.3039e+00
2.0000e+03,4.4300e+02,4.9140e+03,8.9444e+00,-5.8549e+04,-5.8562e+04,-8.7924e+00,-5.8562e+04,5.1508e-01,1.3398e+01,4.3170e+03,-8.4185e-01,-1.5664e+00,2.2853e+00,6.9811e+00
2.0000e+03,4.4400e+02,4.9330e+03,8.9304e+00,-5.8509e+04,-5.8523e+04,-8.8122e+00,-5.8523e+04,5.1546e-01,1.3417e+01,4.2248e+03,-7.2352e-01,-1.9534e+00,2.3047e+00,6.8694e+00
2.0000e+03,4.4500e+02,4.9440e+03,8.9307e+00,-5.8396e+04,-5.8409e+04,-8.8320e+00,-5.8409e+04,5.1584e-01,1.3437e+01,4.1852e+03,-9.7434e-01,-1.8356e+00,2.3500e+00,4.7293e+00
2.0000e+03,4.4600e+02,4.9800e+03,8.8867e+00,-5.8372e+04,-5.8386e+04,-8.8518e+00,-5.8386e+04,5.1622e-01,1.3457e+01,4.0720e+03,-8.8307e-01,-1.8859e+00,2.3529e+00,4.6042e+00
2.0000e+03,4.4700e+02,4.9920e+03,8.8854e+00,-5.8226e+04,-5.8240e+04,-8.8716e+00,-5.8240e+04,5.1660e-01,1.3477e+01,4.0482e+03,-8.7805e-01,-1.8565e+00,2.3352e+00,5.3922e+00
2.0000e+03,4.4800e+02,5.0000e+03,8.8911e+00,-5.8201e+04,-5.8215e+04,-8.8914e+00,-5.8215e+04,5.1698e-01,1.3497e+01,3.9025e+03,-7.0383e-01,-1.8120e+00,2.3068e+00,6.2990e+00
2.0000e+03,4.4900e+02,5.0500e+03,8.8235e+00,-5.8130e+04,-5.8144e+04,-8.9112e+00,-5.8144e+04,5.1736e-01,1.3516e+01,3.8773e+03,-9.2302e-01,-1.4281e+00,2.3041e+00,6.7256e+00
2.0000e+03,4.5000e+02,5.0810e+03,8.7897e+00,-5.8106e+04,-5.8120e+04,-8.9310e+00,-5.8120e+04,5.1774e-01,1.3536e+01,3.8060e+03,-9.3536e-01,-1.3943e+00,2.3378e+00,5.5935e+00
2.0000e+03,4.5100e+02,5.2500e+03,8.5283e+00,-5.8094e+04,-5.8108e+04,-8.9508e+00,-5.8108e+04,5.1811e-01,1.3556e+01,3.7821e+03,-7.7276e-01,-1.8617e+00,2.3039e+00,6.6287e+00
2.0000e+03,4.5200e+02,5.3010e+03,8.4657e+00,-5.8088e+04,-5.8101e+04,-8.9706e+00,-5.8101e+04,5.1816e-01,1.3558e+01,3.7705e+03,-8.7723e-01,-1.5989e+00,2.2969e+00,6.5899e+00
2.0000e+03,4.5300e+02,5.3420e+03,8.4199e+00,-5.7939e+04,-5.7952e+04,-8.9904e+00,-5.7952e+04,5.1887e-01,1.3596e+01,3.7637e+03,-8.0215e-01,-1.7970e+00,2.3152e+00,6.2658e+00
2.0000e+03,4.5400e+02,5.3840e+03,8.3732e+00,-5.7926e+04,-5.7940e+04,-9.0102e+00,-5.7940e+04,5.1925e-01,1.3615e+01,3.6145e+03,-7.4375e-01,-1.6394e+00,2.3210e+00,6.5935e+00
2.0000e+03,4.5500e+02,5.3860e+03,8.3885e+00,-5.7772e+04,-5.7786e+04,-9.0300e+00,-5.7786e+04,5.1963e-01,1.3635e+01,3.6024e+03,-1.0304e+00,-1.5495e+00,2.3488e+00,4.8043e+00
2.0000e+03,4.5600e+02,5.4870e+03,8.2536e+00,-5.7713e+04,-5.7727e+04,-9.0498e+00,-5.7727e+04,5.2000e-01,1.3655e+01,3.4483e+03,-8.2606e-01,-1.7075e+00,2.3415e+00,5.2796e+00
2.0000e+03,4.5700e+02,5.4890e+03,8.2686e+00,-5.7700e+04,-5.7714e+04,-9.0696e+00,-5.7714e+04,5.2038e-01,1.3675e+01,3.3892e+03,-7.4785e-01,-1.5853e+00,2.3299e+00,6.1181e+00
2.0000e+03,4.5800e+02,5.4980e+03,8.2733e+00,-5.7678e+04,-5.7692e+04,-9.0894e+00,-5.7692e+04,5.2076e-01,1.3695e+01,3.3762e+03,-7.9767e-01,-1.3981e+00,2.3235e+00,6.8509e+00
2.0000e+03,4.5900e+02,5.5340e+03,8.2378e+00,-5.7673e+04,-5.7686e+04,-9.1092e+00,-5.7686e+04,5.1998e-01,1.3654e+01,3.3541e+03,-9.6355e-01,-1.3987e+00,2.3050e+00,6.6287e+00
2.0000e+03,4.6000e+02,5.5710e+03,8.2014e+00,-5.7603e+04,-5.7617e+04,-9.1290e+00,-5.7617e+04,5.2151e-01,1.3734e+01,3.3487e+03,-8.7331e-01,-1.7906e+00,2.2963e+00,6.1198e+00
2.0000e+03,4.6100e+02,5.6120e+03,8.1597e+00,-5.7601e+04,-5.7615e+04,-9.1488e+00,-5.7615e+04,5.0616e-01,1.2937e+01,3.2789e+03,-8.5854e-01,-1.9918e+00,2.2939e+00,5.9423e+00
2.0000e+03,4.6200e+02,5.6150e+03,8.1730e+00,-5.7589e+04,-5.7603e+04,-9.1686e+00,-5.7603e+04,5.2226e-01,1.3774e+01,3.2770e+03,-9.1734e-01,-1.7033e+00,2.3418e+00,4.8648e+00
2.0000e+03,4.6300e+02,5.6720e+03,8.1091e+00,-5.7554e+04,-5.7568e+04,-9.1884e+00,-5.7568e+04,5.2264e-01,1.3794e+01,3.2648e+03,-8.2600e-01,-1.8193e+00,2.3028e+00,6.4036e+00
2.0000e+03,4.6400e+02,5.6750e+03,8.1223e+00,-5.7552e+04,-5.7566e+04,-9.2082e+00,-5.7566e+04,5.0930e-01,1.3099e+01,3.2302e+03,-9.3625e-01,-1.9489e+00,2.3344e+00,4.6145e+00
2.0000e+03,4.6500e+02,5.6770e+03,8.1369e+00,-5.7471e+04,-5.7485e+04,-9.2280e+00,-5.7485e+04,5.2339e-01,1.3833e+01,3.2281e+03,-8.6058e-01,-1.5243e+00,2.3346e+00,5.7425e+00
2.0000e+03,4.6600e+02,5.6960e+03,8.1274e+00,-5.7451e+04,-5.7465e+04,-9.2478e+00,-5.7465e+04,5.2376e-01,1.3853e+01,3.1471e+03,-7.6848e-01,-1.8617e+00,2.3376e+00,5.3936e+00
2.0000e+03,4.6700e+02,5.6990e+03,8.1405e+00,-5.7382e+04,-5.7395e+04,-9.2676e+00,-5.7395e+04,5.2414e-01,1.3873e+01,3.1271e+03,-7.3674e-01,-1.8286e+00,2.2917e+00,6.6808e+00
2.0000e+03,4.6800e+02,5.7240e+03,8.1226e+00,-5.7352e+04,-5.7366e+04,-9.2874e+00,-5.7366e+04,5.2451e-01,1.3893e+01,3.0575e+03,-9.8663e-01,-1.7659e+00,2.3165e+00,5.3845e+00
2.0000e+03,4.6900e+02,5.7260e+03,8.1371e+00,-5.7351e+04,-5.7365e+04,-9.3072e+00,-5.7365e+04,5.0639e-01,1.2950e+01,3.0284e+03,-7.8659e-01,-1.7949e+00,2.3067e+00,6.5089e+00
2.0000e+03,4.7000e+02,5.7280e+03,8.1516e+00,-5.7338e+04,-5.7352e+04,-9.3270e+00,-5.7352e+04,5.2526e-01,1.3932e+01,3.0268e+03,-7.2190e-01,-1.7317e+00,2.2972e+00,6.6704e+00
2.0000e+03,4.7100e+02,5.7610e+03,8.1225e+00,-5.7271e+04,-5.7285e+04,-9.3468e+00,-5.7285e+04,5.2563e-01,1.3952e+01,3.0140e+03,-1.0372e+00,-1.4966e+00,2.3353e+00,5.2126e+00
2.0000e+03,4.7200e+02,5.7680e+03,8.1299e+00,-5.7269e+04,-5.7283e+04,-9.3666e+00,-5.7283e+04,5.1121e-01,1.3197e+01,2.9469e+03,-6.4859e-01,-1.9905e+00,2.3298e+00,6.5226e+00
2.0000e+03,4.7300e+02,5.7790e+03,8.1318e+00,-5.7263e+04,-5.7277e+04,-9.3864e+00,-5.7277e+04,5.2563e-01,1.3952e+01,2.9449e+03,-9.9619e-01,-1.5253e+00,2.3071e+00,5.8978e+00
2.0000e+03,4.7400e+02,5.7810e+03,8.1461e+00,-5.7186e+04,-5.7200e+04,-9.4062e+00,-5.7200e+04,5.2675e-01,1.4011e+01,2.9391e+03,-8.4342e-01,-1.6903e+00,2.3353e+00,5.6708e+00
2.0000e+03,4.7500e+02,5.7940e+03,8.1451e+00,-5.7152e+04,-5.7166e+04,-9.4261e+00,-5.7166e+04,5.2712e-01,1.4031e+01,2.8623e+03,-8.2470e-01,-1.6454e+00,2.3386e+00,5.4878e+00
2.0000e+03,4.7600e+02,5.7970e+03,8.1580e+00,-5.7072e+04,-5.7086e+04,-9.4459e+00,-5.7086e+04,5.2749e-01,1.4051e+01,2.8282e+03,-6.8136e-01,-1.9943e+00,2.2917e+00,6.8133e+00
2.0000e+03,4.7700e+02,5.8000e+03,8.1709e+00,-5.7057e+04,-5.7072e+04,-9.4657e+00,-5.7072e+04,5.2786e-01,1.4071e+01,2.7476e+03,-7.2762e-01,-1.5592e+00,2.3134e+00,6.6831e+00
2.0000e+03,4.7800e+02,5.8010e+03,8.1866e+00,-5.7033e+04,-5.7047e+04,-9.4855e+00,-5.7047e+04,5.2823e-01,1.4091e+01,2.7335e+03,-1.0580e+00,-1.7869e+00,2.3464e+00,4.4244e+00
2.0000e+03,4.7900e+02,5.8040e+03,8.1995e+00,-5.6895e+04,-5.6909e+04,-9.5053e+00,-5.6909e+04,5.2861e-01,1.4110e+01,2.7086e+03,-9.9136e-01,-1.7899e+00,2.3517e+00,4.5022e+00
2.0000e+03,4.8000e+02,5.8050e+03,8.2152e+00,-5.6894e+04,-5.6908e+04,-9.5251e+00,-5.6907e+04,5.0998e-01,1.3133e+01,2.5707e+03,-9.4288e-01,-1.6874e+00,2.3105e+00,5.8582e+00
2.0000e+03,4.8100e+02,5.8070e+03,8.2295e+00,-5.6775e+04,-5.6789e+04,-9.5449e+00,-5.6789e+04,5.2935e-01,1.4150e+01,2.5692e+03,-1.0962e+00,-1.6598e+00,2.3320e+00,4.7492e+00
2.0000e+03,4.8200e+02,5.8110e+03,8.2409e+00,-5.6773e+04,-5.6787e+04,-9.5647e+00,-5.6787e+04,5.1280e-01,1.3279e+01,2.4506e+03,-8.0389e-01,-1.5795e+00,2.3006e+00,6.8178e+00
2.0000e+03,4.8300e+02,5.8320e+03,8.2285e+00,-5.6695e+04,-5.6709e+04,-9.5845e+00,-5.6709e+04,5.3009e-01,1.4190e+01,2.4488e+03,-9.4237e-01,-1.7553e+00,2.3493e+00,4.8180e+00
2.0000e+03,4.8400e+02,5.8450e+03,8.2273e+00,-5.6647e+04,-5.6661e+04,-9.6043e+00,-5.6661e+04,5.3046e-01,1.4209e+01,2.3713e+03,-9.6477e-01,-1.6755e+00,2.3144e+00,5.2838e+00
2.0000e+03,4.8500e+02,5.8650e+03,8.2164e+00,-5.6592e+04,-5.6606e+04,-9.6241e+00,-5.6606e+04,5.3083e-01,1.4229e+01,2.3225e+03,-8.8881e-01,-1.7536e+00,2.3313e+00,5.0979e+00
2.0000e+03,4.8600e+02,5.8680e+03,8.2291e+00,-5.6534e+04,-5.6548e+04,-9.6439e+00,-5.6548e+04,5.3120e-01,1.4249e+01,2.2676e+03,-9.9074e-01,-1.5621e+00,2.3387e+00,4.9910e+00
2.0000e+03,4.8700e+02,5.8700e+03,8.2432e+00,-5.6476e+04,-5.6491e+04,-9.6637e+00,-5.6491e+04,5.3156e-01,1.4269e+01,2.2098e+03,-6.8162e-01,-1.9371e+00,2.3247e+00,5.9890e+00
2.0000e+03,4.8800e+02,5.9500e+03,8.1500e+00,-5.6443e+04,-5.6457e+04,-9.6835e+00,-5.6457e+04,5.3193e-01,1.4289e+01,2.1523e+03,-7.9124e-01,-1.7270e+00,2.3275e+00,5.7291e+00
2.0000e+03,4.8900e+02,5.9580e+03,8.1558e+00,-5.6434e+04,-5.6448e+04,-9.7033e+00,-5.6448e+04,5.3225e-01,1.4306e+01,2.1188e+03,-8.6294e-01,-1.6087e+00,2.3389e+00,5.5094e+00
2.0000e+03,4.9000e+02,5.9670e+03,8.1602e+00,-5.6432e+04,-5.6447e+04,-9.7231e+00,-5.6446e+04,5.1719e-01,1.3508e+01,2.1099e+03,-7.8046e-01,-1.9204e+00,2.3375e+00,5.3250e+00
2.0000e+03,4.9100e+02,5.9820e+03,8.1565e+00,-5.6393e+04,-5.6408e+04,-9.7429e+00,-5.6408e+04,5.3304e-01,1.4348e+01,2.1080e+03,-1.0455e+00,-1.5520e+00,2.3362e+00,4.9560e+00
2.0000e+03,4.9200e+02,5.9930e+03,8.1582e+00,-5.6336e+04,-5.6350e+04,-9.7627e+00,-5.6350e+04,5.3341e-01,1.4368e+01,2.0692e+03,-9.4312e-01,-1.4318e+00,2.3169e+00,5.9735e+00
2.0000e+03,4.9300e+02,6.0070e+03,8.1559e+00,-5.6328e+04,-5.6343e+04,-9.7825e+00,-5.6343e+04,5.3360e-01,1.4379e+01,2.0118e+03,-8.1151e-01,-1.8335e+00,2.3183e+00,6.0581e+00
2.0000e+03,4.9400e+02,6.0450e+03,8.1214e+00,-5.6303e+04,-5.6317e+04,-9.8023e+00,-5.6317e+04,5.3414e-01,1.4407e+01,2.0042e+03,-9.4910e-01,-1.6973e+00,2.3451e+00,4.9215e+00
2.0000e+03,4.9500e+02,6.0600e+03,8.1178e+00,-5.6284e+04,-5.6299e+04,-9.8221e+00,-5.6299e+04,5.3451e-01,1.4427e+01,1.9790e+03,-9.0000e-01,-1.5600e+00,2.3031e+00,6.3035e+00
2.0000e+03,4.9600e+02,6.0710e+03,8.1196e+00,-5.6229e+04,-5.6244e+04,-9.8419e+00,-5.6244e+04,5.3487e-01,1.4447e+01,1.9601e+03,-9.2882e-01,-1.5123e+00,2.3095e+00,5.9931e+00
2.0000e+03,4.9700e+02,6.0840e+03,8.1187e+00,-5.6165e+04,-5.6179e+04,-9.8617e+00,-5.6179e+04,5.3524e-01,1.4467e+01,1.9054e+03,-9.4431e-01,-1.6472e+00,2.3303e+00,5.3820e+00
2.0000e+03,4.9800e+02,6.2350e+03,7.9395e+00,-5.6164e+04,-5.6178e+04,-9.8815e+00,-5.6178e+04,5.1529e-01,1.3408e+01,1.8407e+03,-7.4756e-01,-1.5771e+00,2.3222e+00,6.3925e+00
2.0000e+03,4.9900e+02,6.2420e+03,7.9466e+00,-5.6163e+04,-5.6178e+04,-9.9013e+00,-5.6177e+04,5.0725e-01,1.2993e+01,1.8394e+03,-8.6260e-01,-1.8056e+00,2.3390e+00,5.2027e+00
2.0000e+03,5.0000e+02,6.2580e+03,7.9423e+00,-5.6100e+04,-5.6115e+04,-9.9211e+00,-5.6115e+04,5.3634e-01,1.4526e+01,1.9321e+03,-9.8040e-01,-1.6409e+00,2.3403e+00,4.9963e+00
2.0000e+03,5.0100e+02,6.2640e+03,7.9506e+00,-5.6076e+04,-5.6091e+04,-9.9409e+00,-5.6091e+04,5.3670e-01,1.4546e+01,1.8698e+03,-8.7891e-01,-1.5060e+00,2.3260e+00,5.9859e+00
2.0000e+03,5.0200e+02,6.2650e+03,7.9652e+00,-5.6064e+04,-5.6078e+04,-9.9607e+00,-5.6078e+04,5.3707e-01,1.4566e+01,1.8458e+03,-8.4397e-01,-1.4566e+00,2.3174e+00,6.4430e+00
2.0000e+03,5.0300e+02,6.2860e+03,7.9545e+00,-5.6062e+04,-5.6076e+04,-9.9805e+00,-5.6076e+04,5.2345e-01,1.3837e+01,1.8333e+03,-9.2323e-01,-1.7200e+00,2.3405e+00,4.8631e+00
2.0000e+03,5.0400e+02,6.2910e+03,7.9640e+00,-5.6059e+04,-5.6074e+04,-1.0000e+01,-5.6074e+04,5.2668e-01,1.4008e+01,1.8313e+03,-6.7246e-01,-1.7561e+00,2.3035e+00,6.9977e+00
2.0000e+03,5.0500e+02,6.3340e+03,7.9261e+00,-5.6056e+04,-5.6070e+04,-1.0020e+01,-5.6070e+04,5.3290e-01,1.4340e+01,1.8288e+03,-7.3725e-01,-1.8865e+00,2.3110e+00,5.9885e+00
2.0000e+03,5.0600e+02,6.3430e+03,7.9305e+00,-5.6055e+04,-5.6070e+04,-1.0040e+01,-5.6069e+04,5.1651e-01,1.3472e+01,1.8253e+03,-9.3743e-01,-1.5260e+00,2.3110e+00,5.8110e+00
2.0000e+03,5.0700e+02,6.3870e+03,7.8919e+00,-5.6001e+04,-5.6016e+04,-1.0060e+01,-5.6016e+04,5.3889e-01,1.4665e+01,1.9551e+03,-7.7228e-01,-1.8698e+00,2.2929e+00,6.5192e+00
2.0000e+03,5.0800e+02,6.4220e+03,7.8646e+00,-5.5997e+04,-5.6012e+04,-1.0080e+01,-5.6012e+04,5.3598e-01,1.4507e+01,1.9020e+03,-7.6613e-01,-1.6146e+00,2.3068e+00,6.6138e+00
2.0000e+03,5.0900e+02,6.4280e+03,7.8728e+00,-5.5982e+04,-5.5997e+04,-1.0099e+01,-5.5997e+04,5.3962e-01,1.4705e+01,1.9912e+03,-9.3657e-01,-1.3679e+00,2.3126e+00,6.5255e+00
2.0000e+03,5.1000e+02,6.4420e+03,7.8712e+00,-5.5976e+04,-5.5991e+04,-1.0119e+01,-5.5991e+04,5.3945e-01,1.4695e+01,1.9761e+03,-7.1865e-01,-1.8388e+00,2.3054e+00,6.3509e+00
2.0000e+03,5.1100e+02,6.4540e+03,7.8721e+00,-5.5915e+04,-5.5930e+04,-1.0139e+01,-5.5930e+04,5.4034e-01,1.4744e+01,1.9699e+03,-9.3864e-01,-1.7934e+00,2.3385e+00,5.1014e+00
2.0000e+03,5.1200e+02,6.5360e+03,7.7892e+00,-5.5879e+04,-5.5893e+04,-1.0159e+01,-5.5893e+04,5.4071e-01,1.4764e+01,1.9086e+03,-8.4040e-01,-1.5592e+00,2.3194e+00,6.0374e+00
2.0000e+03,5.1300e+02,6.5560e+03,7.7808e+00,-5.5868e+04,-5.5882e+04,-1.0179e+01,-5.5882e+04,5.4106e-01,1.4783e+01,1.9042e+03,-8.7947e-01,-1.6008e+00,2.3283e+00,5.6672e+00
2.0000e+03,5.1400e+02,6.5580e+03,7.7936e+00,-5.5864e+04,-5.5878e+04,-1.0198e+01,-5.5878e+04,5.3800e-01,1.4617e+01,1.8933e+03,-8.5883e-01,-1.7610e+00,2.3345e+00,5.2329e+00
2.0000e+03,5.1500e+02,6.5820e+03,7.7805e+00,-5.5844e+04,-5.5858e+04,-1.0218e+01,-5.5858e+04,5.4179e-01,1.4823e+01,1.8893e+03,-9.2066e-01,-1.6045e+00,2.3273e+00,5.3658e+00
2.0000e+03,5.1600e+02,6.5870e+03,7.7897e+00,-5.5833e+04,-5.5848e+04,-1.0238e+01,-5.5848e+04,5.4214e-01,1.4842e+01,1.8693e+03,-7.4875e-01,-1.8541e+00,2.2999e+00,6.6150e+00
2.0000e+03,5.1700e+02,6.6270e+03,7.7580e+00,-5.5806e+04,-5.5821e+04,-1.0258e+01,-5.5821e+04,5.4252e-01,1.4863e+01,1.8591e+03,-8.2202e-01,-1.8079e+00,2.3277e+00,5.7406e+00
2.0000e+03,5.1800e+02,6.6290e+03,7.7706e+00,-5.5805e+04,-5.5819e+04,-1.0278e+01,-5.5819e+04,5.2877e-01,1.4119e+01,1.8319e+03,-8.0828e-01,-1.7166e+00,2.3205e+00,5.7335e+00
2.0000e+03,5.1900e+02,6.7020e+03,7.7014e+00,-5.5802e+04,-5.5817e+04,-1.0297e+01,-5.5817e+04,5.3361e-01,1.4379e+01,1.8299e+03,-9.8721e-01,-1.8182e+00,2.3436e+00,4.6421e+00
2.0000e+03,5.2000e+02,6.7030e+03,7.7151e+00,-5.5796e+04,-5.5811e+04,-1.0317e+01,-5.5811e+04,5.4239e-01,1.4856e+01,1.8272e+03,-6.9178e-01,-1.8812e+00,2.3280e+00,6.1898e+00
2.0000e+03,5.2100e+02,6.7420e+03,7.6855e+00,-5.5777e+04,-5.5792e+04,-1.0337e+01,-5.5792e+04,5.4396e-01,1.4942e+01,1.8220e+03,-9.3070e-01,-1.9245e+00,2.3362e+00,4.9673e+00
2.0000e+03,5.2200e+02,6.7490e+03,7.6923e+00,-5.5774e+04,-5.5789e+04,-1.0357e+01,-5.5789e+04,5.3521e-01,1.4465e+01,1.8026e+03,-8.6703e-01,-1.5519e+00,2.3027e+00,6.5039e+00
2.0000e+03,5.2300e+02,6.7510e+03,7.7047e+00,-5.5774e+04,-5.5789e+04,-1.0377e+01,-5.5788e+04,5.2105e-01,1.3710e+01,1.7999e+03,-7.4692e-01,-1.9273e+00,2.2976e+00,6.3916e+00
2.0000e+03,5.2400e+02,6.7710e+03,7.6968e+00,-5.5735e+04,-5.5750e+04,-1.0396e+01,-5.5750e+04,5.4504e-01,1.5002e+01,1.7988e+03,-9.4326e-01,-1.9420e+00,2.3114e+00,5.4035e+00
2.0000e+03,5.2500e+02,6.7740e+03,7.7081e+00,-5.5725e+04,-5.5740e+04,-1.0416e+01,-5.5740e+04,5.4539e-01,1.5021e+01,1.7608e+03,-7.3342e-01,-1.7941e+00,2.3183e+00,6.3694e+00
2.0000e+03,5.2600e+02,6.8160e+03,7.6755e+00,-5.5719e+04,-5.5734e+04,-1.0436e+01,-5.5734e+04,5.4476e-01,1.4986e+01,1.7502e+03,-8.8500e-01,-1.4948e+00,2.3123e+00,6.3702e+00
2.0000e+03,5.2700e+02,6.8750e+03,7.6245e+00,-5.5708e+04,-5.5723e+04,-1.0456e+01,-5.5723e+04,5.4611e-01,1.5061e+01,1.7447e+03,-9.0510e-01,-1.7478e+00,2.3295e+00,5.0995e+00
2.0000e+03,5.2800e+02,6.8890e+03,7.6236e+00,-5.5622e+04,-5.5637e+04,-1.0476e+01,-5.5637e+04,5.4648e-01,1.5081e+01,1.7334e+03,-9.2079e-01,-1.7537e+00,2.3052e+00,5.7247e+00
2.0000e+03,5.2900e+02,6.9110e+03,7.6138e+00,-5.5537e+04,-5.5552e+04,-1.0495e+01,-5.5552e+04,5.4684e-01,1.5101e+01,1.6476e+03,-9.6433e-01,-1.7876e+00,2.3402e+00,4.7925e+00
2.0000e+03,5.3000e+02,6.9160e+03,7.6227e+00,-5.5487e+04,-5.5502e+04,-1.0515e+01,-5.5502e+04,5.4720e-01,1.5120e+01,1.5623e+03,-1.0026e+00,-1.8148e+00,2.3235e+00,5.0294e+00
2.0000e+03,5.3100e+02,6.9280e+03,7.6240e+00,-5.5482e+04,-5.5497e+04,-1.0535e+01,-5.5497e+04,5.4655e-01,1.5084e+01,1.5128e+03,-7.0777e-01,-1.8537e+00,2.3228e+00,6.2514e+00
2.0000e+03,5.3200e+02,7.1190e+03,7.4348e+00,-5.5481e+04,-5.5496e+04,-1.0555e+01,-5.5495e+04,5.2929e-01,1.4147e+01,1.5074e+03,-9.0376e-01,-1.5453e+00,2.3156e+00,5.7305e+00
2.0000e+03,5.3300e+02,7.1490e+03,7.4177e+00,-5.5472e+04,-5.5487e+04,-1.0575e+01,-5.5487e+04,5.4821e-01,1.5177e+01,1.5059e+03,-6.6635e-01,-1.7828e+00,2.3139e+00,6.8730e+00
2.0000e+03,5.3400e+02,7.1780e+03,7.4018e+00,-5.5459e+04,-5.5474e+04,-1.0594e+01,-5.5474e+04,5.4863e-01,1.5199e+01,1.4973e+03,-9.6899e-01,-1.4992e+00,2.3234e+00,5.6404e+00
2.0000e+03,5.3500e+02,7.2250e+03,7.3677e+00,-5.5449e+04,-5.5464e+04,-1.0614e+01,-5.5464e+04,5.4897e-01,1.5219e+01,1.4846e+03,-8.0265e-01,-1.7940e+00,2.3115e+00,6.1967e+00
2.0000e+03,5.3600e+02,7.2340e+03,7.3723e+00,-5.5448e+04,-5.5463e+04,-1.0634e+01,-5.5462e+04,5.3128e-01,1.4254e+01,1.4743e+03,-9.5155e-01,-1.4254e+00,2.3164e+00,6.0525e+00
2.0000e+03,5.3700e+02,7.3230e+03,7.2969e+00,-5.5438e+04,-5.5453e+04,-1.0654e+01,-5.5453e+04,5.4966e-01,1.5257e+01,1.4728e+03,-8.9545e-01,-1.5970e+00,2.3285e+00,5.5550e+00
2.0000e+03,5.3800e+02,7.3870e+03,7.2475e+00,-5.5428e+04,-5.5443e+04,-1.0674e+01,-5.5443e+04,5.5004e-01,1.5278e+01,1.4638e+03,-9.1436e-01,-1.7880e+00,2.3077e+00,5.6726e+00
2.0000e+03,5.3900e+02,7.6570e+03,7.0066e+00,-5.5394e+04,-5.5410e+04,-1.0693e+01,-5.5410e+04,5.5041e-01,1.5299e+01,1.4533e+03,-7.8054e-01,-1.7242e+00,2.3260e+00,5.9100e+00
2.0000e+03,5.4000e+02,7.6580e+03,7.0187e+00,-5.5381e+04,-5.5397e+04,-1.0713e+01,-5.5397e+04,5.5077e-01,1.5318e+01,1.4198e+03,-9.4105e-01,-1.8198e+00,2.3158e+00,5.4287e+00
2.0000e+03,5.4100e+02,7.6690e+03,7.0216e+00,-5.5376e+04,-5.5391e+04,-1.0733e+01,-5.5391e+04,5.5018e-01,1.5286e+01,1.4070e+03,-9.5740e-01,-1.8136e+00,2.3405e+00,4.7440e+00
2.0000e+03,5.4200e+02,7.7640e+03,6.9491e+00,-5.5316e+04,-5.5332e+04,-1.0753e+01,-5.5332e+04,5.5148e-01,1.5358e+01,1.4791e+03,-8.7501e-01,-1.6059e+00,2.3102e+00,6.2178e+00
2.0000e+03,5.4300e+02,7.7770e+03,6.9503e+00,-5.5303e+04,-5.5318e+04,-1.0773e+01,-5.5318e+04,5.5183e-01,1.5378e+01,1.4194e+03,-9.0124e-01,-1.9890e+00,2.3435e+00,4.7695e+00
2.0000e+03,5.4400e+02,7.7950e+03,6.9471e+00,-5.5302e+04,-5.5317e+04,-1.0792e+01,-5.5317e+04,5.3368e-01,1.4383e+01,1.4059e+03,-7.4245e-01,-1.9644e+00,2.2962e+00,6.4728e+00
2.0000e+03,5.4500e+02,7.9300e+03,6.8421e+00,-5.5295e+04,-5.5311e+04,-1.0812e+01,-5.5311e+04,5.5199e-01,1.5387e+01,1.4045e+03,-8.2396e-01,-1.8945e+00,2.3041e+00,5.8965e+00
2.0000e+03,5.4600e+02,8.0160e+03,6.7816e+00,-5.5235e+04,-5.5251e+04,-1.0832e+01,-5.5251e+04,5.5290e-01,1.5437e+01,1.3985e+03,-8.9741e-01,-1.8905e+00,2.3082e+00,5.4223e+00
2.0000e+03,5.4700e+02,8.0300e+03,6.7822e+00,-5.5210e+04,-5.5225e+04,-1.0852e+01,-5.5225e+04,5.5325e-01,1.5457e+01,1.3387e+03,-9.3632e-01,-1.9090e+00,2.3125e+00,5.3781e+00
2.0000e+03,5.4800e+02,8.1940e+03,6.6594e+00,-5.5195e+04,-5.5211e+04,-1.0872e+01,-5.5211e+04,5.5361e-01,1.5477e+01,1.3130e+03,-9.5030e-01,-1.8079e+00,2.3351e+00,4.9194e+00
2.0000e+03,5.4900e+02,8.3880e+03,6.5181e+00,-5.5181e+04,-5.5197e+04,-1.0891e+01,-5.5197e+04,5.5396e-01,1.5497e+01,1.2986e+03,-8.5017e-01,-1.6610e+00,2.3081e+00,6.1655e+00
