nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+02,1.0000e+00,1.6447e+01,3.9958e+05,3.9958e+05,-1.9980e-01,3.9958e+05,1.1917e-01,7.1075e+00,5.2459e+05,1.8805e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6585e+01,3.9963e+05,3.9962e+05,-2.0180e-01,3.9962e+05,1.1918e-01,7.1096e+00,5.2451e+05,1.8836e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
2.0000e+03,1.0200e+02,1.0000e+00,1.6721e+01,3.9980e+05,3.9979e+05,-2.0380e-01,3.9979e+05,1.1920e-01,7.1115e+00,5.2447e+05,1.8868e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
2.0000e+03,1.0300e+02,1.0000e+00,1.6858e+01,3.9988e+05,3.9988e+05,-2.0579e-01,3.9988e+05,1.1922e-01,7.1136e+00,5.2430e+05,1.8899e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
2.0000e+03,1.0400e+02,2.0000e+00,1.6966e+01,3.9996e+05,3.9995e+05,-2.0779e-01,3.9995e+05,1.1923e-01,7.1156e+00,5.2421e+05,1.8960e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
2.0000e+03,1.0500e+02,1.0000e+00,1.7101e+01,3.9997e+05,3.9996e+05,-2.0979e-01,3.9996e+05,1.1925e-01,7.1170e+00,5.2414e+05,1.8993e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
2.0000e+03,1.0600e+02,1.0000e+00,1.7236e+01,4.0019e+05,4.0018e+05,-2.1179e-01,4.0018e+05,1.1927e-01,7.1196e+00,5.2413e+05,1.9023e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7370e+01,4.0058e+05,4.0058e+05,-2.1379e-01,4.0058e+05,1.1928e-01,7.1215e+00,5.2391e+05,1.9055e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
2.0000e+03,1.0800e+02,1.0000e+00,1.7504e+01,4.0092e+05,4.0091e+05,-2.1578e-01,4.0091e+05,1.1930e-01,7.1235e+00,5.2351e+05,1.9085e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7638e+01,4.0100e+05,4.0099e+05,-2.1778e-01,4.0099e+05,1.1932e-01,7.1255e+00,5.2318e+05,1.9118e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
2.0000e+03,1.1000e+02,1.0000e+00,1.7771e+01,4.0101e+05,4.0100e+05,-2.1978e-01,4.0100e+05,1.1933e-01,7.1266e+00,5.2310e+05,1.9149e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7903e+01,4.0108e+05,4.0108e+05,-2.2178e-01,4.0108e+05,1.1935e-01,7.1295e+00,5.2309e+05,1.9179e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
2.0000e+03,1.1200e+02,2.0000e+00,1.8006e+01,4.0110e+05,4.0109e+05,-2.2378e-01,4.0109e+05,1.1937e-01,7.1315e+00,5.2301e+05,1.9241e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.8138e+01,4.0122e+05,4.0121e+05,-2.2577e-01,4.0121e+05,1.1939e-01,7.1335e+00,5.2300e+05,1.9271e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.8269e+01,4.0129e+05,4.0129e+05,-2.2777e-01,4.0129e+05,1.1940e-01,7.1355e+00,5.2288e+05,1.9303e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8400e+01,4.0139e+05,4.0138e+05,-2.2977e-01,4.0138e+05,1.1942e-01,7.1375e+00,5.2280e+05,1.9334e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8530e+01,4.0154e+05,4.0153e+05,-2.3177e-01,4.0153e+05,1.1944e-01,7.1395e+00,5.2271e+05,1.9366e+03,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.7144e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8660e+01,4.0178e+05,4.0177e+05,-2.3377e-01,4.0177e+05,1.1945e-01,7.1415e+00,5.2256e+05,1.9396e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
2.0000e+03,1.1800e+02,1.0000e+00,1.8790e+01,4.0199e+05,4.0198e+05,-2.3576e-01,4.0198e+05,1.1947e-01,7.1435e+00,5.2232e+05,1.9428e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
2.0000e+03,1.1900e+02,1.0000e+00,1.8919e+01,4.0207e+05,4.0206e+05,-2.3776e-01,4.0206e+05,1.1949e-01,7.1455e+00,5.2211e+05,1.9459e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
2.0000e+03,1.2000e+02,2.0000e+00,1.9017e+01,4.0208e+05,4.0207e+05,-2.3976e-01,4.0207e+05,1.1950e-01,7.1471e+00,5.2203e+05,1.9520e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
2.0000e+03,1.2100e+02,3.0000e+00,1.9085e+01,4.0215e+05,4.0214e+05,-2.4176e-01,4.0214e+05,1.1952e-01,7.1495e+00,5.2202e+05,1.9614e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
2.0000e+03,1.2200e+02,1.0000e+00,1.9213e+01,4.0249e+05,4.0248e+05,-2.4376e-01,4.0248e+05,1.1954e-01,7.1515e+00,5.2195e+05,1.9644e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
2.0000e+03,1.2300e+02,1.0000e+00,1.9340e+01,4.0321e+05,4.0321e+05,-2.4575e-01,4.0321e+05,1.1955e-01,7.1535e+00,5.2161e+05,1.9676e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
2.0000e+03,1.2400e+02,2.0000e+00,1.9436e+01,4.0330e+05,4.0329e+05,-2.4775e-01,4.0329e+05,1.1957e-01,7.1555e+00,5.2088e+05,1.9737e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
2.0000e+03,1.2500e+02,2.0000e+00,1.9531e+01,4.0340e+05,4.0340e+05,-2.4975e-01,4.0340e+05,1.1959e-01,7.1575e+00,5.2080e+05,1.9800e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9657e+01,4.0374e+05,4.0374e+05,-2.5175e-01,4.0374e+05,1.1960e-01,7.1595e+00,5.2069e+05,1.9830e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
2.0000e+03,1.2700e+02,2.0000e+00,1.9751e+01,4.0429e+05,4.0429e+05,-2.5375e-01,4.0429e+05,1.1962e-01,7.1615e+00,5.2035e+05,1.9892e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
2.0000e+03,1.2800e+02,1.0000e+00,1.9876e+01,4.0436e+05,4.0435e+05,-2.5574e-01,4.0435e+05,1.1964e-01,7.1635e+00,5.1980e+05,1.9923e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
2.0000e+03,1.2900e+02,1.0000e+00,2.0000e+01,4.0441e+05,4.0441e+05,-2.5774e-01,4.0441e+05,1.1965e-01,7.1655e+00,5.1974e+05,1.9954e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
2.0000e+03,1.3000e+02,1.0000e+00,2.0124e+01,4.0445e+05,4.0444e+05,-2.5974e-01,4.0444e+05,1.1967e-01,7.1675e+00,5.1968e+05,1.9986e+03,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.8734e+01
2.0000e+03,1.3100e+02,1.0000e+00,2.0247e+01,4.0448e+05,4.0447e+05,-2.6174e-01,4.0447e+05,1.1969e-01,7.1695e+00,5.1965e+05,2.0017e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0370e+01,4.0475e+05,4.0475e+05,-2.6374e-01,4.0475e+05,1.1970e-01,7.1715e+00,5.1962e+05,2.0049e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
2.0000e+03,1.3300e+02,2.0000e+00,2.0462e+01,4.0477e+05,4.0476e+05,-2.6573e-01,4.0476e+05,1.1972e-01,7.1735e+00,5.1934e+05,2.0111e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0584e+01,4.0485e+05,4.0485e+05,-2.6773e-01,4.0485e+05,1.1974e-01,7.1755e+00,5.1933e+05,2.0141e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
2.0000e+03,1.3500e+02,1.0000e+00,2.0706e+01,4.0486e+05,4.0486e+05,-2.6973e-01,4.0486e+05,1.1975e-01,7.1769e+00,5.1924e+05,2.0172e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.6687e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0827e+01,4.0527e+05,4.0526e+05,-2.7173e-01,4.0526e+05,1.1977e-01,7.1795e+00,5.1923e+05,2.0202e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
2.0000e+03,1.3700e+02,2.0000e+00,2.0916e+01,4.0544e+05,4.0543e+05,-2.7373e-01,4.0543e+05,1.1979e-01,7.1815e+00,5.1883e+05,2.0265e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.1037e+01,4.0575e+05,4.0574e+05,-2.7572e-01,4.0574e+05,1.1980e-01,7.1835e+00,5.1866e+05,2.0297e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
2.0000e+03,1.3900e+02,1.0000e+00,2.1157e+01,4.0583e+05,4.0582e+05,-2.7772e-01,4.0582e+05,1.1982e-01,7.1855e+00,5.1835e+05,2.0327e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1277e+01,4.0593e+05,4.0593e+05,-2.7972e-01,4.0593e+05,1.1984e-01,7.1875e+00,5.1827e+05,2.0360e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
2.0000e+03,1.4100e+02,2.0000e+00,2.1364e+01,4.0610e+05,4.0609e+05,-2.8172e-01,4.0609e+05,1.1985e-01,7.1895e+00,5.1816e+05,2.0421e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1483e+01,4.0614e+05,4.0613e+05,-2.8372e-01,4.0613e+05,1.1987e-01,7.1915e+00,5.1800e+05,2.0450e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1601e+01,4.0614e+05,4.0613e+05,-2.8571e-01,4.0613e+05,1.1591e-01,6.7248e+00,5.1796e+05,2.0482e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1719e+01,4.0631e+05,4.0630e+05,-2.8771e-01,4.0630e+05,1.1990e-01,7.1955e+00,5.1796e+05,2.0513e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.1837e+01,4.0648e+05,4.0647e+05,-2.8971e-01,4.0647e+05,1.1992e-01,7.1975e+00,5.1779e+05,2.0545e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.1955e+01,4.0674e+05,4.0673e+05,-2.9171e-01,4.0673e+05,1.1994e-01,7.1995e+00,5.1762e+05,2.0576e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
2.0000e+03,1.4700e+02,1.0000e+00,2.2072e+01,4.0681e+05,4.0681e+05,-2.9371e-01,4.0681e+05,1.1995e-01,7.2015e+00,5.1736e+05,2.0606e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.2189e+01,4.0724e+05,4.0723e+05,-2.9570e-01,4.0723e+05,1.1997e-01,7.2035e+00,5.1728e+05,2.0637e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.5499e+01
2.0000e+03,1.4900e+02,1.0000e+00,2.2305e+01,4.0733e+05,4.0733e+05,-2.9770e-01,4.0733e+05,1.1999e-01,7.2055e+00,5.1686e+05,2.0668e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2422e+01,4.0735e+05,4.0734e+05,-2.9970e-01,4.0734e+05,1.2000e-01,7.2074e+00,5.1676e+05,2.0697e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2537e+01,4.0751e+05,4.0750e+05,-3.0170e-01,4.0750e+05,1.2002e-01,7.2094e+00,5.1675e+05,2.0729e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.7541e+01
2.0000e+03,1.5200e+02,1.0000e+00,2.2653e+01,4.0772e+05,4.0771e+05,-3.0370e-01,4.0771e+05,1.2004e-01,7.2115e+00,5.1659e+05,2.0760e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.8113e+01
2.0000e+03,1.5300e+02,1.0000e+00,2.2768e+01,4.0796e+05,4.0795e+05,-3.0569e-01,4.0795e+05,1.2005e-01,7.2134e+00,5.1638e+05,2.0793e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.9193e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.2883e+01,4.0799e+05,4.0798e+05,-3.0769e-01,4.0798e+05,1.2007e-01,7.2155e+00,5.1614e+05,2.0824e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.5189e+01
2.0000e+03,1.5500e+02,1.0000e+00,2.2997e+01,4.0916e+05,4.0915e+05,-3.0969e-01,4.0915e+05,1.2009e-01,7.2174e+00,5.1611e+05,2.0856e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.3111e+01,4.0920e+05,4.0919e+05,-3.1169e-01,4.0919e+05,1.2010e-01,7.2194e+00,5.1494e+05,2.0886e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01
2.0000e+03,1.5700e+02,1.0000e+00,2.3225e+01,4.0926e+05,4.0925e+05,-3.1369e-01,4.0925e+05,1.2012e-01,7.2214e+00,5.1490e+05,2.0917e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.5334e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3338e+01,4.0930e+05,4.0930e+05,-3.1568e-01,4.0930e+05,1.2014e-01,7.2234e+00,5.1484e+05,2.0947e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
2.0000e+03,1.5900e+02,1.0000e+00,2.3451e+01,4.0962e+05,4.0961e+05,-3.1768e-01,4.0961e+05,1.2015e-01,7.2254e+00,5.1479e+05,2.0979e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
2.0000e+03,1.6000e+02,1.0000e+00,2.3564e+01,4.0973e+05,4.0972e+05,-3.1968e-01,4.0972e+05,1.2017e-01,7.2274e+00,5.1448e+05,2.1010e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01
2.0000e+03,1.6100e+02,2.0000e+00,2.3642e+01,4.0974e+05,4.0973e+05,-3.2168e-01,4.0973e+05,1.2018e-01,7.2294e+00,5.1437e+05,2.1073e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
2.0000e+03,1.6200e+02,1.0000e+00,2.3754e+01,4.0976e+05,4.0975e+05,-3.2368e-01,4.0975e+05,1.2020e-01,7.2314e+00,5.1436e+05,2.1105e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3865e+01,4.0976e+05,4.0975e+05,-3.2567e-01,4.0975e+05,1.1940e-01,7.1353e+00,5.1434e+05,2.1136e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.7104e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.3977e+01,4.0996e+05,4.0996e+05,-3.2767e-01,4.0996e+05,1.2023e-01,7.2354e+00,5.1434e+05,2.1166e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.6717e+01
2.0000e+03,1.6500e+02,1.0000e+00,2.4088e+01,4.1009e+05,4.1009e+05,-3.2967e-01,4.1009e+05,1.2025e-01,7.2374e+00,5.1414e+05,2.1196e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.8615e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.4198e+01,4.1050e+05,4.1049e+05,-3.3167e-01,4.1049e+05,1.2027e-01,7.2394e+00,5.1400e+05,2.1228e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01
2.0000e+03,1.6700e+02,1.0000e+00,2.4309e+01,4.1065e+05,4.1064e+05,-3.3367e-01,4.1064e+05,1.2028e-01,7.2414e+00,5.1360e+05,2.1257e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
2.0000e+03,1.6800e+02,1.0000e+00,2.4419e+01,4.1071e+05,4.1070e+05,-3.3566e-01,4.1070e+05,1.2030e-01,7.2434e+00,5.1345e+05,2.1290e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
2.0000e+03,1.6900e+02,2.0000e+00,2.4493e+01,4.1077e+05,4.1076e+05,-3.3766e-01,4.1076e+05,1.2032e-01,7.2454e+00,5.1339e+05,2.1353e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4602e+01,4.1091e+05,4.1090e+05,-3.3966e-01,4.1090e+05,1.2033e-01,7.2474e+00,5.1333e+05,2.1385e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
2.0000e+03,1.7100e+02,1.0000e+00,2.4711e+01,4.1108e+05,4.1107e+05,-3.4166e-01,4.1107e+05,1.2035e-01,7.2494e+00,5.1319e+05,2.1417e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01
2.0000e+03,1.7200e+02,1.0000e+00,2.4820e+01,4.1121e+05,4.1120e+05,-3.4366e-01,4.1120e+05,1.2037e-01,7.2514e+00,5.1302e+05,2.1446e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
2.0000e+03,1.7300e+02,4.0000e+00,2.4821e+01,4.1138e+05,4.1137e+05,-3.4565e-01,4.1137e+05,1.2038e-01,7.2534e+00,5.1289e+05,2.1570e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
2.0000e+03,1.7400e+02,1.0000e+00,2.4928e+01,4.1155e+05,4.1155e+05,-3.4765e-01,4.1155e+05,1.2040e-01,7.2554e+00,5.1272e+05,2.1602e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.6364e+01
2.0000e+03,1.7500e+02,1.0000e+00,2.5036e+01,4.1222e+05,4.1221e+05,-3.4965e-01,4.1221e+05,1.2042e-01,7.2574e+00,5.1254e+05,2.1632e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
2.0000e+03,1.7600e+02,1.0000e+00,2.5143e+01,4.1291e+05,4.1290e+05,-3.5165e-01,4.1290e+05,1.2043e-01,7.2594e+00,5.1188e+05,2.1664e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01
2.0000e+03,1.7700e+02,1.0000e+00,2.5250e+01,4.1309e+05,4.1308e+05,-3.5365e-01,4.1308e+05,1.2045e-01,7.2614e+00,5.1119e+05,2.1693e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.9846e+01
2.0000e+03,1.7800e+02,2.0000e+00,2.5320e+01,4.1322e+05,4.1321e+05,-3.5564e-01,4.1321e+05,1.2047e-01,7.2634e+00,5.1101e+05,2.1755e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01
2.0000e+03,1.7900e+02,1.0000e+00,2.5426e+01,4.1332e+05,4.1332e+05,-3.5764e-01,4.1332e+05,1.2048e-01,7.2654e+00,5.1088e+05,2.1788e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.9398e+01
2.0000e+03,1.8000e+02,1.0000e+00,2.5532e+01,4.1334e+05,4.1333e+05,-3.5964e-01,4.1333e+05,1.2050e-01,7.2671e+00,5.1077e+05,2.1819e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
2.0000e+03,1.8100e+02,1.0000e+00,2.5637e+01,4.1350e+05,4.1349e+05,-3.6164e-01,4.1349e+05,1.2052e-01,7.2694e+00,5.1076e+05,2.1852e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.8516e+01
2.0000e+03,1.8200e+02,2.0000e+00,2.5706e+01,4.1360e+05,4.1359e+05,-3.6364e-01,4.1359e+05,1.2053e-01,7.2714e+00,5.1060e+05,2.1913e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01
2.0000e+03,1.8300e+02,4.0000e+00,2.5702e+01,4.1399e+05,4.1398e+05,-3.6563e-01,4.1398e+05,1.2055e-01,7.2734e+00,5.1050e+05,2.2036e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.7001e+01
2.0000e+03,1.8400e+02,1.0000e+00,2.5806e+01,4.1431e+05,4.1431e+05,-3.6763e-01,4.1431e+05,1.2057e-01,7.2754e+00,5.1011e+05,2.2067e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
2.0000e+03,1.8500e+02,1.0000e+00,2.5910e+01,4.1434e+05,4.1433e+05,-3.6963e-01,4.1433e+05,1.2058e-01,7.2774e+00,5.0978e+05,2.2095e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.5931e+01
2.0000e+03,1.8600e+02,1.0000e+00,2.6014e+01,4.1579e+05,4.1579e+05,-3.7163e-01,4.1579e+05,1.2060e-01,7.2794e+00,5.0976e+05,2.2128e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
2.0000e+03,1.8700e+02,1.0000e+00,2.6117e+01,4.1587e+05,4.1587e+05,-3.7363e-01,4.1587e+05,1.2062e-01,7.2814e+00,5.0830e+05,2.2158e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01
2.0000e+03,1.8800e+02,3.0000e+00,2.6147e+01,4.1630e+05,4.1630e+05,-3.7562e-01,4.1630e+05,1.2063e-01,7.2834e+00,5.0822e+05,2.2250e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
2.0000e+03,1.8900e+02,1.0000e+00,2.6250e+01,4.1653e+05,4.1653e+05,-3.7762e-01,4.1653e+05,1.2065e-01,7.2854e+00,5.0779e+05,2.2280e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.7800e+01
2.0000e+03,1.9000e+02,2.0000e+00,2.6316e+01,4.1721e+05,4.1720e+05,-3.7962e-01,4.1720e+05,1.2067e-01,7.2874e+00,5.0756e+05,2.2341e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01
2.0000e+03,1.9100e+02,1.0000e+00,2.6418e+01,4.1727e+05,4.1726e+05,-3.8162e-01,4.1726e+05,1.2068e-01,7.2894e+00,5.0689e+05,2.2373e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
2.0000e+03,1.9200e+02,1.0000e+00,2.6519e+01,4.1728e+05,4.1727e+05,-3.8362e-01,4.1727e+05,1.2070e-01,7.2912e+00,5.0683e+05,2.2403e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.6177e+01
2.0000e+03,1.9300e+02,1.0000e+00,2.6621e+01,4.1761e+05,4.1760e+05,-3.8561e-01,4.1760e+05,1.2072e-01,7.2934e+00,5.0682e+05,2.2437e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.5687e+01
2.0000e+03,1.9400e+02,2.0000e+00,2.6685e+01,4.1770e+05,4.1769e+05,-3.8761e-01,4.1769e+05,1.2073e-01,7.2954e+00,5.0649e+05,2.2496e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
2.0000e+03,1.9500e+02,1.0000e+00,2.6786e+01,4.1787e+05,4.1786e+05,-3.8961e-01,4.1786e+05,1.2075e-01,7.2974e+00,5.0640e+05,2.2527e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
2.0000e+03,1.9600e+02,1.0000e+00,2.6886e+01,4.1792e+05,4.1791e+05,-3.9161e-01,4.1791e+05,1.2076e-01,7.2994e+00,5.0623e+05,2.2558e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
2.0000e+03,1.9700e+02,1.0000e+00,2.6986e+01,4.1804e+05,4.1803e+05,-3.9361e-01,4.1803e+05,1.2078e-01,7.3014e+00,5.0618e+05,2.2587e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
2.0000e+03,1.9800e+02,2.0000e+00,2.7049e+01,4.1822e+05,4.1821e+05,-3.9560e-01,4.1821e+05,1.2080e-01,7.3034e+00,5.0606e+05,2.2647e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
2.0000e+03,1.9900e+02,2.0000e+00,2.7112e+01,4.1827e+05,4.1826e+05,-3.9760e-01,4.1826e+05,1.2081e-01,7.3053e+00,5.0588e+05,2.2709e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01
