nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,3.9200e+02,1.0000e+00,3.5734e+01,-4.4946e+05,-4.4947e+05,-7.8322e-01,-4.4947e+05,1.2396e-01,7.6910e+00,4.4113e+05,3.4575e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
2.0000e+03,3.9300e+02,1.0000e+00,3.5792e+01,-4.4902e+05,-4.4903e+05,-7.8522e-01,-4.4903e+05,1.2398e-01,7.6930e+00,4.4047e+05,3.4606e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
2.0000e+03,3.9400e+02,1.0000e+00,3.5851e+01,-4.4822e+05,-4.4822e+05,-7.8721e-01,-4.4822e+05,1.2399e-01,7.6950e+00,4.4003e+05,3.4639e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
2.0000e+03,3.9500e+02,2.0000e+00,3.5876e+01,-4.4726e+05,-4.4727e+05,-7.8921e-01,-4.4727e+05,1.2401e-01,7.6970e+00,4.3923e+05,3.4702e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.5935e+01,-4.4685e+05,-4.4686e+05,-7.9121e-01,-4.4686e+05,1.2403e-01,7.6990e+00,4.3827e+05,3.4733e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
2.0000e+03,3.9700e+02,1.0000e+00,3.5993e+01,-4.4679e+05,-4.4680e+05,-7.9321e-01,-4.4680e+05,1.2404e-01,7.7010e+00,4.3786e+05,3.4765e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
2.0000e+03,3.9800e+02,2.0000e+00,3.6018e+01,-4.4660e+05,-4.4661e+05,-7.9521e-01,-4.4661e+05,1.2406e-01,7.7030e+00,4.3781e+05,3.4827e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01
2.0000e+03,3.9900e+02,2.0000e+00,3.6043e+01,-4.4619e+05,-4.4620e+05,-7.9720e-01,-4.4620e+05,1.2407e-01,7.7050e+00,4.3761e+05,3.4892e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
2.0000e+03,4.0000e+02,1.0000e+00,3.6101e+01,-4.4551e+05,-4.4552e+05,-7.9920e-01,-4.4552e+05,1.2409e-01,7.7069e+00,4.3720e+05,3.4923e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.6159e+01,-4.4534e+05,-4.4535e+05,-8.0120e-01,-4.4535e+05,1.2411e-01,7.7090e+00,4.3653e+05,3.4955e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.6216e+01,-4.4530e+05,-4.4531e+05,-8.0320e-01,-4.4531e+05,1.2412e-01,7.7110e+00,4.3636e+05,3.4986e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
2.0000e+03,4.0300e+02,2.0000e+00,3.6241e+01,-4.4444e+05,-4.4445e+05,-8.0520e-01,-4.4445e+05,1.2414e-01,7.7129e+00,4.3632e+05,3.5050e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
2.0000e+03,4.0400e+02,1.0000e+00,3.6298e+01,-4.4402e+05,-4.4403e+05,-8.0719e-01,-4.4403e+05,1.2416e-01,7.7150e+00,4.3546e+05,3.5082e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
2.0000e+03,4.0500e+02,1.0000e+00,3.6355e+01,-4.4202e+05,-4.4203e+05,-8.0919e-01,-4.4203e+05,1.2417e-01,7.7170e+00,4.3503e+05,3.5114e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01
2.0000e+03,4.0600e+02,3.0000e+00,3.6347e+01,-4.4133e+05,-4.4134e+05,-8.1119e-01,-4.4134e+05,1.2419e-01,7.7189e+00,4.3303e+05,3.5207e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
2.0000e+03,4.0700e+02,1.0000e+00,3.6404e+01,-4.4112e+05,-4.4112e+05,-8.1319e-01,-4.4112e+05,1.2420e-01,7.7209e+00,4.3234e+05,3.5240e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
2.0000e+03,4.0800e+02,2.0000e+00,3.6429e+01,-4.4112e+05,-4.4112e+05,-8.1519e-01,-4.4112e+05,1.1546e-01,6.6727e+00,4.3213e+05,3.5304e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
2.0000e+03,4.0900e+02,2.0000e+00,3.6453e+01,-4.4104e+05,-4.4104e+05,-8.1718e-01,-4.4104e+05,1.2424e-01,7.7249e+00,4.3213e+05,3.5367e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01
2.0000e+03,4.1000e+02,4.0000e+00,3.6412e+01,-4.4085e+05,-4.4086e+05,-8.1918e-01,-4.4086e+05,1.2425e-01,7.7269e+00,4.3205e+05,3.5491e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
2.0000e+03,4.1100e+02,4.0000e+00,3.6372e+01,-4.4045e+05,-4.4046e+05,-8.2118e-01,-4.4046e+05,1.2427e-01,7.7289e+00,4.3187e+05,3.5615e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01
2.0000e+03,4.1200e+02,2.0000e+00,3.6396e+01,-4.3966e+05,-4.3967e+05,-8.2318e-01,-4.3967e+05,1.2428e-01,7.7309e+00,4.3146e+05,3.5680e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01
2.0000e+03,4.1300e+02,6.0000e+00,3.6292e+01,-4.3941e+05,-4.3942e+05,-8.2518e-01,-4.3942e+05,1.2430e-01,7.7329e+00,4.3068e+05,3.5867e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
2.0000e+03,4.1400e+02,6.0000e+00,3.6189e+01,-4.3892e+05,-4.3893e+05,-8.2717e-01,-4.3893e+05,1.2432e-01,7.7349e+00,4.3043e+05,3.6058e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
2.0000e+03,4.1500e+02,2.0000e+00,3.6213e+01,-4.3875e+05,-4.3876e+05,-8.2917e-01,-4.3876e+05,1.2433e-01,7.7369e+00,4.2993e+05,3.6121e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
2.0000e+03,4.1600e+02,1.0000e+00,3.6269e+01,-4.3786e+05,-4.3787e+05,-8.3117e-01,-4.3787e+05,1.2435e-01,7.7389e+00,4.2976e+05,3.6152e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.6324e+01,-4.3737e+05,-4.3738e+05,-8.3317e-01,-4.3738e+05,1.2436e-01,7.7409e+00,4.2888e+05,3.6184e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
2.0000e+03,4.1800e+02,5.0000e+00,3.6253e+01,-4.3675e+05,-4.3676e+05,-8.3517e-01,-4.3676e+05,1.2438e-01,7.7429e+00,4.2839e+05,3.6342e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
2.0000e+03,4.1900e+02,5.0000e+00,3.6183e+01,-4.3599e+05,-4.3600e+05,-8.3716e-01,-4.3600e+05,1.2440e-01,7.7449e+00,4.2776e+05,3.6502e+03,1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.9540e+01
2.0000e+03,4.2000e+02,3.0000e+00,3.6176e+01,-4.3509e+05,-4.3510e+05,-8.3916e-01,-4.3510e+05,1.2441e-01,7.7469e+00,4.2701e+05,3.6597e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
2.0000e+03,4.2100e+02,3.0000e+00,3.6168e+01,-4.3470e+05,-4.3471e+05,-8.4116e-01,-4.3471e+05,1.2443e-01,7.7489e+00,4.2611e+05,3.6692e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.6223e+01,-4.3422e+05,-4.3423e+05,-8.4316e-01,-4.3423e+05,1.2444e-01,7.7509e+00,4.2571e+05,3.6725e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01
2.0000e+03,4.2300e+02,1.0000e+00,3.6278e+01,-4.3406e+05,-4.3407e+05,-8.4516e-01,-4.3407e+05,1.2446e-01,7.7529e+00,4.2524e+05,3.6756e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
2.0000e+03,4.2400e+02,1.0000e+00,3.6332e+01,-4.3354e+05,-4.3355e+05,-8.4715e-01,-4.3355e+05,1.2448e-01,7.7549e+00,4.2507e+05,3.6788e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
2.0000e+03,4.2500e+02,2.0000e+00,3.6356e+01,-4.3347e+05,-4.3348e+05,-8.4915e-01,-4.3348e+05,1.2449e-01,7.7569e+00,4.2455e+05,3.6853e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
2.0000e+03,4.2600e+02,1.0000e+00,3.6410e+01,-4.3324e+05,-4.3325e+05,-8.5115e-01,-4.3325e+05,1.2451e-01,7.7589e+00,4.2449e+05,3.6886e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
2.0000e+03,4.2700e+02,1.0000e+00,3.6465e+01,-4.3158e+05,-4.3159e+05,-8.5315e-01,-4.3159e+05,1.2452e-01,7.7609e+00,4.2425e+05,3.6918e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
2.0000e+03,4.2800e+02,1.0000e+00,3.6519e+01,-4.3147e+05,-4.3148e+05,-8.5515e-01,-4.3148e+05,1.2454e-01,7.7629e+00,4.2260e+05,3.6949e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
2.0000e+03,4.2900e+02,4.0000e+00,3.6480e+01,-4.3143e+05,-4.3144e+05,-8.5714e-01,-4.3144e+05,1.2456e-01,7.7649e+00,4.2248e+05,3.7072e+03,1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01
2.0000e+03,4.3000e+02,5.0000e+00,3.6410e+01,-4.3102e+05,-4.3102e+05,-8.5914e-01,-4.3102e+05,1.2457e-01,7.7669e+00,4.2244e+05,3.7228e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
2.0000e+03,4.3100e+02,2.0000e+00,3.6433e+01,-4.3088e+05,-4.3088e+05,-8.6114e-01,-4.3088e+05,1.2459e-01,7.7689e+00,4.2203e+05,3.7290e+03,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
2.0000e+03,4.3200e+02,4.0000e+00,3.6394e+01,-4.3065e+05,-4.3065e+05,-8.6314e-01,-4.3065e+05,1.2460e-01,7.7709e+00,4.2189e+05,3.7415e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
2.0000e+03,4.3300e+02,1.0000e+00,3.6448e+01,-4.3036e+05,-4.3037e+05,-8.6514e-01,-4.3037e+05,1.2462e-01,7.7729e+00,4.2166e+05,3.7447e+03,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.9867e+01
2.0000e+03,4.3400e+02,4.0000e+00,3.6409e+01,-4.3018e+05,-4.3019e+05,-8.6713e-01,-4.3019e+05,1.2464e-01,7.7749e+00,4.2138e+05,3.7573e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
2.0000e+03,4.3500e+02,1.0000e+00,3.6463e+01,-4.2957e+05,-4.2957e+05,-8.6913e-01,-4.2957e+05,1.2465e-01,7.7769e+00,4.2119e+05,3.7605e+03,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01
2.0000e+03,4.3600e+02,2.0000e+00,3.6485e+01,-4.2879e+05,-4.2879e+05,-8.7113e-01,-4.2879e+05,1.2467e-01,7.7789e+00,4.2058e+05,3.7668e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
2.0000e+03,4.3700e+02,7.0000e+00,3.6356e+01,-4.2878e+05,-4.2879e+05,-8.7313e-01,-4.2879e+05,1.2413e-01,7.7125e+00,4.1980e+05,3.7887e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01
2.0000e+03,4.3800e+02,3.0000e+00,3.6349e+01,-4.2868e+05,-4.2868e+05,-8.7513e-01,-4.2868e+05,1.2470e-01,7.7829e+00,4.1979e+05,3.7984e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8992e+01
2.0000e+03,4.3900e+02,2.0000e+00,3.6371e+01,-4.2850e+05,-4.2851e+05,-8.7712e-01,-4.2851e+05,1.2472e-01,7.7849e+00,4.1969e+05,3.8047e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
2.0000e+03,4.4000e+02,1.0000e+00,3.6424e+01,-4.2817e+05,-4.2818e+05,-8.7912e-01,-4.2818e+05,1.2473e-01,7.7869e+00,4.1952e+05,3.8081e+03,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01
2.0000e+03,4.4100e+02,7.0000e+00,3.6296e+01,-4.2789e+05,-4.2790e+05,-8.8112e-01,-4.2790e+05,1.2475e-01,7.7889e+00,4.1919e+05,3.8301e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
2.0000e+03,4.4200e+02,3.0000e+00,3.6289e+01,-4.2785e+05,-4.2786e+05,-8.8312e-01,-4.2786e+05,1.2476e-01,7.7909e+00,4.1891e+05,3.8397e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
2.0000e+03,4.4300e+02,2.0000e+00,3.6311e+01,-4.2760e+05,-4.2761e+05,-8.8512e-01,-4.2761e+05,1.2478e-01,7.7929e+00,4.1887e+05,3.8460e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
2.0000e+03,4.4400e+02,6.0000e+00,3.6215e+01,-4.2738e+05,-4.2739e+05,-8.8711e-01,-4.2739e+05,1.2480e-01,7.7949e+00,4.1862e+05,3.8649e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
2.0000e+03,4.4500e+02,2.0000e+00,3.6238e+01,-4.2689e+05,-4.2689e+05,-8.8911e-01,-4.2689e+05,1.2481e-01,7.7969e+00,4.1840e+05,3.8715e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
2.0000e+03,4.4600e+02,5.0000e+00,3.6172e+01,-4.2672e+05,-4.2673e+05,-8.9111e-01,-4.2673e+05,1.2483e-01,7.7989e+00,4.1790e+05,3.8872e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
2.0000e+03,4.4700e+02,2.0000e+00,3.6194e+01,-4.2670e+05,-4.2670e+05,-8.9311e-01,-4.2670e+05,1.2484e-01,7.8008e+00,4.1773e+05,3.8936e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01
2.0000e+03,4.4800e+02,3.0000e+00,3.6187e+01,-4.2667e+05,-4.2668e+05,-8.9511e-01,-4.2668e+05,1.2486e-01,7.8028e+00,4.1771e+05,3.9029e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
2.0000e+03,4.4900e+02,2.0000e+00,3.6210e+01,-4.2643e+05,-4.2644e+05,-8.9710e-01,-4.2644e+05,1.2488e-01,7.8049e+00,4.1769e+05,3.9095e+03,-1.2201e-01,-1.8201e-01,3.8318e+00,7.4488e+00,2.9272e+01
