nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,4.2500e+02,1.0000e+00,3.7150e+01,5.3541e+05,5.3540e+05,-8.4915e-01,5.3540e+05,1.2449e-01,7.7569e+00,3.8682e+05,7.5582e+03,9.0256e-02,-5.4013e-01,1.0392e+00,6.1860e+00
2.0000e+03,4.2600e+02,5.0000e+00,3.7076e+01,5.3553e+05,5.3552e+05,-8.5115e-01,5.3552e+05,1.2451e-01,7.7589e+00,3.8657e+05,7.5902e+03,1.7851e-01,-4.6955e-01,1.3197e+00,5.0349e+00
2.0000e+03,4.2700e+02,1.0000e+00,3.7130e+01,5.3596e+05,5.3595e+05,-8.5315e-01,5.3595e+05,1.2452e-01,7.7609e+00,3.8645e+05,7.5963e+03,1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01
2.0000e+03,4.2800e+02,1.0000e+00,3.7185e+01,5.3618e+05,5.3617e+05,-8.5515e-01,5.3617e+05,1.2454e-01,7.7629e+00,3.8602e+05,7.6036e+03,-4.7009e-01,-1.6568e-01,1.4682e+00,4.2325e+00
2.0000e+03,4.2900e+02,1.0000e+00,3.7240e+01,5.3618e+05,5.3617e+05,-8.5714e-01,5.3617e+05,1.2392e-01,7.6859e+00,3.8580e+05,7.6098e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00
2.0000e+03,4.3000e+02,3.0000e+00,3.7229e+01,5.3649e+05,5.3648e+05,-8.5914e-01,5.3648e+05,1.2457e-01,7.7669e+00,3.8580e+05,7.6286e+03,-2.6365e-01,-5.0387e-01,1.2017e+00,4.7019e+00
2.0000e+03,4.3100e+02,3.0000e+00,3.7219e+01,5.3650e+05,5.3649e+05,-8.6114e-01,5.3649e+05,1.2446e-01,7.7535e+00,3.8549e+05,7.6484e+03,-1.0881e-01,-8.9732e-01,1.2096e+00,2.6958e+00
2.0000e+03,4.3200e+02,6.0000e+00,3.7113e+01,5.3667e+05,5.3666e+05,-8.6314e-01,5.3666e+05,1.2460e-01,7.7709e+00,3.8548e+05,7.6890e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00
2.0000e+03,4.3300e+02,2.0000e+00,3.7136e+01,5.3704e+05,5.3703e+05,-8.6514e-01,5.3703e+05,1.2462e-01,7.7729e+00,3.8531e+05,7.7035e+03,-4.3456e-02,-3.0669e-01,1.3111e+00,3.2922e+00
2.0000e+03,4.3400e+02,2.0000e+00,3.7158e+01,5.3710e+05,5.3709e+05,-8.6713e-01,5.3709e+05,1.2464e-01,7.7749e+00,3.8494e+05,7.7169e+03,7.0061e-02,-1.6740e-01,3.2398e+00,4.3964e+00
2.0000e+03,4.3500e+02,5.0000e+00,3.7084e+01,5.3717e+05,5.3717e+05,-8.6913e-01,5.3717e+05,1.2465e-01,7.7769e+00,3.8488e+05,7.7521e+03,2.1312e-01,-4.1778e-01,2.5637e+00,4.0404e+00
2.0000e+03,4.3600e+02,1.0000e+00,3.7138e+01,5.3746e+05,5.3745e+05,-8.7113e-01,5.3745e+05,1.2467e-01,7.7789e+00,3.8480e+05,7.7592e+03,-1.5247e-01,-2.9666e-01,1.2642e+00,5.3852e+00
2.0000e+03,4.3700e+02,1.0000e+00,3.7191e+01,5.3785e+05,5.3784e+05,-8.7313e-01,5.3784e+05,1.2468e-01,7.7809e+00,3.8452e+05,7.7666e+03,-3.7140e-01,-2.6291e-01,1.5081e+00,3.0202e+00
2.0000e+03,4.3800e+02,1.0000e+00,3.7245e+01,5.3795e+05,5.3794e+05,-8.7513e-01,5.3794e+05,1.2470e-01,7.7829e+00,3.8413e+05,7.7737e+03,4.6050e-02,-6.3181e-01,2.3588e+00,6.1422e-01
2.0000e+03,4.3900e+02,3.0000e+00,3.7235e+01,5.3799e+05,5.3798e+05,-8.7712e-01,5.3798e+05,1.2472e-01,7.7849e+00,3.8403e+05,7.7936e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01
2.0000e+03,4.4000e+02,1.0000e+00,3.7288e+01,5.3802e+05,5.3801e+05,-8.7912e-01,5.3801e+05,1.2473e-01,7.7869e+00,3.8398e+05,7.7998e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00
2.0000e+03,4.4100e+02,3.0000e+00,3.7278e+01,5.3810e+05,5.3809e+05,-8.8112e-01,5.3809e+05,1.2475e-01,7.7888e+00,3.8396e+05,7.8186e+03,-1.7463e-02,-5.5397e-01,1.0537e+00,3.1407e+00
2.0000e+03,4.4200e+02,2.0000e+00,3.7300e+01,5.3812e+05,5.3811e+05,-8.8312e-01,5.3811e+05,1.2476e-01,7.7908e+00,3.8388e+05,7.8311e+03,-3.3521e-01,-2.6673e-01,1.2621e+00,6.5425e+00
2.0000e+03,4.4300e+02,1.0000e+00,3.7352e+01,5.3866e+05,5.3865e+05,-8.8512e-01,5.3865e+05,1.2478e-01,7.7929e+00,3.8386e+05,7.8373e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01
2.0000e+03,4.4400e+02,2.0000e+00,3.7374e+01,5.3872e+05,5.3871e+05,-8.8711e-01,5.3871e+05,1.2480e-01,7.7949e+00,3.8332e+05,7.8496e+03,-2.8478e-01,-7.3786e-01,1.2649e+00,1.1720e-01
2.0000e+03,4.4500e+02,1.0000e+00,3.7426e+01,5.3876e+05,5.3875e+05,-8.8911e-01,5.3875e+05,1.2481e-01,7.7969e+00,3.8326e+05,7.8559e+03,-3.0679e-02,-1.0831e-01,3.3200e+00,5.8437e+00
2.0000e+03,4.4600e+02,5.0000e+00,3.7353e+01,5.3887e+05,5.3886e+05,-8.9111e-01,5.3886e+05,1.2483e-01,7.7988e+00,3.8322e+05,7.8915e+03,-2.3619e-01,-3.6987e-01,2.4313e+00,1.7813e+00
2.0000e+03,4.4700e+02,1.0000e+00,3.7406e+01,5.3890e+05,5.3889e+05,-8.9311e-01,5.3889e+05,1.2484e-01,7.8009e+00,3.8311e+05,7.8987e+03,-3.0658e-01,-4.0416e-01,1.2073e+00,6.1249e+00
2.0000e+03,4.4800e+02,3.0000e+00,3.7396e+01,5.3902e+05,5.3901e+05,-8.9511e-01,5.3901e+05,1.2486e-01,7.8029e+00,3.8308e+05,7.9171e+03,-2.8655e-01,-2.7025e-01,1.5139e+00,3.3201e+00
2.0000e+03,4.4900e+02,1.0000e+00,3.7448e+01,5.3920e+05,5.3920e+05,-8.9710e-01,5.3920e+05,1.2488e-01,7.8049e+00,3.8296e+05,7.9244e+03,-1.0315e-01,-3.7313e-01,1.1144e+00,6.7292e+00
2.0000e+03,4.5000e+02,3.0000e+00,3.7438e+01,5.3946e+05,5.3945e+05,-8.9910e-01,5.3945e+05,1.2489e-01,7.8068e+00,3.8277e+05,7.9440e+03,1.5111e-01,-3.2717e-01,1.3499e+00,7.1070e+00
2.0000e+03,4.5100e+02,1.0000e+00,3.7490e+01,5.3975e+05,5.3974e+05,-9.0110e-01,5.3974e+05,1.2491e-01,7.8088e+00,3.8252e+05,7.9504e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00
2.0000e+03,4.5200e+02,1.0000e+00,3.7542e+01,5.4012e+05,5.4011e+05,-9.0310e-01,5.4011e+05,1.2492e-01,7.8109e+00,3.8223e+05,7.9575e+03,1.8440e-01,-1.1920e-01,1.8205e+00,5.3060e+00
2.0000e+03,4.5300e+02,6.0000e+00,3.7438e+01,5.4020e+05,5.4019e+05,-9.0510e-01,5.4019e+05,1.2494e-01,7.8129e+00,3.8186e+05,7.9985e+03,-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00
2.0000e+03,4.5400e+02,1.0000e+00,3.7490e+01,5.4043e+05,5.4042e+05,-9.0709e-01,5.4042e+05,1.2496e-01,7.8149e+00,3.8178e+05,8.0049e+03,-3.8936e-01,-4.1995e-01,1.3340e+00,3.6968e+00
2.0000e+03,4.5500e+02,2.0000e+00,3.7510e+01,5.4070e+05,5.4069e+05,-9.0909e-01,5.4069e+05,1.2497e-01,7.8168e+00,3.8155e+05,8.0183e+03,-6.8207e-02,-2.2790e-01,2.6392e+00,5.3685e+00
2.0000e+03,4.5600e+02,1.0000e+00,3.7562e+01,5.4079e+05,5.4078e+05,-9.1109e-01,5.4078e+05,1.2499e-01,7.8188e+00,3.8128e+05,8.0245e+03,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00
2.0000e+03,4.5700e+02,2.0000e+00,3.7582e+01,5.4081e+05,5.4080e+05,-9.1309e-01,5.4080e+05,1.2500e-01,7.8208e+00,3.8119e+05,8.0370e+03,2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00
2.0000e+03,4.5800e+02,2.0000e+00,3.7603e+01,5.4095e+05,5.4094e+05,-9.1509e-01,5.4094e+05,1.2502e-01,7.8229e+00,3.8116e+05,8.0504e+03,-1.8587e-01,-4.4406e-01,2.5418e+00,1.5220e+00
2.0000e+03,4.5900e+02,4.0000e+00,3.7561e+01,5.4144e+05,5.4143e+05,-9.1708e-01,5.4143e+05,1.2504e-01,7.8248e+00,3.8103e+05,8.0752e+03,1.8911e-01,-6.4825e-01,1.0393e+00,3.0005e+00
2.0000e+03,4.6000e+02,4.0000e+00,3.7520e+01,5.4181e+05,5.4180e+05,-9.1908e-01,5.4180e+05,1.2505e-01,7.8268e+00,3.8054e+05,8.1002e+03,-4.2895e-02,-2.4405e-01,1.2570e+00,7.9153e+00
2.0000e+03,4.6100e+02,2.0000e+00,3.7541e+01,5.4202e+05,5.4201e+05,-9.2108e-01,5.4201e+05,1.2507e-01,7.8288e+00,3.8017e+05,8.1127e+03,2.0430e-01,-9.8016e-01,2.3790e+00,1.0146e+00
2.0000e+03,4.6200e+02,1.0000e+00,3.7592e+01,5.4209e+05,5.4208e+05,-9.2308e-01,5.4208e+05,1.2508e-01,7.8308e+00,3.7996e+05,8.1200e+03,1.8428e-01,-7.8740e-01,2.2886e+00,2.1670e+00
2.0000e+03,4.6300e+02,2.0000e+00,3.7612e+01,5.4210e+05,5.4209e+05,-9.2508e-01,5.4209e+05,1.2506e-01,7.8280e+00,3.7989e+05,8.1336e+03,-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00
2.0000e+03,4.6400e+02,1.0000e+00,3.7662e+01,5.4212e+05,5.4212e+05,-9.2707e-01,5.4212e+05,1.2512e-01,7.8349e+00,3.7988e+05,8.1397e+03,-8.9682e-02,-4.5526e-01,1.0353e+00,4.9957e+00
2.0000e+03,4.6500e+02,1.0000e+00,3.7713e+01,5.4223e+05,5.4222e+05,-9.2907e-01,5.4222e+05,1.2513e-01,7.8368e+00,3.7985e+05,8.1469e+03,9.6929e-02,-1.5236e-01,2.6404e+00,7.8308e+00
2.0000e+03,4.6600e+02,3.0000e+00,3.7702e+01,5.4225e+05,5.4224e+05,-9.3107e-01,5.4224e+05,1.2515e-01,7.8388e+00,3.7975e+05,8.1665e+03,-1.8300e-01,-4.7911e-01,1.0358e+00,3.4996e+00
2.0000e+03,4.6700e+02,1.0000e+00,3.7753e+01,5.4234e+05,5.4233e+05,-9.3307e-01,5.4233e+05,1.2516e-01,7.8408e+00,3.7973e+05,8.1729e+03,-3.9637e-01,-3.2758e-01,1.1572e+00,3.5110e+00
2.0000e+03,4.6800e+02,1.2000e+01,3.7470e+01,5.4236e+05,5.4235e+05,-9.3507e-01,5.4235e+05,1.2518e-01,7.8429e+00,3.7964e+05,8.2509e+03,-4.1444e-01,-2.9465e-01,2.4389e+00,3.4411e+00
2.0000e+03,4.6900e+02,1.0000e+00,3.7520e+01,5.4236e+05,5.4235e+05,-9.3706e-01,5.4235e+05,1.1849e-01,7.0270e+00,3.7962e+05,8.2570e+03,-9.3510e-02,-5.5630e-02,2.2930e+00,8.6979e-01
2.0000e+03,4.7000e+02,1.0000e+00,3.7570e+01,5.4244e+05,5.4243e+05,-9.3906e-01,5.4243e+05,1.2521e-01,7.8468e+00,3.7962e+05,8.2634e+03,6.4122e-02,-9.4953e-01,1.3307e+00,4.0481e-01
2.0000e+03,4.7100e+02,2.0000e+00,3.7590e+01,5.4257e+05,5.4256e+05,-9.4106e-01,5.4256e+05,1.2523e-01,7.8488e+00,3.7954e+05,8.2759e+03,1.7002e-01,-1.7755e-01,2.0466e+00,1.7344e+00
2.0000e+03,4.7200e+02,5.0000e+00,3.7520e+01,5.4273e+05,5.4272e+05,-9.4306e-01,5.4272e+05,1.2524e-01,7.8508e+00,3.7941e+05,8.3090e+03,-1.1061e-01,-1.6212e-01,1.4330e+00,7.9875e+00
2.0000e+03,4.7300e+02,1.0000e+00,3.7569e+01,5.4290e+05,5.4289e+05,-9.4506e-01,5.4289e+05,1.2526e-01,7.8528e+00,3.7925e+05,8.3153e+03,1.0105e-01,-6.5602e-01,2.3416e+00,2.8774e+00
2.0000e+03,4.7400e+02,1.0000e+00,3.7619e+01,5.4305e+05,5.4304e+05,-9.4705e-01,5.4304e+05,1.2528e-01,7.8548e+00,3.7908e+05,8.3214e+03,-2.5353e-01,-4.1483e-01,1.1774e+00,7.5589e+00
2.0000e+03,4.7500e+02,3.0000e+00,3.7609e+01,5.4306e+05,5.4306e+05,-9.4905e-01,5.4306e+05,1.2529e-01,7.8568e+00,3.7893e+05,8.3412e+03,-7.7429e-02,-1.7255e-01,3.3533e+00,3.8133e+00
2.0000e+03,4.7600e+02,6.0000e+00,3.7510e+01,5.4319e+05,5.4318e+05,-9.5105e-01,5.4318e+05,1.2531e-01,7.8588e+00,3.7891e+05,8.3815e+03,-9.2885e-02,-1.4387e-01,1.5024e+00,7.9759e+00
2.0000e+03,4.7700e+02,1.0000e+00,3.7559e+01,5.4335e+05,5.4334e+05,-9.5305e-01,5.4334e+05,1.2532e-01,7.8608e+00,3.7879e+05,8.3886e+03,-4.7977e-01,-8.0452e-02,1.9555e+00,1.1855e+00
2.0000e+03,4.7800e+02,1.0000e+00,3.7608e+01,5.4356e+05,5.4355e+05,-9.5505e-01,5.4355e+05,1.2534e-01,7.8628e+00,3.7863e+05,8.3950e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00
2.0000e+03,4.7900e+02,1.0000e+00,3.7657e+01,5.4358e+05,5.4357e+05,-9.5704e-01,5.4357e+05,1.2536e-01,7.8649e+00,3.7842e+05,8.4011e+03,2.3290e-01,-3.8115e-01,2.9339e+00,1.8489e+00
2.0000e+03,4.8000e+02,2.0000e+00,3.7677e+01,5.4413e+05,5.4412e+05,-9.5904e-01,5.4412e+05,1.2537e-01,7.8668e+00,3.7839e+05,8.4135e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00
2.0000e+03,4.8100e+02,3.0000e+00,3.7666e+01,5.4422e+05,5.4421e+05,-9.6104e-01,5.4421e+05,1.2539e-01,7.8688e+00,3.7785e+05,8.4323e+03,1.9365e-01,-2.9368e-01,1.2352e+00,7.0807e+00
2.0000e+03,4.8200e+02,2.0000e+00,3.7686e+01,5.4434e+05,5.4434e+05,-9.6304e-01,5.4434e+05,1.2540e-01,7.8708e+00,3.7776e+05,8.4460e+03,-1.2628e-01,-5.9551e-01,1.4088e+00,7.6538e-01
2.0000e+03,4.8300e+02,7.0000e+00,3.7558e+01,5.4446e+05,5.4445e+05,-9.6504e-01,5.4445e+05,1.2542e-01,7.8728e+00,3.7763e+05,8.4933e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00
2.0000e+03,4.8400e+02,3.0000e+00,3.7548e+01,5.4469e+05,5.4468e+05,-9.6703e-01,5.4468e+05,1.2543e-01,7.8748e+00,3.7752e+05,8.5131e+03,-5.7173e-02,-6.2906e-01,1.4158e+00,9.2966e-01
2.0000e+03,4.8500e+02,1.0000e+00,3.7597e+01,5.4488e+05,5.4487e+05,-9.6903e-01,5.4487e+05,1.2545e-01,7.8768e+00,3.7729e+05,8.5202e+03,1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00
2.0000e+03,4.8600e+02,2.0000e+00,3.7616e+01,5.4489e+05,5.4488e+05,-9.7103e-01,5.4488e+05,1.2547e-01,7.8788e+00,3.7710e+05,8.5336e+03,-1.0330e-01,-3.9662e-01,1.3290e+00,5.7075e+00
2.0000e+03,4.8700e+02,5.0000e+00,3.7548e+01,5.4521e+05,5.4520e+05,-9.7303e-01,5.4520e+05,1.2548e-01,7.8808e+00,3.7708e+05,8.5675e+03,-4.2341e-01,-9.1186e-02,1.5960e+00,7.2698e+00
2.0000e+03,4.8800e+02,2.0000e+00,3.7567e+01,5.4528e+05,5.4528e+05,-9.7503e-01,5.4528e+05,1.2550e-01,7.8828e+00,3.7677e+05,8.5800e+03,1.0761e-01,-8.5866e-01,1.3246e+00,2.9247e+00
2.0000e+03,4.8900e+02,2.0000e+00,3.7586e+01,5.4536e+05,5.4535e+05,-9.7702e-01,5.4535e+05,1.2551e-01,7.8848e+00,3.7669e+05,8.5945e+03,4.2397e-02,-8.0922e-01,3.0409e+00,1.8887e+00
2.0000e+03,4.9000e+02,1.0000e+00,3.7634e+01,5.4539e+05,5.4538e+05,-9.7902e-01,5.4538e+05,1.2553e-01,7.8868e+00,3.7662e+05,8.6008e+03,5.3500e-02,-2.3129e-01,1.7431e+00,3.5131e+00
2.0000e+03,4.9100e+02,2.0000e+00,3.7653e+01,5.4558e+05,5.4557e+05,-9.8102e-01,5.4557e+05,1.2555e-01,7.8888e+00,3.7659e+05,8.6142e+03,1.5072e-01,-5.5483e-01,1.1168e+00,9.4687e-01
2.0000e+03,4.9200e+02,4.0000e+00,3.7615e+01,5.4569e+05,5.4568e+05,-9.8302e-01,5.4568e+05,1.2556e-01,7.8908e+00,3.7640e+05,8.6403e+03,-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00
2.0000e+03,4.9300e+02,5.0000e+00,3.7548e+01,5.4580e+05,5.4579e+05,-9.8502e-01,5.4579e+05,1.2558e-01,7.8928e+00,3.7629e+05,8.6734e+03,1.2597e-02,-2.8730e-01,2.4810e+00,4.5334e+00
2.0000e+03,4.9400e+02,7.0000e+00,3.7424e+01,5.4589e+05,5.4589e+05,-9.8701e-01,5.4589e+05,1.2559e-01,7.8947e+00,3.7618e+05,8.7204e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00
2.0000e+03,4.9500e+02,2.0000e+00,3.7443e+01,5.4625e+05,5.4624e+05,-9.8901e-01,5.4624e+05,1.2561e-01,7.8968e+00,3.7608e+05,8.7340e+03,8.7690e-02,-8.8841e-01,1.3717e+00,8.5924e-01
2.0000e+03,4.9600e+02,1.0000e+00,3.7491e+01,5.4629e+05,5.4629e+05,-9.9101e-01,5.4629e+05,1.2563e-01,7.8988e+00,3.7573e+05,8.7404e+03,-4.8130e-01,-1.1627e-01,3.3083e+00,4.2490e+00
2.0000e+03,4.9700e+02,1.0000e+00,3.7538e+01,5.4636e+05,5.4635e+05,-9.9301e-01,5.4635e+05,1.2564e-01,7.9008e+00,3.7568e+05,8.7466e+03,-2.2266e-01,-4.2173e-01,1.3352e+00,4.7940e+00
2.0000e+03,4.9800e+02,1.0000e+00,3.7585e+01,5.4644e+05,5.4643e+05,-9.9501e-01,5.4643e+05,1.2566e-01,7.9028e+00,3.7562e+05,8.7529e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00
2.0000e+03,4.9900e+02,2.0000e+00,3.7604e+01,5.4646e+05,5.4645e+05,-9.9700e-01,5.4645e+05,1.2567e-01,7.9048e+00,3.7554e+05,8.7663e+03,1.9915e-02,-4.0624e-02,2.6206e+00,3.1173e-01
2.0000e+03,5.0000e+02,1.0000e+00,3.7651e+01,5.4654e+05,5.4653e+05,-9.9900e-01,5.4653e+05,1.2569e-01,7.9068e+00,3.7552e+05,8.7724e+03,-5.2158e-02,-8.4416e-02,1.7109e+00,7.8586e+00
2.0000e+03,5.0100e+02,2.0000e+00,3.7669e+01,5.4675e+05,5.4674e+05,-1.0010e+00,5.4674e+05,1.2571e-01,7.9088e+00,3.7544e+05,8.7857e+03,1.9538e-01,-1.7220e-01,2.5709e+00,1.2105e+00
2.0000e+03,5.0200e+02,1.0000e+00,3.7716e+01,5.4721e+05,5.4720e+05,-1.0030e+00,5.4720e+05,1.2572e-01,7.9108e+00,3.7523e+05,8.7929e+03,1.5789e-01,-6.2907e-01,1.3226e+00,4.6724e+00
2.0000e+03,5.0300e+02,4.0000e+00,3.7678e+01,5.4735e+05,5.4734e+05,-1.0050e+00,5.4734e+05,1.2574e-01,7.9127e+00,3.7477e+05,8.8206e+03,-2.7105e-01,-5.0263e-01,2.3196e+00,1.8229e+00
2.0000e+03,5.0400e+02,1.0000e+00,3.7725e+01,5.4782e+05,5.4781e+05,-1.0070e+00,5.4781e+05,1.2575e-01,7.9147e+00,3.7463e+05,8.8268e+03,-1.2586e-01,-3.7729e-01,1.2977e+00,6.9020e+00
2.0000e+03,5.0500e+02,1.0000e+00,3.7771e+01,5.4791e+05,5.4791e+05,-1.0090e+00,5.4791e+05,1.2577e-01,7.9167e+00,3.7416e+05,8.8331e+03,2.1362e-01,-3.1702e-01,1.3047e+00,3.3396e+00
2.0000e+03,5.0600e+02,1.0000e+00,3.7818e+01,5.4793e+05,5.4792e+05,-1.0110e+00,5.4792e+05,1.2578e-01,7.9187e+00,3.7406e+05,8.8401e+03,2.4094e-01,-1.8195e-01,2.8122e+00,7.2870e+00
2.0000e+03,5.0700e+02,3.0000e+00,3.7808e+01,5.4809e+05,5.4809e+05,-1.0130e+00,5.4809e+05,1.2580e-01,7.9208e+00,3.7405e+05,8.8600e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00
2.0000e+03,5.0800e+02,1.0000e+00,3.7854e+01,5.4815e+05,5.4814e+05,-1.0150e+00,5.4814e+05,1.2582e-01,7.9227e+00,3.7388e+05,8.8671e+03,1.8624e-01,-6.8471e-01,2.5269e+00,1.3071e+00
2.0000e+03,5.0900e+02,2.0000e+00,3.7872e+01,5.4821e+05,5.4821e+05,-1.0170e+00,5.4821e+05,1.2583e-01,7.9247e+00,3.7383e+05,8.8807e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00
2.0000e+03,5.1000e+02,1.0000e+00,3.7918e+01,5.4828e+05,5.4828e+05,-1.0190e+00,5.4828e+05,1.2585e-01,7.9267e+00,3.7376e+05,8.8870e+03,-3.9834e-01,-8.7293e-01,2.6559e+00,4.9778e+00
2.0000e+03,5.1100e+02,3.0000e+00,3.7908e+01,5.4880e+05,5.4879e+05,-1.0210e+00,5.4879e+05,1.2586e-01,7.9288e+00,3.7369e+05,8.9066e+03,1.4277e-01,-8.5246e-01,1.4123e+00,9.4016e-01
2.0000e+03,5.1200e+02,2.0000e+00,3.7926e+01,5.4893e+05,5.4892e+05,-1.0230e+00,5.4892e+05,1.2588e-01,7.9307e+00,3.7318e+05,8.9192e+03,8.2921e-02,-3.8426e-01,2.4253e+00,4.8120e+00
2.0000e+03,5.1300e+02,2.0000e+00,3.7944e+01,5.4952e+05,5.4951e+05,-1.0250e+00,5.4951e+05,1.2590e-01,7.9327e+00,3.7305e+05,8.9327e+03,-4.7615e-01,-5.2647e-01,1.2698e+00,4.0441e+00
2.0000e+03,5.1400e+02,3.0000e+00,3.7934e+01,5.4959e+05,5.4959e+05,-1.0270e+00,5.4959e+05,1.2591e-01,7.9347e+00,3.7245e+05,8.9534e+03,-6.4635e-02,-6.9213e-02,2.3560e+00,1.0487e+00
2.0000e+03,5.1500e+02,1.0000e+00,3.7979e+01,5.4990e+05,5.4989e+05,-1.0290e+00,5.4989e+05,1.2593e-01,7.9367e+00,3.7238e+05,8.9596e+03,1.4483e-01,-9.6839e-01,1.2672e+00,3.8371e+00
2.0000e+03,5.1600e+02,4.0000e+00,3.7941e+01,5.5000e+05,5.4999e+05,-1.0310e+00,5.4999e+05,1.2594e-01,7.9387e+00,3.7208e+05,8.9867e+03,-9.1664e-02,-2.8788e-01,1.2308e+00,3.6585e+00
2.0000e+03,5.1700e+02,2.0000e+00,3.7959e+01,5.5017e+05,5.5016e+05,-1.0330e+00,5.5016e+05,1.2596e-01,7.9407e+00,3.7198e+05,9.0004e+03,-2.8730e-02,-6.1189e-01,1.1895e+00,6.7712e+00
2.0000e+03,5.1800e+02,3.0000e+00,3.7949e+01,5.5018e+05,5.5018e+05,-1.0350e+00,5.5018e+05,1.2597e-01,7.9426e+00,3.7181e+05,9.0190e+03,2.2917e-01,-3.6482e-01,2.4179e+00,4.0831e+00
2.0000e+03,5.1900e+02,2.0000e+00,3.7966e+01,5.5136e+05,5.5135e+05,-1.0370e+00,5.5135e+05,1.2599e-01,7.9447e+00,3.7179e+05,9.0314e+03,-1.2058e-01,-6.6573e-02,1.5958e+00,4.5989e+00
2.0000e+03,5.2000e+02,1.0000e+00,3.8012e+01,5.5141e+05,5.5140e+05,-1.0390e+00,5.5140e+05,1.2601e-01,7.9467e+00,3.7062e+05,9.0376e+03,-3.4759e-01,-3.3297e-01,3.2991e+00,5.1060e-01
2.0000e+03,5.2100e+02,1.0000e+00,3.8057e+01,5.5146e+05,5.5145e+05,-1.0410e+00,5.5145e+05,1.2602e-01,7.9487e+00,3.7057e+05,9.0438e+03,-3.9690e-01,-3.0425e-01,3.2820e+00,2.7686e+00
2.0000e+03,5.2200e+02,1.0000e+00,3.8102e+01,5.5161e+05,5.5160e+05,-1.0430e+00,5.5160e+05,1.2604e-01,7.9507e+00,3.7052e+05,9.0499e+03,1.7482e-01,-8.5943e-01,1.4158e+00,2.2016e+00
2.0000e+03,5.2300e+02,3.0000e+00,3.8092e+01,5.5170e+05,5.5170e+05,-1.0450e+00,5.5170e+05,1.2605e-01,7.9527e+00,3.7037e+05,9.0687e+03,-1.4054e-01,-5.4972e-01,2.4604e+00,1.8176e+00
2.0000e+03,5.2400e+02,7.0000e+00,3.7971e+01,5.5229e+05,5.5228e+05,-1.0470e+00,5.5228e+05,1.2607e-01,7.9547e+00,3.7027e+05,9.1128e+03,6.6765e-02,-6.7899e-02,2.5056e+00,2.4457e+00
2.0000e+03,5.2500e+02,1.0000e+00,3.8016e+01,5.5231e+05,5.5230e+05,-1.0490e+00,5.5230e+05,1.2609e-01,7.9567e+00,3.6969e+05,9.1192e+03,1.8314e-01,-3.0786e-01,1.1718e+00,6.6853e+00
2.0000e+03,5.2600e+02,5.0000e+00,3.7951e+01,5.5236e+05,5.5236e+05,-1.0509e+00,5.5236e+05,1.2610e-01,7.9587e+00,3.6967e+05,9.1523e+03,3.3256e-02,-5.0695e-01,2.3058e+00,1.0152e+00
2.0000e+03,5.2700e+02,2.0000e+00,3.7968e+01,5.5279e+05,5.5279e+05,-1.0529e+00,5.5279e+05,1.2612e-01,7.9607e+00,3.6961e+05,9.1656e+03,3.4057e-02,-5.7419e-01,1.5224e+00,4.1483e-01
2.0000e+03,5.2800e+02,3.0000e+00,3.7958e+01,5.5317e+05,5.5316e+05,-1.0549e+00,5.5316e+05,1.2613e-01,7.9627e+00,3.6918e+05,9.1857e+03,1.3810e-01,-2.0727e-01,1.4423e+00,2.9511e+00
2.0000e+03,5.2900e+02,5.0000e+00,3.7894e+01,5.5329e+05,5.5328e+05,-1.0569e+00,5.5328e+05,1.2615e-01,7.9647e+00,3.6881e+05,9.2187e+03,-1.2069e-01,-6.4733e-01,2.2390e+00,2.1730e+00
2.0000e+03,5.3000e+02,2.0000e+00,3.7911e+01,5.5350e+05,5.5349e+05,-1.0589e+00,5.5349e+05,1.2616e-01,7.9667e+00,3.6869e+05,9.2312e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00
