niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0400e+02,1.0000e+00,4.9383e+00,-1.6806e+05,-1.6807e+05,-5.1987e-02,-1.6807e+05,6.4548e-02,8.3349e+00,1.6305e+05,2.6477e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
1.0500e+02,1.0000e+00,4.9834e+00,-1.6805e+05,-1.6806e+05,-5.2487e-02,-1.6806e+05,6.4593e-02,8.3465e+00,1.6304e+05,2.6490e+03,1.0460e-01,-5.2551e-01,4.3970e+00,4.8147e+00,2.5313e+01
1.0600e+02,1.0000e+00,5.0285e+00,-1.6804e+05,-1.6805e+05,-5.2987e-02,-1.6805e+05,6.3968e-02,8.1858e+00,1.6303e+05,2.6504e+03,-4.4505e-01,-3.3648e-01,1.0914e+00,3.8995e-01,2.9848e+01
1.0700e+02,1.0000e+00,5.0735e+00,-1.6802e+05,-1.6803e+05,-5.3487e-02,-1.6803e+05,6.4597e-02,8.3475e+00,1.6302e+05,2.6517e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
1.0800e+02,1.0000e+00,5.1185e+00,-1.6798e+05,-1.6798e+05,-5.3987e-02,-1.6798e+05,6.4599e-02,8.3480e+00,1.6300e+05,2.6530e+03,-1.3811e-01,-9.1029e-01,4.2797e+00,2.4651e+00,2.6007e+01
1.0900e+02,1.0000e+00,5.1634e+00,-1.6796e+05,-1.6797e+05,-5.4486e-02,-1.6797e+05,6.4600e-02,8.3483e+00,1.6296e+05,2.6544e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.6955e+01
1.1000e+02,1.0000e+00,5.2083e+00,-1.6792e+05,-1.6793e+05,-5.4986e-02,-1.6793e+05,6.4602e-02,8.3490e+00,1.6294e+05,2.6557e+03,-2.2169e-01,-2.7566e-02,1.0239e+00,7.8718e+00,2.9155e+01
1.1100e+02,1.0000e+00,5.2532e+00,-1.6789e+05,-1.6790e+05,-5.5486e-02,-1.6790e+05,6.4604e-02,8.3495e+00,1.6290e+05,2.6570e+03,-4.1918e-01,-3.7986e-01,1.1113e+00,1.6640e+00,2.9932e+01
1.1200e+02,1.0000e+00,5.2980e+00,-1.6788e+05,-1.6789e+05,-5.5986e-02,-1.6789e+05,6.4516e-02,8.3266e+00,1.6287e+05,2.6583e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
1.1300e+02,1.0000e+00,5.3428e+00,-1.6786e+05,-1.6787e+05,-5.6486e-02,-1.6787e+05,6.4608e-02,8.3505e+00,1.6286e+05,2.6596e+03,2.0043e-01,-5.7462e-01,4.1343e+00,9.8154e-01,2.5465e+01
1.1400e+02,1.0000e+00,5.3875e+00,-1.6783e+05,-1.6784e+05,-5.6986e-02,-1.6784e+05,6.4610e-02,8.3510e+00,1.6284e+05,2.6610e+03,1.2394e-02,-3.8776e-01,4.0976e+00,1.3439e+00,2.5254e+01
1.1500e+02,1.0000e+00,5.4322e+00,-1.6782e+05,-1.6783e+05,-5.7486e-02,-1.6783e+05,6.4608e-02,8.3505e+00,1.6281e+05,2.6623e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
1.1600e+02,1.0000e+00,5.4769e+00,-1.6781e+05,-1.6782e+05,-5.7986e-02,-1.6782e+05,6.4611e-02,8.3511e+00,1.6280e+05,2.6636e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
1.1700e+02,1.0000e+00,5.5215e+00,-1.6780e+05,-1.6781e+05,-5.8485e-02,-1.6781e+05,6.4616e-02,8.3525e+00,1.6279e+05,2.6649e+03,8.0516e-02,-8.6398e-01,4.5292e+00,3.2768e+00,2.6372e+01
1.1800e+02,1.0000e+00,5.5660e+00,-1.6779e+05,-1.6780e+05,-5.8985e-02,-1.6780e+05,6.4615e-02,8.3523e+00,1.6278e+05,2.6662e+03,1.2870e-01,-9.2235e-01,3.9473e+00,1.9822e+00,2.5086e+01
1.1900e+02,1.0000e+00,5.6106e+00,-1.6777e+05,-1.6778e+05,-5.9485e-02,-1.6778e+05,6.4620e-02,8.3535e+00,1.6277e+05,2.6677e+03,2.3955e-01,-8.1163e-01,4.9687e+00,4.7230e+00,2.7293e+01
1.2000e+02,1.0000e+00,5.6550e+00,-1.6777e+05,-1.6778e+05,-5.9985e-02,-1.6778e+05,6.4534e-02,8.3313e+00,1.6275e+05,2.6689e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
1.2100e+02,1.0000e+00,5.6995e+00,-1.6775e+05,-1.6775e+05,-6.0485e-02,-1.6775e+05,6.4624e-02,8.3545e+00,1.6275e+05,2.6702e+03,-6.3684e-02,-6.2563e-01,4.3214e+00,2.9480e+00,2.5772e+01
1.2200e+02,1.0000e+00,5.7439e+00,-1.6771e+05,-1.6772e+05,-6.0985e-02,-1.6772e+05,6.4626e-02,8.3550e+00,1.6273e+05,2.6716e+03,-3.6935e-01,-5.3246e-01,4.8608e+00,1.0047e+00,2.7923e+01
1.2300e+02,1.0000e+00,5.7882e+00,-1.6770e+05,-1.6771e+05,-6.1485e-02,-1.6771e+05,6.4618e-02,8.3532e+00,1.6269e+05,2.6728e+03,2.3919e-01,-4.2108e-01,4.9955e+00,1.2395e+00,2.7784e+01
1.2400e+02,1.0000e+00,5.8325e+00,-1.6768e+05,-1.6769e+05,-6.1985e-02,-1.6769e+05,6.4630e-02,8.3560e+00,1.6268e+05,2.6741e+03,-4.4126e-01,-2.7271e-01,1.0892e+00,1.3212e+00,2.9580e+01
1.2500e+02,2.0000e+00,5.8741e+00,-1.6767e+05,-1.6768e+05,-6.2484e-02,-1.6768e+05,6.4631e-02,8.3565e+00,1.6266e+05,2.6768e+03,-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00,2.9668e+01
1.2600e+02,2.0000e+00,5.9155e+00,-1.6765e+05,-1.6765e+05,-6.2984e-02,-1.6765e+05,6.4633e-02,8.3570e+00,1.6265e+05,2.6795e+03,3.0785e-02,-7.3826e-02,4.5962e+00,2.6738e+00,2.5909e+01
1.2700e+02,1.0000e+00,5.9596e+00,-1.6763e+05,-1.6764e+05,-6.3484e-02,-1.6764e+05,6.4635e-02,8.3575e+00,1.6262e+05,2.6809e+03,-1.6941e-01,-7.2652e-01,4.3497e+00,3.4325e+00,2.5859e+01
1.2800e+02,1.0000e+00,6.0038e+00,-1.6759e+05,-1.6760e+05,-6.3984e-02,-1.6760e+05,6.4637e-02,8.3580e+00,1.6261e+05,2.6822e+03,-2.3620e-01,-9.6448e-01,4.2438e+00,2.3503e-01,2.6432e+01
1.2900e+02,1.0000e+00,6.0478e+00,-1.6754e+05,-1.6755e+05,-6.4484e-02,-1.6755e+05,6.4639e-02,8.3585e+00,1.6257e+05,2.6835e+03,6.3484e-02,-2.2282e-01,4.2841e+00,2.7341e+00,2.5281e+01
1.3000e+02,1.0000e+00,6.0918e+00,-1.6754e+05,-1.6755e+05,-6.4984e-02,-1.6755e+05,6.3128e-02,7.9723e+00,1.6252e+05,2.6849e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
1.3100e+02,1.0000e+00,6.1358e+00,-1.6754e+05,-1.6755e+05,-6.5484e-02,-1.6755e+05,6.3499e-02,8.0663e+00,1.6252e+05,2.6861e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
1.3200e+02,1.0000e+00,6.1798e+00,-1.6752e+05,-1.6753e+05,-6.5984e-02,-1.6753e+05,6.4645e-02,8.3600e+00,1.6252e+05,2.6875e+03,-9.1933e-02,-2.3252e-01,4.8864e+00,6.0498e+00,2.6371e+01
1.3300e+02,1.0000e+00,6.2237e+00,-1.6750e+05,-1.6751e+05,-6.6483e-02,-1.6751e+05,6.4647e-02,8.3605e+00,1.6250e+05,2.6888e+03,-1.7248e-01,-7.1743e-01,4.2639e+00,7.8712e+00,2.5057e+01
1.3400e+02,1.0000e+00,6.2675e+00,-1.6749e+05,-1.6750e+05,-6.6983e-02,-1.6750e+05,6.4583e-02,8.3441e+00,1.6248e+05,2.6902e+03,-4.9335e-01,-4.1967e-01,4.6821e+00,6.2798e+00,2.6442e+01
1.3500e+02,1.0000e+00,6.3114e+00,-1.6749e+05,-1.6750e+05,-6.7483e-02,-1.6750e+05,6.1087e-02,7.4650e+00,1.6247e+05,2.6915e+03,9.0764e-02,-3.1963e-01,4.5812e+00,1.7374e+00,2.6700e+01
1.3600e+02,1.0000e+00,6.3551e+00,-1.6745e+05,-1.6746e+05,-6.7983e-02,-1.6746e+05,6.4653e-02,8.3620e+00,1.6247e+05,2.6928e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
1.3700e+02,1.0000e+00,6.3989e+00,-1.6745e+05,-1.6745e+05,-6.8483e-02,-1.6745e+05,6.0266e-02,7.2657e+00,1.6243e+05,2.6942e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01
1.3800e+02,1.0000e+00,6.4426e+00,-1.6744e+05,-1.6745e+05,-6.8983e-02,-1.6745e+05,6.4247e-02,8.2575e+00,1.6243e+05,2.6955e+03,-3.1204e-01,-4.1699e-01,4.3421e+00,2.0472e+00,2.6313e+01
1.3900e+02,1.0000e+00,6.4862e+00,-1.6744e+05,-1.6744e+05,-6.9483e-02,-1.6744e+05,6.4461e-02,8.3126e+00,1.6242e+05,2.6969e+03,9.4036e-02,-1.0055e-01,4.8996e+00,3.3589e+00,2.6715e+01
1.4000e+02,1.0000e+00,6.5299e+00,-1.6743e+05,-1.6744e+05,-6.9983e-02,-1.6744e+05,6.4562e-02,8.3385e+00,1.6242e+05,2.6983e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
1.4100e+02,1.0000e+00,6.5734e+00,-1.6743e+05,-1.6744e+05,-7.0482e-02,-1.6744e+05,6.0557e-02,7.3360e+00,1.6241e+05,2.6995e+03,2.4770e-01,-7.0851e-02,4.5214e+00,3.1978e+00,2.5393e+01
1.4200e+02,1.0000e+00,6.6170e+00,-1.6741e+05,-1.6742e+05,-7.0982e-02,-1.6742e+05,6.4664e-02,8.3650e+00,1.6241e+05,2.7009e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
1.4300e+02,1.0000e+00,6.6605e+00,-1.6740e+05,-1.6741e+05,-7.1482e-02,-1.6741e+05,6.4616e-02,8.3525e+00,1.6239e+05,2.7020e+03,-1.8582e-01,-9.0367e-01,4.4318e+00,6.8917e-01,2.7055e+01
1.4400e+02,1.0000e+00,6.7039e+00,-1.6740e+05,-1.6741e+05,-7.1982e-02,-1.6741e+05,6.1014e-02,7.4472e+00,1.6238e+05,2.7033e+03,-4.9105e-01,-1.5422e-01,1.4242e+00,1.7404e+00,2.9984e+01
1.4500e+02,1.0000e+00,6.7473e+00,-1.6740e+05,-1.6741e+05,-7.2482e-02,-1.6740e+05,6.1727e-02,7.6225e+00,1.6238e+05,2.7046e+03,-2.7952e-01,-4.6743e-01,4.2844e+00,5.5613e+00,2.5081e+01
1.4600e+02,1.0000e+00,6.7907e+00,-1.6740e+05,-1.6740e+05,-7.2982e-02,-1.6740e+05,5.9317e-02,7.0387e+00,1.6238e+05,2.7059e+03,-1.0734e-01,-4.8560e-01,4.9939e+00,4.4372e+00,2.7419e+01
1.4700e+02,1.0000e+00,6.8340e+00,-1.6740e+05,-1.6740e+05,-7.3482e-02,-1.6740e+05,5.7599e-02,6.6368e+00,1.6237e+05,2.7073e+03,2.2683e-01,-3.9915e-01,1.0056e+00,4.4719e+00,2.9411e+01
1.4800e+02,1.0000e+00,6.8773e+00,-1.6737e+05,-1.6738e+05,-7.3982e-02,-1.6738e+05,6.4676e-02,8.3680e+00,1.6237e+05,2.7085e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
1.4900e+02,1.0000e+00,6.9206e+00,-1.6736e+05,-1.6737e+05,-7.4481e-02,-1.6737e+05,6.4678e-02,8.3685e+00,1.6235e+05,2.7099e+03,-6.5257e-02,-9.2111e-02,4.5858e+00,5.2829e+00,2.5282e+01
1.5000e+02,1.0000e+00,6.9638e+00,-1.6735e+05,-1.6736e+05,-7.4981e-02,-1.6736e+05,6.4647e-02,8.3604e+00,1.6234e+05,2.7112e+03,-2.3997e-01,-8.3275e-01,4.6753e+00,6.0256e-01,2.7775e+01
1.5100e+02,1.0000e+00,7.0070e+00,-1.6734e+05,-1.6735e+05,-7.5481e-02,-1.6735e+05,6.4645e-02,8.3600e+00,1.6233e+05,2.7125e+03,-2.4402e-01,-7.9284e-01,4.4365e+00,6.5892e+00,2.5942e+01
1.5200e+02,1.0000e+00,7.0501e+00,-1.6734e+05,-1.6735e+05,-7.5981e-02,-1.6735e+05,6.3887e-02,8.1652e+00,1.6232e+05,2.7139e+03,-5.0137e-02,-3.2333e-01,4.6627e+00,3.5716e+00,2.6399e+01
1.5300e+02,1.0000e+00,7.0932e+00,-1.6731e+05,-1.6732e+05,-7.6481e-02,-1.6732e+05,6.4686e-02,8.3705e+00,1.6232e+05,2.7152e+03,-2.4116e-01,-7.4367e-01,4.1129e+00,4.6939e+00,2.5003e+01
1.5400e+02,1.0000e+00,7.1362e+00,-1.6731e+05,-1.6732e+05,-7.6981e-02,-1.6732e+05,6.0840e-02,7.4050e+00,1.6229e+05,2.7165e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
1.5500e+02,1.0000e+00,7.1792e+00,-1.6730e+05,-1.6730e+05,-7.7481e-02,-1.6730e+05,6.4689e-02,8.3715e+00,1.6229e+05,2.7178e+03,-1.7440e-01,-9.0089e-01,3.8526e+00,4.2725e-01,2.5267e+01
1.5600e+02,1.0000e+00,7.2222e+00,-1.6728e+05,-1.6729e+05,-7.7981e-02,-1.6729e+05,6.4691e-02,8.3720e+00,1.6228e+05,2.7191e+03,2.1742e-01,-6.5911e-01,4.7378e+00,2.9879e+00,2.7187e+01
1.5700e+02,1.0000e+00,7.2652e+00,-1.6728e+05,-1.6728e+05,-7.8480e-02,-1.6728e+05,6.4414e-02,8.3003e+00,1.6226e+05,2.7205e+03,2.2088e-01,-3.5276e-02,1.3798e+00,7.5173e-01,2.8739e+01
1.5800e+02,1.0000e+00,7.3080e+00,-1.6721e+05,-1.6722e+05,-7.8980e-02,-1.6722e+05,6.4695e-02,8.3730e+00,1.6225e+05,2.7217e+03,-4.9832e-01,-6.1518e-01,4.7849e+00,7.7455e+00,2.7144e+01
1.5900e+02,2.0000e+00,7.3475e+00,-1.6719e+05,-1.6720e+05,-7.9480e-02,-1.6720e+05,6.4697e-02,8.3735e+00,1.6219e+05,2.7244e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
1.6000e+02,1.0000e+00,7.3903e+00,-1.6719e+05,-1.6720e+05,-7.9980e-02,-1.6720e+05,6.4591e-02,8.3462e+00,1.6217e+05,2.7256e+03,-1.8980e-01,-4.1999e-01,4.9559e+00,5.7578e+00,2.7322e+01
1.6100e+02,2.0000e+00,7.4296e+00,-1.6715e+05,-1.6715e+05,-8.0480e-02,-1.6715e+05,6.4701e-02,8.3745e+00,1.6217e+05,2.7282e+03,-3.4428e-01,-9.4492e-01,3.9316e+00,1.4332e+00,2.5714e+01
1.6200e+02,1.0000e+00,7.4723e+00,-1.6714e+05,-1.6715e+05,-8.0980e-02,-1.6715e+05,6.4650e-02,8.3613e+00,1.6212e+05,2.7295e+03,8.8310e-02,-5.8374e-01,4.1982e+00,8.9733e-01,2.6115e+01
1.6300e+02,1.0000e+00,7.5150e+00,-1.6713e+05,-1.6714e+05,-8.1480e-02,-1.6714e+05,6.4616e-02,8.3525e+00,1.6212e+05,2.7309e+03,-3.5732e-01,-3.5290e-01,3.8855e+00,8.3999e-01,2.5031e+01
1.6400e+02,1.0000e+00,7.5576e+00,-1.6710e+05,-1.6711e+05,-8.1980e-02,-1.6711e+05,6.4707e-02,8.3760e+00,1.6211e+05,2.7323e+03,1.0128e-01,-4.7083e-02,1.3501e+00,4.4465e+00,2.9139e+01
1.6500e+02,1.0000e+00,7.6002e+00,-1.6709e+05,-1.6710e+05,-8.2479e-02,-1.6710e+05,6.4706e-02,8.3759e+00,1.6208e+05,2.7337e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
1.6600e+02,1.0000e+00,7.6427e+00,-1.6707e+05,-1.6708e+05,-8.2979e-02,-1.6708e+05,6.4711e-02,8.3770e+00,1.6207e+05,2.7350e+03,1.2747e-01,-1.6942e-01,4.4683e+00,5.2630e+00,2.5325e+01
1.6700e+02,1.0000e+00,7.6852e+00,-1.6707e+05,-1.6708e+05,-8.3479e-02,-1.6708e+05,6.4196e-02,8.2442e+00,1.6205e+05,2.7363e+03,9.6303e-03,-7.6356e-01,4.8982e+00,4.5647e+00,2.7329e+01
1.6800e+02,1.0000e+00,7.7277e+00,-1.6707e+05,-1.6707e+05,-8.3979e-02,-1.6707e+05,6.1170e-02,7.4855e+00,1.6205e+05,2.7376e+03,-1.9959e-01,-4.7560e-01,4.7714e+00,5.7114e+00,2.6789e+01
1.6900e+02,2.0000e+00,7.7665e+00,-1.6703e+05,-1.6704e+05,-8.4479e-02,-1.6704e+05,6.4716e-02,8.3785e+00,1.6204e+05,2.7403e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
1.7000e+02,1.0000e+00,7.8089e+00,-1.6703e+05,-1.6703e+05,-8.4979e-02,-1.6703e+05,6.2500e-02,7.8145e+00,1.6201e+05,2.7415e+03,-4.8051e-01,-4.7059e-01,4.4906e+00,1.2508e+00,2.7233e+01
1.7100e+02,1.0000e+00,7.8512e+00,-1.6700e+05,-1.6701e+05,-8.5479e-02,-1.6701e+05,6.4720e-02,8.3795e+00,1.6201e+05,2.7428e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
1.7200e+02,2.0000e+00,7.8899e+00,-1.6693e+05,-1.6694e+05,-8.5979e-02,-1.6694e+05,6.4722e-02,8.3800e+00,1.6198e+05,2.7452e+03,-4.3160e-01,-8.3762e-01,4.5545e+00,7.8591e+00,2.6417e+01
1.7300e+02,1.0000e+00,7.9321e+00,-1.6692e+05,-1.6693e+05,-8.6478e-02,-1.6693e+05,6.4706e-02,8.3759e+00,1.6191e+05,2.7466e+03,-3.1100e-01,-9.2646e-01,4.6663e+00,4.6188e+00,2.7119e+01
1.7400e+02,2.0000e+00,7.9707e+00,-1.6690e+05,-1.6691e+05,-8.6978e-02,-1.6691e+05,6.4726e-02,8.3810e+00,1.6190e+05,2.7493e+03,-2.0494e-01,-1.0453e-04,1.3310e+00,7.2264e+00,2.9420e+01
1.7500e+02,1.0000e+00,8.0128e+00,-1.6676e+05,-1.6676e+05,-8.7478e-02,-1.6676e+05,6.4728e-02,8.3815e+00,1.6188e+05,2.7506e+03,1.2554e-01,-1.6586e-01,4.7060e+00,6.9332e+00,2.6150e+01
1.7600e+02,1.0000e+00,8.0549e+00,-1.6675e+05,-1.6676e+05,-8.7978e-02,-1.6676e+05,6.4654e-02,8.3623e+00,1.6173e+05,2.7519e+03,1.5822e-01,-9.5801e-01,4.9605e+00,6.5204e+00,2.7873e+01
1.7700e+02,1.0000e+00,8.0970e+00,-1.6671e+05,-1.6672e+05,-8.8478e-02,-1.6672e+05,6.4732e-02,8.3825e+00,1.6173e+05,2.7533e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.5189e+01
1.7800e+02,1.0000e+00,8.1390e+00,-1.6669e+05,-1.6670e+05,-8.8978e-02,-1.6670e+05,6.4734e-02,8.3830e+00,1.6169e+05,2.7546e+03,-1.0165e-01,-3.2381e-01,1.0354e+00,7.3387e+00,2.9705e+01
1.7900e+02,1.0000e+00,8.1810e+00,-1.6669e+05,-1.6670e+05,-8.9478e-02,-1.6670e+05,6.1295e-02,7.5161e+00,1.6167e+05,2.7559e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
1.8000e+02,1.0000e+00,8.2229e+00,-1.6667e+05,-1.6668e+05,-8.9978e-02,-1.6668e+05,6.4738e-02,8.3840e+00,1.6167e+05,2.7572e+03,-2.4939e-01,-2.8160e-01,4.8590e+00,3.6646e+00,2.7424e+01
1.8100e+02,2.0000e+00,8.2611e+00,-1.6667e+05,-1.6668e+05,-9.0477e-02,-1.6668e+05,6.4661e-02,8.3641e+00,1.6165e+05,2.7598e+03,2.2640e-01,-5.1781e-01,4.5315e+00,2.3168e+00,2.7003e+01
1.8200e+02,1.0000e+00,8.3029e+00,-1.6667e+05,-1.6668e+05,-9.0977e-02,-1.6668e+05,6.0327e-02,7.2805e+00,1.6165e+05,2.7611e+03,-2.7518e-02,-5.5797e-01,4.9848e+00,7.2314e-01,2.8681e+01
1.8300e+02,1.0000e+00,8.3447e+00,-1.6665e+05,-1.6666e+05,-9.1477e-02,-1.6666e+05,6.4743e-02,8.3855e+00,1.6165e+05,2.7625e+03,-3.3003e-01,-5.1069e-01,4.2571e+00,2.5482e-01,2.6749e+01
1.8400e+02,1.0000e+00,8.3865e+00,-1.6664e+05,-1.6665e+05,-9.1977e-02,-1.6665e+05,6.4744e-02,8.3856e+00,1.6163e+05,2.7638e+03,2.1489e-01,-8.8673e-02,1.6039e+00,6.5595e+00,2.9875e+01
1.8500e+02,1.0000e+00,8.4282e+00,-1.6660e+05,-1.6661e+05,-9.2477e-02,-1.6661e+05,6.4747e-02,8.3865e+00,1.6162e+05,2.7651e+03,1.3490e-01,-3.1630e-01,1.1031e+00,1.1343e+00,2.9031e+01
1.8600e+02,1.0000e+00,8.4699e+00,-1.6660e+05,-1.6661e+05,-9.2977e-02,-1.6661e+05,6.4706e-02,8.3758e+00,1.6158e+05,2.7665e+03,2.0568e-01,-8.0759e-01,3.9997e+00,1.2662e+00,2.5931e+01
1.8700e+02,1.0000e+00,8.5116e+00,-1.6658e+05,-1.6659e+05,-9.3477e-02,-1.6659e+05,6.4751e-02,8.3875e+00,1.6158e+05,2.7678e+03,-3.7758e-01,-6.2652e-01,4.4798e+00,4.0462e+00,2.6643e+01
1.8800e+02,1.0000e+00,8.5532e+00,-1.6658e+05,-1.6659e+05,-9.3977e-02,-1.6659e+05,6.2942e-02,7.9253e+00,1.6156e+05,2.7691e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
1.8900e+02,1.0000e+00,8.5948e+00,-1.6657e+05,-1.6658e+05,-9.4476e-02,-1.6658e+05,6.4753e-02,8.3880e+00,1.6156e+05,2.7704e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
1.9000e+02,1.0000e+00,8.6364e+00,-1.6651e+05,-1.6651e+05,-9.4976e-02,-1.6651e+05,6.4757e-02,8.3890e+00,1.6155e+05,2.7718e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
1.9100e+02,1.0000e+00,8.6779e+00,-1.6644e+05,-1.6645e+05,-9.5476e-02,-1.6645e+05,6.4759e-02,8.3895e+00,1.6149e+05,2.7732e+03,-9.2023e-02,-4.8214e-01,4.2712e+00,4.7517e+00,2.5539e+01
1.9200e+02,1.0000e+00,8.7193e+00,-1.6644e+05,-1.6645e+05,-9.5976e-02,-1.6645e+05,6.4102e-02,8.2202e+00,1.6142e+05,2.7745e+03,-2.9240e-02,-5.8408e-01,3.9576e+00,2.9762e+00,2.5122e+01
1.9300e+02,1.0000e+00,8.7608e+00,-1.6643e+05,-1.6644e+05,-9.6476e-02,-1.6644e+05,6.4628e-02,8.3557e+00,1.6142e+05,2.7759e+03,1.6197e-01,-1.6178e-01,1.6027e+00,3.9640e+00,2.9833e+01
1.9400e+02,1.0000e+00,8.8022e+00,-1.6641e+05,-1.6641e+05,-9.6976e-02,-1.6641e+05,6.4765e-02,8.3910e+00,1.6141e+05,2.7771e+03,-2.1366e-01,-5.7159e-01,4.9389e+00,6.8863e+00,2.7814e+01
1.9500e+02,1.0000e+00,8.8435e+00,-1.6640e+05,-1.6641e+05,-9.7476e-02,-1.6641e+05,6.4521e-02,8.3280e+00,1.6138e+05,2.7784e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
1.9600e+02,1.0000e+00,8.8849e+00,-1.6640e+05,-1.6640e+05,-9.7976e-02,-1.6640e+05,6.4295e-02,8.2699e+00,1.6138e+05,2.7798e+03,-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.9483e+01
1.9700e+02,1.0000e+00,8.9261e+00,-1.6639e+05,-1.6640e+05,-9.8475e-02,-1.6640e+05,6.2919e-02,7.9196e+00,1.6137e+05,2.7810e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
1.9800e+02,1.0000e+00,8.9674e+00,-1.6638e+05,-1.6639e+05,-9.8975e-02,-1.6639e+05,6.4765e-02,8.3910e+00,1.6137e+05,2.7824e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
1.9900e+02,1.0000e+00,9.0086e+00,-1.6636e+05,-1.6637e+05,-9.9475e-02,-1.6637e+05,6.4774e-02,8.3935e+00,1.6136e+05,2.7837e+03,1.8446e-01,-5.9779e-01,4.6540e+00,2.3076e+00,2.7642e+01
2.0000e+02,1.0000e+00,9.0498e+00,-1.6636e+05,-1.6637e+05,-9.9975e-02,-1.6637e+05,6.1870e-02,7.6577e+00,1.6134e+05,2.7850e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
2.0100e+02,1.0000e+00,9.0909e+00,-1.6636e+05,-1.6637e+05,-1.0047e-01,-1.6637e+05,6.3565e-02,8.0831e+00,1.6134e+05,2.7863e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
2.0200e+02,1.0000e+00,9.1320e+00,-1.6635e+05,-1.6636e+05,-1.0097e-01,-1.6636e+05,6.4168e-02,8.2370e+00,1.6134e+05,2.7876e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
2.0300e+02,1.0000e+00,9.1731e+00,-1.6635e+05,-1.6636e+05,-1.0147e-01,-1.6636e+05,6.4409e-02,8.2990e+00,1.6133e+05,2.7890e+03,-1.4471e-01,-5.7821e-01,4.8381e+00,5.9711e+00,2.7385e+01
2.0400e+02,1.0000e+00,9.2141e+00,-1.6635e+05,-1.6635e+05,-1.0197e-01,-1.6635e+05,6.3206e-02,7.9919e+00,1.6133e+05,2.7904e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
2.0500e+02,1.0000e+00,9.2551e+00,-1.6634e+05,-1.6634e+05,-1.0247e-01,-1.6634e+05,6.4783e-02,8.3958e+00,1.6132e+05,2.7917e+03,-1.1505e-01,-3.9468e-01,4.1905e+00,1.6857e+00,2.6438e+01
2.0600e+02,1.0000e+00,9.2960e+00,-1.6631e+05,-1.6632e+05,-1.0297e-01,-1.6632e+05,6.4788e-02,8.3970e+00,1.6131e+05,2.7931e+03,1.2841e-01,-8.9175e-01,4.9937e+00,7.7806e+00,2.8176e+01
2.0700e+02,1.0000e+00,9.3369e+00,-1.6628e+05,-1.6629e+05,-1.0347e-01,-1.6629e+05,6.4790e-02,8.3975e+00,1.6129e+05,2.7944e+03,-2.2028e-01,-6.2799e-01,4.2845e+00,2.9037e+00,2.6578e+01
