nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,4.4700e+02,9.9470e+03,4.4813e+00,1.7338e+04,1.7324e+04,-8.8716e+00,1.7324e+04,5.1660e-01,1.3477e+01,3.1852e+03,-2.4942e-01,-9.2359e-01,2.6201e+00,2.9386e+00
2.0000e+03,4.4800e+02,1.0002e+04,4.4668e+00,1.7412e+04,1.7398e+04,-8.8914e+00,1.7398e+04,5.1698e-01,1.3497e+01,3.1314e+03,-2.0853e-01,-8.0691e-01,2.6871e+00,2.9797e+00
2.0000e+03,4.4900e+02,1.0025e+04,4.4665e+00,1.7589e+04,1.7575e+04,-8.9112e+00,1.7575e+04,5.1736e-01,1.3516e+01,3.0578e+03,6.9536e-02,-1.5897e+00,2.7080e+00,2.4008e+00
2.0000e+03,4.5000e+02,1.0042e+04,4.4689e+00,1.7610e+04,1.7597e+04,-8.9310e+00,1.7597e+04,5.1774e-01,1.3536e+01,2.8804e+03,2.6864e-01,-1.3469e+00,2.7481e+00,2.7494e+00
2.0000e+03,4.5100e+02,1.0078e+04,4.4629e+00,1.7619e+04,1.7605e+04,-8.9508e+00,1.7605e+04,5.1802e-01,1.3551e+01,2.8590e+03,3.5537e-01,-1.6979e+00,2.7132e+00,3.0336e+00
2.0000e+03,4.5200e+02,1.0238e+04,4.4032e+00,1.7646e+04,1.7633e+04,-8.9706e+00,1.7633e+04,5.1849e-01,1.3576e+01,2.8507e+03,1.9596e-01,-1.6172e+00,2.6789e+00,2.8657e+00
2.0000e+03,4.5300e+02,1.0259e+04,4.4039e+00,1.7651e+04,1.7638e+04,-8.9904e+00,1.7638e+04,5.1698e-01,1.3497e+01,2.8229e+03,-3.5221e-01,-7.6121e-01,2.6400e+00,3.4912e+00
2.0000e+03,4.5400e+02,1.0306e+04,4.3936e+00,1.7775e+04,1.7761e+04,-9.0102e+00,1.7761e+04,5.1925e-01,1.3615e+01,2.8181e+03,3.8673e-02,-1.3347e+00,2.7086e+00,2.8966e+00
2.0000e+03,4.5500e+02,1.0372e+04,4.3754e+00,1.7798e+04,1.7784e+04,-9.0300e+00,1.7784e+04,5.1963e-01,1.3635e+01,2.6944e+03,1.6265e-01,-1.2820e+00,2.7313e+00,2.6595e+00
2.0000e+03,4.5600e+02,1.0428e+04,4.3615e+00,1.7831e+04,1.7817e+04,-9.0498e+00,1.7817e+04,5.2000e-01,1.3655e+01,2.6714e+03,-2.4972e-01,-7.7675e-01,2.6408e+00,3.6582e+00
2.0000e+03,4.5700e+02,1.0442e+04,4.3652e+00,1.7837e+04,1.7824e+04,-9.0696e+00,1.7824e+04,5.2006e-01,1.3658e+01,2.6387e+03,-9.0527e-05,-1.0368e+00,2.7167e+00,3.4610e+00
2.0000e+03,4.5800e+02,1.0444e+04,4.3739e+00,1.7855e+04,1.7842e+04,-9.0894e+00,1.7842e+04,5.2076e-01,1.3695e+01,2.6319e+03,-3.5169e-02,-1.2496e+00,2.6969e+00,2.5080e+00
2.0000e+03,4.5900e+02,1.0463e+04,4.3755e+00,1.7933e+04,1.7919e+04,-9.1092e+00,1.7919e+04,5.2113e-01,1.3714e+01,2.6139e+03,-2.1001e-01,-8.1855e-01,2.6845e+00,3.2879e+00
2.0000e+03,4.6000e+02,1.0479e+04,4.3784e+00,1.7986e+04,1.7972e+04,-9.1290e+00,1.7972e+04,5.2151e-01,1.3734e+01,2.5365e+03,1.0940e-01,-1.1911e+00,2.7114e+00,3.2819e+00
2.0000e+03,4.6100e+02,1.0500e+04,4.3791e+00,1.8012e+04,1.7998e+04,-9.1488e+00,1.7998e+04,5.2189e-01,1.3754e+01,2.4835e+03,-2.0696e-01,-8.3279e-01,2.6498e+00,3.1941e+00
2.0000e+03,4.6200e+02,1.0523e+04,4.3791e+00,1.8114e+04,1.8100e+04,-9.1686e+00,1.8100e+04,5.2226e-01,1.3774e+01,2.4571e+03,-2.5176e-01,-8.8883e-01,2.6517e+00,2.7324e+00
2.0000e+03,4.6300e+02,1.0533e+04,4.3844e+00,1.8120e+04,1.8106e+04,-9.1884e+00,1.8106e+04,5.2164e-01,1.3741e+01,2.3552e+03,2.2659e-01,-1.3830e+00,2.7480e+00,2.5695e+00
2.0000e+03,4.6400e+02,1.0541e+04,4.3905e+00,1.8130e+04,1.8116e+04,-9.2082e+00,1.8116e+04,5.2300e-01,1.3813e+01,2.3497e+03,2.5313e-01,-1.5390e+00,2.7038e+00,3.0815e+00
2.0000e+03,4.6500e+02,1.0555e+04,4.3942e+00,1.8131e+04,1.8118e+04,-9.2280e+00,1.8118e+04,5.0482e-01,1.2869e+01,2.3391e+03,1.4738e-01,-1.5051e+00,2.7056e+00,2.5086e+00
2.0000e+03,4.6600e+02,1.0678e+04,4.3531e+00,1.8183e+04,1.8169e+04,-9.2478e+00,1.8169e+04,5.2376e-01,1.3853e+01,2.3375e+03,7.1283e-02,-1.4234e+00,2.7123e+00,2.4236e+00
2.0000e+03,4.6700e+02,1.0762e+04,4.3285e+00,1.8185e+04,1.8171e+04,-9.2676e+00,1.8171e+04,5.1133e-01,1.3203e+01,2.2866e+03,-1.1293e-01,-8.5640e-01,2.6901e+00,3.5787e+00
2.0000e+03,4.6800e+02,1.0816e+04,4.3162e+00,1.8297e+04,1.8284e+04,-9.2874e+00,1.8284e+04,5.2451e-01,1.3893e+01,2.2844e+03,1.7159e-01,-1.6188e+00,2.7155e+00,2.8079e+00
2.0000e+03,4.6900e+02,1.0896e+04,4.2938e+00,1.8305e+04,1.8291e+04,-9.3072e+00,1.8291e+04,5.2464e-01,1.3900e+01,2.1718e+03,9.3687e-02,-1.4047e+00,2.7284e+00,2.7309e+00
2.0000e+03,4.7000e+02,1.0913e+04,4.2963e+00,1.8319e+04,1.8305e+04,-9.3270e+00,1.8305e+04,5.2526e-01,1.3932e+01,2.1647e+03,5.7262e-02,-1.0977e+00,2.7581e+00,2.7235e+00
2.0000e+03,4.7100e+02,1.0922e+04,4.3019e+00,1.8345e+04,1.8331e+04,-9.3468e+00,1.8331e+04,5.2563e-01,1.3952e+01,2.1507e+03,1.3189e-01,-1.8172e+00,2.7089e+00,2.4346e+00
2.0000e+03,4.7200e+02,1.0949e+04,4.3004e+00,1.8350e+04,1.8336e+04,-9.3666e+00,1.8336e+04,5.2468e-01,1.3902e+01,2.1247e+03,3.0834e-01,-1.8554e+00,2.6871e+00,2.9823e+00
2.0000e+03,4.7300e+02,1.1007e+04,4.2869e+00,1.8364e+04,1.8350e+04,-9.3864e+00,1.8350e+04,5.2637e-01,1.3992e+01,2.1196e+03,-9.9865e-02,-9.2797e-01,2.7107e+00,2.8741e+00
2.0000e+03,4.7400e+02,1.1325e+04,4.1758e+00,1.8371e+04,1.8357e+04,-9.4062e+00,1.8357e+04,5.2649e-01,1.3998e+01,2.1053e+03,1.9701e-01,-1.7355e+00,2.7257e+00,2.3007e+00
2.0000e+03,4.7500e+02,1.1335e+04,4.1809e+00,1.8410e+04,1.8396e+04,-9.4261e+00,1.8396e+04,5.2712e-01,1.4031e+01,2.0982e+03,-2.3695e-01,-8.3449e-01,2.6419e+00,3.1163e+00
2.0000e+03,4.7600e+02,1.1456e+04,4.1457e+00,1.8413e+04,1.8399e+04,-9.4459e+00,1.8399e+04,5.2000e-01,1.3655e+01,2.0590e+03,-1.3529e-01,-9.3730e-01,2.6824e+00,3.1843e+00
2.0000e+03,4.7700e+02,1.1668e+04,4.0792e+00,1.8427e+04,1.8413e+04,-9.4657e+00,1.8413e+04,5.2786e-01,1.4071e+01,2.0560e+03,2.8099e-01,-1.8220e+00,2.6865e+00,2.8835e+00
2.0000e+03,4.7800e+02,1.1933e+04,3.9973e+00,1.8444e+04,1.8430e+04,-9.4855e+00,1.8430e+04,5.2823e-01,1.4091e+01,2.2794e+03,-1.2527e-01,-9.8993e-01,2.6690e+00,3.1472e+00
2.0000e+03,4.7900e+02,1.1980e+04,3.9900e+00,1.8494e+04,1.8480e+04,-9.5053e+00,1.8480e+04,5.2861e-01,1.4110e+01,2.2619e+03,2.5890e-01,-1.8638e+00,2.6865e+00,3.0057e+00
2.0000e+03,4.8000e+02,1.2132e+04,3.9484e+00,1.8495e+04,1.8481e+04,-9.5251e+00,1.8481e+04,5.0823e-01,1.3043e+01,2.2117e+03,1.9171e-02,-1.3173e+00,2.6919e+00,2.7693e+00
2.0000e+03,4.8100e+02,1.2180e+04,3.9411e+00,1.8524e+04,1.8509e+04,-9.5449e+00,1.8509e+04,5.2935e-01,1.4150e+01,2.2105e+03,1.3722e-01,-1.7039e+00,2.6833e+00,2.8323e+00
2.0000e+03,4.8200e+02,1.2245e+04,3.9284e+00,1.8527e+04,1.8513e+04,-9.5647e+00,1.8513e+04,5.2608e-01,1.3976e+01,2.1825e+03,-3.0109e-01,-7.6906e-01,2.6651e+00,3.3201e+00
2.0000e+03,4.8300e+02,1.2274e+04,3.9273e+00,1.8556e+04,1.8542e+04,-9.5845e+00,1.8542e+04,5.3009e-01,1.4190e+01,2.1786e+03,1.7749e-01,-1.3969e+00,2.7109e+00,3.1066e+00
2.0000e+03,4.8400e+02,1.2376e+04,3.9031e+00,1.8556e+04,1.8543e+04,-9.6043e+00,1.8543e+04,5.0942e-01,1.3105e+01,2.1500e+03,-1.1656e-01,-9.4827e-01,2.7138e+00,2.8945e+00
2.0000e+03,4.8500e+02,1.2403e+04,3.9027e+00,1.8562e+04,1.8548e+04,-9.6241e+00,1.8548e+04,5.2989e-01,1.4179e+01,2.1489e+03,-3.4134e-02,-1.0807e+00,2.7166e+00,2.6910e+00
2.0000e+03,4.8600e+02,1.2404e+04,3.9104e+00,1.8577e+04,1.8563e+04,-9.6439e+00,1.8563e+04,5.3120e-01,1.4249e+01,2.1436e+03,6.3829e-02,-1.4747e+00,2.7113e+00,2.4128e+00
2.0000e+03,4.8700e+02,1.2446e+04,3.9052e+00,1.8586e+04,1.8571e+04,-9.6637e+00,1.8571e+04,5.3150e-01,1.4265e+01,2.1290e+03,-2.1266e-01,-9.1392e-01,2.6608e+00,2.6732e+00
2.0000e+03,4.8800e+02,1.2454e+04,3.9107e+00,1.8639e+04,1.8624e+04,-9.6835e+00,1.8624e+04,5.3193e-01,1.4289e+01,2.1204e+03,3.9796e-02,-1.2282e+00,2.7383e+00,2.5270e+00
2.0000e+03,4.8900e+02,1.2490e+04,3.9075e+00,1.8665e+04,1.8651e+04,-9.7033e+00,1.8651e+04,5.3230e-01,1.4308e+01,2.0675e+03,1.3575e-01,-1.5473e+00,2.7103e+00,2.4255e+00
2.0000e+03,4.9000e+02,1.2499e+04,3.9127e+00,1.8690e+04,1.8676e+04,-9.7231e+00,1.8676e+04,5.3267e-01,1.4328e+01,2.0408e+03,-8.0106e-02,-1.0846e+00,2.6741e+00,2.8695e+00
2.0000e+03,4.9100e+02,1.2558e+04,3.9023e+00,1.8692e+04,1.8678e+04,-9.7429e+00,1.8678e+04,5.1977e-01,1.3643e+01,2.0159e+03,2.1592e-01,-1.5487e+00,2.7121e+00,2.9669e+00
2.0000e+03,4.9200e+02,1.2596e+04,3.8985e+00,1.8708e+04,1.8694e+04,-9.7627e+00,1.8694e+04,5.3341e-01,1.4368e+01,2.0137e+03,-2.6403e-02,-1.1483e+00,2.7274e+00,2.7332e+00
2.0000e+03,4.9300e+02,1.2611e+04,3.9017e+00,1.8734e+04,1.8719e+04,-9.7825e+00,1.8719e+04,5.3377e-01,1.4388e+01,1.9982e+03,2.1486e-01,-1.9674e+00,2.7246e+00,2.5824e+00
2.0000e+03,4.9400e+02,1.2618e+04,3.9075e+00,1.8780e+04,1.8766e+04,-9.8023e+00,1.8766e+04,5.3414e-01,1.4407e+01,1.9725e+03,1.4891e-01,-1.3298e+00,2.7468e+00,2.4994e+00
2.0000e+03,4.9500e+02,1.2642e+04,3.9080e+00,1.8790e+04,1.8776e+04,-9.8221e+00,1.8776e+04,5.3449e-01,1.4426e+01,1.9260e+03,-1.9054e-01,-8.9052e-01,2.6403e+00,3.2549e+00
2.0000e+03,4.9600e+02,1.2654e+04,3.9122e+00,1.8804e+04,1.8790e+04,-9.8419e+00,1.8790e+04,5.3487e-01,1.4447e+01,1.9157e+03,2.2445e-01,-1.7780e+00,2.7356e+00,2.3637e+00
2.0000e+03,4.9700e+02,1.2656e+04,3.9194e+00,1.8861e+04,1.8846e+04,-9.8617e+00,1.8846e+04,5.3524e-01,1.4467e+01,1.9017e+03,4.6919e-02,-1.0389e+00,2.7254e+00,3.2482e+00
2.0000e+03,4.9800e+02,1.2661e+04,3.9257e+00,1.8866e+04,1.8852e+04,-9.8815e+00,1.8852e+04,5.3460e-01,1.4432e+01,1.8456e+03,-7.5369e-03,-9.7519e-01,2.7489e+00,3.1146e+00
2.0000e+03,4.9900e+02,1.2664e+04,3.9327e+00,1.8874e+04,1.8860e+04,-9.9013e+00,1.8860e+04,5.3589e-01,1.4502e+01,1.8401e+03,3.3325e-01,-1.9183e+00,2.7403e+00,2.6910e+00
2.0000e+03,5.0000e+02,1.2707e+04,3.9273e+00,1.8893e+04,1.8879e+04,-9.9211e+00,1.8879e+04,5.3634e-01,1.4526e+01,1.8317e+03,2.4010e-01,-1.7189e+00,2.7199e+00,2.8114e+00
2.0000e+03,5.0100e+02,1.2744e+04,3.9237e+00,1.8894e+04,1.8880e+04,-9.9409e+00,1.8880e+04,5.1665e-01,1.3480e+01,1.8127e+03,2.7466e-01,-1.4238e+00,2.7279e+00,2.9897e+00
2.0000e+03,5.0200e+02,1.2756e+04,3.9278e+00,1.8995e+04,1.8981e+04,-9.9607e+00,1.8981e+04,5.3707e-01,1.4566e+01,1.8114e+03,6.6626e-02,-1.1754e+00,2.7553e+00,2.6615e+00
2.0000e+03,5.0300e+02,1.2782e+04,3.9277e+00,1.9033e+04,1.9019e+04,-9.9805e+00,1.9019e+04,5.3743e-01,1.4586e+01,1.7109e+03,5.8578e-02,-1.1072e+00,2.7557e+00,2.7825e+00
2.0000e+03,5.0400e+02,1.2825e+04,3.9223e+00,1.9043e+04,1.9028e+04,-1.0000e+01,1.9028e+04,5.3777e-01,1.4604e+01,1.6728e+03,2.7456e-01,-1.9898e+00,2.7394e+00,2.4419e+00
2.0000e+03,5.0500e+02,1.2855e+04,3.9210e+00,1.9044e+04,1.9030e+04,-1.0020e+01,1.9030e+04,5.2198e-01,1.3759e+01,1.6632e+03,-4.9933e-02,-9.9889e-01,2.6989e+00,3.2648e+00
2.0000e+03,5.0600e+02,1.2924e+04,3.9078e+00,1.9058e+04,1.9043e+04,-1.0040e+01,1.9043e+04,5.3853e-01,1.4645e+01,1.6614e+03,1.6503e-01,-1.4570e+00,2.7380e+00,2.7042e+00
2.0000e+03,5.0700e+02,1.2930e+04,3.9137e+00,1.9137e+04,1.9123e+04,-1.0060e+01,1.9123e+04,5.3889e-01,1.4665e+01,1.6485e+03,2.1734e-01,-1.9710e+00,2.7191e+00,2.6138e+00
2.0000e+03,5.0800e+02,1.2946e+04,3.9166e+00,1.9173e+04,1.9158e+04,-1.0080e+01,1.9158e+04,5.3925e-01,1.4685e+01,1.5689e+03,-2.0684e-01,-8.5677e-01,2.6612e+00,2.9972e+00
2.0000e+03,5.0900e+02,1.3034e+04,3.8979e+00,1.9208e+04,1.9193e+04,-1.0099e+01,1.9193e+04,5.3962e-01,1.4705e+01,1.5333e+03,-2.0554e-02,-1.0741e+00,2.7239e+00,3.0435e+00
2.0000e+03,5.1000e+02,1.3067e+04,3.8957e+00,1.9254e+04,1.9239e+04,-1.0119e+01,1.9239e+04,5.3998e-01,1.4724e+01,1.4985e+03,9.9030e-02,-1.4161e+00,2.6996e+00,2.9190e+00
2.0000e+03,5.1100e+02,1.3136e+04,3.8829e+00,1.9263e+04,1.9249e+04,-1.0139e+01,1.9249e+04,5.4032e-01,1.4743e+01,1.4523e+03,3.2262e-01,-1.7700e+00,2.7266e+00,2.6756e+00
2.0000e+03,5.1200e+02,1.3154e+04,3.8852e+00,1.9264e+04,1.9249e+04,-1.0159e+01,1.9250e+04,5.2013e-01,1.3662e+01,1.4426e+03,5.8843e-02,-1.2915e+00,2.7079e+00,2.9164e+00
2.0000e+03,5.1300e+02,1.3160e+04,3.8910e+00,1.9347e+04,1.9332e+04,-1.0179e+01,1.9332e+04,5.4107e-01,1.4784e+01,1.4415e+03,8.8476e-02,-1.4342e+00,2.6984e+00,2.8207e+00
2.0000e+03,5.1400e+02,1.3171e+04,3.8953e+00,1.9365e+04,1.9350e+04,-1.0198e+01,1.9350e+04,5.4143e-01,1.4804e+01,1.3595e+03,1.2982e-01,-1.3022e+00,2.7306e+00,2.9409e+00
2.0000e+03,5.1500e+02,1.3224e+04,3.8873e+00,1.9396e+04,1.9381e+04,-1.0218e+01,1.9381e+04,5.4179e-01,1.4823e+01,1.3411e+03,1.7526e-01,-1.3727e+00,2.7462e+00,2.5966e+00
2.0000e+03,5.1600e+02,1.3443e+04,3.8316e+00,1.9430e+04,1.9415e+04,-1.0238e+01,1.9415e+04,5.4216e-01,1.4843e+01,1.3101e+03,1.2807e-01,-1.5952e+00,2.7182e+00,2.5939e+00
2.0000e+03,5.1700e+02,1.3561e+04,3.8057e+00,1.9447e+04,1.9432e+04,-1.0258e+01,1.9432e+04,5.4252e-01,1.4863e+01,1.2764e+03,1.5185e-03,-1.1155e+00,2.7236e+00,2.8248e+00
2.0000e+03,5.1800e+02,1.5330e+04,3.3745e+00,1.9447e+04,1.9433e+04,-1.0278e+01,1.9433e+04,5.2321e-01,1.3824e+01,1.2594e+03,1.7100e-01,-1.8510e+00,2.6948e+00,2.6820e+00
2.0000e+03,5.1900e+02,1.5337e+04,3.3795e+00,1.9459e+04,1.9444e+04,-1.0297e+01,1.9444e+04,5.4323e-01,1.4902e+01,1.2580e+03,1.3371e-01,-1.2315e+00,2.7166e+00,3.1001e+00
2.0000e+03,5.2000e+02,1.5368e+04,3.3792e+00,1.9461e+04,1.9446e+04,-1.0317e+01,1.9446e+04,5.3204e-01,1.4295e+01,1.2473e+03,1.9192e-01,-1.5921e+00,2.6961e+00,2.7288e+00
2.0000e+03,5.2100e+02,1.5406e+04,3.3773e+00,1.9478e+04,1.9463e+04,-1.0337e+01,1.9463e+04,5.4396e-01,1.4942e+01,1.2449e+03,1.8450e-01,-1.3569e+00,2.7335e+00,2.6481e+00
2.0000e+03,5.2200e+02,1.5407e+04,3.3836e+00,1.9496e+04,1.9481e+04,-1.0357e+01,1.9481e+04,5.4432e-01,1.4962e+01,1.2278e+03,1.5743e-01,-1.6587e+00,2.7026e+00,2.7777e+00
2.0000e+03,5.2300e+02,1.5501e+04,3.3696e+00,1.9523e+04,1.9508e+04,-1.0377e+01,1.9508e+04,5.4468e-01,1.4982e+01,1.2098e+03,2.6094e-02,-1.1195e+00,2.7447e+00,2.9141e+00
2.0000e+03,5.2400e+02,1.5522e+04,3.3714e+00,1.9546e+04,1.9531e+04,-1.0396e+01,1.9531e+04,5.4504e-01,1.5002e+01,1.1831e+03,1.8354e-01,-1.7912e+00,2.6880e+00,2.7867e+00
2.0000e+03,5.2500e+02,1.5631e+04,3.3544e+00,1.9549e+04,1.9534e+04,-1.0416e+01,1.9534e+04,5.4120e-01,1.4791e+01,1.1604e+03,6.8476e-02,-1.2757e+00,2.7174e+00,2.9633e+00
2.0000e+03,5.2600e+02,1.5640e+04,3.3588e+00,1.9555e+04,1.9540e+04,-1.0436e+01,1.9540e+04,5.4489e-01,1.4993e+01,1.1567e+03,-6.5730e-02,-1.0398e+00,2.7116e+00,2.9017e+00
2.0000e+03,5.2700e+02,1.5641e+04,3.3650e+00,1.9581e+04,1.9566e+04,-1.0456e+01,1.9566e+04,5.4612e-01,1.5061e+01,1.1511e+03,3.3329e-01,-1.9904e+00,2.7251e+00,2.7663e+00
2.0000e+03,5.2800e+02,1.5713e+04,3.3560e+00,1.9586e+04,1.9571e+04,-1.0476e+01,1.9571e+04,5.4466e-01,1.4980e+01,1.1250e+03,7.6521e-02,-1.3156e+00,2.7363e+00,2.5561e+00
2.0000e+03,5.2900e+02,1.5753e+04,3.3538e+00,1.9589e+04,1.9574e+04,-1.0495e+01,1.9574e+04,5.4196e-01,1.4832e+01,1.1202e+03,1.7904e-01,-1.2698e+00,2.7195e+00,3.0677e+00
2.0000e+03,5.3000e+02,1.5804e+04,3.3493e+00,1.9595e+04,1.9580e+04,-1.0515e+01,1.9580e+04,5.4640e-01,1.5076e+01,1.1167e+03,-5.1249e-02,-1.0405e+00,2.7179e+00,2.7857e+00
2.0000e+03,5.3100e+02,1.5877e+04,3.3402e+00,1.9599e+04,1.9583e+04,-1.0535e+01,1.9583e+04,5.4258e-01,1.4866e+01,1.1110e+03,2.5118e-01,-1.8586e+00,2.7030e+00,2.8862e+00
2.0000e+03,5.3200e+02,1.5898e+04,3.3421e+00,1.9628e+04,1.9613e+04,-1.0555e+01,1.9613e+04,5.4791e-01,1.5160e+01,1.1075e+03,1.3775e-01,-1.5433e+00,2.7229e+00,2.4236e+00
2.0000e+03,5.3300e+02,1.5903e+04,3.3473e+00,1.9631e+04,1.9615e+04,-1.0575e+01,1.9616e+04,5.3953e-01,1.4700e+01,1.0781e+03,1.5293e-01,-1.5169e+00,2.7137e+00,2.8493e+00
2.0000e+03,5.3400e+02,1.5914e+04,3.3513e+00,1.9665e+04,1.9650e+04,-1.0594e+01,1.9650e+04,5.4863e-01,1.5200e+01,1.0754e+03,2.1969e-01,-1.6195e+00,2.7199e+00,2.5299e+00
2.0000e+03,5.3500e+02,1.5919e+04,3.3565e+00,1.9666e+04,1.9651e+04,-1.0614e+01,1.9651e+04,5.2912e-01,1.4138e+01,1.0408e+03,-4.8654e-02,-9.8977e-01,2.7222e+00,2.9974e+00
2.0000e+03,5.3600e+02,1.5926e+04,3.3613e+00,1.9703e+04,1.9688e+04,-1.0634e+01,1.9688e+04,5.4934e-01,1.5239e+01,1.0396e+03,-1.3278e-01,-9.4779e-01,2.6899e+00,2.9028e+00
2.0000e+03,5.3700e+02,1.5953e+04,3.3619e+00,1.9706e+04,1.9691e+04,-1.0654e+01,1.9691e+04,5.3930e-01,1.4687e+01,1.0026e+03,1.4001e-01,-1.7699e+00,2.7020e+00,2.5403e+00
2.0000e+03,5.3800e+02,1.5958e+04,3.3671e+00,1.9721e+04,1.9705e+04,-1.0674e+01,1.9705e+04,5.5005e-01,1.5279e+01,1.0001e+03,1.9440e-01,-1.6294e+00,2.7174e+00,2.4775e+00
2.0000e+03,5.3900e+02,1.5959e+04,3.3731e+00,1.9737e+04,1.9722e+04,-1.0693e+01,1.9722e+04,5.5041e-01,1.5299e+01,9.8551e+02,4.1648e-02,-1.1690e+00,2.7351e+00,2.9339e+00
2.0000e+03,5.4000e+02,1.5970e+04,3.3770e+00,1.9747e+04,1.9731e+04,-1.0713e+01,1.9731e+04,5.5074e-01,1.5317e+01,9.6881e+02,1.8832e-01,-1.5239e+00,2.7037e+00,2.9467e+00
2.0000e+03,5.4100e+02,1.5975e+04,3.3822e+00,1.9750e+04,1.9735e+04,-1.0733e+01,1.9735e+04,5.4538e-01,1.5020e+01,9.5928e+02,2.1547e-01,-1.6920e+00,2.7216e+00,2.7368e+00
2.0000e+03,5.4200e+02,1.5999e+04,3.3834e+00,1.9761e+04,1.9745e+04,-1.0753e+01,1.9745e+04,5.5147e-01,1.5357e+01,9.5598e+02,2.7894e-01,-1.6876e+00,2.7101e+00,2.7554e+00
2.0000e+03,5.4300e+02,1.6072e+04,3.3743e+00,1.9767e+04,1.9752e+04,-1.0773e+01,1.9752e+04,5.5142e-01,1.5355e+01,9.4526e+02,-1.9771e-02,-1.0703e+00,2.7222e+00,2.8881e+00
2.0000e+03,5.4400e+02,1.6073e+04,3.3803e+00,1.9795e+04,1.9779e+04,-1.0792e+01,1.9779e+04,5.5219e-01,1.5398e+01,9.3878e+02,1.7911e-01,-1.5656e+00,2.6979e+00,2.7853e+00
2.0000e+03,5.4500e+02,1.6083e+04,3.3844e+00,1.9819e+04,1.9804e+04,-1.0812e+01,1.9804e+04,5.5254e-01,1.5417e+01,9.1123e+02,1.9786e-01,-1.6910e+00,2.7295e+00,2.4979e+00
2.0000e+03,5.4600e+02,1.6093e+04,3.3885e+00,1.9823e+04,1.9808e+04,-1.0832e+01,1.9808e+04,5.5002e-01,1.5277e+01,8.8686e+02,2.1132e-01,-1.5881e+00,2.6974e+00,2.8952e+00
2.0000e+03,5.4700e+02,1.6128e+04,3.3873e+00,1.9834e+04,1.9818e+04,-1.0852e+01,1.9818e+04,5.5324e-01,1.5456e+01,8.8268e+02,1.7265e-01,-1.3971e+00,2.7356e+00,2.7873e+00
2.0000e+03,5.4800e+02,1.6130e+04,3.3931e+00,1.9837e+04,1.9822e+04,-1.0872e+01,1.9822e+04,5.4902e-01,1.5221e+01,8.7252e+02,7.9477e-02,-1.3850e+00,2.7077e+00,2.6165e+00
2.0000e+03,5.4900e+02,1.6135e+04,3.3982e+00,1.9852e+04,1.9836e+04,-1.0891e+01,1.9836e+04,5.5396e-01,1.5497e+01,8.6894e+02,1.8770e-01,-1.5476e+00,2.6993e+00,2.8117e+00
2.0000e+03,5.5000e+02,1.6161e+04,3.3989e+00,1.9860e+04,1.9844e+04,-1.0911e+01,1.9844e+04,5.5419e-01,1.5509e+01,8.5439e+02,1.7078e-01,-1.5440e+00,2.6989e+00,2.7500e+00
2.0000e+03,5.5100e+02,1.6172e+04,3.4028e+00,1.9872e+04,1.9857e+04,-1.0931e+01,1.9857e+04,5.5467e-01,1.5536e+01,8.4656e+02,1.7215e-01,-1.6068e+00,2.7095e+00,2.5270e+00
2.0000e+03,5.5200e+02,1.6173e+04,3.4087e+00,1.9876e+04,1.9860e+04,-1.0951e+01,1.9860e+04,5.4960e-01,1.5254e+01,8.3361e+02,2.9125e-01,-1.9008e+00,2.7277e+00,2.4934e+00
2.0000e+03,5.5300e+02,1.6182e+04,3.4130e+00,1.9897e+04,1.9882e+04,-1.0971e+01,1.9882e+04,5.5538e-01,1.5576e+01,8.3024e+02,9.1319e-02,-1.3741e+00,2.7144e+00,2.6527e+00
2.0000e+03,5.5400e+02,1.6225e+04,3.4101e+00,1.9906e+04,1.9890e+04,-1.0990e+01,1.9890e+04,5.5568e-01,1.5593e+01,8.0897e+02,3.1013e-01,-1.7578e+00,2.7226e+00,2.7407e+00
2.0000e+03,5.5500e+02,1.6246e+04,3.4119e+00,1.9937e+04,1.9922e+04,-1.1010e+01,1.9922e+04,5.5608e-01,1.5615e+01,8.0008e+02,8.2547e-02,-1.3577e+00,2.7019e+00,2.8085e+00
2.0000e+03,5.5600e+02,1.6248e+04,3.4176e+00,1.9942e+04,1.9926e+04,-1.1030e+01,1.9926e+04,5.5411e-01,1.5505e+01,7.6881e+02,3.2809e-02,-1.1300e+00,2.7242e+00,2.8998e+00
2.0000e+03,5.5700e+02,1.6261e+04,3.4210e+00,1.9960e+04,1.9945e+04,-1.1050e+01,1.9945e+04,5.5679e-01,1.5655e+01,7.6438e+02,5.8581e-02,-1.1849e+00,2.7355e+00,2.8860e+00
2.0000e+03,5.5800e+02,1.6283e+04,3.4225e+00,1.9961e+04,1.9946e+04,-1.1070e+01,1.9946e+04,5.3772e-01,1.4601e+01,7.4590e+02,1.7124e-01,-1.7922e+00,2.7141e+00,2.4675e+00
2.0000e+03,5.5900e+02,1.6287e+04,3.4278e+00,1.9965e+04,1.9949e+04,-1.1089e+01,1.9949e+04,5.5259e-01,1.5420e+01,7.4459e+02,1.6299e-01,-1.6054e+00,2.6958e+00,2.7529e+00
2.0000e+03,5.6000e+02,1.6290e+04,3.4333e+00,1.9975e+04,1.9959e+04,-1.1109e+01,1.9959e+04,5.5782e-01,1.5713e+01,7.4124e+02,2.3332e-01,-1.5633e+00,2.7353e+00,2.7061e+00
