nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,3.0800e+02,7.4800e+02,3.2595e+01,-3.7313e+05,-3.7314e+05,-1.5412e+00,-3.7314e+05,1.9383e-01,7.5326e+00,3.2871e+05,6.9046e+02,-7.5425e-02,-5.7999e-01,-1.9179e+00,-1.3960e+00,-8.0519e-01,5.7909e-02,-9.7356e-01,1.0518e+00,1.8533e+00
2.0000e+03,3.0900e+02,7.5000e+02,3.2632e+01,-3.7165e+05,-3.7166e+05,-1.5461e+00,-3.7166e+05,1.9389e-01,7.5376e+00,3.2773e+05,6.9231e+02,-9.6336e-01,-1.5561e+00,-4.5777e+00,-3.7803e+00,-1.7292e+00,2.9199e-02,-2.0201e+00,-6.9599e-01,1.6723e+00
2.0000e+03,3.1000e+02,7.5200e+02,3.2668e+01,-3.7125e+05,-3.7126e+05,-1.5511e+00,-3.7126e+05,1.9396e-01,7.5426e+00,3.2625e+05,6.9415e+02,-9.6486e-01,-6.3435e-01,-2.3358e+00,-3.3707e+00,-1.4631e+00,-1.8630e-01,1.0035e-01,6.5573e-01,3.4129e-01
2.0000e+03,3.1100e+02,7.6000e+02,3.2500e+01,-3.6919e+05,-3.6919e+05,-1.5561e+00,-3.6919e+05,1.9402e-01,7.5476e+00,3.2585e+05,7.0149e+02,-9.1333e-01,-2.2479e+00,-2.1347e+00,-2.4532e+00,-1.4515e+00,-4.1024e-01,-1.2748e+00,-7.1262e-02,1.0927e+00
2.0000e+03,3.1200e+02,7.6200e+02,3.2536e+01,-3.6869e+05,-3.6869e+05,-1.5611e+00,-3.6869e+05,1.9408e-01,7.5526e+00,3.2379e+05,7.0333e+02,4.4722e-01,-9.0445e-01,-3.9619e+00,-2.1397e+00,-2.8114e+00,-4.6635e-01,-1.8609e+00,1.6224e+00,6.5932e-01
2.0000e+03,3.1300e+02,7.6800e+02,3.2438e+01,-3.6675e+05,-3.6676e+05,-1.5661e+00,-3.6676e+05,1.9415e-01,7.5575e+00,3.2328e+05,7.0884e+02,1.9552e-01,-7.4723e-01,-2.0413e+00,-1.9261e+00,-1.9212e+00,-2.4752e+00,7.6480e-01,5.2104e-01,1.0637e+00
2.0000e+03,3.1400e+02,7.7300e+02,3.2374e+01,-3.6664e+05,-3.6665e+05,-1.5711e+00,-3.6665e+05,1.9421e-01,7.5625e+00,3.2135e+05,7.1342e+02,-2.0244e-01,-1.8088e+00,-3.1843e+00,-1.1746e+00,-7.9236e-01,9.1612e-02,8.2036e-01,4.1628e-01,1.8843e-01
2.0000e+03,3.1500e+02,7.7700e+02,3.2344e+01,-3.6589e+05,-3.6589e+05,-1.5761e+00,-3.6589e+05,1.9428e-01,7.5675e+00,3.2124e+05,7.1711e+02,4.8799e-02,-2.1851e+00,-4.6617e+00,-3.4399e+00,-7.2809e-01,-7.2419e-01,3.2406e-01,2.0591e-01,1.8581e+00
2.0000e+03,3.1600e+02,7.7800e+02,3.2413e+01,-3.6573e+05,-3.6574e+05,-1.5811e+00,-3.6574e+05,1.9434e-01,7.5725e+00,3.2048e+05,7.1803e+02,-3.8026e-02,-1.2088e+00,-2.7986e+00,-1.0266e+00,-1.9400e+00,-2.4289e+00,-1.6627e-01,1.0161e+00,1.8194e+00
2.0000e+03,3.1700e+02,7.7900e+02,3.2482e+01,-3.6556e+05,-3.6557e+05,-1.5860e+00,-3.6557e+05,1.9440e-01,7.5775e+00,3.2033e+05,7.1897e+02,-1.1476e+00,-1.9606e+00,-4.4160e+00,-3.3584e+00,-3.1477e+00,-2.6155e+00,-9.1929e-01,1.0835e-02,1.1426e+00
2.0000e+03,3.1800e+02,7.8800e+02,3.2287e+01,-3.6444e+05,-3.6445e+05,-1.5910e+00,-3.6445e+05,1.9447e-01,7.5825e+00,3.2016e+05,7.2727e+02,-9.5163e-01,-7.3318e-01,-4.2464e+00,-2.7644e+00,-9.5581e-01,-2.4795e-01,-1.0933e+00,-6.7117e-01,1.1579e+00
2.0000e+03,3.1900e+02,7.9000e+02,3.2323e+01,-3.6399e+05,-3.6400e+05,-1.5960e+00,-3.6400e+05,1.9453e-01,7.5875e+00,3.1904e+05,7.2913e+02,-8.2922e-01,-1.7969e+00,-3.4854e+00,-2.0686e+00,-1.5515e+00,-2.3068e+00,4.7121e-01,1.2394e+00,4.4743e-01
2.0000e+03,3.2000e+02,7.9400e+02,3.2294e+01,-3.6288e+05,-3.6289e+05,-1.6010e+00,-3.6289e+05,1.9460e-01,7.5925e+00,3.1859e+05,7.3284e+02,-3.8407e-01,-1.8545e+00,-3.7983e+00,-2.8102e+00,-4.6769e-01,-2.2285e+00,-1.2265e-01,8.3295e-01,9.1460e-02
2.0000e+03,3.2100e+02,7.9500e+02,3.2362e+01,-3.6229e+05,-3.6230e+05,-1.6060e+00,-3.6230e+05,1.9466e-01,7.5975e+00,3.1748e+05,7.3378e+02,-3.7932e-01,-2.1158e+00,-3.8986e+00,-1.4781e+00,-1.0950e+00,-4.3305e-01,7.3502e-01,-6.2881e-01,1.5861e+00
2.0000e+03,3.2200e+02,7.9900e+02,3.2332e+01,-3.6218e+05,-3.6219e+05,-1.6110e+00,-3.6219e+05,1.9472e-01,7.6024e+00,3.1689e+05,7.3748e+02,-6.2817e-01,-1.1570e+00,-3.3075e+00,-2.4156e+00,-8.5035e-01,-5.0714e-02,-1.7380e+00,-5.7967e-01,1.0517e+00
2.0000e+03,3.2300e+02,8.0100e+02,3.2368e+01,-3.6158e+05,-3.6159e+05,-1.6160e+00,-3.6159e+05,1.9479e-01,7.6074e+00,3.1678e+05,7.3936e+02,-4.1832e-01,-1.1942e+00,-3.3710e+00,-2.1168e+00,-9.2180e-01,-1.0732e+00,-7.1363e-01,8.6087e-01,5.1187e-01
2.0000e+03,3.2400e+02,8.0600e+02,3.2306e+01,-3.6133e+05,-3.6133e+05,-1.6210e+00,-3.6133e+05,1.9485e-01,7.6124e+00,3.1618e+05,7.4400e+02,-6.4958e-01,-2.2222e+00,-4.1657e+00,-1.5130e+00,-3.2403e+00,-1.3678e+00,-1.5817e+00,1.0014e+00,1.5893e+00
2.0000e+03,3.2500e+02,8.1200e+02,3.2213e+01,-3.6063e+05,-3.6064e+05,-1.6259e+00,-3.6064e+05,1.9492e-01,7.6174e+00,3.1593e+05,7.4957e+02,-4.3876e-01,-8.3383e-01,-1.8765e+00,-1.4867e+00,-1.5717e+00,-1.5181e+00,5.5918e-01,3.5234e-01,2.2399e-01
2.0000e+03,3.2600e+02,8.1400e+02,3.2249e+01,-3.6019e+05,-3.6020e+05,-1.6309e+00,-3.6020e+05,1.9498e-01,7.6224e+00,3.1523e+05,7.5143e+02,-5.0526e-01,-1.4144e+00,-3.3294e+00,-1.4032e+00,-2.4803e+00,-2.4961e+00,-4.4289e-01,1.4159e+00,1.2411e+00
2.0000e+03,3.2700e+02,8.2100e+02,3.2125e+01,-3.5953e+05,-3.5954e+05,-1.6359e+00,-3.5954e+05,1.9504e-01,7.6274e+00,3.1479e+05,7.5789e+02,-9.2997e-01,-7.0046e-01,-3.2568e+00,-1.2402e+00,-2.0374e+00,-1.3039e+00,5.3364e-01,4.2699e-01,7.5255e-02
2.0000e+03,3.2800e+02,8.2800e+02,3.2004e+01,-3.5930e+05,-3.5931e+05,-1.6409e+00,-3.5931e+05,1.9511e-01,7.6324e+00,3.1413e+05,7.6436e+02,-1.1300e+00,-2.2490e+00,-1.8690e+00,-3.0939e+00,-5.8799e-01,-1.4883e+00,-2.6875e-01,1.0508e+00,1.1110e+00
2.0000e+03,3.2900e+02,8.3500e+02,3.1884e+01,-3.5665e+05,-3.5665e+05,-1.6459e+00,-3.5665e+05,1.9517e-01,7.6374e+00,3.1390e+05,7.7081e+02,-2.2503e-01,-6.7830e-01,-2.7378e+00,-3.6782e+00,-9.0338e-01,-1.7283e+00,6.8594e-01,5.5775e-01,3.1153e-01
2.0000e+03,3.3000e+02,8.4100e+02,3.1796e+01,-3.5601e+05,-3.5602e+05,-1.6509e+00,-3.5602e+05,1.9523e-01,7.6423e+00,3.1124e+05,7.7634e+02,-1.9845e-02,-1.1003e+00,-4.1226e+00,-3.0859e+00,-3.0779e+00,-3.0823e-01,-5.3090e-01,2.3234e-01,1.8862e+00
2.0000e+03,3.3100e+02,8.4800e+02,3.1679e+01,-3.5541e+05,-3.5542e+05,-1.6559e+00,-3.5542e+05,1.9530e-01,7.6473e+00,3.1061e+05,7.8277e+02,-8.1117e-01,-1.2182e+00,-4.4356e+00,-3.2927e+00,-1.1929e+00,-2.4571e+00,-1.0148e+00,9.2160e-01,2.4485e-01
2.0000e+03,3.3200e+02,8.5600e+02,3.1534e+01,-3.5211e+05,-3.5211e+05,-1.6609e+00,-3.5211e+05,1.9536e-01,7.6523e+00,3.1001e+05,7.9010e+02,-1.0479e-01,-1.7566e+00,-3.8259e+00,-1.1322e+00,-4.3340e-01,-4.3100e-01,-7.5722e-01,1.5462e+00,1.4821e-01
2.0000e+03,3.3300e+02,8.5800e+02,3.1569e+01,-3.5172e+05,-3.5173e+05,-1.6658e+00,-3.5173e+05,1.9543e-01,7.6573e+00,3.0671e+05,7.9197e+02,-8.9420e-01,-2.4696e+00,-3.4241e+00,-1.6970e+00,-3.2060e+00,-8.3112e-01,-1.0873e+00,8.8376e-01,6.2269e-01
2.0000e+03,3.3400e+02,8.6200e+02,3.1544e+01,-3.5080e+05,-3.5080e+05,-1.6708e+00,-3.5080e+05,1.9549e-01,7.6623e+00,3.0632e+05,7.9566e+02,-3.7141e-01,-1.0083e+00,-3.4481e+00,-3.3401e+00,-4.1629e-01,-1.6908e-01,2.8752e-01,3.4302e-01,5.7500e-01
2.0000e+03,3.3500e+02,8.7100e+02,3.1373e+01,-3.4854e+05,-3.4854e+05,-1.6758e+00,-3.4854e+05,1.9555e-01,7.6673e+00,3.0539e+05,8.0394e+02,4.6534e-01,-1.9589e+00,-4.1342e+00,-1.8630e+00,-1.7734e+00,-1.4468e+00,2.1668e-01,1.0343e+00,1.0020e+00
2.0000e+03,3.3600e+02,8.7400e+02,3.1378e+01,-3.4847e+05,-3.4848e+05,-1.6808e+00,-3.4848e+05,1.9562e-01,7.6723e+00,3.0314e+05,8.0671e+02,-9.7696e-01,-2.2784e+00,-2.8533e+00,-3.4567e+00,-2.5004e+00,-9.4968e-02,-1.8458e+00,-1.5577e-01,1.6223e+00
2.0000e+03,3.3700e+02,8.8000e+02,3.1296e+01,-3.4806e+05,-3.4806e+05,-1.6858e+00,-3.4806e+05,1.9568e-01,7.6772e+00,3.0307e+05,8.1222e+02,-1.1308e+00,-8.3947e-01,-1.8575e+00,-2.0703e+00,-4.0755e-01,-2.4054e+00,-4.5362e-01,8.8290e-01,2.6519e-01
2.0000e+03,3.3800e+02,8.8200e+02,3.1331e+01,-3.4595e+05,-3.4596e+05,-1.6908e+00,-3.4596e+05,1.9574e-01,7.6822e+00,3.0265e+05,8.1407e+02,2.4358e-01,-1.3765e+00,-4.3670e+00,-3.1276e+00,-2.0839e+00,-2.5501e+00,-1.8928e+00,1.1333e+00,1.5593e+00
2.0000e+03,3.3900e+02,8.9400e+02,3.1079e+01,-3.4558e+05,-3.4559e+05,-1.6958e+00,-3.4559e+05,1.9581e-01,7.6872e+00,3.0055e+05,8.2514e+02,-7.5126e-01,-8.3931e-01,-3.7327e+00,-3.3436e+00,-2.2781e+00,-2.0220e+00,-1.5155e+00,1.3910e+00,1.4779e+00
2.0000e+03,3.4000e+02,9.0100e+02,3.0972e+01,-3.4474e+05,-3.4474e+05,-1.7008e+00,-3.4474e+05,1.9587e-01,7.6922e+00,3.0018e+05,8.3162e+02,-2.8498e-01,-2.2209e+00,-3.7699e+00,-1.9907e+00,-2.4588e+00,-2.5079e+00,-4.9441e-01,7.3985e-01,8.6516e-01
2.0000e+03,3.4100e+02,9.0300e+02,3.1006e+01,-3.4419e+05,-3.4420e+05,-1.7057e+00,-3.4420e+05,1.9593e-01,7.6972e+00,2.9934e+05,8.3348e+02,1.4283e-01,-2.1230e+00,-4.6801e+00,-3.1967e+00,-2.5027e+00,-1.4782e-01,-7.8093e-01,-1.8913e-01,1.8927e+00
2.0000e+03,3.4200e+02,9.0600e+02,3.1013e+01,-3.4391e+05,-3.4392e+05,-1.7107e+00,-3.4392e+05,1.9600e-01,7.7022e+00,2.9879e+05,8.3625e+02,-6.2704e-01,-2.0256e+00,-3.1038e+00,-9.7625e-01,-1.7232e+00,-8.1223e-01,-1.5283e+00,-5.1176e-01,1.7358e+00
2.0000e+03,3.4300e+02,9.1600e+02,3.0824e+01,-3.4142e+05,-3.4143e+05,-1.7157e+00,-3.4143e+05,1.9606e-01,7.7072e+00,2.9851e+05,8.4551e+02,-9.6639e-01,-5.9975e-01,-3.5606e+00,-2.1723e+00,-1.5717e+00,-2.6873e+00,-1.7589e+00,6.2748e-01,1.7278e+00
2.0000e+03,3.4400e+02,9.1900e+02,3.0831e+01,-3.4121e+05,-3.4121e+05,-1.7207e+00,-3.4121e+05,1.9612e-01,7.7122e+00,2.9602e+05,8.4829e+02,-6.6329e-01,-8.3446e-01,-4.6141e+00,-2.7345e+00,-1.4702e+00,-2.1078e+00,-1.5450e+00,1.4691e+00,1.3753e+00
2.0000e+03,3.4500e+02,9.2000e+02,3.0893e+01,-3.3984e+05,-3.3984e+05,-1.7257e+00,-3.3984e+05,1.9619e-01,7.7172e+00,2.9581e+05,8.4921e+02,-1.3111e+00,-6.4686e-01,-4.1191e+00,-1.5722e+00,-2.4726e+00,-1.6267e+00,-3.6840e-01,9.9967e-01,3.3439e-01
2.0000e+03,3.4600e+02,9.2600e+02,3.0817e+01,-3.3962e+05,-3.3963e+05,-1.7307e+00,-3.3963e+05,1.9625e-01,7.7221e+00,2.9443e+05,8.5479e+02,-1.0720e+00,-5.5737e-01,-4.2709e+00,-2.4248e+00,-2.4273e+00,-1.6846e+00,2.2804e-01,-8.5196e-01,1.4006e+00
2.0000e+03,3.4700e+02,9.2700e+02,3.0878e+01,-3.3916e+05,-3.3917e+05,-1.7357e+00,-3.3917e+05,1.9631e-01,7.7271e+00,2.9422e+05,8.5572e+02,-6.4725e-01,-1.1778e+00,-4.4580e+00,-3.1960e+00,-2.3980e+00,-2.7818e+00,-1.5501e+00,9.9868e-01,-2.1534e-02
2.0000e+03,3.4800e+02,9.3300e+02,3.0803e+01,-3.3790e+05,-3.3790e+05,-1.7407e+00,-3.3790e+05,1.9638e-01,7.7321e+00,2.9376e+05,8.6123e+02,-1.3384e+00,-1.1270e+00,-2.9636e+00,-3.6538e+00,-1.1907e+00,-2.1939e+00,4.5649e-01,1.0001e+00,7.0716e-01
2.0000e+03,3.4900e+02,9.3800e+02,3.0756e+01,-3.3633e+05,-3.3633e+05,-1.7456e+00,-3.3633e+05,1.9644e-01,7.7371e+00,2.9250e+05,8.6586e+02,2.2816e-01,-1.8091e+00,-2.6843e+00,-1.5491e+00,-1.6358e+00,-1.7642e+00,-1.2879e+00,1.5080e-01,1.8125e+00
2.0000e+03,3.5000e+02,9.4200e+02,3.0736e+01,-3.3588e+05,-3.3589e+05,-1.7506e+00,-3.3589e+05,1.9650e-01,7.7421e+00,2.9093e+05,8.6955e+02,-7.2933e-01,-2.3761e+00,-2.3611e+00,-8.6354e-01,-2.3472e+00,-2.5962e+00,2.9354e-01,-4.2669e-01,1.0755e+00
2.0000e+03,3.5100e+02,9.5000e+02,3.0609e+01,-3.3464e+05,-3.3465e+05,-1.7556e+00,-3.3465e+05,1.9657e-01,7.7471e+00,2.9048e+05,8.7690e+02,-1.3447e+00,-1.0263e+00,-4.0995e+00,-3.7554e+00,-2.8972e+00,-2.3688e+00,-6.2068e-01,1.0229e+00,2.8978e-02
2.0000e+03,3.5200e+02,9.5200e+02,3.0642e+01,-3.3423e+05,-3.3423e+05,-1.7606e+00,-3.3423e+05,1.9663e-01,7.7521e+00,2.8924e+05,8.7874e+02,-1.2834e+00,-1.3411e+00,-3.9245e+00,-1.3520e+00,-2.5182e+00,-2.7224e+00,-1.7427e+00,1.4586e-01,1.1856e+00
2.0000e+03,3.5300e+02,9.5500e+02,3.0649e+01,-3.3381e+05,-3.3381e+05,-1.7656e+00,-3.3381e+05,1.9669e-01,7.7571e+00,2.9527e+05,8.8150e+02,-1.0624e+00,-6.5026e-01,-3.4878e+00,-1.0791e+00,-3.2247e+00,-2.2853e+00,-1.9817e+00,1.1332e+00,1.7194e+00
2.0000e+03,3.5400e+02,9.5600e+02,3.0709e+01,-3.3035e+05,-3.3036e+05,-1.7706e+00,-3.3036e+05,1.9676e-01,7.7620e+00,2.9485e+05,8.8243e+02,3.2514e-01,-2.3279e+00,-3.6146e+00,-2.5137e+00,-2.2598e+00,-1.5158e+00,-1.3033e+00,1.6208e+00,1.2011e+00
2.0000e+03,3.5500e+02,9.5900e+02,3.0716e+01,-3.3028e+05,-3.3029e+05,-1.7756e+00,-3.3029e+05,1.9682e-01,7.7670e+00,2.9140e+05,8.8518e+02,-7.9543e-01,-1.3938e+00,-4.1013e+00,-3.3174e+00,-2.2837e+00,-2.2831e-01,-6.2516e-01,9.4482e-02,1.6910e+00
2.0000e+03,3.5600e+02,9.6000e+02,3.0776e+01,-3.3006e+05,-3.3006e+05,-1.7806e+00,-3.3006e+05,1.9688e-01,7.7720e+00,2.9133e+05,8.8610e+02,-1.1471e+00,-1.3225e+00,-2.7660e+00,-1.2351e+00,-2.6463e+00,-4.8853e-01,-1.6840e+00,1.0878e+00,3.6396e-01
2.0000e+03,3.5700e+02,9.6500e+02,3.0730e+01,-3.2943e+05,-3.2944e+05,-1.7855e+00,-3.2944e+05,1.9695e-01,7.7770e+00,2.9110e+05,8.9072e+02,-4.5024e-01,-2.3555e+00,-2.7972e+00,-1.9480e+00,-2.9118e+00,-2.6795e+00,-1.0016e+00,1.0738e+00,1.5804e+00
2.0000e+03,3.5800e+02,9.8100e+02,3.0398e+01,-3.2866e+05,-3.2867e+05,-1.7905e+00,-3.2867e+05,1.9701e-01,7.7820e+00,2.9048e+05,9.0547e+02,-2.4018e-01,-1.0977e+00,-4.7653e+00,-8.7684e-01,-1.7162e+00,-1.3363e-01,-2.0650e+00,9.1663e-01,3.8030e-01
2.0000e+03,3.5900e+02,9.8400e+02,3.0405e+01,-3.2860e+05,-3.2860e+05,-1.7955e+00,-3.2860e+05,1.9707e-01,7.7870e+00,2.8971e+05,9.0823e+02,4.1311e-01,-1.8182e+00,-2.0109e+00,-2.7104e+00,-2.0919e+00,-6.6346e-01,-2.3802e-01,5.3357e-02,1.6869e+00
2.0000e+03,3.6000e+02,1.0060e+03,2.9934e+01,-3.2815e+05,-3.2816e+05,-1.8005e+00,-3.2816e+05,1.9714e-01,7.7920e+00,2.8964e+05,9.2848e+02,-5.5334e-01,-6.9489e-01,-4.1363e+00,-2.8946e+00,-1.2592e+00,-6.6588e-01,-2.0677e+00,-3.3968e-02,1.6770e+00
2.0000e+03,3.6100e+02,1.0080e+03,2.9967e+01,-3.2753e+05,-3.2753e+05,-1.8055e+00,-3.2753e+05,1.9720e-01,7.7969e+00,2.8920e+05,9.3104e+02,-1.2253e+00,-8.7728e-01,-3.2979e+00,-1.1884e+00,-8.4548e-01,-8.7080e-01,-1.1874e+00,8.0395e-01,8.2859e-01
2.0000e+03,3.6200e+02,1.0120e+03,2.9950e+01,-3.2728e+05,-3.2729e+05,-1.8105e+00,-3.2729e+05,1.9726e-01,7.8019e+00,2.8857e+05,9.3612e+02,-4.5076e-01,-1.9185e+00,-4.1297e+00,-2.2958e+00,-6.0827e-01,-1.1158e+00,8.4550e-01,3.9791e-01,1.1846e+00
2.0000e+03,3.6300e+02,1.0250e+03,2.9714e+01,-3.2698e+05,-3.2699e+05,-1.8155e+00,-3.2699e+05,1.9733e-01,7.8069e+00,2.8833e+05,9.5272e+02,-4.0672e-01,-8.4567e-01,-2.5513e+00,-2.0342e+00,-2.2913e+00,-9.5227e-01,-1.3976e+00,3.8245e-01,1.7612e+00
2.0000e+03,3.6400e+02,1.0260e+03,2.9772e+01,-3.2540e+05,-3.2540e+05,-1.8205e+00,-3.2540e+05,1.9739e-01,7.8119e+00,2.8803e+05,9.5407e+02,1.0475e-01,-6.0889e-01,-1.8771e+00,-1.1634e+00,-1.5211e+00,-4.6695e-02,5.0639e-02,1.2586e+00,5.8770e-02
2.0000e+03,3.6500e+02,1.0340e+03,2.9660e+01,-3.2490e+05,-3.2491e+05,-1.8254e+00,-3.2491e+05,1.9745e-01,7.8169e+00,2.8644e+05,9.6449e+02,-5.0230e-01,-1.2546e+00,-4.5910e+00,-1.2240e+00,-1.2900e+00,-7.8522e-01,8.1261e-01,9.1536e-02,4.3044e-02
2.0000e+03,3.6600e+02,1.0360e+03,2.9693e+01,-3.2467e+05,-3.2468e+05,-1.8304e+00,-3.2468e+05,1.9751e-01,7.8219e+00,2.8595e+05,9.6726e+02,3.5735e-01,-2.1363e+00,-2.2699e+00,-2.1456e+00,-1.3628e+00,-2.5486e+00,-1.3090e+00,1.7135e+00,1.2042e-01
2.0000e+03,3.6700e+02,1.0440e+03,2.9582e+01,-3.2352e+05,-3.2353e+05,-1.8354e+00,-3.2353e+05,1.9758e-01,7.8269e+00,2.8572e+05,9.7771e+02,-1.7573e-01,-2.2413e+00,-2.6447e+00,-1.3661e+00,-2.8990e+00,-1.6709e+00,9.2703e-02,8.9193e-01,2.8031e-01
2.0000e+03,3.6800e+02,1.0470e+03,2.9591e+01,-3.2209e+05,-3.2210e+05,-1.8404e+00,-3.2210e+05,1.9764e-01,7.8319e+00,2.8457e+05,9.8160e+02,-3.3624e-01,-2.3240e+00,-4.1179e+00,-1.3695e+00,-1.1459e+00,-4.2382e-01,-1.2404e+00,1.4505e+00,6.0989e-01
2.0000e+03,3.6900e+02,1.0500e+03,2.9600e+01,-3.1981e+05,-3.1982e+05,-1.8454e+00,-3.1982e+05,1.9770e-01,7.8369e+00,2.8314e+05,9.8546e+02,-6.3659e-01,-1.0846e+00,-2.0357e+00,-1.1099e+00,-2.4267e+00,-2.2929e+00,2.1325e-01,1.0268e+00,1.5914e+00
2.0000e+03,3.7000e+02,1.0520e+03,2.9633e+01,-3.1885e+05,-3.1886e+05,-1.8504e+00,-3.1886e+05,1.9777e-01,7.8418e+00,2.8086e+05,9.8803e+02,-6.5877e-01,-2.1996e+00,-4.1119e+00,-3.4616e+00,-2.5247e+00,-5.4502e-01,-1.9007e+00,9.9365e-01,4.1805e-01
2.0000e+03,3.7100e+02,1.0580e+03,2.9571e+01,-3.1822e+05,-3.1823e+05,-1.8554e+00,-3.1823e+05,1.9783e-01,7.8468e+00,2.7990e+05,9.9571e+02,2.0216e-01,-8.1735e-01,-1.9146e+00,-2.9175e+00,-2.8519e+00,-1.0457e+00,3.3538e-01,1.4948e+00,6.3245e-01
2.0000e+03,3.7200e+02,1.0620e+03,2.9556e+01,-3.1810e+05,-3.1810e+05,-1.8604e+00,-3.1810e+05,1.9789e-01,7.8518e+00,2.7927e+05,1.0009e+03,6.7444e-02,-1.2880e+00,-2.1990e+00,-3.5492e+00,-1.7672e+00,-9.1519e-02,-2.8575e-01,7.8659e-01,9.2225e-01
2.0000e+03,3.7300e+02,1.0660e+03,2.9542e+01,-3.1774e+05,-3.1775e+05,-1.8653e+00,-3.1775e+05,1.9795e-01,7.8568e+00,2.7914e+05,1.0063e+03,-6.2705e-01,-1.6039e+00,-3.6364e+00,-1.2929e+00,-1.5848e+00,-1.2096e+00,7.3048e-01,4.6879e-01,8.1389e-01
2.0000e+03,3.7400e+02,1.0670e+03,2.9597e+01,-3.1722e+05,-3.1723e+05,-1.8703e+00,-3.1723e+05,1.9802e-01,7.8618e+00,2.7879e+05,1.0077e+03,-4.9789e-01,-1.7859e+00,-2.4536e+00,-1.7614e+00,-8.9425e-01,-3.4641e-01,4.7751e-01,1.0692e+00,1.3054e-01
2.0000e+03,3.7500e+02,1.0700e+03,2.9606e+01,-3.1711e+05,-3.1712e+05,-1.8753e+00,-3.1712e+05,1.9808e-01,7.8668e+00,2.7827e+05,1.0116e+03,-3.9575e-01,-7.4463e-01,-3.5090e+00,-2.8552e+00,-9.8007e-01,-8.7611e-01,1.0800e-01,1.4865e+00,1.3521e+00
2.0000e+03,3.7600e+02,1.0870e+03,2.9293e+01,-3.1650e+05,-3.1650e+05,-1.8803e+00,-3.1650e+05,1.9814e-01,7.8718e+00,2.7816e+05,1.0341e+03,-1.4668e+00,-1.4290e+00,-4.6772e+00,-3.3451e+00,-8.7511e-01,-4.4437e-01,-1.2129e+00,3.0407e-01,1.2834e+00
2.0000e+03,3.7700e+02,1.0910e+03,2.9280e+01,-3.1604e+05,-3.1605e+05,-1.8853e+00,-3.1605e+05,1.9821e-01,7.8768e+00,2.7754e+05,1.0392e+03,-9.1364e-01,-2.3136e+00,-3.7083e+00,-1.6030e+00,-3.3045e+00,-1.7297e+00,-1.1804e+00,1.1491e+00,1.4071e-01
2.0000e+03,3.7800e+02,1.0930e+03,2.9312e+01,-3.1542e+05,-3.1542e+05,-1.8903e+00,-3.1542e+05,1.9827e-01,7.8817e+00,2.7709e+05,1.0419e+03,-8.2903e-01,-1.6197e+00,-4.5707e+00,-3.6101e+00,-2.7820e+00,-1.5553e+00,3.1175e-01,9.8394e-01,2.6054e-01
2.0000e+03,3.7900e+02,1.1080e+03,2.9052e+01,-3.1537e+05,-3.1538e+05,-1.8953e+00,-3.1538e+05,1.9833e-01,7.8867e+00,2.7646e+05,1.0622e+03,-8.2671e-01,-1.2330e+00,-2.0127e+00,-9.0179e-01,-9.3730e-01,-1.6722e+00,7.4079e-01,1.4084e-01,1.3059e+00
2.0000e+03,3.8000e+02,1.1100e+03,2.9084e+01,-3.1388e+05,-3.1389e+05,-1.9003e+00,-3.1389e+05,1.9839e-01,7.8917e+00,2.7642e+05,1.0650e+03,8.4184e-02,-1.6970e+00,-4.5658e+00,-2.4114e+00,-1.1292e+00,-1.8922e+00,-1.7489e+00,9.6492e-01,1.7592e+00
2.0000e+03,3.8100e+02,1.1130e+03,2.9094e+01,-3.1378e+05,-3.1379e+05,-1.9052e+00,-3.1379e+05,1.9846e-01,7.8967e+00,2.7492e+05,1.0689e+03,-6.5532e-01,-2.4779e+00,-4.5946e+00,-1.5839e+00,-2.5239e+00,-1.6172e-01,-8.5894e-01,7.5024e-01,9.4986e-01
2.0000e+03,3.8200e+02,1.1160e+03,2.9103e+01,-3.1301e+05,-3.1302e+05,-1.9102e+00,-3.1302e+05,1.9852e-01,7.9017e+00,2.7483e+05,1.0727e+03,-3.8160e-01,-1.3625e+00,-3.0047e+00,-2.0059e+00,-5.0844e-01,-2.6698e+00,-2.2219e-01,8.9231e-01,5.4125e-01
2.0000e+03,3.8300e+02,1.1180e+03,2.9135e+01,-3.1265e+05,-3.1266e+05,-1.9152e+00,-3.1266e+05,1.9858e-01,7.9067e+00,2.7406e+05,1.0755e+03,-7.2513e-01,-7.1323e-01,-2.7872e+00,-2.2128e+00,-1.6756e+00,-1.2117e+00,1.9742e-01,-6.1977e-01,1.3235e+00
2.0000e+03,3.8400e+02,1.1360e+03,2.8817e+01,-3.1130e+05,-3.1131e+05,-1.9202e+00,-3.1131e+05,1.9864e-01,7.9117e+00,2.7369e+05,1.0989e+03,-2.4583e-01,-1.0568e+00,-2.2122e+00,-3.2458e+00,-2.9461e+00,-6.9582e-01,5.6528e-01,4.6612e-01,4.8111e-01
