nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,4.4200e+02,6.7710e+03,6.4946e+00,-3.0737e+01,-4.4047e+01,-8.7726e+00,-4.3983e+01,5.0576e-01,1.2917e+01,1.3075e+03,-1.1032e+00,-1.8139e+00,2.3236e+00,4.1617e+00
2.0000e+03,4.4300e+02,6.7750e+03,6.5055e+00,-2.9033e+01,-4.2263e+01,-8.7924e+00,-4.2098e+01,4.9821e-01,1.2534e+01,1.3047e+03,-1.0025e+00,-1.8544e+00,2.2822e+00,4.7214e+00
2.0000e+03,4.4400e+02,6.7840e+03,6.5116e+00,-6.9514e+00,-2.0369e+01,-8.8122e+00,-2.0369e+01,5.1546e-01,1.3417e+01,1.3028e+03,-8.6169e-01,-1.7318e+00,2.3218e+00,5.0734e+00
2.0000e+03,4.4500e+02,6.7860e+03,6.5243e+00,4.7331e+00,-8.7040e+00,-8.8320e+00,-8.7040e+00,5.1584e-01,1.3437e+01,1.2811e+03,-1.0088e+00,-1.9525e+00,2.3620e+00,3.5827e+00
2.0000e+03,4.4600e+02,6.7910e+03,6.5341e+00,7.2623e+00,-6.1179e+00,-8.8518e+00,-6.0453e+00,5.0654e-01,1.2957e+01,1.2694e+03,-8.3560e-01,-1.8146e+00,2.3346e+00,4.4477e+00
2.0000e+03,4.4700e+02,6.8090e+03,6.5316e+00,1.8118e+01,4.6418e+00,-8.8716e+00,4.6418e+00,5.1659e-01,1.3476e+01,1.2667e+03,-9.9239e-01,-1.8032e+00,2.3579e+00,3.7277e+00
2.0000e+03,4.4800e+02,6.8360e+03,6.5205e+00,2.2049e+01,8.5722e+00,-8.8914e+00,8.5916e+00,5.1335e-01,1.3308e+01,1.2560e+03,-9.8941e-01,-1.9955e+00,2.2958e+00,4.6023e+00
2.0000e+03,4.4900e+02,6.8490e+03,6.5227e+00,2.8740e+01,1.5224e+01,-8.9112e+00,1.5226e+01,5.1698e-01,1.3497e+01,1.2520e+03,-1.0825e+00,-1.5901e+00,2.3235e+00,4.1644e+00
2.0000e+03,4.5000e+02,6.8530e+03,6.5334e+00,2.9005e+01,1.6038e+01,-8.9310e+00,1.6405e+01,4.9619e-01,1.2433e+01,1.2454e+03,-8.5358e-01,-1.8730e+00,2.3067e+00,5.1808e+00
2.0000e+03,4.5100e+02,6.8700e+03,6.5318e+00,5.1410e+01,3.7854e+01,-8.9508e+00,3.7854e+01,5.1812e-01,1.3556e+01,1.2442e+03,-8.8232e-01,-1.8969e+00,2.3005e+00,4.6474e+00
2.0000e+03,4.5200e+02,6.8920e+03,6.5255e+00,8.4825e+01,7.1249e+01,-8.9706e+00,7.1249e+01,5.1849e-01,1.3576e+01,1.2227e+03,-9.4614e-01,-1.8178e+00,2.3006e+00,4.4136e+00
2.0000e+03,4.5300e+02,6.8990e+03,6.5333e+00,8.7515e+01,7.3985e+01,-8.9904e+00,7.4048e+01,5.1016e-01,1.3143e+01,1.1893e+03,-9.5022e-01,-1.5375e+00,2.3097e+00,5.1909e+00
2.0000e+03,4.5400e+02,6.9560e+03,6.4944e+00,1.0315e+02,8.9531e+01,-9.0102e+00,8.9531e+01,5.1925e-01,1.3615e+01,1.1865e+03,-1.0065e+00,-1.9669e+00,2.3558e+00,3.5546e+00
2.0000e+03,4.5500e+02,6.9700e+03,6.4957e+00,1.1167e+02,9.8031e+01,-9.0300e+00,9.8032e+01,5.1955e-01,1.3631e+01,1.1710e+03,-1.0376e+00,-1.4915e+00,2.3452e+00,4.4579e+00
2.0000e+03,4.5600e+02,6.9720e+03,6.5081e+00,1.1199e+02,9.8879e+01,-9.0498e+00,9.9235e+01,4.9874e-01,1.2561e+01,1.1625e+03,-9.9205e-01,-1.5913e+00,2.3337e+00,4.1622e+00
2.0000e+03,4.5700e+02,7.0080e+03,6.4891e+00,1.1854e+02,1.0486e+02,-9.0696e+00,1.0487e+02,5.1965e-01,1.3636e+01,1.1612e+03,-1.1074e+00,-1.7703e+00,2.3205e+00,3.9854e+00
2.0000e+03,4.5800e+02,7.0100e+03,6.5014e+00,1.2670e+02,1.1301e+02,-9.0894e+00,1.1301e+02,5.2066e-01,1.3689e+01,1.1556e+03,-8.1261e-01,-1.9810e+00,2.3188e+00,5.1487e+00
2.0000e+03,4.5900e+02,7.0180e+03,6.5082e+00,1.4070e+02,1.2699e+02,-9.1092e+00,1.2699e+02,5.2113e-01,1.3714e+01,1.1474e+03,-1.0323e+00,-1.8450e+00,2.3599e+00,3.6766e+00
2.0000e+03,4.6000e+02,7.0310e+03,6.5104e+00,1.4400e+02,1.3030e+02,-9.1290e+00,1.3034e+02,5.1577e-01,1.3434e+01,1.1334e+03,-1.0019e+00,-1.5098e+00,2.3477e+00,4.3617e+00
2.0000e+03,4.6100e+02,7.0460e+03,6.5107e+00,1.4433e+02,1.3112e+02,-9.1488e+00,1.3150e+02,4.9881e-01,1.2565e+01,1.1301e+03,-9.3355e-01,-1.6928e+00,2.3553e+00,4.4865e+00
2.0000e+03,4.6200e+02,7.0520e+03,6.5193e+00,1.6004e+02,1.4627e+02,-9.1686e+00,1.4627e+02,5.2226e-01,1.3774e+01,1.1289e+03,-9.6400e-01,-1.7630e+00,2.3496e+00,3.9364e+00
2.0000e+03,4.6300e+02,7.0710e+03,6.5159e+00,1.6350e+02,1.4974e+02,-9.1884e+00,1.4977e+02,5.1752e-01,1.3525e+01,1.1141e+03,-1.1150e+00,-1.8599e+00,2.3118e+00,4.0588e+00
2.0000e+03,4.6400e+02,7.1030e+03,6.5008e+00,1.6619e+02,1.5244e+02,-9.2082e+00,1.5251e+02,5.1385e-01,1.3334e+01,1.1106e+03,-1.0713e+00,-1.4715e+00,2.3428e+00,4.2914e+00
2.0000e+03,4.6500e+02,7.1670e+03,6.4570e+00,1.7477e+02,1.6094e+02,-9.2280e+00,1.6094e+02,5.2331e-01,1.3829e+01,1.1078e+03,-1.0337e+00,-1.5636e+00,2.3489e+00,4.2791e+00
2.0000e+03,4.6600e+02,7.1790e+03,6.4601e+00,1.7644e+02,1.6276e+02,-9.2478e+00,1.6291e+02,5.0878e-01,1.3072e+01,1.0994e+03,-1.0052e+00,-1.6429e+00,2.3235e+00,4.5948e+00
2.0000e+03,4.6700e+02,7.1990e+03,6.4561e+00,1.8865e+02,1.7478e+02,-9.2676e+00,1.7478e+02,5.2413e-01,1.3873e+01,1.0974e+03,-1.0702e+00,-1.7014e+00,2.3223e+00,4.0386e+00
2.0000e+03,4.6800e+02,7.2210e+03,6.4503e+00,1.9063e+02,1.7686e+02,-9.2874e+00,1.7698e+02,5.1154e-01,1.3214e+01,1.0855e+03,-1.1011e+00,-1.8114e+00,2.3398e+00,3.8340e+00
2.0000e+03,4.6900e+02,7.2560e+03,6.4331e+00,2.3495e+02,2.2103e+02,-9.3072e+00,2.2103e+02,5.2488e-01,1.3912e+01,1.0833e+03,-8.5558e-01,-1.6960e+00,2.3273e+00,5.1486e+00
2.0000e+03,4.7000e+02,7.2830e+03,6.4230e+00,2.4690e+02,2.3297e+02,-9.3270e+00,2.3297e+02,5.2525e-01,1.3932e+01,1.0392e+03,-1.0234e+00,-1.6196e+00,2.3120e+00,4.6405e+00
2.0000e+03,4.7100e+02,7.2900e+03,6.4305e+00,2.6959e+02,2.5564e+02,-9.3468e+00,2.5564e+02,5.2563e-01,1.3952e+01,1.0272e+03,-9.9074e-01,-1.7122e+00,2.3490e+00,3.9005e+00
2.0000e+03,4.7200e+02,7.3030e+03,6.4327e+00,2.8532e+02,2.7134e+02,-9.3666e+00,2.7134e+02,5.2600e-01,1.3972e+01,1.0045e+03,-8.9564e-01,-1.5604e+00,2.3101e+00,5.1926e+00
2.0000e+03,4.7300e+02,7.3070e+03,6.4428e+00,3.0522e+02,2.9123e+02,-9.3864e+00,2.9123e+02,5.2638e-01,1.3992e+01,9.8881e+02,-9.6380e-01,-1.8366e+00,2.3267e+00,4.0402e+00
2.0000e+03,4.7400e+02,7.3340e+03,6.4328e+00,3.1293e+02,2.9891e+02,-9.4062e+00,2.9892e+02,5.2660e-01,1.4004e+01,9.6891e+02,-9.2257e-01,-1.7169e+00,2.3511e+00,4.3637e+00
2.0000e+03,4.7500e+02,7.3360e+03,6.4446e+00,3.2734e+02,3.1331e+02,-9.4261e+00,3.1331e+02,5.2712e-01,1.4031e+01,9.6120e+02,-1.0864e+00,-1.7932e+00,2.3184e+00,4.0058e+00
2.0000e+03,4.7600e+02,7.3930e+03,6.4087e+00,3.2764e+02,3.1415e+02,-9.4459e+00,3.1451e+02,5.0652e-01,1.2956e+01,9.4678e+02,-1.0659e+00,-1.9830e+00,2.3233e+00,4.1423e+00
2.0000e+03,4.7700e+02,7.4380e+03,6.3835e+00,3.3127e+02,3.1722e+02,-9.4657e+00,3.1729e+02,5.2003e-01,1.3656e+01,9.4557e+02,-9.3203e-01,-1.7295e+00,2.3149e+00,4.6616e+00
2.0000e+03,4.7800e+02,7.4430e+03,6.3926e+00,3.3526e+02,3.2118e+02,-9.4855e+00,3.2120e+02,5.2455e-01,1.3895e+01,9.4277e+02,-9.7480e-01,-1.9888e+00,2.3049e+00,4.1220e+00
2.0000e+03,4.7900e+02,7.4610e+03,6.3906e+00,3.6517e+02,3.5106e+02,-9.5053e+00,3.5106e+02,5.2861e-01,1.4110e+01,9.3883e+02,-9.8947e-01,-1.7869e+00,2.3175e+00,4.1138e+00
2.0000e+03,4.8000e+02,7.5300e+03,6.3456e+00,3.9844e+02,3.8431e+02,-9.5251e+00,3.8431e+02,5.2898e-01,1.4130e+01,9.0896e+02,-1.0498e+00,-1.7717e+00,2.3442e+00,3.7599e+00
2.0000e+03,4.8100e+02,7.5400e+03,6.3505e+00,4.0166e+02,3.8755e+02,-9.5449e+00,3.8759e+02,5.2337e-01,1.3832e+01,8.8897e+02,-9.2968e-01,-1.7969e+00,2.3236e+00,4.2238e+00
2.0000e+03,4.8200e+02,7.5500e+03,6.3553e+00,4.0764e+02,3.9348e+02,-9.5647e+00,3.9348e+02,5.2901e-01,1.4132e+01,8.8567e+02,-9.2649e-01,-1.8066e+00,2.3038e+00,4.9202e+00
2.0000e+03,4.8300e+02,7.5740e+03,6.3484e+00,4.0994e+02,3.9585e+02,-9.5845e+00,3.9594e+02,5.1919e-01,1.3612e+01,8.7977e+02,-9.0732e-01,-1.8835e+00,2.3473e+00,4.0522e+00
2.0000e+03,4.8400e+02,7.6160e+03,6.3266e+00,4.3666e+02,4.2245e+02,-9.6043e+00,4.2245e+02,5.3046e-01,1.4209e+01,8.7729e+02,-8.0339e-01,-1.8469e+00,2.3249e+00,4.7473e+00
2.0000e+03,4.8500e+02,7.6340e+03,6.3248e+00,4.4354e+02,4.2931e+02,-9.6241e+00,4.2931e+02,5.3052e-01,1.4213e+01,8.5075e+02,-9.6684e-01,-1.5737e+00,2.3386e+00,4.7397e+00
2.0000e+03,4.8600e+02,7.6930e+03,6.2896e+00,4.4826e+02,4.3402e+02,-9.6439e+00,4.3403e+02,5.2930e-01,1.4148e+01,8.4387e+02,-9.4556e-01,-1.6367e+00,2.3402e+00,4.6463e+00
2.0000e+03,4.8700e+02,7.7930e+03,6.2221e+00,4.5044e+02,4.3628e+02,-9.6637e+00,4.3638e+02,5.1981e-01,1.3645e+01,8.3913e+02,-8.7973e-01,-1.8239e+00,2.3014e+00,4.8779e+00
2.0000e+03,4.8800e+02,7.7940e+03,6.2341e+00,4.7706e+02,4.6277e+02,-9.6835e+00,4.6277e+02,5.3193e-01,1.4289e+01,8.3677e+02,-1.0425e+00,-1.6610e+00,2.3431e+00,4.0445e+00
2.0000e+03,4.8900e+02,7.7950e+03,6.2460e+00,5.0792e+02,4.9361e+02,-9.7033e+00,4.9361e+02,5.3230e-01,1.4308e+01,8.1035e+02,-9.9523e-01,-1.9310e+00,2.3378e+00,4.2351e+00
2.0000e+03,4.9000e+02,7.7960e+03,6.2580e+00,5.2964e+02,5.1532e+02,-9.7231e+00,5.1532e+02,5.3267e-01,1.4328e+01,7.7949e+02,-8.2423e-01,-1.8859e+00,2.3199e+00,5.0359e+00
2.0000e+03,4.9100e+02,7.8040e+03,6.2643e+00,5.3154e+02,5.1733e+02,-9.7429e+00,5.1746e+02,5.1977e-01,1.3643e+01,7.5777e+02,-8.4497e-01,-1.9912e+00,2.3360e+00,4.2208e+00
2.0000e+03,4.9200e+02,7.8270e+03,6.2587e+00,5.3741e+02,5.2304e+02,-9.7627e+00,5.2305e+02,5.3254e-01,1.4321e+01,7.5561e+02,-8.8526e-01,-1.9777e+00,2.3604e+00,3.9577e+00
2.0000e+03,4.9300e+02,7.8810e+03,6.2287e+00,5.4708e+02,5.3269e+02,-9.7825e+00,5.3269e+02,5.3375e-01,1.4386e+01,7.5000e+02,-8.2224e-01,-1.9541e+00,2.3409e+00,4.5778e+00
2.0000e+03,4.9400e+02,7.8850e+03,6.2382e+00,5.9102e+02,5.7662e+02,-9.8023e+00,5.7662e+02,5.3414e-01,1.4407e+01,7.4034e+02,-8.5457e-01,-1.9735e+00,2.3435e+00,4.3723e+00
2.0000e+03,4.9500e+02,7.8970e+03,6.2413e+00,5.9365e+02,5.7930e+02,-9.8221e+00,5.7936e+02,5.2572e-01,1.3957e+01,6.9639e+02,-9.5881e-01,-1.8292e+00,2.3179e+00,4.2311e+00
2.0000e+03,4.9600e+02,7.9010e+03,6.2508e+00,5.9525e+02,5.8098e+02,-9.8419e+00,5.8117e+02,5.1779e-01,1.3539e+01,6.9362e+02,-9.6961e-01,-1.8299e+00,2.3514e+00,4.2023e+00
2.0000e+03,4.9700e+02,7.9110e+03,6.2555e+00,6.1317e+02,5.9871e+02,-9.8617e+00,5.9871e+02,5.3524e-01,1.4467e+01,6.9180e+02,-9.5791e-01,-1.9227e+00,2.3362e+00,4.4462e+00
2.0000e+03,4.9800e+02,7.9720e+03,6.2204e+00,6.1421e+02,6.0003e+02,-9.8815e+00,6.0026e+02,5.1730e-01,1.3513e+01,6.7424e+02,-9.2818e-01,-1.9425e+00,2.3130e+00,4.5275e+00
2.0000e+03,4.9900e+02,7.9750e+03,6.2305e+00,6.1464e+02,6.0063e+02,-9.9013e+00,6.0116e+02,5.0793e-01,1.3028e+01,8.2614e+02,-1.0646e+00,-1.5365e+00,2.3463e+00,4.2055e+00
2.0000e+03,5.0000e+02,7.9820e+03,6.2375e+00,6.2922e+02,6.1469e+02,-9.9211e+00,6.1469e+02,5.3634e-01,1.4526e+01,8.2523e+02,-9.5497e-01,-1.6027e+00,2.3071e+00,4.9036e+00
2.0000e+03,5.0100e+02,8.0030e+03,6.2337e+00,6.3538e+02,6.2084e+02,-9.9409e+00,6.2084e+02,5.3614e-01,1.4516e+01,8.1167e+02,-1.0442e+00,-1.6274e+00,2.3461e+00,4.0282e+00
2.0000e+03,5.0200e+02,8.0650e+03,6.1984e+00,6.3665e+02,6.2233e+02,-9.9607e+00,6.2253e+02,5.1991e-01,1.3650e+01,8.0551e+02,-9.5127e-01,-1.7300e+00,2.3509e+00,4.0209e+00
2.0000e+03,5.0300e+02,8.1080e+03,6.1780e+00,6.3791e+02,6.2358e+02,-9.9805e+00,6.2388e+02,5.1472e-01,1.3379e+01,8.0379e+02,-9.5963e-01,-1.7749e+00,2.3137e+00,4.7290e+00
2.0000e+03,5.0400e+02,8.1090e+03,6.1895e+00,6.3893e+02,6.2463e+02,-1.0000e+01,6.2502e+02,5.1113e-01,1.3193e+01,8.0243e+02,-9.6778e-01,-1.8861e+00,2.3477e+00,3.7912e+00
2.0000e+03,5.0500e+02,8.1270e+03,6.1881e+00,6.4171e+02,6.2715e+02,-1.0020e+01,6.2726e+02,5.2532e-01,1.3936e+01,8.0126e+02,-8.0507e-01,-1.9827e+00,2.3214e+00,4.6994e+00
2.0000e+03,5.0600e+02,8.1650e+03,6.1716e+00,6.4940e+02,6.3476e+02,-1.0040e+01,6.3476e+02,5.3836e-01,1.4636e+01,7.9900e+02,-9.7841e-01,-1.8541e+00,2.3470e+00,3.8727e+00
2.0000e+03,5.0700e+02,8.2060e+03,6.1531e+00,6.4971e+02,6.3560e+02,-1.0060e+01,6.3596e+02,5.1834e-01,1.3568e+01,7.9148e+02,-1.0925e+00,-1.7656e+00,2.3209e+00,4.1835e+00
2.0000e+03,5.0800e+02,8.3890e+03,6.0315e+00,6.6660e+02,6.5192e+02,-1.0080e+01,6.5192e+02,5.3925e-01,1.4685e+01,7.9027e+02,-1.0393e+00,-1.8162e+00,2.3135e+00,4.2773e+00
2.0000e+03,5.0900e+02,8.3900e+03,6.0427e+00,6.6687e+02,6.5273e+02,-1.0099e+01,6.5310e+02,5.1910e-01,1.3607e+01,7.7429e+02,-8.6953e-01,-1.8845e+00,2.3163e+00,4.4919e+00
2.0000e+03,5.1000e+02,8.3920e+03,6.0531e+00,6.7034e+02,6.5565e+02,-1.0119e+01,6.5572e+02,5.3137e-01,1.4258e+01,7.7309e+02,-9.1316e-01,-1.7658e+00,2.3519e+00,4.4150e+00
2.0000e+03,5.1100e+02,8.3950e+03,6.0628e+00,6.7043e+02,6.5634e+02,-1.0139e+01,6.5677e+02,5.1659e-01,1.3476e+01,7.7044e+02,-1.0013e+00,-1.7077e+00,2.3037e+00,4.5414e+00
2.0000e+03,5.1200e+02,8.4180e+03,6.0581e+00,6.7324e+02,6.5854e+02,-1.0159e+01,6.5870e+02,5.2607e-01,1.3975e+01,7.6938e+02,-8.8611e-01,-1.6238e+00,2.3453e+00,4.7057e+00
2.0000e+03,5.1300e+02,8.4290e+03,6.0620e+00,6.8971e+02,6.7493e+02,-1.0179e+01,6.7493e+02,5.4107e-01,1.4784e+01,7.6743e+02,-8.5771e-01,-1.9282e+00,2.3122e+00,4.9198e+00
2.0000e+03,5.1400e+02,8.4470e+03,6.0610e+00,6.9003e+02,6.7577e+02,-1.0198e+01,6.7613e+02,5.2105e-01,1.3710e+01,7.5118e+02,-9.9595e-01,-1.8892e+00,2.3097e+00,4.2140e+00
2.0000e+03,5.1500e+02,8.4510e+03,6.0699e+00,6.9363e+02,6.7884e+02,-1.0218e+01,6.7890e+02,5.3408e-01,1.4404e+01,7.4995e+02,-8.6977e-01,-1.8155e+00,2.3352e+00,4.6326e+00
2.0000e+03,5.1600e+02,8.4530e+03,6.0802e+00,6.9622e+02,6.8144e+02,-1.0238e+01,6.8152e+02,5.3242e-01,1.4315e+01,7.4717e+02,-8.8959e-01,-1.9756e+00,2.3327e+00,4.3628e+00
2.0000e+03,5.1700e+02,8.4780e+03,6.0741e+00,7.2302e+02,7.0815e+02,-1.0258e+01,7.0815e+02,5.4252e-01,1.4863e+01,7.4453e+02,-8.5010e-01,-1.7730e+00,2.3221e+00,4.7890e+00
2.0000e+03,5.1800e+02,8.4850e+03,6.0808e+00,7.2524e+02,7.1046e+02,-1.0278e+01,7.1056e+02,5.3192e-01,1.4288e+01,7.1787e+02,-9.1072e-01,-1.9115e+00,2.3102e+00,4.5600e+00
2.0000e+03,5.1900e+02,8.5160e+03,6.0705e+00,7.2632e+02,7.1171e+02,-1.0297e+01,7.1198e+02,5.2222e-01,1.3772e+01,7.1545e+02,-8.3833e-01,-1.9550e+00,2.3235e+00,4.4509e+00
2.0000e+03,5.2000e+02,8.5230e+03,6.0772e+00,7.2726e+02,7.1267e+02,-1.0317e+01,7.1308e+02,5.1714e-01,1.3505e+01,7.1400e+02,-9.9571e-01,-1.9475e+00,2.3350e+00,3.7798e+00
2.0000e+03,5.2100e+02,8.5250e+03,6.0875e+00,7.2811e+02,7.1353e+02,-1.0337e+01,7.1402e+02,5.1400e-01,1.3341e+01,7.1289e+02,-1.0237e+00,-1.9040e+00,2.3297e+00,4.1359e+00
2.0000e+03,5.2200e+02,8.6050e+03,6.0427e+00,7.3390e+02,7.1894e+02,-1.0357e+01,7.1895e+02,5.4295e-01,1.4887e+01,7.1193e+02,-8.9844e-01,-1.9208e+00,2.2931e+00,4.8697e+00
2.0000e+03,5.2300e+02,8.6200e+03,6.0438e+00,7.4063e+02,7.2565e+02,-1.0377e+01,7.2565e+02,5.4434e-01,1.4963e+01,7.0698e+02,-9.0236e-01,-1.9977e+00,2.3085e+00,4.5133e+00
2.0000e+03,5.2400e+02,8.6210e+03,6.0547e+00,7.4148e+02,7.2684e+02,-1.0396e+01,7.2710e+02,5.2617e-01,1.3980e+01,7.0025e+02,-1.0330e+00,-1.9811e+00,2.3398e+00,3.7702e+00
2.0000e+03,5.2500e+02,8.6300e+03,6.0599e+00,7.4630e+02,7.3129e+02,-1.0416e+01,7.3130e+02,5.4286e-01,1.4882e+01,6.9878e+02,-1.0024e+00,-1.7683e+00,2.3105e+00,4.3813e+00
2.0000e+03,5.2600e+02,8.6770e+03,6.0387e+00,7.4877e+02,7.3381e+02,-1.0436e+01,7.3389e+02,5.3601e-01,1.4509e+01,6.9457e+02,-9.1552e-01,-1.9673e+00,2.3573e+00,3.9247e+00
2.0000e+03,5.2700e+02,8.6900e+03,6.0412e+00,7.4960e+02,7.3490e+02,-1.0456e+01,7.3521e+02,5.2435e-01,1.3884e+01,6.9196e+02,-9.4734e-01,-1.6969e+00,2.3385e+00,4.5260e+00
2.0000e+03,5.2800e+02,8.7020e+03,6.0443e+00,7.5028e+02,7.3561e+02,-1.0476e+01,7.3612e+02,5.1789e-01,1.3544e+01,6.9062e+02,-9.7650e-01,-1.9036e+00,2.3360e+00,3.9237e+00
2.0000e+03,5.2900e+02,8.7700e+03,6.0091e+00,7.5127e+02,7.3649e+02,-1.0495e+01,7.3701e+02,5.1590e-01,1.3441e+01,6.8969e+02,-1.0314e+00,-1.6538e+00,2.3404e+00,4.0955e+00
2.0000e+03,5.3000e+02,8.7710e+03,6.0197e+00,7.5306e+02,7.3810e+02,-1.0515e+01,7.3839e+02,5.2321e-01,1.3824e+01,6.8878e+02,-1.0221e+00,-1.8588e+00,2.3106e+00,4.2935e+00
2.0000e+03,5.3100e+02,8.7860e+03,6.0208e+00,7.6389e+02,7.4875e+02,-1.0535e+01,7.4875e+02,5.4754e-01,1.5140e+01,6.8738e+02,-9.7312e-01,-1.7344e+00,2.3534e+00,4.1951e+00
2.0000e+03,5.3200e+02,8.8040e+03,6.0199e+00,7.9146e+02,7.7630e+02,-1.0555e+01,7.7630e+02,5.4791e-01,1.5160e+01,6.7700e+02,-9.4004e-01,-1.6849e+00,2.3284e+00,4.6696e+00
2.0000e+03,5.3300e+02,8.8190e+03,6.0210e+00,7.9433e+02,7.7921e+02,-1.0575e+01,7.7926e+02,5.4096e-01,1.4778e+01,6.4943e+02,-9.5691e-01,-1.8159e+00,2.3126e+00,4.3598e+00
2.0000e+03,5.3400e+02,8.8470e+03,6.0133e+00,7.9887e+02,7.8368e+02,-1.0594e+01,7.8370e+02,5.4633e-01,1.5073e+01,6.4645e+02,-8.9855e-01,-1.8043e+00,2.3471e+00,4.3350e+00
2.0000e+03,5.3500e+02,8.9750e+03,5.9391e+00,7.9955e+02,7.8474e+02,-1.0614e+01,7.8504e+02,5.2908e-01,1.4136e+01,6.4199e+02,-9.7375e-01,-1.9037e+00,2.3251e+00,4.4743e+00
2.0000e+03,5.3600e+02,9.2250e+03,5.7898e+00,8.0423e+02,7.8900e+02,-1.0634e+01,7.8902e+02,5.4635e-01,1.5074e+01,6.4063e+02,-9.7255e-01,-1.6626e+00,2.3489e+00,4.2057e+00
2.0000e+03,5.3700e+02,9.2270e+03,5.7993e+00,8.1801e+02,8.0275e+02,-1.0654e+01,8.0275e+02,5.4970e-01,1.5259e+01,6.3663e+02,-9.6916e-01,-1.9990e+00,2.2918e+00,4.6056e+00
2.0000e+03,5.3800e+02,9.2320e+03,5.8069e+00,8.3123e+02,8.1595e+02,-1.0674e+01,8.1595e+02,5.5005e-01,1.5279e+01,6.2288e+02,-8.8392e-01,-1.8220e+00,2.3272e+00,4.4809e+00
2.0000e+03,5.3900e+02,9.2360e+03,5.8152e+00,8.3654e+02,8.2125e+02,-1.0693e+01,8.2125e+02,5.4928e-01,1.5236e+01,6.0966e+02,-9.0067e-01,-1.6456e+00,2.3209e+00,4.7967e+00
2.0000e+03,5.4000e+02,9.2930e+03,5.7904e+00,8.3765e+02,8.2262e+02,-1.0713e+01,8.2285e+02,5.3309e-01,1.4351e+01,6.0434e+02,-9.5845e-01,-1.6912e+00,2.3228e+00,4.4710e+00
2.0000e+03,5.4100e+02,9.7830e+03,5.5121e+00,8.4238e+02,8.2705e+02,-1.0733e+01,8.2706e+02,5.4858e-01,1.5197e+01,6.0273e+02,-9.2167e-01,-1.9437e+00,2.3501e+00,4.1678e+00
2.0000e+03,5.4200e+02,1.0179e+04,5.3084e+00,8.4549e+02,8.3017e+02,-1.0753e+01,8.3022e+02,5.4511e-01,1.5005e+01,5.9849e+02,-8.8661e-01,-1.9907e+00,2.3499e+00,4.0973e+00
2.0000e+03,5.4300e+02,1.0238e+04,5.2877e+00,8.4747e+02,8.3222e+02,-1.0773e+01,8.3235e+02,5.3853e-01,1.4645e+01,5.9532e+02,-9.8741e-01,-1.9376e+00,2.3452e+00,3.7792e+00
2.0000e+03,5.4400e+02,1.0373e+04,5.2288e+00,8.5679e+02,8.4139e+02,-1.0792e+01,8.4139e+02,5.5215e-01,1.5395e+01,5.9316e+02,-8.8421e-01,-1.8791e+00,2.3410e+00,4.3969e+00
2.0000e+03,5.4500e+02,1.0388e+04,5.2309e+00,8.6574e+02,8.5033e+02,-1.0812e+01,8.5033e+02,5.5250e-01,1.5415e+01,5.8410e+02,-8.9701e-01,-1.9928e+00,2.3154e+00,4.3769e+00
2.0000e+03,5.4600e+02,1.0401e+04,5.2339e+00,8.6838e+02,8.5301e+02,-1.0832e+01,8.5308e+02,5.4446e-01,1.4970e+01,5.7515e+02,-9.5244e-01,-1.9850e+00,2.3013e+00,4.6878e+00
2.0000e+03,5.4700e+02,1.0577e+04,5.1567e+00,8.8032e+02,8.6486e+02,-1.0852e+01,8.6486e+02,5.5325e-01,1.5457e+01,5.7237e+02,-9.7002e-01,-1.9772e+00,2.3395e+00,4.3239e+00
2.0000e+03,5.4800e+02,1.0583e+04,5.1632e+00,8.9832e+02,8.8284e+02,-1.0872e+01,8.8284e+02,5.5361e-01,1.5477e+01,5.6057e+02,-9.4125e-01,-1.9090e+00,2.3486e+00,4.1593e+00
2.0000e+03,5.4900e+02,1.0590e+04,5.1692e+00,9.0744e+02,8.9195e+02,-1.0891e+01,8.9195e+02,5.5392e-01,1.5494e+01,5.4257e+02,-8.7214e-01,-1.7224e+00,2.3383e+00,4.6756e+00
2.0000e+03,5.5000e+02,1.0615e+04,5.1664e+00,9.1182e+02,8.9632e+02,-1.0911e+01,8.9633e+02,5.5193e-01,1.5383e+01,5.3345e+02,-9.8859e-01,-1.6520e+00,2.3428e+00,4.0682e+00
2.0000e+03,5.5100e+02,1.0665e+04,5.1517e+00,9.2082e+02,9.0528e+02,-1.0931e+01,9.0528e+02,5.5462e-01,1.5534e+01,5.3467e+02,-9.3993e-01,-1.6211e+00,2.3307e+00,4.7068e+00
2.0000e+03,5.5200e+02,1.0722e+04,5.1337e+00,9.2843e+02,9.1288e+02,-1.0951e+01,9.1288e+02,5.5487e-01,1.5547e+01,5.2571e+02,-8.9619e-01,-1.6700e+00,2.3284e+00,4.5691e+00
2.0000e+03,5.5300e+02,1.0751e+04,5.1292e+00,9.2876e+02,9.1373e+02,-1.0971e+01,9.1409e+02,5.3550e-01,1.4481e+01,5.1809e+02,-9.6646e-01,-1.8526e+00,2.3153e+00,4.2338e+00
2.0000e+03,5.5400e+02,1.0763e+04,5.1327e+00,9.2936e+02,9.1420e+02,-1.0990e+01,9.1484e+02,5.2720e-01,1.4036e+01,5.1686e+02,-1.0120e+00,-1.8625e+00,2.3158e+00,4.3615e+00
