nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,4.2600e+02,1.3340e+03,2.7836e+01,-3.1499e+05,-3.1500e+05,-2.1297e+00,-3.1500e+05,1.4879e-01,8.1211e+00,3.8321e+05,6.7455e+02,-1.0376e+00,-1.9509e+00,2.5147e+00,2.2809e+00
2.0000e+03,4.2700e+02,1.3360e+03,2.7865e+01,-3.1407e+05,-3.1407e+05,-2.1347e+00,-3.1407e+05,1.4887e-01,8.1261e+00,3.8191e+05,6.7674e+02,2.8755e-02,-1.8513e+00,3.2567e+00,2.8671e-01
2.0000e+03,4.2800e+02,1.3380e+03,2.7893e+01,-3.1150e+05,-3.1151e+05,-2.1397e+00,-3.1151e+05,1.4895e-01,8.1311e+00,3.8098e+05,6.7890e+02,-8.4249e-01,-9.0924e-01,2.4759e+00,5.9743e+00
2.0000e+03,4.2900e+02,1.3400e+03,2.7922e+01,-3.0941e+05,-3.0942e+05,-2.1446e+00,-3.0942e+05,1.4904e-01,8.1361e+00,3.7841e+05,6.8109e+02,1.7547e-01,-1.0946e+00,3.2783e+00,2.0679e+00
2.0000e+03,4.3000e+02,1.3480e+03,2.7842e+01,-3.0803e+05,-3.0803e+05,-2.1496e+00,-3.0803e+05,1.4912e-01,8.1411e+00,3.7633e+05,6.8928e+02,-1.1150e+00,-1.0451e+00,2.4260e+00,5.0877e+00
2.0000e+03,4.3100e+02,1.3510e+03,2.7853e+01,-3.0552e+05,-3.0553e+05,-2.1546e+00,-3.0553e+05,1.4920e-01,8.1461e+00,3.7494e+05,6.9253e+02,3.0982e-01,-5.8994e-01,3.2966e+00,4.0835e+00
2.0000e+03,4.3200e+02,1.3620e+03,2.7721e+01,-3.0278e+05,-3.0279e+05,-2.1596e+00,-3.0279e+05,1.4929e-01,8.1511e+00,3.7244e+05,7.0305e+02,-8.5237e-01,-1.8142e+00,2.3685e+00,5.6350e+00
2.0000e+03,4.3300e+02,1.3690e+03,2.7661e+01,-2.9835e+05,-2.9836e+05,-2.1646e+00,-2.9836e+05,1.4937e-01,8.1561e+00,3.6970e+05,7.1014e+02,-1.4564e+00,-1.5982e+00,2.7871e+00,5.1517e+00
2.0000e+03,4.3400e+02,1.3710e+03,2.7689e+01,-2.9673e+05,-2.9674e+05,-2.1696e+00,-2.9674e+05,1.4945e-01,8.1611e+00,3.6526e+05,7.1235e+02,-6.2817e-01,-6.5704e-01,3.0045e+00,2.7105e+00
2.0000e+03,4.3500e+02,1.3720e+03,2.7735e+01,-2.9613e+05,-2.9614e+05,-2.1746e+00,-2.9614e+05,1.4954e-01,8.1660e+00,3.6364e+05,7.1347e+02,-1.4576e+00,-1.1330e+00,2.8926e+00,9.1056e-01
2.0000e+03,4.3600e+02,1.3780e+03,2.7693e+01,-2.9593e+05,-2.9594e+05,-2.1796e+00,-2.9594e+05,1.4962e-01,8.1710e+00,3.6305e+05,7.1947e+02,-6.8793e-01,-1.5138e+00,2.6978e+00,1.7728e+00
2.0000e+03,4.3700e+02,1.3830e+03,2.7669e+01,-2.9389e+05,-2.9390e+05,-2.1845e+00,-2.9390e+05,1.4970e-01,8.1760e+00,3.6285e+05,7.2486e+02,-3.1650e-01,-1.5641e+00,2.6703e+00,3.7345e+00
2.0000e+03,4.3800e+02,1.3840e+03,2.7715e+01,-2.9062e+05,-2.9063e+05,-2.1895e+00,-2.9063e+05,1.4979e-01,8.1810e+00,3.6081e+05,7.2596e+02,-7.4287e-01,-3.6710e-01,3.2770e+00,6.4507e+00
2.0000e+03,4.3900e+02,1.3900e+03,2.7673e+01,-2.8788e+05,-2.8788e+05,-2.1945e+00,-2.8788e+05,1.4987e-01,8.1860e+00,3.6062e+05,7.3243e+02,-1.1067e+00,-1.1798e+00,2.9537e+00,3.0649e+00
2.0000e+03,4.4000e+02,1.4020e+03,2.7528e+01,-2.8783e+05,-2.8784e+05,-2.1995e+00,-2.8784e+05,1.4995e-01,8.1910e+00,3.5788e+05,7.4512e+02,-1.2974e+00,-1.9809e+00,2.4934e+00,1.1596e+00
2.0000e+03,4.4100e+02,1.4070e+03,2.7505e+01,-2.8689e+05,-2.8690e+05,-2.2045e+00,-2.8690e+05,1.5004e-01,8.1960e+00,3.5784e+05,7.5006e+02,-1.3826e+00,-1.7104e+00,2.4422e+00,5.6734e+00
2.0000e+03,4.4200e+02,1.4120e+03,2.7481e+01,-2.8296e+05,-2.8297e+05,-2.2095e+00,-2.8297e+05,1.5012e-01,8.2009e+00,3.5689e+05,7.5549e+02,-3.1969e-02,-6.3286e-01,2.8426e+00,4.5456e+00
2.0000e+03,4.4300e+02,1.4150e+03,2.7492e+01,-2.8153e+05,-2.8154e+05,-2.2145e+00,-2.8154e+05,1.5020e-01,8.2059e+00,3.5296e+05,7.5882e+02,-3.2398e-01,-1.7259e+00,3.1295e+00,1.3558e+00
2.0000e+03,4.4400e+02,1.4200e+03,2.7469e+01,-2.8135e+05,-2.8136e+05,-2.2195e+00,-2.8136e+05,1.5028e-01,8.2109e+00,3.5153e+05,7.6391e+02,-9.6431e-01,-1.4193e+00,2.5043e+00,3.4347e+00
2.0000e+03,4.4500e+02,1.4220e+03,2.7497e+01,-2.8059e+05,-2.8059e+05,-2.2244e+00,-2.8059e+05,1.5037e-01,8.2159e+00,3.5135e+05,7.6615e+02,2.1831e-01,-1.3488e+00,2.6752e+00,6.3451e+00
2.0000e+03,4.4600e+02,1.4270e+03,2.7474e+01,-2.7999e+05,-2.8000e+05,-2.2294e+00,-2.8000e+05,1.5045e-01,8.2209e+00,3.5059e+05,7.7126e+02,-2.2335e-02,-8.8805e-01,3.2859e+00,1.8974e+00
2.0000e+03,4.4700e+02,1.4280e+03,2.7518e+01,-2.7991e+05,-2.7991e+05,-2.2344e+00,-2.7991e+05,1.5053e-01,8.2259e+00,3.4999e+05,7.7242e+02,2.0630e-01,-1.4123e+00,3.2801e+00,1.0465e+00
2.0000e+03,4.4800e+02,1.4310e+03,2.7529e+01,-2.7583e+05,-2.7583e+05,-2.2394e+00,-2.7583e+05,1.5062e-01,8.2309e+00,3.4991e+05,7.7573e+02,-1.6865e-01,-1.7604e+00,3.1675e+00,4.6467e+00
2.0000e+03,4.4900e+02,1.4340e+03,2.7540e+01,-2.7401e+05,-2.7401e+05,-2.2444e+00,-2.7401e+05,1.5070e-01,8.2359e+00,3.4583e+05,7.7902e+02,-1.4237e+00,-1.4019e+00,2.7435e+00,3.9734e+00
2.0000e+03,4.5000e+02,1.4370e+03,2.7550e+01,-2.7318e+05,-2.7319e+05,-2.2494e+00,-2.7319e+05,1.5078e-01,8.2408e+00,3.4401e+05,7.8233e+02,-1.4639e-01,-1.5491e+00,3.0979e+00,5.1725e+00
2.0000e+03,4.5100e+02,1.4430e+03,2.7511e+01,-2.7240e+05,-2.7241e+05,-2.2544e+00,-2.7241e+05,1.5086e-01,8.2458e+00,3.4318e+05,7.8854e+02,2.3304e-01,-1.5072e+00,3.1867e+00,6.8069e+00
2.0000e+03,4.5200e+02,1.4450e+03,2.7538e+01,-2.7020e+05,-2.7021e+05,-2.2594e+00,-2.7021e+05,1.5095e-01,8.2508e+00,3.4240e+05,7.9029e+02,-1.2064e+00,-1.9280e+00,2.5037e+00,6.7817e+00
2.0000e+03,4.5300e+02,1.4480e+03,2.7549e+01,-2.7017e+05,-2.7018e+05,-2.2643e+00,-2.7018e+05,1.5103e-01,8.2558e+00,3.4020e+05,7.9357e+02,-1.3696e+00,-1.5284e+00,2.6579e+00,6.2437e+00
2.0000e+03,4.5400e+02,1.4610e+03,2.7393e+01,-2.6932e+05,-2.6933e+05,-2.2693e+00,-2.6933e+05,1.5111e-01,8.2608e+00,3.4017e+05,8.0732e+02,-9.9083e-01,-6.3125e-01,3.0555e+00,1.3549e+00
2.0000e+03,4.5500e+02,1.4660e+03,2.7371e+01,-2.6458e+05,-2.6459e+05,-2.2743e+00,-2.6459e+05,1.5119e-01,8.2658e+00,3.3932e+05,8.1276e+02,-6.3470e-01,-1.7046e+00,2.3975e+00,6.5739e+00
2.0000e+03,4.5600e+02,1.4700e+03,2.7365e+01,-2.5613e+05,-2.5614e+05,-2.2793e+00,-2.5614e+05,1.5127e-01,8.2708e+00,3.3458e+05,8.1664e+02,-1.4131e+00,-1.3786e+00,2.5588e+00,6.5530e+00
2.0000e+03,4.5700e+02,1.4770e+03,2.7311e+01,-2.5389e+05,-2.5389e+05,-2.2843e+00,-2.5389e+05,1.5136e-01,8.2758e+00,3.2613e+05,8.2388e+02,-9.9975e-01,-5.9925e-01,2.7209e+00,4.4307e+00
2.0000e+03,4.5800e+02,1.4790e+03,2.7338e+01,-2.5328e+05,-2.5328e+05,-2.2893e+00,-2.5328e+05,1.5144e-01,8.2807e+00,3.2389e+05,8.2610e+02,-1.0117e+00,-1.6444e+00,2.4329e+00,4.7951e+00
2.0000e+03,4.5900e+02,1.4840e+03,2.7316e+01,-2.5247e+05,-2.5248e+05,-2.2943e+00,-2.5248e+05,1.5152e-01,8.2857e+00,3.2328e+05,8.3162e+02,-1.3533e+00,-1.8900e+00,2.6464e+00,3.7239e+00
2.0000e+03,4.6000e+02,1.4850e+03,2.7359e+01,-2.5107e+05,-2.5108e+05,-2.2993e+00,-2.5108e+05,1.5160e-01,8.2907e+00,3.2247e+05,8.3273e+02,-9.2950e-01,-7.5017e-01,2.9562e+00,5.6540e-01
2.0000e+03,4.6100e+02,1.4870e+03,2.7386e+01,-2.5017e+05,-2.5018e+05,-2.3042e+00,-2.5018e+05,1.5169e-01,8.2957e+00,3.2107e+05,8.3497e+02,-3.2419e-01,-1.4905e+00,2.5749e+00,5.4422e+00
2.0000e+03,4.6200e+02,1.5010e+03,2.7219e+01,-2.5011e+05,-2.5012e+05,-2.3092e+00,-2.5012e+05,1.5177e-01,8.3007e+00,3.2017e+05,8.4962e+02,-1.4095e+00,-1.3151e+00,2.7108e+00,6.9667e+00
2.0000e+03,4.6300e+02,1.5040e+03,2.7230e+01,-2.4841e+05,-2.4842e+05,-2.3142e+00,-2.4842e+05,1.5185e-01,8.3057e+00,3.2011e+05,8.5296e+02,-5.5960e-01,-6.4033e-01,3.2667e+00,4.6922e-01
2.0000e+03,4.6400e+02,1.5070e+03,2.7241e+01,-2.4723e+05,-2.4724e+05,-2.3192e+00,-2.4724e+05,1.5193e-01,8.3107e+00,3.1842e+05,8.5625e+02,-1.1484e+00,-1.9647e+00,2.4951e+00,3.0298e+00
2.0000e+03,4.6500e+02,1.5300e+03,2.6936e+01,-2.4685e+05,-2.4686e+05,-2.3242e+00,-2.4686e+05,1.5201e-01,8.3157e+00,3.1723e+05,8.7781e+02,2.7735e-01,-1.6122e+00,2.9170e+00,3.8345e+00
2.0000e+03,4.6600e+02,1.5410e+03,2.6824e+01,-2.4551e+05,-2.4551e+05,-2.3292e+00,-2.4551e+05,1.5209e-01,8.3206e+00,3.1686e+05,8.8900e+02,-1.4943e+00,-1.0933e+00,2.5134e+00,5.1916e+00
2.0000e+03,4.6700e+02,1.5550e+03,2.6667e+01,-2.4297e+05,-2.4298e+05,-2.3342e+00,-2.4298e+05,1.5218e-01,8.3256e+00,3.1551e+05,9.0331e+02,-8.1479e-01,-1.9877e+00,2.8771e+00,5.3764e+00
2.0000e+03,4.6800e+02,1.5640e+03,2.6587e+01,-2.4137e+05,-2.4138e+05,-2.3392e+00,-2.4138e+05,1.5226e-01,8.3306e+00,3.1297e+05,9.1302e+02,-5.1663e-01,-7.9755e-01,3.2558e+00,7.3533e-01
2.0000e+03,4.6900e+02,1.5700e+03,2.6554e+01,-2.3810e+05,-2.3811e+05,-2.3441e+00,-2.3811e+05,1.5234e-01,8.3356e+00,3.1138e+05,9.1896e+02,-6.6366e-01,-1.9335e+00,2.4870e+00,4.8657e+00
2.0000e+03,4.7000e+02,1.5820e+03,2.6431e+01,-2.3782e+05,-2.3783e+05,-2.3491e+00,-2.3783e+05,1.5242e-01,8.3406e+00,3.0810e+05,9.3125e+02,-5.5673e-01,-1.7857e+00,2.4584e+00,6.1997e+00
2.0000e+03,4.7100e+02,1.5830e+03,2.6472e+01,-2.3672e+05,-2.3673e+05,-2.3541e+00,-2.3673e+05,1.5250e-01,8.3456e+00,3.0782e+05,9.3235e+02,-1.4017e+00,-7.4686e-01,2.8330e+00,8.8914e-01
2.0000e+03,4.7200e+02,1.5900e+03,2.6425e+01,-2.3637e+05,-2.3638e+05,-2.3591e+00,-2.3638e+05,1.5258e-01,8.3506e+00,3.0673e+05,9.3991e+02,-1.0250e+00,-1.6942e+00,2.4549e+00,5.1264e+00
2.0000e+03,4.7300e+02,1.6060e+03,2.6246e+01,-2.3418e+05,-2.3419e+05,-2.3641e+00,-2.3419e+05,1.5267e-01,8.3556e+00,3.0637e+05,9.5645e+02,-1.0627e-01,-7.1947e-01,3.2652e+00,5.6300e+00
2.0000e+03,4.7400e+02,1.6090e+03,2.6258e+01,-2.3254e+05,-2.3255e+05,-2.3691e+00,-2.3255e+05,1.5275e-01,8.3605e+00,3.0418e+05,9.5970e+02,-8.9684e-01,-1.6862e+00,2.8751e+00,4.2479e+00
2.0000e+03,4.7500e+02,1.6170e+03,2.6197e+01,-2.2975e+05,-2.2976e+05,-2.3741e+00,-2.2976e+05,1.5283e-01,8.3655e+00,3.0254e+05,9.6833e+02,-6.4250e-01,-1.8520e+00,2.8856e+00,6.5702e+00
2.0000e+03,4.7600e+02,1.6320e+03,2.6037e+01,-2.2770e+05,-2.2771e+05,-2.3791e+00,-2.2771e+05,1.5291e-01,8.3705e+00,2.9975e+05,9.8368e+02,-1.2993e+00,-7.9395e-01,2.7963e+00,1.6824e+00
2.0000e+03,4.7700e+02,1.6400e+03,2.5978e+01,-2.2158e+05,-2.2159e+05,-2.3840e+00,-2.2159e+05,1.5299e-01,8.3755e+00,2.9770e+05,9.9254e+02,-1.3924e+00,-2.7441e-01,3.2599e+00,5.9572e+00
2.0000e+03,4.7800e+02,1.6520e+03,2.5864e+01,-2.2049e+05,-2.2050e+05,-2.3890e+00,-2.2050e+05,1.5307e-01,8.3805e+00,2.9159e+05,1.0047e+03,-7.9494e-01,-1.3985e+00,2.5198e+00,4.3342e+00
2.0000e+03,4.7900e+02,1.6680e+03,2.5696e+01,-2.1985e+05,-2.1986e+05,-2.3940e+00,-2.1986e+05,1.5315e-01,8.3855e+00,2.9049e+05,1.0215e+03,-1.4663e+00,-1.1503e+00,2.6101e+00,6.0578e+00
2.0000e+03,4.8000e+02,1.6710e+03,2.5708e+01,-2.1775e+05,-2.1776e+05,-2.3990e+00,-2.1776e+05,1.5324e-01,8.3905e+00,2.8985e+05,1.0249e+03,-4.7450e-01,-3.4339e-01,3.2345e+00,6.7570e+00
2.0000e+03,4.8100e+02,1.6870e+03,2.5543e+01,-2.1478e+05,-2.1479e+05,-2.4040e+00,-2.1479e+05,1.5332e-01,8.3955e+00,2.8775e+05,1.0416e+03,-1.1365e+00,-4.4202e-01,3.2788e+00,3.4157e+00
2.0000e+03,4.8200e+02,1.6930e+03,2.5515e+01,-2.1426e+05,-2.1427e+05,-2.4090e+00,-2.1427e+05,1.5340e-01,8.4004e+00,2.8478e+05,1.0478e+03,-8.9971e-01,-1.0765e+00,2.9912e+00,3.6853e+00
2.0000e+03,4.8300e+02,1.7060e+03,2.5393e+01,-2.1096e+05,-2.1097e+05,-2.4140e+00,-2.1097e+05,1.5348e-01,8.4054e+00,2.8426e+05,1.0613e+03,-9.5324e-01,-1.2285e+00,2.8432e+00,6.4573e+00
2.0000e+03,4.8400e+02,1.7210e+03,2.5247e+01,-2.1041e+05,-2.1042e+05,-2.4190e+00,-2.1042e+05,1.5356e-01,8.4104e+00,2.8096e+05,1.0777e+03,-6.0652e-01,-1.1698e+00,2.9608e+00,6.8666e+00
2.0000e+03,4.8500e+02,1.7290e+03,2.5194e+01,-2.0909e+05,-2.0910e+05,-2.4239e+00,-2.0910e+05,1.5364e-01,8.4154e+00,2.8042e+05,1.0856e+03,-1.3068e+00,-8.2020e-01,2.5235e+00,6.7454e+00
2.0000e+03,4.8600e+02,1.7350e+03,2.5168e+01,-2.0425e+05,-2.0426e+05,-2.4289e+00,-2.0426e+05,1.5372e-01,8.4204e+00,2.7909e+05,1.0922e+03,-7.6170e-01,-1.4450e+00,2.4681e+00,6.3206e+00
2.0000e+03,4.8700e+02,1.7370e+03,2.5194e+01,-2.0282e+05,-2.0283e+05,-2.4339e+00,-2.0283e+05,1.5380e-01,8.4254e+00,2.7425e+05,1.0944e+03,4.1323e-01,-1.5534e+00,3.1871e+00,6.6908e+00
2.0000e+03,4.8800e+02,1.7550e+03,2.5013e+01,-2.0222e+05,-2.0223e+05,-2.4389e+00,-2.0223e+05,1.5388e-01,8.4304e+00,2.7282e+05,1.1131e+03,-7.9415e-02,-1.3283e+00,2.6397e+00,5.5348e+00
2.0000e+03,4.8900e+02,1.7630e+03,2.4962e+01,-1.9955e+05,-1.9956e+05,-2.4439e+00,-1.9956e+05,1.5396e-01,8.4354e+00,2.7222e+05,1.1211e+03,-1.1335e+00,-4.0518e-01,3.2247e+00,3.4452e+00
2.0000e+03,4.9000e+02,1.7700e+03,2.4924e+01,-1.9654e+05,-1.9655e+05,-2.4489e+00,-1.9655e+05,1.5404e-01,8.4403e+00,2.6956e+05,1.1286e+03,-1.3501e+00,-1.0932e+00,2.5484e+00,6.0673e+00
2.0000e+03,4.9100e+02,1.7760e+03,2.4899e+01,-1.9638e+05,-1.9638e+05,-2.4539e+00,-1.9638e+05,1.5413e-01,8.4453e+00,2.6654e+05,1.1355e+03,-1.4173e+00,-1.2509e+00,2.6582e+00,5.0112e+00
2.0000e+03,4.9200e+02,1.8100e+03,2.4527e+01,-1.9537e+05,-1.9538e+05,-2.4589e+00,-1.9538e+05,1.5421e-01,8.4503e+00,2.6638e+05,1.1714e+03,-2.9478e-01,-1.2214e+00,2.8246e+00,3.2628e+00
2.0000e+03,4.9300e+02,1.8110e+03,2.4565e+01,-1.9357e+05,-1.9357e+05,-2.4638e+00,-1.9357e+05,1.5429e-01,8.4553e+00,2.6537e+05,1.1725e+03,-5.5529e-02,-6.9184e-01,2.7844e+00,6.7894e+00
2.0000e+03,4.9400e+02,1.8150e+03,2.4566e+01,-1.9309e+05,-1.9310e+05,-2.4688e+00,-1.9310e+05,1.5437e-01,8.4603e+00,2.6357e+05,1.1771e+03,-1.0888e+00,-1.5491e+00,2.8688e+00,8.6328e-01
2.0000e+03,4.9500e+02,1.8280e+03,2.4458e+01,-1.9232e+05,-1.9233e+05,-2.4738e+00,-1.9233e+05,1.5445e-01,8.4653e+00,2.6309e+05,1.1907e+03,-9.8078e-01,-1.4997e+00,2.8519e+00,3.8710e+00
2.0000e+03,4.9600e+02,1.8480e+03,2.4268e+01,-1.9183e+05,-1.9184e+05,-2.4788e+00,-1.9184e+05,1.5453e-01,8.4703e+00,2.6232e+05,1.2125e+03,-1.3077e+00,-3.6132e-01,3.2592e+00,5.2690e+00
2.0000e+03,4.9700e+02,1.8520e+03,2.4269e+01,-1.8987e+05,-1.8988e+05,-2.4838e+00,-1.8988e+05,1.5461e-01,8.4753e+00,2.6183e+05,1.2170e+03,-7.8872e-01,-1.6956e+00,2.8574e+00,4.7878e+00
2.0000e+03,4.9800e+02,1.8560e+03,2.4270e+01,-1.8903e+05,-1.8904e+05,-2.4888e+00,-1.8904e+05,1.5469e-01,8.4802e+00,2.5987e+05,1.2215e+03,-1.3453e+00,-1.5548e+00,2.6529e+00,2.5122e+00
2.0000e+03,4.9900e+02,1.8630e+03,2.4237e+01,-1.8802e+05,-1.8803e+05,-2.4938e+00,-1.8803e+05,1.5477e-01,8.4852e+00,2.5903e+05,1.2294e+03,-1.0485e+00,-1.2746e+00,2.8245e+00,6.5570e+00
2.0000e+03,5.0000e+02,1.8640e+03,2.4273e+01,-1.8588e+05,-1.8589e+05,-2.4988e+00,-1.8589e+05,1.5485e-01,8.4902e+00,2.5802e+05,1.2306e+03,-4.8146e-01,-6.7791e-01,3.2606e+00,1.9674e+00
2.0000e+03,5.0100e+02,1.8680e+03,2.4275e+01,-1.7924e+05,-1.7925e+05,-2.5037e+00,-1.7925e+05,1.5493e-01,8.4952e+00,2.5588e+05,1.2350e+03,-3.7637e-01,-1.7248e+00,3.0463e+00,3.4616e+00
2.0000e+03,5.0200e+02,1.8830e+03,2.4148e+01,-1.7878e+05,-1.7879e+05,-2.5087e+00,-1.7879e+05,1.5501e-01,8.5002e+00,2.4925e+05,1.2504e+03,4.6835e-01,-7.7892e-01,3.3034e+00,4.2357e+00
2.0000e+03,5.0300e+02,1.9260e+03,2.3706e+01,-1.7730e+05,-1.7731e+05,-2.5137e+00,-1.7731e+05,1.5509e-01,8.5052e+00,2.4878e+05,1.2956e+03,-6.7705e-01,-1.5737e+00,2.5889e+00,3.9835e+00
2.0000e+03,5.0400e+02,1.9340e+03,2.3664e+01,-1.7711e+05,-1.7711e+05,-2.5187e+00,-1.7711e+05,1.5517e-01,8.5102e+00,2.4730e+05,1.3046e+03,-9.6029e-01,-1.7339e+00,2.5789e+00,3.0601e+00
2.0000e+03,5.0500e+02,1.9370e+03,2.3678e+01,-1.7453e+05,-1.7454e+05,-2.5237e+00,-1.7454e+05,1.5525e-01,8.5152e+00,2.4711e+05,1.3080e+03,-1.2442e+00,-9.9948e-01,2.5652e+00,5.1920e+00
2.0000e+03,5.0600e+02,1.9690e+03,2.3375e+01,-1.7024e+05,-1.7025e+05,-2.5287e+00,-1.7025e+05,1.5533e-01,8.5201e+00,2.4453e+05,1.3435e+03,-1.4423e+00,-1.0089e+00,2.6776e+00,1.9722e+00
2.0000e+03,5.0700e+02,1.9700e+03,2.3410e+01,-1.7016e+05,-1.7017e+05,-2.5337e+00,-1.7017e+05,1.5541e-01,8.5251e+00,2.4024e+05,1.3447e+03,-1.2664e+00,-1.7981e+00,2.5978e+00,2.6659e+00
2.0000e+03,5.0800e+02,1.9790e+03,2.3359e+01,-1.6884e+05,-1.6885e+05,-2.5387e+00,-1.6885e+05,1.5549e-01,8.5301e+00,2.4016e+05,1.3549e+03,7.5067e-02,-5.5477e-01,3.2739e+00,5.7155e+00
2.0000e+03,5.0900e+02,1.9810e+03,2.3384e+01,-1.6515e+05,-1.6516e+05,-2.5436e+00,-1.6516e+05,1.5557e-01,8.5351e+00,2.3884e+05,1.3572e+03,-2.4452e-01,-1.7611e+00,3.0722e+00,5.7943e+00
2.0000e+03,5.1000e+02,1.9830e+03,2.3408e+01,-1.6464e+05,-1.6465e+05,-2.5486e+00,-1.6465e+05,1.5565e-01,8.5401e+00,2.3516e+05,1.3594e+03,-1.3316e+00,-9.9597e-01,2.6098e+00,5.9647e+00
2.0000e+03,5.1100e+02,1.9860e+03,2.3422e+01,-1.6452e+05,-1.6452e+05,-2.5536e+00,-1.6452e+05,1.5573e-01,8.5451e+00,2.3465e+05,1.3628e+03,-1.1773e+00,-1.7384e+00,2.7358e+00,2.0208e+00
2.0000e+03,5.1200e+02,1.9910e+03,2.3414e+01,-1.6336e+05,-1.6337e+05,-2.5586e+00,-1.6337e+05,1.5581e-01,8.5501e+00,2.3452e+05,1.3684e+03,-1.1155e+00,-1.3159e+00,2.5643e+00,4.0604e+00
2.0000e+03,5.1300e+02,2.0100e+03,2.3258e+01,-1.6257e+05,-1.6258e+05,-2.5636e+00,-1.6258e+05,1.5589e-01,8.5551e+00,2.3336e+05,1.3892e+03,-4.3975e-01,-6.3903e-01,2.8548e+00,5.1423e+00
2.0000e+03,5.1400e+02,2.0180e+03,2.3219e+01,-1.6187e+05,-1.6188e+05,-2.5686e+00,-1.6188e+05,1.5597e-01,8.5601e+00,2.3258e+05,1.3980e+03,-2.0244e-01,-1.3088e+00,3.0866e+00,6.0199e+00
2.0000e+03,5.1500e+02,2.0230e+03,2.3212e+01,-1.5916e+05,-1.5917e+05,-2.5736e+00,-1.5917e+05,1.5605e-01,8.5650e+00,2.3187e+05,1.4036e+03,-1.3541e-01,-1.3733e+00,3.1649e+00,2.8414e+00
2.0000e+03,5.1600e+02,2.0350e+03,2.3132e+01,-1.5911e+05,-1.5912e+05,-2.5786e+00,-1.5912e+05,1.5613e-01,8.5700e+00,2.2917e+05,1.4165e+03,-1.1466e+00,-1.9054e+00,2.6516e+00,3.0730e+00
2.0000e+03,5.1700e+02,2.0420e+03,2.3104e+01,-1.5780e+05,-1.5781e+05,-2.5835e+00,-1.5781e+05,1.5621e-01,8.5750e+00,2.2911e+05,1.4244e+03,-3.2546e-01,-1.0745e+00,2.7331e+00,4.4076e+00
2.0000e+03,5.1800e+02,2.0430e+03,2.3139e+01,-1.5748e+05,-1.5749e+05,-2.5885e+00,-1.5749e+05,1.5629e-01,8.5800e+00,2.2780e+05,1.4256e+03,-1.1397e+00,-4.1048e-01,2.7908e+00,6.7279e+00
2.0000e+03,5.1900e+02,2.0540e+03,2.3070e+01,-1.5636e+05,-1.5637e+05,-2.5935e+00,-1.5637e+05,1.5637e-01,8.5850e+00,2.2749e+05,1.4380e+03,-5.1945e-01,-1.2556e+00,3.0283e+00,3.8642e+00
2.0000e+03,5.2000e+02,2.0580e+03,2.3074e+01,-1.5611e+05,-1.5612e+05,-2.5985e+00,-1.5612e+05,1.5645e-01,8.5900e+00,2.2637e+05,1.4425e+03,-7.1546e-01,-1.5720e+00,2.8204e+00,6.4851e+00
2.0000e+03,5.2100e+02,2.0610e+03,2.3087e+01,-1.5521e+05,-1.5522e+05,-2.6035e+00,-1.5522e+05,1.5653e-01,8.5950e+00,2.2611e+05,1.4459e+03,-8.7367e-01,-1.8252e+00,2.5467e+00,5.1687e+00
2.0000e+03,5.2200e+02,2.0750e+03,2.2989e+01,-1.5506e+05,-1.5507e+05,-2.6085e+00,-1.5507e+05,1.5661e-01,8.5999e+00,2.2521e+05,1.4603e+03,-1.2481e+00,-5.6182e-01,3.2310e+00,2.0937e+00
2.0000e+03,5.2300e+02,2.0790e+03,2.2993e+01,-1.5440e+05,-1.5441e+05,-2.6135e+00,-1.5441e+05,1.5669e-01,8.6049e+00,2.2506e+05,1.4648e+03,-1.0163e+00,-1.3366e+00,2.8087e+00,5.2099e+00
2.0000e+03,5.2400e+02,2.0850e+03,2.2976e+01,-1.5294e+05,-1.5295e+05,-2.6185e+00,-1.5295e+05,1.5677e-01,8.6099e+00,2.2441e+05,1.4710e+03,-6.5020e-01,-9.3500e-01,2.9517e+00,2.1886e-01
2.0000e+03,5.2500e+02,2.0860e+03,2.3010e+01,-1.5288e+05,-1.5289e+05,-2.6234e+00,-1.5289e+05,1.5685e-01,8.6149e+00,2.2295e+05,1.4721e+03,-1.1985e-01,-6.0732e-01,2.8332e+00,5.0193e+00
2.0000e+03,5.2600e+02,2.0940e+03,2.2973e+01,-1.5273e+05,-1.5274e+05,-2.6284e+00,-1.5274e+05,1.5692e-01,8.6199e+00,2.2288e+05,1.4805e+03,-4.9586e-01,-1.7046e+00,2.5405e+00,6.3399e+00
2.0000e+03,5.2700e+02,2.0970e+03,2.2987e+01,-1.5181e+05,-1.5182e+05,-2.6334e+00,-1.5182e+05,1.5700e-01,8.6249e+00,2.2273e+05,1.4839e+03,-1.0022e+00,-1.6039e+00,2.5736e+00,3.6218e+00
2.0000e+03,5.2800e+02,2.0990e+03,2.3010e+01,-1.5064e+05,-1.5065e+05,-2.6384e+00,-1.5065e+05,1.5708e-01,8.6299e+00,2.2181e+05,1.4862e+03,-1.2910e+00,-1.6936e+00,2.6524e+00,6.7598e-01
2.0000e+03,5.2900e+02,2.1050e+03,2.2993e+01,-1.4800e+05,-1.4801e+05,-2.6434e+00,-1.4801e+05,1.5716e-01,8.6349e+00,2.2064e+05,1.4928e+03,-2.9382e-01,-5.0714e-01,3.2362e+00,4.0272e+00
