niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0400e+02,1.0000e+00,1.6801e+01,-1.6277e+05,-1.6277e+05,-2.0779e-01,-1.6277e+05,1.1923e-01,7.1155e+00,1.5525e+05,2.3001e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
1.0500e+02,1.0000e+00,1.6935e+01,-1.6275e+05,-1.6275e+05,-2.0979e-01,-1.6275e+05,1.1925e-01,7.1175e+00,1.5524e+05,2.3042e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.6717e+01
1.0600e+02,2.0000e+00,1.7042e+01,-1.6251e+05,-1.6252e+05,-2.1179e-01,-1.6252e+05,1.1927e-01,7.1195e+00,1.5521e+05,2.3111e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01
1.0700e+02,1.0000e+00,1.7175e+01,-1.6251e+05,-1.6252e+05,-2.1379e-01,-1.6252e+05,1.1310e-01,6.4025e+00,1.5498e+05,2.3152e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
1.0800e+02,1.0000e+00,1.7308e+01,-1.6250e+05,-1.6251e+05,-2.1578e-01,-1.6251e+05,1.1921e-01,7.1128e+00,1.5498e+05,2.3187e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
1.0900e+02,1.0000e+00,1.7440e+01,-1.6246e+05,-1.6246e+05,-2.1778e-01,-1.6246e+05,1.1932e-01,7.1255e+00,1.5497e+05,2.3221e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
1.1000e+02,1.0000e+00,1.7572e+01,-1.6244e+05,-1.6245e+05,-2.1978e-01,-1.6245e+05,1.1933e-01,7.1275e+00,1.5492e+05,2.3263e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
1.1100e+02,1.0000e+00,1.7703e+01,-1.6238e+05,-1.6239e+05,-2.2178e-01,-1.6239e+05,1.1935e-01,7.1295e+00,1.5491e+05,2.3304e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
1.1200e+02,1.0000e+00,1.7834e+01,-1.6229e+05,-1.6230e+05,-2.2378e-01,-1.6230e+05,1.1937e-01,7.1315e+00,1.5485e+05,2.3344e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
1.1300e+02,1.0000e+00,1.7965e+01,-1.6228e+05,-1.6228e+05,-2.2577e-01,-1.6228e+05,1.1939e-01,7.1335e+00,1.5476e+05,2.3379e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
1.1400e+02,2.0000e+00,1.8067e+01,-1.6224e+05,-1.6225e+05,-2.2777e-01,-1.6225e+05,1.1940e-01,7.1355e+00,1.5474e+05,2.3456e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01
1.1500e+02,3.0000e+00,1.8139e+01,-1.6224e+05,-1.6224e+05,-2.2977e-01,-1.6224e+05,1.1458e-01,6.5705e+00,1.5471e+05,2.3566e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
1.1600e+02,1.0000e+00,1.8268e+01,-1.6222e+05,-1.6223e+05,-2.3177e-01,-1.6223e+05,1.1943e-01,7.1395e+00,1.5471e+05,2.3606e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
1.1700e+02,1.0000e+00,1.8396e+01,-1.6222e+05,-1.6223e+05,-2.3377e-01,-1.6223e+05,1.1814e-01,6.9853e+00,1.5469e+05,2.3641e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
1.1800e+02,2.0000e+00,1.8495e+01,-1.6222e+05,-1.6223e+05,-2.3576e-01,-1.6223e+05,1.1072e-01,6.1360e+00,1.5469e+05,2.3717e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
1.1900e+02,2.0000e+00,1.8594e+01,-1.6220e+05,-1.6221e+05,-2.3776e-01,-1.6221e+05,1.1949e-01,7.1455e+00,1.5469e+05,2.3792e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.9440e+01
1.2000e+02,1.0000e+00,1.8721e+01,-1.6217e+05,-1.6218e+05,-2.3976e-01,-1.6218e+05,1.1950e-01,7.1475e+00,1.5467e+05,2.3834e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
1.2100e+02,2.0000e+00,1.8818e+01,-1.6216e+05,-1.6216e+05,-2.4176e-01,-1.6216e+05,1.1952e-01,7.1495e+00,1.5464e+05,2.3915e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
1.2200e+02,1.0000e+00,1.8944e+01,-1.6215e+05,-1.6215e+05,-2.4376e-01,-1.6215e+05,1.1953e-01,7.1511e+00,1.5463e+05,2.3955e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
1.2300e+02,1.0000e+00,1.9070e+01,-1.6213e+05,-1.6214e+05,-2.4575e-01,-1.6214e+05,1.1955e-01,7.1535e+00,1.5461e+05,2.3996e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
1.2400e+02,1.0000e+00,1.9195e+01,-1.6212e+05,-1.6213e+05,-2.4775e-01,-1.6213e+05,1.1948e-01,7.1450e+00,1.5460e+05,2.4033e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
1.2500e+02,1.0000e+00,1.9320e+01,-1.6209e+05,-1.6210e+05,-2.4975e-01,-1.6210e+05,1.1959e-01,7.1575e+00,1.5459e+05,2.4073e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
1.2600e+02,1.0000e+00,1.9444e+01,-1.6202e+05,-1.6203e+05,-2.5175e-01,-1.6203e+05,1.1960e-01,7.1595e+00,1.5456e+05,2.4115e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01
1.2700e+02,2.0000e+00,1.9538e+01,-1.6200e+05,-1.6201e+05,-2.5375e-01,-1.6201e+05,1.1962e-01,7.1615e+00,1.5449e+05,2.4197e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
1.2800e+02,1.0000e+00,1.9662e+01,-1.6194e+05,-1.6195e+05,-2.5574e-01,-1.6195e+05,1.1964e-01,7.1635e+00,1.5447e+05,2.4238e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
1.2900e+02,1.0000e+00,1.9785e+01,-1.6192e+05,-1.6193e+05,-2.5774e-01,-1.6193e+05,1.1965e-01,7.1655e+00,1.5441e+05,2.4278e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
1.3000e+02,1.0000e+00,1.9908e+01,-1.6189e+05,-1.6190e+05,-2.5974e-01,-1.6190e+05,1.1967e-01,7.1675e+00,1.5439e+05,2.4314e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
1.3100e+02,2.0000e+00,2.0000e+01,-1.6176e+05,-1.6177e+05,-2.6174e-01,-1.6177e+05,1.1969e-01,7.1695e+00,1.5436e+05,2.4384e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.6364e+01
1.3200e+02,1.0000e+00,2.0122e+01,-1.6173e+05,-1.6173e+05,-2.6374e-01,-1.6173e+05,1.1970e-01,7.1715e+00,1.5423e+05,2.4425e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
1.3300e+02,1.0000e+00,2.0244e+01,-1.6171e+05,-1.6172e+05,-2.6573e-01,-1.6172e+05,1.1972e-01,7.1734e+00,1.5419e+05,2.4465e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01
1.3400e+02,1.0000e+00,2.0365e+01,-1.6165e+05,-1.6166e+05,-2.6773e-01,-1.6166e+05,1.1974e-01,7.1755e+00,1.5418e+05,2.4500e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
1.3500e+02,2.0000e+00,2.0455e+01,-1.6161e+05,-1.6162e+05,-2.6973e-01,-1.6162e+05,1.1975e-01,7.1775e+00,1.5412e+05,2.4569e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.6177e+01
1.3600e+02,1.0000e+00,2.0575e+01,-1.6160e+05,-1.6160e+05,-2.7173e-01,-1.6160e+05,1.1976e-01,7.1790e+00,1.5408e+05,2.4603e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
1.3700e+02,1.0000e+00,2.0695e+01,-1.6159e+05,-1.6160e+05,-2.7373e-01,-1.6160e+05,1.1925e-01,7.1178e+00,1.5407e+05,2.4640e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
1.3800e+02,1.0000e+00,2.0814e+01,-1.6157e+05,-1.6157e+05,-2.7572e-01,-1.6157e+05,1.1980e-01,7.1835e+00,1.5406e+05,2.4674e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
1.3900e+02,1.0000e+00,2.0934e+01,-1.6147e+05,-1.6147e+05,-2.7772e-01,-1.6147e+05,1.1982e-01,7.1855e+00,1.5403e+05,2.4708e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
1.4000e+02,1.0000e+00,2.1053e+01,-1.6136e+05,-1.6137e+05,-2.7972e-01,-1.6137e+05,1.1984e-01,7.1875e+00,1.5393e+05,2.4743e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
1.4100e+02,2.0000e+00,2.1139e+01,-1.6136e+05,-1.6137e+05,-2.8172e-01,-1.6137e+05,1.1798e-01,6.9672e+00,1.5383e+05,2.4818e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
1.4200e+02,1.0000e+00,2.1257e+01,-1.6128e+05,-1.6129e+05,-2.8372e-01,-1.6129e+05,1.1987e-01,7.1915e+00,1.5383e+05,2.4852e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
1.4300e+02,1.0000e+00,2.1375e+01,-1.6128e+05,-1.6128e+05,-2.8571e-01,-1.6128e+05,1.1937e-01,7.1316e+00,1.5375e+05,2.4892e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
1.4400e+02,1.0000e+00,2.1493e+01,-1.6126e+05,-1.6127e+05,-2.8771e-01,-1.6127e+05,1.1990e-01,7.1954e+00,1.5375e+05,2.4927e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
1.4500e+02,1.0000e+00,2.1610e+01,-1.6126e+05,-1.6127e+05,-2.8971e-01,-1.6127e+05,1.1181e-01,6.2568e+00,1.5373e+05,2.4968e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
1.4600e+02,1.0000e+00,2.1726e+01,-1.6124e+05,-1.6125e+05,-2.9171e-01,-1.6125e+05,1.1994e-01,7.1995e+00,1.5373e+05,2.5009e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
1.4700e+02,1.0000e+00,2.1842e+01,-1.6119e+05,-1.6119e+05,-2.9371e-01,-1.6119e+05,1.1995e-01,7.2015e+00,1.5371e+05,2.5049e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
1.4800e+02,1.0000e+00,2.1958e+01,-1.6117e+05,-1.6118e+05,-2.9570e-01,-1.6118e+05,1.1997e-01,7.2034e+00,1.5366e+05,2.5089e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01
1.4900e+02,1.0000e+00,2.2074e+01,-1.6115e+05,-1.6115e+05,-2.9770e-01,-1.6115e+05,1.1999e-01,7.2055e+00,1.5364e+05,2.5124e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
1.5000e+02,1.0000e+00,2.2189e+01,-1.6114e+05,-1.6114e+05,-2.9970e-01,-1.6114e+05,1.2000e-01,7.2073e+00,1.5362e+05,2.5165e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01
1.5100e+02,1.0000e+00,2.2304e+01,-1.6112e+05,-1.6113e+05,-3.0170e-01,-1.6113e+05,1.2002e-01,7.2094e+00,1.5360e+05,2.5199e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
1.5200e+02,1.0000e+00,2.2419e+01,-1.6102e+05,-1.6103e+05,-3.0370e-01,-1.6103e+05,1.2004e-01,7.2115e+00,1.5359e+05,2.5240e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
1.5300e+02,1.0000e+00,2.2533e+01,-1.6100e+05,-1.6100e+05,-3.0569e-01,-1.6100e+05,1.2005e-01,7.2135e+00,1.5349e+05,2.5276e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.9425e+01
1.5400e+02,2.0000e+00,2.2614e+01,-1.6097e+05,-1.6098e+05,-3.0769e-01,-1.6098e+05,1.2007e-01,7.2154e+00,1.5347e+05,2.5352e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01
1.5500e+02,1.0000e+00,2.2727e+01,-1.6088e+05,-1.6089e+05,-3.0969e-01,-1.6089e+05,1.2009e-01,7.2174e+00,1.5344e+05,2.5387e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01
1.5600e+02,1.0000e+00,2.2840e+01,-1.6088e+05,-1.6089e+05,-3.1169e-01,-1.6089e+05,1.1771e-01,6.9352e+00,1.5335e+05,2.5422e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
1.5700e+02,1.0000e+00,2.2953e+01,-1.6088e+05,-1.6088e+05,-3.1369e-01,-1.6088e+05,1.1817e-01,6.9892e+00,1.5335e+05,2.5462e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
1.5800e+02,1.0000e+00,2.3066e+01,-1.6083e+05,-1.6084e+05,-3.1568e-01,-1.6084e+05,1.2014e-01,7.2234e+00,1.5334e+05,2.5503e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
1.5900e+02,1.0000e+00,2.3178e+01,-1.6083e+05,-1.6083e+05,-3.1768e-01,-1.6083e+05,1.2005e-01,7.2132e+00,1.5330e+05,2.5537e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01
1.6000e+02,1.0000e+00,2.3290e+01,-1.6081e+05,-1.6082e+05,-3.1968e-01,-1.6082e+05,1.2017e-01,7.2274e+00,1.5329e+05,2.5578e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
1.6100e+02,1.0000e+00,2.3401e+01,-1.6070e+05,-1.6071e+05,-3.2168e-01,-1.6071e+05,1.2018e-01,7.2294e+00,1.5328e+05,2.5614e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.8615e+01
1.6200e+02,2.0000e+00,2.3478e+01,-1.6069e+05,-1.6070e+05,-3.2368e-01,-1.6070e+05,1.2020e-01,7.2314e+00,1.5317e+05,2.5690e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
1.6300e+02,1.0000e+00,2.3589e+01,-1.6062e+05,-1.6063e+05,-3.2567e-01,-1.6063e+05,1.2022e-01,7.2334e+00,1.5316e+05,2.5730e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
1.6400e+02,1.0000e+00,2.3699e+01,-1.6060e+05,-1.6061e+05,-3.2767e-01,-1.6061e+05,1.2023e-01,7.2354e+00,1.5309e+05,2.5771e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
1.6500e+02,5.0000e+00,2.3673e+01,-1.6060e+05,-1.6061e+05,-3.2967e-01,-1.6061e+05,1.1081e-01,6.1454e+00,1.5307e+05,2.5974e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
1.6600e+02,1.0000e+00,2.3782e+01,-1.6060e+05,-1.6060e+05,-3.3167e-01,-1.6060e+05,1.1901e-01,7.0891e+00,1.5307e+05,2.6009e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
1.6700e+02,1.0000e+00,2.3891e+01,-1.6059e+05,-1.6060e+05,-3.3367e-01,-1.6060e+05,1.1807e-01,6.9774e+00,1.5307e+05,2.6043e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
1.6800e+02,1.0000e+00,2.4000e+01,-1.6057e+05,-1.6058e+05,-3.3566e-01,-1.6058e+05,1.2030e-01,7.2434e+00,1.5306e+05,2.6084e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.6153e+01
1.6900e+02,1.0000e+00,2.4108e+01,-1.6049e+05,-1.6050e+05,-3.3766e-01,-1.6050e+05,1.2032e-01,7.2454e+00,1.5304e+05,2.6124e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
1.7000e+02,1.0000e+00,2.4217e+01,-1.6042e+05,-1.6043e+05,-3.3966e-01,-1.6043e+05,1.2033e-01,7.2474e+00,1.5296e+05,2.6160e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
1.7100e+02,1.0000e+00,2.4324e+01,-1.6040e+05,-1.6041e+05,-3.4166e-01,-1.6041e+05,1.2035e-01,7.2494e+00,1.5289e+05,2.6195e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
1.7200e+02,1.0000e+00,2.4432e+01,-1.6038e+05,-1.6039e+05,-3.4366e-01,-1.6039e+05,1.2037e-01,7.2514e+00,1.5287e+05,2.6230e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
1.7300e+02,1.0000e+00,2.4539e+01,-1.6036e+05,-1.6037e+05,-3.4565e-01,-1.6037e+05,1.2038e-01,7.2534e+00,1.5285e+05,2.6270e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
1.7400e+02,1.0000e+00,2.4646e+01,-1.6031e+05,-1.6032e+05,-3.4765e-01,-1.6032e+05,1.2040e-01,7.2554e+00,1.5283e+05,2.6305e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
1.7500e+02,6.0000e+00,2.4579e+01,-1.6024e+05,-1.6025e+05,-3.4965e-01,-1.6025e+05,1.2042e-01,7.2574e+00,1.5278e+05,2.6516e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
1.7600e+02,1.0000e+00,2.4684e+01,-1.6021e+05,-1.6022e+05,-3.5165e-01,-1.6022e+05,1.2043e-01,7.2594e+00,1.5271e+05,2.6551e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
1.7700e+02,2.0000e+00,2.4755e+01,-1.6018e+05,-1.6019e+05,-3.5365e-01,-1.6019e+05,1.2045e-01,7.2614e+00,1.5268e+05,2.6620e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
1.7800e+02,1.0000e+00,2.4860e+01,-1.6012e+05,-1.6013e+05,-3.5564e-01,-1.6013e+05,1.2047e-01,7.2634e+00,1.5265e+05,2.6654e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01
1.7900e+02,1.0000e+00,2.4965e+01,-1.6004e+05,-1.6005e+05,-3.5764e-01,-1.6005e+05,1.2048e-01,7.2654e+00,1.5259e+05,2.6690e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
1.8000e+02,3.0000e+00,2.5000e+01,-1.6001e+05,-1.6002e+05,-3.5964e-01,-1.6002e+05,1.2050e-01,7.2674e+00,1.5251e+05,2.6806e+03,-3.2381e-01,-9.5082e-01,3.7102e+00,2.7798e+00,2.7593e+01
1.8100e+02,3.0000e+00,2.5035e+01,-1.5999e+05,-1.6000e+05,-3.6164e-01,-1.6000e+05,1.2052e-01,7.2694e+00,1.5248e+05,2.6909e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
1.8200e+02,1.0000e+00,2.5138e+01,-1.5999e+05,-1.5999e+05,-3.6364e-01,-1.5999e+05,1.2047e-01,7.2641e+00,1.5246e+05,2.6944e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
1.8300e+02,1.0000e+00,2.5241e+01,-1.5993e+05,-1.5994e+05,-3.6563e-01,-1.5994e+05,1.2055e-01,7.2734e+00,1.5245e+05,2.6984e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
1.8400e+02,2.0000e+00,2.5309e+01,-1.5984e+05,-1.5985e+05,-3.6763e-01,-1.5985e+05,1.2057e-01,7.2754e+00,1.5240e+05,2.7058e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01
1.8500e+02,1.0000e+00,2.5412e+01,-1.5982e+05,-1.5983e+05,-3.6963e-01,-1.5983e+05,1.2058e-01,7.2774e+00,1.5231e+05,2.7093e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
1.8600e+02,1.0000e+00,2.5514e+01,-1.5975e+05,-1.5976e+05,-3.7163e-01,-1.5976e+05,1.2060e-01,7.2794e+00,1.5229e+05,2.7129e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01
1.8700e+02,1.0000e+00,2.5616e+01,-1.5974e+05,-1.5975e+05,-3.7363e-01,-1.5975e+05,1.2060e-01,7.2795e+00,1.5222e+05,2.7163e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.7001e+01
1.8800e+02,3.0000e+00,2.5648e+01,-1.5971e+05,-1.5972e+05,-3.7562e-01,-1.5972e+05,1.2063e-01,7.2834e+00,1.5221e+05,2.7279e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
1.8900e+02,1.0000e+00,2.5749e+01,-1.5970e+05,-1.5971e+05,-3.7762e-01,-1.5971e+05,1.2064e-01,7.2845e+00,1.5218e+05,2.7314e+03,1.4159e-01,-4.2725e-01,4.5968e+00,5.8603e+00,2.9851e+01
1.9000e+02,1.0000e+00,2.5850e+01,-1.5970e+05,-1.5970e+05,-3.7962e-01,-1.5970e+05,1.2057e-01,7.2764e+00,1.5217e+05,2.7349e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
1.9100e+02,2.0000e+00,2.5916e+01,-1.5954e+05,-1.5954e+05,-3.8162e-01,-1.5954e+05,1.2068e-01,7.2894e+00,1.5216e+05,2.7418e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
1.9200e+02,1.0000e+00,2.6016e+01,-1.5948e+05,-1.5948e+05,-3.8362e-01,-1.5948e+05,1.2070e-01,7.2914e+00,1.5201e+05,2.7459e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.9193e+01
1.9300e+02,2.0000e+00,2.6081e+01,-1.5939e+05,-1.5939e+05,-3.8561e-01,-1.5939e+05,1.2072e-01,7.2934e+00,1.5195e+05,2.7542e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01
1.9400e+02,1.0000e+00,2.6181e+01,-1.5936e+05,-1.5937e+05,-3.8761e-01,-1.5937e+05,1.2073e-01,7.2954e+00,1.5185e+05,2.7576e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
1.9500e+02,1.0000e+00,2.6280e+01,-1.5935e+05,-1.5936e+05,-3.8961e-01,-1.5936e+05,1.2075e-01,7.2974e+00,1.5183e+05,2.7617e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
1.9600e+02,2.0000e+00,2.6344e+01,-1.5932e+05,-1.5932e+05,-3.9161e-01,-1.5932e+05,1.2076e-01,7.2994e+00,1.5182e+05,2.7692e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
1.9700e+02,2.0000e+00,2.6408e+01,-1.5929e+05,-1.5930e+05,-3.9361e-01,-1.5930e+05,1.2078e-01,7.3014e+00,1.5179e+05,2.7775e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01
1.9800e+02,2.0000e+00,2.6471e+01,-1.5924e+05,-1.5924e+05,-3.9560e-01,-1.5924e+05,1.2080e-01,7.3034e+00,1.5176e+05,2.7856e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
1.9900e+02,1.0000e+00,2.6569e+01,-1.5922e+05,-1.5923e+05,-3.9760e-01,-1.5923e+05,1.2081e-01,7.3053e+00,1.5171e+05,2.7891e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01
2.0000e+02,1.0000e+00,2.6667e+01,-1.5912e+05,-1.5913e+05,-3.9960e-01,-1.5913e+05,1.2083e-01,7.3074e+00,1.5169e+05,2.7932e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.9398e+01
2.0100e+02,1.0000e+00,2.6764e+01,-1.5909e+05,-1.5910e+05,-4.0160e-01,-1.5910e+05,1.2085e-01,7.3094e+00,1.5159e+05,2.7967e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.0200e+02,1.0000e+00,2.6862e+01,-1.5908e+05,-1.5909e+05,-4.0360e-01,-1.5909e+05,1.2030e-01,7.2434e+00,1.5156e+05,2.8007e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.8516e+01
2.0300e+02,1.0000e+00,2.6959e+01,-1.5905e+05,-1.5906e+05,-4.0559e-01,-1.5906e+05,1.2088e-01,7.3133e+00,1.5155e+05,2.8042e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.9846e+01
2.0400e+02,1.0000e+00,2.7056e+01,-1.5903e+05,-1.5904e+05,-4.0759e-01,-1.5904e+05,1.2090e-01,7.3153e+00,1.5152e+05,2.8076e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
2.0500e+02,1.0000e+00,2.7152e+01,-1.5901e+05,-1.5902e+05,-4.0959e-01,-1.5902e+05,1.2091e-01,7.3173e+00,1.5150e+05,2.8111e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
2.0600e+02,1.0000e+00,2.7249e+01,-1.5888e+05,-1.5889e+05,-4.1159e-01,-1.5889e+05,1.2093e-01,7.3193e+00,1.5148e+05,2.8152e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
2.0700e+02,2.0000e+00,2.7309e+01,-1.5888e+05,-1.5889e+05,-4.1359e-01,-1.5889e+05,1.1224e-01,6.3057e+00,1.5135e+05,2.8227e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.8109e+01
