niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0400e+02,2.0000e+00,1.6966e+01,-5.3251e+05,-5.3252e+05,-2.0779e-01,-5.3252e+05,1.1923e-01,7.1153e+00,5.1505e+05,6.1663e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
1.0500e+02,1.0000e+00,1.7101e+01,-5.3250e+05,-5.3251e+05,-2.0979e-01,-5.3251e+05,1.1924e-01,7.1158e+00,5.1503e+05,6.1756e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01
1.0600e+02,1.0000e+00,1.7236e+01,-5.3247e+05,-5.3247e+05,-2.1179e-01,-5.3247e+05,1.1927e-01,7.1195e+00,5.1503e+05,6.1849e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
1.0700e+02,1.0000e+00,1.7370e+01,-5.3219e+05,-5.3220e+05,-2.1379e-01,-5.3220e+05,1.1928e-01,7.1215e+00,5.1499e+05,6.1960e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
1.0800e+02,1.0000e+00,1.7504e+01,-5.3219e+05,-5.3220e+05,-2.1578e-01,-5.3220e+05,1.1728e-01,6.8844e+00,5.1472e+05,6.2058e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
1.0900e+02,1.0000e+00,1.7638e+01,-5.3215e+05,-5.3216e+05,-2.1778e-01,-5.3216e+05,1.1932e-01,7.1256e+00,5.1471e+05,6.2168e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
1.1000e+02,1.0000e+00,1.7771e+01,-5.3214e+05,-5.3215e+05,-2.1978e-01,-5.3215e+05,1.1915e-01,7.1054e+00,5.1467e+05,6.2262e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
1.1100e+02,1.0000e+00,1.7903e+01,-5.3208e+05,-5.3209e+05,-2.2178e-01,-5.3209e+05,1.1935e-01,7.1295e+00,5.1467e+05,6.2372e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
1.1200e+02,2.0000e+00,1.8006e+01,-5.3198e+05,-5.3199e+05,-2.2378e-01,-5.3199e+05,1.1937e-01,7.1315e+00,5.1461e+05,6.2561e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
1.1300e+02,1.0000e+00,1.8138e+01,-5.3184e+05,-5.3184e+05,-2.2577e-01,-5.3184e+05,1.1939e-01,7.1335e+00,5.1451e+05,6.2675e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.9227e+01
1.1400e+02,1.0000e+00,1.8269e+01,-5.3183e+05,-5.3184e+05,-2.2777e-01,-5.3184e+05,1.1925e-01,7.1173e+00,5.1436e+05,6.2769e+03,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.7144e+01
1.1500e+02,1.0000e+00,1.8400e+01,-5.3174e+05,-5.3175e+05,-2.2977e-01,-5.3175e+05,1.1942e-01,7.1375e+00,5.1435e+05,6.2862e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
1.1600e+02,1.0000e+00,1.8530e+01,-5.3174e+05,-5.3174e+05,-2.3177e-01,-5.3174e+05,1.1900e-01,7.0878e+00,5.1426e+05,6.2975e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
1.1700e+02,1.0000e+00,1.8660e+01,-5.3165e+05,-5.3165e+05,-2.3377e-01,-5.3165e+05,1.1945e-01,7.1415e+00,5.1426e+05,6.3085e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
1.1800e+02,1.0000e+00,1.8790e+01,-5.3159e+05,-5.3159e+05,-2.3576e-01,-5.3159e+05,1.1947e-01,7.1435e+00,5.1417e+05,6.3194e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
1.1900e+02,1.0000e+00,1.8919e+01,-5.3155e+05,-5.3156e+05,-2.3776e-01,-5.3156e+05,1.1949e-01,7.1455e+00,5.1411e+05,6.3289e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
1.2000e+02,2.0000e+00,1.9017e+01,-5.3147e+05,-5.3148e+05,-2.3976e-01,-5.3148e+05,1.1950e-01,7.1475e+00,5.1408e+05,6.3494e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
1.2100e+02,3.0000e+00,1.9085e+01,-5.3135e+05,-5.3136e+05,-2.4176e-01,-5.3136e+05,1.1952e-01,7.1495e+00,5.1400e+05,6.3790e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
1.2200e+02,1.0000e+00,1.9213e+01,-5.3128e+05,-5.3129e+05,-2.4376e-01,-5.3129e+05,1.1954e-01,7.1515e+00,5.1387e+05,6.3901e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
1.2300e+02,1.0000e+00,1.9340e+01,-5.3126e+05,-5.3127e+05,-2.4575e-01,-5.3127e+05,1.1955e-01,7.1535e+00,5.1380e+05,6.3996e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
1.2400e+02,2.0000e+00,1.9436e+01,-5.3125e+05,-5.3126e+05,-2.4775e-01,-5.3126e+05,1.1935e-01,7.1292e+00,5.1378e+05,6.4200e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
1.2500e+02,2.0000e+00,1.9531e+01,-5.3056e+05,-5.3056e+05,-2.4975e-01,-5.3056e+05,1.1959e-01,7.1575e+00,5.1378e+05,6.4404e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
1.2600e+02,1.0000e+00,1.9657e+01,-5.3052e+05,-5.3053e+05,-2.5175e-01,-5.3053e+05,1.1960e-01,7.1595e+00,5.1308e+05,6.4517e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
1.2700e+02,2.0000e+00,1.9751e+01,-5.3046e+05,-5.3046e+05,-2.5375e-01,-5.3046e+05,1.1962e-01,7.1615e+00,5.1305e+05,6.4741e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
1.2800e+02,1.0000e+00,1.9876e+01,-5.3024e+05,-5.3024e+05,-2.5574e-01,-5.3024e+05,1.1964e-01,7.1635e+00,5.1298e+05,6.4851e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
1.2900e+02,1.0000e+00,2.0000e+01,-5.3012e+05,-5.3012e+05,-2.5774e-01,-5.3012e+05,1.1965e-01,7.1655e+00,5.1276e+05,6.4962e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
1.3000e+02,1.0000e+00,2.0124e+01,-5.3002e+05,-5.3002e+05,-2.5974e-01,-5.3002e+05,1.1967e-01,7.1675e+00,5.1264e+05,6.5056e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
1.3100e+02,1.0000e+00,2.0247e+01,-5.2945e+05,-5.2946e+05,-2.6174e-01,-5.2946e+05,1.1969e-01,7.1695e+00,5.1254e+05,6.5167e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
1.3200e+02,1.0000e+00,2.0370e+01,-5.2925e+05,-5.2926e+05,-2.6374e-01,-5.2926e+05,1.1970e-01,7.1715e+00,5.1197e+05,6.5279e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
1.3300e+02,2.0000e+00,2.0462e+01,-5.2912e+05,-5.2913e+05,-2.6573e-01,-5.2913e+05,1.1972e-01,7.1735e+00,5.1177e+05,6.5506e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
1.3400e+02,1.0000e+00,2.0584e+01,-5.2825e+05,-5.2826e+05,-2.6773e-01,-5.2826e+05,1.1974e-01,7.1755e+00,5.1165e+05,6.5617e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
1.3500e+02,1.0000e+00,2.0706e+01,-5.2824e+05,-5.2824e+05,-2.6973e-01,-5.2824e+05,1.1975e-01,7.1771e+00,5.1077e+05,6.5729e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
1.3600e+02,1.0000e+00,2.0827e+01,-5.2819e+05,-5.2820e+05,-2.7173e-01,-5.2820e+05,1.1977e-01,7.1795e+00,5.1076e+05,6.5822e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
1.3700e+02,2.0000e+00,2.0916e+01,-5.2798e+05,-5.2799e+05,-2.7373e-01,-5.2799e+05,1.1979e-01,7.1815e+00,5.1072e+05,6.6013e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
1.3800e+02,1.0000e+00,2.1037e+01,-5.2788e+05,-5.2789e+05,-2.7572e-01,-5.2789e+05,1.1980e-01,7.1835e+00,5.1050e+05,6.6123e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
1.3900e+02,1.0000e+00,2.1157e+01,-5.2788e+05,-5.2789e+05,-2.7772e-01,-5.2789e+05,1.1045e-01,6.1059e+00,5.1041e+05,6.6233e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
1.4000e+02,1.0000e+00,2.1277e+01,-5.2783e+05,-5.2783e+05,-2.7972e-01,-5.2783e+05,1.1984e-01,7.1875e+00,5.1040e+05,6.6328e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.6687e+01
1.4100e+02,2.0000e+00,2.1364e+01,-5.2742e+05,-5.2743e+05,-2.8172e-01,-5.2743e+05,1.1985e-01,7.1895e+00,5.1035e+05,6.6514e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
1.4200e+02,1.0000e+00,2.1483e+01,-5.2740e+05,-5.2740e+05,-2.8372e-01,-5.2740e+05,1.1987e-01,7.1914e+00,5.0995e+05,6.6608e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
1.4300e+02,1.0000e+00,2.1601e+01,-5.2713e+05,-5.2714e+05,-2.8571e-01,-5.2714e+05,1.1989e-01,7.1935e+00,5.0992e+05,6.6700e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
1.4400e+02,1.0000e+00,2.1719e+01,-5.2711e+05,-5.2712e+05,-2.8771e-01,-5.2712e+05,1.1990e-01,7.1955e+00,5.0966e+05,6.6793e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
1.4500e+02,1.0000e+00,2.1837e+01,-5.2645e+05,-5.2646e+05,-2.8971e-01,-5.2646e+05,1.1992e-01,7.1975e+00,5.0963e+05,6.6885e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
1.4600e+02,1.0000e+00,2.1955e+01,-5.2621e+05,-5.2622e+05,-2.9171e-01,-5.2622e+05,1.1994e-01,7.1995e+00,5.0897e+05,6.6978e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
1.4700e+02,1.0000e+00,2.2072e+01,-5.2574e+05,-5.2575e+05,-2.9371e-01,-5.2575e+05,1.1995e-01,7.2015e+00,5.0873e+05,6.7088e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01
1.4800e+02,1.0000e+00,2.2189e+01,-5.2561e+05,-5.2562e+05,-2.9570e-01,-5.2562e+05,1.1997e-01,7.2034e+00,5.0827e+05,6.7180e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.8113e+01
1.4900e+02,1.0000e+00,2.2305e+01,-5.2561e+05,-5.2562e+05,-2.9770e-01,-5.2562e+05,1.1870e-01,7.0518e+00,5.0813e+05,6.7274e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
1.5000e+02,1.0000e+00,2.2422e+01,-5.2537e+05,-5.2537e+05,-2.9970e-01,-5.2537e+05,1.2000e-01,7.2075e+00,5.0813e+05,6.7384e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.7541e+01
1.5100e+02,1.0000e+00,2.2537e+01,-5.2511e+05,-5.2511e+05,-3.0170e-01,-5.2511e+05,1.2002e-01,7.2095e+00,5.0789e+05,6.7477e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01
1.5200e+02,1.0000e+00,2.2653e+01,-5.2506e+05,-5.2506e+05,-3.0370e-01,-5.2506e+05,1.2004e-01,7.2115e+00,5.0763e+05,6.7589e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.6717e+01
1.5300e+02,1.0000e+00,2.2768e+01,-5.2461e+05,-5.2462e+05,-3.0569e-01,-5.2462e+05,1.2005e-01,7.2134e+00,5.0758e+05,6.7701e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.5189e+01
1.5400e+02,1.0000e+00,2.2883e+01,-5.2459e+05,-5.2460e+05,-3.0769e-01,-5.2460e+05,1.2007e-01,7.2154e+00,5.0714e+05,6.7812e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
1.5500e+02,1.0000e+00,2.2997e+01,-5.2445e+05,-5.2446e+05,-3.0969e-01,-5.2446e+05,1.2009e-01,7.2174e+00,5.0712e+05,6.7923e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.5334e+01
1.5600e+02,1.0000e+00,2.3111e+01,-5.2435e+05,-5.2436e+05,-3.1169e-01,-5.2436e+05,1.2010e-01,7.2195e+00,5.0698e+05,6.8018e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
1.5700e+02,1.0000e+00,2.3225e+01,-5.2413e+05,-5.2414e+05,-3.1369e-01,-5.2414e+05,1.2012e-01,7.2214e+00,5.0687e+05,6.8128e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.9193e+01
1.5800e+02,1.0000e+00,2.3338e+01,-5.2393e+05,-5.2394e+05,-3.1568e-01,-5.2394e+05,1.2014e-01,7.2234e+00,5.0666e+05,6.8219e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
1.5900e+02,1.0000e+00,2.3451e+01,-5.2371e+05,-5.2372e+05,-3.1768e-01,-5.2372e+05,1.2015e-01,7.2255e+00,5.0646e+05,6.8334e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
1.6000e+02,1.0000e+00,2.3564e+01,-5.2364e+05,-5.2365e+05,-3.1968e-01,-5.2365e+05,1.2017e-01,7.2274e+00,5.0623e+05,6.8428e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01
1.6100e+02,2.0000e+00,2.3642e+01,-5.2355e+05,-5.2356e+05,-3.2168e-01,-5.2356e+05,1.2019e-01,7.2294e+00,5.0616e+05,6.8637e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01
1.6200e+02,1.0000e+00,2.3754e+01,-5.2345e+05,-5.2346e+05,-3.2368e-01,-5.2346e+05,1.2020e-01,7.2314e+00,5.0607e+05,6.8730e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
1.6300e+02,1.0000e+00,2.3865e+01,-5.2334e+05,-5.2335e+05,-3.2567e-01,-5.2335e+05,1.2022e-01,7.2334e+00,5.0597e+05,6.8823e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
1.6400e+02,1.0000e+00,2.3977e+01,-5.2327e+05,-5.2327e+05,-3.2767e-01,-5.2327e+05,1.2023e-01,7.2354e+00,5.0586e+05,6.8933e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
1.6500e+02,1.0000e+00,2.4088e+01,-5.2324e+05,-5.2325e+05,-3.2967e-01,-5.2325e+05,1.2025e-01,7.2374e+00,5.0579e+05,6.9043e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.8615e+01
1.6600e+02,1.0000e+00,2.4198e+01,-5.2318e+05,-5.2319e+05,-3.3167e-01,-5.2319e+05,1.2027e-01,7.2394e+00,5.0576e+05,6.9138e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01
1.6700e+02,1.0000e+00,2.4309e+01,-5.2281e+05,-5.2282e+05,-3.3367e-01,-5.2282e+05,1.2028e-01,7.2414e+00,5.0570e+05,6.9249e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
1.6800e+02,1.0000e+00,2.4419e+01,-5.2247e+05,-5.2248e+05,-3.3566e-01,-5.2248e+05,1.2030e-01,7.2434e+00,5.0533e+05,6.9342e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.6364e+01
1.6900e+02,2.0000e+00,2.4493e+01,-5.2242e+05,-5.2243e+05,-3.3766e-01,-5.2243e+05,1.2032e-01,7.2454e+00,5.0500e+05,6.9550e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01
1.7000e+02,1.0000e+00,2.4602e+01,-5.2227e+05,-5.2228e+05,-3.3966e-01,-5.2228e+05,1.2033e-01,7.2474e+00,5.0494e+05,6.9661e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.7104e+01
1.7100e+02,1.0000e+00,2.4711e+01,-5.2198e+05,-5.2199e+05,-3.4166e-01,-5.2199e+05,1.2035e-01,7.2494e+00,5.0479e+05,6.9773e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.5499e+01
1.7200e+02,5.0000e+00,2.4677e+01,-5.2175e+05,-5.2176e+05,-3.4366e-01,-5.2176e+05,1.2037e-01,7.2514e+00,5.0450e+05,7.0315e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.9846e+01
1.7300e+02,1.0000e+00,2.4785e+01,-5.2162e+05,-5.2163e+05,-3.4565e-01,-5.2163e+05,1.2038e-01,7.2534e+00,5.0428e+05,7.0409e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
1.7400e+02,1.0000e+00,2.4893e+01,-5.2129e+05,-5.2129e+05,-3.4765e-01,-5.2129e+05,1.2040e-01,7.2554e+00,5.0415e+05,7.0502e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
1.7500e+02,1.0000e+00,2.5000e+01,-5.2124e+05,-5.2125e+05,-3.4965e-01,-5.2125e+05,1.2042e-01,7.2574e+00,5.0381e+05,7.0614e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
1.7600e+02,1.0000e+00,2.5107e+01,-5.2109e+05,-5.2110e+05,-3.5165e-01,-5.2110e+05,1.2043e-01,7.2594e+00,5.0376e+05,7.0723e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
1.7700e+02,2.0000e+00,2.5178e+01,-5.2101e+05,-5.2101e+05,-3.5365e-01,-5.2101e+05,1.2045e-01,7.2614e+00,5.0361e+05,7.0913e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01
1.7800e+02,1.0000e+00,2.5284e+01,-5.2087e+05,-5.2088e+05,-3.5564e-01,-5.2088e+05,1.2047e-01,7.2634e+00,5.0353e+05,7.1006e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
1.7900e+02,1.0000e+00,2.5390e+01,-5.2070e+05,-5.2071e+05,-3.5764e-01,-5.2071e+05,1.2048e-01,7.2654e+00,5.0339e+05,7.1116e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.8516e+01
1.8000e+02,1.0000e+00,2.5496e+01,-5.2042e+05,-5.2043e+05,-3.5964e-01,-5.2043e+05,1.2050e-01,7.2674e+00,5.0322e+05,7.1209e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
1.8100e+02,6.0000e+00,2.5421e+01,-5.2022e+05,-5.2023e+05,-3.6164e-01,-5.2023e+05,1.2052e-01,7.2694e+00,5.0295e+05,7.1784e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01
1.8200e+02,1.0000e+00,2.5526e+01,-5.2012e+05,-5.2013e+05,-3.6364e-01,-5.2013e+05,1.2053e-01,7.2714e+00,5.0274e+05,7.1877e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
1.8300e+02,1.0000e+00,2.5630e+01,-5.1994e+05,-5.1995e+05,-3.6563e-01,-5.1995e+05,1.2055e-01,7.2734e+00,5.0264e+05,7.1969e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.9398e+01
1.8400e+02,1.0000e+00,2.5734e+01,-5.1941e+05,-5.1942e+05,-3.6763e-01,-5.1942e+05,1.2057e-01,7.2754e+00,5.0246e+05,7.2061e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
1.8500e+02,1.0000e+00,2.5838e+01,-5.1891e+05,-5.1892e+05,-3.6963e-01,-5.1892e+05,1.2058e-01,7.2774e+00,5.0194e+05,7.2153e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
1.8600e+02,3.0000e+00,2.5869e+01,-5.1854e+05,-5.1855e+05,-3.7163e-01,-5.1855e+05,1.2060e-01,7.2794e+00,5.0144e+05,7.2450e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.6177e+01
1.8700e+02,1.0000e+00,2.5972e+01,-5.1790e+05,-5.1791e+05,-3.7363e-01,-5.1791e+05,1.2062e-01,7.2814e+00,5.0106e+05,7.2560e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
1.8800e+02,2.0000e+00,2.6039e+01,-5.1790e+05,-5.1791e+05,-3.7562e-01,-5.1791e+05,1.1124e-01,6.1937e+00,5.0043e+05,7.2745e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
1.8900e+02,1.0000e+00,2.6141e+01,-5.1758e+05,-5.1759e+05,-3.7762e-01,-5.1759e+05,1.2065e-01,7.2854e+00,5.0043e+05,7.2839e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
1.9000e+02,1.0000e+00,2.6243e+01,-5.1755e+05,-5.1755e+05,-3.7962e-01,-5.1755e+05,1.2067e-01,7.2874e+00,5.0010e+05,7.2932e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01
1.9100e+02,1.0000e+00,2.6345e+01,-5.1689e+05,-5.1690e+05,-3.8162e-01,-5.1690e+05,1.2068e-01,7.2894e+00,5.0007e+05,7.3043e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
1.9200e+02,2.0000e+00,2.6410e+01,-5.1684e+05,-5.1685e+05,-3.8362e-01,-5.1685e+05,1.2070e-01,7.2914e+00,4.9941e+05,7.3249e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
1.9300e+02,1.0000e+00,2.6511e+01,-5.1644e+05,-5.1644e+05,-3.8561e-01,-5.1644e+05,1.2072e-01,7.2934e+00,4.9937e+05,7.3341e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
1.9400e+02,1.0000e+00,2.6612e+01,-5.1643e+05,-5.1644e+05,-3.8761e-01,-5.1644e+05,1.2005e-01,7.2134e+00,4.9896e+05,7.3433e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
1.9500e+02,1.0000e+00,2.6712e+01,-5.1615e+05,-5.1615e+05,-3.8961e-01,-5.1615e+05,1.2075e-01,7.2974e+00,4.9896e+05,7.3525e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
1.9600e+02,2.0000e+00,2.6776e+01,-5.1601e+05,-5.1602e+05,-3.9161e-01,-5.1602e+05,1.2076e-01,7.2994e+00,4.9867e+05,7.3727e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
1.9700e+02,1.0000e+00,2.6876e+01,-5.1593e+05,-5.1594e+05,-3.9361e-01,-5.1594e+05,1.2078e-01,7.3014e+00,4.9854e+05,7.3840e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
1.9800e+02,1.0000e+00,2.6975e+01,-5.1588e+05,-5.1589e+05,-3.9560e-01,-5.1589e+05,1.2080e-01,7.3034e+00,4.9846e+05,7.3931e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
1.9900e+02,1.0000e+00,2.7075e+01,-5.1569e+05,-5.1570e+05,-3.9760e-01,-5.1570e+05,1.2081e-01,7.3054e+00,4.9840e+05,7.4024e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.0000e+02,2.0000e+00,2.7137e+01,-5.1555e+05,-5.1556e+05,-3.9960e-01,-5.1556e+05,1.2083e-01,7.3073e+00,4.9821e+05,7.4209e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.5931e+01
2.0100e+02,1.0000e+00,2.7236e+01,-5.1553e+05,-5.1554e+05,-4.0160e-01,-5.1554e+05,1.2085e-01,7.3094e+00,4.9807e+05,7.4320e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.0200e+02,2.0000e+00,2.7297e+01,-5.1535e+05,-5.1536e+05,-4.0360e-01,-5.1536e+05,1.2086e-01,7.3113e+00,4.9805e+05,7.4546e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01
2.0300e+02,1.0000e+00,2.7395e+01,-5.1525e+05,-5.1526e+05,-4.0559e-01,-5.1526e+05,1.2088e-01,7.3133e+00,4.9788e+05,7.4639e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
2.0400e+02,1.0000e+00,2.7493e+01,-5.1499e+05,-5.1500e+05,-4.0759e-01,-5.1500e+05,1.2090e-01,7.3154e+00,4.9777e+05,7.4749e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.7800e+01
2.0500e+02,2.0000e+00,2.7554e+01,-5.1496e+05,-5.1497e+05,-4.0959e-01,-5.1497e+05,1.2091e-01,7.3173e+00,4.9752e+05,7.4954e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.7001e+01
2.0600e+02,2.0000e+00,2.7614e+01,-5.1466e+05,-5.1467e+05,-4.1159e-01,-5.1467e+05,1.2093e-01,7.3193e+00,4.9749e+05,7.5177e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01
2.0700e+02,2.0000e+00,2.7674e+01,-5.1453e+05,-5.1454e+05,-4.1359e-01,-5.1454e+05,1.2095e-01,7.3214e+00,4.9718e+05,7.5397e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
